dates,nzd0396-0000,nzd0396-0001,nzd0396-0002,nzd0396-0003,nzd0396-0004,nzd0396-0005,nzd0396-0006,nzd0396-0007,nzd0396-0008,nzd0396-0009,nzd0396-0010,nzd0396-0011
2024-01-06 19:36:42+00:00,164.1984477412032,152.62737347404388,,149.70238550606862,155.19644189738773,154.10063493152535,157.08381006378318,148.0149855781171,155.0403509246164,151.4741033677034,149.12481270327103,
2024-01-11 19:39:00+00:00,169.65488338703477,143.92287540194286,137.96585350305085,140.56966360238332,,,,154.94346736366523,146.8291998792496,140.74420644780506,149.7245059033802,149.26942077824256
2024-01-12 22:07:54+00:00,152.25693862951726,139.09147625162902,139.1533493760452,146.39205827691444,152.64846840452157,151.4633650115601,149.86156865829116,148.22388689136736,145.55908816497782,146.1094302715527,145.17043689983416,142.2655837290415
2024-01-20 22:07:19+00:00,151.61017209279944,139.85817577475024,139.19618630526423,144.35470974283527,148.90255326945888,148.9966582141238,150.14927325304004,146.06815123236646,143.23300995821438,142.35650708916785,142.24620778622312,141.50732407645435
2024-02-13 22:07:29+00:00,145.7221157323965,139.20826516607764,139.06186666692815,143.17127999954224,144.65733361466005,144.6964455290936,149.4284877904645,147.42115097761229,144.28069921283821,142.78691873170487,150.6920758782801,149.5091814860259
2024-02-21 22:07:17+00:00,145.48377481306625,139.23664377761781,140.4688993167911,145.79168089582268,149.22589754783476,147.8798317827904,145.37021868541956,142.7075165516862,141.1057861918589,141.49535105883007,145.0072815601815,141.94955796874737
2024-02-29 22:07:23+00:00,145.6165145237041,135.53158687918335,139.1891055341264,140.72096738806417,146.4849299181217,151.63184000668574,147.66465471680752,142.3950632289923,135.66607409126235,136.6310808386298,142.97041641661806,145.29785134752623
2024-04-17 22:07:03+00:00,144.57399125838484,136.21955076836403,135.38135781961222,140.8009784518612,142.1552139763935,146.04827234366286,147.798086404972,144.67553787214428,140.93218346281242,138.69533879014674,135.6985708998869,132.97396317447496
2024-04-25 22:07:04+00:00,139.1171420018304,129.0353769627873,132.1688928851478,138.02816311762288,137.36829574085152,141.51500504640632,144.2699900147381,140.6879447590398,138.56244871906256,,,
2024-05-03 22:06:49+00:00,140.89363747540966,137.9190770975304,140.06226510346153,136.23632797708663,135.08531523137356,137.64529129726657,134.92498130513852,137.3288480677069,134.86495637887018,138.8341103034801,137.80456227826883,136.16204732008828
2024-05-11 22:06:51+00:00,147.97663990000228,131.80759514730363,132.5005691599975,139.99790759950866,139.37120556145834,142.62649709235103,145.63259956285475,140.084877689214,134.4854896540331,137.83869889993997,136.01493043753976,133.50062233170942
2024-05-27 22:06:40+00:00,138.16569511907113,136.30769870950544,135.96769589343194,137.32963920527675,137.1499673190313,142.23730774599068,143.87016286294502,143.18969965169362,139.8160659377118,132.42071625557966,132.24347992685225,135.90103064844175
2024-06-04 22:06:35+00:00,140.13774903755942,142.8363850964036,139.4822496998591,137.67152685575851,142.45519696533088,145.36522395669408,147.44881932574748,144.0774112666495,139.87642754033,140.55133117158047,136.2862484672368,125.73690861245686
2024-06-20 22:06:18+00:00,142.2145942368444,141.5208925058036,135.9709312001504,137.8185624389081,143.5246944094618,152.53664517981764,152.8512658113628,151.13840290479905,142.95342999428198,139.8953647336295,127.3756916704029,124.63131259697731
2024-06-28 22:06:31+00:00,141.30840644201197,123.36517038584456,129.9156298812048,137.15074874967618,141.79836055572744,139.8993420301587,144.4325359879302,149.3968409924497,141.3997657866699,138.34278454218713,136.54257398068484,137.18041803480045
2024-07-06 22:06:56+00:00,139.8985000682914,130.70837441653822,134.9709958360179,141.36055429323758,149.72139971205291,142.21744199227686,141.645549018074,146.03816566851188,136.73168307831784,131.44077814352156,133.16275852452247,127.82406928938362
