dates,satname,nzd0444-0000,nzd0444-0001,nzd0444-0002,nzd0444-0003,nzd0444-0004,nzd0444-0005,nzd0444-0006,nzd0444-0007,nzd0444-0008,nzd0444-0009,nzd0444-0010,nzd0444-0011,nzd0444-0012,nzd0444-0013,nzd0444-0014,nzd0444-0015,nzd0444-0016,nzd0444-0017,nzd0444-0018,nzd0444-0019,nzd0444-0020,nzd0444-0021,nzd0444-0022,nzd0444-0023,nzd0444-0024,nzd0444-0025,nzd0444-0026,nzd0444-0027,nzd0444-0028,nzd0444-0029,nzd0444-0030,nzd0444-0031,nzd0444-0032,nzd0444-0033,nzd0444-0034,nzd0444-0035,nzd0444-0036,nzd0444-0037,nzd0444-0038
2014-05-14 22:19:32+00:00,L8,349.27,344.09,339.36,344.22,337.74,329.65,336.67,332.11,336.95,332.05,331.29,344.23,352.99,354.97,347.17,338.79,336.96,336.55,337.18,336.86,348.08,354.27,351.82,349.84,351.06,355.60,374.03,383.21,396.22,408.07,395.16,381.62,369.66,362.67,355.55,367.74,365.35,356.85,356.76
2014-05-22 22:17:21+00:00,L7,,,,,,,,,,,,,,,,,,,,,,484.81,,,,,,,,314.86,,,,,,124.28,,,
2014-05-29 22:23:33+00:00,L7,,,,,,337.03,336.04,341.34,329.96,331.46,333.87,344.44,355.88,358.19,345.11,337.49,,,,,367.63,359.57,361.61,350.33,353.23,362.69,383.46,389.81,387.49,403.61,,,,,370.09,387.10,386.56,379.22,370.51
2014-05-30 22:19:34+00:00,L8,352.14,341.27,341.22,348.62,339.80,338.36,338.11,347.49,336.06,332.57,333.09,343.03,359.46,361.24,357.39,353.47,351.40,348.50,356.84,361.68,364.05,362.15,361.44,362.56,363.17,370.38,384.28,402.85,410.06,409.59,392.87,384.24,383.68,373.40,385.02,387.60,387.99,375.57,367.02
2014-07-01 22:19:46+00:00,L8,356.54,345.36,350.75,345.67,340.08,339.11,345.39,341.01,340.36,336.99,341.81,350.67,355.28,359.99,348.84,348.59,345.90,343.60,338.82,341.70,350.57,344.58,349.48,347.81,343.60,346.39,367.35,394.39,408.19,410.36,391.41,383.40,,370.92,369.27,367.26,355.33,313.94,306.57
2014-07-16 22:23:41+00:00,L7,378.96,375.85,377.08,,,,,,,362.04,368.41,371.80,379.15,377.07,365.61,356.22,349.87,343.68,336.07,,,,,358.37,360.63,369.45,396.75,,,420.30,399.94,381.76,370.67,354.09,,,,316.76,328.43
2014-07-17 22:20:15+00:00,L8,381.28,385.32,382.78,381.90,369.49,362.30,362.90,365.23,365.81,361.29,363.73,371.20,380.43,387.59,370.94,362.99,356.18,355.31,350.27,359.16,364.08,366.77,365.18,364.57,374.54,382.85,394.83,397.74,421.96,430.01,410.30,391.98,376.71,362.15,364.89,366.09,358.70,345.87,352.49
2014-07-25 22:17:35+00:00,L7,,,360.69,361.05,350.41,344.29,343.01,347.57,348.03,346.89,349.21,355.12,366.44,,,,,,331.80,334.11,349.14,350.34,358.65,360.87,355.94,364.61,386.62,,,,,,358.01,350.10,351.95,354.13,342.21,321.82,296.02
2014-08-02 22:19:58+00:00,L8,372.37,345.24,349.24,346.02,332.87,335.28,337.01,331.07,333.67,330.60,330.16,332.35,341.27,343.65,339.95,331.88,321.63,323.00,336.00,349.10,356.99,354.21,355.99,353.41,358.47,362.86,361.31,368.90,392.71,389.91,368.83,364.67,345.21,348.42,343.28,354.38,351.85,333.83,343.75
2014-08-17 22:23:48+00:00,L7,,356.35,355.38,363.08,362.55,350.07,348.96,343.36,,,,,,346.64,342.50,336.13,343.46,356.18,354.97,355.11,362.57,368.06,361.35,,,,,375.00,385.51,405.81,391.90,382.71,372.70,363.06,363.62,372.85,369.68,,
2014-08-26 22:17:35+00:00,L7,344.48,340.19,347.50,346.10,342.59,332.31,329.34,329.21,337.75,,,,,,334.47,329.84,326.26,326.96,335.02,347.99,357.00,362.21,353.11,,,,,,384.29,402.97,390.22,382.83,371.00,358.62,359.27,368.87,365.62,,
2014-09-03 22:20:30+00:00,L8,357.77,346.84,347.16,341.97,330.75,333.53,332.42,334.83,327.43,333.47,333.14,339.13,347.88,352.76,343.97,336.45,344.29,343.69,349.32,350.63,357.52,,,,,,,,,,,,,,,,,,
2014-10-21 22:20:37+00:00,L8,325.17,322.09,318.00,318.89,314.51,315.56,315.41,317.92,314.80,315.88,320.41,323.29,334.64,341.20,336.00,328.56,330.29,332.05,343.01,347.88,349.99,353.51,357.14,350.13,356.23,365.96,381.68,388.82,399.58,397.80,387.40,376.95,372.64,375.21,379.98,385.18,382.62,374.79,373.34
2014-11-06 22:20:37+00:00,L8,333.80,320.68,318.72,317.60,315.45,321.37,320.87,321.01,317.67,316.83,327.00,332.43,345.51,346.44,352.51,347.31,352.79,358.90,361.93,362.23,371.71,373.67,367.74,362.84,358.63,367.37,386.61,389.29,389.92,411.47,394.75,391.22,386.11,385.76,384.59,396.71,402.55,377.94,378.06
2014-12-23 22:24:42+00:00,L7,327.45,315.43,311.76,306.88,299.52,299.20,300.61,308.05,292.35,308.57,,,,,,335.50,332.68,339.18,338.77,344.95,351.04,356.21,358.68,354.77,,,,,388.45,401.51,385.26,388.44,383.06,376.21,377.73,381.48,380.92,368.38,
2014-12-31 22:26:11+00:00,L8,314.24,304.17,299.93,300.77,291.90,281.38,278.91,300.86,290.83,291.87,296.16,307.38,322.73,325.81,319.60,317.19,315.92,311.99,322.27,323.30,329.47,337.68,334.75,332.42,330.56,325.19,336.51,362.49,380.55,374.47,352.50,364.14,353.27,351.69,358.01,374.09,366.30,354.86,344.06
2015-01-24 22:24:46+00:00,L7,334.05,,,,,,,318.76,307.41,310.74,312.23,321.56,337.06,343.41,341.01,344.02,343.44,349.16,,,,371.21,366.12,369.66,365.40,379.51,387.99,402.41,406.53,407.77,399.29,,,,,388.43,396.15,384.64,388.44
2015-02-09 22:24:51+00:00,L7,,,,,,306.90,309.31,316.23,312.14,308.52,312.76,320.26,336.70,341.62,337.35,334.69,,,,,362.08,365.12,361.23,359.37,355.91,359.85,376.12,391.73,402.06,406.06,,,,,373.49,382.03,384.34,375.32,374.72
2015-02-10 22:20:14+00:00,L8,368.41,328.77,321.68,324.41,322.38,313.08,310.56,324.97,318.42,315.07,316.96,323.39,340.55,348.42,344.13,341.15,341.47,343.60,353.68,358.84,362.48,371.29,372.38,370.50,368.29,381.63,389.16,400.60,415.52,421.61,405.32,398.65,389.38,381.08,378.30,384.62,387.54,385.54,390.23
2015-02-17 22:25:59+00:00,L8,334.06,329.71,322.30,315.06,307.21,307.39,310.14,320.83,316.25,302.45,315.10,318.39,338.08,339.25,334.94,333.63,337.53,342.53,356.16,361.17,365.47,370.03,373.42,366.24,369.92,379.40,388.58,391.20,407.31,417.98,406.61,397.13,391.72,386.85,386.02,393.00,401.13,387.95,402.34
2015-02-25 22:25:00+00:00,L7,340.85,329.61,322.35,323.38,316.88,317.58,,,,,,322.77,337.52,343.74,340.47,335.01,334.66,338.95,344.58,355.62,357.33,,,,,378.05,384.93,388.03,396.90,414.75,399.70,393.70,382.84,375.17,,,,,388.65
2015-02-26 22:20:10+00:00,L8,339.64,330.59,329.17,326.15,317.28,318.99,318.50,325.31,319.84,317.75,321.40,328.18,339.22,347.45,342.29,342.22,341.21,347.22,345.80,354.11,364.21,378.53,371.16,378.02,372.45,386.62,389.20,410.58,417.73,421.48,413.96,397.58,393.78,385.11,382.51,388.37,394.35,390.41,400.70
2015-03-13 22:25:06+00:00,L7,,,,,,,316.08,315.85,311.19,311.56,312.12,323.13,337.06,344.91,339.34,334.41,342.20,,,,,365.51,363.55,363.15,358.72,373.57,386.82,393.76,400.96,411.56,,,,,385.89,385.93,388.73,386.98,384.18
2015-03-14 22:19:35+00:00,L8,334.44,326.71,321.53,319.23,320.36,322.03,321.22,325.20,316.25,312.39,319.39,324.27,343.68,348.95,338.63,341.67,345.26,350.27,354.87,353.20,366.75,368.01,368.97,361.96,370.78,379.47,388.95,397.20,408.89,413.83,401.30,389.85,382.86,385.03,386.42,389.73,398.09,386.67,390.10
2015-04-06 22:25:32+00:00,L8,319.15,307.83,314.17,301.23,292.18,296.60,299.93,304.34,283.56,290.78,292.40,304.46,327.74,334.86,321.82,306.43,308.78,316.29,332.14,337.15,341.06,345.34,334.71,341.69,352.67,354.85,374.24,373.54,384.42,388.14,377.63,375.72,356.00,350.47,353.47,368.10,363.22,367.40,364.21
2015-04-15 22:19:22+00:00,L8,342.03,331.69,329.51,337.90,326.55,318.08,323.55,325.03,321.68,318.83,319.40,322.29,341.61,344.62,332.60,337.05,338.72,339.17,345.90,357.37,362.32,362.92,359.48,358.91,365.51,375.33,388.22,397.38,405.76,413.85,403.64,400.67,388.26,383.63,386.44,391.25,388.94,385.77,381.70
2015-05-01 22:19:12+00:00,L8,352.52,346.54,343.29,347.44,336.03,329.58,329.10,328.43,321.72,320.87,,,,,,,,,,,,,,354.69,357.01,362.61,373.06,402.24,405.24,413.49,398.55,391.46,388.62,386.72,381.56,380.23,384.95,375.84,368.49
2015-05-16 22:25:37+00:00,L7,332.00,,,,,,,320.63,315.36,312.37,316.79,319.65,330.90,336.84,323.26,313.56,324.39,329.53,,,,,352.61,359.19,360.33,369.14,370.81,388.93,386.68,392.30,388.98,,,,,371.42,374.42,377.06,378.39
2015-05-24 22:25:14+00:00,L8,349.68,332.18,332.51,332.93,325.93,323.05,323.17,326.25,319.38,318.03,313.48,320.61,330.03,340.52,332.41,333.09,334.02,335.49,345.43,360.97,363.39,359.51,362.02,360.25,361.12,367.80,381.52,400.81,407.92,408.72,403.09,399.22,388.77,380.92,378.16,382.14,380.15,378.64,390.19
2015-05-25 22:19:26+00:00,L7,,,346.06,343.58,331.03,313.38,329.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10 22:19:35+00:00,L7,,331.68,332.04,328.28,320.98,,,,,,,319.00,330.78,329.27,319.79,320.63,326.64,333.06,335.78,343.96,,,,,,357.39,364.00,,,405.28,393.31,385.06,374.54,371.75,368.37,,,,371.30
2015-06-26 22:19:36+00:00,L7,340.50,326.48,328.72,327.80,320.25,322.07,322.11,319.52,318.75,,,,,,338.37,336.89,335.33,335.19,345.54,357.64,371.71,364.79,352.82,,,,,,410.41,419.96,,398.12,392.17,386.21,386.03,389.45,397.76,388.52,
2015-07-03 22:25:50+00:00,L7,337.31,324.72,323.10,317.26,310.18,303.49,304.81,301.94,293.30,,,,,,318.62,313.66,314.60,322.19,318.71,323.37,320.52,331.33,332.07,344.02,,,,379.14,392.86,399.23,,387.58,370.56,368.32,377.85,372.79,375.84,365.35,
2015-07-11 22:25:41+00:00,L8,340.67,331.56,331.88,331.60,324.13,324.38,325.18,323.46,319.01,317.39,319.15,325.41,339.29,347.23,337.89,334.56,333.83,343.44,346.76,360.77,362.90,371.23,366.86,368.84,370.04,381.43,387.01,399.94,409.54,424.57,407.24,407.19,395.66,390.52,394.11,412.71,406.52,399.67,398.50
2015-07-12 22:19:43+00:00,L7,336.31,,,,,,,,312.55,313.64,311.18,319.64,332.83,338.78,332.88,329.49,326.32,331.41,,,,,366.49,364.39,366.93,364.96,386.89,391.36,402.88,418.50,,,,,,,393.65,388.92,396.49
2015-07-28 22:19:44+00:00,L7,357.54,,,,,,,,317.53,314.50,318.91,331.67,340.57,336.29,320.98,319.49,316.23,311.71,,,,,339.89,339.33,334.30,341.31,355.73,372.53,388.82,393.70,,383.65,,,,,351.36,351.19,340.51
2015-08-05 22:20:00+00:00,L8,,,,332.25,325.04,318.93,316.72,319.69,315.69,308.29,322.05,327.21,333.16,341.49,339.31,330.20,325.90,340.37,339.34,343.38,342.00,339.57,347.26,338.58,350.62,368.00,383.71,,,464.95,,,,376.99,,,,,
2015-08-20 22:26:01+00:00,L7,366.26,,,,,,,341.46,340.03,334.09,328.95,333.15,348.00,355.02,349.73,350.03,353.59,348.69,,,,,370.93,368.77,366.95,375.95,385.01,400.79,418.22,420.91,400.95,386.16,,,,,376.77,376.16,366.02
2015-08-21 22:20:09+00:00,L8,,,,,,319.50,319.42,323.73,,,,,,,,356.34,,,343.59,,,351.00,348.93,347.95,348.58,367.60,371.25,387.48,,521.94,,389.36,378.23,368.22,377.32,611.35,619.69,429.44,637.67
2015-08-29 22:19:49+00:00,L7,330.95,,,,,,,318.93,308.71,313.88,315.75,324.91,335.32,340.00,337.81,325.24,323.21,,,,,,344.05,347.60,357.41,363.96,373.64,385.37,390.51,389.44,392.19,,,,,,354.51,349.41,359.99
2015-09-05 22:26:02+00:00,L7,364.26,354.65,349.73,345.31,338.73,331.92,332.15,337.71,333.25,324.52,,,,,343.56,332.85,332.60,325.58,329.90,335.29,344.13,349.59,346.72,350.82,,,,,404.70,404.59,392.27,387.66,377.56,367.94,363.15,353.63,359.91,349.81,
2015-09-06 22:19:50+00:00,L8,365.01,344.56,346.40,346.74,340.70,337.01,336.54,343.77,338.20,330.76,333.43,348.83,357.47,359.68,351.13,339.74,336.77,334.02,338.21,349.13,355.62,362.17,354.99,357.31,361.38,375.13,388.57,405.43,415.23,414.89,407.56,390.27,381.43,376.01,372.09,372.65,370.98,357.57,359.98
2015-09-13 22:26:05+00:00,L8,345.08,339.19,340.72,340.66,332.02,326.16,326.95,326.54,323.88,315.85,321.28,324.98,339.57,341.00,333.38,327.09,323.18,322.03,326.99,334.33,347.72,354.77,356.90,350.78,352.09,362.18,373.10,388.71,388.32,399.25,389.72,379.67,370.27,362.73,358.95,366.39,358.85,356.06,338.26
2015-09-21 22:26:07+00:00,L7,352.53,344.16,344.28,345.15,339.61,332.33,332.93,337.94,327.45,321.87,320.32,,,,,324.60,326.27,324.88,338.79,345.39,356.23,358.60,361.39,360.37,356.91,,,,,405.75,386.59,383.85,367.57,360.22,364.00,371.76,370.42,359.31,364.38
2015-10-07 22:26:13+00:00,L7,,,,,,,311.91,312.11,302.24,297.98,302.40,311.26,323.98,330.41,324.93,314.99,314.99,,,,,339.96,336.52,335.43,343.82,349.68,352.93,369.16,377.24,376.13,369.75,,,,,353.46,358.33,356.46,346.26
2015-10-23 22:26:31+00:00,L7,335.34,322.39,320.88,319.00,314.68,305.04,300.94,312.16,,,,,,328.09,319.90,315.74,318.99,318.23,324.26,331.87,346.80,347.14,353.56,,,,,382.54,381.81,383.91,381.92,374.23,364.66,357.05,366.47,371.07,,,
2015-11-08 22:26:45+00:00,L7,,,,,305.07,304.44,309.44,301.21,294.07,295.51,302.80,315.98,327.55,329.16,321.78,,,,,,338.02,349.02,348.13,347.10,341.54,351.70,372.76,382.76,392.63,,,,,362.25,363.01,374.91,372.58,367.16,373.62
2015-11-17 22:20:44+00:00,L7,350.44,332.11,329.62,328.78,318.49,317.89,310.75,319.43,313.23,310.11,316.08,318.35,,,,,327.86,334.86,335.62,341.88,350.37,349.71,347.71,351.24,352.68,354.74,,,,,390.84,383.69,377.18,374.86,373.96,383.08,386.26,378.08,376.54
2015-12-26 22:27:29+00:00,L7,333.57,334.71,,,,,,,312.35,312.28,318.17,323.50,340.89,341.33,328.42,324.58,322.16,324.09,,,,,352.75,353.92,352.57,355.35,369.57,385.64,391.38,396.62,388.16,385.92,,,,,388.96,377.34,385.98
2016-01-03 22:26:15+00:00,L8,350.29,330.52,328.06,328.95,322.80,318.37,319.73,326.47,316.76,316.83,323.24,328.53,346.62,346.94,341.66,335.26,335.70,337.28,344.99,347.09,351.62,359.14,359.75,357.25,359.05,368.67,378.71,390.78,395.26,406.41,393.72,385.28,386.27,381.99,384.99,389.12,387.74,384.00,388.32
2016-01-04 22:21:27+00:00,L7,335.24,330.01,323.23,319.51,316.91,314.26,320.04,319.73,315.91,313.81,,,,,,330.40,325.03,333.90,338.90,343.15,350.08,356.88,357.45,358.07,,,,,395.69,400.10,386.41,387.15,380.09,376.04,380.38,386.56,381.14,378.67,
2016-01-11 22:27:45+00:00,L7,353.60,346.52,340.65,338.37,331.03,333.16,332.07,336.18,336.59,,,,,,345.53,341.42,334.18,340.54,347.87,352.58,363.09,370.23,367.56,374.02,,,,,407.61,419.88,407.00,397.30,391.43,389.99,388.96,396.91,401.69,,
2016-02-05 22:21:49+00:00,L7,326.23,322.18,314.71,312.18,299.32,298.08,301.86,304.48,293.64,279.50,,,,,,309.98,310.24,313.90,320.59,324.43,324.99,334.63,337.09,337.08,,,,,377.31,366.10,376.20,375.61,367.66,362.34,359.09,367.23,359.54,353.64,
2016-02-12 22:28:02+00:00,L7,354.54,337.34,332.40,335.01,,,,,,,324.90,334.80,345.44,351.99,342.52,331.94,330.38,337.72,340.22,343.58,,,,,360.03,373.39,385.43,394.33,398.39,407.18,393.45,388.32,383.86,,,,,386.72,388.62
2016-02-20 22:26:03+00:00,L8,334.39,326.34,321.18,316.74,310.66,309.69,312.11,315.46,301.18,298.56,310.67,313.53,325.90,332.09,323.47,318.59,327.39,324.78,327.81,329.87,337.56,346.28,345.70,345.38,350.53,354.86,371.70,379.17,387.14,391.17,383.43,375.39,374.09,368.84,371.17,380.47,377.17,359.32,347.01
2016-02-21 22:21:51+00:00,L7,338.53,329.05,321.81,325.60,312.45,313.99,313.27,318.29,305.36,298.69,311.21,,,,,321.96,320.17,317.28,320.15,330.79,331.24,344.22,340.23,345.41,343.03,,,,,400.08,390.25,382.26,376.90,371.44,367.90,371.73,366.08,364.36,
2016-02-28 22:28:06+00:00,L7,,,335.37,333.30,321.07,320.60,323.91,324.16,320.76,313.76,320.48,329.52,341.22,342.75,332.85,,,,,333.55,347.40,350.29,352.96,353.97,354.55,358.40,377.01,392.74,,,,,382.95,379.19,380.08,387.08,385.99,372.52,373.32
2016-03-15 22:28:16+00:00,L7,,,,,335.15,332.39,330.35,334.90,330.82,325.36,330.92,337.94,351.39,355.44,346.13,338.38,,,,,362.14,365.63,365.71,363.00,360.33,373.24,390.95,395.84,408.54,,,,,385.05,386.64,396.74,395.85,385.15,393.14
2016-03-16 22:19:48+00:00,L8,355.78,336.49,333.94,333.20,327.02,326.99,328.72,329.61,323.81,318.07,323.91,328.31,341.29,346.16,342.32,335.89,329.64,333.30,344.95,354.19,362.65,365.25,364.12,362.01,365.60,379.90,388.71,403.38,404.59,415.96,403.23,393.32,386.44,383.93,377.01,391.85,395.56,387.61,395.20
2016-03-24 22:22:08+00:00,L7,,,,,,317.26,317.10,318.43,314.10,303.67,313.08,,,,,,,325.58,324.30,318.17,319.84,329.18,339.66,339.89,341.06,,,,,388.80,376.94,374.72,367.85,365.16,365.89,364.43,358.83,349.05,357.98
2016-04-17 22:19:57+00:00,L8,340.05,334.88,336.54,340.69,322.96,318.34,321.58,323.73,318.78,308.20,312.91,322.54,327.41,333.98,322.06,317.98,317.88,318.91,324.31,326.78,340.40,345.51,348.70,340.93,346.94,348.77,361.21,372.87,387.81,405.95,386.37,383.90,370.33,364.28,364.38,371.63,371.81,367.68,368.46
2016-04-24 22:25:40+00:00,L8,349.74,331.09,332.30,327.51,324.56,323.76,320.14,324.03,316.99,308.44,311.39,320.95,330.48,334.36,327.40,321.31,316.54,317.29,329.20,334.92,335.22,344.90,347.85,347.89,349.39,355.60,375.87,384.89,393.71,406.58,398.05,386.37,380.59,365.47,365.20,372.77,373.29,372.99,377.29
2016-04-25 22:22:20+00:00,L7,356.83,350.40,347.68,346.83,336.97,335.80,331.49,331.92,330.02,326.72,,,,,327.54,321.63,318.62,322.47,329.90,347.75,353.44,362.89,362.36,360.97,,,,,399.67,406.05,399.48,388.15,380.00,373.31,377.53,386.31,383.24,,
2016-05-26 22:25:48+00:00,L8,352.72,329.91,322.49,327.30,323.20,325.64,326.49,330.98,321.91,318.52,319.91,328.32,339.15,346.29,341.28,337.67,344.12,343.05,350.49,360.21,365.46,374.78,374.16,365.32,364.53,366.79,387.26,401.57,409.61,415.40,406.31,392.49,383.28,385.74,401.62,407.40,410.69,406.03,403.51
2016-06-03 22:28:41+00:00,L7,344.74,335.30,327.15,326.08,322.18,322.65,319.34,322.19,319.76,321.07,328.96,333.39,340.53,,,,,342.60,353.74,358.34,358.76,357.45,361.63,359.83,366.29,370.98,377.41,,,,,388.90,387.70,389.66,392.31,395.34,396.91,385.24,388.28
2016-06-04 22:20:04+00:00,L8,340.09,328.39,324.60,317.64,315.68,314.75,317.66,311.35,313.48,312.49,319.00,324.51,334.91,335.44,337.02,329.39,332.48,329.97,341.55,347.26,354.82,363.06,355.32,360.49,356.55,364.51,376.35,389.45,403.15,410.61,393.34,389.33,384.72,389.15,392.52,395.30,396.05,383.57,384.31
2016-06-28 22:22:33+00:00,L7,367.61,359.20,348.65,350.69,340.22,343.19,335.71,338.26,334.37,333.68,337.30,351.56,,,,,,355.32,356.02,363.37,361.24,369.14,365.31,361.77,370.77,375.34,,,,,405.06,396.88,388.07,386.87,390.26,400.12,396.08,378.31,368.03
2016-07-14 22:22:33+00:00,L7,341.78,325.55,311.53,310.83,309.99,301.60,295.69,306.37,306.71,292.03,,88.14,,,,,300.25,298.48,313.33,309.89,314.95,325.12,327.69,331.75,318.49,,,,,375.58,,354.56,353.61,346.50,350.93,352.04,333.60,317.81,266.01
2016-08-06 22:28:47+00:00,L7,,,,,,331.32,329.77,336.83,336.89,332.97,342.53,352.38,365.82,371.36,361.15,361.55,361.77,,,,389.42,389.36,387.18,385.01,380.31,383.27,398.84,402.50,423.02,430.57,,,,,391.65,401.27,408.89,401.78,406.20
2016-08-07 22:20:01+00:00,L8,361.97,346.30,336.94,325.14,318.06,324.35,323.60,333.75,329.58,325.70,332.81,344.29,356.38,362.09,352.08,350.66,353.34,358.62,364.83,372.46,376.93,379.80,371.61,373.74,372.21,380.69,391.94,398.59,409.13,423.19,406.68,387.67,378.48,377.54,386.38,388.06,392.95,389.65,384.21
2016-09-08 22:20:12+00:00,L8,349.50,328.87,320.27,324.53,321.93,317.22,319.97,328.45,327.64,327.69,329.39,341.50,353.74,363.57,353.20,351.59,351.53,357.56,362.76,366.11,377.08,375.33,369.78,360.68,357.42,371.98,388.84,396.46,399.70,415.80,407.92,395.69,380.40,375.83,377.95,384.26,385.97,373.14,385.73
2016-11-02 22:26:31+00:00,L8,315.51,313.28,313.07,305.56,292.74,301.99,306.98,312.59,307.93,307.00,313.82,329.62,340.97,346.73,336.14,337.28,322.71,328.77,330.05,345.54,349.97,349.80,345.82,344.54,343.26,346.58,369.79,386.47,388.31,398.63,384.63,372.62,362.84,362.73,364.38,361.51,355.51,346.16,353.54
2016-11-11 22:20:43+00:00,L8,320.35,315.12,316.41,312.40,306.42,308.38,312.04,312.64,311.87,306.85,313.46,322.56,339.94,344.91,338.50,334.64,337.35,344.09,341.79,351.62,350.91,360.41,355.39,350.55,353.61,367.85,373.92,390.74,391.72,398.50,390.55,380.65,370.37,358.16,364.66,370.48,373.64,368.90,371.31
2016-11-18 22:26:30+00:00,L8,335.36,322.04,321.52,316.72,311.33,313.08,313.69,317.68,314.84,312.75,318.81,321.28,338.63,344.21,343.20,334.60,333.32,339.84,341.85,352.05,355.22,359.30,356.40,356.00,358.02,368.85,385.15,396.73,393.46,399.84,384.32,379.48,371.18,367.19,366.76,368.56,370.24,371.95,370.77
2016-11-19 22:22:31+00:00,L7,,,,322.69,311.51,307.47,309.80,313.99,310.11,311.09,315.86,325.70,337.30,347.82,340.51,,,,,342.59,350.91,356.90,354.45,354.13,356.21,359.44,374.67,385.66,,,,,,359.86,362.37,365.00,365.74,360.72,364.25
2016-12-21 22:22:23+00:00,L7,344.87,,,,,,,,302.09,298.65,307.22,315.11,323.32,333.19,329.40,327.42,326.96,329.15,,,,,354.93,346.49,353.87,368.20,374.73,391.85,399.38,384.71,371.61,368.44,,,,,370.56,363.22,367.24
2016-12-28 22:28:30+00:00,L7,318.03,308.18,309.31,308.95,306.96,303.20,300.46,,,,,322.25,333.56,341.93,330.73,331.61,332.11,340.94,340.06,351.52,351.23,,,,,358.69,374.47,387.46,394.95,388.71,378.35,371.72,369.65,360.65,364.90,,,,
2016-12-29 22:20:13+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.26,408.28,,,,,,,,,
2017-01-22 22:22:02+00:00,L7,331.28,323.36,314.19,312.70,,,,,,,317.06,321.37,338.27,347.25,335.10,326.36,328.13,324.92,323.04,328.23,,,,,347.48,355.61,374.71,388.42,397.59,390.35,371.09,366.91,364.83,,,,,,363.61
2017-02-14 22:28:07+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-15 22:19:55+00:00,L8,354.10,329.94,331.52,331.03,316.41,317.68,319.16,327.59,321.67,318.67,318.86,325.73,345.62,350.59,347.75,344.67,344.70,347.51,357.86,357.45,368.81,368.49,369.24,372.05,371.99,378.08,389.94,404.64,414.54,420.18,406.81,391.89,382.58,380.59,383.24,387.96,392.60,388.92,391.16
2017-03-26 22:25:46+00:00,L8,330.98,327.45,318.79,316.72,303.65,311.13,308.00,312.47,309.26,309.12,316.34,317.09,331.14,337.03,330.42,327.55,329.42,330.06,333.96,339.74,351.38,356.87,360.88,355.09,363.40,366.20,384.62,387.74,396.76,404.45,395.43,387.47,380.08,378.03,379.49,379.14,375.00,373.92,372.54
2017-03-27 22:22:13+00:00,L7,,,,,310.54,312.81,311.85,318.50,314.44,310.09,313.74,314.77,333.26,342.35,327.92,,,,,,355.20,361.64,356.95,359.13,362.56,374.08,385.56,387.30,388.69,,,,,,,,,,
2017-04-04 22:19:56+00:00,L8,333.12,330.39,327.97,325.96,316.05,315.59,315.58,322.91,319.82,314.94,318.62,328.28,341.22,346.79,338.72,335.58,338.38,344.42,349.08,352.32,361.73,367.11,362.56,360.52,366.42,374.09,387.78,398.66,407.49,418.27,402.61,391.16,384.00,380.46,380.28,389.99,390.29,385.50,389.68
2017-04-28 22:22:25+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.84,390.71,382.89,377.88,388.96,385.00,384.48,380.26
2017-05-06 22:19:43+00:00,L8,,,,,313.49,315.37,313.93,316.11,315.82,308.58,307.44,321.37,333.46,340.62,329.66,331.69,330.41,325.48,337.17,,,535.57,,,,,,,,,,,,635.71,369.82,384.54,384.71,378.37,646.42
2017-05-14 22:22:28+00:00,L7,337.58,329.02,323.17,327.27,321.30,322.09,321.18,321.18,,,,,,345.21,337.82,334.10,335.06,341.03,349.11,364.13,363.55,371.74,,,,,391.62,389.45,400.74,412.57,407.63,396.13,388.95,385.00,385.01,387.83,,,
2017-05-22 22:19:30+00:00,L8,,,,,,,,,,,,,,,,,,278.28,,,,,,,,,479.87,453.82,,384.97,,174.48,163.98,446.16,621.76,547.91,491.11,428.29,310.78
2017-05-30 22:22:32+00:00,L7,369.92,362.56,,,,,,,,336.61,327.82,343.70,353.47,355.91,344.37,343.44,339.97,343.10,340.93,,,,,366.12,364.49,380.43,388.71,402.67,412.38,427.64,417.87,402.21,396.02,,,,,383.53,374.29
2017-06-07 22:20:02+00:00,L8,340.51,332.20,332.35,330.80,326.01,312.65,312.61,317.24,316.67,317.64,314.04,324.33,334.65,335.87,329.06,325.94,327.54,331.79,334.42,346.03,349.44,356.88,354.09,342.94,351.16,361.55,374.79,372.94,393.67,406.03,395.17,387.89,378.32,370.95,375.81,384.21,385.21,373.52,357.78
2017-06-15 22:22:36+00:00,L7,368.82,351.67,348.08,349.58,340.55,330.87,326.89,331.50,325.82,327.59,326.64,330.51,348.84,,,,,341.83,349.22,349.68,355.83,353.61,369.55,362.75,370.58,380.08,,,,,,396.08,392.09,385.68,388.08,393.29,399.47,391.65,388.28
2017-07-09 22:20:11+00:00,L8,351.46,342.89,342.56,344.11,324.50,323.69,322.84,322.20,323.81,319.55,319.81,323.58,335.93,338.83,331.76,329.33,329.54,331.89,333.57,340.10,349.35,354.85,357.57,356.39,359.87,374.70,386.86,393.68,411.76,416.89,399.76,392.65,387.21,384.68,389.51,390.89,389.09,382.92,380.51
