dates,nzd0444-0000,nzd0444-0001,nzd0444-0002,nzd0444-0003,nzd0444-0004,nzd0444-0005,nzd0444-0006,nzd0444-0007,nzd0444-0008,nzd0444-0009,nzd0444-0010,nzd0444-0011,nzd0444-0012,nzd0444-0013,nzd0444-0014,nzd0444-0015,nzd0444-0016,nzd0444-0017,nzd0444-0018,nzd0444-0019,nzd0444-0020,nzd0444-0021,nzd0444-0022,nzd0444-0023,nzd0444-0024,nzd0444-0025,nzd0444-0026,nzd0444-0027,nzd0444-0028,nzd0444-0029,nzd0444-0030,nzd0444-0031,nzd0444-0032,nzd0444-0033,nzd0444-0034,nzd0444-0035,nzd0444-0036,nzd0444-0037,nzd0444-0038
2019-09-01 22:20:11+00:00,,,,,,,,108.51774316314834,106.28185949502685,106.96615008053647,105.55273981278044,105.45108540231476,123.54635444009338,129.62414417230556,123.25684636276125,121.29785561797833,129.4095583782895,130.53536482219616,147.42098690121185,152.8725339730144,157.59832866271265,158.05068452498872,155.74464073554464,153.35082583150233,161.3030700772958,171.2709779989066,186.42328282503362,196.02192542997685,197.1971388582328,216.5061416436576,205.74950528189243,192.63565933021957,179.75931139272475,176.2523820165988,183.8932849009954,193.13016872198824,195.48896625082628,187.8183585680189,192.86061154399823
2019-09-08 22:26:24+00:00,112.56138366675152,97.76091076753501,94.46346143837124,93.20056256409616,83.24936903885502,89.074821392022,94.02455320046195,97.69221161637847,93.0501121502242,91.28116838462549,93.01903939216227,96.37471437394694,107.53659264295827,125.25167655724124,110.0178828248818,109.3880080833706,119.25764564144964,127.05232040136124,132.12003163729474,136.7162738762527,146.02272487446967,157.02183342363995,152.93514545477404,148.29869386398138,136.54199833421154,156.9559558163628,171.3093950929074,185.78161282362177,195.1326433561608,197.4582955767133,184.7316697180437,181.72339650325674,170.9916493542374,170.20422985667653,177.2714109745972,188.06127907713014,191.67086705250182,185.42162299493341,187.1442934695357
2019-09-09 22:06:06+00:00,,108.92427325543676,98.20275038663767,98.71194470817278,95.67918256614406,97.82613535163871,96.91225126407377,97.89145637119823,91.92214124647451,91.95763618836608,96.4331219600844,95.44903004295705,,,,,,129.24998124189287,133.25245940001068,136.41850610760847,153.8180732806494,154.84411069017875,152.13723905498728,138.90146257785432,152.68710834229807,156.96801136581803,,,,,,178.59904693069504,168.453338058245,171.09170143186205,171.8464147047376,184.66554973529196,189.55436429442025,189.29881617822167,192.87113015166537
2019-09-16 22:11:58+00:00,,,,,71.91429872368268,79.6098201610213,80.60160937390616,79.99801234292316,70.13235658544679,83.33925509416139,74.83046100225418,85.5741974044645,102.9387192004974,106.32268360163744,114.12193616599569,108.01094969847036,,,,,127.75866135264936,117.17008943456001,132.18363930472026,140.29071023527158,147.39627155529985,153.77641413399382,156.96500149645524,174.9535627007168,197.13341570793654,,,,,171.31714539555813,170.5071771512804,177.98807398889804,180.2960286875331,178.64606872444327,181.65279556361457
2019-09-17 22:20:41+00:00,112.1413921668839,94.9025403345824,92.3079131425593,99.94705402697423,93.68809862721136,89.77206096516989,92.54453775467204,98.37437381763026,97.84865449250805,92.16874333909703,95.20467473947318,98.35079935064324,111.32959444199662,122.78031298068916,116.84989673702408,117.68550624910301,113.90315256229904,125.49255411430086,129.2638279227225,132.32382268815434,144.2852107602566,156.34215923949515,159.10095934277348,150.31286471250667,152.0671391034787,160.2623506256266,179.37438329166096,188.34158924655273,186.6300866084499,198.7405888514145,194.79051671470214,187.2818153189765,182.27740748541837,172.85711945593692,171.13491717897037,180.99566607227658,180.33042777057696,165.49640344100192,171.94313136898973
2019-10-02 22:11:17+00:00,128.7716409248106,105.37899576434917,98.33327746604611,106.44369138603204,97.93555025796371,93.7795900460704,94.1687551046181,99.86460670908632,96.00385292929822,90.7023852069316,92.57244386024837,97.8532760809495,114.4301835270507,125.50152843129203,,,,127.17059190328979,133.74221770910316,147.67168116889331,155.5762638802415,164.88639967214982,162.38629885371284,163.12241019509645,165.30684725112084,172.0114712000249,184.17102301883733,,,,,192.71475750673667,182.1096677633561,180.17136237370354,186.22561698993428,195.79880487284487,197.5277170349102,179.0848727711035,188.01709520561013
2019-10-27 22:04:02+00:00,,,95.7206403470647,94.10212281727918,81.08482735672524,83.41893402195727,88.68102582107132,95.09253264711373,89.45651714044246,90.53327809849222,75.87094935696436,,,,,,,,123.21648630876093,130.35614078767952,137.39702677200052,138.12562809481378,138.2559296037784,145.54167517702075,137.80059742525395,152.74522942206602,168.2207795136902,,,,,183.8921372585224,176.8173427323672,171.53942818884602,174.5768084439242,186.02748185684408,185.68536997170926,188.61632566554556,185.39561426752897
2019-11-11 22:26:31+00:00,117.635294929173,102.38017075380496,95.32320287965089,96.5408587413388,92.35891924811514,94.90344900615155,91.24353928510688,98.42763294819373,93.99746465942057,89.40445737272893,90.16209352365037,104.557980321694,117.56134790606092,128.42257113809356,122.29324229189447,121.88345993982114,120.22530175865441,132.6244887316288,129.8910360168599,141.0719849629554,147.33531729357287,150.11398462175816,151.50580584900587,158.6364104697509,150.56715101208795,159.07058763327512,171.6851820923257,191.90572042696041,196.94281208898872,208.83129618844077,189.1325894885838,192.16629968450945,185.1656750439439,182.0034929318503,187.01743783475413,188.79794678451395,189.12979562508676,183.5008240477169,185.94431572847216
2019-11-19 22:09:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-22 22:20:15+00:00,111.49034786154841,98.08046394621373,96.43753612541909,98.77349085302711,94.92511305696786,91.55748803262777,87.80698762354162,93.50721918785418,88.00763548438569,83.31792112955888,92.17165851202726,106.13224198211594,116.20104034507683,122.88195962002534,117.61049757621059,116.92911627877093,108.22351160525494,112.13342195377923,122.19659219838364,127.05666714087289,131.65026809791013,133.33218238170227,138.18045231903042,137.60598593803383,140.1054703766035,140.83956728955005,153.7989664512159,165.45271061297348,188.81390515724587,196.2482266929942,186.46822327140978,181.74595171141402,168.21151145590179,157.38637155869083,167.78046805087556,171.51360365646735,178.72873522091965,177.80276552203094,166.70076658631126
2019-12-29 22:26:24+00:00,,,,,,,,,,95.63363372538291,101.0894832679734,105.49914560201812,129.9722342688235,134.1828502805711,128.49047884563103,126.09759448841768,124.06631712456087,127.75167345168708,143.45772181813547,149.5271596114768,153.38475781152744,155.06056412963198,156.37917711798212,153.19258896840566,154.89198846704082,156.05643694580374,172.25699367063064,190.93909067865863,199.1403752748016,204.77594025947982,197.15433471274562,191.12183952623408,186.12271088678642,180.16598182475823,179.41716237558086,187.2934847133302,188.33643021087525,185.4730626004649,184.02568778102602
2020-01-06 22:06:45+00:00,119.65471698770946,104.24575709647853,99.45668541250966,105.24534263091206,103.07146683036649,100.30584861195295,96.5337933143247,,,,108.45568823914647,118.63929713312687,124.39431481040776,131.2516313361466,126.3797806748667,122.03452046575842,116.00746665350837,127.69332675090155,129.12673319416604,136.18984295703837,141.78360405251362,,,,,160.19844781003098,178.88816306546724,192.98278598726003,189.28177622084826,194.8365029051573,189.9765213443389,187.90332801839054,176.87645995402713,174.67801165078967,176.50582630284228,,,,
2020-02-24 22:20:22+00:00,142.66205646638053,137.04740321237793,129.79287589166375,135.63846390949843,123.21473103654169,123.83350529377792,121.74850387628052,122.02050390040284,127.46241252069335,125.96915024501362,126.86119646935911,136.3318671417343,151.79960388341397,154.50700317031357,148.72056850939805,141.82221660043038,149.44626531405808,144.201305756819,151.23855736345274,150.15234795872988,154.31365269250625,152.43218481582102,162.4182874589775,158.67700019109628,156.7920353348655,165.1406110589326,185.73935344728778,210.07248462364512,217.20935365285283,222.8581890622605,207.54166790646582,208.69171264313417,197.8264655758129,202.42583590634672,189.76104271071972,196.79515736084235,190.48850387097036,183.2045125158386,179.38860725535292
2020-03-03 21:57:40+00:00,,,110.6183195206631,109.10655027795482,105.89462941965748,104.42864390897496,104.8194014785987,111.10857910769336,110.73378715578954,111.79624369764744,111.4636658536214,119.94389149851084,137.77240208314672,,,,,,128.76244979269762,131.20124451051998,130.19563581135267,136.9492224349446,134.9277278006007,134.31062818820706,142.6090102506809,155.5211890540558,176.97013695398388,,,,,,,,,,,,
2020-03-19 21:56:47+00:00,133.50255670290508,126.3200309926984,121.76031030914963,119.0873813044584,108.48430605642649,107.08040961242082,109.6222085058821,114.41265748247034,,,,,,134.66729287971302,130.83923446813,124.73288279676318,126.32377168539105,130.3924093710459,128.32973498246187,131.93765408528637,139.75075472814225,144.69174102390878,,,,,,192.56795626957526,197.96477667880373,200.62803996053105,189.20332208092591,186.90620339832887,183.062276231976,177.52243675442895,173.72671992097983,179.07927458220024,,,
2020-03-26 22:02:35+00:00,128.32024740050838,127.26736399432,117.35791588989505,115.33894561166913,102.88899146713997,105.21520975118614,105.34200317815171,109.21146156484498,107.75043475056175,,,,130.87804585261233,137.96415349075946,126.4556341721971,122.55799639217966,119.22541599580647,122.446230245306,120.89674781817243,127.24651254706903,130.73073868714403,149.25970600943316,142.7552192053119,,,,169.4147144833567,175.8951767224726,192.6142131111402,192.4951463357265,183.24785116119938,177.8853896135736,176.6503623929193,167.3487335656898,161.1339181363369,171.06817462580588,161.71586837498563,,
2020-03-27 22:19:43+00:00,126.82601159476654,128.21118582288656,119.3334897807871,115.4399329516453,113.76389510951195,109.55497505398446,110.33722352444214,117.21746740826144,112.46741922358162,111.2774933753728,109.2575695015007,124.02340573012029,131.90576886214646,137.42124553427936,127.05331527456492,121.55166447881591,116.86998886422322,115.79602342608902,123.78819593819738,139.60143169434255,142.57099736477164,150.62079549356548,153.58674334687643,154.91493385400165,153.98021922369867,159.93574897766524,175.18069625124934,188.85691857930996,198.11507821459153,205.24754953968406,200.11408927022953,190.52252646058145,185.30327237712604,176.77236240279396,172.2748423804721,182.85464659392537,185.85023597902008,181.94928292548343,175.88946020552888
2020-04-03 22:25:50+00:00,138.19273008817663,135.20445823156365,131.01911777619011,131.28739368427898,125.84779311267343,126.82663322080644,122.97036679080057,121.05114890655523,116.26739766368449,113.80623949003916,110.26259406958064,123.9309016861026,137.55878193753372,144.86463585604147,134.57798558756394,130.31099439709212,129.78084529408932,133.04440956263514,137.95023318816106,146.07914574290749,158.88921619043074,159.77249102606615,162.68465589030245,158.85577272130186,,177.89491326127776,,,,,,,,,182.02019548336315,183.5976202481782,189.24026745892462,180.7957397044647,185.30826748171447
2020-04-19 22:25:44+00:00,118.6394828728442,106.05335694266982,108.053306332638,107.08281258259427,93.88686235641435,97.70034928122746,104.52957066749865,104.36744888400212,97.26928747242468,95.05135533155374,100.45582870534517,107.76732512928494,116.70992938668309,116.20354566383163,119.81999647633644,115.61081025410209,115.31583743355783,132.26334337967552,132.70882380979484,131.72534078868344,140.07906529792217,144.49264224898127,139.98448301133698,135.8992284950809,145.51110248027803,148.41229547751854,153.790420798634,157.10678622105746,179.47838622848445,194.71925702694844,187.71388459803163,171.68137622900923,168.23479836401788,161.10104436816786,170.22696142519337,175.30234824137872,174.79601617776416,172.11279512646703,176.60755082602077
2020-04-27 22:00:43+00:00,129.83407423997303,122.87749482262602,104.72564781352037,109.75684210233362,104.81482046761892,,,,,103.08675836114256,99.62503981120608,107.94881702345104,122.33863585673781,122.58589626115273,116.54820444411213,102.41163395135989,108.89905295973611,117.85533656327378,115.19519288602466,133.60271321061404,,,,151.84246197126555,148.40752161760292,157.1395614891249,154.89466306386078,175.11624158239337,181.40965743527352,192.72167117974107,184.0431357255487,170.67106531069243,162.45571003110823,157.28317292220657,,,,173.89162973938426,178.36892911808593
2020-05-05 22:25:35+00:00,142.63953221823277,128.5460213439137,128.38238788456422,125.09493025610523,120.05555637273798,115.211400296621,117.2292638202047,120.09120225526068,119.23039604501645,118.41571426068235,114.94983932496433,127.44711178409807,142.7806245686791,145.2204814914411,137.66833767491892,134.5401803619148,128.0280175857871,138.92797150094995,140.28026749623757,140.82699448311777,151.21592313465948,153.77195788077373,154.79403564043605,154.9973242118367,156.9972201253643,159.8930603054124,178.5176016361643,199.92395704682343,203.64067100237887,205.80171778765896,194.44397147903697,185.39094945436997,184.81591932953657,179.0027689632608,181.3800480562329,181.56500894851777,181.06370228364068,177.31285663129938,179.0267998277408
2020-05-29 21:58:46+00:00,,,123.63290524572909,136.20521566304933,130.4499784022398,123.19086383252781,,,,,124.94290617895052,130.98181038734154,140.85190051321118,150.6771451187305,134.78929673355975,123.49185634773265,122.31529866579895,126.26157176373215,132.91089991409393,,149.89996523547725,,,,,172.15520817507954,187.26476986517505,196.64700406094585,201.3471939001643,211.3132411817531,196.65432771506443,186.41652063680132,187.63208657571693,170.04363367752026,175.26800784741576,,,,
2020-05-30 22:19:28+00:00,142.68651081497205,144.55042260939902,134.8866053160251,140.2244537974577,121.39901660150578,123.34751945600168,121.76908271143382,124.68610976290078,118.29849208545863,117.11716106985916,118.39880888378406,123.9929493373722,133.65098568074734,144.20793846671074,134.339303503614,132.3951119118586,131.2733452743974,134.79260695470361,141.36864842590737,151.02487521109597,153.00805172009055,156.94100704503492,149.79169139922598,146.75831026256355,154.53524611793742,167.3986197341282,183.14297265935858,187.14719288503088,198.2015341114194,210.69029473643195,202.01291957332077,193.3438275755889,190.51452248521886,184.89336597228083,186.7342397773159,190.97302076969046,187.1898443072768,175.51130598625778,176.27621367616703
2020-06-15 22:20:02+00:00,129.59743593807138,116.69969611245862,118.92311273588274,118.5748477990099,101.3241690510791,100.34022445226947,106.6748432503015,112.53142858443194,104.88315474197034,104.26372591143289,99.44106610339433,107.3374742343472,117.95736024687174,121.34223592450309,114.16943347211898,107.48504856629123,116.57938432775835,119.16679772283959,128.0049313001614,131.35647297801063,140.71626344212567,150.19784927494933,147.50927506307988,145.09922220900046,143.63713376885653,155.40433998365714,163.3829048725739,178.8912801017629,192.0767860360229,187.61559440440612,178.4711729607104,183.39496453080724,169.50031825794372,169.17975322899088,172.58986532758487,174.0850007932774,166.4987012719205,181.02420528269926,
2020-06-22 22:25:53+00:00,145.7408461630809,148.50262633065378,146.12812525406972,143.0336249180232,134.27553292667483,121.87566499271885,115.24561916481382,127.25777055693739,119.83742963992809,116.26042477865828,116.51685921121593,138.78258884098088,146.81285148055878,142.23687335873944,134.46018585731113,129.49980492152196,131.09365922588472,133.8625877805827,134.67245520054607,143.56486790721272,151.3888809026363,160.6692473791467,156.30457847842158,157.93688214941818,155.9792433202188,163.89477916381978,177.06289128123964,195.04334874616868,193.3569035288222,210.23359281429356,196.0591219087791,187.7051515244387,178.24587939999728,173.92396758428293,171.1073041229976,177.75517241162964,,191.25512556308328,
2020-06-23 21:51:08+00:00,145.0866681898259,140.42277335620503,138.94678650463652,142.26268120379214,128.37759510640342,116.69764149805643,125.33293463971638,132.60073144373493,117.2421550260322,,120.76511403747284,122.43584176937833,,,,,,125.52246165067727,126.01112688852517,141.47833356139873,143.82284536913025,165.1951946371474,164.27616493250727,162.88130028120506,170.9594342172034,168.28084739084917,,,,,,196.4956662208789,186.20995993254715,176.6997501212566,,,,184.35017941861253,
2020-06-30 21:56:54+00:00,,,,,,114.71064583445303,110.70695089999568,109.04263381833171,106.41597072462048,105.80252266284047,100.54592231579832,104.4476497325675,119.30609148265651,121.73292231157728,117.93854882097462,96.76513947332565,106.89536800878142,,,,130.1375435287586,137.83291163411894,138.65980347428257,136.46128909030483,132.58892064053708,145.98636951016726,154.73308565208998,,,,182.29411859189233,,,,161.54140558596424,,,,
2020-07-01 22:20:10+00:00,148.0857520922299,143.41627111280155,132.9979482993985,144.61223210104797,129.57329158816614,130.88640904187585,125.37522795877291,122.14645033881831,124.82399002731175,121.80875786051716,116.53038374493659,123.4952901249179,135.56420510617042,136.18107188210777,130.64562339848337,124.39975031805285,125.86152230583475,130.33146565936718,134.27789164131076,142.4626112324965,150.71565137567387,160.05430774343534,161.08041568004086,162.22992775095162,163.33106651033268,165.30004934147468,177.94105664340498,196.73515917233598,203.89426376940602,215.53837977176286,205.72030192578626,196.19663993916052,186.5697262495711,180.4711099023991,182.15570306990818,187.2293571799194,189.2455110382614,187.46807701348675,
2020-07-08 22:26:00+00:00,149.65693528794438,132.092336624382,126.78050648689691,130.84843486486093,116.03254889546035,111.28863243338388,113.18147808113689,118.16403555997682,112.73616685216409,107.61534399887289,105.78310631839926,118.09077325927841,127.58812020773688,130.03818635898315,119.0406902660845,113.98243573519638,113.79922291829172,124.8693241963916,131.26891423825526,138.76480667914183,147.26263985868124,154.40833635467965,152.68410238738304,147.57903952329386,145.21790429613205,156.80420456608832,172.09781329076637,184.92783626213745,189.68880192324988,204.7543998550549,197.79431217901873,188.94589682379362,181.06355650701292,171.93552896597942,170.53518789828257,181.90012353560905,180.1323909583174,172.92535449909724,
2020-07-09 21:50:11+00:00,138.95077313713065,153.19767572194553,145.9148008957314,138.40464565207523,131.22421196105157,,,,,,,127.1533722227962,128.99640107309295,133.84830459739945,123.42122501326982,112.29108378521298,120.65858456947349,,138.2369962136983,142.10450387572126,,,,,,168.28747910647593,175.42787294240605,186.81399432870302,208.98722348809648,212.65707996947648,204.7265040093262,201.05382910416404,204.83394684036165,183.6511033297879,,,,,
2020-07-16 21:55:56+00:00,,,,133.28977007903845,122.1037075117034,120.62513942386887,,,118.14576098970392,102.57171716235908,103.91771375545002,108.21261750254152,120.711890526965,123.91933691571332,112.869761714311,117.51897811574887,,,,,138.0936891472726,145.9096935852039,147.91523535355637,149.8485411168063,157.68229318705002,159.63130347959057,180.6545009252647,183.70768865442705,192.34991203937454,,,,,181.80945633284992,186.12979103639915,,,165.26431014320949,138.61707656308343
2020-07-17 22:19:52+00:00,150.6767847748168,143.89348149207544,145.63087500498347,133.56884187412734,124.73310346647341,120.36306314497804,124.7718490660564,123.59034245204793,121.55516603596816,114.2235393612048,115.58825254835011,122.58826200268155,136.93049349465858,138.16767718131592,132.11288100045226,126.65458049671335,124.81361435078647,128.89993301068915,134.9813531585703,137.85806033700507,148.70836749665037,155.26728597000516,153.5969291566476,159.81498737349727,163.96670442553517,171.15950056612758,178.96108852150732,198.57518470080583,209.34006226185093,212.1551340229245,196.36268129539783,192.1725459727936,185.49035906732365,186.92994146388006,184.51820798441514,191.6177474479117,189.7894285024856,180.64905953526562,176.5724763097481
2020-08-10 21:48:11+00:00,159.4341976926378,160.70712113140002,152.7765060135454,155.6845997913979,142.30886845905846,,138.49533238907236,139.70620316980614,,,,,,,140.30598575658303,132.20898530316865,126.31917170187343,120.30471032342744,132.42120702446726,128.76278672460649,147.87498108196831,143.17658608730594,143.0126823827705,,,,,,199.48409297169405,215.38038018613653,199.16945901723585,189.11745464802996,183.04598434129798,180.79469885242395,172.8690888316495,173.88899742265545,161.7502528531277,,
2020-08-25 22:26:16+00:00,152.07873255640035,146.93828904362147,142.6216052421296,139.64536530999362,131.96862253029565,128.93464844733478,134.59988193556205,131.32348865792102,128.28539224263884,131.8292196725508,134.46196048730135,141.97460679186398,145.85589210498983,158.92447397619094,143.77752647553314,129.3406475952183,123.56087091447579,118.7161750629149,122.00533180532791,117.70291179025861,114.1617871097972,123.02787003930536,128.10975955575597,136.32601600550947,151.02263916657523,165.39642549431946,184.7328135003304,209.369620949027,209.89518999418357,211.80946271998684,191.95099720755812,179.58314139950542,174.97951560979647,163.07458646689946,156.20823943211875,159.9237301481008,151.8885972044358,124.05565026078577,
2020-08-26 21:47:10+00:00,,,,,144.65483809302447,137.77182287561774,136.75938927108746,135.7959146417486,132.6296720559091,139.42682520737614,139.41615709559426,153.9484898436687,160.34699175761418,156.47295459424043,146.6136624644804,,,,,,124.36547431299763,124.6842431484681,126.8747757707005,129.43408385047263,144.7925410537279,164.00880745235852,188.41795479508554,215.05278837347905,,,,,,166.30800913410232,156.91000700755367,163.88200451323007,147.1999620577593,129.1824148250978,
2020-09-02 21:52:53+00:00,167.63438245146457,162.62953893229192,,,,,,137.8263008308037,131.98742971095183,131.37165215295303,132.42259728309438,138.94211212553446,146.19652239797605,152.47053140135648,136.6051906907554,131.22057279035377,129.15197049071804,131.56954432309243,134.23159266067628,,,,152.13413328664615,149.61839686654122,145.82836298457892,161.7902139882023,183.55229363741026,194.72405544613488,206.7059595463439,213.27006807441768,198.708618769789,183.28260014241232,176.919047417654,,,,165.10105766992152,154.04621348206044,
2020-09-10 22:26:23+00:00,152.9222385068212,147.50987980812465,142.01460114868777,144.05848578662759,135.38611409677753,131.92146701375543,133.10955667107757,137.9601221986766,130.6480982754675,123.2815430709025,124.29827445577064,131.18253419255865,138.5891103803305,139.09431885115364,131.6130901145026,121.9817693607858,121.44395014707868,122.26417696503664,125.26825539254828,132.46946898200534,140.11275122134688,143.07678379489124,147.25480454925963,146.8924985581701,147.42893493593257,158.93736736559512,177.74899375625824,181.17183619976797,194.74762881901694,204.35483827856723,190.34102466833218,180.95357791675298,172.03869918779068,158.94473993134136,156.8125913037591,160.1832225436705,156.22328657232956,142.7041009009264,148.82208037596587
2020-09-11 21:46:07+00:00,152.89129119448972,139.16235664451852,146.94231270916262,149.81731367114287,137.70650496431236,134.88339089197197,,,,,,,,142.91938585746368,129.6997106238627,121.23166034379484,116.03081651597462,121.47240250114022,127.4488033988971,134.86013216964065,138.46950265172708,144.95473741313296,,,,,,181.72117265074297,185.04567084610997,203.02367637255705,188.93211755062276,177.77356910441256,169.75621155391556,154.15236415245766,151.4944668111984,,,,
2020-09-18 21:51:49+00:00,,,,130.27335702344394,126.3987359079425,122.52930977347627,123.09894222595427,125.5679896796491,119.3258809756503,110.78494202586529,110.77265277423618,118.09868620140358,134.2276086156227,133.32388211241343,129.76552643368066,124.63625030594258,,,,130.10338583927202,137.5665666305287,138.53158857922546,136.91113501851513,144.55863954546822,149.4973255607159,154.11525389658425,166.75067982964475,178.43661907165028,184.7065018017702,193.49396829728266,,,,149.92916896622782,151.77400144262117,153.46146788598105,158.52813645360612,151.8592928290608,151.54612937923287
2020-10-13 21:44:02+00:00,,,,,131.73480995457962,132.34553098784352,129.76611443537226,138.94198722733978,132.27229551634383,132.71377905539737,128.77750035100098,142.73621139200867,149.98216297347594,154.0903061562995,150.70860592118598,,,,,,149.13023222841238,149.03732220482854,145.39064288865364,147.43619278601136,147.4416217622435,156.3150598250351,165.61852660502316,195.08300911171045,,,,,,163.0352825337352,159.14681465274882,162.87997446292374,157.66666636209192,155.0875361537558,137.27127622904072
2020-10-20 21:49:46+00:00,157.7603722694827,158.1103321988003,,,,,,140.28420408495225,133.12009891792465,129.55425553093906,135.0832958048627,138.09602973818107,149.33982671545365,153.3853653699071,145.85904717267556,141.07613703625836,138.4997149866046,129.7091160097201,139.46537681203603,,,,151.27367759790567,152.85623031027777,152.54233329761573,163.07831738411303,168.3173771564715,188.39993608702468,196.1795461489585,203.02734316083112,190.4841329939876,179.68065751947557,,,,,159.09647963073195,149.86084931184388,153.52990917513384
2020-10-21 22:20:19+00:00,160.87069571234778,139.42224635349913,142.1498885368285,141.2338202129909,136.14724260544722,129.60772706398637,131.81965585354024,136.44433751172193,129.1014704680844,129.57793639410386,135.32137304648484,141.97556935817676,152.90568290640695,158.06107910927466,146.87550032644205,139.48926927852645,135.5929684607523,139.05543002287834,140.90340582616255,145.97889152768587,152.81104989950757,158.33630221670214,154.3956663770689,154.97519956023007,155.2467448860467,159.15564107703574,177.97763093135774,183.81852733543425,196.0046435874758,204.17096307688718,194.37244073364715,178.5986313139165,171.03342755365813,158.63419936268178,163.18337490409166,168.80995342030113,168.80015483272555,156.91905776308516,162.35053303385757
2020-11-21 21:47:35+00:00,,,117.76668774394541,122.41989315102386,115.8548592299265,119.05001626924803,115.07933213343215,120.04347592961858,114.09304728271727,110.96170861785448,113.8065366831555,122.31646242580454,129.3854460532814,138.9491429184412,121.87019566473417,121.58482639868993,,,,133.82979380384967,133.40390209873863,145.54265018631347,136.0618092779893,131.4196929123561,135.00818864242643,143.37297809214243,159.4773398476061,162.27412723376662,171.24683184659003,,,,160.11493245162305,149.25385563582685,148.55093415745839,158.47616541022853,152.64681123122622,144.33061584023892,145.56488251442272
2020-11-30 21:40:45+00:00,140.83622206129454,127.08424386572001,123.25550011763056,119.4376886645739,,,,,,,,113.12363507484434,125.09649626081767,131.5398438383097,120.51992328684338,113.73311604017596,110.18213989917409,110.7668360675508,117.31223079425946,,,,,,135.61943044916356,144.0477223617423,153.3940008385885,163.92960865490258,181.58934622008894,179.10529314984035,174.09829963411846,163.15369207351708,153.8231503312092,,,,,,
2021-02-02 21:36:07+00:00,,,,,,,,,108.30781637622643,104.25956719418188,105.1265890071245,105.09711823481423,125.82356740241201,140.1879272885456,124.90953925546737,122.0821137824412,126.77405449219027,,,,,,,,,,,,,,,,,,,,,,
2021-02-17 22:26:14+00:00,145.39467521029647,130.78803052533138,125.17123517990434,128.08281463169726,120.26254048983998,119.77443137939478,122.65808853936639,121.94506253758458,115.96440502771935,111.38179061020848,115.83519594431259,123.49312270494362,131.7749472627397,143.55285690354123,133.74191221011708,128.93789371981953,133.19701470924588,135.95667297814762,142.16826860112562,153.7647961292817,157.3463243041413,160.84772698601907,160.52645782530314,158.3846157941079,162.99719168542555,171.0842874804636,179.63896102450704,182.84567596413547,193.8949802383263,196.20564387505271,187.99036498576632,180.71017279671003,,,,,,,
2021-03-06 21:33:41+00:00,,,,,,112.1470205846098,110.32847774317281,114.28602104706002,108.61611668016309,105.09291964225747,110.69757157620288,115.76045228254075,127.26507735096767,126.51005928357284,117.4054673169393,,,,,,127.4161877948999,137.5603701434999,128.99108603232378,128.53797229727888,134.85874293975996,147.03917921041807,151.91011833148383,157.2846470445197,175.71711829475177,,,,,,150.5206321108305,162.62640104269047,160.4003381564178,151.85125879861383,151.31951034555703
2021-03-30 22:19:46+00:00,162.66699822008863,150.30534343545517,145.87074928803077,148.9975960069561,142.0115486815923,135.5906633153314,130.5464507863009,136.4094528918496,130.12292341881974,124.97896854975835,131.29405690635508,138.65805419449242,148.33038389285076,149.44488277982788,140.32607221687527,135.8077752397015,136.16806521421034,140.6866930579163,141.89899230816138,142.45773817735179,146.77615175162603,143.52906548597764,147.9678396145738,151.36596884720237,158.12293367871695,170.44280665400953,187.76885661823786,207.51736380802043,207.40787277035676,208.38082131516467,193.1964314792272,184.6492730894468,174.49330064100073,173.230608452439,172.82083218628767,176.2744484296039,173.9656013522432,160.95589295429448,147.8943561063136
2021-04-06 22:25:54+00:00,141.24303159047201,132.79209940478827,134.8625488309037,134.81242970699097,124.17641820431196,121.94034583254589,120.62629461955886,121.75474504911222,117.4753729920672,117.63114262994749,118.97129841806682,124.04837980126403,131.3011558920627,137.16329436424996,126.5881246033274,119.3898089311518,118.17564181971521,120.64369556101842,126.28017235656532,132.15396124069338,135.47789133243617,139.67432195588756,143.88070617213074,141.4534739993612,143.5357462012605,149.29930164983207,171.37869624336315,178.06587393279148,188.70057347361924,198.5761812843656,188.36331217952088,181.32266904079486,169.6366875060843,162.78741517685512,156.336692996931,161.6518658436083,157.67997352502437,151.4292161303007,160.03055158051777
2021-04-23 21:29:46+00:00,,,144.24931117425945,138.9137199194066,133.00777378591258,122.09945929074905,105.55389943119836,116.12471451189094,90.95619366674435,99.73677154637178,106.40303509140458,111.88901789665275,127.96625765816064,,,,,,,103.01088446585223,108.094457342324,127.64109672180028,119.37156514332469,134.92184845731202,142.1315893613746,138.70995206724578,155.26941793783456,,,,,,150.21956946930837,141.66557170153297,144.6667374085108,144.787264230287,147.97455745819707,137.7685375481637,
2021-04-30 21:35:21+00:00,157.32687898553158,,,143.28633932661188,126.44217637072919,134.36930300067044,135.3828087607818,136.22825136084643,136.57851628118743,131.80194581909618,115.03155423024612,122.4898111709964,133.7924610157234,,,,117.46022536126671,120.29944440566743,126.4236407934394,132.8828979768749,143.96664658523855,154.61476493409043,155.32025030934764,,143.5833167796265,163.45145239303642,,,,197.73179486707883,191.08156425032828,184.24042813356118,198.32891864985567,,159.05656808686112,165.6009096473029,165.57325819042336,189.6939698630872,
