dates,nzd0444-0000,nzd0444-0001,nzd0444-0002,nzd0444-0003,nzd0444-0004,nzd0444-0005,nzd0444-0006,nzd0444-0007,nzd0444-0008,nzd0444-0009,nzd0444-0010,nzd0444-0011,nzd0444-0012,nzd0444-0013,nzd0444-0014,nzd0444-0015,nzd0444-0016,nzd0444-0017,nzd0444-0018,nzd0444-0019,nzd0444-0020,nzd0444-0021,nzd0444-0022,nzd0444-0023,nzd0444-0024,nzd0444-0025,nzd0444-0026,nzd0444-0027,nzd0444-0028,nzd0444-0029,nzd0444-0030,nzd0444-0031,nzd0444-0032,nzd0444-0033,nzd0444-0034,nzd0444-0035,nzd0444-0036,nzd0444-0037,nzd0444-0038,satname
2014-07-16 22:23:41+00:00,367.67,367.07,368.76,,,,,,,355.72,363.31,365.48,372.28,372.13,359.53,350.58,343.55,336.50,330.62,,,,,352.52,355.69,365.06,390.90,,,412.40,394.30,376.49,365.88,349.37,,,,309.89,323.16,L7
2014-07-17 22:20:15+00:00,367.42,374.54,372.57,373.08,361.06,353.48,355.44,355.99,358.35,353.53,357.47,363.44,372.00,381.53,363.48,356.06,348.42,346.49,343.58,353.28,357.15,361.66,358.49,357.38,368.48,377.46,387.64,386.33,411.75,420.31,403.37,385.51,370.83,356.36,359.18,360.70,353.59,337.44,346.02,L8
2014-07-25 22:17:35+00:00,,,370.58,369.60,358.58,352.84,350.24,356.52,355.26,354.41,355.27,362.64,374.61,,,,,,338.28,339.81,355.85,355.29,365.13,367.83,361.81,369.83,393.58,,,,,,363.71,355.71,357.48,359.35,347.16,329.99,,L7
2014-08-02 22:19:58+00:00,362.66,337.68,342.08,339.84,326.96,329.10,331.78,324.59,328.44,325.16,325.77,326.91,335.36,339.40,334.72,327.02,316.19,316.82,331.31,344.98,352.13,350.63,351.30,348.37,354.22,359.08,356.27,360.90,385.55,383.11,363.97,360.14,341.09,344.36,339.28,350.60,348.27,327.92,339.22,L8
2014-08-17 22:23:48+00:00,,348.68,348.12,356.81,356.55,343.80,343.65,336.79,,,,,,342.33,337.19,331.20,337.94,349.91,350.21,350.93,357.64,364.43,356.59,,,,,366.88,378.25,398.91,386.97,378.11,368.52,358.94,359.56,369.02,366.05,,,L7
2014-08-26 22:17:35+00:00,354.05,347.63,354.55,352.19,348.42,338.40,334.49,335.59,342.90,,,,,,339.62,334.63,331.62,333.05,339.64,352.05,361.79,365.74,357.73,,,,,,391.34,409.67,395.01,387.30,375.06,362.62,363.21,372.59,369.15,,,L7
2014-09-03 22:20:30+00:00,351.48,341.95,342.53,337.97,326.92,329.53,329.04,330.64,324.05,329.95,330.30,335.61,344.05,350.01,340.59,333.31,340.77,339.69,346.29,347.96,354.38,,,,,,,,,,,,,,,,,,,L8
2014-10-21 22:20:37+00:00,338.03,332.09,327.47,327.07,322.34,323.74,322.33,326.49,321.72,323.08,326.22,330.49,342.47,346.82,342.92,334.99,337.49,340.23,349.22,353.33,356.42,358.25,363.35,356.80,361.86,370.96,388.35,399.41,409.05,406.80,393.83,382.95,378.09,380.58,385.27,390.18,387.36,382.62,,L8
2014-11-06 22:20:37+00:00,350.80,333.90,331.25,328.42,325.80,332.19,330.02,332.34,326.82,326.35,334.68,341.95,355.86,353.88,361.66,355.81,362.31,369.72,370.14,369.44,380.21,379.93,375.95,371.65,366.07,373.98,395.42,403.29,402.45,423.37,403.25,399.15,393.32,392.86,391.59,403.32,408.81,388.29,,L8
2014-12-23 22:24:42+00:00,335.59,321.76,317.76,312.06,304.48,304.38,304.99,313.48,296.73,313.13,,,,,,339.57,337.24,344.36,342.70,348.40,355.11,359.21,362.61,358.99,,,,,394.45,407.21,389.33,392.24,386.51,379.61,381.08,384.65,383.92,373.34,,L7
2014-12-31 22:26:11+00:00,316.81,306.17,301.82,302.41,293.47,283.02,280.29,302.57,292.21,293.31,297.32,308.82,324.30,326.94,320.98,318.48,317.36,313.63,323.51,324.39,330.76,338.63,335.99,333.75,331.69,,,364.61,382.44,376.27,353.79,365.34,354.36,352.76,359.07,375.09,367.25,356.43,345.26,L8
2015-01-24 22:24:46+00:00,323.19,,,,,,,311.52,301.56,304.66,307.33,315.48,330.45,338.66,335.16,338.59,337.36,342.25,,,,367.21,360.88,364.03,360.65,375.29,382.36,393.47,398.53,400.17,393.86,,,,,384.21,392.15,378.03,383.37,L7
2015-02-09 22:24:51+00:00,,,,,,301.90,305.08,310.99,307.91,304.12,309.21,315.86,331.92,338.18,333.12,330.76,,,,,358.15,362.23,357.44,355.30,352.47,356.79,372.05,385.26,396.27,400.56,,,,,370.25,378.97,381.45,370.54,371.05,L7
2015-02-10 22:20:14+00:00,359.12,321.55,314.84,318.50,316.73,307.17,305.56,318.78,313.42,309.87,312.77,318.19,334.90,344.36,339.13,336.51,336.27,337.69,349.20,354.90,357.84,367.87,367.90,365.69,364.23,378.02,384.35,392.95,408.68,415.11,400.68,394.32,385.44,377.20,374.48,381.01,384.12,379.89,385.90,L8
2015-02-17 22:25:59+00:00,352.63,344.15,335.98,326.88,318.51,319.21,320.14,333.21,326.25,312.85,323.49,328.79,349.38,347.38,344.94,342.92,347.93,354.35,365.13,369.05,374.76,376.87,382.39,375.87,378.05,386.62,398.21,406.49,420.99,430.98,415.90,405.80,399.60,394.61,393.67,400.22,407.97,399.25,411.01,L8
2015-02-25 22:25:00+00:00,330.56,321.61,314.77,316.83,310.62,311.03,,,,,,317.01,331.26,339.24,334.93,329.87,328.90,332.40,339.61,351.26,352.19,,,,,374.05,379.60,379.56,389.32,407.55,394.56,388.90,378.48,370.87,,,,,383.85,L7
2015-02-26 22:20:10+00:00,333.78,326.03,324.85,322.42,313.71,315.26,315.35,321.41,316.69,314.47,318.75,324.90,335.65,344.89,339.14,339.29,337.93,343.49,342.97,351.63,361.28,376.37,368.33,374.98,369.89,384.34,386.16,405.76,413.41,417.38,411.03,394.85,391.30,382.66,380.10,386.09,392.19,386.84,397.97,L8
2015-03-13 22:25:06+00:00,,,,,,,310.85,309.37,305.96,306.12,307.73,317.69,331.15,340.66,334.11,329.55,336.76,,,,,361.93,358.86,358.11,354.47,369.79,381.78,385.76,393.80,404.76,,,,,381.89,382.15,385.15,381.07,379.65,L7
2015-03-14 22:19:35+00:00,327.87,321.60,316.69,315.05,316.36,317.85,317.68,320.82,312.71,308.71,316.42,320.59,339.68,346.07,335.09,338.38,341.58,346.09,351.70,350.41,363.46,365.59,365.80,358.55,367.90,376.91,385.54,391.79,404.05,409.23,398.01,386.78,380.07,382.28,383.71,387.17,395.67,382.67,387.03,L8
2015-04-06 22:25:32+00:00,325.15,312.50,318.59,305.05,295.83,300.42,303.16,308.34,286.79,294.14,295.11,307.82,331.39,337.49,325.05,309.43,312.14,320.11,335.04,339.70,344.06,347.55,337.61,344.80,355.30,357.18,377.35,378.48,388.84,392.34,380.63,378.52,358.55,352.98,355.94,370.43,365.43,371.05,367.01,L8
2015-04-15 22:19:22+00:00,353.74,340.80,338.14,345.35,333.68,325.53,329.86,332.84,327.99,325.39,324.69,328.85,348.74,349.75,338.91,342.91,345.28,346.62,351.56,362.34,368.18,367.24,365.14,364.98,370.63,379.89,394.29,407.03,414.39,422.05,409.50,406.14,393.23,388.53,391.26,395.81,393.26,392.90,387.17,L8
2015-05-01 22:19:12+00:00,365.38,356.54,352.76,355.62,343.86,337.76,336.02,337.00,328.64,328.07,,,,,,,,,,,,,,361.36,362.63,367.61,379.73,412.83,414.71,422.49,404.98,397.46,394.07,392.09,386.85,385.23,389.69,383.67,374.49,L8
2015-05-16 22:25:37+00:00,349.86,,,,,,,332.53,324.98,322.37,324.85,329.65,341.77,344.65,332.88,322.49,334.39,340.89,,,,,361.23,368.45,368.14,376.08,380.07,403.64,399.84,404.80,397.91,,,,,378.36,381.00,387.93,386.72,L7
2015-05-24 22:25:14+00:00,339.82,324.51,325.25,326.66,319.93,316.78,317.86,319.68,314.07,312.51,309.03,315.09,324.03,336.21,327.10,328.16,328.50,329.22,340.67,356.79,358.46,355.88,357.26,355.14,356.81,363.97,376.41,392.69,400.66,401.82,398.16,394.62,384.59,376.80,374.10,378.31,376.52,372.64,385.59,L8
2015-05-25 22:19:26+00:00,,,340.17,338.49,326.16,308.29,325.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-06-10 22:19:35+00:00,,326.01,326.67,323.64,316.55,,,,,,,314.92,326.35,326.08,315.87,316.99,322.56,328.42,332.26,340.87,,,,,,354.56,360.22,,,400.18,389.67,381.66,371.45,368.71,365.37,,,,367.90,L7
2015-06-26 22:19:36+00:00,339.50,325.70,327.98,327.16,319.64,321.43,321.57,318.85,318.21,,,,,,337.83,336.39,334.77,334.55,345.06,357.22,371.21,364.42,352.34,,,,,,409.67,419.26,,397.65,391.75,385.79,385.62,389.06,397.39,387.91,,L7
2015-07-03 22:25:50+00:00,346.31,331.72,329.73,322.99,315.66,309.22,309.66,307.94,298.15,,,,,,323.47,318.16,319.64,327.92,323.05,327.19,325.02,334.65,336.41,348.69,,,,386.55,399.49,405.53,,391.78,374.38,372.08,381.56,376.29,379.16,370.83,,L7
2015-07-11 22:25:41+00:00,343.53,333.78,333.99,333.42,325.87,326.20,326.72,325.36,320.55,318.99,320.44,327.01,341.03,348.48,339.43,335.99,335.43,345.26,348.14,361.98,364.33,372.28,368.24,370.32,371.29,382.54,388.49,402.29,411.65,426.57,408.67,408.52,396.87,391.71,395.29,413.82,407.57,401.41,399.83,L8
2015-07-12 22:19:43+00:00,345.74,,,,,,,,317.63,318.92,315.44,324.92,338.57,342.90,337.96,334.20,331.60,337.41,,,,,371.04,369.28,371.06,368.63,391.78,399.12,409.83,425.10,,,,,,,397.12,394.66,400.89,L7
2015-07-28 22:19:44+00:00,368.25,,,,,,,,323.30,320.50,323.75,337.67,347.09,340.98,326.75,324.85,322.23,318.53,,,,,345.06,344.89,338.99,345.48,361.29,381.35,396.71,401.20,,388.65,,,,,,357.71,,L7
2015-08-05 22:20:00+00:00,,,,323.43,316.61,310.11,309.26,310.45,308.23,300.53,315.79,319.45,324.73,335.43,331.85,323.27,318.14,331.55,332.65,337.50,335.07,334.46,340.57,331.39,344.56,362.61,376.52,,,455.25,,,,371.20,,,,,,L8
2015-08-20 22:26:01+00:00,358.83,,,,,,,336.51,336.03,329.93,325.60,328.99,343.48,351.77,345.73,346.32,349.43,343.96,,,,,367.34,364.92,363.70,373.06,381.16,394.67,412.75,415.71,397.24,382.69,,,,,374.03,371.64,362.55,L7
2015-08-21 22:20:09+00:00,,,,,,313.86,314.65,317.83,,,,,,,,351.91,,,339.31,,,347.74,344.65,343.36,344.70,364.16,366.66,380.19,,,,385.23,374.47,364.52,373.67,,,,,L8
2015-08-29 22:19:49+00:00,349.52,,,,,,,331.31,318.71,324.28,324.14,335.31,346.62,348.12,347.81,334.53,333.61,,,,,,353.02,357.23,365.54,371.18,383.27,400.66,404.19,402.44,401.48,,,,,,361.35,360.71,368.66,L7
2015-09-05 22:26:02+00:00,353.97,346.65,342.15,338.76,332.47,325.37,326.61,330.85,327.71,318.76,,,,,338.02,327.71,326.84,319.03,324.93,330.93,338.99,345.80,341.75,345.49,,,,,397.12,397.39,387.13,382.86,373.20,363.64,358.91,349.63,356.12,343.55,,L7
2015-09-06 22:19:50+00:00,359.87,340.56,342.61,343.47,337.57,333.74,333.77,340.34,335.43,327.88,331.11,345.95,354.34,357.43,348.36,337.17,333.89,330.75,335.73,346.95,353.05,360.28,352.51,354.64,359.13,373.13,385.90,401.19,411.44,411.29,404.99,387.87,379.25,373.86,369.97,370.65,369.09,354.44,357.58,L8
2015-09-13 22:26:05+00:00,357.94,349.19,350.19,348.84,339.85,334.34,333.87,335.11,330.80,323.05,327.09,332.18,347.40,346.62,340.30,333.52,330.38,330.21,333.20,339.78,354.15,359.51,363.11,357.45,357.71,367.18,379.77,399.30,397.79,408.25,396.15,385.67,375.72,368.10,364.24,371.39,363.59,363.89,344.26,L8
2015-09-21 22:26:07+00:00,343.96,337.49,337.96,339.70,334.39,326.88,328.31,332.23,322.83,317.07,316.45,,,,,320.31,321.47,319.43,334.65,341.75,351.94,355.44,357.25,355.93,353.16,,,,,399.75,382.30,379.85,363.93,356.64,360.47,368.43,367.26,354.09,360.38,L7
2015-10-07 22:26:13+00:00,,,,,,,312.91,313.35,303.24,299.02,303.24,312.30,325.11,331.22,325.93,315.92,316.03,,,,,340.64,337.42,336.39,344.63,350.40,353.89,370.69,378.61,377.43,370.68,,,,,354.18,359.01,357.59,347.13,L7
2015-10-23 22:26:31+00:00,338.34,324.72,323.09,320.91,316.51,306.95,302.56,314.16,,,,,,329.40,321.52,317.24,320.67,320.14,325.71,333.14,348.30,348.25,355.01,,,,,385.01,384.02,386.01,383.42,375.63,365.93,358.30,367.71,372.24,,,,L7
2015-11-08 22:26:45+00:00,,,,,311.42,311.08,315.06,308.16,299.69,301.35,307.51,321.82,333.90,333.72,327.40,,,,,,343.23,352.86,353.16,352.51,346.10,355.76,378.17,391.35,400.31,,,,,366.61,367.30,378.97,376.42,373.51,378.49,L7
2015-11-17 22:20:44+00:00,340.15,324.11,322.04,322.23,312.23,311.34,305.21,312.57,307.69,304.35,311.43,312.59,,,,,322.10,328.31,330.65,337.52,345.23,345.92,342.74,345.91,348.18,350.74,,,,,385.70,378.89,372.82,370.56,369.72,379.08,382.47,371.82,371.74,L7
2015-12-26 22:27:29+00:00,344.28,343.04,,,,,,,318.12,318.28,323.01,329.50,347.41,346.02,334.19,329.94,328.16,330.91,,,,,357.92,359.48,357.26,359.52,375.13,394.46,399.27,404.12,393.52,390.92,,,,,392.91,383.86,390.98,L7
2016-01-03 22:26:15+00:00,345.86,327.08,324.80,326.13,320.10,315.55,317.35,323.52,314.38,314.35,321.24,326.05,343.92,345.00,339.28,333.05,333.22,334.46,342.85,345.21,349.41,357.51,357.61,354.95,357.11,366.95,376.41,387.13,392.00,403.31,391.51,383.21,384.39,380.14,383.17,387.40,386.11,381.30,386.25,L8
2016-01-04 22:21:27+00:00,335.10,329.90,323.12,319.42,316.82,314.17,319.96,319.63,315.83,313.73,,,,,,330.33,324.95,333.81,338.83,343.09,350.01,356.83,357.38,358.00,,,,,395.58,400.00,386.34,387.08,380.03,375.98,380.32,386.50,381.09,378.58,,L7
2016-01-11 22:27:45+00:00,362.46,353.41,347.18,344.01,336.42,338.80,336.84,342.08,341.36,,,,,,350.30,345.85,339.14,346.18,352.15,356.34,367.52,373.49,371.84,378.61,,,,,414.14,426.08,411.43,401.43,395.19,393.69,392.61,400.35,404.95,,,L7
2016-02-05 22:21:49+00:00,336.52,330.18,322.29,318.73,305.58,304.63,307.40,311.34,299.18,285.26,,,,,,315.12,316.00,320.45,325.56,328.79,330.13,338.42,342.06,342.41,,,,,384.89,373.30,381.34,380.41,372.02,366.64,363.33,371.23,363.33,359.90,,L7
2016-02-12 22:28:02+00:00,345.83,330.56,325.98,329.46,,,,,,,320.96,329.92,340.14,348.18,337.83,327.58,325.50,332.17,336.01,339.88,,,,,356.22,370.00,380.91,387.15,391.97,401.08,389.09,384.25,380.16,,,,,381.42,384.55,L7
2016-02-20 22:26:03+00:00,348.39,337.23,331.50,325.65,319.18,318.60,319.65,324.79,308.72,306.40,316.99,321.37,334.42,338.21,331.01,325.59,335.23,333.69,334.57,335.81,344.56,351.44,352.46,352.64,356.65,360.30,378.96,390.70,397.46,400.97,390.43,381.92,380.03,374.69,376.93,385.91,382.33,367.84,353.54,L8
2016-02-21 22:21:51+00:00,353.10,340.38,332.55,334.87,321.32,323.26,321.12,328.00,313.21,306.85,317.79,,,,,329.25,328.33,326.55,327.18,336.97,338.53,349.59,347.26,352.97,349.40,,,,,410.28,397.54,389.06,383.08,377.53,373.90,377.40,371.45,373.23,,L7
2016-02-28 22:28:06+00:00,,,329.79,328.48,316.46,315.78,319.83,319.11,316.68,309.52,317.06,325.28,336.61,339.44,328.77,,,,,330.34,343.61,347.50,349.30,350.04,351.24,355.46,373.08,386.50,,,,,379.74,376.03,376.96,384.14,383.20,367.91,369.79,L7
2016-03-15 22:28:16+00:00,,,,,328.54,325.48,324.50,327.66,324.97,319.28,326.02,331.86,344.78,350.69,340.28,332.95,,,,,356.71,361.63,360.47,357.37,355.58,369.02,385.32,386.90,400.54,,,,,380.51,382.17,392.52,391.85,378.54,388.07,L7
2016-03-16 22:19:48+00:00,350.07,332.05,329.73,329.56,323.54,323.35,325.64,325.80,320.73,314.87,321.33,325.11,337.81,343.66,339.24,333.03,326.44,329.66,342.19,351.77,359.79,363.14,361.36,359.05,363.10,377.68,385.75,398.67,400.38,411.96,400.37,390.65,384.02,381.54,374.66,389.63,393.45,384.13,392.53,L8
2016-03-24 22:22:08+00:00,,,,,,322.62,321.64,324.05,318.64,308.39,316.89,,,,,,,330.94,328.37,321.75,324.05,332.29,343.73,344.26,344.75,,,,,394.70,381.15,378.65,371.43,368.68,369.36,367.71,361.94,354.18,361.91,L7
2016-04-17 22:19:57+00:00,347.48,340.66,342.01,345.42,327.48,323.07,325.58,328.68,322.78,312.36,316.26,326.70,331.93,337.23,326.06,321.69,322.04,323.64,327.90,329.93,344.11,348.25,352.29,344.78,350.19,351.66,365.06,378.99,393.28,411.15,390.08,387.37,373.48,367.38,367.44,374.52,374.55,372.20,371.93,L8
2016-04-24 22:25:40+00:00,354.03,334.42,335.46,330.24,327.17,326.49,322.45,326.89,319.30,310.84,313.33,323.35,333.09,336.24,329.71,323.45,318.94,320.02,331.27,336.74,337.36,346.48,349.92,350.11,351.26,357.27,378.09,388.42,396.87,409.58,400.19,388.37,382.41,367.26,366.96,374.44,374.87,375.60,379.29,L8
2016-04-25 22:22:20+00:00,355.97,349.73,347.05,346.28,336.45,335.25,331.03,331.35,329.56,326.24,,,,,327.08,321.20,318.14,321.92,329.49,347.39,353.01,362.57,361.95,360.53,,,,,399.04,405.45,399.05,387.75,379.64,372.95,377.18,385.98,382.92,,,L7
2016-05-26 22:25:48+00:00,346.15,324.80,317.65,323.12,319.20,321.46,322.95,326.60,318.37,314.84,316.94,324.64,335.15,343.42,337.74,334.38,340.44,338.87,347.32,357.42,362.17,372.36,370.99,361.91,361.65,364.23,383.85,396.16,404.77,410.80,403.02,389.42,380.49,382.99,398.91,404.84,408.27,402.03,400.44,L8
2016-06-03 22:28:41+00:00,363.03,349.52,340.62,337.72,333.31,334.29,329.19,334.38,329.61,331.31,337.22,343.63,351.66,,,,,354.24,362.57,366.10,367.90,364.19,370.46,369.31,374.29,378.09,386.89,,,,,397.43,395.46,397.30,399.84,402.45,403.65,396.37,396.81,L7
2016-06-04 22:20:04+00:00,358.38,342.61,338.07,329.28,326.81,326.39,327.51,323.54,323.33,322.73,327.26,334.75,346.04,343.44,346.87,338.53,342.72,341.61,350.38,355.02,363.96,369.80,364.15,369.97,364.55,371.62,385.83,404.51,416.62,423.41,402.48,397.86,392.48,396.79,400.05,402.41,402.79,394.70,392.84,L8
2016-06-28 22:22:33+00:00,359.32,352.76,342.54,345.42,335.18,337.92,331.25,332.74,329.91,329.04,333.56,346.92,,,,,,350.05,352.02,359.85,357.10,366.09,361.31,357.47,367.14,372.12,,,,,400.92,393.01,384.55,383.41,386.85,396.90,393.03,373.27,364.16,L7
2016-07-14 22:22:33+00:00,342.78,326.33,312.27,311.47,310.60,302.24,296.23,307.04,307.25,292.59,,,,,,,,,313.81,,,,328.17,332.27,,,,,,,,355.03,354.03,346.92,351.34,,,,,L7
2016-08-06 22:28:47+00:00,,,,,,329.50,328.23,334.93,335.35,331.37,341.24,350.78,364.08,370.11,359.61,360.12,360.17,,,,387.99,388.31,385.80,383.53,379.06,382.16,397.36,400.15,420.91,428.57,,,,,390.47,400.16,407.84,400.04,404.87,L7
2016-08-07 22:20:01+00:00,354.40,340.41,331.36,320.32,313.45,319.53,319.52,328.70,325.50,321.46,329.39,340.05,351.77,358.78,348.00,346.87,349.10,353.80,361.17,369.25,373.14,377.01,367.95,369.81,368.90,377.75,388.01,392.35,403.55,417.89,402.89,384.14,375.27,374.38,383.26,385.12,390.16,385.04,380.68,L8
2016-09-08 22:20:12+00:00,341.36,322.54,314.27,319.35,316.97,312.04,315.59,323.02,323.26,323.13,325.71,336.94,348.78,360.01,348.82,347.52,346.97,352.38,358.83,362.66,373.01,372.33,365.85,356.46,353.86,368.81,384.62,389.75,393.70,410.10,403.85,391.89,376.95,372.43,374.60,381.09,382.97,368.18,381.93,L8
2016-11-02 22:26:31+00:00,318.94,315.95,315.60,307.74,294.83,304.17,308.83,314.88,309.78,308.92,315.37,331.54,343.06,348.23,337.99,338.99,324.63,330.95,331.71,346.99,351.68,351.06,347.48,346.32,344.76,347.91,371.57,389.29,390.84,401.03,386.34,374.22,364.29,364.16,365.79,362.84,356.77,348.25,355.14,L8
2016-11-11 22:20:43+00:00,331.06,323.45,324.30,319.22,312.94,315.20,317.81,319.78,317.64,312.85,318.30,328.56,346.46,349.60,344.27,340.00,343.35,350.91,346.96,356.17,356.27,364.36,360.56,356.11,358.30,372.02,379.48,399.56,399.61,406.00,395.91,385.65,374.92,362.64,369.07,374.65,377.59,375.42,376.31,L8
2016-11-18 22:26:30+00:00,327.50,315.93,315.73,311.72,306.55,308.08,309.46,312.44,310.61,308.35,315.26,316.88,333.85,340.77,338.97,330.67,328.92,334.84,338.06,348.72,351.29,356.41,352.61,351.93,354.58,365.79,381.08,390.26,387.67,394.34,380.39,375.81,367.85,363.91,363.52,365.50,367.35,367.17,367.10,L8
2016-11-19 22:22:31+00:00,,,,315.14,304.29,299.92,303.42,306.09,303.73,304.45,310.51,319.06,330.08,342.63,334.13,,,,,337.56,344.98,352.53,348.73,347.98,351.02,354.83,368.52,375.90,,,,,,354.90,357.49,360.39,361.37,353.50,358.72,L7
2016-12-21 22:22:23+00:00,337.44,,,,,,,,298.09,294.49,303.87,310.95,318.80,329.94,325.40,323.71,322.80,324.42,,,,,351.34,342.64,350.62,365.31,370.88,385.73,393.91,379.51,367.90,364.97,,,,,367.82,358.70,363.77,L7
2016-12-28 22:28:30+00:00,330.74,318.07,318.68,317.04,314.70,311.29,307.31,,,,,329.37,341.30,347.49,337.58,337.97,339.23,349.03,346.20,356.91,357.59,,,,,363.63,381.06,397.93,404.32,397.61,384.71,377.65,375.04,365.96,370.14,,,,,L7
2016-12-29 22:20:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.05,415.68,,,,,,,,,,L8
2017-01-22 22:22:02+00:00,332.99,324.69,315.45,313.79,,,,,,,317.83,322.33,339.31,348.00,336.02,327.22,329.09,326.01,323.87,328.96,,,,,348.23,356.28,375.60,389.83,398.85,391.55,371.95,367.71,365.56,,,,,,364.41,L7
2017-02-15 22:19:55+00:00,345.81,323.50,325.41,325.76,311.37,312.41,314.70,322.07,317.21,314.03,315.12,321.09,340.58,346.96,343.29,340.53,340.06,342.24,353.86,353.93,364.67,365.44,365.24,367.75,368.37,374.86,385.64,397.82,408.43,414.38,402.67,388.02,379.06,377.13,379.83,384.74,389.55,383.88,387.29,L8
2017-03-26 22:25:46+00:00,348.12,340.78,331.42,327.63,314.08,322.04,317.23,323.90,318.49,318.72,324.08,326.69,341.57,344.53,339.65,336.12,339.02,340.97,342.24,347.01,359.95,363.19,369.16,363.98,370.90,372.87,393.51,401.86,409.39,416.45,404.00,395.47,387.35,385.19,386.55,385.81,381.32,384.35,380.54,L8
2017-03-27 22:22:13+00:00,,,,,321.15,323.90,321.23,330.12,323.82,319.85,321.61,324.53,343.87,349.98,337.30,,,,,,363.91,368.06,365.36,368.17,370.19,380.86,394.60,401.65,401.53,,,,,,,,,,,L7
2017-04-04 22:19:56+00:00,327.12,325.72,323.55,322.14,312.40,311.77,312.35,318.91,316.59,311.58,315.91,324.92,337.57,344.17,335.49,332.58,335.02,340.60,346.18,349.77,358.73,364.90,359.66,357.41,363.80,371.76,384.67,393.72,403.07,414.07,399.61,388.36,381.45,377.95,377.81,387.66,388.08,381.85,386.88,L8
2017-04-28 22:22:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.11,391.86,384.02,379.00,390.02,386.00,386.13,381.53,L7
2017-05-06 22:19:43+00:00,,,,,318.62,320.73,318.47,321.73,320.36,313.30,311.25,326.09,338.59,344.31,334.20,335.90,335.13,330.84,341.24,,,,,,,,,,,,,,,,373.29,387.82,387.82,383.50,,L8
2017-05-14 22:22:28+00:00,335.15,327.13,321.38,325.72,319.82,320.54,319.87,319.56,,,,,,344.15,336.51,332.89,333.70,339.48,347.94,363.10,362.34,370.85,,,,,390.36,387.45,398.95,410.87,406.42,395.00,387.92,383.99,384.01,386.89,,,,L7
2017-05-22 22:19:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.17,,,,,,,,,,L8
2017-05-30 22:22:32+00:00,357.06,352.56,,,,,,,,329.41,322.01,336.50,345.64,350.29,337.45,337.01,332.77,334.92,334.72,,,,,359.45,358.87,375.43,382.04,392.08,402.91,418.64,411.44,396.21,390.57,,,,,375.70,368.29,L7
2017-06-07 22:20:02+00:00,353.80,342.53,342.14,339.25,334.10,321.10,319.76,326.10,323.82,325.08,320.04,331.77,342.74,341.68,336.21,332.58,334.98,340.24,340.83,351.67,356.08,361.77,360.50,349.83,356.97,366.72,381.68,383.88,403.46,415.33,401.81,394.09,383.96,376.50,381.28,389.38,390.10,381.61,363.98,L8
2017-06-15 22:22:36+00:00,358.82,343.89,340.71,343.22,334.46,324.51,321.51,324.83,320.44,321.99,322.12,324.91,342.75,,,,,335.47,344.39,345.44,350.83,349.93,364.72,357.56,366.20,376.19,,,,,,391.41,387.85,381.50,383.96,389.40,395.79,385.56,383.61,L7
2017-07-09 22:20:11+00:00,361.60,350.78,350.03,350.56,330.67,330.14,328.30,328.96,329.27,325.23,324.39,329.26,342.10,343.27,337.22,334.40,335.22,338.34,338.47,344.40,354.42,358.59,362.47,361.65,364.31,378.64,392.12,402.03,419.23,423.99,404.83,397.38,391.51,388.92,393.69,394.83,392.83,389.09,385.24,L8
2017-07-17 22:22:39+00:00,,,,,,,,,,,321.70,329.82,333.37,339.55,332.45,330.99,322.34,324.33,325.76,,,,,,,,,,,,414.64,392.66,384.82,,,,,378.64,374.74,L7
2017-08-01 22:26:08+00:00,354.08,340.81,343.45,342.28,326.24,327.00,327.52,327.37,321.99,316.75,320.47,327.18,341.04,346.44,337.05,333.26,331.16,333.77,339.80,345.99,358.34,364.10,359.74,358.80,362.49,374.36,388.74,398.00,404.79,414.17,396.23,390.67,378.09,376.95,378.28,389.53,391.96,387.05,380.56,L8
2017-08-02 22:22:37+00:00,350.79,340.89,341.13,342.02,328.32,324.01,320.50,325.76,321.35,318.43,313.46,322.09,,,,,,329.31,335.53,347.63,355.20,360.86,360.74,355.78,358.24,369.76,,,,,401.68,394.87,383.19,373.78,379.13,384.31,375.20,377.35,376.94,L7
2017-08-18 22:22:35+00:00,339.15,323.30,317.17,316.61,305.19,310.64,311.11,310.96,,,,,,,326.43,323.77,328.51,336.81,330.42,337.84,334.82,334.81,339.75,,,,,,,,,,,,,,,,,L7
2017-09-02 22:26:16+00:00,373.57,360.60,359.89,352.77,344.52,343.48,342.14,345.62,339.53,338.97,341.93,348.76,357.11,365.15,358.58,354.22,353.57,351.12,355.31,353.21,356.46,360.06,365.19,360.39,362.11,374.19,389.81,407.30,419.00,421.32,404.87,398.37,388.50,387.41,386.08,378.17,374.39,374.98,368.34,L8
2017-09-10 22:28:46+00:00,345.79,330.68,334.16,337.53,329.06,318.29,322.13,327.63,327.35,325.89,328.52,331.95,,,,,349.41,347.25,356.67,360.02,364.38,363.70,365.60,358.25,355.81,360.52,,,,411.52,399.49,388.18,380.24,376.41,378.64,382.35,386.00,369.05,371.39,L7
