dates,nzd0444-0000,nzd0444-0001,nzd0444-0002,nzd0444-0003,nzd0444-0004,nzd0444-0005,nzd0444-0006,nzd0444-0007,nzd0444-0008,nzd0444-0009,nzd0444-0010,nzd0444-0011,nzd0444-0012,nzd0444-0013,nzd0444-0014,nzd0444-0015,nzd0444-0016,nzd0444-0017,nzd0444-0018,nzd0444-0019,nzd0444-0020,nzd0444-0021,nzd0444-0022,nzd0444-0023,nzd0444-0024,nzd0444-0025,nzd0444-0026,nzd0444-0027,nzd0444-0028,nzd0444-0029,nzd0444-0030,nzd0444-0031,nzd0444-0032,nzd0444-0033,nzd0444-0034,nzd0444-0035,nzd0444-0036,nzd0444-0037,nzd0444-0038,satname
2014-07-16 22:23:41+00:00,371.44,370.40,371.00,,,,,,,357.65,364.14,367.85,375.20,373.12,360.96,351.95,344.02,338.04,331.68,,,,,354.10,355.84,365.29,392.80,,,414.66,395.15,377.81,366.40,350.14,,,,312.81,324.27,L7
2014-07-17 22:20:15+00:00,372.04,378.63,375.32,375.21,363.43,355.11,357.02,358.04,359.34,355.90,358.49,366.35,375.58,382.74,365.23,357.75,348.99,348.38,344.88,353.62,358.97,359.31,360.33,359.33,368.66,377.74,389.98,392.77,415.03,423.08,404.42,387.13,371.47,357.30,360.04,361.24,353.85,341.02,347.38,L8
2014-07-25 22:17:35+00:00,,,367.92,367.53,356.29,351.25,348.71,354.53,354.30,352.11,354.29,359.82,371.14,,,,,,337.02,339.48,354.09,357.57,363.35,365.95,361.64,369.56,391.32,,,,,,363.09,354.80,356.65,358.83,346.91,326.52,300.97,L7
2014-08-02 22:19:58+00:00,365.89,340.55,344.01,341.33,328.62,330.24,332.89,326.03,329.14,326.82,326.48,328.95,337.87,340.25,335.95,328.20,316.59,318.14,332.22,345.21,353.41,348.98,352.59,349.73,354.35,359.28,357.91,365.41,387.85,385.05,364.71,361.27,341.53,345.02,339.88,350.98,348.45,330.43,340.17,L8
2014-08-17 22:23:48+00:00,,351.59,350.07,358.32,358.24,344.96,344.78,338.25,,,,,,343.19,338.44,332.40,338.35,351.25,351.14,351.17,358.94,362.75,357.90,,,,,371.46,380.58,400.88,387.72,379.26,368.97,359.61,360.17,369.40,366.23,,,L7
2014-08-26 22:17:35+00:00,350.86,344.81,352.65,350.72,346.78,337.27,333.40,334.17,342.22,,,,,,338.41,333.46,331.22,331.75,338.74,351.82,360.53,367.36,356.46,,,,,,389.08,407.76,394.28,386.18,374.62,361.97,362.62,372.22,368.97,,,L7
2014-09-03 22:20:30+00:00,353.58,343.81,343.78,338.94,328.00,330.27,329.75,331.57,324.50,331.03,330.76,336.93,345.68,350.56,341.38,334.07,341.03,340.55,346.88,348.12,355.20,,,,,,,,,,,,,,,,,,,L8
2014-10-21 22:20:37+00:00,333.74,328.30,324.92,325.10,320.13,322.23,320.86,324.59,320.80,320.88,325.27,327.79,339.14,345.70,341.29,333.42,336.96,338.48,348.01,353.02,354.73,360.43,361.64,354.99,361.68,370.70,386.18,393.44,406.01,404.23,392.85,381.45,377.50,379.71,384.48,389.68,387.12,379.29,378.08,L8
2014-11-06 22:20:37+00:00,345.13,328.89,327.87,325.81,322.89,330.18,328.08,329.82,325.60,323.44,333.43,338.38,351.46,352.39,359.51,353.74,361.60,367.40,368.54,369.03,377.97,382.82,373.69,369.27,365.84,373.63,392.56,395.39,398.42,419.97,401.96,397.17,392.54,391.71,390.54,402.66,408.50,383.89,384.32,L8
2014-12-23 22:24:42+00:00,332.88,319.36,316.14,310.81,303.08,303.42,304.06,312.27,296.15,311.74,,,,,,338.58,336.90,343.25,341.94,348.21,354.04,360.59,361.53,357.85,,,,,392.52,405.58,388.71,391.29,386.14,379.06,380.58,384.33,383.77,371.23,,L7
2014-12-31 22:26:11+00:00,315.95,305.41,301.31,302.01,293.02,282.71,280.00,302.19,292.03,292.87,297.13,308.28,323.63,326.71,320.66,318.16,317.25,313.28,323.27,324.33,330.42,339.06,335.65,333.39,331.65,,,363.41,381.84,375.76,353.59,365.04,354.24,352.59,358.91,374.99,367.20,355.76,345.01,L8
2015-01-24 22:24:46+00:00,326.81,,,,,,,313.13,302.34,306.52,308.12,317.76,333.26,339.61,336.54,339.91,337.81,343.73,,,,365.36,362.32,365.55,360.79,375.51,384.19,398.51,401.10,402.34,394.68,,,,,384.63,392.35,380.84,384.44,L7
2015-02-09 22:24:51+00:00,,,,,,302.83,305.98,312.16,308.47,305.46,309.79,317.51,333.95,338.87,334.11,331.72,,,,,359.19,360.89,358.48,356.40,352.58,356.96,373.37,388.91,398.13,402.13,,,,,370.74,379.28,381.59,372.57,371.83,L7
2015-02-10 22:20:14+00:00,362.22,324.29,316.68,319.93,318.32,308.27,306.62,320.16,314.09,311.46,313.45,320.14,337.30,345.17,340.31,337.64,336.66,338.96,350.07,355.13,359.06,366.29,369.13,366.99,364.35,378.21,385.91,397.27,410.88,416.97,401.38,395.40,385.87,377.83,375.05,381.37,384.29,382.29,386.81,L8
2015-02-17 22:25:59+00:00,346.44,338.68,332.30,324.03,315.33,317.02,318.02,330.46,324.92,309.67,322.13,324.89,344.58,345.75,342.59,340.66,347.16,351.82,363.38,368.60,372.31,380.03,379.92,373.27,377.80,386.24,395.08,397.87,416.60,427.27,414.49,403.63,398.75,393.35,392.52,399.50,407.63,394.45,409.18,L8
2015-02-25 22:25:00+00:00,333.99,324.64,316.81,318.41,312.38,312.25,,,,,,319.17,333.92,340.14,336.23,331.12,329.33,333.81,340.58,351.51,353.54,,,,,374.26,381.33,384.34,391.76,409.61,395.34,390.10,378.95,371.57,,,,,384.86,L7
2015-02-26 22:20:10+00:00,335.74,327.76,326.02,323.32,314.72,315.95,316.02,322.27,317.11,315.47,319.18,326.13,337.17,345.40,339.88,340.00,338.17,344.29,343.52,351.77,362.05,375.38,369.11,375.80,369.97,384.46,387.15,408.48,414.80,418.55,411.48,395.53,391.56,383.06,380.46,386.32,392.30,388.36,398.54,L8
2015-03-13 22:25:06+00:00,,,,,,,311.96,310.81,306.66,307.78,308.44,319.73,333.66,341.51,335.34,330.73,337.16,,,,,360.28,360.15,359.47,354.60,369.99,383.42,390.27,396.10,406.70,,,,,382.49,382.53,385.33,383.58,380.60,L7
2015-03-14 22:19:35+00:00,330.06,323.54,317.99,316.06,317.49,318.62,318.43,321.79,313.18,309.83,316.90,321.97,341.38,346.65,335.92,339.18,341.85,346.98,352.31,350.57,364.33,364.47,366.67,359.47,367.99,377.05,386.65,394.84,405.60,410.54,398.51,387.55,380.37,382.73,384.12,387.43,395.79,384.37,387.68,L8
2015-04-06 22:25:32+00:00,323.15,310.73,317.40,304.13,294.81,299.71,302.48,307.45,286.36,293.11,294.67,306.56,329.84,336.96,324.29,308.70,311.89,319.29,334.47,339.55,343.27,348.57,336.81,343.96,355.22,357.06,376.34,375.69,387.42,391.14,380.18,377.82,358.27,352.57,355.57,370.20,365.32,369.50,366.42,L8
2015-04-15 22:19:22+00:00,349.84,337.35,335.82,343.56,331.68,324.15,328.52,331.10,327.15,323.39,323.83,326.39,345.71,348.72,337.42,341.48,344.79,345.03,350.46,362.06,366.64,369.23,363.58,363.34,370.48,379.65,392.32,401.59,411.62,419.71,408.61,404.77,392.69,387.73,390.54,395.35,393.04,389.87,386.02,L8
2015-05-01 22:19:12+00:00,361.09,352.75,350.21,353.65,341.65,336.25,334.55,335.10,327.72,325.87,,,,,,,,,,,,,,359.55,362.46,367.35,377.56,406.86,411.67,419.92,404.00,395.96,393.48,391.22,386.06,384.73,389.45,380.34,373.23,L8
2015-05-16 22:25:37+00:00,343.90,,,,,,,329.89,323.69,319.31,323.55,325.90,337.15,343.09,330.61,320.32,333.65,338.46,,,,,358.86,365.95,367.91,375.72,377.06,395.34,395.61,401.23,396.56,,,,,377.67,380.67,383.31,384.97,L7
2015-05-24 22:25:14+00:00,343.11,327.42,327.20,328.17,321.62,317.94,318.99,321.14,314.78,314.20,309.75,317.16,326.58,337.07,328.35,329.36,328.91,330.56,341.60,357.03,359.76,354.20,358.57,356.52,356.94,364.17,378.07,397.27,402.99,403.79,398.91,395.77,385.04,377.47,374.71,378.69,376.70,375.19,386.56,L8
2015-05-25 22:19:26+00:00,,,341.75,339.72,327.53,309.23,326.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-06-10 22:19:35+00:00,,328.16,328.12,324.76,317.79,,,,,,,316.45,328.23,326.72,316.79,317.87,322.86,329.42,332.95,341.05,,,,,,354.71,361.45,,,401.64,390.22,382.51,371.78,369.20,365.82,,,,368.62,L7
2015-06-26 22:19:36+00:00,339.83,326.00,328.18,327.32,319.81,321.55,321.69,319.00,318.28,,,,,,337.96,336.51,334.81,334.69,345.15,357.24,371.34,364.25,352.47,,,,,,409.91,419.46,,397.77,391.79,385.86,385.68,389.10,397.41,388.17,,L7
2015-07-03 22:25:50+00:00,343.31,329.06,327.95,321.60,314.12,308.16,308.63,306.61,297.50,,,,,,322.33,317.07,319.27,326.69,322.21,326.97,,336.18,335.22,347.43,,,,382.37,397.36,403.73,,390.73,373.97,371.47,381.00,375.94,378.99,368.50,,L7
2015-07-11 22:25:41+00:00,342.57,332.94,333.42,332.98,325.38,325.86,326.39,324.94,320.34,318.50,320.23,326.41,340.29,348.23,339.07,335.64,335.31,344.87,347.87,361.91,363.95,372.77,367.86,369.92,371.25,382.48,388.01,400.97,410.97,426.00,408.45,408.19,396.74,391.52,395.11,413.71,407.52,400.67,399.55,L8
2015-07-12 22:19:43+00:00,342.60,,,,,,,,316.95,317.31,314.75,322.94,336.13,342.08,336.76,333.06,331.21,336.12,,,,,369.79,367.96,370.93,368.43,390.19,394.74,407.59,423.21,,,,,,,396.95,392.22,399.96,L7
2015-07-28 22:19:44+00:00,364.68,,,,,,,,322.53,318.67,322.96,335.42,344.32,340.04,325.39,323.54,321.79,317.07,,,,,343.64,343.38,338.85,345.26,359.48,376.38,394.18,399.06,,387.40,,,,,,354.94,,L7
2015-08-05 22:20:00+00:00,,,,325.56,318.98,311.74,310.84,312.50,309.22,302.90,316.81,322.36,328.31,336.64,333.60,324.96,318.71,333.44,333.95,337.84,336.89,332.11,342.41,333.34,344.74,362.89,378.86,,,,,,,372.14,,,,,,L8
2015-08-20 22:26:01+00:00,361.31,,,,,,,337.61,336.56,331.20,326.14,330.55,345.40,352.42,346.67,347.22,349.74,344.98,,,,,368.33,365.96,363.80,373.21,382.41,398.12,414.51,417.20,397.80,383.56,,,,,374.17,373.56,363.28,L7
2015-08-21 22:20:09+00:00,,,,,,314.91,315.66,319.14,,,,,,,,352.99,,,340.15,,,346.23,345.83,344.60,344.82,364.34,368.15,384.30,,,,386.26,374.88,365.12,374.22,,,,,L8
2015-08-29 22:19:49+00:00,343.33,,,,,,,328.56,317.38,321.10,322.78,331.41,341.82,346.50,345.46,332.27,332.84,,,,,,350.55,354.63,365.29,370.80,380.14,392.04,399.80,398.73,400.07,,,,,,361.01,355.91,366.83,L7
2015-09-05 22:26:02+00:00,357.40,349.68,344.19,340.34,334.23,326.59,327.79,332.38,328.45,320.52,,,,,339.32,328.96,327.27,320.44,325.90,331.18,340.34,344.05,343.12,346.93,,,,,399.56,399.45,387.91,384.06,373.67,364.34,359.55,350.03,356.31,346.21,,L7
2015-09-06 22:19:50+00:00,361.58,342.08,343.63,344.26,338.45,334.34,334.36,341.10,335.80,328.76,331.48,347.03,355.67,357.88,349.01,337.79,334.10,331.45,336.21,347.07,353.73,359.40,353.19,355.36,359.20,373.24,386.77,403.58,412.66,412.32,405.38,388.47,379.48,374.21,370.29,370.85,369.18,355.77,358.09,L8
2015-09-13 22:26:05+00:00,353.65,345.40,347.64,346.87,337.64,332.83,332.40,333.21,329.88,320.85,326.14,329.48,344.07,345.50,338.67,331.95,329.85,328.46,331.99,339.47,352.46,361.69,361.40,355.64,357.54,366.92,377.60,393.33,394.75,405.68,395.17,384.17,375.13,367.23,363.45,370.89,363.35,360.56,343.00,L8
2015-09-21 22:26:07+00:00,346.82,340.02,339.66,341.01,335.86,327.89,329.29,333.50,323.45,318.54,317.08,,,,,321.36,321.83,320.59,335.46,341.96,353.07,353.98,358.39,357.13,353.27,,,,,401.46,382.95,380.85,364.33,357.22,361.00,368.76,367.42,356.31,361.22,L7
2015-10-07 22:26:13+00:00,,,,,,,312.70,313.07,303.11,298.70,303.10,311.91,324.63,331.06,325.69,315.69,315.95,,,,,340.96,337.17,336.13,344.61,350.36,353.58,369.83,378.17,377.06,370.54,,,,,354.11,358.98,357.11,346.94,L7
2015-10-23 22:26:31+00:00,337.34,323.84,322.50,320.45,315.99,306.60,302.21,313.72,,,,,,329.14,321.14,316.88,320.55,319.73,325.43,333.07,347.91,348.76,354.61,,,,,383.62,383.31,385.41,383.19,375.28,365.80,358.10,367.52,372.12,,,,L7
2015-11-08 22:26:45+00:00,,,,,309.63,309.85,313.86,306.62,298.94,299.57,306.75,319.63,331.20,332.81,326.07,,,,,,341.86,354.64,351.78,351.05,345.96,355.54,376.41,386.50,397.84,,,,,365.90,366.66,378.56,376.23,370.81,377.46,L7
2015-11-17 22:20:44+00:00,343.58,327.14,324.08,323.81,313.99,312.56,306.39,314.10,308.43,306.11,312.19,314.75,,,,,322.53,329.72,331.62,337.77,346.58,344.17,344.11,347.35,348.32,350.95,,,,,386.48,380.09,373.29,371.26,370.36,379.48,382.66,374.48,372.75,L7
2015-12-26 22:27:29+00:00,340.71,339.88,,,,,,,317.35,316.45,322.22,327.25,344.64,345.08,332.83,328.63,327.72,329.45,,,,,356.50,357.97,357.12,359.30,373.32,389.49,396.74,401.98,392.71,389.67,,,,,392.71,381.09,389.93,L7
2016-01-03 22:26:15+00:00,347.34,328.38,325.68,326.81,320.86,316.07,317.85,324.17,314.69,315.11,321.56,326.98,345.07,345.39,339.84,333.58,333.40,335.07,343.27,345.32,349.99,356.76,358.20,355.57,357.17,367.04,377.16,389.19,393.05,404.20,391.84,383.73,384.59,380.44,383.44,387.57,386.19,382.45,386.69,L8
2016-01-04 22:21:27+00:00,335.14,329.94,323.15,319.44,316.85,314.19,319.98,319.66,315.84,313.75,,,,,,330.35,324.96,333.83,338.84,343.09,350.03,356.80,357.40,358.02,,,,,395.62,400.03,386.35,387.10,380.04,375.99,380.33,386.51,381.09,378.62,,L7
2016-01-11 22:27:45+00:00,359.50,350.80,345.42,342.65,334.90,337.75,335.83,340.77,340.72,,,,,,349.18,344.77,338.77,344.97,351.31,356.12,366.35,375.00,370.66,377.37,,,,,412.04,424.31,410.76,400.40,394.78,393.09,392.06,400.01,404.79,,,L7
2016-02-05 22:21:49+00:00,333.09,327.15,320.25,317.15,303.82,303.41,306.22,309.81,298.44,283.50,,,,,,313.87,315.57,319.04,324.59,328.54,328.78,340.17,340.69,340.97,,,,,382.45,371.24,380.56,379.21,371.55,365.94,362.69,370.83,363.14,357.24,,L7
2016-02-12 22:28:02+00:00,348.73,333.13,327.71,330.80,,,,,,,321.60,331.75,342.39,348.94,338.93,328.64,325.86,333.36,336.83,340.09,,,,,356.33,370.18,382.38,391.20,394.03,402.82,389.75,385.27,380.56,,,,,383.67,385.41,L7
2016-02-20 22:26:03+00:00,343.72,333.10,328.72,323.50,316.79,316.95,318.05,322.72,307.71,304.00,315.97,318.43,330.80,336.99,329.23,323.89,334.65,331.78,333.25,335.47,342.72,353.82,350.60,350.68,356.47,360.02,376.60,384.20,394.14,398.17,389.37,380.29,379.39,373.74,376.07,385.37,382.07,364.22,352.17,L8
2016-02-21 22:21:51+00:00,348.24,336.08,329.66,332.63,318.82,321.55,319.45,325.85,312.16,304.36,316.72,,,,,327.47,327.73,324.57,325.82,336.62,336.61,352.07,345.33,350.92,349.21,,,,,407.37,396.43,387.36,382.41,376.54,373.00,376.83,371.18,369.46,,L7
2016-02-28 22:28:06+00:00,,,331.29,329.64,317.76,316.67,320.70,320.23,317.23,310.82,317.62,326.87,338.57,340.10,329.73,,,,,330.52,344.61,346.21,350.31,351.11,351.34,355.61,374.36,390.02,,,,,380.09,376.54,377.43,384.43,383.34,369.87,370.53,L7
2016-03-15 22:28:16+00:00,,,,,330.40,326.76,325.74,329.27,325.75,321.14,326.81,334.14,347.59,351.64,341.66,334.27,,,,,358.14,359.78,361.91,358.89,355.72,369.24,387.15,391.94,403.11,,,,,381.25,382.84,392.94,392.05,381.35,389.14,L7
2016-03-16 22:19:48+00:00,351.97,333.73,330.86,330.44,324.52,324.03,326.30,326.65,321.14,315.85,321.75,326.31,339.29,344.16,339.97,333.73,326.68,330.44,342.73,351.90,360.54,362.17,362.12,359.85,363.18,377.79,386.71,401.33,401.73,413.10,400.81,391.32,384.28,381.93,375.01,389.85,393.56,385.61,393.09,L8
2016-03-24 22:22:08+00:00,,,,,,321.63,320.68,322.80,318.03,306.95,316.27,,,,,,,329.79,327.58,321.54,322.95,333.72,342.61,343.08,344.64,,,,,393.01,380.52,377.67,371.04,368.11,368.84,367.38,361.78,352.00,361.09,L7
2016-04-17 22:19:57+00:00,345.00,338.47,340.54,344.28,326.21,322.19,324.73,327.58,322.25,311.09,315.72,325.14,330.01,336.58,325.12,320.79,321.73,322.62,327.20,329.75,343.14,349.51,351.30,343.74,350.09,351.51,363.81,375.54,391.52,409.66,389.52,386.50,373.14,366.88,366.98,374.23,374.41,370.28,371.20,L8
2016-04-24 22:25:40+00:00,352.60,333.16,334.61,329.58,326.44,325.98,321.96,326.25,318.99,310.11,313.01,322.45,331.98,335.86,329.16,322.93,318.76,319.43,330.87,336.63,336.80,347.21,349.35,349.51,351.21,357.18,377.37,386.43,395.85,408.72,399.87,387.87,382.21,366.97,366.70,374.27,374.79,374.49,378.87,L8
2016-04-25 22:22:20+00:00,356.26,349.99,347.22,346.42,336.60,335.36,331.13,331.48,329.62,326.39,,,,,327.19,321.31,318.18,322.04,329.57,347.41,353.12,362.43,362.06,360.65,,,,,399.24,405.62,399.12,387.85,379.68,373.01,377.23,386.01,382.94,,,L7
2016-05-26 22:25:48+00:00,348.34,326.74,318.95,324.13,320.32,322.23,323.70,327.57,318.84,315.96,317.42,326.02,336.85,343.99,338.57,335.18,340.71,339.76,347.93,357.58,363.04,371.24,371.86,362.83,361.74,364.37,384.96,399.21,406.32,412.11,403.52,390.19,380.79,383.44,399.32,405.10,408.39,403.73,401.09,L8
2016-06-03 22:28:41+00:00,356.93,344.13,337.00,334.91,330.18,332.13,327.10,331.67,328.29,328.18,335.88,339.79,346.93,,,,,351.74,360.85,365.65,365.50,367.30,368.03,366.75,374.05,377.72,383.81,,,,,395.30,394.62,396.06,398.71,401.74,403.31,391.64,395.02,L7
2016-06-04 22:20:04+00:00,352.28,337.22,334.45,326.47,323.68,324.23,325.42,320.83,322.01,319.60,325.92,330.91,341.31,341.84,344.55,336.31,341.96,339.11,348.66,354.57,361.56,372.91,361.72,367.41,364.31,371.25,382.75,396.01,412.29,419.75,401.10,395.73,391.64,395.55,398.92,401.70,402.45,389.97,391.05,L8
2016-06-28 22:22:33+00:00,362.09,355.20,344.19,346.69,336.60,338.89,332.19,333.96,330.50,330.46,334.16,348.66,,,,,,351.18,352.80,360.06,358.19,364.68,362.41,358.63,367.25,372.29,,,,,401.54,393.98,384.93,383.97,387.36,397.22,393.18,375.41,364.98,L7
2016-07-14 22:22:33+00:00,342.45,326.03,312.07,311.31,310.43,302.12,296.11,306.89,307.18,292.42,,,,,,,,,313.72,,,325.66,328.04,332.13,,,,,,,,354.91,353.99,346.85,351.28,,,,,L7
2016-08-06 22:28:47+00:00,,,,,,329.84,328.56,335.35,335.56,331.86,341.45,351.38,364.82,370.36,359.97,360.47,360.29,,,,388.37,387.82,386.18,383.93,379.10,382.22,397.84,401.47,421.59,429.14,,,,,390.65,400.27,407.89,400.78,405.15,L7
2016-08-07 22:20:01+00:00,356.92,342.64,332.86,321.48,314.75,320.42,320.39,329.82,326.05,322.76,329.95,341.64,353.73,359.44,348.96,347.80,349.41,354.83,361.89,369.43,374.14,375.72,368.96,370.88,369.00,377.90,389.29,395.87,405.34,419.40,403.47,385.02,375.62,374.89,383.73,385.41,390.30,387.00,381.42,L8
2016-09-08 22:20:12+00:00,344.07,324.94,315.89,320.60,318.37,313.00,316.52,324.23,323.84,324.52,326.31,338.65,350.89,360.72,349.85,348.51,347.31,353.49,359.59,362.85,374.08,370.95,366.93,357.60,353.97,368.98,385.99,393.54,395.63,411.73,404.47,392.84,377.32,372.98,375.10,381.41,383.12,370.29,382.73,L8
2016-11-02 22:26:31+00:00,317.80,314.94,314.92,307.22,294.24,303.77,308.43,314.37,309.53,308.33,315.12,330.82,342.17,347.93,337.55,338.58,324.49,330.48,331.38,346.91,351.23,351.65,347.02,345.84,344.71,347.84,370.99,387.70,390.02,400.34,386.08,373.82,364.14,363.93,365.58,362.71,356.71,347.36,354.80,L8
2016-11-11 22:20:43+00:00,327.49,320.29,322.18,317.57,311.11,313.94,316.59,318.20,316.87,311.02,317.51,326.31,343.69,348.66,342.91,338.69,342.91,349.45,345.96,355.91,354.86,366.18,359.14,354.60,358.16,371.80,377.67,394.59,397.08,403.86,395.10,384.40,374.42,361.91,368.41,374.23,377.39,372.65,375.26,L8
2016-11-18 22:26:30+00:00,330.12,318.25,317.29,312.93,307.89,309.01,310.36,313.61,311.17,309.69,315.84,318.53,335.88,341.46,339.96,331.63,329.25,335.91,338.79,348.91,352.33,355.07,353.65,353.03,354.69,365.96,382.40,393.91,389.53,395.91,380.99,376.73,368.21,364.44,364.01,365.81,367.49,369.20,367.88,L8
2016-11-19 22:22:31+00:00,,,,316.97,306.32,301.32,304.77,307.84,304.58,306.48,311.37,321.55,333.15,343.67,335.63,,,,,337.85,346.54,350.52,350.30,349.64,351.18,355.07,370.52,381.40,,,,,,355.71,358.22,360.85,361.59,356.57,359.88,L7
2016-12-21 22:22:23+00:00,339.92,,,,,,,,298.62,295.76,304.41,312.51,320.72,330.59,326.34,324.61,323.11,325.44,,,,,352.33,343.68,350.72,365.46,372.13,389.18,395.67,381.00,368.46,365.84,,,,,367.96,360.62,364.50,L7
2016-12-28 22:28:30+00:00,326.51,314.32,316.16,315.09,312.52,309.79,305.85,,,,,326.70,338.01,346.38,335.97,336.42,338.70,347.30,345.00,356.61,355.91,,,,,363.37,378.92,392.02,401.31,395.07,383.74,376.17,374.46,365.10,369.35,,,,,L7
2016-12-29 22:20:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.55,413.57,,,,,,,,,,L8
2017-01-22 22:22:02+00:00,332.42,324.19,315.11,313.53,,,,,,,317.71,321.97,338.87,347.85,335.81,327.01,329.02,325.78,323.71,328.92,,,,,348.21,356.24,375.31,389.04,398.45,391.21,371.82,367.51,365.48,,,,,,364.24,L7
2017-02-15 22:19:55+00:00,348.58,325.94,327.06,327.03,312.79,313.38,315.64,323.29,317.80,315.45,315.72,322.83,342.72,347.69,344.34,341.53,340.40,343.37,354.64,354.14,365.76,364.03,366.34,368.91,368.47,375.03,387.04,401.67,410.40,416.04,403.29,388.99,379.44,377.69,380.34,385.06,389.70,386.02,388.11,L8
2017-03-26 22:25:46+00:00,342.41,335.73,328.02,325.00,311.15,320.02,315.27,321.36,317.26,315.79,322.83,323.09,337.14,343.03,337.48,334.04,338.31,338.63,340.63,346.60,357.70,366.10,366.88,361.58,370.67,372.52,390.62,393.89,405.33,413.02,402.70,393.47,386.57,384.03,385.49,385.14,381.00,379.92,378.86,L8
2017-03-27 22:22:13+00:00,,,,,318.17,321.85,319.24,327.54,322.57,316.87,320.33,320.87,339.36,348.45,335.10,,,,,,361.62,371.02,363.05,365.72,369.95,380.50,391.66,393.56,397.40,,,,,,,,,,,L7
2017-04-04 22:19:56+00:00,329.12,327.49,324.74,323.06,313.43,312.48,313.03,319.80,317.02,312.61,316.35,326.18,339.12,344.69,336.25,333.31,335.27,341.42,346.75,349.92,359.52,363.88,360.46,358.25,363.87,371.88,385.68,396.51,404.49,415.27,400.06,389.06,381.73,378.36,378.18,387.89,388.19,383.40,387.47,L8
2017-04-28 22:22:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.79,391.74,383.84,378.83,389.91,385.95,385.43,381.26,L7
2017-05-06 22:19:43+00:00,,,,,317.18,319.74,317.51,320.48,319.75,311.86,310.63,324.32,336.41,343.57,333.13,334.88,334.78,329.69,340.45,,,,,,,,,,,,,,,,372.77,387.49,387.66,381.32,,L8
2017-05-14 22:22:28+00:00,335.96,327.85,321.86,326.10,320.24,320.83,320.15,319.92,,,,,,344.36,336.82,333.18,333.80,339.82,348.17,363.16,362.66,370.43,,,,,390.77,388.58,399.53,411.36,406.60,395.28,388.03,384.15,384.16,386.98,,,,L7
2017-05-22 22:19:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.11,,,,,,,,,,L8
2017-05-30 22:22:32+00:00,361.35,356.35,,,,,,,,331.61,322.96,339.20,348.97,351.41,339.08,338.58,333.30,336.67,335.93,,,,,361.26,359.04,375.69,384.21,398.05,405.95,421.21,412.42,397.71,391.16,,,,,379.03,369.55,L7
2017-06-07 22:20:02+00:00,349.37,338.61,339.50,337.21,331.82,319.54,318.25,324.13,322.87,322.81,319.07,328.98,339.30,340.52,334.53,330.97,334.43,338.43,339.59,351.34,354.33,364.03,358.74,347.97,356.80,366.44,379.44,377.71,400.31,412.67,400.81,392.54,383.35,375.60,380.46,388.86,389.86,378.17,362.67,L8
2017-06-15 22:22:36+00:00,362.15,346.84,342.70,344.75,336.18,325.68,322.65,326.31,321.15,323.70,322.86,327.01,345.34,,,,,336.83,345.33,345.68,352.15,348.23,366.05,358.97,366.34,376.40,,,,,,392.58,388.31,382.18,384.58,389.79,395.97,388.15,384.60,L7
2017-07-09 22:20:11+00:00,358.22,347.79,348.02,349.01,328.94,328.95,327.14,327.46,328.54,323.49,323.65,327.13,339.48,342.38,335.94,333.17,334.80,336.96,337.51,344.16,353.09,360.31,361.12,360.23,364.17,378.44,390.41,397.32,416.83,421.96,404.06,396.20,391.05,388.23,393.06,394.44,392.64,386.47,384.25,L8
2017-07-17 22:22:39+00:00,,,,,,,,,,,322.32,331.59,335.55,340.29,333.52,332.01,322.69,325.48,326.55,,,,,,,,,,,,415.27,393.64,385.21,,,,,380.82,375.56,L7
2017-08-01 22:26:08+00:00,354.79,341.45,343.88,342.61,326.60,327.25,327.76,327.69,322.14,317.12,320.63,327.63,341.59,346.63,337.32,333.52,331.25,334.06,340.00,346.04,358.62,363.74,360.02,359.10,362.52,374.40,389.10,398.99,405.30,414.60,396.39,390.92,378.19,377.10,378.41,389.61,392.00,387.60,380.77,L8
2017-08-02 22:22:37+00:00,349.83,340.05,340.56,341.58,327.83,323.67,320.17,325.34,321.14,317.94,313.25,321.49,,,,,,328.92,335.26,347.56,354.82,361.35,360.36,355.38,358.20,369.70,,,,,401.46,394.54,383.06,373.59,378.95,384.20,375.15,376.61,376.66,L7
2017-08-18 22:22:35+00:00,335.72,320.27,315.13,315.03,303.43,309.42,309.93,309.43,,,,,,,325.13,322.52,328.08,335.40,329.45,337.59,333.47,336.56,338.38,,,,,,,,,,,,,,,,,L7
2017-09-02 22:26:16+00:00,371.00,358.32,358.36,351.58,343.19,342.57,341.26,344.48,338.98,337.65,341.37,347.14,355.11,364.48,357.61,353.28,353.25,350.07,354.59,353.03,355.44,361.37,364.17,359.31,362.00,374.03,388.51,403.72,417.18,419.78,404.28,397.47,388.15,386.89,385.60,377.87,374.25,372.98,367.58,L8
2017-09-10 22:28:46+00:00,347.98,332.62,335.46,338.54,330.19,319.06,322.88,328.60,327.82,327.01,329.00,333.33,,,,,349.68,348.14,357.28,360.18,365.25,362.58,366.47,359.17,355.90,360.66,,,,412.83,399.99,388.95,380.54,376.86,379.05,382.61,386.12,370.75,372.04,L7
