dates,nzd0444-0000,nzd0444-0001,nzd0444-0002,nzd0444-0003,nzd0444-0004,nzd0444-0005,nzd0444-0006,nzd0444-0007,nzd0444-0008,nzd0444-0009,nzd0444-0010,nzd0444-0011,nzd0444-0012,nzd0444-0013,nzd0444-0014,nzd0444-0015,nzd0444-0016,nzd0444-0017,nzd0444-0018,nzd0444-0019,nzd0444-0020,nzd0444-0021,nzd0444-0022,nzd0444-0023,nzd0444-0024,nzd0444-0025,nzd0444-0026,nzd0444-0027,nzd0444-0028,nzd0444-0029,nzd0444-0030,nzd0444-0031,nzd0444-0032,nzd0444-0033,nzd0444-0034,nzd0444-0035,nzd0444-0036,nzd0444-0037,nzd0444-0038,satname
2021-02-02 21:36:07+00:00,,,,,,,,,311.03461538461534,305.91999999999996,306.82290322580644,306.99,328.07130434782607,343.2525,327.33461538461535,322.74857142857144,328.84999999999997,,,,,,,,,,,,,,,,,,,,,,,L7
2021-02-17 22:26:14+00:00,352.6485714285715,335.6733333333333,325.88421052631577,330.28545454545457,321.7326086956522,321.0954545454546,323.6046153846154,323.5857142857143,317.45461538461535,312.08,316.6190322580645,324.34,332.2226086956522,344.83,335.20461538461535,330.0842857142857,335.42,337.6554545454546,343.2220689655173,355.06363636363636,358.3542857142857,361.5221052631579,361.2920689655173,359.2055555555555,364.01,373.94666666666666,382.49555555555554,383.54117647058825,395.6742105263158,397.04,388.38428571428574,381.5,,,,,,,,L8
2021-03-06 21:33:41+00:00,,,,,,314.8818181818182,313.79538461538465,317.40761904761905,311.72538461538466,309.34,314.0,317.95,329.0143478260869,329.3725,321.1353846153846,,,,,,329.4657142857143,341.6684210526316,331.12206896551726,330.8337037037037,337.6425,349.8877777777778,354.04370370370367,361.2129411764706,380.68684210526317,,,,,,353.2864705882353,365.78777777777776,362.67842105263156,354.72434782608696,356.34333333333336,L7
2021-03-30 22:19:46+00:00,364.59285714285716,352.44,348.0494736842105,348.77272727272725,340.41043478260866,335.47272727272724,332.6292307692308,338.10857142857145,333.6892307692308,330.55,333.4325806451613,343.44,352.8504347826087,351.8,342.2592307692308,337.76142857142855,337.84,342.00272727272727,344.72275862068966,344.7318181818182,349.09142857142854,345.40473684210525,350.19275862068963,354.7966666666667,360.69,376.43,390.19666666666666,409.51529411764704,410.1794736842105,410.79,394.83142857142855,386.71,376.1218181818182,375.3792537313433,375.1976470588235,378.03,377.38473684210527,363.5204347826087,352.09999999999997,L8
2021-04-06 22:25:54+00:00,345.4942857142857,336.3333333333333,337.25315789473683,336.67090909090905,327.3934782608696,324.1909090909091,323.4430769230769,324.29285714285714,320.7630769230769,320.15999999999997,321.80419354838705,327.58,332.94347826086954,339.33,328.9630769230769,322.4371428571428,321.41999999999996,327.79090909090905,330.32758620689657,331.86727272727273,338.0071428571428,342.4615789473684,346.28758620689655,344.5088888888889,346.79,355.6366666666667,373.80888888888893,381.1017647058824,391.80315789473684,402.0,391.52714285714285,385.09000000000003,370.45727272727277,365.7164179104478,358.7458823529412,365.3666666666667,359.64157894736843,354.3334782608696,364.35,L8
2021-04-23 21:29:46+00:00,,,348.69842105263155,341.8809090909091,335.8091304347826,326.4409090909091,310.54615384615386,324.37619047619046,,,308.31193548387097,313.51,332.7991304347826,,,,,,,309.3839393939394,,,324.82793103448273,341.3425925925926,347.5625,345.46444444444444,359.81259259259264,,,,,,353.8139393939394,347.6134328358209,349.1552941176471,354.30444444444447,355.46421052631575,338.1991304347826,,L7
2021-04-30 21:35:21+00:00,,,,,307.55347826086955,314.57727272727277,,,,,,,,,,299.3357142857143,,,,,,,,,,,,,,379.78,,,,344.7838805970149,344.1841176470588,349.31555555555553,349.45947368421054,,,L7
2021-05-01 22:19:55+00:00,,,,,,,329.94,332.68142857142857,325.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-05-16 21:34:01+00:00,,,,,,,,,313.00461538461536,,,,,,,,,,,,,,,,,,,,,375.45,,,,,,,,,,L7
2021-05-25 21:27:04+00:00,338.6328571428571,320.06555555555553,333.39473684210526,329.78272727272724,343.11608695652177,322.70272727272726,322.89230769230767,312.27190476190475,,,,,,,,,,,,,,,,,,,,,,,,,,350.1462686567164,351.7870588235294,353.21777777777777,,,,L7
2021-06-02 22:20:09+00:00,362.3614285714286,345.14222222222224,345.7763157894737,346.16272727272724,339.0182608695652,326.44272727272727,333.96,337.127619047619,330.26,323.66999999999996,325.7551612903226,325.14,332.4682608695652,333.33,328.98,318.7857142857143,322.48999999999995,325.4327272727273,336.02379310344827,342.55848484848485,346.9757142857143,359.2931578947368,349.9537931034483,351.57814814814816,358.38,367.2911111111111,376.21814814814815,381.3023529411765,397.4863157894737,405.52000000000004,395.04571428571427,384.35333333333335,369.7184848484849,370.2955223880597,367.86117647058825,373.82111111111107,376.49315789473684,368.1482608695652,365.05333333333334,L8
2021-06-17 21:31:20+00:00,,,,,,328.99,325.9930769230769,334.20428571428573,,,,,,,,,,,,,,,,,,,,,,394.28,,,,345.98970149253734,346.99764705882353,,,,,L7
2021-06-18 22:19:50+00:00,365.96714285714285,364.1288888888889,362.7131578947368,357.6918181818182,350.54478260869564,343.7418181818182,339.5969230769231,337.6847619047619,329.5569230769231,328.46999999999997,330.2409677419355,,,,,,,,,,,,,,,,,,391.36315789473684,402.36,392.91857142857145,382.15333333333336,378.6312121212121,377.02910447761195,379.2352941176471,383.5444444444445,385.23157894736846,372.4647826086956,372.62333333333333,L8
2021-07-03 21:30:00+00:00,,,,,322.6665217391304,317.34,,317.20761904761906,,,,,,,,,,,,,,,,,,,,,,378.12,,,,336.94671641791047,336.0270588235294,,,,,L7
2021-07-12 21:23:04+00:00,,,,,,,,,,314.75,,,,,,,,,,,,,,,,,,,,403.97,,,,,,,,,,L7
2021-08-05 22:20:05+00:00,361.6828571428572,359.9188888888889,354.1536842105263,346.7845454545454,330.0839130434783,333.12454545454545,345.85153846153844,340.6719047619048,337.72153846153844,337.23,337.7506451612903,351.91,355.56391304347824,348.6175,336.58153846153846,341.88142857142856,321.13,329.63454545454545,316.74655172413793,317.7330303030303,316.19142857142856,316.51684210526315,325.8165517241379,334.5392592592592,331.6375,343.26444444444445,364.68925925925925,388.9129411764706,390.9736842105263,376.70000000000005,364.91142857142853,360.60333333333335,350.7930303030303,342.16880597014926,341.7264705882353,324.1744444444445,322.12684210526317,308.75391304347824,305.8833333333333,L8
2021-08-12 22:26:18+00:00,362.0057142857143,353.10555555555555,352.25947368421055,351.93363636363637,345.37173913043483,337.1736363636364,340.6630769230769,344.3204761904762,342.7230769230769,335.56,327.7793548387097,332.02000000000004,335.43173913043483,347.82,339.8130769230769,321.83285714285716,324.81,325.7236363636364,325.66137931034484,324.44575757575757,329.1928571428572,341.96473684210525,336.7013793103448,334.877037037037,333.91,344.92777777777775,353.617037037037,376.79411764705884,392.27947368421053,389.65,372.0028571428572,348.6733333333333,344.8657575757576,346.37194029850747,334.3070588235294,341.03777777777776,339.94473684210527,326.24173913043484,331.9833333333333,L8
2021-08-13 21:20:16+00:00,,,,,,,,,,321.31,318.48290322580647,334.4,,349.6825,,,,,,,,,,301.5266666666667,316.6325,329.82,,,,388.57000000000005,,350.34999999999997,,,,,,,,L7
2021-08-20 21:25:50+00:00,,,,,,,,,337.2,,,,,,337.14,,,,,340.2530303030303,,,349.85241379310344,354.5037037037037,,,,385.6552941176471,391.07736842105265,396.75,373.99857142857144,,363.1230303030303,,,,,359.04347826086956,339.12333333333333,L7
2021-08-29 21:18:52+00:00,,,,339.5945454545454,326.7521739130435,,,,,,,,,336.885,329.51384615384615,319.87857142857143,319.32,,,,,,,,,,,,,371.94,,347.4066666666667,,339.9049253731343,,,,,,L7
2021-09-13 22:26:27+00:00,335.49,323.24444444444447,326.96473684210525,325.41,317.99434782608694,322.29,325.7469230769231,321.2666666666667,316.0769230769231,311.89,315.36225806451614,323.44,332.60434782608695,339.0375,329.9669230769231,325.1,324.34999999999997,326.55,322.6096551724138,330.2733333333333,338.06,339.9273684210527,327.1196551724138,327.2262962962963,334.8675,339.71222222222224,343.0362962962963,351.66117647058826,379.66473684210524,371.54,367.19,353.38666666666666,332.1533333333333,332.8129850746269,334.64058823529416,348.2322222222222,349.27736842105264,326.78434782608696,330.50666666666666,L8
2021-09-14 21:17:28+00:00,,343.64111111111106,342.6505263157895,342.81454545454545,341.5417391304348,342.68454545454546,344.59230769230766,342.9509523809524,336.0723076923077,332.63,328.8232258064516,344.09,,,,,,,338.0675862068966,343.619696969697,346.7757142857143,340.23526315789474,345.46758620689656,340.0907407407408,352.6475,351.04555555555555,,,,,,,350.949696969697,347.9750746268657,,363.47555555555556,358.64526315789476,346.6917391304348,310.43666666666667,L7
2021-09-21 21:23:01+00:00,349.5185714285714,,,345.0445454545454,341.93434782608693,331.9145454545454,335.33307692307693,,,,,331.79,343.3843478260869,346.085,326.14307692307693,329.6142857142857,322.82,329.33454545454543,329.62068965517244,340.21303030303034,339.69428571428574,338.12,,,,352.6511111111111,360.8448148148148,360.71058823529415,370.54,384.44,362.6542857142857,348.36333333333334,,328.7886567164179,339.55529411764707,339.7711111111111,,,,L7
2021-09-29 22:26:31+00:00,357.91714285714284,332.78,335.2705263157895,338.84727272727275,335.6395652173913,331.21727272727276,334.78076923076924,339.01142857142855,332.9307692307692,328.07,328.1074193548387,336.21,347.3095652173913,350.01,338.79076923076923,330.99857142857144,332.14,337.17727272727274,338.52724137931034,348.60818181818183,351.30857142857144,352.83526315789476,354.2372413793104,350.9133333333333,347.48,355.36,359.9733333333333,371.48470588235296,385.5705263157895,391.7,375.48857142857145,363.83000000000004,354.5181818181818,350.1307462686567,351.95235294117646,358.5,363.3752631578947,353.52956521739134,357.92,L8
2021-09-30 21:16:02+00:00,349.27714285714285,345.52444444444444,344.00842105263155,,,,,,,,330.4287096774193,332.91,345.4404347826087,347.0925,341.24,332.71857142857147,327.43,329.1818181818182,338.6565517241379,346.4278787878788,,,,,,343.95222222222225,357.86296296296297,375.3794117647059,381.29842105263157,387.37,373.48857142857145,358.5866666666667,352.38787878787883,,,,,,329.6166666666667,L7
2021-11-01 21:13:10+00:00,,,,,,,,,,,333.5590322580645,340.51000000000005,356.6108695652174,351.7175,344.9976923076923,341.0957142857143,342.74,340.81636363636363,344.53172413793106,,,,,,349.2075,356.7077777777778,366.107037037037,381.9964705882353,390.56,384.98,374.2157142857143,362.8533333333333,356.54757575757577,,,,,,328.6333333333333,L7
2021-11-17 21:11:37+00:00,347.94428571428574,,,,,,,,,324.79,324.0803225806452,332.91,348.9204347826087,354.345,354.10769230769233,343.7371428571428,337.35,340.8445454545454,,,,,,340.4440740740741,334.695,346.94555555555553,360.3840740740741,367.6870588235294,375.11157894736846,373.88,366.09714285714284,,,,,,,314.15043478260867,306.28666666666663,L7
2021-11-21 22:22:10+00:00,353.2057142857143,340.8333333333333,343.6978947368421,337.77727272727276,329.73869565217393,328.6272727272727,336.6376923076923,338.2471428571428,331.5876923076923,330.56,334.90548387096777,343.03999999999996,359.21869565217395,360.565,351.54769230769233,343.6828571428572,345.60999999999996,346.23727272727274,343.9789655172414,348.3781818181818,351.4328571428572,349.43894736842105,347.7089655172414,344.4922222222222,343.465,348.7266666666667,360.59222222222223,378.52941176470586,389.86789473684206,387.71,375.33285714285716,361.56,355.48818181818183,353.9410447761194,352.57470588235293,353.31666666666666,350.04894736842107,336.41869565217394,324.75,L9
2022-01-11 21:12:29+00:00,,334.62333333333333,334.16052631578947,333.77909090909094,329.09608695652173,330.9890909090909,329.93538461538463,329.14,321.56538461538463,317.62,318.41483870967744,328.67,337.44608695652175,336.9425,338.3253846153846,,,,338.858275862069,345.7427272727273,349.98,350.11526315789473,347.30827586206897,339.6355555555555,335.9925,344.00666666666666,354.2655555555555,365.0005882352941,,,,358.65,351.25272727272727,337.2237313432836,336.8552941176471,343.0566666666667,341.41526315789474,334.37608695652176,323.35999999999996,L7
2022-01-11 22:26:24+00:00,351.8357142857143,340.35888888888894,331.52,341.59272727272725,330.5078260869565,329.33272727272725,332.60846153846154,335.8804761904762,332.67846153846153,327.3,328.67419354838705,333.90000000000003,346.5378260869565,351.3825,342.14846153846156,336.73285714285714,339.69,339.33272727272725,343.7296551724138,348.6484848484849,356.0528571428572,353.07,352.82965517241377,348.5225925925926,348.2425,353.88444444444445,364.69259259259263,377.48470588235296,384.83,386.31,378.6328571428572,365.3833333333333,354.3284848484849,349.41567164179105,350.3023529411765,349.68444444444447,352.9,351.7478260869565,355.8833333333333,L9
2022-01-12 22:20:13+00:00,351.20285714285717,345.1666666666667,342.11894736842106,343.31363636363636,338.8843478260869,343.24363636363637,343.81384615384616,347.78857142857146,338.14384615384614,335.37,335.20774193548385,343.47999999999996,352.5043478260869,356.6275,352.7438461538461,343.59142857142854,338.01,341.5536363636364,350.9544827586207,348.6090909090909,350.6114285714286,359.58947368421053,359.7944827586207,356.13111111111107,357.3575,358.4133333333333,361.44111111111107,387.63470588235293,391.11894736842106,393.18,380.88142857142856,370.85,366.06909090909096,351.7955223880597,355.63235294117646,354.9733333333333,358.3194736842105,358.36434782608694,355.22,L8
2022-01-19 22:26:22+00:00,346.83285714285716,331.90777777777777,322.6963157894737,326.4990909090909,328.2991304347826,328.15909090909093,323.3176923076923,323.8452380952381,311.9376923076923,313.88,320.7641935483871,329.3,340.5691304347826,343.3875,330.4476923076923,321.06142857142856,317.57,323.2490909090909,329.4555172413793,334.02606060606064,336.57142857142856,346.56315789473683,337.4155172413793,331.17518518518517,318.2175,328.8388888888889,342.2951851851852,347.89882352941174,366.7763157894737,351.37,351.1014285714285,348.45666666666665,342.1960606060606,336.1571641791044,330.42941176470583,335.3888888888889,336.8331578947368,332.70913043478265,326.64666666666665,L8
2022-01-20 21:05:27+00:00,,,,,,,331.51461538461535,335.5138095238095,,,320.50774193548386,330.2,347.9730434782609,350.7025,339.13461538461536,333.5728571428572,,,,,,326.3863157894737,341.5586206896552,341.9685185185185,335.3525,344.5988888888889,350.70851851851853,366.4305882352941,372.2026315789473,378.17,,,,,,348.55888888888893,345.8663157894737,337.6330434782609,329.7266666666667,L7
2022-01-20 22:20:15+00:00,358.78285714285715,341.2788888888889,342.0521052631579,340.14727272727276,336.84565217391304,330.3172727272727,334.4453846153846,337.6119047619048,329.93538461538463,331.0,326.47612903225803,335.91999999999996,346.9156521739131,352.35,340.1953846153846,338.03142857142853,333.88,338.09727272727275,344.10172413793106,349.1248484848485,349.82142857142856,356.04105263157896,350.92172413793105,347.2925925925926,346.76,343.9244444444445,355.8025925925926,373.9611764705882,377.4721052631579,382.91,373.47142857142853,361.28333333333336,352.1148484848485,343.9076119402985,345.17058823529413,353.46444444444444,353.74105263157895,348.81565217391307,341.6333333333334,L9
2022-01-27 22:26:26+00:00,364.23285714285714,345.19555555555553,335.9715789473684,342.4381818181818,337.4295652173913,337.9481818181818,339.34,343.45190476190476,337.47,332.69,332.61129032258066,340.47999999999996,352.34956521739133,353.5775,340.84,338.02142857142854,335.62,338.1781818181818,338.2834482758621,348.4721212121212,358.82142857142856,355.7757894736842,355.4934482758621,353.307037037037,355.7275,356.0877777777778,367.057037037037,384.42058823529413,384.98157894736846,394.88,384.08142857142855,376.2233333333333,364.92212121212117,354.1138805970149,347.06529411764706,354.4477777777778,355.8757894736842,355.08956521739134,364.5733333333333,L9
2022-01-28 22:20:07+00:00,374.62571428571425,357.9788888888889,354.6515789473684,351.09,343.71608695652174,344.57,348.89461538461535,356.3804761904762,344.96461538461534,338.34999999999997,332.2387096774193,349.65999999999997,359.82608695652175,365.69,350.58461538461535,346.5628571428572,348.5,352.93,355.1944827586207,364.5866666666667,366.14285714285717,370.61578947368423,367.5144827586207,365.9692592592592,361.72,360.63444444444445,373.11925925925925,392.2964705882353,394.5215789473684,398.81,391.5128571428572,383.78333333333336,375.37666666666667,356.58686567164176,360.9582352941176,366.02444444444444,372.41578947368424,370.40608695652173,361.60333333333335,L8
2022-02-05 22:20:39+00:00,360.26142857142855,354.5366666666667,347.40263157894736,347.23,342.65086956521736,346.53,342.2830769230769,343.7142857142857,339.4530769230769,340.5,344.931935483871,350.31,357.3208695652174,359.915,351.0730769230769,346.9657142857143,334.86,331.22,329.70827586206894,330.94,336.0157142857143,345.9963157894737,350.84827586206893,352.2811111111111,357.275,360.0333333333333,376.4211111111111,388.2952941176471,394.3326315789473,388.16999999999996,377.0257142857143,369.11,365.84,360.29970149253734,350.80764705882353,349.5233333333333,346.0363157894737,342.79086956521735,343.69,L9
2022-02-12 21:09:19+00:00,,,,,,,,,,327.83,332.14,,,,,,,,,,,,,,,,,,,,,,,,,,,342.4313043478261,320.1333333333333,L7
2022-02-13 22:20:04+00:00,366.3771428571428,354.25666666666666,352.5731578947368,349.84272727272725,342.12,338.66272727272724,341.4876923076923,349.78142857142853,343.3676923076923,340.65,336.5516129032258,345.69,352.79,361.6025,346.3176923076923,339.8985714285715,336.35999999999996,334.14272727272726,331.5586206896552,328.95181818181817,331.27857142857147,336.98157894736846,344.1086206896552,349.95111111111106,351.5525,359.05333333333334,374.0911111111111,390.99764705882353,394.7831578947368,395.01,377.00857142857143,361.8,362.0918181818182,353.7794029850746,352.51882352941175,346.75333333333333,348.29157894736846,344.6,338.37,L8
2022-02-20 22:26:12+00:00,366.15142857142854,350.78555555555556,350.62684210526317,350.5718181818182,339.3943478260869,337.76181818181817,337.5153846153846,340.197619047619,334.58538461538467,333.94,331.47,339.28999999999996,352.0143478260869,,,,,,,339.2012121212121,338.7857142857143,347.37842105263155,347.62206896551726,345.4637037037037,347.8625,354.16777777777776,370.6937037037037,371.0929411764706,385.4568421052632,396.4,382.37571428571425,369.09333333333336,357.5212121212121,344.6892537313433,338.2964705882353,343.16777777777776,341.76842105263154,332.85434782608695,334.65333333333336,L8
2022-02-28 22:26:12+00:00,380.47285714285715,370.65777777777777,368.9078947368421,362.9463636363636,354.0873913043478,349.3363636363636,357.33384615384614,360.7152380952381,348.6038461538461,350.26,347.8487096774193,357.98,366.9973913043478,368.585,357.76384615384615,344.06142857142856,344.29,340.7863636363636,371.1203448275862,351.78424242424245,360.18142857142857,362.33894736842103,365.0803448275862,362.96185185185186,360.115,358.7288888888889,368.54185185185185,386.47058823529414,394.5378947368421,398.74,389.78142857142853,375.12666666666667,366.33424242424246,356.15835820895524,351.49529411764706,356.7288888888889,354.25894736842105,360.6673913043478,352.90666666666664,L9
2022-03-01 22:20:00+00:00,375.92857142857144,368.9477777777778,369.34526315789475,359.06454545454545,352.77,347.6645454545454,356.9661538461539,358.08238095238096,347.23615384615385,349.94,348.3593548387097,360.25,364.46,361.8475,345.84615384615387,344.0842857142857,338.19,337.6545454545454,340.0010344827586,346.339696969697,344.4842857142857,348.41263157894736,354.2310344827586,347.81851851851854,352.3175,356.3288888888889,378.9185185185185,388.8094117647058,396.48526315789474,401.27,384.19428571428574,372.99666666666667,367.41969696969693,357.705671641791,350.73470588235296,354.3388888888889,356.75263157894733,355.07,342.0566666666667,L8
2022-03-08 22:26:09+00:00,353.5057142857143,343.6222222222222,344.67894736842106,346.4845454545454,339.27565217391304,335.44454545454545,335.0676923076923,341.9404761904762,335.2076923076923,331.36,334.0345161290323,336.74,351.88565217391306,354.1975,344.9276923076923,331.6128571428572,328.5,325.49454545454546,326.55310344827586,332.6430303030303,340.03285714285715,343.3594736842105,347.86310344827587,341.80148148148146,350.3575,357.9711111111111,374.86148148148146,370.9435294117647,380.49894736842106,389.48999999999995,383.90285714285716,367.8833333333333,356.59303030303033,349.41820895522386,347.80176470588236,346.8611111111111,350.1194736842105,333.9956521739131,336.49333333333334,L8
2022-03-09 22:20:25+00:00,362.57714285714286,356.19666666666666,353.54,358.4281818181818,342.41347826086957,342.6381818181818,347.49538461538464,348.25142857142856,344.43538461538463,338.02,341.46258064516127,343.8,355.05347826086955,360.2775,348.83538461538467,338.86857142857144,336.43,332.4681818181818,338.4689655172414,337.53545454545457,350.09857142857146,356.91,348.2089655172414,345.41777777777776,355.1675,358.5133333333333,372.92777777777775,371.4341176470588,381.78,396.21000000000004,386.78857142857146,371.03999999999996,355.72545454545457,345.88701492537314,343.1970588235294,348.3233333333333,353.13,349.81347826086954,358.61,L9
2022-03-16 21:06:10+00:00,,,,,,,342.1530769230769,350.7933333333333,342.8430769230769,333.21000000000004,329.85774193548383,347.65000000000003,343.20565217391305,341.5725,330.4730769230769,328.28,320.21000000000004,323.79,,,,345.90263157894736,349.1903448275862,346.1137037037037,336.0525,342.03777777777776,361.0837037037037,365.20882352941175,379.05526315789473,384.49,374.6,359.54333333333335,,,,354.53777777777776,355.77263157894737,343.8056521739131,317.1333333333333,L7
2022-03-17 22:19:53+00:00,384.97714285714284,375.55555555555554,373.40736842105264,366.80454545454546,365.8434782608696,362.17454545454547,361.32,367.00476190476195,354.82,349.96,345.7096774193548,354.4,366.73347826086956,368.03,351.71,352.06857142857143,344.79,343.27454545454543,345.29241379310344,355.8830303030303,363.54857142857145,366.2436842105263,365.5024137931034,366.8837037037037,362.98,362.67777777777775,381.1737037037037,393.6552941176471,398.39736842105265,399.28999999999996,394.40857142857146,384.10333333333335,374.8530303030303,359.6489552238806,357.0676470588235,364.4977777777778,370.3236842105263,364.18347826086955,354.47333333333336,L8
2022-03-24 22:25:59+00:00,360.5942857142857,345.97222222222223,343.6042105263158,341.16818181818184,336.41043478260866,333.6481818181818,330.4730769230769,335.1961904761905,329.7930769230769,328.48,333.74322580645156,336.59000000000003,348.2904347826087,353.6925,339.8730769230769,327.46714285714285,327.85,319.8881818181818,326.24172413793104,328.1421212121212,336.35714285714283,342.00210526315794,336.35172413793106,329.4981481481482,336.3225,341.32111111111107,353.22814814814814,376.90588235294115,380.6642105263158,383.32000000000005,371.64714285714285,357.65333333333336,349.1521212121212,344.83358208955224,341.1329411764706,345.1111111111111,349.8021052631579,339.9404347826087,349.72333333333336,L8
2022-03-25 20:59:08+00:00,,,,348.25545454545454,339.72869565217394,335.9054545454546,333.46923076923076,341.61619047619047,330.29923076923075,325.70000000000005,325.93774193548387,330.71000000000004,342.0586956521739,343.28,,,,,,314.670303030303,325.58714285714285,328.8178947368421,338.1265517241379,338.06481481481484,336.63,341.7711111111111,355.79481481481486,,,,,,,337.12477611940295,332.31882352941176,352.4311111111111,350.2178947368421,,,L7
2022-03-25 22:19:56+00:00,360.35,348.17777777777775,346.1852631578947,348.9290909090909,338.6904347826087,338.27909090909094,342.5623076923077,341.5766666666667,335.3523076923077,332.97999999999996,332.6670967741935,338.34,342.5004347826087,342.95,335.20230769230767,326.69,326.2,324.6690909090909,325.2179310344827,329.8160606060606,336.71,343.37263157894733,340.25793103448274,340.6918518518518,341.34,350.3288888888889,364.84185185185186,370.67176470588237,383.36526315789473,382.38,377.73,368.49666666666667,361.0060606060606,352.9367164179104,350.40588235294115,357.7888888888889,352.74263157894734,336.4804347826087,330.2366666666667,L9
2022-04-01 21:04:39+00:00,,,,,344.9082608695652,345.47545454545457,339.0776923076923,346.89904761904756,,,,,355.1482608695652,347.9125,,,,324.23545454545456,328.1224137931034,328.330303030303,329.6742857142857,341.48473684210524,336.3724137931034,329.30925925925925,335.1125,331.39444444444445,355.60925925925926,354.1,,,,365.1533333333333,353.020303030303,,342.12,342.87444444444446,342.9347368421053,322.2882608695652,,L7
2022-04-01 22:26:07+00:00,379.46857142857147,367.32444444444445,364.72473684210524,364.4054545454546,355.2039130434782,351.56545454545454,347.0507692307692,354.02238095238096,343.4807692307692,342.66999999999996,346.71451612903223,344.15,356.94391304347823,351.465,340.21076923076924,334.9142857142857,331.2,327.9654545454546,329.19275862068963,337.3069696969697,346.45428571428573,339.6673684210527,348.13275862068963,349.46296296296293,350.215,355.32222222222225,372.792962962963,380.7888235294118,384.19473684210527,396.9,381.01428571428573,371.71666666666664,359.65696969696967,352.82194029850746,347.14941176470586,353.1122222222222,348.25736842105266,338.19391304347823,342.22666666666663,L9
2022-04-02 22:19:43+00:00,368.54,364.3122222222222,364.27473684210526,355.36090909090905,345.4195652173913,349.05090909090904,348.7676923076923,349.4233333333333,346.0676923076923,338.68,339.69290322580645,343.95000000000005,356.9795652173913,353.69,346.47769230769234,334.85,335.54,333.40090909090907,338.0820689655173,343.96393939393937,342.78,351.31736842105266,350.0920689655173,351.47814814814814,350.25,363.0611111111111,372.50814814814817,386.63823529411764,385.29473684210524,399.07000000000005,388.75,377.86333333333334,360.8239393939394,357.77328358208956,349.5041176470588,356.6511111111111,358.95736842105265,352.6495652173913,339.03333333333336,L8
2022-04-17 22:25:58+00:00,380.92857142857144,362.74444444444447,356.85473684210524,357.3454545454546,352.44391304347823,350.75545454545454,345.3007692307692,347.932380952381,343.53076923076924,340.27,336.27451612903224,338.96,352.48391304347825,350.725,342.70076923076925,332.1142857142857,326.91999999999996,326.37545454545455,332.71275862068967,338.2069696969697,348.5542857142857,351.50736842105266,349.5227586206897,346.83296296296294,351.355,355.57222222222225,368.002962962963,372.5988235294118,382.02473684210526,393.87,383.2742857142857,370.3666666666667,359.1169696969697,351.0819402985075,347.3794117647059,357.38222222222225,353.6073684210527,348.06391304347824,356.58666666666664,L9
2022-04-26 22:20:08+00:00,375.41285714285715,362.5133333333333,360.38,360.7918181818182,351.4065217391304,347.14181818181817,344.5446153846154,345.67857142857144,342.08461538461535,340.23,333.1674193548387,337.15,348.14652173913043,348.5325,335.21461538461534,331.93142857142857,330.62,329.71181818181816,334.8010344827586,340.9145454545454,352.1114285714286,353.73,354.2110344827586,353.88222222222225,352.6725,354.7266666666667,368.3022222222222,383.10588235294114,394.72,398.52,383.81142857142856,374.58,369.3445454545454,360.0029850746269,357.89294117647063,366.3666666666667,366.78,365.6565217391304,363.08,L9
2022-05-04 22:19:49+00:00,,,,,,,,,,,,,,,,,,,,,,346.56263157894733,344.53862068965515,345.0766666666667,345.105,354.24,366.18666666666667,382.3023529411765,382.97526315789474,386.76,,,,355.82537313432834,344.2611764705882,344.57,347.61263157894734,329.2647826086956,,L8
2022-05-11 22:26:04+00:00,372.25,370.27555555555557,366.3736842105263,366.60272727272724,354.1073913043478,353.1227272727273,354.1969230769231,351.7033333333333,349.8769230769231,338.68,336.8532258064516,343.11,350.56739130434784,352.465,338.9769230769231,333.05,330.78000000000003,334.82272727272726,338.2855172413793,347.4484848484849,347.76,353.43684210526317,352.8555172413793,352.997037037037,352.655,355.1977777777778,363.657037037037,374.5770588235294,391.3536842105263,395.87,379.69,370.18333333333334,360.6584848484849,353.59582089552237,361.5935294117647,371.2577777777778,370.76684210526315,368.9873913043478,364.06333333333333,L8
2022-05-20 22:19:56+00:00,359.06857142857143,347.62,348.6736842105263,340.7663636363636,327.88652173913044,327.05636363636364,328.04923076923075,328.5957142857143,326.58923076923077,318.49,309.72419354838706,316.24,327.27652173913043,325.7675,319.7392307692308,318.93428571428575,309.64,312.8463636363636,317.73379310344825,329.78090909090906,342.70428571428573,340.31684210526316,337.42379310344825,339.87,347.1675,351.27,367.32,365.60058823529414,380.9436842105263,377.17999999999995,368.1042857142857,361.76000000000005,357.29090909090905,348.7341791044776,347.4752941176471,361.49,365.19684210526316,351.42652173913046,361.29,L8
2022-06-12 22:26:19+00:00,366.64714285714285,351.7733333333333,337.9742105263158,331.8309090909091,327.4021739130435,335.67090909090905,331.42846153846153,,333.17846153846153,327.07,318.2712903225807,,,342.9375,334.98846153846154,,306.09,312.6909090909091,318.5151724137931,324.96727272727276,340.59857142857146,332.1721052631579,326.04517241379307,319.7522222222222,327.7075,325.56666666666666,332.38222222222225,350.55882352941177,371.3142105263158,372.06,360.2085714285714,352.38,344.14727272727276,340.4368656716418,337.3794117647059,338.6066666666667,320.2221052631579,,,L8
