dates,sar2184-0000,sar2184-0001,sar2184-0002,sar2184-0003,sar2184-0004,sar2184-0005,sar2184-0006,satname
2017-10-31 10:12:37+00:00,177.29,197.78,192.80,207.54,208.83,187.74,200.32,L8
2017-11-01 10:08:46+00:00,177.95,197.78,192.80,208.08,209.14,188.41,200.84,L7
2017-11-08 10:14:32+00:00,177.95,197.78,192.15,207.44,208.64,187.90,200.51,L7
2017-11-17 10:08:43+00:00,177.57,197.86,191.73,207.24,208.71,187.62,200.50,L7
2017-11-24 10:14:27+00:00,178.16,198.81,190.93,207.30,208.77,187.62,200.51,L7
2017-12-03 10:08:36+00:00,177.72,198.12,191.13,207.09,208.22,186.90,200.12,L7
2018-01-12 10:06:12+00:00,179.06,198.73,191.83,206.77,207.95,185.74,202.11,L8
2018-01-19 10:12:20+00:00,177.53,198.84,190.48,205.75,207.36,185.38,201.65,L8
2018-01-20 10:08:01+00:00,176.37,198.84,189.14,204.26,206.36,184.49,200.84,L7
2018-01-27 10:14:05+00:00,176.61,199.42,189.28,204.77,206.65,184.79,200.91,L7
2018-01-28 10:06:03+00:00,177.10,199.62,190.00,205.22,206.92,185.35,201.01,L8
2018-02-04 10:11:47+00:00,176.34,199.58,188.78,204.21,206.60,184.29,200.90,L8
2018-03-09 10:07:24+00:00,176.44,201.15,187.88,205.04,206.30,186.24,200.60,L7
2018-03-17 10:05:41+00:00,176.71,200.69,188.81,205.65,206.85,186.77,201.21,L8
2018-04-01 10:13:17+00:00,176.05,199.90,183.69,203.06,204.91,185.99,200.20,L7
2018-04-02 10:05:34+00:00,176.28,199.86,184.23,203.52,205.33,186.58,201.17,L8
2018-04-09 10:11:17+00:00,176.62,199.74,184.24,203.06,205.55,186.62,201.72,L8
2018-04-17 10:13:01+00:00,174.12,197.62,181.18,201.78,204.76,185.22,201.66,L7
2018-04-18 10:05:25+00:00,174.67,198.14,182.69,202.53,205.37,185.89,202.55,L8
2018-04-25 10:11:08+00:00,176.69,200.90,186.81,205.25,206.60,191.00,204.02,L8
2018-05-03 10:12:20+00:00,174.22,199.29,185.92,202.70,204.93,187.74,202.09,L7
2018-05-12 10:06:23+00:00,174.22,199.29,188.30,204.92,206.31,189.44,203.45,L7
2018-05-19 10:12:28+00:00,174.18,198.62,187.69,204.75,205.61,188.83,202.54,L7
2018-06-05 10:04:54+00:00,174.21,198.82,189.74,204.91,207.00,191.00,203.20,L8
2018-06-12 10:10:46+00:00,173.77,198.19,188.99,204.30,206.83,191.00,202.64,L8
2018-06-20 10:11:31+00:00,173.77,198.19,188.99,204.30,207.16,191.36,202.26,L7
2018-06-21 10:05:05+00:00,174.91,198.72,190.01,204.88,207.63,191.93,203.01,L8
2018-06-29 10:05:34+00:00,175.75,199.12,190.93,205.82,207.63,191.93,203.01,L7
2018-07-06 10:11:12+00:00,174.28,199.12,189.67,204.79,206.58,190.67,203.01,L7
2018-07-07 10:05:14+00:00,173.83,198.79,189.32,204.48,206.51,190.21,203.44,L8
2018-07-22 10:10:55+00:00,176.54,198.71,191.83,208.35,209.20,192.82,206.37,L7
2018-07-23 10:05:21+00:00,176.09,197.97,191.20,207.42,208.63,191.68,205.45,L8
2018-07-30 10:11:35+00:00,175.60,197.58,189.65,206.94,208.29,191.21,205.49,L8
2018-07-31 10:04:59+00:00,175.90,197.90,190.02,207.56,208.84,191.21,205.49,L7
2018-08-07 10:10:38+00:00,176.92,197.63,190.56,207.73,208.63,191.21,204.84,L7
2018-08-08 10:05:30+00:00,177.54,198.22,191.44,208.16,209.02,191.86,205.52,L8
2018-08-23 10:10:43+00:00,177.62,197.82,190.27,208.16,209.02,191.86,205.52,L7
2018-08-24 10:05:38+00:00,177.79,197.73,190.53,208.14,209.06,191.65,205.52,L8
2018-09-01 10:04:21+00:00,176.89,196.75,189.94,207.11,208.14,191.65,205.52,L7
2018-09-08 10:09:59+00:00,176.24,195.72,188.48,206.01,207.49,190.38,205.42,L7
2018-09-09 10:05:44+00:00,176.43,195.91,188.48,206.01,207.49,190.38,205.42,L8
2018-09-24 10:09:37+00:00,176.24,195.80,186.63,204.02,206.09,188.35,203.74,L7
2018-10-03 10:03:37+00:00,175.53,195.32,187.83,203.68,207.04,187.60,202.83,L7
2018-10-11 10:05:57+00:00,175.82,195.80,188.26,204.33,207.10,187.89,203.94,L8
2018-10-19 10:03:14+00:00,175.50,195.42,187.32,204.16,206.60,187.39,202.60,L7
2018-11-04 10:02:53+00:00,175.27,195.48,187.22,204.49,207.32,188.59,203.39,L7
2018-11-11 10:08:31+00:00,174.99,195.15,184.84,203.44,206.60,187.82,202.76,L7
2018-11-28 10:06:03+00:00,174.02,194.61,183.88,202.73,206.13,186.38,202.08,L8
2018-12-22 10:01:39+00:00,172.51,193.33,181.76,202.40,203.56,183.23,201.61,L7
2019-01-14 10:07:07+00:00,173.34,192.53,178.96,202.48,204.94,184.31,200.82,L7
2019-01-15 10:05:58+00:00,172.65,191.92,178.30,201.20,203.25,182.90,199.17,L8
2019-01-30 10:06:12+00:00,173.10,191.93,177.95,199.78,202.23,184.38,200.17,L7
2019-02-07 10:12:04+00:00,170.61,190.44,175.36,204.78,203.36,184.65,200.18,L8
2019-02-15 10:06:08+00:00,170.61,190.44,175.36,207.22,205.09,184.65,201.17,L7
2019-02-16 10:05:52+00:00,173.23,193.09,178.90,208.98,206.35,184.65,202.49,L8
2019-02-23 10:11:37+00:00,172.75,194.53,181.02,210.08,207.32,185.86,203.57,L8
2019-02-24 09:59:41+00:00,174.03,195.47,183.17,210.08,207.32,185.86,203.29,L7
2019-03-03 10:05:15+00:00,174.09,195.98,183.19,210.22,207.97,184.93,200.91,L7
2019-03-04 10:05:48+00:00,174.24,195.85,183.91,209.78,208.33,185.51,201.16,L8
2019-03-12 09:59:10+00:00,173.69,195.54,183.91,208.88,207.60,184.63,200.80,L7
2019-03-20 10:05:43+00:00,174.09,195.92,185.42,209.24,208.19,185.77,201.46,L8
2019-03-27 10:11:28+00:00,174.50,196.33,189.07,212.14,210.08,188.71,203.74,L8
2019-03-28 09:58:38+00:00,175.68,197.36,190.52,213.02,210.65,189.74,204.44,L7
2019-04-05 10:05:39+00:00,176.17,197.39,190.18,212.13,210.06,189.81,204.26,L8
2019-04-13 09:58:04+00:00,175.83,197.05,189.41,211.16,209.91,188.87,203.92,L7
2019-04-21 10:05:33+00:00,176.12,196.65,189.04,210.78,209.54,188.48,203.21,L8
2019-04-29 09:57:29+00:00,174.55,194.85,187.86,208.98,208.19,188.48,203.21,L7
2019-05-06 10:03:00+00:00,174.55,194.85,187.21,208.72,207.83,187.72,200.48,L7
2019-05-07 10:05:37+00:00,174.60,194.67,186.73,208.39,207.78,187.62,200.15,L8
2019-05-22 10:02:22+00:00,174.96,195.02,187.39,208.11,207.68,187.30,199.93,L7
2019-05-23 10:05:47+00:00,175.42,195.32,188.22,208.26,208.01,187.81,200.46,L8
2019-05-31 09:56:16+00:00,175.97,196.43,190.41,209.31,208.76,189.47,200.89,L7
2019-06-07 10:01:48+00:00,175.74,195.99,189.82,209.31,208.76,189.47,200.89,L7
2019-06-08 10:05:55+00:00,176.00,195.98,189.86,209.28,208.82,189.29,201.07,L8
2019-06-15 10:11:44+00:00,175.79,195.52,189.14,208.68,208.47,188.86,200.69,L8
2019-06-16 09:55:42+00:00,175.95,195.54,189.27,208.42,208.47,188.86,200.69,L7
2019-06-24 10:06:00+00:00,176.84,196.14,190.01,208.61,209.14,189.43,201.26,L8
2019-07-01 10:12:13+00:00,177.03,196.01,189.54,208.46,208.94,189.43,200.90,L8
2019-07-02 09:55:06+00:00,177.33,196.58,189.54,208.46,208.94,189.43,201.15,L7
2019-07-10 10:06:04+00:00,176.87,196.23,188.93,207.93,208.31,188.66,200.79,L8
2019-07-17 10:11:52+00:00,177.33,196.64,191.17,208.77,209.20,189.49,201.63,L8
2019-07-18 09:54:29+00:00,177.33,196.64,191.26,208.78,209.38,189.52,201.88,L7
2019-07-25 09:59:59+00:00,177.62,197.19,191.26,208.78,209.38,189.52,201.88,L7
2019-07-26 10:06:09+00:00,178.07,197.48,191.92,209.03,209.61,190.02,202.43,L8
2019-08-03 09:53:50+00:00,177.56,196.98,191.90,208.82,209.39,189.43,202.34,L7
2019-08-10 09:59:20+00:00,177.56,196.98,191.90,206.71,209.01,189.30,202.21,L7
2019-08-11 10:06:15+00:00,177.68,196.92,191.96,206.78,209.06,189.43,202.25,L8
2019-08-18 10:12:04+00:00,177.04,196.25,191.49,205.43,208.39,189.75,201.94,L8
2019-08-19 09:53:10+00:00,177.53,196.64,192.08,206.10,208.39,189.75,201.94,L7
2019-08-26 09:58:39+00:00,176.95,195.81,190.84,206.13,208.25,189.74,201.53,L7
2019-09-03 10:12:07+00:00,176.90,195.82,191.32,206.19,208.09,189.42,201.89,L8
2019-09-04 09:52:29+00:00,176.90,195.82,191.80,206.53,208.38,189.88,201.82,L7
2019-09-11 09:58:21+00:00,176.75,195.96,191.79,206.87,208.77,190.33,201.95,L7
2019-09-12 10:06:23+00:00,177.02,196.07,191.99,206.99,209.00,190.78,202.50,L8
2019-09-19 10:12:37+00:00,176.07,195.90,190.40,206.16,208.24,189.77,202.73,L8
2019-09-20 09:51:46+00:00,176.30,195.98,190.56,206.16,208.24,189.77,202.73,L7
2019-09-27 09:57:15+00:00,175.55,195.13,189.20,205.30,207.56,188.64,202.32,L7
2019-10-14 10:06:31+00:00,176.04,195.70,190.08,206.46,207.99,189.54,202.77,L8
2019-10-21 10:12:19+00:00,175.81,195.86,190.42,206.47,208.31,190.01,203.39,L8
2019-10-22 09:50:26+00:00,176.02,195.86,190.42,206.47,208.56,190.47,203.30,L7
2019-11-06 10:12:41+00:00,176.06,197.18,190.62,206.66,208.86,189.58,204.54,L8
2019-11-14 09:55:11+00:00,175.24,197.18,190.62,206.66,208.86,189.58,204.19,L7
2019-11-30 09:54:25+00:00,175.12,196.83,189.34,205.65,208.11,188.67,204.05,L7
2019-12-01 10:06:27+00:00,175.90,197.31,190.15,206.23,208.43,189.19,204.37,L8
2019-12-09 09:48:11+00:00,175.87,197.81,190.65,205.11,207.33,188.21,203.27,L7
2019-12-25 09:47:22+00:00,174.94,197.38,191.28,204.06,206.91,187.20,202.92,L7
2020-01-01 09:53:11+00:00,175.37,198.57,191.99,204.01,207.03,187.20,202.40,L7
2020-01-09 10:12:30+00:00,176.75,200.30,194.71,204.47,208.68,189.08,203.58,L8
2020-01-10 09:46:33+00:00,177.41,200.74,194.71,204.47,208.68,189.43,203.44,L7
2020-01-17 09:52:23+00:00,178.22,201.25,195.76,204.08,208.50,189.62,203.97,L7
2020-01-18 10:06:18+00:00,178.22,201.25,195.76,202.39,207.23,188.50,203.97,L8
2020-01-25 10:12:26+00:00,177.38,200.46,194.92,201.62,206.79,188.49,203.91,L8
2020-01-26 09:45:46+00:00,177.98,201.38,195.81,201.62,207.39,189.65,203.91,L7
2020-02-11 09:44:57+00:00,178.71,203.01,196.30,201.03,206.58,189.40,204.06,L7
2020-02-18 09:50:46+00:00,176.91,202.56,194.28,198.04,206.06,188.98,203.44,L7
2020-02-19 10:06:09+00:00,176.00,200.49,194.28,196.62,205.22,188.98,202.24,L8
2020-02-27 09:44:06+00:00,174.69,198.46,194.28,194.02,204.48,188.29,202.10,L7
2020-03-13 10:12:11+00:00,176.20,200.74,194.72,193.95,204.59,188.73,203.14,L8
2020-03-29 10:12:02+00:00,177.99,201.57,199.89,196.37,206.18,190.16,202.29,L8
2020-03-30 09:42:21+00:00,177.30,200.74,199.08,197.04,206.29,190.07,202.14,L7
2020-04-06 09:47:44+00:00,178.28,201.01,199.08,197.04,206.29,190.07,202.14,L7
2020-04-07 10:05:47+00:00,179.13,201.52,200.07,198.79,206.88,190.73,202.79,L8
2020-04-14 10:11:31+00:00,179.02,201.40,199.79,198.50,206.89,190.71,202.79,L8
2020-04-15 09:41:26+00:00,179.24,201.72,200.54,199.61,207.51,191.04,203.39,L7
2020-05-01 09:40:29+00:00,178.91,201.66,199.50,199.66,207.16,190.32,202.89,L7
2020-05-08 09:45:50+00:00,179.81,200.51,200.42,201.12,208.27,191.78,203.60,L7
2020-05-24 09:45:15+00:00,181.11,200.51,200.42,201.12,208.27,191.78,203.23,L7
2020-05-25 10:05:35+00:00,181.11,200.51,199.91,201.62,208.57,192.04,203.62,L8
2020-06-01 10:11:25+00:00,180.38,199.84,199.36,201.22,208.75,192.19,203.25,L8
2020-06-10 10:05:44+00:00,179.55,198.80,197.26,201.79,209.71,192.81,204.14,L8
2020-06-17 10:11:59+00:00,179.14,198.33,195.74,201.04,209.09,192.81,204.14,L8
2020-06-18 09:37:37+00:00,179.14,198.29,195.56,201.40,209.26,192.65,204.02,L7
2020-06-25 09:43:23+00:00,179.99,199.27,194.50,203.44,209.68,194.44,204.77,L7
2020-06-26 10:05:52+00:00,180.11,199.33,194.61,203.94,209.96,194.55,204.56,L8
2020-07-03 10:12:06+00:00,178.07,197.37,193.40,202.95,208.89,193.06,204.86,L8
2020-07-04 09:36:39+00:00,176.78,197.37,191.61,201.53,207.95,191.68,203.68,L7
2020-07-11 09:42:01+00:00,175.06,195.64,189.85,201.53,206.95,190.23,203.02,L7
2020-07-12 10:05:59+00:00,174.93,195.50,189.26,201.49,206.66,189.91,202.50,L8
2020-07-19 10:11:48+00:00,174.25,195.30,188.77,202.95,207.53,191.24,201.35,L8
2020-07-20 09:35:41+00:00,174.64,195.30,188.77,203.55,207.89,191.50,201.50,L7
2020-07-27 09:41:26+00:00,174.12,194.50,188.06,204.24,207.94,189.63,200.86,L7
2020-07-28 10:06:04+00:00,174.49,194.88,189.02,204.69,208.27,190.16,201.55,L8
2020-08-05 09:34:41+00:00,173.92,194.47,189.02,204.69,208.27,188.94,200.90,L7
2020-08-12 09:40:25+00:00,173.94,194.73,189.31,204.94,208.72,188.77,200.33,L7
2020-08-13 10:06:07+00:00,174.28,194.93,189.59,205.32,208.97,189.18,200.35,L8
2020-08-20 10:12:22+00:00,175.55,195.91,190.30,206.83,209.97,189.55,202.09,L8
2020-08-21 09:33:40+00:00,175.55,195.86,190.42,207.12,209.93,189.77,201.92,L7
2020-08-28 09:38:59+00:00,176.81,196.75,190.42,207.99,209.93,189.77,201.92,L7
2020-08-29 10:06:16+00:00,176.79,196.78,190.57,208.12,210.08,189.79,202.31,L8
2020-09-05 10:12:30+00:00,177.06,197.17,191.23,208.57,210.32,190.31,202.92,L8
2020-09-06 09:32:37+00:00,177.29,197.17,191.23,208.89,210.51,190.58,203.43,L7
2020-09-13 09:37:56+00:00,176.79,196.68,190.55,208.29,210.51,190.77,203.46,L7
2020-09-14 10:06:22+00:00,177.29,197.08,191.24,208.83,210.76,191.06,203.89,L8
2020-09-21 10:12:35+00:00,177.37,197.24,191.24,208.80,210.95,191.06,204.35,L8
2020-09-29 09:36:54+00:00,177.31,197.09,190.51,208.51,210.26,189.99,203.60,L7
2020-10-08 09:30:33+00:00,175.20,195.80,188.86,207.25,209.37,188.57,202.62,L7
2020-10-23 10:12:39+00:00,174.84,195.36,187.68,206.98,209.01,187.99,202.08,L8
2020-10-24 09:29:30+00:00,174.73,194.86,187.34,206.31,208.07,187.99,201.87,L7
2020-10-31 09:35:13+00:00,175.59,195.99,188.85,206.34,207.92,187.91,202.15,L7
2020-11-01 10:06:27+00:00,176.38,196.56,189.64,206.97,208.26,188.63,202.62,L8
2020-11-08 10:12:36+00:00,176.70,197.58,191.06,207.49,208.64,189.22,203.06,L8
2020-12-02 09:32:34+00:00,176.41,197.55,191.33,207.47,208.40,187.34,203.40,L7
2021-01-19 09:29:30+00:00,180.52,200.71,198.69,212.31,211.54,189.44,207.43,L7
2021-01-20 10:06:16+00:00,181.16,200.80,199.70,212.48,211.78,189.89,207.81,L8
2021-02-12 10:12:24+00:00,181.49,202.17,198.51,211.53,210.48,189.89,209.14,L8
2021-02-20 09:26:45+00:00,182.62,204.62,198.26,212.38,210.28,189.10,209.36,L7
2021-02-21 10:06:10+00:00,183.11,205.46,200.20,213.29,210.88,190.40,209.75,L8
2021-02-28 10:12:18+00:00,182.74,205.99,200.17,213.27,211.22,191.17,209.99,L8
2021-03-01 09:20:16+00:00,182.74,205.99,200.62,213.61,211.51,191.58,209.83,L7
2021-03-24 09:24:14+00:00,181.91,205.94,201.13,214.01,210.25,188.47,207.67,L7
2021-03-25 10:05:56+00:00,181.91,205.94,201.13,215.02,211.06,190.36,208.43,L8
2021-04-01 10:11:41+00:00,183.13,206.85,202.30,215.82,212.84,193.47,210.26,L8
2021-04-02 09:17:43+00:00,184.33,207.06,202.30,215.82,213.03,193.81,209.64,L7
2021-04-25 09:21:33+00:00,188.68,213.31,207.95,220.67,217.38,196.14,212.61,L7
2021-05-03 10:11:50+00:00,185.86,209.66,205.50,218.83,216.81,194.82,211.90,L8
2021-05-12 10:05:41+00:00,183.55,205.92,202.00,215.22,214.82,191.75,209.75,L8
2021-05-19 10:11:56+00:00,181.44,203.15,199.44,213.12,213.56,189.78,208.37,L8
2021-05-27 09:18:52+00:00,180.92,202.41,197.53,213.12,213.56,189.78,208.37,L7
2021-06-12 09:17:32+00:00,180.92,202.41,197.53,213.12,213.56,192.91,207.50,L7
2021-06-13 10:05:57+00:00,181.64,202.67,198.47,213.19,213.86,193.28,208.11,L8
2021-06-28 09:16:13+00:00,181.64,202.67,198.47,213.19,213.71,193.36,207.32,L7
2021-06-29 10:06:01+00:00,181.69,202.54,198.95,213.20,213.79,193.50,207.79,L8
2021-07-06 10:12:13+00:00,181.06,201.75,197.60,212.79,213.53,192.84,207.48,L8
2021-07-07 09:09:41+00:00,181.06,201.75,198.27,213.06,213.81,193.37,207.88,L7
2021-07-14 09:14:52+00:00,181.06,201.75,198.27,211.45,212.08,191.00,205.54,L7
2021-07-15 10:06:02+00:00,179.90,199.78,196.23,210.16,211.01,189.98,204.66,L8
2021-07-22 10:11:53+00:00,179.00,199.09,194.14,209.94,210.63,189.55,204.13,L8
2021-07-23 09:08:18+00:00,180.04,199.67,194.14,209.94,210.90,190.06,204.39,L7
2021-07-30 09:13:29+00:00,180.04,199.67,195.24,210.74,211.11,190.51,204.47,L7
2021-07-31 10:06:11+00:00,180.09,199.57,195.32,210.75,211.22,190.42,204.68,L8
2021-08-07 10:12:25+00:00,180.01,199.34,194.85,210.75,211.19,190.35,204.69,L8
2021-08-08 09:06:54+00:00,180.46,199.44,194.79,210.83,211.38,190.83,204.58,L7
2021-08-15 09:12:03+00:00,181.42,200.12,195.65,211.42,212.11,191.18,204.34,L7
2021-08-23 10:12:06+00:00,179.49,197.48,193.31,209.45,211.43,190.02,203.64,L8
2021-08-24 09:05:30+00:00,179.25,197.20,193.24,209.57,211.32,190.03,203.75,L7
2021-08-31 09:11:04+00:00,179.75,196.63,192.25,209.04,210.77,189.16,203.11,L7
2021-09-09 09:04:06+00:00,179.94,196.92,193.06,209.44,210.93,189.47,203.02,L7
2021-09-16 09:09:16+00:00,179.94,196.92,193.06,209.44,210.93,189.47,202.84,L7
2021-09-17 10:06:25+00:00,179.83,196.89,193.07,209.29,210.90,189.70,202.92,L8
2021-09-24 10:12:37+00:00,179.57,196.58,190.94,206.99,209.63,188.39,201.63,L8
2021-10-03 10:06:30+00:00,178.30,195.36,190.50,206.58,209.12,187.40,201.66,L8
2021-10-10 10:12:19+00:00,178.56,195.85,191.34,207.06,209.40,188.11,202.31,L8
2021-10-11 09:01:16+00:00,178.67,195.84,191.35,207.57,209.40,188.11,202.31,L7
2021-10-18 09:06:25+00:00,178.67,196.61,192.15,208.34,209.87,188.47,203.82,L7
2021-10-19 10:06:34+00:00,179.38,196.83,192.82,208.88,210.10,188.93,204.23,L8
2021-10-27 08:59:49+00:00,179.35,197.09,193.25,208.87,210.18,188.93,203.73,L7
2021-11-04 10:06:33+00:00,178.54,196.75,192.20,208.51,209.73,188.48,203.23,L8
2021-11-13 10:04:47+00:00,179.69,197.67,193.43,209.92,210.44,189.91,204.36,L9
2021-11-18 10:06:51+00:00,179.98,198.29,193.62,210.53,210.67,190.31,204.65,L9
2021-11-19 09:03:24+00:00,180.58,198.20,193.62,210.53,210.67,190.31,204.65,L7
2021-11-20 10:06:28+00:00,180.58,199.00,194.25,210.88,210.80,190.31,204.59,L8
2021-11-27 10:12:16+00:00,180.77,199.12,194.93,210.88,210.80,190.31,205.08,L8
2021-12-13 10:12:40+00:00,180.18,199.25,194.42,210.98,210.80,190.22,205.47,L8
2021-12-14 08:55:15+00:00,180.41,199.30,194.42,211.58,210.68,190.89,205.47,L7
2021-12-14 10:06:26+00:00,181.35,199.45,194.98,211.80,210.68,191.13,205.24,L9
2022-01-14 10:12:32+00:00,182.72,201.27,196.92,214.48,212.86,193.67,208.25,L8
2022-01-15 10:06:22+00:00,183.21,201.17,197.33,214.34,212.86,193.96,207.88,L9
2022-01-22 10:12:11+00:00,182.52,201.27,197.89,214.30,213.05,194.51,208.47,L9
2022-01-23 10:06:18+00:00,183.00,201.20,198.47,214.01,212.75,194.51,208.47,L8
2022-02-07 10:12:34+00:00,183.03,201.55,196.25,213.87,212.55,194.47,206.75,L9
2022-02-08 10:06:15+00:00,182.74,201.06,195.53,213.35,211.98,194.23,206.10,L8
2022-02-23 08:54:03+00:00,181.60,201.34,194.45,211.48,210.05,192.19,206.47,L7
2022-02-23 10:12:01+00:00,180.50,200.54,193.48,210.72,209.72,191.59,205.87,L9
2022-03-28 10:05:53+00:00,181.02,201.62,193.97,211.10,209.89,192.05,206.74,L8
2022-04-05 08:44:16+00:00,180.59,201.53,193.98,211.24,210.10,192.18,206.38,L7
2022-04-05 10:06:04+00:00,180.67,201.89,194.66,211.55,210.54,192.72,206.82,L9
2022-04-12 10:11:48+00:00,180.60,202.29,194.79,211.37,210.53,192.52,206.70,L9
2022-04-28 10:12:04+00:00,180.13,201.65,193.44,210.47,209.96,192.03,204.72,L9
2022-04-29 10:05:53+00:00,180.67,202.03,194.21,210.71,210.38,192.37,205.41,L8
2022-05-13 08:40:44+00:00,182.02,203.73,196.62,212.21,211.41,193.23,205.43,L7
2022-05-14 10:11:55+00:00,182.50,204.00,197.24,212.40,211.77,193.65,206.11,L9
2022-05-15 10:06:04+00:00,183.19,204.30,197.88,212.63,211.99,194.11,206.74,L8
2022-05-22 10:11:51+00:00,183.13,203.91,197.99,212.72,212.28,194.53,207.17,L8
2022-05-23 10:05:38+00:00,183.25,204.00,198.49,212.72,212.48,194.57,207.67,L9
2022-05-30 08:39:59+00:00,183.15,203.39,198.27,212.61,212.54,194.72,206.80,L7
2022-05-30 10:11:50+00:00,182.63,202.67,197.42,212.17,211.95,194.11,206.36,L9
2022-06-07 10:12:24+00:00,182.23,202.14,196.63,211.81,211.59,193.66,205.82,L8
2022-06-16 08:39:03+00:00,181.68,202.36,196.46,210.96,211.72,192.76,205.35,L7
2022-06-16 10:06:19+00:00,181.79,202.36,196.95,211.17,211.90,192.93,205.89,L8
2022-07-01 10:12:11+00:00,181.15,201.68,196.00,210.74,211.90,192.93,205.89,L9
2022-07-09 10:12:33+00:00,180.84,201.31,195.60,210.71,211.89,192.68,205.82,L8
2022-07-10 10:05:57+00:00,181.16,201.63,196.09,211.11,212.11,193.15,206.23,L9
2022-07-15 08:31:18+00:00,180.14,201.03,195.39,211.01,211.84,193.11,206.19,L7
2022-07-17 10:11:45+00:00,179.88,200.72,194.77,210.82,211.58,192.79,205.76,L9
2022-07-18 10:06:23+00:00,180.31,200.88,195.28,211.16,211.80,192.99,206.14,L8
2022-07-20 08:36:43+00:00,180.31,201.36,195.79,211.66,212.07,193.39,206.46,L7
2022-07-25 10:12:16+00:00,180.00,201.36,195.00,212.06,212.26,193.02,205.97,L8
2022-07-26 10:06:07+00:00,179.37,200.87,194.45,211.58,211.89,192.59,205.54,L9
2022-08-01 08:29:56+00:00,179.37,201.05,194.92,211.81,212.11,192.75,205.88,L7
2022-08-03 10:06:35+00:00,179.55,201.09,195.33,211.85,212.23,192.90,206.25,L8
2022-08-06 08:35:20+00:00,179.93,201.33,195.33,211.85,212.43,193.06,206.52,L7
2022-08-10 10:12:25+00:00,180.23,201.84,198.05,212.42,212.93,193.29,208.99,L8
2022-08-18 10:12:31+00:00,179.59,201.20,197.30,211.89,212.47,192.70,208.47,L9
2022-08-23 08:33:25+00:00,181.25,201.47,199.20,213.49,213.66,194.35,208.99,L7
2022-08-26 10:12:27+00:00,181.36,201.44,199.27,213.53,213.73,194.45,208.72,L8
2022-09-04 08:26:53+00:00,181.36,201.44,199.42,213.63,213.77,194.51,209.04,L7
2022-09-04 10:06:40+00:00,181.38,201.41,199.50,213.62,213.79,194.56,209.26,L8
2022-09-09 08:31:48+00:00,181.31,201.44,199.73,213.58,213.82,194.66,208.97,L7
2022-09-12 10:06:23+00:00,181.39,201.54,199.94,213.65,213.94,194.85,209.16,L9
2022-09-21 08:25:09+00:00,181.74,201.54,199.94,213.65,213.94,194.85,209.16,L7
2022-10-05 10:12:16+00:00,182.10,201.78,200.01,213.71,213.93,194.93,209.61,L9
2022-10-06 10:06:44+00:00,182.47,202.07,200.61,214.08,214.05,195.25,209.82,L8
2022-10-13 10:12:24+00:00,182.69,202.13,200.63,214.27,214.20,195.35,209.84,L8
2022-10-14 10:06:34+00:00,182.23,201.79,200.25,214.27,213.96,195.35,209.71,L9
2022-10-22 10:06:43+00:00,182.15,201.61,200.08,214.04,213.86,195.14,209.59,L8
2022-10-29 10:12:57+00:00,182.02,201.52,199.83,214.21,213.84,195.07,209.31,L8
2022-10-30 08:25:51+00:00,182.07,201.59,199.83,214.21,213.97,195.36,209.32,L7
2022-10-30 10:06:34+00:00,182.34,201.67,200.07,214.25,214.05,195.46,209.51,L9
2022-11-06 10:12:44+00:00,181.79,201.55,199.49,213.97,214.02,195.31,209.57,L9
2022-11-14 10:12:52+00:00,180.88,200.88,198.48,213.75,213.81,195.07,209.25,L8
2022-11-30 10:12:53+00:00,181.03,201.39,198.94,213.91,214.05,195.58,209.98,L8
2022-12-16 10:12:47+00:00,180.01,200.70,197.86,213.20,213.62,194.78,209.88,L8
2023-01-01 10:12:44+00:00,180.73,201.65,198.71,213.95,213.92,195.23,210.15,L8
2023-01-02 10:06:35+00:00,181.24,201.70,198.71,214.07,213.82,195.28,209.83,L9
2023-01-10 10:06:31+00:00,181.23,201.74,197.03,213.99,213.78,195.27,209.83,L8
2023-02-03 10:06:37+00:00,181.39,201.64,195.10,212.39,213.53,195.24,210.09,L9
2023-02-10 10:12:25+00:00,181.37,202.51,195.20,212.35,213.94,195.57,210.35,L9
2023-02-11 10:06:27+00:00,182.02,203.02,195.89,212.75,214.16,196.09,210.47,L8
2023-03-07 10:06:19+00:00,183.43,204.72,196.67,213.82,215.31,197.78,211.41,L9
2023-03-08 08:14:09+00:00,183.43,204.45,196.37,213.57,214.83,197.35,211.05,L7
2023-03-14 10:12:28+00:00,182.67,204.02,194.18,212.73,213.92,196.61,210.99,L9
2023-03-23 10:06:13+00:00,182.88,204.31,195.00,213.11,214.26,197.01,211.19,L9
2023-03-30 08:13:30+00:00,183.22,204.29,195.67,213.11,214.26,197.01,211.19,L7
2023-03-30 10:12:16+00:00,183.31,204.56,196.30,213.42,214.56,197.32,211.36,L9
2023-04-07 10:11:58+00:00,182.06,203.49,194.58,212.10,214.08,196.37,211.07,L8
2023-04-08 10:06:04+00:00,182.05,203.17,194.54,212.04,214.13,196.29,210.60,L9
2023-04-11 08:03:49+00:00,182.05,202.97,194.45,212.02,214.01,195.97,210.32,L7
2023-04-15 10:11:46+00:00,180.70,201.88,192.44,209.52,211.48,194.22,209.19,L9
2023-04-16 08:07:56+00:00,179.31,200.43,191.19,208.27,210.28,192.68,207.58,L7
2023-04-16 10:05:40+00:00,178.20,199.54,189.99,207.06,209.27,191.54,206.52,L8
