dates,nzd0288-0000,nzd0288-0001,nzd0288-0002,nzd0288-0003,nzd0288-0004,nzd0288-0005,nzd0288-0006,nzd0288-0007,nzd0288-0008,nzd0288-0009,nzd0288-0010
2018-06-05 21:59:01+00:00,112.33296188616907,112.07262616045936,113.64830866962387,127.79830508326116,131.65501129055025,151.12194846955978,150.45690072088155,157.9093213955123,162.6291917198427,168.90959511362445,182.69497787372734
2018-06-06 21:53:55+00:00,,,,,,,,,151.60614114310113,162.0125563586823,155.10279193839807
2018-06-22 21:53:38+00:00,,,,,,,147.11096893379425,153.50037679213187,162.25858803788284,168.81261680405956,
2018-06-29 21:59:40+00:00,,,,,,,,148.61626067058933,152.3076188162245,160.61170543859203,164.7558801438738
2018-06-30 21:53:07+00:00,,,,,,,156.56227993795628,156.8213703217376,156.8783835048344,162.51938185817465,168.1820398030074
2018-07-15 21:59:21+00:00,,,,,,,144.06135737272547,152.31595694853993,152.1691672841,152.64162811911723,155.6444096202541
2018-07-16 21:53:15+00:00,,,,106.08520775358538,,141.69842584774122,150.79066022596956,162.26152026095593,163.26501292986433,165.1696511028436,171.3256642982845
2018-07-24 21:53:02+00:00,,,,,,139.25378281950398,143.73784088809367,146.46235684709882,150.64123648674968,157.6942777034663,199.37068694650802
2018-08-01 21:53:22+00:00,,,,128.7664221500237,139.62555997007652,149.57529645037633,159.92624118784522,165.97998406324476,167.50154735672172,169.04900672061464,174.68970663260473
2018-08-08 21:59:37+00:00,,119.74327331481231,121.19527316354126,123.80858946977403,137.7503575277699,140.6815930696938,161.35195168229154,156.76156815401706,161.40297843533472,166.88371639198624,210.08935669648162
2018-08-09 21:52:44+00:00,,125.63029381470677,117.51672407285083,,,,,,152.55209846016797,162.6172377671865,206.2775375362292
2018-08-24 21:59:45+00:00,143.33128311915772,120.02931469070519,111.25361372430568,118.494332831416,129.32124434281246,132.75071257410795,141.1036203606471,143.79984976414354,148.10535183501634,158.87626689777784,154.7419771436513
2018-08-25 21:52:25+00:00,135.55471903444175,122.11997384752358,117.90136844616576,129.6210296364449,136.2774095192457,145.95554221548562,157.3291432117632,,,,
2018-09-09 21:59:51+00:00,127.27455180945955,116.38391671432133,110.71802174022493,135.91239526740983,115.29475673131728,132.7870151528684,122.6036164787009,137.08389968565876,148.01680956286887,158.2192875889935,155.67926147942126
2018-09-25 21:59:56+00:00,159.1587229579542,135.10990242751865,133.77714991195958,136.38064189027656,133.71860113170138,144.49841321778592,159.562657385137,158.6147200638197,162.87535655114843,163.55537586878006,207.60038831490678
2018-10-03 21:57:43+00:00,,127.93578389632336,126.31862712117596,127.38639417286338,131.5684471183057,139.50093785704698,157.92024345150972,157.02845328331617,163.38600961258385,165.60753258360117,172.6524844399729
2018-10-04 21:53:50+00:00,159.6512740930422,136.77684468796934,135.26206677229771,136.1607538057564,138.7801279393343,145.60354848323965,160.21977937920406,157.5904567187873,164.69005997808637,167.86088520478273,217.89438892209176
2018-10-19 21:57:20+00:00,153.32868957371562,130.59699842472014,126.53712979091002,,,,,147.27085209176954,151.5178605913549,164.30527139708096,162.93439273744917
2018-10-20 21:53:56+00:00,161.26465821570474,131.5833617035624,128.15891240819153,127.49343117264046,131.0047547943974,134.43515504044325,154.0928659531191,154.98785863872186,157.17250492953454,165.0445444662941,203.7405961457816
2018-11-05 21:54:00+00:00,162.10329488417995,137.56575826043883,134.19341716883866,135.62408507212356,134.6740656967878,137.4882479918278,154.549281499806,163.13102615163086,157.3885026530907,167.37688064623308,225.94467635811327
2018-11-12 22:00:11+00:00,175.25330086763404,148.15902486492345,141.48387132610833,142.63180346988858,138.3151612490469,149.09467181910415,165.12518586517442,172.1390938405657,166.91083819396349,172.7404582781544,174.5831009790262
2018-11-13 21:50:36+00:00,167.91776641230834,143.30739118584094,134.06775812467853,139.71441416808193,139.26142470283378,152.0906631170349,149.15792171653794,168.03700642507044,159.21901340332414,,
2018-12-07 21:53:57+00:00,150.5208500976196,130.26103161125104,121.372512856712,128.6888489737195,144.9126367748213,145.81028804012385,158.1750696982032,156.3541950558853,152.98219234283266,160.88922311124355,163.19355664806687
2018-12-14 22:00:07+00:00,160.7323712230043,132.06358038703303,132.78108199997683,139.46977293517384,151.75501713562778,154.37896898040657,162.42158040468084,166.30628579125275,159.277836499496,167.02021425494402,168.67968625819267
2018-12-31 21:49:18+00:00,159.07371588047855,138.10729643586714,134.12846511692393,134.03992010458396,150.9850138828703,156.88095594447708,163.27596904084297,158.27252410140068,157.13426163021987,166.78852487732357,
2019-01-07 21:55:16+00:00,157.17681130164277,132.141374427092,,,,,161.24494467504474,162.8405357232589,160.3933060753176,171.86604955919617,166.5666844359249
2019-01-31 22:00:01+00:00,163.97113654596117,138.51324579579966,134.2119564963041,138.55751103833813,150.73202934478076,157.15067851498702,156.72186382220175,158.07185067493148,158.40692082590587,165.86369166650232,201.27922711974577
2019-02-08 21:54:16+00:00,155.964595447225,132.88348634608823,131.49355479089584,133.99568804281645,148.80012560700087,141.32350908941496,159.49593831061634,164.2889792029029,163.46726178550526,,
2019-02-09 21:53:49+00:00,163.79092328855452,138.49495686422026,137.16970563447046,141.03407203402745,154.498134770079,143.07429287121252,161.96676654547423,162.0062266951638,165.53556047811463,169.10949495191812,174.5955840425077
2019-02-17 21:47:49+00:00,163.3269710749763,126.4171892301677,127.27317125464042,135.11455623308262,143.8982010821112,154.7476134370819,,,,,
2019-03-04 21:59:54+00:00,158.63073365144575,131.9586613760672,121.8770041895271,135.76278842503717,138.084889807618,136.95796095445652,152.01361263342994,150.79430081298122,152.59571797153146,163.9438667573371,161.95437492580535
2019-03-05 21:47:19+00:00,157.44293611348687,143.546517534806,134.84311914343633,144.86744029868046,151.77847214102533,149.5862957457884,165.39145456394274,167.62890812623095,,,
2019-03-12 21:53:16+00:00,147.9301457084002,126.94142329644734,128.1633312571681,136.47691088691636,141.77175582386775,151.03484261427727,153.50801824917323,170.69575252746483,,,
2019-03-21 21:46:47+00:00,154.9160625475529,127.34825241049995,130.43025211677886,135.54607117166373,142.28804459461512,143.07414016114367,151.68354472015213,,,,
2019-04-13 21:52:10+00:00,,,,,,,129.44240320877634,148.44548287189093,144.7298326963067,147.9036362818848,154.13474985332627
2019-05-08 21:45:03+00:00,,,105.82291856213193,122.08624789922752,126.54098682226238,133.44409582102233,134.63221422243856,154.8800496158351,154.42366202626738,159.07015964438872,162.33786847577164
2019-05-15 21:50:57+00:00,,,,137.48635724071372,136.27702419474957,145.0450633723981,154.6282497122265,161.09143202790253,153.0148277310664,165.810848495748,156.79844884124975
2019-05-23 21:59:54+00:00,,,,,137.64140802009368,144.2175789070587,155.97227880099118,166.29607932652488,165.1564638722042,166.2712166639093,174.44757624566608
2019-05-24 21:44:26+00:00,,,,,148.265160769906,144.32962820718456,,,,,
2019-05-31 21:50:22+00:00,,,,,133.9942001887995,145.1895310063636,128.54884892748004,146.70471045841472,150.63614005066702,158.92071469239715,
2019-06-08 22:00:02+00:00,,,,,,129.22966372255846,111.42990876420563,,151.6031678279701,156.50268660635845,153.22797166979166
2019-06-16 21:49:48+00:00,,,,,,,,152.67369581539435,156.81973746590288,157.58082679919994,199.7835522624351
2019-06-17 21:53:54+00:00,,,,,,136.55511945142845,141.9549166880518,149.69368630179113,146.95365266011848,153.0078285124994,201.99514707531412
2019-07-10 22:00:11+00:00,,,,,,124.35195397906203,138.3104476530391,148.863015145463,149.09935478479855,153.913769275953,167.29432673984158
2019-07-27 21:42:02+00:00,,,,,,,,,,,
2019-08-04 21:54:09+00:00,,100.04279455801975,,131.01808242228643,142.50886352601415,144.4913538458011,150.86811056374023,154.25292071284545,159.32426041795316,161.24529621645686,166.62909666804492
2019-08-12 21:41:23+00:00,134.01029790809525,129.2830727724965,121.62809443348755,123.82677311109907,129.8615260584852,134.06965910544864,153.2822124500253,149.1395430141909,,,
2019-08-19 21:47:16+00:00,,125.26675116390251,125.77892747846388,128.93907990170345,123.64372627741068,121.07144235034664,137.73289250090215,148.94711810717413,148.0730416210226,150.8395745927763,146.83943337221874
2019-08-27 22:00:26+00:00,151.97179745979076,130.42267580604192,129.2332603492068,136.5286961699693,125.54576738521023,133.87205832633094,155.0182794332314,157.46609726050306,153.58457916119974,159.12451303129473,154.3589477494954
2019-08-28 21:40:42+00:00,148.10036066410737,132.54743056413204,123.22797779143694,130.1563746718975,124.50927572930316,,,,,,
2019-09-12 22:00:30+00:00,154.91635741200596,132.55390201015229,126.78680124010775,132.41639853549856,127.36612717962275,136.38136786594896,146.78153589379954,152.15359681772657,148.27562047692572,151.4758026833022,154.29210684922535
2019-09-21 21:54:23+00:00,154.32223321622638,129.31810687349673,131.8637898072001,134.27405989263295,135.1722277689646,141.82248941685978,147.80648709486877,159.5427284829456,155.91939064931037,161.15238560656445,156.01839024696793
2019-09-28 22:00:36+00:00,163.68273183106345,133.4443303788583,129.98037296523964,136.00309354432915,133.13126583841685,137.69000358938223,161.14575185649144,159.40859975020598,157.83336954156084,158.1848959037278,201.75266681279032
2019-10-06 21:45:12+00:00,,,,,,146.9729648703742,154.71304631126773,164.4409946365245,158.79271918185307,161.7991593795152,159.49454727950075
2019-10-07 21:54:27+00:00,169.04614122714463,142.00978597931078,138.4026928598226,137.96705971101736,139.05924842112745,141.21309190704605,153.16299268459989,162.2782073103334,157.88305941303256,159.1269615108559,157.7114131255046
2019-10-23 21:54:28+00:00,154.11854007478263,132.88278475518578,123.50880925130737,129.955378391205,131.86828748803046,140.28432068178017,147.71283811394687,155.25689303131122,149.55605790421214,154.00615561901702,148.7556775502424
2019-11-15 22:00:35+00:00,163.0572539752423,145.15547821368787,141.26578015058325,140.30914885276147,151.87087354297353,149.2144054045062,160.11159712132397,169.58734984589742,165.87824708905842,160.18225708046398,167.5501632195832
2019-11-23 21:43:04+00:00,155.28828361078266,132.2880704129204,129.01634178571194,130.4516909314464,134.88061743456092,138.5784594930903,153.31837404532,,,,
2019-12-26 21:54:19+00:00,158.52518237954837,134.63217744385886,128.8779879332684,133.70208768070762,141.54768523329332,143.5977536881219,153.1200828216213,158.0172070435394,156.10821502384886,160.90948667797275,162.36480314743991
2020-01-10 21:40:38+00:00,,,,,131.0907052786067,136.72183089836497,147.33621150507295,153.2619066666667,152.8354041911328,158.21493175351205,160.90661592675556
2020-01-11 21:54:15+00:00,165.78148905085692,138.35787427275517,134.35890706270047,138.49716424976756,140.84847687928084,143.3146760855656,155.07457834752543,158.57962555144596,156.44605134162722,160.47484054276674,206.9857599650961
2020-01-27 21:54:11+00:00,163.19564155233877,140.82957720700867,132.80589008584644,133.0762214190403,146.13134657625153,149.3274777689849,160.34947469305007,163.1088325826987,152.73632050697998,158.83925129000224,172.80508369970497
2020-02-03 22:00:19+00:00,151.09481929367678,134.47865327571174,132.17287822557066,132.1416828611945,146.62525440708632,144.32647404125805,152.1427594636714,157.4814363204879,155.94320641466706,157.43765265160252,165.79616561769848
2020-02-11 21:39:02+00:00,144.89229599712797,124.34224422280622,124.11205853766305,129.99578977458364,132.5962725422096,132.56473607012498,139.7900766452591,,,,
2020-02-12 21:54:06+00:00,160.6429438313471,138.78900083322492,135.68415361957935,135.67555611111203,142.4979544775469,145.4305890762016,152.01452869020324,158.5102341142736,160.41767974268407,162.44382118227847,162.67198987311235
2020-02-19 22:00:16+00:00,,,,138.34175192927262,140.6450040832645,140.38233331345288,153.21524122025596,151.00953233653686,150.09441425273965,155.60908065729657,145.94180741005027
2020-02-20 21:32:23+00:00,149.5294312095989,131.5946603574897,129.5789169881621,132.41261627287227,131.62079140989346,142.7894441509308,152.15341685381355,149.88722153380394,,,
2020-02-27 21:38:12+00:00,,133.19786999835014,134.98343816658115,136.49513406393032,146.15841868869174,147.0866150276466,152.29409435680662,159.74201646473054,157.1090530146701,164.48485858844458,154.45593236346875
2020-03-07 21:31:32+00:00,145.91946808036352,125.08899408853918,,,,,,149.76428332910712,149.0178294820205,154.14723249984647,148.65739686202886
2020-04-15 21:35:31+00:00,141.2755198471118,119.94745820927004,119.42549471072104,133.99464499599665,134.1941303304048,141.12827669606463,149.90951485933246,148.05169909643013,,,
2020-04-16 21:53:39+00:00,,119.52063315081276,126.15249366393873,131.908511309901,129.27935452415335,130.62122344747374,139.81706605773027,133.76505975831424,133.53191867802875,139.06399794777312,145.76456846036416
2020-05-01 21:34:34+00:00,165.21851678228919,140.68634688405876,140.35943049801858,142.28682353294712,150.49407963594018,151.441549115264,159.0330536950813,162.485793871389,,,
2020-05-09 21:59:38+00:00,,,,132.87832188207398,144.68653482492616,144.20293520656526,157.5625892127119,155.55629499510354,155.50168816513178,158.82921168505302,158.18036553947303
2020-05-17 21:33:35+00:00,,,,,143.58082795169528,144.1421437738064,158.6956234639548,,,,
2020-06-02 21:32:38+00:00,,,,,,147.05247947201877,154.51963253877625,156.6675120687829,154.51620193834535,,
2020-06-03 21:53:36+00:00,,,,96.07950442397365,,132.63453842618298,153.42062545431554,151.14984337686923,156.15242310067822,160.5801147933911,205.64272570763885
2020-06-10 21:59:51+00:00,,,,,123.08235014557495,151.33474828386508,163.8211066485557,166.89740481533474,160.76378781630254,164.24001908834632,168.56568539561832
2020-06-27 21:24:59+00:00,,,,,,,,,,,
2020-07-21 21:53:58+00:00,,,,124.27214076684062,124.84933632986792,133.02645978546764,137.92025570348292,149.09103768922438,151.3346653483148,162.48443292152817,152.35439057397255
2020-07-28 22:00:11+00:00,,,,141.10801394646063,136.2034818380895,151.39415127917667,163.96925719070651,159.39994042592804,162.26036746076898,167.54074705942202,208.01103386496737
2020-07-29 21:23:02+00:00,,,,140.75314168153292,148.6699694354002,150.95993722944607,160.45368418048182,162.52668637043095,,,
2020-08-05 21:28:46+00:00,,,126.4324853952311,130.01839202998363,134.67104347397517,140.6969290208872,151.09368087867705,160.3372862676581,161.11027808906408,160.80944768252436,158.37923266677265
2020-08-21 21:27:45+00:00,150.29902777699124,126.08929345328617,122.36019024762224,132.78474452196377,,,,,158.22884637529057,165.87308564643297,169.3386045313691
2020-08-22 21:54:09+00:00,137.91539508032525,122.1913541963976,124.20787348883543,125.74698446225143,135.86370046721143,144.91731813910093,156.5102607452241,154.17006665488577,154.44612721912017,163.4976939409681,156.31762539475645
2020-08-29 22:00:23+00:00,,125.95755182778798,127.92173283445604,133.5471507099728,144.27946990373482,150.90485926612251,164.52412775693355,165.30510205761786,161.28584427460996,172.75456390152743,210.12298338896196
2020-08-30 21:20:59+00:00,145.57781093384432,126.19314392891309,127.12048653150515,132.78666201611853,,,,,,,
2020-09-07 21:54:16+00:00,144.33578551533344,129.83172308886472,130.5471598026575,131.66537405953963,141.1018786414797,149.49530982396323,160.23007197015062,157.62607927174955,158.23874934345022,168.85708280021043,158.51851755153666
2020-09-15 21:19:56+00:00,153.1948683064112,128.95920637122083,129.13578212448985,135.39101509645204,140.1044349203068,148.1673774092994,,,,,
2020-09-30 22:00:34+00:00,143.3134692343554,124.28075216970869,127.68281471631447,131.06470603026247,141.83467736450606,140.92366819756492,148.41275815939738,150.86305391762323,151.40808741407767,161.9399447390432,198.7710159109589
2020-10-01 21:18:54+00:00,143.54263652079533,130.33970633938333,129.39926928039307,132.81940611337683,134.14007926014352,,,,,,
2020-10-08 21:24:38+00:00,,,,,,144.35471593256256,155.53507867368185,163.5741848441231,158.97990099184668,165.72839236688563,163.55461689118033
2020-10-09 21:54:24+00:00,159.03090353108956,139.00681068845137,140.97621761156037,139.464192839676,138.69810464883764,139.45897693667388,159.73355424751085,167.72973835464649,162.75993622854332,166.9587294307613,166.75264911950995
2020-10-16 22:00:35+00:00,156.9642126869229,129.71201588410443,136.06334178501052,137.2923366207909,128.36068820916293,130.71755760811996,138.37138964010026,156.60644587926612,157.1408562467617,164.2068421230203,209.6669431823038
2020-10-17 21:17:52+00:00,143.9448531159116,130.55906103694505,,,,,,149.30267604081274,150.56634547255956,160.47070529864166,162.0690639015762
2020-10-24 21:23:35+00:00,166.07330817832434,139.92387662190043,141.44914517099807,147.4928401072278,151.1203168134694,155.90148059767407,,,,,
2020-10-25 21:54:24+00:00,161.69725006313186,138.74717662716802,138.29407069054025,143.5761402039111,148.0624221772112,150.65345225300265,165.80827563736827,161.78412502213607,160.96457841185517,168.85606952745096,210.82604395325274
2020-11-09 21:22:30+00:00,,,,133.68911200669447,139.12679001448058,143.48623036185964,148.91539119465543,161.58577683891446,160.23280736805424,164.83355841097205,157.83575954658812
2020-11-26 21:54:24+00:00,160.600752736586,138.34656911872807,134.42030993618414,136.9046980512654,137.99718926375016,145.8768098149771,151.88012567068054,153.8375166468165,155.52063227468415,162.87095578759573,202.12384719539702
2020-12-03 22:00:36+00:00,160.2205875067978,138.16013130955776,140.27424724337487,139.88385963741248,141.88567214510482,139.25036972193158,154.85534845679769,160.13847924849682,163.50429188124818,162.6343781984385,158.9999060381804
2020-12-12 21:54:25+00:00,154.84494097214974,131.7996674713662,127.20038898165859,132.89215562490992,132.44615694327706,139.91449255449362,145.978632830094,154.04823924064294,151.93355748638655,161.8951955521558,207.0813848197883
2020-12-19 22:00:35+00:00,172.46958562235795,142.4884323572556,141.3657903910164,145.43093024225988,146.10222738049117,145.7807580778071,162.8207544723401,164.53475800051606,160.02138386801624,169.58135939750986,173.0908794977872
2020-12-28 21:54:22+00:00,138.00527744365434,125.48162774122746,123.26092507700685,124.14807957794277,122.07793488172516,127.74192227644215,137.3139279271283,142.2174421662036,143.49986956698066,150.73506223392812,158.47828862622734
2021-01-04 22:00:30+00:00,172.5497250700646,142.20493755758812,142.77319820571483,142.50970458951605,147.7139796465479,156.89695317087643,163.18065615615777,169.9912205228566,162.61330413585847,175.009409677361,173.54286673914527
2021-01-12 21:17:54+00:00,152.61038083292001,128.95485372614684,131.27612230982723,131.66289624169457,,,,149.8572181169345,156.48702661823117,163.36793848250787,199.48892999594537
2021-01-13 21:54:15+00:00,162.38596531973005,132.7133845895331,133.46330030412062,135.7557034884119,141.99854511892687,143.8541835719459,157.4516322269969,158.93170570612304,159.97013828973724,167.0092261798695,158.7544011315742
2021-01-21 21:11:05+00:00,149.0839983838518,133.90275976697686,134.8088413993444,,,,,,158.54326082133872,165.2669323421353,238.0225903450901
2021-01-28 21:16:45+00:00,144.25851533795228,124.03359523140628,120.21061205149294,117.42046977024826,129.00413318439143,,,,,152.2188477157865,158.74665526007752
2021-02-13 21:15:34+00:00,149.85123903989756,131.08643440390935,,,,,161.8571529385248,167.02097056236508,164.9480622531962,170.87004422122806,173.11492944217503
2021-02-21 22:00:17+00:00,148.57966250876143,135.38184227323006,134.70571387898016,141.1542057304352,145.35799596813303,147.601585813067,166.27575993023393,164.59148467667714,159.17721061943627,166.57418245983516,167.4618521340658
2021-03-01 21:14:21+00:00,153.60445791504117,129.46621278789658,128.55042170006928,,,,,164.00990177245782,160.7510911886141,163.84701325951352,159.86031437122492
2021-03-25 22:00:03+00:00,154.11315494706542,130.85632458124883,125.71837963818516,129.6191531628747,140.06484905971294,144.22797816530493,159.75826829413734,159.1063780496048,162.39641762705023,169.6495990657152,211.29959722857242
2021-03-26 21:06:11+00:00,,,,,134.0209691864689,140.10299831164087,148.94663797338578,154.03247220246655,158.76091818465414,168.66087719207846,166.37126508600528
2021-04-02 21:11:47+00:00,129.837516667177,114.07051160834448,115.87955824931977,118.49182275897743,127.12648180925265,134.8603224747145,142.0203905009198,,146.1197337167428,151.68206932585792,145.34257950095125
2021-04-03 21:53:50+00:00,146.30984641211518,132.60092605851756,128.02071512675116,131.725337686903,140.64368919916654,145.95285507357448,159.00185026997548,160.59231351094752,158.66796230160963,166.67291908424636,174.2331632984701
2021-04-10 21:59:58+00:00,139.50423631788894,122.45457989861958,113.60210427949971,128.82785935003753,128.08665591004535,136.7390832540617,138.85257035447958,149.0075589692083,157.52578745436008,169.9310072170143,161.29193136944608
2021-04-18 21:10:27+00:00,154.97725253528995,121.44536827921591,119.2539223428933,133.3955642484159,142.68552689258848,146.9171810408196,,,,,
2021-04-26 21:59:50+00:00,,129.53241809330086,137.49558820727796,131.69971139469766,130.37961796897844,136.72636519576716,132.59805964769285,138.27458878012837,154.06835620654098,172.01666664555364,155.14952143973863
2021-05-04 21:09:06+00:00,,,,,,120.18830588777959,132.2084338750779,,148.0205772264328,154.26562444297863,151.95930481924634
2021-05-05 21:53:33+00:00,,,132.90953865046885,134.461018927191,136.28284774376442,137.3346703861557,143.00087522317787,155.12758360955348,162.88063830508753,167.96320363352348,204.72727973569917
2021-05-12 21:59:48+00:00,,,,127.66975794192051,129.62788953434196,133.7773656582109,142.38999873899968,145.09435245384185,155.151251414611,160.31314933246077,155.7175260197294
2021-05-13 21:02:10+00:00,,,,114.1083927403637,122.85785008631187,125.01288833587957,131.2964941887366,139.3663007632219,151.27493819295006,160.7887957941404,169.58411264779852
2021-05-20 21:07:45+00:00,,,,123.77002288952575,129.13131490154387,127.77142623208303,141.7361367761094,,,,
2021-05-29 21:00:48+00:00,,,,,,,,,,,191.71928568790236
2021-06-05 21:06:24+00:00,,,,,,,,,,,223.11059167772189
2021-06-13 22:00:05+00:00,,,,,,132.42803186893954,153.86045753287596,154.84225486460315,160.78781117545375,166.28744110151106,170.69753379370158
2021-06-29 22:00:08+00:00,,106.53714338736516,99.14522636833371,115.6355980173624,124.20795147922793,127.54678580146576,111.73616831071243,,,,
2021-07-07 21:03:45+00:00,,,,,,127.98115989411987,147.72634583508815,148.59311762321013,149.97175208368418,159.59115739997478,213.29785618281022
2021-07-08 21:53:58+00:00,,,,,,130.261582173159,150.2810240770501,150.2893002014663,153.36167090867673,164.92514190128617,198.95615274268292
2021-07-23 21:02:23+00:00,134.24480837468934,125.60782343385114,125.18424513945993,119.94189849984436,126.27336433431802,135.23213241339147,128.9997627200023,,154.40952608125517,160.64577575985234,161.80213392832164
2021-07-24 21:54:04+00:00,,,,,126.76429003230966,131.4575658413842,155.14577596220025,154.95505946162368,163.92527351752736,162.27684685598084,202.00549799582583
2021-07-31 22:00:18+00:00,,,,130.02552097307523,136.24152499684666,147.36486089755005,161.87464693142869,162.97741572864237,158.15212732840678,167.01914407891496,244.51409791039697
2021-08-01 20:55:25+00:00,,,,,,106.83223954803,,,130.52177891780983,139.6077360474799,139.29703127068333
2021-08-09 21:54:11+00:00,,,104.95619106323713,110.50292704215724,122.01540293498456,134.07743835152937,145.77137129699454,141.9553987104658,144.6148366148844,154.2325582541824,144.371482679656
2021-08-24 20:59:34+00:00,,,130.71330596000377,131.99217203250402,136.41783722679364,141.14973456689495,149.5797701441305,155.99253909964742,159.2460965766246,157.61788726170602,157.9959836031464
2021-08-25 21:54:16+00:00,159.833770671477,136.03984683333002,133.92209042463043,133.38851005271908,137.80835450552544,153.53186332654388,157.6414014361488,159.3207263733431,162.59395389881888,172.79242439258857,173.46479133296634
2021-09-01 22:00:29+00:00,,118.89539731082188,127.9378282727477,134.38021801194148,133.11340130606152,144.62515013568876,152.17308854389088,156.76327153258373,157.55649238931187,164.2555311107147,161.76285943747735
2021-09-09 20:58:11+00:00,,128.93384983667912,128.52978442588974,134.88295068928872,150.12533276812167,156.66641763215196,155.22409395173506,167.20007897792578,169.53174313477265,167.8737853860651,166.6810544937296
2021-09-10 21:54:20+00:00,147.19487359931352,133.89793428124582,130.38917828321038,138.74114765452995,142.76513512394453,151.8223608291841,155.89859096939097,159.38583690385462,162.3662864862403,168.07312687366849,175.81189688952222
2021-09-18 20:51:12+00:00,,,,,,,,144.70725987784084,148.3609600870152,155.31574603051035,153.25420243290694
2021-09-25 20:56:45+00:00,155.83969911289165,129.00685328477155,123.0796537692274,128.21763780437905,,,,169.69843164418393,164.40881725816718,165.2913098686065,174.04860320114085
2021-10-11 20:55:20+00:00,,,,,,160.23655911160384,153.1772475242942,176.86394734999047,175.87092031071492,179.12854024144156,173.20184109637486
2021-10-12 21:54:29+00:00,150.94221586716245,127.77679053654037,126.7520425458442,133.57332143033997,136.24763643180947,140.1591894844932,150.2538166107067,157.9944696247286,164.01227603434376,168.58043878643417,163.69499594193007
2021-11-13 21:54:25+00:00,167.90137848265857,134.70199814109972,136.45986737227736,140.55660794498468,145.25054714979612,150.89079613885804,150.90715642181385,160.7658057991071,160.9449739150449,168.2815472418983,220.170787045113
2021-11-20 22:00:35+00:00,152.255896939778,131.36123210157908,135.22550633721778,135.2832667547286,138.16152725666595,143.51976564902017,159.75615702209313,161.12240221860125,159.83237424216497,161.16692304752377,167.47129775164012
2021-11-28 20:50:50+00:00,167.89820335080654,141.67007638328556,142.98234156950255,143.097592171734,147.82667470560548,164.75340194234394,164.79975404669574,168.14174664574682,163.98944337559186,173.28230222703527,
2021-12-23 20:42:15+00:00,167.614195436542,144.1284435870069,140.0381958282077,151.90887187242248,156.1297678563861,168.5436035748477,166.7241165314971,170.6147060030114,168.99240816194714,,
2021-12-30 20:47:44+00:00,,,,,139.3671249599605,142.49145478372208,148.0872710268185,144.35052608305296,145.01089077954208,154.91921593556708,154.56311083460753
2021-12-31 21:54:19+00:00,160.44825218441184,133.12117713433966,124.21912319386107,133.34486390469374,141.80495883288071,150.13389284204882,153.1533455598434,153.70450414079338,150.51711092386435,159.51811878988633,196.98379508866472
2022-01-07 22:00:29+00:00,151.52681421398646,130.257847515409,131.5601934091301,131.50855752123306,142.810401954188,149.14262613154682,146.5459965776072,156.55491210075593,160.98663570911395,167.8618178598501,162.63641492958266
2022-01-08 20:40:40+00:00,154.4062252576337,130.57412839408238,125.77876679891844,,,,,,,157.55623910989686,158.61767549179223
2022-01-31 20:44:38+00:00,,,,,144.42385444710692,148.49006112558874,145.37714030175002,154.65778153977914,156.76086554239052,161.9247623799318,163.40763132584107
2022-02-09 20:37:32+00:00,,,,,,139.64592938688602,146.9838822020874,155.43894133152045,150.26122497631476,161.79281962338484,161.27261627760575
2022-02-17 21:54:07+00:00,146.65865518141715,123.74008471642694,127.87774753948624,131.0237343234952,148.8617261023417,139.75287849769686,151.4828877567792,156.18625069142317,156.8263271854328,165.2707231926127,163.6357068237597
2022-02-25 20:35:58+00:00,,,,,139.62404649379425,134.36756583134246,143.32688946172718,145.17650661970717,144.6934213840101,158.79196981013195,153.97502088558213
2022-03-05 21:54:04+00:00,161.73191206819155,130.5562463780783,130.76016054712855,137.57549869127223,144.4855350754867,135.96971949290395,152.04115233670757,161.92238034329725,161.78407563473297,166.60181208530014,168.24288314988843
2022-04-13 22:00:05+00:00,125.4953477052699,109.1476550820122,105.55346402682409,115.84604927067593,111.78658393472028,132.51235977238653,125.44548278448201,136.798561540272,142.74605125077932,155.686313727658,145.625221103337
2022-04-22 21:53:52+00:00,132.48540178478683,125.44889192886386,122.94213164357208,125.97311531573433,134.2306931559165,147.75939945339093,152.01709935616742,157.5337085044513,157.19963767857666,165.19652233064642,159.92685617680488
2022-05-24 21:54:00+00:00,,,,,128.5103073845834,131.19906345426935,141.9091410322345,144.4073236768395,149.03356185273725,154.65217484348094,157.92386378514172
2022-05-30 20:32:49+00:00,,,,93.49523496946276,105.61640071835268,,,,,127.13193435965303,133.44440050157766
2022-05-31 22:00:14+00:00,,,,,,134.6939483946485,150.02929291229518,149.4045788201895,148.84594421730077,156.21155189855637,158.07550368777555
2022-06-09 21:54:11+00:00,119.12505385013274,110.99426884416016,110.77830490558047,120.04755648684952,132.15086142160135,145.4124503208008,153.78668858431396,158.71588511159922,155.8087190006728,162.20320504598783,159.86551158447378
2022-06-25 21:54:18+00:00,,,,,,,145.93024024139797,149.91066395806016,145.9681169141489,158.55638009986305,196.8720170496983
2022-07-02 22:00:29+00:00,,,,,,144.88104027044645,161.29735561519712,160.55436980066844,160.45128300313868,164.12155895461777,166.0757794868347
2022-07-03 20:30:47+00:00,,,129.61202333296524,138.61982232402485,,,167.19679975981302,174.63204338622938,168.69504201905795,,
2022-07-15 20:24:07+00:00,,,,,,,,,,161.69395827718367,216.03917577678786
