dates,nzd0288-0000,nzd0288-0001,nzd0288-0002,nzd0288-0003,nzd0288-0004,nzd0288-0005,nzd0288-0006,nzd0288-0007,nzd0288-0008,nzd0288-0009,nzd0288-0010,satname
2024-04-26 21:59:52+00:00,359.52,,339.94,341.07,340.94,349.51,356.13,363.05,363.92,371.97,371.28,L9
2024-04-27 21:53:28+00:00,364.42,,342.71,341.47,346.20,350.25,356.52,362.64,362.33,368.62,370.55,L8
2024-05-04 21:59:34+00:00,335.07,,338.40,334.17,338.32,341.16,343.58,356.99,360.92,367.88,,L8
2024-05-29 21:53:06+00:00,,,160.44,213.62,328.56,330.82,315.28,348.06,346.97,357.19,356.89,L8
2024-06-05 21:59:20+00:00,,,130.12,190.10,323.38,330.51,341.06,352.47,351.36,363.85,364.92,L8
2024-06-14 21:53:11+00:00,,,117.80,170.70,319.17,334.27,343.29,349.35,342.78,353.45,356.72,L8
2024-06-21 21:59:29+00:00,,,105.65,156.04,333.75,344.77,345.54,355.93,351.99,365.77,357.28,L8
2024-06-29 21:59:23+00:00,,,123.19,,,330.09,329.07,347.27,341.88,353.00,350.03,L9
2024-07-07 21:59:37+00:00,,,144.90,,316.09,338.98,318.22,348.93,347.72,357.47,359.28,L8
2024-07-08 21:53:25+00:00,,,147.03,,323.45,333.27,324.34,342.69,348.80,359.24,357.70,L9
2024-07-23 21:59:51+00:00,,,195.62,,331.58,335.12,340.28,352.14,348.07,356.09,355.77,L8
2024-07-24 21:53:29+00:00,,,203.65,,332.95,333.29,345.84,356.39,349.70,355.26,357.87,L9
2024-09-01 22:00:00+00:00,361.02,330.85,335.79,338.68,335.41,347.31,360.59,363.33,357.81,361.99,356.72,L9
2024-09-02 21:53:56+00:00,357.91,330.82,333.56,334.79,334.55,342.12,354.17,358.96,356.16,356.64,352.76,L8
2024-09-09 22:00:08+00:00,362.22,335.26,342.72,344.58,351.00,359.96,361.54,370.79,365.36,367.32,363.11,L8
2024-09-10 21:53:52+00:00,359.73,329.28,339.34,337.38,339.11,345.93,353.00,360.29,360.12,360.69,360.59,L9
2024-10-04 21:53:56+00:00,354.36,333.21,336.89,340.91,347.24,348.90,355.16,354.17,353.92,360.44,360.37,L8
2024-10-12 21:54:03+00:00,350.43,333.90,339.23,340.91,348.99,348.82,353.28,359.30,360.27,362.74,360.14,L9
2024-10-19 22:00:22+00:00,355.66,336.14,343.99,345.26,353.08,351.49,356.37,359.54,361.34,364.15,377.58,L9
2024-10-20 21:54:09+00:00,366.09,340.64,343.71,346.35,356.42,355.81,356.83,361.70,360.69,362.03,370.21,L8
2024-10-27 22:00:15+00:00,359.54,341.51,344.16,352.11,352.32,353.80,349.40,360.24,361.32,368.44,366.41,L8
2024-11-12 22:00:14+00:00,355.34,339.21,343.39,347.66,351.08,355.81,356.99,361.18,357.20,371.55,367.12,L8
2024-11-20 22:00:27+00:00,358.73,337.22,342.39,339.54,345.43,353.02,346.53,357.80,354.00,367.77,364.35,L9
2024-11-21 21:54:12+00:00,350.76,334.53,340.27,341.14,349.30,350.75,351.71,359.09,356.43,363.86,363.11,L8
2024-12-06 22:00:23+00:00,349.59,334.58,339.40,342.01,346.26,338.02,340.31,353.64,350.41,360.34,360.07,L9
2024-12-14 22:00:15+00:00,365.03,334.76,343.60,343.17,347.70,343.52,345.84,355.24,353.39,363.33,,L8
2024-12-22 22:00:26+00:00,346.17,345.53,341.95,345.02,350.00,353.89,349.99,342.71,,,,L9
2024-12-23 21:54:07+00:00,356.02,344.96,344.51,341.34,344.27,350.69,349.50,358.61,357.11,361.90,363.07,L8
2025-01-07 22:00:21+00:00,355.61,336.73,333.70,333.32,335.68,334.85,339.34,354.81,351.40,359.78,355.19,L9
2025-01-23 22:00:26+00:00,364.29,339.28,329.35,330.75,340.93,339.71,356.79,355.18,356.48,355.49,349.34,L9
2025-01-24 21:54:03+00:00,360.37,336.31,330.49,329.34,338.06,338.03,357.78,355.46,353.58,359.13,355.19,L8
2025-02-08 22:00:23+00:00,352.83,336.18,330.90,329.78,338.46,339.09,345.68,357.24,355.21,356.80,349.99,L9
2025-02-17 21:54:15+00:00,365.25,340.38,335.03,339.51,342.02,348.49,358.55,361.06,356.29,362.19,358.76,L9
2025-02-24 22:00:21+00:00,359.59,343.48,338.00,337.72,341.50,349.45,355.98,362.19,359.46,360.70,,L9
2025-02-25 21:53:55+00:00,362.48,340.58,335.38,336.71,341.49,347.01,361.24,358.61,359.36,361.92,,L8
2025-03-04 22:00:06+00:00,328.20,311.61,306.22,322.62,342.10,346.94,339.76,351.57,361.26,,,L8
2025-03-05 21:54:08+00:00,341.36,319.64,316.96,320.52,324.26,329.25,324.89,339.12,345.51,352.87,343.58,L9
2025-03-13 21:53:52+00:00,356.35,336.91,321.65,326.05,336.02,341.47,351.72,349.54,347.38,359.04,352.80,L8
2025-03-21 21:53:56+00:00,358.76,342.03,331.11,329.26,336.96,344.13,353.35,355.73,353.53,366.93,354.60,L9
2025-04-05 21:59:53+00:00,363.40,336.55,337.54,339.60,337.08,347.94,359.19,358.06,360.00,362.66,364.09,L8
2025-04-06 21:53:55+00:00,362.17,336.76,335.01,339.09,338.04,343.46,358.92,359.65,356.82,362.30,358.51,L9
2025-04-13 22:00:07+00:00,366.63,341.07,339.85,344.89,340.44,348.07,362.66,359.53,362.61,366.33,360.77,L9
2025-05-07 21:59:37+00:00,370.88,333.13,328.76,336.50,340.90,345.56,362.76,363.20,358.13,369.01,371.86,L8
2025-05-15 21:59:47+00:00,,,317.56,342.13,343.72,348.80,358.61,358.01,355.21,361.72,360.08,L9
2025-05-16 21:53:29+00:00,,,325.48,344.51,343.54,348.08,357.96,362.11,361.50,365.72,368.47,L8
2025-05-24 21:53:33+00:00,,,326.58,344.69,341.02,339.02,361.11,359.15,351.58,359.55,398.50,L9
2025-06-01 21:53:32+00:00,,,,,326.50,334.59,339.21,347.77,349.69,354.69,355.54,L8
2025-06-09 21:53:33+00:00,,,,,327.89,331.76,338.24,336.02,337.76,349.44,347.42,L9
2025-06-17 21:53:44+00:00,,,,,,336.15,345.58,354.31,354.21,357.95,353.14,L8
2025-07-03 21:53:50+00:00,342.59,325.59,331.60,332.85,333.28,334.25,346.63,351.88,344.78,348.31,352.92,L8
2025-07-18 22:00:04+00:00,,,,341.11,338.12,343.24,337.04,357.29,354.58,353.99,349.42,L9
2025-07-27 21:53:57+00:00,,,307.30,333.52,338.79,338.23,328.24,353.35,353.83,358.01,350.44,L9
2025-08-19 22:00:21+00:00,345.68,321.14,323.67,324.28,316.86,324.72,332.66,341.83,345.72,351.77,346.24,L9
2025-08-28 21:54:11+00:00,363.77,336.63,337.46,334.00,341.78,350.33,347.43,360.07,354.90,365.24,354.86,L9
