dates,sar2483-0000,sar2483-0001,sar2483-0002,sar2483-0003,sar2483-0004,sar2483-0005,sar2483-0006,satname
2023-02-19 10:06:07+00:00,194.09,184.47,188.9,198.34,226.4,226.0,223.05,L9
2023-02-26 08:05:07+00:00,,167.01,182.45,,,,,L7
2023-03-03 08:09:16+00:00,181.43,165.76,167.39,,,181.83,,L7
2023-03-15 10:05:42+00:00,164.15,134.2,164.15,,,220.47,204.84,L8
2023-03-16 10:00:06+00:00,,185.57,188.0,203.89,224.62,233.81,230.35,L9
2023-03-20 08:04:32+00:00,152.46,,,,,,,L7
2023-03-23 10:05:49+00:00,194.85,185.07,190.26,207.74,227.89,241.34,236.07,L9
2023-03-24 09:59:23+00:00,203.38,183.6,189.98,209.09,231.0,235.75,227.01,L8
2023-03-25 08:08:51+00:00,185.09,169.35,179.26,176.94,209.15,216.93,208.91,L7
2023-03-31 10:05:31+00:00,184.07,172.51,187.07,208.3,213.93,232.57,228.88,L8
2023-04-01 09:59:55+00:00,161.15,154.25,169.73,,203.35,223.22,202.16,L9
2023-04-06 07:59:15+00:00,,,187.94,204.02,221.91,227.98,227.84,L7
2023-04-09 09:59:09+00:00,194.41,185.07,191.29,206.98,234.79,247.38,235.09,L8
2023-04-16 08:07:33+00:00,160.38,153.2,170.36,163.5,,,,L7
2023-04-17 09:59:48+00:00,183.02,171.32,174.88,178.59,219.61,231.67,208.53,L9
2023-04-24 10:05:33+00:00,175.91,158.56,173.8,177.5,215.2,228.1,206.55,L9
2023-04-28 07:57:31+00:00,,164.74,175.32,,,228.47,223.68,L7
2023-05-10 10:05:23+00:00,162.6,146.31,169.89,165.05,,226.5,203.55,L9
2023-05-25 07:58:56+00:00,191.71,170.48,185.84,195.77,217.95,227.6,235.32,L7
2023-05-26 10:05:13+00:00,180.3,171.82,188.89,208.38,217.71,238.65,226.08,L9
2023-05-27 09:58:52+00:00,206.39,,192.1,211.45,228.15,246.24,232.01,L8
2023-06-03 10:05:04+00:00,186.01,176.74,189.32,207.92,229.06,250.42,234.57,L8
2023-06-11 07:52:29+00:00,211.96,183.88,,,,,,L7
2023-06-11 10:05:07+00:00,180.38,174.7,187.05,190.4,222.38,238.33,224.22,L9
2023-06-12 09:59:23+00:00,196.99,179.21,192.5,211.26,227.35,245.13,233.0,L8
2023-06-16 07:55:49+00:00,184.14,171.49,178.18,,221.01,234.36,212.25,L7
2023-06-27 10:05:06+00:00,179.08,167.28,182.42,187.73,220.65,231.78,214.19,L9
2023-07-05 10:05:23+00:00,172.05,164.3,181.19,181.24,218.94,232.18,217.47,L8
2023-07-06 09:59:06+00:00,180.72,172.86,182.18,182.37,226.53,237.96,218.42,L9
2023-07-08 07:52:09+00:00,171.95,150.09,160.77,178.29,,225.6,214.69,L7
2023-07-13 10:05:20+00:00,173.32,157.02,175.01,179.5,214.39,225.88,215.96,L9
2023-07-14 09:59:39+00:00,177.86,171.57,186.45,184.54,225.5,239.65,225.97,L8
2023-07-21 10:05:26+00:00,174.32,162.27,178.27,179.5,216.48,233.22,219.76,L8
2023-07-29 10:05:24+00:00,183.89,176.39,191.91,208.96,223.92,245.04,233.97,L9
2023-07-30 07:48:23+00:00,,,,178.33,220.59,,225.14,L7
2023-07-30 09:59:23+00:00,184.75,177.5,189.71,200.94,228.33,245.0,229.52,L8
2023-08-14 10:05:30+00:00,194.37,,190.75,206.51,231.27,249.01,239.07,L9
2023-08-15 09:59:28+00:00,205.9,183.83,198.34,212.76,229.48,251.25,239.13,L8
2023-08-22 10:05:43+00:00,192.24,172.92,191.38,198.05,227.88,239.5,231.5,L8
2023-08-23 09:59:25+00:00,192.44,173.38,186.64,207.12,219.77,237.99,219.27,L9
2023-08-26 07:46:33+00:00,170.79,159.33,168.89,151.55,197.11,215.2,,L7
2023-08-30 10:05:40+00:00,160.5,143.29,168.5,162.39,,228.42,204.33,L9
2023-08-31 07:49:52+00:00,,,,,,222.73,211.78,L7
2023-08-31 09:59:33+00:00,174.08,160.34,175.36,174.1,213.98,228.94,211.28,L8
2023-09-07 10:05:42+00:00,196.22,183.79,193.13,207.6,230.31,246.29,237.09,L8
2023-09-08 09:59:35+00:00,198.69,,191.68,212.07,228.58,241.77,242.21,L9
2023-09-15 10:05:49+00:00,200.1,,189.58,210.24,224.81,238.62,237.58,L9
2023-09-16 09:59:37+00:00,174.46,161.49,182.91,182.32,214.23,225.43,221.16,L8
2023-09-24 09:59:59+00:00,173.18,154.91,173.48,,212.22,222.8,205.53,L9
2023-09-27 07:47:28+00:00,180.63,171.35,184.56,,208.81,,,L7
2023-10-01 10:05:47+00:00,193.2,183.0,188.27,207.2,226.16,239.33,230.18,L9
2023-10-02 10:00:04+00:00,206.15,184.58,191.94,209.18,231.9,235.6,235.76,L8
2023-10-09 10:05:53+00:00,190.97,184.29,191.27,207.21,224.6,234.24,230.21,L8
2023-10-10 09:59:43+00:00,192.75,,189.93,208.93,226.17,232.2,232.02,L9
2023-10-14 07:38:02+00:00,,,,,,217.07,219.46,L7
2023-10-17 10:05:59+00:00,185.45,184.69,188.3,172.17,,,,L9
2023-10-19 07:40:58+00:00,180.91,169.22,175.93,135.06,,220.7,215.08,L7
2023-11-18 10:05:57+00:00,179.65,157.42,175.06,159.26,200.18,217.47,206.27,L9
2023-11-19 10:00:11+00:00,182.57,172.3,177.2,180.78,201.66,216.56,210.3,L8
2023-11-26 10:05:59+00:00,183.95,170.37,182.21,,208.89,217.47,207.3,L8
2023-12-05 09:59:40+00:00,179.88,,184.53,,211.19,222.24,215.46,L8
2023-12-29 10:00:16+00:00,184.89,,186.54,191.41,206.38,217.22,221.35,L9
2024-01-21 10:05:58+00:00,197.09,185.69,189.88,207.87,215.38,218.37,220.22,L9
2024-01-22 09:59:37+00:00,207.69,185.62,187.63,209.05,210.22,214.86,238.48,L8
2024-01-29 10:05:46+00:00,205.5,,191.98,206.45,210.66,,262.77,L8
2024-01-30 09:59:50+00:00,207.31,186.14,188.78,210.08,216.22,223.52,235.73,L9
2024-02-14 10:05:48+00:00,195.99,,188.27,209.15,219.86,226.21,232.03,L8
2024-02-22 10:05:49+00:00,184.64,175.88,188.16,,218.95,239.64,224.26,L9
2024-03-02 09:59:43+00:00,180.68,165.07,177.9,,219.59,229.92,218.75,L9
2024-03-09 10:05:55+00:00,191.93,,190.12,212.34,220.04,231.08,235.29,L9
2024-04-11 09:59:08+00:00,187.45,184.77,190.24,193.4,231.97,239.52,228.72,L8
2024-04-18 10:05:12+00:00,161.27,141.43,169.08,,,228.22,202.43,L8
2024-04-19 09:59:20+00:00,166.62,150.42,168.02,,,227.05,207.66,L9
2024-04-26 10:05:22+00:00,183.83,179.42,188.56,192.22,228.95,245.71,231.85,L9
2024-05-05 09:59:09+00:00,187.77,175.61,189.6,,228.01,244.9,227.27,L9
2024-05-12 10:05:18+00:00,203.67,184.25,199.48,209.82,238.26,254.95,244.24,L9
2024-05-28 10:05:06+00:00,184.91,171.51,187.65,192.63,219.8,238.56,224.96,L9
2024-06-05 10:04:49+00:00,177.51,155.31,179.74,183.47,214.42,229.78,216.77,L8
2024-06-06 09:59:18+00:00,182.82,177.79,187.76,190.86,231.09,243.84,228.23,L9
2024-06-13 10:05:00+00:00,155.52,145.53,165.02,158.82,,220.98,202.52,L9
2024-06-14 09:58:39+00:00,184.26,179.68,185.28,186.72,231.43,243.62,227.45,L8
2024-06-22 09:58:59+00:00,172.42,152.48,172.98,177.03,213.95,224.59,206.87,L9
2024-06-30 09:59:14+00:00,195.71,176.56,189.79,207.42,223.38,245.67,227.36,L8
2024-07-08 09:58:54+00:00,181.77,175.63,187.71,181.77,222.31,238.24,218.38,L9
2024-07-15 10:05:10+00:00,182.18,169.54,188.39,197.18,227.34,239.91,235.09,L9
2024-07-16 09:59:27+00:00,180.69,165.34,179.69,181.85,220.23,236.38,216.57,L8
2024-07-23 10:05:20+00:00,169.04,150.19,173.86,165.49,216.44,226.34,208.25,L8
2024-07-24 09:59:22+00:00,178.2,170.54,177.06,180.84,220.99,234.49,224.4,L9
2024-07-31 10:05:13+00:00,183.55,170.36,187.62,,220.49,237.77,226.67,L9
2024-08-01 09:59:10+00:00,192.46,,194.45,210.79,227.86,248.71,234.76,L8
2024-08-08 10:05:17+00:00,180.55,169.33,185.48,190.77,220.88,233.53,225.34,L8
2024-08-09 09:59:05+00:00,178.76,170.79,180.85,182.82,221.49,233.75,219.96,L9
2024-08-16 10:05:20+00:00,186.02,178.68,186.52,,224.53,250.47,227.02,L9
2024-08-17 09:59:40+00:00,200.62,184.66,193.6,209.89,224.67,247.14,233.64,L8
2024-08-24 10:05:29+00:00,192.25,179.69,190.92,208.45,229.94,250.12,234.36,L8
2024-08-25 09:59:43+00:00,194.45,183.66,191.86,204.66,233.63,246.64,234.77,L9
2024-09-01 10:05:29+00:00,199.15,184.75,192.72,209.16,234.73,246.85,241.5,L9
2024-09-09 10:05:38+00:00,167.2,,173.26,,,,202.34,L8
2024-09-10 09:59:45+00:00,162.5,,172.02,,,222.81,204.65,L9
2024-09-25 10:05:36+00:00,202.58,185.18,191.35,208.81,225.37,239.3,235.84,L8
2024-09-26 09:59:23+00:00,199.16,,190.24,211.81,228.36,236.44,236.82,L9
2024-10-20 10:00:02+00:00,202.6,185.2,189.89,210.91,225.88,230.81,231.69,L8
2024-11-04 10:05:50+00:00,181.98,185.63,190.08,212.94,216.41,221.15,237.1,L9
2024-11-05 09:59:33+00:00,179.42,,190.61,199.96,213.26,208.92,232.82,L8
2024-11-13 09:59:34+00:00,206.13,185.13,190.3,211.12,216.99,225.92,221.42,L9
2024-11-21 10:00:05+00:00,,,,,235.81,232.99,203.97,L8
2024-11-28 10:05:56+00:00,199.63,185.84,189.5,205.84,213.09,224.38,222.55,L8
2024-11-29 09:59:49+00:00,158.48,,170.73,169.22,,231.5,254.06,L9
2024-12-15 10:00:06+00:00,185.5,,182.46,,210.66,222.94,206.73,L9
2024-12-23 10:00:00+00:00,176.89,146.73,170.85,,,,197.13,L8
2024-12-31 09:59:41+00:00,198.6,191.04,188.61,206.48,212.68,219.31,236.67,L9
2025-01-15 10:05:49+00:00,201.47,,190.29,213.46,212.67,222.52,235.89,L8
2025-01-23 10:05:56+00:00,198.82,185.22,186.14,,209.59,216.23,220.09,L9
2025-01-24 09:59:32+00:00,199.92,185.04,185.86,,213.91,218.17,216.78,L8
2025-02-09 09:59:59+00:00,,,,212.29,220.75,230.0,219.05,L8
2025-02-16 10:05:43+00:00,195.63,186.01,190.4,208.02,219.23,229.55,231.25,L8
2025-02-25 09:59:48+00:00,199.55,193.74,192.71,206.81,234.82,231.16,234.96,L8
