dates,nzd0266-0000,nzd0266-0001,nzd0266-0002,nzd0266-0003,nzd0266-0004,nzd0266-0005,nzd0266-0006,nzd0266-0007,nzd0266-0008,nzd0266-0009,nzd0266-0010,nzd0266-0011,nzd0266-0012,nzd0266-0013,nzd0266-0014,nzd0266-0015,nzd0266-0016,nzd0266-0017,nzd0266-0018,nzd0266-0019,nzd0266-0020,nzd0266-0021,nzd0266-0022,nzd0266-0023,nzd0266-0024,nzd0266-0025,nzd0266-0026,nzd0266-0027,nzd0266-0028,nzd0266-0029,nzd0266-0030
2017-12-02 22:06:34+00:00,164.6135002974204,157.5271722533065,162.4771146229167,169.5710390167992,171.5249220076857,177.43990966295962,171.79383727133964,165.03020010625548,170.22597307069404,170.44396145988821,175.5038091734442,167.0209639084131,145.32090556441725,147.48232916937022,155.16910634719832,165.6817832627361,163.24591253420607,153.79485852971337,160.11463038864756,167.77242209834682,170.97145966410656,173.04648630497127,166.57923987469113,171.1876080209052,168.124280104196,173.67858721988964,179.73856970426797,170.0991613895904,163.67133151950193,160.1773633485742,173.91721699930335
2017-12-26 22:08:39+00:00,,131.41524913847357,126.22178138147738,128.8161495823191,,,141.6365093722866,144.4774831212845,151.78625084209173,155.66399425977636,153.86396820341844,145.2918276992937,140.1487786907699,135.56243621556828,142.16113956835096,143.77319692658378,,,155.003539979978,145.21386777582094,143.22835411452027,142.6323342762322,,,172.19553496376193,139.217888706343,138.59581216229464,163.45742342716414,123.61219700327217,,
2018-01-19 22:06:26+00:00,156.86841813821133,145.48359676550152,153.23020619057274,152.9360080485498,153.74802041712925,163.45165846478304,146.64314379843108,146.70379228146572,151.50268575395984,147.98670970268788,157.21978917447797,144.9217599621378,142.65367938402224,132.4760852744273,144.23257766548812,141.3908520415345,142.72091657203742,151.50022636293093,145.25003335986793,154.33278863164725,159.76666030629994,151.63260296040545,149.72359112888512,155.06805556822565,159.4505169174409,156.8891601661405,159.88605743373304,161.56431326027274,150.12817481992403,150.66339546709835,151.33191495512597
2018-01-27 22:08:11+00:00,,143.79137487979986,137.69800958801645,136.74941465517733,143.83896838530967,156.44736178039662,152.20588853977094,153.21347260900697,153.62135830119732,167.23903730783488,158.75366594569851,154.34957705166687,,,145.248157058572,147.50421499741063,146.33995946246438,154.9945464009657,156.60030477809207,160.73355019380904,159.99872685105433,146.34864078323517,154.92967679971375,152.75651489970952,,,,152.93269731784767,136.72750060061733,139.9420811498785,148.87117745564302
2018-03-08 22:06:03+00:00,153.96991383764245,151.1274990112463,137.7482692589,137.5600910182128,155.50022402349873,157.448499195254,157.47844746304506,158.6211435477823,159.19548665699094,173.40038023943,156.26304709302661,149.42084084664734,144.70438643892976,145.2793581360959,133.86419733060794,150.61770659372843,138.07712376827902,156.46066636649215,165.5938567640747,148.4585054673885,153.25809125072462,143.15019213009572,150.90862677431184,153.160570020753,161.0631772601625,149.21921972007428,159.90971969498443,166.21107566686527,136.73937723673401,148.7100761271324,145.32391931530972
2018-04-25 22:05:38+00:00,159.4399627116052,147.129869121059,146.21489920351175,160.48461816564844,158.1368544339856,158.33652594125058,157.8731523513958,163.74826480087307,157.56447487961614,167.21670005086168,139.62644355864276,156.65578161514574,150.13180930510686,150.6147756228207,152.11438375539524,148.061719641854,155.55804607314852,168.81280118991126,171.6084216457757,163.41182341684245,160.7305291375979,155.2948317190178,154.91923388005014,153.15471884520875,158.56920449656022,153.26932251886834,151.02082530082106,162.67006943922613,152.00625811381943,152.9253743877533,148.797953185039
2018-06-28 22:05:28+00:00,,,155.33053174688013,148.1684553880681,154.97084249429128,160.68537547415093,159.50394899403997,156.33926568675332,156.77402004531484,144.51228166478444,161.91994683783278,159.56866683189503,149.11735802629332,151.4091214679467,145.10075850156642,161.65411807054664,164.50335866271865,149.07063352724467,145.0246930649143,154.51836564288246,171.0250559535881,153.41521970810936,163.46603455817637,162.87420972530686,124.25936003787373,,151.22774354759957,166.2058477705558,,,
2018-08-23 22:04:49+00:00,,145.01360324584817,137.87630593908017,138.04214326692738,144.6354979001154,157.047309035971,150.35340234156095,145.91788678472852,143.21532225955121,,,147.92890622368853,121.78123168403373,116.87042094659083,118.36137913443662,125.74909889939369,135.0283247846633,139.23069185388667,133.29522054080599,139.99745672316217,159.76371460906424,,,158.58750037958055,149.00389142440497,137.5759435411874,136.73719751920163,144.79192821359186,135.94675462939404,,141.803170292881
2018-08-31 22:05:59+00:00,152.8840699684076,143.4469659546545,140.45920147705652,133.64067848072253,150.4500957311379,149.94057184400134,145.46760402880128,157.65394769523454,156.63403670037897,150.5736266457982,135.75159636702335,139.17458810445723,135.4980636097107,133.64817337051363,130.878146567496,133.07965420343731,138.20478851582783,144.58637130115824,145.6995988915418,158.33283248696046,156.98671347315357,152.10020956087112,157.78905972380383,158.93139460462697,155.35864945144567,149.46409222493074,151.4270769516036,154.7372489852686,142.96033172440568,154.6231079361732,146.33917965196193
2018-09-08 22:04:29+00:00,157.81566767642644,152.61848448336931,156.42882722823498,160.47737503890372,,,154.32775628728572,145.7420510584614,149.4414129819259,155.7842929461432,146.79971882812123,153.27636693706538,136.03149333168776,133.2517895893237,134.13867359057687,138.3862562601332,,,142.92886839173372,159.30735928222313,162.15588629055156,149.8473074630028,147.4169612746791,156.34416394219872,151.90929658346292,159.1296753322137,154.24628893584904,160.8872110795065,151.12932816686185,,
2018-10-18 22:06:17+00:00,147.1114636860213,145.76150903758622,140.19585998046043,142.02617595367352,144.70907675804034,160.6760329540408,152.1499469728509,158.1350505206413,167.12288518914104,162.65102208640928,164.2928494674889,162.67912395932396,150.33952832590074,159.6460381997884,151.41727697556254,151.24050480557952,156.02043708392054,163.66782466015113,161.66933531685544,163.1574171443236,157.78004302761516,155.45962321312038,164.91670950801964,161.35900845114554,175.0971724419792,158.51353246272444,165.94113561719013,170.9494421143215,147.72379431317387,158.91149725271774,162.40395931378663
2018-12-21 22:06:18+00:00,150.2304195889469,145.8040643582018,153.7550367958204,151.96965440956336,157.33277902854192,158.2815874887463,160.99514374595026,159.84629398601632,158.4930535945827,157.04802536460105,163.57335781095694,160.6758043535977,150.2834815948593,139.9790155724959,152.52391568421302,155.8686667958409,160.96303490888087,155.46199157519925,161.8164621005436,163.84208296368215,164.28387275905376,158.63819318856173,164.95492459571065,161.73080081621916,165.44482194307378,162.52485921414933,166.3112681538905,169.1779351563277,156.6876455874357,164.705760346516,159.60245412405217
2019-01-30 22:00:42+00:00,,,124.33674590222708,131.03106329270844,134.6370515713776,147.10904304152197,130.72562393807883,139.27695122787853,137.57610125916597,134.2088046471748,153.9469174108465,,,,116.9315618413258,123.78772529201491,122.10864795758252,135.56678955704163,134.7412423674788,140.52512986375646,145.72526155679338,135.66699977183032,139.7777669686304,144.02074505164748,,,,141.79096182608882,127.29014975339118,134.3313518164678,140.1154913804147
2019-02-07 22:06:11+00:00,145.1005761121842,147.16327163702556,143.1120469337824,148.09075377832983,152.2604306776998,158.44600620103665,159.24225660305925,151.9522261807388,160.69034446192217,159.17112528031203,160.43328849481128,168.73181377294412,159.19887414544652,147.66729088506662,158.53501204174165,162.59794236302312,163.0614920821619,157.15113139168892,160.2636759765606,165.95832478439584,165.78200362455138,159.2649957667259,161.90858809543943,162.97117109228805,168.27390342791648,161.535587891994,167.7104694064347,162.80373055216666,150.348653642739,158.59705608786385,157.89298040915543
2019-02-15 22:00:14+00:00,145.10901092685026,137.17192237259982,139.9419706822269,140.11440373153889,149.15456675760882,157.67424937971754,,,154.88890751480196,162.02101171090402,163.67717610510599,168.36264925660373,154.4146691110278,151.9202932279434,161.22338459768233,161.60720314544753,164.03995125249756,172.70097404381005,,,,154.55192208767858,157.3951095230407,155.16868561910894,152.89315795847637,149.33291834372548,156.54421465172416,154.18372924215674,140.48949359516465,154.2901575039165,153.87356282135661
2019-02-23 22:06:08+00:00,138.9999220009712,137.4184013162561,135.4082409236626,137.32039703882674,140.16637203377437,152.02336016337836,141.99643627832887,144.17259698318495,144.29584833638478,154.7159377239151,159.66515760855245,162.42291606065777,162.71748079158598,,123.18754184994737,106.14414151653013,,,,,,,,,,,,,,,
2019-03-03 21:59:44+00:00,,,141.6547542229845,148.40690826948344,157.76374386320805,163.3583079535035,152.13327232764547,148.75259003079117,151.80450387810788,158.6574568726589,158.6272427963738,,,,155.4892505239123,155.06722514515667,156.7698950216675,150.12083774615974,160.05452171177555,162.90363631355174,160.4874548992713,163.54622020464336,156.10022418037883,160.86896519271005,,,164.49984857578366,163.14982812133744,149.21075957964743,152.9738933347975,152.84374608860264
2019-03-27 22:05:59+00:00,142.9273179023465,131.39652564372705,128.3379412362749,126.49948626909608,134.82862061794427,149.06268265028987,139.34529645283283,139.44570382314768,144.38626266784823,148.95570736174992,147.90752504702903,153.85288834453743,148.79972377492794,144.20683656482285,144.76141069008014,137.62787739037375,144.0476717518408,149.38945470355867,122.03891150374585,121.19835715987954,90.9093130748078,92.19393630022087,93.92470554232747,125.79281264581421,148.3379132484329,135.68771023125595,130.72064676588877,147.1395522671366,131.32483948700693,135.03572293756042,144.10175059797382
2019-04-12 22:05:54+00:00,,142.849560885625,135.2878870903735,133.05002837467467,149.6734618410221,152.88794412585105,149.57417112826633,156.47044565304367,160.8179877240883,163.944115362269,159.31175427440775,150.04935325255317,151.01471125260082,146.34298332017244,148.86533764311898,149.48837206634093,147.98907291553914,161.5413688769608,163.20875284806883,163.09205585755413,152.76772167120083,155.11885046127378,174.40047412063512,167.14741339797976,174.25109655368013,158.76173324435734,149.09498120701642,180.2962396990989,137.1988902314703,154.0641607478337,155.44822798315818
2019-04-20 21:58:06+00:00,151.33358906484497,138.81705301756793,144.83228936789104,,,,155.2443497202818,152.02068495076054,150.5871888298268,147.1069691433095,145.44665461118115,162.4463764202209,147.65028740934545,139.11358869400925,152.46056660332385,153.76159963945008,,,145.2186325677745,161.59953526057237,161.06097071930324,140.4890878100863,151.66046819263684,159.41789171796157,151.1337736352026,150.05004998203012,154.21780723571902,157.3036810283493,,,
2019-06-23 21:55:43+00:00,,142.46755004127468,140.66537873033135,138.15198626823744,118.34893399831577,159.62042170518538,155.66942890374628,,175.08922439175396,,,,,146.27747049646882,149.87329480122253,152.54727923552971,133.01959141297576,,173.11631118334785,167.29380457883585,164.04588893505186,,171.30701886744757,,,135.71981339083388,133.90057435520868,162.59551634510882,,,
2019-07-01 22:06:20+00:00,158.14039546926546,144.95183346765245,146.21182930137246,153.0721204379236,151.71808927079283,155.81442758596774,152.8605005063595,143.46066061284418,153.54817941872534,153.85493168597765,159.1254931347254,159.79369362048416,145.17828962093293,151.00796184026794,158.14074523642947,157.85282946049063,161.8536569965328,153.05754818527015,164.65032097007517,162.7057494552581,170.80105132369485,164.83801811385135,160.2592531933545,165.36567674295952,157.97860720093573,156.7278550080898,156.21401278731622,167.10181976754026,146.11044440849062,,
2019-08-18 22:06:35+00:00,154.18116657386986,141.98514125753093,142.69508546408647,152.67099299610206,150.72678737677296,153.25383465663683,152.49992705761346,153.98428809390006,157.7590170687087,148.0641758536962,135.46667262288616,149.11791637959442,126.96967901158848,133.38685690076517,140.30846642848903,139.0705056622734,154.71545197651503,143.19035779594773,154.85717087723177,160.5144334133834,165.7979376130372,154.66321620136796,155.9279532394685,159.0690514399226,161.84976402981346,155.3772898042097,153.93455827721442,159.18903895231242,147.78810616326058,156.94885180170462,155.7314535265271
2019-09-19 22:06:44+00:00,132.89370263842196,136.86188472667652,132.4257174701077,133.78962568620017,137.7507339419442,148.20160225718496,135.71208546368732,146.24568579618733,148.02190075098167,147.33920343006648,151.26767571355626,147.12325053246917,129.49255875305596,111.78163040737586,113.48306285792309,117.83817510971922,,,,,,,,,,147.30430363933874,143.9003101388861,150.22889260674862,129.84191859547943,95.9276239866191,
2019-11-06 22:06:48+00:00,143.97960243420346,135.90646975457216,130.56031120123873,135.95133927626142,148.65187754914726,142.42170313099328,133.68005228022722,145.1446348078332,148.1149604738881,156.35834941063104,162.19327055831647,148.98700977547207,136.73742389106351,137.09161508208626,144.64964441281992,144.41857376353354,154.39423960473255,145.18403633353054,156.98229748834876,146.58971600048983,154.6946261060634,144.72371833717432,172.59234720355718,163.9686791597394,170.6715154501624,153.93661598086493,148.63221205570423,157.3486815417755,145.6897421313236,167.00066337748717,167.91459646604577
2019-11-22 22:06:45+00:00,146.07759789626158,137.71748468451102,140.9507832223202,134.8988719398578,151.98457723238263,151.91512697024862,137.5835137506359,145.79592199218388,159.29682815889672,158.31991695236087,157.12734360348426,148.84832646669298,137.81454448215646,146.4256688973294,136.16334062276727,147.13060369514076,148.04268934710583,161.99985270842208,162.17115333760285,156.35258631251742,163.058067644215,159.2281718304683,162.40924794927182,158.25625906558545,160.08659508937993,146.34723235811418,151.23966521264293,158.2592183482487,139.91576217089383,158.57522370666874,151.09228940694453
2019-11-30 21:48:54+00:00,,,135.55678442877505,128.85858517958695,146.21563456935866,153.5819072156745,132.87862032660445,148.7382978987239,148.76863937622926,145.66553721547058,149.90538916354262,143.09070421797463,,,,129.43339944750903,133.77151320941843,141.87088885433226,153.7765134033541,150.58969425860732,153.27950035075582,152.44280110101352,152.20588313213096,148.19112696442278,148.06241557428837,,,149.8781340170083,135.8581094178232,140.92875290402728,145.26977527731162
2019-12-23 21:53:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09 22:06:37+00:00,138.5673838031208,139.80421906147566,140.7940573104445,145.40039189085275,151.04211353853412,158.65159904121813,147.0452926379028,150.7265685074881,152.32614840643257,149.95529844457386,163.1088933689204,149.46276053047404,131.98992859143902,129.32255399353778,142.38446820538962,139.97431112064635,150.09523663910954,135.99625889749586,145.47306362727616,167.73028878054058,168.28371257556282,156.88453834342835,159.6502829523249,162.45114085244623,164.7119681671776,166.01490710166954,168.93464591896412,164.25030681188485,152.6972640582183,156.86217704845848,157.97860220309744
2020-01-17 21:46:29+00:00,,,,135.5493075862593,159.9681683356253,166.67010577770347,151.53993372223698,144.57115916875833,146.16635754684222,153.15315659255472,150.4802443691118,140.8984826963053,136.70006349761456,,,154.07879940737408,134.02166912684726,165.31580572608186,162.78821271378638,154.39336526354703,143.07589218648369,149.26190270148612,178.0241285882736,178.17021785572538,209.11154941831495,,,,146.96706305916024,156.17592011193346,180.7709671184817
2020-02-09 21:51:30+00:00,159.81582255063302,155.86210381067997,,,,,,,148.3706175920674,162.045461409586,167.91292010774916,176.27802964661257,163.91483496483303,159.9790247724477,162.5646268330914,,,,,,,175.37924685365985,168.10385936504815,172.8143068031805,167.4495224337789,164.1990560236775,172.65527411507045,,,,
2020-02-10 22:06:28+00:00,143.8826146037811,147.0513111944895,148.15298248324808,156.41164079340513,160.1226814364426,165.75445090745157,160.03024921239736,154.9584450818476,152.3067572185784,159.73402253805577,168.79797039074353,159.76309659343366,159.43871181049965,163.8000175062333,162.01991314538498,160.28250358882775,160.855035388518,148.4452767991997,155.24988294734567,167.1595805745994,170.4821256537346,165.6498111409718,164.34962937323917,169.02182345765598,173.29042025534432,165.76662076541334,171.2008193855066,166.60283796354707,159.83233938865828,162.40883402504505,166.48654975245694
2020-02-25 21:50:40+00:00,129.37201070908458,123.25066447548865,125.91130068050074,126.55737851283851,,,,,,,,,113.60256910748393,105.92777377300611,120.24739687496749,124.03807303371103,,,,,,,130.0839409668357,137.21741506041562,117.49305483086772,,103.01842802377304,112.27502742332291,,,
2020-03-05 21:44:00+00:00,134.60867505384792,136.88823373933275,134.60234835694672,134.70872529713353,145.78178790161752,154.76451427455217,145.02348388508128,,,,150.46968614947755,145.03701360446252,131.35032529705015,132.06312884616776,134.75937962031261,146.20532290023317,138.68161249009208,152.47876523545966,150.33972621087727,158.575904613672,,,155.97217985682792,156.73253441378748,159.1598515045188,141.4370085492055,138.16315547539784,156.2889965389371,134.07294497228304,142.18440254893923,143.41698873592847
2020-03-13 22:06:18+00:00,141.83272738068445,137.94588193212365,138.89084233790322,141.0737247794471,148.2054266231332,154.90656956350145,146.30177545373124,145.374042662736,150.4592979840049,153.64842218780416,155.17447609600953,152.458452051053,150.82022762155808,161.32557961617826,153.01828521012303,156.04099914894238,153.42803380149056,159.33826560253135,162.13878192959754,157.12828689556184,157.05741457637188,160.22417834391115,162.92221306883548,160.19637021494108,159.06866137639645,157.28055700594882,158.44059846977228,155.21818424779477,142.4878233363376,153.39294533725177,155.4201618140712
2020-03-28 21:48:54+00:00,136.10039413013746,123.84450885829456,,,,,,,,,,140.50768079396653,130.04793327042466,,,,,,,,,,,,,133.2697407795924,133.33241889654317,,,,
2020-03-29 22:06:09+00:00,,,,140.47330588486003,148.78204456185378,155.84853191581652,150.31290724988247,146.0015460074576,151.57645274877672,152.13484464008397,152.5477814627332,158.8961031490913,145.67058245135345,149.8000609352914,151.50649970651702,148.76917299913657,155.0819984239991,149.25098520195922,150.10174120239193,164.07728831352082,167.94159490554074,158.5736866875203,166.39815405219107,166.07954940797788,172.5781988289548,158.34051715038896,163.81171422256816,159.32483255759925,145.64985239860994,158.9773108228202,160.1433667441573
2020-05-08 21:40:19+00:00,,,145.83450189025868,145.19158995960828,,161.7357285120498,148.6356149483939,,,,171.99982944757454,162.0961660351491,137.18319353498433,129.3871143060467,148.86054141589736,143.41659248139325,149.2724043149835,133.31857936201519,138.97543401689194,156.28782151769093,,,,,,,146.56745290141902,163.39658847283607,,,
2020-07-02 21:43:13+00:00,,,,,170.96756876737328,150.97551353421622,169.6239955444263,,,103.57685111338563,,,,,,,,170.99839710513155,,,,,,,,,,,,,
2020-07-18 21:42:15+00:00,,131.80683036757281,138.6054928226319,130.22432806533834,145.10703657638834,144.52445620231416,155.2264610590239,124.23322898015005,,,,,,135.8799301465761,139.36965621818922,141.7068341004321,128.78059770819317,159.0181477589751,136.70801837025678,136.71763383259088,,,,,,,135.744528549438,153.64568612528512,,,
2020-07-19 22:06:19+00:00,,,146.7232255340944,140.43016493830802,141.21465659731797,148.88084147668926,149.22305848356527,140.11334697526453,145.68857257894032,143.54942696423706,160.76855943590868,159.17076312879828,131.57409416555916,138.35134838056427,135.08707844294338,134.81689939792273,131.8405502151123,140.96240492696433,145.39340543457396,149.12412673305317,159.1800604767276,131.9607906111734,151.80850805609649,158.7069399469765,135.53486490418032,156.48477035369532,150.52226892072483,164.17578249388242,130.0959477620941,100.92967765315305,
2020-08-03 21:41:15+00:00,,149.2190783975757,140.9512199821775,,,,,,,,155.83179982027966,147.72368041452023,131.94619451259612,142.79318202496665,138.4355839465448,145.36314428457388,,,,,,,138.0171106923645,,,114.46302457283707,143.9141794187923,147.0232299746172,,,
2020-08-12 21:34:30+00:00,,,142.37918582291422,128.94841080414943,,,140.5464052946787,140.79888290830962,145.59778567974087,137.87094227035914,167.60150939645567,150.86106604037164,148.43602660325237,153.79794126354753,129.8583290017606,146.55373819986562,,,,,60.99467307906646,,,,,,,,141.17800970943966,,
2020-09-20 21:38:08+00:00,,,133.46950931516966,130.16063501621656,134.60352366070086,147.2645844592628,148.23041614334994,140.15222620522775,135.93899881385687,,,,,,,117.35631884670265,131.9808788788153,129.85172750386945,145.27559718615245,152.00698218737568,138.0588021398437,,,,,,,142.6733258469405,134.88784999593926,147.8520781358664,145.9766503859382
2020-10-15 21:30:21+00:00,,136.06677546525523,143.93340070318064,145.36925244589332,150.53747927616627,152.15379116035913,144.020740838925,138.7778636233742,137.3057606974211,141.01240894494308,151.87617971902097,,,,139.18217447139207,138.67968291689246,140.4143981496205,128.74446005902766,130.8802357758723,145.20829105831697,150.0124127822609,144.2069350455419,149.21127746701498,153.59087891504348,,,156.7978595066403,160.13694338025883,143.9183347310563,154.16487961450878,149.73812472069423
2020-10-22 21:36:05+00:00,,135.6126779722981,,,,,,,150.85164862436605,161.5113121067529,149.09550315894865,150.3530094587424,141.98065545564927,148.5203962402237,,,,,,,153.83588841515723,155.76922057032647,165.96779942708272,160.3122342682002,183.76787749841836,170.65598057327077,167.55572743365846,,,,
2020-11-08 22:06:43+00:00,,,,127.62129148745976,141.68191598760544,151.14373973494457,144.9506478242512,146.6615489497328,154.84869471692315,157.16270134800163,154.09022373618978,143.21222689271332,139.21863354263698,138.69391922685122,136.15053212608404,139.18102194568863,141.5633774253357,155.48825835328816,153.7591971130634,154.38568696364894,146.591266948872,151.52261682715832,150.48604883109294,154.0269087337806,158.99397150494656,143.05256698055956,144.36086333416057,159.59232379073063,138.2002605377582,144.02122374210586,147.74341471644394
2020-12-02 21:27:03+00:00,,,137.9047874691968,141.53918695076848,149.308504569271,150.47370783016612,143.3992515142693,,,,,,,,,,,,,,,,,,163.41776874789488,156.04948898624423,164.9265740703765,161.36744892337785,146.16783067790243,157.50349161093064,162.41868247929946
2021-01-03 21:24:43+00:00,,,129.82209647748655,129.92373206387225,133.6774199141842,152.24326517749822,142.84155017085104,153.55226018187096,154.59037549834542,151.9478326335361,152.3852538644152,147.27074225482713,,,146.37381463876835,147.81410320078925,140.82021667513348,170.90778215152932,177.05049301251486,152.83926185833693,151.769705302306,157.49296448313783,152.66595816791198,151.7374954841138,,,,153.2223412088365,144.17270815465056,145.4470230268921,149.4761265712377
2021-02-04 21:22:25+00:00,164.81731895492177,131.01767205296335,141.6300991433804,,,,151.84767403845407,150.38092760300742,148.38533124180023,156.89554281068766,152.67551024595883,145.7208768283056,147.74771108920615,138.98981125435205,154.0766007801003,,,,165.1571051592885,144.41946844857605,149.48057763469882,145.50839079568783,174.60341239890093,176.73430469174633,196.68664328854854,164.3245071488779,,190.67629163640268,,,
2021-02-12 22:06:31+00:00,153.50954492257864,148.7191022392076,150.65145144040397,155.68309412754505,162.20941731138655,161.83481431365942,157.2305036696003,155.27449910678527,160.04771190981867,158.88326033971074,163.66521162426403,162.61586725414153,145.78737757545545,148.89261831994867,157.8063181599596,156.03693658041402,158.83854291495282,147.19359939458226,153.32121427652405,159.6602166510513,168.96501784810872,160.963830689955,165.54690655376498,163.92246889154544,167.2229687844832,166.2784548717645,172.16285484673665,175.1250340379726,159.07132563768266,161.00429089088232,169.60122192515163
2021-02-20 21:21:13+00:00,,135.91539883128794,132.50417437065698,131.73410096590266,149.68568552980062,158.643784331852,153.54669660889778,141.72019169994218,,,155.8657863920647,160.88506568802117,152.868498246475,153.20817352129978,157.2905716877698,162.75748165726006,156.11138480598262,174.23716583046928,170.74643524718954,161.23919015799066,,,,163.65863499232015,177.07291794577435,147.2345046777325,159.05364505854672,164.10480475933971,146.78463347721885,152.86257529123856,147.78319186398983
2021-03-16 22:06:15+00:00,143.35073374839814,140.26950129301497,141.15766609229908,139.91275006729,145.01747877042794,148.1560385009103,150.6552476666682,151.58512406451743,149.6823406624291,151.68605807422304,154.24094750515587,159.670864934663,150.11328945425598,152.73999638115188,157.7419060488988,152.28065440368366,152.24590870745487,148.4196752556507,148.7521223982331,156.94821387120027,160.40191023210082,158.61844099433924,156.71262915766025,156.5723664357081,159.0899219150091,152.7704040623796,165.11680515337366,165.14713573480307,154.75077089555126,156.70795752621677,155.740313006601
2021-04-16 21:22:59+00:00,,,139.41156518793764,129.0203547140667,,134.44850716242692,,107.52005656680144,,,,,,,,,,,124.68258424617629,,92.13310424347245,,,,,,,148.65303138622548,,132.06428020396584,
2021-05-02 21:21:38+00:00,,,143.86142775408908,139.40114973674756,159.49203104858975,,154.09456989261778,,170.74304704835265,,,,,,148.22525787286557,166.46478652936844,181.46904846941038,,164.13453164437067,142.8429811229316,165.93908291128147,,,,,,,194.18539553491706,,,
2021-05-27 21:13:20+00:00,,,,,133.50633658592187,141.04830112311225,140.49718548975133,,,138.151172807209,155.7142373033419,165.5385225661206,129.59289202555473,142.33546541865763,,,123.83421149831771,,,,250.979765574627,,,,,,,,,,
2021-06-03 21:18:55+00:00,,,,,,,,,,,,,,163.31382744569171,151.0862926320571,,,,172.03478594109353,160.98369153523896,,,,,,,188.23299343136216,,,,
2021-07-14 21:09:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-30 21:07:57+00:00,,,,,127.45633142247532,,,93.63202152205896,105.10186629908713,113.23659030804407,151.13979902091754,,144.040449641709,,,,,,,,,,,165.48870841114507,,,,,,,
2021-08-07 22:06:32+00:00,,137.81528760500788,145.36018778776472,142.49717050441694,141.7072000706794,146.14842924589982,136.98500912740312,133.553987010322,137.0826909157403,138.592451167923,155.2173141870586,145.519028074834,123.23253597918416,130.3139552885559,133.69848596360202,137.86713316617264,145.02634107774958,131.07536983663343,136.85125597644935,146.65404589082488,152.3571822333023,150.27123620136084,151.70490056239962,155.33537844506654,146.19830410823226,149.20653526550515,155.4136270976284,163.20132015292364,131.78691330583058,119.94021669865523,103.92089134715576
2021-08-15 21:06:31+00:00,,,126.819914854094,135.86898341597214,,130.17135274544077,,,,,130.5517250567258,141.16745089258995,117.58148618552379,124.84703252114966,124.90835311033238,139.9454626772928,148.676440141021,200.4829719431541,140.1332292190498,,,,,,,,,,,,
2021-08-22 21:12:06+00:00,,,,,,158.19374431551097,178.15824473427162,130.02538798593721,,,,,,,,,162.55158071694706,144.22131643462373,150.89342978311564,172.22728810680945,158.9310947214717,,,,,,,,,,
2021-08-31 21:05:09+00:00,186.5595828168137,154.17263305480628,,,,147.21371191374672,138.05308628586872,114.53463933485278,164.75960630494546,164.43810061311692,,,,145.85659871575723,151.01230613383598,144.27137670655657,140.37928724087132,171.23239654081112,167.65511186392624,138.75819813539778,140.207248416748,159.4478404563463,165.42375129513775,,,168.2970614419465,162.58561261878418,186.18840390768577,143.89715676800373,,
2021-09-24 22:06:44+00:00,134.72480813276593,126.80276299617543,133.24684425716512,135.8796799005724,150.41921273275156,151.4305893092338,144.7893479875708,145.8255451675017,141.78923503114146,148.70230251642727,153.77156296069575,153.31383510352236,129.3875924503411,121.32237726784008,126.1807006914006,133.1163491338492,130.58102677064335,126.5503795744173,132.07277525467887,145.25030698200837,141.91734000766073,137.11221839802243,148.11122702840174,150.05042104517608,155.5816645247666,148.62762883060253,151.6882836219254,167.7442980993965,151.08552559912633,147.76061983351076,154.26483343506052
2021-10-02 21:02:18+00:00,,136.1272264027529,138.13360548171786,139.17607047370498,149.57452597980316,151.69587743561837,149.61338928479276,142.92455030480488,144.39012004565018,140.4141010257863,149.88824220849807,,,,132.5916245449466,127.0001437822654,141.26581471100198,131.3748925175518,135.18115147287202,155.27831383554894,160.88210591550896,134.9721112060247,149.8400771703606,,,,147.64949781918185,156.7193152269318,153.76903785192945,,160.29072860210127
2021-10-09 21:07:52+00:00,136.95357891823562,132.32406572640036,131.32524371334932,125.29493137898392,,,,,,,140.90312713832589,139.97690612016933,139.42454463706602,125.71619828315978,112.71785020574583,122.86431341046006,131.78738523195483,,,,,,154.6868359075045,151.02176979916345,141.54273405394872,138.89152237736,115.44678491050632,,,,
2021-11-10 21:04:55+00:00,,,,,,174.2475770147768,150.63473026561255,154.87613896148795,165.93196856449686,151.52605188906574,173.80062134818186,153.17835069768756,,,,,,,173.84146996004563,175.14383077200824,152.00659356063363,155.13754081609042,187.63586008902917,,196.9526284367842,,,,,,
2021-11-19 20:57:52+00:00,154.110093747013,148.16054016356603,143.67806707147744,149.72225236953108,149.4837410082214,163.77347251908463,151.39818871997468,,,147.32421232913467,157.16177000099287,147.46218420266987,136.01419256980617,128.05367952270592,142.0818335987452,139.97677182683907,140.10075625509313,137.68757825712333,143.90941682520298,,,,157.09271997147476,164.70501446581238,158.34253325079104,164.96889843474565,168.02129133468972,161.50724495135694,146.24601929674145,147.4124411544275,153.68210940353592
2022-01-13 20:58:44+00:00,143.46921469770146,141.6151347473244,150.62903017020227,136.64093207779564,156.6490690194612,153.3938590685229,144.34705791845894,,,,,,149.40882559322918,149.35837796907828,156.49951489118484,145.4013179113081,136.0178047248694,154.68712183150828,152.41327398647212,,,,,,,162.0580748660687,170.62877251570825,153.14509874286375,140.77884906378412,147.67895140380912,151.03045991893646
