dates,nzd0233-0000,nzd0233-0001,nzd0233-0002,nzd0233-0003,nzd0233-0004,nzd0233-0005,nzd0233-0006,nzd0233-0007,nzd0233-0008,nzd0233-0009,nzd0233-0010,nzd0233-0011,nzd0233-0012,nzd0233-0013,nzd0233-0014,nzd0233-0015,nzd0233-0016,nzd0233-0017,nzd0233-0018,nzd0233-0019,nzd0233-0020,nzd0233-0021,nzd0233-0022,nzd0233-0023,nzd0233-0024,satname
2018-03-25 22:00:54+00:00,387.61,383.61,382.37,374.65,377.59,374.72,376.55,377.44,373.20,,,,,,,373.14,374.31,367.62,367.25,365.87,363.97,373.07,365.39,368.52,,L7
2018-04-11 21:53:01+00:00,384.25,378.84,378.07,375.40,375.00,373.83,372.83,371.12,368.87,369.59,367.97,371.88,369.82,369.67,370.66,371.11,370.60,365.58,361.29,362.20,360.64,368.24,360.07,358.62,352.67,L8
2018-04-18 21:59:07+00:00,387.74,380.38,382.28,382.21,380.26,378.17,378.05,378.61,380.86,379.76,378.79,376.08,375.08,375.18,377.06,378.38,380.96,374.08,372.07,370.42,368.03,372.44,370.74,372.08,369.05,L8
2018-04-19 21:54:20+00:00,,,,,,381.79,381.47,382.05,382.30,380.99,380.86,380.90,378.26,376.74,381.32,,,,,,368.75,377.95,374.12,378.23,374.47,L7
2018-05-29 21:52:29+00:00,,386.49,385.38,381.79,381.85,381.99,380.00,380.64,379.05,378.61,378.39,378.43,378.33,379.46,380.25,380.52,380.94,375.59,371.28,368.88,369.30,374.19,369.59,228.87,,L8
2018-06-05 21:58:37+00:00,389.44,380.05,375.69,372.68,375.11,376.70,374.52,372.65,375.51,375.03,371.01,375.06,371.89,374.05,373.04,374.71,373.78,367.93,362.74,363.99,359.83,365.58,361.35,224.31,,L8
2018-06-14 21:52:33+00:00,390.18,383.01,379.80,375.16,371.94,374.19,374.37,374.01,374.38,372.41,369.56,370.70,372.31,372.12,371.18,372.87,374.14,367.78,362.03,361.32,,366.23,357.99,228.17,,L8
2018-06-22 21:53:14+00:00,375.07,375.63,374.95,369.16,376.52,375.87,363.64,,,,,,,353.35,352.97,,,,,,,353.73,,,,L7
2018-06-29 21:59:16+00:00,400.58,,,,,,,,,,383.99,406.94,384.44,383.74,378.47,389.00,389.54,379.19,,,,,361.73,230.91,,L7
2018-07-16 21:52:51+00:00,392.35,389.01,385.25,381.27,380.12,379.14,377.69,379.87,381.96,377.55,375.52,375.15,376.69,375.33,378.01,380.08,380.32,372.76,367.99,364.19,,368.93,364.89,242.03,,L8
2018-07-24 21:52:38+00:00,401.38,389.59,390.12,,,,,,,,,,,,,,,,,,,,,342.06,,L7
2018-08-08 21:59:13+00:00,385.68,380.86,373.54,374.86,375.31,374.84,375.38,371.97,370.14,368.95,365.03,369.63,368.96,370.28,368.13,372.19,365.43,359.52,355.75,359.58,353.92,359.21,353.66,349.12,,L8
2018-08-09 21:52:20+00:00,,,,,381.20,379.69,378.04,379.24,375.44,376.61,374.93,377.35,375.45,381.68,383.49,,,,,372.76,369.00,371.66,361.48,356.82,,L7
2018-08-17 21:53:07+00:00,382.99,376.92,377.98,373.23,374.80,371.01,372.30,372.69,369.60,371.37,366.77,370.29,372.54,370.70,371.04,372.01,370.20,364.46,361.40,361.75,358.41,364.03,357.82,356.52,337.84,L8
2018-08-25 21:52:01+00:00,386.37,380.00,382.02,381.09,382.65,381.68,379.91,381.92,378.91,,,,,,379.32,378.49,380.42,374.47,373.98,376.68,374.35,378.97,370.65,,,L7
2018-09-02 21:53:14+00:00,380.40,373.84,375.97,368.06,360.98,371.07,369.40,362.57,362.31,360.00,359.81,368.80,374.07,363.84,362.10,366.46,362.52,363.11,353.83,354.75,354.39,362.15,356.54,354.39,342.83,L8
2018-09-09 21:59:27+00:00,387.37,384.60,380.14,377.74,378.89,378.22,374.71,373.89,372.33,372.16,371.17,374.43,372.76,373.70,373.93,375.06,374.39,368.29,364.09,364.68,363.70,368.54,361.40,362.28,352.61,L8
2018-09-10 21:51:41+00:00,387.74,377.90,378.39,378.03,374.95,377.34,379.06,380.01,379.87,375.87,374.25,,,,,,380.95,373.09,369.93,377.38,369.63,378.85,370.97,379.15,374.19,L7
2018-10-04 21:53:26+00:00,379.60,378.31,375.21,370.64,371.05,375.85,374.44,368.26,369.55,365.84,367.84,373.31,371.06,372.06,373.06,371.06,371.73,368.20,360.23,363.62,358.79,371.22,359.24,361.28,366.23,L8
2018-10-19 21:56:56+00:00,394.26,,,,,,378.44,375.83,373.38,373.42,373.25,380.86,381.37,382.26,380.34,383.55,385.56,,,,,,365.65,370.30,366.50,L7
2018-10-20 21:53:32+00:00,383.54,379.36,377.10,373.50,373.64,374.43,373.04,369.35,368.44,370.80,366.40,369.32,368.33,372.76,369.81,372.93,374.44,366.88,363.02,363.36,363.37,371.26,361.89,366.46,366.67,L8
2018-11-05 21:53:36+00:00,384.12,378.36,374.63,370.73,371.99,373.26,371.92,372.28,371.32,371.56,368.49,370.43,371.44,372.94,373.71,375.48,374.00,368.94,364.10,367.15,363.78,370.54,363.25,366.46,366.00,L8
2018-11-21 21:53:36+00:00,377.76,376.42,370.62,375.93,367.26,371.25,372.69,371.47,369.50,366.98,368.75,369.71,370.40,367.36,369.22,371.69,373.26,368.03,359.96,362.81,362.24,367.17,361.44,363.92,362.31,L8
2018-11-28 21:59:46+00:00,375.25,376.08,378.18,373.62,370.42,372.38,369.32,370.93,374.54,364.77,364.93,364.49,367.05,364.70,363.45,367.12,368.90,361.52,,,,358.99,371.71,367.29,378.13,L8
2018-12-07 21:53:34+00:00,387.79,376.77,373.60,373.87,373.13,374.65,374.29,374.53,372.39,368.69,369.96,371.21,373.14,374.45,372.80,375.58,374.62,371.82,364.55,369.36,370.97,379.34,373.43,375.38,378.41,L8
2018-12-14 21:59:43+00:00,386.45,378.44,369.60,369.15,368.96,372.23,371.26,376.72,376.56,368.11,370.68,370.24,369.26,364.93,365.85,372.99,373.23,367.53,361.11,368.68,365.66,375.81,371.44,372.01,377.24,L8
2018-12-15 21:49:22+00:00,389.43,387.33,384.70,382.25,377.68,,,,,,,371.96,373.48,371.22,377.10,374.94,378.50,372.74,370.06,370.51,374.95,,,,,L7
2018-12-31 21:48:54+00:00,387.21,384.10,379.58,379.36,377.48,376.67,,,,,,372.32,373.08,374.31,374.41,372.80,369.99,369.52,364.96,373.56,370.62,379.17,,,,L7
2019-01-07 21:54:52+00:00,381.93,375.21,375.46,,,,,,,375.92,373.18,378.64,,,372.69,,,,,,,,,,,L7
2019-01-23 21:54:21+00:00,388.34,380.94,369.96,,,,,,,373.69,372.19,373.28,381.94,375.10,369.18,377.54,379.45,363.29,360.28,,,,,383.99,380.57,L7
2019-02-08 21:53:52+00:00,,,,,,,,,,,372.13,,,,,,369.25,364.25,361.46,363.99,366.66,382.68,378.49,382.19,387.33,L7
2019-02-09 21:53:25+00:00,377.03,373.40,,,,,,,,,,,,,,,,371.15,365.21,371.32,372.76,382.33,374.60,379.60,379.12,L8
2019-02-16 21:59:35+00:00,380.16,375.20,366.87,367.60,368.41,360.29,357.80,354.68,356.99,357.90,360.38,365.57,365.41,361.83,360.59,362.26,360.34,355.63,355.08,360.00,357.86,368.99,363.84,363.09,362.01,L8
2019-02-25 21:53:22+00:00,386.25,381.80,379.12,375.57,375.59,375.99,376.27,374.25,374.67,374.39,373.11,374.25,374.64,373.70,373.98,376.70,376.85,371.94,368.18,370.21,369.80,382.40,374.69,378.18,381.77,L8
2019-03-04 21:59:30+00:00,384.00,377.52,375.06,371.78,370.92,371.24,370.39,369.26,365.98,364.46,365.19,367.75,368.85,368.14,372.45,373.78,376.67,366.50,361.07,367.33,367.53,373.78,371.74,370.16,372.82,L8
2019-03-13 21:53:16+00:00,386.91,376.23,370.37,369.45,368.54,371.06,371.08,368.57,366.99,368.47,367.76,372.22,369.56,372.86,372.84,376.19,372.74,373.62,366.68,369.77,370.11,379.54,374.04,376.49,380.04,L8
2019-03-20 21:59:26+00:00,385.79,383.89,379.87,376.76,375.48,373.79,375.38,372.61,372.14,369.49,372.04,374.31,375.89,373.32,372.43,377.09,375.32,368.35,364.83,368.05,368.49,376.44,370.12,372.31,372.06,L8
2019-04-05 21:59:22+00:00,390.02,378.97,377.88,376.36,376.92,376.59,372.52,372.04,374.25,370.51,372.64,374.54,371.21,373.61,375.24,378.46,378.71,373.44,367.41,368.40,369.10,377.53,369.84,374.91,376.33,L8
2019-04-13 21:51:46+00:00,387.14,389.47,381.70,,,,,,,375.45,375.25,377.34,375.98,377.57,376.82,377.56,375.22,375.79,367.00,,,,,,379.40,L7
2019-04-14 21:53:08+00:00,,385.62,382.35,381.68,380.42,379.98,380.34,380.71,375.19,376.41,375.89,379.40,380.11,379.68,379.75,380.35,381.12,374.67,372.04,373.37,371.42,379.25,374.90,372.76,379.01,L8
2019-04-30 21:53:05+00:00,389.29,382.79,378.29,377.07,375.94,375.03,374.82,374.42,369.68,369.12,369.01,372.69,372.85,373.71,374.55,375.64,376.70,369.32,365.82,369.31,366.56,376.06,367.78,369.15,369.92,L8
2019-05-16 21:53:15+00:00,,383.13,375.67,378.85,377.83,377.79,373.36,374.62,370.60,370.16,370.41,373.51,374.36,374.93,374.74,375.92,375.25,372.19,367.48,371.44,369.23,372.54,364.60,366.38,,L8
2019-05-23 21:59:30+00:00,398.51,396.27,395.23,392.29,389.52,391.00,391.24,390.62,,,,,,,,,,,,,,,,,,L8
2019-06-16 21:49:24+00:00,,381.77,,,,,,372.99,371.08,370.90,372.22,371.55,369.06,369.44,365.14,378.72,378.10,370.49,,,,,337.09,,,L7
2019-06-17 21:53:30+00:00,,385.14,384.13,,,,,,,,,,,,,,,,,,,,,,,L8
2019-06-24 21:59:43+00:00,,386.64,381.90,382.41,381.24,380.79,378.98,379.90,377.81,378.25,375.48,379.16,378.52,382.77,382.97,382.82,383.32,378.09,373.28,374.99,369.99,377.04,370.37,,,L8
2019-07-10 21:59:47+00:00,385.73,380.51,376.59,377.20,373.58,376.62,373.53,373.97,371.00,371.93,371.62,374.05,374.70,375.55,373.20,376.05,,,,363.83,361.51,368.96,359.25,,,L8
2019-07-26 21:59:52+00:00,387.73,382.31,380.42,381.98,378.17,376.03,378.88,376.22,375.97,374.78,373.72,376.69,376.39,379.10,378.55,379.60,381.48,378.18,368.96,372.83,366.49,381.83,369.24,356.33,,L8
2019-08-04 21:53:45+00:00,381.61,376.70,375.25,371.93,371.12,371.09,371.94,373.94,370.72,374.68,366.70,372.28,372.93,371.75,376.42,372.83,375.88,370.08,371.15,369.06,364.90,378.98,373.26,364.13,,L8
2019-08-27 22:00:02+00:00,382.60,378.84,376.51,375.93,377.53,377.20,375.40,373.48,370.87,368.65,369.93,371.75,373.54,375.38,378.15,379.18,380.63,374.13,371.99,376.00,371.56,374.84,360.50,355.84,346.06,L8
2019-09-20 21:45:28+00:00,395.24,385.61,387.21,400.44,388.63,388.20,383.51,376.59,380.21,,,,,,392.75,386.94,380.10,369.63,375.60,365.86,368.33,375.63,364.80,,,L7
2019-09-21 21:53:59+00:00,390.53,385.96,387.60,384.62,384.60,384.33,384.70,386.94,385.15,384.24,383.96,389.31,389.49,390.46,389.56,392.47,394.67,387.65,386.71,385.72,382.36,387.52,376.62,377.45,373.60,L8
2019-09-28 22:00:12+00:00,376.97,374.08,372.44,374.25,374.90,374.01,372.27,372.41,371.27,371.77,370.63,372.21,374.67,376.58,377.65,379.98,383.37,373.68,372.68,377.20,371.47,373.55,362.55,361.95,358.39,L8
2019-10-30 22:00:14+00:00,384.81,379.24,378.37,378.14,379.07,378.52,377.60,382.03,381.86,378.52,376.60,377.63,378.44,380.26,383.02,386.33,390.02,383.91,377.87,377.64,376.95,385.95,377.19,377.48,379.84,L8
2019-11-07 21:43:25+00:00,375.59,371.98,369.52,371.67,371.40,370.80,373.81,372.09,371.28,378.97,376.69,379.51,,,,,,377.72,374.93,374.64,370.49,374.13,365.70,363.15,363.41,L7
2019-11-24 21:53:59+00:00,,,,,370.63,371.21,371.19,370.55,370.51,372.47,371.39,375.91,376.96,377.60,379.36,381.41,383.45,375.51,375.13,375.96,368.52,374.46,367.27,365.97,365.27,L8
2020-01-10 21:40:14+00:00,372.09,372.07,373.71,370.86,376.08,,,,,,370.07,371.97,372.24,372.94,372.02,378.74,379.64,378.46,374.99,372.84,,,,,377.64,L7
2020-01-11 21:53:51+00:00,378.26,374.30,375.86,377.05,375.88,373.91,374.96,369.69,375.13,375.61,373.59,376.15,373.70,376.36,376.25,381.62,382.35,378.08,373.67,378.38,375.05,384.04,378.06,378.28,382.98,L8
2020-01-18 22:00:00+00:00,377.00,369.68,366.07,374.68,372.79,369.15,370.73,368.52,371.39,373.80,368.69,370.79,372.61,375.62,375.54,378.20,377.46,372.64,370.37,373.70,369.73,372.93,365.80,367.80,364.22,L8
2020-02-03 21:59:55+00:00,366.12,362.97,360.84,361.57,363.07,367.38,369.83,370.88,368.77,368.79,369.17,371.49,372.71,372.59,373.34,374.69,372.99,368.97,369.87,371.52,371.13,374.96,367.04,364.39,359.24,L8
2020-02-12 21:53:42+00:00,,,,,,,,,,,,,,,,,,377.04,379.15,379.05,380.96,390.89,384.01,384.85,386.46,L8
2020-02-27 21:37:48+00:00,377.30,374.63,371.85,371.44,377.68,375.38,377.90,378.44,379.58,387.55,,,,,,380.33,381.92,377.04,378.20,373.36,377.46,387.12,386.32,379.20,,L7
2020-03-14 21:36:56+00:00,386.89,376.64,375.31,375.24,374.07,377.09,375.49,380.71,380.74,,,,,,376.67,382.16,385.96,381.48,377.54,373.38,377.61,379.83,376.36,,,L7
2020-03-30 21:36:02+00:00,,,,,,,377.21,375.84,377.58,377.26,377.61,380.57,380.09,382.32,378.56,386.79,393.26,,,,,382.95,376.56,377.92,368.65,L7
2020-03-31 21:53:22+00:00,384.64,376.88,376.22,374.99,377.24,379.32,376.71,376.47,377.65,375.82,375.75,377.22,381.27,381.62,383.29,385.59,387.48,381.41,379.51,378.21,379.65,383.39,377.58,375.64,367.95,L8
2020-05-09 21:59:15+00:00,399.63,395.09,391.19,390.38,387.12,385.49,387.88,385.43,388.72,387.34,387.90,389.24,387.74,389.49,389.99,395.02,394.65,391.02,387.36,388.32,382.68,389.08,377.18,381.54,359.69,L8
2020-07-21 21:53:34+00:00,384.56,378.77,374.71,374.91,373.52,374.49,372.90,374.66,372.28,371.77,369.68,373.54,378.07,375.19,378.37,378.37,379.28,373.66,370.00,368.93,365.82,368.03,361.57,323.84,,L8
2020-07-28 21:59:47+00:00,395.22,389.88,386.54,383.64,384.28,386.14,382.99,388.44,,,,,,,,,,,,,,,,,,L8
2020-08-05 21:28:22+00:00,383.37,379.22,376.73,376.69,371.55,387.89,376.99,379.45,,,,,,380.45,379.86,386.51,384.53,376.95,373.87,369.60,372.00,386.15,373.89,,,L7
2020-08-21 21:27:21+00:00,385.16,,,,,,385.07,379.59,375.34,375.41,373.68,370.96,381.19,377.86,375.68,398.27,391.39,,,,,,369.64,363.10,,L7
2020-09-07 21:53:52+00:00,394.54,391.07,391.86,387.09,387.95,385.00,386.89,385.05,386.14,385.36,384.79,384.74,385.18,386.73,388.91,391.49,392.25,386.28,379.96,382.50,375.30,384.25,373.87,371.37,351.39,L8
2020-10-08 21:24:14+00:00,388.48,394.67,386.34,378.32,377.41,,,,,,376.84,379.16,381.96,381.72,383.24,385.48,388.02,383.09,379.60,381.54,378.48,,,,,L7
2020-10-16 22:00:11+00:00,386.07,381.36,382.81,381.22,377.51,382.32,381.92,379.65,378.35,378.01,380.45,382.88,383.44,384.75,385.04,390.25,389.42,384.68,375.33,381.12,377.06,379.73,368.24,366.65,365.11,L8
2020-12-03 22:00:12+00:00,377.02,376.13,375.43,374.07,372.28,371.31,373.70,372.54,375.19,374.66,372.91,376.06,374.42,375.59,377.52,381.10,383.78,377.25,374.92,372.96,370.97,376.06,370.83,372.83,373.46,L8
2020-12-11 21:19:48+00:00,381.17,380.06,366.83,364.95,370.35,366.82,369.85,368.60,,,,,,379.40,377.40,378.35,378.18,374.53,367.71,374.82,364.91,374.07,338.19,,,L7
2020-12-12 21:54:01+00:00,375.74,372.51,369.16,371.80,370.86,369.64,368.40,368.20,365.64,366.18,366.15,367.78,370.50,369.11,371.94,376.01,375.90,371.42,364.05,369.67,366.90,373.97,360.66,360.86,362.38,L8
2020-12-19 22:00:11+00:00,389.32,384.50,382.98,381.97,378.69,377.92,382.57,378.14,379.69,381.43,381.49,382.28,380.27,381.64,385.09,381.95,385.84,383.30,379.00,378.14,377.55,385.31,376.87,378.88,379.43,L8
2021-01-04 22:00:06+00:00,386.02,379.33,380.69,381.02,374.82,378.52,380.64,380.18,383.51,382.16,376.64,379.84,380.12,382.63,380.38,386.75,384.92,383.92,378.09,381.60,377.33,385.90,377.53,379.57,382.39,L8
2021-01-12 21:17:30+00:00,393.47,,,,,,384.78,382.93,385.02,385.86,383.60,388.12,388.89,385.57,385.79,387.83,389.97,,,,,,,,,L7
2021-01-20 21:59:59+00:00,375.10,373.42,368.42,372.17,368.29,371.17,370.25,369.29,370.35,369.66,365.76,371.70,370.52,370.75,376.03,375.31,376.47,372.26,367.78,365.55,364.11,370.04,361.63,363.37,357.39,L8
2021-01-29 21:53:48+00:00,,,,,380.75,355.73,360.29,358.64,354.91,353.69,362.23,375.46,376.48,376.74,381.59,386.01,383.05,,,,,,,377.99,381.77,L8
2021-02-13 21:15:10+00:00,391.14,388.34,373.88,376.48,382.29,,,,,,382.30,384.03,386.01,387.90,385.79,381.80,383.40,384.73,373.94,373.09,,,,,378.71,L7
2021-02-21 21:59:53+00:00,378.99,378.50,377.28,375.14,372.34,372.41,369.33,370.05,370.29,371.73,376.04,381.01,380.10,378.21,380.21,378.13,379.76,377.76,370.48,369.72,366.15,371.31,363.43,365.10,364.51,L8
2021-03-17 21:12:41+00:00,,,,,,,378.20,379.01,380.35,374.33,377.82,380.75,381.29,395.25,381.76,390.33,390.59,,,,,382.69,380.93,377.64,388.75,L7
2021-03-18 21:53:29+00:00,387.68,383.51,386.88,384.82,383.30,381.69,385.38,385.16,384.13,383.80,386.22,387.06,388.94,384.98,386.60,389.07,390.37,389.49,382.54,384.50,379.75,384.81,378.41,380.79,384.36,L8
2021-03-25 21:59:39+00:00,384.95,382.55,380.96,378.40,374.92,380.04,380.68,377.92,373.36,376.34,377.97,379.33,378.92,383.39,385.72,386.82,384.88,379.36,373.92,377.42,389.49,380.61,365.46,365.50,364.91,L8
2021-04-02 21:11:23+00:00,393.14,386.15,385.54,380.82,380.63,378.15,381.53,378.66,386.30,378.87,375.76,,,,,,390.52,382.35,382.07,372.53,,376.76,371.37,378.28,,L7
2021-04-03 21:53:26+00:00,387.23,382.37,377.52,375.60,376.34,375.21,377.12,376.31,376.62,374.94,372.87,377.62,377.60,378.02,378.01,382.45,384.07,379.05,372.89,376.71,371.79,378.34,370.52,371.57,362.03,L8
2021-04-18 21:10:03+00:00,,,,384.13,381.50,382.95,380.43,379.31,382.49,374.07,373.09,377.47,378.23,379.88,378.49,,,,,377.81,,380.71,380.50,379.50,,L7
2021-05-04 21:08:42+00:00,389.78,379.11,383.38,378.38,,,,,,374.76,371.46,375.44,387.43,371.26,370.77,380.57,374.69,375.89,373.78,,,,,,,L7
2021-05-05 21:53:09+00:00,,383.64,379.75,374.97,377.09,377.22,375.70,375.52,373.67,373.41,370.17,374.28,374.83,373.90,374.55,377.62,378.15,374.39,370.72,370.60,365.83,373.65,362.68,363.67,338.78,L8
2021-07-07 21:03:21+00:00,372.60,,,352.40,,,,,,347.56,345.91,347.35,,,357.50,,,,,,,,,,,L7
2021-07-08 21:53:34+00:00,,,,,,,,,,,,,,,,,,,,,,,355.71,,,L8
2021-07-23 21:01:59+00:00,393.40,387.58,378.93,382.72,377.54,374.68,372.55,385.50,374.47,377.46,,,,,379.88,379.75,,,,335.67,,,,,,L7
2021-07-24 21:53:40+00:00,395.77,396.04,389.21,391.56,382.90,387.69,383.75,384.47,385.93,384.38,378.91,381.09,383.92,385.12,382.10,390.15,390.92,382.43,377.78,379.89,369.64,371.49,362.39,341.82,,L8
2021-07-31 21:59:54+00:00,394.92,389.20,385.35,383.78,377.75,373.47,377.64,373.87,376.31,379.32,371.17,371.90,371.61,375.34,377.57,376.87,375.87,368.39,364.46,363.40,357.80,363.09,345.19,346.29,,L8
2021-08-09 21:53:47+00:00,393.88,388.82,386.81,384.25,383.63,382.42,381.69,380.11,379.91,378.36,375.83,378.02,378.33,378.73,378.20,382.06,380.26,375.55,368.75,369.06,365.36,364.59,355.69,352.11,,L8
2021-09-01 22:00:05+00:00,396.15,386.99,383.94,387.18,388.10,387.05,387.52,388.16,386.40,377.84,376.37,383.45,386.34,386.36,381.65,387.58,389.09,375.88,369.58,378.80,369.40,374.16,364.18,363.40,354.65,L8
2021-10-12 21:54:05+00:00,384.79,379.33,382.26,377.80,381.36,376.02,375.02,374.16,375.61,370.80,371.19,370.21,373.49,374.38,374.91,377.30,376.80,370.93,369.27,365.24,362.55,368.48,361.41,361.86,359.62,L8
2021-10-19 22:00:17+00:00,386.24,382.85,380.25,380.33,378.65,378.27,378.39,374.81,371.25,371.02,369.18,376.44,377.00,372.69,374.14,377.51,375.87,,358.53,368.00,363.29,372.64,362.75,362.90,361.48,L8
2021-11-18 21:59:23+00:00,389.97,389.66,386.84,383.43,385.75,383.72,380.91,382.99,380.79,377.62,378.15,380.85,380.92,379.45,380.70,381.22,381.58,376.93,371.08,372.69,369.08,375.51,367.79,369.56,370.57,L9
2021-11-28 20:50:26+00:00,387.50,383.52,381.49,375.45,376.48,379.43,376.14,378.59,376.81,378.87,373.55,377.00,,,,,376.13,,,,365.48,373.13,372.66,364.48,365.95,L7
2021-11-29 21:54:02+00:00,395.00,390.66,387.22,388.26,380.76,379.80,378.22,377.62,370.70,369.21,371.10,369.35,374.37,368.97,372.14,375.49,371.00,367.07,366.46,364.29,366.97,371.54,365.99,366.47,365.20,L8
2021-12-07 21:54:02+00:00,393.89,389.17,385.77,383.62,385.04,387.06,385.43,386.92,385.41,380.18,378.91,377.57,381.60,381.05,381.90,385.38,388.04,379.46,381.60,380.05,377.63,388.20,380.13,384.54,389.39,L9
2021-12-23 21:53:57+00:00,387.38,379.93,379.88,375.35,371.97,376.96,373.78,368.32,368.17,368.70,370.98,371.68,375.27,367.62,370.95,373.05,374.36,363.34,365.21,362.15,,,,,,L9
2021-12-30 20:47:20+00:00,380.66,389.26,372.15,370.53,370.16,,,,,,370.83,374.36,374.31,374.94,372.83,377.81,375.09,369.56,358.15,364.83,361.51,,,,,L7
2021-12-30 22:00:08+00:00,381.10,379.38,376.06,375.50,375.91,372.69,370.87,367.07,364.29,363.93,362.03,367.31,369.31,370.24,370.32,372.56,368.00,363.85,359.66,359.11,359.33,362.41,354.95,356.35,355.36,L9
2021-12-31 21:53:55+00:00,381.89,378.92,377.37,375.94,372.34,373.13,375.43,374.02,369.52,368.43,370.73,373.11,371.25,370.69,375.55,377.99,375.62,368.60,365.85,368.21,364.58,371.01,360.25,362.20,361.22,L8
2022-01-07 22:00:05+00:00,379.56,377.55,370.52,368.39,370.24,373.48,365.94,367.62,368.02,363.13,362.09,365.98,368.76,364.92,368.68,371.56,373.43,361.66,361.07,362.70,359.60,366.76,363.29,365.77,371.79,L8
2022-01-08 21:53:55+00:00,385.37,379.83,378.12,377.55,373.63,375.75,374.20,376.15,375.41,371.86,371.52,373.07,374.32,372.68,372.95,376.00,378.97,367.88,365.52,366.31,367.97,372.31,368.93,373.27,374.36,L9
2022-01-31 20:44:14+00:00,384.96,377.22,375.44,370.36,368.75,371.72,379.20,,,,,,372.32,367.81,367.72,365.36,369.26,363.07,360.37,365.87,355.82,368.00,,,,L7
2022-01-31 22:00:07+00:00,381.54,375.24,372.78,369.45,368.33,372.17,371.32,369.80,365.11,362.59,364.67,368.61,365.96,364.95,368.13,370.54,367.15,361.98,358.46,362.27,363.12,365.84,356.83,358.25,363.42,L9
2022-02-01 21:53:48+00:00,385.46,377.13,379.93,369.21,372.88,375.28,372.15,373.06,377.00,369.99,366.98,373.28,370.73,370.09,369.67,376.68,378.53,,,,,,,,,L8
2022-02-16 20:42:35+00:00,,382.96,382.35,384.18,381.23,379.39,376.92,377.44,377.60,377.33,370.25,371.58,373.29,,,,,371.42,368.08,367.66,359.57,370.59,365.18,374.53,378.22,L7
2022-02-16 22:00:02+00:00,387.47,382.58,381.51,381.81,378.22,377.61,376.52,376.39,376.11,375.77,372.80,373.92,374.29,375.16,376.08,378.53,380.22,372.48,369.81,370.41,368.65,371.00,365.03,369.17,376.03,L9
2022-02-24 21:59:52+00:00,384.09,383.23,382.19,381.42,380.94,381.56,380.95,379.27,375.75,373.20,379.67,381.92,375.77,372.01,382.52,383.85,380.67,373.49,372.86,367.87,362.10,376.95,363.72,368.85,376.75,L8
2022-03-04 20:41:04+00:00,383.05,386.50,375.56,377.42,,,,,,,,,,,,,,,,365.45,,,,,,L7
2022-03-05 21:53:40+00:00,380.53,384.51,381.65,375.31,376.61,377.65,378.31,374.60,379.41,374.18,375.81,376.13,372.07,372.93,380.93,374.14,377.32,373.34,366.03,369.00,365.86,365.58,367.00,372.26,378.50,L8
2022-03-21 21:53:31+00:00,385.48,386.55,385.94,385.60,378.37,366.05,363.75,365.24,363.72,360.40,364.41,364.94,360.12,360.74,364.37,365.52,,,,,,,390.47,,,L8
2022-03-29 21:53:37+00:00,390.03,385.82,382.69,386.12,381.47,381.75,377.94,377.24,377.75,374.69,374.57,378.37,379.62,376.92,378.95,382.99,383.59,375.00,369.33,371.01,366.79,371.07,358.50,360.91,364.92,L9
2022-04-06 21:53:27+00:00,388.91,384.20,383.93,381.31,382.32,379.97,379.96,380.26,379.65,376.29,375.22,378.44,379.07,376.60,376.08,377.74,380.24,372.82,369.78,367.62,365.60,371.85,365.26,367.08,367.25,L8
2022-04-13 21:59:41+00:00,382.81,378.49,374.00,374.86,376.54,375.04,370.50,371.13,368.86,368.96,366.97,366.18,368.75,370.69,368.72,367.56,368.55,362.52,359.24,355.50,353.10,364.33,356.75,353.13,352.06,L8
2022-04-22 21:53:28+00:00,386.48,385.91,379.76,379.76,379.38,380.39,377.70,380.10,375.28,368.73,368.39,376.49,374.70,368.15,371.06,376.51,378.80,369.31,368.64,366.90,362.40,370.93,362.26,364.59,356.75,L8
2022-04-29 21:59:37+00:00,398.94,395.98,390.11,384.73,383.69,386.11,382.50,385.20,384.64,374.66,377.08,378.12,382.58,379.24,381.05,381.65,386.63,380.07,375.41,376.11,371.40,374.70,366.73,366.99,358.62,L8
2022-05-07 21:59:32+00:00,397.01,394.30,389.02,381.99,383.96,385.14,379.96,383.50,385.00,381.23,376.09,382.30,383.79,381.69,382.40,382.44,384.49,378.96,372.33,372.79,369.03,373.02,365.68,369.71,354.82,L9
2022-05-23 21:59:21+00:00,392.48,388.20,383.80,382.09,383.74,383.41,382.61,381.52,380.04,377.94,376.88,379.33,378.07,379.04,379.66,381.06,383.49,375.01,370.84,370.30,368.21,368.60,359.75,348.59,,L9
2022-05-24 21:53:36+00:00,,391.53,385.30,386.11,384.85,385.24,381.51,381.40,380.31,378.21,,,,,,,,,,,,,,,,L8
2022-05-31 21:59:50+00:00,384.58,377.98,376.94,367.76,365.61,366.43,374.04,369.45,372.94,364.06,365.36,365.39,371.81,364.62,360.61,370.64,371.32,361.00,356.46,354.04,352.09,357.61,350.41,,,L8
2022-07-02 22:00:06+00:00,403.68,394.36,387.63,387.00,386.95,385.54,,,,,,,,,,,,,,,,,,,326.67,L8
2022-07-03 20:30:23+00:00,,,,,,378.11,372.61,374.53,,,,,,,,,,,,,,,,,,L7
2022-07-03 21:53:32+00:00,,391.56,391.25,391.09,388.12,387.79,,,,,,,,,,,,,,,,,,,,L9
