dates,nzd0233-0000,nzd0233-0001,nzd0233-0002,nzd0233-0003,nzd0233-0004,nzd0233-0005,nzd0233-0006,nzd0233-0007,nzd0233-0008,nzd0233-0009,nzd0233-0010,nzd0233-0011,nzd0233-0012,nzd0233-0013,nzd0233-0014,nzd0233-0015,nzd0233-0016,nzd0233-0017,nzd0233-0018,nzd0233-0019,nzd0233-0020,nzd0233-0021,nzd0233-0022,nzd0233-0023,nzd0233-0024
2021-01-29 21:53:48+00:00,,,,,179.0725800467577,150.98028751926415,158.38942828971906,,,,,174.0399678615423,173.44056835360144,175.75760217070092,180.5473958220348,184.79716051939124,180.9300896679972,,,,,,,177.27336070319015,181.03319978989435
2021-02-13 21:15:10+00:00,186.83661101857564,183.22868631959602,171.04821889424213,174.7128774186315,179.7835213353437,,,,,,180.17117087644124,181.93654591720787,183.77519272410478,183.56273792225218,182.87920429562067,179.87650730808895,181.4613847720709,182.55866556261552,170.76851472380702,171.00218500563074,,,,,
2021-02-21 21:59:53+00:00,177.3904804531983,176.57171410581057,175.57844209836574,173.5130703563982,170.93113542594818,170.3414017118794,167.6587805334808,168.4513843217479,167.6606566316338,169.84647744965895,175.20038390639027,179.33663360441733,177.27191960513025,176.05843789673605,178.1474392335074,176.9103019873625,178.28938809433103,175.87367351043272,169.32265592478603,168.03079244109617,164.9808227690635,170.23158629505627,162.26117725014768,164.15477450055945,162.12373959225482
2021-03-17 21:12:41+00:00,,,,,,,176.2485913757844,177.25762857042068,178.34062664743507,173.1152626245151,175.99644429542704,177.99361046547537,179.69394618006953,192.32241588669973,179.31318975368453,188.6009730016665,189.31343981648155,,,,,180.11115539522726,173.02972939304894,175.16456667481822,
2021-03-18 21:53:29+00:00,186.2595538882785,181.23629614828923,184.65573363928254,183.41912276646767,182.10442134352672,181.29602905642847,183.93851217318092,184.22388799686738,183.32486151149376,182.06458823424833,183.76938641578508,185.72876688382348,188.443150541043,183.6131718291951,185.30555260315447,188.2960477365123,188.83994313313897,187.41275103946865,181.79212544251533,182.40934698748055,179.43537103730176,184.35992876246857,177.42508460395524,180.19281288249115,183.44536537110582
2021-03-25 21:59:39+00:00,183.6477440299892,180.59393397396985,178.96156740278388,176.82516605525467,173.70474313738012,178.74168038759305,178.30933847592067,174.91379343230577,170.57408735866275,174.7941829060511,176.77186605122455,176.88509192434012,177.6908942002888,182.4144488039925,183.8033249722504,185.2805283960188,183.07439442653845,177.5924579691666,173.1104448760989,174.77239405171983,185.72718232141085,179.3179376969045,164.37041894901208,164.35140772834436,163.47912363999478
2021-04-02 21:11:23+00:00,191.79573203480032,184.75005367962868,183.96235133966144,180.1781361993851,178.49851214177718,177.53511026627962,180.42248268027964,178.43279073566416,183.95159260999677,176.6711761833785,174.4953768725129,,,,,,188.69526784045655,180.55456174412106,180.80690199214507,171.63075824430155,169.38722942443277,172.27896802843873,170.7632073231602,176.0178884817781,
2021-04-03 21:53:26+00:00,186.11605761151924,181.8036619113434,176.84943913033263,174.86524013890423,175.80453297295594,175.35593694833852,176.7825298339705,175.73917956251677,176.3693265561464,174.26039735513842,172.56300715788308,177.03341170690535,176.89664608463602,177.2234560332547,177.49317279932876,181.84485528584636,182.8994587934805,177.91980183256496,172.20150200939435,175.6474509488223,172.22051686310513,177.91870789093622,170.02116337913137,171.04825759098665,161.26432596751943
2021-04-18 21:10:03+00:00,,,,185.20430123709713,182.43506660620497,183.64783267795514,181.08281524876227,179.80963847496582,182.6501325418999,174.22988695664816,173.69639503278063,178.0357237309084,178.51866117860348,180.24141686221907,178.74423420102445,,,,,177.95930735535666,175.80313946747253,180.416756381377,169.36006108549444,180.64125029389973,
2021-05-04 21:08:42+00:00,188.4596302238085,181.52254975815097,184.4530403064905,181.1017687212153,,,,,,176.4013514265079,173.87433580766788,177.6173758834948,191.12437735999367,173.75102320759427,172.31865765878968,182.0797507508294,174.74236992085994,177.5351285983999,174.6115221307442,176.05837114771924,,,,,
2021-05-05 21:53:09+00:00,,182.54311025103704,179.51523636983012,174.1278749439419,175.88606116303166,176.58673539795356,175.2177482542266,173.54092792311994,173.67854650326586,173.4663071268584,170.1221196819692,174.18541270373868,174.26402379110863,173.369368082981,174.44113288909386,177.18265430936896,177.12804621900543,173.82844164354387,170.2806309519838,169.32827001693695,164.97789631713536,174.02604276725407,162.6811843158943,162.92504403604292,
2021-07-07 21:03:21+00:00,192.33053964035275,209.7131853555537,186.15111583049287,180.86307748497626,,,,,,175.23468750533286,162.13009672571798,166.8775800699685,173.3690374501628,,179.7330698375178,,,,,,,,,,
2021-07-08 21:53:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-23 21:01:59+00:00,190.39889432067673,184.62688237095372,176.01455111899432,175.9369688728353,175.15393881415903,170.71812326093234,169.49709919949544,181.99052643265213,171.46804170865926,173.6000026074161,,,,,176.8497897535576,177.45514498800696,175.32354496204854,163.56166073020808,,,,,,,
2021-07-24 21:53:40+00:00,195.5958832799204,195.21427118623663,188.33485153715444,190.28299075595856,182.8648250128057,187.7598318532427,183.6015415797654,183.8339216143125,185.56512271394968,184.3016707046968,178.57155939888,180.8187712514487,183.6831804697852,184.90333095799147,181.07580914289494,189.88373156797644,190.0500085578752,181.3819532658225,177.43136372981607,179.06324365360408,169.27916540830037,168.2262895427103,160.87635047648106,141.13667760614118,
2021-07-31 21:59:54+00:00,193.308533618638,188.67978901211947,184.51445674636608,182.8664037198128,176.93717751930325,172.31884690541096,176.91955755866496,173.55005578398084,176.14871552981583,178.42548326941318,170.5897259908711,171.1671417881794,170.78384777698423,173.1532452549111,176.7624987724562,175.58638357793393,174.98267597977542,167.27939896203026,163.9286244795987,162.236633333331,156.57016430184277,162.20809016860576,144.0076159214399,145.12103973879755,
2021-08-09 21:53:47+00:00,193.92494281332154,189.14737952595033,186.5902818335676,183.9582467098006,182.74391246537067,182.3613188869738,181.5462701636432,180.37523380471907,180.21469262781264,177.90867587009333,175.37263227122907,177.86714732733446,178.07886753524923,178.65420072600898,177.55924489460284,182.54266075734327,180.78223509466412,175.05213675179573,168.40755322762834,168.22870322511383,165.2139831980956,163.5202694185864,155.23119577251492,151.57518611085575,
2021-09-01 22:00:05+00:00,189.2332357425943,185.67640110437225,182.70136609546483,185.74889595017603,186.83699614613195,185.67976062369348,185.69019373101509,185.7458788458758,184.53219524572063,176.88934477151838,174.84124734105708,182.04870342660217,185.30437024577776,184.1982478237436,180.21864792953664,186.36601887021163,187.06510768191998,173.10475540820536,168.50168000435085,177.04562424745504,168.1984276944811,172.81648241038846,162.71079117153803,162.22345447186686,153.87367490290308
2021-10-12 21:54:05+00:00,183.16419720766163,177.53919690857668,181.28131531318456,176.20015642997757,178.9211894592558,175.03743889079564,173.40268318215186,173.6069375593229,174.83686092263238,169.67697471751967,169.92296478742307,169.45421877515878,172.59561668495425,171.73706624260973,173.55785454015754,175.95071007903456,176.11886187819152,170.0007793959758,168.46671857872877,163.741281210578,161.00846231121156,166.78769034380926,160.45598258080705,158.5962545417372,157.6248672396014
2021-10-19 22:00:17+00:00,185.80543142840224,181.9528077324131,179.55242400233672,180.41374097730136,177.7979539256057,177.1365808051431,177.61560406987508,174.09936230069727,169.91667569808433,170.05619033113524,168.25891253895824,175.06689232207685,176.10874382249227,170.80185473758675,173.59948927130344,177.37406609919248,174.6169473864067,121.17737343686332,157.77104515014193,167.36620895949596,162.92560622743315,171.8462976386176,161.73368780997822,162.2987727338245,160.79841955110783
2021-11-18 21:59:23+00:00,188.0742209552091,189.12807238146175,183.8599588907608,182.95452141737906,184.53121262067464,181.9032990870935,178.72191804858517,180.40685642126297,178.8211070475111,176.29566579888356,176.26720557983396,177.83281721029348,179.31766438692404,178.1415120851203,178.69179777418216,179.51534297304244,178.44392806947454,174.88540872995966,169.74076578997753,170.50834430877072,168.81659674409008,175.93952047116701,166.2852972602925,168.48721352660206,168.9326905945137
2021-11-28 20:50:26+00:00,185.93404631425287,181.35898682756968,179.43093321966475,172.9620116327431,173.98091204748945,177.31196186194825,173.82940498584458,176.36096589019456,173.84911812831072,176.90767361696257,171.46699543586385,173.68395037046673,,,,,173.49748357823069,153.67017687715412,165.2194916912331,163.56686494045462,164.8743449721653,171.51207275281456,170.01185318877947,160.3704609681594,165.11033981562397
2021-11-29 21:54:02+00:00,190.58734137312945,187.1957370784681,183.50110383840465,183.47851320340834,178.4876414257398,176.77822390126445,174.200796960021,173.6632390636191,167.16143853077818,165.27848062694062,166.45941701561367,165.71410206605077,169.83426509253283,165.11537521114354,168.07589153950534,171.63708430200575,167.98316186575803,163.49957517823606,163.1466019720527,162.66613834887204,163.6186591858483,170.75620843013587,162.52417378234148,163.87410855743673,161.54353031941383
2021-12-07 21:54:02+00:00,192.4352579338383,187.71528062886148,183.9472310316984,182.07383677332984,183.4536912793965,185.8859088381441,184.68620509212084,185.9766077097602,182.84389971699153,178.92289970543797,178.32733363152767,176.8109408907833,179.32042187165666,179.38884608426832,180.70561031553595,184.29540981028,186.7712040984958,178.07877228393622,178.561627582072,178.66053387200915,176.03783169549797,187.04402251675984,179.4954242760593,183.3333231482114,188.3980982041981
2021-12-23 21:53:57+00:00,186.24069948816614,179.0877423396177,178.38155500935903,171.57381137974562,170.49956561230562,176.06941749260957,172.3495060632854,167.05388364044842,166.85427104960638,167.25496514514253,169.7934994349075,170.47489213639918,174.17642028296092,165.63020720359327,169.72364095160336,171.15856192835662,173.35174240366615,161.8132616209477,163.62106890218257,160.40920803650624,,,,,
2021-12-30 20:47:20+00:00,177.84841810916654,186.45538392422523,168.8335286952931,168.2064712461321,169.32312885522197,,,,,,168.53492773685093,171.40821237037179,171.6516357271724,172.1816765467377,170.52166075165331,175.04614535496648,171.9403644907072,166.70022537870824,154.8795275722338,161.93281731110204,159.11490016732932,,,,
2021-12-30 22:00:08+00:00,180.53968328630728,178.2122983928476,174.91199662620383,174.80359900640156,174.49627103148913,171.91209520754984,169.15181492571813,166.9726165007707,162.9877110320392,161.56371428093192,160.98342489964784,166.44574999466803,168.53619707271096,169.3825835163165,169.44926824352976,171.5320472343647,167.75359328521228,162.3738288777695,158.9032392879726,158.58889440141576,158.74909162775026,161.42003812611128,154.17514300663814,156.26389304983596,154.5589045219183
2021-12-31 21:53:55+00:00,181.55677948873821,178.7616487661117,176.9453736801516,175.25653185265892,171.87726031374734,172.64828205210063,175.05885179739653,172.70689736409588,169.4684711193686,167.43652868745096,169.6609399687141,172.78926217278013,170.9436539184267,169.77544803986987,174.37478722219566,177.46412722474008,175.3704257357039,168.0205039272388,165.18440136395662,167.49612402725353,163.22540365053382,171.01141510678326,159.44605634635724,161.96639527653767,160.8407791207687
2022-01-07 22:00:05+00:00,178.9204918146016,177.53293787788172,170.0904058030224,167.78478179523142,169.65636817386897,172.68633794996467,165.8734405341562,167.2665216238415,168.12978484428177,162.7227719556599,162.03864081032333,165.90578874448477,168.03114096008875,164.15789333493132,167.96020159390594,171.11417293358284,173.319357539804,161.8720855914785,161.56156078138093,161.94975151807702,159.22717692216693,166.41325544627168,162.71613414336923,165.4838351502884,171.67640809711045
2022-01-08 21:53:55+00:00,184.12752138480678,178.42271016412047,177.3593216110576,176.8546322895052,173.0000280101117,175.47981407238987,173.6180781441544,175.78523315365794,173.23951191700925,170.02426424371305,170.95775019377447,171.92579382562135,173.0699259775361,172.28605730152756,172.55731791316904,176.02634300165974,177.80000148949205,167.38304309783777,164.9487325058543,165.77445239765123,167.60732825569863,171.72930608129968,167.744903592725,173.09212577141273,174.43856909125512
2022-01-31 20:44:14+00:00,182.36161346192932,175.4654774690935,173.9899675331041,166.71098709149805,165.50214734259464,168.93127202158885,176.97261076295507,,,,,,170.46805670244038,165.9969914301884,164.3260191519286,163.2978769902206,167.27010142579306,161.8600533606805,158.6333053042588,164.22010811370524,153.8258857739397,163.00910811559862,,,
2022-01-31 22:00:07+00:00,181.0601739202697,174.73803033905716,172.36013982233888,167.6890012619745,167.77733560562748,172.2180121988986,170.73583992657072,169.1324612112047,164.6317315837159,162.11604390131873,164.08397204112904,168.07414228286183,165.6864245252281,162.43852832123255,167.61714915869533,169.55247885849658,166.36090879518136,161.50307985851458,157.91109076132136,162.84517272557363,162.83619207639205,165.1071067258108,156.51219187692038,157.55735265424428,163.00706402713826
2022-02-01 21:53:48+00:00,184.08817085816315,176.10254049776202,178.58283748674037,167.93800956111937,172.57260102852555,174.4613923950687,170.95773675622544,172.12945953692898,176.2637456046336,169.07725407624991,166.04474968074553,172.25220310841382,169.62871791546283,167.70321928341463,168.75760975972707,175.71407957005408,177.4416206486727,,,,,,,,
2022-02-16 20:42:35+00:00,,181.34065587201636,181.9106904701773,182.78905447400376,177.26093677114423,178.67683656786537,175.83555109971587,175.61640956085083,175.66115576541299,175.68012752889445,169.12388409557528,170.73078244789,173.36044183744448,,,,,170.33567245306688,166.50071445918906,166.56894712520483,157.94784627862842,163.4028878500888,159.06472704360948,160.68119245414954,
2022-02-16 22:00:02+00:00,187.0543656362667,182.0298817098811,180.80840535615795,181.45081940515882,177.84268378290074,177.16034731376547,176.65117443556838,176.2571699350151,175.20029710876696,175.0100907960959,172.6599857535528,173.61334136970268,173.88700520310744,173.8601317136945,175.62265801748418,178.2033302258539,178.38108919874773,171.96834885155212,169.65461249529764,170.37128782455136,168.49929298687567,170.50937571084472,165.00566041332948,168.80537545812612,176.02241940412404
2022-02-24 21:59:52+00:00,182.24755906841466,181.94065299234288,180.0375586015795,179.53680862249843,179.21817297571044,180.68229554468942,179.70846321796256,177.00236788886897,174.3678488997279,172.6142189944589,177.88420081795138,180.5668309384728,173.92128601390112,170.0691119824605,180.2265556314947,182.77518136945503,178.93845761552885,171.24614722619438,171.67852785648498,166.95706565882602,160.60895379964037,175.86571925740722,163.3285135092826,167.95271506166614,175.46344024232255
2022-03-04 20:41:04+00:00,181.67822996270004,184.95836575285546,173.99045093621527,176.28505063398774,170.8336762368899,134.4839382048682,,,,,,,,,,,,,160.91530307581377,164.0196356010862,,,,,120.04141036996057
2022-03-05 21:53:40+00:00,179.3286441296656,182.49239692768873,180.2529863654806,173.91752411739736,175.6465906013142,175.90874656483254,177.17070535359687,172.6175737901629,178.29658313897545,172.6869863607074,175.54137174798325,174.818743338345,170.5889840016103,171.31616982942822,179.83099720908018,172.6182333955318,175.8606354701948,171.84592860204415,165.10657164779266,167.87258292652308,164.09433463376362,164.11991169182772,165.82099777334813,170.66688803825505,177.70794786962904
2022-03-21 21:53:31+00:00,183.68847881165402,184.88079413323638,185.72738512674744,185.23355203219532,176.8037220209049,165.11043179128973,162.08802456140694,165.16955506697323,163.13807161331144,159.78722673849086,163.25666571478948,162.7171139675196,158.40311591547464,159.06162862309714,163.09347315199892,164.69705855058425,,,,,,,,,
2022-03-29 21:53:37+00:00,188.263305887351,185.1813257938744,182.0846419529788,185.91218233219124,181.28239108581596,182.11790881111204,176.0951279127034,177.14683038420358,177.52402859608543,174.9988438038322,174.19726502347487,178.36507198998245,179.80848936771312,176.63891434305972,178.56555084043293,182.76109667941708,183.3953117594698,173.7797514974839,169.5026827862334,170.1603531156062,166.200264516893,170.88156630253818,158.2910849202689,160.84356509803217,164.66546398309973
2022-04-05 20:37:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-06 21:53:27+00:00,187.97089199985766,182.4730890069204,183.60357817821745,180.83870983307185,181.66846509079565,179.49417686338182,179.64289309112908,179.67316419357164,179.07218162139517,175.72813031066252,174.82989490713106,178.11758827581247,178.5389291171253,176.08943065668277,175.53594905765368,177.14328577832526,179.82158552469085,172.34086000082064,169.14574221221167,167.18598324527147,164.9477720468413,171.02956417241683,165.0576133178049,167.0796238051556,166.75366159900153
2022-04-13 21:59:41+00:00,181.34232676518693,177.2444309896013,173.39224138689968,173.9594471588578,175.37421859818957,172.74392531559755,169.33790391114374,170.21203912552295,168.06454263163994,167.98610069140545,166.44225487746905,164.98931606410738,167.50643694408905,168.82088600154768,167.90885065549637,167.6961224369162,166.87632497427265,161.9904222468815,157.28171446748306,154.533627398484,151.7295268699663,163.3256010817018,154.5503862619233,152.6458620349813,151.9257646843581
2022-04-22 21:53:28+00:00,186.15274162291925,183.67214319471893,179.51435823762233,179.4827210311126,178.81147060307535,180.01624527564334,177.77885884005008,179.52408395658912,174.62088056994497,168.44277827158146,168.71492406377556,176.78420644808355,174.26769200048096,167.8190135508862,170.66742224658356,176.48065541449836,178.57823725954398,168.87364271122271,168.04175723440588,166.31374588082076,162.05618359335796,170.60015307122802,161.4934095657164,163.8646482116757,156.2039584062506
2022-04-29 21:59:37+00:00,192.92097376486407,195.0722939239542,188.1731781938978,184.65921815176443,182.50268758693716,184.42769619837745,180.27212054190232,183.75375881466908,183.11337704421948,173.33064850778365,175.31113992262223,176.13219850429763,181.2004503220748,178.11031661503063,179.7709196193787,180.1561283627102,185.7530304273661,178.63615455832,173.576546667353,174.3009281933485,169.6768773256723,175.06765740901005,165.45649030972564,165.7635496361578,
2022-05-07 21:59:32+00:00,195.85846303288716,192.82116943177948,187.26083206904764,181.58677479799815,182.23250331968254,183.91994527785823,179.3000648968916,182.4993242766961,183.45096341689901,179.85969277595075,174.65973449741355,180.1849283621945,182.11556609460345,180.2256834289069,180.4061643979545,181.70932745987585,183.28261510282996,177.46987719055073,171.0367458008661,171.41798294353796,168.3396032520189,171.65312989197176,164.4692826798903,169.4678901109435,147.50554413176286
2022-05-23 21:59:21+00:00,190.8486839088496,188.2746306340962,183.70210973921917,182.35889159398255,183.88800057730802,183.82984181802087,182.8574466966367,181.32909824067838,180.11948140585235,178.29653616271327,177.23672924641772,179.2971900073212,178.28824127874557,179.41906241804375,179.1962825246638,181.23297413550196,182.66204082082652,175.1265196102235,171.13239760921297,170.6310220550707,168.29702498974405,168.9507188528073,159.67498912501003,148.5251603286746,
2022-05-24 21:53:36+00:00,,191.5541914633653,184.85076546530595,186.01419193803136,185.52756837155314,185.13984215674887,181.803937752548,181.27520855352586,180.2388060124066,178.07908912404372,,,,,,,,,,,,,,,
2022-05-31 21:59:50+00:00,184.311746981728,177.90942281645468,176.34187963117176,167.60637283332673,165.26633108294243,166.4184263487925,173.61837258818156,169.8684570727119,172.18945402841769,163.90287073099674,165.10993860559998,165.0582453555105,169.8928092329737,164.12069303356918,159.65917685801637,170.4809998277794,170.65688739499092,160.88324976163494,156.37317864373412,151.95053138208556,152.1787391363595,155.2543557759237,148.25540645059291,,
2022-07-02 22:00:06+00:00,198.86077531092386,189.9354859103588,184.5268106505536,183.939736804673,184.20045631461565,182.66968102725002,,,,,,,,,,,,,,,,,,,
2022-07-03 20:30:23+00:00,,,,,,177.94356042799302,172.4821296405544,172.52565415007038,,170.7286638323799,163.9602810750884,88.07895401853285,,,,,,,,,,,,,
2022-07-03 21:53:32+00:00,,192.459784465318,191.5256434526181,191.77793129672241,187.88359557695424,187.84765794845703,,,,,,,,,,,,,,,,,,,
2022-08-01 20:22:22+00:00,,,200.10833934500667,195.23876392188876,,,,194.3054189298483,204.40605844348545,200.97533279457795,184.02811813114226,,,,172.22770614107574,179.0280583202059,,,,,,,,134.7471569989931,
2022-08-03 22:00:18+00:00,193.7427153601085,193.61336828906065,191.2293857745032,190.82474047583582,185.42626135811534,187.8736973161895,183.31680240856454,184.20598873190409,187.67958083402453,181.79108488885893,180.9593294723434,183.20523573083685,185.03836820728787,186.12477852211128,183.1437484819014,185.46236141006125,183.84648133080267,178.61835033373913,172.59010679855854,170.19722046610062,165.51571764891094,162.71545402356665,162.06804614500734,157.78483643355713,
2022-08-04 21:53:47+00:00,195.11933736012764,189.90739360897683,188.52586498003805,186.3824066940976,185.34629166416468,182.92347104037324,182.79219945626667,184.17968081117854,180.50547916946672,180.04298614082862,179.200934951792,182.02738628275506,181.50114889625956,182.83234935340906,183.4911342553542,182.52707611565853,183.0276414752618,176.1848767923315,169.86102502013208,168.61932147611324,166.83607906051176,162.7172327499142,157.60017114787715,150.0621859430266,
2022-08-11 22:00:01+00:00,,,,,,,,,,,,,,177.99388212544312,186.24790177575682,213.1845679234475,182.96367284180633,170.8851229060561,166.76187653341643,170.22043795511436,161.9924791152766,163.8852974510658,151.15292290620366,146.59192374996854,
2022-08-12 21:54:11+00:00,198.9300277483063,195.3134348978673,194.11645752981272,189.8992039983493,186.09888311698646,187.91266634893145,188.4744781236085,187.06870464540287,187.13132457065387,182.77434324800308,180.92103472587308,186.0918321002348,184.523645022303,184.76520978687992,185.46471031154513,186.3255500602133,186.91247152844068,179.0309084414443,171.26866178931357,173.39277018963372,169.83448595153294,174.3136694997445,163.38911721672943,155.6521078397973,
2022-08-20 21:53:53+00:00,189.7611468923179,176.80597656578237,176.3730246858461,177.33548155035834,170.51601101958815,175.5430845110103,169.40336626141286,173.04347835408828,171.91967618881174,171.41109146807426,161.0564708227263,170.40035926089425,172.80045637820922,170.98418220439748,172.0980052099171,168.5185475497949,166.14035053892715,164.2551644071913,163.7749099736691,160.00983048607688,153.30991410760996,154.4250115314254,145.31292107036003,142.44505104877078,
2022-08-27 22:00:05+00:00,193.84696373215223,193.35845112661204,189.59455066122075,185.24996983004604,183.44319055366896,184.4587779455244,183.0663906665709,182.66549647580877,183.0406785145548,177.96039484447618,177.14886272395375,180.19774969682126,181.5142476889779,180.63767505136823,181.0985042382097,184.06181906294276,181.27824126513548,172.70878481804647,166.18357887755525,166.81115081274828,162.4220320009781,163.9155048918404,157.786647963117,149.73658145170137,115.64357684185556
2022-08-28 21:54:12+00:00,201.1257535168305,200.07366445211105,195.73764341365805,193.33580203166525,190.6514146126645,189.825746687168,189.7240698659085,189.9980355342518,189.1630588385538,185.65164563609227,184.4250975966078,189.2837606839168,189.49688975428936,185.822458484489,187.331158598804,191.0623614122484,188.52923907969378,181.44094810018197,173.29774342245742,177.54782602289882,168.82190812294678,176.20555533201153,166.04129864657338,158.1800247927716,118.83079440892985
2022-09-05 21:53:54+00:00,175.6913544193824,168.25893657390412,164.62566244835097,162.92804570414575,160.1664566473694,157.34185751016759,164.49145560599354,163.12863850922454,163.08744697931314,157.06826318881366,154.06702774891886,163.12877947314536,167.2206325047578,159.94625264068122,160.73601639146364,158.9213484238485,163.49477934832353,156.4877516220625,155.52925164605446,149.17755139858957,143.6202074006745,148.0528474437877,139.5474458875328,137.53060906556263,
2022-09-12 22:00:07+00:00,183.84870467884616,180.55217420751714,179.38986473887073,172.47192319049884,170.43381114767553,175.46581271322776,176.46442540324912,174.1970544380117,178.04533736070294,165.80889547198828,169.75243987936054,170.67640850497494,166.68289660239589,165.7699761939622,164.17208622583973,173.13101233758204,170.59224743906555,160.43637605161652,153.21637879355933,156.4519856996207,149.63396585760958,155.15061614202114,147.28856000560822,141.84754848686424,132.57639607040744
2022-10-06 22:00:26+00:00,192.00006354009665,189.0595514196283,183.49267512373467,183.56961098747638,181.6467495652635,180.4369477042924,179.7973921749396,178.57481038338372,175.38622232985352,173.54289693976685,171.00618338616496,175.66070920695302,176.4741216059833,176.1398480507001,175.92990256494946,177.7124630332819,176.24381742649405,168.84215742833564,163.85448695856599,167.11745866836662,162.95707122516922,163.56827764804163,153.52363381122026,153.08310644221487,148.20300202512658
2022-10-22 22:00:27+00:00,197.1017160465772,190.70489491540124,187.55228046695012,188.32812080192681,186.39671012324425,188.1080448865846,184.94227729924265,182.71849078801154,180.43349115711143,178.09537989182598,175.8875721348885,179.01173756661564,183.74218982399333,182.16983820507772,181.99252401092008,185.21963440091704,183.34901524704028,174.04669313833003,168.7485516611449,170.89452525356182,167.34437359646518,170.78596314598033,160.0766589126411,161.5167513338523,158.92283973689104
2022-10-23 21:54:07+00:00,194.4376241863101,194.5170762444084,186.6211202480653,189.54419361086815,190.1209106636803,188.22393865802593,184.42492753267987,179.4618044987937,178.82239266535643,178.03326107824296,179.1188634711249,183.0839115213517,180.1561617159138,180.0953732602865,181.19688505452677,184.52729063191435,182.3868981955204,176.339214191328,170.41945112340818,171.7444127321634,165.15709344199445,173.81168710352432,161.03613214510125,162.89081460115818,162.62624794926023
2022-11-08 21:54:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-01 22:00:15+00:00,180.67384241942557,178.430105843492,179.67719602291717,175.27466258226357,173.54252861230466,171.03008207370897,171.8608550767326,172.351246618747,170.63298084843703,171.80763483421262,169.67497443212088,173.04200577759335,171.8456496863755,170.2032319753562,169.44803467452837,173.42738472671925,171.72422795145573,163.70109893244665,160.55796287925497,161.38508979131936,158.16942081190365,157.4788809950304,152.81044087550663,154.291538756618,157.94038445835463
2022-12-02 21:54:14+00:00,182.96417898733367,179.59312020220924,176.2935466479462,171.79788397764253,172.05912024170078,174.14262000683325,172.92597229335553,174.2874124294712,171.66634200517117,171.49476200227562,171.6842816356809,174.2463608917968,175.98755657475164,174.9045815590061,173.54137955989592,174.06481198623356,167.6444785212848,162.90820207295997,160.67613214902516,162.294247025405,161.09371895035306,169.4250310932043,157.85675213007966,157.2759761765269,163.94897375642216
2022-12-03 20:13:45+00:00,,168.70406387801228,163.93975543642588,168.49719990804516,170.63940150420703,168.47902684377198,163.70318086613815,160.30095916462483,156.70647592951377,162.8228765510601,154.35245595378203,165.54581718667075,159.6076149005974,,,,,157.15826898034803,150.1462510073766,155.49759500442357,156.18037779309685,155.13296975776083,150.53348364695495,147.83510992738042,165.27171382682062
2022-12-25 22:00:15+00:00,190.44306919465214,182.07537486409038,180.71333774331694,176.53241889188627,174.45392150891516,169.59529498000288,175.0304940846255,176.14897613120706,176.0162248336518,172.78757828330177,170.38460238926532,173.00846530164108,170.0518312208423,170.60760189116365,168.48290286367828,170.47672291872732,172.97014802165845,163.03532582546944,161.7983110211974,161.792150188725,160.25313544178172,162.1291920468208,160.27608190731047,162.92451670560527,173.38537329266958
2022-12-26 21:54:05+00:00,194.94228892183526,186.16218494939938,186.23102205895904,182.57824474203233,184.91330803893962,182.1257824827973,185.90459667367446,187.88371358151733,185.05107939051618,180.67548605855714,178.09560903403798,180.45908165669528,177.88233703301677,176.7236826350497,173.24368630517736,172.15922328406393,173.11354155124604,169.3077755191423,166.37046690523914,168.7843512393836,164.25148564277447,177.18747130748588,177.10281904343688,173.0810061109734,184.11553748181788
2023-01-19 21:53:58+00:00,182.0080035273677,178.60586269100656,176.1958628067832,170.35128683564776,174.1093606696283,174.56261427047505,167.6804992417645,170.9350843414643,166.5028144363134,163.97557228428582,167.16190126557746,172.40145798122742,171.7846842914283,166.37360304808982,167.03883794661803,169.6626136194109,170.91260851046488,,,,,,,,
2023-02-19 22:00:13+00:00,186.96798252232216,184.71088976591207,175.71492878762598,174.23931311754717,175.44281371111475,177.73825625267858,174.99714987176202,173.1170243127477,170.79058396326792,166.84109903200485,170.11117483087136,169.51727563225634,168.10588963118667,167.23051101236382,169.30918476855436,168.95251554350847,173.34022406457657,165.9618983585,161.66808510103098,161.16928262845897,160.66977393709982,162.77297507335547,154.77306429289692,154.38492322278825,158.70909387128964
2023-02-28 21:53:56+00:00,188.49152476707908,188.40745187625225,185.05413577299456,180.30321742295956,192.97498362289622,187.77877449925717,176.834856042813,176.76241999259975,175.56371563982555,175.9536344661959,171.7496092014213,170.63905300057476,169.23448018808807,168.07704436926213,170.1761671080396,174.07685329350943,175.31740011432058,167.02813379774142,163.35478284488946,160.91569589541987,159.50381232700485,163.32327770606457,157.8301035332883,156.6551414146662,157.7473854432751
2023-03-07 22:00:01+00:00,190.2191270211129,184.0899988086232,182.87357286823104,180.57100985910333,181.30520425386575,173.64475119179687,174.31364151182748,174.8401560623014,173.9442016756368,170.23688032017574,170.5120797219429,174.14464483854576,174.14130927063377,173.43676900655936,171.30381206371501,173.80227255815777,175.36765952430594,168.4353673328584,160.63581230867533,161.51838031687527,155.9918917956543,158.98742629943976,149.49048800864347,148.0733900557598,142.60238662847576
