,dates,nzd0314-0000,nzd0314-0001,nzd0314-0002,nzd0314-0003,nzd0314-0004,nzd0314-0005,nzd0314-0006,nzd0314-0007,nzd0314-0008,nzd0314-0009,nzd0314-0010,nzd0314-0011,nzd0314-0012,nzd0314-0013,nzd0314-0014,nzd0314-0015,nzd0314-0016,nzd0314-0017,nzd0314-0018,nzd0314-0019,nzd0314-0020,nzd0314-0021,nzd0314-0022,nzd0314-0023,nzd0314-0024,nzd0314-0025,nzd0314-0026,nzd0314-0027,nzd0314-0028,nzd0314-0029,nzd0314-0030,nzd0314-0031,nzd0314-0032,nzd0314-0033,nzd0314-0034,nzd0314-0035,nzd0314-0036,nzd0314-0037,nzd0314-0038,nzd0314-0039,nzd0314-0040,nzd0314-0041,nzd0314-0042,nzd0314-0043,nzd0314-0044,nzd0314-0045,nzd0314-0046,nzd0314-0047,nzd0314-0048,nzd0314-0049,nzd0314-0050,nzd0314-0051,nzd0314-0052,nzd0314-0053,nzd0314-0054,nzd0314-0055,nzd0314-0056,nzd0314-0057,nzd0314-0058,nzd0314-0059,nzd0314-0060,nzd0314-0061,nzd0314-0062,nzd0314-0063,nzd0314-0064,nzd0314-0065,nzd0314-0066,nzd0314-0067,nzd0314-0068,nzd0314-0069,nzd0314-0070,nzd0314-0071,nzd0314-0072,nzd0314-0073,nzd0314-0074,nzd0314-0075,nzd0314-0076,nzd0314-0077,nzd0314-0078,nzd0314-0079,nzd0314-0080,nzd0314-0081,nzd0314-0082,nzd0314-0083,nzd0314-0084,nzd0314-0085,nzd0314-0086,nzd0314-0087,nzd0314-0088,nzd0314-0089,nzd0314-0090,nzd0314-0091,nzd0314-0092,nzd0314-0093,nzd0314-0094,nzd0314-0095,nzd0314-0096,nzd0314-0097,nzd0314-0098,nzd0314-0099,nzd0314-0100,nzd0314-0101,nzd0314-0102,nzd0314-0103,nzd0314-0104,nzd0314-0105,nzd0314-0106,nzd0314-0107,nzd0314-0108,nzd0314-0109,nzd0314-0110,nzd0314-0111,nzd0314-0112,nzd0314-0113,nzd0314-0114,nzd0314-0115,nzd0314-0116,nzd0314-0117,nzd0314-0118,nzd0314-0119,nzd0314-0120,nzd0314-0121,nzd0314-0122,nzd0314-0123,nzd0314-0124,nzd0314-0125,nzd0314-0126,nzd0314-0127,nzd0314-0128,nzd0314-0129,nzd0314-0130,nzd0314-0131,nzd0314-0132,nzd0314-0133,nzd0314-0134,nzd0314-0135,nzd0314-0136,nzd0314-0137,nzd0314-0138,nzd0314-0139,nzd0314-0140,nzd0314-0141,nzd0314-0142,nzd0314-0143,nzd0314-0144,nzd0314-0145,nzd0314-0146,nzd0314-0147,nzd0314-0148,nzd0314-0149,nzd0314-0150,nzd0314-0151,nzd0314-0152,nzd0314-0153,nzd0314-0154,nzd0314-0155,nzd0314-0156,nzd0314-0157,nzd0314-0158,nzd0314-0159,nzd0314-0160,nzd0314-0161,nzd0314-0162,nzd0314-0163,nzd0314-0164,nzd0314-0165,nzd0314-0166,nzd0314-0167,nzd0314-0168,nzd0314-0169,nzd0314-0170,nzd0314-0171,nzd0314-0172,nzd0314-0173
10,2001-02-04 22:03:26+00:00,227.19394044375753,218.12870862004849,213.11447127031917,210.97564683610898,195.83298050488133,200.96322557471686,209.4298868295282,204.48211029486237,214.85958005376273,229.91233605614457,227.43963173957667,222.41071152782462,225.020911390578,230.69535474675024,218.58948184075552,232.14839385525536,213.87825991064256,205.16285816739548,199.4056669597431,196.5851060781275,200.6054618646838,211.38424430277342,209.08699017001854,231.32121283225737,241.88368475813544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.24743891784266,237.16498542529843,239.5215843030528,239.64778113273192,242.1034906492801,236.36916127299446,235.9798050035603,203.296039093495,204.33865333405146,205.33448444539607,182.03038529884606,170.9725389195321,171.02312441680894,166.0534512884064,189.72204454991825,196.25686263553933,192.2181591958651,204.16871663233567,201.06368627502547,180.19916770525515,174.3338126731197,184.29311864998292,179.07138219820058,178.45966078525208,179.18709911996496,173.56847514236185,180.2897398907933,167.75534535933238,157.24595110052843,162.67078005737503,164.2700153312818,152.67920103871447,152.5770779529551,130.9993470225213,110.16408431773726,119.37478777935145,136.5121415334546,135.59955692570094,133.92473034159497,133.8353453154723,117.24970516853118,114.68652998037592,124.80005258208854,125.97901928357516,117.7501657301894,122.11019152484334,133.28929824443134,136.8490263470844,138.79617861625115,144.39237367768334,144.68064004092588,155.193323550555,166.14623476925857,157.79353699371853,161.12716642680635,166.7451650059293,168.36848583365966,167.18855383256545,193.41160474478397,180.66570434125583,183.77537598797522,179.1763010215374,178.26444416288643,184.2240144192642,184.6566274002068,197.1008510573151,212.45089361845226,201.16454029827378,189.5217528260408,174.72013639115187,189.20411651285679,206.26890602840427,202.04519348177845,207.20323440663344,204.4209212336026,206.06062020501915,194.97628165183878
11,2001-02-20 22:03:24+00:00,191.30520340420242,191.4615586687433,177.94380411828075,181.47131443248205,173.2059463618835,170.63178528641248,184.371257554872,184.40812954862443,191.37597054729795,186.34076299487765,182.80135009010337,185.0938398471707,186.61145238330866,184.29532062604676,188.17142968421805,184.36411064361047,179.32273425391907,169.8417262404714,178.40276323297047,173.1407492744054,190.93073164070097,189.61714758152044,203.38295190662927,216.32319305419838,225.8017823993838,228.44167020828166,226.278642694856,213.3036886207175,229.49220690026482,231.8602045757798,242.3435451235962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.98527877881017,208.9804509171891,214.64965965638694,211.08768343236625,206.22941951448155,195.73762132356572,184.26936486543445,172.61163761187856,167.48680063479924,167.35862056108127,149.97189209471676,139.74807139229364,126.30979838104581,117.10448669014833,109.35308220595083,98.17973052524457,80.23476844847195,129.83828804892514,133.06245837479156,139.5643018891063,138.01862965710006,143.22152482924156,132.42032157032043,136.4793743334912,127.70814666705999,129.01180480908147,121.0937661122219,119.65914335193857,119.64714478299045,120.19548568697049,106.90308756691559,90.99178974567697,89.76311449956836,84.25889483371087,87.12893592139997,97.56581432502247,93.65155716022856,94.83855579813925,91.10342147636193,88.26307278025435,87.48999587624277,91.55401634775473,87.97726977689436,88.84133320928755,88.21935033607217,88.83225247701121,93.57387836452233,91.64312849511559,89.62199830412447,85.7989384216382,94.69956392333911,94.41548838031432,104.61085512503988,103.58380172144403,117.6358528520779,121.36261749779153,127.5486045770528,124.35669055793737,137.76348609688796,136.7528717301094,140.94127281931424,138.74626438190398,150.56508470632542,149.3708865385557,165.5577059345989,162.8783829354618,159.80239968897075,154.6909043867293,157.35889926408757,159.06972488970638,166.34455979516983,156.54608124210097,155.37276903244208,154.19618863593445,151.08821634728355,150.5081832924474,141.5424532072126
12,2001-06-28 22:02:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2001-11-03 22:01:22+00:00,185.40797597047725,167.8342171382571,156.10788920715353,153.85416945710753,152.99554488534784,162.46720066507203,159.41895661336287,166.9095649353675,166.07484711372703,170.31543002065445,161.85168260894827,161.00045338728398,154.6044590916896,158.7953034129954,161.11649056899464,167.4759396760498,172.6439242750045,173.44815634395314,179.43145459432992,180.12326607719518,175.18689848421573,163.18310921564327,166.76912116496825,159.59965264730852,179.13728497595628,178.56933144654715,190.06837598485524,191.72758101547944,201.5334769040379,195.7719463660339,,,,209.73363886236712,219.05630554072962,225.38808433475128,237.38299072625466,234.9685221292578,243.43705795257793,246.89762525347365,,,,,,,,,,,,,107.1112402007224,,,,,,,,,,147.85504066406443,,,,,,,,,,,,,,,,,241.59030738043302,217.89803134811012,217.6022522544938,223.08806862630257,233.90194537296188,236.76117354860327,,,,230.92096255367102,238.3254668182339,,,,214.55968627981514,203.91781757454265,210.72543469486754,208.7116231132471,195.5761419004625,189.27690879157606,187.13395276208243,189.57431332402524,188.51349878097673,184.3179494040447,178.83075143249866,166.4356287829625,160.09129518045353,149.74902484558925,127.27716271567515,122.36301700333645,104.30170185621128,104.72840812533498,107.16607323835876,104.52442666865603,84.1693750849323,,85.17509088639557,123.78827075349636,122.34614687783743,125.67308844849506,121.94245310996546,115.51969034062606,110.00520438712496,112.39652041464699,110.27001515206791,106.25368628436935,99.27614785789345,101.12155229814361,101.04345973121318,93.07440016232593,87.61993272555219,74.69139175943118,70.41662091832373,63.72005442727473,64.49513161423978,65.71640367297073,71.56414233899008,71.288435371995,70.59145365577953,67.25008440407905,71.38775309762588,73.08700567146121,73.24522790939666,70.47461195174415,70.24339544144081,68.56002988892902,73.08522263158298,71.90907213660444,79.6907750027777,82.04550950296063,92.91336260340171,96.14025418729473,108.3799302340552,110.43571773471403,116.31285008958167,116.7063688634101,123.26384568738158,124.83742157478468,131.82476608167804,130.0604218455622,132.96319219621085,130.45499842360636,137.0606617030789,138.05616569934833,142.3588503881536,140.6180865282334,143.64444937001792,141.7363576603847,139.67104694566981,135.34865421170065,132.66349058775694,133.78310146681324,130.10197403530032,129.09612122967994,122.4980084753756
14,2002-05-14 22:01:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,219.74769484573784,219.39029983285883,209.48028241404526,204.3309472446544,209.10538967744083,216.59487363898162,234.02157092372136,238.55763326031106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.61836355532455,,,246.72948778470334,238.34037187441822,239.41968231790634,233.4722109504898,238.4570523771087,215.05182208676638,215.3918884109279,219.92912172982471,189.88231313567707,173.20831968860023,164.45393554748807,157.72647442031766,162.51296078125125,159.4446271960194,143.35224259002175,141.4471553158806,154.57567048844874,175.21718510913433,182.62190938817167,196.2898120978665,,130.5317776041919,150.6266280861776,159.47837625446186,156.41873132514584,146.05692651576388,142.6424119580597,132.0571773167827,132.80753124955444,122.49461675303124,128.5557729687644,127.29629080243933,119.04185012415789,114.37245450591817,115.09005430049339,115.53472952650336,116.94735512214348,102.6913037387896,102.369324638022,98.0696440013973,108.0626539745083,102.81798228419483,102.52151167268893,98.77658531890462,92.41037649344037,87.76516712366652,89.91968370889798,95.49946214141518,91.01909266929849,85.13437436592778,89.10836342412384,86.51532195744419,99.84144480211397,111.11928103065763,123.3693157529904,124.99919886250368,137.90979511152685,136.6568639073841,133.29286975041325,134.607575214931,153.30144526191273,151.5548689946075,167.27700199424936,167.4778710685928,158.91746396608545,145.9485651965324,150.69661064695634,161.30403569697685,173.850234673815,173.81930044581998,172.7921467663628,168.04341105175922,174.74304445853542,172.81379421014248,182.6105153339408,164.79603948811058,156.22368125187197,152.24857613677753,146.35309070173577
15,2002-07-01 22:01:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2002-08-18 22:01:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2002-12-08 22:01:15+00:00,,249.35607735254374,242.76266302666966,229.54953824888224,226.47927389489982,228.25292144721251,231.6629620023955,225.51908872239503,223.20892524126853,226.00792533421597,224.17998263842549,229.38037940132318,235.98265587864296,233.5135595114634,241.57552780932957,245.92079685500184,236.46595842303265,207.22637623319022,197.05972689066513,198.41468564629184,197.59868911049915,205.00916544550276,214.25251320245022,216.7216448970104,221.78239301792436,231.79885955935325,234.44779239171498,232.69300572669164,244.25026692003814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.24223868340277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.753354637416,238.61432999187738,237.2314768485279,228.09317504412473,244.95238041629298,234.44713812196713,206.35856000291642,205.6882615297249,195.50812854653796,212.03067991868778,204.22991184363002,217.2363795118415,218.21074129835475,184.04992596851707,188.1502529612135,211.20545349392205,237.90537565714502,241.42838226061457,227.6630661594302,230.63782652487825,,,233.60843453770687,213.04126652921528,208.07267120994166,196.67331575363244,186.0597259531964,174.35383216542255,182.39672377937308,162.98308884046457,158.9899931756421,138.69552869703452,153.24761042435293,145.60502832823846,143.06920578131414,132.63315377903905,138.64814393193342,131.62096026528434,126.34337355288169,126.23201212153873,124.09171758669116,118.72570767775639,127.87210209160796,146.7168001833678,135.7158739956874,135.87447588050594,134.065268002156,125.43006732770102,125.93690233395633,135.14275147772435,143.73158003622262,147.51775952797863,152.67742747765413,168.5864326039029,171.56906472020535,172.62433628699097,181.6050852274413,185.3255752053788,192.99405007474687,203.05268516028636,204.92398905816592,209.69521564776522,210.14819312543668,211.3873968512285,229.33484812417524,225.55929029224347,223.18588428476096,217.15032200424972,224.94513879430514,221.37020602057515,224.66933745156234,231.22645933242075,220.20600230990885,222.2342490424526,220.74557630978114,218.19163684695565,226.71586210787382
18,2003-03-14 22:01:44+00:00,210.36949247615192,201.18158897366834,203.33466716719255,202.98509235301174,201.25741551986107,204.66399131243153,219.86973491147464,222.39429180367605,215.62316380149448,210.14623115122544,206.07019603496713,207.74972065368968,193.9200295341983,196.02127101436398,194.7215742220228,197.9016406938617,199.8340195710784,189.07693924129774,185.4961981304983,181.38186776207888,184.75244231871991,185.484995653046,191.55807638354727,185.0049367567609,197.91489530508144,205.58058720597379,219.0556090218904,230.06275617054507,224.41534696988558,226.0578254049364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.02242436612153,214.43866935321248,206.9694058876668,189.34359724633578,197.311670281281,193.1256305385557,191.62200908514734,190.5127925484049,185.8930455597882,179.1639216133693,164.71555605733846,154.89924432535037,144.59585806877834,149.45452629483424,160.01426853166092,169.0767909201007,167.8710876669155,177.31172095992784,187.5551507307557,204.92205306774667,207.44628993637065,190.32318914936133,174.32829430693198,182.2060992636175,182.4418606716879,171.5932698650395,155.0590891152943,151.94829528614886,143.65867696711044,146.0033350297483,139.95675559543596,128.09930201896964,113.65232581990114,114.87211839265656,112.73599527478429,109.44369041265534,110.11308015976402,106.06273420787196,96.41009013004123,99.38683661152638,93.26550788844447,93.09821199800622,102.27747830878901,101.56824957108392,106.26457031083135,105.60387468254154,111.03117736586114,109.32555775593168,112.58377833087886,110.4102194827631,123.23010334945938,126.7384633762581,134.20562236534064,143.20160593243176,144.40959708233592,152.96418440907564,159.2841328704771,161.72454449322956,170.90990541434783,175.27204680703414,178.46221129456205,177.82963187712102,184.998754103507,187.56779286418825,191.59276407192712,192.05864992698972,197.75657232020737,201.4490558436049,204.8623571032891,197.69910133201608,200.69051858660407,194.87446061960884,199.1521790337049,203.23787643890736,194.75573600563013,188.4855345987026,183.6051447876611
19,2003-04-15 22:01:45+00:00,183.30288582200905,174.15591840470597,175.5393195752734,172.5067200537188,177.92980892090458,174.7936492863845,185.13626805453157,178.62685752356796,187.64600461042843,184.52672224321861,183.57687597787563,190.18309024954348,182.71430462338432,175.88943566938912,173.1718362116473,177.42867449023905,171.74020597764434,164.95202612782205,158.3326113940313,166.33968625798107,163.58280628581215,178.873353907693,172.2843156149863,177.19979328819312,181.1682841552628,192.8497742773457,190.41746437188914,194.11367446348706,199.7014810022901,202.84919672198663,202.3769612046634,207.61428072470096,217.0322988492354,214.63152011111939,225.656486550941,224.8339569722678,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.91615131881606,,,,,,,,,,,,,,,,,,,,,,,240.59502913438467,231.06169702158374,220.064809953382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.4508375322992,136.18505499116173,129.65000350069778,118.70376531045538,115.67535155740585,108.54411999968339,101.80449088968169,95.76036116412244,90.19795083663583,88.34493548925062,90.26290709239566,85.75048532168154,87.16418333460007,81.25081650118707,82.26705753069754,83.0830362374879,74.95671928750336,76.56334790462343,77.89611123628616,76.31488222812692,79.22513198656615,77.17884769610386,79.01523755243628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2003-08-29 21:50:14+00:00,200.31570193827855,183.9701980422737,183.09270520775837,183.8203838393321,189.4255756587046,195.99207287479965,199.02946110074336,199.99543368280408,193.3152705762485,191.2357775448395,192.76312619500928,202.94502732740688,200.63411581458047,201.9564715695777,198.40744631308448,203.82703156211815,198.23201253715268,194.60980948268298,189.43010354681206,195.63021784074115,188.5359990828183,182.55521875214038,176.0723512611813,183.64674576318967,183.40230827934948,196.01816752676413,204.52414665288984,214.53312251819082,218.15297612982812,220.19199976597042,211.1247616210516,217.39329199815876,219.68498689382554,229.1542131331047,234.94203086494363,241.4838054915059,245.25357466626457,,,,,,,,,,,,,,,,,,,,,,,,,,184.98957062991218,182.38855740957763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.76051231007894,97.6269882058557,96.78948415448097,98.82246820256574,91.47041166517809,88.47736579731657,80.13251183039523,84.38696619733852,84.29117402015282,87.93525679647556,89.47119509334192,93.54024586303349,92.71978539916934,95.28839397881909,98.86869536513078,111.91457512291092,111.92094857370691,119.45836129388034,124.16334929991385,138.33296586190292,140.2939166305259,151.59247023995408,150.76485753563995,153.9669428838103,160.2098046518914,161.87847014508492,170.87245685499948,172.5212100158704,173.12182667938788,177.37825476997358,179.0656179751734,182.08621653940313,185.90023328771218,183.00228689635736,186.53790778434472,180.7067835814491,182.3196506093878,175.7745258086652,175.38946795032132,169.1720322173849,166.22158742916574
21,2003-09-14 21:50:30+00:00,,,,,,,,,,,,,,208.47192412525038,208.81781386601284,210.0928338321483,206.46936959047585,208.0248635767542,203.34479524509175,200.09765036437017,191.741786573429,191.74860789059736,191.66462139851956,191.60276189922158,190.11086701188114,196.7800851267807,204.32164979159856,214.48317891589545,221.07775252926533,227.71964048868153,229.57453090960686,230.9497796309567,227.90742034209603,231.9234293233335,238.1049335482195,242.9709602255747,,,,,,,,,,,,,118.42406682209281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.4592492654319,234.89130732220843,227.39222103494183,219.13743825948802,210.5004546675459,209.06982523226762,200.0788198719886,199.1357254583744,186.8970154736605,181.57907222992463,173.86103621087847,167.9154732377932,158.66535703535487,152.27240209133035,146.24535694142799,167.96811734211707,176.48897270815024,184.82482894403415,180.09441041178096,170.20364403119586,164.42371054874536,170.00208126551777,179.43981921628543,184.41809315090188,182.5502790840241,181.97409083873805,174.5895603204548,163.9648272678525,160.27599535308514,153.7306830253029,142.80845033473963,133.6369535547571,129.56464993964238,124.33171141115942,120.67622399335005,112.29975660983605,111.71828653816408,104.61269358916329,107.19718195307868,105.74251868362855,104.68615229857535,103.8569720444256,101.50381312677288,100.86652434758227,96.93798540885543,95.636326159198,97.1182611888881,96.98100165355608,102.66846013957753,104.5183631732064,106.72385390677584,110.91784895579045,117.80311444671928,124.62795112592487,131.55105171670706,138.502902214573,138.60413133452766,148.7317129753846,156.22774274654495,167.34546350701814,170.5174118984276,173.5939579544209,170.36495856585162,172.39233271121208,173.3831455721134,179.24314726042118,182.28472117763917,188.90001081603603,189.8703730677289,196.9495914461269,193.79331031682622,192.513003920851,191.3502342039601,188.77944809054182,188.14326098652302,183.16775448924272,183.80385203919332,175.59056265112247
22,2003-10-16 21:50:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.2102704541301,236.14975044240248,233.29926095910665,226.6367535893258,223.99875462936723,219.8976789223667,232.92415923080262,243.34721614648996,,,,,,,,,,,,217.4409968414594,226.7327554799094,225.24150623885095,217.93946520991855,200.65410248994056,211.73007350584666,203.2074766431509,157.76785299814563,162.34969432840106,159.2118664741408,150.82881138211494,178.89017170123884,159.1855631825537,151.84975325776642,158.16976098440404,175.22522372235878,196.89236274620134,190.81827916634552,177.4923035341421,148.42576221727933,152.35281511308165,184.0140887410825,208.6852710948017,206.27855486417215,212.459852131061,224.62021333356594,215.92044171646177,214.15687498272732,218.30453691656385,222.11503175535208,229.2245755190735,233.87533278264257,,,,,,,,,,,,,,,,,
23,2003-11-09 22:01:30+00:00,183.20941221327695,179.8194308392379,171.9898442379827,165.05336352051802,168.50988387461004,166.89013386855333,171.16485082453653,175.42280532637744,181.01473419351245,182.6273048999459,179.79571148388817,183.9336414919155,184.02510495263945,175.70864135132507,176.90005206338384,177.12258813329245,175.24386896896408,169.27384544615936,174.7100685199585,170.81056082177008,174.95952162258772,171.09709250627657,161.75220127391597,155.2696492964274,165.433880273994,169.40913848242985,171.72438653278962,178.25551804451746,182.53613195943763,191.11895782502137,195.5913738176197,199.96904416138278,209.54145130717748,212.0309521078595,217.81911991802696,219.23102062513328,221.88323886702685,227.3110164375511,232.1628429244683,241.30853992920254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.4072600976677,200.39177194754953,186.35154270797563,179.94474869519752,174.14545167370892,166.74535511952712,168.64100782720018,157.24305441941337,155.93898380134038,146.04685919816774,139.67012155814587,131.7110637969297,122.9576197063704,124.17538790013879,134.79427489000847,136.99670746004767,144.0317564281934,139.96994747994742,132.41057251042642,,110.07104185989978,137.54276463032784,154.94536016939693,152.8266755038446,149.62677507640618,144.9057951448662,137.99286063323683,129.65173437889447,125.41246039993317,115.34924848324793,107.30303425079143,97.72730930779483,91.54903321196996,87.5160439114327,85.71234148494615,76.77713411471511,,,,,,,,68.5544569296591,70.1608029045831,69.66184710526727,71.06086912938942,66.40880667543607,72.29876041927612,69.28333650809796,80.83359414185722,83.12891164435047,93.94635109783505,96.91340558208003,109.69044195106001,115.86651579370961,123.08143318529243,126.28452902696213,135.51933432045664,137.52232425859455,138.58185354517363,147.59038437958026,149.07599434443983,153.88117437134903,153.2987210471012,156.55621078295263,158.15396737459264,161.68969428917794,161.20388634451342,163.7377817435688,161.16314789172134,164.20365590930226,161.28502651492897,,,,
24,2003-12-03 21:51:31+00:00,239.39533614785353,229.02011522306682,223.38799797188148,219.7326200366668,212.24100094045636,215.19229979343672,210.95582975061552,222.05908707705214,235.51525259148525,243.9538817045328,,226.21577291497027,223.26592224893562,228.86595713171252,219.85196572055108,213.5540131696823,225.07100723273697,218.29037944750058,218.9330288824041,217.11445795031509,213.07140338587294,205.6274149085518,209.32353938963377,206.59783103229182,206.97653827510098,206.21230665837805,212.015720791886,218.23735702291242,225.42760911173605,229.51987145905673,241.5557104274546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.90327468425542,221.87107731614307,204.77769108221156,209.3570266200154,205.2106428015499,200.75423021892283,193.1125511533104,189.72284943876303,177.93880798411502,186.12619735718897,177.26927538768985,184.5553913069064,197.6188363591709,210.98052803497802,207.48726564149464,208.29883498012907,222.07587930444396,216.33692369699165,216.27495359138535,225.17652014246124,220.33051097181755,236.8648912997711,208.58489560666743,185.19481523025814,187.977801946416,186.90989154381933,181.10734996001253,179.36261948279645,168.10486144120844,160.51939810179994,150.33836033020467,143.24550984844691,138.43715576527546,130.49786158852794,118.87621280229263,116.28114585403503,113.34988170227089,115.74912858311274,120.10648040568339,126.79563745652841,121.85691921523886,127.36659098098058,129.20790788276767,125.40970780545848,127.93763447737267,127.6741643691972,119.41320653509575,136.50566695513032,149.73377137143262,162.66821912188965,162.96596656971332,173.7493745443045,177.64471639190413,184.76403211587825,200.5548574305374,197.2864564469956,193.08489972692212,200.11907564888494,200.64563440921302,204.69441959853629,211.3580267017187,220.25533357625554,212.68177457655176,220.68085891568057,228.20995259511898,213.27622959890428,210.62609160888292,209.8624419923495,213.1641854170157,217.5265654630218,222.60016647224802,230.2360907150436,219.6505601342795,207.50761982064338
25,2004-01-04 21:51:46+00:00,216.18790341915428,200.55044532528012,194.9579384857813,190.45205638123227,188.57378830422928,195.05063897555783,191.0684904331526,192.2478973291427,193.63846634785313,203.40381122703974,207.06351699151432,215.70026082239644,212.07098556508717,200.56578948914583,193.09135956489533,204.92973176848292,203.8126746037821,187.12929452278553,189.82599868121412,188.96253342974856,190.0959104508157,182.99934598694108,183.50120357705464,170.99592103325125,177.68297973090918,179.98748676749182,189.8660376510812,188.31095655603883,193.62032419478618,199.55558045089614,212.58000964066218,228.5031322947263,240.80173208394461,245.16203486953356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.23061689711977,242.28588772892482,230.9212090962997,220.4212287841239,211.2870437279118,214.7555239238654,210.5357481031656,191.08317095018364,179.83703886702858,181.17394910486396,177.54942391070986,165.87971861385753,153.60299824692197,149.5527851060679,136.53247041948902,144.50713380159985,149.33273842077062,160.76313204608186,161.87675827998783,168.07700157406208,163.70815354111323,159.00496395453527,140.17205494827897,158.67600028476062,173.69275720797134,175.4323457336268,169.9524293676586,162.33148992744864,154.80196469222142,142.9710154564937,139.94854705595745,130.7457217321996,126.73629364953798,117.01323441696607,111.08116668186044,110.51129989059676,110.24305649290865,102.2202866986794,101.7327579395423,92.1343735448587,91.15220367262734,86.70250227939457,84.32283402988351,88.76113646273431,96.95362054494575,100.70661147019678,107.05153497350035,98.86539969623297,97.26034153172394,96.19132997592284,96.95465655760155,100.4637915461883,104.23783346910554,110.14522933917708,111.73952928671672,127.96826182372314,131.2375362101693,136.49270428101886,148.49654580786193,159.86920762227993,170.21375520388818,167.72219063105675,155.65363627662475,159.73451000508766,168.32778807185434,179.72042142939307,179.73177167705245,184.5025513441378,182.28928325098292,181.63565486957253,180.38592392903774,188.91538438989505,189.1961818291196,191.08605486102263,187.74119581665357,188.45296249805426,186.6299545221135,178.70123451370102,179.2567272123934
