dates,nzd0314-0000,nzd0314-0001,nzd0314-0002,nzd0314-0003,nzd0314-0004,nzd0314-0005,nzd0314-0006,nzd0314-0007,nzd0314-0008,nzd0314-0009,nzd0314-0010,nzd0314-0011,nzd0314-0012,nzd0314-0013,nzd0314-0014,nzd0314-0015,nzd0314-0016,nzd0314-0017,nzd0314-0018,nzd0314-0019,nzd0314-0020,nzd0314-0021,nzd0314-0022,nzd0314-0023,nzd0314-0024,nzd0314-0025,nzd0314-0026,nzd0314-0027,nzd0314-0028,nzd0314-0029,nzd0314-0030,nzd0314-0031,nzd0314-0032,nzd0314-0033,nzd0314-0034,nzd0314-0035,nzd0314-0036,nzd0314-0037,nzd0314-0038,nzd0314-0039,nzd0314-0040,nzd0314-0041,nzd0314-0042,nzd0314-0043,nzd0314-0044,nzd0314-0045,nzd0314-0046,nzd0314-0047,nzd0314-0048,nzd0314-0049,nzd0314-0050,nzd0314-0051,nzd0314-0052,nzd0314-0053,nzd0314-0054,nzd0314-0055,nzd0314-0056,nzd0314-0057,nzd0314-0058,nzd0314-0059,nzd0314-0060,nzd0314-0061,nzd0314-0062,nzd0314-0063,nzd0314-0064,nzd0314-0065,nzd0314-0066,nzd0314-0067,nzd0314-0068,nzd0314-0069,nzd0314-0070,nzd0314-0071,nzd0314-0072,nzd0314-0073,nzd0314-0074,nzd0314-0075,nzd0314-0076,nzd0314-0077,nzd0314-0078,nzd0314-0079,nzd0314-0080,nzd0314-0081,nzd0314-0082,nzd0314-0083,nzd0314-0084,nzd0314-0085,nzd0314-0086,nzd0314-0087,nzd0314-0088,nzd0314-0089,nzd0314-0090,nzd0314-0091,nzd0314-0092,nzd0314-0093,nzd0314-0094,nzd0314-0095,nzd0314-0096,nzd0314-0097,nzd0314-0098,nzd0314-0099,nzd0314-0100,nzd0314-0101,nzd0314-0102,nzd0314-0103,nzd0314-0104,nzd0314-0105,nzd0314-0106,nzd0314-0107,nzd0314-0108,nzd0314-0109,nzd0314-0110,nzd0314-0111,nzd0314-0112,nzd0314-0113,nzd0314-0114,nzd0314-0115,nzd0314-0116,nzd0314-0117,nzd0314-0118,nzd0314-0119,nzd0314-0120,nzd0314-0121,nzd0314-0122,nzd0314-0123,nzd0314-0124,nzd0314-0125,nzd0314-0126,nzd0314-0127,nzd0314-0128,nzd0314-0129,nzd0314-0130,nzd0314-0131,nzd0314-0132,nzd0314-0133,nzd0314-0134,nzd0314-0135,nzd0314-0136,nzd0314-0137,nzd0314-0138,nzd0314-0139,nzd0314-0140,nzd0314-0141,nzd0314-0142,nzd0314-0143,nzd0314-0144,nzd0314-0145,nzd0314-0146,nzd0314-0147,nzd0314-0148,nzd0314-0149,nzd0314-0150,nzd0314-0151,nzd0314-0152,nzd0314-0153,nzd0314-0154,nzd0314-0155,nzd0314-0156,nzd0314-0157,nzd0314-0158,nzd0314-0159,nzd0314-0160,nzd0314-0161,nzd0314-0162,nzd0314-0163,nzd0314-0164,nzd0314-0165,nzd0314-0166,nzd0314-0167,nzd0314-0168,nzd0314-0169,nzd0314-0170,nzd0314-0171,nzd0314-0172,nzd0314-0173,satname
2001-02-04 22:03:26+00:00,436.19,427.16,420.18,419.74,405.79,412.11,413.95,411.27000000000004,423.08,437.06,438.58,430.81,436.5,440.3,429.58,443.32,422.57,413.23,410.33,404.2,407.76,417.06,416.7,441.13,448.68,455.6,473.15,468.08,,460.39,490.27000000000004,465.3,465.75,481.5,490.19,490.18,497.53000000000003,477.13,484.06,477.56,477.09000000000003,491.43,504.87,508.69,520.38,531.3685714285715,528.9,526.11,538.9085714285715,545.55,554.03,555.64,548.33,548.99,554.8299999999999,544.7485714285715,550.8485714285714,559.8166666666666,561.36,548.49,551.18,565.77,562.56,553.69,538.0,531.68,559.3,570.9385714285714,568.8985714285715,525.84,521.1,540.25,536.6,548.1485714285715,543.1885714285714,529.8385714285714,520.7785714285715,500.5785714285714,515.1485714285715,512.03,510.31857142857143,511.5,501.72857142857146,518.4385714285714,525.1585714285715,514.7985714285714,509.60333333333335,463.73756097560977,463.7205405405405,491.92090909090905,485.38310344827585,469.13000000000005,464.55,451.91,460.75,456.59,460.95,447.12,446.09,449.17,448.6,452.79,450.65,444.91,416.82,417.91,414.52,396.15,379.92,380.71,374.36,400.01,404.89,,415.94,410.52,391.02,385.14,394.03,389.63,386.53000000000003,388.69,383.39,390.08,375.57,365.8,371.06,372.47,362.48,361.05,343.93,319.37,331.11,346.83,344.83,341.41,346.65,326.0,325.88,334.18,337.32,328.96,335.26,344.28,348.93,351.8,356.2,355.86,367.08,379.94,372.86,375.71,379.14,380.77,380.08,404.25,391.38,395.69,391.04,387.68,394.73,395.19,408.51,423.87,411.16,401.46,386.98,399.08,417.47,414.96,418.25,416.94,422.05,412.15,L7
2001-02-20 22:03:24+00:00,426.62666666666667,433.55,420.09000000000003,424.01000000000005,416.09000000000003,412.93,426.49,426.78000000000003,433.42,428.65000000000003,425.56,428.39000000000004,439.09,426.6,423.6666666666667,419.6066666666667,414.6166666666667,405.0566666666667,420.77000000000004,415.22,433.01000000000005,425.5166666666667,445.61,453.4566666666667,468.51000000000005,481.27,479.09,455.54,464.8666666666667,475.56,484.70000000000005,485.04,489.19,487.53000000000003,484.65000000000003,490.85,489.54,505.02,492.33000000000004,516.6700000000001,502.32000000000005,520.58,538.12,532.2466666666667,542.5466666666666,539.3142857142857,533.3866666666667,534.2666666666667,529.7842857142857,547.7466666666667,546.4066666666666,552.5866666666666,551.6166666666667,552.4066666666666,572.0,557.3742857142856,569.4042857142857,559.3611111111111,553.9,548.17,559.56,569.7466666666667,550.82,542.4,542.66,540.13,553.59,559.0542857142857,548.3142857142857,546.0266666666666,543.65,546.97,551.17,552.4442857142857,536.2342857142856,523.2742857142857,503.4842857142857,514.0942857142857,508.4942857142857,489.51,492.1542857142857,491.69,503.87428571428575,498.9842857142857,490.69428571428574,495.0242857142857,482.48555555555555,488.9321951219512,491.86135135135135,505.6312121212121,513.7468965517241,515.38,518.0133333333333,496.66,493.68,495.31,495.36,467.26,462.22,467.35,463.63,458.76,467.97333333333336,436.84,425.1,437.2633333333333,419.94,419.7933333333333,392.32,378.91,370.11,379.5533333333334,,331.38,401.0233333333333,386.22,409.7733333333333,391.01,396.02,385.24,378.51000000000005,380.22,381.51,374.29,361.17,362.03000000000003,362.21000000000004,359.36,343.55,346.63,337.04,340.25,367.3133333333334,346.04,336.86,333.57000000000005,358.3133333333334,340.62,361.4333333333334,341.02,358.6533333333333,358.2633333333333,358.98333333333335,346.06,361.9233333333333,360.0233333333333,356.7633333333333,364.86333333333334,365.1533333333333,374.84333333333336,373.4533333333334,387.60333333333335,387.71333333333337,399.6333333333333,394.1333333333333,407.6733333333333,390.23,410.9033333333333,408.62333333333333,403.48,419.7033333333334,435.84333333333336,433.84333333333336,429.83333333333337,424.7033333333334,427.4333333333334,429.1633333333333,436.3033333333334,426.46333333333337,425.08333333333337,424.3833333333333,421.4233333333333,418.11333333333334,446.05,L7
2001-11-03 22:01:22+00:00,,409.82,401.59999999999997,396.08,394.84,405.67999999999995,401.78999999999996,409.52,407.75,414.44,405.51,402.72999999999996,406.42,401.44,396.19666666666666,404.1066666666667,407.6666666666667,409.6366666666667,422.19,422.75,419.71999999999997,400.5166666666667,,,,,,,,,,,,451.44,462.51,467.7,479.84,487.5,486.4,500.48,499.57,507.45,509.40999999999997,500.2366666666667,510.56666666666666,511.9971428571428,521.5866666666667,,494.9471428571428,,,,,525.6666666666666,535.97,524.8971428571429,524.3371428571429,520.9644444444444,523.99,521.78,524.12,,,,510.09,500.24,509.06,513.3871428571429,519.4171428571428,527.5566666666666,520.78,509.12,513.75,517.3571428571429,513.1771428571428,505.5571428571428,504.4871428571428,511.01714285714286,502.2371428571428,472.94,452.22714285714284,,,467.21714285714285,469.1971428571428,476.04714285714283,476.03222222222223,481.2278048780488,480.6162162162162,483.72848484848487,486.2586206896552,489.57,488.4333333333334,469.5,458.04,464.87,461.67,449.79,442.22,440.1,442.99,445.81,453.73333333333335,432.16,418.87,429.4433333333334,402.12,395.8233333333334,377.48,356.14,356.92,376.96333333333337,,333.37,,,392.98333333333335,377.44,378.51,375.0,359.45,363.78,365.32,362.8,347.79999999999995,342.26,343.32,353.23,345.23,339.96,326.91,322.37,332.2833333333333,317.13,308.67999999999995,314.21999999999997,340.6733333333333,322.69,336.0533333333334,323.72,342.0533333333334,342.72333333333336,339.8833333333333,322.44,337.1633333333333,342.5533333333334,340.73333333333335,348.9433333333334,352.00333333333333,362.6933333333334,365.9233333333333,377.6933333333334,379.7733333333333,385.84333333333336,385.2933333333333,394.4433333333334,374.74,401.0733333333334,398.60333333333335,385.19,404.00333333333333,409.36333333333334,410.37333333333333,414.0733333333334,413.2833333333333,414.11333333333334,411.6733333333333,409.46333333333337,405.60333333333335,400.4333333333334,403.4233333333333,399.11333333333334,398.33333333333337,425.41,L7
2002-05-14 22:01:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,472.64,463.42,445.44666666666666,451.42,451.09,459.53,477.2,480.34999999999997,495.25,495.47999999999996,507.99,511.76,510.44,526.37,531.6700000000001,547.94,,547.0166666666667,546.0766666666666,536.77,552.8666666666667,559.9366666666666,557.0,567.2966666666666,564.2366666666667,560.9066666666666,556.1866666666666,550.5466666666666,547.78,549.93,547.32,556.4377777777778,555.15,559.44,543.09,560.9466666666666,550.95,562.66,563.33,561.75,546.65,545.1,556.94,560.4366666666666,547.59,538.47,551.4,553.72,566.84,565.46,563.98,542.11,525.56,512.45,503.62,502.89,,,,,,,,,510.66034482758624,512.82,520.3933333333333,514.98,509.34,499.89,491.97,,,,471.85,470.44,487.9733333333333,439.85,424.69,432.6333333333333,409.62,433.9233333333333,412.28,395.99,394.34,,428.4,,464.9233333333333,434.73,397.00333333333333,402.59,411.71,407.58,381.65999999999997,396.3,384.19,384.65,366.65999999999997,370.53,368.57,371.26,366.34,367.05,366.85,368.04,370.5233333333333,355.77,340.01,349.06,371.7833333333333,355.64,366.2633333333333,344.54,353.9733333333333,360.1733333333333,364.87333333333333,344.49,356.9133333333333,358.12333333333333,354.2933333333333,368.9233333333333,379.9433333333333,391.8933333333333,394.9733333333333,406.1333333333333,405.3233333333333,401.7933333333333,403.3633333333333,421.8633333333333,406.83,439.7633333333333,436.6133333333333,412.22,420.87333333333333,421.55333333333334,432.0733333333333,448.6633333333333,445.9033333333333,448.7333333333333,440.5833333333333,446.7833333333333,446.9433333333333,,439.1633333333333,428.0133333333333,421.7133333333333,447.92,L7
2002-07-01 22:01:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.76,,,,,,,,,,,,427.89,423.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-12-08 22:01:15+00:00,463.2,443.81,438.09,424.28,420.37,426.23999999999995,425.91999999999996,421.81,419.5,421.59999999999997,418.66999999999996,424.73999999999995,428.48,428.12,438.08,442.03,429.77,405.07,393.71999999999997,393.46,391.09,402.25,410.46,,417.44,,,429.59,441.7,442.10999999999996,448.34999999999997,449.78,458.06,467.27,457.96999999999997,457.21999999999997,458.19,472.18,489.89,491.41,507.67999999999995,508.53,509.03999999999996,508.70000000000005,528.93,539.9928571428571,540.63,550.72,542.8728571428571,530.7,533.26,531.94,528.32,532.6,535.61,547.5128571428571,559.6528571428571,554.0366666666666,546.23,549.54,552.92,,,,557.22,558.26,548.09,546.1628571428571,541.7328571428571,553.01,555.39,541.59,544.0,532.6428571428571,536.9228571428571,540.0228571428571,542.9028571428571,561.1328571428571,562.7128571428572,559.3,551.6728571428571,,535.6828571428571,521.3628571428571,510.8628571428572,489.60285714285715,476.16333333333336,485.64487804878047,487.2389189189189,470.8381818181818,465.8237931034483,479.45,503.03999999999996,486.69,472.67,468.87,450.11,432.33,430.74,429.91,421.04,441.78,421.73,397.9,399.05,385.67,404.98,393.94,408.4,409.75,378.19,375.72,404.03,,428.99,421.07,417.71,,433.17,433.86,408.04999999999995,403.08,394.11,378.64,369.2,376.98999999999995,358.29999999999995,353.08,331.75,344.5,338.45,335.42,,330.67,328.77,320.96,,318.01,,318.06,336.17,322.04,325.54,326.05,316.12,314.33,324.01,331.42,336.6,343.96,356.81,359.3,360.43,369.22,375.91,381.45,396.61,392.78,398.73,401.9,402.52,415.33,415.57,411.41,406.41,414.32,411.56,413.49,419.6,409.65,409.84,409.48,406.4,,L7
2003-03-14 22:01:44+00:00,423.18333333333334,416.84000000000003,418.36,420.05,417.32000000000005,420.02000000000004,443.82000000000005,440.25,432.23,425.84000000000003,421.17,423.63,413.63,412.11,407.25333333333333,413.9033333333333,412.68333333333334,402.50333333333333,401.1,396.84000000000003,400.61,398.3433333333333,407.52000000000004,,414.1,,438.62,446.79,437.81333333333333,440.94,472.16,474.64000000000004,464.48,458.78000000000003,467.21000000000004,462.88,467.04,475.59,478.8,489.43,498.94,496.56,510.38,519.3333333333334,516.6933333333334,509.2442857142857,505.5433333333333,524.5433333333334,520.4942857142856,528.4833333333333,526.7833333333334,535.2033333333334,523.6833333333334,526.2733333333334,529.49,528.4042857142857,538.8242857142857,530.9255555555555,534.65,535.59,548.07,547.0933333333334,530.55,523.15,535.32,535.65,529.04,524.8742857142856,530.7042857142857,523.2733333333333,528.8,524.51,530.06,533.3142857142857,529.3242857142857,522.9042857142857,519.2242857142857,527.0242857142856,528.5842857142857,528.53,516.4742857142857,503.13,514.6842857142857,525.4542857142857,523.5742857142857,511.9142857142857,490.3077777777778,452.649756097561,455.30486486486484,466.21424242424246,475.5737931034483,473.8,473.5466666666667,475.72,480.01,476.72,465.73,451.25,433.71,427.33,408.36,416.13,417.19666666666666,410.88,410.11,411.6466666666667,399.53,391.1366666666667,375.22,,368.58,384.3466666666667,388.51,387.17,398.5766666666667,406.28,430.9166666666667,427.26,414.22,394.05,397.46000000000004,401.94,390.35,373.75,367.02000000000004,360.05,360.95000000000005,357.74,346.65,332.54,335.48,332.92,333.81666666666666,329.42,321.31,312.99,,312.58,,322.4,326.44666666666666,330.4566666666667,330.99666666666667,330.49,334.94666666666666,337.68666666666667,336.0466666666667,349.3266666666667,350.8066666666667,363.06666666666666,368.18666666666667,369.4566666666667,377.99666666666667,384.7666666666667,387.2166666666667,395.7966666666667,394.5,403.12666666666667,402.2766666666667,404.21,412.9866666666667,416.37666666666667,416.7066666666667,424.0366666666667,426.6566666666667,429.99666666666667,422.7166666666667,425.6166666666667,421.1166666666667,422.8466666666667,428.43666666666667,419.87666666666667,413.8966666666667,419.3,L7
2003-04-15 22:01:45+00:00,443.75333333333333,446.33,447.8,449.31,450.13,448.26,457.72999999999996,450.69,459.67,456.47999999999996,455.94,463.17,473.44,448.11,433.7833333333333,438.1633333333333,432.37333333333333,425.68333333333334,431.39,439.55,435.96999999999997,439.5933333333333,444.52,439.3533333333333,453.3,484.41,,467.7,459.9233333333333,475.83,477.56,480.46999999999997,488.97999999999996,487.57,498.37,,,,,,,,,547.0933333333334,,,,,,,,556.1533333333333,553.0133333333333,556.8433333333334,566.79,545.6471428571429,543.4271428571428,545.2055555555555,,,,,,,550.51,544.85,534.05,545.0671428571428,544.5771428571429,552.5433333333333,535.4,542.3399999999999,542.81,550.5571428571428,553.4871428571429,547.2171428571429,545.6271428571429,546.0571428571428,550.1071428571429,536.25,538.5271428571428,529.7,539.9571428571429,529.9371428571428,518.6271428571429,502.4371428571428,498.21777777777777,,489.6413513513514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.23,,,391.97999999999996,388.09,381.3,391.98,386.59,,,,,,354.77,,,,,,,,,370.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-08-29 21:50:14+00:00,439.71,432.67999999999995,431.5,430.5,437.47999999999996,443.09,446.78999999999996,447.59,442.75,439.41999999999996,441.23999999999995,450.10999999999996,459.11,448.29999999999995,438.23,444.54,439.16,434.92,437.96999999999997,442.62,437.32,422.82,423.66999999999996,424.05,431.88,455.06,462.13,463.65,459.79,468.19,459.78999999999996,464.9,467.84,478.0,485.21999999999997,490.65999999999997,494.03999999999996,512.71,511.52,524.8000000000001,525.25,529.23,535.88,531.71,538.0500000000001,534.1342857142857,546.96,545.5,541.7142857142857,552.42,554.31,558.24,553.75,556.68,562.02,553.1442857142856,556.4342857142857,559.2666666666667,558.42,561.03,555.91,,,,559.58,556.57,549.33,558.2342857142856,554.5142857142856,559.78,547.75,549.49,552.06,558.0042857142856,558.6442857142856,550.1742857142857,549.4642857142857,547.5342857142857,546.6042857142857,538.14,544.1942857142857,529.6700000000001,530.5242857142857,526.0442857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.22,345.90999999999997,344.21,376.27,349.94,365.64,339.07,362.11,362.04,365.84,348.85,369.28,371.19,372.26,377.24,388.77,390.4,401.37,403.19,417.08,420.53,,429.26,418.88,439.01,441.11,431.08,450.59,451.87,455.19,457.8,460.25,464.19,460.45,464.35,459.33,460.56,454.82,454.21,446.93,,L5
2003-09-14 21:50:30+00:00,,,,,,,,,,,,,,421.25,419.2966666666667,421.0366666666667,416.44666666666666,418.93666666666667,416.65,411.79,403.42,401.9166666666667,403.85,402.6066666666667,403.56,,417.41,427.18,432.0466666666667,440.09,441.62,443.35,439.52,444.87,451.14,455.25,463.28,473.26,480.76,489.64,494.23,497.61,507.34,504.3466666666667,510.12666666666667,511.8342857142857,520.9966666666667,518.2966666666666,,,,,,,531.04,529.1742857142857,534.5342857142857,539.8844444444445,543.32,544.36,542.5,544.0166666666667,539.23,541.14,541.78,546.33,547.51,547.3742857142856,540.6742857142857,545.5466666666666,542.04,540.64,541.35,541.6542857142857,540.4742857142857,540.2442857142856,539.0942857142857,535.5942857142857,535.0042857142856,527.05,524.4242857142857,521.61,520.0942857142857,517.0142857142857,509.2242857142857,499.25428571428574,495.53222222222223,494.05926829268293,491.88756756756754,489.7248484848485,485.0651724137931,481.03,480.8833333333333,468.76,465.87,461.94,461.67,448.22,443.05,434.66,424.34,423.02,420.25333333333333,413.12,404.31,399.0233333333333,388.84,386.68333333333334,375.5,,361.51,386.4733333333333,393.81,399.51,398.2933333333333,386.76,,,394.89,399.89,396.96,395.93,391.12,378.05,371.59,366.61,354.48,,,338.14,334.59,326.83,328.7233333333333,317.34,318.82,318.49,321.8933333333333,318.4,318.9033333333333,315.04,314.18333333333334,,,310.43,319.2233333333333,322.1333333333333,,,,,,,356.5833333333333,365.5433333333333,373.3933333333333,384.3933333333333,384.48,390.2033333333333,,385.71,390.0133333333333,,399.81333333333333,407.1133333333333,407.1733333333333,,,409.00333333333333,409.0233333333333,406.7133333333333,,,401.5133333333333,400.69,L5
2003-10-16 21:50:55+00:00,,,,455.72,462.17,,,,444.76,462.74,477.47,,441.64,,,,,,,,451.09000000000003,429.9633333333333,429.42,,,468.61,,451.41,,460.86,,,,,,508.75000000000006,,527.28,523.65,538.26,,,,,535.2233333333334,,,,551.7371428571429,567.3833333333333,589.7233333333334,,,587.6933333333334,,,,576.5622222222222,563.72,576.38,,,,,,583.57,582.33,575.7271428571429,574.5271428571428,579.1033333333334,,,,580.797142857143,573.6771428571429,578.0271428571428,,,,,576.3471428571429,,,554.9171428571428,,547.2171428571429,537.2611111111111,526.9724390243903,511.885945945946,510.83515151515155,515.4337931034482,506.34999999999997,503.06666666666666,508.85,505.35,504.05999999999995,498.15,486.71000000000004,472.54,459.23,453.98,460.51,449.1766666666667,453.59,444.64,431.69666666666666,427.71,410.4166666666667,414.9,409.08,407.01,395.0766666666667,416.17,427.52,440.49666666666667,,460.6566666666667,,,,,431.96,434.51,441.1,,412.56,,410.25,401.11,387.07,391.29,,334.6066666666667,348.93,350.40000000000003,343.68,353.8466666666667,349.95,330.5766666666667,344.78,352.99666666666667,364.6666666666667,365.2766666666667,359.63,322.50666666666666,327.06666666666666,363.8066666666667,377.81666666666666,380.4866666666667,386.5766666666667,397.3966666666667,398.8066666666667,389.7966666666667,391.4666666666667,394.93666666666667,403.9166666666667,419.63,427.7966666666667,431.0866666666667,423.72,421.69666666666666,440.87666666666667,426.7166666666667,421.37666666666667,434.2066666666667,473.7666666666667,476.4266666666667,420.75666666666666,428.0866666666667,444.6466666666667,465.81666666666666,467.93666666666667,439.0766666666667,396.92,L5
2003-11-09 22:01:30+00:00,427.4733333333333,432.03999999999996,425.13,417.29999999999995,420.76,419.34,423.40999999999997,429.69,433.34999999999997,435.01,432.84,435.2,450.42,428.87,420.1933333333333,420.75333333333333,418.6733333333333,413.25333333333333,427.57,425.09999999999997,427.71999999999997,412.74333333333334,413.7,398.4133333333333,417.21999999999997,436.35,438.37,431.03,426.2033333333333,444.16999999999996,448.04999999999995,453.19,461.46999999999997,464.9,468.96,472.21999999999997,474.08,494.99,484.07,506.86,504.01,511.09999999999997,520.37,514.8533333333334,517.0033333333333,515.3171428571428,526.3033333333334,523.4433333333334,504.14714285714285,521.2033333333334,522.4433333333334,527.9233333333333,531.5233333333333,533.0933333333334,547.52,532.0471428571428,529.2171428571429,522.1322222222223,531.38,529.19,535.8,546.5933333333334,539.21,538.3,535.27,,527.62,530.4371428571428,532.1871428571428,538.8733333333333,533.0799999999999,530.12,527.3299999999999,528.7671428571429,530.8871428571429,529.8471428571429,527.7071428571429,526.1571428571428,524.2271428571429,509.09,,,,,,,,,,,,,,,,,,498.01,465.08,452.69,446.25,440.43,455.8566666666667,434.86,423.29,445.1766666666667,411.8,428.1666666666667,396.55,388.71,388.87,423.1766666666667,403.8,410.43,429.25666666666666,398.85,,,407.32,420.53,405.51,416.73,410.67,403.6,381.78,377.91999999999996,366.98999999999995,373.34,363.83,357.77,354.01,351.85,365.6666666666667,,,,,,,,355.93666666666667,359.1466666666667,358.56666666666666,337.44,355.0466666666667,360.6766666666667,358.4066666666667,369.8266666666667,372.3666666666667,382.6766666666667,385.5966666666667,398.8666666666667,404.8066666666667,412.00666666666666,414.2966666666667,424.69666666666666,405.62,432.6166666666667,436.2766666666667,416.84,442.9766666666667,443.00666666666666,446.9166666666667,447.6766666666667,453.2666666666667,450.2766666666667,452.7966666666667,450.2766666666667,454.18666666666667,450.0766666666667,,,,,L7
2003-12-03 21:51:31+00:00,440.0866666666667,430.37,422.73,419.57,415.17,416.11,411.08,424.52,435.26,443.38,451.58,425.65,421.78,429.51,420.4666666666667,415.4166666666667,424.4166666666667,420.4666666666667,418.1,417.2,414.01,406.0466666666667,409.63,407.3566666666667,406.0,404.33,408.57,418.63,425.3366666666667,430.03,441.76,458.33,470.94,473.09,479.16,478.78,482.53,487.28,488.44,493.39,505.77,503.89,523.47,527.4966666666667,520.6366666666667,525.3628571428571,532.0066666666667,540.1066666666667,540.4928571428571,540.3066666666666,537.8866666666667,536.7266666666666,543.8666666666667,534.1466666666666,537.87,549.8028571428571,548.1328571428571,542.1677777777778,548.68,553.21,555.81,563.3166666666666,564.58,570.74,575.27,571.32,546.12,546.4428571428571,540.5928571428572,543.0066666666667,545.9,553.86,548.75,549.6928571428571,559.4328571428571,552.7928571428571,543.6928571428571,536.9128571428571,540.8828571428571,530.85,544.6428571428571,535.56,515.8428571428572,523.7428571428571,517.3828571428571,512.4028571428571,509.97888888888895,498.0853658536585,496.7762162162162,491.19757575757575,480.2424137931034,475.52,471.0933333333333,474.31,477.42,468.58,476.64,473.21,475.41,468.77,427.56,420.17,,407.11,403.55,398.18333333333334,389.42,386.8633333333333,378.24,383.78,379.67,382.74333333333334,396.07,410.64,405.30333333333334,407.71,419.3433333333333,419.03,412.38,427.81,418.6,436.1,409.95,384.01,388.65,388.46,381.71,378.22,367.18,361.38,350.42,342.46,337.1033333333333,330.62,319.45,316.72,311.6933333333333,314.97,317.2133333333333,325.47,319.1133333333333,321.7033333333333,325.4633333333333,324.96,325.0833333333333,325.7633333333333,317.93333333333334,333.81333333333333,349.0833333333333,359.0933333333333,359.7833333333333,371.68333333333334,374.9033333333333,382.43333333333334,398.0233333333333,397.37333333333333,392.92,397.93333333333334,398.6133333333333,404.07,408.9133333333333,418.7733333333333,409.0933333333333,420.6933333333333,426.7133333333333,412.5433333333333,407.5333333333333,407.81333333333333,411.8233333333333,415.3833333333333,419.4633333333333,429.1333333333333,425.2133333333333,401.32,L5
2004-01-04 21:51:46+00:00,443.87333333333333,433.42,427.59000000000003,423.8,421.56,427.65000000000003,423.6,424.93,426.14000000000004,436.03000000000003,440.14000000000004,448.49,452.3,433.88,420.4533333333333,432.74333333333334,431.4133333333333,415.0833333333333,422.54,421.76000000000005,422.1,410.3233333333333,416.36,398.4633333333333,410.40000000000003,420.83,431.09,421.09000000000003,421.1933333333333,432.5,446.13,461.25,473.71000000000004,479.18,477.57000000000005,482.68,488.06,499.9,495.97,509.53,510.19,521.72,530.06,536.3833333333333,536.5833333333334,522.9514285714286,517.9533333333334,527.0333333333333,528.8414285714285,541.2633333333333,537.6833333333334,544.2933333333334,541.4733333333334,548.9233333333334,557.23,549.4414285714286,549.2914285714286,546.2855555555556,549.98,534.45,537.54,545.3133333333334,545.47,548.73,548.81,544.78,549.32,547.3114285714286,547.5514285714286,548.3333333333334,538.16,539.57,539.91,541.3014285714286,540.7714285714286,538.7214285714285,539.6714285714286,538.9014285714286,536.4214285714286,526.06,507.96142857142854,502.45,511.1114285714286,516.5714285714286,507.75142857142856,502.66142857142853,500.59777777777776,498.9656097560976,486.0718918918919,488.5351515151515,482.9179310344827,490.06,499.3966666666667,493.33,487.91,481.82,482.03,471.98,460.81,452.17,455.33,451.44,444.7366666666667,422.11,421.73,431.7866666666667,406.68,407.25666666666666,390.39,377.14,385.32,402.9866666666667,401.4,402.72,422.0766666666667,404.64,413.12666666666667,381.91,399.14,415.45,408.11,410.85,402.88,395.89,375.65000000000003,373.07000000000005,363.58000000000004,366.75,357.73,351.96,350.93,351.01,356.0166666666667,341.82,325.43,324.1,340.6166666666667,325.04,342.2766666666667,337.65,354.4166666666667,360.9066666666667,352.8966666666667,338.57,350.3366666666667,350.7666666666667,354.5966666666667,357.6466666666667,364.4266666666667,365.6366666666667,382.0466666666667,385.19666666666666,390.5866666666667,402.3666666666667,414.1666666666667,424.3366666666667,408.42,409.7966666666667,413.8666666666667,408.88,432.4166666666667,433.4166666666667,438.44666666666666,436.3466666666667,435.3566666666667,434.2766666666667,442.4766666666667,443.0266666666667,444.75666666666666,441.5366666666667,442.2166666666667,440.6666666666667,433.56666666666666,,L5
