dates,nzd0314-0000,nzd0314-0001,nzd0314-0002,nzd0314-0003,nzd0314-0004,nzd0314-0005,nzd0314-0006,nzd0314-0007,nzd0314-0008,nzd0314-0009,nzd0314-0010,nzd0314-0011,nzd0314-0012,nzd0314-0013,nzd0314-0014,nzd0314-0015,nzd0314-0016,nzd0314-0017,nzd0314-0018,nzd0314-0019,nzd0314-0020,nzd0314-0021,nzd0314-0022,nzd0314-0023,nzd0314-0024,nzd0314-0025,nzd0314-0026,nzd0314-0027,nzd0314-0028,nzd0314-0029,nzd0314-0030,nzd0314-0031,nzd0314-0032,nzd0314-0033,nzd0314-0034,nzd0314-0035,nzd0314-0036,nzd0314-0037,nzd0314-0038,nzd0314-0039,nzd0314-0040,nzd0314-0041,nzd0314-0042,nzd0314-0043,nzd0314-0044,nzd0314-0045,nzd0314-0046,nzd0314-0047,nzd0314-0048,nzd0314-0049,nzd0314-0050,nzd0314-0051,nzd0314-0052,nzd0314-0053,nzd0314-0054,nzd0314-0055,nzd0314-0056,nzd0314-0057,nzd0314-0058,nzd0314-0059,nzd0314-0060,nzd0314-0061,nzd0314-0062,nzd0314-0063,nzd0314-0064,nzd0314-0065,nzd0314-0066,nzd0314-0067,nzd0314-0068,nzd0314-0069,nzd0314-0070,nzd0314-0071,nzd0314-0072,nzd0314-0073,nzd0314-0074,nzd0314-0075,nzd0314-0076,nzd0314-0077,nzd0314-0078,nzd0314-0079,nzd0314-0080,nzd0314-0081,nzd0314-0082,nzd0314-0083,nzd0314-0084,nzd0314-0085,nzd0314-0086,nzd0314-0087,nzd0314-0088,nzd0314-0089,nzd0314-0090,nzd0314-0091,nzd0314-0092,nzd0314-0093,nzd0314-0094,nzd0314-0095,nzd0314-0096,nzd0314-0097,nzd0314-0098,nzd0314-0099,nzd0314-0100,nzd0314-0101,nzd0314-0102,nzd0314-0103,nzd0314-0104,nzd0314-0105,nzd0314-0106,nzd0314-0107,nzd0314-0108,nzd0314-0109,nzd0314-0110,nzd0314-0111,nzd0314-0112,nzd0314-0113,nzd0314-0114,nzd0314-0115,nzd0314-0116,nzd0314-0117,nzd0314-0118,nzd0314-0119,nzd0314-0120,nzd0314-0121,nzd0314-0122,nzd0314-0123,nzd0314-0124,nzd0314-0125,nzd0314-0126,nzd0314-0127,nzd0314-0128,nzd0314-0129,nzd0314-0130,nzd0314-0131,nzd0314-0132,nzd0314-0133,nzd0314-0134,nzd0314-0135,nzd0314-0136,nzd0314-0137,nzd0314-0138,nzd0314-0139,nzd0314-0140,nzd0314-0141,nzd0314-0142,nzd0314-0143,nzd0314-0144,nzd0314-0145,nzd0314-0146,nzd0314-0147,nzd0314-0148,nzd0314-0149,nzd0314-0150,nzd0314-0151,nzd0314-0152,nzd0314-0153,nzd0314-0154,nzd0314-0155,nzd0314-0156,nzd0314-0157,nzd0314-0158,nzd0314-0159,nzd0314-0160,nzd0314-0161,nzd0314-0162,nzd0314-0163,nzd0314-0164,nzd0314-0165,nzd0314-0166,nzd0314-0167,nzd0314-0168,nzd0314-0169,nzd0314-0170,nzd0314-0171,nzd0314-0172,nzd0314-0173
2001-02-04 22:03:26+00:00,231.19394044375755,222.9287086200485,217.9144712703192,215.7756468361089,200.63298050488135,205.7632255747169,214.2298868295282,209.2821102948624,219.65958005376282,234.71233605614458,232.23963173957668,227.21071152782466,231.020911390578,235.49535474675025,222.58948184075552,236.14839385525536,217.87825991064256,209.16285816739548,204.2056669597431,201.3851060781275,205.40546186468382,215.38424430277345,213.88699017001852,235.32121283225737,246.68368475813546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.24743891784263,243.16498542529845,245.5215843030528,245.64778113273192,248.1034906492801,244.3691612729945,241.9798050035603,209.296039093495,212.33865333405143,211.33448444539607,190.03038529884608,176.9725389195321,177.02312441680894,172.0534512884064,197.72204454991825,202.2568626355393,198.2181591958651,212.16871663233567,207.06368627502547,188.19916770525515,180.3338126731197,190.2931186499829,185.07138219820058,183.2596607852521,185.18709911996496,179.56847514236185,186.2897398907933,172.5553453593324,162.04595110052844,167.47078005737504,170.2700153312818,158.67920103871447,158.5770779529551,136.9993470225213,116.16408431773726,127.37478777935144,142.5121415334546,140.39955692570095,138.72473034159498,141.8353453154723,123.24970516853118,122.68652998037592,130.80005258208854,133.97901928357516,125.7501657301894,130.11019152484334,139.28929824443134,144.8490263470844,146.79617861625115,152.39237367768334,152.68064004092588,163.193323550555,174.14623476925857,165.79353699371853,169.12716642680635,174.7451650059293,176.36848583365966,175.18855383256545,201.411604744784,186.66570434125583,191.7753759879752,187.1763010215374,184.26444416288643,192.2240144192642,192.6566274002068,205.1008510573151,220.45089361845223,209.1645402982737,197.5217528260408,182.72013639115187,197.2041165128568,214.26890602840427,210.04519348177843,215.20323440663344,212.4209212336026,214.06062020501915,206.9762816518388
2001-02-20 22:03:24+00:00,225.97187007086904,233.0615586687433,219.54380411828075,223.07131443248204,214.80594636188349,212.23178528641247,225.97125755487198,226.00812954862442,232.97597054729795,227.94076299487764,224.40135009010336,226.6938398471707,238.61145238330863,225.89532062604678,222.8380963508847,219.03077731027713,213.98940092058575,204.50839290713805,220.00276323297047,214.7407492744054,232.53073164070096,224.28381424818713,244.98295190662927,250.98985972086507,267.4017823993838,280.4416702082817,278.278642694856,254.9036886207175,264.15887356693145,273.4602045757798,283.9435451235962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.9852787788102,260.9804509171891,266.6496596563869,263.08768343236625,258.22941951448155,265.07095465689906,236.26936486543443,224.61163761187856,236.82013396813258,219.35862056108127,219.3052254280501,191.74807139229364,178.3097983810458,169.10448669014832,178.68641553928418,150.17973052524457,132.23476844847195,199.17162138225848,185.06245837479156,208.89763522243965,190.01862965710006,195.22152482924156,184.42032157032045,178.0793743334912,179.70814666706002,181.01180480908147,173.09376611222189,161.25914335193855,161.24714478299043,161.7954856869705,158.9030875669156,142.99178974567695,141.76311449956836,136.25889483371088,139.12893592139997,166.89914765835584,145.65155716022855,136.43855579813925,132.7034214763619,157.5964061135877,139.48999587624277,160.88734968108807,139.97726977689436,158.1746665426209,157.5526836694055,158.16558581034457,145.57387836452233,160.97646182844895,158.95533163745782,155.13227175497155,164.03289725667247,163.74882171364766,173.94418845837322,172.9171350547774,186.96918618541125,190.69595083112486,196.88193791038614,193.6900238912707,207.0968194302213,188.7528717301094,210.27460615264758,208.07959771523733,202.56508470632542,218.70421987188905,234.89103926793226,232.21171626879513,229.1357330223041,224.02423772006264,226.6922325974209,228.40305822303972,235.67789312850317,225.8794145754343,224.70610236577542,223.5295219692678,220.4215496806169,219.84151662578074,245.5424532072126
2001-06-28 22:02:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-03 22:01:22+00:00,219.07464263714394,208.2342171382571,196.50788920715354,194.25416945710754,193.39554488534785,202.86720066507203,199.81895661336287,207.30956493536752,206.47484711372704,210.71543002065445,202.25168260894827,201.400453387284,205.1044590916896,199.1953034129954,194.7831572356613,201.14260634271648,206.3105909416712,207.11482301061983,219.83145459432993,220.5232660771952,215.58689848421574,196.84977588230993,207.16912116496823,193.2663193139752,219.53728497595628,229.06933144654715,240.56837598485524,232.12758101547945,235.2001435707046,236.1719463660339,,,,250.13363886236712,259.4563055407296,265.78808433475126,277.78299072625464,285.4685221292578,283.837057952578,297.3976252534736,,,,,,,,,,,,,140.77790686738908,,,,,,,,,,173.10504066406443,,,,,,,,,,,,,,,,,266.84030738043305,246.75517420525293,242.8522522544938,251.94521148344543,262.75908823010474,265.6183164057461,,,,269.13717876988727,281.1739516667187,,,,265.0596862798152,254.41781757454265,261.2254346948676,259.21162311324713,246.0761419004625,239.7769087915761,237.63395276208243,240.07431332402524,239.0134987809768,251.65128273737804,229.33075143249866,216.9356287829625,227.42462851378687,200.24902484558925,194.6104960490085,172.86301700333644,154.80170185621128,155.22840812533497,174.4994065716921,155.02442666865602,134.6693750849323,,135.67509088639557,191.1216040868297,172.84614687783744,176.17308844849506,172.44245310996547,155.91969034062606,160.50520438712496,162.896520414647,160.7700151520679,146.65368628436937,139.67614785789343,141.5215522981436,151.54345973121318,143.5744001623259,138.1199327255522,125.19139175943118,120.91662091832373,131.05338776060808,114.99513161423978,106.11640367297073,111.96414233899009,138.62176870532835,121.09145365577953,134.5834177374124,121.88775309762588,140.42033900479456,140.57856124273002,137.8079452850775,120.74339544144081,135.89336322226237,140.41855596491632,139.24240546993778,147.02410833611106,149.37884283629398,160.24669593673508,163.47358752062806,175.71326356738854,177.7690510680474,183.64618342291504,184.03970219674346,190.59717902071492,175.33742157478468,199.15809941501138,197.39375517889553,183.46319219621083,197.7883317569397,204.39399503641224,205.38949903268167,209.69218372148694,207.95141986156673,210.97778270335127,209.06969099371804,207.00438027900313,202.681987545034,199.99682392109028,201.11643480014658,197.43530736863366,196.42945456301328,223.4980084753756
2002-05-14 22:01:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,268.74769484573784,258.5902998328588,242.14694908071195,243.53094724465439,248.30538967744081,255.79487363898158,273.22157092372134,277.757633260311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.95169688865786,,,295.72948778470334,287.3403718744182,288.4196823179064,282.4722109504898,287.4570523771087,264.0518220867664,264.3918884109279,285.26245506315803,238.88231313567707,222.20831968860023,229.7872688808214,206.72647442031766,227.84629411458457,208.4446271960194,192.35224259002177,190.4471553158806,219.90900382178205,224.21718510913433,231.62190938817167,261.6231454311998,,195.86511093752523,199.6266280861776,208.47837625446186,205.41873132514584,185.25692651576387,191.6424119580597,181.0571773167827,181.80753124955444,161.69461675303123,167.75577296876438,166.49629080243932,168.04185012415786,163.37245450591814,164.09005430049342,164.53472952650336,165.94735512214348,168.0246370721229,151.369324638022,137.2696440013973,147.26265397450828,168.15131561752816,151.52151167268892,164.10991865223795,141.41037649344037,153.09850045699983,155.2530170422313,160.8327954747485,140.01909266929846,150.4677076992611,154.44169675745718,151.84865529077751,165.1747781354473,176.45261436399096,188.70264908632373,190.33253219583702,203.2431284448602,201.9901972407174,198.6262030837466,199.9409085482643,218.63477859524608,200.5548689946075,232.61033532758267,232.81120440192615,207.91746396608545,211.2818985298657,216.02994398028966,226.6373690303102,239.18356800714832,239.1526337791533,238.12548009969612,233.37674438509254,240.07637779186877,238.1471275434758,247.94384866727415,230.1293728214439,221.5570145852053,217.58190947011087,244.35309070173577
2002-07-01 22:01:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-18 22:01:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-08 22:01:15+00:00,,239.7560773525437,233.1626630266697,219.94953824888225,216.87927389489985,218.6529214472125,222.0629620023955,215.91908872239506,213.60892524126854,216.407925334216,214.5799826384255,219.78037940132322,223.98265587864296,223.9135595114634,233.5755278093296,237.92079685500184,228.46595842303265,199.22637623319025,187.4597268906652,188.81468564629185,187.99868911049916,197.0091654455028,204.65251320245025,208.7216448970104,212.1823930179244,219.79885955935325,222.44779239171496,223.09300572669164,236.2502669200381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.24223868340275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.753354637416,226.61432999187736,225.2314768485279,216.0931750441248,232.95238041629293,218.4471381219672,194.3585600029164,193.6882615297249,179.508128546538,200.03067991868767,188.22991184363,205.2363795118415,206.21074129835475,172.04992596851707,172.1502529612135,199.20545349392205,225.90537565714504,225.42838226061457,215.6630661594302,214.63782652487825,,,221.60843453770687,203.44126652921528,196.0726712099417,184.67331575363244,174.0597259531964,164.75383216542258,172.79672377937308,153.38308884046455,146.9899931756421,126.69552869703452,141.24761042435293,133.60502832823846,131.06920578131414,116.63315377903905,126.64814393193342,122.02096026528434,116.74337355288169,110.23201212153872,112.09171758669116,102.7257076777564,115.87210209160796,130.7168001833678,119.71587399568739,119.87447588050594,122.06526800215599,109.43006732770102,109.93690233395633,119.14275147772435,127.73158003622262,131.51775952797863,136.6774274776541,152.5864326039029,155.56906472020535,156.62433628699097,165.6050852274413,169.3255752053788,176.99405007474687,191.0526851602864,188.92398905816592,193.6952156477652,198.14819312543668,195.3873968512285,213.33484812417524,209.55929029224347,207.18588428476096,201.1503220042497,208.9451387943052,205.37020602057515,208.6693374515624,215.2264593324208,204.20600230990885,206.2342490424526,204.7455763097812,202.19163684695565,202.71586210787385
2003-03-14 22:01:44+00:00,221.70282580948526,214.7815889736684,216.9346671671925,216.5850923530117,214.85741551986106,218.26399131243159,233.46973491147463,235.99429180367602,229.22316380149448,223.74623115122543,219.67019603496715,221.34972065368967,210.9200295341983,209.621271014364,206.05490755535615,209.23497402719505,211.16735290441173,200.41027257463105,199.0961981304983,194.98186776207888,198.3524423187199,196.81832898637936,205.15807638354727,196.33827009009426,211.51489530508144,222.58058720597376,236.0556090218904,243.66275617054507,235.74868030321895,239.6578254049364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0224243661216,231.43866935321248,223.9694058876668,206.3435972463357,214.311670281281,215.79229720522235,208.6220090851473,207.5127925484049,208.55971222645485,196.1639216133693,187.38222272400512,171.89924432535037,161.59585806877834,166.45452629483424,182.68093519832757,186.0767909201007,184.8710876669155,199.9783876265945,204.5551507307557,227.58871973441333,224.44628993637065,207.32318914936133,191.32829430693198,195.80609926361748,199.4418606716879,188.5932698650395,172.0590891152943,165.54829528614886,157.25867696711043,159.6033350297483,156.95675559543596,145.09930201896964,130.65232581990114,131.87211839265655,129.73599527478427,132.110357079322,127.11308015976402,119.66273420787195,110.01009013004123,122.05350327819305,110.26550788844447,115.76487866467289,119.277478308789,124.2349162377506,128.93123697749803,128.2705413492082,128.03117736586114,131.99222442259835,135.25044499754551,133.07688614942975,145.89677001612606,149.40513004292475,156.8722890320073,165.86827259909842,167.07626374900258,175.6308510757423,181.95079953714375,184.39121115989622,193.5765720810145,192.27204680703414,201.1288779612287,200.49629854378767,201.998754103507,210.2344595308549,214.25943073859378,214.72531659365634,220.42323898687403,224.11572251027155,227.52902376995576,220.36576799868274,223.35718525327073,217.5411272862755,221.81884570037155,225.90454310557402,217.42240267229678,211.15220126536926,217.6051447876611
2003-04-15 22:01:45+00:00,242.6362191553424,245.35591840470596,246.73931957527338,243.7067200537188,249.12980892090457,245.99364928638448,256.3362680545316,249.82685752356798,258.84600461042845,255.7267222432186,254.77687597787565,261.3830902495435,271.71430462338435,247.0894356693891,232.50516954498065,236.7620078235724,231.07353931097768,224.2853594611554,229.53261139403128,237.5396862579811,234.78280628581217,238.20668724102634,243.48431561498631,236.53312662152646,252.3682841552628,281.84977427734566,279.4174643718892,265.313674463487,259.0348143356234,274.0491967219866,273.5769612046634,278.81428072470095,288.2322988492354,285.83152011111935,296.856486550941,296.0339569722678,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.41615131881606,,,,,,,,,,,,,,,,,,,,,,,295.97280691216247,291.84218482646173,287.41616130473335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.4508375322992,225.1850549911617,218.65000350069778,189.90376531045538,186.87535155740585,179.7441199996834,190.8044908896817,184.76036116412246,179.19795083663584,177.34493548925062,179.26290709239566,204.41715198834822,176.16418333460007,152.4508165011871,153.46705753069756,201.74970290415456,163.95671928750335,195.2300145712901,166.89611123628617,194.9815488947936,197.89179865323283,195.84551436277053,168.01523755243628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-29 21:50:14+00:00,237.3157019382785,228.3701980422737,227.4927052077584,228.2203838393321,233.8255756587046,240.39207287479965,243.42946110074337,244.39543368280408,237.7152705762485,235.6357775448395,237.16312619500928,247.34502732740688,256.13411581458047,246.3564715695777,235.40744631308448,240.8270315621181,235.23201253715268,231.6098094826829,233.8301035468121,240.03021784074116,232.9359990828183,219.5552187521404,220.4723512611813,220.64674576318967,227.8023082793495,251.51816752676413,260.02414665288984,258.93312251819077,255.1529761298281,264.5919997659704,255.5247616210516,261.7932919981588,264.0849868938256,273.55421313310467,279.34203086494364,285.8838054915059,289.65357466626455,,,,,,,,,,,,,,,,,,,,,,,,,,212.73957062991207,210.13855740957763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.26051231007895,142.0269882058557,141.18948415448097,172.82246820256574,146.9704116651781,162.47736579731657,135.63251183039523,158.38696619733855,158.29117402015282,161.93525679647558,144.97119509334192,167.54024586303348,166.71978539916935,169.2883939788191,172.8686953651308,185.91457512291095,185.92094857370694,193.45836129388036,198.16334929991388,212.33296586190295,214.29391663052593,225.59247023995408,224.76485753563998,209.4669428838103,234.20980465189143,235.87847014508492,226.37245685499948,246.5212100158704,247.12182667938788,251.37825476997358,253.06561797517344,256.08621653940315,259.9002332877121,257.00228689635736,260.5379077843447,254.7067835814491,256.3196506093878,249.7745258086652,249.38946795032132,243.17203221738492,277.22158742916577
2003-09-14 21:50:30+00:00,,,,,,,,,,,,,,216.4719241252504,215.4844805326795,216.75950049881496,213.1360362571425,214.69153024342086,211.3447952450917,208.09765036437017,199.741786573429,198.415274557264,199.6646213985196,198.26942856588826,198.1108670118812,206.7800851267807,214.32164979159856,222.48317891589545,227.74441919593198,235.7196404886816,237.5745309096069,238.9497796309567,235.90742034209603,239.9234293233335,246.1049335482195,250.9709602255747,,,,,,,,,,,,,124.1383525363785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.45924926543194,244.89130732220843,237.39222103494183,229.137438259488,220.5004546675459,219.0698252322676,213.41215320532194,209.1357254583744,196.8970154736605,194.91240556325798,183.86103621087847,181.24880657112655,168.66535703535487,162.27240209133035,156.245356941428,181.3014506754504,186.48897270815024,194.82482894403407,193.4277437451143,180.20364403119586,177.7570438820787,180.00208126551777,189.43981921628543,194.41809315090188,190.5502790840241,191.97409083873805,184.5895603204548,173.9648272678525,168.27599535308514,161.7306830253029,150.80845033473963,143.6369535547571,139.56464993964238,134.3317114111594,130.67622399335005,122.29975660983604,125.05161987149741,114.61269358916329,115.19718195307868,113.74251868362856,118.0194856319087,113.8569720444256,114.83714646010621,110.86652434758228,110.27131874218877,108.96965949253133,110.45159452222143,106.98100165355608,116.00179347291085,117.85169650653972,120.05718724010917,124.25118228912378,131.1364477800526,137.96128445925822,144.8843850500404,151.83623554790634,151.937464667861,162.06504630871794,169.5610760798783,180.67879684035148,180.5174118984276,186.92729128775423,183.69829189918497,182.39233271121208,186.71647890544673,192.57648059375452,195.61805451097254,202.23334414936937,203.20370640106225,210.28292477946025,207.1266436501596,205.84633725418433,204.68356753729344,202.1127814238752,201.4765943198564,196.50108782257607,197.13718537252663,195.59056265112247
2003-10-16 21:50:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.7102704541301,200.81641710906914,206.79926095910665,200.1367535893258,197.49875462936723,184.56434558903337,206.42415923080264,216.84721614649,,,,,,,,,,,,196.2409968414594,205.5327554799094,198.7415062388509,191.43946520991847,174.15410248994056,185.23007350584663,176.7074766431509,122.43451966481229,135.84969432840106,138.01186647414082,129.62881138211495,143.5568383679055,132.6855631825537,116.51641992443308,131.66976098440404,139.89189038902543,161.55902941286794,155.48494583301218,150.9923035341421,113.09242888394598,117.0194817797483,148.68075540774916,173.35193776146835,170.94522153083875,177.12651879772767,189.28688000023266,180.58710838312842,178.82354164939395,182.9712035832305,186.78169842201874,193.89124218574017,207.37533278264257,,,,,,,,,,,,,,,,,
2003-11-09 22:01:30+00:00,228.54274554661023,234.2194308392379,226.38984423798271,219.45336352051802,222.90988387461005,221.2901338685533,225.56485082453653,229.82280532637745,235.41473419351246,237.0273048999459,234.19571148388818,238.3336414919155,252.02510495263945,230.10864135132508,222.23338539671718,222.4559214666258,220.57720230229742,214.6071787794927,229.1100685199585,225.2105608217701,229.35952162258772,216.4304258396099,216.15220127391598,200.60298262976073,219.833880273994,237.40913848242985,239.72438653278962,232.65551804451746,227.869465292771,245.51895782502137,249.99137381761972,254.36904416138282,263.9414513071775,266.43095210785947,272.21911991802693,273.63102062513326,276.28323886702685,295.3110164375511,286.56284292446827,309.30853992920254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.4072600976677,268.3917719475496,254.35154270797565,247.94474869519752,242.14545167370892,257.4120217861938,236.64100782720018,225.24305441941337,246.60565046800707,214.04685919816774,230.33678822481255,199.7110637969297,190.9576197063704,192.1753879001388,225.46094155667515,204.99670746004767,212.0317564281934,230.63661414661408,200.41057251042642,,178.07104185989976,205.54276463032784,222.9453601693969,207.2266755038446,217.62677507640618,212.9057951448662,205.99286063323683,184.05173437889448,179.81246039993317,169.74924848324792,175.30303425079143,165.72730930779483,159.54903321196997,155.5160439114327,153.71234148494614,167.44380078138178,,,,,,,,159.22112359632575,160.82746957124976,160.32851377193396,139.0608691293894,157.07547334210273,162.9654270859428,159.95000317476462,171.50026080852388,173.79557831101715,184.6130177645017,187.58007224874672,200.35710861772668,206.53318246037628,213.74809985195913,216.9511956936288,226.1860009871233,205.52232425859455,229.2485202118403,238.25705104624694,217.07599434443983,244.5478410380157,243.96538771376788,247.22287744961932,248.82063404125932,252.3563609558446,251.8705530111801,254.4044484102355,251.82981455838802,254.87032257596894,251.95169318159566,,,,
2003-12-03 21:51:31+00:00,236.06200281452027,225.0201152230668,219.38799797188148,215.7326200366668,208.2410009404564,211.19229979343672,206.95582975061552,218.0590870770521,231.51525259148525,239.9538817045328,,222.21577291497027,218.2659222489356,224.8659571317125,216.51863238721774,210.22067983634895,221.73767389940355,214.9570461141672,214.9330288824041,213.11445795031509,209.0714033858729,202.29408157521846,205.32353938963377,203.2644976989585,202.9765382751009,201.21230665837805,207.015720791886,214.2373570229124,222.0942757784027,225.5198714590568,237.5557104274546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.90327468425545,216.87107731614307,198.11102441554493,204.3570266200154,200.2106428015499,194.08756355225617,188.1125511533104,183.05618277209638,172.93880798411502,181.12619735718897,172.26927538768985,177.88872464023973,192.6188363591709,205.980528034978,200.820598974828,203.29883498012907,215.40921263777733,211.33692369699165,211.27495359138533,220.17652014246124,216.33051097181755,231.8648912997711,203.58489560666743,180.1948152302581,183.977801946416,182.90989154381933,177.10734996001253,174.36261948279645,163.10486144120844,155.51939810179994,145.3383603302047,138.24550984844691,131.7704890986088,125.49786158852794,114.87621280229264,112.28114585403505,106.6832150356042,110.74912858311274,113.43981373901673,121.7956374565284,115.19025254857219,120.6999243143139,122.541241216101,120.40970780545848,121.27096781070601,121.00749770253053,112.74653986842908,129.83900028846367,143.06710470476597,156.001552455223,156.29929990304666,167.08270787763783,170.97804972523747,178.0973654492116,193.88819076387074,190.61978978032894,188.0848997269221,193.45240898221823,193.9789677425464,199.69441959853629,204.69136003505204,213.58866690958894,206.0151079098851,214.01419224901392,221.54328592845224,206.60956293223762,203.95942494221623,203.19577532568283,206.49751875034903,210.85989879635514,215.93349980558133,223.56942404837693,212.98389346761283,197.50761982064336
2004-01-04 21:51:46+00:00,242.52123675248762,232.15044532528006,226.5579384857813,222.05205638123226,220.17378830422928,226.65063897555783,222.66849043315258,223.84789732914268,225.23846634785315,235.0038112270397,238.6635169915143,247.30026082239644,251.5709855650872,232.16578948914582,219.42469289822867,231.2630651018162,230.14600793711546,213.46262785611896,221.42599868121408,220.56253342974856,221.6959104508157,209.33267932027442,215.10120357705463,197.3292543665846,209.28297973090918,219.48748676749182,229.3660376510812,219.91095655603883,219.95365752811944,231.15558045089608,244.18000964066212,260.1031322947263,272.4017320839446,276.76203486953364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.7306168971198,281.78588772892476,270.42120909629966,259.9212287841239,250.7870437279118,254.2555239238654,250.0357481031656,243.7498376168503,219.33703886702858,220.673949104864,230.21609057737652,205.37971861385753,206.26966491358866,189.0527851060679,176.03247041948902,184.00713380159985,201.9994050874373,200.26313204608186,201.37675827998785,220.74366824072877,203.20815354111323,211.67163062120193,179.67205494827897,198.17600028476062,213.19275720797134,207.03234573362678,209.4524293676586,201.83148992744864,194.30196469222142,174.57101545649368,171.54854705595744,162.3457217321996,166.23629364953797,156.5132344169661,150.58116668186045,150.01129989059677,149.74305649290864,154.88695336534607,141.2327579395423,123.7343735448587,122.75220367262733,139.36916894606122,123.82283402988351,141.42780312940098,136.45362054494575,153.37327813686346,159.71820164016702,151.53206636289963,136.76034153172395,148.8579966425895,149.62132322426822,153.130458212855,156.9045001357722,162.81189600584375,164.4061959533834,180.63492849038983,183.904202876836,189.15937094768555,201.16321247452856,212.53587428894662,222.88042187055487,207.22219063105675,208.32030294329144,212.40117667175434,207.82778807185434,232.38708809605976,232.39843834371914,237.16921801080446,234.95594991764955,234.30232153623922,233.05259059570437,241.58205105656174,241.8628484957863,243.7527215276893,240.4078624833203,241.1196291647209,239.2966211887802,231.3679011803677,258.2567272123934
2004-02-05 21:51:52+00:00,246.45331893735894,245.98210017206705,244.98244960399902,249.6241209096929,247.7079236433007,244.31202357071257,233.0759905098165,233.16813630484046,236.4509131941985,245.9098488847014,248.85076145303768,249.7450994929917,258.3906458613815,247.9184959678444,228.53784454481547,228.14304377511763,228.57607435838784,229.97104691522418,234.38504206489532,238.7223106996925,242.03062779857342,224.40690855629055,225.1692389320913,211.7124573853313,225.84545768784525,239.85286753053774,243.13676613939236,233.4722919245528,232.58055307558027,242.64658056848322,252.91892189121288,254.939571253868,266.2624741845289,275.7855331864724,281.5401619535108,284.7490904206856,288.9974566118394,305.985830202966,300.8390372834924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.492863897191,295.2200217254697,298.3243585620243,309.29253660361906,315.04487994432117,300.38964942225124,297.1443565758792,298.1573324889083,289.37556065299873,288.0227230006641,271.77602529103467,264.939085007955,260.0525255566424,256.0419990440431,273.2614596272808,244.23104574877073,238.78027627098194,257.6587656177395,220.60876789567806,238.67920975842748,203.3087857867005,193.41668600983562,192.84986607935824,234.01082703129896,215.3431431941742,223.12716920909202,,,,,,,,,,,,,,,,,,,,,,,169.4558236469847,145.19471964106214,165.02432685815074,144.21344835151447,168.31932819273015,172.6121302434242,168.4869947644178,,,,,,,,,,,,,,,,,,,,262.5121343371156,262.5830144466499,260.62301350923383,259.8431012698934,,,,,,,,
