dates,nzd0314-0000,nzd0314-0001,nzd0314-0002,nzd0314-0003,nzd0314-0004,nzd0314-0005,nzd0314-0006,nzd0314-0007,nzd0314-0008,nzd0314-0009,nzd0314-0010,nzd0314-0011,nzd0314-0012,nzd0314-0013,nzd0314-0014,nzd0314-0015,nzd0314-0016,nzd0314-0017,nzd0314-0018,nzd0314-0019,nzd0314-0020,nzd0314-0021,nzd0314-0022,nzd0314-0023,nzd0314-0024,nzd0314-0025,nzd0314-0026,nzd0314-0027,nzd0314-0028,nzd0314-0029,nzd0314-0030,nzd0314-0031,nzd0314-0032,nzd0314-0033,nzd0314-0034,nzd0314-0035,nzd0314-0036,nzd0314-0037,nzd0314-0038,nzd0314-0039,nzd0314-0040,nzd0314-0041,nzd0314-0042,nzd0314-0043,nzd0314-0044,nzd0314-0045,nzd0314-0046,nzd0314-0047,nzd0314-0048,nzd0314-0049,nzd0314-0050,nzd0314-0051,nzd0314-0052,nzd0314-0053,nzd0314-0054,nzd0314-0055,nzd0314-0056,nzd0314-0057,nzd0314-0058,nzd0314-0059,nzd0314-0060,nzd0314-0061,nzd0314-0062,nzd0314-0063,nzd0314-0064,nzd0314-0065,nzd0314-0066,nzd0314-0067,nzd0314-0068,nzd0314-0069,nzd0314-0070,nzd0314-0071,nzd0314-0072,nzd0314-0073,nzd0314-0074,nzd0314-0075,nzd0314-0076,nzd0314-0077,nzd0314-0078,nzd0314-0079,nzd0314-0080,nzd0314-0081,nzd0314-0082,nzd0314-0083,nzd0314-0084,nzd0314-0085,nzd0314-0086,nzd0314-0087,nzd0314-0088,nzd0314-0089,nzd0314-0090,nzd0314-0091,nzd0314-0092,nzd0314-0093,nzd0314-0094,nzd0314-0095,nzd0314-0096,nzd0314-0097,nzd0314-0098,nzd0314-0099,nzd0314-0100,nzd0314-0101,nzd0314-0102,nzd0314-0103,nzd0314-0104,nzd0314-0105,nzd0314-0106,nzd0314-0107,nzd0314-0108,nzd0314-0109,nzd0314-0110,nzd0314-0111,nzd0314-0112,nzd0314-0113,nzd0314-0114,nzd0314-0115,nzd0314-0116,nzd0314-0117,nzd0314-0118,nzd0314-0119,nzd0314-0120,nzd0314-0121,nzd0314-0122,nzd0314-0123,nzd0314-0124,nzd0314-0125,nzd0314-0126,nzd0314-0127,nzd0314-0128,nzd0314-0129,nzd0314-0130,nzd0314-0131,nzd0314-0132,nzd0314-0133,nzd0314-0134,nzd0314-0135,nzd0314-0136,nzd0314-0137,nzd0314-0138,nzd0314-0139,nzd0314-0140,nzd0314-0141,nzd0314-0142,nzd0314-0143,nzd0314-0144,nzd0314-0145,nzd0314-0146,nzd0314-0147,nzd0314-0148,nzd0314-0149,nzd0314-0150,nzd0314-0151,nzd0314-0152,nzd0314-0153,nzd0314-0154,nzd0314-0155,nzd0314-0156,nzd0314-0157,nzd0314-0158,nzd0314-0159,nzd0314-0160,nzd0314-0161,nzd0314-0162,nzd0314-0163,nzd0314-0164,nzd0314-0165,nzd0314-0166,nzd0314-0167,nzd0314-0168,nzd0314-0169,nzd0314-0170,nzd0314-0171,nzd0314-0172,nzd0314-0173,satname
2001-02-04 22:03:26+00:00,436.19,427.16,420.18,419.74,405.79,412.11,413.95,411.27,423.08,437.06,438.58,430.81,436.50,440.30,429.58,443.32,422.57,413.23,410.33,404.20,407.76,417.06,416.70,441.13,448.68,455.60,473.15,468.08,,460.39,490.27,465.30,465.75,481.50,490.19,490.18,497.53,477.13,484.06,477.56,477.09,491.43,504.87,508.69,520.38,531.37,528.90,526.11,538.91,545.55,554.03,555.64,548.33,548.99,554.83,544.75,550.85,559.82,561.36,548.49,551.18,565.77,562.56,553.69,538.00,531.68,559.30,570.94,568.90,525.84,521.10,540.25,536.60,548.15,543.19,529.84,520.78,500.58,515.15,512.03,510.32,511.50,501.73,518.44,525.16,514.80,509.60,463.74,463.72,491.92,485.38,469.13,464.55,451.91,460.75,456.59,460.95,447.12,446.09,449.17,448.60,452.79,450.65,444.91,416.82,417.91,414.52,396.15,379.92,380.71,374.36,400.01,404.89,,415.94,410.52,391.02,385.14,394.03,389.63,386.53,388.69,383.39,390.08,375.57,365.80,371.06,372.47,362.48,361.05,343.93,319.37,331.11,346.83,344.83,341.41,346.65,326.00,325.88,334.18,337.32,328.96,335.26,344.28,348.93,351.80,356.20,355.86,367.08,379.94,372.86,375.71,379.14,380.77,380.08,404.25,391.38,395.69,391.04,387.68,394.73,395.19,408.51,423.87,411.16,401.46,386.98,399.08,417.47,414.96,418.25,416.94,422.05,412.15,L7
2001-02-20 22:03:24+00:00,426.63,433.55,420.09,424.01,416.09,412.93,426.49,426.78,433.42,428.65,425.56,428.39,439.09,426.60,423.67,419.61,414.62,405.06,420.77,415.22,433.01,425.52,445.61,453.46,468.51,481.27,479.09,455.54,464.87,475.56,484.70,485.04,489.19,487.53,484.65,490.85,489.54,505.02,492.33,516.67,502.32,520.58,538.12,532.25,542.55,539.31,533.39,534.27,529.78,547.75,546.41,552.59,551.62,552.41,572.00,557.37,569.40,559.36,553.90,548.17,559.56,569.75,550.82,542.40,542.66,540.13,553.59,559.05,548.31,546.03,543.65,546.97,551.17,552.44,536.23,523.27,503.48,514.09,508.49,489.51,492.15,491.69,503.87,498.98,490.69,495.02,482.49,488.93,491.86,505.63,513.75,515.38,518.01,496.66,493.68,495.31,495.36,467.26,462.22,467.35,463.63,458.76,467.97,436.84,425.10,437.26,419.94,419.79,392.32,378.91,370.11,379.55,,331.38,401.02,386.22,409.77,391.01,396.02,385.24,378.51,380.22,381.51,374.29,361.17,362.03,362.21,359.36,343.55,346.63,337.04,340.25,367.31,346.04,336.86,333.57,358.31,340.62,361.43,341.02,358.65,358.26,358.98,346.06,361.92,360.02,356.76,364.86,365.15,374.84,373.45,387.60,387.71,399.63,394.13,407.67,390.23,410.90,408.62,403.48,419.70,435.84,433.84,429.83,424.70,427.43,429.16,436.30,426.46,425.08,424.38,421.42,418.11,446.05,L7
2001-11-03 22:01:22+00:00,,409.82,401.60,396.08,394.84,405.68,401.79,409.52,407.75,414.44,405.51,402.73,406.42,401.44,396.20,404.11,407.67,409.64,422.19,422.75,419.72,400.52,,,,,,,,,,,,451.44,462.51,467.70,479.84,487.50,486.40,500.48,499.57,507.45,509.41,500.24,510.57,512.00,521.59,,494.95,,,,,525.67,535.97,524.90,524.34,520.96,523.99,521.78,524.12,,,,510.09,500.24,509.06,513.39,519.42,527.56,520.78,509.12,513.75,517.36,513.18,505.56,504.49,511.02,502.24,472.94,452.23,,,467.22,469.20,476.05,476.03,481.23,480.62,483.73,486.26,489.57,488.43,469.50,458.04,464.87,461.67,449.79,442.22,440.10,442.99,445.81,453.73,432.16,418.87,429.44,402.12,395.82,377.48,356.14,356.92,376.96,,333.37,,,392.98,377.44,378.51,375.00,359.45,363.78,365.32,362.80,347.80,342.26,343.32,353.23,345.23,339.96,326.91,322.37,332.28,317.13,308.68,314.22,340.67,322.69,336.05,323.72,342.05,342.72,339.88,322.44,337.16,342.55,340.73,348.94,352.00,362.69,365.92,377.69,379.77,385.84,385.29,394.44,374.74,401.07,398.60,385.19,404.00,409.36,410.37,414.07,413.28,414.11,411.67,409.46,405.60,400.43,403.42,399.11,398.33,425.41,L7
2002-05-14 22:01:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,472.64,463.42,445.45,451.42,451.09,459.53,477.20,480.35,495.25,495.48,507.99,511.76,510.44,526.37,531.67,547.94,,547.02,546.08,536.77,552.87,559.94,557.00,567.30,564.24,560.91,556.19,550.55,547.78,549.93,547.32,556.44,555.15,559.44,543.09,560.95,550.95,562.66,563.33,561.75,546.65,545.10,556.94,560.44,547.59,538.47,551.40,553.72,566.84,565.46,563.98,542.11,525.56,512.45,503.62,502.89,,,,,,,,,510.66,512.82,520.39,514.98,509.34,499.89,491.97,,,,471.85,470.44,487.97,439.85,424.69,432.63,409.62,433.92,412.28,395.99,394.34,,428.40,,464.92,434.73,397.00,402.59,411.71,407.58,381.66,396.30,384.19,384.65,366.66,370.53,368.57,371.26,366.34,367.05,366.85,368.04,370.52,355.77,340.01,349.06,371.78,355.64,366.26,344.54,353.97,360.17,364.87,344.49,356.91,358.12,354.29,368.92,379.94,391.89,394.97,406.13,405.32,401.79,403.36,421.86,406.83,439.76,436.61,412.22,420.87,421.55,432.07,448.66,445.90,448.73,440.58,446.78,446.94,,439.16,428.01,421.71,447.92,L7
2002-07-01 22:01:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.76,,,,,,,,,,,,427.89,423.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-12-08 22:01:15+00:00,463.20,443.81,438.09,424.28,420.37,426.24,425.92,421.81,419.50,421.60,418.67,424.74,428.48,428.12,438.08,442.03,429.77,405.07,393.72,393.46,391.09,402.25,410.46,,417.44,,,429.59,441.70,442.11,448.35,449.78,458.06,467.27,457.97,457.22,458.19,472.18,489.89,491.41,507.68,508.53,509.04,508.70,528.93,539.99,540.63,550.72,542.87,530.70,533.26,531.94,528.32,532.60,535.61,547.51,559.65,554.04,546.23,549.54,552.92,,,,557.22,558.26,548.09,546.16,541.73,553.01,555.39,541.59,544.00,532.64,536.92,540.02,542.90,561.13,562.71,559.30,551.67,,535.68,521.36,510.86,489.60,476.16,485.64,487.24,470.84,465.82,479.45,503.04,486.69,472.67,468.87,450.11,432.33,430.74,429.91,421.04,441.78,421.73,397.90,399.05,385.67,404.98,393.94,408.40,409.75,378.19,375.72,404.03,,428.99,421.07,417.71,,433.17,433.86,408.05,403.08,394.11,378.64,369.20,376.99,358.30,353.08,331.75,344.50,338.45,335.42,,330.67,328.77,320.96,,318.01,,318.06,336.17,322.04,325.54,326.05,316.12,314.33,324.01,331.42,336.60,343.96,356.81,359.30,360.43,369.22,375.91,381.45,396.61,392.78,398.73,401.90,402.52,415.33,415.57,411.41,406.41,414.32,411.56,413.49,419.60,409.65,409.84,409.48,406.40,,L7
2003-03-14 22:01:44+00:00,423.18,416.84,418.36,420.05,417.32,420.02,443.82,440.25,432.23,425.84,421.17,423.63,413.63,412.11,407.25,413.90,412.68,402.50,401.10,396.84,400.61,398.34,407.52,,414.10,,438.62,446.79,437.81,440.94,472.16,474.64,464.48,458.78,467.21,462.88,467.04,475.59,478.80,489.43,498.94,496.56,510.38,519.33,516.69,509.24,505.54,524.54,520.49,528.48,526.78,535.20,523.68,526.27,529.49,528.40,538.82,530.93,534.65,535.59,548.07,547.09,530.55,523.15,535.32,535.65,529.04,524.87,530.70,523.27,528.80,524.51,530.06,533.31,529.32,522.90,519.22,527.02,528.58,528.53,516.47,503.13,514.68,525.45,523.57,511.91,490.31,452.65,455.30,466.21,475.57,473.80,473.55,475.72,480.01,476.72,465.73,451.25,433.71,427.33,408.36,416.13,417.20,410.88,410.11,411.65,399.53,391.14,375.22,,368.58,384.35,388.51,387.17,398.58,406.28,430.92,427.26,414.22,394.05,397.46,401.94,390.35,373.75,367.02,360.05,360.95,357.74,346.65,332.54,335.48,332.92,333.82,329.42,321.31,312.99,,312.58,,322.40,326.45,330.46,331.00,330.49,334.95,337.69,336.05,349.33,350.81,363.07,368.19,369.46,378.00,384.77,387.22,395.80,394.50,403.13,402.28,404.21,412.99,416.38,416.71,424.04,426.66,430.00,422.72,425.62,421.12,422.85,428.44,419.88,413.90,419.30,L7
2003-04-15 22:01:45+00:00,443.75,446.33,447.80,449.31,450.13,448.26,457.73,450.69,459.67,456.48,455.94,463.17,473.44,448.11,433.78,438.16,432.37,425.68,431.39,439.55,435.97,439.59,444.52,439.35,453.30,484.41,,467.70,459.92,475.83,477.56,480.47,488.98,487.57,498.37,,,,,,,,,547.09,,,,,,,,556.15,553.01,556.84,566.79,545.65,543.43,545.21,,,,,,,550.51,544.85,534.05,545.07,544.58,552.54,535.40,542.34,542.81,550.56,553.49,547.22,545.63,546.06,550.11,536.25,538.53,529.70,539.96,529.94,518.63,502.44,498.22,,489.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.23,,,391.98,388.09,381.30,391.98,386.59,,,,,,354.77,,,,,,,,,370.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-08-29 21:50:14+00:00,439.71,432.68,431.50,430.50,437.48,443.09,446.79,447.59,442.75,439.42,441.24,450.11,459.11,448.30,438.23,444.54,439.16,434.92,437.97,442.62,437.32,422.82,423.67,424.05,431.88,455.06,462.13,463.65,459.79,468.19,459.79,464.90,467.84,478.00,485.22,490.66,494.04,512.71,511.52,524.80,525.25,529.23,535.88,531.71,538.05,534.13,546.96,545.50,541.71,552.42,554.31,558.24,553.75,556.68,562.02,553.14,556.43,559.27,558.42,561.03,555.91,,,,559.58,556.57,549.33,558.23,554.51,559.78,547.75,549.49,552.06,558.00,558.64,550.17,549.46,547.53,546.60,538.14,544.19,529.67,530.52,526.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.22,345.91,344.21,376.27,349.94,365.64,339.07,362.11,362.04,365.84,348.85,369.28,371.19,372.26,377.24,388.77,390.40,401.37,403.19,417.08,420.53,,429.26,418.88,439.01,441.11,431.08,450.59,451.87,455.19,457.80,460.25,464.19,460.45,464.35,459.33,460.56,454.82,454.21,446.93,,L5
2003-09-14 21:50:30+00:00,,,,,,,,,,,,,,421.25,419.30,421.04,416.45,418.94,416.65,411.79,403.42,401.92,403.85,402.61,403.56,,417.41,427.18,432.05,440.09,441.62,443.35,439.52,444.87,451.14,455.25,463.28,473.26,480.76,489.64,494.23,497.61,507.34,504.35,510.13,511.83,521.00,518.30,,,,,,,531.04,529.17,534.53,539.88,543.32,544.36,542.50,544.02,539.23,541.14,541.78,546.33,547.51,547.37,540.67,545.55,542.04,540.64,541.35,541.65,540.47,540.24,539.09,535.59,535.00,527.05,524.42,521.61,520.09,517.01,509.22,499.25,495.53,494.06,491.89,489.72,485.07,481.03,480.88,468.76,465.87,461.94,461.67,448.22,443.05,434.66,424.34,423.02,420.25,413.12,404.31,399.02,388.84,386.68,375.50,,361.51,386.47,393.81,399.51,398.29,386.76,,,394.89,399.89,396.96,395.93,391.12,378.05,371.59,366.61,354.48,,,338.14,334.59,326.83,328.72,317.34,318.82,318.49,321.89,318.40,318.90,315.04,314.18,,,310.43,319.22,322.13,,,,,,,356.58,365.54,373.39,384.39,384.48,390.20,,385.71,390.01,,399.81,407.11,407.17,,,409.00,409.02,406.71,,,401.51,400.69,L5
2003-10-16 21:50:55+00:00,,,,455.72,462.17,,,,444.76,462.74,477.47,,441.64,,,,,,,,451.09,429.96,429.42,,,468.61,,451.41,,460.86,,,,,,508.75,,527.28,523.65,538.26,,,,,535.22,,,,551.74,567.38,589.72,,,587.69,,,,576.56,563.72,576.38,,,,,,583.57,582.33,575.73,574.53,579.10,,,,580.80,573.68,578.03,,,,,576.35,,,554.92,,547.22,537.26,526.97,511.89,510.84,515.43,506.35,503.07,508.85,505.35,504.06,498.15,486.71,472.54,459.23,453.98,460.51,449.18,453.59,444.64,431.70,427.71,410.42,414.90,409.08,407.01,395.08,416.17,427.52,440.50,,460.66,,,,,431.96,434.51,441.10,,412.56,,410.25,401.11,387.07,391.29,,334.61,348.93,350.40,343.68,353.85,349.95,330.58,344.78,353.00,364.67,365.28,359.63,322.51,327.07,363.81,377.82,380.49,386.58,397.40,398.81,389.80,391.47,394.94,403.92,419.63,427.80,431.09,423.72,421.70,440.88,426.72,421.38,434.21,473.77,476.43,420.76,428.09,444.65,465.82,467.94,439.08,396.92,L5
2003-11-09 22:01:30+00:00,427.47,432.04,425.13,417.30,420.76,419.34,423.41,429.69,433.35,435.01,432.84,435.20,450.42,428.87,420.19,420.75,418.67,413.25,427.57,425.10,427.72,412.74,413.70,398.41,417.22,436.35,438.37,431.03,426.20,444.17,448.05,453.19,461.47,464.90,468.96,472.22,474.08,494.99,484.07,506.86,504.01,511.10,520.37,514.85,517.00,515.32,526.30,523.44,504.15,521.20,522.44,527.92,531.52,533.09,547.52,532.05,529.22,522.13,531.38,529.19,535.80,546.59,539.21,538.30,535.27,,527.62,530.44,532.19,538.87,533.08,530.12,527.33,528.77,530.89,529.85,527.71,526.16,524.23,509.09,,,,,,,,,,,,,,,,,,498.01,465.08,452.69,446.25,440.43,455.86,434.86,423.29,445.18,411.80,428.17,396.55,388.71,388.87,423.18,403.80,410.43,429.26,398.85,,,407.32,420.53,405.51,416.73,410.67,403.60,381.78,377.92,366.99,373.34,363.83,357.77,354.01,351.85,365.67,,,,,,,,355.94,359.15,358.57,337.44,355.05,360.68,358.41,369.83,372.37,382.68,385.60,398.87,404.81,412.01,414.30,424.70,405.62,432.62,436.28,416.84,442.98,443.01,446.92,447.68,453.27,450.28,452.80,450.28,454.19,450.08,,,,,L7
2003-12-03 21:51:31+00:00,440.09,430.37,422.73,419.57,415.17,416.11,411.08,424.52,435.26,443.38,451.58,425.65,421.78,429.51,420.47,415.42,424.42,420.47,418.10,417.20,414.01,406.05,409.63,407.36,406.00,404.33,408.57,418.63,425.34,430.03,441.76,458.33,470.94,473.09,479.16,478.78,482.53,487.28,488.44,493.39,505.77,503.89,523.47,527.50,520.64,525.36,532.01,540.11,540.49,540.31,537.89,536.73,543.87,534.15,537.87,549.80,548.13,542.17,548.68,553.21,555.81,563.32,564.58,570.74,575.27,571.32,546.12,546.44,540.59,543.01,545.90,553.86,548.75,549.69,559.43,552.79,543.69,536.91,540.88,530.85,544.64,535.56,515.84,523.74,517.38,512.40,509.98,498.09,496.78,491.20,480.24,475.52,471.09,474.31,477.42,468.58,476.64,473.21,475.41,468.77,427.56,420.17,,407.11,403.55,398.18,389.42,386.86,378.24,383.78,379.67,382.74,396.07,410.64,405.30,407.71,419.34,419.03,412.38,427.81,418.60,436.10,409.95,384.01,388.65,388.46,381.71,378.22,367.18,361.38,350.42,342.46,337.10,330.62,319.45,316.72,311.69,314.97,317.21,325.47,319.11,321.70,325.46,324.96,325.08,325.76,317.93,333.81,349.08,359.09,359.78,371.68,374.90,382.43,398.02,397.37,392.92,397.93,398.61,404.07,408.91,418.77,409.09,420.69,426.71,412.54,407.53,407.81,411.82,415.38,419.46,429.13,425.21,401.32,L5
2004-01-04 21:51:46+00:00,443.87,433.42,427.59,423.80,421.56,427.65,423.60,424.93,426.14,436.03,440.14,448.49,452.30,433.88,420.45,432.74,431.41,415.08,422.54,421.76,422.10,410.32,416.36,398.46,410.40,420.83,431.09,421.09,421.19,432.50,446.13,461.25,473.71,479.18,477.57,482.68,488.06,499.90,495.97,509.53,510.19,521.72,530.06,536.38,536.58,522.95,517.95,527.03,528.84,541.26,537.68,544.29,541.47,548.92,557.23,549.44,549.29,546.29,549.98,534.45,537.54,545.31,545.47,548.73,548.81,544.78,549.32,547.31,547.55,548.33,538.16,539.57,539.91,541.30,540.77,538.72,539.67,538.90,536.42,526.06,507.96,502.45,511.11,516.57,507.75,502.66,500.60,498.97,486.07,488.54,482.92,490.06,499.40,493.33,487.91,481.82,482.03,471.98,460.81,452.17,455.33,451.44,444.74,422.11,421.73,431.79,406.68,407.26,390.39,377.14,385.32,402.99,401.40,402.72,422.08,404.64,413.13,381.91,399.14,415.45,408.11,410.85,402.88,395.89,375.65,373.07,363.58,366.75,357.73,351.96,350.93,351.01,356.02,341.82,325.43,324.10,340.62,325.04,342.28,337.65,354.42,360.91,352.90,338.57,350.34,350.77,354.60,357.65,364.43,365.64,382.05,385.20,390.59,402.37,414.17,424.34,408.42,409.80,413.87,408.88,432.42,433.42,438.45,436.35,435.36,434.28,442.48,443.03,444.76,441.54,442.22,440.67,433.57,,L5
2004-02-05 21:51:52+00:00,448.53,448.44,447.37,451.14,449.25,,,,441.90,450.42,451.59,,461.08,,431.10,431.32,431.27,432.02,436.42,441.46,443.72,428.28,427.24,414.90,426.21,442.13,446.33,436.04,435.73,444.88,455.08,458.04,468.21,477.51,484.47,487.50,491.14,508.48,502.79,526.33,522.72,538.96,549.74,550.26,552.94,547.75,556.31,557.52,546.53,549.92,560.47,553.32,545.79,559.30,579.86,566.78,571.61,558.30,545.79,567.65,545.97,554.86,551.91,554.95,556.24,547.09,546.27,549.65,550.66,548.67,543.67,542.03,545.85,544.06,542.80,541.15,546.82,,,526.85,512.71,493.16,509.75,516.19,512.79,506.27,503.85,508.31,505.08,497.15,502.83,515.10,517.40,503.15,500.69,503.94,494.65,491.80,477.98,469.67,464.57,459.44,475.86,449.33,443.84,460.13,423.24,440.99,405.58,398.35,400.45,437.10,420.94,,,,,,,,,,,,,,,,,,,,,,,,371.64,347.35,367.55,346.48,371.53,374.85,371.54,347.47,,,,,,,,,,,,,,,,,,,466.07,468.40,463.94,463.59,,,,,,,453.09,,L5
2004-04-09 21:52:31+00:00,,,,,,,454.27,459.36,458.42,428.42,,,,,,,,,,,,,,,,438.32,430.84,428.94,424.52,413.44,430.55,444.74,452.16,467.42,483.80,487.96,467.83,477.58,493.03,499.05,505.49,502.87,518.33,526.44,533.83,550.59,554.36,566.52,575.41,572.49,568.98,557.69,582.96,,616.39,,567.55,568.44,577.56,584.97,578.96,,,,577.52,581.67,573.30,561.44,572.48,575.77,574.75,,,,,,,560.83,,,,,,,,,,,,506.05,507.34,500.48,485.58,487.34,477.04,477.89,484.64,473.56,460.90,464.63,461.02,449.79,448.39,451.81,447.11,428.80,417.78,419.74,425.73,418.08,413.27,,399.76,417.15,415.50,422.10,446.87,,,,,438.10,438.20,427.38,411.41,388.28,396.30,378.32,377.88,369.68,370.11,363.86,342.83,336.95,333.19,317.89,,319.37,,330.25,,,,326.21,326.62,332.69,331.06,340.94,350.36,367.79,387.62,399.15,408.61,420.48,433.21,435.65,438.42,409.39,420.05,428.96,419.56,430.83,440.56,449.12,459.62,467.04,461.45,452.56,457.52,462.26,457.49,441.70,433.67,427.94,L5
2004-06-20 22:02:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490.05,478.77,467.75,,,,,469.42,,,,,,,,,,,,,,,,,,,400.78,,,,,,,368.23,,378.98,,,,,,,,,,,,,,,,,,,,,285.38,,288.00,,,,,,,315.98,316.19,,301.44,314.63,333.67,,,,,,,,378.14,386.55,,392.13,394.38,,,,,,,,,,,,,L7
2004-09-16 21:56:53+00:00,,,,,,,,,421.92,425.19,424.08,428.01,445.36,433.18,428.18,432.81,433.75,435.72,443.10,443.44,441.40,430.75,428.01,418.33,424.94,444.85,448.62,443.33,437.10,449.18,453.14,451.08,449.18,449.50,451.65,450.17,456.17,481.91,484.65,504.81,497.64,503.32,516.17,520.21,524.77,519.43,530.43,531.00,526.52,528.25,530.11,531.73,536.67,549.68,556.72,544.15,545.08,535.82,542.78,543.89,539.40,,,,545.60,547.77,545.44,547.14,544.69,547.50,542.55,542.77,544.50,542.09,541.81,537.66,532.55,530.09,533.39,518.29,512.86,494.83,497.86,500.07,501.01,497.77,502.01,502.11,502.11,500.49,503.03,510.40,515.21,487.57,485.67,486.13,482.36,483.21,474.30,473.29,469.31,465.30,475.31,445.63,436.33,454.11,420.30,440.03,404.19,394.95,393.02,422.49,,415.85,436.76,419.00,432.39,406.54,388.03,413.09,408.10,427.74,424.20,,404.41,399.41,388.16,390.86,377.84,373.95,361.14,352.91,372.59,352.08,333.45,330.10,357.47,339.39,354.75,328.45,344.73,344.50,348.55,332.46,357.72,354.70,355.37,357.95,366.89,378.93,384.41,390.40,404.58,407.96,421.41,422.30,409.41,431.84,444.38,429.56,453.24,455.10,454.28,454.58,454.84,458.69,462.65,464.07,460.59,462.35,458.58,455.97,453.38,,L5
2004-10-18 21:57:35+00:00,,,,,,,,,430.45,445.97,440.68,,410.66,,437.83,,,,,,,,,,,,,,,,,,,,466.76,489.41,,497.70,477.90,485.74,,,,,,,,,,,,,,,,,,,,,567.34,,,,583.58,583.67,,,582.91,570.74,,,,,,,,,,,,,,,,,537.72,,,520.92,528.68,532.82,523.39,521.15,519.14,520.69,518.14,484.88,487.84,492.56,471.11,468.34,466.75,456.29,458.77,451.02,446.05,440.84,441.10,433.70,,447.70,,,418.47,452.33,455.92,,,448.92,433.95,419.66,408.50,408.27,420.75,411.09,397.36,394.83,388.35,381.18,370.08,381.53,360.43,366.99,356.60,349.68,330.06,341.74,331.72,331.28,333.89,324.19,317.06,320.65,324.57,327.04,332.96,333.61,342.10,346.10,356.80,362.82,372.80,386.73,396.45,400.90,415.14,410.64,417.81,424.22,432.21,433.17,436.13,435.77,436.82,435.68,435.19,439.33,445.17,442.92,436.25,435.91,439.47,430.99,L5
2004-11-27 22:02:05+00:00,403.48,412.52,404.60,406.61,403.31,409.28,401.68,377.51,392.76,405.49,400.99,405.45,418.81,409.25,406.16,407.63,410.15,410.08,421.97,422.25,428.71,418.70,423.54,401.26,395.84,412.29,418.51,408.82,411.56,426.48,431.80,430.10,430.02,432.72,440.96,440.20,441.68,461.85,455.08,475.30,471.22,478.03,491.50,495.08,498.35,493.85,514.55,519.81,515.59,519.80,509.36,503.20,512.96,522.75,530.97,519.67,520.43,514.81,522.25,524.78,521.07,520.87,,508.02,,,517.90,522.03,522.63,530.76,519.65,518.58,510.83,504.74,508.88,508.35,507.70,507.48,510.03,500.90,496.25,479.11,459.83,470.71,476.96,480.50,484.53,484.32,488.68,475.07,476.63,,491.15,,,,,,,,,,,,,,415.84,416.15,378.04,369.10,370.31,398.90,391.13,400.95,422.02,,,372.36,389.52,,388.51,401.85,400.30,397.87,381.50,366.43,369.04,380.85,378.21,364.56,353.30,342.36,358.62,329.24,317.20,310.74,345.95,318.10,,,,,,,,332.40,333.90,340.45,346.78,351.84,358.86,360.35,373.40,374.61,385.53,396.91,380.99,404.10,411.41,393.14,419.61,423.34,425.99,428.73,429.62,430.01,432.03,429.51,427.16,427.41,425.75,422.62,417.14,,L7
2004-12-13 22:02:12+00:00,409.78,417.00,409.56,409.43,411.11,413.04,401.24,389.84,404.71,415.02,408.02,412.78,424.58,418.01,409.32,412.56,417.24,416.86,430.17,430.57,439.65,427.10,428.76,401.60,402.30,419.28,426.11,421.97,416.46,436.91,438.02,433.89,435.80,442.65,448.67,446.68,446.10,466.12,462.37,483.34,480.40,488.68,498.05,501.87,504.68,495.83,521.44,525.75,525.65,523.39,514.39,501.71,524.53,,543.52,524.40,523.89,517.85,528.61,524.57,526.68,519.75,,517.43,,,,,530.50,538.50,526.83,525.94,508.68,516.86,516.16,516.25,520.00,519.28,515.20,507.11,502.01,480.78,475.70,477.70,485.72,485.54,484.38,494.19,489.71,476.26,474.36,,500.12,472.74,466.06,469.65,,469.47,462.39,,433.47,431.40,449.91,423.07,419.47,431.91,398.88,409.54,380.17,372.76,375.01,404.81,386.16,,,,,,,,412.78,406.59,403.24,400.49,,,363.57,384.42,380.53,363.54,350.11,343.72,356.54,332.99,316.50,313.18,345.00,320.91,338.64,317.66,336.11,331.97,328.91,309.26,330.49,335.22,337.14,343.32,345.28,,,,,,,401.50,380.23,408.32,412.79,397.45,420.99,424.73,426.03,428.40,427.63,432.26,430.83,430.31,428.75,429.32,427.95,423.92,422.40,460.43,L7
