dates,nzd0277-0000,nzd0277-0001,nzd0277-0002,nzd0277-0003,nzd0277-0004,nzd0277-0005,nzd0277-0006,nzd0277-0007,nzd0277-0008,nzd0277-0009,nzd0277-0010,nzd0277-0011,nzd0277-0012,nzd0277-0013,nzd0277-0014,nzd0277-0015,nzd0277-0016,nzd0277-0017,nzd0277-0018,nzd0277-0019,nzd0277-0020,nzd0277-0021,nzd0277-0022,nzd0277-0023,nzd0277-0024,nzd0277-0025,nzd0277-0026,nzd0277-0027,nzd0277-0028,nzd0277-0029,nzd0277-0030,nzd0277-0031,nzd0277-0032,nzd0277-0033,nzd0277-0034,nzd0277-0035,nzd0277-0036,nzd0277-0037,nzd0277-0038,nzd0277-0039,nzd0277-0040,nzd0277-0041,nzd0277-0042,nzd0277-0043,nzd0277-0044,nzd0277-0045,nzd0277-0046,nzd0277-0047,nzd0277-0048,nzd0277-0049,nzd0277-0050
2021-07-13 22:12:31+00:00,144.12873175696768,131.24543913353247,111.6005383722573,115.36779550401954,113.15094079720319,122.55783529840878,146.76556367774435,151.76281677506833,159.5716567311044,152.24986767298705,143.3667102366646,117.1095438362461,113.79077416117045,113.73934749065384,113.5005718967928,128.70012591479247,118.48472337704122,113.3296779026368,112.91844880478449,113.12740574270623,109.2996228699124,114.39081273898694,119.08286965728648,118.30050098731196,122.82901142795056,103.4938051636386,90.76313544502494,90.33484951656803,101.07314528356362,116.0334772795849,129.06430235955597,135.54440725816292,140.26222461516258,136.41937571100746,134.32727137733565,121.56052906028697,125.69625983271612,120.23655443801582,108.30366900059954,113.63108683432716,115.4302166436726,116.96222212589787,106.17578145322571,91.32864239504865,,,,,,,
2021-07-21 21:14:55+00:00,,,,,,,146.88801976752404,159.32976371800243,162.79268013417084,155.65930123741742,140.25771278808838,114.6516465664297,,,,,,,109.0354742560455,105.75610219908248,,,,,,,,,,104.82841707377986,,125.13274318938483,114.2358638455361,119.99501967818878,,99.47286225989991,,,,,,103.85716493827259,,,,,,129.05800472226346,,92.81046613577695,
2021-07-22 22:06:24+00:00,133.66970607790532,115.96377794642271,101.529361216025,103.30534205757345,103.89271491100835,118.58889921285751,139.4071443984193,150.5082965754762,162.57788977752597,150.04895186725432,134.29924306710444,108.6829167125054,106.98428442904037,107.16027217230008,109.21032893846022,122.57442006914277,114.76581216345882,106.52729446654344,107.69134675630922,106.4581401090648,101.12220323744256,106.05570632948454,105.0524580234415,110.73747024412535,116.24902875896066,91.70888677568931,,,85.08508777219242,105.09171585402157,117.51488077709696,128.34773497470783,132.4954255537053,129.01777116966574,124.37854087926117,114.96612709416281,116.76264648729914,112.3520950263638,98.49785371903428,103.62917195312482,104.52425966546735,96.17945903965561,90.36958399255133,,,,,,,,
2021-08-14 22:12:45+00:00,141.162299851197,121.27336070057365,115.2795611268571,117.52546187640144,113.68043127210751,127.1804918726078,158.65543353030907,168.36817609148102,180.51820298694565,169.8174421171149,146.39501092836946,115.10823161996655,117.5174935848522,112.16845734519404,115.87005464052352,133.7117823970145,130.26844768412292,120.10777848489012,157.50955093932424,146.31216431030523,122.54400706015637,124.52411640260998,117.56006676328165,129.67752265058184,133.07543572018153,107.4638492060769,87.07651775740584,86.31359631674108,96.78827333406326,107.46894647285146,120.0055674685938,136.56858057860546,141.25443516553094,137.40980305216524,131.91455368967397,120.40709099169854,116.64297701848251,110.9822724683268,99.64065696241236,107.15457719916327,109.58534299978253,111.1787658979759,97.74261637359612,84.4067834300217,80.96053159649355,67.4215397135957,69.11070427051362,,,,
2021-08-15 21:06:31+00:00,139.23744638972448,113.65050876085314,111.02915846244295,111.76996701782625,110.7735446515436,121.39967535743527,163.70456054436886,157.62465333476126,186.80747954709278,177.28462863114365,,104.34152188446885,97.38431197226858,117.67747497697283,137.30014173326023,138.57831145189073,,,,,,,99.58815205931151,119.48104327750129,,96.11343316315734,60.14930142989351,69.36667414637796,77.64243984526267,88.67331834999393,103.835161835426,123.75435301569725,131.11992595395347,,,,,,89.23527892802603,101.54209766043337,105.32801809512154,,96.19841180906616,77.42734663291408,78.48440259302745,76.71019073194489,,,,,
2021-08-22 21:12:06+00:00,146.5011323697622,130.10586328158539,116.48726976159861,109.82062476969405,112.10535338988379,121.46722625474465,158.46857335445884,157.0352791264419,167.5372150556942,162.0413833125528,145.79072337367415,128.55535963437723,122.40227807449727,122.75887896977984,123.48396036505041,,,,,,115.03694787279042,114.51347090431753,120.00742235623167,116.46848749342806,134.0474439857115,100.82818369256113,,,108.64681326304665,111.6447553916514,120.58304773531879,,,,,,121.41748596540943,119.46142598807248,108.82170768451181,115.00923099181277,127.1361452984128,110.17395159056052,106.05237359527229,91.62481549357254,,,,,,,
2021-08-31 21:05:09+00:00,,,,,,,151.5252197224691,156.71916126224406,176.58365893808985,153.55467001121283,149.54210273343622,119.0079470112597,117.3763797801034,120.60867873647136,115.74638719095186,137.68000033334238,,,,,,,,,165.91325473419542,132.04292423302593,110.67238081638094,92.50551529924492,147.89865064700888,155.2440321397574,153.13716822794433,156.37819773985123,144.8072894323827,140.35885065597444,135.4603855897988,,,,,236.5400291763243,,,,,69.93026258336926,78.93708199080031,,,,,
2021-09-08 22:06:41+00:00,118.82743305211214,108.9631216107441,103.00126601361634,102.88821074838867,97.58429809157904,110.9523834553584,140.50395159610014,147.12189998567902,153.7578695150931,144.39975505599108,124.15592375726902,107.60773656947927,104.8685249269493,104.06643890539961,109.18896494128417,117.00188508675294,112.3860585380549,111.30400190487909,109.08351787397235,105.59691964696553,102.31943117930763,103.18667756750874,101.9492328748213,103.07978563940344,103.82498702115326,,,,,98.83717171427381,108.09986804059325,118.32716937333242,126.52310092521446,123.46277733857798,113.82810675101169,105.36488898944931,109.38942911989778,109.71454968982471,104.57301371075815,107.94009121291238,111.27406930476872,106.13661070957536,96.45214205423626,,,,,,,,
2021-11-02 22:13:02+00:00,126.7249960788255,112.927446924478,98.91886119232068,100.04736846538461,100.52695993286383,116.45563829733011,140.25797782777244,144.01076271767337,153.14063824769997,146.55747049293356,123.37020871333134,102.03199745235915,106.53943308148382,105.1638396691616,112.27200238533354,118.70825879369187,109.63186796713283,104.71608334601503,105.11820184662548,105.72357556978027,100.05280614680966,103.39074192187495,103.20678118799854,105.11686264803963,101.52849604391362,88.62892966151341,,,83.38348617850079,102.97533749586654,112.4099895761136,120.42239426843683,130.12261949068818,128.72212150893316,122.26448001651536,113.788298197433,112.62700875730334,113.30700771889855,107.801477344882,109.59564062074172,113.73879161513165,108.00359448178136,98.5996557942684,88.26584035270068,,,,,,,
2021-11-19 20:57:52+00:00,140.40770842774788,122.08120614657119,107.29433495303783,108.80555732974527,109.22390057442178,124.9470589018856,160.03962984780782,152.93917651989204,160.86171634299924,151.43121609753862,128.9858019450169,113.16815587483144,113.50629931054085,114.10890011789071,117.60059730473333,,,,,,,112.48673855155408,112.50507829130947,115.9263797639003,108.37535390828697,,,,83.97489376742706,106.03543950155985,113.32893088495146,124.23970419751906,,,,,,110.88429997547166,106.81713916031671,114.52961393849839,121.65002401269682,107.79116193141996,101.18391179486339,94.41945678636529,,,,,,,
2022-01-05 22:12:51+00:00,123.09423301672362,114.86758337675234,111.81943177782381,103.02993078193082,106.74451791274596,114.986377641762,133.1793532921263,145.0824230620703,,,,,,,,,,,,,,,,,,,,,,,,,130.61382227323932,123.64098025481135,117.07586113201043,114.01799013969192,113.29900279972361,112.04623408100527,106.5448242837441,107.05118152083415,109.5914352844725,106.3671074477401,96.91323547427345,87.48076679505617,,,,,,,
2022-01-06 20:53:13+00:00,,,,,,137.36636736365026,158.79400974298767,162.8984539540945,189.4143973672698,184.98790314758733,,108.71429162936553,128.64763972569193,119.2544822588574,137.1575694369526,147.1529595689451,149.01811523094906,145.41101913847186,161.19675916350485,,,,,,157.98641683296026,95.87071918184716,79.5396671089432,75.19346414720759,81.30497840695108,113.93770587652617,123.00486873080726,123.12004544627581,131.2293738401128,142.84622824258471,135.33210897258914,,,,,,118.9895609267146,119.43033833970244,125.9848086703742,112.9237985304417,88.06640220301628,72.34311183463814,64.71405541340833,,,,
2022-01-13 20:58:44+00:00,144.89183194266616,124.07463690132606,108.18770893159531,108.3639374418949,97.94778145484665,121.83691921834776,,,,,,,,,111.38793247039283,117.19910561667258,105.66999706817792,103.14391434252916,101.19333565993705,102.2561013236757,94.90868229711633,92.03089156830035,94.23716344204131,100.47281766244022,93.22895366088055,,,,,,,121.67719926584624,130.42587724149274,126.13209835925461,119.0431344725402,114.00562904235096,108.48030800065006,103.12413331672968,94.67619705225962,110.42252795366153,108.89036115185284,,,,,,,,,,
2022-01-14 22:06:39+00:00,131.96075686336295,121.32299284008461,110.03163329914193,106.61703235891575,111.12675895496903,123.46231605306889,141.81858203089607,146.33140227867509,157.58930853054014,154.68562288401827,130.44166938631054,102.41716982286079,106.5373645491169,104.79078625320834,114.22239851927878,122.85017965199334,113.9253815220442,108.96418253928874,107.6938407059058,105.81173270091512,101.5189995406522,104.2901107709753,104.61831381863374,108.38262357615568,106.97870172627896,82.57570923331868,77.24913637625481,79.10001278597987,92.69351286049941,112.06080453974091,114.70995150470972,126.43357506069258,136.48611921343917,129.51853237819904,125.42095655853704,121.94042156189461,121.40570651058178,116.63022356466334,108.36125716968829,109.45548285380961,115.9779787827672,109.39704584101732,101.10096646384073,95.14268239376212,80.0088923953712,,,,,,
2022-01-21 22:12:47+00:00,132.29232035967013,114.49454789453168,104.42930161555417,103.17627136536258,109.73245473298915,110.04802767835652,135.5266512947464,141.50475987091434,149.06266372247552,145.3318200334775,119.13251377896748,99.06805395151042,106.87762048013357,104.48680096344539,109.44572805111602,119.24144786675001,110.5961330768661,104.49091418953797,105.6183905420526,102.62763477158349,99.19588908596356,100.58472913539285,103.9838737116248,105.53514427840085,108.01475308711497,84.47121709052878,,,88.01220467202631,106.2726073071644,115.60057129628494,124.03832897013115,133.34566232142907,128.2900033262805,122.51030810698512,114.03246424147363,116.4231702062912,114.11689341597717,104.11114643346599,109.94511110857535,115.907547045206,108.21419573437592,100.47831552602337,89.76520457402557,,,,,,,
2022-01-29 20:57:11+00:00,138.41511973598296,120.32231297286692,105.87673028856513,110.04118319359647,110.31070316462191,117.48222168087433,,165.8509566541092,164.7262740756616,149.01513988282176,132.4461767663068,112.29976555045425,121.5781316675242,,,,,,118.24140918192552,111.72118434910607,101.31964256898223,100.28788679800323,100.63644301762838,112.02145926397674,102.6409998179331,,,,,,,,,,,110.1925988305161,110.27518719589646,114.13588717363122,108.777282313495,116.99339456640317,123.22186770920206,112.0975694311554,115.64091482523422,98.33737061918067,,,,,,,
2022-01-30 22:06:34+00:00,145.6131640225534,126.2890508755911,114.82924997082509,112.5344516849169,116.05499295773545,129.27466367294323,155.27622222114633,163.4458507542545,171.97804843486946,161.04443286986296,135.99248281963565,118.59122720507933,119.78048722347258,115.4981101461824,122.04914531909687,130.03561252311718,123.42084057486261,117.99601312713617,116.36081652658085,111.50741125086775,107.55169249402128,112.91714356021672,116.72223017552409,117.96248312544472,117.94511723736613,,,81.77436552202123,90.22510873795464,110.64839252318615,117.56252442992212,132.59964694430647,140.47372492877994,135.29365236176352,128.95246634173708,120.21065557205459,120.75019690263048,118.54218443010937,106.28034282485419,110.94276701300049,117.7791987721238,117.59632911133504,106.28481329767202,101.6202052106406,,,,,,,
2022-02-14 20:55:33+00:00,132.8112311013838,121.62447816545317,107.83874629989485,104.96548781964479,107.6368081416692,117.47818152129042,141.2364344894999,154.8877522136782,164.34177184356258,151.05566927011392,129.84463898841324,108.71454914837781,106.64047301864753,114.16935590009768,113.16631565947672,124.33880668192896,119.62193666152999,,,,,,106.80282693157628,111.71693507621085,103.53862526529105,91.46465016119387,,,86.05023407567526,101.24804860129818,102.10794261308102,118.87096198001419,131.67708048270043,,,,,,104.20503508603159,114.51846914141713,116.99625683037486,108.98001622975676,104.61950995104569,92.01128313043814,,,,,,,
2022-02-23 20:48:31+00:00,,,,,104.20483096592878,118.41667981017854,164.12293279279598,,215.9165635567463,193.01170834252946,,102.96098256322331,126.77788555566552,120.35528141121016,128.68339616004127,183.15641319761764,164.83784780982253,,,,,,,150.65934545785757,160.25008413814513,139.95596121079157,115.00775594502598,93.28120329264941,,144.49831189937595,,139.9098793540413,148.652043734795,148.83380273978423,,,,,,125.03749031056238,141.9669695228496,133.6898028915005,117.41004809230232,104.43875463433098,89.88497728737264,76.55861587654903,108.7521404481212,81.7149126720033,,,
2022-03-02 20:54:01+00:00,,,,,,,,,163.06117799871228,154.05446008423883,132.98838451543946,111.8353076362298,112.88012555015689,111.82408638650851,116.18221655862858,126.2841136810435,117.45683117644859,111.6554615891554,129.57105490992743,104.3749531245216,99.96469899567207,103.92755179033615,,,,,,,,103.04362408981534,116.61578138790955,126.76913093971409,129.37756912284243,,120.95433457765562,113.77321337141079,112.42905763773973,111.54444853869803,,,,,,,,,,,85.80717951094084,94.56173184140138,94.02813107883455
2022-03-10 22:12:35+00:00,136.2562117918863,119.42404689570174,109.68730332304493,101.19531602365842,103.1636071214754,114.57882259129264,149.4019576531434,152.80098595046476,169.35752796507634,153.10352241622056,132.82559737403008,106.57265220690817,108.05090790215715,112.19369592481272,126.94550629614787,133.5713587722172,123.05963650446827,121.40787337369468,133.99133488145608,116.75919704507487,111.670180148411,112.23971921080803,112.70738241943204,111.51483391153678,114.51214560617264,103.4943305978482,97.22972171170301,92.2684426365077,108.9748679661529,118.15590186917916,129.4310281955068,134.51161762580085,138.24105262234434,131.75884796951823,134.1028620341367,119.77852426285047,117.1696198323005,112.44690998814963,109.57679782521198,121.04993209733777,129.03920902761888,127.09171264018192,117.00002468195143,100.02562397913243,88.97485439471035,79.33631320885488,70.72727704312094,,,,
2022-03-18 20:52:25+00:00,135.11002879970295,122.43823068834588,115.29003706071667,108.88255045192412,105.1015061205006,115.5033857208619,149.8715331541196,150.64598463340045,162.1273197439497,163.2904872976119,127.08835032349474,119.02709201550583,118.66051142884943,110.76367069741487,,,,,,113.45795082075382,103.14178642541482,,,108.67021048276501,99.86592108611728,92.12346241378425,,,,,,,,,,110.49369639952276,114.75379546760725,105.95531939127642,108.25312104415987,114.30357646198816,115.8317101578252,104.16135154170672,99.32329497835443,96.85322326173113,,,,,,,
2022-03-26 22:12:23+00:00,141.49604535091953,122.0793989346414,111.74392634142373,106.14664186983524,105.65680619492049,114.80541609859047,155.0729227593985,165.95899144006623,178.7335950688568,166.26294318537222,148.38808827161162,116.8792725465033,118.23991891841905,120.36218740529941,132.87932530751857,141.2089009080943,145.49012495856772,156.81802071897178,161.7739737251725,144.29914232640968,129.1622323146502,127.25397376612213,125.02210982335623,136.8067456608083,140.47630717381776,120.62641780248788,109.55822486473627,101.57712339596856,113.6011680289568,127.12169232598332,137.45779047493087,142.54883674088074,146.39401542200503,134.60950011529812,139.13937341403638,121.77006230829657,123.15480222885843,115.5932034671182,112.40976880408,119.83200170809154,132.28630643438115,124.79427958760887,115.89018229858156,103.3571203306568,91.67927844820234,80.51191075034679,77.96959272065207,69.3072147525974,80.24005447411908,90.61649968907348,91.85034768669921
2022-03-27 20:45:24+00:00,,,,,,,,,,142.3291117417228,121.86293361450817,102.38890551626737,99.12092528614292,103.66037686224631,116.16406944025331,120.4386525913936,111.78629516575604,102.82868638456623,106.63140909888253,102.90259739608682,92.65544665198838,95.96455993631626,,,,,,,,90.5876937179563,,114.51029762094366,128.34842785084243,114.90397090558895,114.35303497748825,97.28090307902295,101.95057779515903,,,,,,,,,,,,,,
2022-04-03 20:50:53+00:00,,,,,,,,,,,,106.25124638863566,109.790039850541,107.46960659020523,113.05577012441,132.89563341221668,119.44058050617345,111.89260134777112,,105.20721969173644,,112.175679373843,116.20457818532545,,,,,,88.29314022843,101.08128557801965,117.35998318548029,121.77430600946424,131.44330794327823,123.87065917204065,130.70185716597388,109.34911879330166,110.627823559106,100.07795612872972,91.70664991926576,,,,,,,,,,,,
2022-04-27 22:12:22+00:00,140.33787388008778,132.38007377977482,111.1041922773083,106.24738573054006,112.32861876412468,122.62101003871467,149.1420461162822,150.21814131351724,157.6041372202448,154.07741420301292,129.88519225311606,112.19911458741494,115.17269802241891,116.26337285088732,122.23435683102772,128.2338561754254,125.11587383989729,119.5908520141723,121.23934935183108,115.62490745571893,111.06376936612361,114.45581621294662,117.04166343110705,115.94807312202411,114.16779031743101,98.88382658441871,90.54270736846703,84.67309793191802,96.02606733345762,114.5995269546014,126.51643195482843,134.5043143447921,140.20559945657652,134.70843823634115,129.2683229494783,123.19838439261534,123.1404120555463,117.44336387080591,111.3201889272567,118.53779749385075,117.74821800762165,119.95612312199657,108.63771225532224,94.01269134361762,,,,,,,
2022-05-06 20:45:25+00:00,,125.32382646691839,121.10946752584526,115.51079424414279,111.63777359647071,114.5624451655792,185.68990891146333,,,,164.16598444464935,,,,,,,,,,,,,,,103.71501781040482,,,105.7434271885769,104.93551680389335,113.45388618913985,130.59223702998534,140.88092809003373,,120.36801905145012,109.27030381664734,121.39921222743513,,,123.52555634487831,112.29074840767004,,91.96469329228852,90.38976958023052,77.51042654940647,,,,,,
2022-05-06 22:06:17+00:00,141.8084131778621,122.63498096066279,109.72652866123907,106.55572193549247,106.26051378839371,114.00760852421155,151.76214733667126,159.3925712529441,168.77607106636032,153.2266539080347,140.95929104990827,111.81398501022166,117.37273441641356,121.89816977703718,135.0214885004737,136.7039840202972,127.13831716929526,121.92422751634676,123.92035582182956,119.36933963584944,117.41923490570775,119.36711260598112,122.14264693333,121.76109162012376,121.4529999701796,97.3452613185716,86.2244417045261,86.3168834925347,99.68881947621891,115.2690144492828,130.96402988718302,138.08564931996014,143.50154256622278,138.00268166230146,136.68048670524755,124.92906041782425,121.50647170790732,117.30060190866915,106.8071078047553,113.86520025211966,117.39599842505332,116.33428949074411,105.78118676867444,92.77414104387027,80.00913676656054,76.52503445685961,81.04704510199905,,,,
2022-05-22 22:06:22+00:00,138.32599815656573,124.64018959788918,115.76517831723244,120.21032971972299,127.71721199024374,133.10034666975343,169.29727551217823,176.98328615505775,,,,,,,,,,,,,,,,,,,110.36324169024736,90.15770051904852,101.49905027052267,125.94605091374946,129.25934604207455,144.13419108484294,152.96388829970246,168.03740657542423,160.02819443577684,125.63443104230156,125.66576665151156,120.41043139846194,113.95027529042429,120.66901910543517,125.0086435638895,124.83228292251108,108.71585712612067,91.65567009588987,79.97420215682095,,,,,,
2022-06-14 22:12:47+00:00,,,,,,,,,,,,,,,,,,,237.03801738718886,,,119.92756387853075,120.67607461485427,123.37613785431773,124.36705442568187,105.10903034560549,,,88.7411706998514,113.72030470202935,122.28605606440203,128.56836656983094,132.97549428788508,133.0080654565095,120.46321383346688,110.52605074058933,98.4927491397848,,,,,,,,,,,,,,
2022-06-21 20:37:23+00:00,145.68014766360278,118.10097373778734,,106.12941546954787,92.61225334599897,78.74519899302072,,,,,,,,,65.75016247979221,93.99910722208642,,,,,,148.48550814866834,,,,,,,,,64.1444452007129,85.25098240385235,,,,74.09575040724081,67.6912787492591,,,,,,,,,,,,,,
2022-06-30 22:12:51+00:00,142.31284120312793,124.50020720974499,107.55622390978084,111.74289276186076,110.38880310352756,122.81019715477747,154.99109120868948,156.4054925430962,165.0621672439781,156.2959807564266,139.5058153468818,114.88219257176357,116.88618078519397,112.39153236097091,115.94865524679363,124.44862193594179,112.21453568160845,100.87020246939339,97.70604758261102,93.4462901769907,,,,,,,,,88.59123342985794,108.8442853566874,121.10578626922641,132.69563996545946,136.41658945420915,130.85809656661007,117.81921236897608,104.9677286128759,103.19313466496246,93.84918403098001,,,,,,,,,,,,,
2022-07-13 20:41:41+00:00,,,,,,,,,,,151.60189466650291,116.89830849802296,,,,131.47999681906958,,,,121.96427324561074,125.25766593329882,,,,,,,,,,,,,151.5010787660609,105.39883183273656,120.65727986069133,138.3581040308587,113.61511882943385,,,,,,,,,,,,,
2022-08-10 22:06:56+00:00,145.05541726934266,126.20338630114418,116.186181884705,111.72641034739787,113.19040250494069,126.51944671259604,151.94273005584415,160.36427372928782,169.58609065762698,161.41310069922497,146.7665282640488,121.44605760182903,116.52649101600598,119.88484986640337,125.04189747351543,132.95131210316674,121.9712221923883,115.85413728156806,116.10272421243147,116.78709874805836,110.11684909634204,114.78614105171253,115.67890127404237,117.08214675475762,115.04074335298135,99.86468723391249,89.08175153212167,82.78698812932217,88.82732576206338,106.28377582849397,123.11563241506619,131.36008252542655,137.89504625732664,132.6056669516554,127.57602093003021,119.12159750251537,118.22778112691125,116.86576604787801,108.06436295013329,115.14041272589667,121.24229857652368,114.63570527796023,106.40184019624955,91.98782597923736,,,,,,,
2022-08-11 20:33:31+00:00,,,,112.90376632609807,110.75307819385348,125.85197837015272,148.83141675146308,155.8323537954553,174.74690761190573,174.63638085853862,144.8693912656363,131.16890858691406,120.36762759721881,119.26624507051645,,143.9757872329939,123.65067213411119,123.38277676344809,111.01568813824592,,,,,114.3001237428179,108.30768353021318,97.91995128938368,,126.00064785638617,,98.6737555219458,108.7137013404554,118.96567504454899,132.135210172006,,112.45643344920748,,,,,115.73748861167888,117.5677994183738,,104.73438944627888,,,,,,,,
2022-08-26 22:06:58+00:00,,,108.13784276512352,105.06232429349097,102.74758694560671,116.24539225308627,142.2675584301603,145.51573040169592,159.84503116911185,145.61816565880835,128.91845188443926,110.14133415939236,105.6758335129584,106.65982020120806,111.79583182342633,123.0237765391314,113.61887836382049,107.37563378380077,108.73035943078165,106.9404271897895,102.27437324200099,104.52563058381739,104.37770248888457,105.80819208090313,101.65700456596126,87.74859541071734,,,83.63572170333646,100.75319835414798,112.86087466475914,122.39790637263725,133.33721318080958,127.99711849581254,118.99752424365869,112.04871913053107,112.4452730420806,,,,,,,,,,,,,,
2022-08-28 20:31:58+00:00,143.25928427038693,116.16525486297648,100.7806554444819,107.19832994417303,113.31621655635205,101.4738358386042,139.09937974851908,145.47583961210597,154.87637249976302,,,110.14443183386477,112.75742894811464,113.08840144211726,107.17286473886412,,,,,,86.54281766095981,92.58110557348989,83.52652199127148,96.46146502252759,86.66456888560134,97.4174396746025,75.44372082208963,72.73213713235455,,88.70428551632844,104.69969494445066,,,,,100.56334931536888,100.36757390602739,94.64320527053096,,116.29466708030259,111.47646183351571,103.4842660237947,93.25111865234382,95.72553454791812,77.00133893886763,,,,,,
2022-09-14 20:30:18+00:00,132.94056194177602,117.14527102195467,114.83755985840038,111.92543761197999,107.44011772207101,119.67513235466592,141.7819755616489,169.86118840887764,180.6113998951797,170.8213765331739,,102.84460085118603,100.49212919353602,104.81107362693172,,100.1555607193753,121.82380527838077,111.17603685744159,,,,,106.08627621693824,114.62943565697128,125.73523946924578,101.94073359497446,61.11080438800769,62.7063413896159,76.79576499226093,86.5214880373098,92.20174592659657,105.30582444556087,121.16018029046516,119.84451387063082,,,,,78.8828264097359,92.98869553869551,106.76689140101844,76.96821561112903,95.03491225824263,77.29313632193096,62.49573655934099,,,,,,
2022-09-19 20:35:34+00:00,,,,,238.11993497635967,,187.50461146438738,185.4469145546689,218.7493055325543,208.9945581685005,171.281627162273,112.42616607212705,155.50292494692857,118.36747514816932,109.8535232010048,92.26238886278105,,,,,,,,,,,,102.77352879484776,,128.4821297737053,133.58184799901298,128.73261362162836,110.07036094913666,130.17546699658698,91.7220478327796,,,,,,,,,77.42065647163776,,,,,,,
2022-10-06 20:33:40+00:00,155.30413221038228,134.20143100518715,100.58537788747833,116.53221433122799,115.71717258288112,116.85064745949327,155.40624665972626,,,,,,,,,126.0298116061994,115.67134772565419,110.17985850845167,108.77139800932356,106.45567701280335,93.86746151097063,97.94852670602097,117.54587726405836,102.4974628310679,99.38850618096905,94.94150897823093,,,,,,,126.6134713735685,121.50650284609847,114.42592492319024,109.90728033382875,102.66093376000647,98.62579573634717,,104.59003184367887,112.15328279969653,,,,,,,,,,
2022-10-18 20:26:22+00:00,133.44449345872113,112.81175153113766,123.53769476488492,117.1102112861032,112.75785458662767,106.37888306102809,140.78261447743424,141.4630686688241,151.09340497430722,139.60468599710904,120.4653978293884,104.39399926816262,104.43721524972452,108.09364278994525,109.06494750630105,,,,,,90.44672539548024,90.43918527878658,90.83806031461393,90.97766364883115,91.09811598625434,92.1675943532448,78.18187469735098,74.51824285119937,81.78607654225003,95.17516731338046,116.47157060797895,,,,,,97.6339513517724,94.05319438302432,84.2987380964437,96.59696497683977,110.717107629654,98.92755779416127,98.08062881361008,82.86041681131908,69.18406426883725,,,,,,
2022-10-20 22:13:11+00:00,137.85941482920097,124.953667652713,113.65396061548844,104.56305921119505,109.33159596555043,118.31085756662445,138.6984270828567,148.77738034303988,160.23226110850186,146.61623035733663,128.37942878625887,108.12612503444075,109.20917955108241,108.10393230077422,117.56513357277997,126.7385073209277,116.77881476658285,111.09103515744657,107.71362010236709,107.72785004381747,107.69659094935291,109.72566523183858,107.14312830738875,106.82691163796225,108.39612597117029,90.7389539494194,80.3407040152681,75.27536754373415,89.01141599290784,108.34850444465086,127.52855215282148,127.9917946130408,129.44550718591435,129.4810352875111,124.98097649219662,117.84547946480518,120.86461749786557,112.74084252068734,109.9402178878669,114.5471901008653,119.55668315245504,118.6571142222425,105.27827402925979,90.07661312395416,81.60777275850837,70.85312044691113,67.68560240009876,,,,
2022-10-23 20:31:33+00:00,131.4025119001732,129.12888346134622,115.45748650548023,122.66397960605443,102.56171346462315,118.3090309586326,145.47855266390889,153.58601307331332,167.23571336188002,146.95186670992433,151.6694025505835,106.98230380496207,117.6297246550328,114.05779523453543,125.99381301182206,,,,,,111.94181873605044,112.72624611399566,110.70609286392806,111.42569942005156,120.24158151866169,,,,,101.482908991561,110.9808176356246,,,,,,118.9361598631624,112.96238022931036,112.8892727956371,115.44170526591347,116.63506619071605,105.8487931646234,92.29756548757047,,,,,,,,
2022-11-04 20:24:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.87899620906624,110.08173630620043,112.70585823136786,109.75092995645235,119.42956155150549,,,,,,,,,,,
2022-11-05 22:13:15+00:00,133.55573649676455,116.58413573496229,106.9115551499224,100.73718225151838,105.90719748601666,110.67832831072215,138.11694894657077,144.19957815235242,150.76346996329832,143.35340122930324,126.41203639221044,109.83845219304045,109.03656390837202,110.35002546039712,114.18282271202412,120.82792349458641,111.92390988001596,107.54138474780817,103.40840346926997,103.95232713099729,100.99304606766584,103.44345823457432,103.0835727733943,104.87839770897756,102.39849406204064,90.85191462611743,,,89.73434811195281,105.09798748826248,121.74292410662832,128.75483476041126,132.8969925743213,130.0983180315246,123.71263886275382,112.4798993620983,114.26948367123393,110.24757509007777,107.4367742484788,112.0904884853509,117.02539645041828,115.16595012041896,101.74554743866554,86.41803997950066,,,,,,,
2022-11-09 20:29:16+00:00,,,,,,,144.95786925959172,146.47538464451125,155.2637878974054,149.47880064195758,125.5869543645158,105.12869798650648,109.69899656417653,113.11200137667254,114.96761910043736,110.70462015543792,109.07917752754446,100.95891734773765,100.6034988499069,100.61221267093421,99.71467014853559,,,,,,,,83.89505484205324,98.09546011480228,120.16213275387297,120.84840940107537,124.25474367974205,130.20673785434184,110.21242306423538,105.05031314910325,104.96494986115013,,,,,105.95607234988958,100.48391490842195,84.08468439014486,,,,,,,
2022-11-21 20:21:42+00:00,124.35342358437119,119.14798481712971,103.56818097881637,104.74521980469908,108.97201574893725,126.63802954668706,147.8518751605981,157.5249322524592,169.8609516516759,,,,,,,,,105.39077142868496,107.4350530115179,105.56875829208856,100.57558077755166,108.11106827649955,106.28357388499877,120.29580964334897,101.12636596960782,95.39861101687167,,,,,,,,,108.68605723173744,98.61404929627341,98.78979483251248,96.4181534388891,115.87407401754149,123.29737603372378,137.30094682707085,166.18149901008601,,,,,,,,,
