dates,satname,nzd0277-0000,nzd0277-0001,nzd0277-0002,nzd0277-0003,nzd0277-0004,nzd0277-0005,nzd0277-0006,nzd0277-0007,nzd0277-0008,nzd0277-0009,nzd0277-0010,nzd0277-0011,nzd0277-0012,nzd0277-0013,nzd0277-0014,nzd0277-0015,nzd0277-0016,nzd0277-0017,nzd0277-0018,nzd0277-0019,nzd0277-0020,nzd0277-0021,nzd0277-0022,nzd0277-0023,nzd0277-0024,nzd0277-0025,nzd0277-0026,nzd0277-0027,nzd0277-0028,nzd0277-0029,nzd0277-0030,nzd0277-0031,nzd0277-0032,nzd0277-0033,nzd0277-0034,nzd0277-0035,nzd0277-0036,nzd0277-0037,nzd0277-0038,nzd0277-0039,nzd0277-0040,nzd0277-0041,nzd0277-0042,nzd0277-0043,nzd0277-0044,nzd0277-0045,nzd0277-0046,nzd0277-0047,nzd0277-0048,nzd0277-0049,nzd0277-0050
2022-02-23 20:48:31+00:00,L7,,,,,304.59,317.54,372.07,365.70,428.33,401.19,,312.03,322.87,325.28,325.24,,,363.54,,,,,,342.53,358.89,335.41,278.35,279.82,,,,333.55,341.42,341.33,,,,,,313.87,338.84,,310.74,305.09,282.75,274.45,280.09,274.76,,,
2022-02-23 22:06:32+00:00,L9,338.82,320.02,313.39,306.85,307.26,322.99,371.63,379.89,401.09,379.41,,320.97,324.18,323.79,341.65,358.51,344.98,346.34,367.72,362.51,366.39,335.75,334.28,340.15,351.11,327.01,295.45,284.83,296.95,343.72,330.33,338.25,343.87,342.66,340.62,328.27,328.35,328.85,319.71,335.39,349.89,327.50,315.98,306.39,289.59,283.59,283.92,278.11,282.33,296.55,300.46
2022-03-02 20:54:01+00:00,L7,,,,,,,,,333.48,330.61,312.24,289.25,289.16,292.36,301.73,304.75,292.29,287.06,294.33,274.66,273.35,276.45,,,,,,259.91,272.29,283.20,296.01,307.63,311.03,309.26,306.03,294.91,291.39,285.39,,,,,291.25,277.94,263.23,260.42,259.28,255.35,264.38,274.08,268.80
2022-03-02 22:12:37+00:00,L9,326.38,311.52,308.01,295.99,304.04,305.27,318.65,329.33,336.65,336.05,315.89,293.87,300.54,298.21,304.40,309.50,294.49,293.74,288.92,284.32,280.27,285.39,288.65,296.99,290.86,265.87,264.34,263.86,276.65,290.54,303.13,316.80,323.17,314.66,309.86,303.14,302.81,293.15,285.87,295.95,297.65,297.03,286.99,275.32,261.91,262.48,260.92,255.81,262.82,261.59,267.32
2022-03-10 22:12:35+00:00,L8,334.60,317.05,308.46,299.57,301.66,309.18,343.61,352.57,359.01,350.41,336.46,310.60,310.14,312.38,322.36,332.01,318.54,317.32,322.00,312.30,309.79,310.84,310.94,309.22,311.96,299.06,291.60,290.44,305.18,315.76,320.09,333.07,336.21,331.51,332.80,319.08,316.03,312.94,308.12,317.29,323.77,317.59,312.78,295.73,285.52,276.48,271.08,266.86,270.16,281.51,282.95
2022-03-18 20:52:25+00:00,L7,318.35,303.53,294.20,289.47,286.91,297.68,316.70,320.75,333.46,343.65,308.47,291.40,288.70,289.24,,,,,,285.30,276.30,279.31,289.44,285.41,281.18,269.12,260.60,271.62,271.52,279.79,285.32,,,,,291.42,293.44,284.27,281.73,295.81,295.17,284.07,278.45,274.69,257.96,,,,,259.84,271.91
2022-03-26 22:12:23+00:00,L8,343.66,324.75,312.85,308.04,307.04,319.25,355.02,362.74,379.02,367.16,340.33,318.66,318.89,320.18,332.11,341.76,344.84,355.67,360.88,334.09,329.86,327.61,326.85,339.35,344.17,318.85,311.56,301.43,306.05,327.86,335.08,342.05,346.87,336.50,339.76,321.48,323.71,318.48,311.88,321.95,326.48,324.40,314.43,303.37,291.55,281.26,277.59,269.72,278.43,289.51,294.15
2022-03-27 20:45:24+00:00,L7,,,,,,,,,,334.96,315.31,295.74,293.31,297.98,310.36,315.15,304.08,295.56,298.33,290.92,285.54,289.33,,,,,,264.56,272.71,285.14,,310.48,324.38,309.19,310.04,293.12,296.52,,,,,,288.84,273.25,269.23,257.55,257.55,250.69,254.89,266.59,271.61
2022-03-27 22:06:22+00:00,L9,335.70,314.67,306.46,297.10,303.73,310.38,337.71,344.10,350.13,346.57,331.65,304.42,304.80,311.42,318.89,326.07,313.72,308.94,312.97,305.34,302.90,308.90,311.31,315.11,317.46,300.31,292.46,286.19,298.74,314.55,328.00,333.13,341.05,329.14,329.17,319.67,317.06,311.17,307.04,312.22,317.40,314.34,304.80,292.32,282.43,277.66,273.07,261.77,267.13,276.33,277.68
2022-04-03 20:50:53+00:00,L7,339.63,321.85,,,,,,,,,,300.89,305.27,302.63,308.16,331.50,312.95,,,299.78,,306.67,310.41,,,,,,,,313.53,317.60,331.77,321.32,326.41,305.36,306.08,295.04,285.64,,,,,,270.66,266.99,255.27,252.40,259.78,255.97,260.49
2022-04-03 22:12:33+00:00,L9,330.68,309.85,300.75,294.46,302.31,305.58,320.93,329.73,334.68,330.92,315.98,295.93,299.67,298.36,302.70,310.60,303.05,296.09,295.90,288.95,287.50,288.32,292.21,296.44,294.78,275.74,275.54,273.31,287.09,301.27,312.21,318.36,327.27,316.70,315.09,309.42,303.42,297.85,291.27,298.81,303.15,303.92,291.48,277.50,267.67,263.10,261.07,253.78,256.55,263.28,265.40
2022-04-27 22:12:22+00:00,L8,330.55,321.50,305.22,296.84,303.54,309.21,333.10,332.53,341.50,340.54,326.40,299.64,304.24,307.45,311.87,317.19,312.01,306.18,307.26,295.93,298.09,301.31,303.64,303.99,300.61,287.56,279.91,276.93,287.68,304.12,318.50,326.50,330.64,323.91,319.77,313.34,312.11,305.48,299.48,307.89,306.20,308.99,299.06,281.80,270.99,269.07,268.33,258.90,260.54,267.28,271.22
2022-04-28 22:06:11+00:00,L9,331.92,312.75,298.27,298.66,301.84,310.58,326.33,331.26,340.65,338.05,316.19,300.73,298.63,298.08,306.00,313.94,306.57,303.81,294.68,291.53,290.19,294.81,298.33,300.82,296.14,279.14,272.46,269.05,282.56,295.89,308.92,321.42,326.74,319.19,316.65,306.61,304.41,299.56,294.05,301.77,303.55,302.98,291.08,275.34,263.84,259.29,258.82,253.18,255.02,262.33,271.97
2022-05-05 22:12:19+00:00,L9,341.63,321.51,306.31,305.15,305.65,314.89,339.46,350.42,349.15,345.64,338.64,311.08,311.82,314.80,319.74,329.47,323.40,317.44,313.88,309.25,311.47,316.54,319.65,320.05,315.05,293.77,284.46,281.12,296.38,313.96,322.71,333.49,339.33,333.42,332.77,323.48,319.43,314.65,305.55,312.36,313.83,314.31,302.31,289.81,280.07,275.47,275.47,264.70,267.26,273.45,275.17
2022-05-06 20:45:25+00:00,L7,,,308.28,304.38,307.15,306.07,,365.63,337.28,332.02,354.33,,,,,,,,,,,,624.56,,,297.39,,,,287.63,298.27,316.97,,289.71,314.66,289.21,,,,299.75,298.67,280.07,288.58,279.62,261.81,255.00,,,239.66,251.13,
2022-05-06 22:06:17+00:00,L8,341.74,321.63,308.65,306.19,305.02,314.92,350.06,358.08,367.22,354.50,341.82,312.27,316.30,321.03,335.17,334.79,326.06,322.72,324.19,317.32,316.32,319.33,322.03,322.14,320.86,297.15,285.65,285.46,298.62,315.00,330.31,336.02,343.27,337.40,335.58,321.89,320.23,315.11,306.03,314.46,317.39,315.79,304.75,290.66,280.77,276.92,280.37,265.63,266.64,275.12,276.12
2022-05-21 22:12:07+00:00,L9,338.68,320.87,307.38,315.52,320.68,314.66,357.28,366.81,388.24,365.35,340.48,316.89,320.69,314.37,325.37,334.35,323.23,321.57,345.88,349.36,343.30,331.07,331.26,324.28,325.60,306.49,291.83,283.99,289.67,311.19,322.23,333.04,343.30,346.88,337.68,326.07,327.05,324.47,310.84,315.77,318.34,315.12,303.27,289.69,280.85,272.63,273.58,262.94,267.01,268.98,280.97
2022-05-22 22:06:22+00:00,L8,341.26,329.16,317.25,325.24,330.32,335.24,382.82,387.79,,,,,,,,,,,,,,,,,,,315.06,291.34,304.60,326.73,332.64,347.34,355.67,375.20,368.48,332.15,332.02,328.02,321.79,325.77,331.92,330.81,314.10,298.26,286.75,,,,,,
2022-05-30 22:05:57+00:00,L9,313.97,299.62,291.20,288.79,289.15,300.92,316.48,322.14,331.47,325.19,307.95,289.51,288.26,290.32,291.94,303.83,287.48,284.25,280.56,278.37,278.21,283.85,283.00,288.20,285.67,269.62,255.93,254.70,265.41,284.16,296.02,309.14,316.70,310.24,304.45,296.98,294.94,288.66,283.84,292.95,295.70,295.76,281.90,274.38,262.81,260.59,254.06,245.69,249.59,256.87,
2022-06-14 22:12:47+00:00,L8,,,,,,,,,,,,,,,,,,,,289.50,289.02,288.03,291.85,297.64,294.03,278.79,266.13,261.88,269.27,290.00,300.09,309.98,314.18,308.46,301.10,290.61,,123.66,96.41,,,,,,,,,,,,
2022-06-21 20:37:23+00:00,L7,,,,,,,,,,84.25,,,,565.30,,,,,267.30,,214.00,,,,,,,,,,272.44,,,,,281.29,275.57,234.00,,295.96,,,,,251.24,245.54,245.18,,246.03,,
2022-06-22 22:12:26+00:00,L9,,,318.17,322.73,319.96,336.89,372.83,382.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.86,314.10,301.96,298.20,281.16,281.33,272.13,274.29,282.36,300.89
2022-06-30 22:12:51+00:00,L8,334.69,317.00,301.17,303.29,303.63,313.79,336.64,338.18,345.66,342.93,323.66,301.37,305.07,301.86,305.63,311.82,297.99,286.87,281.68,276.88,270.20,280.06,282.36,288.61,289.73,280.11,273.21,268.50,280.41,299.24,311.10,324.64,327.82,319.74,308.57,298.61,293.51,284.97,275.34,292.83,294.21,290.51,284.14,268.36,256.93,256.26,250.41,242.37,248.08,249.88,256.86
2022-07-01 22:06:18+00:00,L9,326.30,312.00,298.99,298.69,302.29,311.18,327.05,333.08,343.91,338.52,317.58,298.73,298.17,299.36,301.75,315.83,304.27,297.31,295.71,291.90,288.45,294.91,297.41,300.05,296.81,284.76,272.76,270.06,279.55,297.28,307.42,321.68,327.00,324.15,315.91,307.48,304.62,299.94,294.62,301.08,305.11,301.55,293.79,281.44,267.75,263.86,261.40,257.37,262.37,263.14,272.46
2022-07-13 20:41:41+00:00,L7,,,,,,,,,,,325.74,288.96,,,,,,,,,,,,,,,,,,,,,,,,,,288.27,,,,,,,232.58,234.96,,,,,251.11
2022-08-09 22:12:46+00:00,L9,335.71,314.29,309.13,303.20,305.22,311.52,332.10,338.03,343.15,342.37,326.38,306.47,300.03,304.71,303.67,312.00,301.94,298.81,293.56,292.00,293.21,295.70,299.14,303.18,303.12,290.60,284.33,275.33,280.02,300.21,310.20,325.59,329.39,320.41,316.55,307.66,302.77,296.95,289.01,298.68,301.42,300.78,295.58,281.94,271.24,268.27,267.88,261.42,263.97,266.66,276.02
2022-08-10 22:06:56+00:00,L8,333.84,313.28,303.70,298.84,301.33,312.15,327.28,335.88,347.14,340.26,329.72,303.93,302.60,303.56,309.03,315.51,302.40,296.36,294.27,293.81,289.88,295.19,295.01,298.81,294.08,283.08,274.40,269.38,274.77,290.13,306.14,317.49,324.71,317.01,313.97,306.21,302.53,298.75,290.43,299.96,304.44,300.37,290.33,275.08,266.61,261.03,264.89,256.25,262.07,264.85,274.65
2022-08-11 20:33:31+00:00,L7,,,,298.99,298.43,308.78,319.85,327.15,345.41,353.05,325.88,311.27,300.51,302.35,,324.79,302.40,300.78,287.45,,,,,294.29,285.16,279.00,,305.71,257.32,281.13,292.37,304.75,318.10,,297.64,,,,,298.15,,,287.82,267.10,,,259.88,253.51,251.36,,
2022-08-26 22:06:58+00:00,L8,,,297.68,292.04,291.03,297.88,317.50,319.62,333.75,325.64,311.12,291.37,287.60,290.82,295.57,305.04,291.64,287.38,285.68,283.25,282.90,284.61,284.19,288.07,281.87,270.56,263.25,256.51,267.35,283.97,296.77,309.81,319.87,312.43,305.08,298.68,296.37,,,,,,,,,,,,,,
2022-08-28 20:31:58+00:00,L7,338.31,310.98,296.43,300.97,308.27,295.28,328.38,334.75,343.30,,,302.39,304.84,306.52,300.86,,,,,286.17,277.58,283.29,274.77,288.86,278.57,288.83,269.45,265.19,262.10,282.19,298.91,,,,,295.21,293.72,,,309.41,304.12,296.62,286.83,288.25,266.61,263.27,,,,257.90,263.68
2022-09-03 22:06:40+00:00,L9,,,,,,,,369.15,393.15,372.45,,321.69,324.97,324.21,325.28,336.19,330.67,323.75,345.42,333.97,324.07,322.44,320.68,322.38,317.68,311.69,300.94,279.75,293.08,305.56,304.48,319.00,325.61,323.52,317.96,307.64,306.70,301.28,295.34,305.46,311.11,309.78,300.08,288.09,271.99,267.94,273.41,266.16,268.33,279.95,280.47
2022-09-14 20:30:18+00:00,L7,336.07,319.34,316.56,314.58,309.56,320.33,352.56,382.81,390.78,377.35,,310.05,306.62,311.46,,309.40,324.74,312.92,,,,,308.36,313.93,326.49,309.73,267.59,267.07,278.12,288.92,297.63,309.51,320.65,323.80,,,,,286.32,295.69,307.68,284.70,300.45,283.60,268.72,255.95,257.80,254.65,260.80,,
2022-09-19 20:35:34+00:00,L7,,,,,,,,,,,,,347.09,311.10,308.68,295.93,,,280.54,,,,,,,,275.37,296.82,,332.40,332.87,324.68,310.45,,,285.10,,,,,,,290.82,277.08,250.02,260.71,,,251.24,,
2022-09-19 22:06:45+00:00,L9,338.14,315.91,309.49,311.43,310.67,319.86,349.76,350.82,364.60,351.73,342.67,308.03,301.99,309.41,321.15,332.30,324.77,315.45,312.92,306.91,302.00,309.14,309.80,309.13,307.44,297.52,281.81,279.56,291.48,309.02,317.79,323.35,334.04,327.36,314.98,314.80,320.92,321.45,319.72,325.65,318.39,314.03,301.41,292.29,276.35,268.03,268.25,262.11,265.43,268.60,277.01
2022-09-26 22:12:58+00:00,L9,321.25,305.69,295.05,291.79,295.02,301.41,315.63,323.34,335.12,330.09,312.19,291.76,297.07,290.65,298.58,307.89,291.65,287.43,285.97,280.96,279.95,285.11,284.34,287.72,283.50,272.60,262.90,261.00,270.38,287.11,294.40,,,,,,,,,,,,,,,,,,,,
2022-10-05 22:06:46+00:00,L9,334.75,317.05,305.04,302.00,309.46,318.20,338.82,344.94,351.33,344.64,324.69,303.42,303.08,301.23,309.54,321.80,309.89,305.68,306.95,305.29,301.97,305.48,299.84,303.95,301.95,290.51,276.98,276.97,284.35,303.59,317.89,320.41,326.91,323.46,317.05,308.11,307.83,307.80,298.76,303.15,305.54,302.87,292.71,278.24,271.36,269.80,270.54,269.26,266.31,269.69,279.42
2022-10-06 20:33:40+00:00,L7,341.85,323.49,291.43,305.25,303.15,301.69,,,,,,,,,,,296.46,289.37,285.70,282.77,274.62,276.72,292.26,285.30,281.83,276.60,,,,,,,312.36,303.26,301.19,296.33,286.39,280.33,295.48,285.87,295.42,,,,,,253.05,247.78,251.28,262.19,264.57
2022-10-18 20:26:22+00:00,L7,333.56,313.16,315.67,316.07,312.10,306.25,340.44,345.29,353.16,341.35,317.85,305.33,304.97,308.33,310.36,,,,,,290.32,289.26,290.51,292.85,293.37,293.74,276.88,272.94,280.60,292.28,314.57,,,,,,296.04,292.83,284.28,293.77,309.67,297.87,297.81,282.91,269.79,265.75,,,,,261.75
2022-10-20 22:13:11+00:00,L8,342.14,323.91,313.69,303.95,309.03,317.25,340.61,350.92,357.43,349.28,328.78,309.83,309.13,308.85,316.99,328.35,316.84,310.41,309.94,309.51,307.28,310.03,307.24,306.63,309.49,289.40,280.75,275.48,289.54,309.49,325.34,325.96,329.84,329.86,325.49,316.89,321.09,312.86,309.77,312.65,318.60,315.91,305.07,290.21,281.16,271.70,267.73,264.71,267.61,274.68,284.03
2022-10-21 22:06:53+00:00,L9,328.94,312.96,308.42,300.58,302.67,315.69,334.36,340.64,347.74,339.50,314.79,296.81,298.79,302.16,311.78,318.95,312.46,305.55,301.80,302.86,299.01,303.13,301.30,302.66,300.55,286.09,273.97,271.95,287.89,304.90,318.24,320.30,326.15,321.40,316.73,314.58,319.46,310.75,306.91,308.54,312.88,311.72,302.44,290.17,275.43,266.98,267.42,262.23,265.15,270.58,278.17
2022-10-23 20:31:33+00:00,L7,315.92,306.73,293.32,303.66,287.92,299.42,313.49,321.34,335.10,320.15,324.24,282.31,291.14,290.80,305.17,,,,,,285.14,285.33,284.18,287.70,290.13,261.16,256.05,256.43,264.12,274.70,288.81,,,,,,296.14,288.70,288.58,295.11,293.51,283.82,273.05,260.30,252.10,250.01,,,,,275.01
2022-11-04 20:24:10+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.00,,173.38,,,,,292.55,290.93,303.24,,,,,243.06,239.81,242.33,239.05,253.43,266.99,274.40
2022-11-05 22:13:15+00:00,L8,325.33,309.27,300.72,294.76,299.07,304.27,325.24,331.73,337.88,332.89,317.90,297.74,300.36,301.97,305.97,311.81,302.41,297.02,291.29,292.66,291.18,293.11,292.76,295.88,291.39,280.18,272.70,269.83,282.59,297.22,314.11,321.43,326.07,321.49,316.15,305.80,307.52,300.74,297.34,304.31,308.66,306.39,291.81,278.16,266.69,265.71,262.16,258.33,259.56,264.32,272.29
2022-11-09 20:29:16+00:00,L7,,,,,,,322.80,327.69,337.54,333.12,312.44,288.88,294.06,297.07,300.15,296.64,294.07,285.01,284.83,281.64,279.52,,,,,,267.42,264.65,271.96,285.70,304.69,309.02,311.34,310.09,298.99,292.10,289.94,,,,,291.76,287.28,270.84,260.78,256.31,249.07,244.99,246.66,253.87,
2022-11-13 22:13:05+00:00,L9,332.62,315.05,309.88,301.73,307.17,315.75,335.40,335.69,344.92,338.92,325.25,301.22,298.37,302.86,308.29,315.92,308.49,302.51,299.57,300.49,297.77,301.00,299.98,301.74,297.12,280.26,274.94,275.00,286.18,306.91,318.63,325.37,329.10,322.57,319.85,314.52,312.50,,,,,,,,,,,260.62,265.23,268.21,278.83
2022-11-21 20:21:42+00:00,L7,311.60,300.19,289.18,287.99,291.49,306.83,316.31,324.13,339.34,,,,,,,,,280.73,279.87,277.51,275.37,281.27,283.45,299.96,276.98,275.29,260.47,262.88,,,,,,,291.63,283.00,280.45,275.43,292.55,303.78,317.09,337.27,,,,,,,246.22,248.56,262.30
2022-11-21 22:13:09+00:00,L8,312.59,296.62,286.80,288.74,292.23,300.61,314.62,318.31,330.81,323.13,306.26,280.09,284.98,289.01,294.80,301.10,289.88,284.84,284.70,,,,,,,,,,,,,312.95,315.92,308.26,305.50,298.64,299.56,293.31,287.18,294.12,301.41,295.42,285.72,273.57,259.17,259.34,258.08,251.52,,,
2022-12-13 20:24:13+00:00,L7,341.45,324.77,319.88,320.82,326.30,341.86,349.88,336.43,386.45,382.79,354.10,320.52,320.03,,,347.31,351.78,334.18,361.85,371.79,,329.40,326.10,326.55,337.72,310.51,,287.73,288.81,335.21,,,348.08,330.85,338.94,324.60,326.62,322.09,325.03,323.42,338.39,323.20,306.89,291.93,,,265.70,258.61,263.94,269.99,314.89
2022-12-23 22:12:59+00:00,L8,306.21,290.31,276.71,279.01,282.19,293.91,308.87,314.30,327.64,322.94,309.18,281.93,278.24,283.27,292.01,298.65,287.16,281.90,278.03,274.30,271.09,266.04,270.11,280.03,275.69,262.72,258.94,256.70,265.22,290.99,294.53,304.88,314.93,305.30,297.61,289.41,287.20,285.81,279.99,286.20,291.04,285.92,272.34,263.95,249.70,249.24,247.18,242.81,250.15,252.21,256.68
2022-12-24 22:06:50+00:00,L9,332.26,312.87,302.10,293.95,300.41,312.06,325.32,327.32,339.25,333.96,314.81,293.14,297.45,298.34,301.54,304.99,293.28,289.97,290.62,285.99,287.54,289.26,288.46,294.75,288.45,269.78,264.74,257.37,267.10,284.17,299.68,314.64,320.49,310.73,306.23,301.25,299.35,291.18,286.23,291.08,296.43,289.83,283.97,270.24,260.98,253.59,251.31,252.58,254.47,260.78,262.83
2022-12-30 20:21:23+00:00,L7,331.40,324.21,292.12,299.70,304.22,318.38,342.24,346.60,372.38,352.18,319.10,302.04,307.38,302.33,314.30,322.76,321.08,308.21,320.42,306.77,285.56,,301.42,298.74,290.57,281.69,266.01,270.81,274.00,292.01,,322.23,324.56,320.44,324.87,305.15,328.38,311.05,301.01,305.26,309.78,298.55,298.00,282.58,261.39,263.88,261.48,258.56,267.34,273.91,270.98
2022-12-31 22:13:03+00:00,L9,323.92,310.88,291.35,297.39,302.75,308.78,328.07,336.35,350.35,346.79,324.72,304.98,306.76,305.98,311.74,320.44,308.94,306.03,305.86,300.73,295.45,295.46,293.32,300.33,292.68,275.68,272.74,270.50,282.75,303.98,311.03,324.97,329.22,319.06,317.55,305.01,308.96,294.57,295.14,303.88,311.11,306.98,297.39,285.60,268.86,266.20,265.32,259.39,263.50,270.92,271.47
2023-01-08 22:13:00+00:00,L8,325.67,308.23,297.47,293.63,301.38,303.16,317.98,324.07,336.37,333.66,311.99,290.26,293.61,297.73,301.91,305.14,292.41,292.68,288.62,286.44,284.72,284.50,288.56,292.06,281.34,266.26,266.32,262.82,273.22,289.12,305.95,319.59,320.03,312.28,306.39,299.26,295.38,289.76,287.87,290.84,293.33,295.73,285.48,273.50,261.14,257.55,250.91,251.33,259.23,259.07,270.83
2023-01-16 22:12:58+00:00,L9,339.60,325.44,313.67,307.72,310.44,324.34,358.08,365.90,380.03,369.80,333.97,325.06,323.53,316.44,330.30,337.80,337.66,334.33,335.30,325.01,313.73,319.00,315.95,322.67,322.25,296.56,297.74,291.92,299.06,321.01,335.01,344.94,346.04,337.83,334.38,326.18,326.85,319.58,318.11,320.78,325.59,317.92,309.97,297.21,287.26,275.57,278.40,273.08,273.72,284.00,290.52
2023-01-17 22:06:42+00:00,L8,337.06,317.60,308.34,303.70,308.77,318.86,342.61,347.53,367.21,348.84,330.36,308.33,303.60,305.62,314.85,323.86,314.98,306.63,306.88,304.94,304.01,306.19,304.14,306.91,304.55,287.95,283.17,278.78,291.03,312.07,329.41,334.19,337.61,328.58,325.33,318.66,321.10,313.60,307.21,309.75,312.40,310.40,299.95,289.60,275.76,273.60,270.03,264.11,267.76,273.97,278.00
2023-01-24 22:12:58+00:00,L8,317.70,297.63,285.82,288.47,290.05,297.33,317.72,322.91,328.96,324.22,306.01,284.31,287.71,288.67,300.10,303.79,296.47,285.74,284.54,282.12,279.61,284.36,283.77,288.00,280.32,265.98,265.49,266.62,276.65,294.30,299.55,316.86,322.60,312.88,307.52,301.85,299.47,293.21,289.12,295.80,301.09,295.13,287.34,278.84,262.48,260.79,258.99,253.86,260.10,260.87,264.06
2023-01-25 22:06:49+00:00,L9,330.57,310.96,285.99,290.74,291.41,308.35,327.19,333.89,342.76,334.27,312.83,294.80,296.93,299.05,306.80,314.56,304.35,298.39,296.32,293.02,289.00,294.05,293.93,296.26,290.56,277.73,275.39,274.00,286.22,302.40,311.03,326.05,332.01,323.64,318.01,311.57,308.77,303.01,298.46,307.01,310.07,307.86,300.16,292.00,275.63,274.07,272.29,264.41,267.93,271.42,276.32
2023-02-09 22:12:56+00:00,L8,325.07,305.93,298.44,290.84,295.67,305.40,323.46,327.92,336.65,330.84,308.45,288.84,294.68,298.69,305.37,307.91,303.13,296.45,292.37,292.40,288.65,294.14,295.65,298.40,292.77,278.08,273.28,272.49,279.85,298.69,309.23,320.93,327.41,317.56,312.75,305.75,306.07,298.88,295.14,299.11,303.49,300.83,286.82,278.14,265.98,266.36,262.31,257.64,263.76,269.36,269.62
2023-02-17 22:13:01+00:00,L9,327.00,304.05,294.85,293.13,295.68,304.61,322.22,326.22,337.07,335.28,312.89,296.54,294.84,299.95,307.58,314.05,303.16,294.93,291.94,290.77,289.07,293.82,296.09,295.40,293.64,279.48,275.38,272.09,281.20,300.60,311.08,321.32,329.49,316.60,315.54,306.56,307.99,302.62,295.70,297.85,305.34,301.38,289.57,277.55,271.77,269.13,265.79,261.30,262.89,266.51,271.76
2023-02-18 22:06:37+00:00,L8,328.64,308.79,296.96,293.94,298.44,308.72,325.23,329.14,342.44,334.22,314.69,289.61,291.98,295.55,302.04,308.82,300.32,288.60,286.11,286.57,284.44,284.60,285.79,290.43,286.82,271.50,265.89,264.20,272.63,290.70,301.03,315.52,324.98,313.25,306.78,300.22,297.65,295.63,288.56,292.19,297.42,290.35,279.81,268.18,262.06,257.88,255.04,254.39,258.90,260.54,270.72
2023-02-25 22:12:40+00:00,L8,339.95,321.30,310.71,305.53,307.73,319.24,348.81,357.54,372.04,356.74,338.07,310.82,310.12,319.79,339.39,342.37,333.81,340.27,329.57,325.32,320.69,317.02,314.69,312.45,311.17,299.34,297.79,290.28,287.86,324.16,332.69,341.42,343.59,335.48,330.88,323.86,325.80,315.31,322.65,333.25,336.80,318.36,311.85,292.35,282.83,280.95,280.75,276.82,274.93,286.28,286.97
2023-03-05 22:12:49+00:00,L9,318.00,302.07,297.34,293.19,297.33,303.66,318.16,321.46,336.54,332.68,311.52,290.16,292.85,299.21,304.89,308.90,298.81,294.52,287.03,286.44,284.72,287.44,288.40,291.80,287.88,278.19,272.15,271.27,280.20,294.31,304.97,314.41,321.27,312.54,304.43,298.56,297.43,293.58,290.56,295.53,302.77,295.67,283.74,271.27,258.69,258.61,253.17,251.36,256.20,259.40,262.04
2023-03-06 22:06:26+00:00,L8,322.66,309.28,294.33,296.95,298.65,307.22,319.89,319.54,338.44,332.37,312.64,294.79,292.73,298.15,300.98,309.51,297.56,290.17,287.31,282.51,283.11,285.98,286.85,288.60,285.53,275.88,264.31,261.52,269.44,292.98,302.93,316.30,325.64,310.87,305.80,300.71,297.16,294.09,289.16,296.28,298.31,291.07,280.53,266.95,260.13,254.36,254.68,250.86,256.53,264.33,264.28
2023-03-13 20:11:17+00:00,L7,337.85,324.09,313.06,311.27,310.27,315.15,339.05,320.60,413.91,394.99,,338.35,343.65,,,,305.87,,,,,,,,,325.29,,,267.08,283.32,,,312.74,345.64,,,,,276.24,292.28,,286.91,285.40,282.71,271.82,244.23,267.84,255.55,,,
2023-03-13 22:12:35+00:00,L8,342.04,320.27,309.67,302.83,308.25,316.02,345.53,342.58,344.97,340.12,334.84,311.06,310.06,311.92,328.12,331.98,320.10,310.82,295.46,295.55,293.41,296.40,299.13,317.70,310.33,301.13,293.31,308.06,334.21,337.97,333.82,335.64,340.45,342.51,337.41,325.90,324.67,323.05,326.49,342.98,321.43,317.43,305.16,290.38,284.67,285.86,299.95,287.99,280.07,299.42,313.44
2023-03-14 22:06:35+00:00,L9,341.90,323.79,320.18,307.73,311.15,325.72,364.00,372.73,390.82,374.20,,326.05,337.15,346.43,342.39,340.51,335.88,359.32,367.19,354.98,350.52,356.16,,347.15,340.16,316.51,303.97,286.13,295.57,326.37,336.75,341.00,355.71,349.96,339.65,331.60,334.77,328.28,319.90,334.53,336.91,335.03,326.77,313.91,287.09,277.70,278.67,273.01,273.94,286.94,291.77
2023-03-18 20:15:39+00:00,L7,,,,,,,,,,308.31,,,273.05,,,,,,269.23,264.74,259.33,281.60,,,,,255.70,265.60,241.71,278.46,,,,,,,,,,,,,,,,,,,,,
2023-03-21 22:12:43+00:00,L9,307.66,292.64,284.65,283.69,284.87,296.56,312.73,316.38,327.00,321.39,301.36,280.73,282.73,286.52,298.66,303.61,289.13,281.47,281.34,278.06,280.51,280.26,283.50,285.56,277.19,263.68,257.96,262.05,266.77,286.62,296.97,307.22,316.37,310.97,303.09,297.97,297.09,288.87,285.69,289.23,292.79,289.63,281.98,267.62,254.81,256.01,251.34,247.58,255.00,257.60,261.31
2023-03-22 22:06:16+00:00,L8,322.69,304.41,290.54,293.41,294.13,300.72,313.11,321.04,333.31,328.07,312.69,288.67,286.18,291.75,299.72,303.57,291.27,285.74,284.22,281.47,279.36,282.12,283.18,286.27,282.55,268.84,256.19,256.96,263.86,285.18,297.34,309.67,317.10,310.26,303.25,299.97,296.76,286.56,284.33,290.53,291.81,290.46,280.40,266.58,251.57,253.43,251.79,246.95,250.16,258.60,261.50
