dates,nzd0194-0000,nzd0194-0001,nzd0194-0002,nzd0194-0003,nzd0194-0004,nzd0194-0005,nzd0194-0006,nzd0194-0007,nzd0194-0008,nzd0194-0009,nzd0194-0010,nzd0194-0011,nzd0194-0012,satname
2025-03-12 21:59:53+00:00,339.59,343.89,340.19,321.17,354.11,343.20,357.33,348.90,326.97,342.65,363.90,368.86,368.53,L9
2025-03-19 22:05:54+00:00,344.19,351.65,349.85,,352.14,343.62,363.66,361.83,359.87,362.55,383.98,379.92,376.28,L9
2025-03-20 21:59:32+00:00,352.06,345.38,343.14,,369.44,350.86,361.27,362.01,351.71,361.21,377.40,375.77,379.24,L8
2025-03-27 22:05:40+00:00,347.95,348.37,346.01,304.02,358.40,347.29,367.08,355.63,355.52,361.04,371.62,383.99,374.18,L8
2025-04-04 22:05:51+00:00,336.69,338.38,339.29,344.69,349.16,344.25,350.68,349.44,349.76,350.80,363.78,370.71,370.83,L9
2025-04-05 21:59:29+00:00,341.39,342.30,340.25,331.41,356.97,345.22,359.71,356.83,352.98,355.70,368.48,373.36,373.52,L8
2025-04-12 22:05:36+00:00,329.03,333.20,334.79,328.75,349.46,341.83,354.34,356.53,350.42,351.82,363.83,365.45,372.06,L8
2025-04-21 21:59:16+00:00,326.31,329.56,331.31,328.72,347.62,341.56,348.84,341.09,335.94,348.80,350.08,360.26,362.61,L8
2025-05-06 22:05:42+00:00,337.12,342.01,341.10,334.64,356.14,350.82,360.13,357.06,350.29,360.29,371.47,372.95,367.83,L9
2025-05-14 22:05:26+00:00,329.48,335.13,339.66,349.13,341.01,338.63,353.30,338.07,339.58,355.31,361.11,365.64,354.53,L8
2025-05-31 21:59:17+00:00,340.72,346.51,341.37,374.00,357.16,353.53,360.71,364.67,355.90,366.55,378.32,397.52,,L9
2025-06-07 22:05:29+00:00,323.15,330.40,332.39,291.96,338.81,341.39,349.76,350.36,336.68,346.44,361.48,362.23,362.99,L9
2025-06-08 21:59:23+00:00,333.99,339.44,339.86,306.38,350.89,347.97,367.02,360.06,340.90,354.81,368.22,367.81,368.82,L8
2025-06-15 22:05:40+00:00,328.00,330.49,327.94,344.03,342.79,342.22,351.67,342.17,337.73,348.06,357.92,360.35,356.44,L8
2025-06-16 21:59:27+00:00,331.64,334.69,334.20,343.35,343.39,343.45,352.80,346.03,337.95,352.85,362.59,361.68,354.32,L9
2025-06-23 22:05:42+00:00,329.72,327.89,343.11,,350.11,338.95,354.81,352.46,329.80,347.03,365.00,369.97,361.68,L9
2025-07-17 22:05:52+00:00,335.80,343.79,341.43,344.46,343.19,345.86,350.68,344.22,340.11,354.41,364.90,370.96,373.66,L8
2025-07-25 22:05:54+00:00,341.32,346.00,335.70,333.27,345.28,346.15,347.20,348.41,341.96,356.53,368.84,370.13,369.14,L9
2025-07-26 21:59:44+00:00,334.27,333.66,326.75,333.65,339.02,345.48,,,,,,,,L8
2025-08-02 22:05:57+00:00,330.12,329.20,330.08,307.37,342.30,344.81,343.40,328.21,331.46,346.67,351.24,355.69,357.67,L8
2025-08-10 22:06:04+00:00,334.91,337.14,341.75,335.89,347.15,345.70,345.79,336.40,342.02,350.64,350.29,363.46,356.30,L9
2025-08-11 21:59:52+00:00,332.94,332.18,333.26,348.52,341.55,345.47,344.18,335.26,343.60,351.19,350.95,351.67,352.67,L8
2025-08-18 22:06:05+00:00,334.95,332.99,336.00,,350.31,343.22,342.96,334.57,335.96,348.62,339.80,360.39,362.83,L8
2025-08-19 21:59:57+00:00,335.52,339.17,337.50,,347.75,347.45,341.47,334.47,338.15,351.67,341.07,358.75,364.52,L9
2025-08-27 21:59:54+00:00,327.59,328.05,320.23,344.12,341.70,337.97,333.22,312.02,330.37,350.13,333.22,342.57,349.43,L8
2025-09-12 22:00:00+00:00,361.55,352.78,347.74,367.41,354.58,355.06,352.88,335.62,349.76,358.04,361.14,370.60,353.47,L8
2025-09-27 22:06:18+00:00,342.25,342.60,339.74,355.43,346.61,348.57,348.50,334.00,340.31,356.07,353.54,353.81,361.36,L9
2025-09-28 22:00:04+00:00,350.99,351.85,347.92,359.70,348.46,351.77,352.77,340.34,348.00,361.25,358.08,369.95,364.52,L8
