dates,nzd0194-0000,nzd0194-0001,nzd0194-0002,nzd0194-0003,nzd0194-0004,nzd0194-0005,nzd0194-0006,nzd0194-0007,nzd0194-0008,nzd0194-0009,nzd0194-0010,nzd0194-0011,nzd0194-0012
2022-09-14 20:29:54+00:00,,,,178.8712998915648,168.6342164605697,166.7119994067294,177.82104013491576,151.8648486413797,147.65872504410308,159.72721534112398,178.24343925384642,179.25256081930544,
2022-10-06 22:00:26+00:00,,,,,169.29986247394953,161.81537672558898,168.54359360399056,153.1783406493199,152.1504931840916,159.20974000897243,166.59096074982028,172.01598185593704,164.73141776458402
2022-10-22 22:00:27+00:00,151.43676652002813,155.077973339068,161.1873936352605,131.62903126710512,162.56372278817767,163.15159790145475,163.72733304421743,154.44993097972906,141.46674827916922,158.7849635122844,169.15366594542098,166.8953719488763,157.00499403086366
2022-11-21 20:21:18+00:00,155.8717684890762,171.36367092299716,167.32137559927006,141.96368352713395,164.69515860389177,167.99172551305466,155.8970139225661,159.2657858232981,,155.3286767523881,173.90556509135754,,
2022-11-23 22:00:24+00:00,,,158.0603236992811,132.42612006134098,160.12232138023347,146.72920856427518,147.91406180140626,156.5606225584912,139.89213661381297,152.43006342786083,171.23953494150112,173.89273196772268,
2023-02-18 22:06:13+00:00,127.09915559888393,149.90006888312433,145.67631729916678,129.75722365933916,138.70030245941132,127.80521355877629,132.34744900760893,118.07215412653173,120.993927293552,144.33565531085935,159.5545881563954,159.3896599237463,132.18667169019028
2023-03-08 20:06:28+00:00,,,149.85726475535154,163.71968034550588,147.4686676924428,129.36779723171054,130.3067760544569,124.09081446561044,153.1243343402741,159.93566407899678,165.79723504535855,160.5242153946329,
2023-03-13 20:10:53+00:00,,,155.6144464068781,148.2801766863914,148.55873314787735,132.4159993011752,144.18195736701733,141.47817487008805,141.70877625148358,145.1079344305924,156.78320856772447,154.5944794896077,
2023-03-15 21:59:48+00:00,157.39737586493055,163.68518013450614,157.94633678078603,147.89496532432955,146.44509108795165,142.7299272245748,145.86147736142178,135.5521171474405,136.44752269988962,154.86094063792603,170.001432772278,165.00627633019155,162.30970888886017
2023-03-30 20:05:48+00:00,155.40426359399868,154.26928690345275,141.88811805529676,,,137.99870557236372,145.97562404037956,148.99090280118463,130.34402048215156,156.3831107664105,168.8111750578691,175.05843254007763,167.501995240816
2023-04-04 20:10:01+00:00,153.03827455190634,156.29631369459784,148.01021106219605,165.56552255909205,,,,,,160.21934411102404,167.11286542760823,171.88868500226147,167.76054368758454
2023-04-07 22:05:40+00:00,120.68619444203352,131.16233833140222,128.10428272618742,133.82179681794682,136.55131129740053,116.87021744201564,119.02456274299271,115.28812939150822,126.18705026875257,138.2649522412942,147.8972574651828,,
2023-04-23 22:05:33+00:00,142.37755088599394,143.76891096463254,146.8396006642837,177.35342040321936,153.85252394854137,132.90528590390642,143.53767829491213,132.46266137640393,146.8042267812335,152.74241079302914,154.5044268634644,162.9009279307281,153.63294945046263
2023-05-09 22:05:22+00:00,,,,,,,,91.11580008945128,127.95181399932832,134.93933837975672,129.1246926377568,131.7105563412855,126.92126179676964
2023-05-25 22:05:20+00:00,128.34110358143758,128.08217430661267,134.2202265812579,152.2133008952105,149.16506695824518,138.2172122613572,127.82734994245983,127.46964287270752,134.85008620689564,150.39057433770498,149.8262671273361,146.41711047288254,137.2924369691206
2023-05-30 19:55:25+00:00,,,,,,,,,,,,,
2023-06-10 22:05:27+00:00,129.95018017800592,133.56292061992272,143.59265227934316,136.71623371029713,146.42917536194804,143.41762297516644,144.49336070135755,114.45603995532515,133.39621373788424,150.95371816968824,151.4232735371294,149.11447063261417,143.99211426373574
2023-06-19 21:59:19+00:00,130.53654129535275,131.36022466029263,132.7469988666324,126.92320853867295,136.94861264265333,141.34351848393698,140.37752191162755,120.86094297372564,134.9846739069011,151.24659372175637,149.8482660909447,146.94568858573993,147.69468295895652
2023-07-28 22:05:50+00:00,143.95027335993876,142.4393129671099,145.50048110776154,112.43806777463183,132.86151739079745,136.2656917904913,138.34882036080037,125.17065275254032,136.45709815493282,155.06376174381677,165.7569854053542,161.20588858716835,151.65516759718594
2023-08-09 19:47:29+00:00,,,,,,,,,,,,,
2023-08-14 19:50:52+00:00,,,,,,,,,,,,,
2023-08-22 21:59:50+00:00,158.0897457588415,147.6350055761392,143.3963526548779,165.58366474451867,143.83119019900502,144.76556389665973,151.03178460123635,145.16849328034272,143.9669013191586,152.99672135349624,160.46779604538688,167.00070409160634,161.08387180119388
2023-09-07 21:59:49+00:00,147.67159784428938,139.93940623066584,135.63836758089397,152.00533451047357,163.4900527161546,144.28165552447308,155.8525638320735,148.25878390876323,140.60610261877412,150.62549950194762,147.0996765125182,164.57121716840825,161.3680580360696
2023-09-30 22:06:09+00:00,145.28172206052056,140.5756647094341,140.9219753341862,155.68295258552692,164.03552448821156,145.42656951198165,147.94742729191356,138.86032477564999,141.66601084929215,149.1603127929156,147.06129328448483,165.0537570318004,173.8066074187595
2023-10-07 19:46:10+00:00,135.34490376645394,135.33650487129017,137.31987085797817,116.03142306016252,154.4800875200133,137.62337654785793,,,141.73838577155541,142.05158621258985,151.3939236027409,174.28761204140483,166.5727899031818
2023-11-01 22:06:14+00:00,123.19767534870999,124.96261149951104,119.1617844876751,156.8676632793574,146.44047082514476,134.4618228845036,137.47296114680188,129.4127313842778,131.1021205416172,152.58817926628163,133.12342086788718,148.2811748293752,149.86868267376505
2023-11-10 21:59:59+00:00,136.7781885465216,125.15898571680867,132.00416571380256,132.79858821271196,155.87144282728673,143.28424451042395,141.65145272004025,149.35038318888425,149.37560600309223,150.5181584527872,153.81846174480296,159.2011652286948,147.4238028065641
2023-11-25 19:34:12+00:00,,,,,,130.1872958267531,131.5917886383474,122.92214219706632,124.21309093167379,,,,
2023-11-26 22:00:05+00:00,131.26323000693156,123.20347989790042,125.69551590416879,121.06056532283999,155.63774549108433,142.17355790572455,144.5677765817571,138.47851966956358,136.558086139205,149.64759765759547,153.90231293245262,163.79038494669462,147.41168304929172
2023-11-30 19:36:47+00:00,138.18281550569822,,,170.24617930283307,154.3667330153551,147.63425586964078,140.2347780243934,146.16319715214996,153.65990658592264,,,,153.87329990385078
2024-01-01 19:32:46+00:00,141.14785595869174,141.61575885286274,140.84218167540874,141.09450598570515,,,,158.65149520434355,162.3064249171654,168.46869219017373,173.123695376729,178.41697417015223,189.26159500682834
2024-01-11 19:37:24+00:00,,,,,,,,,,,,,
2024-01-13 21:59:59+00:00,138.79572824751727,131.02402258180916,130.26135597709066,169.74181686173628,161.22767052297885,151.09820067019723,153.4404334530305,150.06355639921333,155.82368196511035,157.96529599248032,175.91388566221912,178.63834512141233,178.9262205411204
2024-01-29 21:59:53+00:00,118.88759244958804,116.39215566944128,113.2976722427705,157.65332131666437,139.039191700796,119.89400425104913,124.72912079111003,130.19682043705194,136.52219717377272,146.1077250548003,155.40091881964608,163.2415857967522,158.80732229654964
2024-02-05 22:06:08+00:00,131.55317365338843,128.90000460677646,132.01973604373276,114.15208296694456,150.78559211658956,141.73314867236175,151.62062338739787,162.06526131028008,161.83312517748942,160.05117061634553,170.7795410906587,184.12504980249213,171.2614191197863
2024-02-14 21:59:55+00:00,129.20484371330022,130.14836841159584,127.02956720006536,178.1474742263103,150.32979967905317,148.23930183811058,154.02693561333936,151.31676472515537,163.6849638820109,159.34284174998317,167.28023135056583,172.86456039821883,171.67938997993346
2024-03-08 22:05:53+00:00,129.33350866534923,136.07204423700813,137.2373261338653,110.51114875754746,159.205511928207,162.7411721822937,168.00750103445606,168.70719413644596,164.61375022400844,170.70527719397867,176.29299789798705,186.95382464183706,176.70761234448534
2024-03-24 22:05:42+00:00,134.60215546015243,138.32543343461978,143.1696722498419,143.33809715593475,164.0925012552167,160.66495553577445,171.6337832088598,172.86844206725397,160.17065671917135,150.15973325552292,171.6114631054598,172.04764302321263,169.85541426954097
2024-04-02 21:59:28+00:00,135.58875732043904,144.30059297359745,147.46172861530104,153.51494434041535,167.7743587026972,170.92738643965924,177.35125604423766,180.90839904188798,169.18431153349843,167.21180876917987,174.66995863198278,171.6863669067592,170.8569409352678
2024-05-11 22:05:15+00:00,133.72019512140938,134.17210150125715,135.97499026474875,167.01091233529203,149.25067003871771,145.38305419360444,154.71694882356925,147.66503023589624,151.45595844677064,156.07005896793424,161.80765619149136,168.28663680070923,163.90769013262548
2024-05-27 22:05:04+00:00,,,,,,,,,,170.641819462638,184.36053181355064,188.50662505537179,184.64675665961641
2024-06-28 22:05:19+00:00,135.85695833687694,139.74781331460352,145.18085213659091,152.04544595192974,159.31330661003534,148.51708084353012,159.8418842844491,161.88651767854114,149.42369069404475,160.7028234686131,166.1133087168922,170.39160068838345,171.84746145491533
2024-07-07 21:59:13+00:00,147.29726025954292,146.6780554162219,155.57334072051614,160.9616252027102,165.1171464246119,152.89583749233927,165.95891144612972,166.04053741230842,165.30950846368637,177.75842331791455,181.3754873672654,176.3376245898457,176.80461486865283
2024-07-23 21:59:27+00:00,136.88323123682724,144.9690563843683,149.62503556947968,176.62286206258042,156.68813472807824,154.89400866547803,163.40636899466898,165.69403181869424,160.77403959877302,165.34705808762334,179.67172227543722,173.6548825991977,176.75246967849796
