dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091,satname
2014-03-05 22:02:49+00:00,,,343.38,375.65,406.06,436.82,454.88,457.58,451.69,454.55,456.68,440.02,427.48,,,,456.76,460.29,463.12,474.57,484.75,494.91,489.37,475.09,459.83,443.20,,,419.97,416.18,415.49,405.20,399.40,387.36,367.38,361.91,364.15,364.88,,,,373.18,378.51,373.83,368.10,368.45,373.18,384.04,390.32,386.61,384.48,,,378.18,383.85,388.87,389.20,384.53,389.12,378.78,366.77,361.82,369.52,,,379.68,374.17,367.92,364.70,374.87,379.11,385.79,378.64,363.85,361.33,,,,441.28,449.42,447.42,431.10,428.49,442.55,432.63,438.09,429.95,415.67,410.14,399.28,,,L7
2014-03-21 22:02:56+00:00,,345.37,384.04,409.11,423.63,442.73,453.99,463.35,468.94,469.34,459.86,436.47,,,449.75,457.53,453.08,458.40,464.40,472.21,483.27,489.10,483.69,470.28,465.00,,,432.05,422.28,425.91,420.63,409.84,404.04,386.37,373.98,363.09,370.96,,,373.10,370.46,374.32,373.59,375.46,375.58,380.83,382.39,393.92,401.17,,,389.21,389.08,382.78,390.29,396.22,389.18,388.58,393.72,387.39,373.51,,,,382.41,380.96,380.03,371.23,368.72,380.12,389.08,391.30,372.31,358.20,,,397.32,433.94,455.77,445.61,444.81,446.90,437.83,431.93,434.32,439.26,434.63,419.39,,,,374.45,L7
2014-04-22 22:03:12+00:00,,,,,,,,,452.52,463.96,468.59,,399.15,428.19,429.70,413.97,415.25,418.97,430.52,,,477.68,448.67,454.89,441.68,426.75,422.38,421.82,447.47,430.09,413.08,,,373.07,376.22,374.47,363.53,358.64,355.36,357.44,372.78,369.31,360.32,,,364.86,379.25,378.89,374.20,383.57,392.83,383.53,382.49,345.31,382.49,,,374.25,386.99,382.67,370.54,356.51,362.15,365.38,387.98,383.65,372.93,370.44,,,381.65,395.48,390.42,346.31,326.30,,,471.29,,,,,432.56,419.74,426.69,423.96,410.29,402.93,373.36,378.25,376.98,377.61,L7
2014-05-08 22:03:17+00:00,,,,,,447.02,476.99,475.17,,465.02,,,,430.05,,,,,,,,469.28,460.53,469.31,457.88,428.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-06-01 22:05:38+00:00,,,,,,,,,,,443.93,432.24,431.96,429.36,430.24,429.16,435.32,440.16,454.81,464.00,485.53,493.67,491.86,476.88,470.27,457.82,449.22,452.39,431.79,424.17,413.13,413.49,411.00,397.72,383.74,383.23,367.12,373.48,377.37,373.74,370.51,365.83,372.20,370.63,377.55,382.29,384.04,376.20,377.68,378.44,376.98,382.99,389.54,,397.79,388.04,386.34,391.86,380.75,368.33,366.82,374.56,380.99,382.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-07-03 22:05:50+00:00,,,,,,,447.38,452.17,425.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.05,339.51,352.27,364.39,376.13,373.85,379.51,366.42,375.37,377.26,377.52,383.62,360.66,375.11,370.58,379.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-07-27 22:03:38+00:00,333.32,,,,450.69,453.36,441.42,442.06,453.46,438.67,401.97,391.53,411.17,419.61,,,430.31,446.14,471.72,472.24,483.89,490.39,523.77,498.39,486.72,474.96,441.79,,,421.37,420.65,418.25,413.72,400.95,387.71,384.21,389.48,384.00,388.78,,,347.44,359.97,374.76,380.05,369.58,372.99,385.57,389.65,391.31,395.89,,,,392.25,387.99,385.00,413.01,395.95,382.83,374.49,375.52,373.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-08-12 22:03:41+00:00,,366.53,389.27,,,,,,433.53,,,,,,,,429.15,433.07,,,448.87,,,,460.19,442.58,402.45,434.00,417.25,405.67,409.46,406.75,409.47,403.33,,,398.67,384.01,380.65,371.91,356.14,359.06,373.73,392.37,406.15,383.85,,,407.90,399.39,398.78,407.13,411.61,,400.85,381.30,385.65,420.11,391.53,,,369.35,389.07,407.37,379.25,389.82,392.91,390.30,364.87,352.67,311.47,,,319.43,,385.35,,,442.32,416.36,428.57,429.24,416.35,,390.30,,,,401.19,388.39,389.25,378.01,L7
2014-08-20 22:06:30+00:00,366.87,390.98,410.30,415.86,428.35,423.01,429.95,430.22,415.11,401.91,400.13,390.32,392.15,393.02,399.58,397.77,398.64,405.26,425.60,450.50,459.58,466.61,463.70,,451.93,444.81,434.77,421.50,413.90,411.07,398.78,397.85,382.81,380.05,378.19,375.49,372.78,362.14,357.68,343.25,340.01,331.29,334.23,349.70,373.29,377.06,376.89,370.42,368.07,377.54,384.35,372.84,395.90,373.31,395.26,371.41,367.99,364.82,371.48,385.16,370.14,370.37,357.02,361.41,370.83,379.56,373.49,357.47,348.52,351.21,344.72,347.44,355.70,348.78,348.40,381.90,393.07,,417.49,400.05,403.25,412.54,402.14,393.00,396.34,400.00,392.28,385.01,378.30,381.81,384.98,383.12,L8
2014-09-29 22:03:52+00:00,,,425.74,440.10,465.30,458.75,443.98,422.73,424.15,439.34,436.81,428.99,430.93,,,403.26,413.07,440.70,463.12,468.51,474.16,489.48,501.71,506.26,499.80,477.86,,,449.42,438.46,434.92,418.03,406.60,394.94,389.74,380.29,388.96,398.27,,,367.08,363.37,370.10,367.86,373.62,381.58,386.46,393.49,399.03,403.41,,,,402.64,410.18,404.28,399.19,382.52,396.15,405.60,407.33,387.94,374.16,,,405.58,404.02,393.17,377.02,370.45,369.19,375.72,376.98,375.40,386.60,,,439.03,428.33,396.17,405.58,416.89,419.91,406.88,407.47,415.01,410.13,409.46,416.51,423.31,,,L7
2014-10-31 22:04:11+00:00,398.04,406.14,410.90,,,420.29,415.04,410.37,397.85,414.56,434.37,414.02,401.94,388.58,375.34,,,,,,495.38,508.80,,484.52,,,424.10,405.37,,,404.97,387.10,,,362.07,365.48,357.74,358.52,346.92,344.95,,,329.12,,,352.15,364.58,365.06,366.74,372.98,373.33,371.14,371.26,,,382.03,386.85,367.07,370.61,383.69,370.47,376.67,366.11,357.27,368.96,,,380.18,375.11,359.45,348.34,359.34,366.20,361.20,,384.73,401.38,,,,,357.36,378.22,380.26,387.33,394.26,398.18,391.30,389.88,395.32,395.45,385.09,L7
2014-11-08 22:06:40+00:00,367.44,394.21,426.81,455.68,434.77,433.92,419.92,411.63,437.94,437.07,414.11,415.50,423.23,412.62,425.29,426.63,432.00,434.96,447.82,464.15,488.43,513.52,539.64,516.16,493.29,478.80,456.59,467.71,444.59,433.25,422.64,410.15,408.29,396.15,379.38,386.74,386.64,376.59,382.84,377.85,363.01,357.24,367.07,371.40,379.92,371.71,372.31,389.22,406.59,398.59,391.77,391.94,387.55,428.00,389.03,392.97,392.23,424.85,408.39,392.28,385.70,382.19,386.08,386.20,364.44,379.68,392.06,400.23,377.66,363.55,367.00,348.86,358.28,379.09,,426.45,449.22,,466.71,419.61,393.21,393.38,401.49,403.53,374.93,395.58,400.31,394.06,404.84,398.02,400.68,387.97,L8
2014-12-02 22:04:24+00:00,377.41,391.89,406.73,415.25,419.03,418.79,413.73,413.67,418.65,422.28,429.45,,,417.59,410.33,404.94,415.47,414.48,423.31,447.73,467.92,497.11,500.58,,,,459.10,452.95,449.08,437.21,427.63,398.58,374.45,371.31,376.58,382.16,,,362.31,353.20,360.60,366.93,359.17,345.56,356.27,361.58,368.25,374.82,,,397.85,394.18,390.31,378.33,372.15,382.45,396.99,397.26,396.89,407.49,,,,360.72,366.42,378.41,391.42,403.98,393.53,381.53,370.48,363.85,364.14,,,392.40,411.80,416.62,421.74,372.51,359.30,360.86,371.98,372.19,380.74,391.96,389.84,384.39,,,386.03,379.93,L7
2014-12-18 22:04:57+00:00,358.39,372.41,378.63,,,399.64,389.30,385.25,405.71,413.88,419.48,414.84,398.13,392.05,391.91,,,,417.01,426.40,449.49,468.64,489.47,487.69,470.05,446.23,433.78,425.59,,,410.99,384.75,366.28,364.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-01-03 22:04:34+00:00,361.66,,,439.85,429.17,418.27,416.93,423.40,440.48,438.10,410.14,408.90,401.60,,,,428.03,431.97,450.50,451.76,470.27,492.06,,512.68,495.72,474.39,452.82,,436.68,430.02,421.98,401.62,397.56,384.89,372.55,380.12,374.08,367.28,,,,363.04,363.95,363.20,368.57,359.33,361.06,371.17,383.92,384.43,384.22,,,408.25,374.66,380.51,390.29,415.46,395.21,391.86,391.95,384.09,376.54,,,,392.90,401.63,377.39,371.07,367.84,358.11,350.21,365.39,406.49,412.65,,,423.70,371.42,370.22,380.33,384.17,380.16,372.18,390.02,390.29,387.23,388.88,392.27,388.72,,L7
2015-01-27 22:06:23+00:00,,,,,451.59,455.14,449.57,452.97,437.78,429.97,435.15,417.43,393.36,384.01,400.00,413.33,419.65,417.73,403.13,429.75,465.74,475.78,465.10,,531.74,437.27,485.81,468.83,474.21,454.54,427.76,394.39,360.12,363.71,376.94,376.92,370.88,355.07,341.97,323.96,337.13,356.34,347.08,337.46,343.19,357.93,364.57,368.04,369.55,377.75,381.27,381.27,387.32,365.52,384.04,384.50,396.45,374.81,388.78,394.72,387.30,395.10,373.03,363.11,365.80,361.29,385.31,399.59,,,,,,,,,,,,,358.25,353.69,366.72,363.11,381.68,385.70,379.65,370.36,363.05,385.91,388.93,384.15,L8
2015-02-12 22:06:15+00:00,415.48,432.15,440.22,439.04,457.76,455.14,445.12,450.22,437.27,433.77,432.83,416.23,400.03,385.94,392.78,406.47,417.02,413.37,405.45,431.69,443.58,480.83,486.24,503.73,492.73,451.78,451.48,434.87,444.50,430.21,420.43,393.94,374.76,370.49,376.10,367.82,363.78,355.83,352.22,342.99,348.51,358.44,349.55,344.89,340.10,354.97,363.52,361.93,360.97,370.42,377.55,377.05,385.22,365.22,389.98,387.61,385.58,373.99,388.08,388.89,385.28,387.10,384.22,374.38,377.64,372.51,377.74,375.63,387.04,381.10,372.84,373.23,360.50,339.61,330.87,366.70,392.32,400.41,378.52,344.24,332.43,344.90,355.67,357.19,372.81,380.74,377.73,382.12,374.21,391.10,392.56,388.42,L8
2015-02-28 22:05:48+00:00,417.98,423.65,434.21,447.87,452.88,450.26,444.27,439.28,424.81,,,,401.08,394.18,404.41,414.25,416.96,421.24,420.48,433.46,446.72,481.44,501.93,513.13,500.11,465.44,454.67,459.04,451.29,441.33,430.08,405.62,389.48,382.99,378.79,373.84,372.82,368.73,364.15,356.60,363.36,370.31,361.80,350.12,363.90,366.31,369.64,371.83,377.19,383.35,388.68,398.28,402.13,398.15,392.11,402.02,396.21,386.70,411.41,403.40,396.97,399.17,394.52,388.22,377.98,385.88,393.37,398.21,398.09,391.95,381.70,375.72,368.49,358.54,351.47,381.34,400.25,416.39,392.22,349.70,352.65,361.35,356.13,359.36,369.23,381.40,386.97,384.15,386.61,395.47,399.13,391.72,L8
2015-04-01 22:05:49+00:00,426.06,436.75,452.95,459.99,446.82,441.02,438.08,438.15,436.46,418.83,396.17,388.57,385.17,385.80,392.95,402.78,406.41,400.77,409.19,420.42,447.27,476.04,503.83,487.14,461.85,451.74,427.99,438.71,419.23,413.68,412.84,404.88,405.52,391.75,382.07,375.81,367.88,361.89,360.56,357.68,352.35,354.97,362.06,367.05,365.59,362.12,369.88,363.05,374.19,375.04,377.17,382.01,377.36,403.57,379.27,377.68,382.51,397.88,385.82,384.51,387.35,381.92,384.94,379.74,368.09,373.16,377.62,382.47,370.87,364.90,358.60,346.82,341.17,340.43,373.91,375.05,403.82,424.72,,345.13,345.73,353.09,354.18,363.51,362.60,381.79,383.97,385.96,391.80,393.16,393.22,385.78,L8
2015-04-25 22:05:18+00:00,455.62,458.62,461.60,452.62,463.94,461.72,459.80,,,425.63,428.20,,415.06,400.76,390.40,384.54,390.72,391.51,397.95,438.57,,,482.16,514.93,,,,475.95,,,,425.89,,,396.99,367.64,369.67,367.91,364.03,361.59,354.63,369.03,387.97,379.68,,,373.86,379.23,382.94,399.52,407.21,406.87,408.99,393.80,416.15,414.31,418.22,,,409.28,412.04,409.70,403.64,404.28,413.03,402.60,392.45,386.68,400.93,,,,,376.33,363.82,418.86,420.91,,352.67,348.01,344.69,352.56,,,,393.48,393.93,396.36,393.45,408.35,408.54,404.68,L7
2015-06-04 22:05:12+00:00,,,,,,,421.45,406.46,412.34,394.53,360.07,364.31,371.14,369.17,377.23,377.05,373.59,381.61,419.77,431.99,454.86,469.21,501.13,479.22,475.28,459.39,433.17,452.65,421.07,404.71,413.41,407.96,410.60,400.65,384.24,369.77,368.44,359.91,355.80,364.86,356.25,355.87,363.88,377.90,374.89,357.76,354.14,366.76,380.80,376.64,383.83,390.25,392.34,423.03,393.35,392.29,384.27,399.80,373.56,363.40,365.24,376.70,383.35,390.47,373.67,371.61,375.50,386.06,364.24,360.73,362.71,354.81,352.36,366.17,402.08,398.71,400.41,415.67,379.78,344.04,339.33,350.17,350.98,355.85,347.64,378.15,384.29,378.33,390.38,,387.91,388.51,L8
2015-06-12 22:05:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.44,349.05,341.42,334.53,331.00,338.61,334.64,335.30,,,346.82,352.86,355.78,368.58,375.64,360.41,363.89,364.26,365.55,,380.57,,,364.92,363.50,350.11,346.45,353.76,372.33,370.94,371.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-08-15 22:05:52+00:00,,423.36,442.99,462.27,436.95,429.76,420.90,403.15,,,358.79,351.73,357.87,362.53,370.24,367.51,380.28,380.65,409.09,418.29,,,,468.17,463.62,455.93,430.95,448.87,414.11,410.07,405.02,406.23,406.13,,,359.94,353.23,352.05,361.00,363.76,352.38,355.69,367.42,372.91,376.33,363.52,,373.45,381.56,,,,,,,,,,,,,353.28,366.72,,,,376.44,369.35,347.66,350.05,,,,350.31,381.57,376.34,381.84,374.84,337.20,304.80,303.82,310.67,321.76,328.88,322.59,,,360.81,387.81,,,,L7
2015-09-24 22:06:25+00:00,444.90,455.99,459.22,452.46,443.98,438.85,414.53,413.51,401.91,386.36,365.96,357.46,350.43,326.32,328.09,345.99,367.75,390.43,400.00,407.61,412.84,436.34,449.73,459.94,463.38,442.72,434.00,426.01,419.14,401.18,389.30,395.22,381.22,366.04,360.84,361.90,346.83,337.68,339.15,345.73,348.41,342.96,338.03,342.42,356.85,365.83,365.56,365.72,368.89,373.93,368.76,369.69,372.53,,359.56,360.71,366.95,353.43,352.57,358.99,372.69,374.15,363.17,354.75,367.77,371.68,372.45,362.90,360.61,355.22,356.03,363.74,364.20,354.97,338.64,330.25,309.40,280.99,278.05,273.81,286.30,304.12,301.66,309.56,327.80,340.65,344.54,344.12,350.99,355.85,365.38,366.87,L8
2015-10-18 22:06:42+00:00,419.69,431.67,429.74,438.82,,,415.73,408.79,400.29,,370.84,369.60,345.92,,315.28,358.84,377.49,,,429.28,438.46,448.37,467.33,464.95,453.41,,425.30,429.69,412.03,,,386.24,389.19,376.91,364.27,358.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-12-29 22:06:09+00:00,408.43,423.84,456.13,444.51,448.44,439.72,420.91,417.66,406.15,388.93,375.81,367.42,353.88,343.48,342.80,352.92,380.92,405.36,432.65,447.39,446.18,451.66,463.35,465.11,461.40,447.09,438.70,432.57,428.50,425.11,403.30,384.51,381.70,376.37,372.69,365.88,359.04,356.70,349.14,357.88,346.56,340.01,343.36,355.15,366.47,377.19,388.19,374.24,,,,,,,,,,,,,,,,,362.41,349.07,351.39,360.22,368.13,377.39,377.50,363.36,364.95,361.96,371.73,354.96,337.29,317.40,290.14,283.18,292.20,290.47,299.40,311.90,323.97,342.94,349.54,349.56,355.55,359.12,362.75,363.41,L8
2016-01-22 22:07:45+00:00,408.06,423.80,440.58,456.89,434.27,427.22,419.08,418.53,,,369.50,365.05,370.26,362.10,367.65,382.03,386.82,404.45,437.21,439.90,448.75,,,467.43,462.30,456.84,434.17,448.58,423.96,419.17,410.08,395.39,399.31,,,369.13,364.72,359.60,365.29,360.56,356.44,356.74,362.08,371.82,385.69,,,379.45,378.39,372.09,368.27,386.32,391.07,425.19,390.46,381.06,380.46,401.49,,,382.03,378.70,382.11,387.38,367.50,362.82,362.29,380.28,369.24,363.80,,,354.53,366.45,401.34,381.30,352.77,354.33,324.95,301.85,307.12,310.26,319.71,327.36,325.16,,,350.48,359.90,356.76,368.73,366.62,L7
2016-02-23 22:07:54+00:00,,432.79,451.27,475.31,443.92,446.12,440.37,423.24,429.74,405.38,366.16,361.70,,,391.37,389.06,400.90,415.70,451.39,447.38,459.44,468.36,498.93,474.96,470.84,,,463.21,435.94,423.32,411.11,404.21,411.23,391.25,377.29,375.20,367.04,,,365.43,355.41,352.91,364.95,378.92,394.52,388.01,379.75,381.16,383.94,,,393.55,392.85,442.34,394.67,391.67,385.17,413.32,393.84,385.21,382.64,,,,364.57,363.09,372.43,388.08,378.68,374.59,373.96,368.35,362.55,394.91,,,363.29,372.81,335.58,309.52,305.51,310.41,317.93,318.66,311.17,341.32,353.06,348.99,359.47,,,378.75,L7
2016-04-11 22:08:40+00:00,,,,,,,451.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-05-21 22:06:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.31,389.06,,,,,,,369.71,370.95,364.71,373.76,382.65,387.58,390.04,370.96,383.50,383.91,419.00,390.33,377.89,375.30,399.45,372.28,370.88,383.40,387.96,386.27,383.67,369.12,358.74,371.32,387.27,375.85,368.42,365.73,339.25,324.00,,376.86,368.11,357.98,356.42,309.54,276.60,272.12,275.60,283.40,290.45,289.29,308.00,324.16,325.48,339.31,343.33,354.45,351.25,L8
2016-06-30 22:08:35+00:00,,,,,,,,,,,,,,,391.07,405.16,404.60,411.28,414.79,437.38,463.37,465.62,455.43,,,404.99,392.25,,405.97,407.33,400.79,390.34,375.61,371.47,357.31,,,327.79,326.41,318.54,344.58,,350.39,356.79,365.63,367.75,381.50,382.81,,,364.76,368.03,367.90,,373.81,383.73,382.31,359.84,357.55,364.45,,,366.54,347.45,,,,,,,,,,,,,,,,,,,,,,,,,,356.32,365.39,364.66,L7
2016-08-01 22:08:38+00:00,,,429.18,,,,,400.26,388.45,368.18,344.77,350.03,370.36,,,397.02,397.57,421.08,424.08,421.67,440.40,447.13,460.75,436.49,431.71,,,,408.59,402.75,398.17,388.31,383.48,370.14,362.50,355.57,348.04,343.98,,,344.00,347.78,356.08,360.12,368.97,358.23,356.72,365.75,367.79,362.97,,,371.34,405.53,370.26,366.74,365.54,388.94,370.24,372.98,376.95,371.60,362.45,,,354.03,369.06,378.50,379.99,384.35,365.05,366.71,377.60,373.86,376.00,,,,279.81,252.95,252.16,255.20,252.68,257.99,269.84,304.36,315.39,,,,,,L7
2016-08-17 22:08:39+00:00,369.85,403.55,428.01,462.05,437.46,,,394.26,390.48,368.64,347.62,352.85,371.95,388.61,403.07,401.50,411.99,420.47,,,445.57,457.21,474.55,446.80,437.30,427.60,408.63,433.90,421.55,419.36,,,,384.59,368.03,361.39,352.20,341.09,347.79,341.00,339.00,343.13,361.26,,,366.09,361.70,368.00,375.11,365.04,366.14,385.34,380.51,421.11,377.46,,,399.53,383.58,373.10,376.87,370.42,368.59,375.51,354.27,357.83,374.58,,,400.14,400.22,380.41,363.51,369.41,389.68,355.69,331.36,327.48,283.41,263.58,259.29,263.76,,,276.78,305.63,324.62,334.16,359.14,371.39,377.23,379.22,L7
2016-09-10 22:06:15+00:00,,,,,457.95,424.55,408.59,398.37,365.67,361.58,369.05,379.21,404.89,431.10,454.13,,,459.64,447.98,,454.45,449.56,434.63,450.65,434.11,415.20,422.92,435.40,441.51,429.10,419.10,406.02,386.13,378.23,372.32,359.25,352.47,339.85,333.65,327.54,331.24,346.58,370.68,370.06,364.87,356.59,355.99,344.49,353.31,360.82,379.69,389.72,395.42,376.49,386.98,381.31,373.08,353.05,369.73,380.42,375.82,376.53,371.48,356.01,366.28,375.22,387.98,405.56,,,,,,362.17,,297.05,,,243.47,217.54,220.34,228.72,241.82,258.78,291.28,310.18,321.67,349.51,373.84,400.73,401.54,399.14,L8
2016-10-04 22:08:47+00:00,377.03,400.40,428.61,433.63,,,388.87,372.23,362.33,342.11,330.17,350.73,387.99,406.06,414.91,414.68,406.82,,,401.08,410.87,,,,,,,,,,,,,357.51,346.80,334.63,316.69,314.18,315.85,314.89,,,,,,,,,,,,,,383.22,,,353.11,359.26,352.79,349.59,352.10,345.35,342.56,343.81,332.57,340.48,,,,,,,,,,,,,,,,,,,238.68,269.45,296.07,321.15,346.65,362.29,358.77,359.49,L7
2016-10-12 22:06:21+00:00,382.11,403.19,416.15,419.87,408.89,401.64,397.94,386.81,365.54,354.93,364.59,370.69,389.48,398.22,396.78,396.41,389.17,402.21,410.85,423.37,415.27,426.42,421.69,413.10,406.40,400.82,411.98,413.03,407.91,401.15,393.21,390.75,376.21,367.77,359.43,346.96,338.54,325.93,321.38,320.18,322.11,337.62,344.40,347.76,346.86,340.98,339.14,340.90,338.74,346.13,360.46,364.78,368.68,351.68,362.85,363.77,354.79,344.94,346.64,351.15,360.08,355.82,335.81,334.88,342.84,358.77,374.28,383.51,383.61,392.18,405.54,390.78,,307.37,,284.31,,,216.19,194.79,195.00,200.63,218.32,231.19,249.77,273.02,302.67,331.14,349.55,365.32,369.10,364.98,L8
2016-10-28 22:06:47+00:00,,,,,416.83,415.78,400.90,382.97,381.67,376.16,365.73,378.41,390.60,410.45,413.34,404.49,406.92,421.81,444.49,436.50,434.37,429.55,444.65,429.88,427.97,424.67,419.50,434.51,414.72,412.50,404.60,399.24,394.34,382.39,359.53,359.71,344.52,330.78,331.07,333.59,330.63,344.25,361.05,369.87,364.51,350.27,342.89,345.51,348.91,356.64,377.48,380.94,380.91,,367.72,362.79,366.61,,371.95,365.69,368.62,359.88,350.04,355.40,354.72,380.62,393.93,404.95,399.76,407.50,418.07,391.86,364.15,336.22,,318.70,313.74,305.96,257.49,220.29,218.83,220.65,236.09,243.59,243.83,273.32,304.49,341.90,367.93,377.92,381.81,372.28,L8
2016-11-21 22:08:33+00:00,,,,,,395.06,413.47,424.80,414.50,409.63,414.79,405.95,394.22,383.21,,,,,431.56,420.12,404.18,417.99,,406.64,400.08,398.64,408.75,405.65,,,399.23,388.04,376.31,367.50,377.68,361.41,333.24,315.26,320.57,330.93,,,353.99,344.94,341.40,344.77,333.72,332.48,338.91,361.52,382.12,387.65,,,361.51,361.37,365.94,345.49,361.66,372.76,369.22,357.63,342.13,340.36,373.64,,,393.11,421.32,,453.61,,,324.25,,,257.55,,,,,192.60,210.04,222.24,244.37,267.08,320.67,370.10,384.50,397.23,393.47,388.29,L7
2017-02-09 22:07:55+00:00,,397.35,407.28,424.45,406.08,414.72,410.90,408.18,415.38,406.59,384.12,400.74,,,416.30,419.55,420.83,416.14,431.98,423.30,439.08,451.71,477.32,463.03,462.73,,,437.49,423.46,427.98,430.01,422.24,423.66,394.07,371.46,369.39,358.70,,,358.42,355.91,356.83,368.62,381.28,,368.15,351.55,359.03,365.12,367.04,,,375.96,,378.61,375.60,378.47,405.89,393.12,374.55,374.84,373.25,,,371.42,386.18,399.70,418.14,410.04,419.67,425.22,403.27,374.20,357.42,364.94,,,313.48,260.28,220.13,213.39,218.29,220.28,225.91,219.44,283.62,348.96,379.35,394.22,,,,L7
2017-02-17 22:06:21+00:00,383.93,384.82,395.17,397.22,428.51,425.43,422.43,416.61,403.53,411.39,,423.08,409.76,397.04,385.54,389.24,393.95,399.26,402.36,421.75,421.63,431.08,,455.31,468.81,454.69,428.08,415.16,431.03,433.54,427.22,419.35,392.03,372.08,353.44,,318.00,304.27,309.15,,,,,,307.78,,,,,334.80,352.05,352.82,352.21,345.89,370.74,379.70,381.47,371.19,372.54,375.96,398.85,408.41,411.54,,,,,,,,,,,,,,285.30,252.35,270.50,,,,,,,,,,,,,,L8
2017-02-25 22:08:05+00:00,389.66,,,,410.10,411.94,408.84,402.33,409.10,408.64,386.89,387.93,387.14,389.94,412.63,,,412.43,427.64,417.57,426.44,435.02,476.67,455.29,460.63,443.12,425.68,,,424.85,418.68,412.53,411.87,388.34,371.43,369.42,353.05,350.84,359.60,359.09,,,371.82,377.51,,354.03,349.54,357.43,366.60,365.92,369.92,374.99,,,381.16,375.64,374.92,403.90,378.24,371.53,375.55,374.91,380.93,,,,395.76,416.23,409.60,415.88,423.41,404.53,379.36,361.04,364.88,332.46,316.28,,,,,214.91,216.68,219.56,219.08,288.93,349.93,382.57,396.18,395.32,391.27,388.05,L7
2017-03-05 22:06:14+00:00,,,,,,,461.45,,428.00,410.54,421.47,410.63,396.85,378.85,368.93,372.37,374.74,379.24,373.45,388.01,392.50,406.51,399.55,,472.88,,405.77,382.15,404.06,413.31,410.61,398.60,378.76,363.18,352.09,334.33,323.70,337.67,343.91,328.93,334.24,336.02,341.78,335.16,326.52,344.88,343.16,326.06,320.50,338.24,361.63,355.38,358.35,336.33,370.02,368.81,362.82,349.19,358.06,344.03,348.99,361.85,342.79,331.33,346.90,340.41,355.21,376.54,403.60,412.87,,,450.92,343.17,294.70,305.95,270.39,197.43,167.92,166.00,181.17,163.25,164.83,173.92,213.54,,347.54,377.91,379.25,387.42,386.05,382.67,L8
2017-04-14 22:08:22+00:00,372.33,386.64,417.60,443.85,428.05,430.48,427.74,419.68,,,379.62,374.81,376.49,369.60,377.09,379.56,380.50,376.65,383.33,387.13,,,438.79,433.38,433.24,425.85,416.34,423.79,416.41,417.45,411.45,400.31,394.37,,,345.50,338.85,330.60,338.83,342.59,339.04,337.53,348.80,356.73,349.18,,,339.32,340.56,349.24,350.31,353.99,357.46,377.11,361.79,363.65,369.93,,,359.41,353.97,353.23,350.75,355.56,357.02,369.46,390.33,410.54,409.06,417.14,,,,,,,,,,,,,,,,,,,,,,,L7
