dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091
2020-08-12 21:34:30+00:00,,,,,,,,,,,,,200.07077591327135,210.582140614568,218.57278164103343,217.36049415757435,,,221.5205073357216,208.59462838531329,190.02541769186334,181.7106913577418,,,142.52570666630538,135.47876295060385,145.48382179086855,138.83452605110622,136.45607264763407,139.1001961877222,122.4792701568334,125.4897491558877,141.52954323875966,135.08759227587515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-20 21:37:44+00:00,229.18321596853664,237.12778548451536,,,,,,,229.63128531283,204.6192602166026,174.8467534312578,182.12688093058767,197.4100161740968,207.43716696399756,,,,,,,192.79867693993083,185.0501954029327,184.18287669155103,176.3042461549694,152.61326273785514,157.22857773719474,150.38483734472493,,,,,,,149.9277519562675,150.06166163163988,147.22487373811688,156.07939091411868,142.28396352595084,150.20835966013914,,,,,,,151.79442332119459,152.5798374794086,150.94042651893176,160.4942091775262,155.40107932573545,159.14227401511937,,,,,,,208.131853442504,208.11195653983583,210.39593723270426,206.0936387772896,198.90395498229546,206.41674646728458,206.69595042184224,,,,,,185.3926465817972,161.87340716457808,127.7853881375591,108.97413871424615,103.22164006808231,,,,,,,,,,,,,206.78232145844638,205.41939271420802,197.29685535102243,187.6920209695805,187.38285329695293,
2020-10-15 21:29:57+00:00,167.20444122312222,189.27341305026283,212.573542586474,,,,213.19850846737475,212.78839960787312,228.44450255846215,206.62605662337558,164.01797272905202,164.7784486208708,186.2326227068242,201.010163787833,225.43275710773617,234.618045334208,,,,209.45181141419312,199.92833959715796,196.41245321097313,227.57176932229822,190.09403698273414,181.5803759974421,174.01915674305016,161.91002561849763,181.11881286129193,160.10501759141454,,,160.24469023350377,176.57584923247381,170.54085574889248,159.7441884691844,162.26301631064254,155.92814125350418,151.5506144220775,156.32683014303507,156.67675687717815,144.6724501269597,,,,173.71247805330282,154.67754092513684,146.76967408292472,151.2939817455622,165.47900989074725,164.00850995327107,162.2077269342485,170.2553705107146,176.0862353823049,,,,194.6447573531846,234.73544870992478,215.22245669525023,213.29679715994132,216.22352385692028,205.78412770567857,212.48451415452928,213.05968218464506,195.89295891516315,205.11145141339694,,,209.8183274135552,188.60948662847818,156.82062446914102,127.68241729928748,,,,,,,,,,,,,,,219.01458161468008,199.29506422178594,207.57883616135257,192.42491829686722,188.49838644277526,184.32444885762015
2020-10-22 21:35:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,140.30152360767178,129.01377066621967,146.7937979963423,149.01647104818508,129.27773816767174,140.24523330129873,,,,,,,132.2197560094216,130.3787396828314,131.80344762286083,136.83106418183817,136.61554701756415,150.46418395070066,154.62776085279376,,,,,,181.6332518066573,174.91704367929984,174.49867333886215,157.35896369847825,195.152410032851,197.68298779846936,214.27829821867445,,,,,,,200.42230566232743,207.92263474138682,212.31612590411908,,,,,,,,,,,,,,,,,,,,,,,,,185.41655251873868,190.02871963460615
2020-11-16 21:27:48+00:00,,,,,,,,,,,,,,,,,,,,,,,228.70429482004647,195.28886071512122,183.30666717548874,,,,162.6524751268508,159.45824018406324,157.02643010835013,149.6530403636487,167.0474835460908,164.19444727765676,155.50737619974436,158.0940005652653,152.45161111331709,150.75967110928576,,,139.54778549643538,144.3566860632065,159.08423151466573,168.76655439576413,167.932129557773,150.43448184721962,151.47153604564346,162.61616972764205,179.45815815052686,173.57123548324108,,,,219.3230210698774,188.47981206545046,199.77372959893293,206.3777238121377,238.1701849537772,229.4129284809677,225.67805440162448,222.1493813565993,209.11942097901607,210.96686638866993,,,210.667283632398,226.23710604968304,241.0992431497804,199.0620831734927,167.68937876063916,151.6336185382596,111.48989768383467,,,,,,,,,,,,,,201.30080783350013,218.2632449565797,210.31394400761337,209.55417929377433,203.99606859437597,,
2021-01-03 21:24:19+00:00,,,,,,,,,216.55438911810134,185.1864800919048,179.4480156866835,210.6890026809693,,,,,,,,,,203.30892277159387,205.15097899788316,200.30152676968456,171.60121070626585,162.18509567063808,157.83024660364202,146.99970264599713,157.35534522320103,,,,148.87045965309179,146.0607206677587,151.14434133686188,159.20385445216314,141.84839212418157,149.2193494992781,141.98481505750553,136.8701734373839,148.15673123260652,,,,150.57977327498392,159.55443831052423,176.0150375331672,168.51299264537568,171.60406153183283,176.1146431928485,178.9285767847711,177.42435087831856,178.88682643515853,179.95186061930804,,,222.28668786894238,215.31502472382863,212.13008414962783,228.47362331440382,,,,228.51037269328967,214.1755802675255,221.6618829886276,,,,212.0605290855652,,77.97144685879313,,,,,,,,,,,,,,213.3152431099388,207.13819664778734,190.82880727771592,168.68552987095933,168.9039541748442,168.02614521418369,175.36954044594248
2021-02-11 21:27:41+00:00,,,,,,,,,,,,,,,,,,,286.4139991025513,,,,,,190.0307680511407,173.33979208901525,152.16205380282403,173.20343957252913,147.0407300678694,157.31591870504914,156.12319037147918,,,,,,,132.28794088092968,147.35901650537568,154.4533334167067,136.9823385207593,138.8939352961427,149.59334770280572,161.3308429609897,,,,,,185.2624221457374,173.9527815397442,177.46452067874225,183.20944549054406,241.7636125293435,201.08405244760547,197.5391945663652,,,,,,,223.45783163548347,237.10810528457245,207.4095048819928,206.03364228363296,220.35598661330312,233.68204409252988,,,,,,,,,,,,,,,,,,,,,,167.37998425126648,160.63230902716606,153.7047169373617
2021-02-20 21:20:49+00:00,,,,,,,,227.84879842795084,212.21441187584114,201.4091236225248,198.9147418677312,205.46339638909012,236.7705061742936,,,,,,,,,,218.64524491511403,198.49912161168655,168.06158623575863,151.7477967914427,,,145.75685670004847,155.76165764184375,155.19853422160202,152.70988310948871,163.4875895506897,152.9022786347222,153.84082199490183,141.05056564430006,134.5938288886896,145.70120612164953,,,,157.94496249481426,154.05649452912107,,169.12784041583583,169.84285371668673,174.86172809709478,172.1699837738189,188.39077218384188,187.49982103654403,187.73970889980103,,,189.96354789001893,206.8398807229831,207.08516856959915,214.6071003401942,208.68497751615678,,219.56130149608563,219.01333741921343,224.59975542028775,,,,,,,,231.653326706132,196.39418932605534,,,,,,,,,,,,,,193.9616364319064,217.80790393264797,206.80393477037794,190.51363662924777,175.72424969558904,170.44488546768287,172.3230154206161,
2021-03-24 21:18:18+00:00,,,,,,222.8980679903596,127.76472321273788,,218.53728109909054,,,167.9426423201718,,,,,,,,261.6400179705053,257.77356376136385,254.9091571404014,235.0463735102415,,159.63258389107588,,,,151.41726522155898,157.62890474884185,155.05076007484195,159.5733552883758,161.78739596479193,165.23698589752533,144.22213600624875,112.70572276853828,143.05297226079517,,,,142.7907350701273,149.0548342573492,153.46504059849119,167.71100069387546,175.093640870717,176.81920974916682,180.8085095195878,195.4275931648739,191.852956162299,190.98919125079223,,,,209.2298273450529,203.14068858090874,208.7370120738593,207.1904100617217,226.1645575384493,225.21527420931542,227.76522140113065,222.70903372633873,230.3184089786375,,,,217.90437366318346,231.11535887120172,248.78215365158053,251.4608089136504,222.75562427808612,197.08646474655205,,,,,,,,,,,,,,,,,,145.25618886820175,120.13246698906184,,
2021-04-01 22:06:12+00:00,,,,,,,237.5272382482376,223.65504067209437,209.2229814260166,192.1832163869503,185.76470275249105,207.49912772677757,232.1288441906506,,,,,,,,,,243.0800054584668,197.6558232132448,172.48741953366414,166.18471323288745,156.37454674885024,147.58873000703835,151.21792269377565,148.6219324573218,164.02629987158144,150.64936935599613,158.49774948871712,163.38499799040815,146.46884004874212,145.35807100722712,149.96586453300938,147.43665372359678,153.9347088645792,153.72287602196988,148.38509592796242,149.26399820858478,160.6125357705438,171.83721537654318,179.5592181284802,176.87634576517632,182.90086272836191,182.5912666553815,191.95151816899144,191.59957400930773,193.1861155814709,201.08715096767537,198.98402979659383,206.8826142449426,201.96272790189676,211.0045472671476,212.3938021020437,217.1788710729888,209.6726500043639,209.985971289929,218.72921849552154,229.77123016756684,235.81974211887206,236.0093243597015,215.98750951164314,215.4078214584522,226.43503369282095,249.36263793710324,247.10471397938477,227.2006599784255,181.34041480786016,136.28062388103862,82.90534753088258,,,,,,,,,,,,166.6788340373444,195.19190381768718,197.64716437695634,181.11425102213258,168.2321053402831,163.6663114315123,162.94332480322942,169.28156400664867
2021-04-16 21:22:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.87154415651673,145.33169612616075,143.05220853055727,135.96883542801316,154.69425915490456,149.3147104770989,134.88514887221504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-25 21:16:02+00:00,177.04752946614497,185.24310024424165,,251.0695496856192,224.70922112730062,,,,198.25761239647773,180.8507362671185,156.4082168141572,144.8482841865478,176.45062506681492,193.0750016288321,220.37639443399797,231.7896005844089,252.32441704617867,251.11450775656232,,,205.7538650979549,195.5637395859079,207.29025012537969,179.2703393359108,161.74025650242658,159.92039124643946,145.70499898807634,171.32974399907923,157.6389961101906,157.37011259579077,,,,153.71007492894483,141.6464044327961,136.25388749966436,143.32743212105328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03 22:05:32+00:00,,,,,,,,,,,,,,,,,,,,,,,196.6699992174128,187.7296736616045,159.9089140047041,152.60593704860187,138.1952276411,125.74838241686885,144.05745225747717,148.28791128458525,146.86539186778714,133.65654211085604,144.53297766407553,143.70227471834397,147.3274932187888,131.31223393037803,136.45873408519486,151.11035238290614,152.8933565509958,157.13272592946205,147.3863758412732,153.06948641765348,155.02544591272982,153.44721352258185,166.9413560448131,193.80352021089985,207.76014775176938,217.4902774772454,,,,,,,221.9447243815388,218.42489652360442,211.86229157163712,207.78938355828075,217.10649118739437,226.89565650971463,,,,,,,,,,,,,,,,,,,,,,,,143.34080366420267,188.0463361738853,192.17398611956978,182.77424854599676,171.9957006776177,154.02910889626187,156.05972157307497,154.161125046481,160.35952421025544
2021-06-28 21:10:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,197.7188855086607,,,139.6861998120239,112.16477122394322,125.07958684214077,116.43847233225011,108.51829590394972,125.35239630331802,114.8211035616425,106.6636115892983,101.23967263009841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-14 21:08:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.09411761925685,,,,148.63704828759126,138.22872172758446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-09 21:07:28+00:00,,,,,,254.17939174304053,208.8705471634494,190.54037868388787,,,,,,,,,,,,,,,,,,,,166.4607159427758,150.1468095407314,149.88351114991406,144.5029057039398,137.42620335571485,131.68973249053988,127.4195165709316,,,,,,,135.11991238322756,138.25461203623084,146.84189917171133,147.5442350231661,151.49129369623844,174.09608026952563,161.6082347468801,,,,,,175.39988858050728,176.2706933839382,181.88022384441368,188.67139318406976,193.31281413397468,195.7482729942304,197.19148788211612,,,,,,,194.2883284687002,187.97801300148623,179.53442610046807,166.90522786069607,139.53106154389104,,,,,,,,,,,,76.29662913510684,111.93758689654553,156.31477347356656,,,,,,,,
2021-11-10 21:04:31+00:00,,,,,,,,,,,178.1084249468972,188.65289443688442,192.63206128179883,216.5735982408979,,,,,,,,,,,,,183.4611230520751,187.09851268353532,,159.23858695059687,,,,,,112.46264104309952,112.9445469174969,131.4556921647052,118.2662785628709,129.78551651525856,133.11633234573452,125.12534371830803,,,,,,,189.317933839345,196.39583746565992,194.20921129070024,167.06800807262482,166.21446549710333,132.1635767411429,172.9732090555163,,,,,,194.5887305130019,191.78378260673674,201.41394241063188,166.1009574333997,211.27220738415633,179.07909620634848,178.0018083786213,,,,,,,,,,,,,,,,,,,,,158.65992388748163,145.28808954650336,151.16920456781884,149.3493677291596,160.32296158333241
2021-11-19 20:57:28+00:00,,,,,,249.31004727897863,217.5724109093295,193.88683147344335,190.96916543461938,165.24756674603452,149.50528673576636,,,,,,,,,,282.7951178016587,278.9796062106694,281.70237172942865,247.54750427494196,,,,189.73783600827232,165.51112570558513,157.68010230511877,171.58649667979563,165.68277113747385,157.4262462525703,148.39144755010153,132.54986590455212,136.51227238853843,130.55586160984075,,,,142.86103420513342,145.3083094229658,172.38248929691306,180.12477626422316,189.42289411806073,182.4070364202501,181.0185503470931,192.57230764569266,203.4371743340802,,,,186.41365331797653,218.0028698226326,197.23080477718602,201.87774243339217,202.58808482729154,229.7532321055173,214.96789841060703,213.70417277657307,207.9668975717328,,,,185.49072217938445,198.19760716665985,208.00239195916805,210.21371223137916,188.96160436117174,155.01477233598249,116.88690489061237,,,,,,,,,,,,125.35035237587292,164.38191780598004,179.81591366765974,211.61715027501518,209.98760265286484,191.82215684140166,,,,
2021-11-26 21:02:58+00:00,,,,,,,,,,145.08258889457971,163.6538383015995,177.66435693177587,180.21305967965978,,,,,,,,,,,,,204.79982689472706,,150.7741084224628,151.1946896629492,,,,,,121.18181086284744,117.46081221032532,113.4969570656925,121.97409118009207,117.09550706120339,133.5386725924154,130.28130066506742,,,,,,171.27966286983118,174.6722784208424,183.81489791460413,199.50806065047215,185.9692198053073,171.7417695617171,172.58819126652722,,,,,,189.6233406836886,195.14298048649817,187.31864769408725,194.5261665693845,193.3407189077062,162.59938151127736,180.53883933567087,192.2012184434415,,,,,,,,,,,,,,,,,,,,181.90416657078148,172.4101852058737,164.1083032345272,147.97088234995945,155.46372616275286,153.98335096706563,172.90141858476798
2021-12-21 20:54:49+00:00,,,,,,,,,,234.78798913578265,,132.28633452224045,,,,,,,,,,254.65078856950365,243.9915035733068,226.29472107983,206.8269901844065,,,,150.67899641318542,137.28474694608786,132.1756476248011,133.97890738256194,144.8385407130555,128.25985875064183,124.51501714750108,94.1457981756977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-14 22:06:15+00:00,,,,,,,238.3110990754461,214.53476683007926,187.74062249578256,162.48892613984185,156.14675792461682,157.40569657497466,170.62021231708232,191.5765225911232,234.71525203338962,,,,,,,,,252.9631851941457,228.30609438778123,217.37449774078794,192.23412389185995,191.37988453864298,168.78477787841615,154.86733111715782,156.61823114716714,159.6594723625127,166.84251590549354,145.60737125190965,142.7604897329491,139.39778317232003,131.40817249976996,136.4636783541763,146.77252624162256,146.53560036725455,148.13969280931815,145.84483393554083,160.58386643749955,176.52960937011784,184.5674291368371,184.0378857789749,188.73331613141426,187.193740156199,199.57227367092543,191.2194411449912,189.53685548836197,200.30427034110224,190.95176991162984,194.1274498893068,197.72616317616806,206.723477644712,210.68317322357385,213.1458441055968,212.7187576040912,207.74084659105466,200.0583035370257,194.2526132569717,202.387315792803,202.16908873809567,193.3445809302574,216.46946895789574,212.1725590455744,207.38738571228015,189.2661540485905,152.84114335951725,,,,,,,,,,,,,103.1298197328828,140.9697856312716,162.6730767879308,186.98686062839306,188.33553378006806,177.5489346189545,167.8435337346573,164.44271989413792,165.3239687434042,169.3781113977982
2022-01-29 20:56:47+00:00,,,,,,,,213.80072992045606,202.58299609679543,171.51568017264324,153.81217160843025,158.3426403815821,167.4261407659042,192.56443705839223,232.94264535585253,,,,,,,,296.21603416252736,251.75331933722904,242.27616614412315,228.5043451493785,194.31746764941877,,,,,,166.66406374689691,157.0484824484054,142.568083319735,148.07312124867082,146.08400842261892,142.06685910582735,155.84842855342146,150.90299228133654,,,,,,183.81363408115945,185.8268932695721,188.88124288675786,205.25388653063857,187.23680328469803,194.08837663434625,191.5713255545416,,,,,,230.84059242819504,222.30662976967722,213.49860630994473,195.84435189493516,198.45422985768386,202.1856229947977,207.95316035877397,,,,,,,,,,,,,,,,,,,,159.80538764678658,165.54699915427994,196.83552570389594,,185.56160587722286,185.33568388876597,173.27805119559707,170.7764528228185,172.55710462535149
2022-02-14 20:55:09+00:00,,,,287.7311539256838,258.51649268504525,247.71948566680527,,,,,,144.28992955415987,163.19712198949222,188.96809180949998,,,,,,,,,,,234.0990415570369,214.4372244245436,188.19527133543417,190.65997776855593,179.1777848046757,166.47197542112045,158.84948279344124,,,,,,,135.55623946407184,147.81773577370706,138.01184701474807,137.1092652166802,137.59641165405412,164.44932827339787,,,,,,,199.50451212800846,194.6852314486427,196.9104678492523,195.12664436944513,213.08317942859844,180.8573053089418,193.43927877255567,,,,,,202.3087734238561,206.186641956296,209.5034798221345,182.1643094646916,207.1340359104965,201.89488805309418,203.12296058735478,,,,,,,,,,,,,,,,,,,,,,167.90056242244668,168.3509640603464,
2022-02-23 20:48:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.7685589554161,143.16264221919306,152.01464666591414,126.0881300148058,142.08577829795567,138.25371630763843,124.41942565362083,125.44742996884506,124.68142377974263,123.68484493692773,,,,142.40558090354736,157.24511146193365,148.46608380582745,,188.7131753538281,184.72991291532105,177.2598339256949,213.55107213110418,,,,,,,,203.3628905628712,199.5501346653903,184.50388014077413,186.7571103225336,187.51278089720665,201.314680721015,191.96755545155276,,,183.4740102949989,181.42444034223914,187.93510446073745,,,,,,,,,,,,,,60.50056897092696,,144.312257299591,159.48530310784238,155.82306482545525,150.86154020681965,146.92076232476572,145.9419872964849,141.6985445616968,
2022-03-02 20:53:37+00:00,,,,,,254.67164771558686,238.50453119109426,,,,,,,212.97783693328427,,,,,,,,,,,,222.05862523221242,196.14741467423053,213.24419820807051,176.82014678010532,169.50953131784172,168.633835622849,158.92181842675066,,,,,,156.95041013427766,164.17912153196724,172.8023276324944,158.13485769343293,,164.78703927794132,185.68927324273398,182.389285567839,,,,,,203.99386349260985,214.0108764623238,215.92154262560476,228.69881322176082,205.5224519741377,198.27702702210226,212.5189560101369,,,,,,226.4549633793732,233.69658559695878,198.8019108955053,206.7898936408517,204.04044494447356,222.14715982878,191.5855641780321,,,,,,,,,,,,,,,,,,,,,,176.08638302687746,173.67183587727973
2022-03-18 20:52:01+00:00,,,,,,,,,190.46147391238304,181.8483319218703,143.5347886964495,151.25231010919106,160.38739288447294,214.15144320934996,251.61125534435828,,,,,,,,302.7167733659065,264.1059196643664,243.69057894992935,223.06405571515128,,204.68839929476775,,,,,,175.75396530442111,162.41910603618794,147.87084883339338,134.30997722605522,140.19646837853412,,165.2082058634093,,,,,,195.23648532700014,201.39049930116556,,209.24617226406428,192.95356960562032,185.44239465931025,206.92029422709186,,,,,,,232.1838506678666,215.06522103202002,208.13939598280723,,217.60056891129057,226.7083403069248,204.59492128116972,,,,,,,,,,,,,,,,,,,,146.00521278562204,177.22961020076139,181.83917400139507,168.15940165438366,171.91342852370667,159.92144155548388,172.52940066527214,
2022-03-27 20:45:00+00:00,,,,,,,,183.3202619678436,153.69522237542395,150.6188794940658,123.06916125350043,128.7537840215027,140.46630016539837,156.5394846237001,232.91970011869475,254.13498514780386,,,,,,,257.1402515796751,232.3962647238921,221.07004989226795,199.89462241249674,179.0059131951947,169.44220497323587,150.06955606826503,,,140.7212377851509,149.16736398318497,147.3538879629722,131.59603859628734,133.21957576264802,113.77517874364064,112.95912734351523,121.46803924628998,148.81887487100437,142.2617001144242,,,,164.31776683299793,163.05432106337184,169.94971095949353,176.30947859060285,190.57016210703634,189.4538715449998,181.87423761250938,180.3032817051886,200.38499473309415,,,,194.41106540540025,206.89630155315143,198.08594943744453,174.97737876486127,172.8354211312666,185.53168871280258,194.51682219804388,204.56672914184117,181.97841487595852,189.7554449786847,,,,160.27541151470535,,,,,,,,,,,,,,88.13865306477894,111.5718020057615,139.46624812157805,146.69111525599365,146.50180656568895,146.95558988084568,147.5199554895941,,
2022-05-06 22:06:17+00:00,,,,,,,229.1548976595356,202.31479398339863,167.9093420096262,156.739174986248,142.05172651877837,138.6921087821501,150.6401713416413,186.093438475707,205.92325435566858,224.89610019147437,,,,,,,,,226.33532619058371,208.4688980378158,194.96210406094852,180.7840208023894,182.45884967932605,170.43285118498565,169.25172068500757,171.9508272764562,165.0657240068339,158.6977407463844,154.6865813875337,142.64078696527366,141.37756593704034,138.85385680061648,138.360184899602,152.82351604223769,153.62278885995838,146.93069041238903,155.7023067173954,167.0727799684507,179.93387926807134,185.03999477455946,182.19006451131727,190.4518909258455,204.14358763488224,206.9152658032912,205.25230762347996,199.88777875374234,204.32051529873058,203.51873719532588,204.9982555724921,203.1433833432837,207.0830158880689,202.51570905245916,207.16228832594462,204.39790455140275,200.27999438944653,190.6478507294462,185.7586606066447,197.59852851966863,204.00714408156648,202.09514169286183,189.0916592698327,194.36113208785505,172.23646898310065,157.07998482905543,153.7645745293731,148.37449154165412,,,,,,,,,,,,74.69895349280068,109.47635977607564,132.72445762377896,140.72778869041545,136.15374793891584,135.2033464846882,140.87579541167065,151.49920640296364,173.50784342848576
2022-06-09 20:43:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.041632294975,,,,,,,,,,,,,,,,,,,,,,,,97.40743108642768,87.94222898834238,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-21 20:36:59+00:00,,225.57901921105648,,148.40889564851597,,,,181.11748086525282,,,,,,,,,,,,,,,,,,,,64.24241766696332,75.013020299059,67.68045199031053,,,,,,,,,,,,,90.97899585292102,56.20672996165628,68.2715912732783,,,,,,,168.30238243976154,,,,,82.61262092918568,,,,90.83108071132385,91.72625746451298,68.28319602256309,85.88194257184577,102.26442720019334,104.14121935252066,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-25 20:34:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0868865124166,118.76180889366714,97.45082616519542,119.39284335415128,107.51946541139874,100.31287249760757,,,,,,,,,,,98.701439887403,112.15307993262056,112.49440958706963,,,,,,100.3946665699583,126.47587673476151,87.97364357949256,,,107.54422685550138,115.62915498895462,129.09347890061696,105.27186960710581,,128.42663248051505,,129.87704757915196,131.92700870322835,123.15476940139345,,140.5545091178256,150.95218085707938,134.22732911463982,103.20899485025295,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 20:33:07+00:00,214.9357153351356,229.47790042792562,257.5627635769019,272.5755656637716,,210.0283393839429,182.16830772422819,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.34854979693954,106.22677719461399,,108.82433489364053,106.95711234694318,117.24008091141994,108.48449992169911,112.56908460981673,,,,,108.7826867998028,129.55925225013493,173.01529020329127,176.22801839151504,,140.8321623588064,143.0908171716312,187.38801124455898,143.17527312474067,130.29875421247252,,,142.5251583303526,146.11795341268737,,,160.21515221146097,150.15750021904051,134.7730402091141,138.07660287850422,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-26 22:06:34+00:00,229.60533758182254,234.58109761611894,248.2483585677065,266.6189254258813,238.10949581922983,229.80215594550413,189.70914776613486,162.20465352102758,152.2030659253988,133.16741740741676,106.69442112816728,115.10297918583258,144.0432422612301,178.6738974655174,233.3137808029169,270.16377233825676,,,,,,273.0285190401072,267.9808930789227,243.6190356832602,215.59531361909222,205.3357740902082,186.6943985951736,194.86017932697163,180.74104125325843,166.47774926160517,169.04214109819844,153.012148504959,155.6463708078345,149.21818830820965,141.62235398331927,141.62504841179623,133.6851319204729,130.37976511671397,136.38057927227663,141.61732716665742,128.84323476382684,136.7673921519852,151.14528328488373,155.27656977138315,153.29169434660244,142.0252791205672,159.51012007561764,171.82726340298586,184.00535491211298,184.73724352400072,187.11376782263955,187.05228182347744,184.9640514465884,216.55637888983082,183.22523567996492,178.68044199877625,187.25113445180256,200.69594190779617,187.47280067660367,187.03376660998322,196.2471822675669,185.8074304892266,192.29479733561857,201.55893595928316,178.33293121388812,177.13956022454505,176.9706901403994,191.76204886641554,177.90223277362713,167.35833269972062,139.5442746371073,105.4761614484946,,,,,,,,,,,,,80.37504128412482,128.22958557300277,128.00645561271133,123.19472971736045,141.6871725162436,143.67484723149036,167.14329426181948,188.47270176848255
2022-08-28 20:31:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.9050475072682,,,139.34758193716124,142.81431274259293,113.9988846057356,,108.43847436711323,,,,130.04711474808232,136.25847286941948,,,160.85442922809912,181.4411912524292,197.12099199187796,190.82472985697376,,,188.0461163474243,,183.3487357008724,174.6882808966686,193.18600253349572,,,199.36040053551213,200.74389124378246,188.15155733185577,186.07679620807266,,182.66843963494173,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-27 22:07:04+00:00,,254.3236898580344,262.07028784194176,291.0331169347006,258.2991741893908,226.7333716112609,188.53777261548925,162.79693260456278,158.26128243094038,111.86417936577269,,,,,,,,,,,,284.5345709537229,302.80459419616307,271.0298751746709,246.11913598290164,223.92126833586764,205.86279368678763,226.02384468529058,186.1767580176795,177.3680903144785,168.84804057038826,168.68405359443884,177.7332669207908,166.4307408034074,154.60207492030258,149.64427270845192,144.95746480443893,136.98917425688222,142.12205610307473,151.15649267226325,148.95861686923996,150.41941604609622,156.05741418045488,169.39623130319154,173.02647649153496,172.25132803492576,172.70109805234557,184.4213116838686,191.1552770673881,188.5967094359081,185.25031678548265,187.94287781277788,187.88231083345224,230.06679405882895,193.2517752443947,187.57330478788384,190.66473620229146,226.5284469003873,217.20762001001742,221.2254448246786,214.83816929535337,208.7076271682506,212.43510773565168,211.32948198406245,187.07204402394774,189.73213188858887,187.57483271666862,191.29912959863776,183.41838091720484,179.61250159364323,168.4227496735886,131.63918462296408,107.6499539135801,,,,,,,,,,,,85.83147861619642,121.44687506400129,123.27556324787366,114.59359427418224,138.88147729025545,157.50662954858126,189.92122937615147,193.76769602807084
2022-10-18 20:25:58+00:00,,,,,,,164.8580981462373,139.34243271657925,120.45698381240099,119.32773262482552,118.25697781328599,134.64427250669934,156.70862636266148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.04678873178598,,148.31424969830647,115.66152998826944,181.1756108641923,199.1591290874167,200.01878737404488,192.7671322983425,190.09296137376236,,144.6768989638117,,,168.42621647566205,181.1090463560105,184.36262766118006,174.99147222184095,165.1907669774297,,,,,,,,,,,,83.0170582186801,106.62455800541917,107.38016543361704,90.96215250738298,115.19456257293186,153.34154700910452,,
