dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091,satname
2014-03-05 22:02:49+00:00,,,343.71,375.38,406.40,437.02,455.35,458.10,451.55,454.55,457.40,440.59,427.59,,,,456.57,460.10,462.41,474.57,484.66,494.72,488.70,475.09,459.64,443.01,,,420.11,416.18,415.49,405.09,398.87,387.11,367.29,361.80,364.04,364.68,,,,373.18,378.26,373.30,367.66,368.45,373.27,383.93,390.18,386.56,384.57,,,376.98,383.85,388.96,389.20,383.82,388.87,378.89,366.68,361.82,369.47,,,379.77,374.17,367.59,364.95,375.21,379.55,386.26,379.17,363.58,359.80,,,,440.33,449.04,447.11,430.84,428.37,442.69,433.12,438.09,429.86,415.58,409.80,399.17,,,L7
2014-03-21 22:02:56+00:00,,344.57,383.71,409.38,423.29,442.53,453.52,462.83,469.08,469.34,459.14,435.90,,,450.08,457.72,453.27,458.59,465.11,472.21,483.36,489.29,484.36,470.28,465.19,,,432.51,422.14,425.91,420.63,409.95,404.57,386.62,374.07,363.20,371.07,,,373.44,370.46,374.32,373.84,375.99,376.02,380.83,382.30,394.03,401.31,,,389.30,389.17,383.98,390.29,396.13,389.18,389.29,393.97,387.28,373.60,,,,382.18,380.87,380.03,371.56,368.47,379.78,388.64,390.83,371.78,358.47,,,397.99,435.01,456.72,445.99,445.12,447.16,437.95,431.79,433.83,439.26,434.72,419.48,,,,374.54,L7
2014-04-22 22:03:12+00:00,,,,,,,,,456.06,463.96,450.72,,396.40,428.19,437.95,418.68,419.96,423.68,448.12,,,482.39,465.17,454.89,446.39,431.46,418.84,433.13,443.93,430.09,413.08,,,379.36,378.42,377.22,366.28,363.59,363.85,365.93,372.78,369.31,366.61,,,364.86,377.05,381.64,377.74,384.86,390.63,385.73,384.69,375.01,382.49,,,391.85,393.28,379.92,372.74,356.51,363.44,373.87,382.32,381.45,372.93,378.69,,,370.65,383.69,377.22,352.91,364.01,,,,,,,,435.44,416.20,414.59,423.96,412.49,405.13,381.85,381.00,376.98,379.81,L7
2014-05-08 22:03:17+00:00,378.75,,,,,444.02,469.85,467.26,,465.02,,,,430.05,,,,,,,,472.14,470.53,469.31,460.74,430.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-06-01 22:05:38+00:00,,,,,,,,,,,451.69,438.39,433.15,429.36,426.66,427.12,433.28,438.12,447.17,464.00,484.59,491.63,484.69,476.88,468.23,455.78,450.76,447.48,433.33,424.17,413.13,412.30,405.27,394.99,382.78,382.04,365.93,371.33,373.68,370.05,370.51,365.83,369.47,364.90,372.78,382.29,385.00,375.01,376.14,377.88,377.94,382.03,388.58,394.10,397.79,389.00,386.34,384.22,378.02,369.52,365.86,374.56,380.43,379.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-07-03 22:05:50+00:00,,,,,,,442.50,446.77,426.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.05,342.11,357.74,368.95,376.13,372.94,380.65,367.88,375.91,376.35,378.43,384.53,372.96,375.11,369.67,379.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-07-27 22:03:38+00:00,358.12,,,,461.32,459.56,456.18,458.41,449.03,438.67,424.35,409.25,414.61,419.61,,,424.41,440.24,449.68,472.24,481.17,484.49,503.10,498.39,480.82,469.06,446.22,,,421.37,420.65,414.81,397.19,393.08,384.95,380.77,386.04,377.80,378.15,,,347.44,352.10,358.23,366.28,369.58,375.75,382.13,385.22,389.69,398.65,,,,392.25,390.75,385.00,390.97,388.08,386.27,371.73,375.52,372.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-08-12 22:03:41+00:00,,395.13,401.19,,,,,,428.42,,,,,,,,422.34,426.26,,,445.73,,,,453.38,435.77,407.56,417.66,422.36,405.67,409.46,402.78,390.40,394.25,,,394.70,376.86,368.39,359.65,356.14,359.06,364.65,373.30,390.26,383.85,,,402.79,397.52,401.96,403.95,408.43,394.23,400.85,384.48,385.65,394.69,382.45,,,369.35,387.20,395.11,387.42,393.00,392.91,378.38,373.95,364.93,327.36,,,,,361.52,,,408.57,402.74,417.43,419.83,412.19,,407.78,,,,388.93,384.42,389.25,374.83,L7
2014-08-20 22:06:30+00:00,359.67,383.78,407.30,418.26,425.26,421.21,425.66,425.47,416.40,401.91,393.63,385.17,391.15,393.02,402.58,399.48,400.35,406.97,432.00,450.50,460.37,468.32,469.70,,453.64,446.52,433.48,425.61,412.61,411.07,398.78,398.85,387.61,382.34,378.99,376.49,373.78,363.94,360.77,346.34,340.01,331.29,336.52,354.50,377.29,377.06,376.09,371.42,369.36,378.01,383.55,373.64,396.70,384.11,395.26,370.61,367.99,371.22,373.77,384.16,370.94,370.37,357.49,364.50,368.77,378.76,373.49,360.47,346.23,348.12,340.72,343.15,350.90,351.18,362.11,387.90,399.07,421.98,425.98,403.48,406.05,414.91,403.19,391.71,391.94,400.00,393.08,385.81,381.39,382.81,384.98,383.92,L8
2014-09-29 22:03:52+00:00,,,424.57,441.03,464.10,458.05,442.31,420.88,424.65,439.34,434.28,426.99,430.54,,,403.93,413.74,441.37,465.61,468.51,474.47,490.15,504.04,506.26,500.47,478.53,,,448.92,438.46,434.92,418.42,408.47,395.83,390.05,380.68,389.35,398.97,,,367.08,363.37,370.99,369.73,375.18,381.58,386.15,393.88,399.53,403.59,,,,406.84,410.18,403.97,399.19,385.01,397.04,405.21,407.64,387.94,374.34,,,405.27,404.02,394.34,376.13,369.25,367.63,374.05,375.11,376.33,391.93,,,442.76,431.63,397.50,406.67,417.81,420.32,406.38,405.76,415.01,410.44,409.77,417.71,423.70,,,L7
2014-10-31 22:04:11+00:00,376.44,384.54,401.90,,,414.89,402.18,396.13,401.71,414.56,414.88,398.59,398.94,388.58,384.34,,,395.67,415.33,,497.75,513.94,474.30,484.52,,433.60,420.24,417.71,,,404.97,390.10,367.50,354.79,364.47,368.48,360.74,363.92,356.18,354.21,,,335.98,339.20,345.28,352.15,362.18,368.06,370.60,374.39,370.93,373.54,373.66,,,379.63,386.85,386.27,377.47,380.69,372.87,376.67,367.52,366.53,362.79,,,389.18,368.25,350.19,336.34,346.48,351.80,368.40,380.25,402.73,419.38,,,362.34,347.66,364.47,381.36,376.40,374.13,394.26,400.58,393.70,399.14,398.32,395.45,387.49,L7
2014-11-08 22:06:40+00:00,396.24,423.01,438.81,446.08,447.11,441.12,437.06,430.62,432.80,437.07,440.09,436.07,427.23,412.62,413.29,419.77,425.14,428.10,422.22,464.15,485.26,506.66,515.64,516.16,486.43,471.94,461.73,451.25,449.73,433.25,422.64,406.15,389.09,387.01,376.18,382.74,382.64,369.39,370.50,365.51,363.01,357.24,357.93,352.20,363.92,371.71,375.51,385.22,401.45,396.71,394.97,388.74,384.35,384.80,389.03,396.17,392.23,399.25,399.25,396.28,382.50,382.19,384.20,373.86,372.67,382.88,392.06,388.23,386.80,375.89,383.00,366.00,377.48,369.49,373.12,402.45,425.22,450.51,432.72,405.90,381.99,383.91,397.30,408.67,392.53,395.58,397.11,390.86,392.50,394.02,400.68,384.77,L8
2014-12-02 22:04:24+00:00,374.61,389.09,405.56,416.18,417.83,418.09,412.06,411.82,419.15,422.28,426.92,,,417.59,411.50,405.61,416.14,415.15,425.80,447.73,468.23,497.78,502.91,,,,458.60,454.55,448.58,437.21,427.63,398.97,376.32,372.20,376.89,382.55,,,363.51,354.40,360.60,366.93,360.06,347.43,357.83,361.58,367.94,375.21,,,397.54,394.49,390.62,382.53,372.15,382.14,396.99,399.75,397.78,407.10,,,,361.92,365.62,378.10,391.42,405.15,392.64,380.33,368.92,362.18,362.27,,,394.73,414.13,420.35,425.04,373.84,360.39,361.78,372.39,371.69,379.03,391.96,390.15,384.70,,,386.03,380.24,L7
2014-12-18 22:04:57+00:00,360.99,375.01,379.71,,,400.29,390.84,386.96,405.25,413.88,421.82,416.69,398.49,392.05,390.83,,,,414.70,426.40,449.20,468.02,487.30,487.69,469.43,445.61,434.24,424.10,,,410.99,384.39,364.55,363.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-01-03 22:04:34+00:00,383.86,,,432.45,438.68,423.82,430.14,438.03,436.52,438.10,430.17,424.75,404.68,,,,422.74,426.68,430.77,451.76,467.83,486.77,513.65,512.68,490.43,469.10,456.78,,440.64,430.02,421.98,398.54,382.76,377.85,370.08,377.04,371.00,361.73,,,,363.04,356.91,348.40,356.24,359.33,363.53,368.09,379.96,382.98,386.69,,,374.95,374.66,382.98,390.29,395.73,388.17,394.94,389.48,384.09,375.09,,,,392.90,392.38,384.43,380.58,380.17,371.32,365.01,357.99,364.20,394.15,,,397.50,360.85,361.57,373.03,380.94,384.12,385.75,390.02,387.82,384.76,379.37,389.19,388.72,,L7
2015-01-27 22:06:23+00:00,,,,,443.36,450.34,438.14,440.31,441.21,429.97,417.83,403.71,390.69,384.01,408.00,417.90,424.22,422.30,420.20,429.75,467.85,480.35,481.10,,,441.84,482.38,479.80,470.78,454.54,427.76,397.06,372.92,369.81,379.07,379.59,373.55,359.87,350.20,332.19,337.13,356.34,353.18,350.26,353.86,357.93,362.44,370.71,372.98,379.01,379.14,383.40,389.45,394.32,384.04,382.37,396.45,391.88,394.88,392.05,389.43,395.10,374.29,371.34,360.31,359.16,385.31,407.59,,,,,,,,,,,,,365.73,360.01,369.51,359.68,369.95,385.70,381.78,372.49,371.28,388.58,388.93,386.28,L8
2015-02-12 22:06:15+00:00,400.68,417.35,434.05,443.97,451.42,451.44,436.31,440.46,439.91,433.77,419.48,405.66,397.97,385.94,398.95,410.00,420.55,416.90,418.61,431.69,445.21,484.36,498.57,503.73,496.26,455.31,448.84,443.33,441.86,430.21,420.43,396.00,384.63,375.19,377.74,369.88,365.84,359.53,358.56,349.33,348.51,358.44,354.25,354.76,348.33,354.97,361.88,363.99,363.61,371.39,375.91,378.69,386.86,387.42,389.98,385.97,385.58,387.15,392.78,386.83,386.92,387.10,385.19,380.72,373.41,370.87,377.74,381.80,382.34,374.76,364.61,364.42,350.63,344.54,359.06,379.03,404.65,420.14,395.99,351.28,338.20,349.77,357.82,354.55,363.77,380.74,379.37,383.76,380.55,393.16,392.56,390.06,L8
2015-02-28 22:05:48+00:00,414.98,420.65,432.96,448.87,451.59,449.51,442.48,437.30,425.35,,,,400.66,394.18,405.66,414.96,417.67,421.95,423.15,433.46,447.05,482.15,504.43,513.13,500.82,466.15,454.13,460.75,450.75,441.33,430.08,406.04,391.48,383.95,379.12,374.26,373.24,369.48,365.44,357.89,363.36,370.31,362.76,352.12,365.57,366.31,369.31,372.25,377.73,383.55,388.35,398.61,402.46,402.65,392.11,401.69,396.21,389.37,412.37,402.98,397.30,399.17,394.72,389.51,377.12,385.55,393.37,399.46,397.13,390.66,380.03,373.93,366.49,359.54,357.18,383.84,402.75,420.39,395.76,351.13,353.81,362.34,356.57,358.82,367.40,381.40,387.30,384.48,387.90,395.89,399.13,392.05,L8
2015-04-01 22:05:49+00:00,441.06,451.75,459.20,454.99,453.25,444.77,447.01,448.04,433.78,418.83,409.71,399.29,387.25,385.80,386.70,399.21,402.84,397.20,395.86,420.42,445.62,472.47,491.33,487.14,,448.17,430.67,430.14,421.91,413.68,412.84,402.80,395.52,386.99,380.40,373.73,365.80,358.14,354.13,351.25,352.35,354.97,357.30,357.05,357.26,362.12,371.55,360.97,371.51,374.06,378.84,380.34,375.69,381.07,379.27,379.35,382.51,384.55,381.06,386.59,385.68,381.92,383.96,373.31,372.38,374.83,377.62,376.22,375.63,371.33,366.93,355.75,351.17,335.43,345.34,362.55,391.32,404.72,,337.99,339.89,348.16,352.00,366.19,371.77,381.79,382.30,384.29,385.37,391.08,393.22,384.11,L8
2015-04-25 22:05:18+00:00,441.22,444.22,455.60,457.42,457.77,458.12,451.23,,,425.63,415.21,419.71,413.06,400.76,396.40,387.97,394.15,394.94,410.75,438.57,,,494.16,514.93,524.11,,,,,,,427.89,,,398.59,369.64,371.67,371.51,370.20,367.76,354.63,369.03,392.54,389.28,,,372.26,381.23,385.51,400.46,405.61,408.47,410.59,415.40,416.15,412.71,418.22,,,407.28,413.64,409.70,404.58,410.45,408.92,401.00,392.45,392.68,396.36,,,394.22,391.92,381.13,391.25,,,,369.67,354.87,350.30,357.30,,,,393.48,395.53,397.96,399.62,410.35,408.54,406.28,L7
2015-06-04 22:05:12+00:00,,,,,,,435.85,422.41,408.02,394.53,381.90,381.59,374.50,369.17,367.15,371.29,367.83,375.85,398.26,431.99,452.20,463.45,480.96,479.22,469.52,453.63,437.49,438.82,425.39,404.71,413.41,404.60,394.47,392.97,381.55,366.41,365.08,353.86,345.43,354.49,356.25,355.87,356.20,361.77,361.45,357.76,356.83,363.40,376.48,375.06,386.52,387.56,389.65,386.73,393.35,394.98,384.27,378.29,365.88,366.76,362.55,376.70,381.77,380.10,380.58,374.30,375.50,375.98,371.92,371.10,376.15,369.21,368.49,358.10,355.98,378.54,380.24,383.40,351.22,332.51,329.90,342.21,347.46,360.17,362.43,378.15,381.60,375.64,380.01,,387.91,385.82,L8
2015-06-12 22:05:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.22,350.02,342.39,336.28,334.00,341.61,334.64,335.30,,,350.71,352.86,355.00,369.55,376.89,360.87,363.11,365.04,366.33,378.99,380.57,,,371.14,365.72,349.14,347.23,353.76,372.79,373.94,369.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-08-15 22:05:52+00:00,429.48,449.76,453.99,453.47,448.26,436.36,436.61,420.55,,,382.61,370.58,361.54,362.53,359.24,361.22,373.99,374.36,385.62,418.29,,,,468.17,457.33,449.64,435.66,433.78,418.82,410.07,405.02,402.56,388.53,,,356.27,349.56,345.45,349.69,352.45,352.38,355.69,359.04,355.31,361.66,363.52,,369.78,376.85,,,,,,,,,,,,,353.28,364.99,,,,376.44,358.35,356.04,361.36,,,,341.51,331.28,354.34,359.84,339.64,306.04,292.23,293.53,301.99,317.92,333.59,338.72,,,357.88,376.50,,,,L7
2015-09-24 22:06:25+00:00,439.10,450.19,456.80,454.39,441.49,437.40,411.07,409.68,402.95,386.36,360.72,353.31,349.62,326.32,330.51,347.37,369.13,391.81,405.16,407.61,413.47,437.72,454.56,459.94,464.76,444.10,432.96,429.32,418.10,401.18,389.30,396.03,385.09,367.89,361.48,362.71,347.64,339.13,341.64,348.22,348.41,342.96,339.88,346.29,360.08,365.83,364.92,366.53,369.93,374.31,368.12,370.33,373.17,363.04,359.56,360.07,366.95,358.59,354.42,358.18,373.33,374.15,363.55,357.24,366.11,371.04,372.45,365.32,358.76,352.73,352.80,360.28,360.33,356.90,349.68,335.08,314.23,288.72,284.89,276.57,288.56,306.03,302.50,308.52,324.26,340.65,345.18,344.76,353.48,356.66,365.38,367.51,L8
2015-10-18 22:06:42+00:00,418.29,430.27,429.16,439.29,,,414.90,407.87,400.54,,369.58,368.60,345.73,,315.86,359.17,377.82,,,429.28,438.61,448.70,468.50,464.95,453.74,,425.05,430.49,411.78,,,386.43,390.12,377.35,364.43,359.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-12-29 22:06:09+00:00,414.03,429.44,458.46,442.64,450.84,441.12,424.24,421.35,405.15,388.93,380.86,371.42,354.66,343.48,340.47,351.59,379.59,404.03,427.67,447.39,445.56,450.33,458.68,465.11,460.07,445.76,439.70,429.37,429.50,425.11,403.30,383.73,377.97,374.59,372.07,365.10,358.26,355.30,346.74,355.48,346.56,340.01,341.58,351.42,363.36,377.19,388.81,373.46,,,,,,,,,,,,,,,,,364.01,349.69,351.39,357.89,369.91,379.79,380.61,366.69,368.68,360.09,361.06,350.29,332.62,309.93,283.53,280.51,290.02,288.63,298.59,312.90,327.39,342.94,348.92,348.94,353.15,358.34,362.75,362.79,L8
2016-01-22 22:07:45+00:00,431.66,447.40,450.41,449.02,444.38,433.12,433.12,434.09,,,390.79,381.90,373.54,362.10,357.82,376.41,381.20,398.83,416.23,439.90,446.15,,,467.43,456.68,451.22,438.38,435.09,428.17,419.17,410.08,392.11,383.58,,,365.85,361.44,353.70,355.18,350.45,356.44,356.74,354.59,356.09,372.58,,,376.17,374.18,370.55,370.89,383.70,388.45,389.79,390.46,383.68,380.46,380.51,,,379.41,378.70,380.57,377.27,374.24,365.44,362.29,370.45,376.73,373.91,,,370.26,358.58,356.38,361.63,333.10,322.86,297.09,290.61,297.92,302.50,316.28,331.57,339.58,,,347.86,349.79,353.48,368.73,364.00,L7
2016-02-23 22:07:54+00:00,,461.99,463.44,465.58,456.43,453.42,457.75,442.49,424.53,405.38,392.50,382.55,,,379.20,382.10,393.94,408.74,425.43,447.38,456.23,461.40,474.60,474.96,463.88,,,446.52,441.15,423.32,411.11,400.15,391.76,381.98,374.05,371.14,362.98,,,352.92,355.41,352.91,355.68,359.45,378.29,388.01,382.99,377.10,378.73,,,390.31,389.61,398.54,394.67,394.91,385.17,387.36,384.57,389.27,379.40,,,,372.91,366.33,372.43,375.91,387.95,387.10,390.19,385.73,382.02,385.18,,,338.96,333.88,301.12,295.62,294.13,300.80,313.69,323.87,329.01,341.32,349.82,345.75,346.96,,,375.51,L7
2016-04-11 22:08:40+00:00,,,,,,,451.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-05-21 22:06:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.87,385.62,,,,,,,353.18,357.18,364.71,376.52,379.21,383.15,388.42,373.72,380.74,381.15,381.80,390.33,380.65,375.30,377.41,364.41,374.32,380.64,387.96,384.65,373.04,376.21,361.50,371.32,376.94,383.72,379.05,379.50,354.01,,,329.62,347.44,337.31,323.35,280.27,264.79,262.46,267.44,279.80,294.88,304.45,308.00,321.40,322.72,328.68,339.89,354.45,348.49,L8
2016-06-30 22:08:35+00:00,,,,,,,,,,,,,,,394.74,407.26,406.70,413.38,422.61,437.38,464.34,467.72,462.76,,,407.09,390.68,396.33,404.40,407.33,400.79,391.56,381.48,374.26,358.29,,,329.99,330.18,322.31,344.58,,353.18,362.66,370.52,367.75,380.52,384.03,,,363.78,369.01,368.88,372.02,373.81,382.75,382.31,367.66,360.34,363.23,,,367.11,351.22,,,,,,,,,,,,,,,,,,,,,,,,,,357.54,365.39,365.64,L7
2016-08-01 22:08:38+00:00,,,438.26,,,,,414.63,384.56,368.18,364.44,365.60,373.39,,,391.83,392.38,415.89,404.70,421.67,438.00,441.94,442.58,436.49,426.52,,,,412.48,402.75,398.17,385.28,368.95,363.22,360.08,352.54,345.01,338.53,,,344.00,347.78,349.16,345.59,356.86,358.23,359.14,362.72,363.90,361.54,,,368.92,372.83,370.26,369.16,365.54,369.56,363.32,376.01,374.53,371.60,361.02,,,356.45,369.06,369.42,386.91,393.69,377.16,379.68,392.13,366.59,334.47,,,,254.08,242.57,243.66,248.03,249.51,261.88,283.16,304.36,312.97,,,,,,L7
2016-08-17 22:08:39+00:00,395.25,428.95,438.59,453.58,448.35,,,411.01,385.94,368.64,370.54,371.00,375.48,388.61,392.49,395.46,405.95,414.43,,,442.78,451.17,453.38,446.80,431.26,421.56,413.17,419.39,426.09,419.36,,,,376.52,365.21,357.86,348.67,334.74,336.90,330.11,339.00,343.13,353.19,,,366.09,364.52,364.47,370.57,363.38,368.96,382.52,377.69,383.01,377.46,,,376.95,375.51,376.63,374.05,370.42,366.93,364.62,361.53,360.65,374.58,,,411.03,414.33,395.53,380.44,360.94,341.30,334.52,310.19,293.61,253.44,251.48,249.40,255.40,,,292.30,305.63,321.80,331.34,348.25,367.86,377.23,376.40,L7
2016-09-10 22:06:15+00:00,,458.82,,,451.61,420.85,399.78,388.61,368.31,361.58,355.70,368.64,402.83,431.10,,,,,,,456.08,453.09,446.96,450.65,437.64,418.73,420.28,443.86,438.87,429.10,419.10,408.08,396.00,382.93,373.96,361.31,354.53,343.55,339.99,333.88,331.24,346.58,375.38,379.93,373.10,356.59,354.35,346.55,355.95,361.79,378.05,391.36,397.06,398.69,386.98,379.67,373.08,366.21,374.43,378.36,377.46,376.53,372.45,362.35,362.05,373.58,387.98,411.73,,,,,,367.10,336.82,309.38,289.15,273.23,260.94,224.58,226.11,233.59,243.97,256.14,282.24,310.18,323.31,351.15,380.18,402.79,401.54,400.78,L8
2016-10-04 22:08:47+00:00,391.43,,434.61,428.83,,,397.44,381.72,359.76,342.11,343.16,361.01,389.99,406.06,408.91,411.25,403.39,,,401.08,409.29,,,,,,,,,,,,,352.94,345.20,332.63,314.69,310.58,309.68,308.72,,,,,,,,,,,,,,361.62,,,353.11,346.46,348.22,351.59,350.50,345.35,341.62,337.64,336.68,342.08,,,,,,,,,,,,,,,,,,,247.48,269.45,294.47,319.55,340.48,360.29,358.77,357.89,L7
2016-10-12 22:06:21+00:00,377.71,,414.32,421.34,407.00,400.54,395.32,383.90,366.33,354.93,360.62,367.54,388.87,398.22,398.61,397.45,390.21,403.25,414.76,423.37,415.75,427.46,425.36,413.10,407.44,401.86,411.19,415.54,407.12,401.15,393.21,391.36,379.14,369.17,359.92,347.57,339.15,327.03,323.27,322.07,322.11,337.62,345.80,350.69,349.30,340.98,338.65,341.51,339.53,346.42,359.97,365.27,369.17,358.28,362.85,363.28,354.79,348.85,348.04,350.54,360.57,355.82,336.10,336.77,341.58,358.28,374.28,385.34,382.21,390.29,403.10,388.16,,308.84,303.63,287.98,273.66,248.54,221.38,196.89,196.71,202.08,218.96,230.40,247.08,273.02,303.16,331.63,351.44,365.93,369.10,365.47,L8
2016-10-28 22:06:47+00:00,,,,,424.03,419.98,410.90,394.05,378.67,376.16,380.89,390.41,392.93,410.45,406.34,400.49,402.92,417.81,429.56,436.50,432.52,425.55,430.65,429.88,423.97,420.67,422.50,424.91,417.72,412.50,404.60,396.91,383.14,377.06,357.66,357.38,342.19,326.58,323.87,326.39,330.63,344.25,355.72,358.67,355.18,350.27,344.76,343.18,345.91,355.55,379.35,379.07,379.04,372.60,367.72,364.66,366.61,372.53,366.62,368.02,366.75,359.88,348.95,348.20,359.52,382.49,393.93,397.95,405.09,414.70,427.40,401.86,375.35,330.62,305.19,304.70,299.74,283.56,237.66,212.29,212.28,215.12,233.65,246.59,254.10,273.32,302.62,340.03,360.73,375.59,381.81,370.41,L8
2016-11-21 22:08:33+00:00,,465.32,454.03,,,390.36,402.28,412.40,417.86,409.63,397.82,392.52,391.61,383.21,378.59,,,,448.27,420.12,406.24,422.46,410.95,406.64,404.55,403.11,405.39,416.39,,,399.23,390.65,388.84,373.47,379.77,364.02,335.85,319.96,328.63,338.99,,,359.96,357.47,351.84,344.77,331.63,335.09,342.27,362.75,380.03,389.74,,,361.51,359.28,365.94,362.20,367.63,370.15,371.31,357.63,343.36,348.42,368.27,,,400.94,415.35,454.26,443.17,,,330.52,295.90,274.54,273.22,265.97,,,,198.78,212.77,218.88,232.88,267.08,322.76,372.19,392.56,399.84,393.47,390.38,L7
2017-02-09 22:07:55+00:00,,,418.11,415.78,417.22,421.22,426.37,425.32,410.74,406.59,407.58,419.31,,,405.47,413.36,414.64,409.95,408.87,423.30,436.22,445.52,455.65,463.03,456.54,,,422.63,428.10,427.98,430.01,418.63,406.33,385.82,368.57,365.78,355.09,,,347.28,355.91,356.83,360.37,363.95,368.62,368.15,354.44,355.42,360.48,365.34,,,373.07,374.55,378.61,378.49,378.47,382.78,384.87,378.16,371.95,373.25,,,378.85,389.07,399.70,407.31,418.29,430.81,439.66,418.74,391.53,348.75,315.41,,,278.81,229.59,207.75,203.26,209.74,216.50,230.55,235.33,283.62,346.07,376.46,383.08,,,,L7
2017-02-17 22:06:21+00:00,373.53,,390.84,400.69,424.05,422.83,416.24,409.75,405.39,411.39,419.16,415.65,408.32,397.04,389.87,391.71,396.42,401.73,411.60,421.75,422.77,433.55,436.94,455.31,471.28,457.16,426.22,421.10,429.17,433.54,427.22,420.79,398.96,375.38,354.60,328.97,319.44,306.87,313.61,,,,,,,,,,,335.48,350.89,353.98,353.37,361.49,370.74,378.54,381.47,380.43,375.84,374.52,400.01,408.41,412.22,,,,,,,,,,,,,,293.97,266.22,,,,,,,,,,,,,,,L8
2017-02-25 22:08:05+00:00,417.46,,,,422.01,418.89,425.38,420.66,404.14,408.64,411.97,407.78,391.00,389.94,401.05,,,405.81,402.93,417.57,423.38,428.40,453.50,455.29,454.01,436.50,430.64,,,424.85,418.68,408.67,393.34,379.52,368.34,365.56,349.19,343.89,347.69,347.18,,,363.00,358.98,362.62,354.03,352.63,353.57,361.64,364.10,373.01,371.90,,,381.16,378.73,374.92,379.19,369.42,375.39,372.46,374.91,379.11,376.33,,,395.76,404.65,418.42,427.79,438.85,421.07,397.89,351.77,311.92,309.29,293.11,,,,,205.77,212.64,224.52,236.07,288.93,346.84,379.48,384.27,391.46,391.27,384.96,L7
2017-03-05 22:06:14+00:00,,,,,,,450.38,456.53,431.32,410.54,404.69,397.35,394.27,378.85,376.68,376.80,379.17,383.67,389.98,388.01,394.55,410.94,415.05,,477.31,,402.45,392.78,400.74,413.31,410.61,401.18,391.16,369.08,354.16,336.91,326.28,342.32,351.88,336.90,334.24,336.02,347.68,347.56,336.85,344.88,341.09,328.64,323.82,339.45,359.56,357.45,360.42,364.23,370.02,366.74,362.82,365.72,363.96,341.45,351.06,361.85,344.00,339.30,341.59,338.34,355.21,384.29,397.70,404.90,,,438.52,349.37,330.13,321.45,285.89,222.23,189.87,174.86,188.42,169.37,167.53,170.60,202.17,,349.61,379.98,387.22,390.00,386.05,384.74,L8
