,dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091
270,2022-03-18 20:52:01+00:00,,,,,,,,,156.46147391238304,152.0983319218703,131.00847290697584,134.25231010919106,133.9429484400285,184.40144320934996,211.94458867769163,,,,,,,,243.2167733659065,224.43925299769973,204.0239122832627,183.39738904848463,,157.08839929476775,,,,,,141.75396530442111,135.97466159174348,118.1208488333934,104.55997722605522,110.44646837853412,,131.2082058634093,,,,,,168.79204088255568,177.59049930116555,,175.24617226406428,164.95356960562032,161.64239465931024,180.4758497826474,,,,,,,198.1838506678666,188.6207765875756,181.6949515383628,,189.60056891129057,192.7083403069248,187.59492128116972,,,,,,,,,,,,,,,,,,,,134.10521278562203,155.59324656439776,155.39472955695064,141.7149572099392,137.91342852370667,130.17144155548388,142.77940066527214,
271,2022-03-27 20:45:00+00:00,,,,,,,,175.62795427553593,139.40950808970968,138.1188794940658,117.80600335876358,121.61092687864556,129.35518905428725,144.0394846237001,216.2530334520281,237.4683184811372,,,,,,,232.14025157967512,215.72959805722545,204.4033832256013,183.2279557458301,166.5059131951947,149.44220497323587,137.56955606826503,,,128.2212377851509,132.5006973165183,133.06817367725793,120.48492748517624,120.71957576264802,101.27517874364064,100.45912734351523,107.1823249605757,134.5331605852901,131.1505890033131,,,,147.65110016633128,151.94320995226073,159.94971095949353,163.80947859060285,176.28444782132206,177.68916566264687,171.87423761250938,169.19217059407748,189.27388362198303,,,,184.41106540540025,186.89630155315143,183.80023515173025,163.86626765375016,161.72431002015549,175.53168871280258,182.75211631569096,190.2810148561269,174.83555773310138,179.7554449786847,,,,150.27541151470535,,,,,,,,,,,,,,75.63865306477894,106.5718020057615,130.37533903066895,135.58000414488254,135.39069545457784,132.6698755951314,135.0199554895941,,
305,2022-03-27 22:05:58+00:00,,,,,240.16086976129824,228.7941453026782,220.75127842441816,190.16403330089173,167.96440622353774,155.10181977375905,134.53733910423054,125.45198295137466,134.57766102900152,171.4213308651955,229.45263563801913,,,,,,,,,,228.67276185450552,204.61494440309224,193.7176670542329,177.9899781283707,172.56479628985534,167.18723874603756,161.7723637941947,159.78395841038875,161.59228247850248,160.37593854560134,152.70497142075004,141.2296169964444,119.76782942557172,125.22611669335123,148.3991442359091,148.64449474187091,143.1580863590517,150.41118372595906,161.0793471456019,172.71264461530242,170.869553211479,175.1328043699923,185.1547145162725,194.86536936144876,198.69119964817972,191.77575914057465,192.89589251471727,190.02467743293008,196.62606284620065,187.6562661738049,187.30413559606063,195.44281356064727,206.83327052436425,210.2860534432746,196.70414295862042,193.82299673042502,186.2797354494756,190.8882455288476,192.8091128625908,194.7869433407289,195.49478490129383,196.1077868824216,192.3571365687112,188.3261773417879,173.27464269956084,165.42066359997594,156.05790210715742,,,,,,,,,,,,,80.98352752629506,116.78710965392155,149.9935530234232,148.3269198400492,142.8009605179534,139.03322776980428,138.90743487524165,145.82176066178496,159.6941910434581
306,2022-04-28 22:05:47+00:00,,,,244.50899005343365,232.33850895205848,223.53601830837667,210.79274004320916,182.6405116756611,155.20938435976166,136.79215714152522,120.15517923476786,112.45130937748108,124.12647377293574,151.60172286962577,183.2800993652787,206.3623335055151,237.54576286399515,,,,,,245.75415470226292,230.92075292401427,209.01154766415706,185.22483061972417,169.45250483859118,164.43457560505797,156.94374147836731,150.73630613298027,143.27158904976488,147.75976655901593,140.328928566078,133.9230782998092,132.75140862908992,120.54879144931597,114.01126334529917,115.315148006383,118.6503375703088,131.05025953466594,134.6817739229666,136.04510760036993,139.98800396784063,149.22838896752643,151.97377076647174,154.4295829243805,161.2143566352097,171.7352478877851,179.20849971607726,180.15814800286856,177.15018142826648,176.30856932030918,182.07472436970522,186.20795550370855,180.46862385414843,185.78222587378005,183.3775289463515,183.92900833003634,185.23305218688378,183.84634548083525,177.2083114585353,169.35926259293828,162.89831227599157,179.30235712677154,189.61844320881428,178.26522103651376,178.06637472329217,184.22446378166688,156.705401013967,136.399610569879,133.5661346075271,,,,,,,,,,,,,72.63475190129482,97.60171048438174,121.32579689562542,125.79383096237605,122.90563130089873,121.89331153575564,126.36327990549074,128.97140735207373,145.9958264475236
272,2022-05-06 22:06:17+00:00,,,,,,,231.98823099286895,204.93017859878324,172.76648486676905,160.989174986248,143.8412002029889,141.1206802107215,154.41794911941906,190.343438475707,211.58992102233523,230.56276685814103,,,,,,,,,232.00199285725037,214.13556470448245,199.21210406094852,187.5840208023894,186.70884967932605,174.68285118498565,173.50172068500757,176.2008272764562,170.73239067350056,163.55488360352726,158.46435916531146,146.89078696527366,145.62756593704034,143.10385680061648,143.21732775674485,157.68065889938055,157.40056663773615,150.7084681901668,160.55944957453826,172.73944663511736,185.600545934738,188.81777255233723,185.59006451131728,194.7018909258455,209.0007304920251,210.9152658032912,208.65230762347997,203.6655565315201,208.09829307650836,212.01873719532588,208.77603335026987,206.5433833432837,210.4830158880689,209.31570905245917,212.01943118308748,208.17568232918052,204.0577721672243,194.0478507294462,189.7586606066447,202.4556713768115,206.4357155101379,205.49514169286184,193.3416592698327,200.0277987545217,176.01424676087842,160.47998482905544,157.54235230715088,151.20782487498747,,,,,,,,,,,,78.94895349280068,111.17635977607564,135.81536671468805,144.50556646819322,139.9315257166936,140.06048934183107,145.12579541167065,155.74920640296364,177.28562120626353
273,2022-06-09 20:43:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.26385451719722,,,,,,,,,,,,,,,,,,,,,,,,97.60743108642768,88.19222898834238,,,,,,,,,,,,,,,,,,,,,,,,,
307,2022-06-15 22:06:03+00:00,234.39416240227825,223.2836882257399,213.8240173221703,211.91548341753736,199.3706337646321,215.38122242791104,192.14888888406801,171.6480157770003,147.75787796832148,114.35355698405625,102.52669826652095,100.419359472166,111.51793345107862,135.4159581585589,,,,,,,,,,,,,,,,,128.2212548872243,125.50657451070938,117.97188280803395,114.73992741189433,115.41228548209074,114.11957944926917,103.30762016632275,96.8530955337391,108.78058104185246,109.86078165040682,119.30373713292614,120.73669744681105,121.82154363702571,122.7681896983959,129.73069219888285,123.8712940362746,124.71834346525976,129.37313088870098,146.83089096065268,156.45343334507237,161.13035150235652,158.4275300714021,151.79818342175324,150.11084640079395,143.25239794600438,146.16332515767607,152.85102095914908,157.1003252087756,162.92637165685713,161.77314892554267,114.25366340337894,100.5727898812351,92.70076689899795,,,153.8218810167212,140.07071747465952,152.09341118783394,160.06096779889992,140.54440756818252,107.92378791084661,,,,,,,,,,,,,,89.0354224599748,111.78263479953274,113.3959413473245,104.45991939965523,112.60289723031855,125.47836742886365,132.57069057150807,147.72289499920473
274,2022-06-21 20:36:59+00:00,,239.3790192110565,,176.00889564851596,,,,191.73286548063743,,,,,,,,,,,,,,,,,,,,91.84241766696331,92.263020299059,84.93045199031053,,,,,,,,,,,,,110.69328156720672,79.20672996165628,91.2715912732783,,,,,,,183.6357157730949,,,,,96.41262092918568,,,,106.16441404465718,105.52625746451298,84.51849014021015,105.59622828613148,112.1215700573362,117.94121935252066,,,,,,,,,,,,,,,,,,,,,,,,,,
308,2022-07-01 22:06:18+00:00,,,226.15681846297247,230.7666442751013,236.37177152189852,228.64594711501985,198.54804435239194,182.14038365455633,147.96054559049168,,,,,,,,,,,,,,,,,,,,,,,,,120.57954257757586,117.84242918185733,113.78429189782506,108.66048727750682,103.18575521055526,111.94069128226104,118.1019110150117,123.47994351837951,129.93948097717615,127.80095050757222,136.26993635470373,135.14090431337777,139.4472886718309,141.98733946380867,150.80694805883087,160.8281201217069,160.15858039076033,167.2957397133263,174.19083659964903,178.79740010089913,183.5539344199771,184.56916016404136,168.83615842884635,168.39473525785155,170.13653867022035,166.5960720364718,192.59695567776726,175.16093293381115,176.5727909879126,167.2732510453849,174.34022459612783,178.24417496205393,166.49572066640587,165.9735479015388,173.23513775407127,168.10608632431354,156.6165587264828,115.84355569762721,80.76012331658225,,,,,,,,,,,,,,,,,,,,
275,2022-07-25 20:34:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,77.5868865124166,84.36180889366713,75.95082616519542,97.89284335415128,86.01946541139874,78.81287249760757,,,,,,,,,,,74.13001131597443,83.48641326595389,83.82774292040295,,,,,,83.1946665699583,107.3647656236504,68.86253246838145,,,90.34422685550138,98.42915498895462,94.69347890061697,80.70044103567724,,109.31552136940394,,109.64175346150492,107.3555801317998,110.86905511567916,,119.0545091178256,122.28551419041273,115.11621800352872,86.00899485025295,,,,,,,,,,,,,,,,,,,,,,
276,2022-08-11 20:33:07+00:00,188.1357153351356,202.6779004279256,224.0627635769019,218.9755656637716,,183.22833938394288,159.83497439089484,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.57077201916175,72.72677719461399,,75.32433489364053,68.6713980612289,78.95436662570566,78.70672214392133,82.79130683203894,,,,,81.9826867998028,96.05925225013492,134.729575917577,144.69860662680915,,111.05438458102864,113.31303939385342,120.388011244559,113.39749534696288,103.49875421247252,,,104.23944404463832,116.3401756349096,,,128.6857404467551,111.87178593332624,115.63018306625696,111.2766028785042,,,,,,,,,,,,,,,,,,,,,,,,,,
277,2022-08-26 22:06:34+00:00,206.80533758182256,211.78109761611896,219.7483585677065,221.0189254258813,215.30949581922985,207.00215594550411,170.70914776613486,144.66619198256603,119.63163735397023,104.66741740741676,94.69442112816728,98.8172649001183,118.70990892789676,150.1738974655174,195.3137808029169,232.1637723382568,,,,,,235.02851904010723,210.98089307892272,205.6190356832602,177.59531361909222,167.3357740902082,158.1943985951736,149.26017932697164,152.24104125325843,137.97774926160517,140.54214109819844,124.512148504959,117.64637080783449,116.64675973678108,116.28902064998594,113.12504841179624,105.18513192047293,101.87976511671398,103.80915070084806,109.04589859522886,103.50990143049351,111.43405881865188,118.57385471345516,117.27656977138314,115.29169434660244,116.69194578723388,136.71012007561765,143.32726340298586,151.43392634068442,157.91371411223602,164.31376782263956,161.7189484901441,159.63071811325506,159.55637888983082,157.89190234663158,155.88044199877623,164.45113445180257,155.09594190779617,154.9013721051751,161.70043327664987,170.91384893423356,163.0074304892266,165.47126792385387,168.9875073878546,162.04721692817384,154.33956022454507,148.4706901403994,153.76204886641554,152.5688994402938,144.55833269972064,114.21094130377396,86.4761614484946,,,,,,,,,,,,,68.97504128412481,107.50231284573005,102.673122279378,97.86139638402712,109.11574394481504,115.17484723149038,138.64329426181948,163.1393684351492
278,2022-08-28 20:31:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.1550475072682,,,127.12535971493902,129.06431274259293,100.2488846057356,,92.72418865282752,,,,114.3328290337966,117.92513953608614,,,149.85442922809912,167.6911912524292,181.40670627759224,177.88355338638553,,,175.82389412520206,,171.12651347865017,163.6882808966686,182.18600253349572,,,187.1381783132899,188.52166902156023,177.15155733185577,173.13561973748443,,174.81129677779887,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,2022-09-03 22:06:16+00:00,,,,,,,215.58951227360757,176.2088693604233,148.65021084209434,129.28682640232336,126.88819109725921,159.52389481335217,184.57406686422368,223.6571621099148,,,,,,,,,,,,229.6392689946939,207.24171475578243,205.55079957899312,193.86837382845954,178.1909603912519,166.6006118646058,157.19309702787422,153.91042083530456,153.9307454989201,156.90980136635096,149.6105966970547,141.56712987950976,133.5364059608376,139.454234010779,135.86490713587025,136.2894833978691,146.57953083992626,139.20864585281976,142.8713101814906,153.16607089259682,164.20186153517756,175.84311641045883,187.69140305321014,193.99701794920264,190.55662530974445,195.67793899644008,194.39548701163892,189.51818234323486,190.96296756550083,189.6005454605897,194.6479196247965,199.84505921477228,193.98387760566303,191.74969538668668,212.1400264311699,209.83635641687047,204.20204369687363,200.43020261539624,197.22046736197242,201.91612547206648,182.68010802166327,173.91785100086162,187.58091005550955,196.10413543507855,191.11281947342977,184.1017829318699,164.7509456292509,156.09260290805418,,,,,,,,,,,87.79520996120179,110.24852609051963,134.4049712932137,128.9542947362413,124.22296745538395,130.28536553090925,161.16567827455106,179.0716969050864,196.3094855112901
310,2022-09-19 22:06:45+00:00,,,,,,229.3016551297099,192.70019390004393,170.47493648890833,139.1735413174262,128.90481904576234,131.79920419547904,141.78596541732156,169.3662830465541,,,,,,,,,,,,,237.7316454735821,219.7170298847454,218.72170527479983,195.54980079870683,173.46385058979106,163.66882440264965,174.81743238585952,165.16403986655428,161.3351465668119,162.18955385682486,154.560322923625,147.56695801078345,138.26480925830333,135.64043593103614,135.74082129642971,147.52582130276716,150.29064595282213,147.1960201348241,153.74041263881776,163.30538221578854,178.4824673396489,186.04082926644924,193.26608937365785,201.35706258682944,198.3313137421104,197.4783671924295,200.94639688893346,201.8641232700017,199.02714779407165,196.24692013166455,191.63004469298414,202.2544407204081,201.6940627080175,201.21457999967814,217.0520698681788,211.44528620490516,211.54751876604996,204.99646014555037,205.45571760895015,202.9972807239884,193.66369341494075,177.74290681649455,173.03921844150665,188.2716968981166,200.9713565476864,200.85299227750454,187.594048358794,153.1279908544266,,,,,,,,,,,76.2647523064217,99.28537753186386,123.09070285529288,122.55426276203976,115.11844688421701,127.01015603516876,143.28479314109336,181.03100934100655,193.58741840676134
279,2022-09-27 22:07:04+00:00,,226.5236898580344,227.32028784194176,235.43311693470065,230.4991741893908,198.9333716112609,165.3711059488226,141.4123172199474,118.54699671665468,77.11417936577269,,,,,,,,,,,,238.20123762038955,233.30459419616304,224.6965418413376,199.7858026495683,177.5879350025343,171.11279368678763,170.4238446852906,151.4267580176795,142.6180903144785,134.09804057038826,133.93405359443884,131.3999335874575,126.7164550891217,123.7131860314137,114.89427270845192,110.20746480443891,102.23917425688222,102.407770388789,111.44220695797756,118.06972798035108,119.53052715720732,116.34312846616916,123.0628979698582,126.69314315820164,141.36243914603688,144.90109805234556,149.6713116838686,151.4409913531024,155.89082708296692,157.45031678548264,157.053988923889,156.99342194456335,160.56679405882895,162.36288635550582,159.77330478788383,162.86473620229148,170.9284469003873,177.4933342957317,190.3365559357897,183.94928040646448,180.90762716825063,179.72922538271052,171.61519626977673,167.21490116680488,161.93213188858888,152.82483271666862,144.96579626530445,152.52949202831596,151.81250159364322,137.53386078469973,108.47251795629742,79.84995391358011,,,,,,,,,,,,71.93147861619642,96.17414779127402,92.38667435898478,83.70470538529335,99.16719157596974,122.75662954858124,155.17122937615147,162.87880713918196
280,2022-10-18 20:25:58+00:00,,,,,,,170.52476481290395,144.57320194734848,130.1712695266867,127.82773262482552,121.83592518170704,139.5014153638422,164.26418191821702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.84678873178598,,161.91424969830646,125.37581570255514,188.73116641974784,206.71468464297223,206.8187873740449,200.7671322983425,199.8072470880481,,151.47689896381172,,,175.9817720312176,187.90904635601052,191.9181832167356,180.6581388885076,171.9907669774297,,,,,,,,,,,,86.41705821868011,112.80637618723736,114.9357209891726,98.51770806293854,124.90884828721757,161.84154700910452,,
311,2022-10-21 22:06:29+00:00,,,,,243.76785600909574,211.16439682403274,175.26726302596052,151.70352260078343,133.07848687723273,112.26092101821325,104.46069697800284,123.65995591282632,148.98872041219556,185.352813689893,238.59051061995066,,,,,,,,,,228.6432119855782,211.599085409387,202.36971166827453,189.3939097911654,170.2957142712835,163.8519790755773,165.28019304425817,159.3240285886759,153.4813317512821,156.04685663177568,145.59208540469223,139.8563027732618,127.16657632501476,127.55958029978495,134.2329176093424,129.94786468113693,139.61192575530734,144.58793735322183,138.51539245640643,143.7266863090815,155.56366144050816,160.70972868184305,154.4829392525486,169.66446892947639,175.8018704029421,168.03655967952992,172.51198820169188,179.55742244130374,177.31904047230393,172.56140281133634,176.52759208322442,180.36376300870091,179.774953600502,188.67921253438817,196.31925918678274,199.33485070801873,195.12923107234593,186.20149316901785,188.08598547753468,182.53751123425178,176.99155531696096,175.13762304887987,177.27105371486192,169.16587418454623,157.04838846868373,164.52533520919818,164.70727137041996,152.30895638997012,125.33741746731927,78.59250514369788,,,,,,,,,,,77.68577520196786,97.76958715181564,93.56182416524484,89.15141094049201,105.41783365367557,141.44580948704152,176.90608605273547,197.41835151844907
312,2022-12-24 22:06:50+00:00,234.43082165583303,219.72688285338194,207.0600203854444,207.38455152606062,181.92053691218447,159.2591725639436,144.78581239150938,130.10802156125317,107.87287714436903,100.58415292000785,110.97808710956267,119.61964030895098,144.1437583065256,183.83643049459747,233.50713741930474,,,,,,242.55674212253246,229.57635997563705,219.1191168698361,212.56631828428635,198.67599402474318,180.71139110818075,170.2516238198504,156.67552112726298,152.96245674971598,140.38716510725217,135.06036952575155,130.5017947666553,123.57078132370188,120.66461863041198,126.52408687244699,110.2717460919189,100.60729363320884,107.77795785167827,110.55135852904664,105.15084691715477,108.46771317282463,109.36956685044234,115.66217745711931,127.30023609416924,134.66704276141814,142.32953812273306,149.69267049790312,146.81439550331493,150.319911020415,155.42615796157327,155.5283753843575,153.62700537987337,150.96534791386551,154.14018065908465,159.32937399090952,161.26822696683232,162.73412812352163,166.9446927229361,161.4835925141019,155.79366128985782,156.38405416650681,155.51880921565385,151.62511131509362,152.97518649800656,157.56595563445325,157.5343899903366,154.51648042887874,149.99569136668515,145.4374919884194,143.24254089173968,138.06677494809432,119.73817632392823,91.81983383779185,,,,,,,,,,,,,,,,,,,
281,2022-12-25 20:16:26+00:00,,,,235.6529856740003,199.135664363554,199.31519361386296,160.79084615149742,,,,,,,,,,,,,,,,,,,,225.6883993839573,209.8932693200134,191.8362644992247,172.9661716252318,169.41877089562877,171.6144490988183,,,,,,,142.27673404004958,128.07607596556008,129.4321932628894,139.08353213380332,144.96138474771163,170.82183330598758,,,,,,,191.7011544562639,195.85205153084783,188.84604097290864,194.3606633763289,195.8931603490218,204.2991462058669,216.22339210642636,,,,,,193.5760713673168,193.0843905920645,200.1639224664952,188.3866958739368,179.5698078849871,182.6337597827776,185.92048903365568,,,,,,,,,,,,,,,,,,,,,,,90.42440351637556
282,2023-01-17 22:06:18+00:00,,,238.01477735288503,222.2070271496017,198.7421593526712,178.999117315155,153.45669668776296,135.70285488568146,122.27297021893054,126.91339967688936,140.58100701557012,148.32029897031126,,,,,,,,,,,,,,236.7302018836959,221.43039337700276,210.2247355141984,192.6572915793967,181.2603773613348,172.0211851678618,169.6765107109529,164.19937440733634,157.3425688397434,163.94874997562778,146.2077355790299,148.26827605423722,145.65179513655295,141.9780510866437,132.34239161338104,138.60432591860385,149.09557330213477,157.75062062742214,169.59901826356185,170.12077713420297,172.46172453145388,181.819745540416,191.1927720179495,189.37458923637757,187.74367692329716,187.26760980044068,190.68319029416136,182.993087623144,187.73987807919536,192.1994476187841,199.0396441016662,206.0373498009453,210.58393488063163,199.624991338888,194.69891751685168,197.47380364396892,190.80932133856777,185.5399381968741,182.39006607888524,184.98346764559275,184.7930780916396,175.09536699933784,175.0875918935098,182.73573714739297,189.8600037299991,197.78090048006544,206.0740233526258,,117.28921210980673,92.43989384672004,,,,,,,,,,,,,,,,,
283,2023-02-19 20:11:10+00:00,,,,,,172.19366594622298,135.9151784547833,115.8135860074016,108.7194658877348,109.10608847591229,141.54980205548887,133.48432315754474,178.44735393444694,204.4932746584052,,,,,,,,,237.7339754804379,215.92860667080797,230.42484954081087,212.0905464645104,,,,,152.11355766572328,145.1902100000168,133.3244334130294,94.99467530615397,130.9270440551173,139.36658798529666,116.64440432796808,110.70806844981996,,,,,,133.04769203070143,139.49241395432364,,147.33851324007227,160.91908445036435,164.9828375194321,155.04605691893278,155.64534058484946,,,,,166.13607720355105,171.57061331518568,173.30432441718537,143.73897626501832,158.01082848207147,,177.04860813858298,154.32247661543,,,,,,164.10138289154526,170.5263429833629,,166.58184243733476,162.9913391536041,102.27372026898426,68.59358451057831,,,,,,,,,,,,,,,,177.99787469572067,
284,2023-03-06 22:06:26+00:00,230.83647260996915,221.74653068613063,204.4673674470652,192.90447725806456,182.1382371584607,162.9809859506933,139.92818539182412,109.21001218756446,93.36004729762791,90.090279046181,111.12659534352056,144.40579052087736,178.77820056034216,200.5490819049257,239.58457386302416,,,,,,,244.93523260731268,219.1066872008689,207.70501957395248,195.8816025645155,188.0437756690905,176.6963069114615,173.91581231227903,164.80271613025988,159.84969477739128,149.99781419500093,144.14478103567217,134.89246044342732,129.34507625631323,123.30978432201644,125.79014555920648,118.85221928314984,112.95716111940504,111.85765259444403,115.71700072290294,115.90162729415532,124.08376463037771,134.24184637029342,139.1166862709,147.15912386560564,147.25378385634292,151.67516340578754,152.0123104981571,152.58676879306938,154.82065550273396,149.81150770755593,149.7175096940883,154.84654432281266,160.85948619182403,167.695826613759,174.5855556187535,176.84947793345347,180.43523358131927,179.5436048561114,170.77505436599662,162.7308969807891,161.46300876251502,156.08886132843145,155.89451203317364,152.64162899811976,157.68997374518938,159.27000003305008,161.36987671425598,162.09672698901218,169.0299974522333,168.3092164531718,151.3809651675111,126.6481964083097,70.69309353826762,,,,,,,,,,,,,,,,,,
285,2023-03-13 20:10:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.05580154487416,,,138.6529976798518,144.338577724713,150.25687760756665,,158.49248033940808,167.52888674556124,,,197.3510559380579,194.6728570329804,188.6263650455521,190.01191027199133,198.18473204325173,197.59316195968069,194.862648795442,193.84064452534847,216.36724794569184,209.90440138150177,208.2232297628409,,218.275914619841,227.9638636069868,214.6351662827501,177.40537227537874,176.79340371416066,186.38173865982128,191.5577056158636,177.46283632209872,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,2023-03-14 22:06:11+00:00,,,229.5308401666435,219.64096208434736,207.9715040134892,199.69078449725214,171.93041488278087,147.56626408215058,135.75120747062354,128.196612891042,169.2887113284493,246.17008480952177,,,,,,,,,,,,,,,,218.49361091120736,205.87196111347993,196.99058787838305,192.6044007441701,183.73086526275378,177.24593131886755,168.99448070445925,162.69087806630648,164.66359526839972,156.48757964686058,142.5187308099333,144.34723566036536,153.62962404612045,156.536134749347,164.42373232516513,170.25156208805058,177.08981885894042,186.31587736592454,193.6348143916515,195.5206868773085,191.5301291993995,194.507698684562,189.1813092341146,191.96007759524974,192.9114785518611,199.66140660347804,204.9415418422904,213.32833694041838,217.48185869614016,213.9151892459321,221.16493202082398,221.2082382996947,208.4399520648561,190.14818984282246,188.02324236565536,188.469461222731,189.05831600238884,189.88999708794103,189.6283934175965,197.56422278786408,202.10865290481428,208.12261774129584,218.71083890280744,233.62905197783945,222.86519293230972,221.713182965248,,128.99994924672876,114.706020668117,91.6742429500095,,,,,,,,,,,,,,,
286,2023-03-18 20:15:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,2023-03-22 22:05:52+00:00,204.4250706485763,199.6908684527789,184.14757330044583,175.46638692293757,168.93726572165534,151.47908886888536,124.77068420716785,102.83740228501662,84.07462028627054,87.74889271150934,112.10549769878428,135.98709732676406,164.0182859139649,180.59513035165853,218.7900137640658,234.72418734005933,,,,,242.6530630419678,218.44825602756828,198.8145148079235,185.74788289449248,176.15318234229764,167.8918926515292,155.98422064497794,146.8670602683872,146.4547262499653,144.0646315217662,140.13213534423156,129.45948024606028,125.05512560991198,110.7786993118908,112.73397629844833,113.19020235870065,104.00890213248115,103.81071496717914,102.15645766702906,107.66327057926684,113.74194768473942,121.68631245064384,131.8386381597516,131.93036098124605,132.59015103361526,141.01705625053933,140.295111508537,139.10006367582625,137.26966675111993,134.92882829882595,137.57393678477098,144.85885557227866,152.3432384839855,158.1439158184003,157.46173799626476,152.8300655030891,162.87986928839567,159.84418675795965,151.70155364756886,149.26423904095637,142.26133440475246,134.8486158312472,132.90826828156972,139.79418350319523,138.03965523970191,141.97402427953023,146.97617994821002,149.34723575544092,145.96538273123295,146.8572514030131,146.62655965890087,120.169202239871,80.59656715180928,,,,,,,,,,,,,,,,,,,
314,2023-03-30 22:06:23+00:00,,238.24332343336437,225.41279720028794,216.44098038167544,205.22531714568865,187.01398892791192,172.09025546317264,144.7541813449331,133.04692829146572,140.46398266309214,,238.06197690615386,,,,,,,,,,,,,,239.18176756620315,231.53879477312154,218.05276517835824,211.1012472018261,200.7891156180299,194.4781344514185,181.01449074452344,180.04982842230817,169.2075235271293,165.0625536509862,169.126958355265,158.59506906663768,141.260076197814,152.25582338227446,156.85596481903173,167.41280404628907,171.14279535457274,171.36315852169727,178.70312797354836,189.05300730128644,198.62588770842945,194.16288508459593,,,,,,,,,,240.4017383793063,223.7521533976912,218.4945673940446,212.01489053535707,199.73485350114834,178.05140839827362,176.59938722437232,185.7995469888065,194.99714574063626,196.6504828005271,201.91278344012088,203.9159555468732,212.25072045073856,226.75449659099067,240.45573905064478,239.2828200806995,213.33571824041314,168.8215272439775,126.99497313287917,108.32170923583216,84.64013754063053,,,,,,,,,,,,,,,
288,2023-04-04 20:10:01+00:00,,,,,,,,,,,,,,,,,,,,,81.26131112894944,,,,,,167.0930703104269,,,,105.435158174323,95.68560393656028,,,,,73.05485640481537,,,83.64517061060876,84.16525369856086,,99.03986362590786,111.98782710640126,,,133.8328604812245,111.9092110196963,102.31424523544862,95.58812446917612,,97.63445212544738,129.03312002941095,,129.58192041144812,,115.99011984946162,125.99581757090763,92.75633579344874,113.34142377529264,118.73268562697776,114.19606766878712,110.60115599284612,143.1899531166014,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.11590001016663
