,dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091
17,2002-10-14 21:53:43+00:00,,100.73984284547458,133.68755948984054,156.06335771359798,170.01420035428035,171.89935065061547,187.26171804342846,,209.90142118247826,,,,,,,,,,,,,,,,,,,,,,240.24558441332488,232.7120081459809,225.83488334151411,220.14646864141736,209.14301583764373,200.87391888409329,184.01668654956657,177.25568607040253,171.40994057301447,175.19465846637758,203.62243414790004,211.79950721598095,213.14455084263068,210.01832699842606,210.91835903468103,210.1179248872011,208.669540747516,208.12111719840692,234.83309371390357,,,,,238.78162736529387,231.57251310678407,231.53925999065447,241.99634169609635,244.4065100768974,,,238.76816127896828,235.187149407563,227.04014646546983,229.8463026161322,237.04797278226434,,,,,,,217.09856144228112,240.39327389671524,,,215.44375798533784,,154.8403780825545,145.6548186529098,144.47707166655243,149.2553384107674,173.30853419733228,135.6351606330469,101.5754482742322,115.8699998663459,130.08858892673413,131.19213407397837,124.1975117615412,137.825807274366,163.50253265403708,216.2911116012827,
18,2002-12-01 21:54:16+00:00,,,,81.69414919866102,100.91487792480967,119.37188272946747,142.62448812867922,165.73314627952686,180.07878316326082,188.0560648517506,200.29558518771395,223.08044966336286,250.85027568538638,,,,,,,,,,,,,,235.31243118252658,221.67980100150749,218.82683831845299,220.33773573288292,220.35250494157958,207.90899028181278,199.3369933217963,187.009356506664,171.8468460830658,166.65639104543695,151.80464369815527,146.63443130852042,155.01604546247225,150.72208291767475,155.83046806879807,164.51826043780835,164.6087905013407,180.38257111883559,188.6692628764519,180.15969818926231,181.71100483768635,191.04163203822333,195.3759282611711,198.534239728146,207.39494942218155,219.68572395139415,220.43973948437593,208.19351541972972,201.38704079742314,202.3971919236591,210.20884444337045,223.22399286957588,227.21476983256275,218.39789705823398,200.51946698456638,209.14432210293126,210.14602663393595,201.02865245739844,205.06854311108003,207.87611737010116,208.82802726287605,202.5605903887686,199.70677551080445,195.74202469017928,193.28821873341874,179.55454860125795,162.03783550967722,152.33215480160956,146.57895878004504,147.4704351353785,143.45787484664444,122.55563270287894,80.8538564982325,,,82.21101625436421,91.4215729456668,97.64617053106718,87.95802419529379,81.92928895209852,97.5339258302987,121.22115595976791,143.82969283585192,173.85253313352894,217.88894668660313,
19,2003-01-18 21:54:30+00:00,,,,,89.78944436707133,115.17498579199177,142.7209409510852,164.64602876293785,167.28693417222937,183.34863015279842,198.1783441309696,217.4103229499413,231.85115430609727,,,,,,,,,,,,238.9463394121721,226.3167879602382,209.75694547524685,212.26447032097056,200.03423111042147,201.04982615692788,203.06198215999834,198.8037728300483,180.0162364789462,171.91530472823413,160.62423243197748,154.3120159232913,142.74761959127693,132.6526450444672,140.85779435765448,133.49193061607176,139.0911886769742,150.78302624919215,154.71088804290255,172.0389099507576,182.75728914973018,178.18205764863714,168.2065099482636,172.57977457303167,177.91845608914826,182.4287630024869,190.07531125418998,196.1452449601974,200.1309503247803,189.63828951144876,184.01587564274396,183.17622865053664,190.8999893528603,203.13821911672989,211.53946022371932,203.94362833945905,197.51691865340496,190.247649235253,185.18400069735037,193.20422748159984,193.73326813203903,180.43476333386388,177.51103435009605,178.50697854567989,176.0773353794655,160.9145014587892,161.8193023726396,145.81937149473706,138.4836764490928,131.8562424180649,122.00180012939546,122.07822641308898,105.92667390153487,83.20683447116812,,,,,,,,75.67968327338149,96.63348875278285,125.64264644683877,157.15633040771243,197.13670613689,,186.382378522207
20,2003-04-08 21:54:47+00:00,104.85533264949859,136.16110941049132,157.60616605144776,184.74471773642185,208.347616322882,216.92342203527198,234.84505351190091,,,,,,,,,,,,,,,,,,,,,,,,,241.6555066094371,225.78326187925853,218.31058050259279,201.17145850624027,185.69936204818816,177.2560222562855,163.72811148493275,167.29189347390576,173.50876537028714,169.73930398207546,153.6014455243364,173.49697548793253,203.05201459204238,207.29369332767396,208.0955772653332,210.2101167185761,205.8156675552486,211.72118155776982,214.13747878956246,225.53206806778252,239.55009639699824,243.55423306285795,,240.0731258822796,232.95480441375878,229.37780269538092,242.2783759194144,,,,235.47542444761123,223.1715899251532,225.27129975734283,226.45370857498088,217.82988986738653,218.85168041209465,220.29675158845666,233.52623698062038,233.65556983286666,229.7355643017094,218.51412651198848,243.69945194096752,,,208.85290101012492,196.86378006671578,144.60864463162326,,,,,85.24142611397764,85.97734374717214,106.75400302484525,137.60063405681856,160.1188512562289,195.64285539284577,210.26637197042783,212.15827238955953,227.55195194941842,236.008052117921
21,2003-04-24 21:54:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.34017472252984,240.1226330935653,225.90061157355257,210.65923029715924,199.54570079690274,183.26813761581246,170.85892325606034,175.18686872666336,180.76854272423648,179.1773260572125,172.26801583257267,191.15413769134508,203.7407233811157,210.50436354228285,211.1080491297344,211.89779489964616,214.3724071995823,209.030752047745,221.91083007200544,234.04620258152556,,,,243.0416836721294,243.32185090479976,232.83762855007728,241.97190566323798,,,,236.77974933275823,236.38958346138173,233.63247676782603,233.77559554319757,229.7958895368321,232.45890807633896,222.68877081244796,239.13218672343993,,,222.73294696190675,220.45811274898574,227.35449077209032,,229.10705337572557,188.7958794976507,161.8008637772449,130.6219874795082,75.38608443466713,,,97.73299112144096,91.24044577811546,94.96211308630673,155.36618051394322,172.69093912870673,191.40585349879296,213.30665429614461,209.95393114247472,228.09994222912513,
22,2003-07-29 21:54:29+00:00,,,,,,,,,195.61520314959583,214.53519786653675,229.05328975062775,231.35486794694773,233.33184457426498,229.8489601732573,231.52469739432559,232.93034610413594,241.1211075167683,,,,,,,,239.65999332042014,212.46186651228481,188.1695362518978,191.18120899806632,191.2140404685787,191.02957364592586,185.36505522577858,190.7379411469048,,,159.18414237303554,152.5203060859713,135.32423468374208,126.30972119753045,131.71872514462413,143.4981330390294,140.48773143015234,139.35487217990146,135.63405081116298,140.45516934137984,,,168.05725766619548,173.79400246016002,177.18123228749457,179.35756850816995,179.45674010914584,182.05561388197725,195.06259295971955,188.60164282576753,191.3973890502069,197.7273753301919,200.34566176450198,,,186.9183740275617,190.26052177062772,184.07027956310048,176.78909293143602,167.5636227247083,173.87445629942908,186.26585569772237,185.78026660225981,183.16040000524825,169.73393574494327,,,148.4877282174086,139.02981251152482,126.8672204469887,114.46495434872364,121.21642945087274,118.37307612717085,95.84936068603719,72.3162570574688,,,,,,,,,,,,,
23,2003-10-17 21:54:15+00:00,,,141.59688230156831,176.73088584928345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.88279956168697,201.66426295513884,187.3145471029836,195.90254549803777,,,158.49691584410613,168.4514465997114,165.98961714412974,172.34288820994084,173.92228405028487,172.65342629233197,191.73833348685582,198.09934683724333,195.7435648821302,214.28120996603994,199.10270161766292,,,228.6746413323524,221.03570062866757,239.76754494336808,244.2022226219955,237.06363326467974,228.1569378662504,228.16504037670322,219.57191738932931,224.41962916255218,225.52917688718202,,,223.6316753497442,206.29098111426603,195.7264170520001,193.7386693971284,202.71429554539353,225.22474026527655,219.84885240561994,228.85329361085124,230.5538505235199,,,,,,,,119.70075354145578,151.3133971952641,136.3622140391156,136.90430048008346,164.85556577646665,188.25079234409128,213.181160816348,225.7651559126764,141.65535147974398,151.69979095141383,,,
24,2003-10-25 21:44:04+00:00,,,,75.58576464322641,99.8938147767068,127.44783646632798,148.6409383230663,171.47038491026504,197.92877733448455,217.02887457853038,213.69580524114883,214.43940649841244,211.19716241027993,207.12906943707748,207.27207730637227,210.57122481277017,236.31642214316446,,,,,,244.63241172710917,223.4426145182921,204.89464573562466,188.0031324171869,170.6737143203488,168.91897126941387,173.97338852088154,192.56315731908967,194.2771419680683,180.45256203977056,174.07989964336983,161.7173561367283,156.2797443132657,139.24179547580212,130.13087786669047,121.03408253692467,117.34927644315633,119.50100033775918,122.93403915315943,133.88468975204273,132.26661963538578,138.0562481979822,149.48226355677426,155.839248174021,160.88108484984065,151.11153153294856,153.48741132704558,161.34575537835673,168.3118759489962,169.71487239247546,169.29535992447472,186.66287059315363,191.57352221247584,187.00642307189202,181.40153100563273,180.381284998213,178.8367181422426,171.488087253176,167.13045689634583,168.0482481501403,177.3145946712073,170.00119747503254,155.23412453431507,156.27489354706285,162.42708578112024,162.94597200726201,164.12030350218294,159.98831607910745,153.54079029579026,148.86085715237942,129.8042645623858,119.45987092937047,114.1580727208106,117.3236113581456,111.24032529749648,91.19284251628658,66.02256774690595,,,,,92.2987036858968,126.67773992770502,161.0389357189335,149.67848098642284,116.80265782053236,111.91547030775861,133.82333479465908,172.42398059289576,203.50423694335666
25,2003-11-18 21:54:39+00:00,,,,129.62650971634622,180.3908095447873,211.82079372658401,,,,,,,,,,,,,,,,,,,,,,,,,,236.39292081309088,213.694683888247,212.15326642108005,208.34059523368782,,,163.67972988294318,165.86329974703284,165.05155830671004,168.93278655230023,174.95312226909743,190.2675700046662,192.341288941339,189.49619168053903,180.5508524384083,188.54506123925088,188.58720626848748,,,221.2653187931698,227.47865252689076,234.51109425534372,,,87.83261745355783,,,,,,,,,,,,,,219.79536482612525,219.93268863636604,215.6811254585457,217.69953211205345,,,,,,,,,,,,,,183.14590425577575,190.59425189361056,,,,
26,2003-12-04 21:54:43+00:00,,,77.85865548516041,116.10466998141723,152.35483844805518,179.8980341565719,207.1606959429546,235.49273879182124,,,,,,,,,,,,,,,,,,,,227.4690805860878,233.32673964638775,242.67880012781882,237.63924995856908,224.4940613816231,206.74367296439664,200.90632650238686,195.52301164869414,187.81074639136057,174.2155835100522,,,153.6526399568935,156.9976887841662,166.21089075912255,175.48087711343325,178.93088325494944,182.2979886950318,182.84506612122726,176.6454769057798,184.51104888651201,196.82192356880694,,,,212.78068487577713,220.01198496960762,225.15151942036505,214.05081901267312,203.33137258003393,202.5263515506635,211.0982694232863,215.48145874040978,224.89058938617134,224.15076075809725,,,189.5399023571963,183.7954054381019,184.37240616196127,192.0101504006356,195.7612656780061,196.8625527946999,201.68256126525347,199.72826810003514,193.62676723039522,182.14752783835226,172.74659172171394,,,158.6982018911693,133.97678175284176,100.92312980809864,84.4783053195936,80.8125790601209,88.28331193328992,100.9704495917861,130.34613628739774,167.42009828296096,176.1920865619643,167.24051384194772,174.42036682732723,188.59863126511243,,
27,2004-01-21 21:55:26+00:00,,,,,,,156.0523098170949,177.47529255629226,199.8643084484181,219.89040656116075,230.71750690581084,237.7907409753466,246.1686763510052,243.58720764748867,235.9113586738349,229.51612077230683,237.90105520748457,,,,,,,,228.86603528939412,205.3114804469157,191.37478102253542,190.32896140459596,189.7127381054581,192.15546239388976,,,179.01501501518555,170.67059094840445,161.71445495211384,152.3485117225364,134.88869071559017,130.27865119665373,126.29742109940854,126.67560310260271,137.67575635592226,145.3890333718495,,,154.46496528850128,155.69785281275344,159.59741926144272,169.5644673122994,172.5505798651006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2004-03-01 21:45:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2004-03-09 21:55:15+00:00,,,,87.76467677800339,120.92109604818884,154.57682434343323,172.32718776280615,,,,,,,,,,,,,,,,,,,228.70502820847196,217.85139633212157,205.37396906113617,205.76999061582498,207.2014045319466,213.2222341831491,206.31656072862373,,,180.27077578111567,158.7398920862626,155.2000048123722,144.21484469652648,136.8072685470865,142.80939954162838,156.84627597460704,161.66065856133514,157.53344904290378,168.31827983114664,162.64151503181486,,,173.79608234831983,177.27769958451827,184.08781937044148,189.93743343398958,189.05847814008402,193.6805623077469,195.57031701061354,203.06470025541904,198.83598513656764,196.83280574752047,,,194.2510758367537,200.10268551767604,200.8327898380294,200.19099304230517,191.43885951179055,186.04804000357328,180.32441395658225,183.62963095729182,180.32559893059192,187.5324494941897,186.80871588114553,,,171.10818958930918,160.02829165433818,151.96416970006447,153.75015918792624,142.50505821713017,114.45978601758529,79.05183898341717,,77.94350348157452,109.53903533401282,131.78502156135426,145.36883505353603,,,,141.19267032957572,160.36994074581597,182.61408636978723,216.82571624763887,
30,2004-03-17 21:45:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,248.4866628493064,231.29909292865534,206.45673573045855,201.75958223616502,200.7053714976697,209.49284190330772,205.8622130413442,199.85179369115846,195.92447766679888,182.78125628026146,169.73679820178705,148.4643247753275,138.53689729576132,135.47851491966105,135.12486584329528,146.20957743046637,153.4064901044873,163.30831796276127,161.70406661804043,160.38687381736045,155.60925707015338,156.20665202898053,154.14976812301632,162.1384086607053,171.9806813072266,182.93187651865432,177.97278609192824,173.43511830163482,182.66838668481734,191.67465929668137,200.91495702576543,189.52402972529646,186.50151585114966,176.2295907350005,178.49591793644905,188.13357800349632,187.9839219134506,187.0178585899125,187.7347124361779,184.42785978249447,173.0366455043059,173.87762701422668,176.31991839323814,182.4242227899588,179.88024640035266,173.88803010774694,174.44582423236182,173.20254280303573,161.91681849848902,151.2139841125528,144.1620477066191,154.63902866857438,141.36328120344643,119.61601574675487,73.94664776936196,,,,,,,,,,,,,
31,2004-03-25 21:55:18+00:00,,,,,,,,211.92203094312646,228.17316127286853,234.4147091553923,,,,,,,,,,,,,,,,238.79043002589893,217.19537887596107,203.48471959123066,205.33588133304616,202.03090902759038,,,205.72995876895277,190.92103895929463,178.35307634475245,154.08750188540523,143.1297467382732,136.31021345367424,131.40634973487235,143.43154645211257,143.06875119106562,149.9991805935411,,,164.43340058799447,158.59855504730126,153.0545796106535,161.55978112527663,177.21345370137368,185.94606200376126,176.39195938102677,168.82865006559206,182.60016979253308,203.69829909506393,213.7471633172285,,,191.202121702513,188.94616693320825,192.49840904233577,196.97199969800837,202.65162764861796,202.38997255169616,206.6735356036682,189.62405329038992,179.22565466354683,188.8842915899791,191.53244169672743,,,192.0532797301963,191.91780728148225,182.50625370382755,169.07978787068208,169.54489178603023,173.3190025932465,171.5229590047121,162.90501880157748,,,,,,,154.03006111316978,133.40679517113696,124.69601098167661,133.2325761901866,148.77177576503445,178.5106521503678,203.00114466037718,230.35420684345655
32,2004-04-18 21:45:49+00:00,,,,63.51588401031447,95.62697602578636,122.1792300469658,149.4113267481623,171.32919632811604,198.38475271677316,215.10769090881251,228.97443818162915,,,,,,,,,,,,,,247.9920692607492,221.9676041497213,198.61061783205787,191.52792463946207,188.42286354537268,187.3324461853353,187.25456509462418,184.85004038975484,177.35840504583172,173.70764311732728,156.11294974696708,137.92138413310343,140.9720710233871,127.4499973567244,129.5529308996874,136.03359138437307,137.46953380395402,138.86780141986364,142.1407550038541,146.46627516268921,153.3199616366359,156.1270706522274,163.45674981580834,174.40250083315544,175.90670230644687,178.90920247552447,176.97488099437112,172.25301958064833,174.75069962296752,177.94188994909993,188.56034120529935,188.90998486301538,183.25881839954494,179.39857969163873,186.52004765103501,187.41004447835874,191.52041034588186,198.87443297326232,195.22578422058615,187.99414313033972,176.91297997512066,169.66241253390757,166.94268161736989,169.30566157585315,170.4821945169156,169.93653880060282,174.474209204042,169.9368690233214,160.48893303003814,143.47357590298103,132.8332708778964,144.35934946239212,131.64844135976517,113.75896839392547,79.71278801244668,,,,84.3405953067192,102.44373976266212,133.09052379296585,149.17499420741066,141.9264097534044,135.35492189245434,151.62183218554722,173.4748906864723,207.68091402853568,221.32093835393323
33,2004-05-04 21:46:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,151.86409919865508,161.7100469596049,168.11856426169888,172.86242710114908,162.89879662950923,165.1518474493412,155.7039516093127,148.60743557099414,139.969870239444,122.62741463041223,116.75510912068046,111.05759651911717,109.8745285553,119.43047994764862,129.11112641443884,123.6906278466202,126.801338174767,140.5241806465941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2004-05-12 21:55:13+00:00,,76.86835645988083,97.16780694914551,,161.09559895163312,185.7843530399121,228.3346787717812,229.65676108042726,243.2450515597257,,,,,,,,,,,,,,,,,,239.65517504936759,217.93702187479346,220.643159986398,220.43043263243013,227.27695772833653,230.18287461001665,226.3663784297502,212.99935039511135,190.78117814678416,169.8637355319335,,,170.5719954065485,172.14650028634273,171.51139508584413,175.4414648376873,177.7435234587116,176.51292497869062,172.71267134512465,170.56630635095786,188.42520713985422,194.63235137737453,,,,187.1933348321272,202.23448873072405,218.96823541153117,223.04155082781605,220.0105338231109,213.21341929467127,209.4145223246011,204.54871121788517,200.89374615322228,205.1946345422579,,,227.48995245685438,227.41614703922045,208.55216951261826,200.73096174764544,203.79357370695425,214.98077171183584,219.32851506342422,227.65953924551798,229.23023882228324,218.19419691047244,,,,200.7806950312056,189.68643773839233,168.62723197086748,136.6111663544622,147.91921339803554,126.29837706675438,92.45609334453059,118.84750982497809,140.17815239915973,135.38613464480295,156.9274467348456,161.47655363414393,165.29148229416649,,,
35,2004-06-05 21:47:36+00:00,,,,,,,,,,177.18711098297447,209.63217178361327,200.53015753684207,230.70740545418596,225.69916310638953,220.46969302591938,,,,,,,,,,,,,,,165.79745733665766,171.4090013753099,150.07191944587453,188.0887637990681,180.53590042993997,,163.35806240969583,145.05230562073552,161.6385319404026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2004-06-21 21:47:40+00:00,,,,,79.46993480898193,94.89978458761314,129.82829641281492,153.40495732841163,,226.17233061483898,230.80472257737122,,,,247.89785439058954,,220.7511137997574,210.36503534326667,217.4927065922763,,219.82049771594058,,,,237.79044924658257,201.99472312164136,201.31980683727284,104.74263261961744,174.37826817936147,151.8981128399867,135.1259181125829,,129.69439306899972,134.01478426553325,133.26599130674893,136.5815874837332,124.48458420666398,123.77114212742906,129.8250969168777,138.0541371286181,137.4859100265505,,118.33623939528283,165.80860852163067,164.421544322238,159.98883745810207,158.17075724280713,166.20620179775412,,169.66102670690722,173.7289420453352,176.91473541693858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2004-07-31 21:54:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.26476861865257,167.4996143782493,153.21071516511356,134.48800869998354,124.81676480660371,126.45254806106412,126.95818758242902,127.53197446873645,125.60870001509637,127.60378715173738,,,,135.71342145251228,138.16433897614323,141.1505117307992,148.55197426207715,156.0959237144926,158.09104113974223,155.93574000979035,158.4173898491385,157.4163575041776,,,,178.9910645707905,180.07792079087488,173.12227386453625,163.25996370479268,159.63011720568178,159.63246210583824,171.962051076661,177.57025039336793,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2004-08-24 21:49:18+00:00,,,,135.7234911729111,173.81308981692243,198.39356540391518,227.90449021046587,239.94152109484517,,,,,,,,,,,,,,,,,,,,234.75900825433604,227.7428756563346,224.12999647503815,220.6071317972737,215.51474730271622,215.2931719596904,196.34852480946802,164.7750738812431,162.9584569269983,159.4763652896924,178.82934675663665,175.41901366718173,159.67113408870793,159.29615415507527,167.90572185886566,185.70276772520137,176.91096340822105,169.7009703692521,176.21430070313977,188.59081740991704,194.09425689195726,194.7596468301003,189.70501282081494,190.15906183960806,183.18741897535415,185.1729563151009,203.34089115954714,220.00398808311263,215.86884128324337,208.83104128295304,214.86750836039695,215.72054504614297,211.31825319616723,199.37386920247292,183.26688209146596,192.9674878174003,210.66742692846148,213.37852712548184,219.9338863618246,215.46624852757316,209.3421491275975,208.3561866279904,216.66989093703575,219.38009977830046,212.95793745441648,198.06382400516816,184.42408540533378,172.5737994971455,181.27010670330466,177.68160356668784,190.46567352339721,170.16256552125628,146.8349729010788,118.62547009367256,124.11242456829962,143.22931027423073,127.38703821523619,,,,,,,,
39,2004-09-09 21:49:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.76987968774708,230.91089406662073,232.94858657163115,219.4289912398815,198.15871422287194,185.15361176600163,167.77812212209062,178.90286120708762,184.26420932488088,172.93154716547215,166.80771674092705,162.9124718336451,175.18595615017418,183.47204245108577,180.38804072248047,177.7500352420959,178.46091931575396,187.72283196227605,193.41828851481353,194.43982830679568,199.51431628334993,195.15336645312777,191.16119020068427,197.0326423574151,212.8785909072404,227.73738103750568,217.11909940726133,206.50573034819834,207.04400195917867,222.95100386794704,216.11922470265577,206.05058066102157,194.71765839279172,205.70786228806307,219.70796143343563,224.7469441760843,230.84746826743,223.78511015240096,222.89011511957113,231.7297102017481,,,240.25461775767573,229.02608672112385,198.3412801087805,178.69022958997212,184.96326492598175,179.4505208549535,175.39496651350186,159.50103494245204,118.28328435707786,110.30949316736908,109.23874435313311,119.40615246225488,112.25871081880896,122.26715213739956,160.9439842298972,173.43044985600474,184.97626235351976,195.49798377332277,211.51283721909994,239.5245556813208,
40,2004-09-17 21:55:03+00:00,,,,,100.91055999190718,109.7500467409113,135.0123563140332,161.25229421781464,184.4783193184987,,,,,,,231.02180028352456,226.1045652469577,220.82654676344796,216.32749283936872,220.7433183312623,228.10339301720967,243.7821631074039,,,234.95815331737558,215.46505467681823,201.56358910726658,194.1025783386374,186.22149208961667,181.1901382937089,183.60473325532794,178.8095452031063,167.3092880856422,152.7212095863632,,,,134.86213546714296,130.16799259887654,128.33211289084375,126.80118368404982,132.54689812912127,131.19363176656907,96.64716468844017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2004-09-25 21:50:07+00:00,,,,84.80709472079997,118.8542933799516,145.4587231612325,175.61811025316302,193.23687525119192,204.43365058967413,222.09457051243095,237.26562970717004,,,,,,,,,,,,,,,,245.0346863658409,228.6023474980875,215.91131385589728,205.02471879358768,212.96371736699166,205.49966101706102,200.34206613482684,173.95051701885427,159.34016745143376,158.0797126028056,150.17807222832323,150.8795636422781,146.65759678310548,141.30789176293746,141.75737600923688,150.12524575879354,160.1151412334144,159.73124552855876,152.68253791855346,162.3050570384525,170.74363396544604,174.50733677951314,173.00966650334385,171.6949209154816,172.54761833016357,172.78787222049527,183.7689948925847,193.13713621339093,195.21022783460637,196.97269742144226,193.5048793438634,187.0127399775561,187.54541680386717,187.9971170423461,188.83823869173222,174.0654680890783,178.88170014047162,184.30016503883328,198.68897793684687,199.76767355530515,194.86811023377777,194.06066181967697,192.38217612566714,197.24565809274876,198.14201553725997,196.9987604611504,184.39244671746525,158.87515599408803,145.25600455338918,142.37295213807604,146.3321768316099,140.44881168317477,131.24025751791635,103.48083416130265,96.5360272336736,93.53753327498059,88.66756051018852,77.74867944894844,88.32609969380213,123.48698005086749,143.08399256374162,149.23691356577868,163.54998697005365,187.77852684019888,223.56914210599717,
42,2004-10-27 21:50:47+00:00,,,,,,,147.09096846987617,158.6894091216705,175.79183787305482,191.48565613609446,208.7816849166092,227.42911284345644,236.03924144528608,,240.27309815349292,222.73036360517426,205.8726318790362,209.94936438772885,207.2581514648307,218.2524264432628,222.35325285285725,230.2442269947501,239.82779321778366,240.27981529535938,241.88067553884449,222.60027679760253,202.05434346957267,196.20901961215907,184.8184569229672,186.15386315897842,190.14888763415007,182.7483438897478,173.1970714211095,158.06840974387944,149.34182646896335,139.50095536214303,133.46820479689546,132.58123825829543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.56488010234852,171.35834079458897,172.64153748180638,166.3349058887365,162.0767967835981,155.9685384484562,149.26146939451422,123.70020252923848,116.29205987871588,119.4449426558516,118.43927180075195,106.04270992570916,93.07394003475007,72.66721485149664,79.19808074780394,78.66689252888304,80.78941238770973,75.06591968650142,,90.8921033673238,120.74000471939233,136.40038577011615,147.41583004235002,183.30519196159446,207.6471807287249,
43,2004-12-06 21:55:35+00:00,,,,,,185.30028774064482,,,,,,,,,,,,238.62978767029858,226.66085424502216,228.3902070955602,245.2148786647984,,,,,,,,,223.0344298521639,230.2615215539875,207.26970577636905,189.36744308966968,162.62505599430656,166.6431979768234,167.10767183576766,154.37032405441354,145.81895514856706,139.57561649077968,137.3314932992319,,,160.40187342477446,164.7452400441038,164.68647653945058,159.56968480721827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2005-01-23 21:55:25+00:00,,,74.28828875101364,123.46127975990665,158.3476913935681,188.39285871411246,201.3762346311268,208.81332297177784,220.67378160702708,,,,247.16355740935927,247.16716936368053,245.5824611167594,,,240.44078368126017,228.1522092894622,227.9220631402423,236.08892078442582,248.48175427433344,,,,,,230.7220464623425,216.82577392999528,219.13192110903483,212.3724704988109,200.89721115317607,184.59988120491673,177.75258728294267,169.7383110545718,,,134.36780998054283,140.47717057480477,134.10208060445942,142.16877809409718,154.69532618828305,155.50906737249184,158.858774847831,159.61558618021093,163.73279922193137,159.46880655238482,,,,173.2618910671878,175.40675004886708,181.2360381195887,188.77442271261074,196.51006445877798,195.86356894894612,187.8984897861717,179.34588987821562,178.9744816895087,175.05879656878858,,,200.00637785886317,205.93957321650893,203.2567630927196,204.24563463415586,204.5163914385292,200.12230456707488,190.17768754533415,177.21939469090435,168.09354887765892,159.39751865564915,,,,152.38265194340866,154.94217355473796,148.2902996022723,135.6480182093325,100.7692505268662,81.39940547953657,82.18020207144315,80.0897602612722,89.62684737883333,104.74340255428274,132.52949409239426,142.3661559584527,,,,,
