dates,satname,nzd0387-0000,nzd0387-0001,nzd0387-0002,nzd0387-0003,nzd0387-0004,nzd0387-0005,nzd0387-0006,nzd0387-0007,nzd0387-0008,nzd0387-0009,nzd0387-0010,nzd0387-0011,nzd0387-0012,nzd0387-0013,nzd0387-0014,nzd0387-0015,nzd0387-0016,nzd0387-0017,nzd0387-0018,nzd0387-0019,nzd0387-0020,nzd0387-0021,nzd0387-0022,nzd0387-0023,nzd0387-0024,nzd0387-0025,nzd0387-0026,nzd0387-0027,nzd0387-0028,nzd0387-0029,nzd0387-0030,nzd0387-0031,nzd0387-0032,nzd0387-0033,nzd0387-0034,nzd0387-0035,nzd0387-0036,nzd0387-0037,nzd0387-0038,nzd0387-0039,nzd0387-0040,nzd0387-0041,nzd0387-0042,nzd0387-0043,nzd0387-0044,nzd0387-0045,nzd0387-0046,nzd0387-0047,nzd0387-0048,nzd0387-0049
2014-12-26 22:07:18+00:00,L8,344.77,333.17,333.35,335.53,337.43,339.00,342.07,337.46,337.90,334.14,337.29,335.59,339.80,344.89,353.83,343.87,352.62,353.42,350.48,347.65,343.85,336.11,337.26,338.29,340.03,341.68,340.85,342.26,341.95,347.15,345.74,342.18,339.72,339.16,334.23,329.84,333.05,334.46,341.13,342.99,340.59,338.10,335.32,344.85,348.13,359.47,364.08,365.86,364.19,368.38
2015-01-19 22:05:46+00:00,L7,332.37,323.31,328.22,333.92,332.15,337.92,336.52,331.09,328.78,327.52,332.11,334.06,332.68,341.08,355.27,340.55,342.87,344.67,339.35,330.80,332.11,331.24,326.45,327.15,332.59,330.81,332.99,338.34,337.07,332.34,332.09,329.33,328.73,324.10,320.74,321.90,325.86,328.50,336.51,335.90,333.37,332.90,335.53,344.29,347.02,361.74,366.09,372.02,368.76,379.45
2015-02-12 22:07:03+00:00,L8,345.43,334.74,335.97,331.75,334.89,337.78,337.67,336.19,336.61,334.67,337.30,338.19,334.00,341.32,350.97,347.47,345.14,349.58,344.89,341.41,338.20,334.34,334.79,338.43,339.54,339.21,339.96,339.06,345.95,347.26,342.59,342.34,341.93,339.93,337.78,335.11,335.86,339.48,343.79,344.16,344.36,339.35,343.87,350.06,353.72,362.17,356.29,357.92,364.28,368.80
2015-02-28 22:07:00+00:00,L8,343.59,340.97,343.16,345.59,342.25,344.37,344.14,346.28,342.70,342.24,342.76,341.71,343.78,345.87,360.41,355.00,349.74,357.98,352.69,347.58,347.56,344.65,343.12,341.93,344.11,345.87,347.44,349.56,351.38,354.74,352.54,350.60,347.44,342.98,343.88,342.77,339.33,344.38,348.06,355.61,354.46,353.02,353.06,357.31,362.59,366.68,367.01,376.26,378.13,382.32
2015-04-01 22:06:37+00:00,L8,,,,,,,,,,,,353.19,349.87,355.34,363.12,349.95,352.84,356.42,354.43,353.52,354.15,349.79,348.42,347.26,347.48,347.60,350.01,352.73,356.17,360.76,358.97,356.69,355.32,354.34,352.03,348.93,346.95,354.84,358.91,357.23,358.88,358.04,355.50,362.39,363.21,369.86,369.73,379.19,379.71,382.47
2015-04-09 22:06:24+00:00,L7,287.25,302.01,307.12,308.99,317.66,307.99,310.97,308.46,309.25,312.02,319.89,324.18,319.15,312.71,333.19,325.49,324.31,331.73,318.05,314.59,308.53,314.79,320.00,314.97,318.09,320.46,318.29,329.87,311.11,,330.53,325.78,329.32,328.32,333.40,322.73,322.36,327.20,,,,,,,,,,,,
2015-05-27 22:06:42+00:00,L7,102.03,91.28,,311.29,319.24,324.87,323.40,318.60,319.21,321.52,324.50,317.98,312.70,330.37,343.35,327.88,322.82,326.89,323.25,318.39,321.71,319.20,,320.33,318.87,320.01,321.97,322.75,324.14,324.61,325.75,326.11,329.08,324.80,328.28,323.13,327.17,334.94,340.42,329.89,338.47,342.02,339.06,346.25,349.55,355.32,357.94,366.62,367.96,369.29
2015-06-12 22:06:50+00:00,L7,112.32,93.41,,325.37,,,,,,,75.81,100.99,67.04,112.76,,,262.78,332.82,328.31,327.12,327.75,328.75,,320.34,325.04,334.97,337.16,328.01,331.17,337.90,336.02,331.45,323.91,324.25,325.51,322.68,326.51,325.29,337.58,330.19,340.23,341.87,346.01,353.49,359.30,366.54,371.80,371.09,376.79,383.22
2015-06-20 22:06:32+00:00,L8,109.63,93.65,,332.86,337.30,341.64,339.28,340.88,340.23,340.23,339.52,336.64,329.34,341.24,349.99,342.56,342.06,348.47,345.57,338.93,340.90,338.89,337.90,336.25,336.11,336.84,333.39,340.11,337.31,342.89,344.74,340.46,334.71,334.25,335.04,337.26,338.81,337.82,339.79,342.66,346.03,350.61,346.92,354.65,357.02,358.64,362.28,369.11,370.43,376.82
2015-07-22 22:06:49+00:00,L8,115.87,97.05,334.21,335.17,339.10,338.21,339.06,333.84,334.73,336.84,331.54,330.19,326.60,340.28,340.11,339.17,337.23,347.32,344.22,340.08,337.66,336.04,335.09,335.70,335.32,333.08,327.44,329.57,328.88,337.63,339.41,341.01,335.51,332.61,332.95,333.55,330.91,334.94,339.75,341.33,342.17,345.35,346.44,353.27,357.49,361.56,358.27,364.97,366.07,370.52
2015-07-30 22:07:00+00:00,L7,123.56,95.25,330.89,331.83,340.07,343.57,341.85,345.60,338.11,342.50,338.69,335.57,328.80,346.06,352.72,350.48,341.12,341.29,341.05,342.74,336.54,338.65,332.65,334.47,337.91,339.22,333.64,334.94,339.78,344.84,344.58,338.02,338.57,335.69,335.84,334.76,337.24,341.33,345.40,348.31,348.00,351.22,351.96,360.85,363.58,365.18,369.36,379.84,381.57,383.87
2015-08-23 22:07:00+00:00,L8,314.57,334.02,337.50,339.88,343.61,339.96,335.74,333.23,331.04,329.99,331.68,333.22,333.45,338.46,351.62,341.31,334.58,336.47,338.00,341.04,336.09,338.89,339.36,346.08,,,,,,,,,,,,,,336.92,344.43,345.01,342.96,348.61,350.33,359.14,355.78,354.43,355.24,358.21,362.18,366.16
2015-09-24 22:07:13+00:00,L8,331.71,341.04,344.35,348.23,346.71,354.64,338.05,338.30,338.57,331.12,337.86,343.95,333.29,343.97,358.69,343.67,342.57,345.64,340.08,340.45,333.65,,,,,,,,,,,,,,,,329.64,334.42,340.63,341.16,343.70,346.49,340.41,350.75,347.34,354.53,353.29,358.69,362.50,360.56
2015-10-02 22:07:10+00:00,L7,323.93,324.45,323.03,325.77,332.61,339.31,341.27,334.20,332.09,334.74,333.90,331.82,331.56,335.15,346.59,331.41,328.44,332.45,337.21,335.73,333.62,334.85,333.97,338.10,331.04,329.17,329.28,332.89,336.26,337.05,339.01,335.72,330.72,329.26,328.99,330.04,328.77,334.61,341.79,346.90,349.24,346.25,347.93,353.72,356.77,357.18,362.77,363.13,365.38,366.40
2015-10-10 22:07:14+00:00,L8,347.44,337.37,334.16,338.45,345.60,352.87,351.65,343.50,343.93,345.84,345.22,346.65,340.21,348.35,363.93,351.71,350.65,347.97,346.44,346.74,341.23,333.17,336.88,340.38,339.65,344.02,344.84,345.70,348.45,346.80,347.89,344.89,344.36,342.72,340.62,339.74,344.59,339.69,345.08,348.63,345.43,347.81,351.39,359.87,361.16,361.01,359.78,370.00,380.77,380.74
2015-11-27 22:07:23+00:00,L8,355.02,344.87,344.05,342.50,347.88,350.95,350.58,351.27,343.62,347.33,343.34,348.52,344.52,353.45,357.96,350.34,356.92,362.49,354.22,347.95,347.50,345.02,340.70,343.60,343.27,342.66,338.29,339.18,342.70,346.46,344.74,342.25,343.90,339.64,337.64,337.43,337.78,341.64,343.66,343.91,348.67,341.99,348.89,354.87,355.65,358.99,366.88,368.14,367.00,379.26
2015-12-13 22:07:21+00:00,L8,328.85,327.35,333.34,332.00,337.84,338.22,338.01,334.88,332.56,336.21,338.40,343.52,339.60,342.82,351.41,348.37,350.54,352.24,342.13,338.58,337.81,331.03,331.95,332.95,335.31,333.60,333.05,336.08,337.30,343.40,342.56,338.72,337.31,335.82,334.00,328.34,331.04,336.18,342.27,343.17,341.81,339.50,340.00,352.91,352.49,356.22,357.04,359.99,367.94,372.29
2016-01-06 22:08:44+00:00,L7,351.98,343.07,343.07,338.72,339.38,345.92,342.82,344.24,336.68,339.39,341.41,344.69,345.54,346.20,355.20,345.77,345.60,351.15,346.31,344.11,343.98,340.11,333.82,336.71,338.75,338.26,330.99,332.35,337.03,340.75,338.91,336.46,334.63,335.63,333.93,334.18,333.39,334.01,338.58,344.35,343.56,345.25,350.85,359.08,360.11,365.92,365.16,373.01,373.47,378.21
2016-02-23 22:09:06+00:00,L7,351.94,353.12,356.19,353.40,349.11,351.64,348.39,339.67,340.90,347.07,351.79,352.79,349.87,356.55,363.21,357.04,362.15,359.37,357.52,350.33,344.99,340.28,335.52,333.12,326.53,329.68,333.31,336.11,338.98,349.04,347.17,346.93,342.37,337.27,340.09,338.47,334.38,341.00,344.27,344.73,342.72,345.55,353.81,361.25,365.97,366.01,367.36,371.22,372.67,377.18
2016-03-02 22:07:07+00:00,L8,351.01,350.66,350.37,342.63,341.88,344.90,342.70,338.92,338.97,343.19,339.37,338.17,338.08,343.83,347.95,342.62,345.42,339.47,340.71,339.39,337.96,338.62,336.82,330.97,336.15,334.25,336.76,331.61,333.90,338.20,336.63,332.94,330.44,327.79,327.35,325.49,326.01,329.02,338.10,343.12,337.17,334.84,334.37,341.23,343.29,347.85,349.99,356.68,363.67,362.10
2016-03-18 22:07:01+00:00,L8,352.65,352.04,349.45,351.78,349.49,352.35,345.87,343.77,342.56,345.14,347.36,352.15,345.75,341.79,358.22,352.11,351.58,358.37,357.01,344.99,341.29,339.26,343.91,342.26,342.85,338.95,340.96,336.52,340.21,346.59,344.62,344.12,343.34,338.98,335.74,335.60,333.52,336.79,343.61,343.93,341.17,341.57,344.11,355.37,356.61,358.61,357.91,367.35,368.21,371.41
2016-03-26 22:09:23+00:00,L7,336.91,333.78,335.73,334.58,343.94,343.50,338.83,338.32,336.93,338.76,341.17,340.39,336.49,346.41,350.60,336.48,340.19,339.80,343.36,337.92,336.62,334.68,331.10,333.53,331.60,331.43,324.72,329.62,328.63,332.57,332.91,333.11,331.31,325.98,324.92,320.94,326.98,331.52,336.74,341.25,342.53,343.08,342.84,349.70,351.07,354.80,360.65,360.09,362.38,364.75
2016-04-19 22:06:46+00:00,L8,327.73,350.28,356.19,360.01,355.80,360.28,357.80,356.94,354.55,352.48,357.88,359.62,358.76,355.39,371.71,363.26,357.36,361.75,353.57,347.66,348.58,348.36,342.36,343.21,345.74,345.18,342.88,346.00,347.56,349.65,353.63,350.01,347.07,344.24,343.74,343.13,342.41,345.18,349.40,347.92,346.03,348.34,347.34,358.08,360.63,360.88,374.03,378.69,377.69,379.53
2016-04-27 22:09:35+00:00,L7,126.45,333.21,340.33,341.34,339.16,341.07,340.21,334.80,330.74,341.97,337.86,339.31,333.11,335.79,346.95,341.47,337.76,341.99,342.79,340.64,334.18,338.14,333.65,336.07,332.29,329.63,330.20,329.77,332.29,337.92,342.52,342.94,338.64,332.31,332.30,332.72,328.02,331.10,328.21,337.47,340.65,342.51,341.32,351.07,353.22,357.07,360.68,369.72,365.32,377.55
2016-05-13 22:09:37+00:00,L7,171.74,100.30,329.43,331.61,338.84,339.77,334.77,341.50,337.74,336.32,333.18,336.40,337.53,339.62,347.99,337.24,337.26,337.20,338.76,333.44,328.96,329.77,331.92,330.57,333.96,331.31,330.37,332.29,332.00,333.04,336.58,334.98,331.04,328.37,327.36,328.35,329.17,331.02,333.84,336.95,343.36,344.45,341.04,349.81,349.31,359.15,365.41,369.17,373.00,369.92
2016-05-29 22:09:43+00:00,L7,114.08,106.81,290.03,323.93,326.96,332.55,326.60,317.02,329.21,324.64,330.68,331.16,331.84,333.70,341.79,330.78,325.39,331.82,331.93,328.91,324.04,328.82,,330.65,326.23,323.65,325.07,330.86,328.51,339.31,332.26,332.34,328.29,323.86,322.34,321.25,322.77,326.15,330.80,335.74,338.48,340.57,338.95,349.52,348.34,355.48,360.36,366.38,367.63,371.61
2016-06-06 22:06:54+00:00,L8,117.88,95.20,343.64,351.76,354.07,354.73,352.23,349.50,347.51,348.27,354.54,354.86,344.79,348.23,359.61,352.35,352.96,358.37,354.07,348.37,347.24,344.74,340.31,341.35,343.31,342.67,343.64,342.76,346.86,346.97,343.17,341.47,341.06,339.08,336.63,338.43,338.49,335.77,339.01,344.21,344.66,341.70,343.59,355.25,354.85,365.84,375.45,377.93,381.76,385.31
2016-06-30 22:09:47+00:00,L7,114.83,94.82,,336.57,349.95,347.27,343.83,336.65,340.87,336.12,344.76,338.96,334.84,340.24,350.10,343.78,343.00,343.05,342.28,341.99,331.26,329.61,,331.54,330.96,329.14,327.74,335.43,324.55,334.19,332.47,330.67,328.87,320.72,330.31,323.80,327.96,325.35,331.20,342.64,338.34,342.75,338.21,351.93,354.60,361.75,367.66,379.59,381.21,382.63
2016-07-08 22:07:08+00:00,L8,110.75,95.67,,346.95,341.38,343.29,340.71,331.17,333.69,340.51,345.84,342.64,344.24,344.33,348.05,344.06,342.44,338.15,339.03,341.48,329.84,333.99,333.45,332.82,326.93,323.72,329.35,329.62,329.31,331.45,333.79,330.17,327.46,325.67,326.10,326.22,324.65,323.26,333.55,333.93,330.07,333.64,327.97,336.59,347.11,359.22,352.73,369.64,367.44,375.18
2016-07-24 22:07:13+00:00,L8,117.90,107.80,342.82,346.86,344.79,345.85,345.80,340.73,338.49,341.62,341.75,347.49,341.63,348.65,351.07,345.02,345.17,348.80,344.32,344.39,342.93,340.30,337.06,337.46,334.67,336.22,330.92,337.16,338.17,339.73,341.62,338.31,338.41,330.92,332.19,332.30,334.18,336.23,338.32,340.97,344.47,342.63,343.51,354.11,360.41,363.82,367.23,372.10,373.17,371.58
2016-08-01 22:09:50+00:00,L7,121.13,354.54,356.28,347.36,350.31,347.11,350.73,352.30,351.85,343.32,350.31,348.36,344.51,349.45,357.11,348.80,346.98,354.00,347.05,343.59,342.55,348.15,337.86,333.50,339.06,332.70,333.02,335.10,338.11,342.15,342.84,340.97,336.51,333.81,330.71,327.89,329.95,333.64,337.33,337.63,341.21,341.43,341.54,354.72,362.03,364.71,366.55,375.66,377.67,383.84
2016-08-09 22:07:15+00:00,L8,124.39,341.01,345.18,347.33,339.17,347.83,343.14,342.52,345.36,339.55,344.22,344.14,346.41,345.01,351.24,348.12,342.18,346.65,344.26,345.81,341.27,340.28,340.44,336.40,336.40,333.35,330.20,330.54,338.35,339.35,336.57,334.83,333.45,329.28,325.59,328.22,329.07,333.29,336.84,342.22,339.96,337.48,335.20,349.83,353.96,356.27,354.43,359.38,369.07,365.03
2016-08-17 22:09:51+00:00,L7,346.72,358.93,364.66,355.52,353.77,354.93,353.46,352.93,352.03,348.78,353.38,356.46,359.46,364.76,369.56,356.55,349.59,350.49,347.65,356.96,348.26,349.68,343.73,342.70,346.50,346.93,345.07,344.27,344.18,346.81,346.22,342.56,340.08,333.62,335.18,330.15,334.53,339.77,343.93,347.34,348.47,345.86,347.34,358.63,362.56,371.65,373.69,377.45,377.52,381.48
2016-09-10 22:07:27+00:00,L8,334.85,335.22,333.83,341.00,343.06,346.79,346.88,343.92,347.11,339.61,347.23,342.14,345.00,350.88,357.00,350.75,350.44,345.68,341.86,336.65,333.00,337.29,330.51,334.69,341.82,339.71,339.70,344.72,337.79,344.53,343.80,334.35,329.26,329.87,330.31,326.55,325.90,331.17,341.07,343.24,337.96,337.11,338.89,347.38,349.30,352.31,353.74,360.41,360.61,361.00
2016-10-12 22:07:33+00:00,L8,355.19,348.71,347.54,352.02,355.42,358.41,357.29,353.71,352.02,351.63,355.15,358.97,355.19,360.38,360.45,351.42,350.34,354.93,354.28,351.75,348.65,345.53,345.67,348.89,347.15,348.18,347.60,350.34,354.11,357.27,353.54,350.71,349.33,342.14,338.28,339.32,337.70,344.81,351.02,351.91,351.94,347.65,356.36,363.94,363.15,368.02,365.35,375.58,378.25,373.72
2016-11-21 22:09:45+00:00,L7,331.70,333.81,339.78,341.75,349.82,353.40,353.42,348.68,348.42,346.33,344.19,345.85,337.64,348.69,359.49,348.23,349.04,350.90,350.01,341.13,340.84,340.06,339.58,339.97,335.08,336.17,332.45,332.27,339.08,339.46,340.89,334.92,334.01,335.57,337.05,332.53,330.59,332.21,340.55,346.85,345.52,344.37,345.04,354.49,358.76,356.06,358.50,361.32,365.17,371.82
2016-12-15 22:07:29+00:00,L8,351.03,353.94,354.65,356.47,359.76,362.60,358.10,361.04,358.35,361.00,356.31,351.34,351.35,362.80,370.53,363.22,359.85,356.27,352.88,351.04,353.32,351.67,341.58,351.03,348.92,352.38,349.64,354.09,355.43,355.45,356.77,355.29,352.75,349.76,341.80,345.72,347.63,350.72,352.81,351.43,352.28,350.74,347.94,357.04,359.45,373.94,359.09,362.66,366.17,366.51
2016-12-23 22:09:36+00:00,L7,,,,,,,,,272.00,266.71,288.09,314.82,327.47,339.04,344.60,334.38,330.99,337.64,331.65,328.26,321.09,323.46,319.03,324.70,325.43,326.86,325.73,326.16,333.35,335.01,330.07,325.30,325.48,323.69,324.27,320.87,320.76,326.96,327.85,328.83,332.79,333.43,329.27,345.05,343.39,353.06,357.07,362.17,370.02,372.82
2017-01-16 22:07:22+00:00,L8,365.03,357.21,358.54,354.30,357.57,359.45,361.59,360.71,356.11,356.21,360.28,361.29,356.81,363.29,374.57,373.90,367.82,368.28,363.48,356.27,351.46,352.66,349.38,349.60,351.52,351.49,349.13,350.55,354.00,357.74,354.08,351.02,349.39,346.52,345.63,342.62,346.35,345.89,348.12,355.88,350.77,353.37,352.36,359.17,360.77,366.17,361.78,368.80,372.42,376.51
2017-03-05 22:07:02+00:00,L8,341.35,332.60,337.68,343.12,349.64,355.57,349.07,347.88,348.20,350.62,351.02,357.30,351.03,356.14,361.98,349.89,347.71,351.38,343.68,345.52,344.56,344.88,341.21,340.76,342.98,343.86,343.39,344.75,350.25,349.54,353.95,347.48,348.63,345.22,337.23,336.90,341.31,344.02,346.46,346.82,350.00,346.31,343.56,359.79,356.36,354.16,351.85,363.11,368.73,364.06
2017-04-06 22:06:45+00:00,L8,361.81,357.66,356.99,360.46,354.37,357.41,365.31,353.65,355.83,349.95,357.81,353.43,352.82,356.72,368.37,354.11,354.24,351.39,351.37,347.79,349.22,352.42,340.39,349.23,351.92,349.10,350.51,352.02,356.82,359.35,357.14,349.32,344.10,347.78,341.59,340.07,340.25,343.74,349.11,351.05,346.56,347.17,342.98,350.23,346.46,354.94,358.22,360.67,366.61,368.11
2017-04-14 22:09:34+00:00,L7,332.02,343.46,346.14,342.83,338.95,343.74,340.37,342.17,338.99,336.43,336.68,331.50,324.77,341.27,356.40,341.74,335.74,343.64,335.14,330.10,328.13,327.85,324.32,327.25,328.06,328.03,327.80,331.36,335.47,337.58,333.53,335.60,332.61,323.54,324.26,318.74,320.49,325.79,329.59,329.32,328.93,331.42,333.66,343.20,343.75,346.97,350.50,354.54,363.59,361.79
2017-04-22 22:06:36+00:00,L8,363.01,361.88,364.37,367.93,368.52,370.90,367.91,365.76,364.71,362.13,365.18,362.49,358.42,373.83,379.76,361.65,353.75,353.69,352.76,351.32,355.20,353.85,351.74,350.25,349.20,350.10,355.09,355.43,356.28,355.87,352.57,345.39,346.46,349.90,345.37,343.14,343.17,344.59,354.38,357.47,353.37,353.10,356.02,361.48,359.40,369.14,373.15,381.82,386.13,388.78
2017-04-30 22:09:40+00:00,L7,,,,,,,,,,96.86,335.79,336.13,337.47,346.28,353.27,334.21,332.77,335.92,341.38,338.00,332.99,325.73,327.49,333.74,325.39,333.13,328.70,330.03,335.82,333.29,340.73,336.39,336.74,331.36,330.81,324.29,329.24,326.42,343.87,345.96,343.91,342.52,339.87,349.17,343.60,354.94,356.33,359.83,364.43,368.32
2017-05-24 22:06:46+00:00,L8,118.80,364.70,,,,,,,,,,,,,,,,370.12,366.31,362.09,361.50,360.23,361.44,360.03,358.11,354.94,358.19,359.90,362.67,366.79,365.69,360.17,354.02,353.05,352.30,352.38,356.42,356.83,365.82,366.39,362.06,353.89,357.18,364.10,372.92,393.36,407.22,405.54,407.39,413.38
2017-06-17 22:09:51+00:00,L7,,,,,,,,,,,,,,,,,,,,130.38,341.29,341.79,,331.67,331.76,338.65,338.19,340.09,341.68,346.10,342.08,348.46,342.86,341.06,333.93,335.36,335.62,330.19,340.09,350.65,345.99,343.10,345.60,352.49,357.70,367.01,367.86,374.88,377.12,378.27
2017-08-04 22:09:51+00:00,L7,121.60,354.50,361.55,356.35,365.37,365.03,357.17,356.48,356.67,359.40,361.48,357.44,355.37,370.66,380.96,365.61,355.91,359.42,357.43,358.65,357.23,354.33,,352.14,356.12,352.41,356.14,356.32,362.03,362.38,356.95,355.67,353.94,348.60,345.02,344.72,345.18,351.75,354.21,355.19,357.07,355.57,352.99,368.97,367.79,381.26,384.18,391.82,395.87,388.99
2017-08-12 22:07:16+00:00,L8,139.12,351.82,351.95,355.11,349.75,353.02,350.90,346.19,346.28,350.28,354.48,355.41,350.87,360.72,364.37,356.12,349.96,353.59,348.20,344.84,346.93,349.44,347.39,348.19,,,,,,,,346.44,345.97,344.01,337.40,339.77,335.50,339.18,344.01,348.96,345.93,344.81,342.46,349.15,348.88,356.10,355.92,364.51,369.60,369.42
2017-08-28 22:07:19+00:00,L8,346.44,351.97,356.14,351.03,352.90,355.99,351.03,348.53,343.45,342.04,348.09,350.45,344.30,353.04,357.64,344.71,348.07,355.37,349.86,346.56,345.07,345.40,342.11,343.20,346.60,346.45,336.63,344.91,347.40,344.23,342.42,341.24,342.80,339.09,335.38,331.77,333.87,334.60,340.67,345.59,342.89,341.99,338.25,346.62,344.65,350.24,361.05,360.51,370.79,366.24
2017-09-05 22:09:50+00:00,L7,375.40,358.00,370.06,360.46,367.23,372.24,367.91,362.89,352.62,353.83,357.39,360.13,356.22,359.28,381.46,363.27,354.07,363.09,360.10,355.29,351.43,350.87,353.52,355.16,352.85,357.83,353.73,354.94,355.61,356.84,355.22,357.08,353.80,347.40,342.57,345.54,347.29,352.81,353.77,352.71,348.53,347.56,346.91,356.47,359.73,379.12,382.03,383.04,381.15,380.87
2017-10-31 22:07:31+00:00,L8,368.83,364.14,366.07,368.01,365.52,370.83,370.71,367.63,363.86,363.47,368.29,367.51,365.07,374.15,391.45,372.70,371.79,372.08,369.87,365.18,362.94,358.87,359.86,363.55,360.15,363.32,359.96,364.96,364.52,365.60,363.59,360.63,360.92,357.18,354.18,351.45,349.29,353.73,357.27,356.60,361.53,355.16,354.67,366.10,361.70,377.90,383.58,391.04,393.29,391.91
2017-11-08 22:09:50+00:00,L7,347.95,342.62,340.39,348.27,324.67,349.92,347.73,337.64,337.86,339.58,342.13,341.95,341.81,347.12,359.02,351.17,345.90,347.90,348.66,343.65,341.34,342.62,336.34,336.77,332.68,335.66,334.61,335.92,345.34,347.99,347.15,343.83,345.38,342.81,335.35,333.83,335.19,337.25,334.63,343.79,342.21,342.82,341.00,357.40,356.82,358.83,359.26,363.90,368.07,368.85
2017-11-16 22:07:28+00:00,L8,374.40,367.75,368.62,365.26,359.83,376.61,373.74,372.93,369.72,366.49,370.05,369.95,369.01,376.71,396.59,377.18,375.40,374.16,373.61,365.50,363.75,360.27,360.71,362.89,360.98,361.02,360.22,358.65,365.56,369.86,367.12,359.84,361.24,358.88,351.31,358.14,351.03,358.77,359.58,362.12,366.54,363.45,358.48,372.73,371.20,388.87,399.18,404.60,407.00,407.80
2017-12-02 22:07:22+00:00,L8,,,,372.37,372.36,385.22,381.74,374.25,370.64,370.98,376.65,372.59,371.77,374.13,395.31,383.55,385.03,384.36,382.30,374.54,369.40,365.41,364.09,365.80,366.29,363.19,366.71,364.40,364.52,367.40,366.47,360.14,362.41,359.04,355.11,355.09,354.07,358.48,361.30,365.50,365.48,359.63,357.84,370.69,370.21,383.15,386.73,395.22,409.38,398.15
2017-12-10 22:09:38+00:00,L7,357.53,353.32,345.39,348.34,348.31,354.29,360.44,349.76,350.09,347.39,353.14,349.17,345.79,350.22,365.11,356.35,351.80,355.48,357.70,350.46,346.54,344.91,343.72,346.18,344.63,347.50,348.94,347.23,348.57,349.82,348.40,345.47,342.53,340.53,334.27,333.49,337.89,341.27,343.91,347.58,347.09,341.70,340.35,352.87,355.05,369.12,366.75,370.02,374.92,378.73
2018-01-19 22:07:14+00:00,L8,360.44,353.54,356.82,361.24,358.24,361.06,358.75,357.55,357.23,361.47,358.46,365.31,366.05,376.76,378.58,357.99,355.28,358.64,358.48,357.56,354.12,354.81,352.99,354.13,356.17,353.92,356.86,358.08,361.90,362.37,359.79,360.20,353.14,350.44,350.62,346.19,343.93,347.72,352.22,360.71,360.11,358.54,357.24,364.67,365.81,371.28,365.90,373.69,380.63,389.21
2018-02-12 22:08:46+00:00,L7,354.03,344.06,352.34,356.38,359.50,360.38,359.19,357.73,360.39,360.22,365.40,364.91,367.05,372.72,378.08,352.86,344.68,350.80,348.70,347.53,347.33,344.06,347.95,345.33,347.50,352.18,352.88,353.41,358.73,358.69,360.37,353.68,351.12,347.90,340.92,338.83,338.80,343.24,350.44,352.35,350.01,348.90,364.11,365.23,360.57,368.42,372.07,375.71,377.76,377.50
2018-02-28 22:08:36+00:00,L7,368.30,356.20,357.42,361.21,365.63,363.42,368.03,366.20,365.44,364.32,361.77,364.16,364.58,364.43,381.65,367.41,365.86,363.70,360.70,357.38,352.29,354.22,348.13,349.73,347.93,354.46,356.89,354.93,361.66,362.08,360.54,356.87,358.22,357.72,357.43,355.02,356.26,356.72,362.76,368.44,361.68,355.61,353.34,361.16,362.99,375.81,383.68,396.70,396.98,388.72
2018-04-01 22:08:11+00:00,L7,341.88,337.02,349.87,352.12,350.80,361.43,363.49,357.30,357.66,348.91,354.26,359.18,359.39,370.93,378.46,356.47,349.16,349.58,353.81,351.45,346.07,345.33,343.95,343.87,344.10,348.90,349.03,354.93,357.07,356.73,355.54,354.99,350.39,347.41,341.97,343.45,344.09,347.67,348.78,352.78,352.87,350.34,351.03,367.09,362.34,371.00,367.96,369.99,371.14,373.46
2018-04-17 22:07:55+00:00,L7,345.09,355.83,359.28,355.74,350.30,361.59,357.98,354.61,358.05,357.59,360.39,361.19,356.23,364.21,373.66,362.63,356.39,352.12,350.02,350.23,348.25,346.93,343.70,350.84,352.21,353.03,351.26,348.75,357.10,365.80,360.20,353.66,356.80,355.77,349.98,346.23,345.92,354.33,357.58,361.93,366.53,368.46,362.58,364.71,361.93,365.28,368.64,373.79,372.64,375.52
2018-04-25 22:06:26+00:00,L8,358.77,356.27,357.58,359.08,362.94,369.67,369.70,365.03,361.97,363.42,363.05,360.97,352.84,365.56,378.05,365.84,360.74,363.81,358.34,353.87,353.48,351.49,349.12,353.66,353.12,355.72,354.21,355.81,358.31,360.92,361.37,356.02,348.35,349.68,346.22,348.74,350.41,350.16,352.95,360.19,361.74,353.37,350.63,354.50,355.61,365.18,371.82,374.19,381.09,382.70
2018-06-20 22:06:49+00:00,L7,109.72,83.97,,284.01,301.66,345.23,331.12,340.12,340.22,338.61,344.33,344.62,345.34,345.72,359.26,328.72,332.19,338.49,338.37,339.11,331.68,333.26,,335.23,336.23,336.27,333.47,332.34,333.88,344.42,338.64,339.26,336.17,329.12,330.71,330.34,344.86,337.70,339.41,345.42,338.96,340.81,333.51,345.33,344.82,353.75,357.85,364.29,364.63,370.39
2018-06-28 22:06:16+00:00,L8,113.52,94.95,,359.92,353.66,361.42,367.02,369.23,361.28,362.15,362.61,362.13,355.24,369.06,382.73,365.22,361.46,362.95,362.00,358.24,350.24,356.52,351.48,353.90,353.84,351.31,353.12,354.69,359.92,362.41,364.54,360.68,359.19,354.93,353.11,349.90,349.33,352.85,357.27,363.45,363.09,360.49,356.37,358.64,361.42,372.92,378.46,389.29,390.92,393.42
