dates,nzd0387-0000,nzd0387-0001,nzd0387-0002,nzd0387-0003,nzd0387-0004,nzd0387-0005,nzd0387-0006,nzd0387-0007,nzd0387-0008,nzd0387-0009,nzd0387-0010,nzd0387-0011,nzd0387-0012,nzd0387-0013,nzd0387-0014,nzd0387-0015,nzd0387-0016,nzd0387-0017,nzd0387-0018,nzd0387-0019,nzd0387-0020,nzd0387-0021,nzd0387-0022,nzd0387-0023,nzd0387-0024,nzd0387-0025,nzd0387-0026,nzd0387-0027,nzd0387-0028,nzd0387-0029,nzd0387-0030,nzd0387-0031,nzd0387-0032,nzd0387-0033,nzd0387-0034,nzd0387-0035,nzd0387-0036,nzd0387-0037,nzd0387-0038,nzd0387-0039,nzd0387-0040,nzd0387-0041,nzd0387-0042,nzd0387-0043,nzd0387-0044,nzd0387-0045,nzd0387-0046,nzd0387-0047,nzd0387-0048,nzd0387-0049,satname
2022-08-02 22:07:19+00:00,,367.4,362.36,361.5236363636364,360.12333333333333,361.2333333333333,369.55333333333334,363.6733333333333,360.97461538461533,361.0333333333333,362.61,357.64461538461535,355.74333333333334,370.3833333333333,381.27,373.3566666666667,366.56,368.2966666666667,360.8666666666667,357.8976470588235,357.09764705882355,352.39421052631576,349.0988888888889,351.6688888888889,351.53764705882355,352.905,355.9066666666667,355.5566666666667,359.6066666666667,362.42764705882354,361.66,357.0888888888889,357.79764705882354,355.85888888888894,351.59764705882355,348.60888888888894,351.7288888888889,357.99764705882353,366.6588888888889,368.55333333333334,365.4633333333333,365.9588888888889,368.21764705882356,377.38,375.0788888888889,376.245,375.445,375.535,384.10764705882355,385.7442105263158,L9
2022-08-11 20:34:19+00:00,,348.47,346.07,,,333.13,343.79,340.83,345.87384615384616,334.65,357.1142857142857,343.1838461538461,343.24,356.26,353.34000000000003,340.89,338.4242857142857,332.78999999999996,343.52,365.84,332.3,334.5315789473684,,,332.14,333.535,325.96999999999997,320.21999999999997,338.33,339.2,345.51,340.24333333333334,334.39,331.3433333333333,328.34,334.6633333333333,336.5233333333333,344.91,351.31333333333333,352.39285714285717,,,355.91,365.94142857142856,371.30333333333334,384.015,374.685,382.095,370.87,386.76157894736843,L7
2022-08-26 22:07:46+00:00,367.42,358.45,362.19,364.4318181818182,360.95,363.47,361.95,358.22,355.8623076923077,358.64,357.99571428571426,356.4923076923077,351.38,373.73,383.99,364.07,356.2557142857143,358.58,361.61,361.0270588235294,350.5070588235294,355.03578947368425,352.4,351.37,350.67705882352936,350.68,355.51,356.07,354.68,362.5070588235294,363.95000000000005,360.09,357.6870588235294,350.73,347.4470588235294,350.39,353.41,358.4970588235294,364.91,367.79714285714283,364.1971428571428,364.88,366.8470588235294,372.7085714285714,377.17,374.97,377.84,380.74,385.48705882352937,388.55578947368423,L8
2022-09-03 22:07:27+00:00,366.94666666666666,363.35,366.6,364.83727272727276,364.2766666666667,364.87666666666667,362.62666666666667,362.49666666666667,363.78923076923076,362.12666666666667,365.21,362.02923076923076,355.8466666666667,372.7066666666667,376.05,363.2233333333333,364.71,367.0833333333333,364.50333333333333,359.2152941176471,352.19529411764705,351.00842105263155,347.41777777777776,352.1477777777778,355.32529411764705,357.18,355.4633333333333,353.8833333333333,359.6433333333333,356.63529411764705,357.6,359.3977777777778,356.61529411764707,351.28777777777776,350.8452941176471,351.8877777777778,353.1877777777778,359.9552941176471,364.7477777777778,364.4766666666667,364.93666666666667,367.3277777777778,367.0852941176471,376.29,377.23777777777775,379.96,377.03,380.09,382.62529411764706,382.85842105263157,L9
2022-09-14 20:31:05+00:00,352.50666666666666,350.1,351.21000000000004,348.42272727272723,338.9766666666667,345.7066666666667,348.5466666666667,348.81666666666666,350.0107692307692,345.6566666666667,349.58857142857147,346.41076923076923,351.3066666666667,359.7666666666667,378.1,352.16333333333336,353.3985714285715,349.0733333333333,351.03333333333336,342.8982352941176,347.82823529411763,335.6542105263158,339.63111111111107,340.9911111111111,342.9582352941176,343.045,337.54333333333335,346.18333333333334,345.15333333333336,353.32823529411763,351.62,346.0011111111111,349.1482352941176,344.57111111111107,342.6482352941176,335.3311111111111,335.88111111111107,342.6182352941176,353.1611111111111,353.01238095238097,350.432380952381,356.38111111111107,352.82823529411763,362.96285714285716,368.3511111111111,377.255,379.445,380.145,383.6682352941176,384.0542105263158,L7
2022-10-05 22:07:34+00:00,361.18666666666667,350.99,356.39,356.99727272727273,358.5166666666667,356.2366666666667,361.8366666666667,354.49666666666667,352.0153846153846,347.81666666666666,349.99142857142857,348.96538461538466,345.4166666666667,355.5766666666667,369.87,358.2633333333334,360.0514285714286,356.22333333333336,354.85333333333335,348.73058823529414,350.5005882352941,352.711052631579,349.13444444444445,349.81444444444446,348.77058823529416,344.91,347.37333333333333,344.3833333333334,340.2633333333334,351.21058823529415,354.95,350.9144444444445,347.88058823529417,341.8644444444445,336.78058823529415,342.1044444444445,343.00444444444446,351.16058823529414,356.55444444444447,352.5109523809524,350.04095238095243,351.22444444444443,357.29058823529414,362.33714285714285,366.7344444444445,372.07,365.74,367.15,374.89058823529416,376.41105263157897,L9
2022-10-21 22:07:41+00:00,362.85,357.17999999999995,359.33,358.99727272727273,354.65,355.56,353.88,348.25,346.7607692307692,353.47,353.66857142857145,354.1107692307692,350.51,355.97,373.08,364.91,360.29857142857145,354.42,357.02000000000004,361.01235294117646,357.64235294117645,346.55526315789473,346.86,348.35,347.6723529411765,343.85,352.79,348.85,355.29,355.20235294117646,359.53999999999996,356.69,353.1823529411765,351.91,347.45235294117646,351.0,353.53,356.6723529411765,357.01,361.48571428571427,364.4157142857143,369.38,370.01235294117646,369.0128571428571,366.98,374.35,375.07,371.97,375.75235294117647,385.17526315789473,L9
2022-11-04 20:24:58+00:00,347.15,340.47,344.47,342.09,346.53,355.23,361.09,348.57,349.65615384615387,348.05,352.51142857142855,347.2561538461539,344.17,337.66,358.95,340.33,334.50142857142856,339.01,340.11,341.01529411764704,335.26529411764704,346.36263157894734,350.8066666666667,346.3566666666667,344.3952941176471,343.87,341.32,346.21,337.64,339.11529411764707,338.08,342.1766666666667,332.92529411764707,328.9066666666667,330.01529411764704,333.4066666666667,343.3266666666667,346.7752941176471,353.7966666666667,357.50428571428574,360.6042857142857,362.1066666666667,355.01529411764704,358.15714285714284,356.8866666666667,362.55,367.17,376.02,380.3352941176471,379.3226315789473,L7
2022-11-06 22:07:39+00:00,358.1066666666667,355.93,359.56,364.5018181818182,361.1366666666667,368.2866666666667,356.6766666666667,352.0766666666667,352.66,352.8866666666667,350.9842857142857,349.21,343.9566666666667,358.94666666666666,375.97,360.87333333333333,360.5942857142857,364.8833333333333,356.9033333333333,359.76294117647063,353.8329411764706,352.4578947368421,351.3177777777778,349.5677777777778,353.2829411764706,349.785,350.56333333333333,349.6033333333333,355.4833333333333,356.57294117647064,359.27,354.53777777777776,350.3729411764706,349.11777777777775,348.5529411764706,348.61777777777775,347.1277777777778,352.7429411764706,358.1877777777778,364.39952380952377,370.0595238095238,370.41777777777776,370.8529411764706,367.65142857142854,369.73777777777775,377.265,383.545,386.275,388.0829411764706,389.4178947368421,L9
2022-11-14 22:07:47+00:00,367.74666666666667,367.51,368.73,366.56636363636363,369.1366666666667,367.68666666666667,367.7366666666667,361.19666666666666,356.5261538461539,362.3866666666667,363.1328571428572,359.7161538461539,358.5166666666667,369.8366666666667,372.98,360.9533333333334,361.3128571428572,367.02333333333337,363.97333333333336,359.34941176470585,356.44941176470587,355.3668421052632,352.2811111111111,352.2411111111111,355.15941176470585,356.67,356.15333333333336,354.8833333333334,358.0033333333334,360.22941176470584,362.92999999999995,361.1111111111111,361.72941176470584,354.8611111111111,350.42941176470583,351.6111111111111,351.5611111111111,357.86941176470583,363.9611111111111,366.6552380952381,369.7052380952381,368.8411111111111,371.15941176470585,376.6742857142857,371.7311111111111,380.32,375.34,379.6,381.61941176470583,384.51684210526315,L8
2022-11-21 20:22:30+00:00,345.3466666666667,333.94,341.18,343.65272727272725,356.3466666666667,356.25666666666666,353.4066666666667,349.18666666666667,347.1930769230769,349.0866666666667,349.99142857142857,,,,365.94,336.3333333333333,344.9814285714286,346.85333333333335,349.81333333333333,344.2788235294118,348.30882352941177,344.4694736842105,342.5444444444445,349.09444444444443,347.38882352941175,345.525,,,339.9033333333333,341.36882352941177,345.91,353.1744444444445,342.01882352941175,337.7344444444445,334.81882352941176,344.22444444444443,344.33444444444444,346.0388235294118,355.1744444444445,357.4309523809524,,,358.5288235294118,362.6871428571429,359.99444444444447,365.005,367.745,374.645,376.64882352941174,379.4394736842105,L7
2022-11-22 22:07:41+00:00,353.6633333333333,350.95000000000005,354.13,359.79818181818183,361.75333333333333,363.6533333333333,357.6433333333333,353.6433333333333,355.4123076923077,354.5733333333333,356.98857142857145,353.08230769230767,350.9733333333333,364.9133333333333,375.69,353.3566666666667,355.15857142857146,365.58666666666664,364.7966666666667,362.1376470588235,356.49764705882353,354.3673684210527,352.61555555555555,352.65555555555557,351.85764705882355,352.085,352.51666666666665,354.40666666666664,356.08666666666664,360.40764705882356,361.08,355.04555555555555,354.96764705882356,356.19555555555553,351.6276470588235,352.59555555555556,351.47555555555556,358.33764705882356,364.42555555555555,370.5090476190476,371.2390476190476,371.8255555555555,376.04764705882354,376.5728571428572,375.53555555555556,378.185,378.195,378.345,384.24764705882353,387.26736842105265,L9
2022-12-24 22:07:37+00:00,352.6566666666667,349.42,350.63,354.19545454545454,358.3066666666667,359.1566666666667,358.7266666666667,356.49666666666667,354.02230769230766,355.50666666666666,358.54285714285714,357.3023076923077,357.1166666666667,372.1566666666667,377.38,357.29333333333335,352.98285714285714,361.97333333333336,365.23333333333335,359.2864705882353,354.9764705882353,350.19421052631577,352.71444444444444,357.19444444444446,356.9264705882353,352.895,350.24333333333334,356.16333333333336,356.72333333333336,359.7764705882353,359.88,354.8644444444445,356.0064705882353,355.4144444444445,349.5264705882353,347.70444444444445,350.03444444444443,364.39647058823533,366.65444444444444,373.0652380952381,368.03523809523807,369.39444444444445,368.2264705882353,372.4942857142857,373.57444444444445,383.615,381.255,378.175,382.3864705882353,386.2842105263158,L9
2022-12-30 20:22:11+00:00,360.7833333333333,350.59999999999997,357.07,363.5836363636364,364.24333333333334,358.6933333333333,356.5833333333333,,,,,357.34769230769234,348.56333333333333,361.5733333333333,382.94,355.50666666666666,353.2757142857143,357.68666666666667,355.82666666666665,348.06529411764706,348.0352941176471,344.9305263157895,346.6222222222222,,,,344.5566666666667,354.06666666666666,357.83666666666664,373.4752941176471,357.8,355.4122222222222,359.67529411764707,347.63222222222225,347.01529411764704,338.13222222222225,345.83222222222224,,,,362.7404761904762,363.7322222222222,365.24529411764706,369.74857142857144,374.69222222222226,375.37,376.76,374.52,370.8452941176471,378.79052631578946,L7
2023-01-01 22:07:39+00:00,357.55333333333334,346.55,357.6,357.8681818181818,356.7333333333333,356.93333333333334,358.4433333333333,350.00333333333333,350.4561538461539,349.6333333333333,351.83714285714285,355.9661538461539,348.8933333333333,356.7333333333333,368.67,354.1766666666667,348.07714285714286,355.4666666666667,360.4266666666667,355.1823529411765,348.1723529411765,349.16473684210524,340.0388888888889,350.35888888888894,348.96235294117645,352.605,346.4766666666667,352.01666666666665,357.13666666666666,357.47235294117644,355.38,354.5988888888889,350.9323529411765,350.60888888888894,348.31235294117647,344.8988888888889,347.3988888888889,347.50235294117647,359.4188888888889,364.00476190476195,361.9247619047619,363.4688888888889,365.20235294117646,371.9957142857143,369.4588888888889,379.265,382.815,380.665,381.1223529411765,384.52473684210526,L8
2023-01-25 22:07:37+00:00,361.5133333333333,356.58,358.01,362.20272727272726,365.18333333333334,365.3933333333333,367.30333333333334,362.1733333333333,357.73846153846154,360.05333333333334,362.3071428571428,362.98846153846154,358.2833333333333,360.5333333333333,375.90999999999997,360.1766666666667,355.32714285714286,358.49666666666667,352.62666666666667,352.77411764705886,347.27411764705886,343.4163157894737,344.9788888888889,350.4688888888889,349.30411764705883,339.24,341.09666666666664,344.41666666666663,346.31666666666666,364.21411764705886,364.36,361.9488888888889,356.95411764705887,357.2188888888889,354.36411764705883,349.67888888888893,346.2488888888889,349.17411764705884,353.5388888888889,363.20476190476194,365.94476190476195,368.9088888888889,372.85411764705884,380.04571428571427,374.7588888888889,378.45,380.66,381.1,372.51411764705887,384.1163157894737,L9
2023-02-18 22:07:25+00:00,355.5,339.85,347.47,351.46272727272725,350.75,357.84,355.85,352.59,347.9984615384615,350.56,360.56857142857143,359.78846153846155,357.73,363.39,383.27000000000004,354.96999999999997,354.31857142857143,353.82,353.36,351.86058823529413,352.10058823529414,351.5036842105263,351.43,351.95,351.2505882352941,356.995,355.17,358.4,361.44,367.7505882352941,367.32,362.73,364.64058823529416,361.18,356.65058823529415,353.98,354.96,360.1905882352942,375.18,373.8257142857143,370.5757142857143,371.74,371.42058823529413,382.42285714285714,381.35,380.345,378.185,384.105,387.73058823529414,387.5436842105263,L8
2023-02-19 20:11:58+00:00,350.49,343.71999999999997,359.53999999999996,358.9063636363636,357.25,358.72,363.56,357.87,,,,,365.21,382.89,399.52,383.86,354.59142857142854,358.63,361.41,365.7164705882353,360.2464705882353,362.5436842105263,357.3233333333333,,,,,354.79,350.89,360.8264705882353,361.17,360.99333333333334,362.3664705882353,359.4633333333333,360.5164705882353,359.6333333333333,358.1133333333333,,,,,366.9433333333333,376.8064705882353,401.51714285714286,383.2333333333333,381.05,372.6,373.78,382.4264705882353,385.2036842105263,L7
2023-03-06 22:07:14+00:00,341.36,338.32,347.63,349.39181818181817,349.45,353.93,353.68,349.72,349.6223076923077,350.3,352.29571428571427,355.0123076923077,356.67,368.3,370.42,345.06,335.3257142857143,346.79,346.53000000000003,347.7170588235294,344.8870588235294,350.17578947368423,346.33,348.56,351.4770588235294,355.16,353.23,353.39,354.13,353.3370588235294,354.56,353.17,355.10705882352937,353.8,353.73705882352937,351.08,347.87,353.4570588235294,365.2,371.9971428571428,368.79714285714283,369.46,360.6670588235294,370.2085714285714,376.79,378.69,371.95,372.81,380.1670588235294,381.0857894736842,L8
2023-03-13 20:12:05+00:00,351.86,336.12,349.65999999999997,349.31545454545454,348.08,342.85,341.04,346.18,342.32846153846157,350.22,350.8628571428572,359.5684615384615,361.84,371.15,405.15999999999997,351.91,344.7528571428572,346.40000000000003,351.29,347.31529411764706,345.3352941176471,342.38947368421054,343.22,351.12,349.0252941176471,352.27,352.73,352.43,351.35,351.6052941176471,359.54,359.86,357.7352941176471,352.76,346.75529411764705,344.07,368.58,353.50529411764705,361.52,366.4585714285714,375.21857142857147,371.48,374.1052941176471,395.1942857142857,380.39,383.8,375.96,376.26,378.1052941176471,377.4994736842105,L7
2023-03-14 22:07:23+00:00,349.3466666666667,347.7,355.87,355.12454545454545,356.9266666666667,357.81666666666666,357.5966666666667,356.8966666666667,354.69,355.1166666666667,363.4585714285714,364.3,368.31666666666666,376.68666666666667,379.71,352.41333333333336,349.17857142857144,353.25333333333333,356.06333333333333,356.24764705882353,349.8776470588235,354.3836842105263,355.16777777777776,358.66777777777776,360.59764705882355,357.78,360.6333333333333,364.4533333333333,364.7733333333333,365.08764705882356,362.09,365.03777777777776,365.66764705882355,363.9577777777778,359.7676470588235,356.60777777777776,355.0177777777778,366.47764705882355,373.78777777777776,377.98238095238094,380.622380952381,379.78777777777776,375.10764705882355,383.23285714285714,382.30777777777774,384.18,375.61,371.31,376.16764705882355,380.8036842105263,L9
2023-03-22 22:07:04+00:00,348.12333333333333,328.9,334.78,340.0809090909091,344.9633333333333,349.7933333333333,343.43333333333334,341.5233333333333,339.48153846153843,343.9433333333333,351.07,346.17153846153843,349.2833333333333,350.5333333333333,356.87,342.58666666666664,337.09,339.75666666666666,341.89666666666665,338.57529411764705,337.99529411764706,339.0921052631579,341.46555555555557,347.3955555555555,348.7952941176471,344.705,352.09666666666664,352.28666666666663,354.2466666666666,357.92529411764707,360.33000000000004,356.8955555555555,353.0452941176471,347.62555555555554,348.49529411764706,347.44555555555553,351.36555555555555,355.6452941176471,364.65555555555557,375.1633333333333,373.2833333333333,367.00555555555553,362.61529411764707,369.25,366.2655555555555,372.435,365.535,366.345,371.6052941176471,378.88210526315794,L8
2023-03-30 20:07:00+00:00,339.93666666666667,337.39,330.32,333.3354545454546,330.68666666666667,,,,,,335.6828571428572,333.89230769230767,329.87666666666667,337.0466666666667,345.59000000000003,328.0133333333334,329.0628571428572,327.9433333333334,335.67333333333335,333.7564705882353,335.5764705882353,,,,,331.045,333.47333333333336,323.85333333333335,325.35333333333335,343.2664705882353,342.22999999999996,,343.4564705882353,344.46444444444444,340.0364705882353,,,,,364.35523809523806,361.5252380952381,350.33444444444444,368.08647058823533,359.0142857142857,363.3644444444445,363.715,366.225,368.505,374.1364705882353,379.8042105263158,L7
2023-04-04 20:11:13+00:00,335.25,330.95000000000005,338.31,,,,344.95,351.84,332.93615384615384,329.32,349.1928571428572,348.22615384615386,345.6,343.65,356.01000000000005,358.14,339.23285714285714,340.87,335.17999999999995,,,,343.62,345.54,352.7635294117647,344.125,343.31,346.10999999999996,340.71,354.6135294117647,350.39,350.36,353.8835294117647,,,,345.73,335.7835294117647,368.39,374.97857142857146,369.67857142857144,369.2,355.2335294117647,360.6742857142857,381.09,380.115,375.505,381.935,384.10352941176467,,L7
2023-04-15 22:07:04+00:00,341.4066666666667,342.64,350.48,350.48,352.6366666666667,356.9566666666667,358.6066666666667,349.68666666666667,351.1976923076923,351.6566666666667,358.49857142857144,358.35769230769233,356.87666666666667,372.0566666666667,383.73,363.0033333333334,351.9585714285714,356.99333333333334,352.99333333333334,354.03588235294114,351.6858823529412,355.82210526315794,351.6377777777778,354.6977777777778,355.6158823529412,357.025,357.74333333333334,359.62333333333333,365.08333333333337,368.59588235294115,370.31,368.67777777777775,366.3658823529412,360.0777777777778,358.51588235294116,353.92777777777775,356.2577777777778,367.09588235294115,375.40777777777777,377.192380952381,380.29238095238094,374.5077777777778,373.45588235294116,376.7528571428571,382.28777777777776,384.465,379.615,376.525,382.39588235294116,388.51210526315793,L9
2023-04-23 22:06:45+00:00,328.9233333333333,338.5,347.32000000000005,357.1318181818182,353.05333333333334,352.0333333333333,357.05333333333334,354.4233333333333,348.6984615384616,354.3433333333333,360.49571428571426,359.77846153846156,357.2033333333333,371.0933333333333,367.68,354.1066666666667,344.99571428571426,351.40666666666664,355.90666666666664,351.90588235294115,347.02588235294115,352.19105263157894,351.86555555555555,350.86555555555555,350.66588235294114,348.215,347.2266666666667,350.13666666666666,361.81666666666666,364.13588235294117,364.5,361.9555555555555,356.89588235294116,351.46555555555557,353.75588235294117,354.0155555555555,356.81555555555553,360.65588235294115,363.52555555555557,374.0504761904762,373.4404761904762,374.80555555555554,372.6858823529412,376.16857142857145,378.25555555555553,379.345,375.645,373.655,375.4258823529412,382.88105263157894,L8
2023-04-26 20:09:32+00:00,,355.8,335.8,,,,356.18333333333334,338.1933333333333,339.45230769230767,340.43333333333334,,,,,345.25,328.1066666666666,319.38142857142856,327.56666666666666,336.18666666666667,333.71411764705886,350.41411764705884,375.0278947368421,,336.07222222222225,338.95411764705887,,,,,345.6241176470588,351.1,349.69222222222226,,337.07222222222225,341.60411764705884,,,346.5741176470588,355.45222222222225,,,,,373.28714285714284,,373.695,,385.225,384.04411764705884,390.8478947368421,L7
2023-05-13 20:03:15+00:00,,375.14,,,,,,,,,,339.41692307692307,336.43,364.91,359.06,314.72,,346.54,305.62,334.9958823529412,325.45588235294116,329.6431578947368,,,,,,,,,341.96,325.07,,,,,,,,351.69428571428574,,,352.21588235294115,,,,,368.635,,,L7
2023-06-02 22:06:41+00:00,109.09666666666668,72.89,335.86,350.8218181818182,350.56666666666666,354.1566666666667,348.8866666666667,347.4666666666667,347.54,350.31666666666666,356.7742857142857,351.93,355.6666666666667,374.06666666666666,384.84,355.1033333333333,338.3642857142857,351.6533333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-06-10 22:06:39+00:00,126.00666666666667,109.3,,352.73090909090905,357.4166666666667,360.7066666666667,355.9866666666667,355.9666666666667,355.76461538461535,358.8866666666667,355.13428571428574,359.46461538461534,363.7266666666667,375.4266666666667,377.58,357.8833333333333,356.7942857142857,362.4433333333333,362.24333333333334,357.6664705882353,357.2864705882353,353.67105263157896,355.73777777777775,357.3977777777778,360.0464705882353,359.025,360.29333333333335,365.2633333333333,366.2833333333333,366.9864705882353,366.72,369.2477777777778,362.4064705882353,360.7477777777778,360.6864705882353,363.11777777777775,363.7577777777778,371.7964705882353,378.86777777777775,380.2895238095238,386.2795238095238,384.55777777777774,379.58647058823533,390.3514285714286,392.0877777777778,394.635,385.495,385.315,387.3064705882353,390.93105263157895,L8
2023-07-04 22:06:45+00:00,104.68666666666667,86.08000000000001,,338.14363636363635,335.7966666666667,337.2666666666667,346.6166666666667,340.8866666666667,344.11615384615385,344.4266666666667,354.3885714285714,351.92615384615385,348.6566666666667,359.7366666666667,366.45,347.25333333333333,344.75857142857143,349.65333333333336,344.04333333333335,346.5847058823529,345.32470588235293,348.38105263157894,346.7411111111111,344.6811111111111,349.11470588235295,353.155,358.18333333333334,355.85333333333335,358.1433333333333,361.36470588235295,362.97999999999996,362.1711111111111,359.7647058823529,356.9011111111111,358.0147058823529,356.9011111111111,357.1611111111111,363.5147058823529,370.4011111111111,386.04238095238094,388.27238095238096,379.07111111111107,369.98470588235296,379.3328571428571,376.2111111111111,380.555,378.835,378.085,380.7747058823529,382.76105263157893,L9
2023-07-28 22:07:02+00:00,116.61666666666667,108.25999999999999,344.92,346.52727272727276,348.6166666666667,349.7866666666667,354.7766666666667,345.43666666666667,342.81538461538463,353.3666666666667,352.75142857142856,353.0053846153846,351.5466666666667,367.7066666666667,377.51,351.61333333333334,345.31142857142856,351.7633333333334,352.27333333333337,348.85058823529414,348.13058823529417,342.37105263157895,340.47444444444443,347.05444444444447,353.4305882352941,356.57,354.73333333333335,360.23333333333335,367.7633333333334,367.6905882352942,367.92999999999995,368.94444444444446,365.63058823529417,364.1144444444445,361.13058823529417,360.76444444444445,364.46444444444444,369.33058823529416,384.19444444444446,389.2409523809524,393.0009523809524,383.72444444444443,385.63058823529417,388.12714285714287,380.9844444444445,379.15,383.94,382.95,384.77058823529416,387.97105263157897,L8
2023-08-13 22:07:07+00:00,121.49000000000001,341.07,342.73999999999995,344.15272727272725,345.38,350.14,351.14,351.53,351.72538461538466,353.22,359.33285714285716,353.93538461538463,350.66,362.58,375.41999999999996,359.38,353.02285714285716,353.83000000000004,356.34000000000003,353.1329411764706,356.1029411764706,356.3573684210527,355.4066666666667,353.06666666666666,354.7229411764706,358.08,358.63,364.18,363.59000000000003,368.1329411764706,369.67,369.37666666666667,366.3629411764706,363.1766666666667,363.5829411764706,362.7066666666667,364.8366666666667,376.5629411764706,385.8066666666667,394.3885714285714,390.21857142857147,377.4666666666667,374.0629411764706,385.82428571428574,381.94666666666666,382.28,377.2,378.93,384.4329411764706,388.87736842105267,L8
2023-08-14 19:52:04+00:00,,327.4,,,,,,327.49,350.9730769230769,352.91,348.0957142857143,,,,,320.95000000000005,,,,340.36764705882354,329.33764705882356,337.6163157894737,,,,,,,,,356.89,366.5433333333333,338.46764705882356,333.4133333333333,345.6276470588235,346.5733333333333,,379.80764705882353,376.6933333333333,,,,,,,,,,,,L7
2023-08-19 19:55:26+00:00,,,359.97999999999996,,,,,,,,,,,,,,352.34142857142854,340.3333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.92,,,L7
2023-08-21 22:07:04+00:00,337.28,346.18,350.90000000000003,353.05090909090904,354.94,358.01,357.09,351.94,352.05,355.99,354.5514285714286,355.38,352.25,370.26,378.62,358.86,353.16142857142853,360.68,360.15,357.1582352941176,356.18823529411765,356.27526315789476,356.5733333333333,357.74333333333334,356.4882352941176,356.485,356.21,364.90999999999997,367.14,371.7882352941176,370.71999999999997,365.8433333333333,365.2882352941176,361.81333333333333,358.38823529411764,360.7033333333333,363.43333333333334,374.19823529411764,382.0833333333333,386.3542857142857,391.68428571428575,381.4033333333333,379.6682352941176,383.87714285714287,385.24333333333334,387.235,374.445,381.525,384.55823529411765,387.21526315789475,L9
2023-08-29 22:07:14+00:00,350.31666666666666,336.82000000000005,341.95000000000005,345.96,351.0266666666667,353.7166666666667,352.0566666666667,349.2366666666667,343.89384615384614,344.7166666666667,355.94,350.51384615384615,347.06666666666666,369.5466666666667,385.48,360.8233333333333,351.05,347.92333333333335,348.12333333333333,348.5111764705882,350.9011764705882,350.15473684210525,352.96444444444444,356.08444444444444,356.8911764705882,355.315,360.97333333333336,361.66333333333336,361.1333333333333,366.25117647058823,371.21000000000004,368.22444444444443,364.42117647058825,364.14444444444445,359.04117647058825,361.22444444444443,362.30444444444447,372.79117647058825,381.19444444444446,392.0966666666667,386.2966666666667,382.18444444444447,370.2211764705882,373.21999999999997,376.09444444444443,374.235,378.675,384.715,382.92117647058825,391.91473684210524,L8
2023-09-06 22:07:14+00:00,342.7233333333333,352.42,359.5,360.3090909090909,360.2633333333333,362.0233333333333,363.0933333333333,360.0433333333333,356.2030769230769,360.8233333333333,362.6828571428572,365.7530769230769,362.00333333333333,370.5433333333333,377.24,362.76666666666665,358.2428571428572,363.84666666666664,359.57666666666665,359.6329411764706,357.8729411764706,357.3136842105263,358.2888888888889,360.8988888888889,362.5529411764706,364.345,364.90666666666664,365.2966666666666,370.66666666666663,373.7529411764706,370.83000000000004,371.5988888888889,372.0529411764706,369.60888888888894,366.45294117647063,367.2188888888889,368.5088888888889,372.89294117647063,384.5088888888889,389.14190476190475,388.41190476190474,385.3188888888889,382.6629411764706,384.9042857142857,388.0088888888889,393.715,382.625,384.495,385.1729411764706,388.7336842105263,L9
2023-10-07 19:47:22+00:00,,,,,340.6633333333333,343.2233333333333,357.2633333333333,342.8533333333333,337.02538461538467,340.8433333333333,,,342.43333333333334,353.00333333333333,373.49,359.6066666666667,345.41714285714284,349.96666666666664,346.39666666666665,346.99176470588236,345.5817647058824,340.89421052631576,341.5155555555555,350.7655555555555,354.67176470588237,352.19,,355.6666666666667,361.63666666666666,364.5417647058824,371.05,361.74555555555554,359.5717647058824,356.8255555555555,353.24176470588236,352.19555555555553,355.77555555555557,366.80176470588236,373.1455555555555,379.0547619047619,,376.10555555555555,367.2917647058824,389.2257142857143,382.62555555555554,386.35,377.18,377.06,379.18176470588236,384.4942105263158,L7
2023-10-08 22:07:22+00:00,357.8066666666667,352.38,353.87,350.25,350.0466666666667,353.49666666666667,357.87666666666667,353.7866666666667,353.40461538461534,352.6766666666667,352.4928571428572,356.53461538461534,353.37666666666667,362.9866666666667,375.65,363.75333333333333,361.10285714285715,360.5733333333333,359.31333333333333,352.2882352941176,352.50823529411764,354.60578947368424,354.31444444444446,357.50444444444446,363.18823529411765,365.43,362.99333333333334,360.3933333333333,371.4533333333333,375.74823529411765,372.88,370.25444444444446,370.3682352941176,366.2344444444445,359.57823529411763,365.65444444444444,368.53444444444443,372.0882352941176,379.26444444444445,384.7752380952381,385.97523809523807,385.24444444444447,381.3682352941176,386.63428571428574,378.27444444444444,380.86,379.86,379.97,380.5982352941176,384.7057894736842,L9
