dates,nzd0387-0000,nzd0387-0001,nzd0387-0002,nzd0387-0003,nzd0387-0004,nzd0387-0005,nzd0387-0006,nzd0387-0007,nzd0387-0008,nzd0387-0009,nzd0387-0010,nzd0387-0011,nzd0387-0012,nzd0387-0013,nzd0387-0014,nzd0387-0015,nzd0387-0016,nzd0387-0017,nzd0387-0018,nzd0387-0019,nzd0387-0020,nzd0387-0021,nzd0387-0022,nzd0387-0023,nzd0387-0024,nzd0387-0025,nzd0387-0026,nzd0387-0027,nzd0387-0028,nzd0387-0029,nzd0387-0030,nzd0387-0031,nzd0387-0032,nzd0387-0033,nzd0387-0034,nzd0387-0035,nzd0387-0036,nzd0387-0037,nzd0387-0038,nzd0387-0039,nzd0387-0040,nzd0387-0041,nzd0387-0042,nzd0387-0043,nzd0387-0044,nzd0387-0045,nzd0387-0046,nzd0387-0047,nzd0387-0048,nzd0387-0049,satname
2015-02-12 22:07:03+00:00,352.26,342.94,344.17,339.20,341.72,344.61,344.50,343.02,342.92,341.50,343.16,344.50,340.83,348.15,359.17,352.94,351.00,355.05,350.36,346.23,343.02,338.66,339.35,342.99,344.36,344.33,345.43,344.53,351.42,352.08,346.69,346.90,346.75,344.49,342.60,339.67,340.42,344.30,348.35,348.06,348.26,343.91,348.69,354.75,358.28,367.30,361.42,363.05,369.10,373.12,L8
2015-02-28 22:07:00+00:00,340.42,337.17,339.36,342.14,339.08,341.20,340.97,343.11,339.78,339.07,340.05,338.79,340.61,342.70,356.61,352.47,347.03,355.45,350.16,345.34,345.32,342.65,341.01,339.82,341.87,343.50,344.91,347.03,348.85,352.50,350.64,348.49,345.20,340.87,341.64,340.66,337.22,342.14,345.95,353.80,352.65,350.91,350.82,355.14,360.48,364.31,364.63,373.88,375.89,380.32,L8
2015-04-01 22:06:37+00:00,,,,,,,,,,,,344.27,340.20,345.67,351.52,342.22,344.55,348.69,346.70,346.70,347.33,343.68,341.98,340.82,340.66,340.35,342.28,345.00,348.44,353.94,353.17,350.25,348.50,347.90,345.21,342.49,340.51,348.02,352.47,351.71,353.36,351.60,348.68,355.76,356.77,362.61,362.48,371.94,372.89,376.36,L8
2015-04-09 22:06:24+00:00,294.42,310.61,315.72,316.81,324.83,315.16,318.14,315.63,315.87,319.19,326.03,330.80,326.32,319.88,341.79,331.22,330.45,337.46,323.78,319.65,313.59,319.32,324.78,319.75,323.15,325.83,324.02,335.60,316.84,,334.83,330.56,334.38,333.10,338.46,327.51,327.14,332.26,,,,,,,,,,,,,L7
2015-05-27 22:06:42+00:00,103.03,92.48,,312.38,320.24,325.87,324.40,319.60,320.13,322.52,325.36,318.90,313.70,331.37,344.55,328.68,323.68,327.69,324.05,319.10,322.42,319.83,,321.00,319.58,320.76,322.77,323.55,324.94,325.32,326.35,326.78,329.79,325.47,328.99,323.80,327.84,335.65,341.09,330.46,339.04,342.69,339.77,346.94,350.22,356.07,358.69,367.37,368.67,369.92,L7
2015-06-12 22:06:50+00:00,108.65,89.01,,321.37,,,,,,,,,,,,,,329.89,325.38,324.53,325.16,326.43,,317.90,322.45,332.22,334.23,325.08,328.24,335.31,333.82,329.01,321.32,321.81,322.92,320.24,324.07,322.70,335.14,328.09,338.13,339.43,343.42,350.98,356.86,363.79,369.05,368.34,374.20,380.90,L7
2015-06-20 22:06:32+00:00,115.13,100.25,,338.86,342.80,347.14,344.78,346.38,345.31,345.73,344.23,341.72,334.84,346.74,356.59,346.96,346.77,352.87,349.97,342.81,344.78,342.36,341.57,339.92,339.99,340.96,337.79,344.51,341.71,346.77,348.04,344.13,338.59,337.92,338.92,340.93,342.48,341.70,343.46,345.80,349.17,354.28,350.80,358.42,360.69,362.76,366.40,373.24,374.31,380.29,L8
2015-07-22 22:06:49+00:00,124.70,107.65,344.81,344.81,347.93,347.04,347.89,342.67,342.88,345.67,339.11,338.34,335.43,349.11,350.71,346.24,344.80,354.39,351.29,346.32,343.90,341.62,340.98,341.59,341.56,339.70,334.51,336.64,335.95,343.87,344.71,346.90,341.75,338.50,339.19,339.44,336.80,341.18,345.64,346.38,347.22,351.24,352.68,359.33,363.38,368.19,364.89,371.60,372.31,376.10,L8
2015-07-30 22:07:00+00:00,110.39,79.45,315.09,317.47,326.90,330.40,328.68,332.43,325.96,329.33,327.40,323.42,315.63,332.89,336.92,339.95,329.83,330.76,330.52,333.45,327.25,330.33,323.87,325.69,328.62,329.35,323.11,324.41,329.25,335.55,336.68,329.24,329.28,326.91,326.55,325.98,328.46,332.04,336.62,340.79,340.48,342.44,342.67,351.82,354.80,355.31,359.49,369.96,372.28,375.55,L7
2015-08-23 22:07:00+00:00,321.90,342.82,346.30,347.88,350.94,347.29,343.07,340.56,337.81,337.32,337.97,339.99,340.78,345.79,360.42,347.18,340.87,342.34,343.87,346.22,341.27,343.52,344.25,350.97,,,,,,,,,,,,,,342.10,349.32,349.20,347.15,353.50,355.51,364.17,360.67,359.93,360.74,363.71,367.36,370.79,L8
2015-09-24 22:07:13+00:00,329.71,338.64,341.95,346.05,344.71,352.64,336.05,336.30,336.72,329.12,336.15,342.10,331.29,341.97,356.29,342.07,340.86,344.04,338.48,339.04,332.24,,,,,,,,,,,,,,,,328.31,333.01,339.30,340.02,342.56,345.16,339.00,349.38,346.01,353.03,351.79,357.19,361.09,359.30,L8
2015-10-02 22:07:10+00:00,336.10,339.05,337.63,339.04,344.78,351.48,353.44,346.37,343.32,346.91,344.33,343.05,343.73,347.32,361.19,341.14,338.87,342.18,346.94,344.32,342.21,342.53,342.08,346.21,339.63,338.30,339.01,342.62,345.99,345.64,346.31,343.83,339.31,337.37,337.58,338.15,336.88,343.20,349.90,353.85,356.19,354.36,356.52,362.06,364.88,366.31,371.89,372.25,373.97,374.08,L7
2015-10-10 22:07:14+00:00,338.44,326.57,323.36,328.63,336.60,343.87,342.65,334.50,335.62,336.84,337.51,338.34,331.21,339.35,353.13,344.51,342.94,340.77,339.24,340.39,334.88,327.49,330.88,334.38,333.30,337.27,337.64,338.50,341.25,340.45,342.49,338.89,338.01,336.72,334.27,333.74,338.59,333.34,339.08,343.49,340.29,341.81,345.04,353.70,355.16,354.26,353.03,363.25,374.42,375.06,L8
2015-11-27 22:07:23+00:00,350.19,339.07,338.25,337.23,343.05,346.12,345.75,346.44,339.16,342.50,339.20,344.06,339.69,348.62,352.16,346.47,352.78,358.62,350.35,344.54,344.09,341.97,337.48,340.38,339.86,339.04,334.42,335.31,338.83,343.05,341.84,339.03,340.49,336.42,334.23,334.21,334.56,338.23,340.44,341.15,345.91,338.77,345.48,351.56,352.43,355.37,363.25,364.51,363.59,376.21,L8
2015-12-13 22:07:21+00:00,327.52,325.75,331.74,330.55,336.51,336.89,336.68,333.55,331.33,334.88,337.26,342.29,338.27,341.49,349.81,347.30,349.40,351.17,341.06,337.64,336.87,330.19,331.06,332.06,334.37,332.60,331.98,335.01,336.23,342.46,341.76,337.83,336.37,334.93,333.06,327.45,330.15,335.24,341.38,342.41,341.05,338.61,339.06,352.00,351.60,355.22,356.04,358.99,367.00,371.45,L8
2016-01-06 22:08:44+00:00,345.98,335.87,335.87,332.17,333.38,339.92,336.82,338.24,331.14,333.39,336.27,339.15,339.54,340.20,348.00,340.97,340.46,346.35,341.51,339.87,339.74,336.32,329.82,332.71,334.51,333.76,326.19,327.55,332.23,336.51,335.31,332.46,330.39,331.63,329.69,330.18,329.39,329.77,334.58,340.92,340.13,341.25,346.61,354.97,356.11,361.42,360.66,368.51,369.23,374.42,L7
2016-02-23 22:09:06+00:00,345.44,345.32,348.39,346.31,342.61,345.14,341.89,333.17,334.90,340.57,346.22,346.79,343.37,350.05,355.41,351.84,356.58,354.17,352.32,345.74,340.40,336.17,331.19,328.79,321.94,324.81,328.11,330.91,333.78,344.45,343.27,342.60,337.78,332.94,335.50,334.14,330.05,336.41,339.94,341.02,339.01,341.22,349.22,356.79,361.64,361.13,362.49,366.35,368.08,373.07,L7
2016-03-02 22:07:07+00:00,356.01,356.66,356.37,348.08,346.88,349.90,347.70,343.92,343.59,348.19,343.66,342.79,343.08,348.83,353.95,346.62,349.71,343.47,344.71,342.92,341.49,341.78,340.15,334.30,339.68,338.00,340.76,335.61,337.90,341.73,339.63,336.27,333.97,331.12,330.88,328.82,329.34,332.55,341.43,345.98,340.03,338.17,337.90,344.66,346.62,351.60,353.74,360.43,367.20,365.26,L8
2016-03-18 22:07:01+00:00,348.65,347.24,344.65,347.42,345.49,348.35,341.87,339.77,338.87,341.14,343.93,348.46,341.75,337.79,353.42,348.91,348.15,355.17,353.81,342.17,338.47,336.73,341.24,339.59,340.03,335.95,337.76,333.32,337.01,343.77,342.22,341.45,340.52,336.31,332.92,332.93,330.85,333.97,340.94,341.64,338.88,338.90,341.29,352.63,353.94,355.61,354.91,364.35,365.39,368.88,L8
2016-03-26 22:09:23+00:00,339.08,336.38,338.33,336.94,346.11,345.67,341.00,340.49,338.93,340.93,343.03,342.39,338.66,348.58,353.20,338.21,342.05,341.53,345.09,339.45,338.15,336.05,332.54,334.97,333.13,333.06,326.45,331.35,330.36,334.10,334.21,334.55,332.84,327.42,326.45,322.38,328.42,333.05,338.18,342.49,343.77,344.52,344.37,351.19,352.51,356.43,362.27,361.71,363.91,366.12,L7
2016-04-19 22:06:46+00:00,317.40,337.88,343.79,348.74,345.47,349.95,347.47,346.61,345.01,342.15,349.02,350.08,348.43,345.06,359.31,354.99,348.50,353.48,345.30,340.37,341.29,341.83,335.47,336.32,338.45,337.43,334.61,337.73,339.29,342.36,347.43,343.12,339.78,337.35,336.45,336.24,335.52,337.89,342.51,342.02,340.13,341.45,340.05,350.99,353.74,353.13,366.28,370.94,370.40,373.00,L8
2016-04-27 22:09:35+00:00,,341.41,348.53,348.79,345.99,347.90,347.04,341.63,337.05,348.80,343.72,345.62,339.94,342.62,355.15,346.94,343.62,347.46,348.26,345.46,339.00,342.46,338.21,340.63,337.11,334.75,335.67,335.24,337.76,342.74,346.62,347.50,343.46,336.87,337.12,337.28,332.58,335.92,332.77,341.37,344.55,347.07,346.14,355.76,357.78,362.19,365.81,374.85,370.14,381.87,L7
2016-05-13 22:09:37+00:00,180.41,110.70,339.83,341.06,347.51,348.44,343.44,350.17,345.74,344.99,340.61,344.40,346.20,348.29,358.39,344.17,344.69,344.13,345.69,339.56,335.08,335.24,337.70,336.35,340.08,337.81,337.30,339.22,338.93,339.16,341.78,340.76,337.16,334.15,333.48,334.13,334.95,337.14,339.62,341.90,348.31,350.23,347.16,355.75,355.09,365.65,371.91,375.67,379.12,375.39,L7
2016-05-29 22:09:43+00:00,122.91,117.41,300.63,333.57,335.79,341.38,335.43,325.85,337.36,333.47,338.25,339.31,340.67,342.53,352.39,337.85,332.96,338.89,339.00,335.15,330.28,334.40,,336.54,332.47,330.27,332.14,337.93,335.58,345.55,337.56,338.23,334.53,329.75,328.58,327.14,328.66,332.39,336.69,340.79,343.53,346.46,345.19,355.58,354.23,362.11,366.99,373.00,373.87,377.19,L7
2016-06-06 22:06:54+00:00,111.05,87.00,335.44,344.31,347.24,347.90,345.40,342.67,341.20,341.44,348.68,348.55,337.96,341.40,351.41,346.88,347.10,352.90,348.60,343.55,342.42,340.42,335.75,336.79,338.49,337.55,338.17,337.29,341.39,342.15,339.07,336.91,336.24,334.52,331.81,333.87,333.93,330.95,334.45,340.31,340.76,337.14,338.77,350.56,350.29,360.71,370.32,372.81,376.94,380.99,L8
2016-06-30 22:09:47+00:00,112.16,91.62,,333.66,347.28,344.60,341.16,333.98,338.41,333.45,342.47,336.50,332.17,337.57,346.90,341.65,340.71,340.92,340.15,340.11,329.38,327.93,,329.76,329.08,327.14,325.61,333.30,322.42,332.31,330.87,328.89,326.99,318.94,328.43,322.02,326.18,323.47,329.42,341.12,336.82,340.97,336.33,350.10,352.82,359.75,365.66,377.59,379.33,380.95,L7
2016-07-08 22:07:08+00:00,117.75,104.07,,354.59,348.38,350.29,347.71,338.17,340.15,347.51,351.84,349.10,351.24,351.33,356.45,349.66,348.44,343.75,344.63,346.42,334.78,338.41,338.12,337.49,331.87,328.97,334.95,335.22,334.91,336.39,337.99,334.84,332.40,330.34,331.04,330.89,329.32,328.20,338.22,337.93,334.07,338.31,332.91,341.39,351.78,364.47,357.98,374.89,372.38,379.60,L8
2016-07-24 22:07:13+00:00,126.90,118.60,353.62,356.68,353.79,354.85,354.80,349.73,346.80,350.62,349.46,355.80,350.63,357.65,361.87,352.22,352.88,356.00,351.52,350.74,349.28,345.98,343.06,343.46,341.02,342.97,338.12,344.36,345.37,346.08,347.02,344.31,344.76,336.92,338.54,338.30,340.18,342.58,344.32,346.11,349.61,348.63,349.86,360.28,366.41,370.57,373.98,378.85,379.52,377.26,L8
2016-08-01 22:09:50+00:00,107.96,338.74,340.48,333.00,337.14,333.94,337.56,339.13,339.70,330.15,339.02,336.21,331.34,336.28,341.31,338.27,335.69,343.47,336.52,334.30,333.26,339.83,329.08,324.72,329.77,322.82,322.49,324.57,327.58,332.86,334.94,332.19,327.22,325.03,321.42,319.11,321.17,324.35,328.55,330.11,333.69,332.65,332.25,345.69,353.25,354.83,356.68,365.79,368.38,375.52,L7
2016-08-09 22:07:15+00:00,134.06,352.61,356.78,357.88,348.84,357.50,352.81,352.19,354.28,349.22,352.51,353.06,356.08,354.68,362.84,355.85,350.47,354.38,351.99,352.63,348.09,346.39,346.88,342.84,343.22,340.60,337.93,338.27,346.08,346.17,342.37,341.27,340.27,335.72,332.41,334.66,335.51,340.11,343.28,347.74,345.48,343.92,342.02,356.46,360.40,363.52,361.68,366.63,375.89,371.14,L8
2016-08-17 22:09:51+00:00,334.89,344.73,350.46,342.61,341.94,343.10,341.63,341.10,341.11,336.95,343.24,345.54,347.63,352.93,355.36,347.08,339.45,341.02,338.18,348.61,339.91,342.21,335.84,334.81,338.15,338.06,335.60,334.80,334.71,338.46,339.12,334.67,331.73,325.73,326.83,322.26,326.64,331.42,336.04,340.58,341.71,337.97,338.99,350.52,354.67,362.77,364.81,368.57,369.17,374.01,L7
2016-09-10 22:07:27+00:00,341.02,342.62,341.23,347.73,349.23,352.96,353.05,350.09,352.80,345.78,352.52,347.83,351.17,357.05,364.40,355.68,355.73,350.61,346.79,341.00,337.35,341.18,334.62,338.80,346.17,344.33,344.63,349.65,342.72,348.88,347.50,338.46,333.61,333.98,334.66,330.66,330.01,335.52,345.18,346.76,341.48,341.22,343.24,351.61,353.41,356.94,358.37,365.04,364.96,364.89,L8
2016-10-12 22:07:33+00:00,353.02,346.11,344.94,349.66,353.25,356.24,355.12,351.54,350.02,349.46,353.29,356.97,353.02,358.21,357.85,349.69,348.48,353.20,352.55,350.22,347.12,344.16,344.23,347.45,345.62,346.56,345.87,348.61,352.38,355.74,352.24,349.27,347.80,340.70,336.75,337.88,336.26,343.28,349.58,350.67,350.70,346.21,354.83,362.45,361.71,366.39,363.73,373.95,376.72,372.35,L8
2016-11-21 22:09:45+00:00,343.37,347.81,353.78,354.48,361.49,365.07,365.09,360.35,359.19,358.00,354.19,356.62,349.31,360.36,373.49,357.56,359.04,360.23,359.34,349.37,349.08,347.43,347.36,347.75,343.32,344.92,341.78,341.60,348.41,347.70,347.89,342.70,342.25,343.35,345.29,340.31,338.37,340.45,348.33,353.52,352.19,352.15,353.28,362.49,366.54,364.81,367.25,370.07,373.41,379.19,L7
2016-12-15 22:07:29+00:00,346.03,347.94,348.65,351.02,354.76,357.60,353.10,356.04,353.73,356.00,352.02,346.72,346.35,357.80,364.53,359.22,355.56,352.27,348.88,347.51,349.79,348.51,338.25,347.70,345.39,348.63,345.64,350.09,351.43,351.92,353.77,351.96,349.22,346.43,338.27,342.39,344.30,347.19,349.48,348.57,349.42,347.41,344.41,353.61,356.12,370.19,355.34,358.91,362.64,363.35,L8
2016-12-23 22:09:36+00:00,,,,,,,,,,,,315.44,328.14,339.71,345.40,334.91,331.56,338.17,332.18,328.73,321.56,323.88,319.47,325.14,325.90,327.36,326.26,326.69,333.88,335.48,330.47,325.74,325.95,324.13,324.74,321.31,321.20,327.43,328.29,329.21,333.17,333.87,329.74,345.51,343.83,353.56,357.57,362.67,370.49,373.24,L7
2017-01-16 22:07:22+00:00,374.86,369.01,370.34,365.03,367.40,369.28,371.42,370.54,365.19,366.04,368.71,370.37,366.64,373.12,386.37,381.77,376.25,376.15,371.35,363.21,358.40,358.87,355.94,356.16,358.46,358.87,357.00,358.42,361.87,364.68,359.98,357.58,356.33,353.08,352.57,349.18,352.91,352.83,354.68,361.50,356.39,359.93,359.30,365.91,367.33,373.55,369.15,376.18,379.36,382.72,L8
2017-03-05 22:07:02+00:00,351.52,344.80,349.88,354.21,359.81,365.74,359.24,358.05,357.58,360.79,359.73,366.68,361.20,366.31,374.18,358.02,356.42,359.51,351.81,352.70,351.74,351.30,347.99,347.54,350.16,351.49,351.52,352.88,358.38,356.72,360.05,354.26,355.81,352.00,344.41,343.68,348.09,351.20,353.24,352.63,355.81,353.09,350.74,366.76,363.14,361.79,359.48,370.74,375.91,370.48,L8
2017-04-06 22:06:45+00:00,357.48,352.46,351.79,355.73,350.04,353.08,360.98,349.32,351.83,345.62,354.10,349.43,348.49,352.39,363.17,350.64,350.53,347.92,347.90,344.73,346.16,349.68,337.50,346.34,348.86,345.85,347.04,348.55,353.35,356.29,354.54,346.43,341.04,344.89,338.53,337.18,337.36,340.68,346.22,348.57,344.08,344.28,339.92,347.26,343.57,351.69,354.97,357.42,363.55,365.37,L8
2017-04-14 22:09:34+00:00,335.02,347.06,349.74,346.10,341.95,346.74,343.37,345.17,341.76,339.43,339.25,334.27,327.77,344.27,360.00,344.14,338.31,346.04,337.54,332.22,330.25,329.74,326.32,329.25,330.18,330.28,330.20,333.76,337.87,339.70,335.33,337.60,334.73,325.54,326.38,320.74,322.49,327.91,331.59,331.03,330.64,333.42,335.78,345.26,345.75,349.22,352.75,356.79,365.71,363.68,L7
2017-04-22 22:06:36+00:00,358.68,356.68,359.17,363.20,364.19,366.57,363.58,361.43,360.71,357.80,361.47,358.49,354.09,369.50,374.56,358.18,350.04,350.22,349.29,348.26,352.14,351.11,348.85,347.36,346.14,346.85,351.62,351.96,352.81,352.81,349.97,342.50,343.40,347.01,342.31,340.25,340.28,341.53,351.49,354.99,350.89,350.21,352.96,358.51,356.51,365.89,369.90,378.57,383.07,386.04,L8
2017-04-30 22:09:40+00:00,,,,,,,,,,,344.36,345.36,347.47,356.28,365.27,342.21,341.34,343.92,349.38,345.06,340.05,332.05,334.16,340.41,332.45,340.63,336.70,338.03,343.82,340.35,346.73,343.06,343.80,338.03,337.87,330.96,335.91,333.48,350.54,351.67,349.62,349.19,346.93,356.03,350.27,362.44,363.83,367.33,371.49,374.64,L7
2017-05-24 22:06:46+00:00,,347.10,,,,,,,,,,,,,,,,358.39,354.58,351.74,351.15,350.97,351.66,350.25,347.76,343.94,346.46,348.17,350.94,356.44,356.89,350.39,343.67,343.27,341.95,342.60,346.64,346.48,356.04,358.01,353.68,344.11,346.83,354.04,363.14,382.36,396.22,394.54,397.04,404.12,L8
2017-06-17 22:09:51+00:00,,,,,,,,,,,,,,,,,,,,,346.94,346.84,,337.00,337.41,344.65,344.59,346.49,348.08,351.75,346.88,353.79,348.51,346.39,339.58,340.69,340.95,335.84,345.42,355.22,350.56,348.43,351.25,357.98,363.03,373.01,373.86,380.88,382.77,383.32,L7
2017-08-04 22:09:51+00:00,,345.50,352.55,348.17,357.87,357.53,349.67,348.98,349.75,351.90,355.05,350.52,347.87,363.16,371.96,359.61,349.48,353.42,351.43,353.36,351.94,349.59,,347.14,350.83,346.79,350.14,350.32,356.03,357.09,352.45,350.67,348.65,343.60,339.73,339.72,340.18,346.46,349.21,350.90,352.78,350.57,347.70,363.83,362.79,375.63,378.56,386.19,390.58,384.25,L7
2017-08-12 22:07:16+00:00,,361.62,361.75,364.02,357.92,361.19,359.07,354.36,353.82,358.45,361.48,362.95,359.04,368.89,374.17,362.65,356.96,360.12,354.73,350.60,352.69,354.60,352.83,353.63,,,,,,,,351.88,351.73,349.45,343.16,345.21,340.94,344.94,349.45,353.63,350.60,350.25,348.22,354.75,354.32,362.23,362.05,370.63,375.36,374.58,L8
2017-08-28 22:07:19+00:00,356.77,364.37,368.54,362.30,363.23,366.32,361.36,358.86,352.99,352.37,356.95,359.99,354.63,363.37,370.04,352.98,356.93,363.64,358.13,353.85,352.36,351.93,349.00,350.09,353.89,354.20,344.90,353.18,355.67,351.52,348.62,348.13,350.09,345.98,342.67,338.66,340.76,341.89,347.56,351.49,348.79,348.88,345.54,353.71,351.54,357.99,368.80,368.26,378.08,372.77,L8
2017-09-05 22:09:50+00:00,364.90,345.40,357.46,349.01,356.73,361.74,357.41,352.39,342.93,343.33,348.39,350.44,345.72,348.78,368.86,354.87,345.07,354.69,351.70,347.88,344.02,344.24,346.52,348.16,345.44,349.95,345.33,346.54,347.21,349.43,348.92,350.08,346.39,340.40,335.16,338.54,340.29,345.40,346.77,346.71,342.53,340.56,339.50,349.27,352.73,371.25,374.15,375.17,373.74,374.24,L7
2017-10-31 22:07:31+00:00,366.00,360.74,362.67,364.92,362.69,368.00,367.88,364.80,361.24,360.64,365.86,364.89,362.24,371.32,388.05,370.43,369.36,369.81,367.60,363.18,360.94,357.08,357.97,361.66,358.15,361.19,357.69,362.69,362.25,363.60,361.89,358.74,358.92,355.29,352.18,349.56,347.40,351.73,355.38,354.98,359.91,353.27,352.67,364.16,359.81,375.77,381.45,388.92,391.29,390.12,L8
2017-11-08 22:09:50+00:00,360.62,357.82,355.59,362.09,337.34,362.59,360.40,350.31,349.55,352.25,352.99,353.64,354.48,359.79,374.22,361.30,356.76,358.03,358.79,352.59,350.28,350.62,344.78,345.21,341.62,345.16,344.74,346.05,355.47,356.93,354.75,352.27,354.32,351.25,344.29,342.27,343.63,346.19,343.07,351.03,349.45,351.26,349.94,366.09,365.26,368.33,368.76,373.40,377.01,376.85,L7
2017-11-16 22:07:28+00:00,364.07,355.35,356.22,353.99,349.50,366.28,363.41,362.60,360.18,356.16,361.19,360.41,358.68,366.38,384.19,368.91,366.54,365.89,365.34,358.21,356.46,353.74,353.82,356.00,353.69,353.27,351.95,350.38,357.29,362.57,360.92,352.95,353.95,351.99,344.02,351.25,344.14,351.48,352.69,356.22,360.64,356.56,351.19,365.64,364.31,381.12,391.43,396.85,399.71,401.27,L8
2017-12-02 22:07:22+00:00,,,,357.28,358.53,371.39,367.91,360.42,357.87,357.15,364.79,359.82,357.94,360.30,378.71,372.48,373.17,373.29,371.23,364.78,359.64,356.67,354.87,356.58,356.53,352.81,355.64,353.33,353.45,357.64,358.17,350.92,352.65,349.82,345.35,345.87,344.85,348.72,352.08,357.60,357.58,350.41,348.08,361.20,360.99,372.77,376.36,384.85,399.62,389.41,L8
2017-12-10 22:09:38+00:00,369.53,367.72,359.79,361.43,360.31,366.29,372.44,361.76,361.17,359.39,363.43,360.25,357.79,362.22,379.51,365.95,362.09,365.08,367.30,358.93,355.01,352.49,351.72,354.18,353.10,356.50,358.54,356.83,358.17,358.29,355.60,353.47,351.00,348.53,342.74,341.49,345.89,349.74,351.91,354.44,353.95,349.70,348.82,361.10,363.05,378.12,375.75,379.02,383.39,386.31,L7
2018-01-19 22:07:14+00:00,361.61,354.94,358.22,362.51,359.41,362.23,359.92,358.72,358.31,362.64,359.46,366.39,367.22,377.93,379.98,358.92,356.28,359.57,359.41,358.38,354.94,355.55,353.77,354.91,356.99,354.80,357.79,359.01,362.83,363.19,360.49,360.98,353.96,351.22,351.44,346.97,344.71,348.54,353.00,361.38,360.78,359.32,358.06,365.47,366.59,372.15,366.77,374.56,381.45,389.95,L8
2018-02-12 22:08:46+00:00,345.70,334.06,342.34,347.29,351.17,352.05,350.86,349.40,352.70,351.89,358.26,357.22,358.72,364.39,368.08,346.19,337.54,344.13,342.03,341.65,341.45,338.80,342.39,339.77,341.62,345.93,346.21,346.74,352.06,352.81,355.37,348.12,345.24,342.34,335.04,333.27,333.24,337.36,344.88,347.59,345.25,343.34,358.23,359.52,355.01,362.17,365.82,369.46,371.88,372.24,L7
2018-02-28 22:08:36+00:00,353.97,339.00,340.22,345.57,351.30,349.09,353.70,351.87,352.21,349.99,349.48,350.93,350.25,350.10,364.45,355.94,353.57,352.23,349.23,347.26,342.17,345.17,338.57,340.17,337.81,343.71,345.42,343.46,350.19,351.96,351.94,347.31,348.10,348.16,347.31,345.46,346.70,346.60,353.20,360.25,353.49,346.05,343.22,351.33,353.43,365.06,372.93,385.95,386.86,379.67,L7
2018-04-01 22:08:11+00:00,335.21,329.02,341.87,344.85,344.13,354.76,356.82,350.63,351.51,342.24,348.55,353.03,352.72,364.26,370.46,351.14,343.45,344.25,348.48,346.74,341.36,341.12,339.51,339.43,339.39,343.90,343.70,349.60,351.74,352.02,351.54,350.55,345.68,342.97,337.26,339.01,339.65,342.96,344.34,348.97,349.06,345.90,346.32,362.52,357.90,366.00,362.96,364.99,366.43,369.25,L7
2018-04-17 22:07:55+00:00,340.09,349.83,353.28,350.29,345.30,356.59,352.98,349.61,353.43,352.59,356.10,356.57,351.23,359.21,367.66,358.63,352.10,348.12,346.02,346.70,344.72,343.77,340.37,347.51,348.68,349.28,347.26,344.75,353.10,362.27,357.20,350.33,353.27,352.44,346.45,342.90,342.59,350.80,354.25,359.07,363.67,365.13,359.05,361.28,358.60,361.53,364.89,370.04,369.11,372.36,L7
2018-04-25 22:06:26+00:00,354.60,351.27,352.58,354.53,358.77,365.50,365.53,360.86,358.12,359.25,359.48,357.12,348.67,361.39,373.05,362.51,357.17,360.48,355.01,350.93,350.54,348.86,346.34,350.88,350.18,352.60,350.88,352.48,354.98,357.98,358.87,353.24,345.41,346.90,343.28,345.96,347.63,347.22,350.17,357.81,359.36,350.59,347.69,351.64,352.83,362.06,368.69,371.06,378.15,380.07,L8
2018-06-20 22:06:49+00:00,,,,,311.33,354.90,340.79,349.79,349.14,348.28,352.62,353.54,355.01,355.39,370.86,336.45,340.48,346.22,346.10,345.93,338.50,339.37,,341.67,343.05,343.52,341.20,340.07,341.61,351.24,344.44,345.70,342.99,335.56,337.53,336.78,351.30,344.52,345.85,350.94,344.48,347.25,340.33,351.96,351.26,361.00,365.10,371.54,371.45,376.50,L7
2018-06-28 22:06:16+00:00,,,,351.01,345.49,353.25,358.85,361.06,353.74,353.98,355.61,354.59,347.07,360.89,372.93,358.69,354.46,356.42,355.47,352.48,344.48,351.36,346.04,348.46,348.08,345.19,346.59,348.16,353.39,356.65,359.64,355.24,353.43,349.49,347.35,344.46,343.89,347.09,351.83,358.78,358.42,355.05,350.61,353.04,355.98,366.80,372.33,383.17,385.16,388.26,L8
2018-08-31 22:06:47+00:00,347.17,354.69,350.83,352.02,354.13,362.29,364.32,357.81,352.11,346.63,358.59,360.25,354.36,362.59,377.27,359.26,355.86,353.79,354.79,353.35,353.45,347.52,351.63,348.07,357.67,353.65,346.45,349.48,357.95,361.44,355.18,356.95,354.41,350.99,345.54,341.57,342.50,343.24,347.68,352.50,350.38,343.77,346.88,353.54,354.25,357.63,360.06,366.70,368.42,367.69,L8
2018-11-03 22:07:09+00:00,364.00,355.12,355.59,356.77,353.71,360.49,362.46,361.15,357.84,357.59,358.78,357.68,352.52,360.80,372.72,367.06,363.61,366.44,364.98,358.82,357.06,355.32,352.91,354.66,353.62,354.64,354.59,355.69,357.78,359.31,361.62,354.85,352.59,351.86,347.09,345.32,342.57,344.70,,,,,,,,,,369.24,370.86,376.17,L8
