dates,nzd0387-0000,nzd0387-0001,nzd0387-0002,nzd0387-0003,nzd0387-0004,nzd0387-0005,nzd0387-0006,nzd0387-0007,nzd0387-0008,nzd0387-0009,nzd0387-0010,nzd0387-0011,nzd0387-0012,nzd0387-0013,nzd0387-0014,nzd0387-0015,nzd0387-0016,nzd0387-0017,nzd0387-0018,nzd0387-0019,nzd0387-0020,nzd0387-0021,nzd0387-0022,nzd0387-0023,nzd0387-0024,nzd0387-0025,nzd0387-0026,nzd0387-0027,nzd0387-0028,nzd0387-0029,nzd0387-0030,nzd0387-0031,nzd0387-0032,nzd0387-0033,nzd0387-0034,nzd0387-0035,nzd0387-0036,nzd0387-0037,nzd0387-0038,nzd0387-0039,nzd0387-0040,nzd0387-0041,nzd0387-0042,nzd0387-0043,nzd0387-0044,nzd0387-0045,nzd0387-0046,nzd0387-0047,nzd0387-0048,nzd0387-0049
2020-02-10 22:07:16+00:00,,,,,154.4502738846597,159.6948032594668,155.99047117306512,151.28509331228452,145.63440111561184,146.94378744473346,148.3434841226487,147.42062172137076,145.74893841181117,155.404395770164,164.34276969471097,151.66288910045452,145.03210145447446,152.90331113126817,153.1523591525462,149.40540784205928,146.39501681717928,148.86681081952167,149.05890297293635,145.90632391582184,143.64565950204576,145.14355946316584,142.6157974369143,142.00235412963363,144.12231426449466,149.86498970112086,150.44173327467104,146.12559585863312,146.45005865675427,143.80778399842913,135.3896411167843,133.18490727171218,137.92431460473082,143.27952891034423,146.52389200529032,144.04311964038632,146.06551021956588,139.77796782101217,139.79245999173736,150.79399190013362,154.224815178285,157.7485443712279,163.6202936070789,165.2264352252285,172.32231410800608,173.95764255679404
2020-02-18 21:45:39+00:00,164.3982344783895,151.265506991361,151.70913097966968,157.0583280689808,157.91494288209475,156.29329005547476,152.3566843866172,149.53044086870676,145.46069339016745,147.09647674120708,154.38378103980273,151.33686094666277,141.4533571372209,150.71618814129758,167.75893965943627,155.61118250366508,151.06972248936626,150.4580293475074,145.9286076306432,142.85728883514182,138.98372522242323,139.3009945123504,134.62976480624386,137.1817233382903,139.1944127329047,142.52010862098706,142.04328597098558,145.67035041145624,144.28570391505406,151.37581657798518,145.90392713794608,144.36209044356423,141.44896474345524,137.07612505285903,131.1863542322754,129.7259166046269,130.69028393225835,134.270193339524,139.20981213818786,150.5078968909954,145.62086421476238,138.7002961398631,142.7928575536789,148.36364312672015,152.74827598977475,164.01668000261276,166.07937771004728,166.26240354831958,171.5367481775401,173.72908689647775
2020-02-26 22:07:12+00:00,169.29921688152098,166.92234009223944,166.31091962169234,165.50790320676813,165.91358280425607,169.28595047245065,163.91545148902372,158.02609252205446,160.88919795392238,155.97838420028162,158.79868428407792,158.29504072611212,157.08949427654514,167.04745876695543,175.46829593577633,159.25197920884258,159.81655487060146,162.08980452720476,162.33025695973737,158.97709534303922,153.71906537785887,148.61724762414138,149.35673738717105,150.16570587010597,148.60608951068687,150.3869514706912,150.28740761610263,152.32559110282364,152.58963014704216,157.33057707967586,156.45145910023768,153.33180385717458,151.79946153018918,145.8374091685082,142.55944295380766,140.33857902991505,138.13357890021442,144.52863152335658,148.38548667025677,153.50358395191216,149.76340318024666,148.55861815368618,146.47136336059086,151.968647615372,154.68622942184786,169.34381100672255,168.38217910730964,167.49679470959967,167.10481195307923,173.40677797448097
2020-03-05 21:44:48+00:00,157.24216240467726,152.2589273105392,147.46915447232809,155.52041458955586,151.8968964775255,153.7276293851184,154.50393921792727,150.17033585517785,146.3136508645029,145.54372523192364,147.24462701690075,145.12410002275374,145.94236831629817,158.3349780736347,164.21981673198613,147.5849997671877,149.20816439869392,148.55433967438697,146.89581510440806,143.1852926819381,140.33580680840305,140.66995336830416,144.64752416872062,147.2219393287218,142.7817292246485,142.82897535844364,146.89090304376924,146.3514151997561,151.1258341926367,152.3623480512653,152.360368108484,150.32288716484976,144.7010523213636,143.13118496165862,133.7623173318735,130.0822815884572,130.58695629365604,135.6067353171383,138.18775495365313,147.80921011217367,145.4710531820454,143.47385849253564,143.6659790919447,152.23568476047183,153.42028631825238,168.60794615666205,164.87960258212175,171.57441351727252,169.56938581525327,176.42001822316166
2020-03-13 22:07:06+00:00,,,,,172.51744740256007,169.56559088188544,165.60423077473953,160.85857148018547,161.62757796508936,164.68941461904265,162.00776149656883,160.73362645607114,160.02712743320237,173.19828186454993,178.09737979738532,161.1852990892735,161.17869881645635,164.28896992398612,162.061154447077,158.6291498045589,151.06328611380403,149.86622842521405,149.50800518277111,154.09550915902497,153.19139027850636,153.34591291147618,157.15968028072047,156.66052156157374,154.40745139007097,162.89045859443937,158.98295982685204,159.0618270154948,151.30925848182505,144.58163423963816,140.3877554795114,141.40319884447618,139.2507565207713,143.11553685707474,154.0179684801209,155.34792205828427,151.7444983964341,150.0068809430247,149.46564793972234,157.96832991119012,157.40268659717947,167.0811688883686,169.87027402570232,168.42576373330502,172.9010872009203,173.11195251201357
2020-03-21 21:43:55+00:00,145.52466779386847,135.77567216023147,140.89914288854158,141.43701751588847,139.543219693355,147.66123083082417,146.22735010924632,144.51503029933986,140.2367959999311,139.7864050175436,147.93886952957692,145.95564828211405,151.3030012763806,151.05329511552307,166.47548928877595,151.66088212017692,138.1507507966526,145.71226555930764,142.0546312685122,137.51131560281937,137.24969646269477,137.32878911186194,137.62470230998002,139.53838003496983,135.959050407027,139.13779457918324,138.92726932924202,141.7414654866574,139.91142453945065,144.93199705113753,150.6130532973716,143.171078147679,146.69460202822128,135.81045384500433,133.24372734566813,129.98912948552118,131.42588813702227,134.23068915542436,136.68467100039825,143.86194570350602,147.22595872171092,146.6845790345373,143.14710526099574,147.79007933116628,147.1682038063617,157.82825679558854,162.82232259245893,167.1414870512904,162.19645786940984,164.89403649391446
2020-04-14 22:06:50+00:00,144.03723696247798,154.41242038331384,154.89352031613328,159.38818151714386,164.6195299393388,160.01129655580408,155.09449289876764,147.72823562601343,139.9928270193717,147.34308616651302,149.01306388106454,153.44208870904913,143.60654813817177,157.56258772471276,164.6656881973296,148.01498822354415,142.56307828506547,146.17750868271781,149.18972568276448,147.60576897826698,144.60082933739687,146.6520518874475,143.29438319714484,138.6055078797587,126.17109834289954,129.99269475464322,133.8076271424989,144.2035188972792,150.37825410146314,152.9139381543829,152.62762985593235,147.59603861405117,145.40382885393564,137.29666303617782,130.54161769763425,127.94591783816145,135.56542923501706,136.91692761643964,145.474407209441,149.7346498116928,147.10117984268746,145.76521022940585,140.15255062415497,154.81241587106646,155.2694384011454,166.91853957615368,159.4491642936496,161.19580792272916,171.13912480898193,175.60144794185825
2020-05-08 21:41:07+00:00,,144.54105125735444,,154.10901822234948,153.65350687362152,155.93408291395372,150.14239952701607,135.49077175727228,143.37559085789013,144.41873274906976,156.011944441439,146.25049197825228,146.92209822942507,155.49500420326132,164.63852262368246,145.10495719102516,141.90261648853948,151.12566956680155,148.55550151059472,138.34488334549104,136.7314953565138,141.4861596034304,134.59087449768538,140.85149813440424,141.38825433391182,141.87646168092297,146.08474957740796,148.1063443420944,147.86341752066616,154.98071622582546,162.14442325353468,148.19353777152742,149.71613648712022,143.07505236271976,141.7317500227176,136.44686719600276,141.64374853149104,138.08148786574668,141.5457396836359,154.72793751539547,155.09078518928604,151.32661301492223,148.44488454513836,156.7661933485635,151.17775473621487,170.86905692370365,164.89869067919562,172.84568306679992,169.4150925705735,180.08089766729572
2020-05-16 22:06:39+00:00,,147.2015967005966,,166.62583842900378,163.8011543659596,162.97287816924367,162.44886894938446,159.3543443182829,155.0499546870038,156.3560591315821,158.99233126342347,155.12342669600082,154.5627359034047,162.62904933282306,168.75877114894965,153.86966931601165,155.60723669504287,160.11016227377647,157.1647288168405,154.8887105635576,151.5516032582636,149.44671062478292,148.478252922444,148.0646894000375,150.94459147439733,152.1906354393034,154.6815673088658,155.08634442889152,157.7008784395342,153.13602637464172,156.97143566562787,155.06491688933426,155.46965254727115,146.54528234011423,142.70188349217207,142.36529261752557,142.4561149733975,146.257783818069,149.37181979553975,154.0160535238278,155.6904669051292,158.39830289613042,152.74890691046357,157.24969762248318,157.0259654898602,169.33675676340255,175.29251999240188,177.57679786926803,181.3738878552901,186.80247364501764
2020-06-01 22:06:44+00:00,,,147.39030479885895,,157.75218901571859,159.90984250265154,153.61666429595206,155.32412212256534,148.96660283765664,153.1468291439067,155.71541126583242,157.6603501036843,155.1555603060386,163.05257987130017,168.93032602747064,154.43310967141934,144.78527679815684,149.434561553893,150.4815006322389,151.5149939079504,151.75823751135707,151.42745670642512,142.24802851475187,145.20095431925319,147.50583281934925,150.19859572011433,144.83444099081248,144.62577594401492,147.56314541049957,150.80693217922817,154.9897078769332,154.475797395062,151.17889308892993,145.58218983326492,136.82245298053562,136.9538051806646,140.28125694297245,134.72448440634523,145.48110683339547,158.18573716635586,158.57020570352609,152.30717540776143,152.73066373643437,160.48166965661017,159.601015589454,165.22639467630376,170.38829383412818,178.3557628075011,183.5601196663685,188.89496719175682
2020-06-09 21:39:12+00:00,,,,,,,,,,,,,,148.26366731779436,155.24883423417077,,,,142.65392173806407,142.48680585224838,136.03652093543678,137.1963481839147,138.02474897928212,147.7644117101837,135.88685488844644,140.77277878621933,137.76781806693913,138.88668765276523,142.74961293222418,153.3387117941672,152.99058684591674,148.98375511740775,146.30992030685456,145.50512686781957,136.78133293071005,132.0302333804748,145.80417214618936,131.46705346272148,141.39694463109376,149.3607795086062,147.72767077195545,151.73317187515912,146.046842128436,166.44808576253828,164.3567859509597,172.84162936153552,174.0019219617475,179.7735302607522,184.66779699731595,189.10253224109692
2020-08-04 22:07:11+00:00,,149.72114863870132,,158.03587653400618,159.7242218314957,159.8574222792341,156.65453713004518,151.76679405503546,150.0028131636679,149.45920917136968,150.5827330556967,149.0002523182663,149.41314692008402,155.35764745855388,168.84562815440498,155.48993213560465,153.22056498696978,153.20449163042537,150.14749677340885,148.91025204733072,149.7435717609873,148.16534325853516,150.75463026480892,149.7601903966394,152.79227417112784,151.1429132846857,150.87912819428615,149.46178615777058,147.491962757856,152.74578057854774,155.05147509062007,152.10670904109404,146.5184000914563,141.50149991834448,140.67401315002255,139.10681769840397,140.75779838510866,142.31239764151323,147.17134147581555,160.9233586071335,158.73617988043026,153.12121915712856,154.82029150818528,166.37783217772846,163.23070129313248,164.05999839078805,175.11980858685,175.75819996562777,181.09131160090624,182.18331469436984
2020-08-28 21:34:16+00:00,,158.18643869001687,151.75188435741796,152.01346994382166,161.87150310022,168.37330147868593,171.89527927336712,139.11075672002482,154.0224251114812,151.91144016988594,153.5431658672724,156.71799210281432,152.39573770609266,158.1917278527341,,,127.87015974160983,153.68218140895848,150.67600015083627,144.09301635940417,143.80301399718155,148.36233212454454,,130.7625228299917,145.41919012357872,138.9714581546999,137.82417590396457,136.3368985211175,142.05713169683295,133.95423819730988,134.14430384597472,130.61936068278146,141.11834760048666,136.3174470197486,140.91285674652383,134.2697762724846,,140.94970985094824,140.30725731670213,151.36675941141715,148.47992766563263,145.60346141629213,151.18075264183508,137.73268449224798,176.15253248836393,163.6769130157809,160.61243924441334,164.6171479952343,170.33282568837868,172.72901151541598
2020-09-21 22:07:30+00:00,173.3787833601298,170.25808039895682,166.5643519761149,161.6270287998765,162.43180649833283,167.49000433831128,167.53738415985956,162.30749019133123,156.73893395144776,154.7958622759784,159.0246014622923,157.7508301047053,154.24807786684048,157.6625284164635,177.3272125448243,158.3232336404299,162.36157958477963,162.00370376318128,162.16622614295167,155.16104183111,151.1680865215143,147.7916401184419,148.04917457270406,149.96479184458582,149.83764643211475,147.23140577817057,144.80221075747937,147.99130458783776,154.92189429091084,159.46977951916932,156.27041495540243,149.25287248531407,145.9469996487746,139.3826023196388,139.72009354812187,141.73190895182395,143.24184174784477,145.2055875262399,143.66662481290513,148.51207355304274,152.73431954435975,155.4777871134388,158.5840167021009,165.56747153236552,161.57211979272768,163.86899899860234,165.39043171918777,168.6553460534448,172.54025131816732,172.1138221895497
2020-09-29 21:32:11+00:00,148.39710264617526,145.61997798328025,140.80661702724984,142.55504769566508,141.99709850668313,146.43356367552985,151.19299607880382,141.94628743445958,136.85173260883292,134.1840958381751,139.40292021715655,140.6281932989346,136.46517631053706,145.54402694816486,158.31512126851771,154.45194242746487,142.62604213731944,143.21440251402157,139.103418222735,139.3498157563799,133.8766371635691,129.78774151890255,132.25506510547268,134.99785297061214,131.84705997910606,133.5048731581481,135.46567158420268,138.27868153193646,138.4728338100535,143.23962247722915,146.57471681322843,137.2154757785955,137.63442551149416,134.79096090621113,125.50231938103019,124.09461684035718,128.89906465194312,127.98451543392463,133.9849072251014,140.92309519127872,147.14215607837014,148.05204705839736,145.71359141740547,157.30837398046143,152.66264493132917,153.58463771012808,160.4424339919523,163.3854435998723,167.23223495596676,169.2552402078438
2020-10-15 21:31:09+00:00,149.1170118838136,144.99335382461254,143.46282416052216,147.8829407705217,152.44760551025226,152.23556581419365,156.05040379778785,145.01861374165546,148.37002425028888,139.85325129631102,145.24414572250274,144.04576293564963,139.89142947333167,147.00367690095345,163.33780684598892,154.44055508817462,146.54707048631795,151.90591667069907,143.40274395471823,137.42068372918766,134.20982793863672,130.61747340885864,138.99892836037128,139.12532078642027,142.05378092094293,140.95477339715427,142.37331721409478,139.91561039389964,142.54941398748238,146.79884080712324,147.24778932759548,144.00505947842598,135.1315669294031,135.9447306064933,128.81672998593905,129.21996380345055,130.77650844535953,137.28084042637653,142.9632413406338,152.19388933038124,158.5694446423173,152.25203559254922,154.47709720483132,159.6788627966252,154.29492498742076,156.9180414904883,167.77738839131257,173.9943921141805,178.3761804405885,182.06533789717807
2020-12-02 21:27:51+00:00,156.76587889349474,157.73378194209974,157.93989095797875,157.8502802919882,156.32016154982742,154.00537399819214,154.10184098143813,147.57325945468642,145.73720992826063,146.03488167813265,150.73693188826704,147.20439195973864,147.80444485491657,160.3991494687083,168.85652510148202,152.21995162708131,152.40381900030317,153.41676218398112,148.0972616926792,143.60767376916337,142.02217798008886,139.08759712732277,140.7581672372958,139.69237550084665,140.63227226185833,142.0167181866566,140.79251003689356,143.35321388430506,142.39612082057678,150.11020527246123,145.85508975928184,143.22415629686597,137.96160330537344,135.93147800677582,133.1739963845275,126.90896293317338,130.0493801281555,135.28038635417408,139.87250975083734,150.79983710433484,153.013690285277,149.94402755988096,152.23087942506066,164.13457948495116,163.2359651515323,166.53603664500932,171.62778125429548,173.76684875989406,178.93514425173947,180.35709156439816
2020-12-10 22:07:35+00:00,174.24475023348884,169.41584697875737,169.30738661397518,169.58680994694376,165.139308061878,172.05406683807158,165.13873950049324,163.0829364151618,157.0444075935475,160.51868676788206,163.22904134947845,160.33661164868082,163.54391616131863,171.30844724154014,180.24541412729104,170.159136660029,164.19186953460138,169.08850045538858,164.17712596453003,160.13216373484894,156.8421959079464,155.3089992707736,153.11587445514866,152.45187237165794,151.31292787180044,155.6277503176424,154.3295886712575,158.1644467047479,157.6823784248261,161.07380282359628,162.87837879242096,156.6796630636185,153.19197915568404,150.0646398995045,143.2857767515368,144.54949603846853,145.55707515039487,149.89402560066196,154.96380922016212,156.94586263661577,164.49687982449228,162.50571177877922,159.16820688149375,168.36692067708591,166.18657763915667,178.20339501193283,178.04246571551798,180.46439173884835,185.04690535725535,188.89534216903925
2020-12-18 21:26:38+00:00,167.7826264316393,158.90996847132058,160.52993641536034,154.78850160305555,157.536372762183,159.84998599175,156.18120223571782,159.93091012904787,156.1250235602794,152.99266183132323,152.27761486098092,146.98060277067336,146.1968630721788,157.36940783693126,174.25833123881475,160.62948570203005,153.24210066383517,156.74322931891996,155.9846582926983,151.04329659245957,143.72296937272642,143.97537563373643,143.5682865446048,144.82374275878377,145.41400376251846,140.8820176206748,138.43179773146773,138.626745597946,147.87404769407632,147.2346994989141,146.26387938966946,142.20471859622143,145.19665518514776,140.58939997205317,140.7468023265235,138.33042393224287,135.4866688247827,137.016115861096,140.76105941453426,143.17219797738392,146.61280558952086,152.08020312707214,151.951722400363,161.04755844230854,171.19032000715146,175.09085708306085,177.3195572192895,185.4970866624232,181.579257032104,181.09078663290637
2021-01-03 21:25:31+00:00,164.23141884092598,154.86802810304727,155.91368103388652,159.77526428425125,156.8223141223952,153.03949161290447,156.05950187786723,153.4545156438921,153.90868768889433,163.12521109890983,160.18751044169665,157.78919970384817,155.45100432641362,168.30757232638916,172.54697121931662,153.15458998229707,152.69598226331598,157.1035101691091,150.95953833722677,147.90124721131232,145.34555746882918,143.87814135950237,150.73149602356818,148.40377124959107,147.4704671020409,148.34851472664303,152.50538037376816,155.50646498646876,151.74664048533702,153.29413324321857,151.4511808417026,148.26505087189415,144.22578964782062,136.80311217820716,133.78639325260926,131.40644295974948,138.09985835378959,142.1142241089926,152.06828294340318,156.27459321509338,161.82526314723694,161.57392552965163,166.30169781140623,168.9690349216386,163.6576015967712,173.17006438702555,176.0342391612341,176.44090180289032,177.95529548907854,183.27873933785082
2021-01-19 21:24:23+00:00,126.17970294207079,162.9470719568011,124.61602555014862,,104.84153191800709,125.55044951408932,118.35761455710274,116.32768121024216,119.28087999593136,142.8929776363764,110.65881198260175,130.95366911162537,123.65587129249809,137.15201981487024,156.91309546423358,141.22410382212593,127.50648590700331,138.1105910669587,138.94405864853147,132.37842118489115,127.67428310273715,128.57236347329783,126.0609582985915,131.18746472815295,128.99647774174682,142.86034847643552,147.4714015050319,148.64526445031993,154.1603240934959,155.857569137222,148.5055664037694,142.60539383518693,144.02771900020136,135.82324062364208,134.95021902840188,130.8547440792689,132.62212128722578,136.84231341897848,144.04348719974428,149.37818354129794,153.33428341742135,151.93443287742787,155.14673393009195,167.3416940073183,171.5774803770987,177.85470763351125,179.3775390432571,183.97679873057376,186.84559521201848,189.21259393256003
2021-02-12 22:07:19+00:00,163.45939122312126,160.7482213760361,157.500841534674,157.08527618453513,162.7061877562724,163.10784096073138,158.59531323763798,155.20802063022262,156.2031837626557,153.90284559701232,159.174204801415,158.44553121260384,157.2279490680859,169.43286163363996,170.83270047265725,157.25559304867954,154.41889273327402,158.59728687719917,151.35174654834373,151.41993483917025,150.1761104622273,147.50451009279885,142.2548904944679,146.8826899088887,149.1856035082559,147.16211872510752,151.99755741445537,153.54973175839402,152.8511574350269,154.4203748210688,157.25885870570556,152.59611306918646,150.66428847763464,144.74083385892246,141.10719518771245,137.8345778557222,133.9069994160165,146.41799930097594,149.5363535000313,158.4263638746132,163.4392745348973,165.28648449362348,161.7939555728771,167.65508797746247,165.7361741134334,175.6415518265138,175.23611804503628,174.85819652053567,180.9543427285204,183.2351640771225
2021-03-08 21:20:47+00:00,148.30285313723454,142.64123893377672,149.17001528768387,153.03978915381555,151.89446587015607,152.4133114687329,152.87585798295854,146.18344956163736,149.26007361338466,147.0876459493583,152.85361262364907,148.94823712347952,146.8042247848474,158.02070071650164,169.22958484479972,151.58923859089265,140.41572268567964,141.9941506113658,147.82517097406625,141.14493684128973,140.52554124604313,144.24236059058848,142.87311937652035,142.51794428322563,141.28427239072698,141.67260843817053,142.10798509940648,144.02645826244435,149.84188069863094,152.32041707009265,155.59460557796078,149.83005613835994,147.35304021282985,143.10673488829622,137.5883705309314,132.03679711208468,137.46799639116375,143.03751482876578,147.69016991371154,158.97507445025224,159.55729987323846,160.02627860273134,155.0128182492719,157.9343054168526,155.90398875174543,174.25273926501274,170.74627891282617,165.3844625214458,169.3545226367924,167.87894630554737
2021-03-16 22:07:03+00:00,158.4885351382942,156.3089929000977,162.0334298500638,160.91988997696762,163.4778370592871,166.82904980594688,164.1166474104368,157.45399316845268,151.43822618833445,156.32923072550025,155.42718518632694,158.68156493721844,159.4360798204455,170.17048364974312,177.064359850745,156.5300448993932,155.45926413503884,160.33487692484886,155.99945021340108,153.16689387352818,150.13543761721238,148.31651195765667,152.58532447789727,150.33649268015054,150.50658090249368,155.25707574843764,153.67345239979298,157.3033926903568,157.25973423176168,158.78974990909262,155.65318724566893,154.6127792498216,155.50401462605424,145.20057033366422,142.01013374820087,139.6973616185501,144.78792888260605,147.19894386165308,150.48855034700196,164.5131706847798,165.00541213961696,163.64610665165907,161.22181593243715,164.09522381889306,160.7171625397111,172.0256127881866,171.7654184774691,168.69304495329112,170.95643729543292,171.84941432356172
2021-04-17 22:06:54+00:00,,162.37837432118394,160.4099473832793,160.8174272600381,158.8536623002603,159.78161551580223,160.2362020995281,158.67847201983307,159.70186075318836,157.57362432896338,160.80589538054343,160.77124163580424,157.76292011941996,163.35439083381988,173.18271642209913,159.0507111524913,159.4024804284289,159.539877749748,157.9101102807588,156.00151457828906,154.58044920143055,155.00800926389294,154.3130861431812,149.7581418906743,151.01441055808453,151.73267364613343,151.91833833181943,154.53836386789686,155.45427075956067,160.40010110947676,156.8406106304799,156.61096386083943,154.29310325368047,149.7912482898162,149.3905088709953,143.4045376008908,145.40400235275746,145.79641552914023,157.50639169183341,163.35823683338867,161.49549443967993,159.51652961689604,163.6755615476689,172.50706525478586,171.36265308287474,176.23716399209104,172.4262297844418,173.4092353068607,173.00262211595157,172.80092609811297
2021-04-25 21:16:50+00:00,,,,59.55408446087392,,118.46185497142149,125.50591089200596,124.25709024409038,127.69813511773373,112.13518415195017,130.28001155308706,150.02991330784735,143.40520079063268,165.2130526037167,173.9556205791474,163.04512245399502,149.77986188580684,142.72682688188627,150.23551928011406,144.73854196483796,145.50271320663242,150.8499952326247,135.44200809206885,132.55900110435314,136.91764837610262,130.90712919287043,130.08686423883722,138.50443347868435,142.94370685069129,145.76462427081975,145.52289745655133,145.64244137918428,141.89697469927745,142.00368449122382,136.41481516355643,136.13354810294337,140.4512913843433,144.79301664973949,144.64367133426103,158.0859875549071,163.37678257767809,164.89743783425558,160.63017101013918,168.42524385979695,165.5605809401833,173.57006877934964,167.1216369529294,172.82865810361463,177.51161766327047,176.00792010948024
2021-05-03 22:06:44+00:00,,169.5614224291305,165.42399633617146,163.34625015201766,158.82255438874185,159.77256028298953,164.41321598725122,161.76507131805445,162.20232482012898,158.48378050562556,157.70774778405487,158.43011773488652,156.40525043754465,163.5101152187928,178.66710094060042,162.9387578471634,160.95755089190735,158.08267610746205,161.15512414180975,156.8772889296288,154.15259749720337,151.0625733752057,150.48281364671826,152.05013098896754,154.24639794034223,153.26118917331348,155.41333655237023,154.01722301553718,154.90755136246722,161.990033636383,161.0072596217781,153.76015573076216,154.03721192224026,151.18145840038687,146.73904958242383,145.16454657617166,147.74674983880578,151.157380180173,155.4028889592637,155.60874952880704,159.06888262577084,161.91998065489616,160.08750869727913,169.61526625891221,171.00284836844602,179.40223956024383,173.00802248993122,175.34111324992082,174.51453096198694,178.24088936141186
2021-05-19 22:06:52+00:00,,164.46309814950308,,164.4649491688094,163.1384533282832,171.4577896804761,164.14279668628228,162.77921750700452,161.81910431732962,150.6191023154802,151.8946920672348,158.03507599771743,159.9025387323401,160.6932011414487,175.04370615506235,164.4849349714287,162.12253978037072,162.60280718735532,160.03164834747602,153.8564673997053,150.73279698619223,151.10336132331054,151.72147659133392,153.77575552542078,156.20322455380682,154.78229757330286,151.0203134527132,154.47122667394044,156.0541330379743,156.39634281517743,156.97137518619053,154.12296149732495,151.30611387862146,147.11267863934083,142.52174450864135,143.22448174233895,146.531079790687,148.4119132172917,151.2651224171221,162.82770893179247,157.94604148562445,157.61751224576832,155.90599367472433,169.17615580474242,171.0214439493739,173.07784029138568,171.9138328988081,173.5855675848479,177.85842291789234,180.5934764839118
2021-07-22 22:07:12+00:00,,150.4481709355589,,154.86084322079068,153.70446673572178,160.24778322695744,150.96415766030452,145.47073104114526,145.98776822647375,149.52305112070715,153.3816045232396,148.2471751447478,150.29505280380093,162.77029375194854,170.8788952711047,155.04865781757098,155.28478974289675,155.93231572345084,153.27695750334263,150.98515725815824,145.14114698320873,149.33505025569897,146.8475953539216,147.69702665363278,145.9656984008433,145.0769371641745,148.09279846272364,146.9743547597108,152.19382843126132,153.94197073735782,155.08112047417134,149.56865160266088,146.34117027423514,145.44399339244595,141.81278742383083,138.6442703780552,142.0637074218009,148.85300494895338,152.8414802034619,160.99603127625429,162.50362820209045,166.17055681922434,168.30203749865427,167.35431077245602,165.5135038421712,170.70949171042489,183.0764717373937,188.88774538783048,193.50984377244149,195.9211792943757
2021-07-30 21:08:45+00:00,,160.4005910546064,,,142.8918808592872,153.34443782105063,146.42159786349836,143.52104799143126,,134.2088672494589,153.54938639271998,146.77949908098643,147.88438302183886,154.14526488590485,151.267082254784,134.90682987573976,140.35436752408535,141.32445286052902,140.09216081259643,149.56064189385444,142.92556622344912,136.8146646219297,140.1201605328224,142.54985685087902,147.52098015588857,140.1500615342846,143.55635106157678,143.29876277821228,145.8913262593741,144.98903060486026,148.39730776657893,145.1694510702774,139.39516058810173,131.07807083525023,136.2202538340499,133.0149098337451,134.62553517329343,132.94247804681007,139.1582003181047,149.8409116307597,158.2747411507908,162.2635286393873,160.58799178655062,171.68819916678729,168.45898604636602,175.42173625676764,169.92227819989208,183.757477957321,199.78257270997725,183.2548183811625
2021-08-15 21:07:19+00:00,,158.78534500188684,154.539553701762,156.91469740582775,152.184451485215,160.75985609548118,162.9408843955813,149.97227554553896,146.8144878775684,151.5445590206888,150.49079226612855,157.95933827652777,,,164.08339544361542,,143.52157708475414,131.73368800578697,150.23143796098836,147.39667413145662,148.42112677326833,144.17983211599037,137.3767554815306,136.5586424442218,148.2242491322151,152.7868924603569,151.34951417467812,,,158.04825556051486,161.14998725810764,158.6497200405152,151.82510729627708,151.37404988646006,145.09897765197772,144.2287293804315,139.27861038891388,155.59598621947842,158.6550268563272,168.76425963950584,168.99128437474852,,,167.13131865662334,167.44952329567178,170.01620816893202,172.5292784559303,185.3315821982296,184.37741451330223,185.46617714051186
2021-08-23 22:07:25+00:00,150.2858729967322,153.01514132138888,153.20775351029587,155.52885496258475,155.79947192093195,162.4371626869454,160.44233268920644,153.69097458270994,154.25172103240985,154.7309002061405,159.17834232568748,160.0200595758665,155.31508458067302,157.44763199699355,173.67293601692177,157.48803240662355,160.7155951359629,164.49845668806213,158.80885905431086,157.4751052726185,153.97632423808383,154.94252488902666,150.91671168603668,153.12835461505975,151.8359912847316,157.22082724495306,153.9823036390992,155.3812867106998,158.3690186635623,160.2819026215674,161.4836144793775,155.68871215627863,153.7458023071385,147.39694593579318,143.1820489974848,142.9503888018725,148.91940115593647,156.16973729177553,158.67867892396967,161.18451533840516,167.3108947603637,168.2147937645602,163.63009624175814,171.1995354794985,167.39677936619952,175.76633782394805,184.0740016037987,185.07942666996104,194.498601521069,189.13232400249123
2021-08-31 21:05:56+00:00,,149.54250195943825,145.98830943872903,154.27131889616797,139.3386278807686,155.26399623202855,153.84581508332286,146.82235206062177,147.5724840143536,,,155.32331391636444,150.00318096653422,153.80278956906426,164.631785255908,150.98849008758324,148.62924821388,150.95925885151604,147.45107867224507,143.34853805759622,140.23938511644874,145.64748991863198,142.02825086866113,144.60833098643946,146.61910296072458,,142.75380608453017,138.52213047487587,138.87519087182613,142.75929664464132,138.06697202625136,131.8513949161585,136.22108778984625,126.01040956766853,120.33794381713868,116.7508207090929,126.40044946017811,142.30675532387434,152.51497545226627,,158.5902411292542,153.37105701965885,151.06706502480958,163.85463520714308,162.74257041131935,170.68991575652245,170.7167978360664,176.82939683374488,178.7782946680643,
