,dates,nzd0541-0000,nzd0541-0001,nzd0541-0002,nzd0541-0003,nzd0541-0004,nzd0541-0005,nzd0541-0006,nzd0541-0007,nzd0541-0008,nzd0541-0009,nzd0541-0010,nzd0541-0011,nzd0541-0012,nzd0541-0013,nzd0541-0014,nzd0541-0015,nzd0541-0016,nzd0541-0017,nzd0541-0018,nzd0541-0019,nzd0541-0020,nzd0541-0021,nzd0541-0022,nzd0541-0023,nzd0541-0024,nzd0541-0025,nzd0541-0026,nzd0541-0027,nzd0541-0028,nzd0541-0029,nzd0541-0030,nzd0541-0031,nzd0541-0032,nzd0541-0033,nzd0541-0034
326,2020-06-07 21:52:52+00:00,,,,,189.30201373589708,183.90546628884778,166.11148635267406,169.8637286871529,187.6437731835028,,,185.5021020399725,,204.99890033370684,194.86376068291264,210.19512716424677,203.85075062340297,,,168.57136437559473,171.1858581146034,166.07580861673347,172.35065033841994,166.79854697132245,173.57487988868712,,,,140.00389228892945,144.0479360164461,118.98197481208132,134.86003327859467,146.28204356266224,151.50832629871377,143.7059760837255
327,2020-06-08 22:14:35+00:00,179.9520131915946,174.48070132517327,169.23484716210163,172.58997084913673,179.42545877579812,181.49689849622257,185.80338517111596,189.71071018654385,187.50503823278413,189.4432487036285,198.4884491749727,219.27747842428468,,192.4879111523014,197.78480694730277,196.4729879600933,187.22362507038278,185.0963498479865,182.58504625840604,178.15442547032427,170.1526033090781,,,,,,151.6531824363473,156.48265313811558,139.66921030300693,123.0808761599905,100.65534689015819,111.0115451813139,131.740292871573,135.5370533186898,120.88297545036365
328,2020-07-02 21:45:13+00:00,,,,130.6732494191781,,189.0887998211137,195.11016557856297,,,,197.48643882208214,195.74305901613252,201.84709048116918,,,,,,202.02845101492207,,,,,,,,,,,,,,,,
329,2020-07-09 21:50:59+00:00,,,,123.13504943161807,73.97867968109837,,,,,,,,,,,,,,,,60.3575537662974,100.88174407827478,,,,,,,153.28393798714757,,,183.9390066248593,209.69411890341678,,144.38563602142602
330,2020-07-10 22:14:51+00:00,166.1447680682177,167.79250196697484,144.54215760493216,164.89224796298794,177.48620016732036,182.49077543916698,173.57492000333463,177.59298426867457,174.5854242654986,173.6030109972146,175.28216970927937,182.3413828605337,173.66769812991856,180.05730179634213,170.38409666235904,175.43415740784073,173.9796392144438,178.94607760011243,171.32858774637631,164.45413767508163,152.30606831778658,142.49353168172297,133.27118313747164,132.7971102984513,141.14037312549976,143.1103923560044,145.04247062008073,135.89874049146422,121.84932230112815,95.93156219790788,75.25237735874221,81.54148885896858,99.97164247977176,119.27978351841439,124.85033027380419
331,2020-07-17 22:20:40+00:00,173.87761850432298,184.1849283371668,175.2076817022192,188.2112411372465,193.8438975243777,191.22244486634847,191.9635204393989,189.96077555135926,186.91064202697584,186.55022632407994,191.5351411710987,193.04347480127876,189.62230616900317,185.84680026239792,192.9719216504082,188.6342125897482,193.9190839168597,187.63754841234098,187.32542809811446,180.75512138293922,167.98645406247118,155.13747283652165,154.69061496932898,154.60456049392417,160.74373899368467,159.44879490008813,152.39030082022683,143.74087882999015,129.91240213830196,107.13051170723747,80.57849295698152,90.52790633716342,116.94116170914387,133.9172976699729,148.33311814142905
332,2020-07-18 21:44:15+00:00,187.20412590144406,222.63780814666688,184.3493280492969,198.60675225173438,198.52940970852586,,,,,,,,,,,,,,,,,,,63.58582813062484,,171.7839881333499,170.51434584291894,160.60884599002242,,,,,,,
333,2020-07-26 22:14:32+00:00,166.06378175155623,178.01131041144748,168.43893123993237,167.22668493202718,177.67703130551445,174.0335102360721,174.64262072145252,175.95777388475813,173.6267928455253,167.75021618397582,170.0738658074061,178.42781813958732,176.70412297774357,182.7993855296047,179.27547345494378,181.84682348960152,182.5464398539741,178.9494989519936,166.22369029555702,153.03335232796366,141.00921214519846,146.34140052300435,142.3843627466785,147.91805823286836,149.88291446939263,146.43578260460293,143.84317397032717,136.29875419362122,123.80934912820926,99.79756352987252,76.26977251566743,79.22561960927683,101.27435150618447,121.80357011345566,128.35410787034255
334,2020-09-04 21:41:12+00:00,202.25116924281454,190.73895209349203,186.29040909076696,196.81835726383707,197.06919957510974,197.36471237223552,198.17294038666705,202.3608943522835,192.88903710932436,193.83008681462934,198.84342160968671,202.9638156579849,202.3960154845568,205.36049242392133,210.93050338698475,213.9367658419543,204.9307173190789,185.78657057503332,180.19714502216996,178.89722631471705,178.16466072829365,,,,,,,,,,,,,,
335,2020-09-19 22:21:03+00:00,149.33175601111463,161.1421925708741,159.09757852530495,164.05864831029135,165.01926651430549,160.31434211988673,159.05760054635792,164.0106867638856,160.64058507059988,162.97594403724665,167.31560564980293,167.84840119018293,155.99901766634815,,,,,,97.14060282342949,,167.26798776310434,183.96134816240047,178.4722546246539,171.29939531894428,165.1490776153714,164.52805988162658,167.252082617715,169.91891611169976,175.8310769654537,170.02463873651817,145.31793027509798,140.89294321591888,150.79029621165202,156.56772559620478,154.81618012685598
336,2020-09-20 21:40:08+00:00,166.5054527217702,170.94898260604276,168.38490863638123,172.40728111286955,173.34854540936527,175.49718778515665,176.3619694572455,181.9187871610584,178.48277127139679,181.39809799984135,188.39882812344888,183.88629337295305,177.07956755678788,177.34890235009024,179.77166736816037,184.55739921490027,185.4264229694569,174.15422444982886,169.39810294286443,175.96366487963903,160.8908645500057,155.08954739983793,153.59918167291653,147.84488749217797,145.64619860440973,,,,,,,,,,
337,2020-10-14 22:15:20+00:00,173.1502950682803,177.4335985405217,167.93272613530763,166.89123254398956,168.91300662880363,160.86869986704335,164.75426761780784,165.62157993280363,171.49948730005232,170.70067961381386,173.49625248342355,176.99874527887923,169.71633391442998,174.3411511914632,176.61767046627503,180.99194221624774,173.63105051383485,175.94116394881797,164.69133630715046,158.6639981645726,147.06833811374344,148.47741222615122,134.95535877600352,137.7020399355778,135.1132575958993,141.52172973604954,146.5994506843103,136.03355009260497,129.0841637570154,112.38846817100702,105.77720409144973,111.58830634128562,116.051902317315,119.71915703356488,108.76070971761013
338,2020-10-22 21:38:04+00:00,,,,,,157.11378642908127,162.98114670343057,163.63185879737748,,,,,,,,,,,,,,,,,129.9765130799928,134.19125758582496,129.8443655099827,126.04698945424241,104.69592838012002,102.35103208419451,90.90086872347078,94.73298332401919,107.99533610695445,100.30628207655027,93.74181392738295
339,2020-11-07 21:37:00+00:00,157.8232356093016,161.95067731289166,157.73751686309657,164.2232094379578,162.78548194912176,156.21086687544204,161.91122305222476,159.9339674582847,169.12502629093308,166.39215964711263,169.76006779215095,170.3289368538428,168.40460288354814,169.89096855406302,171.83771269580078,178.56797723764555,169.96493075096186,177.86039480960028,165.15218293861759,158.87066185324122,,,,,,,,,,,,,,,
340,2020-12-25 21:33:31+00:00,,,,,,,,,,,,,,197.06208601718427,,,,,,,,,,,,,,,133.31870792912108,129.46380349493862,113.9819421156204,120.19540833244925,129.30968393274784,131.8087853634817,127.01433320998004
341,2021-01-17 21:38:05+00:00,154.63699260711678,166.0747229436571,163.78584617685658,165.5096769172321,163.5238584272534,167.1040998917102,164.94598376643492,172.15913530878942,170.60813757947062,169.05493733111518,171.89983611562363,177.935692982471,174.36540055538967,177.31501899617462,178.62467744782307,187.8419299398273,190.04674152164142,185.16563566955838,174.59436532199408,153.79919963377628,138.78118320376583,140.84546783855507,139.07948716359329,,,,,,,,,81.64821686021541,102.38556031861673,122.63398342851568,110.89918678845305
342,2021-02-18 21:35:43+00:00,167.52745153939733,173.05202601041384,167.67466026616864,175.56513439633693,178.24606131379002,177.3365609486899,181.15187771255682,180.56259983069822,182.89412907087024,177.53507053335028,178.1850266390856,186.03615054342174,179.5971919071198,185.86624800223132,188.40356242302556,187.1998878903587,198.6596374348432,189.5826898506054,190.2321740041631,179.68166111874132,170.3084517972863,158.29001588577182,153.6709950901628,151.52210168595383,158.24657232465762,157.97237439656973,153.33700134345054,152.35294991386425,134.45042179498157,114.19216067116527,,,,,
343,2021-02-19 22:15:03+00:00,159.00914709650283,167.87109417708245,162.73938762441858,165.14283267298015,164.65351540434065,168.02633193871102,166.05705796975514,175.23418754479417,175.25211577831016,171.96390165295685,170.71326480573902,181.02821497113794,176.17094674544973,181.0901190597217,175.67651042072583,180.38737018044515,184.86027226731932,179.49022200769522,166.31954132685942,156.916141211036,155.25431501690173,147.46690955668458,141.63969292735408,143.43004585622043,148.9839617399682,140.95173845303134,145.67972170754157,132.71328392596902,129.05149474383109,104.25322502630232,81.91839641170722,86.57843615257462,102.73618361378423,118.65049949316246,112.98233128523609
344,2021-03-30 22:20:34+00:00,167.34517845632405,181.41942118417063,178.40349632825342,,193.85805397615164,187.10475045726182,196.25915481472921,194.86600790688092,186.02315153092542,191.41910240811046,198.1544293391026,195.14348953997873,198.0467703810129,195.12876169220107,203.7654220162911,205.2420185454497,202.21896355183515,218.4936154170171,189.2724185165073,179.90459665727596,168.78489748748714,158.83088675823487,162.01295040410824,152.90317652346207,156.45130098566852,185.67063837142825,196.20562487924394,188.9363261854557,175.5256483044389,136.39641935963857,144.5806700479107,171.7740131662477,168.75534073546396,161.97149678385077,155.42107423833878
345,2021-03-31 21:26:18+00:00,,188.05391335663236,,,,,,,,,207.84145038315296,208.70128357497137,209.03283358159933,207.87116580889395,218.11870335441918,219.18355163878329,220.76702021840825,221.44210321900758,205.2549854178544,189.11287693790413,177.85901638073884,170.9315634768112,163.48656470271555,153.27176548418817,156.2261876973535,171.76117570859606,189.47533152657772,180.70899867176297,149.8718761862336,130.5421690149509,133.32934819437276,,,,
346,2021-04-07 21:31:54+00:00,,,,,,,,,,,,,,,196.4782745529867,200.02585486420026,193.69501693852038,196.12787180170344,186.10843588152,156.41281765430438,167.46967043605235,148.57312403405484,133.4052037328229,144.31838393693863,143.07093180477673,150.05145145199026,149.66352019787095,142.57185140962508,130.65910901227454,105.82458896449958,101.91620586161633,116.9761908908564,123.7516452961612,127.86148431684194,126.26342154635498
347,2021-04-16 21:24:58+00:00,162.35435587777823,174.58625810028306,167.85205238771908,165.28762594842487,178.62117292933252,176.17091064835358,170.01307430940443,180.23622072358722,180.38452237869245,180.09336048821453,191.27347412378037,189.5476602553248,184.09597652401683,190.21197555263814,188.11442957120607,188.55606253766678,197.27420954339306,190.1802878889659,188.62938610807737,179.91197408262758,159.6490785977012,142.78745772636194,138.40062653759895,,,,,,,,,,,,
348,2021-05-02 21:23:37+00:00,140.98420306698995,147.85577853002962,,162.42957698319884,172.5976140512538,168.0230962264494,169.08699855371793,174.820458304355,177.77969878967156,176.63146134145518,196.57236560992584,185.9573165939984,176.30746221873238,181.44920440841258,,,,,,172.24884185468164,141.95023448173478,136.5627339162755,135.32139502695475,149.76072991415447,159.02122163497833,145.90189900411144,,,,,,,,,
349,2021-05-09 21:29:13+00:00,,204.4569114745731,184.45343151113076,201.76044543278735,202.28662685662033,203.1042554077904,204.7565398220957,209.49646949912574,206.42115677344503,203.29731495158194,205.5912598694217,204.67250657302674,203.28939394520353,230.51590979974566,211.19223285104528,227.33471310774985,,,222.65064923665432,193.5389570686674,173.9177307334111,155.6961229092535,157.97811998374016,161.72807407443486,164.47245281817294,164.0268443549212,157.58339288566359,,,,,,,,
350,2021-05-17 22:20:24+00:00,157.6728477963613,161.9365225506667,158.88449814610223,169.1064127084225,172.03485062630676,172.85479299662765,172.74423961712537,179.6388367872872,178.60659737963783,173.79009543142973,178.42091032248146,175.60154133425155,175.6127073647139,174.67041945329146,174.8776446345785,186.20605072574608,193.7595488508408,186.95047125954295,174.39986399002748,162.89074374685998,148.48723775260538,129.80151077392068,134.26207305393035,144.83530466400038,151.37562240137856,142.54427390933512,142.92256389058088,121.69358637082348,101.2955519334084,85.34062028977831,71.94948375554726,73.71833794317742,85.07866557312406,117.13414604679619,125.23471273051884
351,2021-06-10 21:26:32+00:00,,,,,,,,,,,,,,,,,,,,,,81.77139972793782,,,,,,218.04211987636072,190.65497289062125,167.08010509128857,218.5825239231313,,,,
352,2021-06-18 22:20:38+00:00,160.6665711793927,167.51530854281947,166.90170145767658,166.09541482417723,183.2937603274048,181.18019700348754,177.4581479898402,179.33709394888103,179.86203518453542,179.03217964520047,190.4571907004996,190.11041525832857,182.21363995598097,184.2620410906567,190.85945044160485,201.6653675053176,201.47289688890694,188.92241268630409,169.20429533353405,155.875161045708,162.49918964617223,155.10354850081478,153.4302678210541,144.4524384213853,117.54878872709946,99.77061183326944,97.03275374022932,117.52430002882366,120.14351795662841,104.45282344349506,95.10935236516657,85.7088555704114,92.56767692398614,90.81200016736749,90.85169828051424
353,2021-07-12 21:23:52+00:00,,,,,,,,,,,,,,,166.41969313646348,,,,,,,,,,,,,,,,,,,,
354,2021-07-28 21:22:29+00:00,,,127.11187332509917,,,165.71001637634018,169.3013888631897,180.40147185954885,180.00708469188748,177.2128421930442,182.29299830199648,204.01760512032547,196.08689367636148,164.39262037197236,185.84497016608213,170.3187200073827,169.63828365007714,183.24688634494996,187.6145267754,187.2398468484414,173.16626927298714,159.83733824705462,141.16772557181343,139.36729927534265,,94.17398548167711,,,,,143.3630389622769,133.61935143473056,124.70494896327727,123.27765329720073,122.95956366788995
355,2021-08-05 22:20:52+00:00,166.98773960686322,181.3297859477185,168.99951413925703,169.24122480238822,176.94740555807275,179.85779424323297,185.35696506722587,188.8296596834682,185.02095024036282,183.33811643686192,186.62604731546364,186.11748893660126,176.46406691741618,180.53740218806428,171.0560294581724,173.86962051922242,170.314470334416,180.11126351052906,192.00951907973464,186.97296696578468,174.02822666377932,164.46719576858948,148.43056452675955,144.65426696786943,134.3156075495907,130.38340758924372,126.64965218676281,123.45355179359257,124.24126920202727,115.69609161240561,116.43278631401272,130.6394317000144,149.21012182079693,155.50938769915547,147.10426006271572
356,2021-08-13 21:21:03+00:00,,165.97052337859859,158.54702572890872,164.93088840980727,179.25564683151055,173.66482045192387,174.011871597549,181.9893868488912,179.27311331985564,175.5145194145655,180.1142637716781,183.99532958345793,165.65891544428143,163.445223774312,168.81141600226647,168.32172475840778,160.86283436589207,174.29760600455467,178.0214069519825,,,,154.63434339471885,144.70394894091731,133.01178705412298,,,,,,112.16676232581776,125.47014933884003,142.0731235299742,149.21611282902842,138.02147225935505
357,2021-08-14 22:15:09+00:00,149.87350635443948,151.8597617450299,140.3908656071955,148.3490363075359,149.5841580134225,152.96370026199617,163.6268540716296,166.4229871890943,160.1766720636308,157.21073352236994,164.3293448607791,162.0732539263439,161.85493575207258,153.56445341450438,148.67132878201824,149.36440682156194,149.28313541590109,151.23776310075243,150.71328422104705,150.0309032113547,141.56101347213922,132.3966093784298,130.15763123232765,110.55771719109225,107.56046026600734,94.69674417426845,97.8204664320677,105.49840928969766,102.2852945355045,95.41081058200845,90.27873025016831,109.56549516572076,120.92609020159165,126.003359764781,124.49044578087211
358,2021-08-29 21:19:40+00:00,,,166.1934299606484,153.52462913491146,160.26182656555818,161.77276211421406,155.40811915167728,162.41367274363083,155.25122552526392,,158.33885577439128,,,179.62890009319503,166.31322814170272,159.66538283336064,157.77631119358676,158.0736143075349,168.72760526347002,165.39504518724047,160.54884173611998,154.48981049319764,,,,,,,126.16332872426042,122.41365883603298,112.99719115033349,116.0369808628873,131.89765386074288,135.64373075679225,131.21207981513908
359,2021-08-30 22:14:49+00:00,161.83460985774386,168.74375895463,170.670015559129,174.50133948949974,177.73074725436834,174.23895301509225,171.57961504514884,177.29524859938545,175.31300880810585,171.1207912456793,168.85373549067188,165.15619309712642,169.10605763642715,166.64305969456038,166.15763189560715,167.0254128370614,167.74245800047242,174.4923931770449,170.73868794654464,170.58479404587723,166.53413470019518,151.7456760319049,148.65446383988868,144.37922504571398,128.9262890889155,127.49076375843319,110.35815680013826,109.84987361211358,118.28055372760362,117.00299544007879,113.8818823744152,123.63310546377983,129.31601224333752,135.13889916876136,133.76302090264426
360,2021-09-07 21:12:42+00:00,182.39956066138268,187.4729351989584,172.7320324100242,180.8363216524428,189.12808347778957,190.81725637509336,191.14224171119255,194.5536218602237,191.77553751082877,194.5175279930177,200.237480161835,194.62077436532292,196.4245994079053,,,,,,,,,,,,,,,,167.8620300837825,185.4081286507042,172.2114705266097,171.53764031023272,172.31739179716914,167.8673506289273,160.22211492008643
361,2021-09-14 21:18:16+00:00,,,,,,,,,,,,,159.49368537266253,155.55446907268282,152.36212311432976,150.99025484569466,156.5428296670138,148.06890272086815,149.51233526944281,143.65831555731128,137.8287562259281,136.7082653318048,129.84063705133315,127.18983694563336,121.96801720098523,111.31758540715418,107.97470023679813,110.9003407606778,113.63065419739925,108.85324191577479,102.15832137008805,111.64779785570717,116.57944651303619,114.90195209958273,97.3635076311713
362,2021-09-22 22:21:05+00:00,,208.82035711512881,181.23585856828677,186.74673292667092,189.0206727210025,186.53532411820186,185.93412468206,186.64277675436185,185.73346434076979,185.87274867234933,192.93580657501235,192.53111305904693,190.63464509757904,188.78057248737042,191.65894584327975,193.68619631892687,205.43593284150256,197.07323936908458,190.15320953177041,181.40535446928993,172.52452125334258,171.26567808363254,166.60885136942983,165.27681183745395,161.6757440009156,152.52647439936345,147.42967447990196,148.57748986184723,162.1540674759007,187.4198413649904,183.0182221803863,174.92380901948923,172.6891772402383,164.6787172723748,156.74147311384104
363,2021-09-30 21:16:50+00:00,161.2860456387584,167.96614110958038,164.26683036185764,163.82671789370093,167.21774943689547,165.88797823346144,162.75609816327005,162.1457205622057,162.4278277970365,162.64914960715086,170.94418861913658,166.08080601043105,174.15868533372685,165.60214086816706,166.51610764502868,162.99365686938583,164.7913761732061,154.55191502321964,158.50400276548308,152.1334871214748,148.1052195820045,145.8490878113704,138.17080211392013,137.39360111170015,129.65320837510774,,,,,120.06419839863926,117.94900743249828,123.94399708053264,123.98533722254464,127.28399406756958,120.47273473885096
364,2021-10-09 21:09:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,143.314432607547,147.01847264288514,154.40804362877333,178.6570129925874,187.3437715258974,174.3965065518559,173.5091161793542,169.72804222828378,167.59159364444008,159.061035398953
365,2021-10-16 21:15:26+00:00,168.1739768995854,173.93586886980503,166.48458641058784,167.71929927044025,172.56544518717809,173.8169451006048,168.79654973601757,177.08644093763414,175.28792991629558,177.31535301489308,186.04987892433385,194.53026276599502,181.47460104011142,181.97931730350166,177.7891498427983,186.41709383547877,183.58106993534096,186.9848148530501,176.53340946503346,174.69862458885854,166.27276777715394,155.11012227446346,154.8153637051201,149.14112492354647,,,,,157.648875314783,154.77720894669073,143.64873158433164,146.47227546630077,149.02446344556074,151.1523385066349,136.78055297357793
366,2021-11-01 21:13:58+00:00,166.76953413911826,178.61577672502386,177.08601478669686,173.69490718189027,173.18144441473567,172.02668980842864,165.13931987584633,173.65345574667418,175.9673572608641,175.33938099703303,191.25333836531703,193.06908294941715,188.53601212028036,178.15976297627822,169.44217002435596,175.002753577617,177.39062881024313,178.01945350409045,166.60913047596725,154.3699017800649,151.38562494708685,148.7039269714499,143.08739316007896,,,,,158.65867302654243,157.99788300480657,154.98995404240947,140.7497656771534,143.33648858677532,143.76200167022512,132.31596925672758,130.27402631175278
367,2021-11-02 22:15:01+00:00,169.61174628281748,178.5029214232131,169.62231937176117,167.84083741747904,173.61035583142143,168.1858260236387,166.66954497745058,174.21795969205598,174.6897868527942,170.5006617132022,172.49067875225825,176.68957321318328,170.62781512741046,169.1426773154907,165.9983514757808,172.63479883386128,161.12547310780124,166.05748843610107,163.28269586668847,153.27536787750938,141.71419504844283,141.8479703143774,133.48266152528026,133.64571242075544,127.81792152423823,133.0408621493359,139.79667334317674,143.69112066609767,143.37395345792834,138.80625609106139,127.648296245066,137.5957964239158,140.52116299862956,131.79110983078635,127.68831460528284
368,2021-11-18 22:15:20+00:00,,,177.71153328471564,176.649648105479,185.771452958473,182.0357182580803,178.43040820556126,183.21267953547465,187.30949947711593,192.05342738558815,198.04008642196962,195.63747993874435,191.9488689037923,191.16579072299163,192.75510403682608,193.62894386875476,205.9106635794471,204.618485888876,186.36953857932323,168.45657190453406,158.84191641079033,152.43419974240243,153.94852425800752,152.10953856024742,158.2247703334478,165.995143458051,171.78219556722306,171.39992187203225,170.03026316887735,187.26209297203462,160.4279283243152,173.86422163262543,165.21332357508686,162.0958184774417,138.01794012548106
369,2021-12-12 21:03:52+00:00,,,,,,,,,,,,,,,,,,,,,,,142.00582894204075,147.59696865940757,149.2312699080096,143.41226644053728,153.7204351789183,155.08680482934554,155.42442912688432,143.02954805957282,127.52123066008173,127.26935355727277,139.22040064055182,129.38342593592282,123.8292276049093
370,2022-01-13 21:00:44+00:00,,,,,,,,,,,,,,,,,,,,,148.10962144353826,163.8309665334158,164.10940657367343,159.26794888733457,163.6713485958201,165.40405338830118,173.99926802951848,174.438479899583,164.72261590919746,160.66364535552572,146.22636191173547,146.1975258800204,146.67408603627285,136.61184925618218,130.73039396505243
371,2022-01-28 22:20:55+00:00,166.22547269130715,172.70930911665505,167.39495723700378,174.23342314967894,178.54618901372763,179.9226729394723,174.46375328079284,182.33720005383142,179.5535458046417,181.56655638126733,193.90420764623198,191.69225125931476,193.87140327101224,187.61756851597386,186.9243195470166,185.0425544276551,182.8775140016641,177.58601576040064,164.91099885048396,161.62135791986617,161.1945760096232,155.95380096672224,155.6833206936825,153.8293118684212,160.66440317657487,164.29723609494283,167.88148301932554,162.76867731810864,161.50794005558487,151.99520651359956,143.81348178203567,142.86981869227387,139.47063393990774,133.95294977678958,127.24078651865612
372,2022-02-13 22:20:52+00:00,179.23089670321133,180.63372972826988,173.49392870127454,178.63128800975545,184.58169096309254,182.2407797738137,184.77247348094303,184.8901317722927,186.10921765438638,183.53672251129674,195.07817212994257,197.58732257422264,191.69930599325863,185.4753395685514,187.95338018633566,193.135072473067,188.29319425791874,186.5021302250181,185.5765833295734,177.05528211758508,169.48175033184827,165.0284198216882,166.38597538344274,166.16385521382236,163.96265145450576,162.34468612566843,166.32747366365666,164.40396008134485,165.13770422993298,163.08658814006435,147.34845655504887,146.16419105468222,146.67944742316706,141.84935358082583,137.41865093344677
373,2022-02-22 22:14:38+00:00,168.64150169937912,179.73898794433998,172.11792543709265,178.41248027301748,183.3784416739769,181.59816927309487,182.86158274801184,183.93619444517694,181.9278654693236,183.6922571652586,196.19649638727634,196.11331762013776,200.84222842070147,192.85380804331623,193.4102777894813,188.53333326590712,186.72748852315604,185.67167419037355,175.01041840210033,171.12556689472046,166.2192023954871,156.7580522000856,159.4146177027348,153.39050824916922,158.7572964690287,157.2307690451405,155.51843170903243,159.88867731103377,161.83059525339652,155.2279284674533,145.09582715982455,145.7582511493646,145.37219597962513,126.39426049020217,128.31445287792604
374,2022-03-01 22:20:48+00:00,,,181.9809509973873,196.81648422107708,201.47722281071543,200.80729974837942,201.70799561477793,202.82675343835817,197.98064157223416,204.6509006935259,214.47341733686756,216.22458762517044,213.599181126151,215.0285667675436,218.47666358269936,217.11863305442887,216.86018536343164,214.56108737192133,214.0213202031291,194.60341494182305,189.8640753713566,182.57857932861606,181.22042212802995,179.12524753129472,178.7368785302486,179.5941337143564,177.30144526303462,182.57369368423952,185.92653527722564,199.4053254213165,175.6678128303842,172.6099993258802,172.6886440407242,163.29294588657515,
375,2022-03-18 20:54:24+00:00,175.39070681962602,175.16157510395863,168.71861241251378,184.07183301290988,183.3351517701435,189.06637905556144,195.7900674827639,196.02980211361822,193.2669915250962,202.97900209261104,215.53883005077634,211.197479302314,198.73624606842498,211.56763608337428,221.40320864264288,215.26658560804083,,218.00390217329323,207.46776303109374,188.4766010187446,183.8045697524229,,,,,179.5116171620867,,,,,,,,,
376,2022-03-26 22:14:23+00:00,149.53250996990138,160.2556695612995,152.9270033476876,159.05665230136088,160.7501522164295,165.94804005435842,162.69548882393562,161.1129922668325,168.5471530894248,169.05076807240715,177.1408540269224,180.6021591771971,175.14628549690303,178.94786743407474,171.4265709561356,172.16295641506525,,,117.95161225534795,130.32666946068193,139.33880035125537,147.16619753884973,138.12063437480637,140.90956515426365,137.24874149006558,137.1367559795838,143.10614146596367,140.5772928108776,136.97459368812247,137.22479188731424,127.13202947548068,132.74444144676718,126.44827935685241,119.44823838704616,108.817154564474
377,2022-05-04 22:20:37+00:00,197.47060321275427,203.7860058867772,182.99509823827034,197.02923576370807,198.68094814134798,198.00872485221893,198.60191114037843,206.7191801832346,204.82764853675036,202.21209463187466,207.4840442061553,210.31152369607054,203.72878231763198,205.39151047411235,205.05235393209068,206.56544784052176,210.0969607193258,219.88396311483348,215.9066557384717,204.26318893032433,194.7806525049567,182.11227017772654,173.18216069230385,174.40020206144519,172.10476695166963,167.9349626571809,170.49085664218765,171.73730467823253,169.09168864308185,169.78654051876512,171.12876548555084,179.89926686391078,186.09601397313764,190.337585845313,183.10786861727405
378,2022-06-05 22:20:51+00:00,175.30199812156985,177.1208809068946,159.15895197438516,171.02333285269637,186.07114398630114,182.1080875238207,192.24678130405997,193.7203828975746,196.16839975193295,196.85959654462954,199.55655089700537,196.5075569568512,196.51447631432507,192.66143907274625,197.41149814084577,202.1948653994345,201.43482613383742,204.11498138433268,194.34245125502167,182.20021158074715,171.30650324378,156.32832876174388,158.2899573701336,153.05160835594938,,,,,,,,,,,
379,2022-06-21 22:21:00+00:00,149.3393592517174,143.4455392299014,124.65049434385105,128.38179722241452,127.48657048664441,126.15344088104558,157.29536231945582,172.46515849743088,172.90417414560642,173.6073907242607,173.8037194430071,179.50753763434471,170.77398223738615,171.0194214100045,168.91624199001524,172.5366527321881,170.1396539697647,180.71368884804352,171.2343597305265,157.39435612401235,159.9769647691773,,,87.87233378182519,71.09647126638264,,135.5718678650579,141.04556404500795,141.3229662653241,139.8488644914754,123.62189482664571,126.39009450719884,139.1523834710376,133.40827051229857,132.80817444076706
380,2022-08-08 22:21:16+00:00,165.26035023886695,170.4063311887823,165.78276111960753,169.65182690961717,173.66003650833858,169.67611451297955,165.0392290152239,170.32755658104355,167.36354577718834,168.44780188323298,171.41716047537088,170.06672395505177,167.89387844116177,154.23809039941838,154.73018313441295,152.13953457208737,158.19400861137717,158.06711934181484,,,,,,,,,,,,,,,,,
381,2022-08-16 20:40:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,2022-09-09 22:21:23+00:00,,,,,,,,,,,,,,177.5233696274073,184.5718787176416,197.73590467651775,200.21311058445986,188.6128520250342,184.4757585758676,175.77422138457536,168.10243888667583,161.40880440429606,162.08968004595954,163.86025472827168,162.12085009619364,160.50929128958683,159.74514552489478,161.638971672374,164.96009974871933,167.63569938960433,167.30525094237385,172.05093360406244,178.40757905336136,182.1756664038085,187.71463100704574
383,2022-10-28 20:38:42+00:00,170.82855128647498,181.1434187307233,161.38660437948113,159.00828135181445,159.38052480238892,155.35156953374968,,,,,,,,,,,,,,,,,,,138.54880617443484,140.2961545631672,143.25926014134575,133.85309605056713,134.60608024971359,125.3165247667307,115.09575652877925,130.5983277099794,145.08526724304028,152.4211184152209,153.20969920725278
384,2022-11-14 20:36:20+00:00,164.722605994915,165.5406851638147,152.6867054033743,149.2984836931922,144.8200550426313,149.30119556059896,155.24322058491484,156.94364108179957,152.78844904328955,145.92611225414169,154.4331693797983,157.12219090626996,155.855244903886,164.09101683000983,164.89393426580443,174.0115653139233,181.39990337485062,172.77087507435033,166.56586897071293,158.8053921100281,157.13640681517884,148.6933941486462,140.78851693565562,141.07140104387284,135.5693724583095,134.45086653785557,135.41608415021486,127.43497472051646,129.32095225281546,116.23492389728575,109.6532158051314,115.70736686756722,123.69776754224861,151.533790502049,154.73940813961906
