dates,nzd0541-0000,nzd0541-0001,nzd0541-0002,nzd0541-0003,nzd0541-0004,nzd0541-0005,nzd0541-0006,nzd0541-0007,nzd0541-0008,nzd0541-0009,nzd0541-0010,nzd0541-0011,nzd0541-0012,nzd0541-0013,nzd0541-0014,nzd0541-0015,nzd0541-0016,nzd0541-0017,nzd0541-0018,nzd0541-0019,nzd0541-0020,nzd0541-0021,nzd0541-0022,nzd0541-0023,nzd0541-0024,nzd0541-0025,nzd0541-0026,nzd0541-0027,nzd0541-0028,nzd0541-0029,nzd0541-0030,nzd0541-0031,nzd0541-0032,nzd0541-0033,nzd0541-0034,satname
2019-11-29 22:15:19+00:00,,417.53,372.44,378.96,383.67,375.82,370.18,383.01,389.27,384.60,387.19,372.81,384.83,375.49,383.97,391.81,389.52,387.90,383.47,381.32,375.09,361.25,363.47,353.11,358.89,346.34,339.06,335.16,325.76,320.62,338.33,337.54,344.93,356.22,349.72,L8
2020-01-23 22:20:55+00:00,,402.95,374.97,389.83,387.88,378.55,374.39,381.93,383.26,387.83,391.69,384.72,387.27,379.18,392.31,397.88,394.16,390.73,383.73,375.25,372.63,364.72,364.15,354.93,358.36,349.14,340.58,340.22,332.25,323.77,313.30,330.18,353.15,369.93,357.99,L8
2020-02-09 21:53:30+00:00,,,,,,375.59,,,,,,,,,,,,,,,,,,346.20,352.39,340.28,355.11,352.30,345.12,333.68,336.24,363.49,,,,L7
2020-03-04 22:14:56+00:00,370.00,378.06,368.83,374.07,376.94,378.43,380.63,383.03,377.26,377.22,376.76,388.27,379.82,386.92,382.78,386.75,392.35,390.60,377.22,368.65,361.46,363.60,351.99,362.97,353.66,352.70,349.73,342.37,341.94,330.09,325.18,329.37,341.70,352.82,345.10,L8
2020-04-04 21:56:41+00:00,383.66,,,,,,,,,,,,392.19,395.10,398.98,406.18,408.11,414.20,399.99,393.55,381.54,375.10,372.13,379.61,367.46,363.13,355.93,351.01,,,,,,,,L7
2020-05-07 22:14:00+00:00,,,,,,,,,,,,,,,,,,432.66,,356.71,332.63,,,,,,,,,,,289.15,309.13,322.64,332.67,L8
2020-05-14 22:20:12+00:00,369.62,380.12,372.80,374.89,379.60,380.17,385.99,389.13,386.67,381.78,379.40,395.34,381.84,396.73,389.54,389.60,399.09,396.17,378.46,370.14,366.75,364.73,350.91,359.73,352.09,356.06,356.32,341.24,339.78,311.69,286.43,292.62,297.71,303.92,312.32,L8
2020-05-30 22:20:16+00:00,376.28,371.52,348.63,366.13,386.21,386.65,397.79,392.32,390.65,382.54,383.18,401.04,383.27,402.51,398.22,390.44,395.23,396.06,380.16,368.73,365.49,367.79,353.69,371.26,368.27,368.61,363.50,355.05,349.86,316.78,288.99,297.54,302.77,311.15,315.07,L8
2020-05-31 21:47:06+00:00,352.45,360.25,,,,,,,,,374.79,401.55,385.59,431.27,,,394.38,394.39,,,356.50,365.38,364.26,373.66,366.15,370.74,364.48,355.51,348.94,309.50,280.32,295.21,295.83,303.44,,L7
2020-06-07 21:52:52+00:00,,,,,369.65,361.05,330.61,,366.65,369.32,398.52,358.22,,,,,380.39,362.19,,349.37,355.00,348.39,354.15,334.93,354.85,355.27,347.92,,312.72,314.58,293.68,313.30,326.32,334.69,326.61,L7
2020-06-08 22:14:35+00:00,362.16,359.10,356.99,360.14,367.58,365.68,362.08,371.78,375.54,,,,,,,,372.05,364.65,369.49,367.68,360.37,,,,,376.00,331.22,340.15,319.57,303.03,283.37,294.75,318.52,322.44,311.05,L8
2020-07-02 21:45:13+00:00,,,,,,390.48,395.93,,,,397.81,,402.36,,,,400.43,,402.82,,,,,,,,,,,,,,,,,L7
2020-07-09 21:50:59+00:00,,,,,,,,,,,,,,445.24,,,,367.22,,,,,,,,,,,,,,,,,,L7
2020-07-10 22:14:27+00:00,363.69,362.82,345.64,344.60,377.72,381.32,373.09,376.96,374.27,373.81,375.06,382.09,373.71,380.73,369.00,375.26,376.15,378.80,371.01,363.19,351.18,341.59,330.96,331.79,341.19,343.57,344.37,336.20,318.67,294.65,275.02,282.64,299.15,319.31,323.43,L8
2020-07-17 22:20:40+00:00,378.62,388.25,377.70,391.66,398.45,396.08,399.04,394.64,390.98,389.53,393.33,399.01,395.91,393.00,396.10,390.23,397.74,393.69,388.70,382.22,368.05,359.37,357.59,361.78,363.77,366.52,358.60,350.51,335.78,312.87,288.12,290.56,321.18,338.49,351.87,L8
2020-07-18 21:44:15+00:00,416.39,416.69,379.82,394.08,394.19,,,,,,,,,,,,,,,,,,,,371.28,361.61,363.17,353.96,,,,,,,,L7
2020-07-26 22:14:32+00:00,373.96,383.64,373.68,370.46,382.55,380.48,385.18,384.17,380.45,372.22,373.68,388.40,382.20,393.04,385.79,385.29,388.34,388.26,372.44,357.66,344.40,354.58,347.11,358.25,356.92,357.04,352.25,343.45,332.29,304.57,284.13,285.95,308.25,327.47,334.41,L8
2020-09-04 21:41:12+00:00,393.46,380.78,381.55,389.80,389.84,387.45,379.85,389.32,386.39,389.15,395.95,390.49,397.23,389.49,408.85,412.37,397.53,372.51,372.26,372.93,376.50,,,,,,,,,,,,,,,L7
2020-09-19 22:21:03+00:00,339.19,347.52,348.17,352.68,356.61,348.02,332.48,347.15,350.34,356.58,365.82,348.68,348.11,323.86,,,,,,,383.24,366.77,368.96,340.92,348.14,333.63,342.11,351.09,352.68,342.47,322.08,322.53,332.75,337.88,336.05,L8
2020-09-20 21:40:08+00:00,353.76,355.77,360.99,362.62,363.64,363.17,357.61,368.13,366.90,372.70,381.95,367.00,365.82,358.95,371.40,378.83,376.27,365.05,359.74,366.47,357.67,342.05,347.84,329.09,334.88,,,,,,,,,,,L7
2020-10-14 22:15:20+00:00,379.32,379.82,370.87,369.80,372.03,364.77,371.93,369.46,374.70,373.78,375.33,381.92,373.19,380.73,380.62,382.81,377.07,381.25,368.63,361.46,349.22,352.70,338.10,345.45,339.56,348.34,352.26,340.32,333.35,319.29,310.23,314.98,320.38,323.77,312.44,L8
2020-10-22 21:38:04+00:00,,,,,,371.36,384.27,379.20,,,,,,,,,,,,,,,,,344.02,354.96,348.10,340.72,323.01,320.55,307.04,309.56,321.58,312.93,306.40,L7
2020-11-07 21:37:00+00:00,370.92,374.82,367.71,374.27,372.87,368.06,379.41,373.53,380.17,375.31,376.56,386.18,378.37,388.74,381.83,385.21,381.68,392.43,375.77,367.33,,,,,,,,,,,,,,,,L7
2020-12-25 21:33:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.83,334.43,317.70,323.94,333.05,335.31,331.73,L7
2021-01-17 21:38:05+00:00,357.69,369.17,366.29,368.33,365.69,369.16,367.86,374.05,373.15,372.58,375.55,381.47,376.54,380.22,382.31,390.93,392.89,389.56,375.64,357.14,341.48,344.05,342.29,,,,,,,,,281.36,308.17,325.40,317.44,L7
2021-02-18 21:35:43+00:00,378.64,383.42,377.33,387.10,387.44,389.14,397.09,391.71,392.08,384.17,384.03,398.25,386.98,400.46,397.43,393.09,410.18,406.89,400.39,387.53,376.51,370.05,361.61,366.29,368.11,373.38,366.61,362.25,347.31,326.10,,,,,,L7
2021-02-19 22:14:39+00:00,373.79,378.57,371.39,375.22,374.61,380.14,381.41,387.14,385.14,380.16,377.81,395.59,385.57,397.16,386.36,387.42,397.60,392.97,376.26,365.88,365.43,359.39,351.33,359.87,360.34,357.92,357.18,345.88,340.36,314.94,294.05,301.84,314.86,327.63,325.38,L8
2021-03-30 22:20:34+00:00,,,381.84,409.57,401.37,403.87,383.82,391.14,387.72,396.64,407.18,387.79,399.37,388.24,412.19,409.53,404.44,434.49,405.67,390.84,374.07,373.59,374.18,352.65,357.64,366.80,380.27,381.26,,,,,,,,L8
2021-03-31 21:26:18+00:00,397.58,383.53,,,,,,,,,408.31,398.71,406.00,393.98,412.69,415.89,412.77,413.70,401.69,384.45,379.36,365.47,355.80,338.71,348.22,359.49,379.22,369.62,338.48,318.61,326.11,,,,,L7
2021-04-07 21:31:54+00:00,,,,,,,,,,,,,,,,380.12,371.63,376.54,,,353.33,337.70,328.35,333.36,334.02,340.07,,,320.07,293.93,297.47,306.14,319.67,321.65,314.87,L7
2021-04-16 21:24:58+00:00,361.46,374.24,367.07,364.31,379.17,375.69,370.06,379.26,379.91,380.74,391.08,388.30,383.59,389.37,388.54,388.08,396.43,389.12,388.51,378.15,359.07,346.51,338.03,341.91,,,,,,,,,,,,L7
2021-05-02 21:23:37+00:00,323.00,,,,,359.97,370.20,371.02,353.95,,,,,,,,391.21,394.19,,,343.09,328.30,,356.83,356.61,353.10,345.14,,300.09,,,,,,,L7
2021-05-09 21:29:13+00:00,,386.20,376.85,393.18,394.24,392.66,388.78,397.83,396.82,396.81,400.69,391.50,395.19,420.03,410.10,422.71,426.67,425.73,412.91,385.46,369.49,347.25,350.44,350.06,355.76,348.53,344.33,,,,,,,,351.75,L7
2021-05-17 22:20:24+00:00,355.62,359.72,356.88,366.57,369.71,370.64,370.37,377.53,376.95,372.50,377.34,375.13,373.46,371.78,372.93,385.12,391.18,,371.15,358.60,345.96,326.32,331.77,342.78,349.67,340.46,338.84,319.71,296.88,282.90,269.71,271.33,284.00,312.54,323.69,L8
2021-06-10 21:26:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.30,,,,,,L7
2021-06-18 22:20:38+00:00,370.56,378.22,364.21,375.40,393.05,395.33,397.51,394.14,391.34,388.22,396.76,407.62,392.44,404.32,403.20,408.19,413.62,405.99,381.34,364.62,369.50,369.86,362.68,365.04,329.29,317.65,310.98,331.02,336.07,,303.80,297.49,301.43,301.37,301.94,L8
2021-07-28 21:22:29+00:00,,,,,,,373.01,,,379.00,383.56,407.56,398.46,367.50,387.90,371.64,382.05,388.61,390.42,,,363.52,343.66,346.98,321.53,298.43,,,,,346.35,335.94,326.99,325.41,327.22,L7
2021-08-05 22:20:52+00:00,370.20,384.33,371.40,371.49,378.34,382.70,389.79,392.65,387.55,386.11,388.54,388.92,378.86,384.52,373.53,375.80,373.31,383.63,394.73,389.05,373.47,367.29,350.90,348.90,337.62,334.83,330.29,326.51,327.78,319.06,319.53,338.16,352.82,357.86,350.03,L8
2021-08-13 21:21:03+00:00,,,358.59,367.41,381.04,375.54,379.74,386.27,382.67,378.12,381.79,387.80,368.19,370.41,372.12,369.85,365.41,378.94,381.16,,374.09,365.63,360.91,353.61,339.99,,,,,,316.08,329.63,345.32,352.17,342.19,L7
2021-08-14 22:14:45+00:00,356.02,357.10,346.15,352.59,356.73,362.68,373.97,377.67,369.57,364.54,371.67,371.21,370.95,364.34,359.66,353.90,360.82,361.67,361.44,355.38,348.14,343.71,336.59,319.62,313.98,304.83,307.59,313.84,313.34,305.19,299.60,318.02,328.99,333.76,330.98,L8
2021-08-29 21:19:40+00:00,358.90,362.43,374.39,362.31,369.32,372.70,370.91,375.45,,,361.21,,,396.68,375.85,365.96,369.82,373.92,379.53,370.34,367.47,368.75,354.80,,,,,,340.76,336.66,325.18,328.10,342.80,346.15,341.62,L7
2021-08-30 22:14:49+00:00,374.84,380.08,380.25,383.92,386.91,385.59,390.16,390.53,385.80,378.90,375.32,380.52,378.55,383.75,375.80,373.20,379.51,389.47,381.31,378.89,373.33,365.03,357.05,361.29,340.54,343.97,325.32,323.29,333.34,332.00,326.98,334.90,340.26,345.61,344.07,L8
2021-09-07 21:12:42+00:00,368.64,368.96,360.90,366.39,375.05,372.56,362.22,372.41,375.87,382.55,390.40,368.87,381.28,,,,,,,,,,,,,,,,343.23,362.94,349.31,348.85,354.09,351.34,343.49,L7
2021-09-14 21:18:16+00:00,359.38,,,,,,,,,,,,374.87,383.54,367.63,361.69,374.90,371.96,365.98,356.15,348.86,357.96,343.49,355.35,340.54,339.24,331.79,332.30,337.65,332.83,322.85,331.09,334.42,330.05,313.94,L7
2021-09-22 22:21:05+00:00,,,369.88,375.86,377.85,371.31,362.17,370.12,372.66,378.60,385.39,371.93,379.56,363.89,379.98,389.06,389.27,378.50,377.24,370.13,364.00,354.18,356.00,341.09,345.75,329.52,325.82,330.19,343.32,368.32,,358.54,357.31,351.70,343.23,L8
2021-09-30 21:16:50+00:00,352.16,360.93,354.44,355.05,361.94,354.06,360.61,,,,,368.86,366.27,,,,360.44,361.73,,,340.28,338.15,337.73,334.56,328.04,331.23,,,,,322.74,324.73,328.82,324.51,306.32,L7
2021-10-09 21:09:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,336.94,341.36,351.55,375.72,379.25,369.14,368.29,367.34,364.36,360.70,L7
2021-10-16 21:15:26+00:00,372.95,378.54,369.89,371.14,376.27,377.65,374.83,381.23,378.42,381.21,391.94,399.74,385.37,386.42,388.86,389.91,388.36,391.48,380.65,377.05,368.03,358.92,358.65,353.54,,,,,362.88,359.32,346.83,350.47,353.55,355.07,340.02,L7
2021-11-01 21:13:58+00:00,372.86,382.34,380.12,379.32,379.97,376.00,368.45,376.58,,,394.39,397.18,391.62,383.23,372.72,379.00,382.13,381.45,370.29,357.04,354.49,352.55,345.50,,,,349.24,362.08,362.89,362.76,344.09,347.63,346.85,334.59,333.43,L7
2021-11-02 22:15:25+00:00,376.42,384.47,374.94,373.57,380.99,375.32,375.89,381.23,380.51,375.25,376.85,387.06,376.45,380.24,371.80,377.52,367.68,375.51,369.10,358.17,346.65,350.60,338.29,344.15,335.83,342.30,348.18,351.72,352.59,346.81,335.47,347.78,347.95,337.99,333.33,L8
2021-11-11 22:18:03+00:00,374.16,385.42,376.68,376.22,375.41,380.05,387.26,375.96,374.85,379.74,380.14,395.60,382.31,388.59,379.32,374.89,383.23,390.51,375.48,362.47,351.45,356.49,346.56,357.91,347.74,359.46,359.54,357.36,359.98,357.04,335.66,337.48,336.72,331.77,319.37,L9
2021-11-18 22:15:20+00:00,,,372.93,375.40,383.07,376.92,369.09,377.10,384.09,392.06,397.60,390.45,390.14,382.64,390.76,396.42,405.82,404.89,382.41,366.86,359.12,344.50,351.39,341.52,354.97,361.15,367.23,371.00,379.44,385.27,358.21,376.53,364.51,358.66,340.88,L8
2021-12-12 21:03:52+00:00,,,,,,,,,,,,,,,,,,,,,,,351.77,366.32,362.17,362.78,370.53,369.00,371.81,358.24,341.91,339.41,351.65,340.81,335.58,L7
2021-12-12 22:14:55+00:00,376.25,383.74,374.07,376.58,375.44,374.93,386.58,384.70,378.95,376.58,377.98,395.58,382.31,389.48,376.56,366.05,380.42,385.75,373.68,360.81,347.57,352.26,344.27,361.13,349.28,363.75,362.36,356.17,356.77,351.69,334.87,334.57,334.79,333.57,325.16,L9
2021-12-19 22:21:04+00:00,374.07,375.38,363.87,362.91,370.60,369.63,363.30,372.21,376.39,386.30,393.00,383.95,386.18,381.29,395.43,397.35,380.36,366.45,361.50,360.99,354.35,339.67,348.56,342.09,354.16,347.40,357.98,364.80,360.81,356.25,334.28,335.25,336.02,332.36,325.18,L9
2022-01-13 21:00:44+00:00,,,,,,,,,,,,,,,,,,,,,347.28,362.73,363.23,356.92,363.74,363.67,372.50,374.08,363.71,360.10,344.89,345.16,345.43,336.85,330.65,L7
2022-01-13 22:14:50+00:00,374.57,384.96,380.59,381.31,389.56,387.55,396.12,390.64,392.14,400.45,402.55,403.15,403.97,409.19,403.97,401.30,396.63,392.43,378.94,380.01,371.63,373.00,368.62,377.18,372.26,378.56,382.71,382.08,373.15,373.44,352.14,353.45,353.05,340.58,331.25,L9
2022-01-28 22:20:55+00:00,380.69,386.84,378.67,385.33,390.77,393.17,395.35,397.07,391.23,392.50,401.50,408.24,405.70,406.72,398.53,393.44,396.71,393.24,376.68,372.05,370.02,370.37,366.41,372.54,372.52,382.95,385.00,376.50,377.34,368.86,357.73,355.88,353.79,345.67,338.93,L8
2022-02-13 22:20:52+00:00,380.74,379.68,373.95,377.34,384.23,380.83,383.04,383.29,385.57,383.90,394.40,396.06,391.56,383.56,388.84,392.80,387.63,385.15,384.26,376.87,369.15,363.75,365.92,364.68,363.34,360.74,365.08,363.01,364.07,361.88,346.09,344.62,345.84,341.20,335.73,L8
2022-02-14 22:14:48+00:00,,,,,,,,397.71,396.88,398.75,408.45,408.25,413.22,413.33,419.92,412.64,407.10,406.62,410.54,391.56,381.00,367.88,368.04,364.53,370.37,367.73,369.73,373.28,378.88,379.66,367.98,365.98,367.15,348.57,349.62,L9
2022-02-22 22:15:02+00:00,371.71,381.99,375.22,379.49,383.37,383.62,384.98,385.90,383.08,385.44,396.55,397.85,400.55,395.25,393.22,388.04,388.02,387.37,375.79,369.93,366.61,356.83,360.77,355.83,359.08,358.48,357.01,361.10,364.31,356.05,347.07,347.80,346.91,328.55,330.08,L8
2022-03-01 22:20:48+00:00,439.71,386.67,371.03,386.29,390.72,387.41,382.11,388.33,386.25,397.32,407.06,399.42,402.63,397.65,407.66,410.14,403.85,398.06,400.21,382.18,381.83,367.68,370.67,359.88,365.57,360.47,360.63,367.85,369.45,382.86,358.79,359.48,359.67,351.60,,L8
2022-03-02 22:14:37+00:00,433.38,408.06,366.29,383.04,383.76,381.33,372.22,380.83,381.85,396.15,408.50,389.93,393.18,381.18,404.45,406.33,397.33,386.02,390.08,378.64,374.44,356.77,361.09,348.03,357.72,347.19,345.68,357.66,355.80,411.07,,343.27,343.18,341.37,,L9
2022-03-18 20:54:24+00:00,415.63,382.23,398.92,387.00,388.26,405.03,405.62,391.88,390.17,413.54,420.39,405.19,394.26,396.80,452.20,,434.22,411.03,408.62,399.62,393.09,365.96,378.79,358.71,378.60,,,,,,,,,,,L7
2022-03-18 22:14:36+00:00,413.29,375.60,378.81,387.43,389.31,387.74,384.71,392.96,393.14,394.69,404.85,394.64,400.63,396.52,419.19,432.13,416.14,393.73,403.07,394.22,382.41,361.76,371.31,355.19,368.76,364.03,360.15,356.96,356.50,367.99,372.90,375.34,366.38,355.09,343.27,L9
2022-03-26 22:14:23+00:00,366.50,376.46,366.06,372.91,373.64,381.70,385.45,378.33,383.11,379.46,385.93,400.44,388.36,401.35,384.26,381.36,368.34,363.75,,,352.11,364.05,350.17,363.60,353.34,359.90,360.97,357.98,356.75,356.37,344.04,348.90,342.04,333.15,322.53,L8
2022-04-10 22:20:41+00:00,368.19,374.14,366.56,375.86,373.47,383.38,383.69,387.07,384.67,379.79,381.98,394.20,383.75,393.76,380.08,386.60,382.03,390.83,374.28,362.25,366.17,361.56,356.12,357.02,347.91,350.16,351.83,360.64,352.23,348.90,332.70,339.05,344.13,340.56,335.91,L9
2022-05-04 22:20:37+00:00,400.82,390.98,377.98,391.22,393.07,391.85,385.91,398.20,398.45,398.13,404.62,400.56,398.21,393.60,400.71,403.36,404.89,410.05,409.91,401.16,390.78,373.52,369.82,360.93,364.94,355.00,360.21,364.85,359.55,358.68,362.39,372.85,379.51,,,L8
2022-05-21 22:14:07+00:00,,343.30,335.71,,,348.59,355.44,,,,,369.42,370.52,378.57,366.74,,372.93,,,349.80,343.43,337.85,336.29,336.67,327.94,320.27,317.58,321.05,324.34,337.25,320.17,,327.86,330.56,323.39,L9
2022-06-05 22:20:51+00:00,377.63,379.23,366.96,374.41,388.50,383.94,395.29,396.21,398.68,398.80,401.00,398.77,397.30,395.46,398.22,404.75,403.28,407.28,396.13,383.63,371.37,358.51,360.29,355.85,,,,,,,,,,,,L8
2022-06-21 22:21:00+00:00,368.10,359.49,338.80,341.23,340.76,346.11,385.04,389.82,388.36,384.37,382.81,399.74,383.98,396.75,381.94,381.69,385.55,400.91,385.57,369.43,369.44,362.15,327.84,312.03,,339.55,356.21,359.25,361.28,357.58,341.40,342.15,355.59,347.73,346.85,L8
2022-07-15 22:20:36+00:00,,425.18,316.33,320.94,366.53,362.52,348.47,358.91,365.74,373.88,379.65,360.34,360.98,,355.77,367.28,348.63,,369.10,389.56,384.21,343.37,328.77,309.76,326.34,321.84,326.84,355.20,381.89,379.12,375.87,383.93,390.55,394.59,394.83,L9
2022-07-24 22:14:34+00:00,,,,,344.27,345.75,357.56,358.23,348.55,,,,,,,,,,,,,,,,,,305.35,,,,,,,,,L9
2022-07-31 22:20:51+00:00,,407.63,364.52,370.97,374.28,369.17,359.55,367.43,370.75,372.57,382.61,372.16,373.54,361.00,362.80,365.28,360.65,370.49,383.18,376.56,366.05,350.24,351.78,331.18,341.13,341.82,353.43,360.48,366.44,368.90,368.50,386.68,395.29,397.20,387.51,L9
2022-08-08 22:21:16+00:00,372.59,379.10,368.14,374.61,373.94,372.25,379.34,382.49,374.17,374.57,375.44,384.66,374.89,373.87,362.91,356.77,370.77,374.83,,,,,,,,,,,,,,,,,,L8
2022-08-09 22:15:10+00:00,364.23,369.46,356.37,356.45,369.18,367.38,374.60,381.32,376.74,369.21,375.23,377.53,374.40,369.04,367.97,359.16,368.00,374.06,373.64,362.67,359.88,354.03,340.68,346.88,342.16,352.93,355.86,359.27,353.73,349.38,346.98,358.30,362.10,364.23,362.83,L9
2022-08-25 22:14:50+00:00,381.02,378.31,374.25,380.11,380.72,372.07,366.97,371.54,372.83,370.85,376.81,374.51,369.56,367.31,374.59,381.15,379.67,379.25,375.68,367.91,361.30,347.96,348.87,343.91,352.88,353.68,357.94,358.80,355.46,347.83,336.87,352.73,373.69,377.09,379.29,L9
2022-09-09 22:21:23+00:00,,,,,,353.61,332.32,,,,,,,363.39,382.21,394.55,391.22,377.78,376.73,370.60,363.88,351.95,355.96,350.03,354.24,346.51,348.02,351.71,354.48,356.58,358.36,363.36,370.94,374.20,380.13,L8
2022-09-10 22:15:15+00:00,,,364.27,366.21,381.78,370.63,356.41,361.07,362.31,370.13,383.62,368.86,368.07,358.09,377.15,396.10,402.83,379.55,378.05,370.16,365.69,353.60,359.51,348.68,361.43,347.37,347.56,358.08,368.90,,,367.87,376.63,389.85,392.66,L9
2022-10-03 22:21:08+00:00,,,,,,,,,,,349.81,367.54,353.87,366.28,353.27,354.62,360.54,369.40,354.34,343.51,331.99,332.15,319.83,338.87,332.95,339.38,335.40,335.21,333.48,327.85,308.53,317.91,327.23,324.87,321.30,L9
2022-10-28 20:38:42+00:00,368.23,379.32,360.03,358.21,358.31,353.44,,,,,,,,,,,,,,,,,,,337.15,337.27,339.04,332.34,332.55,322.57,312.51,330.65,342.72,350.65,351.64,L7
2022-10-28 22:15:03+00:00,405.98,408.92,357.44,351.73,351.21,349.74,341.87,352.08,352.05,356.85,358.35,345.73,353.60,340.15,362.65,378.21,374.01,366.35,372.52,371.40,362.37,340.98,336.51,323.13,335.72,330.06,335.93,334.88,329.08,320.24,322.09,342.25,360.61,,,L9
2022-11-14 20:36:20+00:00,379.60,377.46,364.21,359.93,355.12,362.83,375.37,372.42,364.90,355.86,362.89,372.74,367.12,383.81,375.48,382.35,395.05,390.44,378.52,368.02,366.03,363.05,351.56,360.64,348.73,353.68,352.47,342.20,345.60,331.03,324.50,329.34,337.82,363.52,365.96,L7
2022-12-06 22:21:13+00:00,382.52,372.48,358.83,355.46,350.72,345.69,350.51,357.94,354.83,354.33,360.56,355.44,360.91,367.98,385.34,387.51,390.00,394.90,377.17,370.89,362.04,349.35,351.30,342.06,345.04,338.35,337.38,326.54,325.02,326.89,317.41,315.33,317.84,354.91,378.16,L9
2022-12-30 22:21:12+00:00,371.75,366.00,352.67,344.78,340.91,346.84,356.52,357.94,352.91,341.35,347.04,363.22,359.02,373.96,373.53,370.46,380.50,383.27,367.93,361.29,348.98,353.60,344.78,355.95,346.36,354.22,346.81,339.89,340.95,330.07,319.84,325.70,330.24,327.22,352.05,L8
2023-01-07 22:21:14+00:00,406.98,361.65,354.03,353.97,355.35,349.88,340.95,356.14,357.03,359.31,365.56,354.14,363.74,362.70,397.87,407.11,402.69,404.21,394.62,382.30,366.04,355.68,355.40,341.82,351.83,343.54,342.30,336.19,328.82,329.42,334.10,368.10,350.09,343.36,366.43,L9
2023-01-08 22:15:24+00:00,415.16,372.42,357.20,361.74,361.09,357.15,347.71,359.56,361.45,362.82,369.13,360.46,366.06,369.86,401.08,411.07,415.21,404.01,393.80,380.24,371.34,356.52,359.31,347.03,354.45,351.33,376.68,,337.65,329.17,326.54,361.15,354.03,345.78,363.77,L8
2023-01-15 22:21:05+00:00,382.84,375.25,365.81,367.33,371.13,368.41,380.73,373.17,371.25,361.65,369.33,377.61,377.65,394.23,388.73,391.48,403.77,400.14,384.93,378.55,373.64,367.56,363.56,364.99,362.00,362.95,361.75,356.24,346.56,344.44,330.53,348.17,352.70,342.46,348.85,L8
2023-02-12 20:26:24+00:00,370.98,361.52,353.74,362.64,357.92,359.00,372.83,368.61,366.29,367.17,373.81,379.87,379.32,403.04,397.40,399.31,401.96,393.74,376.31,370.59,361.65,366.17,358.47,366.96,362.92,362.31,359.23,359.40,350.95,345.83,316.49,321.05,352.77,365.94,366.34,L7
2023-02-17 20:31:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,393.45,371.04,,,,,,,,,398.42,L7
2023-02-17 22:15:25+00:00,367.71,367.92,359.98,356.48,363.59,361.96,368.03,369.55,365.73,366.28,370.06,377.58,375.53,386.32,394.14,398.81,398.76,390.98,377.61,368.63,366.00,358.33,360.16,358.41,359.95,352.37,351.10,353.66,353.05,340.78,320.94,319.25,345.08,366.94,377.56,L9
2023-02-24 22:21:03+00:00,380.33,374.12,361.24,363.08,368.60,367.51,361.36,369.05,369.25,368.87,375.79,377.01,384.73,390.59,406.95,420.90,416.55,396.81,377.09,367.76,363.20,356.56,360.32,357.79,355.57,351.26,348.30,349.19,349.30,346.64,338.95,335.12,330.02,347.05,364.35,L9
2023-02-25 22:15:03+00:00,366.96,359.54,351.76,349.72,360.94,357.72,360.39,363.90,355.50,357.35,365.84,369.68,373.48,382.33,392.62,401.81,399.97,385.27,369.13,356.45,355.28,351.02,348.65,349.80,352.64,343.37,344.20,340.15,334.65,334.76,321.74,321.77,323.87,337.66,353.44,L8
2023-03-01 20:22:18+00:00,358.01,359.12,346.02,342.25,347.53,347.16,353.00,360.63,354.44,357.08,363.61,362.04,368.67,376.04,391.31,399.99,392.32,381.21,363.60,355.94,353.41,352.09,353.84,350.50,352.70,345.29,343.81,,,,,,,,,L7
2023-03-05 22:14:49+00:00,374.89,369.77,354.95,356.84,363.22,361.38,356.30,362.80,364.35,372.15,,374.83,378.25,377.14,398.76,413.45,404.65,391.42,376.78,369.45,363.31,355.00,354.81,347.08,353.38,346.84,345.30,343.04,341.33,340.14,337.91,352.19,351.20,348.22,350.90,L9
2023-03-23 20:21:58+00:00,,,348.37,348.08,356.70,354.81,347.31,,,,,,,,406.35,415.74,395.99,383.44,,,372.26,360.58,,,,,,,,,,,,,,L7
2023-03-28 20:26:14+00:00,354.48,376.24,,,,,,355.87,,,358.89,375.64,375.96,387.40,379.54,389.23,396.19,417.41,,,,,,,,,,,,,,,,,,L7
2023-04-14 20:20:43+00:00,326.22,,,331.14,326.46,,,379.37,,,,381.42,,,,,397.62,401.13,,,373.48,366.53,358.48,,,,379.48,,365.63,365.78,357.36,359.60,360.71,357.09,354.97,L7
2023-04-14 22:14:09+00:00,374.48,374.84,360.98,363.42,368.38,372.83,385.14,389.41,380.13,374.63,375.12,388.17,388.08,403.99,396.74,391.86,402.05,401.12,392.06,382.38,374.24,370.20,359.43,368.44,357.38,359.82,359.32,361.88,370.11,363.84,358.04,361.35,363.21,354.03,350.70,L8
2023-04-21 22:20:18+00:00,,,,,,,,,,,,,,,,,402.83,401.15,396.56,386.98,366.74,341.29,334.04,318.69,330.28,317.96,320.06,328.09,337.17,333.34,346.50,,,339.24,332.29,L8
2023-04-22 22:14:26+00:00,387.62,369.31,353.68,355.54,361.14,357.74,351.58,369.47,371.90,368.12,372.08,372.35,396.85,397.65,405.61,397.15,381.56,385.03,386.70,380.62,362.85,338.90,342.08,327.17,338.83,330.42,329.59,337.20,345.89,347.94,351.12,368.91,358.82,341.29,333.84,L9
