dates,nzd0541-0000,nzd0541-0001,nzd0541-0002,nzd0541-0003,nzd0541-0004,nzd0541-0005,nzd0541-0006,nzd0541-0007,nzd0541-0008,nzd0541-0009,nzd0541-0010,nzd0541-0011,nzd0541-0012,nzd0541-0013,nzd0541-0014,nzd0541-0015,nzd0541-0016,nzd0541-0017,nzd0541-0018,nzd0541-0019,nzd0541-0020,nzd0541-0021,nzd0541-0022,nzd0541-0023,nzd0541-0024,nzd0541-0025,nzd0541-0026,nzd0541-0027,nzd0541-0028,nzd0541-0029,nzd0541-0030,nzd0541-0031,nzd0541-0032,nzd0541-0033,nzd0541-0034
2021-09-30 21:16:50+00:00,174.2860456387584,179.52169666513595,173.7213758164031,173.2812633482464,176.67229489144094,177.443533789017,180.0894314966034,175.1457205622057,172.82782779703652,170.64914960715086,177.44418861913658,180.9379488675739,183.61323078827232,182.9354742015004,175.97065309957415,169.49365686938583,176.34693172876166,169.4090578803625,168.90400276548309,160.45348712147478,155.03855291533785,158.8490878113704,146.8374687805868,154.7269344450335,141.20876393066328,,,,,134.92134125578212,130.94900743249826,135.94399708053265,135.12819436540178,137.68399406756959,130.87273473885097
2021-10-09 21:09:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,130.98109927421365,136.44704407145656,145.15804362877333,168.0855844211588,176.77234295446883,165.1465065518559,164.97065464089266,161.79947079971237,160.19159364444008,151.661035398953
2021-10-16 21:15:26+00:00,171.1739768995854,176.6025355364717,168.66640459240602,169.90111745225843,174.74726336899627,176.48361176727147,172.79654973601757,180.08644093763414,177.6879299162956,179.16150686104692,187.54987892433385,197.95883419456646,183.65641922192964,185.9793173035017,179.9709680246165,187.9170938354788,186.24773660200762,190.4133862816215,178.93340946503346,176.61862458885852,167.87276777715394,158.11012227446346,156.8153637051201,153.14112492354647,,,,,161.07744674335441,158.20578037526212,146.64873158433164,149.24150623553155,151.59589201698932,153.5523385066349,139.18055297357793
2021-11-01 21:13:58+00:00,168.26953413911826,179.9491100583572,178.17692387760596,174.78581627279937,174.2723535056448,173.36002314176199,167.13931987584633,175.15345574667418,177.1673572608641,176.26245792010997,192.00333836531703,194.78336866370287,189.62692121118948,180.15976297627822,170.53307911526505,175.752753577617,178.72396214357647,179.73373921837617,167.80913047596724,155.32990178006492,152.18562494708686,150.2039269714499,144.08739316007896,,,,,160.15867302654243,159.7121687190923,156.70423975669522,142.2497656771534,144.7211039713907,145.0477159559394,133.51596925672757,131.47402631175277
2021-11-02 22:15:01+00:00,175.36174628281748,183.61403253432422,173.80413755357935,172.02265559929722,177.79217401323962,173.2969371347498,174.33621164411724,179.96795969205598,179.2897868527942,174.03912325166374,175.36567875225825,183.26100178461186,174.80963330922864,176.80934398215734,170.18016965759898,175.50979883386128,166.23658421891236,172.62891700752965,167.88269586668847,156.9553678775094,144.7808617151095,147.5979703143774,137.3159948586136,141.3123790874221,132.92903263534936,140.70752881600257,146.36810191460532,149.44112066609767,149.94538202935692,145.37768466249,133.398296245066,142.90348873160812,145.44973442720098,136.39110983078635,132.28831460528284
2021-11-11 22:18:03+00:00,173.01503540693034,184.71999989948955,175.0989283727534,174.99134439463498,175.0768398661123,178.6137017951413,185.88012532967045,174.98454347761054,173.93761543660264,179.1858135336975,179.5538920246307,194.20834939692344,181.6176076682513,187.55582982786964,179.10553990342746,173.54196201099836,182.18892117749107,189.56401933309215,172.94196265266226,161.8610036267352,150.66921745354864,155.11080296902855,146.09244458098877,156.60801194351492,146.69567772837544,159.03733137682252,157.67602393327695,155.90232547980716,159.43135152999454,156.12951925541313,135.70612670589713,136.5177832722322,136.16076986628624,130.76017268452463,118.52260155600419
2021-11-18 22:15:20+00:00,,,169.34789692107927,168.28601174184263,177.40781659483662,171.81349603585807,163.09707487222792,171.71267953547465,178.109499477116,184.97650430866503,192.2900864219696,182.4946227958872,183.5852325401559,175.8324573896583,184.3914676731897,187.8789438687548,195.68844135722486,191.47562874601886,177.16953857932324,161.09657190453404,152.708583077457,140.93419974240243,146.28185759134087,136.77620522691407,148.00254811122556,150.66181012471765,158.63933842436592,159.89992187203225,156.88740602602022,174.1192358291775,148.9279283243152,163.24883701724082,155.356180717944,152.8958184774417,128.81794012548107
2021-12-12 21:03:52+00:00,,,,,,,,,,,,,,,,,,,,,,,151.50582894204075,166.59696865940757,161.89793657467627,162.41226644053728,170.00614946463259,169.33680482934554,171.7101434125986,159.3152623452871,141.7712306600817,140.4231997111189,151.43468635483754,140.78342593592282,135.2292276049093
2021-12-12 22:14:55+00:00,172.2511621351835,181.54562081225976,173.0085071309529,175.40032503518538,175.0711135676344,174.19822114915942,184.998539675003,183.44565281478526,177.56604528931268,173.06285277402654,177.4521278526836,192.2084786366557,181.61883277401236,188.36249826854487,175.5575672423464,165.49764503488143,179.69123446942552,184.65569216206686,172.2315683852156,160.2420624344727,147.19957217739494,150.9268619403024,143.63887119306992,159.02359055972994,148.9433771726929,164.17269888320664,161.24075759437972,153.83089011760163,156.02155164292373,150.65985143856935,135.12258415068976,134.05688243542835,134.28138033032707,132.81058019164308,124.43550950836187
2021-12-19 22:21:04+00:00,,175.00801168029722,163.55661621500698,162.85207145281566,170.53573991776,169.79119677178403,163.29783955656234,171.6447562976028,176.4621227301738,185.00651369600607,192.81233825359672,184.00637406072184,186.0592007993044,179.8438070676479,194.98385997254758,197.26175290792187,181.87319738914715,166.3732797000818,161.33853807638593,161.21079425174347,154.05306661693564,140.25298131991497,148.40614510224043,140.87923275163723,153.4392820113447,147.1206783021511,157.62390866128447,164.49720411398755,161.57610379998994,156.0140762397075,134.11284250975055,134.63755408635737,136.07721589287453,132.1128007764071,125.00977132067959
2022-01-13 21:00:44+00:00,,,,,,,,,,,,,,,,,,,,,146.37628811020494,160.5809665334158,161.9427399070068,154.93461555400123,160.7824597069312,161.07072005496784,170.28498231523275,171.188479899583,161.00833019491174,156.94935964124,142.97636191173547,143.1975258800204,143.88837175055858,134.0118492561822,128.13039396505243
2022-01-13 22:14:50+00:00,174.41053784654264,185.07256003041863,179.2359789756025,181.0725778332813,189.25581971358994,187.37969620711067,195.83707719499327,190.87872306680157,192.13117564060735,198.9652470786423,202.33761669025532,202.82098608769118,205.5022071323747,207.5291334088182,203.94863655592658,200.7824388880944,197.70965238141207,192.41608004485323,180.2394530907453,179.31345355207577,171.35173812879796,172.9732951784103,169.0769762506757,176.70667632460234,172.08190972790376,178.33077056180022,182.7603547555947,180.60000139296852,172.57793856929217,173.08788683979122,152.0215487613217,152.92712082693873,152.92275262915643,140.17887890616205,130.8177286331004
2022-01-28 22:20:55+00:00,178.97547269130715,184.0426424499884,176.66768450973106,183.50615042240622,187.8189162864549,191.25600627280565,191.46375328079284,195.08720005383145,189.75354580464167,189.41271022742117,200.279207646232,206.26367983074337,203.14413054373952,204.61756851597383,196.1970468197439,191.4175544276551,194.21084733499745,192.15744433182923,175.11099885048395,169.78135791986617,167.99457600962322,168.70380096672224,164.1833206936825,170.8293118684212,171.99773650990824,181.29723609494283,182.45291159075413,175.51867731810864,176.07936862701345,166.56663508502814,156.56348178203567,154.63904946150464,150.39920536847916,144.15294977678957,137.44078651865613
2022-02-13 22:20:52+00:00,177.48089670321133,179.07817417271434,172.22120142854726,177.35856073702817,183.30896369036523,180.68522421825816,182.4391401476097,183.1401317722927,184.7092176543864,182.45979943437374,194.20317212994257,195.58732257422264,190.42657872053135,183.14200623521805,186.6806529136084,192.260072473067,186.73763870236326,184.5021302250181,184.1765833295734,175.93528211758507,168.54841699851494,163.2784198216882,165.21930871677608,163.83052188048902,162.40709589895022,160.0113527923351,164.32747366365666,162.65396008134485,163.13770422993298,161.08658814006435,145.59845655504887,144.5488064392976,145.17944742316706,140.44935358082583,136.01865093344676
2022-02-14 22:14:48+00:00,,,,,,,,194.839093403228,193.95165744002466,194.81994038201222,206.26083011571467,204.92074050115832,208.81632471388454,208.64756872360195,215.51243049200335,208.94993667270847,202.35384791754015,200.6594490495598,208.98081206467066,188.86834992238772,177.12353023536534,163.9721897683419,163.7901693490025,160.80652526358364,166.2056731799167,164.14403861734667,166.79613369170193,169.8518213011094,174.8949430216106,176.221875397821,162.7631881237116,162.69143298797445,160.77971630732057,146.13152269256977,147.59908082660445
2022-02-22 22:14:38+00:00,172.89150169937912,183.51676572211775,175.20883452800174,181.50338936392657,186.469350764886,185.37594705087264,188.5282494146785,188.1861944451769,185.3278654693236,186.30764178064322,198.3214963872764,200.97046047728062,203.93313751161057,198.5204747099829,196.5011868803904,190.65833326590712,190.5052663009338,190.5288170475164,178.41041840210033,173.84556689472046,168.48586906215377,161.0080522000856,162.24795103606814,159.05717491583587,162.53507424680646,162.89743571180716,160.3755745661753,164.13867731103375,166.68773811053939,160.08507132459616,149.34582715982455,149.68132807244154,149.01505312248227,129.79426049020216,131.71445287792605
2022-03-01 22:20:48+00:00,,,171.61731463375094,186.4528478574407,191.11358644707906,188.1406330817128,182.707995614778,188.57675343835817,186.58064157223416,195.88166992429512,207.3484173368676,199.93887333945617,203.23554476251462,196.0285667675436,208.11302721906299,209.99363305442887,204.19351869676498,198.27537308620705,202.6213202031291,185.48341494182304,182.2640753713566,168.3285793286161,171.72042212802995,160.12524753129472,166.07021186358193,160.5941337143564,161.01573097732035,168.32369368423952,169.64082099151136,183.1196111356022,161.4178128303842,159.45615317203405,160.47435832643848,151.89294588657515,
2022-03-02 22:14:37+00:00,,,162.62347836075503,177.6661940071769,178.89108257553693,175.90635002703362,166.78605652235785,176.503652939576,175.73531656129072,185.81624387280803,202.36077305805745,184.37550892253205,189.01167895391131,176.92949725020185,197.38670395936026,200.10991226659047,189.52335047193742,180.9359719486964,183.25291208539105,173.80842746173963,170.61233645030572,151.68772794725282,156.46385121469828,143.50697912717,151.68279625659437,142.01577439339118,142.27571300865193,151.58498217239807,151.08392024516465,157.5581829592248,,135.67093359764257,137.0985114027633,134.11242582764032,
2022-03-18 20:54:24+00:00,153.39070681962602,155.60601954840308,152.71861241251378,168.07183301290988,167.3351517701435,169.51082350000587,166.45673414943056,174.02980211361825,175.6669915250962,189.4405405541495,204.5388300507764,186.05462215945687,182.73624606842492,182.23430275004094,205.40320864264288,204.26658560804083,,192.8610450304361,189.86776303109372,174.39660101874458,172.0712364190896,,,,,150.17828382875337,,,,,,,,,
2022-03-18 22:14:36+00:00,,,181.92197714189783,193.56294509926843,194.31397402707216,192.30846325440584,188.74862630040843,198.4210028337261,198.40158703095312,199.0383435500179,210.32394880095453,198.7621826771777,207.2220344508754,200.21319870438307,,,,200.33677837458035,207.42450327983858,203.04050343958664,188.88724357670944,165.62987808004297,175.6543727253916,160.118711565264,174.02403242281187,169.8950355128846,167.0625824804188,161.65229555984573,160.51138152804495,172.3174290521473,178.2086359565033,181.74016615150418,172.15574807152973,163.01642542109454,148.62927828743767
2022-03-26 22:14:23+00:00,166.03250996990138,174.92233622796616,164.9270033476876,171.05665230136088,172.7501522164295,180.61470672102507,184.69548882393562,177.6129922668325,181.74715308942478,179.2046142262533,185.3908540269224,199.45930203433997,187.14628549690303,200.94786743407474,183.4265709561356,180.41295641506525,,,131.15161225534794,140.88666946068193,148.13880035125538,163.66619753884973,149.12063437480637,162.90956515426365,151.91540815673224,159.1367559795838,161.96328432310654,157.0772928108776,155.83173654526533,156.0819347444571,143.6320294754807,147.9752106775364,140.59113649970953,132.64823838704615,122.017154564474
2022-04-10 22:20:41+00:00,168.08719171030492,174.91996545388258,166.37172600645533,175.85859224361542,173.53221464772858,183.08622439012427,185.15152475680472,186.7985016096491,184.35011502138585,179.6908693911162,181.62272222369924,193.98832625301898,183.91741404720446,193.35179408083593,179.64672680423263,186.02479766839167,183.30688121244427,190.8029375283142,174.11312661947787,162.1037104581364,165.734935024836,161.4389676324032,156.2359536656324,156.81327189884652,148.01104182150112,150.584344661886,151.40327373837619,160.61194613511827,152.3613130414471,148.85923161500082,132.221384272628,138.4295847198364,143.96886348423516,140.47837900125282,135.7438165659347
2022-05-04 22:20:37+00:00,185.72060321275427,193.34156144233273,174.44964369281587,188.48378121825354,190.13549359589348,187.56428040777448,182.93524447371178,194.9691801832346,195.42764853675038,194.9813254011054,201.6090442061553,196.8829522674991,195.18332777217748,189.7248438074457,196.50689938663615,200.69044784052176,199.65251627488135,206.45539168626206,206.5066557384717,196.74318893032438,188.51398583829,170.3622701777265,165.3488273589705,158.73353539477856,161.66032250722517,152.26829599051425,157.06228521361624,159.98730467823253,155.66311721451044,156.3579690901937,159.37876548555084,169.05311301775694,176.02458540170906,180.93758584531298,173.70786861727404
2022-05-21 22:14:07+00:00,132.24292640120302,144.27637820691373,137.0467716044459,129.98190125296986,145.22317183639325,149.80377979150492,156.19198444605007,153.03152271016123,150.41534570823887,147.0703783110129,149.6895005472027,169.96195891284214,173.4215184856111,180.0564681076001,167.17486516960525,163.8662925645014,173.99645857280288,161.58456405579682,143.28672767168638,150.17959474454926,144.10929307965264,138.8869248645438,136.82379669448406,137.57190573545213,129.21815586470987,120.7782346204419,118.60735140506964,122.15511623906688,125.11507467701344,139.59969796143827,123.9986720892716,128.15859277883854,128.57036665906185,131.34599390973543,127.50969484948902
2022-06-05 22:20:51+00:00,176.55199812156985,178.2319920180057,160.06804288347607,171.93242376178728,186.9802348953921,183.21919863493181,193.91344797072665,194.9703828975746,197.16839975193287,197.62882731386037,200.18155089700537,197.93612838542262,197.423567223416,194.3281057394129,198.32058904993667,202.8198653994345,202.54593724494856,205.5435528129041,195.34245125502167,183.00021158074716,171.97316991044667,157.57832876174388,159.12329070346695,154.71827502261604,,,,,,,,,,,
2022-06-21 22:21:00+00:00,166.8393592517174,159.00109478545696,137.37776707112377,141.10906994968724,140.21384321391713,141.70899643660113,180.62869565278916,189.96515849743088,186.90417414560642,184.37662149349148,182.5537194430071,199.50753763434471,183.50125496465887,194.35275474333784,181.64351471728796,181.2866527321881,185.69520952532025,200.71368884804352,185.2343597305265,168.59435612401234,169.31029810251064,,,111.20566711515852,86.6520268219382,,155.5718678650579,158.54556404500795,161.3229662653241,159.8488644914754,141.1218948266457,142.54394066104499,154.1523834710376,147.40827051229857,146.80817444076706
2022-07-15 22:20:36+00:00,,,115.3407581990062,111.38887231359955,,158.91413609388408,142.77234926756137,155.72441673213996,163.3243148997028,169.65889810302698,172.788837263917,156.57750877986598,156.57624793232353,143.1232164067082,152.5883931092842,162.88987382715482,145.32457414356404,139.70069841074104,161.97348760325357,176.475186386378,178.56728914849236,135.80727832322015,120.76107452148798,103.96931156341978,117.92228055112653,115.54484174799154,124.0513283460352,150.0182000602182,176.04202828215554,176.02909573811283,172.63659085869736,181.52479683005583,187.4238528575163,191.8324644514795,191.7557191374761
2022-07-24 22:14:34+00:00,,,,,131.87269454248104,140.60074666103066,152.804480590903,151.2013558534262,144.08305383130474,187.2498675943381,216.17792611576576,230.14914825929156,237.12810233185516,,,,,,,,,,,,,,,,,,,,,,
2022-07-31 22:20:51+00:00,,,162.5035504550217,168.71484355267003,172.70163169273653,167.98806501372675,158.11930884795262,166.57261918328675,169.66996857311113,171.20010261206943,180.33349939163887,171.4095222231122,172.3374255302496,160.1328355320782,161.61623354352682,163.9251504260253,158.76683103255627,169.57826750950554,181.9568263099914,175.4112569067656,166.06785847072763,149.40776834940112,150.74577871864125,129.92285131253146,140.13986447106655,140.81465422845906,152.28173469988874,158.73946500336623,163.47643353103123,167.45279340822614,166.39381827303797,186.24904945838173,193.90755420585623,195.99530221456308,187.5823210464467
2022-08-08 22:21:16+00:00,182.01035023886695,185.2952200776712,177.96457930142572,181.83364509143536,185.84185469015677,184.56500340186844,187.37256234855724,187.07755658104355,180.76354577718834,178.7554941909253,179.79216047537088,189.2095810979089,180.07569662297993,176.57142373275173,166.91200131623114,160.51453457208737,173.08289750026606,177.20997648467198,,,,,,,,,,,,,,,,,
2022-08-09 22:15:10+00:00,163.04864649816915,168.34529857936184,155.3817768248049,155.720861857094,168.50795976589848,166.674185577371,174.18330366003454,179.84242558477166,176.57699887338612,168.8009277837294,174.68837668059922,177.8193740462889,174.16769389592775,168.2849932087863,167.63679695961935,158.666672772636,168.26612470380513,173.35291879794454,173.215734209848,162.08711203465757,159.00695615140833,152.65132740104542,140.27645789130167,145.3071574090611,141.85192089566405,152.6352229333123,155.54409032831225,159.05714442585918,153.4074305212733,150.32756072943917,146.46083181494066,157.0975288938403,161.3789828450078,164.01625900087456,162.56735817327083
2022-08-16 20:40:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-25 22:14:50+00:00,180.4781813602554,177.5386340182468,173.75416409471768,179.02742900687488,180.239432491992,170.86054911318325,166.08695136064162,171.03949041149423,172.42495183571197,170.24403001005447,176.34184567112572,173.738128942313,168.95222193478804,166.5769464452695,172.52634439767834,180.2881044667517,178.41694491135755,178.08118638399975,175.35500483379144,167.25940064072384,160.7606024714895,147.8730554488658,148.15819368532976,143.22682041177924,152.1172383666697,153.09352968061833,156.4795811423259,158.27758187390924,154.76708761969735,146.94185253349045,136.61705212039476,149.7840245006769,173.24207241215458,176.55933830180723,178.68383340396184
2022-09-09 22:21:23+00:00,,,,,,,,,,,,,,161.5233696274073,175.84460599036888,191.7359046765177,189.54644391779317,174.89856631074846,174.8757585758676,168.09422138457535,161.70243888667582,149.40880440429606,154.08968004595954,147.86025472827168,151.45418342952698,144.50929128958683,146.03085981060906,149.638971672374,151.2458140344336,153.9214136753186,155.30525094237385,160.97401052713937,168.12186476764708,172.5756664038085,178.11463100704572
2022-09-10 22:14:51+00:00,,,154.5637947716702,152.42980724403162,170.39067552049312,160.32990238625132,144.36773386717877,152.12128898527794,154.84365362988433,160.36689256629182,170.76587340359077,159.1000921090425,158.30302603517947,146.36394813878408,161.73401049419022,182.1235041280401,184.24164980814658,159.886004900248,159.96693687968042,157.50179852703633,154.56883853786846,140.17388617688596,143.06680921170695,131.56756947424242,144.53469063046884,132.72570045179626,130.8759687005721,142.86406606591677,159.02901939064498,173.25523774066428,158.50389207376315,156.60017628403457,164.4990355514314,174.28041428646983,180.13856865349265
2022-10-03 22:21:08+00:00,,,,,,,,,,,151.39439579334976,172.46784872870495,155.53631788864382,169.14355846118667,155.18508187923118,155.89473618790262,164.06836734082714,170.67214368437033,156.6528111135047,146.66235234394964,135.73536249096247,138.16758279013985,121.05765467034948,139.74853242705305,136.34087006806953,141.68324299620568,136.92246546708577,137.08938071669644,135.76411589905422,129.11440934948024,110.47700004773436,122.93863879347326,129.56903383258995,127.63066729714548,122.66856679731232
2022-10-28 20:38:42+00:00,167.82855128647498,178.47675206405665,159.20478619766294,156.82646316999626,157.19870662057073,152.68490286708303,,,,,,,,,,,,,,,,,,,135.8821395077682,136.2961545631672,139.83068871277433,130.85309605056713,131.1775088211422,121.88795333815926,112.09575652877923,127.82909694074863,142.5138386716117,150.02111841522088,150.80969920725278
2022-10-28 22:15:03+00:00,,,156.74414396098942,151.13335127236002,150.8945964399266,148.82553622063256,141.41794901059245,151.25462192166154,151.79377476649375,156.0186056048896,158.0218734582878,145.32140818488074,153.09463964732254,140.09696433371698,161.9829524415553,177.45789354627752,173.41588137669507,165.1756072446205,171.1049944146246,170.71669612523058,162.84371841230413,141.766421729624,135.67324082952538,122.75555023067278,134.89612964674575,129.32988446884968,135.26554808905257,134.41334344832146,128.3544920963007,118.7074700555557,121.34775432931562,139.83228820436725,160.20655281490164,,
2022-11-14 20:36:20+00:00,178.722605994915,177.98512960825914,162.8685235851925,159.48030187501038,155.0018732244495,161.7456400050434,173.9098872515815,170.94364108179957,163.98844904328953,154.5414968695263,161.4331693797983,173.12219090626996,166.03706308570418,182.7576834966765,175.07575244762262,181.0115653139233,193.8443478192951,188.77087507435033,177.76586897071292,167.7653921100281,164.6030734818455,162.6933941486462,150.12185026898896,159.7380677105395,148.01381690275394,153.1175332045222,151.41608415021486,141.43497472051646,145.32095225281546,132.23492389728574,123.6532158051314,128.63044379064414,135.69776754224858,162.73379050204898,165.93940813961905
2022-12-06 22:21:13+00:00,180.8154566176684,171.96389007094524,158.09526273129083,155.5662856337584,149.7906566747976,145.2011417687097,149.38194500565217,157.0847540033257,153.85599905502494,153.50986272133844,160.1438028880453,155.4580389722769,160.4004064562728,167.4021033533249,184.06075450736986,186.87708060043795,187.3919417546147,193.88724903047475,177.7430857466215,170.08905584790148,161.35483731140533,149.81757249785898,150.02204055227944,141.48128696883612,143.65526750180103,137.50187659240544,137.11337493440635,125.74145751241758,124.5237928226548,126.3228403799227,116.9258362367948,115.54640151622597,117.00054978424312,149.42679378659938,177.1520468664764
2022-12-30 22:21:12+00:00,170.06289144760458,164.03576510932731,151.49993946459813,142.73629839679862,138.5331279899928,142.8606966094251,155.2831618382348,155.33301214195606,150.04029658173548,139.32013162757428,145.20068147262108,161.77415194994526,157.25138460545074,172.49448351914606,171.3261286712071,169.17940265064408,179.3018153021282,182.32453298758358,165.7615863532531,161.5197836864433,147.96036776587198,151.65382332260094,143.6095914701647,154.2593710510271,144.52251623423987,152.39282772972294,145.4463983975325,139.24841288096286,139.5344020460004,129.10232039514102,118.4914471229782,122.70117241429088,128.12561105013526,125.79681622209688,150.2997371591127
2023-01-07 22:21:14+00:00,,162.21142084082985,151.20369749737466,152.68312460680247,152.53572206528756,146.94329794222682,138.70273148222486,152.18006940996364,153.94240619914484,156.89053155348716,162.99935093273223,151.06046834617115,160.37853558550833,158.94589709725585,195.0530560645223,200.64068104959017,198.6287528912501,201.3774889186401,190.30847856015828,176.1369153012715,164.15131511652513,150.78042557836287,152.37067296918406,137.24576832372372,147.96340499076106,139.7064287878817,138.53306840759797,132.62347624278797,121.65534993278207,124.53775476465681,125.16403183740258,156.4814540171329,146.74005485081372,138.24326146085298,158.39630977660033
2023-01-08 22:15:00+00:00,,168.52298340794323,155.1213243288593,159.97054416765033,159.32676958602886,155.82509643705794,146.75068740516883,158.53592185972985,160.97776488055132,162.1276069347495,168.03506555605975,159.09900170530574,165.39435587664664,167.91890836054205,198.4028801715224,207.7319736094766,210.08137225980727,203.17588665949916,193.0907103155025,178.0601178586064,166.79089783623158,154.12828462374762,157.79663257374247,145.34506770645686,153.5890470945942,148.25962575169908,173.7378329535693,,134.9350146260299,127.45569775206435,125.91823576322119,155.27155522846158,151.90881232140393,141.86310662771783,160.25859148382168
2023-01-15 22:21:05+00:00,181.1236418352155,172.81164972706094,164.53947150924333,165.36335642169772,170.05756948489824,167.31229265421672,179.65507735446408,171.400485276925,169.49177956550167,161.37261273338672,168.0662058838769,176.31728646071835,176.61322786842157,192.2588800449511,186.5772381723279,190.04745644838536,203.60443284172428,199.59542991923283,182.98075236942893,177.3134586043024,172.7461838354478,166.45219735618633,160.458924237966,165.45185492203362,160.93338532286873,162.34788572067205,160.85818133546042,154.05122525523038,145.55500766392777,143.2472343193408,129.81715164618635,145.69206850614927,150.61176129552905,141.43304647993958,148.78441629813028
2023-02-12 20:26:24+00:00,177.69286812926683,169.13184796724522,160.0493184727497,170.4080049466233,166.40593212503762,164.87609396932697,178.58048958041113,175.1471800744157,171.28539855968756,176.41029463842713,184.0384684456128,185.07216920986042,,214.4241723191211,204.5326411640609,210.46787598640952,208.02987300245502,199.43461728570782,180.5268516306822,178.96598107329203,168.18545055684933,168.5000598046669,166.77004062731893,170.59031771529428,170.14995367473946,169.82741939869624,164.46911240930348,164.0307498031623,157.7631079186989,154.3006062574962,125.0605095493628,124.26935699057601,156.87830796400976,170.88458765559966,169.65762193661416
2023-02-17 20:31:03+00:00,,,,,,,,,,,,,,,,,,,,,,,178.0900224987346,163.75919443238334,172.33393321737753,157.41994569954818,155.22870325835086,168.62598541131564,166.0732641678808,165.18809076534276,131.28883303410674,,,,
2023-02-17 22:15:01+00:00,165.9432623586718,166.3099588970887,158.29436745772136,155.06483091381003,162.79727011049275,161.29480956285892,167.54112928477082,168.85044284050053,165.42024606696614,166.79797692405592,170.10958784730744,176.7984245020203,175.20052117331036,186.48901636763037,193.66625806090434,197.4588507294508,198.7793826975682,190.51752946639635,179.15298331376357,168.43769681824082,165.81747474958738,158.574882060995,159.47065634070918,158.2491037129488,160.89379014785578,152.48543905459658,151.23117130545288,153.88332272579052,152.7819365826118,140.57814557848602,120.47497941786445,119.03268168754784,141.1030686743438,166.76915590093915,176.15911727619604
2023-02-24 22:21:03+00:00,178.029331318159,172.16230877371436,158.86748542734682,160.1541649063627,166.07345140469633,164.7650760426827,159.66829573491523,167.36195534956607,167.48095602360252,166.72904415764134,174.01351182655884,174.92097693816967,179.6029169256196,186.5601023334322,204.69382967719326,217.9131317254064,214.46970489324767,196.38280889629107,175.87963271635644,166.03225052027722,161.20777935811046,154.33258487888827,158.12808135972838,154.99612990026174,153.22313285212925,148.70704424747655,145.96605088631935,147.22515303926673,146.7010737311674,144.48032941196334,137.56658619806933,132.32398116158828,127.05186942903202,144.31503733528817,161.83978029582812
2023-02-25 22:14:39+00:00,166.6869475695591,160.376498650392,150.24808392805332,150.59393124244738,160.32128802702286,160.0079381143476,163.57330046552173,166.9935166697194,159.61709026694237,160.56123711836733,167.57496865833258,173.2497939846154,176.22542666273566,185.8444005624784,194.1727833633387,203.4234287090493,203.66841333847813,187.87491580186048,171.19424176625662,158.94138313285578,157.992913733,153.5921684146926,152.33936609906416,153.59242504706276,155.77811538105047,146.89490157371768,148.3214664376019,143.967696827536,138.20043027206646,138.12426517515172,126.01270257990112,124.00187652740858,126.31916521061201,140.481586786877,155.50926564189604
2023-03-01 20:22:18+00:00,155.64341068929014,157.60977604213994,142.33355415327833,139.36199773677512,147.31579683685464,143.41216507233955,150.11191887282706,158.67131687139613,150.64625706872937,154.24247492644017,162.09321974433743,160.37670101562236,167.89136320164872,174.30945855032093,188.9887840667761,198.29983604146983,190.71564159874904,179.52779993354588,162.48132769388266,153.93379278815172,151.78431961037774,149.95291839795,,,,143.06615794340644,141.99514087270882,,,,,,,,
2023-03-05 22:14:49+00:00,174.38747316930105,169.3659552223493,154.32554768789342,156.4211768124749,162.61456417602483,161.04378973833337,154.9639366409105,162.7219615052108,163.76889195118022,167.88116936864725,220.83220260364823,174.21225279170153,177.48500304678515,176.37137333483415,196.7314486860941,210.0144865962696,203.67900925943943,191.37829911614605,176.79200179830062,168.44999801087167,162.6110359178675,154.41675499050726,154.23579653435914,146.6412852092714,152.78198238621115,145.95539086765146,144.5821666317834,142.63788832170133,140.57028298679015,139.56161050885177,134.88585822937867,151.30558480192724,150.57716690917155,147.1153601431791,150.44346550055047
2023-03-23 20:21:58+00:00,,,141.69528227085786,143.1677794617433,149.07312165690732,150.16733699524514,146.84489538962904,150.77281681251736,150.13385297046656,150.60865951060674,161.72559772376857,,186.6253485311438,178.34954786073155,201.828356430082,206.8228035506345,189.0736209533645,176.87663320572503,,,,155.32846187476048,,,,,,,,,,,,,
2023-03-28 20:26:14+00:00,,,,,144.22636035063888,144.62677635086123,159.8934163000895,156.0984096224916,,178.1270394019513,159.13170736680593,176.20921025298188,176.1714086604829,187.60120309995807,179.81126054684333,189.34033727471635,189.49065542038923,,,,,,,,,,,,,,,,,,
2023-04-14 20:20:43+00:00,172.98879318700608,,115.05982718344785,138.55113794666343,151.34914880487307,,,189.9865896320842,179.9143183794005,174.06546922791688,174.37769680860742,200.2924120641608,,,207.9486407262994,208.6676573337848,207.84332900250806,212.6455577404762,203.09952131258092,195.0343001440695,181.19908602483173,179.61275209155468,162.66669557971434,,,222.05032999491453,182.50243019403018,165.70174377905093,173.0360761919624,177.34084879082906,170.76640799259377,171.93715354173025,174.79894432984338,167.51491462710518,162.91140197962278
