dates,nzd0541-0000,nzd0541-0001,nzd0541-0002,nzd0541-0003,nzd0541-0004,nzd0541-0005,nzd0541-0006,nzd0541-0007,nzd0541-0008,nzd0541-0009,nzd0541-0010,nzd0541-0011,nzd0541-0012,nzd0541-0013,nzd0541-0014,nzd0541-0015,nzd0541-0016,nzd0541-0017,nzd0541-0018,nzd0541-0019,nzd0541-0020,nzd0541-0021,nzd0541-0022,nzd0541-0023,nzd0541-0024,nzd0541-0025,nzd0541-0026,nzd0541-0027,nzd0541-0028,nzd0541-0029,nzd0541-0030,nzd0541-0031,nzd0541-0032,nzd0541-0033,nzd0541-0034,satname
2015-05-01 22:20:00+00:00,355.06,355.04777777777775,336.71181818181816,352.26181818181817,370.6018181818182,364.46777777777777,353.0166666666667,361.79,355.36,362.82153846153847,364.68,362.2428571428572,362.95181818181817,355.5366666666667,363.6318181818182,373.24,364.85777777777776,365.90285714285716,372.16,370.95,360.5366666666667,349.93,345.9733333333333,342.2066666666667,346.2677777777778,341.0366666666667,338.6828571428572,332.9,336.0028571428572,335.9328571428572,326.39,326.1323076923077,335.40714285714284,344.64,346.36,L8
2015-06-27 22:14:21+00:00,327.8,347.2666666666667,339.54727272727274,338.30727272727273,337.95727272727277,331.43666666666667,337.72,332.16,326.68,318.07461538461536,327.79,337.06428571428575,331.17727272727274,329.39,327.1872727272727,,326.2166666666667,310.26428571428573,,,,283.25,,291.54,284.4166666666667,295.93,287.14428571428573,298.41,301.14428571428573,291.18428571428575,293.49,295.4069230769231,296.6657142857143,,,L8
2015-07-04 22:20:14+00:00,330.97,325.1666666666667,315.12545454545455,313.7754545454546,312.97545454545457,302.37666666666667,298.86,312.04,,338.46076923076924,349.37,336.46142857142854,350.3954545454546,335.12,356.93545454545455,358.67,339.7066666666667,327.58142857142855,,,,321.39,328.56,309.37,305.6166666666667,287.63,291.38142857142856,310.47,313.25142857142856,320.50142857142856,319.53,342.86615384615385,355.46857142857147,355.83,350.91,L8
2015-07-12 22:20:31+00:00,344.29,339.5877777777778,319.13,,,,,,,332.2392307692308,343.36,358.0414285714286,351.57,357.7666666666667,353.04,353.66,343.04777777777775,337.8514285714285,,,330.31666666666666,326.55,326.1533333333333,307.1066666666667,292.46777777777777,296.4066666666667,285.41142857142853,290.46,298.52142857142854,308.09142857142854,306.02,306.89384615384614,325.24857142857144,326.15000000000003,324.85,L7
2015-07-20 22:20:22+00:00,,,,336.2263636363636,339.2763636363636,341.53222222222223,349.7033333333333,364.38,,,,,,,,,,,,,,,320.25666666666666,296.2333333333333,301.8622222222222,289.6733333333333,289.63,295.14,296.66,295.58,289.31,294.64307692307693,301.85,302.06,306.13,L8
2015-07-29 22:14:13+00:00,360.01,364.47444444444443,331.95727272727277,335.01727272727277,330.08727272727276,341.4244444444445,335.6166666666667,340.38,340.46000000000004,348.6630769230769,352.475,351.0,344.3772727272727,347.4666666666667,353.10727272727274,352.695,348.97444444444443,343.5,328.56,339.52,335.3566666666667,339.54,328.75333333333333,298.2066666666667,291.63444444444445,295.8366666666667,298.56,326.64,331.78,333.83,316.86,329.40461538461534,328.69,333.86,329.21000000000004,L8
2015-08-21 22:20:33+00:00,366.57,366.3866666666667,348.7681818181818,352.4981818181818,356.6281818181818,365.7066666666667,369.05,370.03,361.21,360.4307692307692,364.705,360.79,352.3481818181818,350.97,343.0681818181818,343.355,348.99666666666667,358.47,365.90999999999997,368.03000000000003,361.79,353.22,334.85,312.59,306.3266666666667,323.7,330.26,334.58,339.48,341.61,334.35,344.5661538461539,342.54,336.03,331.46,L8
2015-10-01 22:15:01+00:00,358.01,349.3022222222222,333.35090909090906,338.09090909090907,348.1409090909091,347.5022222222222,340.3933333333333,346.75,343.5,332.8169230769231,335.995,321.95428571428573,324.1309090909091,311.30333333333334,320.78090909090906,326.335,335.32222222222225,346.5342857142857,358.49,349.7,344.87333333333333,329.65,326.43666666666667,312.1733333333333,311.6722222222222,298.6333333333333,297.0842857142857,297.69,295.06428571428575,297.4642857142857,308.66,342.4553846153846,375.73571428571427,380.23,377.47,L8
2015-11-01 22:21:15+00:00,367.24,363.3011111111111,353.1890909090909,353.1690909090909,347.95909090909095,345.26111111111106,342.0866666666667,340.36,335.83,335.6292307692308,340.315,351.58857142857147,345.09909090909093,339.1066666666667,328.4790909090909,317.395,327.0211111111111,339.25857142857143,343.74,346.23,338.4866666666667,333.01,332.6333333333333,321.9566666666667,318.5611111111111,317.2066666666667,314.4485714285714,317.92,316.62857142857143,316.81857142857143,319.33,338.4938461538461,,,,L7
2015-11-18 22:15:08+00:00,359.26,361.3233333333333,348.0163636363636,345.8963636363636,343.42636363636365,337.6033333333333,340.57,343.38,342.10999999999996,345.0015384615385,351.18,362.26,347.3263636363636,348.79,336.1463636363636,322.73,334.2333333333333,342.3,341.96999999999997,331.81,328.21000000000004,329.38,332.34,335.88,331.7133333333333,330.26,327.43,319.41,317.42,320.97,324.15,336.53230769230765,354.84,354.22999999999996,353.52,L8
2015-12-12 22:15:44+00:00,,,,,,,,,,,,,,,,,,,,,324.66666666666663,325.77,337.3233333333333,335.8366666666667,348.19444444444446,336.8266666666667,327.59857142857146,321.1,307.40857142857146,327.08857142857147,,,400.02142857142854,,364.76,L7
2015-12-20 22:14:45+00:00,362.57,364.8288888888889,353.06454545454545,350.2845454545454,354.4145454545454,351.7288888888889,361.30333333333334,359.89,352.84,354.1469230769231,358.395,380.18571428571425,362.6045454545454,372.06333333333333,347.94454545454545,335.345,346.1688888888889,363.11571428571426,352.9,337.76000000000005,319.1733333333333,330.33,331.7766666666667,357.1133333333333,346.8388888888889,357.9833333333333,341.0957142857143,327.59,314.5257142857143,326.4557142857143,335.1,357.96538461538466,364.62428571428575,353.05,345.75,L8
2016-01-05 22:15:04+00:00,359.28,359.9311111111111,353.5445454545454,348.20454545454544,347.1045454545454,342.9911111111111,347.37666666666667,354.77,353.97999999999996,353.4276923076923,366.615,369.25428571428574,361.80454545454546,363.8866666666667,344.39454545454544,332.145,338.3511111111111,354.4842857142857,349.78999999999996,351.54,339.40666666666664,327.77,327.68333333333334,345.1066666666667,341.2711111111111,348.87666666666667,340.32428571428574,331.45,319.75428571428574,324.9142857142857,332.33,358.46153846153845,370.5957142857143,367.55,361.97999999999996,L8
2016-01-13 22:16:13+00:00,,,355.6518181818182,353.3118181818182,355.8418181818182,349.53555555555556,340.6633333333333,350.72,352.96,359.87,,,,,,,,,,,,,,325.99333333333334,344.21555555555557,339.75333333333333,342.77857142857147,345.01,335.8285714285714,329.2085714285714,346.8,372.47,387.4214285714286,384.39,370.7,L7
2016-02-06 22:14:37+00:00,354.55,352.1433333333333,347.51181818181817,355.4018181818182,357.6818181818182,349.55333333333334,350.53,348.67,346.77000000000004,348.83923076923077,363.135,363.4,361.1518181818182,348.7,343.6718181818182,344.695,340.1733333333333,346.64,349.77000000000004,346.84999999999997,335.09,318.7,326.37,332.69,333.0933333333333,335.44,336.32,331.68,326.23,329.26,325.45,344.0438461538461,356.31,365.31,365.91,L8
2016-03-09 22:14:52+00:00,358.66,363.27555555555557,354.33,355.12,360.69,354.8855555555555,336.8433333333333,347.14,350.61,365.5869230769231,378.02,359.50142857142856,369.87,360.9233333333333,382.58,373.81,342.21555555555557,330.40142857142854,342.07,333.44,325.3433333333333,309.41,322.1466666666667,311.6433333333333,331.3955555555555,327.0933333333333,332.22142857142853,330.49,324.26142857142855,324.9814285714286,320.61,343.7653846153846,365.04857142857145,378.02,374.22,L8
2016-03-16 22:20:36+00:00,351.81,353.53777777777776,347.1090909090909,347.09909090909093,358.84909090909093,346.3377777777778,352.9566666666667,350.84,349.44,350.64307692307693,353.035,372.80571428571426,358.8590909090909,372.5866666666667,352.7290909090909,355.405,347.3377777777778,346.29571428571427,334.61,323.08000000000004,312.7466666666666,319.41,315.62333333333333,339.24666666666667,341.40777777777777,354.5266666666667,342.23571428571427,338.61,331.0357142857143,331.1457142857143,322.12,330.75461538461536,338.3642857142857,357.3,362.09,L8
2016-03-17 22:16:43+00:00,355.58,,,,,,,,,,,,,376.81666666666666,372.73818181818183,365.245,363.09444444444443,359.56142857142856,346.51,330.82,323.37666666666667,331.49,336.9733333333333,354.5266666666667,349.69444444444446,359.3366666666667,359.0514285714286,345.78,345.63142857142856,340.13142857142856,328.8,337.36,345.3285714285714,362.38,,L7
2016-04-09 22:23:00+00:00,,381.84555555555556,348.19,352.18,356.75,357.23555555555555,353.6133333333333,359.41,362.84,365.4769230769231,,384.93142857142857,389.71,393.4633333333333,,,400.99555555555554,341.87142857142857,343.28,348.96,337.0233333333333,328.0,338.93666666666667,312.7033333333333,,,,,,,357.61,,382.27857142857147,362.0,,L7
2016-05-04 22:16:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,327.27857142857147,323.74,316.41857142857145,306.7085714285714,298.87,299.5092307692308,,327.58,339.31,L7
2016-05-11 22:23:11+00:00,322.21,330.81333333333333,321.44454545454545,313.94454545454545,323.26454545454544,319.4433333333333,337.61,347.13,343.13,339.16846153846154,337.335,345.95285714285717,345.94454545454545,348.88,349.20454545454544,345.305,343.9133333333333,345.5528571428572,321.31,,311.6,297.31,,296.1,309.2833333333333,318.4,320.8828571428572,317.03,305.0728571428572,,,,,,,L7
2016-06-04 22:20:28+00:00,358.41,368.62333333333333,321.13,320.29,331.22,348.1633333333333,347.7,358.49,360.84000000000003,359.55615384615385,364.77,361.4328571428572,363.6,357.09,368.92,376.07,374.55333333333334,369.03285714285715,371.69,368.16,353.46999999999997,332.38,337.38,323.31,330.6333333333333,323.41,329.71285714285716,334.66,328.6128571428572,319.3628571428572,323.09,338.0592307692308,348.95714285714286,365.8,370.74,L8
2016-06-05 22:17:08+00:00,,,,,,,,,,,,,,,,,349.47222222222223,347.24,,,,,,,,,,,,,,,,,,L7
2016-06-28 22:23:21+00:00,349.47,348.8622222222222,343.3690909090909,341.51909090909095,339.63909090909095,339.33222222222224,347.6333333333333,349.38,358.25,354.5053846153846,358.63,375.50857142857143,364.0490909090909,375.5733333333333,355.1190909090909,,,,,,,,,,,302.99333333333334,298.9485714285714,323.97,317.2685714285714,297.4585714285714,299.89,296.6730769230769,302.8514285714285,318.9,337.03,L7
2016-06-29 22:14:26+00:00,341.09,355.00555555555553,345.68,347.79,346.21,343.40555555555557,353.49333333333334,347.75,345.34000000000003,349.66846153846154,350.61,369.8828571428572,356.61,373.5133333333333,358.49,354.37,359.05555555555554,372.65285714285716,346.3,331.69,334.37333333333333,325.11,311.8966666666667,326.7033333333333,310.55555555555554,320.9033333333333,319.4428571428572,314.58,316.73285714285714,312.79285714285714,302.23,306.5676923076923,317.72714285714284,326.41,328.63,L8
2016-07-06 22:20:41+00:00,364.59,357.4166666666667,316.60545454545456,,366.2154545454546,363.4166666666667,355.04,363.06,362.31,368.0007692307692,378.29,361.3014285714286,365.04545454545456,354.72,372.57545454545453,379.15,365.7766666666667,358.95142857142855,371.94,371.43,353.49,323.25,324.02,313.12,331.8366666666667,320.82,319.82142857142856,324.28,316.09142857142854,325.2914285714286,330.1,336.11615384615385,355.58857142857147,355.53000000000003,360.13,L8
2016-07-14 22:23:21+00:00,,339.6466666666667,326.87363636363636,325.57363636363635,335.1036363636364,308.7866666666667,325.56,334.3,,323.28923076923076,343.005,361.5257142857143,344.64363636363635,362.25,343.1036363636364,342.415,349.7166666666667,348.1357142857143,330.23999999999995,294.77,,,,,,,,283.01,289.4057142857143,286.2157142857143,278.15,293.37384615384616,298.25428571428574,277.04999999999995,310.62,L7
2016-07-15 22:14:58+00:00,327.89,344.5866666666667,340.21090909090907,337.7609090909091,335.3209090909091,326.1466666666667,326.57,329.03,335.54,347.22,346.585,361.0728571428572,345.59090909090907,356.4,344.8909090909091,350.205,346.3966666666667,357.95285714285717,337.3,317.25,315.15999999999997,297.88,288.81,293.05,289.68666666666667,294.12,286.8128571428572,300.61,305.2428571428572,301.21285714285716,291.86,295.87,300.03714285714284,304.64,309.67,L8
2016-07-31 22:15:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,326.93,318.16,319.04,318.70142857142855,322.59,329.41142857142853,325.7314285714286,318.17,320.6569230769231,332.59857142857146,329.31,333.86,L8
2016-09-01 22:14:48+00:00,368.02,365.87444444444446,360.81636363636363,367.9063636363636,372.0763636363636,364.69444444444446,354.5566666666667,363.33,362.38,363.2761538461539,366.355,356.78857142857146,364.8963636363636,353.3366666666667,377.9463636363636,387.955,376.09444444444443,368.29857142857145,365.3,355.49,347.03666666666663,323.19,325.7233333333333,313.3866666666667,322.80444444444447,317.7366666666667,323.2685714285714,328.07,330.24857142857144,,,,,,,L8
2016-09-08 22:21:00+00:00,370.28,377.87333333333333,369.92,371.52,377.83,366.7833333333333,366.36,358.03,351.59000000000003,349.3469230769231,363.175,372.1985714285714,375.94,380.29,382.57,384.075,388.05333333333334,374.41857142857145,369.8,358.4,347.39,341.79,338.55,343.9,340.25333333333333,343.0,341.87857142857143,335.43,342.46857142857147,345.91857142857145,332.25,351.5053846153846,360.6714285714286,362.29,360.23,L8
2016-09-09 22:17:18+00:00,363.17,373.13111111111107,,,,,,,,,,,357.9409090909091,377.2666666666667,379.8109090909091,380.55,385.3311111111111,389.06571428571425,378.3,362.25,348.19666666666666,339.51,338.0733333333333,351.5366666666667,340.6111111111111,349.2966666666667,349.0257142857143,342.34,342.7257142857143,348.4757142857143,336.23,353.27846153846156,360.2242857142857,,,L7
2016-10-18 22:23:31+00:00,,,377.70909090909095,386.87909090909096,392.1790909090909,384.0166666666667,368.95,384.18,395.14,400.8361538461539,390.285,377.82,423.1190909090909,417.83,,422.845,,,385.9,371.09,370.83,348.22,363.21,338.46,336.81666666666666,,,,,,,,,,,L7
2016-11-19 22:23:19+00:00,341.31,344.33,340.5163636363636,341.0763636363636,,,,,,,,,,,,,,,,,,,320.95,326.43,327.55,327.37,322.70142857142855,323.65,325.32142857142856,320.83142857142855,311.56,,,327.68,334.34000000000003,L7
2016-12-14 22:17:03+00:00,,406.6733333333333,362.55454545454546,374.9045454545454,382.21454545454543,369.81333333333333,361.49,368.43,367.74,379.46769230769235,394.04,387.1271428571428,411.31454545454545,409.63,,,,,,,,,,,,,,,362.15714285714284,360.3071428571428,348.7,356.67153846153843,361.58285714285716,366.03000000000003,362.49,L7
2017-02-08 22:14:58+00:00,369.51,380.15,362.82363636363635,362.45363636363635,370.8436363636364,372.27,367.62,371.64,370.51,369.56538461538463,376.265,380.83857142857147,377.3536363636364,378.56,387.93363636363637,385.295,377.28,366.0185714285714,361.34,354.24,350.94,348.68,,,,,,,,,,,,,,L8
2017-02-15 22:20:43+00:00,373.6,378.34,363.8809090909091,364.11090909090905,370.74090909090904,372.51,369.34,372.27,371.05,377.47615384615386,388.525,383.93571428571425,384.98090909090905,386.51,393.59090909090907,394.235,376.75,366.9057142857143,361.91,359.62,360.47999999999996,352.48,356.55,352.12,,,,,,,,,,,,L8
2017-02-16 22:16:34+00:00,,,,,,,,,,,,,,407.61,408.05545454545455,420.405,406.6566666666667,396.7571428571428,395.0,387.41,389.27,384.28,384.85,384.28,386.18666666666667,381.69,377.0071428571428,373.14,364.3171428571428,357.1971428571428,344.55,347.03230769230765,351.34285714285716,351.25,355.20000000000005,L7
2017-02-23 22:22:49+00:00,370.63,378.7288888888889,368.84727272727275,367.86727272727273,374.1972727272728,375.11888888888893,371.7233333333333,376.39,377.78000000000003,376.7653846153846,390.22,390.7428571428572,390.95727272727277,392.3233333333333,394.1372727272728,398.7,382.2888888888889,371.6828571428572,365.0,360.52,362.0733333333334,358.99,,,,,,,,330.70285714285717,315.69,318.7830769230769,320.4371428571428,319.69,329.98,L7
2017-04-04 22:20:20+00:00,377.17,380.5444444444445,370.69454545454545,376.36454545454546,372.01454545454544,368.51444444444445,384.3466666666667,378.54,366.14,365.33461538461535,375.16,381.5528571428572,368.92454545454547,383.2966666666667,378.83454545454543,377.54,381.7944444444445,374.52285714285716,363.1,369.46,372.4766666666667,370.97,357.1433333333333,371.68666666666667,359.05444444444447,365.6166666666667,364.6328571428572,361.45,354.3728571428572,357.34285714285716,338.47,338.2569230769231,336.8071428571428,,,L8
2017-05-06 22:20:07+00:00,372.19,379.6466666666667,373.60090909090906,383.3909090909091,384.73090909090905,388.4566666666667,386.25,392.12,385.63,380.75,383.685,396.23285714285714,386.15090909090907,392.02,391.71090909090907,393.385,399.19666666666666,395.60285714285715,391.42,385.76,372.57,363.47,362.48,366.24,364.6566666666667,372.68,358.84285714285716,353.71,347.95285714285717,350.15285714285716,347.31,355.19,359.3071428571428,357.28000000000003,342.69,L8
2017-05-14 22:23:16+00:00,381.18,377.6033333333333,369.98272727272723,381.50272727272727,389.07272727272726,376.56333333333333,375.35,389.61,393.19,381.54538461538465,393.63,383.79571428571427,389.91272727272724,376.99,395.39272727272726,414.33,415.4733333333333,406.0757142857143,393.59999999999997,391.96999999999997,387.18,377.43,,,,,,,,344.11571428571426,348.35,360.6930769230769,359.87428571428575,358.21999999999997,354.97999999999996,L7
2017-05-22 22:20:18+00:00,363.78,371.6633333333333,366.39272727272726,376.10272727272724,386.21272727272725,386.7733333333333,381.83,,,367.2161538461539,375.955,377.0514285714286,,366.57,380.34272727272725,388.525,396.6633333333333,395.4214285714286,385.19,378.15000000000003,373.49,368.15,371.23,374.1,368.2933333333333,363.34,357.70142857142855,347.72,344.37142857142857,335.5514285714286,327.75,340.4892307692308,360.7685714285714,364.81,362.97999999999996,L8
2017-06-07 22:20:26+00:00,370.25,374.4166666666667,360.5863636363636,379.1363636363636,384.4063636363636,383.4066666666667,381.91,381.86,376.52,379.79769230769233,388.7,383.22285714285715,383.6663636363636,386.38,399.50636363636363,405.92,399.9566666666667,382.5628571428572,380.09,378.75,369.54,362.75,360.32,363.18,366.9066666666667,358.57,343.91285714285715,,331.72285714285715,,,,,,,L8
2017-06-08 22:17:12+00:00,,,,,,,,,,,,,,,,,,,,362.61,361.39000000000004,352.63,353.85,347.21,362.1433333333333,358.86,347.5957142857143,338.49,331.6957142857143,330.3357142857143,333.46,347.39307692307693,370.9742857142857,376.42999999999995,374.65999999999997,L7
2017-06-15 22:23:24+00:00,,,,,,,,,,,,,,,,385.315,380.9322222222222,371.68571428571425,358.59999999999997,349.13000000000005,373.9133333333333,349.69,388.4066666666667,357.55333333333334,356.14222222222224,353.8633333333333,346.54571428571427,339.14,329.37571428571425,317.67571428571426,317.89,357.5507692307692,,,,L7
2017-07-02 22:14:47+00:00,348.47,359.3333333333333,350.42545454545456,354.54545454545456,359.18545454545455,362.3333333333333,372.94,369.33,365.21000000000004,357.7653846153846,362.645,376.3342857142857,364.80545454545455,377.3,369.42545454545456,369.985,374.4433333333333,378.1042857142857,367.95,343.01000000000005,335.06,337.46,333.09,336.71,339.3933333333333,344.69,329.8042857142857,320.8,308.69428571428574,295.75428571428574,286.05,295.7430769230769,324.49571428571426,339.25,345.22,L8
2017-07-09 22:20:35+00:00,,,,,,,,,,,,,,,,,,,,,,,342.06333333333333,,,,335.1271428571428,347.5,344.7571428571428,320.0071428571428,304.26,328.30846153846153,349.5528571428572,360.23,366.31,L8
2017-07-17 22:23:27+00:00,357.28,364.6288888888889,338.7081818181818,341.1581818181818,357.4381818181818,364.2688888888889,379.4033333333333,372.39,,,375.97,384.8342857142857,383.6381818181818,379.99333333333334,375.6881818181818,381.03,387.1488888888889,394.00428571428574,379.89,337.52000000000004,339.4633333333333,351.01,346.2766666666667,367.87333333333333,363.9188888888889,363.99333333333334,362.87428571428575,345.5,,,,,,,,L7
2017-08-03 22:14:35+00:00,375.35,384.9488888888889,374.24636363636364,382.0963636363636,383.5963636363636,385.61888888888893,386.2633333333333,387.06,384.69,380.7392307692308,381.725,391.70714285714286,381.85636363636365,391.5833333333333,393.7063636363636,395.475,396.92888888888893,389.2571428571428,376.12,370.0,367.85333333333335,360.86,356.3066666666667,359.3933333333333,362.17888888888893,369.75333333333333,363.45714285714286,361.48,358.4471428571428,344.51714285714286,318.16,305.19384615384615,335.2428571428572,355.40999999999997,365.31,L8
2017-08-11 22:17:13+00:00,,,344.92090909090905,347.5809090909091,357.8809090909091,,340.41,343.35,349.66,365.4492307692308,373.37,357.52714285714285,380.0709090909091,388.89,383.09090909090907,403.61,397.7966666666667,384.3671428571428,379.61,365.13,375.08,346.38,334.08,336.69,347.3566666666667,347.8,360.45714285714286,365.82,372.4271428571428,,,,,,,L7
2017-08-18 22:23:23+00:00,,,,,,,,,,,,,375.6,387.74333333333334,367.06,381.495,377.90222222222224,,,,,,,,,,,,336.0542857142857,327.7942857142857,325.43,325.46230769230766,,331.57,,L7
2017-09-03 22:23:24+00:00,,,,,,,,,,,,,,,,392.13,393.5522222222222,379.7471428571428,368.83,357.69,354.4833333333333,352.6,345.9266666666667,344.5933333333333,342.34222222222223,356.62333333333333,361.83714285714285,362.33,358.71714285714285,345.2571428571428,331.44,333.1376923076923,337.66285714285715,325.5,342.98,L7
2017-09-19 22:23:21+00:00,,,,377.2181818181818,370.4381818181818,374.62555555555554,366.9133333333333,378.83,382.33,370.7946153846154,373.71,376.04,380.4081818181818,389.7733333333333,408.7081818181818,418.72,400.3855555555555,400.81,382.5,356.28000000000003,357.0133333333334,364.02,368.2766666666667,357.6033333333333,365.09555555555556,362.6633333333333,377.28,378.44,378.9,,,,,,,L7
2017-10-06 22:15:16+00:00,,431.82,386.54636363636365,397.7663636363636,387.49636363636364,382.75,371.16,385.24,388.19,392.6038461538461,404.54,390.8257142857143,394.81636363636363,393.9,425.2863636363636,432.16,409.65,401.06571428571425,383.63,377.37,377.79,365.37,373.95,348.14,360.27,347.85,351.6557142857143,354.89,354.24571428571426,356.2057142857143,,,,,,L8
2017-10-29 22:21:05+00:00,383.39,392.45111111111106,389.4736363636364,391.81363636363636,394.9036363636364,395.3111111111111,398.43666666666667,397.58,394.12,392.34153846153845,399.92,408.99857142857144,397.3536363636364,407.6166666666667,404.7936363636364,409.59,412.7211111111111,399.00857142857143,385.05,374.34,376.7266666666667,376.88,375.24333333333334,388.2366666666667,373.3611111111111,379.1066666666667,370.42857142857144,371.34,377.09857142857146,370.78857142857146,362.87,364.0423076923077,365.76142857142855,364.95000000000005,346.31,L8
2017-10-30 22:17:14+00:00,380.39,387.9788888888889,376.9218181818182,380.4218181818182,388.4918181818182,385.8488888888889,392.8333333333333,395.23,389.71,382.28769230769234,386.875,398.2428571428572,391.1218181818182,402.7733333333333,399.6618181818182,401.405,407.2188888888889,397.34285714285716,379.21999999999997,372.28000000000003,368.06333333333333,,,,,,,,,,,,,,,L7
2017-12-01 22:17:05+00:00,381.23,385.3366666666667,385.39181818181817,,,,,,,394.87615384615384,397.49,402.37857142857143,405.0918181818182,411.09,417.6618181818182,414.65,405.3666666666667,399.6385714285714,395.81,387.38,372.98,369.92,364.74,374.44,376.31666666666666,372.84,370.9585714285714,369.46,370.97857142857146,365.59857142857146,353.86,357.6892307692308,360.06142857142856,,,L7
2018-01-01 22:20:56+00:00,403.52,407.8866666666667,370.27454545454543,381.74454545454546,387.80454545454546,381.19666666666666,379.54,386.9,384.47999999999996,387.00461538461536,398.575,395.7557142857143,404.61454545454546,403.54,415.75454545454545,416.185,406.75666666666666,406.06571428571425,394.37,384.78999999999996,368.91,360.71,368.49,354.1,364.5466666666667,356.98,355.5857142857143,358.03,362.29571428571427,361.81571428571425,345.84,354.7369230769231,352.2142857142857,368.5,350.27,L8
2018-02-11 22:14:26+00:00,371.61,380.31555555555553,381.09909090909093,383.88909090909095,383.6190909090909,383.8955555555555,386.30333333333334,390.15,386.63,393.39153846153846,397.9,399.14142857142855,394.87909090909096,396.3433333333333,398.0490909090909,414.7,411.79555555555555,406.26142857142855,393.09,383.41,374.24333333333334,376.64,367.18666666666667,360.7833333333333,360.75555555555553,368.1333333333333,370.4214285714286,362.87,365.09142857142854,353.62142857142857,340.41,343.6823076923077,342.80857142857144,333.34,328.9,L8
2018-02-27 22:14:19+00:00,381.08,389.2166666666667,382.89909090909094,386.3090909090909,388.8590909090909,384.00666666666666,389.73,393.96,395.46000000000004,393.9069230769231,398.53,396.36571428571426,398.6790909090909,402.21,405.71909090909094,415.69,420.7766666666667,411.62571428571425,398.08,384.48,374.90999999999997,372.38,369.06,373.51,373.0166666666667,365.65,366.9757142857143,363.6,361.7857142857143,355.36571428571426,343.0,344.97538461538466,343.4942857142857,327.29,320.82,L8
2018-03-15 22:14:34+00:00,,,,421.74090909090904,,,,,,,402.68,396.9428571428572,392.79090909090905,383.7233333333333,393.97090909090906,405.84,401.79555555555555,393.16285714285715,381.29999999999995,367.23,362.7033333333333,353.21,358.3966666666667,352.87333333333333,350.3255555555555,341.5133333333333,341.1928571428572,,,,,,,,,L8
2018-04-16 22:14:18+00:00,,422.77,365.56636363636363,384.6563636363636,389.1363636363636,387.37,382.51,393.18,392.02,399.8038461538461,406.49,392.18571428571425,401.0363636363636,385.03,400.7263636363636,395.67,382.48,381.8857142857143,405.1,,,373.19,356.28,337.24,346.97,339.69,347.23571428571427,355.3,360.4657142857143,361.62571428571425,352.51,355.21076923076924,357.89428571428573,358.89,343.61,L8
2018-05-01 22:21:14+00:00,,423.9066666666667,373.8018181818182,385.4818181818182,391.6918181818182,392.0866666666667,379.2,390.85,389.11,394.11538461538464,400.435,391.72285714285715,403.1218181818182,,,,,,,,,347.19,363.49,349.94,372.9766666666667,349.99,359.47285714285715,366.09,356.3728571428572,349.8628571428572,348.56,354.3830769230769,364.5671428571428,365.45000000000005,348.95000000000005,L7
2018-05-18 22:13:58+00:00,372.11,,364.7709090909091,370.40090909090907,379.78090909090906,374.07222222222225,367.8533333333333,373.46,375.31,378.6169230769231,382.135,367.5942857142857,371.8209090909091,359.7933333333333,378.9409090909091,388.825,376.14222222222224,361.5342857142857,,352.33,346.53333333333336,333.67,345.2766666666667,335.6533333333333,346.0022222222222,339.24333333333334,334.9942857142857,335.21,330.45428571428573,326.7242857142857,323.38,335.03538461538466,340.80571428571426,344.89,345.03000000000003,L8
2018-06-02 22:20:42+00:00,,424.6766666666667,375.51363636363635,385.95363636363635,388.9736363636364,379.12666666666667,382.5,393.01,390.15000000000003,387.4384615384615,391.73,385.55,408.88363636363636,379.16,389.8536363636364,402.94,404.2066666666667,405.1,401.79,377.86999999999995,363.17999999999995,363.14,373.55,360.6,363.2966666666667,,,,,,,,,,352.66,L7
2018-06-03 22:13:47+00:00,359.25,,375.81636363636363,414.7163636363636,422.67636363636365,,410.43666666666667,413.76,396.53999999999996,398.36,417.585,393.42571428571426,381.62636363636364,385.19666666666666,395.0163636363636,396.335,398.9311111111111,404.17571428571426,406.01,389.03000000000003,393.47666666666663,,402.80333333333334,366.7266666666667,362.4111111111111,360.5766666666667,354.87571428571425,354.03,350.2057142857143,347.68571428571425,336.04,343.24,345.20428571428573,349.46999999999997,349.96,L8
2018-06-10 22:19:37+00:00,,,,,,,,,,,373.4,394.20285714285717,381.4136363636364,,,,,,,,,346.79,,355.8533333333333,357.2422222222222,360.9233333333333,377.0528571428572,,,,,,,,,L8
2018-07-12 22:19:56+00:00,364.85,,365.90727272727275,,,377.63222222222225,374.5833333333333,385.39,383.15000000000003,379.72153846153844,382.04,370.43571428571425,373.74727272727273,374.4233333333333,404.1972727272728,412.12,403.7922222222222,391.4557142857143,383.6,374.49,371.04333333333335,358.5,358.8666666666667,349.7133333333333,355.57222222222225,345.25333333333333,343.2257142857143,343.1,339.92571428571426,333.05571428571426,333.53,344.1823076923077,349.62428571428575,366.39000000000004,388.42,L8
