dates,nzd0533-0000,nzd0533-0001,nzd0533-0002,nzd0533-0003,nzd0533-0004,nzd0533-0005,nzd0533-0006,nzd0533-0007,nzd0533-0008,nzd0533-0009,nzd0533-0010,nzd0533-0011,nzd0533-0012,nzd0533-0013,nzd0533-0014,nzd0533-0015,nzd0533-0016,nzd0533-0017,nzd0533-0018,nzd0533-0019,nzd0533-0020,nzd0533-0021,nzd0533-0022,nzd0533-0023,nzd0533-0024,nzd0533-0025,nzd0533-0026,nzd0533-0027,nzd0533-0028,nzd0533-0029,nzd0533-0030,nzd0533-0031,nzd0533-0032,nzd0533-0033,nzd0533-0034,nzd0533-0035,nzd0533-0036,nzd0533-0037,nzd0533-0038,nzd0533-0039,nzd0533-0040,nzd0533-0041,nzd0533-0042,nzd0533-0043,nzd0533-0044,nzd0533-0045,nzd0533-0046,nzd0533-0047,nzd0533-0048,nzd0533-0049,nzd0533-0050,nzd0533-0051,nzd0533-0052,nzd0533-0053,nzd0533-0054,nzd0533-0055,nzd0533-0056,nzd0533-0057,nzd0533-0058,nzd0533-0059,nzd0533-0060,nzd0533-0061,nzd0533-0062,nzd0533-0063
2019-01-11 22:26:49+00:00,158.7601104637832,152.7985665887302,156.59574315306187,141.0912638512847,140.07985554359135,133.01000927243953,115.71822048185402,110.79232246737658,130.6481692014952,129.91683782364643,127.37113707686076,130.06601077496438,125.05654994564759,132.69703104424354,136.61124167840416,139.38707250730457,142.84817812605843,139.5693759657588,144.30872886770425,154.5754960916724,155.79729814256234,150.61498971588398,145.50575238574282,139.14465012559026,135.6521318550542,130.8856352158807,133.79721501625815,131.48649052477893,139.16658000640638,146.2619580557665,135.98624252970941,131.19019830765785,,,,,139.24596632050864,,,123.82451221169697,135.02304230231474,147.07386198722554,150.40917658766952,173.3552843485676,189.50404263002412,185.81895945651638,174.6816058947136,173.58223634830986,196.72428453192373,,,190.20881068307602,195.5770683445031,175.4104847640809,,158.5680459968373,164.67172056823938,142.76741849338492,135.67272755244076,125.65862548558549,146.38187823523626,150.27376715242156,139.08291254555513,140.78878432225872
2019-02-12 22:26:43+00:00,149.83806632324283,146.78464389886562,151.86612567509974,136.74679856528405,138.01026430073324,135.02297879550375,130.00597268932853,133.6199785784567,132.62177064390377,125.64321251048406,122.17465927093268,124.25892234741784,121.59871851645484,128.99453067310222,128.95689181423228,128.24829852380134,132.33763893070633,136.92213393561997,133.98893263450387,145.9010208120949,149.90784126331474,148.89982018269959,148.00587432233823,136.0414440924206,136.39361386444807,137.08429787436864,136.57473572294168,140.0990744685716,141.86506716817883,142.2928085599226,137.0014125447984,130.1568127368747,,,,,135.24732769195234,,,116.32592829263442,127.46051672055765,140.20238982377583,144.77574538294382,156.67345981630706,171.1852806412641,161.35244006012263,163.7625029487491,169.65672802866217,175.938246513013,178.54050968552832,165.4915570498384,157.33148784650467,151.20226271008713,146.29398866988026,,123.9718021553484,131.4434624428849,105.56357684234297,109.3410786973298,102.48240312382772,124.15987579115263,124.14590791612012,114.85113603899839,115.05322987001915
2019-03-16 22:26:33+00:00,160.96490496341863,156.76990153834518,167.8800928857476,157.1695760016563,149.99301331779122,143.95154767859762,144.12241974235332,145.39782904193703,146.92645835695978,142.3774992286745,136.34408108210184,134.76359206227548,142.96371003008193,143.69374746036414,139.6508968677309,140.9486162300345,145.28913346460206,144.83355724429737,149.94477775788977,149.1788038130013,160.65841135426183,161.20097937431873,154.8931752938057,150.00003485683018,143.20753491451774,147.01061744176977,145.48418160581244,153.87956203207227,152.96330385151433,147.62898170628648,141.30397382050185,136.2644948692999,,,,,140.5553945002865,,,134.42947145094288,146.77488925221928,149.04487203100564,165.50352439795205,177.37373784317356,178.07200446991862,186.381050552857,183.63643802768553,182.69424758451134,185.63481887685066,189.31342392067006,193.9681996870675,186.2632847140621,171.57956643543125,169.60872448373888,,152.30765448504806,145.77241422655297,137.23503662192104,119.08206365056476,122.48797475377316,133.75380314383938,136.41714359816578,134.6033888010519,144.71980125260689
2019-04-17 22:26:24+00:00,166.66257426813218,160.6529371689032,173.175926064942,162.56960553267146,156.7915779538077,148.16524879403727,150.37560382313745,149.12928500165827,153.04836236932044,153.1494255004991,145.20895823779986,138.45287764399916,147.85903914987168,150.9991306993954,150.75510250313934,144.45559801465416,149.66850350714142,152.52263522024379,153.63647176082728,158.7139469218152,163.48977598200966,169.1987518033179,163.1846420852648,155.4852312924984,151.12855208114595,152.26262567793384,146.9823564364937,155.95810240651346,155.5914098499438,153.28017817194348,148.1278433277316,140.62853436024537,,,,,139.85384752354759,,,139.1071233438116,151.539575828933,156.21656409359477,177.75306901802145,175.0919219698067,180.26009843491673,191.8586954528055,186.06025198727525,179.23337702619398,189.67455732689837,188.5345384344673,203.4439827564309,190.65196868281208,174.10427304577726,173.69128661339823,,150.95239602662272,147.04976297430005,150.10935493394535,125.26632864057723,133.99229946483143,141.39921418610336,139.47297553182884,143.32450705591668,154.090722952719
2019-04-25 22:18:27+00:00,132.882171999836,128.4243667277155,135.44040253064628,127.81891458657492,124.69651054871265,119.19201834998319,117.18957401411204,119.08320649962606,120.64829875901577,113.78277037279804,108.8723054397247,112.40610109548888,109.74376681143437,116.8290298467763,118.52244907814345,119.69733800000459,115.60879095468802,125.75557755442914,128.76664306053542,126.77508303860652,139.94041927231157,136.16347051656962,123.01544092863175,128.9995151341064,123.18071054226176,120.59919779534872,119.33866304396535,123.7924462796265,127.08130437669402,128.45772929927102,121.92207909878766,116.4928884933825,,,,,126.17985662426833,,,109.24117236924104,118.0397820530306,137.7441387994604,137.14769332988027,152.24712461354568,160.88467617061275,151.06468569973015,156.09409255474233,162.9292774786163,161.11435172574843,158.40712575416524,148.68149242072965,137.19813211228035,138.27355038791782,141.3114774535056,,121.38457200523553,118.89735668824602,88.90335090560303,86.7266568761813,97.71602870661206,109.46839546007718,112.32157017723483,102.58480267403311,104.9850206290931
2019-06-04 22:26:43+00:00,,,,,,,,,,,,,,139.8437050775483,132.31244699050725,130.86516710795428,129.8053032229303,127.54706216735175,128.90810944816255,134.77398840996077,140.70900804702734,136.35497451512876,127.37676417197038,130.84876722581842,123.66081105156232,121.5814862554067,125.93748210775036,124.0106649499114,124.07943527189332,125.78118417383877,117.3313174142452,114.07322044044398,,,,,122.28081005320271,,,,,125.00589998850336,136.56728682714274,144.63521031448676,148.00155661180446,148.53399756062262,153.24405968166838,151.84374881267044,149.6925681056867,153.77376579364832,153.41369342842427,145.5927372678393,137.2007200147727,131.29174078956098,,104.9233439412406,104.139308328015,89.02910030699988,83.54922532664334,,175.08937768879437,190.51707956846494,208.35700277285466,185.0575818779883
2019-06-20 22:26:49+00:00,,,,,,,,,,,,,,,,,,,136.2118515426307,130.5460124488298,139.58775970400052,140.9727439376933,136.65120846088718,129.321613893991,125.14890615689973,121.47830755332137,131.7678800446612,127.22977154882676,134.23804410971772,135.84031388992162,127.54481782327764,126.26975699065008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.31671249161785,120.44033412261236,107.52038286660104,114.44486246437106
2019-08-07 22:27:04+00:00,139.28329022693808,130.5498405481316,143.3510383319467,134.94116111396454,129.8110247250302,121.14777081288761,122.79122558237752,131.61737356554536,125.1726131339208,115.21564387601548,113.39642490626036,117.98786019096914,118.46981525568805,129.08381795388644,124.82761670160687,127.13558936118599,127.31215111535106,139.1233744515384,136.45081750159858,138.50590421480655,142.41993596981547,138.80157379592154,132.47916953568532,124.7261350703977,115.77088377646002,118.72108641665162,122.82996205511697,111.85913012921364,111.9324326303006,117.51332939945,110.34069866759648,111.60670503330748,,,,,135.06688689615865,,,115.173422093579,125.5748330279523,142.04738265471076,159.0511363818473,157.9484542422369,175.72066598342664,195.19678389037992,,,,,,,154.4420481240329,145.14665872020916,,111.19041119097645,106.67317137651258,100.7886539349324,106.6803879455234,126.98810824727141,123.60439525999527,120.72650709152632,118.17864192645285,120.75806138813635
2019-08-31 22:13:28+00:00,146.23992331794673,139.0437826645495,148.94820854549968,133.4140230177359,130.72456701024197,127.20431297975868,119.6439255971082,123.27405180012572,126.23332884254553,118.27262962508492,117.93771637696437,111.0691433379217,119.357902144834,121.14777396110911,120.51435641822764,125.429101100493,127.66679055761035,123.68394289949458,132.44840081182,134.61218528920466,144.43633602378256,143.41196220734597,138.75308164986563,133.5992580276052,129.77904170150558,124.12590340098679,126.25400403324258,130.7048474179097,133.15340725772458,132.16895295658026,123.57398611439744,120.68868343111048,,,,,128.28630801126522,,,122.48372842029465,128.15169983510077,144.67680574584605,145.84941484401392,155.56171032059353,167.61227285170355,157.48116009793276,165.17366230219494,170.37013603989524,170.32142320480122,175.302245981874,175.2090813243917,164.14878966512168,154.48310202296702,148.84041927162502,,97.48297533660585,113.94032905362403,101.78051202975924,94.26495563245055,103.40709356620582,122.85904623930871,122.95043764724976,126.52264113761817,125.01227576432575
2019-09-08 22:27:12+00:00,156.559562694563,150.64131472065884,161.7752757683454,152.7434800651899,144.62759901396464,143.67533781647455,141.12024081990054,138.5944612882702,140.64768811614164,142.76175744969123,127.90812918439245,130.29839345831437,137.69597165370294,144.03418285725485,143.19766441505124,138.6477255654221,140.9348412975004,143.70869129701623,146.2217928440299,147.48283838383827,154.889968655995,159.33870383936028,151.6742794540337,151.1012059227065,143.0023569332593,144.33686623254658,146.90893164398562,149.8944514327037,149.2265251341685,147.62350704440547,145.86019962926403,140.03441991681672,,,,,139.89004340634804,,,130.39706521875766,141.76840370157862,147.60607856038484,164.44170315370096,161.47064146145254,170.68775018218344,179.19646537607863,169.48077934812142,169.46090328965846,175.5361324845426,175.35246776251054,181.06696222460235,171.35772117767206,157.95421565423442,154.05802399801175,,136.90953380713552,125.87854871825147,117.55098362596725,103.08133981208607,107.93631185175782,119.30750224882976,121.45523286521188,119.14218809062862,132.01355320955776
2019-11-03 22:10:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.72606005985998,,,,,132.57280945391187,,,132.10656901764207,129.75461771928806,142.60452089886127,146.50317425765198,162.28875585929106,169.75469187098145,163.3649822435637,163.30123542135783,168.8536952258622,169.55407000120027,179.5517851522128,169.1108829171944,159.64631577731177,152.18315853770338,145.84507350920427,,119.8741471447513,112.0324396548198,99.00422803883072,92.70093496548998,100.58734215325708,115.03398308461993,113.26344263334629,105.51669368163942,108.71481374894748
2019-12-05 22:09:12+00:00,,,,,,,,,,,,,,,,,,,,123.98052490568854,128.64464569623348,130.83020143835446,128.1440313894774,122.05514301554555,120.97049402579059,116.12179083414401,117.78479270769573,117.389295719536,122.27756850899576,122.3442836369838,117.4279411873447,113.31347731697143,,,,,110.36835883371401,,,109.235969121828,115.42650590493426,119.329982751032,131.65519002117048,136.75604755171258,144.6923841500908,144.12050286552133,141.0550189891684,142.50915787198986,145.49744344601663,151.12082101173354,142.98579836687645,138.38429920681833,124.5131404577297,121.12365546165785,,84.71616257034485,89.83358932318116,83.27637877836347,75.9331681331212,81.65686322612696,91.41956651503001,88.0183491570143,89.80075321442176,92.71993612725086
2020-01-22 22:06:46+00:00,158.7698050403615,156.7498155871954,163.95581260928313,156.19423066644825,149.9372242903993,141.8164188684052,138.4856706564755,141.85127180021888,139.8225734747278,137.63163479458635,130.5629559048215,125.81416633783046,127.91844489180536,128.84545944161417,128.35047288315224,132.40372447443468,130.80805364752337,132.39102479706574,134.59298714450645,139.67326153282227,151.76267557529903,155.16725109549841,146.88299341031723,146.83698211794743,,,,,,,,,,,,,,,,,,,,,164.7699304949251,177.2325995038373,170.71842096952614,169.29792432923566,174.81816843037183,187.16877470030678,198.4471538151111,189.7727722022755,171.86990840695873,167.56354310851134,,145.722530163265,139.97954952734375,136.64921671628412,119.87686468249939,126.79843324622802,138.57012424604392,139.11116283938168,140.71370533215327,146.18833848595267
2020-02-23 22:05:07+00:00,138.48226309961385,134.07096316463614,139.64269841019308,124.70397299530995,116.18229188676264,117.37244828282458,117.96562253719027,120.38699782218599,116.23125663318461,114.04090449383413,104.05033500890835,105.04298228575134,109.87561931133466,113.41270789940648,120.23815676716394,117.80069662997248,118.78164461788703,123.05890036280485,121.51406992461713,126.96649749505782,132.08384125929678,133.45812703995063,125.79799635543678,122.65338065823993,119.00479618641502,117.20352470913595,115.11279688797502,119.64686088047488,125.99712715759863,123.14233802725718,116.33550279344693,114.77250269545462,,,,,114.98224868679326,,,108.5682641127309,121.09782969563605,132.98469417203398,143.59947382363282,149.1808981168602,159.29832620589056,160.35828538348275,160.74827955615962,167.3279672220861,167.64263105211757,166.96293985584194,167.52742257298456,156.85357126895622,148.9018094003395,141.59426736734616,,127.561973458229,111.64323989891471,103.53876562165088,91.49698798095774,95.84820451175996,108.53849768310705,107.08323799613707,106.50057986190409,110.56793447359723
2020-04-03 22:26:38+00:00,159.18735167009302,159.33599022518726,163.20589083210194,149.71625778974357,144.79904545836288,142.83246416988,143.26021604698784,143.92501117787614,146.4265089564394,141.7344410263412,129.72684535771532,128.8346762687889,135.1478202265044,138.09047954135065,137.17578841415406,136.45551875066843,139.50600114857593,141.04051857273814,148.5696344461743,148.79814414489454,150.72006017280756,154.38345554621753,146.73298358827242,143.43586369857263,140.35028706444155,141.97849095765207,140.06571901520192,144.87043007110265,146.61085268534123,147.1807568759166,142.7763421262202,137.15669797824626,,,,,140.97683426002047,,,133.52431418131442,142.81617732023034,147.68135882657367,162.7846106657252,166.08097265157784,171.78585291322926,182.1376430034653,180.8880263535675,176.8224789625101,181.33407219846845,180.73794051016912,189.93510303258864,175.8797246534977,163.48691779678475,158.39083199319714,,143.58154606199383,132.98501139529594,125.66432890884002,107.85777297122755,118.67346683873711,129.6072731434581,131.94931834841134,128.32425649972885,135.33281637879722
2020-04-27 22:01:31+00:00,136.73232152230486,129.34467843402322,136.13592681784178,126.06807063751037,127.224934530907,124.21014793296439,121.56161381473865,124.93188057794808,123.90181670689569,108.2948286347144,106.64121226128856,109.28515503876864,118.01307333875857,117.3889820450123,116.26321181308276,118.6181697308139,117.24568848579497,,,,,,,,,,,,,,,,,,,,129.4600480311061,,,111.54200346934613,119.99024903987487,130.90288800959036,131.00548144171796,146.245152779186,169.02076890601052,151.8588661071034,156.74642735379754,162.74375811368347,159.18095563379578,163.0726083372328,152.53311747141257,146.0349730932759,154.93824112996697,131.35275781200102,,105.51925056404987,85.92100411434043,73.680858839058,80.13044094168032,90.55770201928135,110.9632409217974,115.23022476588295,106.9814706935904,110.4728840475567
2020-05-29 21:59:34+00:00,,,,140.9513882441268,136.0283555753771,133.51329430885622,122.17929386270598,128.4623689506801,122.82890006752899,121.58167972125204,112.02997536083667,113.27444453244078,107.07283886339908,111.54276450865243,114.12572683847785,116.92575651425682,104.10470556010307,137.37865029244844,127.60681170816224,130.8862318279069,134.83315940618755,130.24811923630438,131.2307070731318,123.73478451463468,122.85154082843295,119.12434407578522,120.93509972165742,116.87934825482576,,,,,,,,,,,,,,,,,,162.33177725290125,165.99128267371213,171.4623361633672,178.2414716013901,176.6265835942187,166.85652377406603,152.10663038472205,148.62490759249496,159.99584307801052,,122.58700206152099,111.09039952263718,103.489914334621,97.77848549627853,102.21271345345556,128.67930835150963,117.64128054687062,120.05179072521415,118.77365506307086
2020-07-16 21:56:44+00:00,147.40499166424772,147.033897078478,147.23069489403062,146.88998149058767,143.89018187812619,129.71012771294377,135.078113822044,132.19728907774282,134.76357615934458,137.8519019440672,127.25158727254113,124.0163074598175,127.9046769295077,132.62966200363178,130.8752859614261,125.8181592226347,130.7053960309281,138.7559643296047,135.73364600383363,131.11017022217206,135.88502578634882,138.29036220890094,145.74475858119166,,130.78552891937284,141.12221520072805,126.23493236590242,130.9957249161945,161.4132234632253,137.60917134607297,131.44996466491207,161.45417745133287,,,,,104.90452852728276,,,126.79860369283072,151.09423149063832,149.412707528648,155.973626370788,162.64859666855995,174.69115299446077,180.22911068616807,169.8671423449026,165.78646441183815,173.07741169307536,175.48381920131877,201.89670544019648,171.15388288470632,148.77540361760657,159.75975560112713,,140.9720424054597,127.86876957310571,126.6227714400612,109.45264175111322,121.53475580269227,126.1800759919745,127.5072782849439,132.51128222654813,142.77815296691927
2020-10-04 21:51:36+00:00,155.44366057508162,143.30777857423112,149.16818700572708,129.85913915811616,128.7471346364332,126.31451779904555,118.98225151345815,126.1429504037389,123.26625842369941,118.79375373602647,113.05331046843575,115.02009047178386,116.79833363404337,120.84316692656296,120.1841734672071,124.1255966400019,127.67503489228059,127.20408625516947,127.31119296689957,130.02572566097214,136.21702747381195,132.5139508241163,134.72251973304958,126.76704453516558,126.45662002512219,126.24602036291716,132.73454553279615,131.01567825834064,134.41288598863363,139.55309377159466,127.25432815921792,125.86669619687353,,,,,142.79190507224675,,,104.38305147249588,131.0538739435847,144.42643624323975,150.97136814692738,158.0518663313807,173.7172361765936,163.82735794743311,160.42895752660692,168.74211749882213,163.59220028015054,174.06377935076569,161.1130152161018,144.53526844771974,151.31929206607566,132.7065788996522,,129.00107376404432,102.45132610890144,92.07571186620063,78.53898485936551,111.00691041701884,119.39101841578884,121.40141921163337,118.74058804111706,127.5021649133777
2020-10-12 22:27:18+00:00,154.67837588699288,157.5904944443714,166.1208739801806,147.9738394705143,143.37659573699946,144.11733645810372,138.91098151020907,137.95745151189826,138.62722012053246,139.59134887680398,130.64090883007904,126.5101206468948,133.7504523907762,132.55533014068288,134.86571183857401,135.85614001002824,138.89805886453195,144.3576999741108,141.19323205879454,147.49419670779326,154.52874962661346,155.66501802335767,145.41727274933464,139.90854985610244,139.68420748450794,142.19898392840608,142.54505481151534,147.552005528026,147.9761441653989,149.40367896755183,142.43863377851005,134.96241551360544,,,,,131.7395878311957,,,105.96969910109836,131.62249919553003,150.17037429691618,166.96507364599228,162.84954611809172,172.204116203065,177.8431788634543,170.43389013678714,168.37212283290205,175.26757126164617,176.39962299820414,181.53942605967694,171.66626209783826,154.0832236424115,151.25356479332768,,121.19631408214714,116.12342695655637,118.8437202458228,103.03801341685657,111.8745873528296,117.73344642597701,121.08716017948375,122.30618559760396,130.55583826184852
2020-12-07 21:47:13+00:00,137.98395765562555,126.35498435336083,130.06853622055422,122.11616097866079,119.547533088258,114.92218593697282,109.00150081722064,112.43295539278782,111.85672815491601,111.73216918297028,107.06396665051076,108.005714445245,106.00827692785349,106.66201046182972,106.45159269009682,108.4579047613834,108.54334205844799,107.96314722187546,108.51987690555069,115.26123736572646,123.3971833414423,128.76794586972719,122.38432302044885,119.11554192050924,113.40660159685237,114.91408570147063,111.65172735167071,118.99565454385369,123.31100682520862,118.08866174796073,107.94647232101107,107.61447868599521,,,,,111.84252990798535,,,104.30346537529124,110.6930355880234,128.09893041948132,131.90288477230175,139.42112156004077,151.4508906164345,144.67895344910002,146.5608376594903,148.6638522673349,149.33362975658477,154.80772655915723,147.846381002003,136.9061961792922,128.91631569531052,121.06438573874293,,93.18269120404736,96.73876852952019,80.73885662277172,76.98517887564188,79.72525270028524,92.29070381618303,95.22546725913595,87.97107873740303,96.64462930537135
2021-03-13 21:40:07+00:00,154.91823222925095,144.83108912484593,152.085080228818,145.90334360388994,139.17502276040406,138.6669912140123,134.83635390407184,138.01046561940726,135.6069362517729,127.94201905211318,123.18205750483047,124.86978368543804,129.17082072315696,133.77601444575956,133.36348476326302,124.08302438162323,129.21590454308867,129.7118191639976,134.96514491335364,138.76237056773024,143.79737852935688,146.86132373916493,142.736212693476,142.480379980084,135.57762390093072,139.1164860095219,137.21447149911714,136.25439178887487,136.85697486425082,138.61979513024565,127.89129783414828,124.95467677779055,,,,,135.62091406932305,,,126.15615404437912,132.84044548232174,148.4854952520716,146.59849757804454,167.47216618099188,175.34021413599066,170.05995667391707,170.20240893821972,172.597238600467,176.96199229431022,177.37243269450508,174.59783640499649,162.78284586569177,156.96698457441286,146.54141159380777,,140.95116578312474,139.192482120476,111.20949372954162,106.4787445012935,108.59282898737233,120.81622869993818,121.57742546994716,119.55363198632558,130.5593857303521
2021-03-29 21:38:50+00:00,139.14991734306034,137.35414522473278,136.22337672566354,129.51261769467305,129.13885630529865,121.7627398203928,130.74106940658945,131.62796291317275,,181.5219179432893,,143.05078166591846,147.41165189005372,151.83195579268505,144.46245339480154,151.1749431576439,134.42219064391472,134.14824703123722,134.4319017557182,138.72972781058323,143.9696432531933,144.33960987104996,144.85004224600866,141.70670822685537,134.93533497782695,134.2707142048426,140.91640317114866,140.02392374295195,136.34607091220693,138.78521711979212,132.45122792852882,129.13502542385137,,,,,140.27204196405728,,,136.55519074198523,147.2571551865895,155.3989692025542,163.10363547923774,168.59712587695,181.04553437009605,172.30516173962275,167.8019525178811,163.92376683932406,185.32025754033853,170.3030242317552,170.9773711167596,161.61163319014506,170.31835439521376,159.77846993601804,,148.22738714371206,155.35713299994876,119.52226562754544,,117.4229172818154,130.05952410430442,127.40191682301955,125.62267281292968,133.62903810729804
2021-05-16 21:34:49+00:00,145.49144746735564,132.33452455199844,135.096193194818,120.89213896927993,117.64664886005859,122.47547951253502,120.77454384874353,121.87196479953778,111.85065905240954,113.7915040893656,104.90975280590914,110.10291507734864,122.22534110040579,115.4793002682767,113.70475863249227,115.95348604356558,115.11538100320723,120.03052412558549,122.19165378900271,125.75505878323247,130.96013495800133,134.5486738278683,131.0235090019163,122.75669855751795,120.33659464445915,121.48203326028631,120.13235366254449,125.77985707771843,131.00972525113008,132.7597216451623,117.72804363625905,119.59729096337404,,,,,130.77144743230852,,,117.2633016950617,117.81000131893215,135.63312156615274,134.38562783889412,169.4132573599252,163.0821061823856,154.59631445632078,152.70885910760026,160.06723568698828,159.45267098930208,165.16640852175252,152.26911887841234,139.1438909889138,150.73250321470525,127.16566116253128,,,,90.66288154522164,75.52980984551576,84.8077497271318,102.64471050452696,100.90972210010486,98.17344917530444,85.2035915249464
2021-05-24 22:26:39+00:00,162.5029128803433,163.1195247694304,168.0480050606375,155.91306255945238,154.27209473281877,150.92381155192024,149.91855333744368,146.75967162073482,151.59908255571048,154.4310517304469,150.30650034076987,139.18502032338492,148.16482822874082,149.23952253449212,148.85927834916782,138.2551843181064,140.4082214531075,146.30331148676518,150.3046230468505,155.1740996110987,160.56774857337132,165.97095601752395,157.84891973727628,155.25029332854788,152.3303843953433,158.5968611299022,154.4310076503135,159.43602473637958,158.85349710445504,154.08540869417828,148.38676087444333,141.86161523972493,,,,,136.1318277296287,,,143.9244882665123,149.8369175683642,161.0385563268262,179.4354944670939,170.74128134253843,175.42742802695167,190.95066044398916,182.5665296727874,176.62239766737144,186.1219303756676,182.7748152082586,200.03592459449635,186.99269623543609,165.2814850936984,163.27345180888156,,142.72195986699552,137.59731072011917,141.6049284445046,117.98637943737856,133.44383082930008,138.07575717791025,135.11618081055713,143.0293936003606,154.8407970503349
2021-06-17 21:32:08+00:00,,,,80.16764653964157,89.02334213866172,103.83625332645067,93.70434157226049,,,,,,94.16497676218056,,,,,,,169.66924290482967,,,,,,,,,,,,,,,,,72.7796034988585,,,,143.55498807101895,136.9021565499871,137.8478571490729,,,,148.24068295991495,145.29968039182722,124.13486362498013,142.78606980640575,,,,,,108.10448854561405,,56.01043853393051,61.881705901802626,90.50496257076445,118.62379033781912,,99.84747186151937,100.34492293707063
2021-07-03 21:30:48+00:00,143.1155642364057,129.4680614590397,145.90490129022768,131.6783156108911,132.50174415454984,121.29303511033969,100.73621791345475,111.79894896677425,132.70268961469847,107.31774062635232,124.04407767445544,,124.60065929935915,119.70957850454565,130.9900566503013,135.13615308342435,134.3159938657331,130.543366284673,131.85553649422693,137.5375691057245,137.76361056515478,144.4551570389306,136.87031290978814,134.27820495912567,,,,,,,128.86641310455656,122.64450434608446,,,,,,,,134.3899431986778,147.96887315525234,156.41895267226403,167.6073608316575,159.019092334686,169.0350703151896,,,,164.39749375842186,,187.88605278144573,172.06836749188787,152.83221322927312,157.5804379642595,,148.84721950011132,133.0700382190357,,,,133.6882993625448,126.59915637542802,138.08987319308065,141.43783798387844
2021-07-27 22:26:59+00:00,144.76503783495139,137.4799119584723,142.56237615135393,131.37278499961508,132.52716841783382,134.88506735399983,131.22277809689427,133.17315684548865,124.50623433928408,129.08258887448986,120.39949093920569,126.83658252531424,119.2769539644568,126.07673185298731,128.21238153506832,131.36606536902124,132.15643376888175,128.45816407397896,128.60443120330484,134.47362359233895,141.27901903602088,145.82312729054277,136.35286903589713,,,,,,,,,,,,,,,,,,109.10280135024888,127.81452532137453,126.5907642474642,148.67755938120794,163.55866200980424,148.76182759066873,147.70756685165608,155.783221389249,161.45612512012923,162.6352419443139,145.48168227783862,132.23209776584918,149.96791981202685,115.96023107643718,,91.34868127820634,82.50351603754504,67.1782935080132,73.49854384763124,100.66012798974383,126.99715404475353,141.5006376229347,129.1042456832202,143.3953991699637
2021-08-12 22:27:06+00:00,151.03084913824534,137.3086026638773,143.6423506016733,133.976613557238,134.51008929700413,135.7186997343765,133.11414554949397,136.3463581083681,133.0175596143641,133.6492537796163,123.08659469256848,129.80923370497155,128.227339104769,132.55225286418377,127.15777755322583,134.39652204787052,132.60821370991874,132.2292602227264,136.8195578082056,137.93402935392666,149.94876496734517,148.1390305004716,141.6685092068935,135.46627707271998,132.26264573052578,131.72432493943657,136.09395618136926,132.04829321290492,140.74454039531108,140.06107430131976,126.26065920768261,123.18421492193426,,,,,141.71432406098387,,,118.97182123780232,115.29920692330975,132.04482116433255,138.57999244098372,152.89096986488852,181.15165898345242,158.39149793361625,152.6735456499294,160.6199559606048,170.01327597605433,179.1818087068237,176.9143494458455,174.47730811590617,164.35558590919916,126.41037997593287,,154.5035727297282,,69.52378932815284,,110.26104806667058,128.59466215893372,125.93935283675278,121.27789220758166,130.5259437677857
2021-08-20 21:26:37+00:00,159.56753559475555,145.7417993476254,153.01959500066812,140.87726878386923,134.3680000864794,134.77232262211075,131.13160934674045,133.80964713710443,132.54282361911936,142.57768939843243,122.97667108101611,112.36069048815439,119.56993960532417,121.88515220614623,123.08656320106634,121.79865959239883,123.29810974618627,127.5491675024689,129.50935365462232,132.83894279223085,141.57705079039596,141.99819852809335,137.83192066776826,134.61409497853393,134.96217590749498,134.10730648556552,132.50580110672615,132.2196897919135,139.92371821102003,135.38218245854256,133.06444015737208,119.20892826653932,,,,,,,,,,,,,,,,,175.03381755215676,175.97710503980727,183.6805692546191,172.82151209522948,155.5286039329698,159.0223118460399,,137.63236867831446,122.79457515371087,102.62096829729532,88.18825947650743,112.64745099774186,114.69896934480523,114.21433998269683,125.61443843510347,136.25726911232724
2021-09-21 21:23:49+00:00,144.81975443481915,134.4147956176714,139.87011758974813,125.86576622192123,126.4439644021933,120.47791063641775,119.29283222912599,123.1004767261122,123.493120329358,113.87613069036995,111.54962869515145,115.333727484059,120.71167319589647,123.02578913242098,123.33905786226522,121.86593187111308,120.83906845500672,118.9701693597547,124.3361032751529,130.02905216014483,135.81746025683998,131.92775340726712,129.98179480988,124.43632325991742,127.07612998820223,124.12281923736829,130.60535357820655,126.46180859302754,130.92008180911367,131.06613386191975,124.13011931326808,119.30745194685207,,,,,132.24051986297482,,,135.28541899875088,131.43286546180076,141.65694136629796,153.84962280153619,156.5509722344476,165.73942767092078,160.2276018097826,158.71063959725146,166.10715454856506,164.41609753410324,170.0212211409459,165.01168463227708,138.63511178996808,140.4211502703141,136.78196110774473,,135.85473461017497,115.30632364783585,92.07878237994278,93.0306398869536,99.5994221013339,113.81308236416736,121.34322993755366,116.54272896248604,117.28188799263825
