dates,nzd0533-0000,nzd0533-0001,nzd0533-0002,nzd0533-0003,nzd0533-0004,nzd0533-0005,nzd0533-0006,nzd0533-0007,nzd0533-0008,nzd0533-0009,nzd0533-0010,nzd0533-0011,nzd0533-0012,nzd0533-0013,nzd0533-0014,nzd0533-0015,nzd0533-0016,nzd0533-0017,nzd0533-0018,nzd0533-0019,nzd0533-0020,nzd0533-0021,nzd0533-0022,nzd0533-0023,nzd0533-0024,nzd0533-0025,nzd0533-0026,nzd0533-0027,nzd0533-0028,nzd0533-0029,nzd0533-0030,nzd0533-0031,nzd0533-0032,nzd0533-0033,nzd0533-0034,nzd0533-0035,nzd0533-0036,nzd0533-0037,nzd0533-0038,nzd0533-0039,nzd0533-0040,nzd0533-0041,nzd0533-0042,nzd0533-0043,nzd0533-0044,nzd0533-0045,nzd0533-0046,nzd0533-0047,nzd0533-0048,nzd0533-0049,nzd0533-0050,nzd0533-0051,nzd0533-0052,nzd0533-0053,nzd0533-0054,nzd0533-0055,nzd0533-0056,nzd0533-0057,nzd0533-0058,nzd0533-0059,nzd0533-0060,nzd0533-0061,nzd0533-0062,nzd0533-0063,satname
2018-03-29 22:26:26+00:00,344.40,341.50,351.91,343.23,337.76,331.06,335.32,335.12,330.44,333.94,326.28,327.87,332.84,339.17,334.11,336.27,336.79,343.64,345.24,343.69,350.74,350.95,343.28,340.94,337.23,338.98,338.18,341.11,344.58,343.78,337.04,330.39,329.80,331.48,342.02,344.07,328.11,327.96,323.35,322.89,327.38,336.11,349.93,363.36,373.64,374.11,371.75,369.65,384.56,387.54,384.08,375.62,369.02,354.66,338.58,326.25,329.05,323.57,303.22,318.04,328.12,330.09,325.07,330.32,L8
2018-04-06 22:27:50+00:00,351.23,341.40,349.76,338.26,336.04,337.18,323.16,331.67,331.45,327.64,,,,,,,,333.16,330.58,339.33,338.50,343.19,332.32,335.10,329.53,328.31,326.40,332.95,331.41,328.27,321.13,315.52,314.90,325.92,332.81,339.24,328.75,317.76,316.80,322.91,316.86,320.92,343.00,354.86,367.09,363.32,358.58,366.81,364.91,369.76,365.23,359.02,353.14,350.76,338.90,335.89,343.83,319.90,297.66,306.01,318.78,322.74,301.01,304.99,L7
2018-05-16 22:25:57+00:00,345.22,338.99,340.50,328.28,329.08,333.12,326.99,325.71,322.28,320.51,309.67,310.96,311.55,324.07,322.92,324.06,327.99,325.68,330.98,333.72,336.63,341.42,333.97,328.22,330.88,328.08,329.86,334.73,335.31,333.74,326.23,321.93,320.89,323.51,323.22,332.24,319.55,311.98,311.27,309.38,315.26,332.84,343.52,349.93,358.38,353.43,348.78,348.49,356.61,360.77,356.17,343.08,334.21,325.50,318.98,311.90,,292.39,284.13,287.77,299.11,303.32,299.55,302.31,L8
2018-05-24 22:27:02+00:00,,,,,,,,326.37,321.87,326.14,316.37,320.59,319.70,322.93,316.55,317.45,317.66,321.69,325.51,324.67,333.10,,327.74,320.18,315.84,316.44,328.20,326.82,319.41,317.51,321.24,313.06,313.04,322.61,320.90,323.49,312.68,306.46,309.01,306.36,,,331.08,317.41,325.64,321.70,,,,,,,,,289.39,287.83,,,,,,,,,L7
2018-06-17 22:25:53+00:00,,,,,,,,,,,,,,,333.55,,,,,,,,342.69,,,332.03,331.28,334.58,334.16,336.63,332.36,328.35,333.39,342.68,343.27,343.69,330.58,315.71,321.56,320.57,308.01,,,,,,,,,,,,,,,,,,,,,324.61,321.32,,L8
2018-08-04 22:26:18+00:00,352.72,345.99,354.43,344.77,340.89,342.06,339.10,341.90,341.28,332.43,325.63,329.53,327.69,335.35,334.99,333.43,336.56,337.67,340.15,345.53,345.66,353.52,341.12,340.76,335.68,329.52,332.30,336.93,338.80,341.02,337.91,330.04,328.92,332.77,338.01,345.88,333.65,321.40,321.27,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-09-05 22:26:33+00:00,356.82,353.80,358.30,347.63,344.39,336.39,337.13,342.09,336.03,338.50,332.19,334.73,339.51,344.91,342.58,340.69,340.14,337.29,348.10,346.28,353.77,356.74,350.96,348.45,339.94,338.64,343.80,343.20,345.51,347.96,336.74,330.30,338.16,335.61,341.93,352.80,337.03,334.46,331.89,330.51,342.28,350.19,361.04,370.69,380.62,381.81,377.09,374.85,385.21,388.79,387.57,381.17,372.26,362.44,348.36,,333.37,326.85,311.19,325.04,335.31,328.48,327.94,328.62,L8
2018-09-13 22:24:55+00:00,345.95,334.76,341.39,336.32,323.96,328.11,322.98,332.20,333.53,330.57,320.26,321.70,321.42,321.45,326.26,323.42,323.28,324.88,326.52,328.78,339.07,340.10,334.99,335.75,333.95,328.50,329.66,331.11,333.26,334.89,326.68,323.06,320.44,326.88,334.70,338.39,330.25,313.51,308.68,317.45,317.75,330.30,336.34,370.56,377.63,369.51,358.42,369.40,381.99,390.74,401.23,390.81,373.78,349.72,366.13,,367.98,335.47,,328.48,342.57,338.83,351.45,345.26,L7
2018-09-21 22:26:37+00:00,337.86,341.04,342.84,335.02,330.37,325.81,328.26,331.40,324.84,326.82,319.70,323.14,326.70,336.43,331.30,324.46,320.67,329.58,331.17,337.48,345.09,345.83,335.95,332.40,334.08,329.97,334.00,340.94,348.18,345.91,338.96,331.85,325.32,325.82,336.82,338.07,324.70,320.77,319.07,308.06,286.76,325.04,343.51,353.13,361.47,348.03,346.91,349.57,365.63,370.22,374.45,371.79,357.18,344.50,331.83,314.02,317.13,315.78,300.12,316.67,322.58,326.93,319.29,321.78,L8
2018-11-08 22:26:54+00:00,348.03,340.35,350.13,343.35,341.05,332.37,337.03,338.85,333.03,333.60,325.67,329.23,325.08,329.34,334.16,337.02,332.93,341.07,332.95,338.37,352.06,354.73,343.29,338.50,337.70,333.04,336.88,343.32,344.21,342.45,333.15,324.83,324.34,326.71,324.35,334.50,326.09,310.37,322.29,310.30,326.71,337.85,346.43,353.24,362.47,365.15,367.62,360.99,365.96,372.07,371.74,360.75,344.85,340.88,330.42,316.27,310.34,300.81,294.48,295.86,310.16,302.03,302.10,302.54,L8
2018-11-16 22:23:26+00:00,355.81,348.87,356.09,345.79,341.84,327.99,331.21,339.97,335.96,335.28,322.44,324.07,325.19,330.64,322.89,325.61,322.63,327.21,327.47,336.53,339.95,344.06,333.61,330.45,329.96,329.48,331.34,329.54,332.05,333.41,328.20,322.06,323.20,321.83,337.65,350.51,338.75,344.22,330.42,338.60,338.45,346.95,353.20,365.21,371.37,370.40,369.78,367.18,368.89,372.10,371.04,362.33,354.82,347.76,340.02,331.82,320.84,312.99,303.15,308.48,317.42,319.05,318.34,324.33,L7
2018-12-02 22:23:01+00:00,339.43,333.37,349.76,328.82,324.89,321.49,326.15,324.68,321.84,321.74,311.42,314.87,325.48,330.95,327.49,327.87,325.24,331.73,333.62,338.25,347.26,351.85,342.77,335.83,336.20,339.44,335.84,341.86,344.25,339.39,338.11,333.60,321.75,316.39,327.15,331.78,320.10,315.91,309.19,302.04,319.45,339.46,345.08,352.51,365.84,365.12,362.65,361.55,375.75,376.94,376.99,362.79,357.54,341.77,325.63,312.71,316.86,309.86,292.75,301.86,313.24,317.37,314.34,319.63,L7
2019-01-11 22:26:49+00:00,364.72,358.25,363.47,347.94,344.12,340.18,319.83,314.78,338.47,335.51,332.86,331.56,329.12,332.60,339.24,337.30,345.41,342.77,347.01,357.88,355.07,353.65,348.39,344.32,340.22,334.19,336.11,336.70,341.73,348.73,339.98,333.01,332.53,333.89,346.67,350.32,340.64,328.05,324.67,329.20,341.34,347.35,358.08,375.76,386.45,391.99,379.84,374.74,393.81,401.70,402.80,390.53,389.22,375.92,370.74,364.58,365.11,,339.25,333.23,346.22,349.38,344.24,348.46,L8
2019-02-12 22:26:43+00:00,353.91,350.47,355.87,340.53,340.97,339.13,332.74,335.98,337.64,329.14,324.73,325.21,323.50,328.69,330.67,328.74,334.48,338.37,336.84,348.02,349.22,351.09,349.59,339.13,339.17,339.19,337.01,343.55,343.40,343.76,340.16,330.21,334.52,335.37,339.53,343.28,335.38,321.30,313.68,320.23,333.23,339.62,351.15,357.68,368.30,364.62,367.59,369.28,373.01,373.67,368.18,356.12,347.12,345.35,345.70,326.38,329.88,309.78,309.92,305.05,323.50,323.52,318.07,319.89,L8
2019-03-16 22:26:33+00:00,355.64,351.53,361.72,350.97,344.91,336.97,339.93,342.24,339.26,333.24,331.59,332.30,339.24,343.56,336.35,341.28,342.49,340.39,346.31,345.64,359.81,356.71,351.10,344.69,339.65,342.73,343.75,349.02,348.98,343.75,337.11,333.62,336.06,337.54,348.28,353.23,338.80,334.83,327.75,328.92,341.07,348.55,359.24,375.36,380.14,378.87,379.63,381.56,386.99,393.79,389.62,383.27,374.80,368.56,357.79,347.24,344.71,330.48,315.46,317.16,332.81,335.69,329.35,338.27,L8
2019-04-17 22:26:24+00:00,355.36,350.46,362.73,350.32,347.09,335.55,341.48,342.36,338.96,342.60,335.70,336.19,341.03,350.50,345.34,345.11,343.71,347.11,347.75,352.51,362.46,364.46,357.49,346.06,343.48,344.81,342.54,346.39,349.30,347.93,341.08,336.10,335.55,335.82,349.26,352.33,337.99,335.45,334.23,328.32,339.33,355.27,363.79,371.11,384.51,380.74,377.30,378.36,394.23,396.99,394.51,389.23,379.91,373.12,353.40,340.97,345.73,336.86,318.15,324.98,340.52,338.08,334.27,343.85,L8
2019-04-25 22:18:27+00:00,334.75,330.98,335.60,328.68,326.34,322.46,318.30,319.86,323.86,315.87,310.43,311.74,310.26,314.96,318.27,317.08,316.40,326.18,327.89,326.68,337.13,336.04,322.59,331.05,325.03,322.02,317.72,326.15,326.40,327.49,322.98,315.74,311.14,321.30,326.33,328.48,323.94,316.80,292.94,312.41,322.15,335.44,341.55,351.85,355.65,352.89,356.31,360.21,355.80,350.91,,333.35,332.06,336.26,334.21,320.77,316.41,291.44,286.27,295.66,306.67,309.15,304.98,308.18,L7
2019-06-04 22:26:43+00:00,,,,,,,,,,,,,,,,332.60,328.53,326.49,329.29,333.15,340.29,335.83,327.47,330.44,323.03,321.23,325.23,322.61,324.06,326.13,316.85,314.14,311.69,319.04,328.90,338.83,321.50,312.11,,,,324.06,336.54,344.43,347.66,348.15,352.96,350.60,349.65,353.83,,345.05,336.78,330.39,330.43,305.25,303.60,288.83,283.04,,,,,,L8
2019-06-20 22:26:49+00:00,,,,,,,,,,,,,,,,,,,,,,,341.60,,,,330.96,332.65,337.45,340.06,332.45,328.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.77,324.00,316.51,323.65,L8
2019-08-07 22:27:04+00:00,,,,,,,,,,,315.87,316.53,318.94,326.88,324.56,325.53,327.70,340.22,337.03,339.07,340.93,340.06,333.26,327.10,320.71,320.50,320.56,309.10,307.62,316.51,311.20,311.26,315.79,331.83,332.92,337.90,334.55,323.10,318.80,317.74,329.06,340.88,363.14,358.09,371.72,,401.04,404.09,385.58,,,,348.21,343.51,344.57,308.20,308.26,303.82,306.51,329.52,,,,,L8
2019-08-31 22:13:28+00:00,345.78,338.74,347.58,333.94,330.40,327.32,318.77,322.63,325.75,318.51,317.78,309.48,318.79,318.48,319.44,322.68,326.34,322.70,331.41,333.79,342.66,343.15,336.28,333.27,329.31,324.82,324.14,330.62,331.75,330.93,323.12,319.31,319.30,333.07,333.53,334.29,324.19,313.39,312.71,322.68,328.41,342.66,347.86,353.85,362.90,355.87,364.35,368.84,366.56,369.88,373.20,361.12,349.58,346.13,330.06,296.11,308.71,304.06,292.06,301.66,323.34,319.36,324.90,324.22,L7
2019-09-08 22:27:12+00:00,349.97,345.50,356.43,346.66,339.88,336.59,336.23,334.32,334.16,336.33,323.16,328.54,334.23,343.33,339.78,338.70,337.85,340.46,343.97,344.31,353.19,355.69,349.36,346.71,339.41,340.29,345.48,345.27,346.23,344.41,341.89,337.61,339.56,338.42,348.14,348.01,337.48,324.90,326.83,325.16,336.57,347.23,357.52,359.04,372.31,374.07,364.79,368.62,378.47,378.89,376.51,369.96,360.71,353.87,338.17,332.09,324.65,311.69,299.07,303.50,318.05,320.24,314.70,325.33,L8
2019-11-03 22:10:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.19,327.13,334.21,337.27,343.07,331.78,322.51,318.38,333.86,332.43,341.56,349.60,361.56,365.67,364.44,364.13,367.51,364.69,374.21,369.52,357.33,347.68,343.88,340.57,320.50,306.72,300.12,292.19,302.08,312.44,311.07,305.85,312.15,L7
2019-12-05 22:09:12+00:00,,,,,,,,,,,,,,,,,,,,328.88,334.95,336.94,332.73,325.92,326.92,321.93,326.34,322.79,328.35,326.69,321.58,318.22,318.15,324.71,328.80,332.59,316.31,310.35,291.90,314.31,320.74,327.43,334.22,342.69,352.72,349.96,347.43,349.69,355.88,361.29,351.55,348.75,333.89,330.01,316.00,296.69,298.11,289.36,282.66,288.23,298.12,295.51,294.64,297.43,L7
2020-01-22 22:06:46+00:00,349.05,348.21,354.20,345.94,341.19,331.04,330.06,333.73,326.44,326.39,321.39,320.56,318.91,323.66,320.15,328.76,323.96,323.21,325.80,331.61,346.20,345.75,338.20,334.39,,,,,,,,,,,,,,,,,,,,,363.37,366.27,359.71,364.63,379.29,389.65,389.77,386.50,371.44,364.04,347.02,338.23,337.00,325.61,313.88,321.79,338.38,336.25,331.58,335.33,L7
2020-02-23 22:05:07+00:00,345.58,341.95,345.38,331.43,322.67,325.90,324.99,328.07,322.26,320.20,311.80,314.02,318.25,321.43,326.20,324.26,326.62,331.86,329.79,334.02,339.68,339.72,332.55,327.65,325.21,325.48,324.21,327.25,331.22,329.15,324.38,320.53,324.44,325.73,334.10,335.97,324.01,317.57,308.54,312.84,329.40,338.80,348.19,359.26,367.35,366.84,367.64,373.78,376.29,374.85,373.42,362.90,357.03,347.90,343.80,336.60,325.03,311.11,299.42,303.65,314.93,314.04,311.20,317.04,L7
2020-04-03 22:26:38+00:00,353.32,354.31,354.74,342.91,340.19,336.65,339.07,339.31,338.23,336.73,325.19,327.37,331.92,338.06,334.15,335.28,336.61,338.05,345.82,345.60,350.02,351.98,344.21,338.41,336.85,337.62,337.94,341.64,344.04,344.91,339.29,335.06,331.79,334.88,348.79,350.15,339.58,331.33,328.08,328.16,338.71,347.54,356.07,363.81,373.78,375.93,376.34,375.98,383.17,385.30,383.51,375.29,366.48,357.58,344.88,339.17,332.17,319.37,304.32,315.81,329.30,330.44,323.63,329.36,L8
2020-04-27 22:01:31+00:00,340.95,333.58,341.04,332.09,331.53,331.19,325.21,327.51,331.17,312.42,310.44,308.54,318.66,316.15,317.41,316.18,318.46,,,,,,,,,,,,,,,,,,,338.13,329.18,315.59,307.01,316.31,327.83,329.67,338.44,346.75,362.36,356.22,363.20,360.03,352.61,352.19,353.26,344.59,347.21,328.45,329.88,306.82,284.40,277.86,276.45,293.08,308.07,314.99,306.95,313.88,L7
2020-05-29 21:59:34+00:00,354.55,,,345.69,340.35,339.11,327.51,332.64,330.36,326.23,317.11,315.43,,,316.61,,,,,,,,334.72,,,322.46,323.08,320.92,,,,,,,,,,,,,,,,,,367.28,,372.96,380.23,375.99,371.88,355.22,348.08,360.93,358.94,326.29,313.11,308.93,302.25,307.12,330.67,319.07,,324.35,L7
2020-07-16 21:56:44+00:00,330.20,328.56,329.78,328.77,331.65,315.61,317.79,318.23,314.27,316.85,312.55,313.06,,,,,,,,,,,335.79,,,,316.67,322.02,347.89,325.09,,,,307.26,315.94,342.77,294.26,310.80,327.01,307.78,326.52,340.62,338.09,349.62,365.49,363.25,,,366.43,371.11,384.48,357.46,345.29,350.06,336.42,327.29,316.85,305.60,291.15,309.06,320.02,313.57,320.00,325.35,L7
2020-10-04 21:51:36+00:00,360.72,347.86,353.80,335.84,333.67,332.40,323.12,329.30,329.95,323.18,317.45,315.05,319.76,321.01,322.76,324.04,330.26,329.40,329.64,332.25,336.17,335.09,336.73,331.69,330.11,329.84,333.59,335.19,336.91,341.99,330.78,327.53,326.08,329.97,332.31,344.12,343.73,326.13,322.38,308.90,335.93,346.33,357.99,360.27,370.64,368.41,364.93,368.56,360.90,368.94,363.88,344.80,346.90,332.77,333.55,332.23,302.66,297.78,281.51,314.87,319.44,322.37,322.21,334.11,L7
2020-10-12 22:27:18+00:00,347.92,351.74,356.91,340.52,337.78,336.77,333.58,333.58,334.00,333.44,325.25,324.65,330.76,330.11,331.75,335.74,334.86,340.65,338.00,343.97,354.31,351.59,341.67,334.13,334.66,337.66,340.14,343.10,344.24,344.83,338.31,332.52,331.08,336.90,342.75,340.07,330.48,320.65,310.80,299.55,327.37,349.47,359.18,360.26,374.24,371.56,365.15,367.13,376.85,381.05,375.97,370.67,357.50,350.13,332.75,315.91,314.98,310.57,298.07,306.68,317.75,320.32,315.47,321.78,L8
2020-12-07 21:47:13+00:00,345.22,335.90,339.47,330.70,328.38,324.38,317.80,320.32,322.09,321.34,316.53,315.37,314.58,313.55,313.79,314.85,315.99,316.85,317.53,323.57,330.81,332.33,329.88,326.68,321.64,324.75,318.87,326.90,328.53,324.63,315.96,314.17,308.85,312.97,322.58,328.18,319.76,311.77,308.27,313.71,323.68,331.86,339.95,344.31,355.18,353.57,355.06,355.75,356.39,361.17,356.17,344.67,334.63,328.45,321.01,307.69,306.35,292.28,286.82,289.27,299.79,303.35,298.12,299.94,L7
2021-03-13 21:40:07+00:00,352.02,340.66,349.75,342.27,336.35,336.46,332.33,334.94,332.76,325.95,320.08,321.12,326.24,329.61,329.02,320.15,325.67,326.22,330.67,334.78,340.11,344.00,340.13,339.05,331.77,334.88,330.71,331.61,331.80,333.73,324.45,321.61,320.04,325.80,333.60,340.45,331.81,321.57,321.69,322.45,331.76,345.65,346.13,360.26,369.87,367.76,367.64,369.75,372.14,370.87,370.87,358.26,350.08,342.85,346.02,333.79,330.95,307.52,301.43,304.52,315.92,316.74,320.78,324.10,L7
2021-03-29 21:38:50+00:00,344.66,342.91,342.54,336.07,334.49,330.50,334.88,334.18,,,,345.69,352.55,356.16,351.97,351.42,338.39,337.95,337.41,341.97,346.78,347.27,348.09,346.62,339.47,337.80,344.12,345.27,339.33,342.04,336.06,331.01,332.54,349.37,346.25,354.25,341.84,330.91,335.25,343.39,351.92,359.18,369.57,371.91,380.25,377.00,372.71,366.31,385.06,368.47,376.76,362.94,367.57,361.88,354.30,352.23,356.55,330.70,,320.73,331.97,329.48,329.66,341.55,L7
2021-05-16 21:34:49+00:00,348.44,335.32,337.98,325.90,319.65,327.24,323.28,323.64,317.15,316.39,308.86,309.56,324.63,,,,,,,,,,331.00,,,323.32,,,,,320.10,319.54,319.88,317.05,314.25,333.47,329.18,314.06,319.05,320.95,,,340.48,369.18,349.44,358.47,352.92,358.60,353.17,356.82,352.21,335.71,343.41,324.95,323.01,,,292.78,275.27,287.52,300.19,297.60,298.15,,L7
2021-05-24 22:26:39+00:00,351.25,353.36,356.95,344.80,344.69,338.06,341.69,340.65,340.79,344.81,340.28,337.23,341.25,350.34,343.77,339.69,334.75,341.02,345.45,349.77,360.94,360.48,352.99,346.65,345.21,351.69,351.86,351.13,353.75,350.51,341.62,338.05,333.91,333.01,343.22,347.52,335.47,324.44,305.11,333.44,338.95,361.29,366.07,367.54,382.43,380.76,375.04,376.60,392.56,393.65,391.12,,373.44,363.83,348.80,335.26,338.26,329.33,312.20,325.21,338.84,335.34,334.77,342.37,L8
2021-06-17 21:32:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.24,339.09,,,,,,,,,,,,,,,,,265.97,,,,,304.18,L7
2021-07-03 21:30:48+00:00,,,,,,,,,,,,,,,,,,,,,,,316.74,,,,,,,,,,,,,,299.63,290.91,,310.00,322.84,328.60,339.00,337.04,351.47,,,,,311.28,,,,,322.26,324.48,,,,,311.64,310.54,311.05,318.66,L7
2021-07-27 22:26:59+00:00,351.37,343.24,348.62,339.02,338.10,342.48,336.27,336.25,333.68,334.35,325.17,327.15,322.71,325.26,332.01,328.85,334.55,331.62,331.32,337.39,341.24,348.38,338.66,,,,,,,,,,,,,,,,,,316.02,327.11,336.65,350.32,357.64,354.74,351.94,354.15,353.48,350.63,349.34,330.62,341.00,315.01,,297.38,281.11,274.02,272.10,289.62,324.29,340.02,332.98,352.46,L8
2021-08-12 22:27:06+00:00,359.34,345.25,349.04,342.33,342.37,345.69,340.03,341.42,343.76,340.93,329.52,331.00,334.06,332.66,331.74,333.28,336.71,336.90,340.70,342.80,350.98,352.22,345.85,343.21,339.34,337.32,338.57,338.39,345.65,343.75,332.36,326.48,323.44,336.24,352.33,355.79,344.00,307.40,,326.94,324.23,332.76,349.90,357.00,378.37,372.70,357.02,360.72,366.37,375.17,387.71,375.63,361.78,327.91,339.33,362.75,,281.52,,317.62,331.44,327.25,329.73,341.22,L8
2021-08-20 21:26:37+00:00,349.87,336.81,345.08,331.39,325.11,324.52,323.44,327.80,320.28,332.98,316.57,309.53,313.77,318.99,316.39,319.96,318.97,,,,339.55,,334.00,,,326.92,328.46,326.77,334.77,329.40,324.35,,,317.92,,,,,,,,,,,,,,,374.62,378.99,376.34,369.18,356.83,355.15,332.61,328.46,318.68,293.22,278.51,304.72,312.40,311.15,317.35,325.61,L7
2021-09-21 21:23:49+00:00,348.42,337.75,343.55,329.52,329.75,324.25,321.22,325.36,328.26,317.68,314.83,316.25,323.07,323.55,326.12,321.97,322.50,320.69,326.34,332.26,336.71,334.43,332.14,327.59,330.89,326.56,332.60,330.42,333.27,332.77,327.58,321.27,323.78,330.74,331.55,341.45,332.43,324.69,328.92,339.70,334.14,342.17,358.96,357.77,365.78,364.03,362.08,366.74,363.36,367.39,367.96,339.51,340.08,337.70,345.38,339.14,315.69,296.40,295.91,303.07,317.30,322.87,318.91,326.79,L7
2021-12-26 21:14:51+00:00,344.16,342.18,342.98,331.33,329.53,326.42,328.75,328.81,328.79,324.55,319.41,315.89,320.76,314.67,317.54,328.44,330.92,334.69,338.59,339.73,347.06,350.63,343.20,337.78,336.56,333.39,335.97,336.17,340.00,335.48,326.26,325.71,323.64,327.12,333.59,340.68,330.25,318.87,316.08,321.51,330.35,348.74,343.58,345.25,362.87,361.53,364.32,363.49,361.47,362.22,363.25,352.67,345.85,340.93,332.98,327.39,316.87,301.16,,,,,,,L7
2021-12-26 22:27:15+00:00,350.92,346.02,346.63,336.00,334.27,336.56,334.36,334.78,334.83,328.86,316.76,321.02,324.53,324.97,328.26,333.79,332.28,334.50,343.37,344.68,348.69,350.27,342.04,339.43,341.04,338.20,333.78,328.93,333.21,336.08,325.75,324.41,323.56,327.29,332.56,341.05,330.81,321.54,312.14,324.76,330.05,337.82,344.14,352.98,354.91,356.83,360.68,360.95,354.59,356.27,353.46,346.42,345.41,339.57,338.76,330.42,325.79,302.96,299.07,303.82,316.18,319.83,319.39,325.42,L9
2022-01-27 21:11:45+00:00,350.20,346.37,350.63,336.79,330.89,329.70,329.24,331.10,328.11,331.02,319.42,314.76,319.19,324.81,326.60,329.63,333.16,333.94,341.33,343.94,352.35,346.38,339.00,336.00,330.59,334.18,332.59,341.23,339.88,338.70,329.14,325.11,322.56,324.07,337.49,344.04,330.61,320.68,318.87,323.97,330.70,346.48,358.20,365.54,375.30,375.49,375.02,374.02,382.47,372.25,376.13,375.20,371.79,361.70,346.39,338.44,334.55,324.87,308.17,323.43,332.55,333.21,330.30,337.47,L7
2022-01-27 22:27:14+00:00,355.01,351.65,361.97,347.51,343.90,340.77,341.98,340.37,343.86,338.60,329.30,328.60,334.64,335.85,337.98,332.57,336.89,339.25,343.67,349.21,357.80,360.04,354.00,350.75,345.59,344.81,347.42,348.06,344.43,341.73,334.14,327.89,330.94,334.17,344.40,352.31,338.31,330.76,329.31,331.58,344.09,360.73,361.11,373.72,378.76,378.92,378.21,380.49,382.62,386.72,383.03,375.36,366.70,359.90,352.19,344.78,341.36,327.79,314.74,316.48,329.82,329.60,326.02,334.31,L9
2022-02-20 22:26:59+00:00,361.81,351.88,348.29,343.33,344.76,348.54,342.47,344.60,345.54,338.11,334.57,331.57,333.43,332.06,335.45,339.42,342.89,339.06,342.52,348.78,350.54,354.01,347.37,343.70,338.92,336.33,342.82,345.32,350.89,348.50,337.60,327.13,331.33,337.47,345.19,347.48,336.45,319.39,316.44,331.38,335.91,346.60,356.79,369.75,376.43,373.79,379.54,376.30,385.55,389.96,390.31,376.48,366.17,344.48,344.25,331.94,347.06,321.88,307.00,317.88,329.39,333.37,336.93,333.98,L8
2022-04-17 22:26:46+00:00,358.24,350.35,351.14,340.98,337.63,335.34,333.10,337.62,334.59,334.44,329.29,330.19,327.91,331.69,333.39,337.59,339.69,345.55,343.75,350.81,350.31,354.49,348.54,341.60,337.40,337.22,333.88,339.80,341.52,341.66,331.25,321.44,323.59,320.56,324.23,333.43,324.07,325.66,316.11,325.94,338.24,339.91,352.87,363.73,369.55,370.38,366.80,371.07,370.09,370.98,370.32,366.61,356.64,350.28,344.77,341.31,330.19,314.68,305.33,306.39,318.24,319.07,316.54,325.35,L9
2022-05-03 22:26:41+00:00,355.91,356.62,351.53,337.70,336.50,338.20,332.83,337.93,336.57,334.79,330.05,328.97,331.43,334.20,336.46,335.41,337.58,344.72,345.59,351.19,348.52,353.79,346.24,339.66,342.59,334.96,336.81,336.04,339.88,339.27,335.01,329.38,325.58,329.70,337.65,344.14,336.99,330.20,330.02,337.99,339.97,348.95,361.88,363.63,371.54,367.22,364.76,368.86,369.64,374.54,374.49,362.20,354.43,344.86,346.15,340.49,323.43,310.49,307.71,305.62,318.93,321.76,318.74,326.28,L9
2022-05-11 22:26:52+00:00,,,354.14,347.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.52,,,,,,,,,,,,,,,401.96,393.30,331.05,330.70,324.18,341.92,369.39,300.53,293.11,286.19,305.53,,,,,L8
2022-06-28 22:27:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.76,308.82,,,,,,,,,,,,,L8
2022-08-07 22:27:06+00:00,,,,,,,,,,,,,,,,,,341.49,346.28,355.49,358.88,359.52,350.57,345.30,342.77,338.80,339.67,343.88,344.61,346.34,342.27,337.59,336.56,336.20,348.10,351.67,335.84,325.06,328.71,348.19,351.08,365.18,364.31,374.71,378.02,378.00,376.65,378.20,383.38,389.14,383.98,378.15,372.12,365.15,356.14,346.53,334.05,321.94,305.88,318.30,329.21,328.54,326.25,327.89,L9
2022-09-08 22:27:11+00:00,353.55,353.10,359.77,349.58,343.06,333.53,339.37,338.51,331.74,339.39,329.18,328.61,334.32,339.17,337.13,336.56,337.75,342.28,345.76,350.59,354.66,354.82,347.66,343.46,340.31,342.69,342.26,343.34,345.19,343.70,337.33,334.31,331.76,333.12,343.78,342.69,328.27,327.25,318.01,332.98,344.88,357.93,366.31,369.49,378.47,377.10,370.15,372.22,388.72,394.39,388.63,379.40,370.62,365.38,342.09,335.47,331.41,329.80,310.51,321.14,332.46,334.56,330.09,340.04,L9
2022-09-16 22:27:36+00:00,357.54,352.50,353.29,344.95,346.55,347.71,341.40,341.34,341.03,335.70,330.61,332.01,333.57,336.27,335.48,336.60,341.26,347.05,349.92,352.88,356.08,351.31,348.25,342.16,342.81,338.82,341.54,342.80,344.32,342.30,335.87,329.00,328.51,330.92,334.65,343.08,336.45,323.01,321.10,334.48,338.28,344.04,354.36,364.24,374.93,372.26,367.59,368.03,378.36,380.16,373.86,359.10,352.35,340.29,340.09,319.92,316.52,308.95,303.14,310.34,318.56,321.28,321.55,324.90,L8
