dates,nzd0533-0000,nzd0533-0001,nzd0533-0002,nzd0533-0003,nzd0533-0004,nzd0533-0005,nzd0533-0006,nzd0533-0007,nzd0533-0008,nzd0533-0009,nzd0533-0010,nzd0533-0011,nzd0533-0012,nzd0533-0013,nzd0533-0014,nzd0533-0015,nzd0533-0016,nzd0533-0017,nzd0533-0018,nzd0533-0019,nzd0533-0020,nzd0533-0021,nzd0533-0022,nzd0533-0023,nzd0533-0024,nzd0533-0025,nzd0533-0026,nzd0533-0027,nzd0533-0028,nzd0533-0029,nzd0533-0030,nzd0533-0031,nzd0533-0032,nzd0533-0033,nzd0533-0034,nzd0533-0035,nzd0533-0036,nzd0533-0037,nzd0533-0038,nzd0533-0039,nzd0533-0040,nzd0533-0041,nzd0533-0042,nzd0533-0043,nzd0533-0044,nzd0533-0045,nzd0533-0046,nzd0533-0047,nzd0533-0048,nzd0533-0049,nzd0533-0050,nzd0533-0051,nzd0533-0052,nzd0533-0053,nzd0533-0054,nzd0533-0055,nzd0533-0056,nzd0533-0057,nzd0533-0058,nzd0533-0059,nzd0533-0060,nzd0533-0061,nzd0533-0062,nzd0533-0063,satname
2018-03-29 22:26:26+00:00,353.91,349.53,360.83,353.52,345.79,341.95,342.45,340.32,342.25,341.96,333.92,329.40,338.04,339.17,338.68,335.08,340.87,348.21,349.11,348.28,350.74,355.41,347.15,348.58,343.96,345.05,340.37,348.24,349.04,347.65,343.11,333.48,331.23,335.08,341.45,343.78,329.48,326.62,324.88,331.81,336.55,336.11,361.82,366.33,368.29,383.03,378.54,369.65,379.46,378.62,391.21,375.62,361.89,354.66,345.71,333.38,329.05,334.27,308.32,325.17,328.12,330.09,332.20,341.02,L8
2018-04-06 22:27:50+00:00,345.72,336.75,344.59,332.30,331.39,330.87,319.03,328.66,324.61,322.99,,,,,,,,330.51,328.33,336.67,338.50,340.61,330.07,330.67,325.63,324.79,325.13,328.82,328.83,326.02,317.61,313.73,314.07,323.83,333.14,339.41,327.96,318.54,315.91,317.74,311.55,320.92,336.11,353.14,370.19,358.15,354.65,366.81,367.87,374.93,361.10,359.02,357.27,350.76,334.77,331.76,343.83,313.70,294.70,301.88,318.78,322.74,296.88,298.79,L7
2018-05-16 22:25:57+00:00,345.39,339.14,340.67,328.47,329.23,333.32,327.12,325.81,322.50,320.66,309.81,310.99,311.65,324.07,323.01,324.04,328.07,325.77,331.05,333.81,336.63,341.50,334.04,328.36,331.01,328.19,329.90,334.86,335.39,333.81,326.34,321.99,320.91,323.58,323.21,332.24,319.57,311.95,311.30,309.55,315.43,332.84,343.75,349.99,358.28,353.60,348.91,348.49,356.51,360.60,356.30,343.08,334.08,325.50,319.11,312.03,,292.59,284.23,287.90,299.11,303.32,299.68,302.51,L8
2018-05-24 22:27:02+00:00,,,,,,,,329.87,329.82,331.54,321.51,321.62,323.20,322.93,319.63,316.65,320.40,324.77,328.12,327.76,333.10,,330.35,325.32,320.37,320.53,329.68,331.62,322.41,320.12,325.33,315.14,314.00,325.04,320.51,323.29,313.60,305.56,310.04,312.36,,,339.08,319.41,322.04,327.70,,,,,,,,,294.19,292.63,,,,,,,,,L7
2018-06-17 22:25:53+00:00,,,,,,,,,,,,,,,328.68,,,,,,,,338.56,,,325.55,328.94,326.98,329.41,332.50,325.88,325.06,331.87,338.83,343.88,344.00,329.12,317.13,319.93,311.07,298.24,,,,,,,,,,,,,,,,,,,,,324.61,313.72,,L8
2018-08-04 22:26:18+00:00,348.45,342.39,350.43,340.15,337.29,337.17,335.90,339.57,335.98,328.83,322.20,328.84,325.36,335.35,332.94,333.96,334.73,335.62,338.42,343.47,345.66,351.52,339.39,337.33,332.66,326.79,331.32,333.73,336.80,339.29,335.18,328.66,328.28,331.15,338.27,346.01,333.03,322.00,320.58,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-09-05 22:26:33+00:00,363.31,359.27,364.38,354.65,349.87,343.82,342.00,345.64,344.09,343.97,337.41,335.77,343.06,344.91,345.70,339.88,342.92,340.41,350.74,349.41,353.77,359.78,353.60,353.67,344.53,342.79,345.30,348.07,348.56,350.60,340.88,332.40,339.14,338.07,341.53,352.60,337.97,333.55,332.93,336.59,348.54,350.19,369.15,372.72,376.97,387.89,381.73,374.85,381.74,382.71,392.44,381.17,367.39,362.44,353.23,332.83,333.37,334.15,314.66,329.91,335.31,328.48,332.81,335.92,L8
2018-09-13 22:24:55+00:00,337.32,327.49,333.31,326.99,316.69,318.23,316.51,327.49,322.82,323.30,313.33,320.31,316.71,321.45,322.12,324.50,319.59,320.74,323.01,324.62,339.07,336.05,331.48,328.82,327.85,322.99,327.67,324.64,329.22,331.38,321.16,320.26,319.14,323.60,335.22,338.66,329.00,314.72,307.29,309.37,309.44,330.30,325.57,367.87,382.48,361.43,352.27,369.40,386.61,398.82,394.76,390.81,380.25,349.72,359.66,358.15,367.98,325.77,,322.01,342.57,338.83,344.98,335.56,L7
2018-09-21 22:26:37+00:00,345.50,347.49,350.01,343.29,336.82,334.57,333.99,335.58,334.34,333.27,325.84,324.37,330.88,336.43,334.97,323.50,323.95,333.25,334.28,341.17,345.09,349.41,339.06,338.54,339.49,334.86,335.76,346.67,351.76,349.02,343.85,334.33,326.47,328.72,336.36,337.84,325.80,319.69,320.30,315.23,294.13,325.04,353.07,355.52,357.17,355.20,352.37,349.57,361.53,363.05,380.18,371.79,351.45,344.50,337.56,319.75,317.13,324.38,304.22,322.40,322.58,326.93,325.02,330.38,L8
2018-11-08 22:26:54+00:00,349.72,341.77,351.71,345.18,342.47,334.30,338.30,339.77,335.12,335.02,327.03,329.50,326.00,329.34,334.97,336.81,333.65,341.88,333.63,339.18,352.06,355.52,343.97,339.86,338.89,334.11,337.27,344.59,345.01,343.13,334.23,325.38,324.60,327.36,324.24,334.44,326.34,310.13,322.56,311.88,328.34,337.85,348.54,353.77,361.52,366.73,368.83,360.99,365.06,370.49,373.01,360.75,343.58,340.88,331.69,317.54,310.34,302.71,295.38,297.13,310.16,302.03,303.37,304.44,L8
2018-11-16 22:23:26+00:00,357.05,349.92,357.26,347.14,342.89,329.42,332.14,340.65,337.51,336.33,323.44,324.27,325.87,330.64,323.48,325.45,323.17,327.80,327.97,337.13,339.95,344.64,334.11,331.45,330.84,330.28,331.62,330.47,332.63,333.91,329.00,322.46,323.39,322.30,337.58,350.48,338.93,344.05,330.62,339.77,339.65,346.95,354.76,365.60,370.67,371.57,370.67,367.18,368.22,370.93,371.97,362.33,353.89,347.76,340.95,332.75,320.84,314.39,303.82,309.41,317.42,319.05,319.27,325.73,L7
2018-12-02 22:23:01+00:00,346.27,339.14,356.18,336.22,330.67,329.33,331.28,328.42,330.34,327.51,316.92,315.98,329.22,330.95,330.78,327.01,328.18,335.02,336.41,341.55,347.26,355.05,345.56,341.33,341.05,343.82,337.42,346.99,347.45,342.18,342.48,335.82,322.78,318.99,326.74,331.57,321.08,314.95,310.29,308.46,326.05,339.46,353.64,354.65,361.99,371.54,367.54,361.55,372.08,370.52,382.12,362.79,352.41,341.77,330.76,317.84,316.86,317.56,296.42,306.99,313.24,317.37,319.47,327.33,L7
2019-01-11 22:26:49+00:00,358.23,352.77,357.39,340.92,338.64,332.75,314.96,311.23,330.41,330.04,327.64,330.52,325.57,332.60,336.12,338.11,342.63,339.65,344.37,354.75,355.07,350.61,345.75,339.10,335.63,330.05,334.61,331.83,338.68,346.09,335.83,330.91,331.55,331.43,347.07,350.52,339.70,328.96,323.63,323.12,335.08,347.35,349.97,373.73,390.10,385.91,375.20,374.74,397.28,407.78,397.93,390.53,,375.92,365.87,359.71,365.11,342.91,335.78,328.36,346.22,349.38,339.37,341.16,L8
2019-02-12 22:26:43+00:00,349.47,346.72,351.70,335.72,337.22,334.04,329.41,333.55,332.12,325.39,321.16,324.50,321.07,328.69,328.54,329.30,332.57,336.24,335.03,345.88,349.22,349.01,347.78,335.56,336.03,336.35,335.99,340.22,341.32,341.95,337.32,328.77,333.85,333.68,339.80,343.41,334.74,321.93,312.97,316.06,328.94,339.62,345.59,356.29,370.80,360.45,364.41,369.28,375.39,377.84,364.85,356.12,350.45,345.35,342.37,323.05,329.88,304.78,307.54,301.72,323.50,323.52,314.74,314.89,L8
2019-03-16 22:26:33+00:00,360.80,355.88,366.55,356.55,349.26,342.88,343.80,345.05,345.67,337.59,335.74,333.14,342.05,343.56,338.83,340.64,344.70,342.87,348.41,348.13,359.81,359.13,353.20,348.84,343.30,346.03,344.94,352.89,351.40,345.85,340.41,335.29,336.83,339.50,347.96,353.07,339.55,334.11,328.58,333.75,346.04,348.55,365.68,376.97,377.24,383.70,383.31,381.56,384.23,388.96,393.49,383.27,370.93,368.56,361.66,351.11,344.71,336.28,318.22,321.03,332.81,335.69,333.22,344.07,L8
2019-04-17 22:26:24+00:00,365.85,359.31,372.56,361.67,355.94,347.56,349.35,348.09,351.98,351.45,344.13,337.88,346.76,350.50,350.38,343.80,348.20,352.15,352.02,357.57,362.46,369.38,361.76,354.49,350.90,351.51,344.96,354.26,354.22,352.20,347.78,339.50,337.13,339.80,348.62,352.00,339.51,333.98,335.92,338.15,349.44,355.27,376.90,374.39,378.61,390.57,384.79,378.36,388.61,387.16,402.38,389.23,372.04,373.12,361.27,348.84,345.73,348.66,323.77,332.85,340.52,338.08,342.14,355.65,L8
2019-04-25 22:18:27+00:00,329.95,326.93,331.10,323.49,322.29,316.96,314.70,317.23,317.90,311.82,306.57,310.97,307.63,314.96,315.96,317.68,314.34,323.87,325.93,324.37,337.13,333.79,320.63,327.19,321.63,318.95,316.61,322.55,324.15,325.53,319.91,314.18,310.41,319.48,326.62,328.63,323.25,317.48,292.17,307.91,317.52,335.44,335.55,350.35,358.35,348.39,352.88,360.21,358.37,355.41,,333.35,335.66,336.26,330.61,317.17,316.41,286.04,283.70,292.06,306.67,309.15,,302.78,L7
2019-06-04 22:26:43+00:00,,,,,,,,,,,,,,,,332.59,328.56,326.53,329.32,333.19,340.29,335.88,327.50,330.51,323.09,321.28,325.25,322.68,324.10,326.16,316.90,314.17,311.71,319.07,328.89,338.82,321.52,312.10,,,,324.06,336.65,344.46,347.61,348.23,353.03,350.60,349.61,353.75,,345.05,336.71,330.39,330.50,305.32,303.60,288.93,283.08,,,,,,L8
2019-06-20 22:26:49+00:00,,,,,,,,,,,,,,,,,,,,,,,339.25,,,,329.63,328.32,334.75,337.71,328.76,327.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.77,324.00,312.18,317.15,L8
2019-08-07 22:27:04+00:00,,,,,,,,,,,312.23,315.80,316.46,326.88,322.38,326.10,325.76,338.04,335.18,336.88,340.93,337.93,331.41,323.46,317.50,317.60,319.51,305.70,305.50,314.66,308.31,309.79,315.11,330.11,333.19,338.04,333.90,323.74,318.07,313.49,324.69,340.88,357.47,356.67,374.27,,397.80,404.09,388.01,,,,351.61,343.51,341.17,304.80,308.26,298.72,304.08,326.12,,,,,L8
2019-08-31 22:13:28+00:00,343.55,336.86,345.50,331.54,328.53,324.77,317.10,321.41,322.99,316.64,315.99,309.12,317.57,318.48,318.37,322.96,325.39,321.63,330.50,332.72,342.66,342.11,335.37,331.48,327.73,323.40,323.62,328.95,330.71,330.02,321.70,318.59,318.96,332.23,333.67,334.36,323.87,313.70,312.35,320.60,326.27,342.66,345.09,353.16,364.15,353.79,362.77,368.84,367.75,371.96,371.53,361.12,351.25,346.13,328.39,294.44,308.71,301.56,290.87,299.99,323.34,319.36,323.23,321.72,L7
2019-09-08 22:27:12+00:00,354.86,349.62,361.01,351.95,344.00,342.19,339.90,336.99,340.23,340.46,327.09,329.33,336.90,343.33,342.13,338.09,339.94,342.81,345.96,346.67,353.19,357.99,351.35,350.64,342.87,343.41,346.61,348.94,348.52,346.40,345.02,339.19,340.29,340.27,347.84,347.86,338.19,324.21,327.62,329.74,341.28,347.23,363.63,360.57,369.56,378.65,368.28,368.62,375.85,374.31,380.18,369.96,357.04,353.87,341.84,335.76,324.65,317.19,301.69,307.17,318.05,320.24,318.37,330.83,L8
2019-11-03 22:10:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.06,326.61,332.90,337.48,343.18,331.28,323.00,317.82,330.61,329.09,341.56,345.27,360.48,367.62,361.19,361.66,367.51,366.55,377.46,366.92,357.33,350.28,343.88,337.97,317.90,306.72,296.22,290.33,299.48,312.44,311.07,303.25,308.25,L7
2019-12-05 22:09:12+00:00,,,,,,,,,,,,,,,,,,,,330.08,334.95,338.11,333.75,327.92,328.68,323.52,326.92,324.66,329.52,327.71,323.17,319.03,318.52,325.65,328.65,332.51,316.67,310.00,292.30,316.64,323.14,327.43,337.33,343.47,351.32,352.29,349.21,349.69,354.55,358.96,353.42,348.75,332.02,330.01,317.87,298.56,298.11,292.16,283.99,290.10,298.12,295.51,296.51,300.23,L7
2020-01-22 22:06:46+00:00,355.89,353.99,360.62,353.34,346.96,338.88,335.19,337.47,334.94,332.17,326.89,321.67,322.65,323.66,323.44,327.90,326.90,326.50,328.59,334.91,346.20,348.96,340.99,339.89,,,,,,,,,,,,,,,,,,,,,359.52,372.69,364.60,364.63,375.62,383.23,394.90,386.50,366.31,364.04,352.15,343.36,337.00,333.31,317.55,326.92,338.38,336.25,336.71,343.03,L7
2020-02-23 22:05:07+00:00,346.29,342.55,346.05,332.20,323.27,326.71,325.52,328.46,323.14,320.80,312.37,314.13,318.64,321.43,326.54,324.17,326.93,332.20,330.08,334.36,339.68,340.05,332.84,328.22,325.71,325.93,324.37,327.78,331.55,329.44,324.83,320.76,324.55,326.00,334.06,335.95,324.11,317.47,308.65,313.51,330.09,338.80,349.08,359.48,366.95,367.51,368.15,373.78,375.91,374.18,373.95,362.90,356.50,347.90,344.33,337.13,325.03,311.91,299.80,304.18,314.93,314.04,311.73,317.84,L7
2020-04-03 22:26:38+00:00,358.39,358.59,359.49,348.39,344.46,342.45,342.87,342.08,344.52,341.00,329.26,328.19,334.69,338.06,336.59,334.65,338.78,340.49,347.88,348.04,350.02,354.35,346.27,342.48,340.44,340.86,339.11,345.44,346.41,346.97,342.52,336.71,332.56,336.80,348.48,349.99,340.31,330.62,328.89,332.91,343.60,347.54,362.40,365.39,370.93,380.68,379.96,375.98,380.46,380.55,387.31,375.29,362.68,357.58,348.68,342.97,332.17,325.07,307.03,319.61,329.30,330.44,327.43,335.06,L8
2020-04-27 22:01:31+00:00,334.02,327.73,334.54,324.59,325.68,323.25,320.01,323.72,322.56,306.57,304.87,307.42,314.87,316.15,314.08,317.05,315.49,,,,,,,,,,,,,,,,,,,338.34,328.18,316.56,305.90,309.81,321.14,329.67,329.77,344.58,366.26,349.72,358.24,360.03,356.32,358.69,348.06,344.59,352.41,328.45,324.68,301.62,284.40,270.06,272.74,287.88,308.07,314.99,301.75,306.08,L7
2020-05-29 21:59:34+00:00,350.99,,,341.84,337.35,335.04,324.84,330.70,325.95,323.23,314.25,314.86,,,314.90,,,,,,,,333.28,,,320.19,322.26,318.25,,,,,,,,,,,,,,,,,,363.95,,372.96,382.13,379.32,369.21,355.22,350.75,360.93,356.27,323.62,313.11,304.93,300.35,304.45,330.67,319.07,,320.35,L7
2020-07-16 21:56:44+00:00,336.77,334.11,335.95,335.89,337.20,323.14,322.72,321.82,322.43,322.40,317.83,314.12,,,,,,,,,,,338.46,,,,318.18,326.95,350.97,327.76,,,,309.76,315.55,342.57,295.21,309.88,328.07,313.95,332.86,340.62,346.32,351.68,361.79,369.42,,,362.90,364.94,389.41,357.46,340.36,350.06,341.35,332.22,316.85,313.00,294.68,313.99,320.02,313.57,324.93,332.75,L7
2020-10-04 21:51:36+00:00,355.39,343.36,348.80,330.07,329.17,326.29,319.12,326.39,323.33,318.68,313.16,314.18,316.85,321.01,320.20,324.71,327.97,326.84,327.47,329.68,336.17,332.59,334.56,327.40,326.33,326.43,332.36,331.19,334.41,339.82,327.37,325.80,325.27,327.95,332.63,344.28,342.96,326.88,321.52,303.90,330.79,346.33,351.32,358.60,373.64,363.41,361.12,368.56,363.76,373.94,359.88,344.80,350.90,332.77,329.55,328.23,302.66,291.78,278.65,310.87,319.44,322.37,318.21,328.11,L7
2020-10-12 22:27:18+00:00,353.96,356.84,362.58,347.06,342.88,343.69,338.11,336.88,341.50,338.54,330.10,325.63,334.06,330.11,334.65,334.98,337.45,343.55,340.46,346.88,354.31,354.42,344.13,338.98,338.94,341.52,341.53,347.63,347.07,347.29,342.17,334.48,332.00,339.19,342.39,339.89,331.35,319.80,311.77,305.22,333.20,349.47,366.74,362.15,370.84,377.23,369.47,367.13,373.61,375.38,380.50,370.67,352.97,350.13,337.28,320.44,314.98,317.37,301.31,311.21,317.75,320.32,320.00,328.58,L8
2020-12-07 21:47:13+00:00,342.73,333.80,337.14,328.01,326.28,321.53,315.93,318.96,319.00,319.24,314.53,314.97,313.22,313.55,312.59,315.16,314.93,315.65,316.51,322.37,330.81,331.16,328.86,324.68,319.88,323.16,318.29,325.03,327.36,323.61,314.37,313.36,308.48,312.03,322.73,328.26,319.40,312.12,307.87,311.38,321.28,331.86,336.84,343.53,356.58,351.24,353.28,355.75,357.72,363.50,354.30,344.67,336.50,328.45,319.14,305.82,306.35,289.48,285.49,287.40,299.79,303.35,296.25,297.14,L7
2021-03-13 21:40:07+00:00,350.06,339.01,347.92,340.15,334.70,334.22,330.86,333.88,330.33,324.30,318.51,320.80,325.18,329.61,328.08,320.39,324.84,325.28,329.88,333.84,340.11,343.08,339.34,337.48,330.39,333.63,330.26,330.14,330.88,332.94,323.20,320.98,319.74,325.06,333.72,340.51,331.52,321.85,321.38,320.62,329.87,345.65,343.69,359.65,370.97,365.93,366.24,369.75,373.18,372.70,369.40,358.26,351.55,342.85,344.55,332.32,330.95,305.32,300.39,303.05,315.92,316.74,319.31,321.90,L7
2021-03-29 21:38:50+00:00,340.39,339.31,338.54,331.45,330.89,325.61,331.68,331.85,,,,345.00,350.22,356.16,349.92,351.95,336.56,335.90,335.68,339.91,346.78,345.27,346.36,343.19,336.45,335.07,343.14,342.07,337.33,340.31,333.33,329.63,331.90,347.75,346.51,354.38,341.22,331.51,334.56,339.39,347.81,359.18,364.24,370.58,382.65,373.00,369.67,366.31,387.35,372.47,373.56,362.94,370.77,361.88,351.10,349.03,356.55,325.90,,317.53,331.97,329.48,326.46,336.75,L7
2021-05-16 21:34:49+00:00,342.31,330.15,332.23,319.27,314.48,320.21,318.68,320.28,309.53,311.22,303.93,308.57,321.27,,,,,,,,,,328.50,,,319.40,,,,,316.17,317.54,318.96,314.72,314.62,333.66,328.30,314.92,318.06,315.20,,,332.81,367.26,352.89,352.72,348.54,358.60,356.46,362.57,347.61,335.71,348.01,324.95,318.41,,,,271.98,282.92,300.19,297.60,293.55,,L7
2021-05-24 22:26:39+00:00,362.54,362.88,367.53,357.01,354.21,350.99,350.16,346.82,354.81,354.34,349.35,339.05,347.42,350.34,349.20,338.28,339.58,346.45,350.05,355.21,360.94,365.77,357.59,355.72,353.20,358.91,354.47,359.60,359.05,355.11,348.83,341.71,335.61,337.30,342.53,347.17,337.10,322.85,306.92,344.02,349.84,361.29,380.18,371.07,376.08,391.34,383.11,376.60,386.52,383.07,,,364.97,363.83,357.27,343.73,338.26,342.03,,,338.84,335.34,343.24,355.07,L8
2021-06-17 21:32:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.35,339.09,,,,,,,,,,,,,,,,,264.93,,,,,301.98,L7
2021-07-03 21:30:48+00:00,,,,,,,,,,,,,,,,,,,,,,,318.70,,,,,,,,,,,,,,300.32,290.24,,314.50,327.47,328.60,345.00,338.54,348.77,,,,,,,,,,325.86,328.08,,,,,311.64,310.54,314.65,324.06,L7
2021-07-27 22:26:59+00:00,343.64,336.71,341.37,330.65,331.57,333.62,330.47,332.03,324.07,327.82,318.96,325.90,318.49,325.26,328.30,329.82,331.24,327.91,328.18,333.66,341.24,344.76,335.52,,,,,,,,,,,,,,,,,,308.56,327.11,326.98,347.90,361.99,347.49,346.41,354.15,357.62,357.88,343.54,330.62,346.80,315.01,,291.58,281.11,265.32,267.96,283.82,324.29,340.02,327.18,343.76,L8
2021-08-12 22:27:06+00:00,350.98,338.20,341.21,333.29,335.32,336.12,333.76,336.85,333.38,333.88,322.80,329.66,329.49,332.66,327.72,334.32,333.13,332.88,337.30,338.77,350.98,348.30,342.45,336.49,333.43,331.98,336.64,332.12,341.73,340.35,327.02,323.77,322.18,333.07,352.84,356.05,342.79,308.57,,319.11,316.17,332.76,339.46,354.39,383.07,364.87,351.05,360.72,370.84,383.00,381.44,375.63,368.05,327.91,333.06,356.48,,272.12,,311.35,331.44,327.25,323.46,331.82,L8
2021-08-20 21:26:37+00:00,356.18,342.13,351.00,338.22,330.43,331.75,328.17,331.25,328.12,338.30,321.64,310.55,317.22,318.99,319.42,319.17,321.68,,,,339.55,,336.57,,,330.95,329.91,331.50,337.73,331.97,328.38,,,320.31,,,,,,,,,,,,,,,371.24,373.07,381.07,369.18,352.10,355.15,337.34,333.19,318.68,300.32,281.89,309.45,312.40,311.15,322.08,332.71,L7
2021-09-21 21:23:49+00:00,345.13,334.97,340.47,325.96,326.97,320.48,318.75,323.56,324.17,314.90,312.18,315.72,321.27,323.55,324.54,322.38,321.09,319.11,325.00,330.67,336.71,332.88,330.80,324.94,328.56,324.46,331.84,327.95,331.73,331.43,325.48,320.21,323.29,329.49,331.75,341.55,331.95,325.15,328.39,336.62,330.97,342.17,354.85,356.74,367.63,360.95,359.73,366.74,365.12,370.47,365.49,339.51,342.55,337.70,342.91,336.67,315.69,292.70,294.15,300.60,317.30,322.87,316.44,323.09,L7
2021-12-26 21:14:51+00:00,343.45,341.58,342.31,330.56,328.93,325.61,328.22,328.42,327.91,323.95,318.84,315.78,320.37,314.67,317.20,328.53,330.61,334.35,338.30,339.39,347.06,350.30,342.91,337.21,336.06,332.94,335.81,335.64,339.67,335.19,325.81,325.48,323.53,326.85,333.63,340.70,330.15,318.97,315.97,320.84,329.66,348.74,342.69,345.03,363.27,360.86,363.81,363.49,361.85,362.89,362.72,352.67,346.38,340.93,332.45,326.86,316.87,300.36,,,,,,,L7
2021-12-26 22:27:15+00:00,346.12,341.97,342.13,330.81,330.22,331.06,330.76,332.15,328.87,324.81,312.90,320.25,321.90,324.97,325.95,334.39,330.22,332.19,341.41,342.37,348.69,348.02,340.08,335.57,337.64,335.13,332.67,325.33,330.96,334.12,322.68,322.85,322.83,325.47,332.85,341.20,330.12,322.21,311.37,320.26,325.42,337.82,338.14,351.48,357.61,352.33,357.25,360.95,357.16,360.77,349.86,346.42,349.01,339.57,335.16,326.82,325.79,297.56,296.50,300.22,316.18,319.83,315.79,320.02,L9
2022-01-27 21:11:45+00:00,357.04,352.14,357.05,344.19,336.67,337.54,334.37,334.84,336.61,336.80,324.92,315.87,322.93,324.81,329.89,328.77,336.10,337.23,344.12,347.24,352.35,349.59,341.79,341.50,335.44,338.55,334.17,346.36,343.08,341.49,333.52,327.33,323.59,326.67,337.08,343.83,331.59,319.72,319.97,330.39,337.30,346.48,366.76,367.68,371.45,381.91,379.91,374.02,378.80,365.83,381.26,375.20,366.66,361.70,351.52,343.57,334.55,332.57,311.84,328.56,332.55,333.21,335.43,345.17,L7
2022-01-27 22:27:14+00:00,358.65,354.73,365.39,351.45,346.98,344.94,344.71,342.36,348.38,341.67,332.23,329.19,336.63,335.85,339.73,332.11,338.46,341.00,345.16,350.97,357.80,361.74,355.49,353.68,348.17,347.13,348.26,350.79,346.13,343.22,336.47,329.08,331.49,335.55,344.18,352.20,338.83,330.25,329.90,335.00,347.60,360.73,365.67,374.86,376.71,382.34,380.81,380.49,380.66,383.30,385.76,375.36,363.97,359.90,354.92,347.51,341.36,331.89,316.70,319.21,329.82,329.60,328.75,338.41,L9
2022-02-20 22:26:59+00:00,353.98,345.28,340.96,334.87,338.16,339.58,336.60,340.32,335.83,331.51,328.28,330.31,329.15,332.06,331.69,340.40,339.54,335.30,339.33,345.01,350.54,350.34,344.18,337.41,333.38,331.33,341.01,339.45,347.22,345.31,332.60,324.59,330.15,334.50,345.67,347.72,335.32,320.49,315.18,324.05,328.37,346.60,347.02,367.31,380.83,366.46,373.96,376.30,389.74,397.29,384.44,376.48,372.04,344.48,338.38,326.07,347.06,313.08,302.81,312.01,329.39,333.37,331.06,325.18,L8
2022-04-17 22:26:46+00:00,359.84,351.70,352.64,342.71,338.98,337.17,334.30,338.50,336.57,335.79,330.58,330.44,328.79,331.69,334.16,337.39,340.38,346.32,344.40,351.58,350.31,355.24,349.19,342.89,338.53,338.24,334.25,341.00,342.27,342.31,332.27,321.96,323.83,321.17,324.13,333.38,324.30,325.44,316.37,327.44,339.78,339.91,354.87,364.23,368.65,371.88,367.94,371.07,369.23,369.48,371.52,366.61,355.44,350.28,345.97,342.51,330.19,316.48,306.19,307.59,318.24,319.07,317.74,327.15,L9
2022-05-03 22:26:41+00:00,351.91,353.25,347.78,333.37,333.12,333.62,329.83,335.75,331.60,331.41,326.84,328.32,329.25,334.20,334.54,335.91,335.87,342.80,343.96,349.26,348.52,351.91,344.61,336.45,339.76,332.41,335.89,333.04,338.01,337.64,332.46,328.09,324.98,328.19,337.89,344.26,336.41,330.76,329.38,334.24,336.11,348.95,356.88,362.38,373.79,363.47,361.90,368.86,371.78,378.29,371.49,362.20,357.43,344.86,343.15,337.49,323.43,305.99,305.57,302.62,318.93,321.76,315.74,321.78,L9
2022-05-11 22:26:52+00:00,,,359.06,353.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.21,,,,,,,,,,,,,,,397.04,397.23,331.05,326.77,324.18,345.85,373.32,300.53,299.01,289.00,309.46,,,,,L8
2022-06-28 22:27:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.83,308.82,,,,,,,,,,,,,L8
2022-08-07 22:27:06+00:00,,,,,,,,,,,,,,,,,,343.62,348.09,357.63,358.88,361.60,352.38,348.87,345.91,341.64,340.69,347.21,346.69,348.15,345.11,339.03,337.23,337.89,347.83,351.54,336.48,324.44,329.42,352.36,355.37,365.18,369.87,376.10,375.52,382.17,379.83,378.20,381.00,384.97,387.31,378.15,368.79,365.15,359.47,349.86,334.05,326.94,308.26,321.63,329.21,328.54,329.58,332.89,L9
2022-09-08 22:27:11+00:00,363.78,361.72,369.35,360.64,351.69,345.24,347.04,344.09,344.44,348.02,337.40,330.27,339.90,339.17,342.04,335.28,342.13,347.19,349.92,355.52,354.66,359.62,351.82,351.68,347.55,349.22,344.62,351.01,349.99,347.86,343.87,337.62,333.30,336.99,343.16,342.37,329.75,325.81,319.65,342.56,354.74,357.93,379.08,372.68,372.72,386.68,377.45,372.22,383.25,384.81,396.30,379.40,362.95,365.38,349.76,343.14,331.41,341.30,315.98,328.81,332.46,334.56,337.76,351.54,L9
2022-09-16 22:27:36+00:00,352.30,348.07,348.37,339.28,342.12,341.70,337.47,338.47,334.51,331.28,326.40,331.16,330.70,336.27,332.96,337.26,339.01,344.53,347.78,350.35,356.08,348.86,346.11,337.95,339.09,335.47,340.33,338.87,341.87,340.16,332.51,327.30,327.72,328.92,334.96,343.24,335.70,323.75,320.26,329.56,333.22,344.04,347.80,362.60,377.88,367.34,363.84,368.03,381.17,385.08,369.93,359.10,356.28,340.29,336.16,315.99,316.52,303.05,300.33,306.41,318.56,321.28,317.62,319.00,L8
