,dates,nzd0533-0000,nzd0533-0001,nzd0533-0002,nzd0533-0003,nzd0533-0004,nzd0533-0005,nzd0533-0006,nzd0533-0007,nzd0533-0008,nzd0533-0009,nzd0533-0010,nzd0533-0011,nzd0533-0012,nzd0533-0013,nzd0533-0014,nzd0533-0015,nzd0533-0016,nzd0533-0017,nzd0533-0018,nzd0533-0019,nzd0533-0020,nzd0533-0021,nzd0533-0022,nzd0533-0023,nzd0533-0024,nzd0533-0025,nzd0533-0026,nzd0533-0027,nzd0533-0028,nzd0533-0029,nzd0533-0030,nzd0533-0031,nzd0533-0032,nzd0533-0033,nzd0533-0034,nzd0533-0035,nzd0533-0036,nzd0533-0037,nzd0533-0038,nzd0533-0039,nzd0533-0040,nzd0533-0041,nzd0533-0042,nzd0533-0043,nzd0533-0044,nzd0533-0045,nzd0533-0046,nzd0533-0047,nzd0533-0048,nzd0533-0049,nzd0533-0050,nzd0533-0051,nzd0533-0052,nzd0533-0053,nzd0533-0054,nzd0533-0055,nzd0533-0056,nzd0533-0057,nzd0533-0058,nzd0533-0059,nzd0533-0060,nzd0533-0061,nzd0533-0062,nzd0533-0063
215,2018-11-08 22:26:54+00:00,146.65814815817674,139.92250787657397,148.65171069731127,141.83424253774174,139.59653870273235,132.83833729816328,135.5872549499785,137.34767859686198,132.40419697044888,132.6335598305081,125.09505954460235,128.6864866328033,124.35918554037798,128.2299933049072,133.2003702156857,135.8787400750452,132.54645115548348,140.08467914462463,132.5773075692867,138.58340716546024,148.9872753345365,154.72171479451222,141.84194031782323,138.81245651613744,137.53306926524948,132.93064743698037,137.75932252061452,142.06656177984047,142.80923217222278,142.00406757181912,131.66708882429765,123.82769526622883,123.09486295762434,125.41055581661948,123.63495725509817,131.78180493311567,125.57145125771925,107.6284639413608,118.35410777311661,108.03731667781621,121.96619852285063,133.79947745756778,143.85938671598723,150.75968656238646,159.71386691936442,160.84721675745794,164.7670808765448,158.95226675466523,159.9741852401499,166.8682984568744,168.88171570562423,155.19841875123583,140.00012065140686,136.14844613685264,126.69793747228186,111.32479943001529,106.03378712133237,95.29408024416114,89.84297963031669,91.10546244914295,104.97018364422175,97.92639405924115,98.14437845464056,98.89001864865705
216,2018-11-16 22:23:26+00:00,154.5595119570003,147.69828881627268,154.73152397508903,143.50345828135968,141.96450611675252,126.92533211200012,129.86051406955065,138.00259832008322,135.43016696082213,134.68810695109428,121.92306483881296,122.92667340192101,124.09625990776573,129.50833338112153,122.90958562276712,125.16686190252054,121.69319893721367,126.55352668202823,126.22862130200731,135.35024460778286,138.89943587382578,143.2760948136019,133.01539424328848,129.86024996098087,129.01123057039817,128.2822619599406,130.43919797830267,128.51147442726466,131.1223909595301,132.2186850267089,127.2086275867178,120.97560078975496,122.12966659391844,121.9313648060296,138.19494542253713,149.03944224380797,136.80068028515743,141.8533772605173,133.62706345771988,136.58129086064955,136.34844553338255,144.22558427024717,150.31847739712333,162.4657134425833,168.56592087995233,169.09367324413472,167.27503940584498,164.11224428142376,165.1766942813133,167.5779583992076,170.393330206473,157.45168005786803,150.50270689651836,143.15283041537472,136.4175770391931,128.47501740526428,118.72857391420506,108.0642938633542,99.70022515887472,104.20735555300837,113.28884637299075,115.08693526236922,114.8657234742704,119.75973666909093
217,2018-12-02 22:23:01+00:00,127.88557218478914,122.64243044030431,136.0029379290703,116.06117864361671,113.61011563423685,113.23779412425507,113.29876048478724,115.65771698577733,114.66100551458621,110.94694414416665,101.90188709338507,106.34931719057062,114.19478738877912,119.32899057677606,117.19557256481306,117.72468759253093,116.67560222558701,121.18026782185099,122.67440036679643,128.78242710002473,134.97667023478758,140.62358522410744,132.26045214554964,126.60943052831408,126.74981245787222,127.59999300174485,123.89736242975066,129.71700223767763,132.74106192073515,128.85376414172245,126.80058088736709,122.41290986885525,109.10878165784503,104.6462533039137,111.68665779473899,117.56423094110897,106.92999486035798,99.05567534133642,92.35811794622607,87.41721963766025,104.1818107057423,118.95875870820026,127.08906770948677,134.5160756049873,145.14571578726847,144.21379384714047,144.61426697890954,142.94649310283876,148.59950233972756,150.38023109188384,150.76074572025325,129.23443626353665,125.63235015614347,112.0359442360895,98.49940977430865,85.85572266854814,89.63317390033042,77.15834503254047,68.82964855525024,74.73041169767927,86.15461075600574,90.69481234863954,87.58124619725014,87.54480522709775
218,2019-01-11 22:26:49+00:00,174.98233268600544,167.3985665887302,174.84574315306187,159.3412638512847,154.67985554359134,146.2827365451668,130.318220481854,122.0230916981458,143.92089647422247,144.51683782364645,139.53780374352743,137.75022130128016,136.28731917641682,142.4303643775769,147.84201090917338,146.68707250730458,152.58151145939175,150.80014519652804,155.53949809847347,165.0040675202438,165.5306314758957,162.78165638255064,156.73652161651205,151.31131679225692,146.88290108582342,144.158362488608,145.02798424702738,146.08649052477892,151.33324667307303,157.49272728653574,149.2589698024367,142.42096753842708,142.63462410374905,143.00937199746573,157.4716987297426,162.26736371780225,151.4126329871753,142.84696639676665,139.3020243857909,142.07451221169697,155.8801851594576,165.32386198722554,174.74250992100286,191.6052843485676,204.10404263002414,210.15229278984975,195.53874875185647,189.80445857053206,217.5814273890666,,,219.40881068307596,219.91040167783643,204.6104847640809,194.73723865294465,187.7680459968373,189.00505390157272,179.26741849338492,160.0060608857741,154.8586254855855,170.7152115685696,174.6071004857549,168.28291254555512,177.28878432225872
219,2019-02-12 22:26:43+00:00,160.94917743435394,156.78464389886562,164.36612567509974,149.24679856528405,148.01026430073324,144.11388788641284,140.00597268932853,141.3122862707644,141.71267973481287,135.64321251048406,130.507992604266,129.5220802421547,129.29102620876253,135.66119733976888,136.64919950653996,133.24829852380134,139.004305597373,144.61444162792765,141.68124032681155,153.04387795495205,156.5745079299814,157.23315351603293,155.6981820146459,144.37477742575393,144.08592155675575,146.17520696527774,144.26704341524936,150.0990744685716,150.19840050151217,149.98511625223028,146.0923216357075,137.8491204291824,141.91878025823434,142.22500805031612,148.49412580395935,151.43222487054246,143.58066102528568,132.38933387459906,123.09581103035983,128.82592829263442,141.74623100627193,152.70238982377583,161.44241204961048,169.17345981630706,181.18528064126411,178.0191067267893,178.04821723446338,180.7678391397733,190.22396079872732,191.04050968552832,185.49155704983838,177.33148784650467,167.86892937675378,166.29398866988026,163.13954493374126,143.9718021553484,148.11012910955156,130.56357684234297,126.00774536399648,122.48240312382772,140.8265424578193,140.8125745827868,134.8511360389984,140.05322987001915
220,2019-03-16 22:26:33+00:00,148.07601607452975,145.16990153834521,153.3800928857476,142.6695760016563,138.39301331779123,133.4060931331431,132.52241974235332,136.4747521188601,136.38100381150525,130.77749922867451,126.67741441543517,128.65832890438074,134.040633107005,135.96041412703082,130.72781994465396,135.1486162300345,137.55580013126874,135.91048032122043,141.02170083481283,140.89308952728703,152.9250780209285,151.53431270765208,145.97009837072878,140.33336819016353,134.2844579914408,136.46516289631523,136.5611046827355,142.27956203207228,143.29663718484767,138.70590478320955,130.75851927504732,127.34141794622298,128.59167248589932,130.0467094168314,138.3842728872672,145.10287390677973,130.88872783361984,124.08248264153448,119.29744926937923,119.92947145094288,130.20346068079073,134.54487203100564,146.1701910646187,162.87373784317356,166.47200446991863,167.04771721952366,167.06500945625697,169.80535869562246,169.06339030542208,174.81342392067006,170.76819968706752,163.06328471406212,152.2462331020979,146.4087244837389,139.6112824094061,129.10765448504807,126.43908089321965,108.23503662192105,99.74873031723143,99.28797475377317,114.42046981050603,117.08381026483244,111.4033888010519,115.71980125260689
221,2019-04-17 22:26:24+00:00,140.44035204590995,137.0529371689032,143.675926064942,133.06960553267146,133.1915779538077,126.7107033394918,126.77560382313746,130.97543884781211,131.593816914775,129.5494255004991,125.5422915711332,126.0318250124202,129.70519299602552,135.2657973660621,132.60125634929318,132.65559801465417,133.9351701738081,134.36878906639762,135.48262560698112,141.85680406467233,147.75644264867634,149.53208513665123,145.03079593141865,135.81856462583175,132.9747059272998,130.8080802233884,128.82851028264753,132.35810240651347,135.92474318327714,135.12633201809732,126.67329787318614,122.47468820639922,119.40234140017488,122.826298201062,130.6435221016361,135.53741833741498,120.18718085688093,113.56648039055833,113.43388393212712,109.6071233438116,117.8252901146473,126.71656409359478,138.4197356846881,145.5919219698067,156.66009843491673,152.52536211947216,152.34596627298956,153.01115480397175,155.96027161261267,159.03453843446727,156.2439827564309,143.45196868281207,134.77093971244392,126.49128661339823,115.35561994872816,103.75239602662273,107.71642964096672,91.10935493394535,85.93299530724389,86.79229946483143,102.06588085277005,100.1396421984955,96.12450705591667,95.090722952719
222,2019-04-25 22:18:27+00:00,144.882171999836,139.2243667277155,148.94040253064628,141.31891458657492,135.49651054871265,129.010200168165,127.98957401411205,127.39089880731837,130.46648057719761,124.58277037279805,117.8723054397247,118.09031162180469,118.05145911912669,124.0290298467763,126.83014138583576,125.09733800000461,122.80879095468802,134.06326986212144,137.07433536822774,134.48936875289223,147.14041927231156,145.16347051656962,131.32313323632403,137.9995151341064,131.48840284995407,130.41737961353053,127.64635535165766,134.5924462796265,136.08130437669402,136.76542160696334,131.74026091696948,124.8005808010748,120.24366400265485,130.02497388217012,137.95758844971772,140.6703130354436,135.17985662426833,129.980395124228,110.07749047813175,122.74117236924104,133.46835348160204,151.2441387994604,155.14769332988027,165.74712461354568,171.68467617061276,169.06468569973015,171.52266398331375,174.9292774786163,176.54292315431985,171.90712575416524,170.28149242072965,158.79813211228034,156.27355038791782,162.9114774535056,156.76958356070406,142.98457200523552,136.89735668824602,115.90335090560303,104.7266568761813,119.31602870661206,127.46839546007718,130.32157017723483,124.18480267403311,131.9850206290931
223,2019-06-04 22:26:43+00:00,,,,,,,,,,,,,,139.71037174421497,132.15860083666107,130.76516710795428,129.67196988959697,127.39321601350561,128.7542632943164,134.63113126710363,140.57567471369399,136.1883078484621,127.22291801812422,130.68210055915176,123.50696489771617,121.39966807358851,125.7836359539042,123.8106649499114,123.91276860522663,125.62733801999259,117.14949923242702,113.91937428659782,111.8262936398179,119.62830734432896,128.8464271599331,139.23690862624653,122.11414338653603,111.50688017508888,88.96283371998214,,,124.75589998850336,136.2339534938094,144.38521031448676,147.80155661180447,148.20066422728928,152.9583453959541,151.6215265904482,149.4068538199724,153.52376579364832,153.01369342842426,145.1927372678393,136.86738668143937,130.89174078956097,130.30857759646375,104.5233439412406,103.80597499468168,88.52910030699988,83.21589199331001,,174.75604435546103,190.1837462351316,207.95700277285462,184.5575818779883
224,2019-06-20 22:26:49+00:00,,,,,,,,,,,,,,,,,,,146.2118515426307,139.83172673454408,148.25442637066718,151.80607727102665,146.65120846088718,140.15494722732436,135.14890615689973,133.29648937150318,141.7678800446612,140.22977154882676,145.07137744305106,145.84031388992162,139.36299964145945,136.26975699065008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.98337915828452,142.10700078927903,133.52038286660104,146.94486246437106
225,2019-08-07 22:27:04+00:00,150.61662356027142,140.7498405481316,156.1010383319467,147.69116111396454,140.01102472503018,130.4204980856149,132.99122558237752,139.4635274116992,134.44534040664809,125.41564387601548,121.89642490626036,123.35628124360073,126.31596910184189,135.88381795388645,132.6737705477607,132.235589361186,134.11215111535103,146.96952829769225,144.29697134775242,145.79161850052085,149.21993596981548,147.30157379592154,140.32532338183915,133.2261350703977,123.61703762261386,127.99381368937887,130.6761159012708,122.05913012921363,120.43243263030061,125.35948324560383,119.61342594032376,119.45285887946132,124.19060864357321,138.77620374320625,142.51917547450708,148.26495274607993,143.56688689615865,135.47590532437002,131.69503198084428,127.923422093579,140.14626159938086,154.79738265471076,176.0511363818473,170.6984542422369,185.92066598342663,212.19678389037992,,,,,,,171.4420481240329,165.54665872020917,167.90434680704413,131.59041119097643,123.67317137651258,126.28865393493241,123.68038794552339,147.38810824727142,140.60439525999527,137.72650709152632,138.57864192645286,146.25806138813635
226,2019-08-31 22:13:28+00:00,151.79547887350228,144.0437826645495,155.19820854549968,139.6640230177359,135.72456701024197,131.74976752521323,124.6439255971082,127.12020564627957,130.77878338800008,123.27262962508493,122.10438304363105,113.70072228529013,123.20405599098785,124.48110729444244,124.36051026438149,127.929101100493,131.00012389094368,127.53009674564842,136.29455465797383,138.18361386063324,147.7696693571159,147.57862887401262,142.59923549601947,137.76592469427186,133.62519554765942,128.67135794644133,130.10015787939642,135.7048474179097,137.32007392439124,136.0151068027341,128.119440659852,124.53483727726432,126.47694624478495,137.0574603229047,139.9407869038107,140.37567936564062,132.45297467793188,121.2787809149434,120.48533256732686,128.73372842029465,135.2945569779579,150.92680574584605,154.18274817734726,161.81171032059353,172.61227285170355,165.8144934312661,172.31651944505208,175.92569159545081,177.46428034765836,181.552245981874,185.2090813243917,174.14878966512168,162.81643535630036,158.84041927162502,143.83143244909755,107.48297533660583,122.27366238695735,114.28051202975925,102.59828896578387,113.40709356620582,131.19237957264204,131.28377098058309,136.52264113761817,137.51227576432575
227,2019-09-08 22:27:12+00:00,144.33734047234077,139.64131472065884,148.0252757683454,138.9934800651899,133.62759901396464,133.67533781647455,130.12024081990054,130.13292282673174,130.64768811614164,131.76175744969123,118.74146251772578,124.50891977410384,129.2344331921645,136.7008495239215,134.73612595351278,133.1477255654221,133.60150796416707,135.24715283547778,137.76025438249144,139.6256955266954,147.55663532266166,150.17203717269362,143.21274099249524,141.93453925603984,134.54081847172083,134.33686623254658,138.44739318244717,138.8944514327037,140.05985846750184,139.16196858286702,135.86019962926403,131.57288145527826,132.17787938024998,132.08246309871782,139.56119335322467,139.6050436041004,130.72337673968138,114.35355386532336,115.8061635322604,116.64706521875766,126.0541179872929,133.85607856038484,146.1083698203676,147.72064146145254,159.68775018218344,160.8631320427453,153.76649363383567,157.23868106743623,159.82184677025688,161.60246776251054,159.06696222460235,149.35772117767206,139.62088232090107,132.05802399801175,121.1141283743964,114.9095338071355,107.54521538491811,90.05098362596725,84.74800647875273,85.93631185175782,100.97416891549645,103.12189953187854,97.14218809062862,104.51355320955776
228,2019-11-03 22:10:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.72606005985998,134.6296470502669,140.3366576144827,145.87836768965508,151.0260071468444,139.07280945391187,132.30833047839056,127.92818101057847,141.85656901764207,140.8974748621452,152.35452089886127,159.50317425765198,172.03875585929106,177.55469187098146,176.3649822435637,174.44409256421497,177.52036189252885,180.6969271440574,189.3017851522128,184.71088291719437,175.24631577731176,165.18315853770338,161.44507350920426,157.03358651128178,135.4741471447513,125.0324396548198,118.50422803883073,105.70093496548998,116.18734215325709,128.03398308461993,126.26344263334627,121.11669368163942,128.21481374894748
229,2019-12-05 22:09:12+00:00,,,,,,,,,,,,,,,,,,,,119.98052490568854,124.91131236290016,126.16353477168781,123.83633908178507,117.38847634887887,116.66280171809827,111.03088174323491,113.47710040000342,111.78929571953599,117.61090184232907,118.0365913292915,112.3370320964356,109.00578500927912,107.1079488125573,114.64704138347336,115.74699353484857,120.24693911734556,105.70169216704734,99.36504702549132,72.83870582143541,102.235969121828,107.42650590493426,112.32998275103199,122.32185668783715,129.75604755171258,139.0923841500908,134.787169532188,133.0550189891684,136.28693564976763,137.49744344601663,144.12082101173354,131.78579836687646,127.18429920681834,115.17980712439638,109.92365546165783,100.89139812755322,73.51616257034485,80.50025598984783,69.27637877836347,66.59983479978787,70.45686322612696,82.08623318169668,78.68501582368097,78.60075321442176,78.71993612725086
230,2020-01-22 22:06:46+00:00,141.65869392925038,141.3498155871954,144.70581260928313,136.94423066644825,134.5372242903993,127.8164188684052,123.08567065647547,130.00511795406504,125.82257347472779,122.23163479458637,117.72962257148818,117.70890317993572,116.07229104565153,118.5787927749475,116.5043190369984,124.70372447443467,120.54138698085667,120.54487095091189,122.74683329835261,128.67326153282227,141.49600890863235,142.33391776216507,135.0368395641634,134.0036487846141,,,,,,,,,,,,,,,,,,,,,149.3699304949251,151.56593283717064,148.71842096952614,152.18681321812454,152.81816843037183,167.91877470030678,167.6471538151111,158.97277220227548,146.20324174029207,136.76354310851133,125.64668747243087,114.92253016326501,114.31288286067708,98.1492167162841,94.21019801583273,95.99843324622802,112.90345757937725,113.444496172715,109.91370533215326,107.68833848595266
231,2020-02-23 22:05:07+00:00,136.70448532183607,132.47096316463615,137.64269841019308,122.70397299530997,114.58229188676263,115.91790282827911,116.36562253719029,119.15622859141675,114.77671117863916,112.44090449383414,102.71700167557502,104.20087702259343,108.64485008056543,112.34604123273982,119.00738753639472,117.00069662997248,117.71497795122035,121.82813113203562,120.2833006938479,125.82364035220068,131.0171745926301,132.12479370661728,124.56722712466757,121.3200473249066,117.77402695564581,115.7489792545905,113.8820276572058,118.04686088047488,124.6637938242653,121.91156879648797,114.88095733890148,113.5417334646854,114.46146133008475,117.63735453641354,125.64895991357197,125.81739503717453,113.64891535345991,106.60260207655793,97.51880600668711,106.5682641127309,118.81211540992177,130.98469417203398,140.93280715696616,147.1808981168602,157.69832620589057,157.6916187168161,158.46256527044534,165.55018944430833,165.3569167664033,164.96293985584194,164.32742257298455,153.65357126895623,146.23514273367283,138.39426736734617,134.37900334287139,124.36197345822899,108.97657323224803,99.53876562165088,88.83032131429107,92.64820451175996,105.87183101644038,104.41657132947039,103.30057986190408,106.56793447359723
232,2020-04-03 22:26:38+00:00,146.52068500342637,147.93599022518723,148.95589083210194,135.46625778974357,133.39904545836288,132.46882780624364,131.86021604698783,135.15578040864537,136.06287259280302,130.33444102634118,120.22684535771533,122.83467626878893,126.37858945727363,130.49047954135065,128.40655764492328,130.75551875066844,131.90600114857594,132.27128780350736,139.80040367694352,140.6552870020374,143.12006017280757,144.88345554621753,137.96375281904164,133.93586369857263,131.58105629521077,131.6148545940157,131.29648824597115,133.47043007110264,137.11085268534123,138.4115261066858,132.4127057625838,128.38746720901548,123.85708310425588,127.73073810987165,139.8972932691198,141.283421109853,131.47683426002047,119.66831866188066,116.91687197241356,119.27431418131444,126.53046303451603,133.43135882657367,143.7846106657252,151.83097265157784,160.38585291322926,163.1376430034653,164.60231206785323,164.15581229584345,165.04835791275417,166.48794051016912,167.13510303258863,153.0797246534977,144.48691779678475,135.59083199319713,126.5593799912578,120.78154606199384,113.98501139529596,97.16432890884002,88.85777297122755,95.87346683873713,110.60727314345809,112.94931834841137,105.52425649972884,106.83281637879723
233,2020-04-27 22:01:31+00:00,154.0656548556382,144.94467843402322,155.63592681784178,145.56807063751037,142.824934530907,138.39196611478258,137.16161381473864,136.93188057794808,138.08363488871387,123.89482863471439,119.64121226128856,117.49568135455812,130.01307333875857,127.7889820450123,128.26321181308276,126.4181697308139,127.64568848579498,,,,,,,,,,,,,,,,,,,152.63317058471884,142.4600480311061,132.8315755105256,123.64031154150403,131.04200346934613,142.27596332558915,150.40288800959036,157.00548144171796,165.74515277918601,184.6207689060105,177.8588661071034,179.03214163951182,180.0770914470168,181.46666991951005,182.57260833723282,183.73311747141258,177.2349730932759,180.93824112996697,162.552757812001,158.66419225787655,136.71925056404987,111.92100411434045,112.68085883905799,106.13044094168032,121.75770201928137,136.9632409217974,141.23022476588295,138.1814706935904,149.4728840475567
234,2020-05-29 21:59:34+00:00,,,,150.9513882441268,144.0283555753771,140.7860215815835,130.17929386270598,134.61621510452625,130.10162734025627,129.58167972125204,118.69664202750334,117.48497084823026,113.22668501724525,116.87609784198577,120.27957299232399,120.92575651425682,109.4380388934364,143.5324964462946,133.7606578620084,136.60051754219262,140.1664927395209,136.91478590297103,137.38455322697797,130.40145118130135,129.0053869822791,126.39707134851247,127.08894587550358,124.87934825482577,,,,,,,,,,,,,,,,,,175.6651105862346,177.41985410228355,180.3512250522561,189.6700430299615,186.6265835942187,182.85652377406603,168.10663038472205,161.9582409258283,175.99584307801052,171.096787859052,138.587002061521,124.42373285597051,123.48991433462099,111.11181882961186,118.21271345345556,142.01264168484298,130.97461388020395,136.05179072521415,138.77365506307086
235,2020-07-16 21:56:44+00:00,130.96054721980326,132.23389707847798,128.73069489403062,128.38998149058767,129.09018187812617,116.25558225839832,120.27811382204399,120.81267369312745,121.30903070479913,123.0519019440672,114.9182539392078,116.22683377560698,116.52006154489231,122.76299533696512,119.49067057681073,118.4181592226347,120.83872936426143,127.37134894498932,124.34903061921824,120.53874165074348,126.01835911968217,125.95702887556762,134.36014319657627,,119.40091353475746,127.66766974618258,114.85031698128705,116.1957249161945,149.07989012989196,126.22455596145758,117.9954192103666,150.06956206671748,119.10505586420825,104.16014474208367,,146.73950038601131,92.57119519394945,108.5554927873816,119.72933900420004,108.29860369283071,129.95137434778118,130.91270752864799,131.30695970412134,144.14859666855997,159.89115299446075,155.5624440195014,148.72428520204545,149.3420199673937,151.93455455021822,156.98381920131877,172.2967054401965,141.55388288470633,124.1087369509399,130.15975560112713,121.6538485611735,111.37204240545967,103.20210290643905,89.6227714400612,84.78597508444655,91.93475580269228,101.51340932530785,102.84061161827722,102.91128222654812,105.77815296691927
236,2020-10-04 21:51:36+00:00,168.77699390841497,155.30777857423112,164.16818700572708,144.85913915811616,140.7471346364332,137.22360870813645,130.98225151345815,135.37371963450812,134.17534933279032,130.79375373602647,123.05331046843577,121.33587994546806,126.0291028648126,128.84316692656296,129.41494269797633,130.1255966400019,135.6750348922806,136.4348554859387,136.5419621976688,138.59715423240073,144.21702747381195,142.5139508241163,143.9532889638188,136.76704453516558,135.68738925589142,137.15511127200807,141.96531476356537,143.01567825834064,144.41288598863363,148.7838630023639,138.16341906830883,135.09746542764276,134.48960404163861,137.67177443872356,142.31432103059203,154.07881557016822,152.79190507224675,139.51787719060434,134.49180335036147,119.38305147249588,148.19673108644184,159.42643624323975,170.97136814692738,173.05186633138067,185.7172361765936,183.82735794743311,177.57181466946406,182.07545083215547,180.73505742300767,189.06377935076569,185.1130152161018,168.53526844771974,171.31929206607566,156.7065788996522,152.5205820030989,153.00107376404432,122.45132610890143,122.07571186620063,98.53898485936551,135.00691041701884,139.39101841578884,141.40141921163337,142.74058804111706,157.5021649133777
237,2020-10-12 22:27:18+00:00,139.56726477588177,143.9904944443714,149.1208739801806,130.9738394705143,129.77659573699947,131.75370009446735,125.31098151020907,127.4959130503598,126.2635837568961,125.99134887680398,119.30757549674573,119.3522259100527,123.28891392923774,123.4886634740162,124.40417337703555,129.05614001002823,129.83139219786528,133.89616151257235,130.73169359725608,137.77991099350754,145.4620829599468,144.33168469002433,134.9557342877962,128.5752165227691,129.22266902296948,129.8353475647697,132.0835163499769,133.952005528026,136.64281083206555,138.94214050601335,130.07499741487368,124.50087705206698,121.56229373870859,127.88097825458182,131.9916348781735,129.79454390901384,120.40625449786235,107.76069058223003,98.0830206065136,88.96969910109836,112.19392776695861,133.17037429691618,144.29840697932562,145.84954611809172,158.60411620306502,155.17651219678766,151.00531870821573,153.26101172179094,155.83899983307475,159.39962299820414,154.33942605967695,144.46626209783827,131.41655697574484,124.05356479332767,110.99284494645437,93.99631408214714,93.4567602898897,84.8437202458228,80.3713467501899,84.67458735282959,95.06677975931034,98.42049351281707,95.10618559760395,96.5558382618485
238,2020-12-07 21:47:13+00:00,144.20617987784775,131.95498435336083,137.06853622055422,129.1161609786608,125.147533088258,120.01309502788193,114.60150081722064,116.74064770048012,116.9476372458251,117.33216918297028,111.73063331717745,110.95308286629763,110.3159692355458,110.39534379516306,110.75928499778912,111.25790476138339,112.27667539178131,112.27083952956775,112.82756921324301,119.26123736572646,127.13051667477563,133.43461253639384,126.69201532814115,123.78220858717592,117.71429390454468,120.00499479237973,115.95941965936302,124.59565454385367,127.9776734918753,122.39635405565305,113.03738141192017,111.92217099368753,108.65758410407999,110.61797168262272,122.65683649480071,125.98851761409422,116.50919657465202,111.16545281231036,106.54313421958787,111.30346537529124,118.69303558802339,135.09893041948132,141.2362181056351,146.42112156004077,157.0508906164345,154.01228678243336,154.5608376594903,154.88607448955713,157.33362975658477,161.80772655915723,159.046381002003,148.1061961792922,138.24964902864386,132.26438573874293,122.31200579270165,104.38269120404736,106.07210186285351,94.73885662277172,86.3185122089752,90.92525270028523,101.62403714951637,104.55880059246928,99.17107873740304,110.64462930537135
239,2021-03-13 21:40:07+00:00,159.80712111813983,149.23108912484594,157.58508022881801,151.40334360388994,143.57502276040407,142.6669912140123,139.23635390407185,141.39508100402264,139.6069362517729,132.3420190521132,126.84872417149714,127.18557315912224,132.55543610777235,136.7093477790929,136.7481001478784,126.28302438162324,132.149237876422,133.096434548613,138.34976029796903,141.90522771058738,146.73071186269019,150.5279904058316,146.1208280780914,146.14704664675065,138.9622392855461,143.1164860095219,140.59908688373253,140.65439178887488,140.52364153091747,142.00441051486104,131.89129783414828,128.33929216240594,127.5191976803256,134.10176853440976,141.61969053894086,148.4085024981703,139.2875807359897,129.7081348988113,133.0510000044973,131.65615404437912,139.12615976803602,153.9854952520716,153.9318309113779,172.97216618099188,179.74021413599067,177.39329000725039,176.488123223934,177.48612748935588,183.2477065800245,182.87243269450508,183.3978364049965,171.58284586569178,164.3003179077462,155.34141159380778,156.1290650456175,149.75116578312475,146.52581545380934,122.20949372954162,113.81207783462683,117.39282898737233,128.1495620332715,128.9107588032805,128.35363198632558,141.5593857303521
240,2021-03-29 21:38:50+00:00,149.816584009727,146.95414522473277,148.22337672566354,141.51261769467305,138.73885630529864,130.49001254766551,140.34106940658944,139.01257829778814,,191.1219179432893,,148.10341324486583,154.7962672746691,158.23195579268506,151.84706877941693,155.97494315764393,140.82219064391472,141.5328624158526,141.8165171403336,145.5868706677261,150.36964325319332,152.33960987104996,152.23465763062404,149.70670822685537,142.31995036244234,142.9979869321153,148.30101855576405,149.62392374295194,144.34607091220693,146.1698325044075,141.17850065580154,136.51964080846676,137.83195087952558,152.94948302087025,150.38209111291923,161.2863273895502,148.27204196405728,139.1594553344597,143.15228898464534,148.55519074198523,160.97144090087522,167.3989692025542,179.10363547923774,180.59712587694997,190.64553437009604,188.30516173962275,181.51623823216676,174.59043350599072,199.03454325462423,182.30302423175522,190.17737111675956,180.81163319014502,186.31835439521376,178.97846993601803,172.71993957959663,167.42738714371205,171.35713299994876,143.52226562754544,,136.6229172818154,146.05952410430442,143.40191682301955,144.82267281292968,157.62903810729804
241,2021-05-16 21:34:49+00:00,160.82478080068898,146.13452455199845,152.346193194818,138.14213896927993,131.4466488600586,135.02093405798956,134.57454384874353,132.4873494149224,124.39611359786409,127.5915040893656,116.40975280590914,117.36607297208549,132.8407257157904,124.6793002682767,124.32014324787687,122.85348604356558,124.31538100320725,130.6459087409701,132.80703840438733,135.61220164037533,140.16013495800132,146.0486738278683,141.6388936173009,134.25669855751795,130.95197925984377,134.02748780574086,130.7477382779291,139.57985707771843,142.50972525113008,143.37510626054691,130.2734981817136,130.21267557875865,131.42934837235086,126.83071392059195,127.90275984312571,146.8076227555607,142.27144743230852,134.02874828811815,135.30946075078757,134.5133016950617,137.52428703321786,152.88312156615274,157.38562783889412,186.66325735992518,176.8821061823856,177.59631445632078,172.42314482188598,175.40056902032165,179.1669567035878,182.41640852175254,179.86911887841234,166.7438909889138,173.73250321470525,154.76566116253127,147.47773300897722,,,125.16288154522164,98.52980984551576,112.4077497271318,125.64471050452696,123.90972210010486,125.77344917530444,119.70359152494639
