dates,nzd0196-0000,nzd0196-0001,nzd0196-0002,nzd0196-0003,nzd0196-0004,nzd0196-0005,nzd0196-0006,nzd0196-0007,nzd0196-0008,nzd0196-0009,nzd0196-0010,nzd0196-0011,nzd0196-0012
2021-09-08 22:06:17+00:00,149.1011715414829,128.83256826211903,147.783992839535,151.99585964385906,140.41083176585656,142.73887436624784,85.45724765881315,125.29158659000277,138.12478696947304,154.51049559340652,129.7993456817406,95.38633477309196,115.07378500294423
2021-09-24 22:06:20+00:00,155.44579870260853,127.856910727978,153.88391573230834,155.76211683066774,137.2720416370105,148.4438790515683,97.15453892042343,131.37972235403222,145.0531000379101,156.3371919270764,122.56677420234396,98.31394178733677,132.98968659479797
2021-10-18 21:00:29+00:00,142.7549259475643,126.67764127001979,136.52840717322061,147.23017588502216,147.14417968981076,163.47735798274195,105.77376084084041,131.87191265203586,143.64069948425345,,,,
2021-11-10 21:04:31+00:00,177.59150622423357,182.6271105905631,171.90007604979883,189.29634934000438,,,,,,196.91107669885417,211.82218391984992,209.792557821562,186.27500344846752
2021-11-18 22:12:32+00:00,154.50767507755995,152.78329384670943,165.2591344288661,169.92187505192183,154.96389293461255,165.75241890050393,120.33404873114868,141.9236163592602,159.27563303350777,176.50240754516525,166.73915603980717,174.9323645209891,169.97715245194223
2021-11-19 20:57:28+00:00,147.80056716547887,124.05693827654021,153.7815078443271,157.54917365073547,,,,,,170.33730743477895,149.9356123306796,,158.44546777862658
2021-11-26 21:02:58+00:00,189.28466050294355,188.01629123922743,,,,,,151.44888197933844,,206.8423949740138,209.4802346187104,208.449871668119,202.70256219195937
2021-12-20 22:12:32+00:00,145.8481372161419,145.36684511657478,157.31116095761962,169.6186037946378,168.73576607849506,179.34174678476637,124.28794339475053,143.1719381126046,152.9459373437361,170.40705988513565,165.13366940785022,164.2337984588745,162.45856626513162
2022-01-06 20:52:49+00:00,141.3816449682751,,149.67047004175532,165.02254816711533,177.94067078569063,177.31857641177453,181.5518001438533,162.16054129140483,,,,,
2022-01-14 22:06:15+00:00,158.16922283057102,161.09172093376606,172.3721155995169,177.82090328146964,176.6339212054959,179.8577955250577,168.19642339386922,162.53985743518348,158.0032144946494,171.86943896818173,169.79938934826328,175.48602309090708,179.99817978193096
2022-01-21 22:12:23+00:00,154.97407919373788,,,,,172.38815835762938,142.60254975457423,152.4325522176272,151.89143949541298,166.7220945693649,166.91552472613884,170.55903134139356,180.05215952337505
2022-01-29 20:56:47+00:00,,,,,,187.4494079142015,162.68509774944346,160.90566377161144,166.06280043956934,171.2367347405544,,94.18446384710738,107.82643478753457
2022-01-29 22:12:29+00:00,171.47317644455575,149.88214918185227,167.83409887408249,183.47685817658038,185.0955156349648,188.3192003125392,173.22395277399315,170.45590642471305,166.13400385985014,179.22630512080215,172.9808581249286,177.67587628807402,181.98688078917806
2022-01-30 22:06:10+00:00,159.87220161151134,142.6866876523144,162.48260856376393,173.64350809629215,182.57410037636177,178.52143661917538,151.54896272552412,154.07943357606314,158.86926266200683,170.30626670935342,157.99554815044286,169.54761113901532,170.19331934054145
2022-02-14 20:55:09+00:00,148.07320104941283,109.11237426964786,141.78437710872495,170.80822271809473,,,,,,175.35905527733217,124.03859255642028,96.83172280585394,86.1433817283535
2022-02-14 22:12:25+00:00,160.6910907362687,163.32837838765877,178.69879403855475,176.65562529440382,175.89490564458018,183.76179246521406,145.90655476090365,155.96298447852467,164.02864688115912,174.32135339242143,176.3115877203976,176.12304035994669,186.58887531285148
2022-02-22 22:12:14+00:00,195.8206569538658,183.6285827173184,181.99973145560153,183.04930454124116,190.62221661743573,182.62177068775242,162.54010988255658,165.44488659470824,163.96427592228662,175.65673243545695,186.4383698093833,188.12139788993318,195.40782648353766
2022-02-23 20:48:07+00:00,,,201.91928220486426,177.78282921528796,198.9676643130312,161.0056840694717,,,,,,,
2022-02-23 22:06:08+00:00,193.62103952026337,181.4695242520432,179.76786337544797,188.49991549138866,189.34834095804484,,,,,,,,
2022-03-02 20:53:37+00:00,153.77014071813727,111.11748513842879,146.94857826185319,162.30926626617847,162.75995032814018,179.91357601761212,,,,,131.76318168917416,96.36665605105978,111.81063387107
2022-03-02 22:12:13+00:00,163.91467539798526,148.9153939317691,172.18323177177007,182.8889723234182,176.19726661318026,187.49161328122673,122.21507091078803,146.46037637669133,163.1072469762044,179.45476855168934,164.1828521346315,170.36327145469295,166.45687347432744
2022-03-27 20:45:00+00:00,133.2379508661411,72.16649874466896,149.42046430146007,,167.1364465175998,152.42312182675215,124.49329511449461,159.25422454263844,151.88794428316154,,,,
2022-03-27 22:05:58+00:00,171.13692581533792,173.63561267000682,168.7410303669292,167.19512377195284,169.8209024892554,166.7027607986555,157.27712477781802,158.6481697079417,153.9605871109638,160.91099117509344,109.67623153228551,80.1844021217269,85.56817776463998
2022-04-03 20:50:29+00:00,,,209.86216033663038,,,147.02671084704102,75.26318407900088,,,231.194510982126,,,
2022-04-27 22:11:58+00:00,133.924857353712,,183.071940526978,184.7456857222054,178.59321699172938,175.78786731493804,163.0728405105733,166.30507587826557,169.834041284286,173.85298236606428,103.97598001660532,,
2022-05-05 22:11:55+00:00,131.2061357917153,,189.69031947183115,190.90894736860002,184.29822825435656,179.60381221568736,169.91848960853093,170.02043802200404,173.86497613867735,189.08794857557467,,,
2022-05-06 20:45:01+00:00,,,,,,,,,,,,,
2022-05-06 22:05:53+00:00,128.55830282227552,,192.1321300300359,188.2454859531489,181.23935429701558,174.66028204268497,174.37653604008162,174.93464679494565,168.48996760639702,196.74556961784694,,,
2022-05-21 22:11:43+00:00,,88.81775347202361,,139.8144996794583,144.5254603462606,135.05777043171432,112.7453755579938,146.4279843892062,150.7616865714399,168.64669465009135,72.24906256346458,,
2022-05-22 22:05:58+00:00,,,178.2391911195249,174.43311240364758,,130.8972255317588,,,145.56223872413864,168.39218569629546,66.76875530772728,,
2022-05-23 20:44:22+00:00,,,196.46502038881155,,170.30773261066946,172.8164655542979,164.32894946589974,,,205.3823772489599,,,
2022-06-06 22:11:45+00:00,,,,,,,,,,,,,
2022-06-07 22:06:07+00:00,,,174.47611803344475,170.6484545198612,173.3671883197988,165.1466528499845,147.67913189817696,155.7250975269524,140.021346609746,172.41744957632937,,,
2022-06-09 20:43:30+00:00,,,,,,,,,,,,,
2022-06-14 22:12:23+00:00,,,,,,,,,,,,,
2022-06-21 20:36:59+00:00,,,,,,,,,,,,,
2022-06-22 22:12:02+00:00,,,,225.17214186413264,209.28464432116075,191.4202580679723,170.8656197574074,,,212.06566063888314,,,
2022-07-01 22:05:54+00:00,137.6363669772144,111.69884477581672,143.6519357238315,139.0874395417083,130.96347526984533,147.91671923707128,,,,,,,
2022-07-08 20:35:50+00:00,,,153.02152889577985,,,,,,,,,,
2022-07-08 22:12:03+00:00,,,182.06005230175467,184.06103133993074,177.38915881485786,162.3874988970495,128.4454017940663,149.88533877103785,,91.1673800243166,,,
2022-07-09 22:06:16+00:00,,,180.11451594918174,175.72000003649768,143.0936749556588,137.8174218584571,119.16492684890676,137.76747682458137,123.1623723710851,105.58667149830829,,,
2022-07-25 20:34:33+00:00,,,,,,,,,,,,,
2022-07-30 20:39:57+00:00,120.4298471743692,119.16528453718662,207.3966299607123,,200.51018203441708,,,120.86215630747246,,,,,
2022-08-02 22:06:07+00:00,,92.96047320326147,,182.90016262707104,179.17048443960914,168.83887754201737,153.48373921577908,151.74534693211388,135.5088160561302,148.6228734413986,84.00640976792812,,
2022-08-10 22:06:32+00:00,139.91388465767355,109.18223582345209,175.62291169206773,175.72246964654718,172.38593099593118,179.12557238040006,145.07124813316153,148.87951522769447,144.20704892201778,155.65863227133002,99.51218342503019,,
2022-08-11 20:33:07+00:00,,,110.36020375827414,127.95353594545846,159.8690006528249,,,201.88639718850743,216.4182078274791,253.3086571910423,,,
2022-08-25 22:12:26+00:00,,,,,,,,,,,,,
2022-08-28 20:31:34+00:00,,,153.49408787433558,,137.47112892059255,132.5620357950679,,134.37990215060867,,,,,
2022-09-10 22:12:27+00:00,165.12051868605494,,174.6935448437686,185.1852152989133,169.39121840796966,180.40424706156097,,107.98440597445445,148.90561100292334,174.56570692578055,157.62822187501718,,172.72843115022098
2022-09-26 22:12:34+00:00,163.3255997313405,155.18328069702258,172.49952654331224,175.58705851529646,166.23970315698958,182.7295039010339,139.9362195688813,148.193994878126,156.91769675228974,173.78353441917145,155.94143648812295,158.78274062852273,161.93758849235203
2022-10-01 20:28:03+00:00,,,,,,,155.47019275099046,176.85594564567037,,163.67157711140243,,74.69989519591253,
2022-10-23 20:31:09+00:00,147.03871404454185,105.46766048631326,121.54320753257073,,155.50491981003634,,,,,,144.5002642547514,107.8911795398364,96.98672133906777
2022-11-04 20:23:46+00:00,170.53357097538222,202.3116450185385,220.19647119217916,,,,,,147.82401221353228,162.8575949902422,124.18632146018057,,130.8727626450437
2022-11-22 22:06:29+00:00,147.53002214776743,129.51153950525907,159.76756053131783,164.30223467699832,157.13711681656105,165.34873805545504,107.21580676968665,139.92510429842395,150.30572087099517,162.29975418427333,149.74528169620964,150.04639939981598,151.0487867906716
2023-01-16 22:12:34+00:00,,,,,,,,,166.76414512922972,180.84568724280706,178.17405848142892,182.46878094855916,196.12550203949547
2023-01-17 22:06:18+00:00,177.95258907062163,185.18127744428892,182.68334272096064,178.45536727481058,168.8209891107971,153.06138180317686,152.44866896080876,164.83092783081847,154.56362596309785,159.826213156922,163.6590843528755,167.05013467494052,173.23343655851153
2023-02-07 20:19:18+00:00,146.51165284255183,,123.13032164881474,162.13329207278846,159.82776101839542,156.97339932775682,,125.83768971207596,154.4244017918763,,,,
2023-02-18 22:06:13+00:00,159.9250922024666,167.6385601296515,171.49860188600337,172.74965633343177,169.39346983080188,167.28236813952478,115.12350671107681,147.14467569857874,155.65950366173732,173.1228079886815,156.8004600853292,150.39921531444134,157.98489783576912
2023-03-05 22:12:25+00:00,158.40161242364601,144.8185886884993,159.81872740011877,166.94932202536955,157.419593837578,160.14556496964155,101.06812897330381,141.0427167616432,149.77958104288513,163.91390221305838,129.64571128516383,,
2023-03-06 22:06:02+00:00,,,185.44615086021503,183.6355559575975,169.64632846110794,169.09184586002905,145.64229019679135,153.96674037451868,161.72016909809923,173.80642285648366,136.9731881797326,105.85679126922419,146.44657096510574
2023-03-13 20:10:53+00:00,,,175.03733261863746,186.95543088407584,167.8666348000673,,,159.69686286796238,170.35328848833083,178.556082244262,,77.81669856264332,
2023-03-13 22:12:11+00:00,179.37493750805146,184.40705714685032,183.23421510340413,184.09282187850613,170.0999452438398,151.27462996685273,142.83487254468443,152.78587999850097,153.12740665301754,182.25668735241044,177.88947142770965,178.1110603580673,183.26836375975859
2023-03-14 22:06:11+00:00,188.54965372958208,183.871802960153,183.6037525081912,187.08405373356666,169.10313152551825,162.84479355754118,143.3588202945638,154.40700471802762,160.51984593106312,183.55451802586742,188.38229535104688,189.01819855127388,
2023-03-18 20:15:15+00:00,147.3749011707467,,130.9383345693332,139.2809867370477,,,108.26731797090859,,,,,,
2023-03-21 22:12:19+00:00,143.50705617915915,119.20481261729395,154.81606282504296,160.7797086723166,151.97777290321216,153.9333141882359,,122.81377176690255,139.56417741764582,167.04715801354388,122.64956206300528,93.08861609658179,106.75141969087369
2023-04-04 20:10:01+00:00,,,106.97447464072641,137.71067611210938,130.3410497491959,,119.9648552178115,141.03855213110188,141.53395849896592,131.21719082213474,,,
2023-04-06 22:12:09+00:00,124.59733328828432,100.56605339829551,142.42849928382407,151.34873085224365,140.6901173126396,165.78869309365268,,139.590262969121,154.22390645998465,171.8532215022139,123.4350437607471,101.06868072938742,113.3413537871754
2023-04-09 20:14:11+00:00,,,,,,,,101.99103031643433,90.57799742300186,175.4050639471375,,,
2023-04-23 22:05:33+00:00,143.74412896199524,117.69839987017504,147.84020293831244,149.84337029947858,139.08889813087052,152.7663361677397,122.20104924644494,137.9597617486378,142.50219506790685,163.01957590084032,109.69428076112064,,
2023-05-24 22:11:41+00:00,,87.8978737265509,153.98878792651522,159.0972605375493,127.02847542329135,148.83382068950453,,130.4821045169331,125.55372301746627,150.31555264467593,,,
2023-05-25 22:05:20+00:00,,,172.0237249194844,163.17272183010112,155.5051603098037,161.18867130163267,,131.71946602441704,123.98904899414485,176.18709478140656,,,
2023-06-01 22:11:31+00:00,,,,,,,,,,,,,
2023-06-02 22:05:29+00:00,,,,,,,,,,,,,
2023-06-09 22:11:36+00:00,,,,,,188.4421495806138,,137.73787248619544,,210.39832832182992,,,
2023-06-17 22:11:41+00:00,,94.9107356062252,140.88624904638243,151.61493986141687,143.85168891586147,159.52632205045322,,134.74257265191414,,129.17042431017165,,,
2023-06-25 22:11:32+00:00,,,,,,,,,,,,,
2023-06-26 22:05:34+00:00,149.02930230968673,132.08249358020524,123.99573873616055,119.01232670135164,93.88181269079917,,,,,,,,
2023-07-27 22:11:50+00:00,,81.74710386451254,110.44728463495233,121.53894901854565,123.636219771856,126.36671589061132,,131.13973308610002,113.47539026866293,154.20061258005433,,,
2023-08-04 22:12:04+00:00,130.4933055077667,99.0909405062758,137.80942032271338,147.02411786695103,141.4206616749616,157.34504168900287,103.55713041463473,139.9568792097397,142.5265438516739,144.4606297428297,85.18711984358768,,
2023-08-05 22:05:47+00:00,,99.14914065646794,136.03163106082567,143.91253205537544,123.40923525174097,138.06346384163908,79.83137596277597,,,,,,
2023-08-12 22:11:59+00:00,188.0659789770598,170.96548026281528,172.4355547601971,166.38085515155373,165.76260548896178,171.6929017873291,203.40534147409963,,,,,,
2023-08-21 22:05:52+00:00,149.10056026596536,106.32841449842493,129.12307924219203,129.96071079976898,135.23648123613134,150.4672062829147,97.55380265606972,134.34886147508402,135.91005453996036,137.2729625383547,89.65995522659819,,
2023-08-24 19:57:34+00:00,,,,,,,,,,,,,
2023-08-28 22:12:08+00:00,153.9978607589329,105.26058977231905,146.6105879145906,156.30261069483277,145.1717190001371,152.01673056861517,104.9206639012207,132.46817746479817,139.43829140188078,167.42754510754435,105.64353527875828,77.72993867039717,88.45661604772715
2023-09-15 19:52:12+00:00,,,252.40437070558534,,,138.61463028745172,98.73411158966114,112.67988586345248,,110.76796530823799,,,
2023-10-08 22:06:10+00:00,166.8498858419055,173.49396315223157,165.2579577311109,158.31286479297114,,,,,,,,177.91006570537243,175.8137899764324
2023-10-16 22:06:11+00:00,147.49647605786808,147.1463877623866,153.54382846079568,169.7964145884892,157.74447328309313,170.43443649947525,103.49887491573362,133.27322907369495,147.90268657395032,159.95405907984653,150.326368626121,154.66588886080373,149.30816808348573
2023-10-23 22:12:23+00:00,182.08514225330714,188.14408802676707,188.0917513254912,167.9565788488407,165.7795649142096,160.39209147313377,150.40466044293626,141.46323158792845,142.37693345351445,168.04869559670888,175.97185225751392,190.8740226320819,193.23958546893684
2023-11-08 22:12:20+00:00,175.71897708461364,182.88871320389592,186.2422633926559,172.61455787799827,165.2816119272402,152.07247807848856,139.76253904317667,143.64937084923776,140.67338115575853,167.31513681781834,171.20148249882277,171.71330055561492,175.17153242094884
2023-12-05 19:39:19+00:00,,227.46160671650026,,,,,,149.23778653257412,167.74155382085618,177.97251779062398,158.7532889702963,103.26035972790102,78.72201445094115
2023-12-10 22:12:21+00:00,157.08408940302448,165.4760492429284,171.14108507951434,176.47006620807156,159.90601999825302,154.2186752457118,142.68866660204623,146.55890529811862,151.07390381966087,173.6378797910453,162.13313852637464,163.90776999493056,172.9271754388049
2023-12-26 22:12:24+00:00,149.68934468893107,153.98445956570825,171.7198998698134,179.57116567911729,164.68726651335376,164.0901486973699,141.02868777151463,141.0229504378165,155.74762249106772,175.87804122626048,155.99577172952314,152.19733915779645,157.86421372102774
2024-01-06 19:35:06+00:00,,,86.86425981246985,164.70119627465814,157.70922929088522,135.05649689666004,129.92827277534207,120.44742269925172,153.35943718941925,149.51145207709044,116.9109722159494,,
2024-01-12 22:06:18+00:00,148.70168600249016,150.80864112644662,176.66476992505144,178.45418040545903,170.37636173050362,177.07395372024249,117.1051720363863,137.8320729527037,160.074366655428,178.25750620820136,163.84872410536246,162.51869222513085,163.5406992913084
2024-01-20 22:06:07+00:00,159.16388165909743,172.10902252118197,189.73578360919896,190.7886484512807,175.041600300105,160.42709775021882,155.26211278863815,155.25269338864973,160.8489661584706,175.98016018128166,174.87985057591197,180.80110312310077,186.1736890433455
2024-02-12 22:12:18+00:00,162.11856940465486,159.74992576510277,172.34632822157758,182.8642037617982,166.32600103156562,163.55405443256728,115.48636213431756,140.69873433399857,145.4122439024666,156.9988994563219,110.51151521992432,92.4528581642156,113.16709000101892
2024-02-13 22:06:17+00:00,158.64764891793132,162.77187173748044,170.10987585273557,176.63105512006388,171.8009443473054,170.51434234911662,147.73905098045196,156.16548060042302,155.02661111466762,161.04147306175543,154.2665666248421,165.25582809339488,173.68218268903502
2024-02-20 22:12:20+00:00,153.62801845345672,149.44775012125507,158.42311034327858,171.37519418196268,174.22127350703244,168.5682458651661,141.3856820596777,161.54412355546432,160.15320716426223,156.68935026655055,161.97988456543868,166.62581909175748,169.26277082222782
2024-02-28 22:12:12+00:00,155.74597961836713,153.36334087605252,164.66083208442492,173.06386250108812,174.5726808381211,174.4694987699561,150.85082742833396,158.55319405646532,152.44962120014233,160.63765105835375,143.05504269916375,166.18040708802178,169.14133940832374
2024-03-07 22:12:24+00:00,163.0388772608518,,182.29425602639668,179.55365163137878,181.20325726066451,181.91840675647407,156.53178311087697,167.73764495094244,166.4910698811257,179.60692893980737,184.7688341148928,177.62394790842214,175.19870255094102
2024-03-23 22:12:19+00:00,158.3577807891792,121.04199244932416,166.97031278097123,173.55813337809792,164.89709473343046,172.4068942062301,137.51018869172782,146.1091353865534,140.10046902608684,151.71756171524197,119.66673850394976,99.64286410066016,106.1896635317686
2024-03-24 22:05:42+00:00,155.5830168225275,125.35732297439876,159.98124990490874,167.21252279920998,160.58260256362493,174.41721145067316,121.09506800108807,135.2904009027919,142.56312333296032,141.46651874120636,,,
2024-04-08 22:12:11+00:00,161.18314291800732,125.4626241433824,166.28732493179302,177.53191586913627,172.58917169500705,182.9208654908254,142.111078390802,153.44357953104998,164.00312293093995,177.00850915339527,,96.95627948379455,100.39357961981973
2024-04-17 22:05:51+00:00,120.57824856315935,82.49195401912611,118.9152543436661,135.47675901338692,153.82821086744696,153.53377904225766,143.22052416334515,162.77576653956376,161.46842613829594,158.5437262060296,,79.83243488179507,
2024-05-02 22:11:32+00:00,187.31405028391057,173.09386335992892,162.85657851979113,161.28126415907715,151.59581158244626,143.2103983539614,124.4099187284844,151.73404995115604,152.70067162942615,174.81965654902905,,,
2024-05-03 22:05:38+00:00,144.41130828118446,98.2550213245331,164.1319473331019,159.65178768548338,163.16610204292886,156.7531243560447,155.53326007996452,166.41074324406833,160.23852367359427,171.39819831396875,82.35072443927375,,
2024-05-10 22:11:48+00:00,132.85340400359908,104.88810757861125,142.19327919399294,165.91403506647433,167.7529948667463,169.68053719924393,141.18631673195694,155.08457137789617,159.06247748631904,171.1132870727701,100.78933966003885,,
2024-05-11 22:05:15+00:00,,96.10962591028013,180.7104331327939,177.30692615549938,163.26346990139126,163.67612913348248,142.3039145778896,152.8143535841514,151.91975569123022,165.5394558882132,87.29484084646228,,
2024-05-18 22:11:19+00:00,,87.62658269412258,153.86592842352152,152.1253786756219,147.9183797426063,137.51902456136548,136.4885362342796,156.50660813592103,,164.61003741876866,,,
2024-05-26 22:11:36+00:00,,90.340790445554,,153.30288409124387,141.91303611054826,150.9553481246534,112.29812768165979,148.8407733591014,141.93299574715164,136.62896894853344,,,
2024-06-03 22:11:17+00:00,,89.99554732633007,168.6537382456508,163.53318457749162,162.6966718439813,162.29968882711745,161.75795579570848,161.33134831461348,,173.66591205784854,,,
2024-06-19 22:11:25+00:00,,95.72752423669563,178.56695344410292,180.99716708861246,183.9070163794899,187.13966770048947,168.81713094568622,177.89887612403086,167.94359680998065,167.56990370510061,,,
2024-06-20 22:05:06+00:00,,,,176.85382115882751,180.50967302027405,187.1447361312795,156.48304396568693,176.93497443164284,,158.3207221206485,,,
2024-06-28 22:05:19+00:00,,,174.8028239754444,199.4633662487008,,,,157.63591149480638,,,,,
2024-07-05 22:11:33+00:00,124.20347915522845,127.62523597762376,146.85468080118278,154.88138583831235,150.35127318270884,167.40210198329214,108.39040627042476,138.353181347632,150.4171171811734,147.86794395795178,,,
2024-08-06 22:11:45+00:00,135.25021594657872,101.05998786195265,160.01258023320239,172.4395387967989,178.24832627260628,186.6510491228378,153.7542342231204,161.2906030604466,166.56027655007554,,95.66219478002235,,
