dates,satname,nzd0422-0000,nzd0422-0001,nzd0422-0002,nzd0422-0003,nzd0422-0004,nzd0422-0005,nzd0422-0006,nzd0422-0007,nzd0422-0008,nzd0422-0009,nzd0422-0010,nzd0422-0011,nzd0422-0012,nzd0422-0013,nzd0422-0014,nzd0422-0015,nzd0422-0016,nzd0422-0017,nzd0422-0018,nzd0422-0019,nzd0422-0020,nzd0422-0021,nzd0422-0022,nzd0422-0023,nzd0422-0024,nzd0422-0025,nzd0422-0026,nzd0422-0027,nzd0422-0028,nzd0422-0029,nzd0422-0030,nzd0422-0031,nzd0422-0032,nzd0422-0033,nzd0422-0034,nzd0422-0035,nzd0422-0036,nzd0422-0037,nzd0422-0038,nzd0422-0039,nzd0422-0040,nzd0422-0041,nzd0422-0042,nzd0422-0043,nzd0422-0044,nzd0422-0045,nzd0422-0046,nzd0422-0047,nzd0422-0048,nzd0422-0049,nzd0422-0050,nzd0422-0051,nzd0422-0052,nzd0422-0053,nzd0422-0054,nzd0422-0055,nzd0422-0056,nzd0422-0057,nzd0422-0058,nzd0422-0059,nzd0422-0060,nzd0422-0061,nzd0422-0062
2016-03-16 22:19:48+00:00,L8,339.33,337.92,347.97,349.30,352.51,371.63,377.56,374.55,381.15,384.89,393.31,389.96,380.48,379.07,367.93,367.80,360.39,356.94,337.71,330.15,312.25,,277.26,315.11,323.34,326.65,332.13,334.02,333.77,339.55,360.39,367.62,385.02,402.19,408.28,438.87,444.51,464.78,491.16,499.99,507.01,526.14,499.13,401.68,409.39,432.28,420.19,385.81,362.51,342.67,340.49,336.95,341.99,346.32,362.18,369.66,371.30,381.07,379.91,384.67,384.42,385.89,386.59
2016-04-09 22:22:12+00:00,L7,336.61,334.89,332.92,337.62,355.69,365.34,362.49,355.17,353.57,357.46,363.28,365.38,360.09,358.66,356.41,338.82,324.05,311.32,295.68,283.58,,212.00,,300.32,293.37,300.12,294.26,303.67,314.93,322.64,337.38,342.64,371.30,386.74,394.26,412.02,432.79,452.41,467.73,488.81,492.03,461.45,294.19,372.57,403.95,416.09,401.46,377.58,353.84,324.90,309.39,309.30,322.88,331.86,338.40,342.18,342.83,349.25,349.81,355.04,367.25,370.23,378.07
2016-04-17 22:19:33+00:00,L8,333.95,324.31,322.90,327.52,337.81,352.23,346.31,351.51,356.87,362.88,359.51,365.14,352.44,344.85,333.04,327.84,321.79,291.24,259.87,,192.14,211.73,241.64,285.43,291.53,290.55,286.52,296.99,306.45,300.99,328.94,334.88,358.39,370.84,388.95,403.19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-25 22:22:20+00:00,L7,333.48,334.39,337.42,342.40,346.54,362.77,361.67,366.22,363.98,365.26,369.10,363.39,358.11,351.10,351.83,358.47,353.72,342.82,310.15,284.83,274.60,240.08,,300.85,300.77,295.29,297.37,298.20,312.95,319.34,332.03,344.21,364.24,386.80,395.03,416.02,441.93,455.63,,,,,,,,,,,,,,,,,,,,,,,,370.52,387.26
2016-06-12 22:22:32+00:00,L7,377.95,362.29,349.30,356.11,355.19,369.99,367.59,,,,,,,,,,,,,,,,,299.50,315.44,308.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-06 22:19:53+00:00,L8,375.14,365.67,347.85,341.52,348.24,357.43,357.21,357.54,356.24,359.71,,,,,,,,,,,,,,,,,321.08,323.59,331.58,332.47,345.10,354.00,383.55,396.61,418.40,430.93,,,,,,,,,,,,,,,,,,,,,359.24,358.96,350.40,351.77,,360.76,356.72
2016-08-15 22:22:36+00:00,L7,378.18,405.85,574.21,,,,,434.46,484.24,457.30,411.50,623.92,539.91,357.76,344.07,275.07,232.53,294.52,315.59,235.89,,201.61,,,262.64,282.70,407.33,427.24,462.69,314.60,362.80,363.23,362.05,389.65,413.42,411.26,382.55,255.63,283.22,391.15,623.88,637.61,642.88,629.88,632.79,,,,,,,,,,,145.03,151.75,355.41,343.12,,,,
2016-09-08 22:20:12+00:00,L8,362.69,363.75,364.05,370.84,378.85,389.47,377.74,372.17,364.89,365.74,370.32,370.92,371.98,356.82,346.75,349.09,349.07,364.23,384.67,348.52,325.62,333.56,314.67,314.19,320.94,324.74,333.98,343.41,344.40,348.07,376.52,,173.34,114.31,106.23,,,,,,,,,,,,,,,,,,,,,,,,,,,371.11,377.43
2016-09-16 22:22:42+00:00,L7,,,,,,,,,,,,,340.43,327.59,313.92,318.64,311.88,213.84,211.95,225.59,260.63,301.95,286.88,272.81,313.15,,378.90,287.65,,,,,,,,,,,,,399.94,397.20,382.37,378.68,380.27,371.09,362.99,366.21,367.89,371.52,368.29,356.40,354.75,357.32,349.53,346.74,345.12,356.51,,353.92,359.57,357.93,363.97
2016-11-11 22:20:19+00:00,L8,309.96,310.36,314.02,325.40,330.15,342.59,351.07,350.70,344.94,352.88,356.50,344.50,342.48,332.89,332.20,325.41,312.69,311.45,324.57,,266.87,275.38,285.50,280.79,296.43,302.05,290.42,306.02,301.53,316.91,328.13,357.47,405.82,402.49,376.60,327.94,319.98,310.65,398.33,411.47,417.05,398.78,397.08,387.65,385.24,377.61,379.36,377.28,374.73,373.78,383.33,372.04,373.01,363.49,364.60,353.76,348.40,350.55,351.25,355.94,361.33,358.92,356.94
2016-11-19 22:22:31+00:00,L7,343.88,347.84,348.75,349.84,365.04,380.20,375.75,370.26,375.66,377.32,386.12,386.47,377.22,373.08,366.94,355.19,352.80,348.80,352.65,351.33,342.56,332.56,320.53,335.63,340.38,347.51,338.36,343.50,346.44,357.13,,,,,,,,,,,,,,165.32,395.95,389.83,384.00,378.91,373.78,375.09,372.67,376.02,360.49,357.52,354.64,131.70,,,,,,,
2017-01-22 22:22:02+00:00,L7,334.40,310.80,314.37,320.37,332.98,351.20,349.81,349.35,352.35,353.44,358.00,355.04,355.20,344.94,337.36,336.41,331.82,329.36,324.80,311.44,,243.86,274.78,309.03,313.33,317.97,323.25,324.49,328.90,334.86,363.88,158.30,,,,,,,,,,,60.54,71.73,229.25,348.30,363.24,363.84,353.98,344.84,348.78,351.42,361.71,372.36,368.21,357.78,356.60,360.80,352.07,352.38,366.65,359.10,356.32
2017-02-15 22:19:55+00:00,L8,337.49,322.16,319.99,331.86,345.95,361.73,363.23,365.52,367.21,373.64,386.39,381.93,369.19,362.03,363.67,357.81,359.25,372.71,363.02,352.36,342.18,333.09,330.00,330.65,350.83,357.37,364.04,386.40,387.78,390.94,465.14,459.20,419.19,380.85,415.51,424.88,402.75,406.27,405.75,403.59,406.87,382.68,76.96,,,,,,,,,,,,,,387.52,386.19,370.33,375.76,380.91,387.20,381.98
2017-03-03 22:19:49+00:00,L8,349.10,345.88,343.40,349.24,357.43,368.91,368.97,366.36,369.14,376.80,385.57,392.03,384.56,372.49,365.89,360.58,363.42,366.72,369.84,365.07,358.92,339.00,337.83,346.75,376.95,386.36,373.43,389.17,395.49,412.16,433.72,453.40,478.74,465.81,440.43,441.21,411.66,401.61,401.24,403.61,416.39,408.86,403.38,405.18,404.97,403.47,391.85,379.22,370.38,365.46,367.98,372.18,383.09,388.68,394.18,390.81,395.64,394.77,397.75,392.51,391.34,396.32,399.62
2017-03-27 22:22:13+00:00,L7,333.52,322.97,323.44,324.90,334.05,349.37,345.27,342.04,347.91,352.04,359.01,371.71,375.46,357.29,346.17,339.69,340.06,337.59,331.35,,217.97,224.00,,279.82,271.95,278.13,334.56,326.27,328.78,330.78,361.74,389.05,392.49,355.59,316.14,273.43,101.59,105.36,117.18,130.16,114.07,349.47,365.68,355.76,350.90,350.94,332.58,330.56,346.82,324.03,334.25,341.89,352.99,358.60,373.64,369.14,379.99,373.68,377.73,373.22,374.56,381.31,391.92
2017-04-20 22:19:23+00:00,L8,345.92,348.21,347.92,342.15,346.36,361.04,365.01,365.58,364.04,365.25,381.56,387.89,379.25,366.45,369.18,366.25,351.95,343.81,342.82,348.52,344.66,336.62,331.76,330.80,,346.72,367.74,364.70,372.14,381.90,403.03,423.70,172.83,,,,,,,,,,,,,,,,,,,,,,,,375.66,372.78,372.61,372.94,381.70,380.99,395.24
2017-04-28 22:22:25+00:00,L7,337.52,326.15,333.25,336.41,333.84,347.10,351.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.01,367.25
2017-06-07 22:19:38+00:00,L8,317.89,318.44,317.22,321.36,330.21,345.38,344.65,344.41,343.70,352.50,360.68,357.49,359.30,348.98,337.11,332.84,338.44,330.22,330.99,325.09,315.52,308.99,,220.51,243.90,290.58,325.30,338.75,347.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.43,366.36
2017-07-09 22:19:47+00:00,L8,335.47,316.47,321.61,324.78,333.21,347.96,347.35,346.47,355.42,356.16,357.06,363.20,364.73,359.84,356.64,352.48,342.53,339.69,338.69,338.55,337.02,319.91,,209.46,216.52,354.86,367.44,359.27,368.10,368.04,376.26,,175.85,,,,,,,,,,,,,,,,343.37,351.30,,,,,,,,,,,,,378.47
2017-08-02 22:22:37+00:00,L7,322.47,315.39,313.14,330.59,334.29,351.37,351.11,350.53,364.15,365.85,377.55,376.13,373.69,369.72,367.84,363.86,355.33,347.69,338.58,334.83,330.66,315.74,323.82,314.68,317.08,354.93,352.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.82,387.14
2017-09-03 22:22:36+00:00,L7,317.47,304.72,307.86,323.30,336.70,353.67,352.52,350.87,354.87,355.82,365.00,359.32,361.79,362.68,356.90,353.82,350.56,336.48,336.62,334.45,322.72,302.70,285.93,,,340.47,339.17,338.08,337.45,349.06,364.23,379.22,366.46,340.83,333.25,381.66,404.18,400.92,401.89,400.75,401.82,397.36,379.55,375.04,363.21,356.97,352.50,355.67,344.11,347.47,349.87,344.89,346.29,350.05,354.82,364.45,365.08,364.08,367.84,361.03,361.49,363.55,364.65
2017-09-11 22:20:06+00:00,L8,331.29,313.72,314.30,332.10,353.25,371.31,373.03,373.43,373.84,377.99,382.73,384.47,381.09,382.86,387.39,391.13,380.59,372.51,366.28,376.08,373.98,371.13,375.53,369.94,370.97,364.00,368.99,357.02,368.84,379.29,402.29,423.40,401.67,384.90,381.05,360.95,381.40,393.00,404.09,411.58,415.39,410.22,397.11,371.82,369.69,367.24,367.58,356.31,356.50,361.68,363.34,368.41,362.20,365.70,368.75,370.47,372.65,362.56,364.69,374.07,368.07,384.52,391.28
2017-11-30 22:20:08+00:00,L8,316.31,309.09,309.23,314.82,331.23,350.66,359.75,361.63,367.36,370.96,379.75,377.91,369.83,363.67,365.08,361.77,,,,,,,,,,,,,,,,,,,,,,,,,,86.31,212.02,366.74,,,,,,,,,,,,364.00,367.74,370.61,369.05,372.03,379.02,376.04,
2018-03-06 22:19:38+00:00,L8,337.21,316.98,316.12,328.59,356.05,374.53,379.45,376.79,376.11,374.55,381.08,379.60,373.99,368.87,365.86,364.18,353.42,349.86,360.25,347.71,349.15,348.27,349.81,,398.78,407.05,407.93,424.86,437.46,416.99,386.89,384.62,364.70,361.29,365.68,365.68,365.38,364.61,361.79,368.12,372.02,354.90,346.44,344.79,342.89,351.79,367.84,382.25,381.85,359.22,444.00,388.24,354.86,348.03,345.20,352.77,359.51,368.59,368.72,377.72,375.39,379.67,377.59
2018-05-01 22:20:26+00:00,L7,332.38,306.36,296.72,292.60,308.28,325.45,334.31,338.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.00
2018-06-18 22:19:37+00:00,L7,438.16,434.18,412.92,372.81,391.31,395.96,381.42,367.97,378.90,382.52,386.33,386.19,380.96,378.10,376.32,385.70,403.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.10
2018-06-26 22:19:00+00:00,L8,396.15,386.76,361.75,342.80,337.44,345.01,339.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.02,372.77,369.44,375.93,388.71,373.25,326.55,352.57,379.94,370.44,356.46,366.69,366.05,359.63,354.47,354.83,,376.19,370.94
2018-08-05 22:18:44+00:00,L7,395.66,400.61,390.36,389.44,386.30,379.76,362.31,359.69,361.23,97.88,,,,,,,,,,,,,,,,,,,,,,,,,91.78,224.12,229.60,106.10,,,,,,,,,,,,,,,,,,,,,,,,,366.52
2018-09-06 22:18:05+00:00,L7,352.70,356.25,,,363.57,365.31,347.96,340.90,344.60,352.08,359.66,360.80,359.73,359.95,354.48,357.85,356.97,352.60,344.80,338.73,336.27,330.45,332.54,309.64,282.59,273.77,307.93,306.59,300.87,304.84,313.84,327.44,337.19,341.99,350.72,359.39,366.10,376.50,380.01,380.80,386.05,383.15,382.56,387.12,390.59,385.14,354.01,365.09,371.46,372.17,368.87,368.45,374.20,365.71,363.50,366.40,364.73,369.64,360.28,359.35,360.36,366.21,368.20
2018-09-22 22:17:44+00:00,L7,,,,,,,,,,,,,,352.55,355.40,360.33,,356.58,337.19,333.59,324.37,320.12,304.69,279.56,,,275.56,273.13,280.69,292.00,,302.48,309.24,322.40,333.63,338.60,342.81,344.60,344.60,346.73,349.66,347.16,,,,,,,,,,,,,,,,,,,,,
2018-12-27 22:15:20+00:00,L7,375.02,369.89,376.09,379.56,389.69,409.04,403.24,394.08,392.15,165.48,403.63,405.05,394.29,392.78,391.19,393.87,375.50,368.60,366.79,,,,,,,329.15,324.31,324.27,323.84,334.15,344.70,347.03,350.57,353.00,354.18,353.95,357.18,362.91,382.10,400.48,410.79,432.18,463.32,519.71,518.38,365.97,394.40,378.92,380.19,385.89,,,,,,,,,,391.71,392.70,399.33,397.75
2019-02-05 22:19:45+00:00,L8,345.55,331.94,337.05,337.70,349.36,366.71,363.93,365.67,373.40,374.94,376.10,374.75,367.81,364.10,359.76,352.87,348.16,341.41,333.88,330.41,321.51,313.33,305.77,303.75,295.60,302.26,288.34,290.85,274.50,284.91,297.37,302.52,317.33,327.40,350.60,350.22,355.40,357.47,380.57,397.77,411.89,408.10,417.83,427.81,438.45,438.61,403.63,337.56,294.84,204.86,136.71,337.18,339.08,347.65,357.11,360.72,364.72,358.30,366.09,367.69,376.29,391.45,398.91
2019-03-01 22:13:22+00:00,L7,375.44,354.31,344.26,345.60,351.94,365.65,361.32,373.17,377.66,163.62,380.18,374.02,372.48,367.68,366.03,357.89,350.01,345.44,336.46,333.68,320.02,314.22,306.89,,290.31,291.58,288.55,287.56,289.70,271.02,288.92,307.14,313.27,326.35,334.62,349.01,355.24,212.87,387.36,402.30,414.94,417.85,413.26,418.62,429.44,439.50,440.26,421.71,253.56,207.48,144.78,101.55,350.16,340.26,349.64,358.53,356.73,361.43,359.41,357.37,374.01,388.47,395.64
2019-04-02 22:12:18+00:00,L7,379.53,358.77,351.47,349.40,348.96,364.87,,,366.21,371.47,370.05,363.45,359.29,354.70,351.78,348.50,342.57,335.43,335.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-18 22:11:44+00:00,L7,365.25,354.61,342.64,343.58,353.98,362.26,364.64,364.80,369.04,365.68,361.01,358.25,355.18,347.50,346.23,342.37,338.76,334.46,320.36,,,289.92,,,,268.17,271.64,,193.27,243.88,272.31,283.86,296.75,307.11,324.77,336.60,352.14,354.40,364.57,370.57,381.39,207.97,393.47,403.00,426.80,436.44,423.81,108.95,120.34,143.51,127.96,95.40,332.84,330.23,334.37,,336.37,333.59,332.81,334.14,336.67,337.74,357.46
2019-05-12 22:19:32+00:00,L8,387.06,379.83,371.96,364.05,362.20,370.14,377.77,383.57,391.10,395.93,387.39,,,,,,,,,,,,,,,,,,277.01,277.10,294.84,289.00,328.18,336.04,343.15,348.05,358.96,373.06,393.53,408.10,415.90,416.48,203.80,199.99,70.53,,,,,,,,,,,,,,,,,,343.94
2019-05-28 22:19:41+00:00,L8,,,,,,,,,,,196.89,193.34,134.26,137.28,117.03,102.45,,226.81,240.82,,,,,,,,,,,,514.90,536.73,534.81,511.71,480.32,641.13,,146.78,235.71,351.22,115.67,608.93,628.45,617.57,582.95,587.00,568.77,624.79,,644.11,494.70,513.33,513.51,485.06,,,,,,,,,
2019-07-23 22:08:07+00:00,L7,,163.63,136.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.25
2019-07-31 22:20:02+00:00,L8,334.49,335.83,336.89,328.47,337.47,355.17,358.52,,,,,,,,,,,,,,,,,,,,,,,,264.34,263.25,253.40,248.22,314.34,340.88,356.77,372.47,375.26,,,,,,,,,,,,,,,,,,,,,,,350.66,358.45
2019-08-08 22:07:28+00:00,L7,365.60,361.86,368.16,362.85,363.54,372.28,371.28,367.37,368.59,372.89,158.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-01 22:20:11+00:00,L8,346.83,343.35,349.38,349.54,362.48,378.90,377.34,372.89,361.92,359.44,364.30,364.50,360.54,354.57,348.26,342.99,339.47,332.93,316.82,294.54,284.78,274.80,274.65,278.49,276.66,258.09,264.56,265.68,254.21,259.27,274.60,299.44,305.54,301.56,331.17,382.12,410.37,418.73,431.92,436.75,445.61,447.72,442.98,431.64,425.55,432.29,436.91,414.54,418.37,414.78,411.58,410.97,408.12,397.34,225.66,185.98,64.40,,,,,,
2019-09-17 22:20:17+00:00,L8,343.70,341.12,342.03,345.96,354.68,363.83,373.41,368.07,357.50,349.01,345.93,346.21,338.96,333.40,336.47,338.38,346.32,327.05,316.14,304.26,284.27,272.63,263.89,258.32,270.95,282.33,276.87,269.43,262.83,272.33,288.97,299.33,273.27,279.03,329.16,375.75,381.73,390.73,412.07,429.96,441.51,432.35,430.71,421.06,416.86,425.67,420.17,413.26,417.97,407.83,400.10,396.30,395.74,385.46,386.93,372.31,359.76,368.23,363.66,353.43,353.22,363.06,364.90
2019-09-25 22:05:23+00:00,L7,,,328.03,326.04,340.89,347.43,343.22,337.98,340.70,338.61,347.20,343.04,336.34,328.96,326.40,214.13,,318.47,297.49,276.45,264.06,255.37,253.04,250.09,242.17,253.46,258.02,251.12,258.36,,,264.12,116.39,246.92,321.83,345.36,358.99,373.72,383.02,404.82,413.03,401.88,401.62,,401.26,396.20,395.13,402.82,153.34,,,,,,,,,,,,,354.07,361.61
2019-12-22 22:20:15+00:00,L8,336.45,325.09,319.05,324.15,337.38,348.32,345.03,345.63,352.59,354.72,361.24,347.95,342.14,334.51,333.95,326.49,,,,,,,,,,,,,,,,,,322.10,338.27,351.26,352.94,356.58,360.57,382.65,394.45,396.94,379.36,326.47,63.37,87.87,138.57,170.59,170.45,146.09,114.98,357.83,367.12,367.32,373.22,364.51,357.83,350.38,348.71,326.53,336.64,338.28,336.09
2020-02-08 22:20:02+00:00,L8,329.29,317.57,318.66,323.52,328.06,340.46,339.85,340.94,340.68,344.13,353.98,354.21,348.55,345.18,338.14,329.10,319.52,312.13,300.61,290.91,288.65,288.76,284.49,278.68,285.04,301.82,298.61,271.73,251.87,149.54,312.17,321.62,330.53,336.18,335.66,340.13,347.52,365.41,373.93,383.86,408.15,395.37,337.97,62.29,368.77,377.39,384.43,377.63,363.38,125.68,102.19,64.19,359.09,360.07,369.86,369.24,366.20,366.70,370.57,372.43,371.85,374.11,379.60
2020-02-24 22:19:58+00:00,L8,331.95,323.57,327.96,337.43,350.45,356.45,349.76,352.38,348.93,354.82,361.80,363.11,357.10,349.13,340.78,334.84,325.60,317.39,308.90,305.47,300.24,301.38,306.32,301.27,299.81,317.86,334.77,330.05,257.37,311.13,313.07,323.49,333.25,337.25,338.20,349.85,358.08,374.94,394.80,408.97,419.88,390.97,342.61,393.66,380.68,364.99,387.87,385.83,175.26,385.67,372.69,365.28,363.56,362.43,363.75,366.05,367.62,364.59,362.25,365.78,373.39,369.40,369.09
2020-03-03 21:57:40+00:00,L7,338.26,325.80,330.74,338.53,,,,359.16,355.78,360.54,375.92,367.97,369.17,371.48,363.17,351.06,346.07,341.45,327.62,,,310.73,312.39,315.54,327.15,323.10,331.10,334.24,279.47,315.93,333.81,347.08,357.66,241.40,81.22,359.35,379.87,401.16,408.52,449.69,449.74,406.78,413.92,412.06,387.40,381.43,367.50,189.10,,,,,,,,,,,,363.99,363.14,,
2020-03-11 22:19:52+00:00,L8,333.54,324.83,321.75,332.98,349.63,354.83,353.63,350.40,352.49,353.44,360.91,361.70,365.54,357.07,343.83,335.24,328.43,319.86,313.42,306.97,303.93,300.21,301.21,309.47,309.34,308.56,311.57,305.94,268.01,289.20,306.31,318.83,331.38,333.19,340.23,355.50,366.86,375.99,404.14,440.98,435.47,382.82,359.44,389.92,357.83,353.46,336.54,166.85,178.40,184.35,363.53,345.58,341.07,341.32,350.91,359.23,361.57,360.71,362.53,363.71,370.63,372.86,375.61
2020-03-27 22:19:43+00:00,L8,328.75,312.66,318.65,333.29,350.01,365.23,367.29,354.95,357.47,361.49,366.56,367.75,364.58,360.61,348.92,336.86,336.71,327.09,318.26,306.61,301.26,300.12,305.33,308.52,308.92,307.78,314.80,324.76,314.62,285.64,307.93,319.83,335.48,343.58,342.46,353.63,375.45,386.56,425.55,454.49,460.37,413.10,395.55,384.81,348.12,331.98,342.28,318.91,178.19,371.84,364.44,347.80,334.15,326.10,340.25,346.03,353.61,349.01,356.06,348.27,351.40,374.17,376.29
2020-04-12 22:19:36+00:00,L8,,532.70,573.87,,346.57,373.55,369.14,371.74,368.57,363.50,366.94,378.70,371.66,364.12,360.64,343.49,338.38,331.51,319.50,,,,,,,,307.45,316.63,308.82,299.54,304.82,318.71,338.67,348.38,350.80,358.20,383.53,405.32,435.13,453.49,467.58,458.21,412.26,399.66,337.29,347.83,335.60,286.49,178.71,230.32,550.75,575.67,609.08,262.58,242.21,,,,,,,,
2020-04-28 22:19:28+00:00,L8,363.50,341.35,332.21,340.66,354.58,374.78,376.74,376.36,375.05,,,,,,,,,,,,,,,,,337.19,335.41,332.28,327.09,317.96,338.19,359.47,108.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.59,364.14
2020-05-30 22:19:28+00:00,L8,370.46,348.31,342.57,349.67,370.93,388.82,388.31,386.16,394.83,396.87,403.16,402.65,400.36,391.30,377.19,365.54,355.06,345.10,337.16,329.29,325.35,322.21,322.49,322.98,317.52,336.79,323.46,319.25,331.09,327.19,339.21,354.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.74,376.93
2020-06-15 22:19:38+00:00,L8,,612.41,569.74,,,,,629.90,440.93,565.62,634.25,637.76,360.74,358.03,299.64,95.79,199.58,298.35,327.93,,279.89,294.76,,,,403.11,389.04,325.09,363.55,332.46,591.23,516.24,441.21,573.35,607.66,400.94,388.16,372.99,386.33,401.35,399.31,440.91,397.13,280.80,247.96,159.49,172.42,180.40,340.63,356.52,362.93,67.96,137.72,216.81,288.09,306.41,305.94,316.51,329.02,348.43,366.05,610.65,563.21
2020-06-23 21:51:08+00:00,L7,354.21,351.44,354.64,,,,,358.34,356.06,362.82,187.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01 22:19:46+00:00,L8,367.83,342.15,334.54,328.19,333.49,356.02,356.80,358.43,359.38,364.16,367.36,368.18,367.25,359.72,349.87,347.22,330.62,321.67,316.71,305.55,299.28,294.02,295.38,301.11,297.55,300.81,302.07,305.10,302.01,299.58,315.48,327.74,331.69,342.67,376.18,385.67,269.82,105.79,,,,,,,,,,,,,,,,,,,,,,,,,369.43
2020-07-17 22:19:52+00:00,L8,352.03,345.87,329.01,326.11,340.58,354.37,354.35,363.40,366.42,360.72,366.19,366.45,362.02,356.10,350.79,335.48,329.99,316.14,303.29,295.92,288.69,285.57,285.36,288.82,293.00,294.87,301.53,295.82,295.67,307.17,326.36,336.09,335.52,357.41,375.04,382.29,390.64,407.72,426.40,441.85,449.84,450.65,451.80,444.39,66.83,408.74,416.76,409.82,387.06,,,,,,,,,,,,,,363.49
2020-07-25 21:49:12+00:00,L7,517.17,628.51,631.22,,,,,358.51,,,332.29,360.35,394.41,414.22,429.62,,474.18,522.18,482.74,,,,,,,,589.07,592.54,641.83,328.54,188.15,170.23,,,,,,,,,,,,,,,,514.18,595.90,422.77,,,,,,,,,,,,,92.39
2020-09-11 21:46:07+00:00,L7,,,349.46,362.05,368.05,381.92,371.60,363.69,360.61,360.62,360.86,352.85,351.96,356.58,352.22,164.40,,345.62,334.09,324.22,329.35,312.27,308.29,305.42,304.35,298.49,300.16,310.01,313.51,,323.92,336.83,364.90,380.25,390.95,413.92,431.34,450.67,470.36,437.43,428.34,431.01,427.87,,414.14,417.20,417.54,410.51,416.04,409.51,397.00,379.76,372.63,359.40,356.00,342.47,338.00,,,349.52,352.19,353.17,375.15
2020-10-13 21:44:02+00:00,L7,335.79,322.70,323.84,321.42,334.85,348.86,344.47,,,331.23,334.04,347.53,340.97,338.38,322.88,311.42,312.74,305.96,301.71,292.79,291.22,,,283.41,281.05,278.79,281.63,280.49,289.54,295.84,312.07,337.50,346.46,358.64,381.68,219.87,,424.22,404.81,382.40,324.98,273.52,397.95,383.27,61.80,94.62,353.01,353.32,345.12,292.37,,271.57,,,,,,,,,,,
2020-10-21 22:20:19+00:00,L8,366.06,359.95,365.31,372.86,383.33,401.55,392.96,388.34,378.67,372.36,375.54,386.11,388.92,385.93,372.44,359.08,355.61,357.64,346.38,338.79,336.69,330.58,324.97,315.10,315.26,308.69,315.34,324.76,313.35,330.95,344.67,366.26,382.61,394.61,417.21,418.34,430.92,430.48,452.16,443.51,476.25,460.19,452.06,446.97,434.10,417.06,400.22,384.87,377.65,376.75,371.78,373.68,373.01,379.30,382.67,379.03,371.29,356.35,354.63,355.22,363.75,368.55,366.57
2020-11-14 21:41:54+00:00,L7,334.69,325.99,,,,352.53,357.86,352.67,349.91,345.72,343.20,348.00,350.23,345.56,332.42,323.52,318.47,,,307.30,309.33,298.47,295.32,293.30,297.24,295.11,290.92,291.56,294.87,302.35,318.01,211.77,,363.18,387.15,413.34,433.83,436.61,402.60,359.73,272.58,411.32,413.75,396.14,387.01,111.50,,,170.22,346.45,349.08,352.16,349.92,356.83,358.36,357.12,351.82,351.49,353.52,,,361.68,374.92
2020-11-30 21:40:45+00:00,L7,317.34,313.87,313.13,317.18,326.39,340.31,336.94,337.74,337.25,339.55,335.81,333.92,,328.68,317.56,309.46,303.94,293.17,293.67,297.73,292.40,287.67,285.70,281.69,281.01,,,284.48,286.92,299.86,313.89,326.34,340.67,354.24,375.42,409.24,427.75,417.13,387.56,327.87,114.86,405.53,399.66,384.20,373.30,359.92,143.17,164.07,170.22,296.67,304.29,295.20,327.92,324.77,,339.37,340.98,332.37,333.86,335.08,336.58,335.63,348.12
2021-01-25 22:20:07+00:00,L8,,,,,,,,,,350.68,360.38,360.76,354.00,349.62,339.47,331.69,326.12,316.34,309.30,303.70,303.65,294.69,291.76,289.13,294.48,292.84,300.10,298.50,308.64,311.60,329.84,352.75,378.51,393.08,403.89,409.04,240.00,,,,,,,,,,,,,,,,,,,,,,,,,,381.18
2021-03-06 21:33:41+00:00,L7,342.97,330.18,339.77,349.41,361.53,361.25,351.84,350.85,349.88,167.87,,348.19,352.04,344.78,334.17,338.09,329.90,319.50,312.00,297.03,293.28,300.22,295.75,,,299.46,306.97,319.67,322.74,316.91,339.50,354.60,366.13,386.55,211.21,78.60,,,,,,,,,,,,,,,,,,,,,,,,,,,246.41
