dates,nzd0422-0000,nzd0422-0001,nzd0422-0002,nzd0422-0003,nzd0422-0004,nzd0422-0005,nzd0422-0006,nzd0422-0007,nzd0422-0008,nzd0422-0009,nzd0422-0010,nzd0422-0011,nzd0422-0012,nzd0422-0013,nzd0422-0014,nzd0422-0015,nzd0422-0016,nzd0422-0017,nzd0422-0018,nzd0422-0019,nzd0422-0020,nzd0422-0021,nzd0422-0022,nzd0422-0023,nzd0422-0024,nzd0422-0025,nzd0422-0026,nzd0422-0027,nzd0422-0028,nzd0422-0029,nzd0422-0030,nzd0422-0031,nzd0422-0032,nzd0422-0033,nzd0422-0034,nzd0422-0035,nzd0422-0036,nzd0422-0037,nzd0422-0038,nzd0422-0039,nzd0422-0040,nzd0422-0041,nzd0422-0042,nzd0422-0043,nzd0422-0044,nzd0422-0045,nzd0422-0046,nzd0422-0047,nzd0422-0048,nzd0422-0049,nzd0422-0050,nzd0422-0051,nzd0422-0052,nzd0422-0053,nzd0422-0054,nzd0422-0055,nzd0422-0056,nzd0422-0057,nzd0422-0058,nzd0422-0059,nzd0422-0060,nzd0422-0061,nzd0422-0062
2022-04-26 22:19:44+00:00,160.3400368758078,154.19654732869026,154.64625992136982,155.6116624386367,166.86047937923698,181.57779061705224,185.13383338505264,176.61030213551442,170.7518827140938,178.026020993878,178.3204422659349,177.5892185021619,172.13319622600514,176.13614626869864,162.8758397892949,159.86236740804137,153.15506165896068,151.73348786979443,145.06048433773316,140.1914478238657,132.3437903555042,132.85851172580166,125.20268834217138,126.90297825315453,132.22106918499966,144.5333920780525,150.61008765124777,158.11487255028405,169.0704242895708,181.7262779092689,190.53191829276432,200.5241357275449,211.33224362504185,214.14401215159089,208.2250285485536,193.39328941225844,188.5631321315738,179.06972042207553,181.5003997391415,182.19669090435312,173.60612306628815,161.23448074779594,159.4382972824524,155.5946403963883,160.27615086777843,167.69113935931503,170.18318779368514,178.89157530632346,193.52590948404068,194.0942706449139,198.48667066240452,,,,,,,,,,,,182.7996300976433
2022-05-12 22:19:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,109.3662427780452,143.8380265234236,195.2183510539507,167.00411901428626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-28 20:51:32+00:00,,,135.11136633762644,,,151.6282936866216,153.6566093791182,150.1440168418881,,,,,140.18422656380733,147.27942750168336,154.86060553778628,,108.92614298376331,132.28032718578046,122.57791921394028,119.87596039404768,124.90437629890299,101.33897983181362,,,,,120.00498096927053,121.3681848586393,131.54143859259105,,124.48960496655558,161.47271074826176,155.2892626015261,,,,,,,,164.21618966674237,148.24663504711373,135.3594502324642,162.25327133540694,133.95067551737387,138.59185064759825,158.37267941174863,149.7111028746644,81.04376705441048,,,,,,,132.10306975246854,,,,,,,
2022-05-28 22:19:30+00:00,185.36290091575367,168.9192212273434,166.68648816024256,169.43676250035554,170.36334887214142,191.4987105388354,195.44740516800317,186.75644302674763,189.10938615297945,195.2325840915489,190.69723954787844,193.8745263731345,185.53121076893297,192.989235454773,179.97561131944778,183.92011110893907,169.88746303456168,167.0249737297616,153.90320804032035,150.26623742393087,145.85742970953862,140.3607733799867,132.18282384607946,132.79721798261875,140.29616487731198,148.8740364748404,159.15282392916546,163.4304012409677,177.01481988604547,185.5813552302218,192.9713060067665,204.87459827041585,205.61722806589506,201.17772480391125,202.60159325626174,192.9316451480384,196.55216781387597,193.5115963665096,204.74298733684384,203.6750652442057,203.41452838323707,186.84209469370396,181.45743753864159,179.0640921702552,179.94196304965018,184.55053370506593,190.5415270214041,197.975740285512,201.70951146637844,208.96497910406313,215.54906439006757,236.05615692706067,233.53707319545825,199.06103504853326,,172.82689191611007,172.3831348738638,175.18524918242954,170.54239789909957,171.37603983472454,174.72266563369496,195.3933200153508,201.80925081896683
2022-06-21 22:20:12+00:00,162.63756764297284,158.01362796239016,163.88980468898353,182.21547476854693,190.77886836348097,192.5900977163069,181.80627792884653,181.7820939864397,183.43560445295097,185.53161857276328,186.878615753637,195.42689284625345,198.50105676668116,183.65518382411705,170.57414645842636,156.12139616250911,159.6258029258112,157.0944261861005,157.71803103071568,151.53590510834573,139.66015165080992,124.15004355822938,120.2448881347359,125.54458957297123,125.24774714850236,130.55311834199492,142.98620597162204,156.6570993870469,156.99307425977105,166.0174927329562,180.6068241323401,189.3330677522741,189.5787581625769,195.60498710655386,192.62400086170803,190.1959056892017,193.11089169472072,194.37224206103036,189.65900923100065,193.76628957288776,195.94483220569364,193.87425577596755,187.26820464657038,187.37882259073754,,,,,,,,,,,,,,,,,,,149.9276751784631
2022-07-15 22:19:48+00:00,169.3857126353679,167.7303343149986,166.0965127118601,166.95404789483814,177.03759387075587,198.35000976659344,191.6860769333431,176.32391048940772,174.84441384959385,183.69437740219524,191.21105038347577,183.54291616607995,177.65186360189483,177.9545167527732,164.8871858142319,165.61789052408042,158.16611634493913,150.749136180925,141.34486548829153,140.1004693603829,136.68893317836654,132.99726793835418,127.59787692548024,121.11187455443361,123.06283147919991,133.78610605348175,139.20113283110115,135.13727615006349,142.76468207555916,160.18494922288576,176.52772846326286,182.673201318322,190.42628083134386,193.22181755292345,200.57788795397084,199.1224984081992,202.10458342916345,205.52428309819445,204.0881431928666,205.413733961415,206.66875497998822,200.0759053453339,189.2422466337324,186.06767017120245,183.46104362574744,,,,,,,,,,,,,,,,,,
2022-08-09 20:52:18+00:00,,,,,171.37150577688536,192.4016692279276,196.88170485868275,160.02742010166313,,173.4746414377821,194.2531744783223,169.58979741295,,,,,,,,136.08423151285174,144.50309173363502,129.82658722110304,115.0372014130613,,123.85003678341286,110.23500025549386,,,,,,,179.7530967065826,180.1990862630341,184.96348191701392,198.5293248476276,283.9657813495128,258.1241575505257,256.03930746811403,208.70427080152575,,,,,,,220.89256097191844,202.0878022926833,168.19677162031476,135.72875934325594,,159.24999845418807,,,,,,,,,,,
2022-08-21 20:45:26+00:00,142.68819579614808,151.48849866576157,,,,,172.0884290453641,181.2745375335334,181.95301156152223,177.88998786437708,166.15266327860914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.84479664780136,,117.04715838155641
2022-09-07 20:43:49+00:00,150.1531775863866,161.17230762822447,159.37399977562416,173.57286744651782,,,190.84417924934948,180.11398554167596,181.30664071901072,184.83227673134917,,176.40898205580845,166.16928292145312,179.790470266102,170.49942908046924,160.6270846516424,154.41206322827645,148.13881952288028,140.40246046785117,,129.9403262597101,124.59237770110404,120.06908947750384,114.25739168449769,116.77049026387647,124.28947366676118,130.49873796202755,135.09913013318683,141.96718198602792,158.07857529489272,172.62462151905234,162.859110976478,168.66240183735562,,170.38426727486765,181.33780063186023,194.1899628255227,189.32076988900627,214.94210932527668,208.77255816903715,204.02184119571967,202.33634101939026,199.48583866804498,186.00921911229122,231.38015709465677,220.56694818324345,,,,,,,,,,,,,,,,,
2022-09-09 22:20:35+00:00,157.54611170502832,163.19054400110446,170.42769756521932,182.83757903557537,189.98086056187486,205.92847546922522,211.8074609642058,200.3098910253978,199.13075516045703,200.8365556524956,199.78646761960206,197.2199734939904,186.55962298394078,202.26557431877578,189.26537796554152,186.59124443563542,171.08373987085275,169.69176393216617,161.69679970543643,153.9651696364666,153.65277003899212,149.4910361797453,145.74283797060133,147.73150843329276,152.23599238463424,147.33305373052877,152.23495155442754,152.44443092699015,159.5190856241949,178.61988576678596,180.84098540234697,189.0336479821363,191.7342303600458,196.56900507055627,208.2417595854662,213.02197233126753,220.90423268317886,226.5696094389865,234.4917859824617,233.11648227405288,230.57182129060243,220.2059975461862,224.6409464412843,227.35620408816777,229.22281989317696,241.6509910139726,213.21769456981147,172.95992111797514,137.51482613251838,,,143.05739504974233,154.7914587315766,159.60036052958318,,151.43896648466233,147.94082589776144,143.09972826907585,150.45692431421054,155.41476148419747,153.5173842581705,165.9855456644778,167.11120926037293
2022-09-17 22:20:18+00:00,125.1291361772881,139.0186224706515,155.8599097282415,163.2756579331064,173.71511750084676,180.52420861448792,180.27069749867167,190.84540987114602,194.66165552678189,195.59606377064128,187.27848181556325,185.64203503285268,178.37758048182394,164.4282762148657,161.07213590508997,152.69644179073586,144.50825233193467,139.47792175973962,126.06520708456333,127.19782559258195,123.19403575198903,126.90674725263938,125.18102878571219,120.63562531748929,118.87131568353024,132.88276929177985,129.53863816405402,129.5220805751459,130.18344662850186,130.51313620305137,144.21985851596116,157.42717700737,169.3593236618492,175.6309363723552,182.09920789744305,184.3963741619592,183.17175008881526,190.94323621432835,187.83087576564117,200.5703600686187,200.40196936036926,194.23535188989027,201.57275385738603,,,,,155.22949041513894,120.66882816406167,139.45027860212934,121.03800130563634,113.16737855980008,113.83889755585612,113.85756285064024,127.3906456203018,123.24411256644322,117.36875248348824,120.94174751063971,128.00330050318664,141.73787831858402,139.36752934636755,137.8277234782709,137.90956788639534
2022-11-04 22:20:24+00:00,146.1077276795131,141.59497410759332,143.28025273695448,160.25650435879837,175.3372378407281,189.62909962731274,186.43869109179496,171.0410933175666,178.52709286797526,186.99805308802132,192.29732770846405,189.79493491044929,170.84402574513484,177.21828540507525,166.8528910657875,163.76389360254083,152.849837928012,148.02120964631817,142.55996771163143,140.66517484078742,139.3609246994272,136.27693141113105,125.3629148805022,135.38253522211,143.05632545200177,141.4550076480732,137.088104119115,136.9274168553802,128.93333969658605,127.27234088910774,141.1851274899909,148.10298635105883,166.4849801651078,174.3056474743333,176.32443720073718,184.5270800085187,197.91680478900932,205.7640741708161,223.65806347843787,221.92326121088215,233.1939142354288,232.73177851349607,239.77558571531696,,,,,,,,,,,,,111.85133276880684,119.9183200502582,107.67673467567296,114.65887028693923,115.23081993358603,121.65177534350796,141.7013807154052,138.46965530465096
2022-11-19 20:40:36+00:00,135.59790706316565,135.47272741534994,145.41230351865335,148.9811833462371,167.25888563210376,179.69592489560597,185.4262064302611,,,,,,167.464717425848,172.66587382267326,168.9103507420209,163.234108836055,146.06035967939246,144.8158665242969,130.70456383758955,137.1220446532805,132.91104827665998,,,,,,127.38112915450836,126.92079971535689,119.30808837773681,133.2129554053562,137.0260035362288,144.38013761559,156.6052269237257,159.19543343154504,170.88033091853643,,,,,224.26273453788446,227.73159166477083,236.11692284181325,239.1289229937127,239.9831378733016,233.28200142149907,209.7820040283752,141.9651386374157,173.48765843632083,162.68695474223438,156.72452037975236,,,,,98.2551079968022,103.24984074395377,107.517465936776,113.5339743408741,107.89283708484469,112.26279349952073,116.93932853265449,117.15714339977914,131.5137067887444
2022-12-01 20:33:03+00:00,125.25465705882158,132.08542145736646,136.06413174823788,152.7426730849349,171.98404271755234,191.97151141988184,,,,,,159.28803937186277,147.71671364068035,147.13710713049716,149.06165613525397,143.89368183486133,144.1787228257323,133.85034827608652,129.17562076008852,125.74036614979924,124.84721123589563,,,,,101.12491914773673,99.82605201538072,97.41027990498631,99.41257034712493,98.88355475713752,127.02289782900309,136.41010225449824,148.6224775589304,145.62635440076133,159.5583832344343,,,,,196.27276753582214,200.96634799372762,201.72232537699065,220.8500315314519,,,211.04308099111037,175.29276081646768,172.74090984662428,160.93920751701225,,,,,,,,,73.20131666547728,88.42202448105498,99.34880449753683,111.6122950208297,122.29459259670504,131.76421960161505
2022-12-06 22:20:25+00:00,151.94477194549185,148.03553202093136,153.58013947719206,172.50759970775806,188.91917447735418,205.54483708970488,208.83207911835763,192.06925243063012,186.8658948957438,193.85099334416105,201.58689813433665,205.28651858740977,193.76801725206167,200.22532138809908,182.76848092054686,180.95364118881417,165.82289012393286,163.37970748317792,153.86362543982682,150.95143985883124,150.20899281180095,145.23636025180772,144.54940290522015,147.60358464865266,150.51195247700517,145.06904584168626,143.68730665129206,137.86177040238243,145.09163333521036,148.14472376042042,154.84933941101224,167.14475932323464,173.97951395370717,181.61630610259098,196.55478387238026,202.2336274255279,211.19417379492018,222.08547889289397,240.16499132476218,242.7990262200576,250.9491707512075,260.96768618958856,,,,212.8580008965756,186.83689427890147,184.59111149138067,178.3280768699568,174.31838912686598,160.76043819828058,139.69083635357782,154.55820405262676,135.9884218982743,120.78901948251458,121.06930688183657,116.35999014555371,122.41857205937339,117.28177817916816,134.08082956979763,138.19716127835903,153.60751581744435,158.19720993364035
2022-12-22 22:20:23+00:00,149.98489810481823,152.75741031354931,159.1764707100574,172.5135932750046,187.88334258956584,213.9342228900823,213.60537691342427,185.0297577137279,186.65472793879428,196.2431259587582,201.15791226842447,199.06495015040338,193.65635297681462,202.32658183176375,185.8295688572445,188.14314854074462,172.3049164778909,162.02497146593387,156.43345548566424,162.9306963059172,150.84442724598551,152.70165549375673,146.87046954121226,155.61495740143428,153.87660445105234,143.21756381580337,147.90982479453828,145.63416865074342,149.8784251206813,153.19763171629364,157.31751514532493,172.0958884569736,181.093355432687,187.79246848169245,193.28375506091945,197.68397972687058,209.5936621134187,227.1022810696727,246.20120176833808,259.9673449839648,,,,,,,236.1586103204222,,190.4286566822478,,,,152.72656303795264,148.955325168807,128.42167186756976,123.52568981425844,115.30454479727914,113.4525062701374,117.25745719719708,120.01054384299525,136.49901456006404,157.14507451404012,154.42336467010765
2022-12-30 22:20:24+00:00,134.17579589657166,137.53048070903054,145.55997551114694,159.47939762358268,178.21844094161145,204.17240349234007,204.78005559384053,202.24005692254735,182.2008789212181,189.6920046479101,200.13708202132656,199.02709607607176,197.24762217584384,186.21390289183816,185.44787913779177,171.03439826944964,166.1121253653303,159.9505846959982,159.33309732824102,154.9127250747534,136.3103562556682,130.25064046440002,129.23381005944606,132.9039618024636,129.7636004654709,131.8847283676091,124.43951214267805,127.27298567610454,122.8137297192816,121.29187216722654,129.84643249989577,142.0170347130447,149.99273605992644,160.3567807646367,161.26354242572424,176.71435003299945,186.02120786101167,195.5593718496123,,,,,,,,,,,,,171.442482441205,144.4393517426207,137.53051339065462,127.68859650219612,119.77746212132311,113.40232172440868,109.81002481023614,105.81895887378104,104.39228119539683,104.66524258294436,113.7910009375171,129.3804205453015,135.34916182104612
2023-01-04 20:27:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-07 22:20:26+00:00,143.66827048564264,140.18527600058331,147.70971190143246,169.49020312762656,181.52273187998895,205.0615577699411,203.5865395477186,188.024232139125,181.80399348449637,186.05619621046048,191.2462296629553,191.04392692850382,188.01518433528184,189.24581536261064,175.0113431913471,175.61143000568697,162.58666812440907,160.47565325984388,153.7711589068133,151.3730112541831,147.53876285819632,143.65928974133467,144.5340794342593,143.59589773308517,142.99716315514766,140.18524450269885,136.01573312299175,131.0075575595596,136.23416110189484,143.04844558204775,154.5636091120647,160.01527632605965,164.1177945243073,176.26909298544606,186.0528779729525,193.11668709395215,208.13145089641841,217.49370664732575,229.73579409383208,241.36573206291055,,,,,,,,,,,,167.99885851526446,143.66514558934207,127.66848301584001,126.58661798168815,126.09514318215687,121.48622950151487,117.85081583691793,110.64089547557563,108.00584485562067,124.5816140626011,148.38454829041547,144.24245161798166
2023-01-15 22:20:17+00:00,137.66225297756364,137.88504910928754,150.7988967065586,174.57793435207063,188.4037606715796,196.2425054436011,195.39754847630874,203.9574851314486,203.09991650381554,194.3508997546966,187.6496701701004,187.07574469796853,188.3658170301416,174.1824830423733,171.90085619127805,169.57177086513465,171.13855533532205,163.41801283274873,150.51457327380206,138.86510293455638,132.8873615531885,130.10707151794531,139.3753792129098,132.953005063364,126.14351671846896,125.96078290184509,126.75392783225014,125.24542281145617,124.16695850553508,117.8379523601931,129.3152964725832,138.21077122138337,152.25022729556957,160.59093393380618,166.16628815449587,174.01021292404897,185.66776018014073,196.8510959486368,,,,,,,,,,,,,,,,,,,,,,111.59102165486827,121.10344714905521,131.2398790138013,129.75368046221976
2023-01-23 22:20:20+00:00,143.52129762480914,144.69020222308563,149.54035404171145,177.91290822496737,191.34021624785902,205.4286135193743,200.44588525602768,200.46419632871678,204.44914586693284,201.46303297291576,204.32298273622163,198.91407617907805,192.8328272339408,194.48751066026935,189.29840787539206,185.52219880808178,176.24625667509582,174.44107003498485,163.96166251793716,154.9786747986922,142.90150723270898,139.90646520428976,137.0589659936687,138.5333775795549,137.43990418598824,130.47752620352423,131.2250992457855,128.80322712731152,130.95856311631042,136.01429786149507,141.47109739653877,152.37754750075464,163.55901390735988,170.49356991486272,185.2069588257272,194.57476963323356,204.92624618019508,224.63806698115104,234.27132743701415,,,,,,,,,,225.7189595638013,181.83101748424286,158.47001373264976,144.85673798807215,143.72313418746919,134.19986664898462,130.72522774234568,125.6005570351911,117.81233789973246,120.99297733238166,118.57643806883338,125.07412884422972,131.74826014141604,144.27864350418503,142.1583034667378
2023-01-26 20:29:12+00:00,86.60345553101897,112.61587520152449,120.4265530559235,162.56820514573468,188.4551820085828,,,,,,,,,,,,,130.24501526674783,136.67785957805242,128.45818509897018,,,108.12024519893339,105.90827914676132,100.53376909164504,105.48075422452331,101.27590447868397,110.05615695553102,110.2342483492449,100.6690126349717,106.92212967440778,138.45613411488586,138.89808332159404,146.72166649713506,,,162.30343758006157,173.8677216941669,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-08 22:20:30+00:00,132.07206002751593,136.3844627960961,153.49937172280912,165.41060781294158,181.25137993491245,192.7284680119921,194.90192403242955,189.49031823278372,176.3507436191444,180.8748812984889,186.28669695292984,187.8618459444586,179.0735563461923,176.7431158940725,179.76226923654482,175.31395915096363,162.58121787528563,157.6049512307708,141.15947895661594,141.2011218710455,130.2874282246217,126.46016715320462,127.55434723965601,120.86537296681985,122.81429335131318,117.14257255957187,112.80220974278294,115.19264570096817,116.25057728431833,118.11580931993186,128.8606919364271,138.27262603154003,148.82076590214723,161.34212860158206,174.8141099608625,170.93344796164047,194.63081829571635,203.96546610470037,219.6654480532445,232.2167072243661,,,,,,,,,,,,,,,,,,,,96.21387479079674,109.65076198288979,135.29363096291752,133.98995111236763
2023-02-12 20:25:36+00:00,115.20777223516839,120.23045927203313,,152.92232842431335,174.11528516542066,188.29514023141328,173.21674299915747,176.44132116434213,181.83504210639097,183.1852141230435,,,,,154.9447757882941,143.63763289960573,142.2103757101838,148.60430832621495,139.16198431028943,143.39944670197417,,124.66489934348567,124.60873008365425,105.48947949983744,,,,,97.27477941283092,86.75652888831291,106.91720454292918,114.9860101834885,119.13218857709134,148.49910949502623,157.58126842624333,157.1982411438474,171.86050624471014,187.64096622482657,,,,,,,,,,,,,,,,,,,85.08463074100997,87.34126460991226,89.81546621761471,87.42362586601597,,95.58292080986641,111.70397755230938
2023-02-16 22:20:13+00:00,136.9349085439832,144.61894295126356,154.11804416634436,168.2345188780859,181.29713913670693,196.7052438743728,196.02467757306525,189.19256333272904,186.05725203546805,191.65037211922345,189.3949305016557,193.29661469685016,184.342383556437,186.65971702602982,181.974403619857,182.80630190822814,173.1051202587507,168.93473266674667,157.78020427096592,153.81225168745908,149.83485467697,142.90171707872713,137.1127970052885,132.43854531505036,128.91047684358472,130.15052285044806,127.2958059752206,133.46671613827982,128.52911135053037,130.21336053472794,141.0241427540937,149.0841201342672,156.50097982458783,169.9668158807602,183.82168667675953,192.2632852668717,204.3285789033341,218.3225439074911,236.97040454596595,,,,,,,,,,,,,114.81572678178141,93.81616894599316,91.53703707846078,103.73142478212131,108.84073282658339,107.37913967078187,99.68788141644607,102.80965525198698,105.22393289924916,121.67772290375615,141.16210073747746,142.31369581331566
2023-02-24 22:20:15+00:00,126.45826060130712,138.13314018231824,160.54470528229615,178.47071328462204,196.326175604743,207.6619061668165,200.77389749562343,200.70815322584647,196.04465363876832,199.09910963486865,201.7595773456884,198.55727461325867,193.88918641533382,183.7343847270116,187.18118419417732,182.30123408828533,181.2618437435929,178.63405950598226,171.98017109684423,169.21032142232568,155.097077569854,151.73813833769975,136.50717578803904,129.8047972700174,119.46359154863163,112.07030223105839,115.45730106464806,117.8587490252598,117.29779999103978,113.85608598431905,126.83061501600093,130.38038121263293,144.37553076370074,150.17369715131665,169.13739084374225,180.047058502848,192.50921396114043,204.42040471398107,,,,,,,,,,,,,205.405755296352,156.49551421296005,90.85770629150514,82.92235211469954,88.94554949756721,97.42144821642796,100.4155023762043,103.059248143597,99.28105593946816,107.73280212491952,121.40435517060016,130.65825659248756,134.49981209786444
2023-03-01 20:21:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-04 22:20:01+00:00,128.68545325899754,139.51230011300862,148.76231275080158,156.73807868883597,171.45179120544495,187.31199082695298,188.87479526192396,173.8904135227241,181.02851223442585,176.25769315882044,181.5471010209418,181.2898288997501,179.57315912702023,179.8663602003624,174.98122795533328,176.32137726616858,164.39437366078184,157.26628612123244,149.54478355973652,142.4105423514323,147.82090726176492,135.3349726915838,131.5828043583484,129.14014912324157,130.96160554855362,121.43691038700223,118.3375371057265,108.27306847560651,125.46371065429624,130.6825512534158,134.30648829694948,138.84308025239076,155.02515254055714,162.9676861385313,179.8382045326625,192.13950461277966,203.5489040693729,213.91216147063184,234.38661139643744,,,,,,,,,,,,,,,,,,,,,,,148.84993343653835,144.05637376118904
2023-03-11 20:30:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-12 22:20:08+00:00,121.87268658682763,127.37303000611996,150.2091300790893,174.81356982867865,189.9157436345879,200.43461003058343,193.40611022208725,186.51202309438438,186.909374651105,186.45365900291503,198.59026591389005,188.66251516111413,193.18565008279705,179.88214627980705,182.24635341110871,171.7650973079003,176.1234453722538,171.41580467925002,167.9250417985637,153.7223577937444,146.73847842331435,134.46643384541431,127.37514960635187,122.4725371878719,,,,,,,,,134.44252572831118,149.59098147506631,161.26246891473846,173.76467625778363,188.95478503696333,197.12092834788265,214.2964685257055,,,,,,,,,,,,201.5359522154108,164.00375353004935,113.72678223046084,,,,,,,,102.54613561203502,127.170463235832,131.51473785939064
2023-03-23 20:21:10+00:00,113.86069683601481,,,164.94099655084057,179.43573991543002,182.98679306637928,162.3746957772521,185.3097934315693,173.04394073121188,171.14937082159108,,,,,163.39026421981222,156.62980569130065,159.19387811875987,156.7508415251343,157.54940911793085,148.45731102280786,,119.91577918067881,119.18426174651769,112.01033397196245,,,,,103.4449427162249,100.3386802689733,108.5545612907747,,131.52711140732595,142.9684279627778,,,173.27920477020956,179.8319689903226,,,,,,,,,,,,,,,,,,,74.9362839578155,74.48185174347182,74.24101851021591,,82.02584388838717,55.281734270637735,
2023-03-28 20:25:26+00:00,113.76731866228101,110.84342278597688,116.27139063144742,164.7688107766549,166.57419072594388,,,,,168.18594538150575,168.9849809875542,,159.86897632706152,161.02005397806013,150.1815186404964,155.63410110019836,142.69354896054568,167.05599735367778,,134.06494059579137,,,,106.93533453623913,101.50670469856333,97.47587823005729,,,97.71609476751205,96.89140313140632,120.450363496117,107.36885801103637,125.69685005668896,134.72104002967959,,,,179.98706106069065,197.63684918171995,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-28 22:19:57+00:00,125.09413773148124,135.4161411780231,152.60771835005778,175.79164081422635,186.58748942464914,193.69094998825256,186.0475794549269,182.89393710526122,181.04320974417334,180.99187660692505,187.3712387420016,189.04076454507447,187.36310980765842,176.10330155036775,169.556302420682,168.4564918309959,164.72296187267065,159.54662055695502,159.26333547300084,155.51760327471072,150.84646821219513,139.54360156690475,136.38001773628136,125.03434336335,119.23239066997303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-05 22:19:40+00:00,135.07270497825314,142.50695644140637,158.7002512234635,174.6579782350575,184.78630100966552,199.3063175843982,194.24875468197592,172.8012330270553,174.62276550061006,178.2259984376634,188.98335760107307,187.02242695138358,181.61372698431387,183.7329087602981,172.67620569616923,169.8111635523288,157.00576588747663,155.53516717173744,149.32160265601482,139.9275636541119,143.3532385847327,132.57563191757492,128.93542983804102,128.04380912930608,128.03361134888002,122.78256107920654,120.50563012485065,123.51549677376065,128.0856242761998,131.25723093422476,137.78737354764286,147.152180319559,156.24132447789958,171.089055025339,183.0112517283776,196.03956745369248,211.95168782194114,228.05011271130007,245.757987281212,263.5537465911045,,,,,,,,,,,,175.3095155165177,110.29480255342553,94.09051682942271,87.38990088458404,85.90666009864039,96.51125145023353,98.2170727667329,96.2981371619778,94.85213854413784,,,146.20769629019435
2023-04-19 20:24:00+00:00,236.84518475763903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.94509121226773,,,,,,,,,,,,,,,,,204.10630390140776,,,,,,97.31755056649419,,,232.08351392991744,194.83758545896274,,,,
2023-05-11 20:21:49+00:00,,,,92.21155906122613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.8142290228425,160.53846459727075,196.18878809320225,188.53015457333944,201.07258650778468,228.52796068286418,229.4118509738858,228.44939592194757,202.20126213403466,112.05101136783333,,,,,,,,,,,,,,,
2023-05-23 22:19:17+00:00,150.41263013712972,149.92906233728854,155.13692783755735,155.7614658836475,178.5898270372776,195.01810830817925,194.70201368610955,179.1195395347744,179.8077644822591,175.55994515930303,179.4981728117715,174.87478515121444,168.13850311184785,157.74148442786128,155.6402656390449,152.40105052074767,157.31253940162264,146.75868141234497,143.39726624758686,141.13064582252383,130.62709863272516,126.62830669239332,118.88318725571033,112.6275073815676,,,,,,,,,,,,,,,218.21629056237555,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-08 22:19:24+00:00,154.47372527270392,154.2195175168656,159.4789656835182,174.09697726620087,188.98440972481086,204.66473946097287,193.86834959682437,188.13466482207502,182.53405229405914,187.17188915086265,190.8836064643328,192.14161261796423,187.89481326585457,167.0778602727621,160.5673860356142,155.9676106711952,152.51513864636607,149.48668470333402,149.15786324646254,145.39760135625863,117.00899753281871,118.13587681469477,121.39817570998594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-16 22:19:18+00:00,160.11115161796974,152.65778587080445,153.56429900127856,161.13468830020884,175.80844996386844,184.9895425819807,190.1261213871958,174.21109729307665,175.58553866372276,180.41043254942423,187.71076855333598,183.82316643546304,178.4757425161953,181.762707542025,172.47073356964745,176.71102183488816,166.36643812507162,161.72917917236876,149.27864647376626,147.52787297610553,147.21474069027914,135.4286819174497,127.54296071303986,127.81083357651193,121.44972150920574,117.56363048396435,118.2105329401548,118.33242393532142,126.66443670794087,133.63102934717,138.77289750409506,152.78270647029072,161.91665460739242,168.6460433086386,187.3948718348069,198.55532885046208,213.1931148726528,230.60483194091705,253.7029726891317,264.2447994533997,,,,,,,,,,,,,,,,,,,,,,,
2023-07-26 22:19:47+00:00,161.34357545950658,149.51301854006874,152.25575357674722,162.84570446796153,180.1946894327803,190.5037510328762,176.56410995313263,165.74770610936363,163.3782564418291,170.9409164038873,176.77289305974813,170.6544813554366,162.386569976471,158.9616077963302,168.11766296568294,158.89248046496786,152.83331498721816,138.50189650371362,125.48091307831109,118.43278120698824,101.88187424734751,95.6324540580203,100.96990486591143,101.08295162430603,104.80473751982872,95.76888804300292,104.3583155234304,101.70337709335345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
