dates,nzd0422-0000,nzd0422-0001,nzd0422-0002,nzd0422-0003,nzd0422-0004,nzd0422-0005,nzd0422-0006,nzd0422-0007,nzd0422-0008,nzd0422-0009,nzd0422-0010,nzd0422-0011,nzd0422-0012,nzd0422-0013,nzd0422-0014,nzd0422-0015,nzd0422-0016,nzd0422-0017,nzd0422-0018,nzd0422-0019,nzd0422-0020,nzd0422-0021,nzd0422-0022,nzd0422-0023,nzd0422-0024,nzd0422-0025,nzd0422-0026,nzd0422-0027,nzd0422-0028,nzd0422-0029,nzd0422-0030,nzd0422-0031,nzd0422-0032,nzd0422-0033,nzd0422-0034,nzd0422-0035,nzd0422-0036,nzd0422-0037,nzd0422-0038,nzd0422-0039,nzd0422-0040,nzd0422-0041,nzd0422-0042,nzd0422-0043,nzd0422-0044,nzd0422-0045,nzd0422-0046,nzd0422-0047,nzd0422-0048,nzd0422-0049,nzd0422-0050,nzd0422-0051,nzd0422-0052,nzd0422-0053,nzd0422-0054,nzd0422-0055,nzd0422-0056,nzd0422-0057,nzd0422-0058,nzd0422-0059,nzd0422-0060,nzd0422-0061,nzd0422-0062,satname
2022-01-20 21:05:27+00:00,348.78555555555556,331.49,336.64,344.22,362.46555555555557,377.11,357.1114285714286,362.43,349.29555555555555,345.77,,,355.10555555555555,345.9833333333333,344.9214285714286,337.06333333333333,336.2314285714286,321.0514285714286,322.25,317.35,303.50142857142856,306.23,299.68555555555554,302.3855555555555,,,311.13,315.11454545454546,336.35555555555555,372.2314285714286,440.21,439.8,388.44555555555553,317.97555555555556,351.4,354.94,345.94142857142856,341.62142857142857,,,345.63142857142856,346.76,346.74555555555554,346.31666666666666,355.72333333333336,341.3966666666667,351.2557142857143,364.105,368.70058823529416,388.92263157894735,394.44,395.8105882352941,,,331.2657142857143,317.5157142857143,299.42571428571426,293.9757142857143,298.68571428571425,311.6357142857143,325.2157142857143,320.1892307692308,342.6933333333333,L7
2022-01-20 22:20:15+00:00,352.1388888888889,352.76,348.77,350.56,367.61888888888893,389.87,383.5342857142857,365.99,355.6588888888889,351.57,357.98,367.67,370.1288888888889,370.2733333333333,365.56428571428575,361.3533333333333,349.88428571428574,343.75428571428574,336.15,329.89,318.76428571428573,317.53,316.7288888888889,323.2188888888889,324.36,326.5288888888889,315.07000000000005,324.89363636363635,356.04888888888894,401.2842857142857,440.82,437.65,366.4488888888889,328.3288888888889,366.07,377.15,367.75428571428574,364.18428571428575,373.05333333333334,371.2133333333333,378.14428571428573,374.2,373.4488888888889,375.9666666666667,376.1933333333333,376.8566666666667,371.29714285714283,380.325,387.34941176470585,403.92842105263156,409.22,410.7594117647059,359.2165517241379,356.9144444444445,357.27714285714285,340.9371428571428,317.2471428571428,308.9871428571428,319.76714285714286,335.28714285714284,339.22714285714284,356.84,365.90333333333336,L9
2022-01-28 22:20:07+00:00,369.99333333333334,367.4,362.28,363.48,379.1733333333333,396.88,390.36,378.72999999999996,369.0333333333333,370.76,372.46,384.93,377.9833333333333,382.57,373.89,366.96,355.89,353.29,344.6,338.72,337.17,330.18,321.6433333333333,326.1133333333333,326.77,337.3333333333333,334.87,349.8263636363636,381.2633333333333,427.62,470.15,455.12,415.75333333333333,340.6733333333333,377.62,393.75,386.51,375.75,386.14,392.11,398.49,394.64,392.2133333333333,389.08,392.35,390.03,397.05,399.88,403.0311764705882,417.98105263157896,424.33,432.1411764705882,,408.2266666666667,390.93,362.21,343.84,339.36,339.65,356.64,366.16,380.88153846153847,388.87,L8
2022-02-05 22:20:15+00:00,369.7911111111111,362.7,365.53,371.85,375.13111111111107,384.64,375.3171428571428,377.09000000000003,367.19111111111107,362.94,367.72,372.44,376.20111111111106,362.62666666666667,357.0671428571428,345.43666666666667,341.95714285714286,336.5671428571428,337.35,330.84,328.2371428571428,324.13,319.6711111111111,307.70111111111106,317.85,336.0411111111111,338.57000000000005,341.4281818181818,357.3111111111111,379.20714285714286,456.06,441.04,384.6211111111111,,427.86,403.64,374.70714285714286,366.53714285714284,361.6766666666667,364.8366666666667,370.52714285714285,363.6,361.6111111111111,366.6133333333333,360.26666666666665,361.4633333333333,365.60857142857145,373.265,384.2676470588235,391.33736842105264,395.67,,,384.62555555555554,374.21857142857147,356.8885714285714,344.23857142857145,336.58857142857147,338.58857142857147,335.49857142857144,343.52857142857147,350.47230769230765,354.88666666666666,L9
2022-02-13 22:20:04+00:00,369.81444444444446,357.39,356.01,364.39,375.52444444444444,391.38,384.7428571428572,368.45,359.80444444444447,364.89,366.75,373.73,371.95444444444445,377.81666666666666,362.72285714285715,361.2866666666667,344.16285714285715,341.0128571428572,332.31,332.53,330.77285714285716,322.2,311.83444444444444,309.62444444444446,319.39,329.69444444444446,343.33,349.5445454545454,358.38444444444445,384.9428571428572,433.13,429.9,384.68444444444447,339.1744444444445,406.39,412.08,402.0628571428572,390.02285714285716,380.0166666666667,382.1366666666667,373.15285714285716,366.23,369.21444444444444,361.5233333333333,362.32666666666665,367.25333333333333,365.81142857142856,375.62,377.6758823529412,383.75947368421055,396.94,,,358.1122222222222,,,,,344.18142857142857,348.1014285714285,348.74142857142857,353.81461538461537,363.49666666666667,L8
2022-03-01 22:20:00+00:00,373.13,371.19,364.1,367.17,379.64,397.86,397.82,376.40999999999997,374.35,376.05,379.29,382.26,381.06,389.78,375.18,374.95,364.86,354.73,346.32,342.16,343.59,335.08,331.47,325.78,339.7,348.81,353.14,365.15909090909093,381.23,413.92,435.05,456.14,407.83,364.83,394.83,413.24,413.03,400.4,405.24,402.73,396.33,379.62,373.44,375.0,368.45,380.57,389.37,393.81,393.9835294117647,405.17315789473685,425.90000000000003,411.6435294117647,,368.73,380.96,373.58,355.72,348.46,350.18,354.81,361.52,366.76461538461535,382.82,L8
2022-03-09 22:20:01+00:00,347.05444444444447,353.54,362.5,361.0,365.02444444444444,376.49,366.7914285714286,368.28000000000003,371.40444444444444,367.6,366.06,367.74,376.97444444444443,358.3566666666667,361.37142857142857,349.7866666666667,347.44142857142856,341.8514285714285,324.45,312.19,322.99142857142857,322.89,323.76444444444445,311.38444444444445,318.06,338.9844444444445,343.91,356.6090909090909,373.25444444444446,383.39142857142855,404.63,452.8,428.58444444444444,405.69444444444446,384.03,380.46,374.99142857142857,371.7914285714286,,361.5366666666667,361.34142857142854,357.65,344.46444444444444,356.49333333333334,359.2266666666667,357.4033333333333,361.8457142857143,386.495,399.1735294117647,,,,,391.77222222222224,380.4457142857143,363.7857142857143,338.24571428571426,335.9157142857143,335.7557142857143,340.49571428571426,346.1557142857143,362.6453846153846,372.5466666666667,L9
2022-03-16 21:06:10+00:00,,358.26,356.87,358.18,357.9533333333333,373.77,395.47714285714284,354.31,358.1333333333333,355.85,,,,,,,344.10714285714283,336.52714285714285,331.03,323.83,329.33714285714285,319.62,310.9133333333333,304.0333333333333,,,,,,,414.38,426.83,400.62333333333333,388.56333333333333,387.23,383.25,387.51714285714286,376.77714285714285,,,,,,,354.81,358.29,373.80857142857144,385.535,421.0452941176471,424.67789473684206,430.59,391.51529411764704,,,,,,,341.52857142857147,343.1385714285714,334.86857142857144,337.31461538461537,,L7
2022-03-25 20:59:08+00:00,351.30333333333334,344.65,342.43,332.23,,373.36,,344.42,,,359.9,359.8,352.0133333333333,351.3,346.0,348.42,342.59,327.62,322.52,315.85,310.92,308.65,,,312.56,335.8333333333333,346.26,342.4218181818182,363.1333333333333,372.37,393.41,406.19,424.6433333333333,397.3633333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-04-02 22:19:43+00:00,358.1711111111111,359.2,362.06,365.34,376.1711111111111,391.44,389.02857142857147,375.88,376.1211111111111,380.28,385.21,377.28,372.9811111111111,376.5366666666667,372.28857142857146,370.5266666666667,359.23857142857145,349.00857142857143,346.71,339.51,342.7085714285714,330.09,325.26111111111106,328.3611111111111,336.02,342.69111111111107,357.04,370.32363636363635,384.07111111111107,399.37857142857143,412.42,425.82,428.7211111111111,420.44111111111107,396.96,387.68,393.49857142857144,395.60857142857145,393.0566666666667,394.99666666666667,390.96857142857147,376.67,365.3511111111111,357.5433333333333,370.32666666666665,374.06333333333333,383.8542857142857,409.98,444.86,452.4778947368421,451.17,,,372.91555555555556,380.39428571428573,367.7842857142857,355.9642857142857,350.1142857142857,348.56428571428575,351.9142857142857,359.68428571428575,369.83153846153846,379.81666666666666,L8
2022-04-26 22:19:44+00:00,366.5888888888889,357.27,356.63,358.22,368.2688888888889,383.54,387.50142857142856,378.19,373.1988888888889,380.6,381.56,381.78,376.7488888888889,381.00333333333333,367.66142857142853,362.9833333333333,358.44142857142856,354.34142857142854,346.8,343.36,337.43142857142857,335.94,327.85888888888894,329.4188888888889,336.37,348.85888888888894,352.81,361.03545454545457,372.0688888888889,387.83142857142855,398.02,404.36,417.9088888888889,417.9088888888889,410.43,402.46,392.88142857142856,382.2314285714286,384.3833333333333,388.9133333333333,377.64142857142855,364.67,363.0388888888889,360.5966666666667,366.43333333333334,372.0566666666667,377.0757142857143,389.07,399.8435294117647,399.35526315789474,,,,,,,,,,,,,386.72333333333336,L9
2022-05-12 22:19:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,314.78,357.6190909090909,398.6033333333333,355.90285714285716,,,401.1033333333333,389.00333333333333,391.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-05-28 20:51:32+00:00,,349.85,334.8,,,,,350.19,,,,,340.94444444444446,357.5866666666667,358.70428571428573,328.8666666666667,,334.06428571428575,319.44,,,,,,,,323.92,,,,,,,,,365.8,,,,,365.7742857142857,347.09,343.21444444444444,365.4733333333333,335.5366666666667,341.8933333333333,356.04714285714283,354.625,370.74470588235295,374.5468421052632,,,,,,,,372.3871428571428,,,,,,L7
2022-05-28 22:19:30+00:00,387.90111111111116,370.56,367.82,371.31,371.8211111111111,394.58,396.5942857142857,388.29,390.29111111111115,397.34,392.75,396.58,387.43111111111114,395.1466666666667,381.9042857142857,386.6766666666667,373.70428571428573,368.9942857142857,355.91,352.61,348.50428571428574,341.81,334.16111111111115,334.31111111111113,341.36,350.8711111111111,361.11,366.9990909090909,383.3711111111111,392.0442857142857,397.74,410.02,407.8411111111111,404.5911111111111,405.93,395.51,399.4642857142857,395.9242857142857,407.0266666666667,408.5566666666667,405.7442857142857,390.71,383.40111111111116,384.0233333333333,384.6566666666667,389.8333333333333,394.47714285714284,401.6,406.1452941176471,413.3673684210527,423.15,,,,393.8071428571428,375.02714285714285,374.40714285714284,376.9471428571428,372.52714285714285,373.15714285714284,,402.33,404.37666666666667,L9
2022-06-21 22:20:12+00:00,367.6277777777778,362.07,369.04,386.96,395.8377777777778,396.58,385.6742857142857,386.05,392.3277777777778,390.44,395.55,402.31,406.3377777777778,391.3966666666667,381.31428571428575,362.7966666666667,366.3442857142857,363.6742857142857,362.05,357.77,343.3642857142857,330.0,324.4977777777778,331.2577777777778,330.6,337.65777777777777,347.19,361.9736363636364,362.2477777777778,376.4142857142857,389.49,394.77,396.79777777777775,402.3277777777778,398.0,396.45,399.3342857142857,400.37428571428575,394.3866666666667,399.68666666666667,403.25428571428574,399.46,395.0177777777778,394.7333333333333,,,,,,,,,,,,,,,,,,,356.83666666666664,L8
2022-07-15 22:19:48+00:00,376.4566666666667,372.79,370.41,371.68,381.0266666666667,404.25,396.6128571428572,384.06,384.4066666666667,394.35,399.25,396.39,383.2066666666667,385.0,374.10285714285715,373.38,364.04285714285714,355.34285714285716,346.09,346.04,343.2628571428572,337.55,333.0266666666667,326.2966666666667,328.19,339.0266666666667,351.31,343.35090909090906,349.9666666666667,372.46285714285716,385.59,394.06,398.8666666666667,402.2266666666667,406.48,404.48,412.5128571428572,412.83285714285716,410.17,413.66,412.23285714285714,406.63,396.8266666666667,392.18,390.40999999999997,392.04,,,,,,,,,,,,,,,,,368.44,L9
2022-08-09 20:52:18+00:00,,,,,367.00555555555553,,,,,384.38,399.51,367.89,,,,,,,,,,,,,,,,,,,,,380.00555555555553,380.6355555555555,385.26,401.88,,446.32714285714286,450.4233333333333,406.2133333333333,,,,,,,414.86857142857144,403.775,376.47941176470584,,439.11,374.72941176470584,,,,,,,,,,,,L7
2022-08-21 20:45:26+00:00,326.8255555555555,,,,348.36555555555555,,,370.18,370.29555555555555,367.88,364.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-09-07 20:43:49+00:00,346.11888888888893,347.49,355.88,367.52,,,386.72,375.01,380.23888888888894,391.88,388.6,373.28,364.9988888888889,375.8533333333333,368.55,366.2333333333333,355.98,343.47,333.08,,324.85,319.37,314.05888888888893,,,,325.75,330.3536363636364,,356.96,370.28,360.83,363.9388888888889,,369.05,,,393.51,415.2133333333333,403.5233333333333,399.86,398.66,395.6888888888889,388.5366666666667,420.2633333333333,419.56666666666666,404.74,,,,,,,,,,,,,,,,,L7
2022-09-09 22:20:35+00:00,359.09,364.81,371.25,383.99,390.86,407.43,413.72142857142853,401.81,399.36,401.34,401.31,399.1,389.19,404.72,391.47142857142853,390.39,374.5514285714286,371.62142857142857,363.24,355.65,355.3014285714286,350.79,346.85,348.78,353.95,349.04,353.45,355.17545454545456,368.18,381.0514285714286,386.44,392.08,394.74,399.3,415.74,418.29,425.91142857142853,429.12142857142857,436.82,435.41,432.25142857142856,423.77,427.6,431.51,431.61,444.81,420.7157142857143,373.435,337.91235294117644,,,356.53235294117644,356.91034482758624,361.54,360.18571428571425,353.4557142857143,350.6557142857143,344.1357142857143,352.36571428571426,355.86571428571426,355.37571428571425,371.29923076923075,369.21,L8
2022-09-17 22:20:18+00:00,326.5911111111111,340.22,358.94,364.45,375.0011111111111,382.1,382.92857142857144,392.34,395.5311111111111,395.55,388.6,386.91,382.7211111111111,371.43666666666667,364.00857142857143,354.5766666666667,344.5185714285714,341.67857142857144,327.75,329.1,324.12857142857143,330.12,327.07111111111107,321.8611111111111,321.23,333.82111111111107,330.4,330.39454545454544,331.8011111111111,331.9585714285714,346.69,360.16,372.26111111111106,378.13111111111107,385.56,388.71,384.97857142857146,393.21857142857147,395.5366666666667,406.9866666666667,406.90857142857146,396.67,407.8011111111111,453.8933333333333,,,,,324.2364705882353,,,,317.66,,332.8642857142857,326.64428571428573,319.9042857142857,322.0842857142857,328.39428571428573,342.64428571428573,342.2442857142857,338.2469230769231,341.83666666666664,L9
2022-11-04 22:20:24+00:00,345.59444444444443,341.13,342.75,359.85,374.77444444444444,389.18,385.78,370.33,377.95444444444445,386.5,393.05,395.17,376.19444444444446,377.56666666666666,370.42,363.4666666666667,352.73,348.51,341.65,339.57,337.99,336.15,324.80444444444447,334.83444444444444,342.64,340.21444444444444,336.53,338.6318181818182,330.1044444444445,327.76,342.12,356.67,369.62444444444446,374.83444444444444,380.96,394.13,400.07,406.54,424.0566666666667,425.68666666666667,433.25,437.55,446.64444444444445,451.12333333333333,439.3666666666666,407.37333333333333,366.09,,,,,,,,,312.93,319.66,308.41,314.82,314.2,321.09,340.98538461538465,337.57666666666665,L9
2022-11-19 20:40:36+00:00,335.3644444444445,335.45,345.58,348.85,367.84444444444443,379.79,385.46285714285716,,,,,,375.46444444444444,373.9566666666667,375.77285714285716,363.6466666666667,348.1228571428572,344.9328571428572,330.62,337.16,333.09285714285716,,,,,,330.31,327.52454545454543,325.43444444444447,334.08285714285716,339.78,352.5,360.70444444444445,360.8644444444445,376.22,380.99,,,,,430.0528571428572,441.04,439.90444444444444,451.7233333333333,439.3566666666667,402.2133333333333,346.13142857142856,373.77,362.84588235294115,,,,,,300.49142857142857,304.51142857142855,309.2914285714286,313.95142857142855,308.43142857142857,312.46142857142854,317.13142857142856,317.33461538461535,331.89666666666665,L7
2022-12-01 20:33:03+00:00,325.78777777777776,332.91,336.09,352.86,372.0777777777778,392.16,,,,,,358.81,348.30777777777774,350.1566666666667,350.68857142857144,344.00666666666666,343.90857142857146,333.81857142857143,329.44,325.78,324.7085714285714,,,,,301.1377777777778,300.03999999999996,297.07727272727277,301.54777777777775,314.37857142857143,328.74,336.5,358.03777777777776,347.3977777777778,362.93,,,,,396.19666666666666,401.55857142857144,410.13,428.9977777777778,462.1433333333333,454.5466666666666,420.0433333333333,376.82428571428574,372.72,360.51882352941175,,,,,,272.0842857142857,273.4942857142857,277.25428571428574,,288.26428571428573,302.5242857142857,311.50428571428574,322.33,332.09666666666664,L7
2022-12-06 22:20:25+00:00,351.71444444444444,347.84,353.52,372.48,388.90444444444444,405.49,408.3171428571428,391.96999999999997,386.70444444444445,393.53,401.64,404.98,394.45444444444445,402.3966666666667,385.14714285714285,384.06666666666666,366.2471428571428,363.28714285714284,354.03,350.71,350.09714285714284,345.51,344.5444444444445,347.7944444444445,350.58,344.55444444444447,343.06,337.7936363636364,345.74444444444447,349.4871428571428,358.3,369.41,374.47444444444443,382.4844444444445,400.08,403.07,411.4271428571428,429.45714285714286,440.5266666666667,445.12666666666667,457.0571428571428,464.34,473.15444444444444,486.6133333333333,478.57666666666665,431.9533333333333,387.98857142857145,387.045,379.1023529411765,375.99157894736845,,339.15235294117645,354.6755172413793,345.6022222222222,323.40857142857146,322.08857142857147,316.78857142857146,322.53857142857146,316.92857142857144,334.1985714285714,337.9585714285714,353.77846153846156,358.9266666666666,L9
2022-12-22 22:20:23+00:00,349.8977777777778,352.67,358.94,372.37,392.46777777777777,413.96,413.0842857142857,384.73,385.6877777777778,396.02,401.32,402.22,394.71777777777777,403.2966666666667,386.62428571428575,390.0766666666667,371.9142857142857,361.68428571428575,356.18,362.74,350.7442857142857,352.95,346.6277777777778,354.52777777777777,353.75,343.3377777777778,347.84,346.4472727272728,350.3777777777778,354.0842857142857,363.19,372.49,381.8177777777778,387.47777777777776,394.32,401.06,414.00428571428574,437.4842857142857,446.7766666666667,469.3066666666667,471.76428571428573,470.34,481.02777777777777,479.7833333333333,470.5466666666667,449.18333333333334,440.6271428571428,406.375,389.98588235294113,370.4078947368421,,,352.7006896551724,348.2188888888889,329.22714285714284,324.02714285714285,317.84714285714284,317.57714285714286,316.8771428571428,319.72714285714284,336.3871428571428,356.97076923076924,354.44666666666666,L9
2022-12-30 22:20:24+00:00,335.37666666666667,338.75,348.62,360.56,382.1366666666667,407.4,407.23571428571427,398.67,382.8966666666667,390.62,400.96,400.85,399.5266666666667,393.12,389.55571428571426,373.73,367.7057142857143,360.18571428571425,359.57,355.38,337.3257142857143,331.2,329.9166666666667,333.8566666666667,330.28,332.75666666666666,325.71,327.39454545454544,324.62666666666667,323.49571428571426,336.33,346.04,360.69666666666666,361.8266666666667,365.41,378.76,389.3857142857143,397.8457142857143,415.24,430.99,452.6457142857143,455.78,463.0866666666667,468.37,478.99,478.92,468.21285714285716,459.745,,,,348.2323529411765,338.8913793103448,333.4533333333333,321.67285714285714,315.66285714285715,313.58285714285716,306.45285714285717,305.0628571428572,305.8028571428572,314.46285714285716,330.26461538461535,336.29,L8
2023-01-07 22:20:26+00:00,344.43666666666667,340.68,348.59,370.86,382.0266666666667,405.81,404.2471428571428,388.74,382.2266666666667,386.77,391.25,394.31,389.5166666666667,390.94,382.65714285714284,378.08,363.9271428571428,361.79714285714283,354.67,351.85,348.0671428571428,344.26,344.8866666666667,344.5166666666667,343.86,340.9166666666667,336.53999999999996,331.87,337.3966666666667,344.90714285714284,356.45,361.33,367.0566666666667,377.9166666666667,391.42,395.22,411.91714285714284,424.78714285714284,437.59,454.23,475.60714285714283,478.97,483.1066666666667,484.58,483.66,477.81,471.9485714285714,462.91,398.17470588235295,,,368.5447058823529,344.43172413793104,333.9833333333333,327.93857142857144,327.02857142857147,325.06857142857143,319.03857142857146,311.15857142857146,308.78857142857146,323.90857142857146,348.57384615384615,344.71000000000004,L9
2023-01-15 22:20:17+00:00,337.4733333333333,338.85,350.69,374.3,387.87333333333333,395.64,394.6928571428572,403.68,401.8633333333333,392.62,387.51,386.48,389.5433333333333,375.28,372.47285714285715,371.13,369.7428571428572,362.71285714285716,350.27,338.63,332.29285714285714,329.7,339.12333333333333,332.1533333333333,325.95,325.87333333333333,326.99,324.03,324.1533333333333,319.17285714285714,336.55,341.65,354.3933333333333,364.1133333333333,367.27,377.39,391.23285714285714,410.28285714285715,416.48,434.77,444.2528571428572,455.63,465.4133333333333,474.42,,,,,,,,,,,,,,,,311.70142857142855,320.93142857142857,330.6361538461539,329.06,L8
2023-01-23 22:20:20+00:00,343.6011111111111,345.71,351.56,378.27,391.9611111111111,404.86,400.8042857142857,400.3,404.76111111111106,402.23,405.2,399.54,394.4211111111111,398.3666666666667,391.89428571428573,387.68666666666667,377.0442857142857,374.4242857142857,364.83,355.5,343.70428571428573,340.72,337.4311111111111,339.0011111111111,337.96,330.9911111111111,331.76,329.27454545454543,334.63111111111107,339.01428571428573,347.17,356.1,368.51111111111106,375.0311111111111,390.51,395.71,410.9742857142857,426.1042857142857,439.37666666666667,456.4566666666667,468.8442857142857,472.06,474.4311111111111,478.7033333333333,476.20666666666665,479.56333333333333,484.45714285714286,477.575,425.5435294117647,393.86578947368423,,348.6835294117647,345.60758620689654,335.30555555555554,332.4971428571428,326.9871428571428,322.26714285714286,320.9871428571428,319.03714285714284,326.0671428571428,331.76714285714286,344.4476923076923,342.89666666666665,L9
2023-01-26 20:29:12+00:00,299.3,314.03,323.91,364.94,392.84,,,,,,,,,,,,380.3228571428572,331.91285714285715,339.02,331.9,,,309.36,309.42,304.02,,308.53,314.7736363636364,315.7,306.6328571428572,313.52,357.19,341.95,351.03,,,373.84285714285716,378.8828571428572,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-02-08 22:20:30+00:00,331.84222222222223,336.11,353.27,365.11,382.82222222222225,393.14,395.6271428571428,388.2,375.9122222222222,380.77,386.12,391.08,379.70222222222225,377.6433333333333,381.4371428571428,378.0433333333333,361.6971428571428,357.46714285714285,341.02,341.14,330.2371428571428,326.73,327.47222222222223,320.70222222222225,322.31,317.3622222222222,313.93,316.1981818181818,320.08222222222224,319.10714285714283,330.5,342.25,348.90222222222224,367.1022222222222,375.93,372.21,395.8771428571428,410.54714285714283,420.6933333333333,435.1333333333333,441.77714285714285,450.65,461.7922222222222,465.5366666666667,497.93333333333334,492.0366666666667,452.4485714285714,,,,,,,,,,,,,296.02857142857147,309.29857142857145,335.03846153846155,333.6933333333333,L9
2023-02-12 20:25:36+00:00,316.5988888888889,321.77,377.64,355.62,375.1288888888889,389.63,374.09142857142854,378.03999999999996,390.8488888888889,387.39,,,,,356.34142857142854,345.0733333333333,343.71142857142854,350.3014285714286,340.82,344.92,,325.9,326.3288888888889,309.8788888888889,,,,,299.6688888888889,293.34142857142854,320.67,324.13,335.6388888888889,352.8788888888889,,362.93,378.76142857142855,390.78142857142853,,,,,427.7088888888889,453.8366666666667,495.8333333333333,481.0366666666667,479.61571428571426,,,,,,279.5703448275862,,,,,289.8457142857143,292.7157142857143,291.30571428571426,,298.08846153846156,318.5733333333333,L7
2023-02-16 22:20:13+00:00,337.36888888888893,345.37,354.91,368.86,381.7788888888889,398.39,396.8285714285714,389.86,386.5088888888889,392.12,391.96,394.07,385.17888888888893,386.8233333333333,382.37857142857143,383.5233333333333,373.7685714285714,367.77857142857147,358.39,353.43,350.06857142857143,343.23,337.6888888888889,332.80888888888893,329.98,330.8988888888889,327.7,333.94272727272727,330.42888888888893,332.10857142857145,342.25,350.87,363.1288888888889,372.3188888888889,387.22,394.22,410.43857142857144,420.4585714285714,441.1633333333333,450.0133333333333,467.97857142857146,466.23,463.6688888888889,478.5166666666667,510.1033333333333,514.7766666666666,473.0542857142857,,,,,315.51588235294116,300.0686206896552,293.59444444444443,305.8342857142857,313.2842857142857,309.32428571428574,299.7342857142857,303.1642857142857,306.0342857142857,322.32428571428574,341.3538461538461,342.7233333333333,L8
2023-02-24 22:20:15+00:00,329.93666666666667,339.5,362.11,379.13,399.00666666666666,408.8,402.42571428571426,401.08,396.9566666666667,400.56,401.97,402.46,395.8566666666667,386.19,388.9757142857143,385.69,382.2257142857143,380.0757142857143,373.66,370.39,356.2657142857143,351.99,337.3566666666667,331.00666666666666,320.31,312.5166666666667,316.39,318.44454545454545,318.1066666666667,314.48571428571427,327.57,337.95,347.4166666666667,362.4866666666667,371.31,386.27,394.6957142857143,409.87571428571425,417.09,437.92,450.98571428571427,452.44,462.0766666666667,497.25,547.0,,,,,,421.62,356.76235294117646,295.6913793103448,286.3233333333333,293.4428571428572,298.29285714285714,301.91285714285715,304.42285714285714,300.4328571428572,309.3028571428572,322.4328571428572,331.27461538461534,335.75,L9
2023-03-04 22:20:01+00:00,329.74666666666667,340.23,349.82,357.86,372.6566666666667,388.7,389.41,375.08,382.31666666666666,377.15,382.81,383.13,384.62666666666667,391.32,378.35,378.28,368.8,360.54,352.94,346.8,348.37,336.85,332.6066666666667,330.68666666666667,332.54,322.3366666666667,319.57,309.9927272727273,327.2766666666667,332.89,339.84,346.13,356.3066666666667,373.2766666666667,384.01,398.25,413.64,427.81,444.04,461.84,471.31,467.65,486.81666666666666,496.61,519.64,525.04,463.46,,,,,,,,,,,,,,,349.2130769230769,344.34999999999997,L8
2023-03-11 20:30:27+00:00,282.06666666666666,288.65,315.83,,,,,,,,,,,,,,,,317.98,310.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-03-12 22:20:08+00:00,320.94,325.58,348.35,374.03,389.28,399.02,392.3614285714286,385.43,385.51,384.54,397.12,394.25,393.18,378.95,382.22142857142853,375.5,373.47142857142853,367.27142857142854,363.8,352.68,345.68142857142857,332.16,326.05,320.82,,,,,,,,,337.15,351.3,363.14,376.97,393.59142857142854,397.46142857142854,419.09,434.56,442.7314285714286,455.99,485.78,494.73,499.36,502.1,501.6657142857143,498.75,,,400.28000000000003,377.6170588235294,311.69586206896554,,,,,,,,299.7757142857143,325.9823076923077,330.37,L9
2023-03-23 20:21:10+00:00,304.82444444444445,327.31,355.73,,372.05444444444447,,352.02714285714285,376.44,363.97444444444443,362.53,,,,,358.71714285714285,355.0466666666667,353.14714285714285,354.45714285714286,349.74,340.48,,,,,,,,,294.4244444444445,,298.48,376.36,324.18444444444447,334.65444444444444,340.1,386.97,360.72714285714284,363.54714285714283,,,,,444.9844444444445,460.7033333333333,,,,,,,,,,,,,266.60857142857145,265.92857142857144,261.87857142857143,,,,,L7
2023-03-28 20:25:26+00:00,301.10777777777776,315.84,,,358.3877777777778,,,,,353.53,360.28,389.36,349.6877777777778,353.00666666666666,339.09,341.9766666666667,332.17,363.26,327.15,,,,,,,,328.78,282.88909090909095,284.78777777777776,,302.85,,309.61777777777775,325.9377777777778,,,,372.15,391.3266666666667,419.18666666666667,418.03,425.95,437.53777777777776,451.0333333333333,,456.1933333333333,448.76,,,,,,,,,,,,,,,,,L7
2023-03-28 22:19:57+00:00,325.7055555555555,337.29,353.29,377.14,388.2655555555555,394.86,386.77,382.8,381.78555555555556,382.08,389.31,388.97,389.67555555555555,379.7733333333333,375.28,372.9233333333333,365.69,360.6,360.13,356.59,351.91,341.21,338.05555555555554,325.99555555555554,320.6,,,,,,,,,,,,,408.84,429.87333333333333,442.9433333333333,449.49,459.04,475.04555555555555,479.4666666666667,492.71333333333337,494.5866666666667,481.21,480.37,,,,,,,,,,,,,,,333.79333333333335,L9
