dates,nzd0422-0000,nzd0422-0001,nzd0422-0002,nzd0422-0003,nzd0422-0004,nzd0422-0005,nzd0422-0006,nzd0422-0007,nzd0422-0008,nzd0422-0009,nzd0422-0010,nzd0422-0011,nzd0422-0012,nzd0422-0013,nzd0422-0014,nzd0422-0015,nzd0422-0016,nzd0422-0017,nzd0422-0018,nzd0422-0019,nzd0422-0020,nzd0422-0021,nzd0422-0022,nzd0422-0023,nzd0422-0024,nzd0422-0025,nzd0422-0026,nzd0422-0027,nzd0422-0028,nzd0422-0029,nzd0422-0030,nzd0422-0031,nzd0422-0032,nzd0422-0033,nzd0422-0034,nzd0422-0035,nzd0422-0036,nzd0422-0037,nzd0422-0038,nzd0422-0039,nzd0422-0040,nzd0422-0041,nzd0422-0042,nzd0422-0043,nzd0422-0044,nzd0422-0045,nzd0422-0046,nzd0422-0047,nzd0422-0048,nzd0422-0049,nzd0422-0050,nzd0422-0051,nzd0422-0052,nzd0422-0053,nzd0422-0054,nzd0422-0055,nzd0422-0056,nzd0422-0057,nzd0422-0058,nzd0422-0059,nzd0422-0060,nzd0422-0061,nzd0422-0062,satname
2017-03-03 22:19:49+00:00,329.10,323.38,320.90,326.74,337.43,346.41,343.26,348.36,349.14,354.30,363.07,369.53,364.56,342.49,340.18,330.58,337.71,341.01,347.34,342.57,333.21,,317.83,326.75,354.45,366.36,355.43,372.81,375.49,386.45,411.22,430.90,,445.81,417.93,418.71,385.95,,371.24,,390.68,386.36,383.38,390.18,392.97,388.47,378.99,367.97,359.79,355.99,358.98,361.59,376.88,378.68,381.32,377.95,382.78,381.91,384.89,379.65,378.48,382.47,387.62,L8
2017-03-27 22:22:13+00:00,363.52,356.72,357.19,358.65,364.05,383.12,383.84,369.04,377.91,385.79,392.76,405.46,405.46,,384.74,384.69,378.63,376.16,365.10,,,257.75,,309.82,305.70,308.13,361.56,350.82,358.78,369.35,395.49,422.80,422.49,385.59,349.89,,,,,,,383.22,395.68,378.26,368.90,373.44,351.87,347.44,362.70,338.24,347.75,357.77,362.30,373.60,392.93,388.43,399.28,392.97,397.02,392.51,393.85,402.08,409.92,L7
2017-04-20 22:19:23+00:00,339.03,340.46,340.17,334.40,339.47,353.29,356.15,359.38,357.15,357.50,373.81,380.14,372.36,356.12,360.32,355.92,343.09,334.95,335.07,340.77,335.80,328.87,324.87,323.91,,339.83,361.54,359.06,365.25,373.04,395.28,415.95,,,,,,,,,,,,,,,,,,,,,,,,,371.23,368.35,368.18,368.51,377.27,376.22,391.11,L8
2017-04-28 22:22:25+00:00,344.41,333.90,341.00,344.16,340.73,354.85,360.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.78,371.38,L7
2017-06-07 22:19:38+00:00,340.33,343.69,342.47,346.61,352.65,370.63,373.51,364.61,366.14,377.75,385.93,382.74,381.74,382.65,365.97,366.51,367.30,359.08,356.24,350.34,344.38,334.24,,,269.15,313.02,345.50,357.11,369.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.97,379.83,L8
2017-07-09 22:19:47+00:00,353.69,336.97,342.11,345.28,351.43,368.46,370.78,362.87,373.64,376.66,377.56,383.70,382.95,387.17,380.07,379.81,365.96,363.12,359.19,359.05,360.45,340.41,,,237.02,373.08,383.84,374.18,386.32,391.47,396.76,,,,,,,,,,,,,,,,,,353.02,359.93,,,,,,,,,,,,,389.40,L8
2017-08-02 22:22:37+00:00,326.25,319.64,317.39,334.84,338.07,355.62,355.97,353.93,367.93,370.10,381.80,380.38,377.47,375.39,372.70,369.53,360.19,352.55,342.83,339.08,335.52,319.99,327.60,318.46,,358.71,355.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.44,389.41,L7
2017-09-03 22:22:36+00:00,337.03,326.72,329.86,345.30,356.26,375.67,377.66,368.47,374.43,377.82,387.00,381.32,381.35,392.01,382.04,383.15,375.70,361.62,358.62,356.45,347.86,324.70,305.49,,,360.03,356.77,354.08,357.01,374.20,386.23,401.22,386.02,360.39,355.25,403.66,,426.06,,430.08,426.96,419.36,399.11,389.71,374.94,371.64,365.07,366.67,354.46,356.73,358.67,355.24,352.36,359.83,367.39,377.02,377.65,376.65,380.41,373.60,374.06,377.09,376.38,L7
2017-09-11 22:20:06+00:00,312.62,292.72,293.30,311.10,334.58,350.31,349.03,356.63,355.17,356.99,361.73,363.47,362.42,354.86,363.39,363.13,356.59,348.51,345.28,355.08,349.98,350.13,356.86,351.27,,345.33,352.19,341.75,350.17,355.29,381.29,402.40,383.00,366.23,360.05,339.95,357.40,,376.09,,391.39,389.22,378.44,357.82,358.49,353.24,355.58,345.81,346.62,352.84,354.94,358.53,356.41,356.37,356.75,358.47,360.65,350.56,352.69,362.07,356.07,371.60,380.08,L8
2017-11-30 22:20:08+00:00,331.42,326.09,326.23,331.82,346.34,367.66,379.18,375.23,382.47,387.96,396.75,394.91,384.94,386.34,384.51,384.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.07,,,,,,,,,,,,373.71,377.45,380.32,378.76,381.74,388.73,386.50,,L8
2018-03-06 22:19:38+00:00,322.77,300.73,299.87,312.34,341.61,358.28,360.88,363.79,361.67,358.30,364.83,363.35,359.55,347.20,347.29,342.51,334.85,331.29,344.00,331.46,330.58,332.02,335.37,,,,,,,,370.64,368.37,350.26,346.85,349.43,349.43,346.81,,340.12,,353.45,,,,334.22,340.96,358.55,374.12,374.20,352.38,,380.59,350.38,340.81,335.91,343.48,350.22,359.30,359.43,368.43,366.10,369.67,368.92,L8
2018-05-01 22:20:26+00:00,345.49,321.11,311.47,307.35,321.39,340.20,351.17,350.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.87,L7
2018-06-18 22:19:37+00:00,416.38,409.68,388.42,348.31,369.53,371.46,353.42,348.37,357.12,358.02,361.83,361.69,359.18,345.43,348.32,353.03,375.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.03,L7
2018-06-26 22:19:00+00:00,418.82,412.26,387.25,368.30,360.11,370.51,368.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.62,,384.01,388.68,400.71,383.99,336.75,364.57,386.97,381.77,371.03,381.26,380.62,374.20,369.04,369.40,,391.88,384.54,L8
2018-08-05 22:18:44+00:00,381.66,384.86,374.61,373.69,372.30,364.01,344.31,347.09,347.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.12,L7
2018-09-06 22:18:05+00:00,368.70,374.25,,,379.57,383.31,368.53,355.30,360.60,370.08,377.66,378.80,375.73,383.95,375.05,381.85,377.54,,362.80,356.73,356.84,348.45,348.54,325.64,300.59,289.77,322.33,319.68,316.87,325.41,331.84,345.44,353.19,357.99,368.72,377.39,386.67,397.07,404.01,404.80,406.62,401.15,398.56,399.12,400.19,,364.30,374.09,379.93,379.75,376.07,376.92,379.17,373.71,373.79,376.69,375.02,379.93,370.57,369.64,370.65,377.29,377.80,L7
2018-09-22 22:17:44+00:00,,,,,,,,,,,,,,384.22,382.54,392.00,,,360.94,357.34,351.51,343.87,325.80,300.67,,,294.56,290.40,301.80,319.14,,326.23,330.35,343.51,357.38,362.35,369.95,371.74,376.27,378.40,376.80,370.91,,,,,,,,,,,,,,,,,,,,,,L7
2018-12-27 22:15:20+00:00,353.24,345.39,351.59,355.06,367.91,384.54,375.24,374.48,370.37,,379.13,380.55,372.51,360.11,363.19,361.20,347.50,340.60,342.29,,,,,,,307.37,304.71,306.45,302.06,306.15,320.20,322.53,328.79,331.22,329.68,329.45,,334.91,349.43,367.81,382.79,407.68,441.54,,,349.64,380.40,366.67,368.66,375.57,,,,,,,,,,377.71,378.70,384.25,384.68,L7
2019-02-05 22:19:45+00:00,360.66,348.94,354.05,354.70,364.47,383.71,383.36,379.27,388.51,391.94,393.10,391.75,382.92,386.77,379.19,375.54,367.59,360.84,350.88,347.41,340.94,330.33,320.88,318.86,312.60,317.37,301.94,303.21,289.61,304.34,314.37,319.52,332.44,342.51,367.60,367.22,374.83,,403.24,420.44,431.32,425.10,432.94,439.14,447.52,449.94,413.34,346.06,,,,345.18,343.77,355.21,366.82,370.43,374.43,368.01,375.80,377.40,386.00,401.91,407.98,L8
2019-03-01 22:13:22+00:00,384.11,364.06,354.01,355.35,360.61,375.40,372.46,380.97,386.33,,389.93,383.77,381.15,380.68,377.17,370.89,361.15,356.58,346.21,343.43,331.16,323.97,315.56,,300.06,300.25,296.35,294.65,298.37,282.16,298.67,316.89,321.94,335.02,344.37,358.76,366.38,,400.36,415.30,426.08,427.60,421.93,425.12,434.64,446.00,445.83,,,,,,352.85,344.59,355.21,364.10,362.30,367.00,364.98,362.94,379.58,394.47,400.84,L7
2019-04-02 22:12:18+00:00,400.86,382.77,375.47,373.40,370.29,388.87,,,387.54,395.47,394.05,387.45,380.62,386.70,379.21,380.50,370.00,362.86,359.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-04-18 22:11:44+00:00,396.36,389.61,377.64,378.58,385.09,397.26,404.64,392.80,400.15,400.68,396.01,393.25,386.29,394.17,386.23,389.04,378.76,374.46,355.36,,,324.92,,,,299.28,299.64,,224.38,283.88,307.31,318.86,327.86,338.22,359.77,371.60,392.14,,411.24,417.24,421.39,,424.58,426.33,445.47,459.77,443.81,,,,,,342.50,345.79,354.37,,356.37,353.59,352.81,354.14,356.67,359.28,376.13,L7
2019-05-12 22:19:32+00:00,373.50,364.58,356.71,348.80,348.64,354.89,360.34,371.37,377.54,380.68,372.14,,,,,,,,,,,,,,,,,,263.45,259.67,279.59,,314.62,322.48,327.90,332.80,,355.63,373.20,387.77,398.47,401.23,,,,,,,,,,,,,,,,,,,,,335.81,L8
2019-05-28 22:19:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.89,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-07-23 22:08:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.78,L7
2019-07-31 22:20:02+00:00,364.49,369.58,370.64,362.22,367.47,388.92,397.09,,,,,,,,,,,,,,,,,,,,,,,,298.09,297.00,283.40,278.22,348.09,374.63,395.34,411.04,420.26,,,,,,,,,,,,,,,,,,,,,,,371.43,376.45,L8
2019-08-08 22:07:28+00:00,353.82,348.61,354.91,349.60,351.76,359.03,356.14,356.77,356.81,359.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-09-01 22:20:11+00:00,354.39,351.85,357.88,358.04,370.04,387.40,387.05,379.69,369.48,367.94,372.80,373.00,368.10,365.90,357.97,354.32,349.18,342.64,325.32,303.04,294.49,283.30,282.21,286.05,285.16,265.65,271.36,271.86,261.77,268.98,283.10,307.94,313.10,309.12,339.67,390.62,420.08,428.44,443.25,448.08,455.32,456.22,450.54,437.31,430.08,437.96,441.77,,,,414.98,,410.46,401.12,,,,,,,,,,L8
2019-09-17 22:20:17+00:00,345.03,342.62,343.53,347.46,356.01,365.33,375.12,369.27,358.83,350.51,347.43,347.71,340.29,335.40,338.18,340.38,348.03,328.76,317.64,305.76,285.98,274.13,265.22,259.65,272.45,283.66,278.07,270.52,264.16,274.04,290.47,300.83,274.60,280.36,330.66,377.25,383.44,392.44,414.07,431.96,443.22,433.85,432.04,422.06,417.66,426.67,421.03,,,408.46,400.70,,396.15,386.13,387.79,373.17,360.62,369.09,364.52,354.29,354.08,363.98,365.70,L8
2019-09-25 22:05:23+00:00,,,347.53,345.54,358.22,366.93,365.51,353.58,358.03,358.11,366.70,362.54,353.67,354.96,348.69,,,340.76,316.99,295.95,286.35,274.87,270.37,267.42,261.67,270.79,273.62,265.30,275.69,,,283.62,,264.25,341.33,364.86,381.28,396.01,409.02,430.82,435.32,421.38,418.95,,411.66,409.20,406.27,,,,,,,,,,,,,,,366.07,372.01,L7
2019-12-22 22:20:15+00:00,348.89,339.09,333.05,338.15,349.82,362.32,361.03,356.83,365.03,368.72,375.24,361.95,354.58,353.18,349.95,345.16,,,,,,,,,,,,,,,,,,,352.27,365.26,368.94,372.58,379.24,401.32,410.45,410.94,391.80,,,,,,,,,364.42,370.98,373.54,381.22,372.51,365.83,358.38,356.71,334.53,344.64,346.90,343.56,L8
2020-02-08 22:20:02+00:00,357.51,349.32,350.41,355.27,356.28,372.21,376.14,366.34,368.90,375.88,385.73,385.96,376.77,387.51,374.43,371.43,355.81,348.42,332.36,322.66,324.94,320.51,312.71,306.90,316.79,330.04,324.01,294.82,280.09,,343.92,353.37,358.75,,367.41,371.88,383.81,401.70,416.26,426.19,444.44,427.12,366.19,,385.70,398.56,402.57,,378.32,,,,367.85,374.18,388.00,387.38,384.34,384.84,388.71,390.57,389.99,393.65,396.53,L8
2020-02-24 22:19:58+00:00,346.39,339.82,344.21,353.68,364.89,372.70,368.33,365.38,363.37,371.07,378.05,379.36,371.54,370.80,359.35,356.51,344.17,335.96,325.15,321.72,318.81,317.63,320.76,315.71,316.06,332.30,347.77,341.87,271.81,329.70,329.32,339.74,347.69,,354.45,366.10,376.65,393.51,416.47,430.64,438.45,407.22,357.05,404.49,389.35,375.82,397.16,,182.91,392.51,379.19,372.93,368.04,369.65,373.04,375.34,376.91,373.88,371.54,375.07,382.68,379.40,377.76,L8
2020-03-03 21:57:40+00:00,329.59,316.05,320.99,328.78,,,,351.36,347.11,350.79,366.17,358.22,360.50,358.48,352.03,338.06,334.93,330.31,317.87,,,300.98,303.72,306.87,317.40,314.43,323.30,327.15,270.80,304.79,324.06,337.33,348.99,232.73,,349.60,368.73,390.02,395.52,436.69,438.60,397.03,405.25,405.56,382.20,374.93,361.93,,,,,,,,,,,,,358.42,357.57,,,L7
2020-03-11 22:19:52+00:00,342.21,334.58,331.50,342.73,358.30,364.58,364.77,358.20,361.16,363.19,370.66,371.45,374.21,370.07,354.97,348.24,339.57,331.00,323.17,316.72,315.07,309.96,309.88,318.14,319.09,317.23,319.37,313.03,276.68,300.34,316.06,328.58,340.05,341.86,349.98,365.25,378.00,387.13,417.14,453.98,446.61,392.57,368.11,396.42,363.03,359.96,342.11,,182.99,,367.43,350.17,343.76,345.65,356.48,364.80,367.14,366.28,368.10,369.28,376.20,378.86,380.81,L8
2020-03-27 22:19:43+00:00,329.86,313.91,319.90,334.54,351.12,366.48,368.72,355.95,358.58,362.74,367.81,369.00,365.69,362.28,350.35,338.53,338.14,328.52,319.51,307.86,302.69,301.37,306.44,309.63,310.17,308.89,315.80,325.67,315.73,287.07,309.18,321.08,336.59,344.69,343.71,354.88,376.88,387.99,427.22,456.16,461.80,414.35,396.66,385.64,348.79,332.81,342.99,319.54,178.78,372.37,364.94,348.39,334.49,326.66,340.96,346.74,354.32,349.72,356.77,348.98,352.11,374.94,376.96,L8
2020-04-12 22:19:36+00:00,,,,,329.90,354.80,347.71,356.74,351.90,344.75,348.19,359.95,354.99,339.12,339.21,318.49,316.95,310.08,300.75,,,,,,,,292.45,302.99,292.15,278.11,286.07,299.96,322.00,331.71,332.05,339.45,362.10,383.89,410.13,428.49,446.15,439.46,395.59,387.16,327.29,335.33,324.89,,169.89,,,,,,,,,,,,,,,L8
2020-04-28 22:19:28+00:00,350.39,326.60,317.46,325.91,341.47,360.03,359.88,364.56,361.94,,,,,,,,,,,,,,,,,324.08,323.61,321.55,313.98,301.10,323.44,344.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.51,356.27,L8
2020-05-30 22:19:28+00:00,355.35,331.31,325.57,332.67,355.82,371.82,368.88,372.56,379.72,379.87,386.16,385.65,385.25,368.63,357.76,342.87,335.63,325.67,320.16,312.29,305.92,305.21,307.38,307.87,300.52,321.68,309.86,306.89,315.98,307.76,322.21,337.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.28,367.86,L8
2020-06-15 22:19:38+00:00,,,,,,,,,,,,,361.18,358.70,,,,298.92,328.43,,280.46,295.26,,,,,,325.45,,333.03,,,,,,401.44,388.73,373.56,387.00,402.02,,441.41,397.57,,,,,,,356.73,363.13,,,,,306.70,306.23,316.80,329.31,348.72,366.34,,,L8
2020-06-23 21:51:08+00:00,353.32,350.44,353.64,,,,,357.54,355.17,361.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-07-01 22:19:46+00:00,380.50,356.40,348.79,342.44,346.16,370.27,373.09,369.83,372.05,378.41,381.61,382.43,379.92,378.72,366.16,366.22,346.91,337.96,330.96,319.80,315.57,308.27,308.05,313.78,311.80,313.48,313.47,315.46,314.68,315.87,329.73,341.99,344.36,355.34,390.43,399.92,,,,,,,,,,,,,,,,,,,,,,,,,,,377.03,L8
2020-07-17 22:19:52+00:00,367.36,363.12,346.26,343.36,355.91,371.62,374.06,377.20,381.75,377.97,383.44,383.70,377.35,379.10,370.50,358.48,349.70,335.85,320.54,313.17,308.40,302.82,300.69,304.15,310.25,310.20,315.33,308.37,311.00,326.88,343.61,353.34,350.85,372.74,392.29,399.54,410.35,427.43,449.40,464.85,469.55,467.90,,,,,,,,,,,,,,,,,,,,,372.69,L8
2020-07-25 21:49:12+00:00,,,,,,,,337.31,,,,333.85,370.85,378.89,399.33,,,,,,,,,,,,,,,298.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-09-11 21:46:07+00:00,,,344.21,356.80,363.38,376.67,365.60,359.49,355.94,355.37,355.61,347.60,347.29,349.58,346.22,,,339.62,328.84,318.97,323.35,307.02,303.62,300.75,299.10,293.82,295.96,306.19,308.84,,318.67,331.58,360.23,375.58,385.70,408.67,425.34,444.67,463.36,430.43,,,423.20,,,,,,,,394.90,377.29,371.18,357.07,353.00,339.47,335.00,,,346.52,349.19,349.94,372.35,L7
2020-10-13 21:44:02+00:00,356.68,346.20,347.34,344.92,355.74,372.36,371.33,,,354.73,357.54,371.03,361.86,369.71,349.74,342.75,339.60,332.82,325.21,316.29,318.08,,,304.30,304.55,299.68,300.43,297.58,310.43,322.70,335.57,361.00,367.35,379.53,405.18,,,451.08,436.14,413.73,,,418.84,398.94,,,,,,,,,,,,,,,,,,,,L7
2020-10-21 22:20:19+00:00,349.17,340.95,346.31,353.86,366.44,382.55,371.25,373.14,361.78,353.36,356.54,367.11,372.03,360.60,350.73,333.75,333.90,335.93,327.38,319.79,314.98,311.58,308.08,298.21,296.26,291.80,300.14,310.94,296.46,309.24,325.67,347.26,365.72,377.72,398.21,399.34,409.21,,426.83,418.18,454.54,441.19,435.17,434.30,423.97,,,,,368.75,364.18,364.74,367.77,370.86,371.81,368.17,360.43,345.49,343.77,344.36,352.89,356.86,356.44,L8
2020-11-14 21:41:54+00:00,363.58,358.49,,,,385.03,395.00,378.67,378.80,378.22,375.70,380.50,379.12,388.89,369.56,366.85,355.61,,,339.80,346.47,330.97,324.21,322.19,329.74,324.00,316.92,315.20,323.76,339.49,350.51,,,392.07,419.65,445.84,,473.75,445.93,403.06,,443.82,442.64,417.81,404.34,,,,185.51,360.13,362.08,367.45,358.89,371.27,376.93,375.69,370.39,370.06,372.09,,,381.68,392.25,L7
2020-11-30 21:40:45+00:00,331.34,329.62,328.88,332.93,340.39,356.06,354.94,350.34,351.25,355.30,351.56,349.67,,349.68,335.56,330.46,321.94,311.17,309.42,313.48,310.40,303.42,299.70,295.69,296.76,,,295.93,300.92,317.86,329.64,342.09,354.67,368.24,391.17,424.99,445.75,435.13,408.56,,,421.28,413.66,394.70,381.70,370.42,,,177.63,,,,332.26,331.77,,348.37,349.98,341.37,342.86,344.08,345.58,345.32,356.52,L7
2021-01-25 22:20:07+00:00,,,,,,,,,,367.18,376.88,377.26,368.67,371.62,358.33,353.69,344.98,335.20,325.80,320.20,322.51,311.19,306.43,303.80,310.98,307.51,313.30,310.50,323.31,330.46,346.34,369.25,393.18,407.75,420.39,425.54,,,,,,,,,,,,,,,,,,,,,,,,,,,389.98,L8
2021-03-06 21:33:41+00:00,334.75,320.93,330.52,340.16,353.31,352.00,341.27,343.45,341.66,,,338.94,343.82,332.45,323.60,325.76,319.33,308.93,302.75,287.78,282.71,290.97,287.53,,,291.24,299.57,312.94,314.52,306.34,330.25,345.35,357.91,378.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-03-30 22:19:46+00:00,355.04,346.44,356.97,359.58,370.92,380.69,375.79,364.11,363.09,369.08,368.75,370.87,368.89,368.11,350.11,355.55,342.15,339.93,329.47,325.95,319.41,308.29,301.86,305.05,314.87,311.79,311.94,315.41,324.25,334.97,350.34,367.67,376.13,394.66,424.52,445.96,441.99,410.14,386.72,388.71,449.37,440.61,436.25,419.25,405.75,400.37,,,,378.29,373.55,366.19,356.42,354.56,350.59,352.77,354.59,359.49,367.83,370.71,375.51,370.52,373.72,L8
2021-04-23 21:29:46+00:00,355.81,355.03,328.75,,348.02,,,,347.14,,,,,,,,,,,,,,,,,,283.84,300.14,305.64,323.26,336.16,357.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-05-09 21:28:25+00:00,373.63,,,,,,,,,,,363.62,,,,,,,343.64,,,,,,,,,,324.96,,,,,406.26,,,,,,,,,,,,,,,,,,,,,,,,345.07,,,,,,L7
2021-05-16 21:34:01+00:00,,,357.97,366.56,371.36,377.12,362.36,,,359.55,364.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.90,,,,L7
2021-05-25 21:27:04+00:00,,355.44,348.97,,,359.78,357.92,348.94,345.59,354.27,362.58,359.13,352.84,366.85,344.43,367.59,348.44,334.13,,,,,,,,,298.13,302.36,312.51,332.73,344.22,,,387.29,408.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.15,L7
2021-06-17 21:31:20+00:00,,,,,,,,367.68,365.85,364.66,,,360.72,348.64,333.42,333.04,,,,,,,310.47,,,,,294.54,322.97,313.29,,,,,,430.87,428.81,,,435.35,,,387.17,380.96,,,,,,,361.86,366.75,352.96,343.42,340.30,,347.37,347.98,,,,,,L7
2021-07-03 21:30:00+00:00,,,,,,,,,,358.67,360.70,345.86,,380.47,333.74,352.69,345.67,,,,,,,,,,312.76,,353.22,346.64,353.78,,,,,,411.16,396.25,,420.81,449.75,460.48,407.69,384.04,364.78,,,,,,,341.31,337.44,337.33,340.89,337.27,359.52,349.07,347.04,,,,,L7
2021-07-12 21:23:04+00:00,,,367.46,,,,,,360.03,379.63,360.14,356.79,,,330.88,330.12,329.42,341.39,335.61,,,,,,,,,,301.08,315.07,327.65,344.47,354.91,379.57,396.00,451.06,428.75,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-08-29 21:18:52+00:00,327.35,330.77,340.19,352.40,355.68,376.22,366.78,372.43,367.99,351.45,357.23,333.62,349.22,334.53,,,318.06,309.70,304.14,317.74,285.19,,,301.52,298.51,311.30,306.03,304.06,,,319.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.68,L7
2021-09-14 21:17:28+00:00,336.49,347.81,353.93,369.64,371.63,,,,355.04,352.78,349.46,356.26,354.33,345.84,347.43,340.44,333.59,322.12,321.89,317.39,,,300.75,299.73,296.08,303.33,306.61,320.48,319.53,309.83,323.92,335.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-09-30 21:16:02+00:00,334.60,335.65,351.42,361.80,369.73,377.15,376.62,364.46,361.57,361.20,359.55,360.00,355.91,,,330.18,326.80,320.41,308.39,308.26,323.55,311.78,304.68,295.47,295.92,292.20,296.00,,,316.66,337.56,365.84,397.27,406.71,389.22,,388.82,391.15,393.19,403.23,405.77,,,382.64,373.56,362.15,364.68,368.04,351.42,340.10,341.61,331.67,331.14,328.46,330.98,,,323.73,322.26,323.02,326.32,305.69,340.72,L7
2021-10-08 22:20:23+00:00,336.95,340.88,350.18,362.72,376.10,392.59,379.84,358.27,353.95,355.55,362.51,365.15,363.70,356.30,350.71,335.56,336.36,334.19,321.46,327.12,323.72,307.04,309.15,303.93,291.18,284.84,289.65,296.13,319.53,345.49,346.30,376.79,401.66,405.20,385.87,,409.61,404.28,408.61,411.03,413.30,407.27,402.05,387.27,377.38,375.37,366.40,358.21,348.71,337.52,339.54,345.37,331.86,326.66,344.26,342.22,339.71,335.38,335.94,333.13,327.89,344.78,346.22,L8
2021-11-16 22:19:43+00:00,338.80,333.30,343.28,357.05,364.34,373.21,377.26,354.89,357.29,362.39,370.36,370.27,365.38,374.88,353.65,349.68,332.82,331.14,320.27,317.18,314.11,293.32,285.94,302.24,306.80,310.34,312.26,323.87,,,,,,,,,,,,,,,,,,,,349.85,353.85,342.59,341.05,340.28,335.00,329.83,326.46,333.42,332.64,331.80,337.19,338.78,347.33,347.12,343.72,L9
2021-11-17 21:11:37+00:00,340.86,349.02,351.57,355.36,369.36,385.35,376.19,360.89,358.56,361.17,363.83,,,367.99,353.43,349.84,346.08,334.79,319.76,320.51,324.97,300.73,301.37,297.68,309.81,,,324.80,339.05,363.13,397.85,414.51,410.12,388.07,363.24,425.47,429.26,415.76,412.39,,,403.30,393.17,381.67,385.94,371.63,361.60,356.56,348.53,344.04,342.10,335.42,332.41,,,327.92,325.88,325.30,317.10,316.85,326.94,322.12,339.37,L7
2021-11-21 22:22:10+00:00,342.65,341.78,349.39,361.39,380.55,389.84,368.89,351.97,360.37,361.46,368.90,374.37,379.04,379.47,359.93,353.95,340.60,332.38,318.85,321.83,320.86,315.21,298.87,306.11,313.13,316.09,321.68,331.37,336.82,350.83,394.45,401.46,406.06,393.61,358.46,433.29,430.57,423.50,414.04,416.85,414.32,403.27,387.57,384.53,374.52,371.03,374.55,365.38,365.62,362.34,341.63,359.71,352.15,348.11,350.62,351.14,340.08,332.95,334.81,338.02,345.52,346.63,346.01,L9
2022-01-04 22:20:15+00:00,353.27,359.48,360.38,374.76,384.04,396.61,392.67,375.36,364.05,367.50,379.08,378.54,378.97,381.28,374.01,363.19,346.81,344.99,344.49,339.33,335.89,320.94,321.75,318.31,317.02,314.34,322.22,332.12,348.06,,,,,,,,,,,,,,,,,,,,,,,,,,338.76,330.27,328.08,338.86,348.99,351.89,363.42,373.61,380.36,L9
2022-01-11 21:12:29+00:00,362.62,358.34,361.21,372.08,384.89,,,,,,,384.25,382.87,384.58,380.37,370.21,348.74,342.99,340.86,,,,,,,332.04,331.46,336.42,376.55,,,477.90,373.90,345.18,,,,,,,404.76,398.76,393.77,388.62,378.04,398.04,379.86,376.81,,,,,,385.88,368.74,344.46,325.49,334.71,355.19,354.13,360.81,,,L7
2022-01-12 22:20:13+00:00,358.83,358.10,354.70,359.34,381.36,390.10,383.86,372.64,360.01,359.70,377.49,375.69,373.17,373.15,372.76,366.78,351.00,342.49,340.14,338.31,333.03,324.99,319.53,322.49,331.37,324.94,322.04,325.95,374.03,,,463.66,369.84,340.27,367.95,373.48,373.39,382.13,382.86,389.90,395.03,389.84,386.40,387.92,377.74,384.30,387.40,388.91,392.18,414.60,421.14,,,376.99,351.08,332.70,322.57,335.84,343.84,353.83,362.26,374.99,379.61,L8
2022-01-20 21:05:27+00:00,348.79,331.49,336.64,344.22,362.47,377.11,357.11,362.43,349.30,345.77,,,355.11,345.98,344.92,337.06,336.23,321.05,322.25,317.35,303.50,306.23,299.69,302.39,,,311.13,315.11,336.36,372.23,440.21,439.80,388.45,317.98,351.40,354.94,345.94,341.62,,,345.63,346.76,346.75,346.32,355.72,341.40,351.26,364.11,368.70,388.92,394.44,395.81,,,331.27,317.52,299.43,293.98,298.69,311.64,325.22,320.19,342.69,L7
