,dates,nzd0376-0000,nzd0376-0001,nzd0376-0002,nzd0376-0003,nzd0376-0004,nzd0376-0005,nzd0376-0006,nzd0376-0007,nzd0376-0008,nzd0376-0009,nzd0376-0010,nzd0376-0011,nzd0376-0012,nzd0376-0013,nzd0376-0014,nzd0376-0015,nzd0376-0016,nzd0376-0017,nzd0376-0018,nzd0376-0019,nzd0376-0020,nzd0376-0021,nzd0376-0022,nzd0376-0023,nzd0376-0024,nzd0376-0025,nzd0376-0026,nzd0376-0027,nzd0376-0028,nzd0376-0029,nzd0376-0030,nzd0376-0031,nzd0376-0032,nzd0376-0033,nzd0376-0034,nzd0376-0035,nzd0376-0036,nzd0376-0037,nzd0376-0038,nzd0376-0039,nzd0376-0040,nzd0376-0041,nzd0376-0042,nzd0376-0043,nzd0376-0044,nzd0376-0045,nzd0376-0046,nzd0376-0047
398,2020-09-11 21:45:43+00:00,,,176.50238656818198,164.49445263190972,138.69586998488347,142.81745318635973,139.05436390273408,137.20952105579855,138.45879958474976,157.2404713209196,148.24331151227,158.94960379636615,,,,165.14611879115168,161.2597400374876,166.40601534185964,163.20774158525322,176.05621038093545,158.1169375031313,150.04897678662,149.63245301981328,149.0154409481045,155.5878175785219,,,,144.62512480244314,140.1737898550947,131.70351897177153,130.73884510450392,131.5013719649896,139.8967648938952,141.04373339730213,138.5551352194859,141.4424329623565,134.91062029491837,,,,,156.3035089358877,155.50885459748284,148.00708535939276,169.48783546918472,214.8340223167189,
399,2020-09-19 22:19:51+00:00,249.16879214695388,119.54885788090984,138.4854323481372,133.49205981346265,108.86988456881848,110.85862468842312,109.00086253537567,104.0087874087445,110.35333729908275,110.41276426634155,123.65332268653052,111.2801910407745,99.92076065936834,99.457066387853,126.83403738835406,127.49486527892122,110.24617186844256,120.09006551255864,117.8861081210858,116.4487144289287,112.75143668941492,115.106839344699,118.47723312468636,121.4874597302943,131.62805974274477,129.94774289497798,120.49822745468006,117.1565091010426,122.02578631176962,112.28790028443504,96.9566863223448,94.7284158363953,96.7001002056376,90.34906004633734,93.54258817588406,96.02724260318386,98.1939488373594,97.31582351775934,104.7225280953331,102.23690682367156,89.69853663526168,94.82549141856856,71.86180410617705,101.08319856119444,,173.8198609624472,151.3916191201917,149.62490035568183
400,2020-10-14 22:13:44+00:00,244.5720622015907,95.61233306315658,113.004760284813,113.16690926090018,89.54081997579598,86.77989920134488,93.18787450645456,92.00433049843863,92.51754484655058,99.75761595908963,98.8084735227457,98.29244853708366,94.8549209465478,90.19109270138878,123.25795858743146,112.11004683807484,105.41848709349964,116.74387486683209,120.22101569725774,122.8815031921651,112.20445798335308,104.6938605603305,102.51587261366608,109.00116327119916,116.9321733404843,119.4247909610164,110.500328435252,109.6179563082606,93.94940659185048,92.66334176415477,80.91747470747688,70.01484131750797,82.79359672567152,87.00739628395159,80.35898405337886,82.80725948461995,95.72911869661752,80.70229763294621,95.3483052972131,94.15360935664654,99.7555909609164,105.84432320019528,106.74314622814038,106.92566842494956,84.5970581580701,97.26606376677113,116.1630535891548,131.37945388194044
401,2020-10-21 22:19:55+00:00,256.7859758200725,161.59214340920133,206.9791006484867,193.13824007234396,160.3886754984153,150.80419015909428,150.13458623941403,147.92080520400123,156.11701696431692,162.61125680084814,164.71259637382806,156.3312926937947,154.933214524117,159.94592108942382,173.67509289672415,160.56447939407246,157.93165878638993,172.80503081334209,175.1676847208753,177.0600752129339,169.93582328738353,158.63474323403108,152.3687397170433,153.98591177293056,163.40407729387505,173.43012834743698,171.69285926435631,162.6588045499688,145.6153626733882,141.52654188838218,137.28231130154293,141.57426858830203,145.6498671456259,146.91062137814754,138.6238589569147,154.31024177720846,165.15334644389347,160.5864710936532,173.37154371257097,168.68076424571035,163.97712963222446,172.96654864442093,169.35536687092406,167.81701924862725,162.01157854591597,173.22756294278778,209.7540664129154,
402,2020-11-14 21:41:30+00:00,,,,,89.20292931203451,85.5391157640174,91.71395035445194,89.28891011691928,93.38764104923592,96.35462094812496,106.92313732552456,99.8391593678882,99.97583777650796,92.92673668835774,,,,113.72514932737847,114.30385811912438,114.03687220206724,105.25985570550552,105.87440604832643,105.2598734264522,106.89375184347506,110.54359177498688,112.961790482049,109.74971680470615,,,,81.91294946149078,76.56966076320694,80.23089487371128,88.77057457033362,87.95510289842508,93.20354946479551,97.26417021613796,89.87639798766412,104.4987205361032,93.01331391859878,,,,106.04007199317064,86.92160271353191,89.18706322257319,104.59921701006516,126.07583315715048
403,2020-12-09 21:33:30+00:00,251.93537576876173,140.0383017883954,163.06685574201398,,,,,,,131.5518782325875,132.26044971712147,128.53162006521396,124.37667418495548,121.02735290225291,146.55895434440754,138.8496222617307,134.00390263433945,,,,,,129.63701805918905,141.5555341767415,157.4144482200821,159.94024589284516,155.46071105202049,137.8556576713621,128.0777625801534,120.2261917025394,,,,,,126.9326484668134,129.03492508405895,123.6007817701431,135.52111183480986,131.21621108445896,137.77319613897885,147.93974239637507,154.25119966736835,,,,,
404,2020-12-16 21:39:09+00:00,251.45906950472784,,,,,134.50178080225237,133.57367994365976,126.7830197334572,122.73975906061077,124.3869613187833,129.96103738676808,123.19852885007396,131.5725160101108,132.2221806508823,146.3135447316144,,,,150.38996993813709,148.4870069558635,137.26903908292428,133.05625124995203,131.9183707549891,146.7061574615803,160.8978301133224,170.52520917721512,167.0530204109491,164.28593287344887,,,,128.64679031981905,132.33680204651495,134.3103702234243,133.56348046127994,135.70957786853884,136.10675328757588,132.54999147580145,146.82754450326985,138.16549672533228,137.60735384946724,150.78516544121862,,,,170.45441877478174,193.44650548848097,228.45568906664775
405,2020-12-24 22:19:54+00:00,250.9676469578137,163.40935534509313,179.12844458418598,165.70913160805364,141.10193760802963,138.23434617574168,137.2001972114401,128.9381094556967,137.35097379029582,143.2141353504281,144.15700441758202,135.82934465546555,132.10672927541154,139.22328442197275,163.618442391841,152.5822832873586,144.86469247445388,148.9588352925934,151.5329970138726,151.46930538770897,142.10838433908066,138.28027869686235,138.9388404749613,149.77685037039947,159.3565130175955,168.4306050299626,163.75806547629085,147.08511188633037,144.27513770739816,126.50232212100389,124.13319560985464,122.55751863760965,128.3404766106512,131.41045039297083,127.78235829393076,131.47710465268003,138.41120219397416,134.35634252855917,144.57457925863608,133.77216657156393,142.29840895770985,151.86825658107836,159.55804274768877,151.58392894887965,138.7213112057405,150.15114935474463,189.2643250121694,215.6654575035302
406,2021-01-25 22:19:43+00:00,,,,,,,112.11282237915668,98.58362668447688,108.93817013469574,105.90615206463346,114.68639013926304,115.3992438728162,110.02778160379124,104.1172884749758,130.39614503430323,123.11972347147744,119.12784500010376,123.29784294088851,130.97245192910148,126.90164736538482,120.88285109085216,120.69915816376566,120.68000931402798,119.91311911064643,130.82353121498056,135.8047459017654,130.15967662744157,119.0480032495002,119.69574826422875,109.95688408666824,100.51783297569844,95.71798802319395,105.8609714599795,113.33982328508267,104.15688560592449,111.7643944036082,111.2802134678273,107.54331338234624,117.58983089160614,113.99930059387492,122.1831936081624,123.82715555742836,136.62475151202497,132.35839982976177,109.7431148966512,108.08556673993054,116.91202981743508,127.05302251052856
407,2021-02-02 21:35:43+00:00,246.08254559782145,,215.3955133516372,199.39720845149148,180.35298902938095,160.76301803107398,137.95048334043787,129.32270879878803,143.30929827137209,,,,138.23657338500868,145.65327084623146,163.4313201484971,149.80788683282572,141.10161627639667,149.43206395073292,156.4401412304313,161.56982937627762,145.26714197044032,167.66012792990298,,,,,222.13018925403225,221.0526644809593,206.9326230349133,206.28154900449687,198.4847464089427,198.1706493969981,190.94419319949745,201.46074892934644,195.1929262815807,,,,221.39864062377592,212.14157386049357,229.98382148219096,225.84525408330128,,167.34434061745517,166.3956375066408,233.76930806767905,,
408,2021-02-03 22:13:32+00:00,244.79157571902817,,220.16176463765112,202.34937683759097,174.1473266873167,155.3851493167573,143.44741956458225,139.4679250974932,147.24094361721416,173.15539918453203,154.18840647909536,146.57878493186988,141.36473303466602,148.00454342676954,163.10839505350145,149.1054805629947,147.18104740613876,153.41781592332995,158.8361702735977,159.89130908541134,153.5788015574731,160.04478488937644,182.6256338937078,176.11675136484246,169.15518064265677,179.37838310674547,202.67508417687267,218.8221171185425,191.37173655783656,182.63616822392103,187.0456980209069,181.46136983890483,176.305410271255,,,,,,,,,,,,,,,
409,2021-02-10 22:19:41+00:00,245.4068242437096,107.42593061127651,117.34373745408728,114.56324051237952,95.49052648945356,92.78534706789615,102.19733949333768,94.08114033962303,92.41556250081534,102.53658168205548,95.5019400869448,87.38350043025349,91.03569034385929,87.63755228594879,114.65775417637998,106.662641597811,103.27277067625845,115.38570629029007,119.67210106370476,120.30551930459217,116.80704535503612,114.12468352180876,104.13568399401647,111.72055589490472,123.0633741742515,126.36369425713494,124.13848309458773,112.18690139478788,112.49589222574426,94.64746050705624,91.70453688486955,83.0353152806295,91.89448243260436,98.9655384900612,93.08451943254268,101.34914576067924,105.17532023552891,95.31858475882692,104.6906619739764,101.85323770679412,112.23672839044792,119.5840491172598,112.7896064270725,108.02544597553688,85.02900395335317,97.02394561561698,116.62514757074224,133.38362959439564
410,2021-02-11 21:28:52+00:00,248.33558499420653,128.6428064025238,139.50454554525982,140.60353804017666,114.01676747410842,112.61185662988402,112.09295450816236,,,,,,,106.52972044269748,129.25531198442044,107.78741439360344,108.5880666147804,119.8460522648021,120.6421319968294,121.63564172390804,115.13154198824132,,,,,,127.59064014930364,125.63887474485634,119.44446080038622,110.07818504870326,102.33663066384332,97.1836236793258,102.3044064777768,108.4751259649194,,,,,,120.823407471847,121.72946918797147,126.46676059173792,134.86157076995235,114.62678264894278,102.25817252995832,114.7220307764401,139.33932445693986,
411,2021-02-18 21:34:32+00:00,234.64581357411487,189.8198118441784,219.67052493562372,207.48016984466065,177.80980847698316,157.4643663479452,152.2269997466622,148.5346100423815,,162.73385277628253,,,,161.43927129112964,175.76104382096807,165.32042379259005,149.860965984581,156.1696930600665,171.93944245506125,169.01510291044693,174.59759113844817,196.78689951415964,181.4389412392297,,,,,180.06532005974293,174.9077432267414,173.02008919695237,164.34222740663776,161.2503305383811,157.3395345913651,156.85589863760106,167.28074489634753,160.3945216932101,162.23932791145913,,,,180.96222022090296,189.63902969841223,176.71871335487174,171.79193551341046,165.7903772264438,197.99086999164143,,
412,2021-02-19 22:13:27+00:00,,193.4548524186985,217.1982430861717,202.8230218603373,171.74296090807468,167.89354207912413,163.12865487833767,157.38829912192256,162.61454276359683,170.7944070535478,170.75302037985554,167.35437293214852,165.2265297382531,174.78033707608918,181.0707615921289,168.37231013204436,162.95555520030217,175.6230798395415,180.53650048826947,179.94281383485648,179.85878214980235,188.26669132923357,183.19463479439145,183.86413277660583,188.4670276752463,191.88473246440296,188.5281121110891,184.69087688920925,177.32767234222428,172.46510776937166,164.5828307291225,164.15751560003463,166.0056281345345,164.38389887419112,164.71694162552353,164.2011597995438,168.99708760173965,169.29927903273588,183.77512819951755,184.07332024022685,187.1445239575119,198.34603109973816,187.49274022781952,182.32719783097176,175.86826786547675,202.0138789220289,229.28304904723996,
413,2021-03-23 22:13:13+00:00,254.5490729825167,191.3967667106371,199.0584471523293,182.40988937763257,156.51885921225283,151.9697837165188,147.35649496971408,146.1467299232292,145.29546766865369,152.00547441468862,150.17517126126344,147.29108473978857,140.58635226576183,137.57589874616664,159.700688460204,145.60707493208884,135.45998053096224,148.55862839892248,158.73677504033995,161.8687088888498,160.03994661705545,163.21445349171358,158.59940018975811,162.43577808138204,161.79916556957855,163.17186367311209,161.0550299022665,149.55418152928422,148.1088514518955,147.39470131520633,135.30252944981896,134.19407798465164,141.46531195061374,145.3604223276721,147.52139555209266,152.90790922946465,154.14411320801403,144.42851400919275,152.69114073407326,152.76508570666888,150.0584235968842,154.84901579204853,166.36352464024782,164.65299801286062,144.68639040531127,164.21062922055293,191.42247637152457,227.86173515499544
414,2021-03-31 21:25:06+00:00,,,,,,,,146.14954342695492,144.26524557633596,158.15890119267522,149.5177093221975,141.13626534169245,129.38037509465315,147.10134954566217,149.55523772502465,,,,,,172.16011238143952,167.02929614751332,166.10887052612793,161.85581153978512,166.20451435608487,169.9592034866399,169.12135077931867,164.0044707555913,157.5435740951858,,,,,,158.87235433665523,161.61866791556616,161.21507932310578,164.94416193860042,170.74399438667214,153.4167930766621,145.12039532985307,156.22453120845896,,,,,,
415,2021-04-07 21:30:43+00:00,250.9898611305429,112.0948642731226,122.5603702917674,,,,110.11489649558784,101.64122510678862,96.99784450647418,106.12472977929303,111.16715923050772,105.49443417129464,95.76296159517968,83.92719236558233,106.27206859860291,101.0971178748911,,,,116.7421437719012,118.64562358233886,115.30854288172227,118.99046662398251,118.19717488993338,117.009499522586,115.84258717383894,118.37810843179967,105.05761935663097,101.71851406958191,,,,91.96032756222613,95.56336467025608,92.33267691280282,96.78776849201492,97.56026052292545,98.70619247500666,97.59963544659448,93.30104152669946,106.24413044806332,114.23384060937998,114.71533442081818,,,,115.0841157097516,144.52328697676023
416,2021-04-16 21:23:47+00:00,244.7344173549388,173.3759781545643,197.81550169716485,,150.65031109213658,,,,,,127.5709325726435,116.34861148689794,112.56645542691564,113.2429946263392,138.13210576549957,130.80221058431025,142.72011786040102,137.5195528153031,,,,,,142.14258499611276,153.1667571978241,147.93549448731892,134.58087569695124,143.04317528699755,131.1617664477961,155.79519526400537,130.18387011600356,,,,,,,141.6565282469936,149.69259551726066,136.7420101866883,143.8140801393685,154.3347414523326,147.01191567393127,140.54474443454262,,,,
417,2021-04-23 21:29:22+00:00,250.0689760059701,,103.4922040121537,,,,86.29442969453623,81.98618635247024,,,,88.58083232875686,78.10500728996438,,103.73759440348752,94.16464683244848,,,,,,,,,,,,,,,,,55.77598773644279,78.81521252341528,87.47479182106191,79.63189674437506,129.79355965753427,110.62946687946108,100.77110298646912,83.18913995026254,110.7403310260614,111.13982509096031,112.66649691404268,,,,100.21095931103072,106.09955688009856
418,2021-05-25 21:26:40+00:00,210.63303844785167,,,,,,,,66.38466678282458,66.58776389611437,81.28469614912089,88.21627206386174,84.67692826897536,76.08007759110671,114.25971966723282,86.3798406883096,,,,118.33487120627927,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,2021-06-19 21:18:25+00:00,,,155.88144143247672,,,,,,110.99028493772826,107.57523279825206,111.60882612220992,,,,126.1708796880308,108.5978722107022,,,,,,120.214365215494,121.7020118155998,124.68006679609948,,131.35173658987694,,,113.45996000420278,,,,,,100.11796340052854,98.25394119751148,93.78382528625748,,117.10171543825184,107.10476020441288,,137.0277198593355,,,,,,
420,2021-07-12 21:22:40+00:00,243.6107291009752,,209.8747602512953,185.66288814143965,156.30480379390292,,,136.01798239515804,,,,132.0137710944662,,,,,,,,,,,,,,,155.93461151333244,,,122.09290879736534,120.13718028840783,108.99548007040472,,108.57967284680728,122.05558647276165,,,,162.16082257502683,164.68136879176052,149.89322538186534,165.86035127501407,168.85620859199398,154.9207805194786,137.93112109901082,,,
421,2021-07-28 21:21:17+00:00,243.9516666823657,,,,,,,,,,,,,,,,,,,,,,,,,118.30118106809977,116.5111177266258,,,89.91494475743715,,,,,,,,,,,,,,,,,,
422,2021-08-06 21:14:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.34828529144937,,,,,,,,,,,,
423,2021-08-29 21:18:28+00:00,246.9345384883679,,,195.98077419767688,,172.35002162591925,147.73365766479336,148.7441161993686,,156.82954232642618,,,,,,155.35081310934928,142.91912204893868,168.1419880434221,175.54147865060324,170.09909480415263,142.79618580057746,148.37024679661178,131.89515960289418,134.59626726707484,,,156.4581551436588,155.06879388583906,144.92041691134273,131.64564679667237,129.01801484454614,132.46136987993356,129.12032761462385,139.74462553283138,144.852765179402,146.9333894960859,140.69077638643785,,,,163.74294996409662,162.7699489292524,164.56995968840573,163.15729752932253,168.4081770895604,180.53545720642663,193.3909475498428,210.8120432887956
424,2021-08-30 22:13:38+00:00,234.29839812362576,191.24384851473377,207.89618297951895,185.75158548280797,158.6454105259898,155.51810425102613,168.674129199836,180.0951195721641,169.7308585649712,160.59331955891793,158.40024262458485,154.87655514735962,155.34837478023786,161.94192587575256,182.6420307956152,168.33574774823273,163.01840755516537,180.45288874875305,180.8989457867549,177.27759160928622,158.68153007929214,149.43780597022487,140.76650978936337,142.41491831235987,152.8288445117363,157.80555007724666,160.38739565639224,161.10401591946322,149.23092620758294,137.95079828326055,131.61640648057406,132.4000191359572,135.84775697123357,143.05898167155763,144.344409995465,142.67914569335127,151.12774903579458,155.5176220533708,166.07821508812407,164.94271168647987,163.90797746303053,163.0449387424829,166.12184460186404,168.39867352761587,166.56148984901108,193.56059030534448,210.21929056700304,
425,2021-09-14 21:17:04+00:00,244.5973812022112,,208.23173662681543,157.78165700327474,128.60232740568034,,,126.8230547068863,135.07048168239436,146.69318164977727,149.65221772432903,145.60928514658514,129.98364216643466,127.8375010790031,153.95732958793218,139.28109292758052,,140.181410229566,,,,130.37247266987225,133.64962969642963,137.0328489075975,131.29139532219017,139.12087253333243,128.14674785396454,121.41399817128476,116.60452264357087,116.304661476333,120.21032869075924,,,,117.35605843059982,123.54008107364318,128.48777930943683,132.14862306808084,140.8629245360402,130.51448984937286,137.2607651353802,144.67849316425296,141.3156704002114,141.15876431561787,,,,
426,2021-09-30 21:15:38+00:00,251.0734378797921,173.87369692932967,172.9858923331045,162.83251598496065,138.39471740123707,133.01404129300872,130.76041706168323,125.72260920308815,118.23798695440584,132.14080826570182,,,,140.28210966056582,157.3646670725683,145.64258049170718,130.2376673164293,154.94370668707205,145.53988408857,141.93938692220033,131.81439861121663,114.74320203210914,137.2288957188733,132.66989652139966,,,143.3925134962445,143.52239958117335,133.69305275895564,121.77753172304423,125.35527392215585,127.04581963916442,130.13864715909023,128.37130290890616,131.8622459738367,133.1913462751622,125.39644154699472,,,,141.25338621583376,139.62126337257124,138.21721500816088,131.0409456005659,122.49901508045818,140.8303245752133,189.20029054850863,218.1995529582658
427,2021-10-08 22:19:59+00:00,255.90205702058637,117.42055594338883,132.31382515366423,115.9837533596083,88.90262842084712,83.12773161549092,81.47744918789343,79.0141527202712,82.24840561922537,94.5095373268581,99.04386106663782,99.6389601983107,104.27584702706072,96.97400813637844,115.74998383773271,105.52161279684444,100.27086457768776,109.80265362681055,110.79164727406804,112.84661777513344,106.66649468456684,97.3235174651608,98.71817582853984,101.20527224546012,107.92653466973476,121.1091121040876,110.860648916283,110.16635983210628,95.98064942565703,91.83062228013662,96.2242979082993,97.32883543209049,98.34583902815297,93.22088164283488,86.58356555075596,85.5792115757773,76.56156456415385,78.18446497200635,87.97419765877764,83.89863662374938,97.95549158322402,99.55040003504271,97.22992383308232,84.16666296061265,77.15345777496684,115.98205863295978,150.85277170002496,137.931676596405
428,2021-11-02 22:13:50+00:00,248.0677937059372,99.70117605519536,115.49229071770198,112.21968036147112,90.04798516623588,85.70464257390418,90.58519749148996,91.67115682353648,96.7229464442958,101.46197761373676,111.489276769817,97.63011285243049,98.94248088936148,86.73572957188681,115.17867712578578,106.8951153872499,102.78878003185946,114.0713173915996,117.36221334817128,120.3255981266722,109.7169451955832,107.15586850426124,100.64456419386728,106.88058809777203,109.12114292003812,117.08266776772328,111.10640578006328,110.69215552815518,97.43438592554844,100.59675204444568,94.3375602182839,77.25881494792714,86.89460199849195,93.7403949165906,90.41087244740189,93.38172696685022,85.65330076549023,87.25500683801128,100.55188059102838,98.63737922233452,108.7236822386318,109.33963040863168,107.5237077963797,94.3569608434288,85.26597785032737,98.33538283358044,116.1462983508304,133.95049361887004
491,2021-11-06 22:14:23+00:00,249.58148292978456,140.89583972712313,156.47796998752418,142.37472461615994,118.63809706953178,112.19762693202352,111.6505630852845,105.97184474130222,109.99731390419245,110.65725181189681,116.69506833509841,115.68991772595768,110.62429203808466,116.53281118869552,140.18906680116314,130.6725916236549,121.76904624381791,127.0062774445455,129.57395456789104,125.05585556028068,119.11319029442298,118.16120440558747,118.72971194325916,116.45729579833159,126.72403120470301,122.98708243940398,126.8902067380967,130.44461373895456,121.32076592384851,117.82633305567067,110.34706336197253,103.16747602631348,106.7893172221636,112.50295899348777,101.08768387525416,104.05675774017318,106.79110142944835,106.30386170620008,116.59470722937326,104.8012703920109,118.18400818562688,122.88418320583614,114.82247094260424,110.19298700420798,94.58024491044193,107.07470693367779,137.1063282600657,171.26873117676638
429,2021-11-18 22:13:44+00:00,247.54135874160264,135.189764796909,158.7306023363068,142.16403167662594,119.68758686181876,113.27853638391596,114.4639730037914,106.82481526157692,110.54782389843126,110.40531925640674,117.00779635362122,121.36975068889156,115.6577328839356,117.73846697126538,145.90652099998204,137.9143895986414,132.9000480033734,137.33660939586525,137.693600505884,129.5671793164006,120.70897410089384,123.00865089064864,125.72935845387792,117.9071463216812,125.16972386223289,122.22973728835548,127.78737124503854,118.37221237417796,119.95386510492084,116.4881325102906,107.1023985683176,106.43808694314068,111.21786414660713,115.78184576374672,117.40993362614724,117.91993553782552,110.09927785362542,112.25444979674344,125.17933852793062,118.762682180388,120.81699391945682,125.57733803693247,117.76838702994576,113.3929452034842,107.40181536291264,114.92613474488414,150.20576525913944,177.45590635820474
430,2021-12-20 22:13:44+00:00,251.41237781482616,137.0001551966336,155.42759086337327,146.83530079532306,124.30539952122224,145.96026252891056,133.6418770161424,95.32505796039374,104.50800446675429,102.91461834084836,111.26444938774344,106.70464653053357,94.5238341456046,91.81677728302245,136.99094815502434,131.8989255618764,122.21412611308952,138.55722221919186,127.3337715497866,129.89749403513298,120.79293105944436,118.90501321556206,122.8764299649043,113.83382254156842,111.4165015412452,128.11767789103476,131.48475081765744,122.93860235990732,118.26661960364962,101.60974115181808,94.23152878227673,98.81475323459634,104.37938548121484,113.093777913949,115.901571261069,121.55774275124458,116.9767633968201,112.80796123704324,124.20032743960984,117.96774674618683,110.87297810469468,119.43522184652802,108.84979418901288,108.21205038685358,92.96470081148964,105.83899622992573,153.91854175331366,187.52461893776604
431,2022-01-04 21:06:33+00:00,251.8067335589202,,198.17403106472136,178.34489797902242,179.3657245874891,156.92039828350084,159.6294857793477,,,,157.28524966574298,153.56138032158168,156.86867362656795,166.8362673832123,157.9977037086797,157.50037487727707,159.61443177375713,185.528318448386,173.01345269631358,173.57704837703216,159.65071894726566,,,172.0460790014226,185.1888735001538,181.3960901502456,162.87595644082472,165.77394417332184,156.08245284214954,150.98155715797742,152.83231432123875,147.39995377990894,143.8579219798434,148.71052873574496,,,163.40451807039386,159.0693306458176,167.58740831494617,165.41767264692282,168.38759371933662,164.15525906357334,167.5270852672367,166.17751890569107,153.35297957531705,176.4570715529836,214.96880525160788,
432,2022-01-05 22:13:39+00:00,249.7301879094157,184.81916973459545,197.35776823600636,176.24462775873357,149.59799851914465,151.88256911903312,144.8190347461212,137.94474599776993,141.2822457809,145.66043472332797,148.8751328115473,138.09595826136916,138.55865495533544,144.1934892669746,161.8747556076204,151.7287713984649,144.8139132431146,151.2245811925908,156.98336650593055,152.8612483717448,147.07274139195658,146.2299572184098,143.8750958021207,142.10003392869683,152.2710696825038,154.55118117870387,154.46140401078853,147.84058584173346,140.7294011919023,133.4859196555774,131.00068855291985,129.77265994011725,132.8978966405485,133.93994486624445,133.1792989796784,136.89055569229237,141.83651233188723,137.84026898089274,150.79440628737927,142.42702958471835,141.41876549425268,145.57335895103134,144.17210704651754,142.2001268731741,132.46158000642106,143.5487889595242,183.8572955151616,211.517104461566
433,2022-01-12 22:19:49+00:00,251.30814716242728,189.40784359731347,190.99799068227836,176.81662258200754,150.11004023017512,150.14041088359102,147.27928376331116,143.0292176107015,147.89190376290745,153.50961984233277,151.06004901365242,147.32138698926587,145.09718739741578,144.42300565465013,171.31653076855235,160.88209682367363,150.32062017007954,158.97441492154653,159.09215692372825,160.04693491348775,153.037111304476,147.5900234251002,152.24815371799195,152.81829529448223,158.9265658263486,156.75395326642737,156.21753406546213,150.23295846846767,145.25707832323135,133.9299205035158,126.56202513978435,126.10481341690311,135.16602589116525,138.8688105925525,140.9908827665526,138.7913934709304,145.8714512997168,140.3537380554217,152.3919885357189,152.9789291041231,145.1235203661436,152.68078227609286,155.92199974863533,143.3127131547401,137.4034756257396,150.6155552591318,188.94861558221496,215.6382697861847
434,2022-01-21 22:13:35+00:00,250.48736323671457,188.54157596670595,198.24217913558817,182.07039317633027,156.10568344180385,157.1608294646091,160.8304891811855,155.07104533244856,158.87359376815408,165.24436126199137,170.84593741365,165.48677099183408,160.58792843100767,160.62022750876633,176.6431092567576,162.17690967450514,152.86640099276306,158.64561421728936,163.06653487225842,164.08882284366777,157.81338370105954,159.1567139689348,160.98530385964585,168.03966462960497,180.6377760670144,178.18407811472684,165.16410934328889,153.09149596482703,150.9283596509213,144.9151676324641,131.67713646441362,129.65194170479154,135.43345388210224,142.71281697306648,142.78881778628073,147.84955194208848,153.51931217890194,148.0527076187232,158.413260855691,158.24145111474334,155.420925820899,159.61773094463567,167.35256908355225,151.694220380451,143.26223482266556,169.99030769997512,207.47859129077196,235.17844574773665
435,2022-01-28 22:19:43+00:00,252.65472995855848,183.5759890033047,185.1494148437449,170.06668004371346,146.34838434809484,143.17757667345782,143.11151645121933,141.21731951365797,145.0107281045974,152.39775807782726,154.00044961306284,151.24869554166037,146.5618564554145,145.73009326930074,166.87209789648207,153.4330992110627,145.05483564697542,151.42447917860463,152.2232585580401,152.87750696954362,147.9784457823075,148.46091048311138,151.21196344686408,156.630148051974,165.81513050400497,169.1271640833858,156.95522013778108,142.60372244142457,129.69355822520325,123.88748320159,123.33196092263005,125.42061266539436,129.28269903713618,133.94510844517367,131.83298169816155,132.8332524182202,142.4542479424776,138.1980147127463,152.07485243508458,149.52317223492437,145.01672815994095,151.46424883456746,144.18437602849144,140.88435248566608,132.35902672409142,141.34183237188822,188.1922400299234,215.97258792359983
436,2022-01-29 20:57:59+00:00,251.0783290088908,151.91390541096686,155.3846935465467,,,,,,127.299522946456,131.5788844969243,133.00231958658742,123.89385938009728,126.5173341707494,110.1661379930043,140.78344144244613,135.7160658123391,,,,,,122.92856675848404,124.68365918890342,134.0091958916119,137.74129123925084,144.7142815186711,130.48320367185113,124.42968791764584,113.54338194982012,,,,,,,109.95149354225136,118.4868035571198,114.1395448359804,127.39069839789276,128.00019101545794,120.7373845081103,124.83557314761728,,,,,,
492,2022-01-29 22:13:41+00:00,249.58551685402946,170.68915200597942,172.88633954935187,167.27776532256226,129.9626011894589,136.43923233654732,134.555233824983,126.9103245839738,136.40425215367705,135.20797642854032,146.9938816258972,140.64648360123988,133.9784649442396,,,,,,,,,,,,,,,,,,,,,,,,,131.85034933231555,135.6458504591763,126.66992197036451,131.89118453876614,134.75461720843913,137.06869128050386,135.38863676029578,120.28048288229022,139.0546951138094,174.20579699188494,204.55709822080286
437,2022-02-13 22:19:40+00:00,246.65316569730845,106.40684238426714,134.3684015336981,127.23330560684543,102.7494590353029,92.69315324127948,102.12056091539684,94.36419029472258,102.45064255765458,104.4353208831739,111.48913027618906,106.89414267430766,98.13581145224838,91.49898609941634,114.57157833094064,108.41117056232385,104.08244244227396,114.8160850713865,121.5588014513707,120.02017921661044,116.35565903446624,115.42225598661408,116.99180029941144,115.23787428649013,128.03395316429672,128.66422632811137,123.55617500337216,111.52820922486204,109.72413284444612,94.59091355233484,90.20025563905132,84.58075392797917,83.60154262717128,91.14408755652144,89.41016322651443,97.25019888020866,105.13302700537191,102.48439095730978,112.92271960079351,103.3287363141055,114.27307469651254,119.01737869778182,109.99158085237625,110.6015234848076,92.0229441117236,110.4234096943549,129.6590600619146,155.3118114793952
