dates,nzd0376-0000,nzd0376-0001,nzd0376-0002,nzd0376-0003,nzd0376-0004,nzd0376-0005,nzd0376-0006,nzd0376-0007,nzd0376-0008,nzd0376-0009,nzd0376-0010,nzd0376-0011,nzd0376-0012,nzd0376-0013,nzd0376-0014,nzd0376-0015,nzd0376-0016,nzd0376-0017,nzd0376-0018,nzd0376-0019,nzd0376-0020,nzd0376-0021,nzd0376-0022,nzd0376-0023,nzd0376-0024,nzd0376-0025,nzd0376-0026,nzd0376-0027,nzd0376-0028,nzd0376-0029,nzd0376-0030,nzd0376-0031,nzd0376-0032,nzd0376-0033,nzd0376-0034,nzd0376-0035,nzd0376-0036,nzd0376-0037,nzd0376-0038,nzd0376-0039,nzd0376-0040,nzd0376-0041,nzd0376-0042,nzd0376-0043,nzd0376-0044,nzd0376-0045,nzd0376-0046,nzd0376-0047
2019-08-08 22:07:04+00:00,226.4459280795528,148.0898665676241,165.1808353460905,143.21807686078688,109.72277636061398,105.5519546168834,107.26063413022408,94.32964307318969,103.96344032200498,106.71418269046133,,,,97.645434921218,123.42586803035393,122.44769465157526,99.49113308824764,,122.78105819019913,133.00741892785533,,110.51745220278335,115.21638716733564,,,,155.51489391790707,147.19843246290353,120.46520660935691,,,,109.46747313273308,,85.31604116014174,109.98060735296662,,,,138.14789369284148,136.90249228275937,135.52220840331225,,,122.35355646950029,123.70859348821082,130.49284300635838,164.9870303392052
2019-08-17 22:00:30+00:00,266.17006812812366,138.16958590384397,155.84298171959637,145.10559072343,121.68510873881358,112.68886797356537,118.81338547280889,111.11075478681015,,,,,,95.8243855104282,119.23895787632344,108.06326368411256,106.02693157320016,107.89293276455427,127.12483330073744,120.45488617121407,112.65475275021409,,,,,,137.251413037653,130.50010056326408,122.29375180112773,,,,101.7496423804243,101.32441058563862,,,,,,118.311883123618,126.91572092654492,137.7456272730917,,,99.17248163482043,122.02776171609024,151.56925987086083,
2019-09-02 21:59:49+00:00,,,,,141.9838343040831,130.99976170964055,122.40377351583193,108.31971864321488,125.55981668949273,135.13595056002595,140.27955318288195,123.01119744204466,,,,,,124.99135942855597,124.7329556813848,130.8936239761811,119.3067394742882,120.7517864528416,127.46147591728264,144.6349804302564,156.53390731993278,,,,,,,,114.62029803518593,119.46720293857895,121.11950999807357,132.5764035276385,132.0622156097549,129.26214716574225,136.23893104959296,,,,,,,,,
2019-09-09 22:05:42+00:00,,,,,,111.56417311595327,114.23935855387197,108.25546192474147,112.5803176531985,117.60528427752786,108.61899384284186,105.17541445347268,107.49553308433713,95.17238526442384,125.1849963594783,,,,130.09239549262873,129.1542503169431,124.56876203090765,126.56530302296834,137.81721043598108,137.90661310441416,140.8914588850743,147.4401459578483,143.6583243628397,131.1672611657825,,,,,104.47872795962216,112.52348800647447,108.94467656470002,106.61888862548251,112.17119936287759,97.96136369452164,112.27581821775432,109.40435155968726,119.97493366790322,,,,103.53820644943272,120.69125187204631,150.87267508497928,191.13526335196988
2019-09-17 22:19:53+00:00,260.8196288160488,145.85710588296118,157.1217375309898,143.93879672450566,122.05436724630742,116.2910831263652,116.79560016173504,108.65949003087759,109.4829238208229,110.6423429379406,115.77721585225652,110.89197966804804,110.36600250417536,107.84304106012279,140.39088302481383,127.4910398216307,120.64626955575858,127.19825178964285,130.7483828662084,151.60715506645514,133.0430460314517,136.07694613170273,138.8505599148322,149.21469024810153,153.34976532426086,155.84791082341872,153.04041195075862,138.07228256439922,127.38456131929544,,,,110.01861763141416,115.58679729720272,113.7208651900495,115.91450149324955,126.14958151842796,120.02839643759461,127.25324925002825,121.76334002702131,119.44875194527482,134.0025878706534,,,117.35918525679416,126.49391915040292,156.10900081193722,182.61130500378243
2019-09-18 21:59:07+00:00,248.26588825256212,139.20543654115306,143.60471920022007,,,,,,122.09480042735102,122.87802129555685,122.99491035736598,125.5889494504334,108.3879161270126,107.27949855269961,130.53579213349045,126.78061529038074,,,,,,151.55713495977213,149.31796793917866,163.89293414086498,173.69486544906914,172.42293467255803,173.2269114578477,149.41533337467433,133.42314556439823,,,,,,,130.14539621480662,136.17626533352654,133.72475994306686,137.55163292397407,120.8554217964149,119.01676280901353,117.1496178870755,,,,,,
2019-10-19 22:19:59+00:00,219.72736178125973,157.13974496737674,181.63437838641266,156.64326650627856,131.16593200038565,127.89029912471219,122.80720906588019,111.85033029356565,124.04342657737433,133.24605473253519,128.7413945387433,120.30094653474306,118.89535288967284,116.73538900939991,138.06054569464038,133.3409761652344,123.55012156576659,139.97884575103816,136.97599875100352,140.3208199624129,138.62744099437333,138.53325293737595,150.95668178754846,166.90531641674048,176.48564318727142,176.58123173054037,174.12256198584433,161.2487587311164,137.285252592957,,,,125.05410963699785,129.63128600813218,129.09873154867074,122.87596701596324,127.15448713510236,127.37808107776287,141.04200478305899,138.860514993474,136.776400020791,146.87691817414378,,,142.63247023070312,148.86584228960945,172.81454332011296,206.62105961519
2019-10-28 22:13:48+00:00,285.3881904959193,142.44875815865606,164.5821802728684,154.7043249999652,122.3828616412747,120.94378873523115,108.58302917497858,99.15040753814813,111.06320432033058,108.12517102278505,103.53701186564977,109.71093568133591,110.32989758956637,106.22612706602095,133.3881929233314,114.24774303703157,118.0723291045892,110.15770099126073,135.27270250418502,136.06981323530505,116.18645810873001,127.80618370402962,142.59117578942397,148.54093666522525,150.6609381169707,161.0308739478934,146.30678141554566,145.3979347680802,142.5040535387543,,,,105.37672508705117,124.20183972942704,101.19105388271673,103.07797413419448,109.83860150309636,95.0828302970089,102.95132573174996,112.91483617651251,135.03167606033114,158.10226784128423,,,107.30098986656371,138.9365656480681,164.23600562352,195.71792233779118
2019-11-13 22:13:45+00:00,256.12152611961136,118.64370366203428,131.0535501979281,120.29171637878552,92.67185193791295,98.99005966952782,90.44105490202004,81.40366415283708,77.04639746225168,85.53402023952681,84.15715220361753,97.19710797680516,96.37192195780447,94.31181512900892,114.68769501656445,99.13937984214793,97.47046370893474,104.97529482783764,114.56285049328837,113.48569514696281,107.63046297966183,115.66454312929643,126.74623776297557,128.61987563187833,123.11694797326106,137.36868849969892,122.10594538696937,109.92444580137358,110.4592929715487,,,,94.65821653656882,100.17780546812028,86.12363812600489,86.16199695752114,90.81766776466532,88.0218665380153,90.15339086920925,97.10309251301129,111.31640622841722,125.86275843487775,,,101.80511608878581,123.09620557097517,140.76941374417765,175.3159365399553
2019-11-21 21:56:19+00:00,248.2894489052184,163.78391427495626,170.64153493756388,139.93219058145235,,,,,,126.30588280337012,125.154129552967,121.88741340744028,126.58075636252137,117.64549126632753,140.24908069193705,131.37144212461433,125.62270245621713,,,,,,,159.7808816621909,173.6024331730487,174.56112542442685,166.7721175728049,160.35842756863588,137.66038361531923,,,,,,,,132.47056026181824,122.78764927671907,129.47988279159415,121.87839066530678,130.3452572527564,140.30557130069386,,,,,,
2019-12-22 22:19:51+00:00,261.9495295354589,141.00457502507655,156.5877901015982,148.48643607489282,114.606345711932,114.57712269959644,117.5868850295582,109.85546830178797,113.44781416927357,115.40366962067608,122.36653704138912,115.71941825793712,113.2382062825598,110.81438501239771,129.51812248810586,119.81375475767375,114.29850629506798,124.10294307239438,136.56951405927327,135.53514209696186,131.1288941388094,132.90736517172942,141.31129903313843,150.03298983051604,149.11732134781346,161.23284875394728,154.69253745202158,144.89911005742889,137.91889396109926,,,,97.76389444726513,115.74737949098323,102.00246061438573,110.4340448833887,117.40989825502048,111.14022639639717,113.54865018750695,112.26922194162762,128.7866412405354,138.55775871934742,,,113.07943702746002,127.53441005355411,149.30309187300367,189.5436367496625
2020-01-16 22:13:34+00:00,,,185.3909923849428,166.55869209474605,136.43691739297088,124.77218224840655,123.35678803681448,120.93853058793464,133.19599328062412,144.57725456843838,153.73234813949722,133.1505316927986,125.42741107260913,131.830941101031,153.23436677235762,141.000940621815,126.26064016458271,144.23314306886442,132.4904196406642,147.1104394942281,150.02623934081535,144.44519365654958,153.5550258892603,163.93105495750729,194.315243088785,207.67235596204011,212.82891258541042,198.024386432519,157.07689615583234,,,,131.65982101294748,120.12329380297442,139.68049961142626,142.5264759389679,133.57620146549874,134.7604195435343,153.23254272173097,144.69521697626303,136.9239552636829,137.4346440710001,,,152.53522269994227,158.09846360345628,,
2020-01-23 22:19:43+00:00,281.46203541508277,162.29552716828093,175.7117908955719,158.13527261055427,128.7669371112411,120.7310303603164,124.30228968642061,119.73949806653748,127.46321331219545,127.68953693841456,125.35589325449484,132.0107250292696,130.25348239937293,133.3972071085531,148.82125757788975,127.9140782125746,129.1267229672293,129.91325502769277,151.75646428819678,148.41985425033755,137.02661250783234,147.654183266261,161.50553697286347,165.7613963967558,166.28504874204208,187.34368450103818,180.793940948444,165.96097033971586,168.06652549488828,,,,122.23888537737976,136.3689305676979,119.85186067193273,127.07166327466014,131.92486577801515,124.29939231073644,139.93062215569293,139.8882845040443,154.61268631421922,169.0401033459181,,,125.69844843313476,158.59526265594243,179.01032863724865,214.597995317647
2020-02-08 22:19:38+00:00,,,,,,,,,,,,124.78108417233253,118.68111226544394,117.74721565036313,138.0153994454464,118.38382922131355,121.1629882036535,115.55143259977517,143.63492824695558,138.7734403671234,129.30658844051638,139.89987669563362,158.21522676781754,154.20946994903687,158.13934295879574,173.9931141025123,159.4796319594606,146.8646268086792,156.47068277771672,,,,111.99727714516273,123.10075846273767,100.99366363761999,109.73069648998208,118.29988821813379,110.97470045235318,123.7146121913037,130.7779123271566,151.97141967723368,158.59465846477843,,,112.98375854733825,152.654270321773,163.03087003417232,189.27741815125603
2020-02-09 21:52:18+00:00,,,,,117.09903100951946,113.87317883128298,113.94216137615898,111.25570298715658,108.11413598373254,118.53461687300765,114.37338705971044,118.02464494390831,,,,,,123.76384145043839,142.52685174835835,141.05957630501678,129.69669590131065,136.26322724014142,151.4489573863022,146.0346510193583,153.2413683721673,,,,,,,,108.77087738539264,116.88227862958999,102.59775901044506,109.73580814957577,119.11579284688176,109.15729771651895,,,,,,,111.05601302092333,148.34954458392716,160.96630332892056,191.10227787134485
2020-03-27 22:19:19+00:00,261.1734439481848,135.1269144993339,146.88391628726473,144.1284999599443,112.49180519857518,118.71604550841299,112.33905183927601,105.59944310983869,115.08181751868689,112.0815332733254,125.30520061329102,128.05336240132803,122.49289893774936,119.28648837616448,144.06618859704363,132.92386972645323,124.58364720064338,132.9252317201106,137.19252032517684,136.14033657456724,141.4760199113939,135.54320370232548,139.15829788004606,149.35126779169627,161.63022700651564,163.348501741696,156.2491828778963,145.43763430705056,131.73833005295006,,,,109.6874294805536,118.37609774342785,113.9584760684471,124.02773665262009,119.53457388299177,113.47820946585236,128.06608317297705,133.72957005280443,144.5903320483462,142.8261157791554,,,129.81668204121917,146.34382834496984,164.51029591911114,198.9698143667657
2020-04-13 21:48:47+00:00,,,,162.56075646128036,140.05641394019216,,130.3618872833399,,,,,,127.7866701261632,,,,,,132.87487942154343,164.28292228556265,,,,,,183.8531910365013,172.93227417166543,160.6596362884512,134.13922200193264,,,,,,,,,,,,,,,,,,,
2020-04-20 21:54:34+00:00,282.2122300593086,137.50721821767837,155.97449442613936,142.5156836861063,117.50327630170777,111.98714201031137,,,,122.31393465381817,111.99891673137384,122.14226415925859,112.13802810696706,117.3204532955229,137.84979846917565,122.288095797387,126.86421338082552,123.3797874551858,145.81121420316083,,,,161.25072551880402,157.81348681658943,157.7150571518585,173.22546153600882,144.56530403702163,136.40324329786367,142.45410710122366,,,,109.19462672415499,,,,125.35599841416041,116.55909610920641,118.99534007735993,125.0727870644678,145.0576021137308,150.80145168667968,,,112.67946181127672,146.79302193509983,,
2020-04-28 22:19:04+00:00,,,,,,,,,,,,,,,160.43027286227394,149.57264591904803,138.78145438255353,151.11781693041056,151.406630076719,155.6329943640222,153.2134632114521,149.92669810687934,149.60833751621624,152.23240450662462,168.60559599954186,174.84794096732315,170.85134956959,154.658906636938,129.56463689293236,,,,121.23022959111887,127.08311510303206,140.91150203918284,144.94514608373487,149.09008469406186,142.48322539881178,157.32459129754568,136.82769797597086,129.95064433677078,134.8637746331027,,,,,,
2020-04-29 21:47:51+00:00,,,,,,125.74288031713935,122.2226457409969,122.67342138720797,124.62438631858761,146.25995972202946,164.6808141336078,150.5454905445969,127.02835811589595,,,,,,137.63881349479595,145.2720341068977,147.6237523279845,143.15777167559537,146.44853714252804,141.42153684980866,180.00279900856805,170.1635101567391,,,,,,,119.3061077380263,119.58174380969969,129.42561583531088,138.89786785054687,145.7050540130234,130.9690713039132,151.9988199792849,,,,,,132.99408495219697,141.26485302938062,178.1930177120164,
2020-05-15 21:46:52+00:00,,,,,,,,113.80999848268297,119.99528588086051,129.04204811835578,140.62069731775512,125.46408043346507,,126.36952768887731,145.22580127546792,,,,,,138.88000651543734,137.17193487340998,139.63039486083488,142.47251865109618,146.84808151183105,159.7719940788263,150.0152895446946,136.21590491733244,,,,,,,116.54105747283919,124.85513106951022,125.47106797119709,120.81600668114088,130.9803126269482,116.4628308755374,120.51727188486078,121.45997197863255,,,,,,
2020-06-16 21:44:58+00:00,,,,,,,,,,,,,,,,,,,,,,233.3413522654621,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23 21:50:44+00:00,249.89764105140023,,162.04652583383628,146.49384203601545,,,,,130.181959549353,136.0813125812488,,,130.15875935115912,122.18773090826284,139.94663172302214,,127.72506515251827,,,,,156.5059369331507,159.59626082454932,,172.24990152192925,169.72028309363327,140.73786604026947,153.76791296398028,148.38001249203566,,,,,,122.47068708114574,122.95894275160153,143.823398656329,134.59772040481735,,134.82797141587525,140.96625735338748,139.63687751096447,,,,,,
2020-07-01 22:19:22+00:00,268.0069525791043,150.06078844327757,154.0109556596129,148.15255414891405,112.67494030416955,109.88233089508057,111.53195465234091,104.82976204438762,111.60973237291675,116.01651140245079,121.43745337050191,127.6866950232128,121.64764693929972,118.34231653290679,140.3550500604513,123.7135411226492,118.05400601689162,124.87947487720515,136.4261468740591,134.6799057854372,129.81906089296817,134.23743595512963,141.89727511768567,151.23300729499886,146.8502659784361,158.99877626821302,138.39711181237953,123.356847712104,117.74532981572763,,,,97.14779592148486,111.0599062923832,101.86097252125599,113.86424827422589,118.55193826650563,116.93677075432505,129.5484150609033,130.94004888454123,133.60099534912177,143.96636753067446,,,,,,
2020-07-02 21:44:01+00:00,280.72852844695973,,148.66386893791525,159.22186483123534,,,102.30637955051719,,,,,,122.26830362861224,116.04707183718588,130.4570559491915,,121.32727193832902,113.04303451249807,129.98763049674662,135.48072498543587,,,,,,157.86608010328752,136.34332347855178,118.74518443042965,125.24659443235915,,,,94.40297995358826,,,,,,112.85655080870592,122.42284338471138,129.73234294823393,,,,96.35755365034994,139.84762286597183,157.65078366055332,
2020-07-10 22:13:15+00:00,229.76948284250884,,160.7812684576796,125.99478694336287,108.42922699199913,121.47896850265566,126.90312820907401,99.22296733005346,114.61619283414068,124.3920538104996,119.50758923568841,104.30170443028156,85.77340684581024,92.793176591835,137.46125925334104,118.91822142932656,111.37993586761743,138.3854978316785,125.94035079493284,148.41079479750258,168.9808896333689,180.00264891792327,201.01560915463597,183.33781029645706,160.38420174769388,141.5282191409086,137.60018264001465,131.72483667255318,121.22743846910447,,,,,,,,,,164.39476863917443,165.59253425182212,173.2394760874541,198.31114625817332,,,,,,
2020-07-17 22:19:28+00:00,276.77607771483326,145.81778158450007,156.92961806410133,151.1646601749474,112.87177947279838,105.18608957125174,116.94415034106704,110.3849694663319,123.05494490624879,125.02062434615885,129.79607937279278,137.21150615958027,127.17358063089969,126.83993341809236,150.71436731654043,137.48530087694894,124.82772963215564,131.74443865092283,144.96622738542558,140.61055106527164,134.73460984091443,139.68059941427765,150.97400926170624,153.89943783514497,145.69552651669738,151.18402013478732,136.53824774943044,126.44963822768206,122.0895670179653,,,,98.74369058835809,114.8871563164516,110.74098279965293,124.78985736578151,124.90914993443384,121.32029780156489,133.21967217238895,124.34033039233952,133.36810506417,150.28436848236439,,,121.03478337184744,134.19663104519543,163.68064943649992,211.29661451016602
2020-07-18 21:43:03+00:00,,,,,,,,,,,,105.12607666018587,97.30760465765033,,,,,,,,,113.33254922286075,,129.34610244587617,138.49226768420516,161.39779742127487,,115.21893065203055,90.04740986238866,,,,,,,,,,,,,,,,,,,
2020-08-03 21:42:03+00:00,,,,148.5888529122667,117.40188193519582,113.04235537451976,122.65117976289388,,,,,,,,,,,,,,,,,,,,,,,,,,110.33446518348346,114.58162450872459,117.535192149186,135.94205218101425,,116.34714689153705,,,,,,,111.99881592906212,147.13392400870347,174.38875517167014,219.02662829360565
2020-08-10 21:47:47+00:00,,,172.4361540993043,160.3576085092175,124.10100724616143,119.52136469209336,118.50273427859153,114.54759985508437,116.08043089897632,,130.66232505238762,137.70518748189812,,,,,,,,,,,,,,,,,127.28123877105952,,,,114.69275094661896,125.86332453980444,131.64466828462054,149.91781101780742,127.4867349811386,125.97175008562473,,,,,,,,,,
2020-08-11 22:13:23+00:00,225.23227664718672,156.49258681495184,159.0523668633333,162.16476392441564,129.3837552407657,127.20796543349,133.68848279126024,129.58366925499502,135.06772731506058,143.88580865780906,157.97368228098017,155.07011917796711,151.46248301158224,154.84411068834316,175.4745477199206,156.25088167701264,145.3442674757976,163.56680159392275,158.4681749089136,164.6674211441336,164.72653792235516,152.11810103279475,138.43572468401447,146.81504004263593,149.19506378578924,151.09355244921892,148.5300315410809,148.8099023069162,132.26694015889387,,,,128.6452586049992,130.09035995759467,134.25578012192747,134.8892274217691,139.096489361515,134.06221582582785,143.12284965292213,138.80270636342,136.75558208211444,138.5519451430205,,,,,,
2020-09-11 21:45:43+00:00,,,165.16905323484863,153.16111929857638,128.98158427059775,133.103167472074,131.49880834717854,129.653965500243,130.9032440291942,149.68491576536405,143.99331151227,152.14960379636614,,,,161.3683410133739,155.07792185566942,162.62823756408187,154.70774158525322,168.5006548253799,152.45027083646465,141.54897678662,138.29911968647994,139.30115523381878,148.03226202296636,,,,133.2917914691098,,,,123.0013719649896,130.1824791796095,134.86191521548395,131.75513521948588,133.88687740680095,128.7288021131002,,,,,,,141.20708535939275,155.88783546918472,201.2340223167189,
2020-09-19 22:19:51+00:00,268.8830778612396,139.26314359519554,161.4854323481372,156.49205981346265,128.58417028310419,130.57291040270883,124.334195868709,119.34212074207782,125.68667063241608,125.74609759967488,132.27832268653052,125.0801910407745,115.25409399270167,114.79039972118633,138.33403738835406,135.16153194558788,122.7916264138971,127.75673217922531,135.13610812108578,131.78204776226204,124.25143668941492,132.35683934469898,141.47723312468636,141.20174544458,146.9613930760781,149.6620286092637,135.8315607880134,132.48984243437593,145.02578631176962,,,,113.9501002056376,110.06334576062305,106.08804272133861,109.82724260318386,113.52728217069273,109.86127806321389,117.26798264078765,119.48690682367156,112.69853663526168,122.42549141856855,,,,201.4198609624472,178.9916191201917,184.12490035568183
2020-10-14 22:13:44+00:00,280.28634791587643,131.3266187774423,154.67142695147967,154.83357592756687,125.25510569008169,122.49418491563058,120.96565228423233,119.7821082762164,120.29532262432835,127.5353937368674,114.4334735227457,123.29244853708366,122.63269872432556,117.96887047916655,144.0912919207648,125.99893572696372,128.14575982077235,130.632763755721,151.47101569725774,150.65928096994287,133.03779131668642,135.9438605603305,144.18253928033275,144.71544898548487,144.70995111826207,155.1390766753021,138.2781062130298,137.39573408603837,135.61607325851713,,,,114.04359672567152,122.7216819982373,103.08625678065158,107.80725948461995,123.50689647439529,103.42957036021895,118.07557802448582,125.40360935664654,141.42225762758306,155.84432320019528,,,109.5970581580701,147.26606376677114,166.1630535891548,193.87945388194044
2020-10-21 22:19:55+00:00,234.50026153435823,139.30642912348705,180.9791006484867,167.13824007234396,138.10296121270102,128.51847587338,132.8012529060807,130.58747187066788,138.78368363098357,145.2779234675148,154.96259637382806,140.7312926937947,137.59988119078366,142.61258775609048,160.67509289672415,151.8978127274058,143.74984060457174,164.13836414667543,155.6676847208753,159.72674187960055,156.93582328738353,139.13474323403108,126.3687397170433,131.7001974872163,146.0707439605417,151.1444140617227,154.35952593102297,145.32547121663546,119.6153626733882,,,,126.1498671456259,124.62490709243326,124.4420407750965,138.71024177720847,147.82001311056013,146.404652911835,159.18972553075278,149.18076424571035,137.97712963222446,141.76654864442094,,,146.41157854591597,142.0275629427878,178.5540664129154,
2020-11-14 21:41:30+00:00,,,,,133.2029293120345,129.5391157640174,125.93617257667415,123.51113233914151,127.60986327145815,130.5768431703472,126.17313732552456,130.6391593678882,134.19805999873017,127.14895891057995,,,,130.83626043848957,152.80385811912438,148.25909442428946,130.92652237217217,144.37440604832642,156.59320675978555,150.89375184347506,144.7658139972091,156.961790482049,143.97193902692837,,,,,,118.73089487371128,132.77057457033362,115.95510289842508,124.00354946479551,131.48639243836018,117.87639798766412,132.4987205361032,131.51331391859878,,,,,117.72160271353191,150.78706322257318,166.19921701006515,203.0758331571505
2020-12-09 21:33:30+00:00,249.93537576876173,138.0383017883954,160.73352240868064,,,,,,,129.99632267703197,131.38544971712147,127.13162006521395,122.82111862939992,119.47179734669736,145.39228767774088,138.07184448395293,132.73117536161217,,,,,,127.30368472585572,139.5555341767415,155.85889266452656,157.94024589284516,153.90515549646494,136.30010211580657,125.74442924682008,,,,,,,125.5326484668134,127.4793695285034,122.32805449741583,134.24838456208258,129.46621108445896,135.4398628056455,145.13974239637506,,,,,,
2020-12-16 21:39:09+00:00,255.7447837904421,,,,,138.78749508796665,136.9070132769931,130.11635306679054,126.0730923939441,127.72029465211664,131.83603738676808,126.19852885007396,134.90584934344415,135.55551398421565,148.8135447316144,,,,154.13996993813709,151.82034028919685,139.76903908292428,136.80625124995203,136.9183707549891,150.99187174729457,164.23116344665576,174.8109234629294,170.38635374428245,167.6192662067822,,,,,136.08680204651495,138.59608450913856,136.29075318855266,138.70957786853884,139.44008662090923,135.27726420307417,149.55481723054257,141.91549672533228,142.60735384946724,156.78516544121862,,,,176.45441877478174,199.44650548848097,235.95568906664775
2020-12-24 22:19:54+00:00,249.253361243528,161.6950696308074,177.12844458418598,163.70913160805364,139.3876518937439,136.52006046145596,135.86686387810676,127.60477612236336,136.01764045696248,141.88080201709477,143.40700441758202,134.62934465546556,130.7733959420782,137.8899510886394,162.618442391841,151.91561662069194,143.77378338354478,148.29216862592673,150.0329970138726,150.13597205437563,141.10838433908066,136.78027869686235,136.9388404749613,148.06256465611375,158.02317968426215,166.71631931567688,162.4247321429575,145.75177855299702,142.27513770739816,,,,126.8404766106512,129.6961646786851,126.69144920302166,130.27710465268004,137.07786886064082,133.26543343765007,143.48367016772698,132.27216657156393,140.29840895770985,149.46825658107835,,,137.52131120574052,147.75114935474463,186.8643250121694,212.6654575035302
2021-01-25 22:19:43+00:00,,,,,,,127.00171126804557,113.47251557336577,123.82705902358462,120.79504095352235,123.06139013926304,128.7992438728162,124.91667049268013,119.00617736386468,141.5628117009699,130.5641679159219,131.30966318192193,130.74228738533296,147.72245192910148,141.79053625427372,132.04951775751883,137.44915816376567,143.01334264736133,139.0559762535036,145.71242010386945,154.94760304462253,145.04856551633046,133.93689213838908,142.02908159756208,,,,122.6109714599795,132.4826804279398,116.33870378774267,125.1643944036082,126.16910235671618,119.72513156416443,129.77164907342433,130.74930059387492,144.51652694149573,150.62715555742835,,,123.14311489665121,134.88556673993054,143.71202981743508,160.55302251052856
2021-02-02 21:35:43+00:00,213.79683131210717,,177.72884668497053,161.73054178482482,148.06727474366667,128.4773037453597,112.83937222932676,104.21159768767691,118.19818716026097,,,,113.12546227389757,120.54215973512035,144.59798681516375,137.25233127727017,120.55616173094212,136.87650839517738,128.1901412304313,136.4587182651665,126.43380863710699,139.41012792990298,,,,,197.01907814292113,195.94155336984818,169.26595636824663,,,,162.69419319949745,169.17503464363216,174.64747173612616,,,,200.8531860783214,183.89157386049357,192.3171548155243,180.6452540833013,,,143.79563750664082,188.56930806767906,,
2021-02-03 22:13:32+00:00,212.79157571902817,,182.82843130431777,165.01604350425762,142.1473266873167,123.38514931675729,118.55853067569336,114.57903620860432,122.35205472832527,148.26651029564314,140.18840647909536,124.17878493186987,116.47584414577713,123.11565453788066,144.4417283868348,136.66103611855024,126.81741104250239,140.9733714788855,130.8361702735977,135.00242019652245,134.91213489080644,132.04478488937644,145.29230056037446,144.11675136484246,144.2662917537679,147.37838310674547,177.7861952879838,193.93322822965362,154.0384032245032,,,,148.305410271255,,,,,,,,,,,,,,,
2021-02-10 22:19:41+00:00,282.2639671008524,144.28307346841936,160.34373745408726,157.56324051237954,132.3476693465964,129.642489925039,130.86400616000435,122.7478070062897,121.08222916748201,131.20324834872216,111.6269400869448,113.18350043025349,119.70235701052596,116.30421895261546,136.15775417637997,120.99597493114433,126.7273161308039,129.71903962362342,151.92210106370476,148.97218597125882,138.3070453550361,146.37468352180878,147.13568399401646,148.57769875204758,151.73004084091818,163.2208371142778,152.8051497612544,140.85356806145455,155.49589222574426,,,,124.14448243260436,135.82268134720405,116.53906488708813,127.14914576067923,133.84198690219557,118.77313021337237,128.14520742852187,134.10323770679412,155.23672839044792,171.1840491172598,,,110.82900395335317,148.62394561561698,168.22514757074225,197.88362959439564
2021-02-11 21:28:52+00:00,273.47844213706367,153.78566354538094,168.83787887859316,169.93687137351,139.15962461696557,137.75471377274116,131.64851006371794,,,,,,,126.08527599825304,143.9219786510871,117.56519217138123,124.5880666147804,129.62383004257987,142.6421319968294,141.1911972794636,129.798208654908,,,,,,147.1461957048592,145.1944303004119,148.77779413371957,,,,124.3044064777768,133.61798310777655,,,,,,142.82340747184702,151.0628025213048,161.66676059173793,,,119.85817252995831,149.9220307764401,174.53932445693985,
2021-02-18 21:34:32+00:00,212.64581357411487,167.8198118441784,194.00385826895706,181.813503177994,155.80980847698316,135.4643663479452,135.11588863555107,131.4234989312704,,145.62274166517142,,,,144.32816018001853,162.92771048763473,156.7648682370345,135.860965984581,147.61413750451095,152.68944245506125,151.9039917993358,161.76425780511482,177.53689951415964,155.77227457256305,,,,,162.95420894863182,149.24107656007473,,,,138.0895345913651,134.85589863760106,153.28074489634753,144.9945216932101,145.128216800348,,,,155.2955535542363,158.83902969841222,,,150.3903772264438,167.19086999164142,,
2021-02-19 22:13:27+00:00,,175.4548524186985,196.1982430861717,181.8230218603373,153.74296090807468,149.89354207912413,149.12865487833767,143.38829912192256,148.61454276359683,156.7944070535478,162.87802037985554,154.75437293214853,151.2265297382531,160.78033707608918,170.5707615921289,161.37231013204436,151.5010097457567,168.6230798395415,164.78650048826947,165.94281383485648,169.35878214980235,172.51669132923357,162.19463479439145,165.86413277660583,174.4670276752463,173.88473246440296,174.5281121110891,170.69087688920925,156.32767234222428,,,,150.2556281345345,146.38389887419112,153.26239617097806,151.6011597995438,154.99708760173965,157.84473357819041,172.32058274497209,168.32332024022685,166.1445239575119,173.14603109973817,,,163.26826786547676,176.81387892202892,204.08304904723997,
2021-03-23 22:13:13+00:00,253.12050155394527,189.9681952820657,197.39178048566265,180.7432227109659,155.09028778368142,150.5412122879474,146.24538385860296,145.0356188121181,144.18435655754257,150.8943633035775,149.55017126126344,146.29108473978857,139.47524115465072,136.46478763505553,158.86735512687065,145.0515193765333,134.55088962187133,148.00307284336694,157.48677504033995,160.75759777773868,159.2066132837221,161.96445349171358,156.93273352309146,161.00720665281062,160.68805445846743,161.74329224454067,159.9439187911554,148.4430704181731,146.44218478522885,,,,140.21531195061374,143.93185089910068,146.61230464300175,151.90790922946465,153.03300209690292,143.51942310010185,151.78204982498235,151.51508570666888,148.39175693021755,152.84901579204853,,,143.68639040531127,162.21062922055293,189.42247637152457,225.36173515499544
