dates,nzd0376-0000,nzd0376-0001,nzd0376-0002,nzd0376-0003,nzd0376-0004,nzd0376-0005,nzd0376-0006,nzd0376-0007,nzd0376-0008,nzd0376-0009,nzd0376-0010,nzd0376-0011,nzd0376-0012,nzd0376-0013,nzd0376-0014,nzd0376-0015,nzd0376-0016,nzd0376-0017,nzd0376-0018,nzd0376-0019,nzd0376-0020,nzd0376-0021,nzd0376-0022,nzd0376-0023,nzd0376-0024,nzd0376-0025,nzd0376-0026,nzd0376-0027,nzd0376-0028,nzd0376-0029,nzd0376-0030,nzd0376-0031,nzd0376-0032,nzd0376-0033,nzd0376-0034,nzd0376-0035,nzd0376-0036,nzd0376-0037,nzd0376-0038,nzd0376-0039,nzd0376-0040,nzd0376-0041,nzd0376-0042,nzd0376-0043,nzd0376-0044,nzd0376-0045,nzd0376-0046,nzd0376-0047,satname
2014-10-14 22:13:38+00:00,472.84,354.30,367.56,356.47,333.82,329.46,330.40,316.31,319.84,320.17,329.89,312.85,309.18,309.23,333.81,326.81,315.62,333.61,327.03,333.10,338.73,339.15,336.90,347.66,366.06,359.13,361.46,360.04,339.05,328.14,319.36,313.89,316.21,318.06,325.82,327.77,329.58,330.42,343.85,338.11,335.25,336.83,344.25,346.76,339.19,340.11,378.79,408.44,L8
2014-11-06 22:19:49+00:00,487.98,358.56,379.93,375.20,348.62,344.43,338.68,327.22,331.39,333.26,317.47,326.61,331.19,327.33,338.00,318.25,322.87,315.70,346.60,347.96,330.25,345.36,359.14,363.91,361.04,372.34,358.36,349.18,363.23,342.55,336.35,329.85,319.76,331.24,316.97,325.66,336.47,320.09,332.91,336.77,355.06,375.73,357.01,346.11,316.72,364.22,392.13,433.51,L8
2014-11-15 22:13:37+00:00,465.00,,365.67,360.84,332.06,328.81,332.00,321.73,320.82,323.85,326.97,316.87,314.12,318.72,335.95,328.50,311.28,325.61,332.57,334.65,335.31,333.32,334.06,348.36,366.82,371.68,369.58,355.75,336.17,321.95,311.94,310.42,306.50,299.73,308.90,313.27,321.19,316.46,333.13,319.83,322.19,331.50,341.99,339.30,328.55,333.29,368.28,399.64,L8
2014-11-30 22:17:57+00:00,,,365.54,353.27,322.09,310.18,312.42,,,,315.44,304.63,,,317.43,,,312.76,303.93,,,,,331.14,,,,,319.20,309.07,306.42,302.24,300.74,,,,,315.36,325.45,318.46,311.32,323.23,333.03,330.19,323.80,320.57,,,L7
2014-12-01 22:13:36+00:00,460.20,369.92,380.27,368.58,341.85,336.47,332.54,322.55,325.93,327.89,325.20,323.94,322.04,324.36,342.10,328.50,323.70,331.73,331.97,336.76,336.90,345.29,354.44,359.67,369.16,378.91,373.00,359.02,339.93,324.51,319.72,318.30,316.45,321.97,323.36,326.75,335.37,331.21,344.47,342.27,339.64,349.53,357.15,343.55,332.78,334.86,383.23,406.75,L8
2015-01-09 22:19:38+00:00,471.78,368.11,390.97,384.00,354.92,341.98,339.79,330.03,332.19,330.29,334.49,326.54,324.49,322.32,338.51,327.30,318.89,330.77,330.68,333.43,330.75,332.92,342.29,360.46,382.62,394.42,394.09,374.71,348.29,334.08,326.27,321.23,322.33,324.84,328.00,342.14,347.19,353.23,357.71,345.30,340.78,346.02,356.63,352.52,346.51,360.43,398.30,426.06,L8
2015-01-17 22:18:08+00:00,,,,,337.08,339.12,327.32,322.78,321.36,318.39,315.17,315.16,315.49,308.53,,,,320.16,334.57,334.99,328.56,332.06,339.91,345.02,359.13,368.06,360.35,,,,320.49,315.84,316.62,320.54,316.23,319.35,330.58,323.87,332.88,327.92,,,,,322.59,351.50,378.22,410.84,L7
2015-01-25 22:19:32+00:00,451.55,357.61,371.96,359.35,333.55,329.95,323.85,320.39,325.59,332.83,342.89,318.00,313.25,313.99,336.87,333.89,314.89,329.93,323.12,333.24,338.76,336.75,342.21,347.24,366.28,383.99,392.08,388.34,348.25,330.81,317.91,304.91,315.64,316.35,332.81,344.97,347.73,353.60,363.10,343.66,330.36,329.28,339.83,342.93,342.01,344.34,369.26,,L8
2015-02-11 22:12:04+00:00,,359.00,377.38,370.48,345.42,342.14,343.63,333.69,334.10,341.68,,,,,,331.99,320.89,335.32,329.18,334.55,337.90,339.93,352.02,,,,,,352.07,337.63,327.42,319.22,319.49,321.01,332.61,338.84,345.01,,,,,343.85,346.01,351.17,350.18,356.34,,,L7
2015-02-18 22:18:20+00:00,,,,375.98,349.26,349.70,340.53,330.64,331.77,337.75,323.23,333.37,,,,,329.26,323.29,351.05,343.02,322.03,341.74,359.58,358.37,362.66,,,,,353.73,345.60,337.80,332.85,338.69,318.94,325.84,336.25,330.66,333.01,,,,367.46,348.43,323.80,371.31,386.78,410.83,L7
2015-02-19 22:13:13+00:00,468.21,349.50,378.62,364.99,341.30,345.14,339.58,329.86,337.03,337.61,330.93,328.63,333.41,330.88,340.83,319.53,321.78,320.53,346.07,337.72,332.93,347.33,361.89,361.71,364.90,388.32,378.78,368.69,363.41,349.52,336.38,332.22,326.46,330.92,322.83,327.81,337.26,328.90,334.43,341.38,359.37,374.64,,,,,,,L8
2015-02-26 22:19:22+00:00,462.02,351.29,362.97,353.56,332.54,331.58,336.07,329.53,334.00,338.90,340.81,325.66,317.18,313.91,336.94,327.43,317.27,332.01,327.95,333.51,334.57,336.24,342.20,361.54,377.27,376.82,373.25,360.60,338.31,326.74,316.21,310.72,315.70,314.80,319.05,326.96,331.39,331.14,344.31,335.74,333.47,337.88,347.44,342.58,331.82,337.70,369.37,408.63,L8
2015-03-14 22:19:11+00:00,482.23,338.67,351.86,336.11,321.93,324.76,329.27,323.78,324.90,329.64,340.45,328.15,318.24,312.09,333.15,324.50,314.15,332.85,329.17,338.65,338.73,335.76,339.82,349.52,363.86,365.45,358.04,350.04,326.38,325.84,316.59,312.22,318.02,319.95,325.53,326.81,332.84,329.36,339.56,331.21,326.30,330.56,344.16,342.18,330.47,329.97,363.38,382.05,L8
2015-03-15 22:12:22+00:00,474.24,314.93,,,,,,315.21,317.22,324.44,325.19,320.97,309.02,306.96,319.71,,,,,,318.46,317.70,317.39,330.07,346.49,355.64,351.14,336.25,,,,,,304.77,312.17,315.31,322.35,319.63,322.12,320.77,322.45,333.24,,,,,342.68,365.49,L7
2015-03-31 22:12:28+00:00,,,,,,,305.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-04-15 22:18:58+00:00,484.71,340.77,359.69,346.43,324.85,325.08,327.92,318.73,326.85,324.90,325.14,322.67,318.48,316.05,327.50,310.88,308.72,303.09,328.32,334.02,326.79,338.26,353.51,361.83,360.30,362.98,342.55,331.68,333.74,323.78,322.04,318.19,312.09,319.41,310.31,315.62,323.90,318.96,327.25,327.14,338.98,353.67,338.93,332.02,317.66,343.93,367.34,393.49,L8
2015-04-23 22:18:50+00:00,,,,343.81,325.74,329.09,329.88,329.83,348.72,355.02,360.14,339.38,328.54,,,,319.41,333.86,328.50,335.11,336.55,352.69,372.69,388.43,395.05,386.78,,,,329.58,325.90,325.38,338.95,333.02,340.24,340.95,339.92,338.86,355.99,,,,,351.61,340.05,342.16,377.30,,L7
2015-05-01 22:18:48+00:00,513.02,345.14,376.04,366.08,334.91,354.67,339.57,339.16,336.35,336.91,331.21,329.89,329.22,317.08,332.00,313.75,314.13,319.56,328.96,324.68,325.80,332.31,347.85,341.16,344.31,355.30,349.70,334.73,335.29,319.76,318.15,311.55,315.54,324.64,311.07,314.22,323.85,315.23,318.80,326.08,338.79,350.86,341.54,334.91,317.11,343.78,365.04,383.86,L8
2015-05-02 22:12:43+00:00,530.90,328.12,351.76,355.01,,,,,321.06,326.35,317.02,320.95,317.39,313.46,322.32,303.97,,,,,,323.22,343.35,341.35,339.53,351.98,338.72,331.76,330.60,320.00,,,,,,311.04,312.71,306.80,312.26,316.95,320.50,329.88,334.20,,,,,,L7
2015-05-09 22:18:58+00:00,,,,,,,,,,,,,,,,,,,,,283.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-06-10 22:19:11+00:00,492.59,318.15,,320.61,293.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-06-26 22:19:12+00:00,508.03,,359.88,337.42,314.33,314.67,318.04,311.20,,,,,319.81,319.68,329.04,325.23,315.56,322.66,327.03,335.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-07-12 22:19:19+00:00,,352.05,354.37,347.44,318.85,,,,,317.15,316.99,323.71,321.86,320.01,323.50,299.59,310.00,300.76,,,,,316.66,326.50,334.66,349.95,344.53,334.39,333.01,317.87,308.36,,,,,300.35,311.99,301.50,310.47,321.33,330.48,346.16,343.64,323.05,305.11,,,,L7
2015-08-14 22:13:07+00:00,478.55,328.29,349.46,346.27,319.32,315.78,312.75,301.67,298.83,300.18,297.06,302.70,299.71,296.47,306.84,297.30,299.68,301.84,313.42,309.59,294.14,306.46,320.04,317.36,317.49,341.20,333.43,330.86,329.20,320.95,320.74,306.83,308.65,318.31,302.72,297.02,303.00,293.39,306.91,314.24,319.48,331.19,,,,,,,L8
2015-08-22 22:13:15+00:00,,,,,,,334.05,317.54,325.65,318.62,309.99,315.31,323.99,,363.38,,,,,,334.03,331.52,327.69,340.05,353.99,359.95,355.46,348.93,,,,,,340.47,345.42,334.58,331.78,316.68,314.04,291.16,295.10,,,,,,,,L7
2015-09-06 22:19:26+00:00,478.09,348.75,346.28,325.76,304.33,298.32,304.69,300.21,301.11,300.26,302.19,291.18,286.76,297.93,326.47,318.53,313.86,330.77,324.68,325.97,318.98,311.45,309.52,323.90,333.86,332.52,334.53,331.77,323.72,318.63,308.19,305.41,311.75,310.30,309.67,310.27,307.18,295.75,303.58,290.04,290.07,305.60,328.58,328.73,322.39,322.83,350.34,355.14,L8
2015-09-23 22:13:22+00:00,,,,,304.59,302.74,302.11,302.26,297.32,299.13,301.12,297.12,,,,,,327.57,332.75,331.30,333.74,322.90,322.97,329.25,334.89,337.33,,,,,310.17,305.58,308.54,312.27,308.42,308.87,312.40,297.26,296.75,,,,,,307.88,312.02,343.48,363.88,L7
2015-10-25 22:13:47+00:00,470.84,328.81,361.20,350.15,323.30,311.70,305.59,,,,,308.26,311.47,316.43,328.75,310.84,314.22,306.34,346.00,331.85,,,,,,354.46,344.28,337.61,339.70,327.63,322.50,311.68,309.14,,,,,,310.34,319.17,332.37,351.02,339.31,324.15,300.16,336.69,354.08,,L7
2015-11-17 22:20:20+00:00,,,357.23,336.02,312.28,303.54,299.79,306.35,307.40,316.04,333.74,322.80,,,,331.74,320.07,335.49,329.27,343.35,349.97,346.79,342.10,349.28,359.63,,,,332.16,323.98,316.51,313.80,320.72,318.47,329.56,337.00,331.79,334.77,,,,,341.14,345.55,349.67,348.80,378.62,,L7
2015-12-03 22:20:33+00:00,457.28,375.58,370.67,,,,,,306.14,327.13,322.45,310.64,313.22,312.56,326.13,324.44,317.50,,,,,,,328.61,351.46,353.62,355.33,358.59,333.43,330.97,,,,,331.36,337.74,331.13,333.61,349.67,345.43,336.20,344.29,342.43,348.72,,,,406.51,L7
2015-12-27 22:19:43+00:00,461.27,343.87,357.47,339.67,315.98,312.02,306.61,306.33,303.86,313.64,317.15,309.35,,,,,,,,,,,,,,,,,,,,,315.08,317.86,316.49,318.99,330.39,,,,,,,,,,,,L8
2016-01-04 22:21:03+00:00,,343.92,357.49,334.38,309.68,306.51,312.77,301.06,318.46,323.97,,,,,341.76,332.37,325.88,341.14,352.31,357.41,354.54,354.75,356.16,,,,,349.25,337.26,329.52,319.58,321.47,324.40,323.90,327.91,326.56,,,,,339.84,348.94,353.02,346.87,340.61,363.58,402.80,423.30,L7
2016-01-05 22:13:29+00:00,470.30,361.29,373.32,350.53,325.88,319.79,321.48,321.03,322.49,333.11,332.86,331.86,334.20,335.20,349.33,338.66,334.52,345.73,358.08,361.51,356.87,359.70,363.52,369.35,369.60,374.40,366.48,354.91,354.77,349.09,335.62,332.87,336.02,334.99,331.01,336.07,343.47,344.98,356.89,354.91,359.20,368.06,370.79,358.06,345.54,367.61,401.40,430.54,L8
2016-02-05 22:21:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.57,,,,315.25,327.42,,,,,,,L7
2016-02-06 22:13:25+00:00,461.37,326.86,354.77,349.06,317.07,315.01,314.43,309.26,309.44,316.13,302.55,312.60,315.89,309.37,331.78,306.75,313.12,316.92,341.03,344.22,333.39,344.25,350.46,347.20,348.01,355.28,341.90,337.81,338.16,331.29,326.78,322.93,320.61,322.14,313.31,318.48,321.01,312.35,,329.17,345.88,354.93,343.73,336.27,314.35,351.97,366.49,404.85,L8
2016-02-13 22:19:32+00:00,468.27,,379.26,362.84,339.78,316.77,316.80,312.75,329.56,343.76,344.26,328.55,316.09,313.62,328.64,325.84,318.38,338.29,340.99,360.21,368.18,362.07,367.34,375.13,385.19,379.35,379.30,367.91,342.46,343.62,352.57,354.79,,342.07,344.01,349.91,341.46,346.82,356.14,347.74,356.71,358.61,344.14,351.38,355.40,373.90,,,L8
2016-02-14 22:15:17+00:00,,,371.97,350.39,311.24,294.38,305.75,299.59,321.08,340.17,331.76,,,,,,312.52,333.92,331.62,351.47,355.69,354.12,344.38,333.70,350.96,,,,,342.57,361.29,370.93,,345.37,,,320.38,333.00,,,,,,,,,,,L7
2016-03-01 22:15:22+00:00,460.80,324.35,354.28,329.91,,,,,,332.69,339.56,327.90,323.44,317.15,337.48,328.27,316.33,,,,,,346.60,347.11,354.83,353.64,347.55,343.82,325.75,318.37,,,,,,334.21,335.94,335.52,350.67,338.97,334.23,335.07,344.32,345.68,,,,,L7
2016-03-16 22:19:24+00:00,480.14,338.05,349.08,329.62,309.36,305.15,315.04,312.83,324.67,332.94,339.38,326.51,322.38,321.21,342.56,333.07,323.19,339.37,336.02,347.35,350.10,349.49,351.15,342.47,341.37,332.77,328.75,325.70,320.55,316.40,310.88,309.40,305.62,309.57,311.73,312.93,324.27,324.35,335.67,324.77,318.24,321.10,334.64,336.41,332.46,335.49,367.54,407.01,L8
2016-03-25 22:13:08+00:00,496.11,,,,,,,,,356.20,373.12,,353.88,341.25,378.50,340.33,320.06,314.94,313.99,323.20,313.97,319.07,319.65,316.96,309.78,320.30,313.31,308.40,303.93,301.82,304.29,310.81,313.83,325.06,311.37,318.84,322.23,,,,,,,,,,,,L8
2016-04-09 22:21:48+00:00,512.96,335.16,354.39,340.68,311.71,302.93,308.84,301.92,301.03,311.40,,,,323.99,338.91,325.98,322.43,329.49,345.05,346.49,333.37,332.82,345.61,,,,340.42,334.11,331.63,323.01,309.96,308.79,309.98,321.55,316.22,320.47,,,,,342.96,354.12,346.93,337.85,322.03,346.17,377.64,400.16,L7
2016-04-17 22:19:09+00:00,494.38,,,306.62,289.11,288.91,306.53,298.59,280.52,279.48,284.46,310.55,311.80,306.90,347.18,330.23,324.77,327.46,339.06,334.32,333.20,337.74,346.24,350.28,343.95,353.71,340.34,331.91,331.58,324.91,321.44,315.13,319.98,328.20,323.31,322.51,328.17,323.60,331.48,331.97,340.25,348.27,349.74,336.73,321.11,342.78,371.42,398.37,L8
2016-05-04 22:15:47+00:00,,,,,,,,,,,,,,,,,322.51,,,,,,,,,,,,,,,,,332.63,308.28,323.53,,,,,,,,,,321.89,354.08,,L7
2016-05-20 22:15:50+00:00,463.48,,,,295.41,,,,,,297.24,303.29,314.28,311.00,,279.11,270.37,294.38,,,,,,,,352.43,334.40,349.46,,,,,,,,,297.04,292.34,308.61,308.82,328.67,353.91,346.88,335.56,316.92,,,,L7
2016-06-05 22:15:56+00:00,,350.27,360.21,353.45,324.15,303.89,,,,,,299.64,302.88,305.45,314.85,301.26,295.31,303.77,328.19,,,,,,329.86,349.94,335.03,334.49,346.32,332.59,318.69,309.58,308.67,,,,,300.98,307.89,312.19,322.87,342.81,335.92,314.38,292.36,334.66,,,L7
2016-06-13 22:13:06+00:00,,331.33,342.17,325.76,304.02,301.13,304.31,297.18,300.11,305.21,313.08,307.70,304.04,302.56,323.59,317.42,311.27,326.52,324.58,328.02,319.84,311.39,310.60,324.92,337.47,337.29,335.62,334.16,327.61,317.97,311.06,301.45,302.68,305.08,310.23,314.87,318.88,309.37,318.56,314.18,308.82,312.64,325.33,327.09,322.41,328.27,372.48,395.63,L8
2016-06-29 22:13:14+00:00,,332.80,353.88,331.87,308.82,295.91,303.46,291.41,286.60,290.65,297.43,287.30,284.83,287.41,312.39,309.79,300.40,322.37,323.96,325.14,321.17,318.04,312.79,321.81,334.62,338.00,335.05,329.15,318.58,314.16,308.32,304.44,300.55,298.06,298.45,296.54,298.73,299.21,310.28,300.33,299.28,306.06,,,,,,,L8
2016-08-08 22:16:02+00:00,,,367.86,347.05,297.88,288.09,300.40,,,,,278.56,272.36,266.29,296.95,299.78,299.48,326.32,312.64,305.46,,,,,,328.67,330.03,339.12,315.59,313.90,317.06,306.00,312.74,,,,,,,,,,,,,,,,L7
2016-09-08 22:19:48+00:00,476.47,340.98,345.03,342.52,315.09,307.09,302.14,293.46,294.55,297.03,309.50,308.25,299.54,294.56,327.08,325.02,316.16,333.04,325.68,322.64,322.60,314.91,311.31,318.90,333.16,343.53,346.65,346.24,330.65,326.94,314.00,309.80,314.84,315.54,318.37,323.63,325.46,321.34,329.25,310.72,297.71,301.00,315.55,,,,,,L8
2016-09-09 22:16:07+00:00,,,,,,,316.13,306.91,306.91,315.94,318.37,306.73,299.24,294.79,,,,,,330.08,325.06,311.96,317.96,330.51,341.41,343.59,355.45,,,,,,323.09,323.55,325.54,326.33,325.18,322.39,331.17,318.64,307.72,,,,,344.98,,,L7
2016-10-02 22:22:21+00:00,,,360.39,344.61,314.14,301.84,301.78,297.76,294.07,299.27,296.75,,,,,307.06,305.85,302.22,323.03,327.28,318.17,323.58,329.96,323.42,330.90,,,,332.79,323.02,312.93,315.18,309.92,313.48,305.74,307.81,312.56,298.23,,,,,,,,,,,L7
2016-12-22 22:13:38+00:00,452.42,339.64,364.27,345.98,322.86,314.98,318.42,309.49,314.08,314.15,318.90,307.19,298.37,296.68,323.75,317.63,312.53,330.78,332.36,335.59,333.27,334.00,333.52,335.07,344.64,354.38,351.65,344.11,329.39,318.14,311.99,313.61,314.44,317.53,318.36,320.86,325.43,321.40,324.87,315.56,312.62,312.34,322.86,323.47,319.86,329.37,375.94,412.79,L8
2017-01-14 22:19:45+00:00,,,,,,,,297.03,298.37,305.02,294.15,295.59,289.07,292.06,316.44,304.68,312.11,323.29,333.60,328.26,319.34,322.57,330.47,339.47,345.06,357.02,345.76,332.67,336.40,320.92,312.47,300.28,295.42,301.28,,,,,,,,,,317.30,295.79,325.43,,398.30,L8
2017-01-23 22:13:31+00:00,489.67,364.29,381.03,366.17,335.56,328.65,320.14,312.64,312.94,314.72,316.26,316.53,311.64,316.14,341.50,327.73,323.70,335.18,345.61,352.09,346.34,345.95,345.69,352.29,357.83,364.36,358.91,352.99,353.91,341.65,334.67,328.09,327.01,329.63,323.43,328.85,336.74,329.44,337.51,337.16,341.96,348.60,348.34,341.67,325.37,351.29,384.27,416.85,L8
2017-02-08 22:13:22+00:00,,345.83,374.16,363.29,336.88,322.47,320.06,313.86,312.17,315.51,304.64,316.81,314.96,309.76,334.92,315.21,318.33,322.26,343.90,344.60,333.71,342.20,351.28,349.66,353.69,365.97,355.95,342.43,352.56,336.51,328.95,325.50,322.09,324.72,315.36,319.44,330.06,317.55,318.97,326.88,342.57,347.08,344.61,331.62,307.17,351.30,361.70,406.20,L8
2017-02-15 22:19:31+00:00,465.34,338.25,378.46,356.93,326.57,316.77,318.29,309.31,310.51,311.19,316.43,308.67,303.43,298.75,327.36,324.63,317.80,335.92,338.32,345.07,347.98,346.32,334.74,334.18,345.48,345.21,343.16,336.99,333.00,330.44,322.61,317.19,319.35,316.01,317.02,320.67,324.70,325.37,332.48,322.82,327.31,331.58,344.37,331.86,326.13,330.15,367.24,,L8
2017-02-16 22:15:22+00:00,,,,,,329.64,322.11,312.35,319.53,322.09,321.94,309.90,301.25,295.22,,,,,,345.06,345.16,355.97,342.83,353.91,355.65,358.55,356.33,,,,,,331.34,324.55,326.64,321.31,332.85,330.92,340.44,331.63,,,,,,335.81,380.47,,L7
2017-02-23 22:21:37+00:00,,,,,,,314.58,311.82,306.72,310.42,,,,309.81,330.27,314.38,316.69,320.41,337.84,339.99,330.29,339.61,345.60,,,,347.83,342.84,344.72,335.01,329.70,319.70,318.76,316.15,311.56,,,,,332.43,340.62,350.78,348.72,332.38,315.25,340.39,369.68,404.02,L7
2017-03-27 22:21:49+00:00,,349.99,368.88,,,,,316.26,312.60,318.22,299.55,306.58,309.15,305.72,331.21,302.56,,,,,332.53,343.57,361.93,357.57,351.77,364.65,345.06,342.39,351.46,335.25,,,,329.46,312.66,313.88,318.88,305.07,314.11,320.37,342.14,353.81,333.76,,,,,423.19,L7
2017-03-28 22:13:00+00:00,,359.64,369.95,361.47,336.52,323.97,322.68,320.51,312.79,323.35,302.18,311.73,312.21,311.88,327.14,308.48,309.96,312.23,334.71,337.18,331.64,349.43,362.78,361.73,356.60,364.84,348.48,341.70,343.71,337.14,330.70,329.11,317.64,328.39,316.38,319.14,318.13,311.50,317.14,325.59,340.42,350.09,342.78,333.80,312.26,356.23,385.73,438.67,L8
2017-04-21 22:15:48+00:00,,,,,326.35,326.18,328.79,328.90,331.89,339.06,340.20,327.51,319.17,,,,,,343.43,349.22,345.41,353.33,348.94,350.21,353.97,360.66,,,,,,309.55,314.97,317.42,314.25,320.10,324.49,324.17,334.93,,,,,,335.05,360.97,391.72,420.03,L7
2017-05-23 22:15:55+00:00,,346.58,361.61,362.92,328.14,331.37,321.55,324.06,327.10,,,,,316.65,336.67,316.36,317.35,315.48,348.18,349.61,334.05,346.24,,,,,340.56,334.16,333.87,325.99,319.15,322.55,313.93,321.79,308.69,,,,,,343.47,355.26,347.88,336.54,329.39,368.11,391.03,451.55,L7
2017-05-30 22:22:08+00:00,487.08,,,351.51,321.43,,,,,333.76,319.37,308.52,292.99,295.02,320.15,325.49,318.99,333.38,,,,,324.52,330.89,339.55,329.94,329.17,322.94,307.92,315.47,308.31,,,,,,,,,,,,,,,,,,L7
2017-06-07 22:19:15+00:00,530.42,344.16,352.38,344.59,317.63,307.67,322.96,312.38,309.69,315.96,301.86,319.96,315.24,308.43,329.92,314.03,312.35,316.76,328.63,335.57,317.10,329.77,343.53,341.00,336.55,345.48,331.29,326.27,336.15,323.69,309.02,308.04,302.31,315.07,304.31,297.21,305.92,298.19,316.43,325.05,344.34,362.03,339.32,340.08,325.08,353.19,383.11,424.44,L8
2017-06-16 22:13:07+00:00,537.07,343.12,356.27,337.16,318.96,,,,,,,,,,,,,,,,,,,,,,,,,,306.03,306.08,310.12,309.11,317.27,318.89,324.61,328.24,340.58,335.75,331.97,336.43,343.23,,,,,,L8
2017-07-01 22:22:14+00:00,,,,,,,,,,,,,,,,,,,,,330.03,,,,,296.83,293.11,,,,,,,,,,,,,,,,,,,,,,L7
2017-07-02 22:13:11+00:00,558.43,350.87,363.68,343.38,320.46,322.38,329.66,328.10,336.08,334.94,319.26,302.01,,,,,,,,310.43,310.09,305.18,307.85,315.96,324.08,328.80,315.79,324.04,305.93,301.79,295.30,291.26,295.73,299.70,299.23,304.78,307.83,299.42,315.23,313.38,315.65,321.52,334.15,333.21,326.10,333.96,,,L8
2017-07-17 22:22:15+00:00,523.07,,375.77,334.11,313.36,294.63,308.52,,,,,,,,,,,,,,,,,,,348.66,342.85,346.68,329.68,318.63,307.09,304.51,307.82,315.22,,,,,,,,,,,,,,,L7
2017-07-25 22:19:30+00:00,496.91,316.77,333.88,328.35,301.47,299.41,306.22,295.11,294.88,303.45,288.56,293.86,294.15,289.17,318.42,306.70,304.49,308.38,320.10,316.72,306.10,314.58,322.22,327.89,333.22,349.40,337.72,330.24,325.35,311.72,306.67,301.64,299.64,306.03,296.36,295.64,303.57,296.22,310.58,308.53,318.52,330.32,,,,,,,L8
2017-08-02 22:22:13+00:00,,,,,317.98,316.10,322.10,322.42,327.19,333.17,340.20,335.72,331.72,,,,,341.67,349.65,352.28,343.95,347.77,352.59,356.85,356.25,355.43,,,,,314.66,310.62,321.57,322.11,327.27,326.44,332.57,331.97,338.03,,,,,344.94,,,,,L7
2017-08-03 22:13:23+00:00,528.46,355.53,366.29,356.12,330.37,324.88,320.79,312.24,323.11,318.94,305.85,305.41,316.06,326.22,336.96,321.20,320.23,330.45,339.88,345.93,337.33,340.28,343.98,347.24,343.90,351.53,339.36,332.90,332.95,313.47,309.83,305.88,300.80,304.01,294.40,310.54,323.12,318.18,332.98,331.53,329.17,343.42,342.57,326.08,320.33,335.21,373.70,405.77,L8
2017-09-20 22:13:34+00:00,450.40,329.99,349.25,341.82,311.69,306.26,308.28,300.44,304.60,301.52,301.91,312.44,305.21,301.65,329.36,311.57,316.67,314.39,338.24,336.07,316.62,324.29,338.93,336.80,329.23,347.59,331.13,326.24,332.90,323.95,314.39,309.15,310.48,319.69,300.78,299.83,298.65,291.57,300.22,302.43,319.13,332.13,325.66,312.95,306.23,346.99,365.13,397.12,L8
2017-09-27 22:19:48+00:00,475.69,324.19,354.66,340.72,322.15,317.15,326.81,321.20,327.47,330.70,344.38,335.15,331.94,329.47,359.75,352.73,346.02,366.29,362.61,365.86,358.16,344.17,336.87,335.20,342.71,340.37,337.93,336.97,324.53,329.85,330.27,337.05,341.58,344.49,346.43,338.71,335.33,329.99,338.32,329.24,328.39,336.10,347.47,355.38,354.61,365.09,398.30,428.15,L8
2017-11-22 22:22:08+00:00,475.51,348.56,377.60,360.49,336.01,327.81,328.32,325.25,330.63,,,,,359.23,377.90,363.21,356.58,369.50,366.24,365.50,359.90,347.40,,,,,351.65,351.32,347.33,343.17,339.71,335.83,340.10,350.80,345.92,,,,,336.33,343.47,352.85,362.81,360.92,348.60,363.28,406.58,448.50,L7
2017-11-30 22:19:44+00:00,481.85,342.85,365.55,354.95,328.88,327.53,320.88,320.66,325.80,334.72,335.94,338.57,341.46,343.41,370.63,352.21,343.10,350.96,361.88,357.06,349.75,348.12,349.31,347.16,344.51,355.09,345.97,346.61,344.15,338.84,337.76,335.23,336.94,334.31,330.43,332.25,327.54,320.88,332.69,325.95,343.81,352.25,355.73,352.79,336.14,361.20,396.86,432.80,L8
2017-12-01 22:15:53+00:00,511.72,337.24,,,,,,322.56,334.54,348.76,340.87,346.74,343.62,342.08,366.38,344.15,,,,,348.53,352.72,359.01,354.12,355.95,362.18,351.65,347.89,355.37,,,,,349.10,336.48,333.78,336.41,323.49,326.99,330.71,345.69,363.89,,,,,405.46,440.68,L7
2017-12-17 22:15:44+00:00,,,,352.19,325.18,322.19,315.07,308.59,315.33,320.85,321.14,326.79,,,,,332.50,336.78,355.45,349.36,331.52,333.21,339.93,338.63,340.10,,,,,,330.05,326.13,327.79,334.88,318.98,317.79,321.93,310.14,,,,,,331.82,317.79,349.90,380.81,427.85,L7
2017-12-25 22:13:35+00:00,471.15,332.35,371.91,362.87,338.58,332.50,332.04,327.81,338.22,349.27,362.99,348.51,351.38,355.23,378.40,373.44,372.65,375.34,355.34,359.56,367.45,370.05,359.76,360.51,365.77,359.41,353.71,354.46,341.17,337.33,340.29,342.08,350.01,349.60,356.45,350.59,342.50,338.03,353.27,343.78,355.14,360.45,349.01,352.28,355.70,364.88,421.33,442.81,L8
2018-01-25 22:21:23+00:00,,,,349.38,324.35,331.34,331.18,327.25,337.96,360.73,363.73,351.80,340.74,,,,350.11,365.90,358.12,370.07,374.59,357.56,347.79,343.87,347.72,342.64,,,,326.69,324.06,325.19,331.32,334.60,342.17,339.06,345.74,347.95,347.43,,,,347.87,354.90,357.89,362.52,397.16,480.10,L7
