dates,nzd0376-0000,nzd0376-0001,nzd0376-0002,nzd0376-0003,nzd0376-0004,nzd0376-0005,nzd0376-0006,nzd0376-0007,nzd0376-0008,nzd0376-0009,nzd0376-0010,nzd0376-0011,nzd0376-0012,nzd0376-0013,nzd0376-0014,nzd0376-0015,nzd0376-0016,nzd0376-0017,nzd0376-0018,nzd0376-0019,nzd0376-0020,nzd0376-0021,nzd0376-0022,nzd0376-0023,nzd0376-0024,nzd0376-0025,nzd0376-0026,nzd0376-0027,nzd0376-0028,nzd0376-0029,nzd0376-0030,nzd0376-0031,nzd0376-0032,nzd0376-0033,nzd0376-0034,nzd0376-0035,nzd0376-0036,nzd0376-0037,nzd0376-0038,nzd0376-0039,nzd0376-0040,nzd0376-0041,nzd0376-0042,nzd0376-0043,nzd0376-0044,nzd0376-0045,nzd0376-0046,nzd0376-0047,satname
2021-02-03 22:13:32+00:00,500.28999999999996,,387.5866666666667,370.19666666666666,348.69,328.3,320.2511111111111,319.26111111111106,325.9811111111111,353.44111111111107,343.23,328.05,319.39111111111106,329.7411111111111,349.3933333333333,340.91555555555556,330.85636363636365,345.00555555555553,334.05,338.5011111111111,337.7733333333333,343.17,358.4866666666667,351.09,348.5811111111111,350.07,376.7811111111111,,362.18666666666667,355.03846153846155,,,,,,,,,,,,,,,,368.92,,,L8
2021-02-10 22:19:41+00:00,465.54714285714283,338.5671428571428,356.5,352.17,327.72714285714284,322.6271428571428,327.0366666666667,319.2666666666667,307.74666666666667,327.4766666666667,,300.65000000000003,310.3466666666667,310.87666666666667,332.15,316.99333333333334,322.71454545454543,326.8933333333333,348.0,345.19666666666666,329.49,338.65,339.98,344.9871428571428,345.06666666666666,357.26714285714286,347.06666666666666,337.7866666666667,345.5,330.7423076923077,321.15714285714284,311.28999999999996,316.23,331.85714285714283,311.58454545454543,322.63,330.8266666666667,308.32454545454544,319.6545454545454,329.33,350.31,364.25,346.19,335.46999999999997,306.0,341.26000000000005,365.53000000000003,392.32,L8
2021-02-11 21:28:52+00:00,487.0628571428572,350.6928571428572,365.8233333333333,366.2333333333333,335.3828571428572,334.2428571428572,328.4555555555555,,,,,,,323.91555555555556,339.1066666666667,314.05777777777774,320.25,325.1477777777778,338.47,336.1455555555555,326.0266666666667,,,,,,343.8255555555555,340.46555555555557,345.1633333333333,329.2669230769231,323.84285714285716,316.62666666666667,321.75,329.20285714285717,,,,,,338.27,346.7933333333333,357.87,359.21999999999997,332.78000000000003,314.14000000000004,343.82,371.52,,L7
2021-02-18 21:34:32+00:00,510.57000000000005,364.09,389.80333333333334,375.2833333333333,352.5,332.16,332.3888888888889,327.86888888888893,,344.2488888888889,348.685,,,337.60888888888894,358.4866666666667,353.71444444444444,332.74,345.19444444444446,348.27,347.79888888888894,358.7866666666667,369.72,352.74333333333334,,,,,364.5988888888889,347.4733333333333,345.5176923076923,338.23,338.37666666666667,333.22,333.65,352.56,341.1,342.8188888888889,,,,352.1133333333333,356.63,352.34999999999997,351.26,347.48,364.88,,,L7
2021-02-19 22:13:27+00:00,498.54999999999995,369.18,392.95,376.35,348.85,346.59,346.49,341.14,345.47,354.05,359.375,352.07,348.3,354.97,368.0,359.08,349.4054545454546,365.94,362.64,363.95,366.43,370.89,360.08,363.52,372.0,371.3,372.25,368.11,354.28,350.41538461538465,344.54,345.42,348.43,343.26,350.7154545454546,349.59,352.95,356.92545454545456,370.2154545454546,365.63,363.63,370.51,365.68,366.52,362.06,377.98,,,L8
2021-03-23 22:13:13+00:00,496.87142857142857,383.08142857142855,393.6033333333333,376.7033333333333,349.3014285714286,347.08142857142855,343.3888888888889,340.92888888888893,341.4488888888889,347.0188888888889,346.695,340.11,335.36888888888893,334.1388888888889,355.3966666666667,341.19444444444446,332.09090909090907,345.4244444444445,354.27,357.30888888888893,355.87666666666667,357.87,354.6633333333333,355.58142857142855,358.5188888888889,356.63142857142856,357.9488888888889,346.0688888888889,344.4633333333333,341.92153846153843,331.38142857142856,330.6066666666667,337.86,341.8614285714286,344.5109090909091,346.98,347.7688888888889,340.85090909090906,349.79090909090905,347.65,345.4633333333333,351.22,362.8,359.03000000000003,341.16,357.44,387.59,421.09,L8
2021-03-31 21:25:06+00:00,497.46142857142854,,,,,,,324.74,325.94,339.53,330.72,319.64,307.81,324.65,329.72,,,,,,,345.19,339.58,336.91142857142853,347.13,344.82142857142856,350.68,345.6,,,,,,,340.51181818181817,341.22999999999996,336.09,349.6718181818182,356.2818181818182,337.09,322.21,330.46,,,,,,,L7
2021-04-07 21:30:43+00:00,504.10285714285715,334.21285714285716,345.4,,,,324.29,316.49,312.77,321.01,314.425,315.37,309.53,297.5,316.22,309.46,,,,333.28,327.99,333.49,339.92,338.27285714285716,331.61,336.27285714285716,333.14,320.62,323.34,,,,309.61,315.8628571428572,304.23727272727274,310.52,312.33,308.3172727272727,309.90727272727275,310.68,331.14,343.5,,,,,345.78999999999996,,L7
2021-04-23 21:29:22+00:00,509.3042857142857,,340.0433333333333,,,,305.69555555555553,297.06555555555553,,,,301.5,291.80555555555554,,,296.59777777777776,,,,,,,,,,,,,,,,,,302.4842857142857,301.8963636363636,291.76,351.65555555555557,322.0263636363636,317.5263636363636,305.74,339.49333333333334,341.19,338.73,,,,331.41,,L7
2021-06-19 21:18:25+00:00,500.13,,353.09,,,,,,307.84,306.27,307.41,,,,324.88,305.72,,,,,,318.05,318.79,319.45,,329.55,,293.54,312.91,,,,,,,295.88,290.37,,,306.6,,336.0,,,,,,,L7
2021-07-12 21:22:40+00:00,,,401.3866666666667,371.5566666666667,344.1042857142857,,,325.82111111111107,,,,325.59000000000003,,,,,,,,,,,,,,,348.7111111111111,,,313.6307692307692,311.31428571428575,301.49333333333334,,302.2742857142857,316.23,,,,356.8,356.5,343.6066666666667,351.28999999999996,357.91999999999996,346.76000000000005,,366.32,,,L7
2021-07-28 21:21:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.02000000000004,,L7
2021-08-06 21:14:18+00:00,,,,,,,,315.0911111111111,315.27111111111117,,,,,,,,,,,,,,,,,,,,,,,,,313.64428571428573,,,,,,,,,,,,,,,L7
2021-08-29 21:18:28+00:00,494.33000000000004,,,371.0866666666667,339.37,350.16,328.12444444444446,334.8544444444445,,338.0444444444445,,,,,,340.52222222222224,328.98272727272723,358.97222222222223,354.81,346.78444444444443,329.62333333333333,328.66,307.1366666666667,310.77,,,338.70444444444445,337.63444444444445,320.3466666666667,307.66153846153844,305.89,311.2733333333333,308.62,320.09,330.16272727272724,329.47,322.7344444444445,,,,336.8666666666667,332.7,343.03,344.06,351.9,350.62,363.8,455.98,L7
2021-08-30 22:13:38+00:00,514.8828571428571,366.6928571428572,384.24333333333334,362.31333333333333,339.22285714285715,335.3628571428572,351.92888888888893,359.80888888888893,352.9488888888889,343.9488888888889,348.675,340.28999999999996,339.11888888888893,343.3188888888889,369.8666666666667,358.28444444444443,349.35272727272724,370.28444444444443,363.34,362.9188888888889,347.2966666666667,331.53,318.2933333333333,324.15285714285716,337.11888888888893,338.72285714285715,345.9088888888889,343.9588888888889,326.55333333333334,316.79615384615386,312.39285714285717,314.0466666666666,318.83,324.6328571428572,330.8727272727273,327.74,335.05888888888893,341.98272727272723,353.09272727272725,347.34,341.4833333333333,337.16999999999996,347.02000000000004,353.0,351.96,367.84,383.95,462.4,L8
2021-09-14 21:17:04+00:00,502.6657142857143,,378.0333333333333,338.3833333333333,312.36571428571426,,,313.5988888888889,317.8988888888889,329.3788888888889,331.555,330.35,314.2088888888889,307.36888888888893,334.7666666666667,324.57444444444445,,328.76444444444445,,,,313.39,309.18333333333334,318.9057142857143,317.4688888888889,319.60571428571427,315.6488888888889,308.17888888888893,299.3633333333333,298.15461538461534,302.1657142857143,,,,305.28545454545457,311.28000000000003,311.85888888888894,320.12545454545455,326.50545454545454,315.87,317.8633333333333,320.87,324.49,327.13000000000005,,,,,L7
2021-09-30 21:15:38+00:00,480.06571428571425,368.7657142857143,370.1033333333333,359.9633333333333,335.9057142857143,329.18571428571425,327.0622222222222,321.44222222222226,315.13222222222225,328.6622222222222,,,,336.6722222222222,353.50666666666666,340.1511111111111,320.3518181818182,345.38111111111107,340.57,337.19222222222226,327.5466666666667,313.76,334.4533333333333,329.4557142857143,,,,339.40222222222224,330.9133333333333,319.6776923076923,323.6557142857143,324.89666666666665,327.45,325.9657142857143,328.0318181818182,326.53,322.08222222222224,,,,339.8533333333333,337.09999999999997,336.43,328.41,320.37,339.2,378.76,416.28,L7
2021-10-08 22:19:59+00:00,516.5171428571429,330.3871428571428,347.7933333333333,332.6133333333333,305.26714285714286,299.0571428571428,292.4822222222222,290.3522222222222,295.97222222222223,303.65222222222224,301.675,306.49,310.77222222222224,301.6222222222222,321.9166666666667,308.26111111111106,307.2427272727273,310.0811111111111,321.36,316.9822222222222,309.8066666666667,309.38,317.9733333333333,318.3671428571428,319.53222222222223,336.71714285714285,321.1822222222222,322.45222222222225,315.3633333333333,309.1215384615385,313.08714285714285,311.4566666666667,305.92,306.71714285714285,292.85272727272724,290.98,286.38222222222225,285.13272727272727,292.20272727272726,295.43,313.62333333333333,319.39,309.33,294.39,282.53000000000003,318.57,337.59,364.97,L8
2021-11-02 22:13:50+00:00,496.79714285714283,325.1871428571428,352.5333333333333,345.87333333333333,319.6871428571428,314.15714285714284,309.50555555555553,311.27555555555557,311.3255555555555,321.77555555555557,307.215,317.25,312.46555555555557,305.7655555555555,330.75666666666666,315.7577777777778,320.31909090909096,323.02777777777777,339.01,341.91555555555556,320.8066666666667,327.04,335.5433333333333,334.1871428571428,331.3355555555555,346.9271428571428,333.1355555555555,332.4555555555555,330.9233333333333,328.4946153846154,323.32714285714286,301.9266666666667,309.17,321.08714285714285,308.05909090909086,308.83,311.15555555555557,302.5390909090909,316.79909090909086,323.94,342.9533333333333,349.82,338.48,319.39,303.17,335.15,354.62,384.44,L8
2021-11-06 22:14:23+00:00,487.3128571428572,358.77285714285716,379.97,367.07,337.72285714285715,334.64285714285717,325.51,320.73,321.43,325.16,323.535,325.74,323.82,328.95,349.78,333.81,332.7572727272727,331.3,345.6,340.29,329.77,335.03,339.93,336.33285714285716,339.61,342.2628571428572,339.11,339.92,345.13,341.3430769230769,327.67285714285714,321.72,324.24,333.77285714285716,311.3872727272728,316.18,322.51,318.21727272727276,325.4372727272727,321.02,340.08,353.29999999999995,334.48,326.94,305.19,337.34999999999997,365.33,400.2,L9
2021-11-18 22:13:44+00:00,479.23285714285714,363.5328571428571,394.44666666666666,378.1566666666667,349.7928571428571,344.1928571428572,337.7077777777778,330.2577777777778,333.5077777777778,333.66777777777776,329.13,339.84,339.0677777777778,340.23777777777775,362.1033333333333,348.0988888888889,352.24090909090904,342.61888888888893,360.83,350.77777777777777,337.8333333333333,349.17,362.93666666666667,347.8828571428571,348.0077777777778,352.2728571428571,351.3177777777778,341.1477777777778,356.56666666666666,343.2623076923077,338.6928571428572,333.15333333333336,337.1,347.2728571428571,336.37090909090904,334.46999999999997,333.67777777777775,330.99090909090904,344.5109090909091,343.03,356.50666666666666,370.15,349.75,338.47999999999996,327.39,357.95,394.73999999999995,430.79,L8
2021-12-20 22:13:44+00:00,483.1771428571428,343.1971428571428,369.5966666666667,359.4866666666667,335.84714285714284,335.02714285714285,329.2511111111111,304.2311111111111,311.2711111111111,312.32111111111107,312.355,307.79,299.1511111111111,,332.5733333333333,332.90555555555557,323.6872727272727,336.28555555555556,334.71,334.7511111111111,325.93333333333334,329.95,338.69666666666666,326.6971428571428,317.3611111111111,337.4871428571428,342.13111111111107,331.1211111111111,334.37666666666667,311.8038461538461,306.70714285714286,310.30333333333334,315.07,325.8671428571428,325.86727272727273,320.88,324.32111111111107,320.20727272727277,330.6872727272727,326.74,326.3366666666667,327.67,321.0,313.44,299.61,325.86,,412.15,L8
2022-01-04 21:06:33+00:00,454.6742857142857,359.43428571428575,384.9833333333333,361.2633333333333,368.5442857142857,344.69428571428574,348.05555555555554,,,,350.075,342.46,340.0155555555555,355.7055555555555,347.8566666666667,348.4377777777778,348.99727272727273,377.92777777777775,352.32,363.91555555555556,349.9866666666667,,,360.0542857142857,375.16555555555556,369.76428571428573,352.9555555555555,352.54555555555555,342.1933333333333,339.1469230769231,342.2242857142857,336.74666666666667,333.1,336.3542857142857,,,353.3955555555555,349.48727272727274,357.14727272727276,354.0,353.5933333333333,349.65,356.17,355.15000000000003,344.47999999999996,361.46999999999997,400.34999999999997,,L7
2022-01-05 22:13:39+00:00,475.6142857142857,372.37428571428575,384.61,365.77,340.9242857142857,339.57428571428574,335.8366666666667,328.4866666666667,331.69666666666666,335.50666666666666,341.805,330.1,329.8566666666667,333.4266666666667,353.68,343.9733333333333,335.1827272727273,343.37333333333333,347.28,345.6766666666667,340.49,337.63,333.38,333.94428571428574,344.00666666666666,346.5942857142857,345.1666666666667,339.9066666666667,329.0,325.6746153846154,323.2142857142857,322.59,326.6,323.93428571428575,324.52272727272725,328.57,335.0866666666667,332.16272727272724,342.95272727272726,333.35,333.28,334.16,335.81,336.19,324.62,335.51,373.79,406.2,L8
2022-01-12 22:19:49+00:00,478.8514285714285,381.37142857142857,385.6066666666667,371.6066666666667,346.22142857142853,343.8014285714286,341.02444444444444,336.01444444444445,341.78444444444443,346.3544444444445,345.75,339.48999999999995,337.3644444444445,336.82444444444445,364.37333333333333,354.47222222222223,343.0336363636364,352.19222222222226,352.83,352.38444444444445,347.7333333333333,344.04,347.7166666666667,346.8014285714286,353.9244444444445,352.02142857142854,349.7344444444445,344.90444444444444,339.3366666666667,330.17538461538464,323.59142857142854,321.74333333333334,332.62,333.08142857142855,332.24363636363637,333.16999999999996,339.9144444444445,337.2136363636364,349.56363636363636,341.57,340.8366666666667,348.64,349.67,340.89000000000004,334.16999999999996,346.11,389.64,416.03,L8
2022-01-21 22:13:35+00:00,490.39142857142855,366.6714285714286,386.7166666666667,370.4066666666667,344.37142857142857,345.7314285714286,350.29777777777775,345.3977777777778,348.4377777777778,354.1377777777778,361.945,353.36,349.3877777777778,348.3177777777778,367.2033333333333,354.6888888888889,343.38545454545454,350.8288888888889,352.23,353.85777777777776,349.30333333333334,348.99,349.68666666666667,356.52142857142854,370.34777777777776,368.37142857142857,355.04777777777775,344.8977777777778,341.24666666666667,328.9938461538461,322.95142857142855,321.90333333333336,327.92,334.19142857142856,333.99545454545455,338.56,343.02777777777777,339.79545454545456,350.9654545454546,350.67,344.1566666666667,348.96999999999997,359.51,344.67,336.86,352.25,390.88,426.7,L8
2022-01-28 22:19:43+00:00,487.53857142857146,386.25857142857143,390.91,377.25,353.21857142857147,348.16857142857145,346.6733333333333,343.4033333333333,349.7733333333333,354.3633333333333,353.725,352.1,348.2333333333333,349.2833333333333,366.54,349.4066666666667,346.19,351.75666666666666,357.03,357.2133333333333,350.11,353.6,357.37,359.49857142857144,369.7233333333333,369.66857142857145,359.5333333333333,347.6933333333333,337.57,331.7938461538461,330.55857142857144,330.08,332.69,337.85857142857145,333.71,335.96000000000004,346.4733333333333,341.83,354.84,353.22,352.97,361.3,350.96999999999997,346.65000000000003,333.82000000000005,351.56,392.86,430.35,L8
2022-01-29 20:57:59+00:00,498.80571428571426,379.9157142857143,,,,,,,349.8666666666667,353.3466666666667,342.63,343.94,348.1366666666667,332.1666666666667,355.8,343.2033333333333,,,,,,348.34,361.24,362.43571428571425,360.4266666666667,374.5357142857143,353.2266666666667,346.2766666666667,351.03,,,,,,,330.0,339.68666666666667,331.2681818181818,345.1881818181818,355.1,356.82,370.92,,,,,,,L7
2022-01-29 22:13:41+00:00,523.23,390.64,397.8466666666667,397.44666666666666,351.29,358.94,350.91777777777776,342.8877777777778,349.96777777777777,353.4377777777778,354.8,354.94,351.9377777777778,,,,,,,,,,,,,,,,,,,,,,,,,343.79818181818183,347.79818181818183,343.06,354.8566666666667,367.02,363.41999999999996,345.59999999999997,336.85,376.05,409.15999999999997,447.88,L9
2022-02-13 22:19:40+00:00,,324.01142857142855,352.9633333333333,345.18333333333334,317.70142857142855,309.6014285714285,311.68555555555554,307.87555555555554,312.67555555555555,317.23555555555555,,317.11,307.61555555555555,302.60555555555555,323.43666666666667,310.97777777777776,313.0236363636364,320.0677777777778,336.76,334.09555555555556,325.3266666666667,328.85,330.1133333333333,334.57142857142856,340.02555555555557,343.8614285714286,331.42555555555555,325.5855555555555,325.9133333333333,314.4576923076923,307.21142857142854,300.8566666666667,296.74,308.0414285714286,300.6636363636364,308.59000000000003,319.1355555555555,308.9836363636364,319.2236363636364,318.51,335.06333333333333,338.63,329.15,326.95,302.04,335.81,354.58000000000004,,L8
2022-02-22 22:13:26+00:00,,334.5357142857143,390.1566666666667,366.4166666666667,349.74571428571426,343.73571428571427,345.57444444444445,337.44444444444446,345.18444444444447,355.18444444444447,363.785,348.91,331.96444444444444,322.03444444444443,344.1933333333333,340.2422222222222,334.9236363636364,345.02222222222224,342.41,350.20444444444445,349.3333333333333,349.74,361.3866666666667,374.30571428571426,375.8644444444445,367.4157142857143,365.3644444444445,368.55444444444447,335.87666666666667,334.6838461538461,336.1357142857143,342.37333333333333,343.44,340.87571428571425,,,,,,,,,,,364.69,346.03,356.65999999999997,,L8
2022-03-01 22:19:36+00:00,537.0985714285714,352.11857142857144,380.3933333333333,383.3233333333333,348.65857142857146,350.72857142857146,341.6722222222222,332.72222222222223,342.6622222222222,340.0422222222222,335.775,334.09,333.3022222222222,330.4922222222222,343.9066666666667,331.45111111111106,329.2936363636364,334.9811111111111,357.7,352.46222222222224,341.18666666666667,353.93,368.1033333333333,356.41857142857145,357.6222222222222,367.96857142857147,357.27222222222224,347.70222222222225,348.4033333333333,336.12538461538463,328.28857142857146,320.8966666666667,325.03,334.99857142857144,318.7336363636364,325.83,336.22222222222223,331.3636363636364,335.8336363636364,343.34,361.7633333333333,375.09,363.64,346.7,326.76,364.66,387.28,414.76,L8
2022-03-02 20:54:49+00:00,495.86857142857144,342.31857142857143,368.08,355.91,337.10857142857145,333.9585714285714,325.39,328.47,,,,,,323.29,343.83,328.45,319.60818181818183,334.9,351.4,350.68,337.33,,,,,,,323.91,322.48,309.96538461538466,307.93857142857144,309.0,313.77,321.28857142857146,,,,,,,332.79,345.31,340.62,334.65999999999997,322.2,343.43,369.23,382.53,L7
2022-03-09 21:00:18+00:00,480.6,394.0,395.56,366.83,347.55,340.97,332.36,337.43,354.03,,,,346.26,340.0,363.69,350.95,341.24545454545455,362.76,358.48,349.97,347.5,347.72,,,,362.76,357.93,354.29,334.81,312.09538461538466,325.37,327.82,324.91,330.61,336.9054545454546,,,,348.47545454545457,348.37,347.79,359.05,347.65000000000003,355.59,358.78,352.61,,,L7
2022-03-09 22:19:37+00:00,478.52714285714285,367.3771428571428,391.8566666666667,372.4066666666667,352.6171428571428,351.10714285714283,354.4311111111111,348.5211111111111,358.5311111111111,373.9011111111111,380.395,366.99,355.3111111111111,347.6211111111111,360.9633333333333,354.78555555555556,348.48818181818183,366.3955555555555,360.06,360.4111111111111,361.4033333333333,354.9,357.3866666666667,365.03714285714284,365.19111111111107,364.26714285714286,365.8411111111111,364.3111111111111,339.00666666666666,328.97461538461533,323.77714285714285,324.6633333333333,330.88,337.46714285714285,345.4981818181818,338.52000000000004,343.0911111111111,343.54818181818183,364.9981818181818,360.45,353.37666666666667,357.7,355.64,364.49,363.08000000000004,369.08,402.56,,L9
2022-03-25 20:58:44+00:00,485.56571428571425,,351.7166666666667,343.1566666666667,318.85571428571427,,308.39444444444445,310.43444444444447,,,,327.74,323.59444444444443,316.90444444444444,331.5733333333333,,,,341.12,344.4144444444445,330.5233333333333,,,,337.9244444444445,336.42571428571426,330.69444444444446,323.25444444444446,306.2666666666667,295.28846153846155,286.1657142857143,284.53333333333336,292.13,297.86571428571426,307.7581818181818,,,,329.8881818181818,326.56,320.3266666666667,338.59999999999997,330.34000000000003,325.28,311.59,335.27,349.12,376.67,L7
2022-03-25 22:19:32+00:00,491.3971428571428,358.8771428571428,382.4033333333333,369.4633333333333,348.0571428571428,344.8671428571428,345.5155555555555,340.49555555555554,353.80555555555554,363.7655555555555,372.41,360.21999999999997,348.23555555555555,344.79555555555555,357.74666666666667,344.1877777777778,335.9554545454546,351.8177777777778,352.07,361.10555555555555,353.9566666666667,344.61,349.9233333333333,352.76714285714286,360.8855555555555,355.9271428571428,359.35555555555555,350.1455555555555,330.9133333333333,315.79076923076923,310.1271428571428,317.58666666666664,320.14,324.60714285714283,326.9654545454546,327.94,334.12555555555554,330.5854545454546,342.78545454545457,337.56,341.6933333333333,343.04999999999995,345.21000000000004,346.5,335.44,341.01,377.60999999999996,417.06,L9
2022-03-26 22:13:11+00:00,505.9057142857143,,391.22,381.07,344.68571428571425,344.1457142857143,349.91,348.05,355.04,361.38,370.865,362.1,352.71,344.66,362.63,345.45,337.2509090909091,349.03,356.26,361.39,355.42,348.6,344.73,351.79571428571427,357.04,359.8357142857143,353.81,344.86,330.51,321.8523076923077,318.67571428571426,318.74,323.32,327.7157142857143,329.42090909090905,328.40000000000003,332.04,331.65090909090907,345.22090909090906,346.04,348.23,354.2,358.94,352.39,338.35,346.77,378.22999999999996,398.69,L8
2022-04-02 22:19:19+00:00,522.6171428571429,349.3071428571428,373.6133333333333,370.9533333333333,346.35714285714283,341.5071428571428,339.0888888888889,331.86888888888893,338.5088888888889,346.3188888888889,331.51,344.54,337.9988888888889,332.29888888888894,355.3466666666667,327.9244444444445,329.60090909090906,328.78444444444443,348.68,342.0088888888889,333.6566666666667,340.25,352.9433333333333,351.8071428571428,348.7488888888889,352.84714285714284,350.8488888888889,337.23888888888894,348.12333333333333,323.58307692307693,319.22714285714284,312.1166666666667,310.12,322.59714285714284,305.8809090909091,320.02000000000004,328.8188888888889,324.24090909090904,340.09090909090907,346.6,355.50333333333333,366.72,364.81,352.3,329.55,359.16999999999996,377.65,402.6,L8
2022-04-03 20:51:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.7233333333333,298.09846153846155,296.44142857142856,296.46666666666664,298.33,309.49142857142857,321.7245454545454,319.38,,,,,,341.95,347.83,344.78000000000003,335.73,341.61,373.53999999999996,403.37,L7
2022-04-03 22:13:21+00:00,509.8957142857143,361.0257142857143,389.6933333333333,378.6933333333333,354.37571428571425,352.30571428571426,348.19555555555553,346.62555555555554,349.84555555555556,354.41555555555556,357.175,356.34000000000003,350.50555555555553,343.60555555555555,355.5766666666667,339.4577777777778,338.0781818181818,346.23777777777775,357.49,357.86555555555555,352.2366666666667,356.56,354.0733333333333,352.1457142857143,360.1355555555555,361.0357142857143,356.92555555555555,349.05555555555554,335.81333333333333,332.22076923076924,317.43571428571425,313.45666666666665,322.93,328.0957142857143,327.04818181818183,334.51000000000005,340.8855555555555,327.7781818181818,337.7681818181818,341.65,354.6333333333333,369.18,360.34,352.77,342.11,355.46999999999997,374.72999999999996,400.24,L9
2022-04-18 22:19:25+00:00,520.0885714285714,346.81857142857143,377.3533333333333,369.1533333333333,344.86857142857144,338.46857142857147,340.65222222222224,337.63222222222225,340.1722222222222,350.01222222222225,345.83,342.76,338.44222222222226,331.6722222222222,354.4866666666667,341.9011111111111,340.0490909090909,334.63111111111107,345.24,346.26222222222225,332.7166666666667,343.93,352.7233333333333,363.6985714285714,360.6122222222222,369.3985714285715,351.6022222222222,333.44222222222226,340.5333333333333,325.1307692307692,318.24857142857144,315.31666666666666,322.93,316.5785714285714,316.95909090909095,317.59,337.82222222222225,323.50909090909096,338.63909090909095,348.67,362.18333333333334,364.77000000000004,360.97,354.33,330.90999999999997,359.67,385.6,400.59,L8
2022-04-26 22:19:20+00:00,496.05857142857144,357.06857142857143,366.33,361.59,338.25857142857143,329.24857142857144,336.41,327.83,335.55,341.98,346.15,344.56,336.82,332.09,347.91,330.29,326.1981818181818,324.67,339.96,338.94,330.38,337.03,341.95,352.3985714285715,344.61,353.96857142857147,341.42,329.85,332.09,311.34538461538466,308.43857142857144,301.39,296.67,309.96857142857147,299.7181818181818,310.14,321.05,319.73818181818183,339.4381818181818,338.73,352.22,356.66,355.72999999999996,349.9,324.78000000000003,357.71000000000004,372.06,397.03,L9
2022-05-05 22:13:06+00:00,,380.9,388.0133333333333,377.1433333333333,352.18,354.9,358.34222222222223,354.53222222222223,358.89222222222224,368.8522222222222,373.295,367.76,364.71222222222224,359.28222222222223,371.25666666666666,351.20111111111106,340.10636363636365,352.64111111111106,356.04,353.3622222222222,346.0266666666667,343.53,346.05333333333334,359.42,363.7422222222222,364.47,354.07222222222225,342.8022222222222,333.4133333333333,321.4207692307692,315.89,314.8866666666667,320.56,325.75,328.18636363636364,333.59,344.47222222222223,339.9463636363636,356.1663636363636,354.66,356.4633333333333,361.22,362.11,360.21000000000004,352.13,358.45,396.47,415.48,L9
2022-05-20 22:19:32+00:00,490.15999999999997,,364.9433333333333,359.0133333333333,335.67,334.94,328.60888888888894,326.6988888888889,334.80888888888893,,,,,,,,,,,,,,,,,,,,,,,307.53666666666663,315.42,305.54,313.17,321.24,313.1888888888889,318.58,335.99,331.84,331.31333333333333,331.19,337.84999999999997,334.85999999999996,332.98,338.89,373.84999999999997,390.37,L8
2022-05-28 20:51:08+00:00,580.02,354.91,,,,336.87,,,,,339.955,348.92,333.8933333333333,,,,,,,,,,,,,369.38,348.0433333333333,,348.14,,,,,,,308.81,326.31333333333333,322.7709090909091,337.5209090909091,,,,364.55,347.15999999999997,329.21,,395.82,,L7
2022-05-28 22:19:06+00:00,564.5542857142857,376.1642857142857,390.9733333333333,384.43333333333334,360.9242857142857,360.50428571428574,357.97222222222223,349.9822222222222,355.5522222222222,363.70222222222225,347.74,363.06,353.39222222222224,344.65222222222224,362.19666666666666,346.9211111111111,350.18454545454546,347.3111111111111,369.22,365.9922222222222,350.75666666666666,365.72,369.9433333333333,373.69428571428574,369.7422222222222,381.8542857142857,367.69222222222226,358.94222222222226,361.2133333333333,348.1876923076923,333.5842857142857,330.2466666666666,332.18,342.01428571428573,327.94454545454545,329.73,339.32222222222225,330.27454545454543,348.86454545454546,358.22,377.6133333333333,388.65999999999997,375.77,363.45,346.81,378.26,397.0,414.42,L9
2022-06-05 22:19:39+00:00,,,,,,,,,,,,,,,,,,,,,,334.6,331.43666666666667,334.57142857142856,343.2944444444445,342.43142857142857,342.47444444444443,341.1144444444445,323.2666666666667,322.6207692307692,323.59142857142854,325.0133333333333,322.77,320.03142857142853,321.1090909090909,320.85,328.1144444444445,330.12909090909096,342.20909090909095,335.37,,,,,,,,,L8
2022-06-26 20:43:39+00:00,546.45,,,,,,,,,,,,,,,,313.73818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-07-13 20:42:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.09,L7
2022-08-09 22:13:34+00:00,577.0557142857143,361.48571428571427,382.3933333333333,371.62333333333333,345.5157142857143,339.7157142857143,333.85555555555555,330.00555555555553,334.28555555555556,336.8355555555555,333.8,343.0,339.0855555555555,334.6355555555555,357.62666666666667,340.96777777777777,338.71272727272725,333.4477777777778,349.59,345.41555555555556,337.0366666666667,348.8,357.74333333333334,344.85571428571427,348.97555555555556,351.8257142857143,336.61555555555555,336.27555555555557,340.7033333333333,328.72538461538466,324.3457142857143,322.68666666666667,325.33,332.4557142857143,313.82272727272726,320.72999999999996,325.77555555555557,313.8627272727272,325.73272727272723,327.86,347.4733333333333,363.89,354.14,344.93,334.9,365.06,390.53999999999996,411.78,L9
