dates,nzd0297-0000,nzd0297-0001,nzd0297-0002,nzd0297-0003,nzd0297-0004,nzd0297-0005,nzd0297-0006,nzd0297-0007
2023-05-11 21:53:46+00:00,151.01924408721186,145.42036013700576,151.13382215156764,164.50291681434715,160.02804496710613,165.58932920109527,158.2341980336375,151.548133614804
2023-05-27 21:53:47+00:00,,162.8135425994017,172.71808307636596,180.45922106334356,176.21435663404657,180.46194977226574,170.2189420446442,166.86770752722808
2023-06-03 21:59:35+00:00,,,155.7515159490917,166.94166323757696,161.1895880002646,162.63066897103505,158.99751954935047,155.7023328851105
2023-06-12 21:53:55+00:00,,154.48550622065412,163.10813101693597,174.61642085326577,172.48527570612913,174.59950989899275,159.25720704391,156.1161783786181
2023-06-19 21:59:43+00:00,,146.92352052005947,153.60367740647936,171.0217775835383,165.37576042460654,166.28186322262326,149.60309124994762,158.3035142914444
2023-06-28 21:54:03+00:00,,136.57635217412118,146.72608511289226,161.44534512549308,158.2511370379001,149.45981754427868,139.86709118827497,151.39035934283856
2023-07-05 21:59:54+00:00,,134.0405935303847,151.83982326877862,169.76832398195336,170.4593107223152,164.41417632341862,153.35502201053924,161.84464809436386
2023-07-14 21:54:10+00:00,,149.80146956895229,161.525001209877,183.75828853418375,173.26025505779774,163.5576716956099,153.76847064924465,158.97864980249065
2023-07-30 21:54:18+00:00,109.4567284066383,144.9270814769603,157.4599669080992,181.0999901970362,175.34159065055098,156.74152211636684,147.8806376084609,151.51620770040554
2023-08-15 21:54:24+00:00,135.15175264273464,144.35099640674008,148.57365779838108,160.87738632691338,164.51889344741068,160.7505597434268,145.18217069576482,142.13687393489528
2023-08-26 19:39:58+00:00,,,,,158.57568968384058,152.61584581421698,142.9028453326965,140.06311988429727
2023-08-31 19:43:16+00:00,,154.53604941277194,,190.80636802191012,184.51249933649453,180.20871937020112,162.85305667475728,175.91422211719305
2023-08-31 21:54:28+00:00,155.00878358124876,155.3817636277842,163.21885493072662,181.57441813001842,178.08735798923314,177.79964171423933,157.4714208127101,149.81509278207892
2023-09-07 22:00:37+00:00,176.1163332659808,169.1530642652975,182.42976060986263,194.28939272888806,189.10631985250166,186.58573645961764,172.59570524663533,167.17105306881467
2023-09-16 21:54:32+00:00,163.52476690182658,159.28854717170051,173.44087090943103,187.09742573224565,181.8411634967535,176.89082849068237,163.66366549326526,159.0850211325803
2023-09-27 19:40:51+00:00,137.62838534174605,142.98451944805907,144.8144359195846,163.6455345297565,163.82221605671634,164.65680926573825,147.4037904849603,
2023-10-18 21:54:36+00:00,176.71382250735542,169.24241918010887,180.4856860283444,192.9615827010871,188.71396748213553,184.12855292510332,,
2023-11-15 19:29:41+00:00,,,,,182.2528173322816,185.0895546432241,182.3919516064716,170.6030619850555
2023-11-26 22:00:29+00:00,152.21964671416433,149.5331719281718,158.80097529005238,175.7824949878268,161.59014757844648,157.9865396486403,150.02889997355595,144.7974900510415
2024-01-06 21:54:33+00:00,169.90422401355505,170.90631334638692,178.31348803579024,194.5709166630644,188.0302449769782,180.6059784883355,171.10594386016243,158.34492547092276
2024-01-13 22:00:23+00:00,179.23012306282507,178.4007982144175,183.93464668011475,200.09658186223558,192.3195392082523,189.19357663798948,178.70765715441914,169.35124969151963
2024-01-18 19:21:38+00:00,155.435203098503,165.30836876151704,171.75589568989838,183.40141628768657,179.03448924074857,175.13617965473418,,
2024-02-07 21:54:34+00:00,,,,,163.0854288260325,165.25799075303533,160.4639669823676,148.91737724927566
2024-02-14 22:00:43+00:00,193.43863289537055,175.76722549691814,182.84036467433546,194.67455090660445,189.26159281267692,190.91716875187063,171.7641007376708,178.5559524586311
2024-02-23 21:54:31+00:00,169.12934433880469,167.90903029531148,173.32427187390905,179.91077770453643,175.39823637940114,179.33047779506387,169.09332224613578,155.3692367004982
2024-03-01 22:00:36+00:00,181.82336628107382,170.82017925405611,175.40388328630794,184.74577476358644,178.9536214248604,182.07880177174036,164.81670769828355,161.532763187919
2024-03-10 21:54:19+00:00,166.29559894235422,164.77001672726843,170.2330169129049,181.74200199932656,176.9798480848341,178.17473442521054,162.20635922538332,154.84461266013628
2024-03-17 22:00:26+00:00,173.87564221030107,163.96714938259004,177.75637041900174,188.9387989670764,182.69447167959908,183.59360468964115,173.91428660011684,161.47914495355062
2024-04-02 22:00:15+00:00,176.96241185422596,168.3991329297054,171.84210999104917,185.28279059661665,176.76216314092255,175.8011735836352,158.13304399894471,164.40278028016357
2024-04-18 21:59:42+00:00,169.61583631508796,171.6092927730728,173.2573084521644,187.85998496932532,177.1822315413341,177.4366291202811,169.9925997603163,159.4099198460512
2024-04-27 21:53:52+00:00,186.76921557801757,178.8721272019896,185.38055682431786,201.6298995420999,194.05410920300582,193.55058952521398,177.82457066445724,171.33992594402443
2024-05-04 21:59:58+00:00,148.96229519803822,160.13451597868578,164.85736105786205,176.85173992057247,167.33010796527986,167.57768451385212,152.96923949157144,147.39422826709955
2024-05-29 21:53:30+00:00,,152.22054630413268,159.10043144005942,183.5936844189011,173.50301817654068,168.35164497517263,144.32477924830664,146.8494782428258
2024-06-05 21:59:20+00:00,,166.89254770347287,171.40585444228518,179.6938121452006,172.70796089711203,163.27662268874977,148.0985110885022,141.0913081102802
2024-06-21 21:59:29+00:00,,165.34375239962532,171.07686286577146,184.3620937573051,173.03317446050673,171.0120427875535,153.90292318057928,153.01938771222868
2024-07-07 21:59:37+00:00,,142.0330656154754,149.91892506159138,157.18115922892846,159.22184066847777,148.79517201749408,145.84221202313188,147.48800681943104
