dates,nzd0492-0000,nzd0492-0001,nzd0492-0002,nzd0492-0003,nzd0492-0004,nzd0492-0005,nzd0492-0006,nzd0492-0007,nzd0492-0008,nzd0492-0009,nzd0492-0010,nzd0492-0011,nzd0492-0012,nzd0492-0013,nzd0492-0014,nzd0492-0015,nzd0492-0016,nzd0492-0017,nzd0492-0018,nzd0492-0019,nzd0492-0020,satname
2021-11-06 22:15:35+00:00,339.11,341.23,331.28,339.32,340.05,320.07,318.34,326.40,331.47,326.32,327.19,336.88,352.92,348.93,348.39,353.71,,,,,,L9
2021-11-18 22:14:56+00:00,348.54,350.75,346.37,348.04,339.24,335.36,325.17,330.35,328.15,333.31,327.55,332.64,358.57,356.06,353.73,353.43,353.84,356.92,361.56,364.49,345.30,L8
2021-12-12 21:03:52+00:00,353.33,353.26,355.80,347.85,331.23,330.82,344.29,331.04,,,,,349.53,347.55,348.90,352.40,350.62,354.55,359.84,371.15,371.09,L7
2021-12-12 22:14:55+00:00,356.21,359.64,365.27,364.72,352.34,338.84,351.35,339.11,333.48,332.76,327.76,337.68,357.33,353.33,349.57,354.70,351.66,357.87,365.03,372.22,363.92,L9
2021-12-20 22:14:55+00:00,354.38,357.30,353.84,351.08,348.86,330.15,332.69,330.28,336.16,329.15,330.73,334.61,361.99,349.98,345.15,350.78,356.63,363.48,366.92,369.40,359.64,L8
2022-01-04 21:07:45+00:00,,,,,,,308.70,305.75,312.12,308.41,309.14,318.71,349.30,336.60,332.40,333.54,,,,,,L7
2022-01-04 22:20:39+00:00,342.47,349.97,342.35,342.76,338.12,330.87,326.62,325.82,333.60,325.08,326.34,326.45,357.21,344.55,346.47,354.41,359.23,360.38,360.87,365.48,351.40,L9
2022-01-13 21:00:44+00:00,359.60,357.82,360.21,357.16,345.29,333.90,333.73,,,,335.29,335.22,367.50,355.41,356.75,364.57,372.28,377.40,373.52,374.23,355.14,L7
2022-01-13 22:14:50+00:00,361.95,366.16,367.28,368.05,350.98,341.02,344.15,340.62,341.78,340.55,340.95,339.64,370.76,360.83,359.49,363.14,370.88,373.27,375.46,370.84,368.09,L9
2022-01-20 21:06:15+00:00,,,,,,,,320.61,325.22,319.58,315.49,320.42,349.81,342.02,336.54,339.17,347.45,,,,,L7
2022-01-20 22:21:03+00:00,341.55,345.92,339.57,340.35,332.65,325.76,330.54,330.79,331.57,328.48,322.22,325.04,359.40,347.81,346.44,353.68,360.37,360.44,368.07,376.39,368.02,L9
2022-02-06 22:14:44+00:00,364.67,367.74,366.13,361.89,345.72,340.42,344.23,340.42,340.19,339.09,341.37,344.21,369.45,359.17,361.40,362.54,367.64,374.94,383.34,378.54,369.86,L8
2022-02-13 22:20:52+00:00,361.90,364.90,360.22,357.88,344.38,332.43,335.16,338.02,333.77,335.70,334.00,336.27,369.92,358.35,360.38,363.36,369.25,372.17,377.58,373.67,364.46,L8
2022-02-14 20:57:32+00:00,,,,,329.83,319.94,317.12,327.59,328.34,322.91,322.01,336.41,359.14,345.88,352.20,355.37,,,,,344.91,L7
2022-03-02 20:56:01+00:00,342.44,349.15,340.64,340.45,337.33,330.12,321.81,337.94,331.40,328.10,327.21,,,,,353.10,357.66,370.00,373.44,373.52,355.28,L7
2022-03-02 22:14:37+00:00,348.90,359.38,346.81,352.30,347.38,333.81,329.68,338.99,338.69,332.62,333.27,335.07,366.00,353.54,354.01,359.53,366.30,370.03,379.87,378.55,356.43,L9
2022-03-09 22:20:25+00:00,,,,,,,,,,,330.18,330.51,353.54,357.23,345.49,366.14,371.50,376.20,373.85,376.31,364.77,L9
2022-03-18 20:54:24+00:00,321.61,,,,322.00,313.10,313.61,326.17,327.04,321.28,319.75,321.36,348.61,339.59,344.41,350.38,358.92,,,,358.84,L7
2022-03-18 22:14:36+00:00,320.80,341.99,340.68,346.74,339.15,327.04,329.80,340.19,340.99,334.52,334.32,331.76,354.62,349.04,347.98,362.23,368.15,374.30,384.86,385.09,367.24,L9
2022-03-25 20:59:32+00:00,,,,,325.30,311.68,312.16,332.06,314.01,322.61,304.49,320.19,324.34,329.56,332.29,,,,,,362.20,L7
2022-04-02 22:20:31+00:00,311.83,333.32,332.25,327.65,328.67,317.91,329.02,330.76,326.00,332.94,316.13,327.94,334.69,335.42,349.60,358.46,373.65,374.31,388.06,384.97,369.47,L8
2022-04-10 22:20:41+00:00,314.01,335.19,339.51,328.34,329.65,323.91,316.89,325.42,322.01,328.76,317.40,325.08,339.32,349.80,347.71,364.71,365.45,373.65,372.41,378.09,366.86,L9
2022-04-27 22:14:22+00:00,310.71,332.00,318.17,309.05,317.82,311.86,298.73,311.01,311.66,315.27,305.06,319.24,355.41,339.94,338.86,347.60,354.00,352.00,362.37,357.28,346.06,L8
2022-05-04 22:20:37+00:00,,,,315.27,313.92,308.58,315.82,324.02,331.24,304.83,309.11,311.85,342.56,329.49,338.47,,,,,,,L8
2022-05-05 22:14:18+00:00,312.66,344.17,348.35,329.79,317.04,310.64,305.70,320.62,315.78,314.97,312.29,322.27,345.01,352.41,356.60,362.38,363.96,367.51,365.20,361.35,348.70,L9
2022-05-20 22:20:20+00:00,,,,,292.10,,,,,,,,354.57,337.23,321.71,328.72,346.24,351.98,346.54,345.92,337.36,L8
2022-05-21 22:14:07+00:00,328.37,306.32,316.62,323.34,326.28,322.94,322.27,320.89,317.78,315.35,316.50,327.91,307.03,327.93,330.99,338.85,345.00,352.95,342.68,335.50,342.21,L9
2022-06-05 22:20:51+00:00,316.76,321.47,342.84,319.40,327.36,317.40,297.25,320.39,314.66,305.76,314.05,313.09,325.86,349.72,341.73,341.27,346.92,346.89,332.71,351.06,353.14,L8
2022-06-14 22:14:46+00:00,290.68,305.26,307.63,295.42,302.88,291.81,266.61,295.10,287.27,290.74,280.17,277.49,329.35,314.95,317.32,324.48,320.47,328.16,324.12,330.55,326.67,L8
2022-06-22 22:14:26+00:00,309.62,305.15,335.11,325.54,327.66,308.04,289.98,321.82,314.52,310.18,312.60,301.04,311.99,334.58,339.59,338.55,340.95,344.88,343.67,338.56,351.10,L9
2022-06-30 22:14:51+00:00,306.36,312.22,334.88,306.32,311.71,290.72,294.99,323.84,297.12,290.87,299.45,305.66,312.12,340.00,341.92,338.81,345.24,342.63,340.84,353.40,348.74,L8
2022-07-15 22:20:12+00:00,297.59,340.71,335.76,329.29,314.84,298.08,286.34,317.59,302.77,293.70,296.08,310.38,331.78,336.47,348.84,350.72,351.84,348.69,349.80,339.66,334.15,L9
2022-07-23 22:20:43+00:00,322.09,342.82,357.40,351.08,331.30,319.98,306.26,324.46,320.09,332.48,321.79,330.88,342.67,347.22,360.78,365.59,353.94,356.27,351.22,344.78,347.59,L8
2022-07-30 20:42:20+00:00,,,,,,,,,,,,,,,317.00,,,,,,,L7
2022-08-09 22:14:46+00:00,315.80,339.43,345.13,348.45,330.80,316.50,302.15,321.13,314.49,327.94,310.69,323.00,346.08,345.55,346.08,342.96,352.75,347.23,351.71,350.85,348.69,L9
2022-08-21 20:45:50+00:00,,,,,345.68,337.33,,352.48,344.55,,347.42,344.31,370.17,366.07,,,,,,,378.30,L7
2022-08-24 22:21:19+00:00,,,340.90,340.64,327.73,313.39,305.80,314.05,314.29,322.57,304.44,316.24,347.19,343.43,349.20,343.67,343.91,349.08,342.10,348.02,344.36,L8
2022-08-25 22:14:50+00:00,299.19,346.31,353.10,344.84,341.78,320.16,330.94,322.36,329.40,331.06,328.01,334.13,354.23,354.41,349.79,350.71,349.44,358.06,351.63,354.51,347.80,L9
2022-09-01 22:21:01+00:00,,,,,,,306.70,326.83,,299.85,303.28,,337.35,319.87,342.30,323.59,,,,,,L9
2022-09-02 20:39:17+00:00,272.95,349.98,352.05,,337.13,329.30,337.62,,,,,338.23,349.05,346.27,362.66,366.70,365.00,,360.37,364.86,357.94,L7
2022-09-09 22:20:59+00:00,260.49,,,,,,,,,,,,,,,409.66,,,,,,L8
2022-09-10 22:14:51+00:00,,372.85,354.63,355.83,363.68,345.15,316.55,327.69,321.14,331.64,319.68,332.98,356.27,367.69,389.23,378.15,368.61,362.94,,,340.42,L9
2022-09-17 22:21:06+00:00,,,317.21,327.31,326.65,321.98,312.71,318.63,321.51,326.52,317.09,328.65,352.71,339.68,347.91,344.53,344.47,345.36,336.72,327.44,333.27,L9
2022-09-25 22:21:26+00:00,,,,,,,,,,,,,341.75,325.21,333.87,,,,,,,L8
2022-10-03 22:20:44+00:00,318.84,,337.41,333.86,328.74,327.24,321.21,324.30,323.37,329.53,321.02,331.86,344.31,345.47,341.10,339.35,345.16,348.85,340.79,333.96,334.70,L9
2022-10-04 22:15:13+00:00,318.65,,339.88,336.41,330.33,328.47,327.23,324.42,325.33,334.75,323.91,333.44,351.92,341.88,338.95,337.20,336.82,342.99,344.52,332.29,329.65,L8
2022-10-19 22:20:50+00:00,,,,,,,,,,,319.75,330.58,353.98,348.18,350.12,347.56,344.87,346.53,342.72,340.45,347.46,L9
2022-11-12 22:20:58+00:00,329.93,350.50,351.70,339.15,335.11,324.72,326.32,321.27,319.32,327.83,319.29,331.01,361.00,354.43,344.51,346.74,343.93,347.31,334.18,335.93,342.97,L8
2022-11-20 22:20:51+00:00,329.28,340.76,348.87,,,,,,,,,,,,,,,,,,,L9
2022-11-28 22:20:57+00:00,354.85,355.34,358.67,357.15,344.00,337.28,343.12,335.59,323.91,328.83,314.28,330.08,358.69,346.42,346.97,345.37,348.36,346.24,343.85,350.50,350.23,L8
2022-12-01 20:33:51+00:00,330.09,335.17,,,,,329.45,324.09,309.40,313.38,304.12,321.03,354.98,331.87,327.27,333.85,333.49,334.93,,,,L7
2023-01-07 22:20:50+00:00,320.81,329.91,327.23,324.99,328.13,331.80,330.09,334.45,326.54,324.24,306.33,325.25,356.44,342.17,345.77,351.54,361.55,356.32,361.19,370.15,366.96,L9
2023-01-08 22:15:00+00:00,328.64,333.07,335.25,335.27,337.95,336.17,335.55,339.56,335.98,329.61,328.27,338.60,360.05,349.96,348.39,361.50,362.19,370.40,368.90,382.76,371.02,L8
2023-01-21 20:25:12+00:00,307.57,307.53,308.03,311.31,314.92,,,311.45,311.03,313.73,314.16,321.30,340.03,,,,,,,,,L7
2023-01-24 22:14:58+00:00,330.71,335.33,335.41,334.67,334.02,330.02,328.89,330.17,336.39,334.05,336.27,337.92,365.29,352.99,353.08,359.80,361.86,371.35,379.81,379.62,367.93,L8
2023-02-12 20:26:00+00:00,327.54,336.75,338.67,334.97,332.22,326.03,337.34,328.49,323.37,331.10,320.78,324.00,,,,378.45,377.34,379.79,380.77,386.12,384.92,L7
2023-02-17 22:15:01+00:00,309.43,318.01,321.27,323.42,330.17,320.20,313.22,323.17,325.83,331.41,325.69,327.69,336.50,332.39,345.22,353.39,369.29,374.61,378.22,380.94,375.97,L9
2023-02-24 20:17:45+00:00,,,,,,332.22,334.69,343.92,328.71,336.16,337.77,344.38,354.74,340.85,,,,,,,368.80,L7
2023-02-24 22:21:03+00:00,312.92,321.50,318.41,322.33,326.00,318.14,311.24,323.51,323.25,331.70,321.33,326.20,347.33,344.09,342.68,355.11,367.91,379.73,384.06,388.51,378.60,L9
2023-02-25 22:14:39+00:00,335.58,336.74,337.88,344.99,340.64,336.35,329.25,339.50,333.04,342.24,332.84,339.99,362.88,351.29,354.25,362.05,379.86,387.86,391.31,395.78,386.64,L8
2023-03-01 20:22:18+00:00,324.42,331.17,328.30,326.77,329.82,317.21,318.83,324.84,320.74,329.26,323.70,322.50,349.35,339.25,344.43,364.98,372.76,374.77,384.45,390.47,377.20,L7
2023-03-12 22:20:32+00:00,307.23,315.87,316.97,319.79,324.45,318.85,312.77,321.27,318.98,323.05,314.57,325.82,344.47,337.38,348.69,367.08,372.80,380.08,378.33,382.59,380.37,L9
2023-03-18 20:17:38+00:00,335.36,316.93,319.43,318.64,326.34,330.05,319.95,329.31,326.81,,,,,,342.37,361.12,367.80,377.33,371.94,377.86,366.33,L7
2023-03-23 20:21:34+00:00,,313.82,321.64,317.45,321.36,327.63,308.51,317.21,310.68,328.90,316.59,320.67,319.24,,,,363.32,379.63,368.71,372.84,367.94,L7
2023-04-05 22:20:04+00:00,296.47,320.81,322.06,318.52,321.10,309.79,300.00,311.91,306.95,318.80,305.50,315.33,331.63,349.82,352.13,361.56,354.42,365.71,370.32,378.95,353.46,L8
2023-04-06 22:14:33+00:00,303.86,320.68,324.86,317.28,324.97,321.90,306.99,321.82,317.62,331.46,319.02,325.10,329.62,352.52,356.80,365.30,355.59,371.34,372.35,379.24,360.25,L9
2023-04-14 20:20:19+00:00,,,327.16,329.05,344.16,325.47,322.12,329.57,,360.63,327.66,333.56,349.65,338.74,,,,,374.20,372.62,365.13,L7
2023-04-14 22:14:09+00:00,332.41,320.98,334.09,334.98,329.75,327.84,320.96,323.56,323.34,336.66,321.77,334.18,354.84,345.90,356.90,366.87,366.70,369.47,385.10,376.67,374.62,L8
2023-04-21 22:19:54+00:00,289.54,324.22,329.10,316.53,325.30,321.09,316.44,341.38,337.40,344.48,318.13,325.81,361.43,349.05,351.78,363.09,366.21,370.20,384.82,393.57,376.79,L8
2023-04-29 22:20:07+00:00,321.13,324.71,324.83,322.90,328.78,324.10,313.65,322.58,321.36,325.56,318.04,331.04,351.52,351.17,356.51,364.72,366.02,375.45,373.01,368.31,362.56,L9
2023-05-15 22:20:23+00:00,320.33,331.82,334.00,328.46,331.87,321.73,315.61,324.17,319.07,321.92,314.45,324.61,350.49,354.86,356.12,369.82,370.86,379.45,372.78,384.55,371.02,L9
2023-05-23 22:20:05+00:00,311.84,308.48,308.87,315.07,319.35,311.31,283.61,311.76,310.10,306.03,303.37,314.57,342.70,347.86,349.98,354.94,363.84,360.04,363.13,369.16,359.77,L8
2023-05-24 22:14:04+00:00,318.31,297.96,318.16,321.07,321.64,313.06,320.03,327.55,309.01,306.79,312.23,331.01,347.27,342.24,358.04,368.72,367.48,365.84,367.74,372.81,363.92,L9
2023-06-01 22:13:55+00:00,299.01,315.43,322.72,317.36,322.36,307.21,302.12,317.53,304.80,301.82,308.55,313.94,342.88,341.23,355.35,363.32,374.84,375.61,371.25,373.58,369.34,L8
2023-06-08 22:20:12+00:00,,308.00,,,,283.40,280.87,294.37,305.48,,,,,,,,,,,,,L8
2023-06-09 22:14:00+00:00,321.16,301.76,333.72,326.01,329.62,317.19,314.89,331.48,314.96,304.80,319.14,328.73,344.82,347.69,364.74,373.49,375.21,384.10,378.69,380.71,370.62,L9
2023-06-24 22:20:18+00:00,306.62,279.12,312.70,320.10,325.48,320.91,303.66,319.37,315.47,318.72,311.55,327.88,343.74,343.77,350.75,362.91,367.23,373.20,377.43,388.09,370.51,L8
2023-07-03 22:14:15+00:00,296.71,246.73,301.25,297.40,304.75,,284.76,311.07,290.49,281.63,291.78,301.31,296.62,334.31,336.85,345.47,349.94,359.37,357.01,365.22,350.05,L8
2023-07-10 22:20:05+00:00,296.17,305.55,311.07,330.74,332.63,326.65,311.45,328.74,323.24,323.95,326.99,331.63,332.55,347.57,345.67,353.72,352.72,357.21,348.68,365.54,352.39,L8
2023-07-11 22:14:12+00:00,309.75,280.45,315.27,326.47,327.44,311.75,320.83,319.13,319.42,319.60,324.19,322.50,329.89,336.80,347.31,348.46,350.18,355.79,359.83,360.65,354.99,L9
2023-07-26 22:20:11+00:00,,,,,,,,,,,,,,,338.08,357.63,,365.80,364.26,,323.91,L8
2023-07-27 22:14:14+00:00,322.88,309.51,321.91,325.37,323.03,320.13,314.96,321.69,317.55,323.02,318.02,338.19,337.26,332.94,345.91,348.12,358.42,361.77,369.96,374.51,359.88,L9
2023-08-11 22:20:15+00:00,310.38,,,,,,,,,,,,,,,,,,,,,L8
2023-08-12 22:14:23+00:00,317.30,334.20,328.19,326.52,324.86,317.90,306.99,328.25,317.83,327.85,320.95,336.21,346.72,348.31,361.97,370.20,380.90,385.19,387.62,385.41,375.75,L9
2023-08-19 22:20:35+00:00,,,,,,,,,,,300.60,,,,,,,,,,,L9
2023-08-20 22:14:35+00:00,316.96,329.82,326.42,318.77,322.50,312.53,302.29,320.70,315.51,325.67,314.71,326.16,342.32,339.80,353.22,369.26,375.04,380.37,384.55,387.23,373.95,L8
2023-08-24 19:59:58+00:00,,,,,,,,,,,294.04,,,,,,,,,,,L7
2023-08-27 22:20:23+00:00,329.12,314.77,333.22,331.29,328.65,325.75,318.27,320.98,319.63,332.42,319.67,335.96,352.50,341.04,358.99,361.04,371.21,364.80,374.23,371.39,358.31,L8
2023-08-28 22:14:31+00:00,304.90,314.84,328.10,319.03,322.25,317.75,309.15,316.98,319.54,324.04,319.81,328.23,345.61,345.51,357.17,370.85,374.71,375.09,378.27,385.07,372.72,L9
2023-08-29 20:03:16+00:00,,295.80,,,,,,,,,319.22,319.21,329.07,326.15,326.67,336.01,341.02,344.70,,,,L7
2023-09-12 22:20:49+00:00,312.37,329.66,338.20,326.14,324.04,318.33,304.19,319.09,316.12,333.46,313.97,323.93,346.69,348.60,353.68,367.66,369.62,381.63,383.80,388.11,372.48,L8
2023-09-13 22:14:41+00:00,307.40,324.29,326.98,313.81,316.49,309.72,301.21,314.99,312.02,316.53,304.85,322.71,348.58,342.41,345.99,358.12,362.45,374.45,376.72,381.81,370.31,L9
2023-09-20 22:20:51+00:00,,,,,,,,,,,,,,,,370.55,383.47,385.16,394.75,390.58,378.56,L9
2023-09-25 20:00:32+00:00,,,,,314.04,312.66,319.03,311.78,320.03,319.95,320.98,345.41,356.74,347.24,363.26,366.92,,,,390.19,377.26,L7
2023-09-28 22:20:54+00:00,302.98,320.76,324.68,317.03,313.55,305.55,286.54,304.95,305.01,314.48,310.76,314.75,336.92,343.81,346.63,362.78,368.53,372.71,375.86,386.26,372.63,L8
2023-09-29 22:14:38+00:00,314.63,319.13,326.22,317.06,317.94,311.49,298.06,313.77,310.86,324.76,316.61,329.39,338.18,337.56,344.75,355.26,364.09,370.37,376.47,377.44,362.40,L9
2023-10-06 22:20:54+00:00,314.72,305.36,316.46,328.29,,,,,,,,,,,,,,,,,,L9
2023-10-17 19:54:29+00:00,,,330.28,341.02,331.63,328.06,329.48,327.14,329.00,334.39,329.28,340.79,364.44,361.95,366.54,362.06,,,376.57,,,L7
2023-10-30 22:21:00+00:00,317.62,335.46,331.40,313.21,322.99,309.25,294.32,315.97,311.48,326.40,324.63,331.31,358.70,347.90,350.49,362.15,375.27,374.49,374.14,353.60,336.10,L8
2023-11-15 22:20:59+00:00,316.15,326.54,321.95,317.46,319.89,309.01,300.44,314.22,314.51,325.64,327.98,337.96,362.69,355.88,357.31,359.00,360.89,361.86,361.27,359.57,346.75,L8
2023-11-23 22:21:05+00:00,,,,,,,290.87,,,,,,,,,,,,,,,L9
2023-11-24 22:14:51+00:00,319.85,334.25,339.36,339.93,335.44,324.27,329.97,325.02,328.29,333.07,342.41,340.45,375.31,368.45,367.39,371.23,371.30,370.05,,,,L8
2023-12-10 19:44:13+00:00,376.03,390.40,384.81,376.47,,,,,,,,,,361.55,360.72,360.82,372.81,367.85,361.53,362.82,352.15,L7
2023-12-10 22:14:45+00:00,341.51,351.73,350.06,343.83,342.42,333.09,344.90,338.81,338.01,338.49,343.25,349.08,375.28,370.42,369.34,372.83,376.88,377.74,373.41,373.89,360.72,L8
2023-12-17 22:20:36+00:00,325.98,346.21,343.30,334.20,332.96,333.82,339.82,334.18,340.12,337.30,341.80,342.24,376.62,369.01,369.95,374.00,370.04,367.44,370.60,367.72,350.94,L8
2023-12-18 22:14:56+00:00,334.53,348.21,349.51,341.81,346.09,336.95,351.66,338.02,344.55,343.71,349.95,345.81,377.76,374.96,376.50,378.10,377.63,377.89,376.55,371.74,356.45,L9
2024-01-03 22:14:51+00:00,349.22,352.90,359.48,363.37,349.22,333.27,348.51,332.97,337.92,327.80,339.54,335.97,374.55,366.41,366.04,371.89,373.95,372.87,369.76,364.18,356.51,L9
2024-01-19 22:14:52+00:00,373.02,368.87,376.15,373.94,360.54,357.60,356.76,343.94,339.72,342.25,346.58,356.63,376.83,373.70,376.69,383.27,384.67,386.13,384.23,381.94,380.28,L9
2024-01-26 22:21:02+00:00,340.04,341.94,336.83,333.74,328.83,314.41,,,,,,,,,,,,,,,,L9
2024-02-03 22:20:28+00:00,313.19,330.59,324.44,327.20,321.89,314.65,310.21,316.55,315.14,315.37,308.79,318.84,339.31,337.87,341.73,346.04,357.42,366.69,363.00,357.36,352.31,L8
2024-02-04 22:14:55+00:00,337.91,351.31,349.79,349.63,332.35,325.12,322.43,329.09,329.69,333.27,333.38,335.80,362.12,353.75,359.48,362.22,370.01,367.15,379.14,375.75,367.85,L9
2024-02-11 22:21:04+00:00,,,,,,,,,,,,317.94,351.42,346.15,343.32,356.12,362.95,370.33,368.20,367.76,344.94,L9
2024-02-12 22:14:41+00:00,343.57,354.21,357.08,346.04,341.08,339.75,331.83,341.23,338.05,336.57,336.89,345.27,369.75,358.82,362.60,365.22,373.31,374.89,379.73,378.42,359.65,L8
2024-02-19 22:20:51+00:00,355.82,369.27,395.86,365.19,,,,,,,,,,,355.17,360.22,364.26,363.02,359.39,361.54,351.49,L8
2024-03-06 22:20:39+00:00,345.07,345.05,351.92,354.37,336.52,323.63,316.45,322.46,323.71,332.33,327.89,332.13,351.61,354.91,351.34,352.46,359.68,366.31,368.68,359.53,346.52,L8
2024-03-22 22:20:30+00:00,338.67,351.76,346.21,345.43,323.71,311.42,308.10,325.25,316.41,321.02,316.66,332.03,367.29,354.56,357.11,358.51,361.85,353.30,346.77,350.22,341.10,L8
2024-04-16 22:14:07+00:00,354.75,367.23,365.86,362.48,343.36,325.69,333.40,333.17,324.66,333.86,323.43,334.39,364.94,360.74,359.00,362.42,364.69,364.27,365.11,365.83,357.79,L8
2024-04-24 22:14:13+00:00,355.16,367.31,365.88,360.66,347.21,329.50,333.94,335.74,334.31,330.61,332.90,333.84,348.76,358.09,360.31,365.82,368.42,369.42,362.28,358.65,337.46,L9
2024-05-01 22:19:59+00:00,353.71,366.69,368.08,364.05,342.74,332.02,324.00,327.53,323.08,330.01,330.92,342.66,358.85,354.72,351.08,359.33,366.75,363.34,361.96,,,L9
2024-05-10 22:14:12+00:00,,336.61,334.23,323.09,317.43,310.15,290.93,326.80,312.25,319.64,310.03,332.83,349.52,342.39,342.34,343.70,347.96,351.64,350.75,340.20,323.58,L9
2024-05-18 22:13:43+00:00,355.75,364.34,358.20,347.57,329.08,322.31,315.53,325.03,318.07,329.38,319.04,332.47,358.71,353.74,357.44,355.54,357.05,350.54,346.96,335.74,330.12,L8
2024-05-25 22:19:50+00:00,,,,,304.95,302.12,279.23,308.05,310.97,325.73,,,,,,311.54,317.67,325.84,318.98,340.97,337.37,L8
2024-06-02 22:19:45+00:00,307.74,332.32,356.54,340.91,331.56,323.02,298.62,327.92,320.91,313.40,321.61,328.19,352.24,352.18,354.97,350.98,357.23,353.44,339.81,331.26,335.51,L9
2024-06-03 22:13:41+00:00,300.48,332.88,351.30,328.94,324.90,304.69,289.13,311.73,305.46,303.41,308.17,317.27,320.88,347.64,352.02,355.17,348.66,349.07,334.79,328.26,342.20,L8
2024-06-10 22:19:52+00:00,299.60,372.51,369.13,351.99,329.47,304.86,291.24,326.80,314.79,306.46,310.60,323.18,319.86,340.82,355.34,352.05,348.55,347.22,344.20,349.74,343.97,L8
2024-06-18 22:19:31+00:00,,,,,,,,,,,308.32,327.68,,,,,,,,,,L9
2024-06-19 22:13:49+00:00,296.61,318.38,349.54,349.69,324.08,294.95,289.12,315.11,308.84,,305.50,296.38,334.99,342.59,365.54,355.37,350.79,347.96,354.76,370.28,360.95,L8
2024-06-26 22:19:40+00:00,,,,,341.70,323.70,325.42,329.58,314.94,316.03,310.55,325.43,344.56,341.03,345.79,345.24,359.77,347.00,349.65,356.61,361.16,L8
2024-07-05 22:13:57+00:00,299.05,316.58,325.80,307.67,310.02,292.52,276.35,316.21,305.51,,298.64,309.21,312.50,330.75,340.24,358.64,361.17,369.97,376.11,376.24,346.87,L8
2024-07-12 22:20:12+00:00,,347.71,337.49,310.63,331.97,315.43,278.82,298.44,308.57,346.41,,,,,,,,,,,,L8
2024-08-13 22:20:26+00:00,,,322.46,327.22,323.39,320.64,316.15,319.62,321.26,324.28,320.17,325.73,350.19,337.78,350.84,361.03,352.03,356.18,353.32,354.54,347.64,L8
2024-08-29 22:20:09+00:00,,322.59,332.06,330.68,327.31,325.41,319.67,323.50,319.58,330.89,317.25,328.60,351.95,357.23,356.93,355.70,353.75,356.25,359.15,348.83,350.36,L8
2024-08-30 22:14:23+00:00,304.82,326.07,333.48,335.96,330.32,320.29,318.16,334.15,317.13,328.64,313.02,327.24,357.50,351.10,355.85,359.60,359.75,358.33,368.44,356.68,350.42,L9
2024-09-06 22:20:06+00:00,,,,,,,,,347.03,313.40,312.23,,392.54,318.31,,,,,,,,L9
2024-09-07 22:14:30+00:00,307.34,326.74,327.68,328.86,326.22,324.04,325.72,328.15,321.41,326.01,314.88,328.50,346.32,349.70,359.00,356.16,355.79,356.17,366.49,360.92,354.47,L8
2024-09-22 22:20:08+00:00,314.46,339.89,349.47,351.25,342.31,328.83,331.83,328.36,327.60,332.15,324.58,328.59,359.24,357.74,360.58,367.05,366.28,373.42,367.71,364.58,351.67,L9
2024-09-30 22:20:12+00:00,366.11,355.45,356.17,357.12,346.15,337.94,330.70,330.46,328.37,330.88,335.59,335.99,368.72,362.94,360.81,363.86,368.48,369.52,365.77,348.62,335.43,L8
2024-10-09 22:14:33+00:00,343.09,352.82,364.35,363.73,346.13,330.70,326.01,324.60,325.71,335.49,322.79,323.93,365.46,364.51,360.20,367.39,365.98,372.31,365.55,362.43,353.17,L8
2024-10-16 22:20:51+00:00,,,,,,,331.16,335.76,332.05,337.19,332.13,330.36,368.00,357.55,363.66,365.87,369.73,373.89,369.83,359.89,340.01,L8
2024-10-17 22:14:41+00:00,376.22,360.74,350.03,342.62,339.19,333.24,324.28,348.28,350.97,347.34,342.95,355.82,369.57,358.28,362.12,364.48,367.42,370.25,368.49,358.86,344.21,L9
2024-11-01 22:20:18+00:00,321.21,344.34,348.73,344.19,330.68,312.93,324.45,315.85,315.99,322.20,307.78,313.64,351.71,355.21,348.19,358.66,367.09,369.34,367.18,369.43,348.03,L8
2024-11-09 22:20:51+00:00,322.25,345.07,352.10,348.10,331.89,326.74,319.67,322.17,317.39,324.02,318.41,330.03,348.75,355.07,357.42,356.27,370.20,361.85,360.48,350.63,347.88,L9
2024-11-10 22:14:37+00:00,324.15,341.79,352.01,350.51,333.81,327.42,324.87,321.87,320.40,333.47,323.51,334.44,344.33,343.14,346.52,344.98,360.36,353.47,362.37,353.45,349.71,L8
2024-11-17 22:20:26+00:00,333.83,341.71,333.72,335.75,333.61,323.86,318.86,322.64,324.18,321.69,318.99,320.10,351.62,344.23,340.91,351.18,355.75,362.67,353.50,354.71,336.47,L8
2024-12-03 22:20:32+00:00,337.05,341.75,,,,,,,,,,,,,,,356.64,361.32,356.54,337.71,325.28,L8
2024-12-04 22:14:48+00:00,342.60,351.33,345.31,337.66,331.47,324.34,322.24,327.35,318.07,334.93,325.20,334.68,361.29,355.74,356.76,359.96,370.30,374.26,362.42,350.98,338.15,L9
2024-12-27 22:20:57+00:00,331.69,342.93,343.96,335.23,325.57,317.36,306.20,312.07,309.20,325.29,312.62,328.55,357.33,343.88,353.53,356.45,358.78,354.06,364.83,369.37,360.67,L9
2025-01-05 22:14:42+00:00,325.21,344.68,342.71,339.48,333.84,328.01,321.56,326.22,326.61,333.65,333.33,335.28,360.96,353.97,351.16,359.97,360.99,362.01,365.53,363.12,354.06,L9
2025-01-21 22:14:48+00:00,330.40,330.87,337.32,337.71,338.76,327.12,316.19,329.72,330.14,337.59,331.13,333.98,356.38,353.39,355.17,358.17,369.54,367.21,372.54,366.16,356.00,L9
