dates,nzd0492-0000,nzd0492-0001,nzd0492-0002,nzd0492-0003,nzd0492-0004,nzd0492-0005,nzd0492-0006,nzd0492-0007,nzd0492-0008,nzd0492-0009,nzd0492-0010,nzd0492-0011,nzd0492-0012,nzd0492-0013,nzd0492-0014,nzd0492-0015,nzd0492-0016,nzd0492-0017,nzd0492-0018,nzd0492-0019,nzd0492-0020
2021-07-28 21:22:05+00:00,53.05921156351338,74.30628504886624,123.60990598060958,,,,,,,136.21130213834064,118.79676827872146,86.11371920557285,,105.094519060844,140.19404749714377,144.74078966658428,145.5378567266568,155.76669128927432,145.39718945938708,,
2021-08-05 22:20:52+00:00,,225.22347405944353,186.51767339135776,,144.22023454786836,122.44646620299606,,119.44825850767755,113.47299079648141,118.53462126252388,113.46071816756313,137.09552838048094,153.23829309452253,130.1925601423953,142.97067348003742,146.99533572662068,152.1848358238693,150.6982135576712,,,
2021-08-06 21:15:30+00:00,48.73528765188082,148.17089054605287,122.44783370798896,125.8125148207557,124.32826033407622,,,,,,118.53095444075139,129.62927069469563,43.27939208166256,,143.7959265547458,150.76002196770594,152.74356767165912,159.6059504119883,165.1734349673889,175.6020128779564,158.87323730748355
2021-08-14 22:14:45+00:00,,90.4586476269655,106.42982911837888,124.8670482594563,124.66869216662563,124.60934635501148,125.23187820860376,134.78673267340073,142.51737727218548,146.28725725433748,127.03437635991031,138.7815833908538,138.9061656698122,138.51667080790455,151.4974193472577,146.50454929619912,149.7538139579848,153.30223339337613,157.38330574295136,154.20293016159556,
2021-08-29 21:19:16+00:00,,123.3259827432222,139.0142531928552,136.6512986524383,122.42020679302003,113.34068911967265,113.95400849082417,124.45084180139207,113.70580088453177,124.99637602297008,118.71749632663142,,,,,,,146.605386758982,,135.64327579836498,129.70911317170976
2021-08-30 22:14:49+00:00,113.73685178725395,141.67588740211292,145.65732747406318,134.20568076235077,129.3336072573277,125.09770813486217,125.27837364022189,127.43651835836972,122.11124299320996,130.28117339822836,121.22667272517843,129.59436460079584,138.46046692739674,147.97777630864272,151.81854563933263,152.29818223075108,151.72203410460844,156.1858807126878,162.8701873541895,156.85009551224235,149.7499955376383
2021-09-06 22:21:02+00:00,104.57582232156808,136.40129112669635,133.6581112851872,132.6573140143844,119.81815537197105,113.37734227153757,111.56381591375953,117.9968622346683,116.55560024970698,123.40770255042489,116.30674045204557,120.25658565623843,136.9731574823238,149.90819629887946,150.55684754297567,155.24505245181803,157.11496434804454,164.97910005480344,161.9410660576952,159.48032869635173,143.55593287507426
2021-09-07 21:12:42+00:00,,135.03419870076235,131.78502004854255,133.2501533668314,125.40410920067202,113.5726602696083,122.09331393630575,125.18166845302159,124.94070299651378,124.22147638313673,123.48839701411556,127.51955507383377,,,,150.35717028062285,157.8668826992278,163.1516965269487,161.94448172352946,154.62452672893718,152.58868662351156
2021-09-14 21:17:52+00:00,,131.71896653551838,143.137866766357,127.10648379859508,118.11257399657742,114.04150509717738,,,,,,,148.4733157561216,145.37760642517713,148.24004904534706,147.5378841163136,154.25524418522272,157.41005718085427,154.8938175111229,146.70985390630807,138.800139807834
2021-09-22 22:21:05+00:00,150.5758808737371,145.56700550389695,150.91980332505548,156.34034317474735,137.67948377077877,123.03745404238418,123.03566490824812,127.67454939954392,129.28481956436792,125.70265546941374,124.23474769704077,121.77140058117338,160.99810607744433,155.62218005951485,153.38737400954258,161.17034636549144,158.7606979812537,159.57730973732296,156.48431653722687,155.37657954055186,142.33354715498237
2021-09-23 21:11:17+00:00,,,140.03315322966287,135.3548728955226,126.1414595641496,115.69760491412478,121.8218320525028,127.86801837995576,123.65646208185483,128.38390403580073,126.06126085243088,126.87440876315331,162.87981468847613,155.8227762517235,,,,,163.46393923109548,152.48187278913312,144.8629160072944
2021-09-30 21:16:50+00:00,,,,154.30605560775138,140.29230930373,128.3914903778743,135.1126200735127,140.4397060277313,130.93422033905884,141.9415678082691,134.03832580520643,132.70620765080503,170.99020954411435,171.89093574990096,,,,,,167.24059811896922,156.45985000142022
2021-10-08 22:20:47+00:00,,,,,,,,,,,,,,,,,,,,,
2021-10-24 22:21:13+00:00,122.47586761821913,140.00052660460184,135.0505558529188,131.89752305611592,,,,,,,136.43528114025162,127.09672831020133,149.7772618679873,155.4435510389176,147.93577689020805,152.13781213612953,,,176.3251730832204,,
2021-11-06 22:15:35+00:00,127.08220803460492,137.73099664205856,126.18866575899199,134.97642941826476,136.63279290713703,117.63390783771524,111.36034801106922,121.59809139339063,128.0143965913447,123.00191738422717,124.7390220415316,124.18060318605626,149.83582081235414,144.00730302747516,140.83540630926544,148.9340569110888,,,,,
2021-11-18 22:14:56+00:00,145.3894383414546,146.5937611521305,144.24620282591206,145.00540596775872,137.79254364101672,133.10909794380908,123.04905933242824,129.76528793040035,126.26572902266784,130.98084855828395,125.37551314031899,130.17033136626014,156.45989336657746,153.43686079216462,151.11602585294116,150.09987432290225,152.1688353296916,155.00824737470526,160.93922189284586,162.72061470371145,143.8455241338863
2021-12-12 21:03:52+00:00,147.86367981174672,150.46610686291353,151.43887872297643,145.1060317881432,125.6186990746674,125.31554319927535,139.38837942838,125.27011250016368,,,,,145.95589123605131,142.8038684584841,139.30560174645245,147.57122262567012,145.71610968533133,151.47145328239262,157.12230038581356,166.8351108642437,167.32749714529865
2021-12-12 22:14:55+00:00,154.681633855504,157.7327493104167,164.2247950921261,165.35559282704088,152.18691314546916,137.3438102372222,150.63567178679088,137.29597332356857,131.8615700445899,131.49627131576383,125.93019797390464,136.87344984881574,154.97148633864202,149.21987146641794,147.602101122685,152.02774220952466,148.60599396975147,156.46210660238665,164.2964236436009,171.2623102134913,163.0530399147063
2021-12-20 22:14:55+00:00,155.7445543743405,158.58867030518516,155.198073080059,152.11976109141776,152.61131033953598,132.15506192637866,133.90209741349054,131.80124892905394,137.4991589900145,130.82013725369114,131.58024020748002,135.88898792899045,163.09370137921047,151.0442098222486,146.3336550600292,152.98646665009633,158.13376822853812,164.82802193079021,169.6246496051613,175.47857433266103,161.08776442595456
2022-01-04 21:07:45+00:00,,,,,,,106.76226026720546,104.4237697444427,111.11642481751583,106.97345094803164,108.18522262327367,114.99963111311779,140.34843599909985,132.82939643238436,129.71869364857864,131.58778649217945,,,,,
2022-01-04 22:20:39+00:00,141.6217965345832,150.34348610189363,143.19693861811513,143.2327866615082,138.45227640386727,131.12418908087056,126.85565719428791,126.25165036276552,134.2169432842169,125.50944600148259,126.48523047072439,126.80487694336286,157.01521870548015,144.58044512274554,146.72181436689877,154.65973306997546,159.44046958272455,159.1325648023412,160.92122586365196,166.80708294060673,154.38304761447054
2022-01-13 21:00:44+00:00,156.8719512270578,154.439521129726,156.81075582650925,152.952189769817,142.06351553335372,130.70523286273306,129.14324473585765,,,,131.8240581253998,130.73083600689029,164.88009052300907,151.5339146556875,152.5026454107276,156.46781520642844,166.01181550069217,173.88163948153291,171.18095670560555,170.08864784479363,150.13118951438224
2022-01-13 22:14:50+00:00,161.44683080142707,165.78725732579974,166.69967933705482,167.71919976059684,153.5085249990799,140.65977283264777,143.88302498237772,140.57126892156612,141.18313051719747,139.3314513733636,140.56355682697207,139.105122801244,168.58426232446567,158.39208156451096,159.03769878573104,162.6380861129391,170.56411525610926,171.76126991389737,175.13114307957628,170.12428653162814,168.0914987794485
2022-01-20 21:05:51+00:00,,,,,,,,117.12468730228193,119.99073527626771,113.67387223419283,109.06040139731084,106.71620618670703,146.46927807605073,135.06138398030808,131.0800696412058,135.01262582141158,143.1865760118185,,,,
2022-01-20 22:21:03+00:00,139.13456860358542,145.07240212293317,138.15339858535532,139.25301938211277,131.5721462083862,123.87472325952197,128.97500870655787,128.38109168690602,129.95091424203696,125.99024672343286,119.29347938267021,121.40253350046595,158.42424648974455,146.38400587076234,144.80580824852797,151.01633548996506,158.62934657075044,159.8653996241249,166.21274826588444,174.42330783741372,165.92084864834834
2022-02-06 22:14:44+00:00,163.8821754815998,166.77575660879188,165.22942394712743,161.13807247052353,144.8923582243101,139.5424431541635,142.97855143742566,139.34996994876954,139.3838025444222,138.23565735118177,140.34622322105483,143.05509753727796,167.97156096597195,158.28881474485206,160.97764301058135,161.2645304659218,166.74122106301837,174.0411644443885,182.77010570124943,179.20159076007883,171.65558627827355
2022-02-13 22:20:52+00:00,159.76638003411924,161.98828873947426,157.1607539757918,154.47881906631994,140.3594095647163,128.78860174117142,130.41638894087248,135.1655728393654,128.94890962605055,132.1235752793123,128.64019221421665,134.21929966072534,167.83552760966865,156.09556616442472,157.89465655157565,160.50922035918833,165.6794169410937,166.99721365869115,174.8530064820055,168.63017354283113,159.86303865193435
2022-02-14 20:57:32+00:00,,,,,128.2315786718177,117.94168808835549,114.55984628576218,126.39400077803502,127.6239262409451,120.92906987497987,120.44506630570704,125.91160699041201,155.7878305580685,143.50496833997897,149.10169984805358,151.91014395126652,,,,,
2022-03-02 20:56:01+00:00,136.19751786077524,145.89544055075731,136.78607148935765,135.77634125454966,133.7761255401417,127.09889015527017,117.92051557965164,131.90317295713155,128.18465207854135,124.50696363129715,124.48116735389813,,,,,149.88825899239222,154.21077263013717,167.10999952911197,170.15437468062842,169.7744418610134,151.97161282734353
2022-03-02 22:14:37+00:00,147.72509382771926,155.80609723831924,143.86596895657718,148.79662307614078,147.03819898699808,130.257205472,125.63753281130977,133.3063676410588,135.67071663334363,127.97302890147002,128.90785541953593,129.1160618027757,160.7669174933872,147.66326427538772,150.14772329217683,156.76623984952693,163.50917038094903,168.7715628229342,175.51812248774718,175.5748985134764,155.00429667839674
2022-03-09 22:20:25+00:00,,,,,,,,,,,127.80157493472184,126.62630519805413,155.06478749945612,155.82062303630215,144.42482816933625,164.29683894776144,169.16279772104772,173.75234476326386,172.41295105374994,174.1997179818513,162.5356269877155
2022-03-18 20:54:24+00:00,,,,,,102.12953652663886,108.13775293786192,119.73566413754644,119.33275549431617,115.45312578243993,113.8769841804576,113.10414181012787,141.98758536961975,130.12474988805266,137.01079907957924,143.92201049808818,152.65466192163115,,,,
2022-03-18 22:14:36+00:00,112.01674654427403,134.8792346152048,134.49052588624912,142.4150942265345,131.06261057511074,120.58883528241365,123.45465594647527,132.69054304005795,135.5392749038849,127.20341022348437,127.9251082637776,119.58412926654967,134.75768733883064,145.03923804106495,141.736162014091,157.2350217693435,165.01070417391287,171.82829483822348,177.61391270894285,179.60903499666156,162.61279110926938
2022-03-25 20:59:56+00:00,,,,,122.19031214279707,109.69201708624149,110.42189455288548,125.14192693435817,109.97679777619861,115.17543705648752,101.69047988603137,118.27677717074957,107.58898965151732,123.58172935426282,,,,,,,159.02346412590103
2022-04-02 22:20:31+00:00,93.50996916750917,123.68493828187057,123.61543419970843,118.64742787517062,119.8815779531831,110.43513067267637,120.88510847229787,115.56772228140716,115.21745851469751,120.22060068882477,102.48666355309899,114.54694703581026,121.86000526165515,125.62579205835048,140.2923540511911,154.29660479818597,167.62575266204513,172.29984392500634,175.5269076957017,179.5047791532114,161.3202692623862
2022-04-10 22:20:17+00:00,114.17125119188357,135.1897051509251,139.8197985968561,128.6468345785515,129.64094273672583,124.11297686083077,116.73928371032348,125.2666613528278,122.56463599414803,128.8798936478791,117.42154828282983,125.50176520755406,137.2419977860906,149.18488845423582,148.0413515019881,164.65884677522502,165.48369179235928,173.90859587921378,172.87823632580458,178.79342678421523,167.16077166850997
2022-04-27 22:14:22+00:00,,129.0684332602524,117.28266843232625,109.07140564373856,117.609872931887,111.40795216640494,,109.27486879970246,110.26612112406744,114.56010614101848,104.73222579957051,118.99013165438106,145.445657675511,142.1091040968374,141.7894485666307,146.80874760567588,153.2411880887109,151.3844112897298,161.57324835475038,156.57605192360634,145.6980384514937
2022-05-04 22:20:37+00:00,,225.47400696109676,129.29259667759462,121.55225294359528,116.16669240577548,111.87436438783075,117.9687744893622,129.30283778925957,138.74476614703525,126.7109002959092,114.70442782586146,115.88556330409112,144.47147852747966,134.40672618026923,143.5689378766718,148.8994464025074,163.72096746365372,,,,
2022-05-05 22:14:18+00:00,115.64457230775129,147.01385714906272,149.65369682180034,133.18310090301566,118.84803447553745,112.239224762808,110.15638805883788,125.28698147228395,118.29822796613756,121.31363168847317,115.21389856303652,124.88481396371162,145.5741126632359,153.48695294803096,157.85307374642554,163.5073826836404,165.38958235172726,169.09956173441182,166.73316762719355,163.38327069230255,150.0211352085875
2022-05-20 22:20:20+00:00,,,,,,,,,,,,235.4068311562033,149.60404349212266,128.10149066241425,112.19126133219419,118.04949173853345,132.56702751625713,148.41649654172696,142.22119992335698,143.9873580022487,135.59135391149448
2022-05-21 22:14:07+00:00,126.97859533376204,104.89829127536912,115.687658263891,123.0220218131447,125.94652859911992,122.54608215268696,121.93236119288814,120.08589903016745,117.30747754685805,114.57451332732228,116.6491894389854,127.73948653029375,106.3355898396745,127.49767766878364,130.6649675029952,138.31168792114497,144.59993048211393,154.129169015243,141.579686688277,134.98997407585458,141.6875034463951
2022-06-05 22:20:51+00:00,,119.91091959236128,142.0577784401354,118.67950445193308,127.01919919287012,116.4650676639315,96.01349809062069,119.8405777386394,114.24232853947211,107.57099689574537,111.5481692032504,111.82681036353915,120.64682072612511,149.2287985442748,140.87031700442537,140.6606418600692,146.18145029034056,146.35640041865972,132.24356801863874,150.044515692527,152.75624033147122
2022-06-14 22:14:46+00:00,101.4877770810601,122.25566853199959,121.21793468789858,105.08515422968648,111.15650151764522,97.157061496187,,100.86604552607432,99.36864949020725,101.6962555221426,90.85217299265949,92.74700140509488,131.8691049771505,123.76866897320687,122.17562797043432,126.17632646459774,124.17875100581219,131.8670807012633,127.82344915678662,138.03568405452089,129.32506442177163
2022-06-22 22:14:26+00:00,111.67724690327515,86.31378242211483,138.16456040578908,126.9249449420652,129.01789276675163,111.30268322022206,99.86359977867613,124.07653502466373,116.00135694348265,115.38487600167267,114.09993098605568,104.40775481720677,125.829144286859,136.89187772248863,140.73202212716393,137.0893325276585,142.80535735347175,146.16783031392745,145.09014176161548,140.43487625760875,151.23798938628107
2022-06-30 22:14:51+00:00,,111.1511958921255,134.09208195683942,105.2054900618309,111.26116734253493,89.73489415961467,,123.36178410764201,96.8477621290154,90.08028238241576,95.27800210399243,104.66402179969673,111.0731723594415,130.76204018086304,140.28823667907864,136.90153239509067,144.76423969813692,141.82045208605695,140.0660882264567,153.16962919643186,147.61225524077955
2022-07-15 22:20:12+00:00,96.34799632848532,123.74478357104806,133.33836551672223,125.70791632893753,116.24446086607715,94.03665147195551,,114.15461073343455,98.75143256944872,88.95987036218892,91.56688706379008,106.36065090995133,130.72538393389334,125.55995306424978,142.33393469538962,145.28754520519107,149.4276617237301,147.19648991265842,148.75897621710996,137.28438520626986,130.3100648970373
2022-07-23 22:21:07+00:00,,131.72742703577018,154.15651754625617,146.13062025024144,127.41362457499612,117.48867567400333,92.80051946324294,120.6655344298963,116.94593029958948,121.84158843382224,117.66695491796024,126.13782483576536,129.12257517621327,143.18478957850778,151.7590392356147,158.9325907458329,151.4255839743519,151.74545479342424,147.60828105696936,140.1755174477849,147.5453172676951
2022-07-30 20:42:20+00:00,,,,,,,,,,,,,,,,,,,,,
2022-08-09 22:14:46+00:00,113.47257592056417,136.8394706663245,143.09188663138067,147.65853728901686,126.42057049504483,114.29372679732698,97.04113479660442,118.76470203087065,112.05098473153507,126.05232687285216,106.98192371010732,119.97011383932923,144.90985823491974,142.84285792728778,144.31729788478808,139.64410871736195,150.3351506849199,144.43386200676562,149.1609237537825,148.49576514040444,146.96702144192753
2022-08-21 20:46:14+00:00,,,,,,130.47824505300383,139.66301283799268,,130.13296527187848,,125.49071121861694,138.49532260519277,160.332463278291,,,,,,,,
2022-08-24 22:21:19+00:00,,,141.60271798139632,143.3868793650239,129.97455150320556,115.1848398701417,103.66609870472573,115.55415896754913,116.40572260638857,125.70385943733172,106.92270881013816,119.37707493933009,148.054287971811,144.77384231644297,150.47346490905284,144.3093804997363,144.0346882708534,150.33528656485703,143.58179340621555,149.71580106747584,145.78959420654778
2022-08-25 22:14:50+00:00,102.0498082248819,145.626577604634,152.356395498856,144.3312861960442,141.00757907442156,118.11251780950204,129.36813060931206,121.66544142820742,128.22576931987533,130.15849593502793,127.42159375767812,133.40590091074662,153.34233074306218,154.4536311068991,149.36912612928194,150.6573021483878,148.99752375055667,157.70202790239838,150.6816546184827,153.57628822626916,145.6668048779633
2022-09-01 22:21:01+00:00,,,,,,,,,,,,,147.89758020581192,124.59824741125352,155.9920575650512,152.35479579487594,138.4299962733985,,,,
2022-09-02 20:39:17+00:00,58.82179891808606,147.23224478657363,149.01556378595774,,130.88720060024386,,130.02369618590424,,,,125.09717533942256,133.96797494995457,146.08550759085244,142.1066889873876,159.05820671562952,162.7275768067826,158.11588937027554,,156.96496247151742,161.3813599047724,156.32390540904132
2022-09-09 22:20:59+00:00,,,,,,,,,,,,,,,,,,,,,
2022-09-10 22:14:51+00:00,109.38668809910604,166.9668582492166,152.23585733013294,152.94621590286752,161.9629611863089,143.57259035875515,115.30120276474878,126.42783423646578,119.53381886109794,130.90303375848964,118.10191727594676,129.8900140048757,154.24045249145183,166.73497876069715,187.59624726422166,173.05534152523407,166.1172783227302,159.94458342604574,188.56876727257685,144.2230302176164,140.27702319634807
2022-09-17 22:20:42+00:00,107.58698667255689,110.72431917540078,120.12669465700463,128.97681502837497,127.52549582764776,123.15632789884917,114.76215127516753,120.29443013196274,122.5202725967373,127.64830173229726,117.72275380793576,130.85145232924546,141.7275610037023,141.40888388464413,149.8572413525664,146.03666378739297,145.7588554609415,147.082739974709,138.03992671814186,129.2898309902819,131.50938288583325
2022-09-25 22:21:26+00:00,,,,,,,,,,,,,152.74343880327058,,,,,184.5802596626447,,,
2022-10-03 22:21:08+00:00,123.0051941793393,124.83052628776747,139.43281086914575,135.58663762102532,130.17762878163788,128.61499226335926,123.61553881433308,125.45003597611375,124.59852771654806,132.8848929534996,121.54892224661748,133.56845307433136,145.67389599522775,146.98349983279644,143.1998640856455,140.51878300662193,146.8224659975778,149.88729626770868,142.0663635039984,135.07736717803382,136.0564518674554
2022-10-04 22:15:13+00:00,119.19142827386226,124.81479211732382,141.1902081724159,137.3029265005829,131.39296700196897,129.87770766919024,127.6242118874016,125.87969944415455,126.29831525617443,135.6364584247679,125.08945685147772,134.71922140982366,147.6295903775045,143.15373682528212,140.0228511065813,138.01366862957747,137.43448620550924,143.9100971976964,145.8237326077428,133.19241415358897,130.93707631196366
2022-10-19 22:21:14+00:00,,,,,,,,,,,120.39976693361129,130.75517955062367,146.7803903162664,148.48992346771064,150.51045800703577,148.2654392713535,145.23820861000831,147.83060288632524,143.34226392540756,140.81249624454662,148.1206403024066
2022-11-12 22:20:58+00:00,118.6618016101026,139.78933098539756,145.04184593538537,128.08866781782416,128.07162579382475,117.63621723235498,116.71807847252131,115.39893121947463,113.51303338328186,122.09551859260135,112.82090823643183,124.88732284439207,155.63753468757494,148.1467213507714,140.12047482704972,140.81279122650798,141.42677101768143,142.41782809663127,130.9465124617252,132.3160308844715,142.3462519400231
2022-11-28 22:20:57+00:00,156.2871395168063,156.39702693434336,160.0228650890095,159.0626672674302,145.17764100684434,138.511427118404,144.22762483855374,137.2169282967708,125.72694113067821,130.074822602926,115.47605720698648,131.36044304948066,160.10760109317775,148.43510886083848,148.38749697129683,146.968050998957,150.08337780893117,147.71273347618836,145.06903395551788,153.02710811452408,151.40311191813507
2022-12-01 20:33:51+00:00,129.75590512780136,135.27321570197293,,,,,129.6369874228281,124.41131671675527,109.48176880383929,113.49359940944755,104.39104587234624,120.85703468140038,152.2887156932584,128.88664647738895,125.57411548816779,133.45140630702434,133.81208519905442,135.51343913336385,,,
2023-01-07 22:21:14+00:00,117.03568822874703,128.850420630382,124.99868957765435,122.50416634623318,126.98593853664154,129.25240328890234,129.0470934579323,132.749513798461,124.50336454440632,122.70835962758119,103.57324926791084,122.74742073746394,154.88022718411523,141.19099785421275,144.66695437365902,149.77843633533672,160.01215689422503,155.59642346010054,158.11026477288837,168.25226780619562,164.48431986248704
2023-01-08 22:15:00+00:00,126.8792035520161,132.44008380790146,135.11695440622233,133.27976147351333,137.08445156086637,135.44927916318647,134.81540858896315,138.61482521542814,135.19318379415802,128.8357577726307,124.5393556231207,136.99661792636584,157.63036961387562,150.0896645712597,147.395413837811,157.78917197311932,160.89282759193298,167.6575433788181,168.2106496788351,181.18546484675718,169.93878366320436
2023-01-21 20:25:12+00:00,104.78576800730428,105.42631231660364,106.74534048819791,109.63064696896552,113.63967032735904,113.66549254935987,,108.94627955944189,108.80188599909437,111.31611716170579,112.02864232801718,118.46350719205027,137.358438105652,,,,,,,,
2023-01-24 22:14:58+00:00,126.5118415902723,132.99709772996448,132.56557365796914,134.34795346006308,132.30770243454634,127.42959811118612,127.09514357489911,128.87596283201364,134.11336668365075,132.22667343722878,134.55330891390994,135.60496820715275,164.12640169198409,152.87909223901238,151.54435817100227,158.1625354559975,160.23722665024007,168.00870566977093,179.51196652917145,177.5603579955466,165.81778573273252
2023-02-12 20:26:24+00:00,123.18294490015472,132.5527346924253,133.48733457319224,130.34804294738376,126.09892791674443,123.8243753221334,132.0525489448155,125.04415248825423,116.71758015298427,125.62002057193055,115.36413313868891,120.91507066997818,,,,,173.69229641503023,174.71908373314128,175.01346962940252,180.38803687296667,182.0625413388455
2023-02-17 22:15:01+00:00,110.4619865289643,114.96257844136278,117.0749575526226,119.57831932477528,124.82991393124112,117.47635911011676,109.8089954756732,117.8536691877763,121.90805967173785,125.67972875167166,121.95394717636742,121.71935338533248,135.67617026545514,127.59233727795922,141.83585640767402,151.19030009265725,166.19672801101711,171.1555338007371,175.14772894311207,177.48975038740568,172.92702947320325
2023-02-24 20:17:45+00:00,,,,,148.84620235664937,146.35109492191833,142.89160739357567,150.9252297924196,135.52783059494374,141.63449475101805,145.278371667623,148.9806884247301,153.96215838503156,147.93873665471565,,,,,,,
2023-02-24 22:21:03+00:00,109.56234592604231,119.03220692058974,113.4406998851907,120.3178637380136,124.16471260010917,116.5553323950436,108.22586622833492,118.6621170109222,120.76643079769833,129.97030404079229,118.51974291992221,124.82507926486078,143.53220525686856,141.69618505567743,141.32636744681375,153.29157031215357,166.0283754523471,177.1719036608827,182.08149331986843,186.9470917771008,176.7096227278862
2023-02-25 22:14:39+00:00,122.50815623199071,126.51562167886037,126.7140621934076,131.66938931663088,129.5225351064683,123.69428474084657,119.22263285102808,129.31752307002927,124.30074524026713,132.85089115801009,120.88138475092525,132.03347623547498,147.66505117598797,141.34580655976353,143.32892491406793,152.47728677484596,170.06833588566874,175.06475026798591,183.75238547986,188.69705206894696,175.4508867689264
2023-03-01 20:22:18+00:00,121.33103580803194,129.03560490608092,126.87089309158844,124.94137919560325,127.38226280986753,114.11206674864762,113.13940315369553,121.96793203276596,117.94156028863227,128.17620526215524,121.54746495587176,120.05005785652178,147.48962774124865,135.56022841664407,139.25624184848115,158.63813408269914,166.35958835183592,172.12900890089713,181.82060985357865,188.39820321068817,175.97071590830626
2023-03-12 22:20:56+00:00,108.79643418397475,108.4578545692929,110.85157191179124,114.36896777126704,119.37510054592435,115.41255526884841,106.97027649717128,117.80240560260584,113.3452766019479,118.15421237957604,109.66911873888851,120.49314567063594,132.7030011659944,132.3407486962211,142.9534823574816,160.1041176336843,166.6649586377236,175.62636247530546,172.62087950638715,175.6413734810777,177.6051910451676
2023-03-18 20:17:38+00:00,,118.88047115450435,114.91472843511696,115.46533322458029,124.14328658784362,125.71115954029254,117.39520473801554,127.25654980161588,124.82365669408321,,,,,,140.7861595534103,156.65807499315522,166.28107223830463,175.05658031044163,170.11205945122592,175.28712646093234,164.4252611619528
2023-03-23 20:21:58+00:00,44.26876562305787,113.52280546761483,121.41947088142776,118.30638535921796,122.16410793248389,,103.95638386159226,117.21136807442429,110.83626040648905,128.81607966336253,114.7098722646693,120.87064237898312,,,,,163.88130184368586,179.05534309668892,169.2462326013299,172.4936287179827,168.30350263437984
2023-04-05 22:20:28+00:00,,99.42977482829953,109.5765337502868,107.88584515261242,116.25366565707762,105.42344532249831,94.78376943771474,107.05390814585029,100.68998681329695,112.72732914825197,99.71787165135945,107.55562708175611,125.74354859100947,141.47413356850973,142.58405099081057,151.21809001117882,148.19073673896963,160.10860506192944,162.52840326212277,172.25051660085782,154.95653340907978
2023-04-06 22:14:33+00:00,34.55662106030054,107.24575526379405,108.39963831149684,101.15359818443748,110.92769595251013,105.39667818637908,95.01912564728516,102.87404746922691,103.13943000367861,111.757067364006,100.09059941436465,112.40738928584739,122.09276354294616,140.23913613701745,139.39652957341863,153.4889913508706,146.5879049888841,157.40108516220988,156.62359397714948,168.02261143340564,148.40679067671326
2023-04-14 20:20:19+00:00,,,132.68032947716708,134.95867378343286,151.2666522936016,,130.05157234118502,134.28248675651076,,,132.4203638055462,140.6535166423535,153.89492960999098,,,,,,179.1954142930123,177.38767479356656,
2023-04-14 22:14:09+00:00,,123.10782503476842,131.7116521928839,133.30799048345062,128.77721829109646,126.73487744263191,119.1777234693838,121.18510769282769,120.99613034980152,134.82096175371964,120.93725796071747,131.9054582428576,153.92513457867747,143.6093821392325,154.73142920608709,165.72341599273955,165.35835599335167,167.71983202728418,183.4636527431722,176.91398561764242,177.67876621401243
2023-04-21 22:19:54+00:00,,125.06662477368404,126.86479882821368,112.50909325275228,123.6792186033281,117.5782108999867,109.62867724034868,136.53083949311866,132.59067145994695,137.4295533311841,112.65125412581389,120.58361004525635,156.45454230786694,146.95866220452467,149.58491146963792,160.7058856833629,163.95747771017855,166.03761927521933,181.48278956498658,189.4986891667052,174.3885200425258
2023-04-29 22:20:07+00:00,119.1933369517347,122.57643143526288,121.61250754431074,121.61091889154616,127.50854634404756,123.03490712468361,109.72432926067756,120.04464687403512,119.75736518783523,122.66969110078375,117.3956415791925,129.03066285387456,150.57157969919612,150.344521688506,154.29687052763234,163.38727904508772,164.13656481681483,173.6333247757522,171.78449255405644,166.54294442001307,160.4279108224481
2023-05-15 22:20:23+00:00,120.09256785240866,130.40765756558278,133.22590291121372,127.42218896089744,131.5021470123064,121.3657360110262,113.03581205943428,123.53702106044081,118.78500440961909,121.20618559880118,114.16802161114282,123.33788465132493,149.92719611472592,153.99346500980195,154.93586369812274,169.28025755569098,170.56259536520972,177.0310832692718,172.8427118649527,183.4754042087252,173.36059259733028
2023-05-23 22:19:41+00:00,,96.3580914339009,106.7702673576977,113.76899208246314,118.97724976839164,110.44458967961431,79.67501840505538,110.44722338847613,109.42407953937956,104.24254494277749,103.7916769638603,111.39248622104341,142.04492589292195,147.6530164560435,149.14676633389735,155.28329463903373,161.74531718693603,159.53804180357565,162.6614872157082,168.47882270674913,159.38320036894675
2023-05-24 22:14:04+00:00,117.03839076665925,95.55594503223831,116.1767440536245,119.25668581963544,119.9661931352119,109.6915169018834,,123.46499799203501,107.49469369159341,103.97392999951852,108.75560097788048,121.77150438660901,143.07213009714323,141.30794228850576,156.70701870068848,162.65057616013542,169.2856651900351,164.7979521014702,165.87356372325337,172.62891266524926,161.4601414916845
2023-06-01 22:13:55+00:00,,112.04013640084254,120.41412868596532,111.92176469692802,121.39101454584315,101.08131112074058,92.2018930927738,115.6921065836516,103.55663511393763,98.11943145446119,100.79111585966417,109.47635005921308,141.95528102850167,141.96642374741958,154.21020502227057,161.527297905777,173.7639880596092,170.57147190339612,171.04341736501232,173.3159133415192,167.21249284777412
2023-06-09 22:14:00+00:00,120.54236012802329,100.71742525534937,132.36970694965328,124.08615970271616,129.0756387091231,109.60620019317133,104.448918372616,129.59587949270642,114.23305888095084,103.04251906815175,116.66163640023869,127.62618668788983,127.98063346766888,147.2625055320371,162.77634127270767,170.39681338893584,173.5404805696434,183.0183267131851,179.86802977391858,179.0957271602995,171.39254173097726
