dates,nzd0492-0000,nzd0492-0001,nzd0492-0002,nzd0492-0003,nzd0492-0004,nzd0492-0005,nzd0492-0006,nzd0492-0007,nzd0492-0008,nzd0492-0009,nzd0492-0010,nzd0492-0011,nzd0492-0012,nzd0492-0013,nzd0492-0014,nzd0492-0015,nzd0492-0016,nzd0492-0017,nzd0492-0018,nzd0492-0019,nzd0492-0020,satname
2019-09-09 22:06:54+00:00,303.49,333.70,336.72,329.22,325.74,314.31,306.20,322.55,315.30,314.28,316.30,316.49,345.33,348.90,348.88,351.21,353.67,355.81,349.32,343.70,340.35,L7
2019-09-10 22:14:51+00:00,304.32,331.73,335.94,328.44,325.34,314.55,306.38,322.03,315.42,315.03,316.08,317.08,345.35,348.81,348.61,351.11,353.18,355.20,349.52,344.51,340.21,L8
2019-10-03 22:21:09+00:00,303.41,330.23,334.71,326.84,325.39,314.92,306.86,322.32,315.91,315.83,316.19,318.51,345.81,349.14,349.32,351.59,352.91,354.79,348.08,342.83,339.14,L8
2019-10-27 22:04:26+00:00,307.50,331.58,335.67,328.92,326.50,317.08,304.52,320.98,314.26,314.33,312.77,317.03,342.94,345.86,348.65,351.98,353.48,355.50,349.06,343.16,339.36,L7
2019-11-29 22:14:55+00:00,309.77,333.33,336.03,330.30,327.57,318.53,306.90,321.58,315.50,315.60,314.14,317.71,344.12,346.88,348.27,352.00,353.17,355.48,348.93,344.94,339.48,L8
2020-01-07 22:20:59+00:00,317.90,335.30,335.71,330.70,327.91,321.35,310.42,323.21,319.01,322.50,315.57,323.79,347.78,349.02,347.55,352.27,353.47,356.62,351.33,346.91,341.51,L8
2020-01-23 22:20:31+00:00,324.83,336.95,335.89,332.52,330.10,323.20,314.44,324.99,321.00,325.48,319.07,324.70,353.65,352.33,350.60,356.36,356.39,361.50,356.76,351.31,343.97,L8
2020-02-09 21:53:30+00:00,326.93,337.28,335.64,332.07,329.51,323.68,317.43,324.82,322.13,326.10,319.25,325.95,358.97,354.89,351.50,356.83,357.23,360.80,356.43,351.48,342.53,L7
2020-02-24 22:20:46+00:00,326.93,336.93,337.08,333.66,330.20,325.46,321.14,324.38,322.11,326.51,319.02,327.06,361.51,355.35,351.61,356.87,356.39,358.14,354.98,351.06,342.32,L8
2020-03-04 22:14:32+00:00,332.84,338.92,339.23,335.64,331.57,325.29,320.84,325.20,322.28,327.03,319.57,327.59,362.16,355.30,352.54,357.43,356.67,358.12,356.17,352.83,344.25,L8
2020-03-11 22:20:16+00:00,339.66,345.03,341.64,340.44,335.03,330.02,329.35,328.60,325.74,328.36,322.66,329.54,364.88,356.09,352.79,358.56,359.76,360.76,361.27,356.26,348.49,L8
2020-03-19 21:57:35+00:00,337.22,344.32,340.99,339.23,334.07,328.57,327.46,327.41,324.24,328.36,322.66,329.54,364.88,356.09,352.79,358.56,359.17,360.60,360.93,357.18,349.08,L7
2020-04-13 21:49:59+00:00,339.54,345.94,339.56,338.99,333.66,327.49,325.54,327.33,323.15,326.25,320.90,326.77,361.62,352.88,349.95,358.22,359.28,360.47,361.91,359.70,351.34,L7
2020-05-07 22:14:00+00:00,337.69,345.87,339.27,338.06,333.50,326.41,325.74,327.24,322.26,327.48,321.19,328.25,360.31,351.28,349.42,357.43,358.31,359.41,361.36,360.44,352.23,L8
2020-05-14 22:20:12+00:00,337.69,345.87,339.27,338.06,333.50,326.41,325.74,327.24,322.26,327.48,319.64,328.25,360.31,351.28,349.42,357.43,358.31,359.41,361.36,360.44,352.23,L8
2020-05-15 21:48:04+00:00,332.16,344.73,338.99,335.99,332.31,323.97,320.67,327.24,322.26,326.25,319.48,326.54,354.70,350.15,349.67,357.29,358.41,359.97,361.88,360.32,352.49,L7
2020-05-30 22:19:52+00:00,328.95,342.03,339.18,334.96,331.61,322.21,316.93,326.92,321.03,324.16,318.20,325.63,353.00,349.55,350.58,358.08,359.13,361.15,363.56,362.84,353.24,L8
2020-05-31 21:47:06+00:00,326.43,336.53,339.18,334.96,331.61,318.09,318.63,327.99,320.40,322.97,317.78,325.40,353.00,348.29,351.49,357.98,359.95,362.30,363.56,362.84,353.43,L7
2020-06-07 21:52:52+00:00,324.83,334.05,338.56,334.96,331.61,318.09,318.63,327.99,320.40,322.97,316.29,328.34,353.00,345.20,350.46,357.72,360.71,362.84,364.11,362.84,353.43,L7
2020-06-08 22:14:11+00:00,323.73,333.15,338.12,333.83,330.48,316.48,318.01,327.55,318.76,320.49,315.39,327.25,349.33,345.31,350.69,358.33,360.82,363.38,363.99,363.39,353.53,L8
2020-06-15 22:20:26+00:00,323.42,331.81,338.35,333.20,330.13,316.93,317.10,327.02,318.29,319.16,314.76,323.99,348.39,345.70,350.44,358.06,360.66,363.41,364.33,363.01,353.18,L8
2020-07-01 22:20:34+00:00,323.12,329.31,337.60,332.63,329.86,316.91,315.69,326.40,317.94,317.67,313.86,320.09,344.37,345.70,350.44,358.06,360.66,363.41,363.55,362.17,352.89,L8
2020-07-02 21:45:13+00:00,323.12,329.31,337.70,331.00,329.03,317.42,315.03,325.91,317.23,317.67,314.35,319.77,344.37,345.70,349.66,358.06,360.66,363.41,363.55,361.59,353.57,L7
2020-07-09 21:50:59+00:00,321.14,327.74,337.12,327.58,329.10,316.24,311.58,325.94,316.10,315.44,312.98,317.82,342.18,344.84,349.28,358.12,360.58,362.95,362.56,362.18,352.87,L7
2020-07-10 22:14:27+00:00,320.77,327.76,336.95,327.32,329.02,315.85,310.12,325.48,315.59,315.20,313.01,318.00,342.06,345.20,349.46,357.69,360.47,362.89,362.52,361.74,352.67,L8
2020-07-17 22:20:40+00:00,320.45,328.74,337.68,327.52,329.03,315.94,309.44,325.57,315.64,315.70,313.06,318.40,342.39,345.65,350.25,358.24,360.99,363.23,362.50,361.28,352.20,L8
2020-07-18 21:44:15+00:00,321.72,330.66,337.68,327.52,329.03,315.94,311.47,325.57,315.64,315.70,313.06,318.40,341.93,345.30,349.94,358.22,360.62,363.28,362.38,361.28,352.20,L7
2020-07-25 21:49:36+00:00,318.89,329.75,337.68,326.60,328.54,314.96,310.07,325.73,314.99,315.02,312.29,316.38,337.46,344.00,349.93,358.01,360.54,363.39,362.49,361.04,351.35,L7
2020-07-26 22:14:32+00:00,318.99,329.72,337.90,326.80,328.70,315.10,309.99,326.45,315.31,315.65,312.38,316.98,337.00,344.52,350.46,358.42,360.60,363.28,362.64,361.23,351.48,L8
2020-08-10 21:48:35+00:00,317.34,328.16,337.90,326.54,328.79,314.09,309.10,326.48,314.42,314.69,312.01,316.98,337.00,344.35,350.85,358.78,360.33,363.25,362.17,361.44,352.42,L7
2020-08-27 22:14:44+00:00,316.80,327.15,336.93,326.44,328.78,314.27,307.94,326.13,314.97,315.04,312.45,317.43,335.82,343.19,351.00,358.70,360.19,363.73,362.77,361.98,352.69,L8
2020-09-03 22:20:58+00:00,314.71,325.41,335.90,325.42,328.14,313.83,307.11,325.83,314.47,314.06,312.02,316.56,337.87,342.64,350.65,358.75,360.25,364.02,362.53,361.86,352.38,L8
2020-09-04 21:41:12+00:00,314.71,325.41,336.10,326.01,328.68,315.28,308.95,326.41,315.44,315.10,313.19,317.49,339.13,343.61,351.14,359.05,360.25,364.02,362.57,361.84,352.74,L7
2020-09-19 22:21:03+00:00,317.16,326.56,337.65,325.52,327.94,314.40,307.83,325.83,313.83,313.92,312.83,317.22,338.84,344.04,351.37,359.16,360.60,364.12,361.08,360.20,351.56,L8
2020-09-20 21:40:08+00:00,319.43,328.04,337.65,325.52,327.94,314.36,308.53,325.97,314.16,314.58,313.15,317.97,339.32,344.35,351.05,358.56,360.02,363.53,361.08,360.20,351.56,L7
2020-10-05 22:21:06+00:00,322.03,327.34,337.65,325.52,327.94,314.36,308.53,325.97,314.16,314.58,313.15,317.97,339.32,344.35,351.05,358.56,360.02,363.53,361.08,360.20,351.56,L8
2020-10-13 21:44:26+00:00,322.65,328.51,338.76,325.65,328.32,314.63,309.24,326.03,314.29,315.38,313.66,318.29,339.99,345.43,351.65,357.92,359.47,362.86,361.32,359.96,351.74,L7
2020-10-14 22:14:56+00:00,323.54,329.95,339.76,326.66,328.79,315.29,309.89,325.95,315.03,316.42,314.58,319.17,341.30,346.17,351.47,357.59,358.94,362.65,360.78,359.59,351.35,L8
2020-10-21 22:21:07+00:00,324.05,330.69,340.22,326.98,328.56,315.46,309.91,325.63,315.22,317.09,314.68,319.69,342.31,346.35,351.19,356.58,358.21,361.89,360.24,359.24,350.92,L8
2020-10-22 21:38:04+00:00,324.69,331.72,340.84,327.73,328.90,315.93,310.13,326.38,316.21,318.02,315.19,319.69,342.31,346.35,351.39,356.70,358.36,361.89,360.21,359.56,350.93,L7
2020-11-22 22:21:06+00:00,327.57,332.95,341.75,328.37,329.17,316.06,311.74,326.48,317.00,317.87,315.34,319.67,344.76,347.16,351.98,356.90,358.35,362.06,359.82,359.42,349.84,L8
2020-12-08 22:21:08+00:00,332.54,338.82,343.24,329.75,330.10,319.60,311.06,325.59,318.31,320.57,316.78,317.65,346.79,350.06,351.54,355.61,356.05,358.98,357.82,357.26,348.09,L8
2020-12-09 21:34:42+00:00,334.33,340.43,343.24,329.75,330.10,319.90,312.04,326.67,319.22,321.27,317.39,318.60,347.88,350.31,351.98,356.05,356.23,359.53,357.82,357.26,348.09,L7
2020-12-24 22:20:42+00:00,336.65,343.31,344.52,331.34,330.73,320.04,312.96,326.67,319.62,322.50,317.86,320.99,349.06,350.39,352.06,355.71,355.46,358.41,355.92,356.72,347.90,L8
2021-01-17 21:38:05+00:00,340.57,346.66,345.63,337.31,331.76,321.25,318.98,327.48,322.27,325.84,319.65,325.54,352.96,351.11,352.81,355.09,354.32,356.80,354.74,357.18,347.80,L7
2021-02-18 21:35:43+00:00,346.86,350.59,347.32,338.92,331.92,322.67,320.80,327.07,324.49,327.89,321.06,326.99,357.58,352.19,352.13,353.81,353.50,356.17,354.04,357.86,347.35,L7
2021-03-06 21:34:05+00:00,346.10,354.10,351.57,340.86,331.68,321.59,319.78,327.13,323.61,327.30,319.26,325.08,354.70,350.93,350.30,351.70,352.64,355.77,352.36,357.29,345.56,L7
2021-03-15 21:27:36+00:00,344.26,352.70,351.57,340.86,331.68,322.69,321.34,327.32,324.00,327.26,319.76,326.02,355.06,350.91,349.66,351.29,352.73,355.81,352.36,357.29,345.56,L7
2021-03-31 21:26:18+00:00,341.43,350.88,350.44,341.03,332.17,322.58,320.04,327.25,324.74,327.72,320.18,326.17,355.80,350.62,350.01,351.23,351.90,356.42,353.88,358.41,346.94,L7
2021-04-16 21:24:58+00:00,340.56,355.16,349.81,339.64,331.53,321.61,318.50,327.68,324.07,327.35,319.79,326.16,354.80,349.82,350.65,351.79,352.26,357.08,354.05,359.44,347.62,L7
2021-05-02 21:23:37+00:00,337.37,354.68,349.95,340.60,332.03,320.80,317.21,328.63,323.45,325.97,320.16,325.58,352.95,348.80,351.28,352.57,352.51,357.62,353.41,359.46,348.43,L7
2021-05-17 22:20:24+00:00,337.37,354.68,349.95,340.60,332.03,320.80,317.21,328.63,323.45,325.97,320.16,325.58,352.41,349.01,351.61,352.78,353.16,357.96,354.59,359.96,348.51,L8
2021-06-10 21:26:08+00:00,325.77,348.61,346.98,338.13,329.54,319.33,315.95,327.29,321.07,324.39,321.41,325.18,349.43,347.80,350.35,353.40,353.36,358.06,354.22,363.12,351.27,L7
2021-06-11 22:14:25+00:00,323.17,349.05,348.09,339.66,330.14,320.39,315.95,329.07,321.08,324.39,320.26,325.97,347.88,347.75,350.92,354.63,355.86,360.62,359.66,365.43,354.76,L8
2021-06-18 22:20:38+00:00,323.17,349.05,348.09,339.66,330.14,319.56,311.79,328.37,321.12,323.06,319.67,325.63,346.01,345.40,350.12,353.69,356.14,360.18,360.82,366.08,354.98,L8
2021-06-27 22:14:29+00:00,315.48,344.07,338.60,331.97,325.92,313.95,301.35,327.29,321.26,322.77,320.03,325.41,344.59,344.57,350.28,354.22,357.45,362.54,364.96,368.05,356.12,L8
2021-07-12 21:23:28+00:00,315.48,344.07,338.60,328.30,329.70,314.34,304.12,327.29,322.03,322.77,318.49,324.06,344.59,344.57,350.28,354.22,357.45,362.54,361.24,365.31,353.61,L7
2021-07-13 22:14:31+00:00,315.48,344.07,338.60,328.30,329.70,314.34,304.12,327.29,322.03,322.77,318.49,324.06,343.76,344.39,349.21,352.41,355.94,360.54,360.56,363.52,352.32,L8
2021-07-28 21:22:05+00:00,315.48,344.07,336.79,328.15,330.93,315.10,302.80,328.86,323.56,325.63,320.61,321.71,344.70,341.60,349.57,351.72,354.83,359.99,359.78,364.26,352.96,L7
2021-08-05 22:20:29+00:00,315.48,345.63,336.89,328.66,330.03,314.44,303.43,326.83,321.81,323.99,319.61,322.17,343.70,339.55,348.22,350.30,353.71,359.99,359.78,364.26,352.96,L8
2021-08-06 21:15:30+00:00,311.01,347.26,335.55,329.29,329.88,315.38,306.96,326.83,321.81,323.99,320.33,323.44,343.70,339.31,348.31,350.70,354.02,360.33,360.89,365.52,354.19,L7
2021-08-14 22:14:45+00:00,309.40,338.02,330.34,328.04,328.83,315.51,307.66,326.80,321.81,323.99,320.33,323.92,342.71,338.58,348.36,350.00,353.17,359.22,359.90,364.17,353.52,L8
2021-08-29 21:19:16+00:00,309.40,335.24,330.50,327.19,327.68,314.27,305.44,325.97,320.25,322.57,320.05,324.80,342.53,338.58,348.36,350.00,353.17,357.80,359.90,361.12,350.62,L7
2021-08-30 22:14:49+00:00,308.58,335.57,331.73,327.45,327.66,314.61,306.31,325.95,320.30,322.99,319.69,325.04,341.87,338.90,348.59,350.03,352.89,357.56,360.06,360.94,350.23,L8
2021-09-06 22:21:02+00:00,311.55,336.44,332.80,328.93,327.54,315.43,308.58,325.44,320.83,323.80,321.28,326.62,341.84,340.74,349.36,351.24,354.49,358.53,360.56,360.85,350.36,L8
2021-09-07 21:12:42+00:00,314.48,336.91,333.35,329.88,327.64,316.09,311.22,325.71,321.44,324.40,322.14,327.30,340.85,340.74,349.36,351.41,355.00,359.03,360.90,360.24,351.02,L7
2021-09-14 21:17:52+00:00,312.14,335.66,333.41,328.61,326.45,313.01,308.95,325.38,320.81,324.15,321.84,326.58,339.49,339.60,349.59,351.44,354.59,358.82,360.03,359.11,349.49,L7
2021-09-22 22:21:05+00:00,312.14,339.03,336.29,328.61,328.32,315.08,311.99,326.62,322.58,325.54,323.26,327.86,342.00,341.65,350.28,352.50,355.57,359.52,360.36,359.13,349.91,L8
2021-09-23 21:11:17+00:00,312.14,339.03,336.11,328.56,327.65,314.64,312.46,326.18,322.06,325.22,323.04,327.50,343.07,342.23,350.11,352.50,355.57,359.52,359.78,358.24,349.45,L7
2021-09-30 21:16:26+00:00,308.47,337.92,334.99,329.28,328.05,315.37,313.97,327.32,322.33,325.69,322.99,326.77,344.21,343.15,349.85,351.98,355.33,359.42,359.45,358.48,349.50,L7
2021-10-24 22:21:13+00:00,310.46,338.34,335.22,329.28,327.90,315.29,314.52,327.17,322.63,325.82,323.96,327.22,343.97,342.72,349.87,351.85,355.33,359.42,360.64,358.15,349.37,L8
2021-11-06 22:15:35+00:00,315.59,339.30,335.47,330.55,328.97,316.40,317.53,326.30,323.78,326.82,324.64,328.72,345.38,343.93,349.34,352.18,355.29,359.42,360.64,358.15,349.07,L9
2021-11-18 22:14:56+00:00,319.56,340.52,336.45,331.98,329.76,317.96,318.80,326.76,324.29,327.71,325.23,329.34,346.55,344.67,349.28,352.26,355.17,359.30,360.84,358.12,349.13,L8
2021-12-12 21:03:52+00:00,323.38,340.46,336.50,331.02,329.53,317.87,319.87,325.89,324.55,327.71,325.22,328.39,347.43,344.39,348.41,350.23,352.97,357.16,359.31,356.54,348.35,L7
2021-12-12 22:14:55+00:00,325.63,341.46,337.87,332.72,330.71,318.55,320.94,326.58,325.03,327.72,324.85,328.48,347.76,344.51,348.49,350.33,352.63,357.09,359.53,357.63,348.98,L9
2021-12-20 22:14:55+00:00,328.61,342.81,339.02,334.13,331.85,319.88,324.32,327.24,326.34,329.34,326.37,329.68,350.36,346.36,348.64,350.87,352.72,357.62,359.67,357.42,349.46,L8
2022-01-04 21:07:45+00:00,328.61,342.81,340.00,336.40,333.08,322.24,328.32,327.03,325.46,328.09,325.70,329.35,350.51,346.06,347.63,349.91,352.72,357.62,359.67,357.42,349.46,L7
2022-01-04 22:20:39+00:00,330.45,343.67,340.52,337.26,333.56,323.34,329.17,327.18,326.24,328.32,326.33,329.74,351.28,346.47,347.56,350.39,353.45,357.94,359.90,357.77,349.99,L9
2022-01-13 21:00:44+00:00,332.74,344.61,341.67,340.60,333.22,324.42,330.00,327.18,326.04,328.32,328.29,331.26,353.27,347.30,348.57,352.12,355.43,359.91,362.10,360.30,352.04,L7
2022-01-13 22:14:50+00:00,334.62,345.77,342.91,342.08,334.13,325.23,330.65,327.95,327.06,329.04,328.90,331.65,354.20,347.96,349.17,352.71,356.37,360.73,362.87,360.93,352.94,L9
2022-01-20 21:06:15+00:00,334.62,345.77,342.91,342.08,334.13,325.23,330.65,327.58,326.99,328.56,328.33,331.19,354.04,347.75,348.51,352.04,355.90,360.73,362.87,360.93,352.94,L7
2022-01-20 22:21:03+00:00,335.43,345.98,342.95,342.25,334.16,325.60,331.16,327.86,327.39,328.77,328.35,331.18,354.50,348.01,348.40,352.23,356.29,360.79,363.25,361.72,354.02,L9
2022-02-06 22:14:44+00:00,339.94,346.20,346.14,344.16,335.49,327.11,332.52,329.36,329.31,329.83,329.77,333.98,356.17,352.20,349.65,353.93,358.40,361.77,365.04,361.86,354.13,L8
2022-02-13 22:20:52+00:00,343.97,350.86,349.44,346.55,336.79,328.07,333.85,330.01,329.61,330.24,330.11,334.42,358.15,353.81,350.27,355.23,360.11,363.24,366.59,363.10,355.20,L8
2022-02-14 20:57:32+00:00,343.97,350.86,349.44,346.55,336.57,328.09,333.65,330.02,329.68,330.11,330.11,334.90,358.42,353.74,350.37,355.38,360.11,363.24,366.59,363.10,354.94,L7
2022-03-02 20:56:01+00:00,347.11,353.97,350.80,348.93,338.38,330.63,336.84,331.60,331.78,331.43,332.51,335.25,359.61,354.31,350.30,355.72,360.92,365.70,367.47,365.54,357.71,L7
2022-03-02 22:14:37+00:00,347.85,354.65,350.99,349.60,339.02,331.39,337.39,332.16,332.34,331.85,333.09,335.77,360.24,354.75,350.49,356.11,361.52,366.11,368.33,366.14,358.04,L9
2022-03-09 22:20:25+00:00,350.16,356.12,352.20,350.40,340.30,332.11,337.29,332.71,332.89,331.88,332.77,335.37,361.94,354.42,350.07,356.42,361.81,366.49,368.95,367.98,358.49,L9
2022-03-18 20:54:24+00:00,352.09,358.29,353.33,352.95,341.01,333.81,336.79,332.52,332.73,331.59,332.58,335.08,362.55,355.03,349.98,356.75,362.75,367.43,370.16,369.52,360.53,L7
2022-03-18 22:14:36+00:00,350.74,357.66,352.99,353.05,341.09,334.02,337.25,333.07,333.34,332.06,333.12,335.38,362.46,355.15,349.88,357.19,363.31,368.03,371.19,370.32,361.23,L9
2022-03-25 20:59:32+00:00,350.74,356.42,353.07,354.73,340.71,333.28,337.67,333.17,332.64,331.49,331.60,334.46,359.98,353.04,348.53,356.54,362.88,367.94,372.92,372.80,362.39,L7
2022-04-02 22:20:31+00:00,349.02,355.37,352.19,353.47,340.34,333.37,338.23,332.74,332.50,331.62,331.34,334.84,357.98,351.65,348.58,356.81,363.76,368.50,374.04,373.57,363.35,L8
2022-04-10 22:20:41+00:00,346.82,354.00,351.26,351.66,339.69,332.60,336.70,332.30,331.86,331.32,330.48,334.16,356.95,351.37,348.54,357.11,363.74,368.76,373.87,373.91,363.36,L9
2022-04-27 22:14:22+00:00,346.03,353.41,350.14,349.22,338.63,331.64,334.92,331.31,330.88,330.56,328.92,333.66,356.92,350.90,348.10,356.70,363.26,367.80,373.01,372.92,362.55,L8
2022-05-04 22:20:37+00:00,346.03,353.41,350.14,347.50,337.51,330.73,334.30,331.03,330.95,329.44,328.22,332.83,356.39,350.11,347.68,356.70,363.26,367.80,373.01,372.92,362.55,L8
2022-05-05 22:14:18+00:00,344.29,352.91,350.06,346.58,336.58,329.84,333.03,330.59,330.27,328.80,327.57,332.38,355.93,350.22,348.05,356.95,363.30,367.78,372.58,372.27,361.90,L9
2022-05-20 22:20:20+00:00,343.29,353.06,350.68,346.07,333.87,329.06,332.65,330.50,330.00,328.13,326.74,331.32,355.38,348.76,346.64,355.68,362.76,367.42,371.63,371.32,361.28,L8
2022-05-21 22:14:07+00:00,342.16,350.10,348.45,344.56,333.44,328.48,331.72,329.97,329.33,327.36,326.04,330.92,353.22,347.69,345.99,354.86,361.80,366.60,370.02,369.50,360.24,L9
2022-06-05 22:20:51+00:00,340.72,348.44,348.07,343.16,333.14,327.88,330.01,329.53,328.63,326.32,325.45,330.07,352.08,347.71,345.82,354.27,361.09,365.60,368.13,368.60,359.87,L8
2022-06-14 22:14:46+00:00,337.71,345.87,345.21,340.12,331.36,326.76,327.21,327.84,326.83,324.95,324.31,328.26,351.65,346.98,344.35,353.41,360.60,364.88,366.77,366.00,358.43,L8
2022-06-22 22:14:26+00:00,334.43,342.26,343.52,338.06,330.17,324.96,324.03,327.23,325.62,323.68,322.92,326.19,349.19,345.82,344.12,352.65,359.56,363.74,365.33,364.54,357.59,L9
2022-06-30 22:14:51+00:00,333.33,340.85,343.32,336.70,329.48,323.77,323.26,327.19,324.49,322.45,322.29,325.63,347.89,345.84,344.03,352.18,359.05,362.76,364.21,363.91,357.42,L8
2022-07-15 22:20:12+00:00,327.43,337.60,340.32,332.83,326.58,320.72,319.71,327.13,322.74,320.67,319.78,323.78,344.56,344.54,343.39,351.68,357.41,360.71,362.44,361.52,356.18,L9
2022-07-23 22:20:43+00:00,325.65,336.98,340.97,332.95,326.34,319.84,317.49,326.91,321.81,320.52,319.32,323.62,343.13,344.10,344.39,352.67,357.31,360.35,361.34,359.89,354.85,L8
2022-07-30 20:42:20+00:00,325.65,336.98,340.97,332.95,326.34,319.84,317.49,326.91,321.81,320.52,319.32,323.62,343.13,344.10,343.15,352.67,357.31,360.35,361.34,359.89,354.85,L7
2022-08-09 22:14:46+00:00,322.99,335.36,339.82,332.33,325.69,318.85,315.60,326.01,320.59,320.08,318.04,322.74,342.13,343.60,342.45,351.76,356.61,358.85,359.64,358.31,353.96,L9
2022-08-21 20:45:50+00:00,320.41,333.29,338.35,330.62,325.35,318.40,313.37,326.49,320.55,318.70,317.93,321.87,340.94,343.39,341.07,350.71,355.85,358.04,358.55,357.44,354.72,L7
2022-08-24 22:21:19+00:00,320.41,333.29,338.57,331.28,325.49,318.24,313.09,325.89,320.26,318.96,317.37,321.67,341.29,343.46,341.46,350.37,355.25,357.56,357.66,356.90,354.28,L8
2022-08-25 22:14:50+00:00,319.44,334.29,339.62,332.25,326.31,318.58,314.46,325.80,320.78,319.71,318.08,322.48,342.01,344.14,341.83,350.47,355.07,357.64,357.41,356.72,354.14,L9
2022-09-01 22:21:01+00:00,314.51,330.45,338.08,329.40,324.33,315.92,310.77,324.21,318.88,316.84,315.14,321.32,340.40,342.18,341.30,348.04,353.78,355.92,354.79,354.71,353.22,L9
2022-09-02 20:39:17+00:00,311.42,331.42,338.61,329.40,324.81,316.15,311.49,324.21,318.88,316.84,315.14,321.76,340.56,342.06,342.23,348.83,354.19,355.92,354.98,355.37,353.18,L7
2022-09-09 22:20:59+00:00,308.87,331.42,338.61,329.40,324.81,315.16,311.49,324.21,318.88,316.84,314.63,321.55,340.10,341.56,342.08,351.22,353.34,354.71,353.95,354.08,352.76,L8
2022-09-10 22:14:51+00:00,308.87,334.45,340.00,331.48,326.75,315.16,312.66,324.56,319.19,317.92,315.42,322.60,341.11,343.11,344.13,352.69,354.39,355.33,353.95,354.08,352.54,L9
2022-09-17 22:21:06+00:00,305.54,333.53,337.96,329.57,325.97,313.65,309.54,322.97,317.30,316.51,313.05,321.31,339.98,341.87,344.12,351.48,352.23,353.43,350.85,350.89,349.67,L9
2022-09-25 22:21:26+00:00,305.54,333.53,337.96,329.57,326.11,314.11,309.54,322.61,317.60,316.39,313.84,321.69,341.15,342.20,344.19,349.08,352.23,353.43,350.85,350.89,349.24,L8
2022-10-03 22:20:44+00:00,304.77,333.11,337.47,329.02,325.78,313.48,307.43,321.92,317.08,315.52,313.03,320.90,341.04,341.89,343.80,347.84,350.18,351.69,347.75,348.13,346.70,L9
2022-10-04 22:15:13+00:00,305.01,333.11,337.23,329.00,325.83,313.70,307.61,321.87,317.33,316.22,313.06,321.05,341.24,341.53,343.59,347.20,349.26,351.10,347.42,347.36,345.51,L8
2022-10-19 22:20:50+00:00,304.74,333.18,337.28,329.25,325.73,313.43,307.53,321.77,317.16,315.68,313.07,321.23,341.83,341.38,343.70,346.39,348.13,349.56,345.74,345.29,344.47,L9
2022-11-12 22:20:58+00:00,305.51,333.81,338.70,331.98,327.76,314.42,308.44,322.24,316.78,317.06,313.93,322.17,341.81,341.97,343.60,345.59,346.69,348.24,342.94,343.09,344.09,L8
2022-11-20 22:20:51+00:00,305.73,336.81,340.82,332.91,330.21,314.26,308.15,322.44,316.84,317.40,314.12,322.14,343.16,343.24,345.42,346.94,346.99,347.76,342.83,343.32,344.84,L9
2022-11-28 22:20:57+00:00,308.66,338.12,341.77,334.41,330.97,315.47,309.99,323.17,317.23,318.03,313.99,322.46,343.87,343.30,345.49,346.83,347.01,347.63,342.86,343.80,345.05,L8
2022-12-01 20:33:51+00:00,309.58,337.65,341.77,334.41,330.97,315.47,310.52,323.11,316.65,317.54,313.15,322.08,344.22,342.51,344.63,346.11,346.12,346.81,342.86,343.80,345.05,L7
2023-01-07 22:20:50+00:00,311.37,346.57,344.02,341.13,334.63,320.41,317.94,325.93,321.12,323.16,315.56,327.92,350.29,344.16,346.80,348.69,349.18,349.24,346.56,345.97,346.51,L9
2023-01-08 22:15:00+00:00,313.01,345.83,343.77,341.13,335.02,322.00,319.80,326.94,322.28,323.90,316.76,328.96,351.04,344.80,346.88,349.50,350.19,350.75,348.30,348.49,348.36,L8
2023-01-21 20:25:12+00:00,313.36,343.32,341.02,339.07,335.39,323.44,322.37,326.79,323.12,324.89,317.83,329.77,352.10,344.81,345.95,348.34,349.60,350.38,347.78,349.65,349.10,L7
2023-01-24 22:14:58+00:00,314.94,343.00,340.94,339.13,335.45,324.42,323.53,327.14,324.16,325.77,319.31,330.62,353.01,345.57,346.34,349.11,350.61,351.98,350.38,351.85,350.65,L8
2023-02-12 20:26:00+00:00,315.29,342.43,340.21,337.70,335.39,324.59,325.15,327.46,324.60,325.71,319.51,330.30,353.40,345.58,348.20,350.95,352.06,354.20,352.48,354.67,352.77,L7
2023-02-17 22:15:01+00:00,314.96,340.57,339.05,336.70,334.39,323.49,324.46,325.66,323.39,326.09,318.33,329.42,351.58,343.68,348.02,351.09,353.15,355.57,354.33,356.53,352.69,L9
2023-02-24 20:17:45+00:00,315.69,339.84,337.60,335.27,334.17,323.99,324.37,327.54,323.64,326.07,318.87,330.01,351.35,342.07,347.82,351.41,353.88,355.78,355.42,357.52,354.07,L7
2023-02-24 22:21:03+00:00,315.55,338.45,336.34,334.31,333.60,323.61,323.60,327.30,323.62,326.44,319.04,329.82,351.14,342.22,347.50,351.63,354.83,357.50,357.64,359.90,355.73,L9
2023-02-25 22:14:39+00:00,316.50,338.16,336.27,334.85,333.98,324.17,323.55,327.94,324.13,327.22,319.58,330.17,351.63,342.54,347.90,352.10,356.29,359.47,359.97,362.52,357.49,L8
2023-03-01 20:22:18+00:00,317.05,337.78,335.88,334.42,333.76,323.88,324.47,327.87,323.97,329.03,320.84,329.87,352.33,343.71,348.02,354.32,357.31,360.45,361.64,364.36,358.74,L7
