dates,nzd0113-0000,nzd0113-0001,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0064,nzd0113-0065,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118,satname
2022-01-14 22:05:51+00:00,296.73,323.65,338.42,333.23,327.13,318.30,307.35,290.24,274.28,264.24,257.69,270.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.24,275.51,262.35,270.22,283.90,293.92,307.29,316.66,320.98,330.61,333.24,338.71,350.12,350.31,350.33,350.18,346.71,347.26,345.66,344.15,341.70,339.16,342.52,338.30,339.75,338.31,341.76,340.90,338.73,333.53,335.40,335.44,339.51,339.94,339.58,338.79,344.75,343.78,343.37,339.25,330.31,326.53,318.30,316.78,317.14,320.73,331.71,333.38,335.80,338.20,345.11,337.21,334.28,349.16,351.75,349.69,338.69,332.72,332.86,342.77,345.94,341.79,341.40,338.28,337.94,330.91,328.91,328.25,329.97,330.02,326.24,332.75,329.41,331.92,331.89,322.67,324.73,L8
2022-01-29 22:12:05+00:00,,403.76,404.57,376.40,332.61,334.81,327.33,307.24,289.67,281.68,291.04,293.67,308.50,319.92,314.21,309.32,306.08,321.57,329.44,337.24,346.79,346.01,339.77,329.99,308.02,319.11,323.75,322.92,311.42,307.18,319.27,317.78,318.60,319.38,314.49,318.02,299.91,309.46,311.29,310.42,315.82,329.60,305.61,304.93,296.86,293.71,297.95,312.22,324.00,332.33,337.32,339.67,349.48,357.16,364.33,370.58,368.25,365.13,367.85,368.33,362.02,361.79,361.52,356.85,360.42,363.48,363.21,370.36,368.53,357.99,353.91,348.51,350.72,348.97,349.84,350.83,347.74,352.58,359.84,363.43,360.65,352.31,346.67,340.00,336.06,333.22,333.47,339.66,346.26,353.72,350.30,356.12,356.84,347.01,362.42,366.81,363.52,356.55,352.12,351.11,356.68,355.20,360.21,360.95,360.20,356.60,350.15,348.43,343.71,343.30,344.33,347.27,345.25,338.17,338.15,340.01,339.42,333.65,333.90,L9
2022-02-14 20:54:45+00:00,331.33,,,,345.76,337.11,327.99,314.04,300.25,294.44,297.39,301.51,301.58,305.10,306.14,,,,339.07,334.16,329.40,325.97,322.37,320.89,312.83,318.55,318.44,319.05,315.01,313.62,,,324.68,323.01,319.02,318.69,316.05,313.35,314.17,311.67,324.14,310.42,307.14,299.93,,,,319.97,328.04,335.29,340.19,344.65,349.62,354.01,368.36,365.89,371.84,363.64,362.54,358.47,,,,,,,,,,,,,,,,,,,,,356.32,348.56,346.06,338.96,332.10,328.19,336.13,336.31,340.39,341.45,346.72,,,360.77,371.52,381.27,375.98,367.93,361.67,354.80,354.18,353.59,362.79,357.63,360.06,350.72,347.73,,,,347.30,344.75,347.95,346.57,345.08,342.07,342.89,338.52,337.85,L7
2022-02-14 22:12:01+00:00,337.57,,394.08,368.05,345.73,333.39,323.97,310.94,296.53,291.47,298.19,306.59,311.48,314.13,315.41,317.06,316.98,327.12,337.42,339.20,334.69,330.44,328.17,326.22,321.63,319.54,320.90,318.81,317.27,314.33,323.23,323.08,323.64,321.99,319.24,317.96,316.25,315.63,321.76,322.26,323.37,315.84,313.11,306.35,303.94,299.67,306.89,318.10,326.01,335.19,340.65,346.55,350.24,361.35,369.93,371.74,369.42,369.01,368.34,369.81,364.14,365.28,362.09,359.63,361.02,364.62,366.95,369.02,369.61,364.60,357.15,353.98,352.15,350.95,350.73,352.06,351.32,358.10,360.13,362.41,363.05,351.93,348.97,340.67,338.50,335.60,335.83,338.71,346.23,351.08,355.78,359.53,362.13,359.74,373.36,377.47,374.72,369.54,363.52,355.36,357.66,358.93,360.61,364.13,364.72,361.89,355.74,349.77,342.82,342.48,346.61,345.37,345.92,348.10,347.41,346.30,346.46,340.54,346.50,L9
2022-02-22 22:11:50+00:00,351.24,366.98,368.39,374.53,362.90,350.31,335.24,325.66,303.46,304.62,304.88,309.76,310.01,312.04,317.07,321.13,326.68,335.14,341.57,344.27,338.33,332.03,324.71,328.19,321.80,323.03,324.43,329.93,325.57,326.00,324.02,324.90,327.85,326.22,324.10,330.13,322.85,319.10,325.23,324.09,329.93,326.87,316.24,304.73,302.90,306.45,312.32,322.07,332.03,335.88,343.36,348.50,351.11,363.26,375.55,375.10,374.41,373.20,371.70,369.44,368.66,363.21,368.71,361.78,362.38,367.42,371.80,371.56,374.17,367.60,365.67,359.03,356.05,348.58,359.05,357.80,361.79,361.90,362.60,366.19,361.97,354.94,346.54,343.17,337.17,339.64,341.30,347.53,350.07,357.07,359.11,364.58,370.27,367.72,380.08,390.34,386.13,374.49,368.79,359.73,360.95,365.86,368.39,367.00,364.26,359.03,358.25,347.47,345.85,346.80,350.35,351.08,351.55,352.20,346.95,345.83,347.31,343.11,343.71,L8
2022-02-23 22:05:44+00:00,343.71,357.78,361.30,363.73,357.31,339.84,327.53,316.68,300.94,297.80,299.99,304.68,303.18,308.18,314.77,318.24,319.20,330.79,335.87,340.20,331.24,333.56,322.96,323.63,,,,,,,,,,,,,,,,,,,,302.19,301.24,305.94,310.56,319.78,327.64,334.83,341.52,349.78,,,,,,,,,,,,,,,,,,,,,,,,,,360.58,360.65,365.32,364.26,355.29,347.10,344.40,338.07,337.16,339.79,,,,,,,,,,,,,,,,,,,,,349.83,345.56,344.20,349.33,347.29,350.64,351.83,350.73,348.99,350.01,342.83,342.09,L9
2022-03-27 22:05:34+00:00,365.92,369.27,336.62,348.95,313.63,290.67,301.73,296.78,289.35,280.29,282.26,279.32,300.76,314.17,307.87,320.58,323.83,328.86,325.50,323.89,335.43,329.37,326.59,331.94,328.44,315.73,318.69,322.67,316.75,315.43,322.43,308.46,311.16,316.24,316.46,322.02,310.03,318.37,310.77,310.96,310.39,299.97,304.89,304.11,299.87,302.20,297.67,314.37,320.26,326.78,336.60,332.54,343.35,356.41,358.00,367.11,368.31,361.32,363.99,364.20,352.79,356.81,354.49,364.79,360.19,368.14,364.32,358.37,362.38,347.74,353.35,345.16,340.23,343.16,350.72,342.83,343.94,359.67,367.83,357.19,349.30,340.05,343.14,335.11,332.70,326.36,329.00,337.89,333.62,360.14,340.54,370.51,383.11,380.78,370.43,361.89,351.97,354.65,345.05,354.96,350.46,361.42,356.76,357.77,354.23,348.02,350.72,346.41,348.14,339.38,343.28,333.62,337.92,339.58,341.59,332.56,334.07,340.40,330.13,L9
2022-04-03 20:50:05+00:00,358.53,364.02,365.26,371.94,352.10,330.11,326.90,309.34,306.71,303.09,,,,313.42,319.61,322.60,330.27,332.61,336.38,335.15,336.19,329.98,326.65,327.34,,,,332.46,324.91,326.58,324.13,319.42,321.16,323.66,324.09,339.61,321.43,317.78,323.98,,,,314.23,312.20,308.31,306.70,311.94,323.84,338.66,340.90,350.11,349.54,355.23,366.20,,,,378.00,378.01,376.50,364.60,367.67,368.36,367.08,368.55,376.34,374.56,367.96,370.56,,,,364.75,361.55,361.87,354.82,362.04,363.59,370.86,373.16,363.15,352.23,349.88,343.55,341.81,,,,352.27,355.69,357.83,361.92,370.56,351.22,387.25,394.24,378.34,380.76,364.08,360.99,,,,,374.60,361.05,361.35,355.93,358.39,350.89,354.17,345.72,346.70,354.12,351.21,343.36,339.92,,,L7
2022-04-03 22:11:45+00:00,357.33,365.12,367.46,371.62,349.41,334.28,328.03,310.72,309.37,304.15,308.44,302.46,308.54,315.29,320.25,323.81,332.82,334.06,337.44,333.33,335.05,330.20,325.31,326.42,319.10,318.99,329.25,331.11,325.04,325.21,327.12,319.23,323.39,322.10,326.26,323.56,321.47,319.41,322.71,324.65,328.81,316.57,314.37,311.62,310.83,305.29,314.07,324.97,335.50,339.25,351.46,341.21,355.94,368.26,379.16,376.00,373.68,379.76,377.44,369.66,368.88,371.44,370.11,370.57,370.38,375.85,373.77,365.82,370.28,365.79,364.94,361.34,356.60,364.21,355.26,361.24,362.79,366.71,372.62,375.78,362.99,353.96,354.73,352.66,347.51,341.85,347.08,350.30,353.66,360.45,361.47,365.55,372.27,358.68,392.40,390.41,383.85,383.56,365.41,361.77,370.62,365.78,366.13,373.43,368.93,358.43,360.72,358.90,354.16,351.57,351.44,348.02,352.91,350.39,352.70,341.45,341.56,343.70,355.15,L9
2022-04-28 22:05:23+00:00,323.94,329.82,340.17,334.89,334.27,307.29,306.67,300.31,296.80,283.38,286.00,288.08,298.31,307.42,312.87,311.77,316.38,315.95,314.48,313.30,323.37,329.39,326.60,313.23,318.11,321.56,317.61,323.92,315.80,307.88,307.64,307.65,315.10,311.52,309.62,303.40,300.29,305.59,307.78,305.57,308.68,303.41,300.16,299.32,296.40,286.37,299.94,311.55,322.26,326.62,330.24,336.01,345.64,358.72,364.86,365.16,362.36,357.85,359.43,365.35,357.02,352.64,357.83,357.88,358.93,369.94,361.39,357.60,354.50,354.02,349.19,337.04,341.02,347.12,343.75,346.91,344.29,351.06,357.70,356.58,353.30,346.87,338.58,336.30,335.73,331.49,337.10,342.17,342.68,346.58,346.50,349.31,360.48,344.61,359.62,361.50,354.64,352.44,350.09,351.10,350.79,358.47,356.42,357.50,353.86,359.35,351.51,345.45,,,,346.13,358.65,345.56,337.66,334.61,334.41,326.64,332.87,L9
2022-05-23 20:43:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.08,387.82,376.67,369.11,366.40,364.03,372.97,384.51,,372.26,377.42,385.21,382.30,364.89,357.47,369.71,373.38,354.81,361.72,,375.29,368.24,342.15,348.28,358.46,366.47,359.66,367.22,358.80,364.38,,346.31,335.56,351.50,354.08,347.51,,,,,,,,,,,,,,,,,,,,,,340.55,342.98,357.03,366.00,346.22,338.98,340.94,339.44,335.16,L7
2022-05-30 22:05:09+00:00,300.49,315.54,328.14,334.66,316.05,299.88,295.15,289.10,279.71,271.19,265.93,275.30,271.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.22,298.08,311.53,319.41,324.85,333.24,340.80,350.83,361.23,357.96,353.13,358.27,358.19,358.72,353.14,350.54,345.20,351.72,351.10,350.50,348.49,349.57,347.96,349.33,341.78,339.60,329.01,338.07,331.08,340.48,341.34,342.21,344.12,347.18,337.17,331.06,328.35,329.71,326.79,322.06,325.36,328.69,333.67,338.40,339.74,344.54,347.25,325.67,347.28,356.53,350.10,344.81,338.82,332.73,336.14,346.08,348.98,347.50,344.83,343.28,341.62,336.56,331.44,331.91,337.45,333.46,339.99,335.96,322.66,317.72,335.50,332.76,327.04,L9
2022-06-07 22:05:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.20,332.91,337.70,347.50,355.95,369.83,375.94,371.64,373.17,369.99,368.25,372.13,365.65,364.57,360.93,363.48,366.34,369.97,364.36,362.56,362.21,362.65,357.03,,,,,,,,,,,355.15,346.04,347.61,347.87,347.57,347.91,346.48,352.32,354.65,353.49,359.39,364.26,363.13,378.59,375.39,367.92,367.51,361.78,359.88,362.85,359.56,368.64,363.72,361.29,360.99,357.58,352.84,344.52,350.88,351.85,351.93,354.40,348.83,340.92,336.28,353.10,348.98,344.49,L8
2022-06-21 20:36:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.32,352.02,364.96,366.90,361.41,356.17,,,,,,,,,,,,,,,355.87,358.72,,,,,,,,,358.47,347.02,354.33,343.82,348.08,361.42,351.11,348.69,344.57,,,,,L7
2022-07-08 20:35:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.32,329.90,356.33,356.55,,340.96,,,347.64,,,,,,,,,,,,,,,,,,,,,,,335.82,337.32,334.20,,,,,,328.42,,,,,,,,,,,,346.30,347.73,,,,,,,,,,,326.90,337.71,351.31,309.88,,L7
2022-07-16 22:12:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.32,368.25,378.92,373.50,372.47,371.90,369.45,364.76,360.50,362.44,358.92,364.26,363.94,366.32,367.17,363.37,360.10,359.66,358.86,358.22,351.40,354.59,355.66,356.65,356.41,361.99,365.27,366.36,358.28,356.07,347.96,343.79,342.31,341.91,339.40,346.90,345.39,346.83,359.14,360.47,361.94,338.48,374.79,387.99,377.69,369.50,362.88,355.54,358.87,364.96,365.49,364.36,365.18,355.31,355.46,355.66,348.84,344.85,347.36,347.95,352.99,345.75,341.99,338.32,345.78,344.64,343.17,L8
2022-08-09 22:11:58+00:00,328.07,355.54,364.04,360.07,,305.13,302.47,294.46,303.55,317.63,301.04,296.35,303.20,318.34,319.09,332.73,334.36,334.33,334.54,325.23,322.16,341.96,344.30,324.67,340.75,323.47,314.54,308.67,314.34,295.28,293.80,313.28,316.00,328.51,324.45,321.93,310.39,308.19,301.32,287.99,307.97,306.02,294.52,290.88,286.80,288.26,288.69,302.16,322.93,325.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.59,298.79,,,309.87,314.04,,,314.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-08-11 20:32:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.35,367.31,,,,,,,,,358.50,355.60,360.81,354.12,355.60,355.98,356.63,,,,,,,,,,,,345.53,339.22,335.82,337.14,339.67,,,,,,,,,,,,,,,,,,,,,,,,342.37,352.52,349.83,342.75,340.14,348.62,340.36,333.24,330.16,L7
2022-08-28 20:31:10+00:00,,,,,,,317.55,309.87,307.63,301.82,299.86,300.41,299.85,305.61,311.50,,,,,,332.51,327.33,327.57,330.67,314.63,317.05,321.54,316.23,317.33,,,,,,,,,313.61,315.43,321.71,325.31,316.47,307.36,303.28,,,,,,,338.02,343.29,346.22,357.35,372.89,377.91,371.26,368.12,366.23,,,,,,,357.30,363.95,361.46,364.19,355.48,354.87,355.03,353.67,353.71,353.29,,,,,,,352.82,340.00,339.99,335.93,332.91,334.04,344.06,344.28,344.70,355.70,,,,,,,362.86,355.52,,356.01,360.45,357.70,361.09,367.87,354.74,355.53,,,,,,,350.35,342.32,346.04,351.19,338.63,334.88,L7
2022-09-14 20:29:30+00:00,,,,,369.43,349.75,330.05,309.03,299.03,302.37,306.85,311.25,,,,,,,336.85,341.09,340.05,337.81,330.56,337.19,331.10,336.77,325.48,,,,,,,,,,,317.63,320.14,315.68,322.10,,,,,,,312.16,319.53,329.79,335.47,337.56,344.06,353.63,372.97,369.05,365.64,,,,,,351.36,350.84,353.23,350.77,354.14,358.30,361.26,357.49,354.06,352.85,,,,,,,350.21,357.71,352.68,353.94,338.18,337.01,335.21,333.35,329.89,342.26,,,,,,,372.15,371.25,373.41,372.00,357.23,359.70,365.96,358.84,356.22,360.96,361.40,,,,,,,344.94,353.35,346.55,337.20,347.40,357.72,350.64,338.39,L7
2022-10-05 22:05:58+00:00,322.23,327.97,329.87,,391.49,,330.19,322.64,314.36,320.15,,,,,,,,,,,,,,,,346.88,334.00,331.82,341.86,350.98,340.97,334.73,333.36,314.30,332.15,339.66,339.44,341.28,329.64,315.15,325.64,329.11,332.06,320.88,309.23,307.40,300.99,321.82,327.64,327.93,337.11,341.85,340.57,356.59,362.37,360.61,360.07,359.35,362.88,360.75,357.40,353.13,349.83,351.98,353.02,349.76,351.70,347.06,342.93,353.31,343.99,343.31,339.06,342.11,355.24,347.99,343.22,347.09,349.58,350.92,350.25,340.60,340.35,330.03,325.61,324.88,327.15,332.25,339.70,335.30,336.40,349.45,348.77,371.48,361.86,405.81,394.30,382.24,372.92,365.08,362.18,358.60,349.54,348.32,359.52,365.86,365.97,345.46,340.28,337.32,339.49,343.42,352.04,363.19,344.27,362.50,363.75,353.96,348.61,L9
2022-10-23 20:30:45+00:00,319.13,313.78,335.60,358.54,358.01,324.84,303.38,297.32,286.95,278.21,,,,301.48,308.69,310.28,313.93,318.62,324.06,319.84,313.23,313.20,306.03,305.63,304.99,,,317.89,318.15,319.53,318.20,,,,,,,,,,,,302.95,294.93,292.21,299.58,306.36,317.06,318.46,325.84,334.63,332.99,335.41,342.63,,,,378.97,362.41,361.91,361.34,353.59,359.99,362.44,342.98,344.38,353.26,364.05,346.27,,,,,353.95,357.09,354.21,357.58,358.66,359.64,352.83,351.55,346.96,332.31,324.37,322.32,,,,341.25,344.05,348.54,349.55,354.63,356.76,363.06,361.35,362.77,357.13,348.31,348.11,346.03,,,,355.15,357.36,353.60,348.16,345.05,347.01,347.69,340.91,335.35,339.34,331.03,333.99,340.81,,,L7
2022-11-04 20:23:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.34,308.77,339.86,,,,345.69,,,,,,,,L7
2023-01-16 22:12:10+00:00,303.03,324.85,324.37,317.17,325.45,309.87,298.65,289.77,284.09,275.58,270.62,268.19,274.64,280.06,283.72,283.98,290.42,292.74,290.72,288.62,290.87,290.33,294.57,292.07,289.34,288.66,289.38,291.54,288.71,291.65,292.15,296.51,293.57,295.26,291.76,285.82,285.83,287.07,291.67,292.31,289.77,279.60,279.02,275.07,270.63,280.59,289.75,294.66,302.61,316.62,315.99,321.91,338.65,337.13,339.65,348.17,349.20,346.14,345.31,342.79,341.77,341.55,341.16,338.48,341.39,337.10,339.06,339.82,340.62,337.23,337.20,336.39,335.57,335.98,337.05,339.34,339.80,336.53,337.30,341.74,340.98,337.51,335.72,334.47,323.96,323.61,326.04,330.91,334.04,338.94,349.67,344.21,323.66,336.22,340.66,346.94,340.42,335.85,338.15,344.31,346.30,343.84,348.04,349.04,347.39,344.84,342.11,334.47,330.16,331.47,329.19,330.94,336.04,335.06,335.59,335.70,327.71,319.77,321.76,L9
2023-01-21 20:22:24+00:00,,,,345.87,339.49,329.94,308.70,293.26,287.15,281.14,276.14,269.50,275.19,282.18,,,,,286.17,291.72,289.72,293.01,293.44,294.01,291.55,289.56,295.64,293.59,,,,,310.82,309.70,303.69,299.33,289.24,291.96,306.33,304.94,303.10,295.47,,,,,,310.30,314.33,317.79,325.99,333.19,341.75,347.28,355.43,357.75,352.01,349.55,,,,,360.32,347.98,345.49,343.07,351.92,348.82,346.04,346.49,343.63,345.12,339.14,,,,,,344.13,348.89,343.09,335.75,337.16,336.79,331.31,328.53,326.11,325.59,,,,,,309.44,342.01,355.92,353.33,346.69,339.82,341.86,345.45,350.83,350.72,352.35,349.07,,,,,329.85,332.31,327.40,336.89,337.12,334.50,332.57,331.83,325.64,317.89,L7
2023-02-07 20:18:55+00:00,319.51,331.60,338.49,343.25,334.56,328.90,307.04,293.55,,,,281.17,299.93,301.91,294.55,298.10,304.89,293.51,288.67,302.04,297.90,298.34,296.24,,,296.19,303.40,300.74,305.47,308.24,309.85,303.56,299.19,313.30,300.99,300.73,295.05,,,309.56,314.57,307.09,294.68,293.80,291.06,300.19,294.84,304.04,320.79,319.74,323.74,331.68,,,357.93,363.85,361.87,356.24,356.65,358.37,357.85,347.57,344.82,345.19,343.23,341.23,339.85,,,351.38,346.13,345.41,342.09,345.25,345.67,345.75,334.63,341.07,339.61,350.45,344.71,337.71,328.22,,,335.59,337.30,336.78,334.34,341.96,351.50,353.93,309.74,320.99,355.14,349.70,344.97,348.53,346.82,,,347.81,353.69,353.88,358.44,353.68,348.61,338.65,328.20,330.02,334.36,331.11,328.28,336.41,335.88,,,322.15,317.68,L7
2023-02-17 22:12:13+00:00,308.29,318.11,323.00,314.46,336.49,325.27,331.91,317.60,310.42,296.26,295.23,299.05,293.96,292.13,289.02,294.28,308.43,299.10,302.26,313.74,306.11,306.18,304.83,293.53,293.14,290.27,287.84,300.09,308.97,308.03,299.63,300.08,300.07,287.95,284.35,273.93,277.31,274.65,277.23,277.05,281.17,278.84,279.14,291.33,284.13,277.48,275.61,284.03,293.61,309.47,308.34,320.09,344.39,350.20,330.45,330.35,334.78,331.93,341.96,,,,,,,,,,,,,,,,,,,,,334.42,337.68,337.79,333.31,328.59,326.67,330.04,332.42,332.67,326.27,327.26,332.05,,376.01,374.27,358.26,367.65,367.42,350.90,342.05,349.28,360.01,350.14,351.54,350.41,348.43,339.13,338.82,328.10,333.48,334.17,330.85,329.55,331.76,334.10,332.85,336.03,332.93,310.55,312.65,L9
2023-02-18 22:05:50+00:00,309.85,321.88,324.82,320.29,324.22,303.26,311.27,307.29,302.34,295.78,290.78,290.78,292.03,289.67,285.98,289.08,294.03,295.38,298.55,301.70,288.31,299.25,299.14,290.67,292.64,299.69,290.91,301.54,304.04,301.69,298.16,299.26,302.16,289.64,288.83,281.55,283.19,278.54,281.01,282.50,286.34,278.66,279.15,278.74,280.00,279.48,280.14,286.80,293.99,305.18,311.45,321.70,340.05,349.32,335.15,335.90,337.08,334.84,340.60,346.63,344.23,329.49,327.43,327.91,335.13,328.34,328.17,330.43,331.96,329.12,329.47,331.00,329.48,330.52,329.70,331.61,330.95,327.49,324.99,336.00,336.93,338.04,334.73,325.40,328.50,326.06,322.89,327.85,328.59,327.10,335.83,345.66,336.30,359.20,351.05,348.73,349.52,343.82,343.96,356.33,341.78,346.69,348.91,346.21,343.23,342.12,337.62,331.26,333.13,329.45,327.66,331.27,333.01,331.92,333.79,331.25,329.26,308.81,313.86,L8
2023-02-25 22:11:52+00:00,316.03,320.22,331.83,338.62,332.54,317.47,299.10,283.73,273.51,271.57,273.62,277.91,280.50,282.72,284.02,294.13,292.28,291.06,292.18,294.15,292.37,293.53,289.23,290.85,291.39,294.57,298.48,302.15,299.35,297.15,295.77,301.85,302.90,305.95,297.50,295.81,285.34,285.50,292.27,295.47,303.72,296.23,288.95,279.92,282.63,286.88,290.78,298.31,309.74,316.81,324.45,332.85,345.02,350.16,352.73,350.85,349.59,349.33,353.46,345.41,344.38,341.48,340.68,339.69,343.61,339.59,341.22,339.59,344.72,341.75,343.42,342.65,343.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-01 20:19:31+00:00,,321.84,332.70,338.40,320.46,310.83,307.19,289.64,294.38,283.31,,,,,,,302.18,310.87,308.86,309.96,307.03,292.43,295.59,297.35,,,,,,,314.73,306.49,300.65,296.83,292.94,295.07,272.40,279.16,283.38,,,,,,274.76,290.03,285.75,288.97,300.44,316.96,312.12,331.03,339.84,348.72,,,,,,,348.28,335.73,330.39,328.08,335.93,326.47,324.43,325.13,330.96,,,,,,,352.01,340.18,337.59,335.84,344.44,352.98,337.07,335.79,332.67,,,,,,,,337.95,328.31,351.09,373.06,381.19,314.79,341.17,333.50,336.87,,,,,,,,340.18,334.75,335.19,330.19,336.65,347.58,332.99,328.70,326.46,,,,L7
2023-03-05 22:12:01+00:00,314.43,314.96,325.00,327.35,316.65,310.88,304.62,292.09,287.07,286.15,278.15,281.82,281.89,288.94,287.60,293.79,310.09,314.19,306.05,303.56,306.62,295.19,299.83,302.13,301.76,301.58,296.44,298.61,303.94,,,,,,,,,,,,273.02,259.65,,,247.72,,289.04,293.40,308.22,317.15,325.88,334.00,346.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.84,332.80,328.51,330.09,335.15,337.68,339.07,337.53,306.40,317.48,,,,341.83,344.39,348.97,346.86,349.15,350.50,351.22,349.03,343.49,331.94,337.55,340.16,324.72,315.85,337.08,340.72,339.19,336.51,331.28,325.13,310.43,313.66,L9
2023-03-13 20:10:29+00:00,,,321.17,329.90,308.70,,308.69,308.41,300.51,301.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.74,352.62,,,,,,,343.16,343.73,344.61,343.12,345.41,351.43,342.74,352.87,371.55,,,,,,,,348.52,354.79,373.33,356.88,364.48,366.45,355.13,344.85,354.84,,,,,,,,,,,,,,,,,,,,,,,,333.23,334.73,338.72,346.67,337.07,332.42,332.21,330.85,312.08,310.27,L7
2023-03-13 22:11:47+00:00,335.96,334.95,343.88,350.88,334.11,334.97,319.99,308.52,309.68,307.01,297.97,296.93,301.08,318.99,308.53,324.34,334.25,330.52,332.96,328.54,320.13,317.26,319.07,318.00,316.98,320.41,323.64,317.27,325.73,321.82,321.15,313.45,325.89,326.08,311.17,307.22,311.79,319.33,313.31,312.08,309.22,312.19,299.25,292.70,298.10,313.79,320.70,326.67,333.57,340.36,350.61,357.13,362.13,373.62,376.92,368.32,377.30,372.72,367.83,366.01,,,,,,,,,,,,,364.78,358.71,355.45,360.33,361.45,363.60,363.51,368.79,361.90,358.30,356.80,350.91,349.74,344.86,341.59,344.46,345.72,347.26,354.82,348.80,,312.29,,413.02,402.87,412.07,389.08,387.35,379.07,360.41,354.61,352.74,352.54,356.95,348.59,353.58,350.53,340.52,340.17,326.86,325.37,328.62,338.20,308.99,306.87,296.05,,L8
2023-03-14 22:05:47+00:00,357.53,334.59,340.14,341.24,329.15,335.95,327.26,321.78,310.34,311.49,300.68,297.40,319.92,329.89,319.16,327.93,329.16,331.68,327.78,327.96,325.70,324.00,321.48,320.95,315.32,321.84,327.00,317.45,324.63,319.44,324.64,309.21,326.80,329.27,314.24,306.53,321.55,316.95,311.41,306.06,306.11,310.90,306.48,291.47,298.88,313.39,317.47,322.32,327.07,336.35,346.01,353.41,357.50,369.50,371.74,364.96,372.21,369.74,367.15,361.89,367.78,355.78,353.76,354.34,359.50,361.04,357.72,351.83,358.83,366.14,362.97,361.02,366.74,357.00,354.37,359.58,362.44,360.83,361.91,372.85,366.28,367.30,369.64,348.42,348.89,344.74,341.43,344.13,364.06,369.91,354.80,374.55,386.71,,401.77,406.39,397.17,387.56,380.59,377.06,374.95,367.22,367.20,364.14,363.10,356.95,347.04,350.38,347.32,340.03,347.30,344.38,346.80,346.93,347.13,339.10,335.01,324.22,328.67,L9
