dates,nzd0113-0000,nzd0113-0001,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0064,nzd0113-0065,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118,satname
2021-06-11 22:11:38+00:00,326.38,347.74,361.49,365.10,355.84,317.27,312.31,312.50,304.31,292.34,289.03,293.47,289.58,288.38,283.36,295.88,,,298.43,305.25,298.73,303.14,298.80,298.18,304.88,304.72,,306.39,302.04,,304.68,310.48,309.80,319.93,310.64,299.26,293.90,298.99,301.21,306.92,307.68,,297.32,296.82,292.56,297.08,307.74,314.33,321.68,333.33,336.06,346.88,349.18,354.54,362.51,366.50,363.51,367.50,361.68,362.79,361.77,361.57,360.60,357.30,354.36,350.36,352.05,355.12,352.37,354.93,345.37,350.23,348.62,347.75,348.19,344.69,347.28,346.74,351.62,354.67,355.49,347.17,343.72,339.42,332.61,333.86,331.10,337.35,338.71,339.63,345.82,352.61,355.15,352.47,326.64,,349.48,354.50,354.28,340.14,346.64,345.95,348.73,353.28,342.73,346.61,339.38,336.68,337.49,337.73,338.45,337.32,328.46,328.83,333.15,336.49,338.00,332.77,334.07,L8
2021-06-19 21:16:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.74,327.25,333.08,352.47,344.37,346.20,346.08,346.06,340.05,338.17,340.57,338.18,,,,,339.23,336.83,337.18,341.06,334.78,340.59,324.91,329.11,328.39,326.58,324.29,329.54,,,,333.43,328.70,327.69,324.80,320.25,317.67,319.20,314.18,320.72,335.99,333.26,,,,,,,,,,,,,331.98,330.30,334.04,318.51,320.19,319.80,,,,326.47,323.21,319.69,324.58,320.26,319.04,L7
2021-06-20 22:05:29+00:00,326.91,351.47,354.69,337.33,317.41,322.71,301.41,279.46,275.68,293.46,,,,,,295.19,,,290.84,,,,,288.01,,,,,,,285.46,288.77,292.04,294.70,296.81,293.87,297.67,286.22,284.29,279.59,284.88,,278.10,273.97,271.89,272.51,275.96,285.36,300.81,310.30,319.24,323.73,331.31,343.23,341.81,339.93,346.85,346.29,345.58,346.22,346.35,340.25,337.66,337.69,334.49,336.99,339.62,338.18,335.12,337.89,331.87,334.14,331.06,332.76,330.16,331.58,331.32,333.50,336.71,335.72,328.33,333.94,330.02,325.82,318.89,317.07,318.86,320.15,321.06,322.77,331.64,337.29,341.82,339.25,320.48,,317.36,316.41,,,,326.36,336.55,,314.24,,,,318.37,321.45,320.74,320.95,316.21,,,,,,,L8
2021-07-13 22:11:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.40,369.17,370.28,364.44,365.27,363.99,362.50,358.41,362.85,357.71,357.65,360.69,359.74,357.85,359.63,359.60,358.91,360.01,358.09,354.26,348.45,350.12,346.78,348.22,351.82,353.03,353.98,357.81,352.61,353.46,350.23,339.76,337.48,333.83,337.71,,,,,,,,,,,,,,,,,,347.72,347.89,341.91,340.15,344.19,339.70,339.19,336.61,338.12,335.42,343.26,337.96,329.56,336.55,L8
2021-09-24 22:05:56+00:00,327.62,331.66,360.84,385.64,376.30,354.22,331.76,331.08,316.39,306.01,302.36,307.58,316.96,315.99,318.26,324.67,329.85,320.85,321.48,324.08,332.00,331.18,328.97,325.55,327.54,327.54,332.56,330.09,334.32,332.52,326.49,323.10,328.30,322.58,325.45,325.92,329.06,319.85,323.19,324.48,322.86,324.95,317.83,305.42,302.85,308.76,322.08,321.91,331.56,334.53,341.69,354.46,360.32,360.67,370.81,379.32,376.61,374.34,371.01,369.22,371.91,363.14,361.07,364.32,359.10,354.02,358.70,366.90,364.78,363.95,360.39,358.70,357.69,353.75,356.02,356.84,361.76,356.59,353.80,364.51,364.25,356.04,,,,,,,,,,,,,,,,361.80,373.89,,,,,,,,,,,,,,,,,,348.34,342.26,346.88,L8
2021-10-26 22:06:04+00:00,322.97,346.07,374.83,379.21,369.75,351.17,333.80,330.15,318.20,307.68,305.16,313.38,318.34,315.08,314.54,331.02,337.32,337.53,339.90,338.30,338.14,336.48,329.86,326.62,325.27,326.56,329.73,333.51,331.93,329.23,324.29,326.30,331.93,332.06,324.99,321.57,323.81,317.31,317.15,321.01,320.25,320.01,317.10,307.01,298.93,307.78,315.38,320.59,329.72,337.51,336.23,346.21,353.36,357.90,372.17,378.26,376.69,370.92,367.76,369.06,370.65,360.17,356.95,354.46,363.17,353.61,356.85,354.17,366.14,361.55,360.37,347.10,355.83,355.61,353.04,351.90,353.00,352.39,355.68,363.25,360.61,352.06,345.26,348.80,337.33,335.80,328.61,337.96,340.28,352.51,355.88,349.85,352.55,343.50,317.82,362.15,374.81,373.30,366.66,356.64,355.98,363.18,364.98,354.01,353.25,353.37,353.19,342.21,334.91,344.53,339.42,337.82,334.03,342.46,348.01,345.43,339.37,339.54,343.60,L8
2021-11-06 22:12:48+00:00,316.88,334.91,360.71,376.17,366.82,342.12,325.66,324.53,308.56,300.06,295.81,310.63,314.65,312.08,312.56,321.25,323.16,339.40,345.08,332.29,331.16,330.95,326.52,325.51,322.67,324.55,327.61,326.00,326.66,325.34,319.71,322.29,324.10,327.66,315.12,311.10,319.99,311.39,316.30,320.80,313.37,313.94,312.79,304.10,298.82,304.32,316.16,321.51,326.26,334.01,340.36,349.02,351.03,357.88,368.20,373.42,368.19,369.36,360.00,360.50,363.61,359.78,352.77,354.49,357.20,353.39,353.35,356.99,358.94,355.80,360.24,350.91,352.84,348.06,350.59,353.36,348.01,349.66,353.43,359.35,357.19,347.44,346.20,342.67,335.33,337.22,329.03,334.01,339.40,345.97,347.02,355.37,355.22,342.00,288.06,360.91,374.29,372.74,370.91,358.62,355.81,364.84,361.67,361.89,355.95,355.96,352.19,347.07,337.56,344.97,344.34,341.01,336.54,340.77,345.46,343.50,340.60,330.99,342.46,L9
2021-11-10 21:04:07+00:00,,,,361.04,353.66,335.40,323.26,314.30,304.61,291.99,294.56,312.18,309.97,299.30,297.47,,,341.41,343.13,336.80,338.49,334.73,327.99,318.33,316.88,317.92,310.38,311.02,315.26,,,,325.05,322.28,319.16,313.44,313.55,311.81,309.18,306.02,309.03,305.25,301.19,,,,303.32,313.64,317.80,328.86,333.18,337.27,341.57,349.83,364.58,360.38,360.41,356.98,,,,356.75,350.78,351.27,353.26,351.50,350.48,351.14,347.15,350.69,353.83,337.78,343.06,343.37,,,343.27,345.26,344.96,352.96,350.31,343.48,341.16,334.01,329.97,330.11,321.56,327.40,330.58,,,,355.98,351.33,355.26,362.67,362.97,362.92,358.23,353.42,353.06,357.09,349.08,348.00,351.10,348.65,,,,338.01,337.72,337.84,335.38,336.97,341.67,339.77,339.85,330.99,328.31,L7
2021-11-26 21:02:34+00:00,312.43,355.62,363.78,364.80,,,,316.30,299.43,290.85,297.14,308.40,316.07,305.02,307.24,315.90,322.98,333.55,,,,342.89,336.33,325.94,320.91,323.22,321.75,321.28,323.82,324.73,322.95,327.16,328.47,,,316.03,322.05,319.88,321.08,317.81,316.52,311.30,302.41,302.47,291.00,295.51,302.20,,,,339.45,341.08,345.29,357.97,362.84,363.67,365.81,363.92,364.48,363.46,360.02,355.87,350.91,,,356.22,356.23,358.02,359.95,360.60,351.99,348.32,354.74,352.50,359.46,355.34,348.38,353.14,,,,350.74,348.21,341.63,333.74,328.18,329.98,333.06,337.74,348.42,346.39,348.99,359.89,,,,,364.00,361.92,353.64,354.77,356.84,359.26,355.01,359.20,358.04,357.81,344.57,341.59,340.51,,,,346.46,347.25,346.29,347.17,337.43,342.42,L7
2022-01-14 22:05:51+00:00,296.73,323.65,336.56,330.63,325.27,318.30,305.96,285.91,271.81,262.85,257.69,268.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.85,274.12,260.96,267.75,280.56,291.26,304.63,313.99,319.68,327.94,331.01,338.00,348.54,348.14,349.03,348.38,346.12,346.17,344.14,343.06,340.61,337.64,340.90,337.37,339.32,337.01,340.24,340.40,337.64,333.53,334.97,335.01,338.71,338.53,339.58,338.36,344.32,343.78,342.44,338.45,329.51,325.23,317.87,315.85,316.71,320.30,330.41,331.75,334.87,338.20,345.61,337.80,334.28,350.55,351.75,349.69,336.74,331.14,331.56,340.97,344.14,339.99,339.88,336.37,336.64,329.82,327.98,326.95,329.17,328.11,324.72,331.23,328.11,330.03,331.09,323.10,324.14,L8
2022-01-29 22:12:05+00:00,,403.76,401.43,372.00,329.47,334.81,324.97,299.91,285.48,279.32,291.04,291.31,306.14,317.56,314.21,306.96,301.89,318.27,326.14,331.58,341.13,344.18,337.94,327.63,303.83,313.61,320.61,319.78,309.06,302.99,317.44,316.31,316.77,317.91,313.02,319.85,299.91,307.99,311.29,308.59,315.82,329.60,303.25,302.57,294.50,289.52,292.29,307.72,319.50,327.81,335.12,335.15,345.71,355.96,361.66,366.91,366.05,362.08,366.85,366.48,359.45,359.94,359.67,354.28,357.67,361.91,362.49,368.16,365.96,357.14,352.06,348.51,350.00,348.25,348.49,348.44,347.74,351.86,359.12,363.43,359.08,350.96,345.32,337.80,335.34,331.65,332.75,338.94,344.06,350.97,348.73,356.12,357.69,348.01,362.42,369.17,363.52,356.55,348.82,348.44,354.48,352.15,357.16,357.90,357.63,353.36,347.95,346.58,342.14,341.10,342.98,344.03,342.68,335.60,335.95,336.81,338.07,334.37,332.90,L9
2022-02-14 20:54:45+00:00,331.33,,,,347.33,337.11,329.17,317.71,302.35,295.62,297.39,302.69,302.76,306.28,306.14,,,,340.72,336.99,332.23,326.89,323.29,322.07,314.93,321.30,320.01,320.62,316.19,315.72,,,325.60,323.74,319.75,317.77,316.05,314.08,314.17,312.59,324.14,310.42,308.32,301.11,,,,322.22,330.29,337.54,341.29,346.90,351.51,354.61,369.69,367.72,372.94,365.16,363.04,359.39,,,,,,,,,,,,,,,,,,,,,357.11,349.24,346.74,340.06,332.47,328.98,336.50,336.68,341.49,342.83,347.51,,,360.27,371.52,380.09,375.98,367.93,363.32,356.13,355.28,355.11,364.31,359.15,361.35,352.34,348.83,,,,347.98,346.37,349.24,347.86,346.18,343.67,343.57,338.15,338.35,L7
2022-02-14 22:12:01+00:00,337.57,,393.46,367.18,345.11,333.39,323.51,309.50,295.71,291.01,298.19,306.13,311.02,313.67,315.41,316.60,316.16,326.47,336.77,338.09,333.58,330.08,327.81,325.76,320.81,318.46,320.28,318.19,316.81,313.51,322.87,322.79,323.28,321.70,318.95,318.32,316.25,315.34,321.76,321.90,323.37,315.84,312.65,305.89,303.48,298.85,305.78,317.21,325.12,334.30,340.22,345.66,349.50,361.11,369.40,371.02,368.99,368.41,368.15,369.45,363.64,364.92,361.73,359.13,360.48,364.31,366.81,368.58,369.11,364.43,356.79,353.98,352.01,350.81,350.46,351.59,351.32,357.96,359.99,362.41,362.74,351.66,348.70,340.23,338.36,335.29,335.69,338.57,345.79,350.54,355.47,359.53,362.30,359.93,373.36,377.93,374.72,369.54,362.87,354.83,357.23,358.33,360.01,363.53,364.22,361.25,355.30,349.41,342.51,342.04,346.34,344.73,345.42,347.60,346.97,345.67,346.19,340.68,346.31,L9
2022-02-22 22:11:50+00:00,351.24,366.98,371.29,378.60,365.80,350.31,337.42,332.43,307.33,306.80,304.88,311.94,312.19,314.22,317.07,323.31,330.55,338.19,344.62,349.50,343.56,333.72,326.40,330.37,325.67,328.11,327.33,332.83,327.75,329.87,325.71,326.26,329.54,327.58,325.46,328.44,322.85,320.46,325.23,325.78,329.93,326.87,318.42,306.91,305.08,310.32,317.55,326.23,336.19,340.06,345.39,352.68,354.60,364.37,378.02,378.49,376.44,376.02,372.62,371.15,371.04,364.92,370.42,364.16,364.92,368.88,372.47,373.60,376.55,368.39,367.38,359.03,356.72,349.25,360.30,360.00,361.79,362.57,363.27,366.19,363.43,356.19,347.79,345.21,337.84,341.10,341.97,348.20,352.11,359.62,360.57,364.58,369.48,366.80,380.08,388.16,386.13,374.49,371.84,362.20,362.98,368.68,371.21,369.82,366.64,362.02,360.29,349.18,347.31,348.84,351.60,354.07,353.93,354.58,348.99,348.79,348.56,342.44,344.63,L8
2022-02-23 22:05:44+00:00,343.71,357.78,362.40,365.26,358.41,339.84,328.35,319.24,302.40,298.62,299.99,305.50,304.00,309.00,314.77,319.06,320.66,331.94,337.02,342.17,333.21,334.20,323.60,324.45,,,,,,,,,,,,,,,,,,,,303.01,302.06,307.40,312.53,321.35,329.21,336.40,342.29,351.35,,,,,,,,,,,,,,,,,,,,,,,,,,360.83,360.90,365.32,364.80,355.76,347.57,345.16,338.32,337.70,340.04,,,,,,,,,,,,,,,,,,,,,350.47,346.10,344.96,349.80,348.41,351.53,352.72,351.49,350.10,350.48,342.58,342.44,L9
2022-03-27 22:05:34+00:00,365.92,369.27,333.33,344.35,,290.67,299.27,289.11,284.97,277.83,282.26,276.86,298.30,311.71,307.87,318.12,319.45,325.41,322.05,317.98,329.52,327.45,324.67,329.48,324.06,309.98,315.40,319.38,314.29,311.05,320.51,306.93,309.24,314.71,314.93,323.94,310.03,316.84,310.77,309.04,310.39,299.97,302.43,301.65,297.41,297.82,291.76,309.67,315.56,322.07,334.30,327.83,339.41,355.16,355.22,363.28,366.01,358.14,362.94,362.27,350.10,354.88,352.56,362.10,357.32,366.50,363.56,356.07,359.69,346.86,351.42,345.16,339.47,342.40,349.30,340.33,343.94,358.91,367.07,357.19,347.66,338.63,341.72,332.81,331.94,324.72,328.24,337.13,331.32,357.27,338.90,370.51,383.99,381.83,370.43,364.35,351.97,354.65,341.60,352.18,348.16,358.24,353.58,354.59,351.54,344.64,348.42,344.48,346.50,337.08,341.86,330.24,335.23,336.89,339.29,329.21,332.65,341.16,329.08,L9
2022-04-03 20:50:05+00:00,358.53,364.02,369.83,378.34,356.67,330.11,330.33,320.01,312.81,306.52,,,,316.85,319.61,326.03,336.37,337.41,341.18,343.38,344.42,332.65,329.32,330.77,,,,337.03,328.34,332.68,326.80,321.55,323.83,325.79,326.22,336.94,321.43,319.91,323.98,,,,317.66,315.63,311.74,312.80,320.17,330.39,345.21,347.46,353.31,356.10,360.72,367.95,,,,382.43,379.46,379.18,368.34,370.35,371.04,370.82,372.55,378.63,375.62,371.16,374.30,,,,365.81,362.61,363.84,358.30,362.04,364.65,371.92,373.16,365.44,354.20,351.85,346.75,342.87,,,,355.47,359.69,360.12,361.92,369.33,349.77,387.25,390.81,378.34,380.76,368.88,364.87,,,,,378.34,365.76,364.55,358.61,360.68,354.09,356.14,350.43,350.44,357.86,354.41,348.01,341.89,,,L7
2022-04-03 22:11:45+00:00,357.33,365.12,371.60,377.42,353.55,334.28,331.14,320.39,314.90,307.26,308.44,305.57,311.65,318.40,320.25,326.92,338.35,338.41,341.79,340.79,342.51,332.62,327.73,329.53,324.63,326.24,333.39,335.25,328.15,330.74,329.54,321.16,325.81,324.03,328.19,321.14,321.47,321.34,322.71,327.07,328.81,316.57,317.48,314.73,313.94,310.82,321.53,330.90,341.43,345.20,354.36,347.16,360.91,369.84,382.67,380.83,376.58,383.78,378.76,372.10,372.27,373.88,372.55,373.96,374.00,377.92,374.72,368.72,373.67,366.91,367.38,361.34,357.55,365.16,357.04,364.38,362.79,367.66,373.57,375.78,365.06,355.74,356.51,355.56,348.46,343.92,348.03,351.25,356.56,364.08,363.54,365.55,371.15,357.36,392.40,387.30,383.85,383.56,369.76,365.28,373.52,369.80,370.15,377.45,372.32,362.69,363.62,361.34,356.23,354.47,353.22,352.28,356.30,353.78,355.60,345.67,343.34,342.75,356.47,L9
2022-04-28 22:05:23+00:00,323.94,329.82,337.79,331.56,331.89,307.29,304.88,294.75,293.62,281.59,286.00,286.29,296.52,305.63,312.87,309.98,313.20,313.45,311.98,309.01,319.08,328.00,325.21,311.44,314.93,317.39,315.23,321.54,314.01,304.70,306.25,306.54,313.71,310.41,308.51,304.79,300.29,304.48,307.78,304.18,308.68,303.41,298.37,297.53,294.61,283.19,295.65,308.14,318.85,323.20,328.57,332.59,342.78,357.81,362.84,362.38,360.69,355.54,358.67,363.95,355.07,351.24,356.43,355.93,356.85,368.75,360.84,355.94,352.55,353.38,347.79,337.04,340.47,346.57,342.73,345.10,344.29,350.51,357.15,356.58,352.11,345.85,337.56,334.64,335.18,330.30,336.55,341.62,341.02,344.50,345.31,349.31,361.12,345.37,359.62,363.29,354.64,352.44,347.59,349.08,349.12,356.16,354.11,355.19,351.91,356.90,349.85,344.05,,,,343.68,356.70,343.61,336.00,332.19,333.39,327.19,332.11,L9
2022-05-23 20:43:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.64,384.62,372.28,366.48,362.75,362.84,370.76,381.44,,370.05,374.35,381.92,380.42,364.03,354.83,366.64,372.36,352.60,361.72,,374.43,366.62,339.29,348.28,357.60,365.61,359.66,365.34,357.18,362.76,,345.45,333.68,350.64,353.22,344.87,,,,,,,,,,,,,,,,,,,,,,338.93,339.10,353.96,362.93,343.58,335.15,339.32,340.30,333.97,L7
2022-05-30 22:05:09+00:00,300.49,315.54,328.67,335.39,316.58,299.88,295.54,290.33,280.41,271.58,265.93,275.69,272.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.16,298.83,312.28,320.16,325.22,333.99,341.43,351.03,361.67,358.57,353.50,358.78,358.36,359.03,353.57,350.85,345.51,352.15,351.55,350.76,348.61,349.93,348.39,349.47,342.09,339.60,329.13,338.19,331.30,340.88,341.34,342.33,344.24,347.18,337.43,331.28,328.57,330.07,326.91,322.32,325.48,328.81,334.03,338.86,340.00,344.54,347.11,325.50,347.28,356.14,350.10,344.81,339.37,333.17,336.51,346.59,349.49,348.01,345.26,343.82,341.98,336.87,331.70,332.27,337.67,334.00,340.42,336.39,323.02,318.25,335.72,332.64,327.21,L9
2022-06-07 22:05:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.25,331.95,337.23,346.54,355.15,369.58,375.38,370.86,372.70,369.34,368.03,371.73,365.10,364.17,360.53,362.93,365.76,369.64,364.21,362.10,361.66,362.47,356.63,,,,,,,,,,,354.87,345.76,347.15,347.72,347.24,347.76,346.33,351.86,354.07,353.16,359.39,364.44,363.35,378.59,375.89,367.92,367.51,361.08,359.32,362.38,358.91,367.99,363.07,360.74,360.31,357.12,352.44,344.19,350.42,351.57,351.25,353.85,348.28,340.46,335.60,352.82,349.13,344.27,L8
2022-06-21 20:36:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.32,351.16,364.10,366.90,359.55,354.57,,,,,,,,,,,,,,,355.87,358.72,,,,,,,,,355.87,344.84,352.47,341.22,346.48,357.60,348.07,345.65,341.97,,,,,L7
2022-07-08 20:35:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.44,324.99,354.77,353.08,,338.09,,,345.23,,,,,,,,,,,,,,,,,,,,,,,334.06,334.46,333.26,,,,,,326.38,,,,,,,,,,,,342.33,343.76,,,,,,,,,,,324.04,333.54,349.55,310.82,,L7
2022-07-16 22:12:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.86,370.01,382.84,378.89,375.70,376.38,370.92,367.48,364.28,365.16,361.64,368.04,367.99,368.63,368.23,366.61,363.88,360.91,361.58,358.22,352.46,355.65,357.65,360.16,356.41,363.05,366.33,366.36,360.59,358.06,349.95,347.03,343.37,344.22,340.46,347.96,348.63,350.88,361.45,360.47,360.69,337.01,374.79,384.53,377.69,369.50,367.73,359.46,362.10,369.44,369.97,368.84,368.96,360.07,358.70,358.38,351.15,348.09,349.35,352.71,356.77,349.53,345.23,343.03,347.77,343.58,344.64,L8
2022-08-09 22:11:58+00:00,328.07,355.54,359.37,353.54,,305.13,298.97,283.57,297.33,314.13,301.04,292.85,299.70,314.84,319.09,329.23,328.14,329.43,329.64,316.83,313.76,339.24,341.58,321.17,334.53,315.30,309.87,304.00,310.84,289.06,291.08,311.10,313.28,326.33,322.27,324.65,310.39,306.01,301.32,285.27,307.97,306.02,291.02,287.38,283.30,282.04,280.29,295.48,316.25,318.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.33,297.71,,,308.79,310.78,,,314.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-08-11 20:32:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.57,370.36,,,,,,,,,360.80,356.91,361.41,355.96,357.74,356.69,358.17,,,,,,,,,,,,346.66,341.06,336.42,338.45,340.27,,,,,,,,,,,,,,,,,,,,,,,,343.50,355.22,351.97,344.89,341.98,351.29,341.49,332.64,330.99,L7
2022-08-28 20:31:10+00:00,,,,,,,320.26,318.31,312.45,304.53,299.86,303.12,302.56,308.32,311.50,,,,,,339.02,329.44,329.68,333.38,319.45,323.38,325.16,319.85,320.04,,,,,,,,,315.30,315.43,323.82,325.31,316.47,310.07,305.99,,,,,,,340.55,348.49,350.56,358.73,375.96,382.13,373.79,371.63,367.38,,,,,,,359.11,364.78,364.00,367.15,356.46,357.00,355.03,354.50,354.54,354.85,,,,,,,354.38,341.56,342.53,336.76,334.72,334.87,344.89,346.82,347.87,357.51,,,,,,,362.86,359.32,,358.54,363.96,361.21,364.60,370.83,358.47,358.07,,,,,,,353.31,344.86,349.73,352.75,337.80,336.03,L7
2022-09-14 20:29:30+00:00,,,,,371.67,349.75,331.73,314.26,302.02,304.05,306.85,312.93,,,,,,,339.20,345.12,344.08,339.12,331.87,338.87,334.09,340.69,327.72,,,,,,,,,,,318.67,320.14,316.99,322.10,,,,,,,315.36,322.73,333.00,337.04,340.77,346.75,354.48,374.86,371.66,367.21,,,,,,352.68,352.68,355.18,351.89,354.66,359.86,363.10,358.09,355.38,352.85,,,,,,,350.73,357.71,353.80,354.90,339.14,338.57,335.73,334.47,330.41,342.78,,,,,,,372.15,369.57,373.41,372.00,359.58,361.59,367.53,361.01,358.39,363.13,363.24,,,,,,,347.24,355.19,348.39,338.76,349.68,358.68,350.12,339.11,L7
2022-10-05 22:05:58+00:00,322.23,327.97,325.91,,387.53,,327.23,313.41,309.09,317.19,,,,,,,,,,,,,,,,339.96,330.04,327.86,338.90,345.71,338.66,332.89,331.05,312.46,330.31,341.97,339.44,339.44,329.64,312.84,325.64,329.11,329.10,317.92,306.27,302.13,293.88,316.16,321.98,322.26,334.34,336.18,335.83,355.08,359.02,356.00,357.30,355.52,361.62,358.43,354.17,350.81,347.51,348.75,349.57,347.79,350.79,344.30,339.70,352.25,341.67,343.31,338.15,341.20,353.54,344.98,343.22,346.18,348.67,350.92,348.28,338.90,338.65,327.27,324.70,322.91,326.24,331.34,336.94,331.84,334.43,349.45,349.83,372.74,361.86,408.77,394.30,382.24,368.77,361.73,359.41,354.77,345.71,344.49,356.29,361.79,363.21,343.14,338.31,334.56,337.79,339.35,348.81,359.96,341.51,358.48,362.05,354.87,347.35,L9
2022-10-23 20:30:45+00:00,319.13,313.78,336.41,359.67,358.82,324.84,303.99,299.21,288.03,278.82,,,,302.09,308.69,310.89,315.01,319.47,324.91,321.30,314.69,313.67,306.50,306.24,306.07,,,318.70,318.76,320.61,318.67,,,,,,,,,,,,303.56,295.54,292.82,300.66,307.82,318.22,319.62,327.00,335.20,334.15,336.38,342.94,,,,379.75,362.67,362.38,362.00,354.06,360.46,363.10,343.68,344.78,353.45,364.61,346.93,,,,,354.14,357.44,354.83,357.58,358.85,359.83,352.83,351.95,347.31,332.66,324.93,322.51,,,,341.81,344.75,348.94,349.55,354.42,356.50,363.06,360.74,362.77,357.13,349.16,348.80,346.60,,,,355.81,358.19,354.16,348.63,345.45,347.57,348.04,341.74,336.01,340.00,331.59,334.81,341.16,,,L7
2022-11-04 20:23:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.99,307.17,338.51,,,,343.34,,,,,,,,L7
2023-01-16 22:12:10+00:00,303.03,324.85,322.80,314.97,323.88,309.87,297.47,286.10,281.99,274.40,270.62,267.01,273.46,278.88,283.72,282.80,288.32,291.09,289.07,285.79,288.04,289.41,293.65,290.89,287.24,285.91,287.81,289.97,287.53,289.55,291.23,295.78,292.65,294.53,291.03,286.74,285.83,286.34,291.67,291.39,289.77,279.60,277.84,273.89,269.45,278.49,286.92,292.41,300.36,314.37,314.89,319.66,336.76,336.53,338.32,346.34,348.10,344.62,344.81,341.87,340.48,340.63,340.24,337.19,340.02,336.31,338.69,338.72,339.33,336.81,336.28,336.39,335.20,335.61,336.37,338.14,339.80,336.16,336.93,341.74,340.19,336.83,335.04,333.37,323.59,322.82,325.67,330.54,332.94,337.56,348.88,344.21,324.08,336.72,340.66,348.12,340.42,335.85,336.50,342.98,345.20,342.32,346.52,347.52,346.10,343.22,341.01,333.55,329.37,330.37,328.51,329.32,334.75,333.77,334.49,334.10,327.03,320.14,321.26,L9
