dates,nzd0113-0000,nzd0113-0001,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0064,nzd0113-0065,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118
2001-07-14 22:01:09+00:00,,,,88.0794931071868,68.20288843949396,,,,,,,73.09667825685719,83.4431290307761,86.18594059355026,87.25921960308014,82.86586481050598,85.05742576491178,104.80087383430376,114.33793764094015,110.09741303913346,102.76404780604706,98.0894257221788,98.50880558297123,99.4944027753503,100.7914292399365,103.39599143404784,97.9344863723745,88.06828643197116,87.48436721235399,82.00408294088267,80.29249287093118,70.58401039073404,76.96372017524774,80.46213531785354,91.2517394073649,87.11989725662964,89.65197675010585,85.61695852246125,84.66031388439598,76.49428124364476,79.67724563657345,84.71280469166574,87.27575135258958,86.40347639110826,84.03440436240047,77.52937188262997,79.91625486885098,89.41092545469463,108.8515910523283,118.77522741623125,117.95952390936378,130.269975599787,142.1402935780423,149.36146360100813,147.90473730022404,146.26660268093732,148.75534777146578,150.90928966442718,148.80714763580087,149.64336141660007,155.57278507899872,143.32978263164588,140.37276148608512,146.13538599457988,143.98410682912595,141.70369250187198,147.17834314510887,146.18861208724755,144.05697212017222,141.05143733360828,140.42237264675933,133.37754868595144,136.23005285157865,140.53473206599313,131.68002702422578,133.5438431655578,136.3596768292054,136.47473404620186,149.45746712045272,146.35038380353743,142.77175960203115,142.75943221290655,139.07558125221902,132.67803832299103,129.3717146965662,123.0734040257995,123.50047887607471,128.40286686532886,127.67591587981951,131.19751004107843,129.72298383068525,134.5709553442798,146.43353876389287,147.19077236316886,153.99935102065072,153.61958555711112,143.06503872879233,142.48096867403393,114.31792842495162,145.8005618677523,142.81293780903687,145.3646450672049,147.79153154541805,141.9590791520905,134.41189997710416,124.00766563795324,126.00761737775929,125.6350623734543,126.9240103783851,131.53482459645255,135.52347480945448,130.94564835458655,129.72477694202058,125.4448779721923,125.68903569901528,125.74694715574995,124.28583813084967,124.12823077220374,120.03092797544022
2001-08-08 21:54:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.29431477708353,100.78406032833254,110.88914632342107,116.2546019688219,119.00378468791024,124.54690185041504,138.4960458818984,146.2772152662431,149.738012013369,145.66842625117195,144.32866644929686,150.0887476333815,146.01542464420538,141.60764968199499,147.55484807427433,152.65492133300674,146.24649742475532,152.1479330092328,151.00634363583407,149.39917094841414,146.36220671244797,147.36504886709204,151.0845313702685,144.53027204100263,140.38972449904432,144.54873627754282,136.29091704942624,135.25115190466522,136.42832239953606,136.86273446678695,132.92585442655587,148.915377168482,148.55387864713492,151.535825197807,150.32469001841758,143.44637803208184,140.38101928119025,135.84734688863352,133.34770459837657,126.53712973712355,123.27953649167404,121.83292549984564,121.60501969488656,126.74182610806213,127.34553109688005,,,,,,,,,,,,,,,,,,126.95295421222805,130.10271861933242,131.51597138349996,128.34406830979984,129.76857415658225,135.60482485444257,130.11750770732945,126.42870001398062,125.65256383826755,117.91170056113003,123.08208315938518
2001-09-09 21:54:12+00:00,85.5033889045649,94.86952544220942,108.60978548066224,106.99776661495828,91.90938079917424,,,,,,,,,89.77810259132538,93.54512382312996,104.2009777715388,104.20056541969065,107.36668919846704,112.48285663308516,109.26220302036693,106.25805409548963,106.0363727901878,102.510945518156,109.19289546098905,113.31192565251573,104.6174600181311,101.5249789632068,102.95744383004612,100.17581767126426,103.20972414611951,111.53716040899404,114.00404024652859,116.2981982136062,113.88580761238612,112.19996565467487,112.40881701609658,112.08167348682409,100.33662719893931,98.10128284070423,93.47894347869587,96.59427778848477,92.92991184970457,,,,,93.01318065289131,100.025181680597,105.50237255311744,118.92192763074905,123.63413712896252,131.62290721183547,142.68810311883368,148.4270906036723,152.39186842754032,150.3787322492888,148.65866523462742,155.6954128314338,153.8797533234589,151.85486760851424,155.83042126558064,152.15353749494287,151.30805425683616,152.23844177814297,145.90024098657057,149.32185896782414,148.53054079196238,154.4457598450306,145.21334175349406,145.9276128654102,148.39277873634504,143.69951186187495,136.88949503496644,138.0774114184359,138.5372479685846,136.65381136717977,151.33759150492563,144.9826370948487,141.28464806848407,152.77130659329094,154.1469820375422,149.48852578415264,139.6328719855805,139.2657315780082,128.56800468000597,125.73234588538782,125.47861880779782,125.10487814312734,130.2115736163189,133.833646843827,142.44030970966068,141.33453527988527,156.106522351198,163.79174713695113,166.34135710680238,171.27517430445533,158.44780983834326,132.15562299539414,125.8562571974601,146.88844535973183,151.36463595624727,150.0309041244351,143.18877556503,146.3293897457583,139.3337830208312,140.09566290423572,133.98744044145275,129.78350648344505,131.68782896497402,138.7089516258228,136.50113833281176,134.8924769099276,132.38374309621327,133.71784553802306,129.89608296825867,125.23036163228234,124.72964710123739,116.89132762734651,125.286929964776
2001-09-25 21:54:04+00:00,96.92082535105327,96.69016573054304,83.28501247041389,90.21220401758136,85.11115760740344,114.7559733005407,114.82920084279532,,,,,74.25536490487501,82.35318137666263,82.14596207263399,98.57031730280877,98.12351622493509,99.69923931344997,105.16144621320336,110.06372650735727,103.20087940113832,95.57706005566178,104.26534241052244,102.24103466725782,111.76448372637053,119.58323444988342,109.21270593127358,98.07996786817617,101.58401126249016,99.30582031425847,107.73656433609229,117.76401791106821,114.53990383800034,112.1991001968313,121.76738968293405,115.55442821257344,112.67477748533295,107.681882915397,103.79003316512444,95.5346988795948,93.16717699892412,97.4556336334154,88.44886473084745,87.06941738832212,79.22072249018167,87.40966422182107,96.8290845798007,86.37351879633273,85.56489958406289,95.4958255251014,124.07400689403305,126.58911232296816,129.10905709556,139.63092573090225,151.3333801264914,146.9387993230901,146.69477134190402,156.5328231775346,150.7554884398444,149.43027626587022,150.66951181669168,148.2503644220635,142.9699716562073,142.01803175480472,142.27148671295916,140.4134911713977,150.2796910862291,151.82749112450037,151.3388588703511,143.35278985329418,150.46002183726583,146.2543578423582,141.32634276555837,140.74754763018018,137.64487891593305,134.3261244189217,134.80650161303706,144.65703290029867,137.17249438439043,128.50347027935896,142.97069523538678,144.14066925682278,147.08138312237728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-05 22:00:18+00:00,,,,,,,,,,,,,,,,,,,103.9552523232892,108.9805141605744,115.0286747564826,,102.39202415613505,114.9583714131678,116.14698725501273,,,,,,101.13525970554232,105.95796337053423,113.6968072832379,110.39781683746318,107.44830978595671,106.60436099874332,99.27093932265062,,103.88475228176611,102.12991437151365,101.32606413245335,,,,,,,,105.55104463953982,109.39802357564535,118.15152618212147,130.9094446545556,135.33266134302488,137.13681709649828,138.38808715162338,150.35199589970316,147.2104244823704,153.24941513044908,149.3029681043781,150.8544717897823,147.42029376541893,140.65019486933522,141.00294668462988,140.3553133492774,140.0869622067659,137.09741077488994,137.35224873641334,142.07554861449236,142.65314130548362,145.01857963800566,140.0075383426917,131.52441947718114,131.47288490090867,132.9207605575101,135.7838797311916,133.32663242740648,132.79756690446965,136.58996002714846,134.78300260143672,136.78459413980852,136.63789043900724,136.12521277699923,131.56845075256592,128.03567504704847,125.04180739867869,118.91845301382,111.4741114383649,117.7641910967535,127.5291791936985,131.531088657594,131.86510870764462,135.91554658790892,138.79880941184325,147.3750578828166,156.5102185297931,165.3055645457377,161.09396555184492,145.05625371105742,,144.588182559935,147.5877210748664,148.55600193171406,139.69256304913657,133.1857341347122,142.80900802756443,135.92045278193856,126.71753115642306,134.3761924136148,127.38389640644836,118.97921437857453,124.61392030119627,129.12440998803805,128.2719498387335,130.45032138772496,121.27412550828026,118.57826099307815,121.10913962151095,118.28316647267124,133.68695256277266
2002-01-15 21:54:23+00:00,,,,,,,,,,,,,113.24422789347268,118.81384430869178,118.47085299850387,121.10666232063303,118.33952257726159,116.27015863625964,120.00301487729044,134.9003196391694,136.67061504746715,121.89977595366844,118.87510882257794,126.64878466529802,136.38818326867423,134.58951296055022,120.16035651568248,121.13774380692877,116.72822435834628,121.13213603932323,122.8655198314339,122.10991277783778,123.99356503192614,123.20049219221367,127.11004909710876,122.46411007708922,109.6862679162572,112.23820290519751,120.24966151597023,125.35042889904966,124.4778168417722,120.17456211732231,112.2684618886236,113.55858865057576,111.74739412180355,107.02429674374567,105.63981738210498,110.93647122300827,118.89289846352456,120.98625672443563,123.78059546671756,137.38361386421593,148.779272465851,155.12953970280955,168.76072668039814,167.85019496411093,168.77253459101075,167.89893249136452,170.24499972523387,163.8456348408687,163.44451667548697,162.77200149081725,154.11883323870205,153.67938075822104,152.5919715809025,154.0687646567603,153.13583437842013,150.76410387277062,153.8432379440789,155.45063116862298,161.96999015796086,155.04593260057013,149.88921788550502,153.3063471156494,151.73115606591773,150.16259109103027,149.1213710619009,147.23014439661196,152.29566289081131,153.65483196702272,150.09110850972155,147.9850534888018,142.31112416701194,138.52565004039386,136.78779579645172,133.6505039156244,135.05741886189477,130.96565246142174,138.47794424095193,142.70794878679067,151.86413561330363,154.99926077666626,158.56799338846392,157.23871848745694,163.3071840529605,176.41869630164666,173.9665967984067,163.52860388279845,133.505330235537,158.63871888912365,159.79997477129996,155.3380265493073,157.40248505414502,156.21692533548293,164.17589405181704,155.2639137014636,146.2396999058,148.7878946593272,141.19285890923152,126.07319787111159,117.96975736087306,134.40944548538175,137.45210216299475,141.01553905710372,139.55636499299942,142.47444072215407,112.74173782907856,94.3032217138312,
2002-01-22 22:00:40+00:00,75.9325364179024,180.79755151603564,142.10996116249615,135.73806320833882,149.55063334089704,138.48469018901412,111.88959555985421,99.69720215784442,83.50312591203225,84.66295208116337,90.88586081342596,95.61648184834826,111.0029618515994,117.18853668061409,118.18232727629557,120.96988214766718,118.43111930719954,131.6193826023187,128.04181967963086,144.86161654559058,143.5766784486587,133.0242986169406,121.26521656749594,127.4908815986751,136.1519064443472,125.41156066688198,108.48266686638921,107.23209179459108,109.64274040809343,112.16140694097953,118.82526042710369,123.34789488982834,125.91960028850016,126.0004844768694,127.28420513781761,119.11593409398202,110.11303055243124,112.25583339560818,125.3722278663496,124.78947115506668,124.9560268482549,113.35403769440858,103.09893846757569,111.04566875306118,108.67634382500833,106.39353090251682,100.34323246581174,113.6749366387706,122.04663517915006,122.40711998272229,122.56552112888596,138.9307034524022,147.93462132980727,160.1546648439104,159.78440702486267,156.21221655851,164.32013096529892,162.26423859242442,160.73158694696838,162.22350110892322,162.26076711786953,160.78833748258361,157.8033007633436,156.24973268245228,153.98659629088215,156.75414074789055,159.37932827986617,150.08334417976306,154.3904638123525,154.041104664284,152.0471172824508,148.34029006565174,146.38977187052024,151.9981068392192,152.37820486566213,155.49588896088235,150.2641350934725,152.69855394790955,155.55785296965738,155.05456909723338,154.63803807748783,147.26250603926337,145.69130912020307,138.0487869474683,141.03670925548437,135.69887733089234,132.25277723428744,134.07147474637873,136.681292069402,136.23884436499642,147.98321826681862,151.24653632363916,152.39891326653677,153.81581044163963,158.23437044031922,168.9650546955266,167.0427662158737,171.42991279956408,,170.33576262461253,167.18216487804284,151.45276404309405,142.12864423516592,139.8405969599014,147.03504693253979,140.300529853785,140.3280699314895,137.71112966047815,136.8095942240285,139.38385070831623,132.39251762259934,133.2858916508243,136.45338990800948,135.48525677685845,140.47604484152157,138.10397732664106,139.89773395484153,141.51497720839953,149.367759789143
2002-03-27 22:00:37+00:00,79.15948025882672,86.24304707878142,83.6012895555814,78.67603091445199,72.27279467245666,,,,,,,,,78.09092943263671,76.04556185926779,79.24219706760829,85.96869866567577,85.841778703967,98.6889352796716,105.77785946276525,101.03560228699352,97.58642024341202,99.87683858338228,103.58246669862685,106.30006498726263,86.75603370837776,85.35423783191123,90.76952906695115,94.8872777012561,94.9976599196578,100.91945652515268,98.67375233705278,102.18969225840736,102.73027910076934,97.49894101775689,94.03646175190653,95.85714684254602,92.24649401792821,88.3475177923498,92.91644195101384,82.44643802684628,84.12833894068767,,,,,75.58418716175794,86.2413720641478,92.17357708397304,102.86422867626685,113.9313340508171,117.59670899913569,126.77081942418393,133.8618964848867,134.89575581051312,136.24924466144483,136.89780759097948,138.3007328810085,142.1868841577811,136.56539113229584,134.27178213636867,134.00937132829458,130.82163003592225,125.44573117870341,129.58072577450946,130.96537759522244,132.18527982539865,133.7139930114922,134.49595429649938,132.23284303589804,129.92201121807395,129.53507022573723,129.88921997128764,129.0221031211861,127.63851880741531,128.74924523833778,130.3278891952437,130.2721223142985,132.50031922814185,136.48188361040164,130.95905975631206,125.5782098455417,121.8402375200212,121.89151098418215,118.60246924208379,109.37331038092631,108.81708095492492,111.0122519676138,111.88509095323644,124.75620808491617,128.37863067822389,129.9818376296963,134.92833714933863,143.57520149907353,142.7285035800769,150.8424623799648,138.2703056811769,136.58616498488283,122.51639906113184,131.64169448154388,137.97078524299664,137.14211566572834,128.16719514442616,124.0873435240322,127.34810620979609,127.84726995146225,121.5389281373138,123.15015994280431,122.82667975030004,121.66448918143416,122.51678579920097,120.85788130582837,120.06473298572487,122.33720752970785,121.19461399182428,121.3158182144887,123.15149457827964,118.89772794021818,120.68508783727195
2002-04-28 22:00:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.13684171811394,110.38965769119382,118.5808294541178,132.7091387651512,135.0468153204567,143.00057231535774,150.42248962110943,149.88064632137028,149.70311728505703,148.46299611164773,144.3139248496871,145.4720214439605,148.46793275922215,146.1260535369919,142.43383048769473,140.594433666881,137.29874269452796,141.3459583861791,140.32125229735937,140.94098793170104,142.08398111612934,139.39298675017307,144.62991679637219,140.5930860516911,135.69884122911995,137.18345367682727,137.88233325464583,134.97670543516432,137.39715479567388,138.6697482700746,140.442364048412,139.65168145680477,138.3344460858386,136.55045991247889,135.8153850329061,130.32395304940397,126.19556496690934,119.23724817215216,116.17142596493218,116.6610886198883,123.33653672354457,127.2962088369004,131.98362847223416,137.58518125763587,147.3648317963116,142.64159023651447,144.92053828114695,158.3146196719137,152.74036993879793,141.68614963996566,,142.26523642756823,145.1180109990337,148.76347203100647,146.34193605115925,142.0132368015626,136.78303117872375,131.26288028742545,134.81794193593237,134.05090966740806,129.7358486706524,128.78118188290773,129.18898675565302,130.3741188781269,129.31157606067995,124.9697355689257,126.42805556676309,130.71857715070516,129.85289240529775,125.20232575084955,120.55637760154585
2002-06-15 22:00:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,119.18483713123891,123.19409652956995,122.56662645956946,121.61142798015298,126.1996401052192,129.31151298423345,123.93054148747927,124.03612742493553,123.11373158189292,114.19368770180661,122.47113767192505,120.51858446375405,120.73185368510364,121.11602403120932,116.26291561716785,113.5201461633678,108.93298979433536,106.30091438906632,101.63942058530805,97.66318537818849,104.94395251808618,114.940723227224,121.90918655897968,127.85772400228677,131.47657885644335,139.64905268022517,145.38041689233424,157.61150598500433,162.52456499022085,163.7279791766903,164.5417524916904,169.78452398939,165.24408339436943,152.75849707552686,157.18543006913933,155.39405581864702,144.807969163164,149.88476814266886,152.40970018255626,151.51087997852233,149.64979368142187,152.57873513164137,144.75340668075583,148.1914725446691,150.84721762678964,150.98636936281443,143.0701861855429,147.43295923844101,147.7161497508584,139.7723793202548,147.01518558953694,144.28211058152854,146.7357261294115,147.48873917309032,149.84797881157883,142.38322111885302,141.61075767866527,140.8274887937314,131.57998870862582,124.21123014517828,127.925690494049,132.94387941529465,137.95011337044266,135.65430694973944,142.458959414969,148.0518370457209,148.58798697841584,157.06179095660653,156.2391705081557,168.83251469249822,166.84703393620484,171.1900573032767,148.30022552526486,164.01529730001081,160.7797819784833,158.8567426523444,150.51863403310605,144.19302368839,142.6739727087677,138.70216411971955,138.55016355480038,140.75228106881687,134.81583762529877,139.43693221917766,132.24983198624085,139.0885476442949,141.09021565391555,134.26602147839702,133.64407795164385,131.69263012279868,135.8310672537157,131.7444760819631,140.75266908688715
2002-07-17 22:00:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.80977459549527,131.72098936205109,155.85347420959818,155.196458820215,138.57771537172633,141.60971201597263,141.3794714389389,144.5088897003399,146.89945347094067,151.01029355697364,146.3263757033519,133.1590282638327,135.75580901951483,145.30151783127152,142.6161467059643,156.62517111605268,146.49960548601325,136.595692123305,141.5593172091284,138.84987320929326,155.44677897575016,137.9627861052487,133.56282614116694,132.49825240524083,136.841630986678,133.22775260738933,136.10534387387446,133.78513339361206,139.30926615102368,137.68944625733917,133.44440928976837,130.8719210211264,127.02058954445182,122.81353576376938,116.50689649422877,119.05732207848145,117.2355929440736,117.8520178603522,127.30185000785686,137.8909317926659,142.90155477163432,145.08741127280527,144.2534453115508,155.26791060251577,162.6347149910426,161.69923314572296,,148.01714184147568,137.7485832436757,141.5501881325375,150.28137338299848,147.24812795818042,137.84571906170848,127.4576019053902,140.17243870141434,132.71768204261676,132.81875128950745,134.84505225784997,131.59353693837195,128.08708177360302,128.38018617711256,132.353113740718,130.7792135994795,127.95727764554455,131.3283857519923,134.1014687498769,126.53419737230813,126.78437672081371
2002-08-02 22:00:01+00:00,96.79396849383623,103.29693047623145,105.28896737486775,98.68694310423365,84.17661380293349,64.05022778139839,,,,,72.05492355004095,76.82366936869153,78.97359005489211,81.72068891551875,81.48213462112095,92.20534633467805,96.39101184559627,96.31306304179444,106.08536671892048,105.43458307658759,100.9347684100856,97.07290172048609,97.61838539288368,,,,,,,,,,,,,89.18711122084633,82.77381659207495,91.66088288004735,84.20767506430485,81.6781520797026,77.46132894426697,77.02506233912426,71.74181383550508,,72.03926223517713,72.14363151246499,73.8036848488323,83.34198995603244,90.94487839953776,106.97453787128177,115.1479948683067,121.66691079990545,139.0591407168148,144.56358506926296,138.50903113923877,135.71910719279512,142.00063478825894,145.57408506593873,145.7364783154766,147.04477885879885,150.93021177857491,143.57085810800177,133.9545776819151,140.0519319100764,140.6795685249668,139.27423224769913,141.95201931286724,140.12587711612608,138.46779685902106,139.5663123427851,147.35594355779153,137.23735707463086,130.1247825210749,134.27922293720286,132.72173403551153,130.30674517363968,136.80131351822368,139.0151120963072,142.46938478142394,137.58931372124573,135.74106322256316,136.19354546866026,128.57759429841585,125.47566860510413,125.43951239628711,117.16218737921245,115.08478156829676,117.57882166287666,124.37040712821185,122.76843461333625,132.07749245566126,143.02072786001537,149.50769681259501,151.2462184740507,155.87798958479007,152.50152286879162,140.84975758187764,115.9949767516886,130.7795892916996,133.80586342206823,148.55738507448257,147.87480184102864,150.10087596460562,137.90043466931488,139.89951809125034,141.48434050333478,144.24229598224585,134.25457573155467,138.34620887863557,130.64837865818254,129.58749310933933,131.57778614191201,132.1181364955642,126.39303408186956,121.89150477416341,126.81223843237001,135.22962178542798,124.84919089904638,127.91923976845905
2002-08-18 21:59:57+00:00,86.9847165119256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.23875004162323,131.70736934374793,134.75090097662275,139.39162650412456,141.32648569137856,141.77481929462692,148.54714877573593,141.2965041237715,136.39108278845066,137.28393788543838,133.45753277317257,125.74834768894736,131.4990137659988,141.23255372096583,138.77486454891684,137.140356699028,141.47560178476581,135.0883748151099,128.59933573452895,130.12412291997947,134.8925568466974,125.0742439345873,126.42789038381146,138.8956489909549,143.8905325576422,149.37208651466256,129.39224054268573,130.86872620480383,136.3700656220322,125.60394009796794,119.7788889109453,125.67177789773861,105.02206265563949,105.24668500540919,107.06734846284577,112.49011890297837,126.69780764857514,141.24834251780686,160.74317893571182,164.92784046426627,149.86262753399828,145.65504314781964,133.54637593492117,134.1243247236263,108.46320140600318,131.43225568216462,123.93641219611474,124.56967689768186,130.8943007452637,146.45036190678323,128.95895948001353,123.69142866693045,140.99461066934623,146.2464104948815,125.51358188584351,139.90723046572592,116.87720324916337,118.82242255775826,128.26825523530195,117.76623818577778,119.50399186519809,117.9658863049131,121.13524239192913,126.08071433225255,117.9694391123456,116.2019359839532
2002-08-27 21:53:36+00:00,113.22252034255564,116.60835203386654,126.01231244062056,129.98514862095823,114.86907651657144,98.34063768544843,,,,,,,,,,,,,,,,,,,,,,125.7740215442209,,,,,,,,,,119.915230199498,115.58864337213392,114.20748418084736,110.26172563537075,109.00100532169299,101.65306581067804,,,97.40522177514711,99.9468214809805,107.88250879444666,115.89078843826904,122.51111913656709,130.78745294064868,144.81244126713787,161.6131122985044,162.16522321409042,161.71826084616325,167.53629900503685,171.9260818970674,169.44821894852143,166.76793124370147,165.44236059461886,156.84688571519197,157.98548853959548,158.43151125913758,158.09307235745578,151.23495658728442,152.93347880290864,154.19718204831878,161.34900399562113,169.622059192616,168.554549797532,166.15961643814543,156.52603592833628,156.22446831134366,160.26615708969442,154.3531150004645,154.3483428650899,157.26192291970509,155.28709554185892,159.38332513462086,156.43642987144858,149.33864601266444,153.98656834614914,139.40947889653177,148.79228527889785,149.2411213138163,136.9197134857867,134.1814100025148,137.64420846790264,142.9471269429712,149.01769752180445,163.46808425046868,167.31543274483187,157.64770381548416,158.99095802806033,166.02949623297013,165.557339492845,171.84887578592281,140.1805877381587,147.8315462184626,148.36564218501448,160.96572195567177,161.36492781006615,167.08128732848533,158.38530074514742,152.91884187928437,161.5515528567476,158.67784842596285,151.68837695079233,150.67547990888693,139.2666834080507,142.5663339844674,146.76279442297002,140.56191083562624,143.48104079602368,142.45483530100685,146.7057659265316,145.15030013753167,143.7984767371772,160.6869441400843
2002-09-19 21:59:35+00:00,117.71525303506405,102.1594133978161,91.53174462647016,88.97856922718702,86.13162782151257,71.04151942706255,,,,,,73.12631101341981,80.7430575529054,84.95911856164007,92.0956020416779,93.0193964251743,91.16910761281078,96.75052630374508,106.69536489963164,96.11797283527426,96.0664323426461,102.7399851010172,106.33383777245317,105.36995054515629,103.93744288818354,103.23722464239135,100.19594532955054,92.37324082118836,97.84644648361976,96.2325155771926,98.59038577539444,102.66848425445662,102.94225170075572,101.83241586530124,96.64455012006691,92.92530742369777,94.95538127517341,99.12784924375741,102.19687793289175,95.18514491180696,87.227297259145,82.7227538805148,75.2858869720881,75.86375941909077,78.2411249127835,79.3908223041659,85.41794206223307,86.69221352976116,96.5858720375487,106.61525092786293,108.09823800702613,124.75441285256208,131.6795030567411,139.86755807922356,138.22309649768707,138.14440922504863,141.39292449743687,143.29002476867467,142.75668047433578,137.63958551055953,135.73829064241326,132.9754788218843,133.862371427424,134.4158868727176,125.78935440540724,127.72337318060733,137.35922288629212,136.73281979042378,132.47423803093426,139.90837251224718,136.0241174958589,127.83767663531097,120.1343129245229,126.63750272637964,129.35656822356373,130.78900725623396,136.0669322307123,140.4682362632111,135.59825742137792,132.09278716386706,129.74117849268754,129.65568116019224,125.15121418793751,117.99483888003748,115.76969463095864,105.60565877480428,100.31868867209144,109.24011313840067,117.2946684546334,117.80750056581446,135.5944578615079,139.7538369694931,136.15301552790638,140.71125145170572,134.94415941322603,138.47351699280654,137.12510992784442,115.42623427815994,121.97612632906464,126.17619540120096,124.66680181639761,131.10065896759056,131.97572739025864,127.7960653482938,126.67897638535041,130.37987849821278,130.34553692056372,126.31218794089983,118.9869654679711,122.77870434863246,115.16673974843629,122.19454730519601,116.34218841785929,110.79866534182474,116.0123486978679,122.93168988236866,127.88530050043855,121.66760451308771,118.59614654443294
