dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059
2018-04-19 21:54:20+00:00,158.50738997317544,154.9496709221304,154.30836104801625,161.19488442803282,167.29390048462457,162.8171517722584,169.99405987432826,169.95192220447962,178.0325604408202,182.3372341265184,189.59179130271247,196.84581709796828,203.13029712287292,206.92030463546416,208.90679458699677,,,,,,,,,187.4530352683351,192.4931061239148,191.46243358375204,196.93836200428512,196.47144400862936,199.289981246604,205.87133050935597,210.9610213866825,201.17756639022923,193.99597899030172,176.73399751645442,168.77461722871658,173.48839833541493,142.17648438280816,120.76032429777365,109.40827450751678,,,,,,,,,,,,135.66928647848627,147.34190658463024,160.66815961171181,172.53415107657017,,,,,,
2018-05-29 21:52:53+00:00,170.2707336109046,165.48230714267422,164.4243445031384,170.04766128750182,176.10877068270713,178.00256535019463,181.1894195411304,183.8266255735116,190.41983268940203,192.3726442957218,197.4663040728662,201.89783731739232,206.37297220165792,214.89302429492722,212.15396535890193,208.6807844129993,205.014249230853,204.59447507485277,202.55132814379044,201.30790993130933,199.047646401812,199.47135900042886,199.87087382312737,200.69466404394177,201.80845781460542,203.84070499527584,205.71449726293724,208.06911590670663,210.50015110092443,213.44571448151143,215.0806488544673,214.5194547001792,210.66875626628922,209.14419104615644,207.3181353063004,205.8553267714937,206.23884819907644,202.71469796066722,195.69281110776993,196.239867883783,190.2375118276328,187.81517188528977,185.1321671886919,183.45959410307623,187.68187114691744,196.28471473317285,203.07885111829052,191.0430820241592,184.61575218852315,183.59329363142555,190.11489312884697,190.55759449489184,178.92251743539006,165.7319398147427,161.43701659153805,164.12919989623998,161.03581734377616,171.28322605683903,160.97460583589034,154.69851317492672
2018-06-05 21:58:37+00:00,,,,,,,,,,,,,,204.42902632601684,204.0210254774064,202.27352031681536,199.17495538611493,192.82339294724335,193.80325273816416,191.0151150859485,192.01991753627664,194.12971794095412,191.72219855724447,193.07397246457748,193.86936742120278,200.5223019521605,200.16966753041788,199.92954637829524,202.86370206567096,204.84955534133394,207.02039511483716,204.52895458965824,,,,,,,,,,,,,,,,177.9922130852887,174.57048903611587,169.46008408227647,175.33233120883065,178.83335010347824,166.84433239300805,153.33977265636378,153.1678145255016,152.59907164984216,153.66822839745666,162.24630751848215,145.957640894932,
2018-06-29 21:59:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.9130240853298,188.281543457403,183.793773984852,186.47882555762246,187.21211841332357,189.44922912913418,175.30485102001643,179.97442947516194,160.16252956891142,,,,,
2018-07-16 21:53:15+00:00,163.10627618010054,163.10280216247375,161.07336244892173,165.71825307970664,167.9824780776313,168.5458260666608,177.21396574813028,176.02679433712393,182.1179750579975,185.09038417498726,190.75558210258612,194.20261483077792,204.19736393468372,211.43809759679272,209.53606916111687,204.93143865036194,202.85335610601769,194.63528118363163,194.3625424229648,194.058580670861,196.4316812350336,193.35339645538866,196.67855915135968,192.40406385186088,201.67018288498474,197.99881309337985,204.5284165760567,203.08435289827761,206.6230266415797,207.633132716531,210.14617744596583,209.0140190891564,207.78728845132068,206.0325740873689,204.14329788908,202.47715931813036,197.66232817513162,189.11894786600297,190.07789344969194,193.09356063318023,188.8589445018063,180.7460464834016,178.91101906707777,177.35304965754062,180.92561504963123,186.23440633989068,191.98105512532038,183.0385439066535,176.60944458764146,173.6241849244987,180.0653364220973,186.34177476362638,169.79134187853057,161.38826550744125,156.7421017496761,150.67271978026912,152.60850205801475,167.07416818584366,150.24368665297146,142.64869908201428
2018-07-24 21:52:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.78795590840565,184.15876926423059,190.12833426715156,188.22306307174614,177.98615798010232,170.4701726185664,169.26749739529507,163.7587344930663,,,,
2018-08-08 21:59:13+00:00,163.34655056022507,157.4920015899421,147.9475019553255,149.39320873685438,155.5869264713172,157.72729810715637,160.4392630357877,163.56769989497192,163.254642920624,171.06846075507863,172.00657777960248,180.26261261311043,190.69869677718742,197.57791979346945,191.00537640286333,187.04558764015525,181.70448258034844,179.93863193341903,183.9124401043094,183.0961205982798,181.9642420452545,176.78753512453605,179.64949144489165,184.9178240353843,188.02464468548965,189.13579200635,192.27786810141617,191.67290624711487,189.98775391006598,193.35408713006782,200.701312151394,197.96972042817413,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-09 21:52:20+00:00,173.6543931981847,171.87539399030246,158.24189577465444,161.92695568921835,161.5598987086746,166.11931635860952,168.73446476242256,173.35929574261752,171.30890042827176,184.52409418832863,192.84720676063046,192.0646315109664,201.18990652928528,,,,,,,,,193.80495071674758,191.07635212304936,190.32899351154998,196.50626500917318,193.53030520999272,206.3131968495224,199.70071265165623,201.99501749777716,202.1610125214738,205.8550623979344,199.8564635241337,197.38128277392647,193.0886611503403,197.2836752432483,200.40871890210062,,,,,,,,172.54244370471613,175.94008161245688,183.2194605956522,192.69900769930655,180.24532765503264,177.5945884740601,179.58320001719224,181.52474442789247,178.5429150785403,172.20424891762943,,,,,,158.13884520138882,
2018-08-17 21:53:07+00:00,161.89693587349385,154.53695756392943,152.9002217497798,158.76049124060762,160.57281860423572,164.02119860944572,161.13692147850924,173.69003156615733,172.65530151302775,179.7520145567208,183.2928012286039,189.6426750228206,198.27743992442052,204.23740219138628,198.03256809949363,197.436687822682,192.25413711976987,190.71547590561812,188.6122752875603,189.12133003309475,183.96233803206584,188.855313091721,188.9654946041026,190.70508731021562,191.68220350026678,194.76448475665592,194.93163726225714,196.51472561448844,199.07308039948043,201.25291109330036,207.93614396254043,202.27426799401064,198.57921823688216,200.2618898749209,198.5292852030593,196.26957094645138,195.65971716213005,181.25935124419993,186.89255654749238,184.22913396323298,178.31696643306185,173.0404491997107,166.63275278630528,167.83738889731498,170.25231776962798,179.46365236079478,191.0545150271856,178.5310146099153,172.3933121196278,172.21293015974743,175.16849782547675,179.17669305899298,165.40797242994995,157.8105125665592,155.74649330835308,155.11162846839017,154.97162697053423,166.8323012478495,158.18699557559222,150.74618244266745
2018-08-25 21:52:01+00:00,169.51930897677198,160.8141909574072,158.22046004053786,164.36980986634774,,,,,,,,,,204.82426257622572,205.16590147040154,198.9265525487402,197.9869188477021,194.86697661994876,193.9038656564398,192.32120950969983,191.28731643500765,194.93524922458096,193.62440282828106,194.66401703412097,199.57236234327658,200.9774648700609,201.7099873504227,203.27917642594088,,,,,,,,201.55572545280765,202.618835270264,190.65604245788094,191.65715438481863,195.5251867431201,184.8869291469638,178.27893190520416,179.9010756353958,179.56443108285143,182.516340062427,186.20475964777856,196.04924432325836,188.0296723097186,,,,,,164.54036972685793,160.99068788030556,160.9521775339649,159.37791656335654,176.10341530990158,172.4062024424326,159.91429522756758
2018-09-02 21:53:14+00:00,155.53135025051307,152.42064484421542,148.60008479105412,149.56406875532502,155.0748603054108,141.50480933749697,160.69137448477747,164.69998836135636,173.0577376704472,173.18688648105407,178.94648786650242,191.49828593041477,187.6431474664049,201.4365879832094,199.63070205251148,187.9856587445586,194.75047738664023,185.34349908139396,178.31749375431295,181.2861617725621,167.96555282391324,177.88164058059405,179.25866669186644,188.75494060310666,188.45199967714092,187.1659126356854,181.65989507936652,185.84076654059996,192.6472010269756,198.38038109843177,206.64189253185475,202.01841721433237,199.2729976962069,201.2058231525625,198.4260413851524,189.66311042791713,181.7702925654989,183.39343650081543,180.25161522275684,174.222266245971,163.73172605858915,164.28258653057608,164.58120301929628,159.89858915075715,167.27293986897016,168.7775284979183,178.82719162713286,165.37043670759243,164.02299825705336,166.0753057054938,176.58533224777895,172.84832151189923,156.22465356082157,145.9884189299867,148.33333851121122,146.3925296281516,152.65338228323378,160.25028037790878,146.6276966434076,141.38493711796707
2018-09-09 21:59:27+00:00,167.40804977515518,168.5566573384843,159.1391546281488,161.01348251754928,162.0496860864795,165.45157526549463,168.96053753431042,172.67561673719774,176.5096755450906,180.68917582787745,188.28145033139242,191.48202697954835,198.78532470945456,204.47688887044026,202.53306372339293,197.8996256716641,195.9385015259023,194.2447086318474,191.12018177538863,191.77813476061482,190.68879686201527,191.77364186583736,193.9472090672455,193.1546666642895,194.37861674052564,194.416988472889,197.54212546344053,198.93805461804664,201.72577243217577,206.47615802219693,209.90888145994768,206.73603083347555,207.70170566378857,204.70161171464537,202.23676651065165,193.65126455324597,191.61510846779436,188.9946049659371,186.57869084500257,185.61497343680352,181.19208752408375,176.73831618855678,173.57938341730357,172.0523551773485,176.33599556909942,182.5644933877325,192.04369200127002,182.1795545503169,177.10057339468725,175.4199937614591,180.44718213586702,183.07978389298907,169.7573294226234,159.3178386331508,157.09567814457208,162.74731372997186,160.91233164241993,169.5039349646782,158.9457988470129,153.34370505793768
2018-09-10 21:51:41+00:00,163.10739608690716,164.16778143960488,165.82180562124265,169.46724503983398,162.5538670438815,163.8292557490838,172.29037962473956,,,,,,,,,,190.97880556711482,189.7004079625282,190.75459298707528,188.7028752780999,189.2792500144464,187.45260681573444,190.2989813127373,187.18622049645617,192.69920879897293,193.1335702391252,197.49233213261297,202.44263163787122,201.69734690817742,208.67764368042052,211.2242843571665,,,,,,,,189.94818457332477,186.84727159687867,180.60054507840823,176.65785045383774,170.72320608488837,174.29503464893898,175.99390232307374,179.51251910971942,191.33966668066202,180.98071186069814,178.11073313918394,177.18514229261228,,,,,164.56208988007953,162.98893959423577,167.6157525931885,177.34484999281412,169.9775294700108,165.63393242937315
2018-10-04 21:53:26+00:00,155.86813540859075,150.9254861573415,152.765883442495,152.44070770789693,149.6475645871003,160.22646114544207,157.67977216341495,162.75944186907205,169.4139839303063,174.51275884560016,178.2882631039753,187.04217105213164,190.22413392295473,196.13139154545337,196.0079826577842,189.2447788608274,186.78029481005157,183.25892069117984,183.142739559874,180.81844376128504,184.76633351403524,184.92100196820516,182.05754925557596,184.17379787329625,181.13008773953064,183.45817799203567,188.08195856776314,192.39408417120137,198.89310016006033,197.35891808299726,198.98609730837,200.77897346060448,199.58815207903515,195.13409245845816,194.1562925460708,189.437216753634,188.6993180429188,185.5993007238616,181.21195250893032,178.93176773011584,175.67858483569103,169.62469053807828,165.94686290249788,166.64789615811281,170.30666465068285,181.2506991807602,187.29698111999238,178.69388184324734,175.79135021686477,172.93796836931585,178.6822851856749,182.04788875236997,170.9868865725302,170.5639074561795,170.16703776640574,169.02036850046343,173.57067499809628,180.78169944165268,171.28710532948656,165.2756432443273
2018-10-19 21:56:56+00:00,164.63609812151182,154.46525270472625,154.08988637379107,156.24099239282387,150.5780318167262,159.35629545007615,165.79368464129385,168.13134317448083,172.1339181563827,174.76591980019904,181.42442912683325,190.52616997107623,200.65974465622455,203.236568289159,204.41780880905642,199.37184377278427,,,,,,,,188.6323153405433,189.74273743472415,192.597969750632,196.7862819513077,198.901667842444,204.6645090735967,203.1742010841145,203.85033874625503,204.79255696038908,206.52389850295688,200.4363512016431,203.6598257725192,192.8877740863901,195.6902477187427,193.75328020844202,,,,,,,,176.48957027335908,186.89997694078968,176.24046830025017,175.70331109859123,177.63656831612292,189.31511807261361,193.3261905650942,182.40936491662208,175.68558755866766,,,,,,161.74871430835523
2018-10-20 21:53:32+00:00,155.0440303251233,152.46379259553058,147.72473916407696,156.55381081563058,155.82943070192454,156.67288308515845,159.73652919587698,165.88067836586515,172.45274476272664,174.20087644486694,179.96171395477964,185.90829430753016,191.1326819961371,197.738063156629,197.31960750251488,191.53611240216878,189.78348851296158,185.72894369389692,183.077527265748,181.545639907772,184.2006809870261,185.95859162052054,184.64520817011413,184.14568260218672,186.64007068917368,186.8966410757675,192.617756981877,195.33655152302444,198.24703492896091,201.11307182471631,205.00670569034136,202.57686866419027,199.90664412899332,198.6940666982892,197.08739083083665,193.13532275286613,191.61837266789465,186.62792701599017,187.46511278280593,187.85186021138202,181.2104643480887,175.62974768688784,171.31911239279006,172.38902443530776,171.83802546756317,176.97329143317486,186.76839537921376,177.48799717343385,175.36245182351564,178.52399388259667,181.05727785675188,186.6262332676363,175.81596183307684,168.17352308167807,167.6041851147982,164.81661064068035,168.98801554458868,179.19415295931103,170.85798850294265,165.00692325117183
2018-11-05 21:53:36+00:00,159.78664604638993,152.62880772954642,150.68788130338064,155.56394523656337,158.1164916561312,161.6992890415343,163.84383783901643,168.48536702327834,171.77669385101598,176.61987602071207,182.7672686182594,187.4962724103336,192.11937688180856,197.36322284883204,195.64890454906467,194.4854733966558,190.29828825535697,188.57367772319105,188.45196710571267,186.34647241590926,184.4073452991181,183.93074837742265,186.2447100142624,189.44503762829362,190.07316417216995,192.63003789870496,193.71930493936188,195.1683262756296,198.7821106455628,201.19633843331513,201.3410709228222,200.21049816995784,199.07771804748424,199.12227192560715,196.560788155418,193.40261767821696,193.82444203664988,187.90875460672075,186.74432756367813,184.9922231703107,178.44979600762105,173.34693494658936,171.703621845763,173.02614863652963,175.7460105358293,181.0386949308448,192.7309752444274,181.52015481629127,175.3528694454067,175.01839260106237,183.35083595682892,191.42657107301542,176.89740115050284,166.25606469206633,163.70461769544,165.9732903757895,169.14844205481333,179.8952364492868,171.651116109984,168.59044593744318
2018-11-13 21:50:12+00:00,154.44144032775208,150.14058106186954,158.41585839347553,,,,,,,,,,192.62062887325024,200.4252217142632,202.38911930490403,200.29788344461824,193.41689986822587,197.12588794787692,187.8779561864513,190.68027455323323,184.6526897142118,186.84347710841868,186.35407222404743,189.0518791883836,194.98447949345498,200.06382663683308,192.2602805228177,,,,,,,,199.68913405637184,196.20190098279775,191.16338348571426,190.0689274628834,193.5067515411687,191.93009097919773,182.50696677920672,176.04507860203563,173.2217414092174,176.6231139137477,181.08389617308148,176.56395873330302,184.08461892463583,,,,,,,,,,,,,
2018-11-20 21:56:13+00:00,152.3351047970043,145.57732991410063,132.4738665876052,146.1962214638775,144.187875032003,150.8047943894993,151.64414404340488,151.19969109040875,157.00740580848296,163.5083474876254,170.66448743114503,171.05265269938457,174.66067550107115,185.11709416557682,177.23011279972,181.6588149742738,181.86323335825688,,,,,,,,,,,,,,,,,,,,,,178.22144579377292,,,,,,,,186.59201970038427,174.5483075720644,171.57232443991708,170.22478457323072,179.79956052387772,183.3883527386454,169.21821318324913,166.37922742787944,160.39302264797473,,,,,
2018-11-21 21:54:00+00:00,151.0069290869986,148.48503372148477,146.66688297424474,151.3679572926776,156.62066282504665,157.30819175510246,157.9847002857676,165.38562640850026,164.70882934591214,174.18734557227015,174.0491981796209,182.9902563627378,185.9639575885244,196.3155268904031,191.97763197228966,189.96050111240658,182.20694716829001,181.60419980656636,183.00918240997544,182.75437046081896,180.8145726586607,181.5396636045922,182.12276111434514,180.76769867853878,183.3282924615936,190.99716829237047,193.01155664859763,190.35427462039286,192.01099079592134,198.00675511813418,199.2258296057037,200.5427041041037,195.51126181660157,204.6531905633041,188.45055544631765,181.90735018601498,179.43408524233794,183.9239726554177,185.46525609503095,175.58398372400836,177.46728429685945,172.04973628050755,167.50675314662425,167.86771511754392,174.8646265728921,178.84031061559347,184.83060436930162,177.97512428654164,170.91537610398257,173.4501299203969,180.61774633720063,178.78046248470514,169.35538378183466,163.54334211540314,162.61247277049713,161.76343176754858,166.6533260725168,175.11236266414326,164.25555031220057,159.60299775474653
2018-11-28 21:59:46+00:00,140.40217857515108,142.98763028234967,,,,,,,,,,,,,,,,,,183.9356102592181,185.51883204246707,180.96625750788027,182.23782483754462,183.0273526413348,184.61498784684863,191.29333678245456,192.46297815957678,190.22258152386638,197.2289890836962,194.38168860474332,196.59571901984165,200.23632748421008,203.1470779714778,195.11251000906063,188.21413660087327,182.84526061278063,187.76488152535129,178.3646474557782,182.28479402695476,,93.00147071278947,,,,,,,,,,,,,,,169.6077133253895,159.46398904468052,174.49785622044135,166.34374786162766,160.06182769664326
2018-12-07 21:53:34+00:00,162.5807298895834,156.4633648496559,159.959104542439,160.44865827906025,160.94200668590182,162.66839051882886,165.76310191846065,166.0759590263337,170.7784222441216,177.62129282193243,182.70013448996158,187.98363119476247,195.4602280201517,199.18471172422542,198.15782585785868,196.58407076685043,194.22457866036467,190.59218280378076,189.3859257925934,187.6248401803288,188.97778421470173,188.26602971430557,188.90428526686605,191.57754432861162,192.98275974865402,193.3448470072369,188.36127217812782,194.88757602522514,201.9969642639345,208.09092329273614,213.83698744465508,209.59634922148385,198.5614400009755,195.4287277079316,192.13259521179023,192.84671278842941,189.0510330155247,180.76916468589664,190.748059758734,191.48358724047918,187.2078511126985,179.3916122546465,173.30040781090267,172.3690268480794,176.51158519477386,180.5299806512005,193.0529269254618,183.12591571656057,180.81019582096357,182.8263000197167,188.24266619891426,195.92671055166213,180.70259228825066,175.22575195855362,172.10180671564046,168.27349859637093,173.28557728234722,183.37475916907061,176.29494492199652,172.9032255976537
2018-12-14 21:59:43+00:00,154.3089533631021,154.66648346100686,150.15124847032504,151.88337517641793,153.5171372259002,152.6680191970812,156.38354740348367,157.8432398794834,160.43044809898242,164.17758150821427,172.48543137986033,177.49784349011293,180.96123836778773,191.3600089550056,193.95301172657904,190.85007559805538,188.46692298872256,184.43522431363516,181.9966765726718,182.3682567573539,181.0115160208361,182.40026108352518,185.20538905947058,183.31047372573505,182.84479622211032,180.8352254881274,188.568029668317,191.79030068153503,196.71867278530053,198.77301038125424,202.67253974828063,209.2490506736532,197.61558579642312,194.6804206972261,188.7464888811775,182.7113417869087,181.77994234642847,178.9302620956651,183.72323371560577,182.00144741587397,176.85877703803166,168.95985755203134,165.80473831385137,162.97443614851863,165.00643624786267,172.39396820425156,189.95066686841517,178.70729723894704,173.87041280775588,171.05393756206286,183.19262716095983,188.42651138027824,179.2394966628321,162.90877080172092,159.2787298005879,167.6326797594654,160.15505017778491,176.28561510378304,168.83487249896496,161.9373871031513
2018-12-15 21:49:22+00:00,,,,,,,,,166.44767221764488,172.40006629042145,176.188670604905,179.44764116295528,190.99716892397004,191.002397558746,189.33840525645766,183.63103565579337,178.19459027814946,178.16083287370313,178.08391391601856,180.34978645828798,187.9825105649844,189.07598140316387,184.940062163663,185.1895208885997,,,,,,,,209.42007684006524,199.88333457694984,183.9272354955618,183.9145550458175,188.5969692977736,186.05879571891958,180.75756776399464,183.26223678010143,171.52912147846544,173.54763839739252,176.15539604029914,172.12760865608308,174.52328002981983,179.87220864164368,,,,,,186.69792363215262,190.57557247865586,179.54795020771164,171.6240196233545,172.25470815321128,167.9114754388103,173.35671144493432,182.94173686660162,175.3926339894942,
2018-12-31 21:48:54+00:00,,,,,,,,,,175.87864837898977,179.65496330373134,184.70020529854372,184.4076262286995,181.66270204026065,181.03554642453895,175.75050925276867,185.959181806655,184.17297265589153,188.27430671717687,187.24682074128057,176.534378407504,166.17235389492845,176.6313856089219,187.21990444090204,187.09955330188043,,,,,,,,197.4544828760633,,,185.6260299800043,217.74760560752594,,200.8389162440178,194.92804635912444,183.3119041086922,176.63018368667844,187.1794610094319,180.50581162486253,176.9113851882702,,,,,,,189.65042951976434,177.38723567215018,171.45604086485844,166.627832166032,175.41046852783825,175.73731515463425,185.78338158051127,175.27556637992612,169.37937817363488
2019-02-08 21:53:52+00:00,148.1980978899114,142.60964264007364,148.8450470444269,146.1408534675743,154.59505011708242,,,,,,,,,,190.74500848660776,183.96979865174313,182.71246391220063,177.84865361696967,178.6146272937818,174.887074138598,173.43259461507964,179.28631607202433,182.62936846815663,183.15160003864605,182.96913419229492,185.38959021815364,188.40791996866392,191.49151564818192,200.63418077013742,,,,,,,,,169.70031323966293,172.62608132884966,159.83284009444318,156.71058561595015,158.7790880273853,154.54442696026058,161.76425948399884,173.6559750984014,179.44217239599354,194.60595138540617,185.13900113041655,180.48688937442358,,,,,161.1140033989798,159.6315080506725,156.7761780573034,157.88417129669395,178.05703446353144,175.14948139277453,174.07010700288893
2019-02-09 21:53:25+00:00,154.91480563697147,146.2751406332324,144.95226200146024,143.59185411210177,150.80037723593819,157.59753443736238,154.21195002266384,156.8528908655613,161.01549937194,162.36422034466835,168.9605388870928,,,,,,,,,,,,,,,,,,,,,,192.01439118625908,183.3182165543194,179.3994066044424,183.53090269663926,184.09928411648772,,176.44375190416,175.89378630701088,178.99743261387408,173.0382141433048,165.33482216390075,163.63294142062304,168.54761166935606,184.58156566648768,198.027528550316,180.30202468937074,176.91420226137848,171.20686994190697,181.73700771651335,187.50231237086263,182.12022218953754,168.61007554152988,163.65579642440525,171.05318778608233,167.55093288871382,176.8144322186683,168.19601687939144,164.2949537667804
2019-02-16 21:59:35+00:00,149.19135182229002,145.64596086873058,139.35546947091083,139.29824565558525,140.97221932680168,147.4901514586976,152.06536398206723,156.26661683478414,159.39082768594693,166.45189446649113,171.21708927957198,177.58650616351775,180.3107649715651,190.87238761187604,188.461563321227,185.23218246397028,183.7109892323556,178.9967847517032,177.3942480995504,173.16277186405753,173.5631555956553,177.10995874942407,180.88032228935865,181.8066895935884,182.11303502199667,181.47575883238855,176.9981522620805,188.54043650143777,188.84383165493261,192.6306879075929,195.0923320219732,194.90037264538344,189.03997866410234,187.8625659771565,181.82945152696325,182.8589710653217,178.51389713799043,178.12634928466514,173.8664118280132,172.75123117865508,165.61697395262624,164.0233856913504,162.21598474538806,159.98931362988665,159.24389206595478,164.54199463668516,175.7146546088588,169.58179922201867,163.6208234474639,165.00009366000825,176.07211904806513,184.03990789671982,169.84713327150402,162.38458858090087,159.60539392175912,161.80180115494687,163.67789450176207,,,
2019-02-25 21:53:22+00:00,162.3143480513864,161.18949888861945,158.56242477811108,162.19194036497214,162.53160353823628,162.44248191990408,168.54118775155345,171.54691565388774,176.1104176783079,180.59058672943144,182.07339180614014,186.1294485837325,192.4513201089725,197.01905379362327,195.9767734569765,190.3265915335033,188.5745190943064,185.67220832671177,184.0142118924293,183.84115802952164,189.46303140742333,188.86879670998735,186.39989188279145,188.72074762823885,194.29883246181834,192.50657815675817,196.6486521481863,195.64171006188417,199.29013393265984,206.42027737249884,206.7492461530349,205.2619346626253,202.00734474383648,200.4822670641231,197.67218767547988,188.92246684156765,187.24830306990054,188.32813738993457,188.76030652894406,180.85176700969026,179.2589112987402,178.71174323192932,169.87736195771188,172.1402451662628,173.8455635839523,179.3140981581299,194.06182544631477,182.41070275854761,178.74024212089034,175.49641605734644,186.7993529903091,187.0011182688951,179.48845257515336,166.5760987611129,162.0873884434886,170.03347190557946,166.0593400291139,177.22884004963444,171.9454136872164,165.68057558734216
2019-03-04 21:59:30+00:00,157.45532612751518,158.78721251528597,155.89401468900542,157.78373813120905,158.1782873541868,164.3367637226435,163.84013906262584,168.16131095583123,173.25599207136207,177.67986591105168,181.62560860081302,189.21632353398184,194.18810484388663,197.64164589111306,197.95147728894827,192.87395073147752,188.775990538568,189.0921164115733,186.72253318185648,185.9865775937614,187.94524387039152,187.50940136211173,188.83191772204853,189.7550366463905,192.26129308161126,192.91672290261835,195.18752286666793,196.13941706283498,199.9739549348219,202.3071697114569,205.94751973213005,204.43750712251816,201.96285034052227,196.8495822550435,193.5928911227286,190.58281211620226,188.35777485785306,188.39390064849272,185.30109524117555,185.99086176908136,181.78296719830627,175.9560360410491,171.2957644836639,169.72749590897007,175.65772531168975,179.66242132405407,190.460182243438,178.03607597927177,171.89837370651315,173.4036784430813,179.03754511947338,187.60951480294722,171.85449524135166,163.67234234582835,160.2628943749756,164.55193483442025,162.89511575461165,170.3689955044639,167.83981846820538,161.09092207805296
2019-03-20 21:59:26+00:00,153.95203783784368,155.5687564707375,155.8079171357565,154.75610997017674,157.20181907352764,160.09736808802592,163.72976324587867,171.33659318123483,175.72969222064762,174.30655749796446,180.04577079273054,183.51574102542065,192.7318456955228,201.75596116366128,197.22107474947404,194.57508439522448,186.04262194387422,186.4919463855205,190.30610290691,187.4574447759995,186.43336997719703,185.1246556530106,187.97911711816343,190.99003835213514,190.0440721713954,192.8207791716473,193.94451828750218,197.66519876711888,199.73161234927315,202.29859637727122,206.5531215543109,203.70971939619272,200.71943810527722,198.2800010110884,193.14037772535164,191.6020293876902,194.47249708859007,191.04011540076652,187.1706181981501,186.74858728091408,184.4384420013359,179.31514329510705,177.19049129663955,173.98599195021157,175.06462336615502,181.82691814363847,194.34203728237625,183.01503051356661,179.63379531333902,177.90594252910893,183.4418468746226,185.95497262220846,174.22803930002166,163.0324390527112,165.2328391629775,164.47529449574802,165.24417578234184,171.9972096693379,163.19153971401374,160.26267506116162
2019-04-13 21:51:46+00:00,,166.92525641282387,158.76765826011575,164.30874092233603,168.54328134522964,169.0483935738239,172.7623448469718,177.5991618107805,179.34341541251862,185.8230734107781,190.24757181414435,194.81071238509577,199.12263899694685,205.86805414277921,210.3814368631877,200.51379153693426,199.8000783785233,195.48568207674396,193.1692785963454,,,,,,,,201.2297902905001,202.46758356854718,204.475245612119,207.58825887784027,211.52629397025945,209.8446993823109,206.178073448274,202.35766445048424,201.25009260804737,199.51877863735038,186.63979312966558,194.20613465847794,185.6080876441676,186.30055693829908,189.5402438606347,,,,,,,187.02963715989324,184.58859413695973,181.32242158850113,186.6573461223194,188.22986098176017,174.9468527021372,158.7034009126095,161.3241167312832,162.96498732880144,,,,
2019-04-14 21:53:32+00:00,174.3007968485783,171.24377368470334,161.62648642729255,167.9018416767037,170.60825650235992,175.02538464454096,172.75072604431327,176.6662943764809,180.84083726751996,188.39139349655957,195.42575094354336,197.70540820494656,202.63540873291834,210.69971714969745,208.72513392624924,206.44638007833987,203.41722627785387,199.87900636952148,196.3465745281299,195.7869534767684,197.0625094025181,195.87244811179664,198.5799108809752,199.01000937711268,199.05755506840077,199.17959048237157,201.43257762862908,206.28870648704256,208.26673886220792,213.64893880924868,215.7840532442355,212.335633303023,209.93641361821943,204.12744125791252,203.3053479839923,202.24892590443852,200.0897109654417,195.66589090178164,197.69673225262383,192.72412138288166,186.7432817094245,179.06594458356156,177.53918211525408,180.7090198025859,182.77207216848436,189.82318884004056,198.11870153072016,188.23673329006877,183.72039308788956,185.22201516018475,189.25592077131748,190.55054645857493,177.25331929382088,166.40449096093892,165.60380316758182,165.90802892710713,169.066097128559,176.8626824046439,169.68002914283974,159.34861050690577
2019-04-30 21:53:29+00:00,,,,,,,,,,,,,,,,,,,,,,194.95715707422394,196.0268863865318,195.82453873742287,194.66033955974024,199.40595639917075,201.86804901769457,204.6065788669727,204.9109894795657,208.60123896164603,213.98651615388053,213.681502867088,212.8025314645538,210.223193135794,202.0339398634244,195.13262899680743,195.70446069706995,192.89063353254153,195.60536181858558,190.40741782281225,185.7759008662436,179.38857956096254,176.34828861094869,177.38099161783785,180.18698992846186,187.2617962282417,195.95678159595846,185.61255371651305,179.0922292613281,177.40669033151116,181.51386263176693,184.18245284668274,171.6484245779196,161.05289985937668,157.550892697566,161.7479452815502,158.85454875662015,166.165541154308,157.51514699904675,150.24328110393063
