dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059,satname
2021-08-09 21:53:47+00:00,371.95,367.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.87,381.02,385.40,372.96,360.07,358.05,359.20,359.76,373.96,361.69,362.82,L8
2021-08-16 22:00:00+00:00,349.44,347.75,346.17,347.86,349.28,358.22,358.98,356.99,361.61,367.13,377.90,378.48,384.77,392.06,389.56,383.24,381.23,382.04,369.29,381.41,372.12,378.52,377.13,380.80,380.04,376.82,384.59,387.01,391.01,390.33,393.52,391.44,388.43,382.17,388.51,384.89,382.83,379.16,373.12,370.50,362.39,361.92,360.22,358.03,361.68,371.15,378.73,370.76,366.75,365.46,374.10,375.16,362.37,358.69,349.84,352.07,353.29,372.76,358.53,358.02,L8
2021-08-24 20:59:10+00:00,,,,,,,,,380.62,387.05,390.03,400.81,403.84,402.88,407.47,405.73,404.26,390.04,393.93,390.02,392.08,383.82,398.11,387.92,395.51,,,,,,,,406.90,403.06,396.80,399.68,404.29,387.41,381.16,389.60,380.40,373.75,385.17,385.70,381.85,386.40,,,,,,392.93,,,,347.40,348.98,360.93,364.83,349.80,L7
2021-09-01 22:00:05+00:00,366.43,364.84,359.12,360.00,363.84,370.42,368.95,374.75,381.45,382.03,389.08,393.67,398.71,410.16,401.53,398.04,396.13,391.92,393.46,395.38,390.27,393.91,393.47,391.51,394.77,398.71,398.96,398.72,401.86,404.18,408.56,406.89,402.21,399.56,401.61,404.93,404.38,390.84,393.87,381.57,383.25,373.50,372.92,374.11,379.82,387.58,397.86,382.88,382.94,382.26,387.85,389.77,378.56,370.22,369.81,369.78,374.33,387.34,373.31,369.11,L8
2021-09-17 22:00:08+00:00,357.20,349.08,348.93,350.86,357.38,353.84,358.17,367.75,377.16,378.51,381.99,383.31,390.84,394.10,393.38,390.74,391.97,390.92,379.00,385.43,386.56,382.86,385.01,385.63,387.01,396.10,392.16,396.01,392.81,394.38,404.74,399.82,400.14,396.76,398.46,390.08,390.80,388.60,387.24,378.65,370.49,367.09,363.74,367.40,371.67,377.44,386.81,376.91,371.68,372.65,377.60,378.21,366.14,356.04,356.09,354.63,354.48,370.92,363.54,363.86,L8
2021-10-19 22:00:17+00:00,355.24,354.22,354.07,353.10,357.86,362.91,366.23,369.02,370.09,376.44,381.78,386.00,392.20,399.15,397.40,395.82,393.65,385.93,387.09,386.95,384.61,384.73,386.01,388.55,390.40,390.79,390.94,392.45,393.87,395.83,399.02,399.08,399.86,396.57,397.20,389.76,384.49,387.20,381.54,378.84,373.25,369.40,368.97,370.00,371.62,379.50,388.88,381.05,372.15,373.75,381.57,385.00,373.65,363.68,360.56,365.84,367.19,382.51,373.18,370.89,L8
2021-11-18 21:59:23+00:00,358.35,354.57,355.58,359.89,362.22,362.51,365.93,371.91,375.12,380.97,387.25,392.08,393.66,401.62,402.72,395.64,395.41,394.97,394.68,390.67,387.66,392.94,393.32,394.34,397.93,397.86,398.34,401.53,403.03,409.64,413.80,413.67,407.80,405.57,400.38,388.96,384.00,386.64,383.83,385.01,382.77,375.07,371.13,376.04,379.67,385.57,395.37,384.24,379.12,378.48,385.40,389.50,373.29,367.66,365.54,366.47,376.23,387.57,376.61,374.28,L9
2021-11-28 20:50:26+00:00,364.17,351.49,351.57,353.12,355.16,,,,,,,,,399.34,394.80,391.91,392.02,386.73,387.08,382.28,387.31,384.74,384.03,384.60,387.78,397.50,392.74,394.09,395.48,397.97,,,,,,,,378.91,377.42,376.08,373.10,365.00,363.74,364.06,371.61,377.76,392.44,385.62,377.27,376.39,,,,,367.32,365.65,369.78,386.52,373.15,371.14,L7
2021-12-23 21:53:57+00:00,344.31,340.47,345.61,351.45,346.09,354.70,357.92,362.41,362.86,364.37,377.93,377.97,383.26,397.54,396.69,391.69,390.97,385.77,377.67,376.05,376.99,379.47,377.95,388.46,386.49,385.60,389.70,391.24,396.66,396.05,400.51,395.90,391.26,395.89,390.00,383.27,377.75,369.86,371.37,376.88,375.50,370.70,366.88,365.90,372.89,375.44,389.72,379.74,372.16,376.83,387.91,391.60,383.96,368.66,366.96,371.75,370.22,386.68,378.07,373.61,L9
2021-12-30 20:47:20+00:00,,,,355.23,350.53,358.98,361.91,366.72,369.67,371.30,377.45,386.94,387.91,392.00,390.33,385.80,380.81,381.19,381.57,385.56,382.32,388.38,,,,,,,399.91,402.69,404.06,403.60,399.71,396.46,387.50,377.60,374.83,372.75,371.68,370.46,363.66,370.01,360.39,,,,,,373.80,375.09,377.82,383.12,371.86,353.61,352.15,356.99,370.84,376.77,,,L7
2021-12-30 22:00:08+00:00,352.14,350.29,346.61,349.93,350.73,356.34,359.18,362.44,360.14,364.46,371.94,380.12,387.64,395.89,393.72,387.95,384.29,385.61,382.95,380.24,379.05,380.02,381.64,380.25,384.29,383.93,387.04,389.59,393.25,398.77,404.00,401.75,397.03,394.33,387.44,381.96,376.23,375.37,376.63,375.07,370.35,363.97,362.74,366.18,369.77,374.55,387.97,375.20,369.68,368.10,374.69,382.91,370.35,361.19,360.36,361.77,362.26,380.17,370.09,367.25,L9
2021-12-31 21:53:55+00:00,356.50,354.49,349.62,351.41,348.72,350.92,352.13,359.71,363.14,370.91,378.32,384.51,386.63,396.41,393.71,388.28,382.82,382.83,383.72,383.73,382.73,384.94,385.51,385.23,386.53,390.80,391.30,391.99,395.42,400.93,403.72,403.39,401.27,395.97,391.74,383.75,379.45,376.76,376.23,373.64,374.45,363.62,363.72,368.90,376.13,379.56,389.53,379.88,374.71,378.78,381.24,386.37,370.57,369.19,368.42,364.58,372.27,386.44,375.12,371.26,L8
2022-01-07 22:00:05+00:00,348.60,352.41,349.49,345.92,350.68,348.69,356.46,358.18,362.06,364.53,370.80,376.55,384.67,388.69,388.81,384.13,379.85,376.99,378.25,375.37,376.20,371.65,376.29,377.24,380.44,383.50,385.00,391.95,393.08,393.56,399.00,396.67,394.54,392.33,389.10,381.66,372.56,368.54,,371.75,365.32,363.58,364.05,357.34,363.66,368.72,377.58,370.60,365.51,372.84,376.73,388.85,365.56,360.58,357.75,359.78,359.92,375.71,368.54,366.09,L8
2022-01-08 21:53:55+00:00,346.41,346.81,345.89,350.15,352.91,352.16,358.93,362.61,367.06,371.44,375.35,382.70,391.18,396.36,392.31,389.89,389.35,382.25,381.13,379.79,381.08,379.54,378.56,382.88,387.60,387.15,390.70,391.78,398.23,397.64,404.19,402.93,399.91,398.73,394.56,382.89,375.93,373.98,376.33,375.83,370.00,366.31,364.38,363.04,369.83,376.40,386.79,377.21,371.57,377.03,385.50,389.62,377.71,363.42,368.00,370.06,369.47,391.90,378.10,375.70,L9
2022-01-31 20:44:14+00:00,,,,,,361.03,362.13,366.46,372.36,377.56,378.84,386.30,389.76,395.43,398.99,394.13,394.03,386.29,407.89,378.45,384.80,381.04,384.59,384.85,,,,,,,404.04,403.87,404.42,403.62,393.58,387.35,392.12,384.48,381.13,381.13,387.25,372.50,369.08,364.99,368.07,,,,,,387.58,387.85,372.52,363.06,355.99,358.96,,380.46,367.19,,L7
2022-01-31 22:00:07+00:00,350.93,350.63,347.20,351.19,354.13,353.80,356.58,360.55,359.78,365.87,373.33,373.44,381.98,392.47,389.64,385.42,384.27,383.70,382.11,376.83,378.12,380.75,381.38,376.02,380.52,383.49,381.77,383.19,384.96,389.37,396.58,396.27,391.41,385.52,387.62,385.80,379.94,375.93,380.78,374.07,372.63,368.32,362.76,362.97,366.76,374.48,384.55,374.96,369.61,369.93,375.17,380.75,366.89,359.77,357.94,365.14,370.16,381.08,374.68,366.74,L9
2022-02-01 21:54:12+00:00,352.79,355.79,350.94,355.54,349.91,351.97,363.46,362.29,367.93,372.34,376.92,384.55,386.44,394.38,389.42,394.54,391.80,374.53,379.33,380.69,382.05,377.80,383.48,384.48,388.84,380.27,389.64,393.13,387.55,395.78,403.20,398.06,399.17,398.77,389.29,387.84,385.17,376.55,373.61,368.00,359.56,367.57,363.24,358.65,359.30,371.21,380.30,372.22,371.80,362.97,368.92,378.29,367.02,364.30,360.68,362.58,367.59,378.66,374.65,363.17,L8
2022-02-16 22:00:02+00:00,348.41,348.36,352.22,355.86,359.19,363.31,368.38,369.88,372.60,376.43,383.93,391.91,395.64,400.59,399.50,396.08,391.58,387.90,387.15,386.36,388.06,386.88,385.71,386.96,389.78,391.49,394.74,397.69,400.16,403.35,405.68,404.65,400.19,397.96,394.28,390.96,377.63,383.32,383.76,382.21,377.11,373.83,369.57,369.94,373.35,380.60,389.70,380.44,372.16,369.07,377.28,377.32,367.19,360.57,359.30,365.94,365.59,382.48,373.59,365.59,L9
2022-02-24 21:59:52+00:00,348.87,346.84,347.81,352.63,357.62,363.36,369.99,372.81,374.02,376.21,383.94,387.30,396.14,399.19,396.16,396.20,393.50,393.66,390.19,387.86,386.01,387.69,391.07,390.91,385.94,391.26,391.94,397.41,395.69,399.50,404.33,402.62,399.11,396.56,395.31,389.26,382.59,387.39,380.77,377.34,372.01,370.06,368.05,368.13,373.27,380.02,389.98,375.94,368.06,366.37,373.47,379.96,364.39,358.99,357.50,366.29,366.91,378.79,372.99,363.60,L8
2022-02-25 21:54:08+00:00,355.29,348.41,350.11,355.11,359.75,362.27,367.24,370.05,370.48,377.06,382.14,389.32,394.60,402.52,397.04,397.36,393.98,388.83,387.38,387.41,386.61,388.05,388.39,392.23,388.23,390.90,392.35,396.82,401.74,403.71,406.50,405.83,400.95,395.73,390.36,382.34,387.23,388.03,382.21,383.95,382.69,373.59,372.92,367.59,374.26,383.82,390.54,381.69,376.37,374.46,379.71,381.92,375.80,363.56,367.91,369.06,373.75,386.00,373.51,369.29,L9
2022-03-04 20:41:04+00:00,,,,341.16,345.43,348.82,355.67,360.12,361.23,364.83,376.98,,,,,,,,,,,,,,,,,,384.20,388.59,391.65,390.99,386.13,379.79,380.86,377.80,360.21,355.33,367.94,383.08,355.40,362.07,354.72,,,,,,365.26,366.71,369.70,369.86,359.90,,,348.76,353.37,,,,L7
2022-03-05 21:54:04+00:00,345.25,337.51,340.02,345.25,351.27,361.95,359.56,364.24,369.51,378.49,384.82,390.46,395.57,398.27,395.90,387.16,388.30,385.53,393.15,385.24,379.15,382.02,391.25,385.58,391.11,390.23,394.52,390.66,398.06,401.33,403.29,401.39,403.16,394.26,390.08,386.15,371.81,387.03,379.43,373.81,373.43,364.37,359.03,358.78,364.09,375.25,380.43,370.90,368.09,375.28,379.74,389.56,370.75,369.33,363.82,360.67,367.19,380.65,368.55,367.98,L8
2022-03-21 21:53:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-03-29 21:53:37+00:00,360.34,365.46,357.44,357.71,358.22,362.55,363.95,372.93,381.85,382.44,386.02,393.44,399.91,405.24,407.67,402.43,396.08,397.82,395.10,392.08,393.62,392.72,395.75,396.59,398.13,402.27,403.07,401.36,401.44,408.13,407.81,401.31,402.76,398.57,397.39,398.45,387.69,387.91,387.72,382.68,376.75,375.86,367.87,372.68,376.07,385.23,394.63,382.77,374.31,376.21,382.88,386.61,374.10,367.60,367.94,364.83,369.77,379.88,369.78,361.79,L9
2022-04-06 21:53:51+00:00,,,,,,,,375.51,373.75,378.40,379.57,390.99,399.63,402.68,406.68,402.20,396.38,398.20,393.65,392.51,388.51,388.16,390.61,389.06,391.82,389.25,396.24,395.92,401.44,407.34,406.62,402.50,401.74,401.25,399.58,394.60,382.75,386.10,387.16,386.35,377.06,373.15,370.71,367.82,370.76,375.15,384.51,378.32,369.26,366.72,375.21,381.77,369.38,359.96,359.00,360.75,359.68,370.82,365.53,361.33,L8
2022-04-13 21:59:41+00:00,357.04,366.38,358.45,353.86,353.25,362.81,365.04,370.56,369.90,376.17,384.14,389.70,391.28,395.37,395.49,392.81,390.41,392.15,391.00,387.13,386.12,386.68,390.15,384.48,385.46,381.77,387.65,392.17,397.84,402.84,408.08,403.19,401.74,394.62,392.62,393.44,386.11,382.32,384.76,369.69,361.43,362.82,360.91,353.73,359.60,374.59,386.16,375.31,373.61,372.60,377.58,377.99,366.76,356.11,360.73,360.60,363.36,369.61,361.66,354.06,L8
2022-04-14 21:53:31+00:00,365.45,363.50,357.05,355.27,361.24,362.75,369.05,373.04,375.52,380.44,383.22,385.72,395.51,403.92,397.40,397.22,392.87,390.88,388.94,387.20,390.60,388.28,389.61,390.21,391.60,389.76,395.21,397.78,398.19,399.30,404.54,408.09,401.68,398.75,394.33,389.77,383.64,381.56,383.98,378.70,373.80,364.91,362.28,359.89,367.05,379.02,387.33,376.11,371.45,370.49,379.56,382.74,373.97,367.71,366.04,365.99,370.26,378.76,372.51,360.00,L9
2022-04-22 21:53:28+00:00,364.05,361.28,360.73,358.11,363.89,367.88,369.96,,,,,,,,,,,,,382.59,385.61,392.45,387.95,387.12,383.64,385.68,389.49,394.79,396.15,401.44,400.72,400.90,396.44,395.93,393.89,388.54,384.25,378.39,387.59,379.92,369.15,364.36,365.18,363.43,368.76,374.62,385.21,376.83,370.20,369.81,,,,,,360.45,358.69,373.81,364.82,355.22,L8
2022-04-29 21:59:37+00:00,386.34,376.94,372.21,369.63,369.86,374.43,378.17,377.75,384.01,389.81,393.38,398.60,400.72,409.84,407.27,406.28,401.83,398.77,393.06,393.86,395.65,395.31,394.50,398.23,399.32,401.80,399.12,405.69,408.78,409.06,412.46,409.61,407.31,403.00,402.99,402.42,395.04,397.63,396.98,393.83,381.48,377.20,369.32,374.62,377.83,383.18,392.56,382.36,378.12,377.71,385.25,388.40,377.51,368.39,370.55,365.75,368.71,377.76,372.03,361.40,L8
2022-05-07 21:59:32+00:00,379.17,373.10,369.76,367.30,368.77,372.46,375.21,376.07,382.28,386.81,391.58,396.31,401.84,410.03,407.67,403.52,402.14,402.78,396.76,396.17,397.01,397.48,393.90,397.37,401.60,400.96,405.39,407.19,410.23,412.86,415.83,411.88,410.07,403.04,401.89,396.48,395.42,395.20,391.04,390.99,381.56,371.72,369.01,368.43,373.85,382.79,391.84,383.49,377.21,377.94,380.40,385.70,372.99,364.21,360.97,367.64,361.98,380.48,372.15,360.94,L9
2022-05-23 21:59:21+00:00,379.50,373.14,366.44,369.37,373.12,374.24,377.50,379.89,381.95,389.21,394.93,400.66,405.10,410.91,410.79,408.64,405.08,402.19,401.10,399.20,398.52,397.91,397.10,397.83,400.21,403.13,405.59,,,,,,,,,,,,,,,,,,,,,,,377.80,382.63,387.71,373.11,365.96,363.11,361.51,362.07,371.43,369.90,352.58,L9
2022-05-24 21:54:00+00:00,379.10,373.69,368.36,369.77,369.96,376.00,374.86,381.21,383.63,387.83,395.98,400.79,406.05,408.68,411.62,408.70,404.09,404.69,402.33,400.25,395.63,397.30,398.02,400.08,399.30,401.82,405.11,408.05,411.78,414.70,416.32,414.82,,,,,,,,,,,,,,,,,,376.77,384.45,386.12,370.23,367.53,363.88,360.72,363.67,371.28,368.46,355.97,L8
2022-05-31 21:59:50+00:00,364.04,363.67,352.89,353.42,357.96,354.54,360.50,362.52,369.30,376.14,380.76,383.74,393.36,396.93,397.06,382.63,384.24,381.67,381.43,378.56,381.04,387.56,385.12,379.87,384.85,388.82,394.72,380.34,390.72,397.38,401.29,396.69,392.53,389.83,389.89,380.84,378.43,382.72,383.06,371.46,,360.71,356.78,351.51,360.27,368.19,377.46,362.48,353.77,359.59,359.22,364.53,357.38,349.07,346.32,343.63,347.03,356.67,345.43,344.39,L8
2022-07-02 22:00:06+00:00,,,,,,,,,,,,,,,,,,,397.81,398.26,399.25,404.04,394.91,392.40,395.13,396.12,393.39,392.66,394.83,399.28,402.19,400.06,398.82,395.23,393.55,383.46,380.00,382.27,386.38,388.14,370.68,371.11,365.16,367.53,375.24,384.02,394.77,375.76,370.47,369.02,377.23,377.89,,,,,344.00,,347.37,338.79,L8
2022-07-03 20:30:23+00:00,,,,364.62,363.07,359.58,335.44,377.59,397.80,383.00,382.28,,,,,,,,,,,,,,,,,,,,,405.41,408.86,404.52,391.65,,,,,,,,,372.58,374.83,375.80,384.41,,,,,,,,,,,,,,L7
2022-07-03 21:53:56+00:00,370.84,362.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.49,393.18,380.40,366.34,362.14,362.19,359.65,372.62,361.54,356.50,L9
2022-08-03 22:00:18+00:00,364.24,362.33,363.16,366.30,373.97,372.76,376.68,381.75,385.97,387.75,391.77,396.21,405.61,412.29,409.22,406.96,406.24,400.48,400.54,398.38,398.63,398.53,395.49,396.49,400.53,401.29,403.87,407.06,408.03,411.90,417.20,412.08,407.60,,,,,,,,,,,,,,,,379.83,380.21,387.01,395.66,373.39,364.39,359.60,362.49,359.34,370.52,362.93,351.26,L8
2022-08-04 21:53:47+00:00,361.27,359.75,366.79,365.12,367.82,371.88,374.30,378.73,381.82,387.09,389.49,398.85,404.45,410.33,403.09,404.18,404.68,401.04,397.81,394.63,397.60,398.76,394.13,396.36,397.49,396.58,398.44,403.15,406.93,412.43,,,,,,,,,,,,,,,,,,383.85,385.82,383.33,392.97,391.77,380.36,362.60,357.98,364.09,362.05,375.14,367.96,358.62,L9
2022-08-12 21:54:11+00:00,369.52,367.53,363.98,365.48,371.14,372.88,376.25,376.73,383.84,387.21,391.40,396.81,407.28,410.23,412.32,406.27,404.83,401.16,397.87,399.04,396.00,397.99,399.61,399.50,401.27,403.39,404.56,,,,,,,,,,,,,,,,,,,,,,379.32,383.11,385.59,391.48,376.31,363.81,363.31,362.52,364.16,376.32,366.05,361.24,L8
2022-08-20 21:54:17+00:00,360.74,360.19,353.40,355.77,360.56,354.75,361.49,363.21,375.31,370.60,382.31,393.30,391.36,401.91,393.22,380.61,392.16,376.86,383.63,384.91,382.55,379.11,382.70,391.02,385.90,390.12,391.27,390.73,396.45,399.91,404.88,399.07,397.31,394.01,387.87,386.70,380.64,375.86,372.43,376.28,372.87,362.12,356.43,357.12,362.24,371.39,379.16,372.02,365.90,364.73,373.65,378.20,365.61,354.77,350.38,354.73,358.88,368.60,360.01,358.61,L9
2022-08-27 22:00:05+00:00,370.72,369.52,366.58,369.78,368.56,372.24,376.43,377.90,382.92,386.13,392.39,399.19,399.58,406.85,404.61,405.50,400.44,400.12,400.42,397.55,396.90,397.59,397.07,387.79,392.91,401.91,405.36,405.53,407.42,407.14,412.61,412.65,411.51,395.11,396.79,394.29,393.08,393.85,390.64,390.59,380.28,373.51,372.21,372.15,374.77,379.23,392.08,377.37,372.83,371.87,380.74,382.32,366.88,358.59,356.59,359.72,362.75,374.64,364.92,360.08,L9
2022-09-05 21:54:18+00:00,354.31,353.69,,,,,,,,,,,,,,,,,,,,,,,,380.06,382.97,382.35,375.07,375.68,379.75,391.61,383.82,360.86,364.15,372.86,376.04,378.01,382.22,371.85,365.51,352.92,356.95,357.62,362.14,356.65,365.14,351.92,352.03,353.54,362.58,365.18,351.73,344.02,339.42,347.26,354.49,365.56,357.77,352.62,L9
2022-09-26 20:22:48+00:00,,,,,,,,,,,,393.52,401.23,405.65,399.71,399.72,391.90,381.46,394.24,394.76,402.12,391.14,385.24,393.75,395.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-10-06 22:00:26+00:00,367.75,366.70,358.69,360.76,364.04,367.20,368.32,373.26,378.37,383.68,390.16,395.05,397.67,406.44,404.70,400.47,398.81,395.43,394.32,392.21,392.17,393.36,393.78,395.32,397.47,397.69,400.29,402.75,407.19,411.71,417.51,421.88,425.99,419.99,394.68,397.93,389.90,388.80,385.65,382.29,377.52,371.70,368.22,370.94,372.63,378.36,388.05,378.41,372.72,372.82,378.39,384.50,374.53,366.95,365.72,367.60,370.81,381.42,368.47,363.81,L8
2022-10-22 22:00:27+00:00,370.02,364.67,361.39,363.08,364.99,368.71,369.59,372.86,378.38,382.36,383.51,392.83,397.96,406.73,404.40,399.60,393.22,391.70,392.83,391.89,390.15,390.60,393.51,395.64,395.72,400.95,399.67,401.72,404.49,411.20,417.40,419.89,419.01,408.88,400.50,390.73,388.79,386.83,384.30,384.79,379.73,374.75,365.93,366.29,372.77,377.97,389.74,380.15,374.71,376.49,381.15,385.17,374.77,370.47,369.60,367.42,372.73,384.48,372.37,368.53,L8
2022-10-23 21:54:07+00:00,369.66,369.34,363.59,365.50,368.95,371.25,368.87,378.39,376.83,384.83,387.13,395.85,400.27,409.48,407.78,401.09,396.04,394.63,393.98,392.45,392.40,394.35,395.11,399.96,399.37,403.03,404.97,406.45,405.11,412.49,417.83,420.22,419.22,410.66,404.91,397.80,393.72,391.15,390.83,390.57,384.92,376.39,371.81,370.85,371.97,378.64,391.72,384.47,375.72,379.38,382.02,389.24,376.97,372.88,372.41,366.23,375.93,387.38,377.08,373.19,L9
2022-12-01 22:00:15+00:00,349.79,348.85,347.85,349.26,356.43,357.92,362.77,366.17,366.73,371.26,379.73,385.29,392.57,396.39,393.92,387.43,385.12,382.17,380.57,379.61,378.23,380.61,384.15,386.10,387.17,390.50,396.14,398.89,402.31,405.21,410.88,399.42,389.96,390.32,381.33,383.75,380.43,379.16,376.14,375.21,371.50,364.54,361.53,359.45,361.78,369.93,379.61,372.54,367.25,368.43,372.96,383.71,361.74,358.78,352.59,354.83,359.25,369.25,364.83,358.56,L9
2022-12-02 21:54:38+00:00,349.05,345.31,348.82,353.69,354.64,356.92,358.64,361.82,375.15,372.56,371.61,375.12,379.88,390.73,392.67,393.25,392.42,390.89,386.58,385.61,385.88,386.83,385.72,385.32,387.19,393.21,391.69,395.03,398.72,405.49,412.87,403.87,397.93,391.49,388.88,388.51,384.69,383.44,376.68,374.98,371.31,364.41,359.81,359.28,361.46,368.30,380.12,371.60,371.59,372.97,381.19,387.71,376.79,368.37,364.44,366.14,373.24,384.95,376.84,370.46,L8
2022-12-03 20:13:45+00:00,334.50,337.92,332.06,338.57,346.59,353.70,356.32,357.01,367.95,,,,,,,379.53,376.83,372.98,373.72,374.35,381.84,374.84,370.00,377.92,378.21,383.56,384.64,382.67,393.32,391.58,402.86,388.95,372.82,,,,,,375.54,373.99,362.05,357.89,351.31,355.83,360.67,361.24,373.59,364.69,361.29,362.62,369.39,,,,361.51,362.08,368.21,378.52,368.96,360.69,L7
2022-12-26 21:54:05+00:00,383.95,374.97,,,,361.39,369.02,370.31,377.70,380.54,392.78,399.56,404.15,423.46,406.15,398.51,393.26,390.87,391.61,386.04,390.13,388.35,391.33,393.05,394.56,399.21,397.13,399.17,398.00,405.55,412.32,405.76,400.08,394.35,391.49,385.33,384.63,371.73,378.08,380.93,375.83,363.04,364.34,365.56,367.78,369.13,379.12,371.67,372.95,367.81,383.53,387.32,376.33,367.71,364.60,369.28,368.30,384.06,380.97,374.46,L9
2023-01-19 21:53:58+00:00,375.49,369.97,359.32,356.03,355.22,359.42,365.38,370.38,370.87,377.42,382.46,386.67,391.11,400.83,392.32,389.29,392.00,387.09,380.09,383.29,381.34,383.51,384.40,384.99,386.33,386.74,391.84,393.78,396.82,399.94,403.98,396.30,397.78,392.74,386.92,384.31,375.76,377.15,372.28,368.53,359.21,352.64,352.72,354.46,353.65,358.73,371.57,359.23,357.06,357.47,370.59,375.84,368.27,357.94,357.93,364.36,365.30,377.54,369.25,364.64,L8
2023-02-19 22:00:13+00:00,384.32,381.09,372.93,365.60,366.76,369.43,371.74,376.38,374.57,379.12,382.35,388.52,395.08,401.82,401.89,395.53,389.49,389.44,390.64,387.15,389.39,389.14,389.47,390.25,390.54,397.44,393.21,394.80,399.93,408.17,407.15,401.21,396.14,395.29,390.71,386.32,383.22,378.17,375.99,369.96,358.99,354.37,354.58,355.11,357.30,359.88,371.56,364.20,365.08,367.37,373.28,381.48,366.13,358.60,359.01,363.26,367.65,379.02,372.06,365.20,L9
2023-02-27 21:59:54+00:00,376.38,366.62,360.84,360.80,357.88,354.02,358.83,364.21,367.43,367.83,376.71,384.83,387.68,394.93,390.15,386.48,382.98,383.92,386.01,384.70,379.72,379.68,381.09,385.66,387.17,388.39,389.60,395.64,391.23,395.87,399.69,398.70,393.06,385.90,377.52,379.24,377.44,371.24,365.23,365.77,349.60,342.02,342.36,349.69,349.73,355.28,369.83,362.43,365.85,365.59,364.93,376.32,361.69,356.68,342.41,353.33,361.35,370.95,366.74,359.16,L8
2023-03-07 22:00:01+00:00,378.09,377.32,372.41,371.14,370.68,368.47,370.46,375.32,378.37,381.46,386.08,393.00,396.27,405.78,404.98,400.72,399.09,395.77,392.70,394.00,390.73,389.77,386.44,389.65,394.65,397.20,397.40,400.72,403.00,407.23,408.73,406.30,401.20,396.00,393.05,388.60,387.53,377.94,375.72,368.34,362.73,361.12,357.67,353.92,359.94,367.53,376.23,366.15,360.07,360.04,367.04,376.18,363.23,357.85,355.65,364.19,359.02,374.35,364.78,361.48,L9
2023-03-08 21:54:02+00:00,378.25,369.74,364.25,366.51,370.84,368.08,373.00,374.26,377.39,383.43,383.80,392.73,399.52,402.73,402.27,401.27,396.03,391.97,391.85,393.38,390.18,390.55,388.32,388.11,391.92,392.60,394.80,397.61,398.56,405.48,410.45,403.49,396.81,391.61,385.70,383.53,381.90,379.10,378.03,371.49,360.85,357.27,354.91,353.67,357.39,366.58,373.80,359.69,355.31,357.83,370.48,376.67,368.00,361.47,360.12,367.71,365.55,378.67,369.89,364.37,L8
2023-03-15 21:59:48+00:00,378.54,377.11,377.60,374.00,377.28,368.83,367.80,375.84,376.86,380.32,385.94,390.00,397.83,403.76,402.04,398.78,399.64,395.21,385.18,384.34,384.28,384.64,385.19,386.92,391.06,390.65,398.92,403.79,406.04,409.56,412.92,407.17,402.40,395.31,385.44,384.44,383.01,378.83,378.45,369.38,361.47,357.66,357.37,352.82,358.79,367.03,372.55,363.02,357.50,362.02,371.42,378.70,365.23,359.06,355.97,365.62,365.07,376.48,368.71,360.30,L8
2023-03-23 21:59:55+00:00,385.35,386.44,388.38,385.00,386.39,382.71,377.94,384.04,391.91,389.45,394.81,404.04,411.69,414.10,411.92,409.35,407.51,403.90,402.67,399.59,399.54,401.13,400.04,401.01,402.67,407.60,407.82,411.09,412.25,415.71,419.29,412.23,409.37,406.07,400.99,396.37,391.39,389.92,387.30,387.16,375.38,371.93,368.71,367.31,367.94,375.32,385.19,375.31,373.68,369.22,378.20,384.31,369.99,362.66,364.19,368.51,366.42,381.09,372.52,368.81,L9
