dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059,satname
2001-06-30 21:49:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.945,406.1570588235294,401.395,399.465,401.2470588235294,,,,,,,,,,,,,,,,381.1463157894737,369.5011111111111,,,,371.55074074074076,384.32545454545453,378.15857142857146,388.91857142857145,L7
2001-07-25 21:42:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.8011111111111,370.86941176470583,,,375.0907407407408,394.85818181818183,387.68142857142857,398.15142857142854,L7
2001-08-10 21:42:36+00:00,372.85714285714283,377.33,368.765,367.725,372.63,373.24666666666667,379.31,387.595,387.09,384.72235294117644,383.99666666666667,397.485,406.6469230769231,409.35999999999996,400.01428571428573,398.59,392.27,395.51235294117646,393.925,394.32235294117646,393.805,392.16235294117644,400.56235294117647,392.0423529411765,388.98999999999995,391.515,391.72235294117644,394.90235294117645,387.3023529411765,392.3023529411765,,,401.88235294117646,394.065,393.895,389.47235294117644,377.0523529411765,378.3636842105263,376.89235294117645,374.94,372.965,370.20235294117646,344.0966666666667,360.45285714285717,364.22,370.21000000000004,382.39285714285717,369.0628571428572,361.3828571428572,366.64285714285717,376.6636842105263,380.7936842105263,364.7866666666667,,,,,,,,L7
2001-08-26 21:42:25+00:00,371.32714285714286,375.1033333333333,364.775,370.905,375.00333333333333,376.88444444444445,377.29333333333335,381.625,382.91333333333336,387.8241176470588,389.7944444444445,394.245,399.41153846153844,404.49333333333334,410.94428571428574,399.87333333333333,396.53333333333336,397.74411764705883,393.405,390.71411764705886,393.655,392.8841176470588,389.95411764705887,393.3841176470588,394.67333333333335,396.595,397.40411764705885,397.97411764705885,400.54411764705884,404.20411764705887,406.695,405.565,396.85411764705884,392.925,391.425,388.23411764705884,383.5741176470588,380.608947368421,380.16411764705884,374.62333333333333,369.945,366.59411764705885,364.57444444444445,365.4695238095238,374.78,376.43,389.1595238095238,372.5995238095238,372.5595238095238,375.0295238095238,380.598947368421,385.668947368421,373.81444444444446,369.6341176470588,370.64894736842103,369.54,376.3362962962963,393.38909090909095,391.9971428571428,403.90714285714284,L7
2001-09-18 21:48:17+00:00,387.95,381.5,368.35,373.91,376.92,373.2966666666667,379.47,380.61,383.73,389.2611764705882,395.00666666666666,401.58,409.58153846153846,410.12,408.72,403.95000000000005,396.47,400.85117647058826,399.25,394.5811764705882,395.54,393.55117647058825,394.60117647058826,393.7211764705882,393.56,397.94,399.12117647058824,400.50117647058823,400.7211764705882,400.86117647058825,405.16,396.58,395.5311764705882,395.38,394.24,387.86117647058825,386.6411764705882,383.081052631579,384.9011764705882,379.21000000000004,369.03,363.80117647058825,365.0566666666667,357.5,366.58,377.15999999999997,388.88,378.5,,,,,,,,,,,,,L7
2001-09-27 21:42:05+00:00,379.76,372.0333333333333,368.13,365.08,368.97333333333336,372.22777777777776,372.34333333333336,374.11,375.85333333333335,385.9517647058824,391.47777777777776,391.7,398.43461538461537,405.98333333333335,401.36,396.22333333333336,397.3833333333334,393.43176470588236,393.39,388.86176470588236,389.9,388.92176470588237,385.19176470588235,387.1317647058824,392.46333333333337,389.19,394.44176470588235,397.92176470588237,400.2717647058824,399.50176470588235,403.08,398.29,395.3817647058824,393.86,387.3,383.87176470588236,380.7617647058824,381.45526315789476,380.3917647058824,374.49333333333334,370.51,363.7017647058824,362.48777777777775,356.7866666666667,367.17999999999995,379.85999999999996,390.49666666666667,375.5866666666667,370.6566666666667,374.75666666666666,380.95526315789476,389.03526315789475,375.67777777777775,368.67176470588237,368.70526315789476,368.83,379.7518518518518,399.8090909090909,404.09,419.2,L7
2001-10-13 21:41:51+00:00,381.22714285714284,372.4166666666667,364.635,364.365,367.5566666666666,374.84222222222223,379.4866666666666,376.465,383.43666666666667,393.9958823529412,391.6022222222222,391.575,396.30615384615385,399.8666666666666,402.9742857142857,397.89666666666665,397.13666666666666,389.07588235294116,387.865,389.40588235294115,386.625,388.72588235294114,391.58588235294116,392.04588235294113,393.58666666666664,397.095,397.48588235294113,400.60588235294114,399.78588235294114,402.07588235294116,403.455,398.905,392.8658823529412,387.585,388.335,384.45588235294116,381.97588235294114,381.2342105263158,378.73588235294113,373.00666666666666,366.655,363.78588235294114,362.7422222222222,355.7861904761905,370.07000000000005,377.51000000000005,386.2061904761905,372.6061904761905,368.5761904761905,371.5161904761905,377.5042105263158,386.0942105263158,373.84222222222223,369.6858823529412,367.95421052631576,369.1,380.00814814814817,398.9581818181818,403.51714285714286,417.71714285714285,L7
2001-10-20 21:48:09+00:00,369.6714285714286,366.00666666666666,367.67,372.02,364.1066666666666,365.53222222222223,366.62666666666667,373.92,381.76666666666665,375.3335294117647,386.69222222222226,385.18,391.4138461538461,397.6166666666667,404.5128571428572,398.8666666666667,388.75666666666666,381.8835294117647,387.44,384.9735294117647,392.98,385.41352941176467,386.3335294117647,388.2235294117647,393.50666666666666,393.29,393.5635294117647,392.7135294117647,396.8335294117647,397.0135294117647,404.75,395.93,391.4035294117647,394.33,392.03,387.2035294117647,385.60352941176467,383.2542105263158,380.4035294117647,367.32666666666665,367.06,364.0035294117647,323.34222222222223,346.15190476190475,353.77,370.09999999999997,376.07190476190476,377.04190476190473,367.26190476190476,369.3719047619048,381.5942105263158,389.83421052631576,374.8722222222222,371.9835294117647,368.21421052631575,373.05,380.06481481481484,401.4836363636364,402.43142857142857,410.1014285714285,L7
2002-01-24 21:48:42+00:00,365.43857142857144,357.69666666666666,355.425,361.585,367.31666666666666,372.3122222222222,375.0566666666667,377.405,381.8666666666667,386.8211764705882,388.1022222222222,391.065,397.65461538461534,405.3666666666667,399.5071428571428,399.12666666666667,392.27666666666664,391.7611764705882,390.445,393.19117647058823,392.795,392.0311764705882,389.75117647058823,391.0211764705882,393.96666666666664,394.485,397.6511764705882,396.99117647058824,396.1511764705882,393.30117647058825,396.215,394.695,390.3311764705882,388.745,387.825,381.4511764705882,380.3211764705882,375.3936842105263,371.1411764705882,365.58666666666664,364.335,361.5811764705882,353.3122222222222,355.50476190476195,360.26,379.5,396.3647619047619,382.8647619047619,376.9947619047619,375.2347619047619,383.4636842105263,386.8236842105263,377.1822222222222,368.04117647058825,368.2236842105263,370.59,382.63481481481483,415.04090909090905,409.10857142857145,405.50857142857143,L7
2002-02-09 21:48:45+00:00,363.49857142857144,356.68,351.94,357.02,361.96999999999997,364.24,369.59,370.73,377.15999999999997,382.2247058823529,383.11,388.11,391.15153846153845,398.51,393.4271428571428,387.52,388.89,389.7647058823529,383.55,386.92470588235295,383.14,385.3447058823529,382.7647058823529,385.25470588235294,386.67,389.65,389.17470588235295,392.3547058823529,388.5847058823529,392.5347058823529,395.36,390.51,386.44470588235293,386.79,386.52,384.18470588235294,379.8547058823529,375.2605263157895,369.6547058823529,364.74,364.1,360.63470588235293,355.72,353.94142857142856,364.16999999999996,371.65,385.58142857142855,373.0414285714286,370.37142857142857,373.3014285714286,379.3305263157895,386.10052631578947,373.07,366.5347058823529,367.7505263157895,368.0,383.1933333333333,403.80727272727273,406.18857142857144,403.72857142857146,L7
2002-02-18 21:42:30+00:00,368.3728571428572,370.2266666666667,366.3,371.61,368.82666666666665,371.0988888888889,379.0566666666667,380.14,383.07666666666665,384.0064705882353,389.92888888888893,394.3,394.78923076923076,401.4066666666667,401.5957142857143,400.0366666666667,396.2366666666667,394.3164705882353,389.74,387.2064705882353,386.07,387.7164705882353,391.0464705882353,392.2664705882353,392.99666666666667,391.86,397.7364705882353,393.8064705882353,394.7064705882353,396.3864705882353,398.18,397.55,390.9564705882353,389.66,387.79,381.3864705882353,381.83647058823533,378.87157894736845,377.1164705882353,369.95666666666665,367.12,361.33647058823533,361.1888888888889,362.3204761904762,365.90999999999997,370.96999999999997,393.0604761904762,384.9904761904762,377.1204761904762,379.1904761904762,386.94157894736844,397.7115789473684,375.2588888888889,371.33647058823533,379.4015789473684,377.24,393.3992592592592,422.04,414.35285714285715,410.17285714285714,L7
2002-02-25 21:48:47+00:00,364.55571428571426,360.27,357.955,361.805,362.41,362.17,365.86,371.095,380.78,386.97588235294114,386.5,389.775,387.8269230769231,397.08,401.71142857142854,399.93,396.19,393.15588235294115,392.625,389.53588235294114,386.955,392.10588235294114,383.2458823529412,384.7458823529412,391.27,393.535,397.70588235294116,394.3658823529412,394.98588235294113,395.44588235294117,398.015,396.985,398.21588235294115,392.385,387.865,383.00588235294117,377.73588235294113,376.37315789473683,371.97588235294114,371.88,363.535,360.19588235294117,360.09,356.88428571428574,360.77,377.44,389.5942857142857,378.57428571428574,375.38428571428574,375.5542857142857,381.7931578947368,387.5831578947368,372.38,368.5658823529412,368.0431578947368,370.64,380.6066666666667,403.78909090909093,406.36571428571426,405.4757142857143,L7
2002-03-22 21:42:28+00:00,371.64428571428573,370.6933333333333,364.555,370.205,376.3833333333334,374.7677777777778,379.41333333333336,382.865,388.43333333333334,388.33588235294116,393.3977777777778,395.335,404.16769230769233,408.08333333333337,405.99857142857144,405.83333333333337,396.0133333333334,399.5558823529412,395.175,394.84588235294115,390.785,392.89588235294116,392.79588235294113,393.5658823529412,396.92333333333335,393.395,397.75588235294117,402.32588235294116,404.6158823529412,407.33588235294116,408.055,398.725,398.07588235294116,393.475,388.845,389.70588235294116,386.03588235294114,383.6821052631579,380.46588235294115,369.3833333333334,369.605,372.77588235294115,367.02777777777777,363.51238095238097,370.28,378.97999999999996,398.77238095238096,388.89238095238096,381.58238095238096,383.492380952381,390.2421052631579,393.38210526315794,381.10777777777776,369.38588235294117,372.3321052631579,371.01,385.32518518518515,413.27,406.62428571428575,406.4842857142857,L7
2002-04-07 21:42:28+00:00,365.97714285714284,362.38,356.215,356.885,364.08,369.25333333333333,370.06,373.995,374.37,378.01,380.4233333333333,383.205,389.7838461538461,397.05,393.5242857142857,389.90999999999997,389.27,387.54,394.145,391.69,383.145,381.65,381.27,384.26,386.31,391.255,395.07,392.56,393.12,396.76,395.445,390.985,392.41,388.785,383.675,381.17,378.38,375.80157894736845,374.96,365.58,360.945,358.85,355.9433333333333,349.97285714285715,362.28999999999996,367.77,385.92285714285714,374.66285714285715,369.64285714285717,372.5728571428572,377.94157894736844,384.2115789473684,373.8533333333333,362.63,364.39157894736843,366.34000000000003,376.96222222222224,399.5936363636364,400.2571428571428,396.7571428571428,L7
2002-04-14 21:48:38+00:00,372.78285714285715,369.08,368.655,373.745,374.67,373.5266666666667,380.73,384.585,383.04,388.78,395.1466666666667,399.875,396.05615384615385,406.47,403.5157142857143,401.82,397.69,394.77,398.085,393.17,393.605,395.11,393.71,396.39,399.31,396.075,396.48,398.7,400.5,403.96,406.115,401.225,397.49,393.755,390.815,387.64,381.85,377.8484210526316,377.8,379.76,371.995,359.21,359.5566666666667,348.72714285714284,364.68,373.44,388.08714285714285,382.72714285714284,377.4271428571428,378.03714285714284,386.7284210526316,392.3384210526316,376.8666666666667,369.47,375.76842105263154,371.53999999999996,386.5777777777778,405.48636363636365,406.6828571428572,406.48285714285714,L7
2002-05-16 21:48:34+00:00,,387.0566666666667,380.19,384.04,386.13666666666666,383.5688888888889,387.41666666666663,391.76,397.76666666666665,398.5641176470588,401.1388888888889,407.72,413.91846153846154,420.09666666666664,418.59714285714284,412.03666666666663,408.62666666666667,406.55411764705883,405.85,404.51411764705887,403.02,399.74411764705883,402.0041176470588,403.8241176470588,405.70666666666665,407.75,410.39411764705886,409.52411764705886,413.4441176470588,415.53411764705885,415.24,412.23,407.17411764705884,403.52,401.06,399.15411764705885,393.89411764705886,394.3263157894737,389.8841176470588,387.77666666666664,381.56,368.83411764705886,366.4488888888889,359.81476190476195,364.7,378.40999999999997,394.46476190476193,385.9047619047619,386.01476190476194,386.7247619047619,389.7063157894737,396.9863157894737,386.17888888888893,382.01411764705887,,,386.6625925925926,408.4163636363636,407.53857142857146,406.52857142857147,L7
2002-06-01 21:48:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.29157894736846,384.65777777777777,377.12117647058824,,375.83,383.02185185185186,399.90272727272725,400.4057142857143,404.8257142857143,L7
2002-07-19 21:48:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,392.1970588235294,394.3870588235294,399.0870588235294,400.5170588235294,399.765,392.315,388.9370588235294,382.875,382.385,380.60705882352937,,,,,,,,,,,,,,,,,,,,368.83,377.63074074074075,398.63545454545454,400.1485714285715,399.0185714285714,L7
2002-08-20 21:47:58+00:00,366.52714285714285,359.2866666666667,357.42,362.84,366.90666666666664,374.2055555555555,377.1166666666667,378.13,383.09666666666664,391.3164705882353,395.28555555555556,396.06,404.4569230769231,410.22666666666663,406.50428571428574,406.26666666666665,403.43666666666667,400.3264705882353,401.24,399.5564705882353,398.23,397.2464705882353,396.3264705882353,397.7464705882353,395.59666666666664,397.85,399.7064705882353,402.5364705882353,402.58647058823533,404.4264705882353,408.99,401.38,398.1964705882353,393.71,392.09,388.8764705882353,386.1864705882353,389.29473684210524,385.4464705882353,380.2966666666666,377.68,374.6664705882353,372.75555555555553,370.99619047619046,375.01,379.67,392.3961904761905,384.06619047619046,381.8361904761905,380.8961904761905,393.9947368421053,395.7447368421053,380.72555555555556,373.08647058823533,371.58473684210526,377.53000000000003,381.98370370370367,405.35727272727274,404.70714285714286,399.1771428571428,L7
2002-08-29 21:41:39+00:00,364.69142857142856,356.25666666666666,357.055,366.535,369.14666666666665,374.40222222222224,379.7266666666667,385.695,392.00666666666666,396.6017647058824,403.7422222222222,404.515,413.34153846153845,419.56666666666666,418.4928571428572,415.1566666666667,412.56666666666666,408.0817647058824,407.405,404.9517647058824,407.465,406.0717647058824,406.61176470588236,407.7717647058824,409.4766666666667,410.955,409.0717647058824,410.75176470588235,413.86176470588236,415.31176470588235,414.635,411.735,408.7717647058824,402.815,402.925,402.18176470588236,400.5417647058824,398.59263157894736,393.56176470588235,396.56666666666666,390.835,385.00176470588235,381.5422222222222,380.59190476190474,383.31,389.34,399.94190476190477,390.60190476190473,388.27190476190475,391.0519047619048,401.6926315789473,406.77263157894737,390.19222222222226,384.80176470588236,380.53263157894736,378.23,392.60814814814813,411.4563636363636,410.07142857142856,407.38142857142856,L7
2002-09-14 21:41:31+00:00,363.22857142857146,355.0866666666667,354.12,363.5,367.89666666666665,371.67555555555555,376.95666666666665,379.34,387.5466666666667,390.3217647058824,398.18555555555554,402.59,401.49538461538464,410.96666666666664,409.64714285714285,403.8566666666667,400.2366666666667,400.6017647058824,397.28,397.3317647058824,397.18,391.98176470588237,392.0217647058824,388.2017647058824,386.2866666666667,386.76,391.11176470588236,392.12176470588236,398.9517647058824,399.49176470588236,399.61,402.73,420.3817647058824,415.9,,,406.3817647058824,414.1242105263158,,,,,,,,,408.94476190476195,416.0547619047619,,,,,,,,,,,,,L7
2002-10-23 21:47:39+00:00,341.1928571428572,339.5433333333333,337.09,348.38,357.1433333333334,360.08444444444444,368.73333333333335,369.99,380.77333333333337,380.4335294117647,384.03444444444443,387.95,397.6330769230769,401.62333333333333,407.4657142857143,405.04333333333335,405.24333333333334,404.0535294117647,400.49,397.4835294117647,394.81,393.5435294117647,393.9235294117647,395.2135294117647,396.91333333333336,397.37,397.6235294117647,393.9735294117647,397.0435294117647,401.4035294117647,406.11,401.72,403.7635294117647,394.64,394.88,391.0935294117647,385.8135294117647,387.02526315789476,386.1335294117647,384.8833333333333,381.9,380.2535294117647,379.4844444444445,376.87380952380954,383.55,390.02000000000004,400.82380952380953,389.31380952380954,384.2138095238095,384.1438095238095,390.2552631578947,400.07526315789477,388.7944444444445,380.7035294117647,383.07526315789477,384.65999999999997,394.3662962962963,419.9327272727273,414.14285714285717,410.78285714285715,L7
2002-11-08 21:47:44+00:00,336.6114285714286,333.33,334.105,346.195,352.47999999999996,352.59,361.13,364.255,375.7,377.3070588235294,378.07,389.455,396.3107692307692,398.94,405.15285714285716,400.09,395.47999999999996,393.5270588235294,393.405,391.17705882352936,393.375,392.4570588235294,389.6170588235294,391.8970588235294,395.84999999999997,395.275,398.3270588235294,395.0070588235294,397.4470588235294,403.7270588235294,399.935,393.795,392.3670588235294,391.865,391.325,389.0170588235294,388.23705882352937,382.50105263157894,383.1470588235294,381.52,372.895,372.9970588235294,374.8,370.52857142857147,380.01,384.54999999999995,396.08857142857147,387.96857142857147,381.09857142857146,385.03857142857146,395.97105263157897,400.25105263157894,391.87,,,386.69,393.5433333333333,422.28,416.03142857142853,411.65142857142854,L7
2002-11-17 21:41:42+00:00,333.4942857142857,318.25333333333333,320.69,333.28,338.05333333333334,345.58444444444444,345.37333333333333,356.83,362.4533333333334,364.88529411764705,375.1044444444445,379.54,384.1469230769231,396.47333333333336,388.15857142857146,387.37333333333333,384.91333333333336,391.0452941176471,389.12,383.8452941176471,378.87,380.4552941176471,386.7752941176471,380.6552941176471,379.29333333333335,387.47,388.5852941176471,388.44529411764705,387.4752941176471,380.5452941176471,389.04,398.6,400.44529411764705,395.9,381.73,381.3552941176471,376.86529411764707,380.70157894736843,376.36529411764707,371.00333333333333,364.24,359.2352941176471,360.3644444444445,362.752380952381,370.8,375.88,389.812380952381,381.28238095238095,376.88238095238097,380.07238095238097,389.54157894736846,392.94157894736844,381.5444444444445,374.5252941176471,375.14157894736843,377.79,385.3196296296296,412.15090909090907,409.4142857142857,406.43428571428575,L7
2003-01-11 21:48:14+00:00,331.96,330.99333333333334,325.57,330.66,337.7133333333333,340.8544444444445,348.2633333333333,352.52,364.4133333333333,369.0629411764706,376.1744444444445,377.45,381.93615384615384,390.9733333333333,392.91,391.24333333333334,381.35333333333335,381.14294117647063,382.65,379.14294117647063,376.92,379.4029411764706,379.2229411764706,380.4829411764706,381.87333333333333,377.97,382.57294117647064,385.8329411764706,389.0029411764706,384.7829411764706,389.67,385.27,381.4729411764706,382.9,379.75,375.8129411764706,375.5629411764706,372.9563157894737,376.0229411764706,368.9733333333333,365.44,361.4629411764706,356.65444444444444,360.0766666666667,365.24,372.0,390.5966666666667,382.8966666666667,377.0566666666667,377.6666666666667,388.3863157894737,393.8163157894737,383.07444444444445,376.1229411764706,375.4063157894737,386.14,395.292962962963,417.73727272727274,410.78,407.74,L7
2003-02-12 21:48:32+00:00,327.9428571428572,326.93666666666667,323.51,331.34,336.7066666666667,343.1355555555555,344.6466666666667,347.54,356.2766666666667,363.02411764705886,371.48555555555555,373.59,370.09615384615387,380.8966666666667,384.35571428571427,377.8366666666667,378.2166666666667,379.78411764705885,374.71,374.49411764705883,364.93,364.0641176470588,370.71411764705886,375.4441176470588,382.1666666666667,368.72,379.80411764705883,382.65411764705885,377.4341176470588,381.97411764705885,381.92,375.18,372.3841176470588,373.58,376.31,370.64411764705886,363.5041176470588,349.2894736842105,342.21411764705886,344.8866666666667,326.89,,,,,,,,,,,,,,,,,,,398.8228571428572,L7
2003-02-21 21:42:20+00:00,350.5571428571428,344.3633333333333,340.81,347.64,352.4633333333333,360.07111111111107,366.62333333333333,367.79,377.2133333333333,381.8070588235294,386.6211111111111,391.51,400.85538461538465,403.59333333333336,405.0242857142857,404.97333333333336,402.5133333333333,398.4570588235294,396.32,397.3270588235294,394.42,394.5270588235294,392.42705882352936,396.5570588235294,398.9533333333333,395.69,401.35705882352937,402.98705882352937,404.7670588235294,404.5770588235294,399.43,395.1,402.5170588235294,399.7,396.43,385.0970588235294,387.0370588235294,387.42157894736846,390.8070588235294,390.2633333333333,380.62,379.0570588235294,375.0311111111111,370.4195238095238,377.15,385.47999999999996,394.1795238095238,389.9795238095238,384.3895238095238,386.9995238095238,400.64157894736843,402.82157894736844,391.5511111111111,383.4570588235294,384.99157894736845,387.69,399.4340740740741,423.25454545454545,414.85714285714283,409.1971428571428,L7
