,dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059
485,2020-12-12 21:54:25+00:00,156.08479829376847,144.37809125363722,143.565752751062,146.34827884377842,150.77197922659997,157.28467934671784,163.07765964297022,165.26941161108326,170.31846838248043,175.01216177633074,183.64984680621228,186.7172614390756,195.1942278078705,198.16573219539825,197.8838218330884,194.8536682866274,192.03275737414629,189.6803376596848,189.89585772907824,188.178066520513,187.45062053334843,189.5885168661989,189.4995229459544,190.94886148776484,190.1233470863488,192.01508454162396,194.94275265620132,196.4469079373211,201.7121803887361,206.4130466075163,212.4074613802033,203.13845252427132,200.4007778909539,196.9896313165864,193.4988025862669,194.2128970322879,193.14728918096316,190.6831016687686,191.26095785622056,186.6154204332303,182.89503990106977,176.33341585011283,173.75702967890803,174.69484579724747,177.5906970688224,183.16707076060504,194.80418343957575,186.11672924305356,180.5784656605972,181.7088623947656,187.9623117783692,192.3532761077468,177.2858373089023,175.35310891164818,176.06725688542502,173.9766134421771,179.56746242297862,188.45627866438505,180.1469158996033,180.1885812502117
486,2020-12-19 22:00:11+00:00,142.33474032316346,138.09337295043883,138.23158780412513,144.0344645459325,143.55753919089506,145.77619440852834,149.08672284949031,152.29380673485724,156.65923387836534,163.2156555118735,168.18949944601098,175.20196012346273,181.6275004002204,186.9031589994972,186.7349512055777,184.74299138644207,181.07231099553695,178.95494553799824,175.31933644496507,177.54685451524065,175.02777913047782,176.8756686778682,180.97596372066647,179.53045607775948,179.97653951400304,180.3775273382277,181.13211651043235,182.7087903871212,188.33882337817448,191.0732662769984,195.9745041817307,192.4097839534259,187.30080307886297,180.04669686818718,185.21471210341437,186.71648273852756,183.13920355251977,180.62732774315643,179.38961893991012,176.32618446298778,170.8431916912523,171.9573729294391,163.85682457302087,163.87659272259438,170.03971436772605,178.7892793920348,186.98575065947597,179.29594326464883,174.7743438203465,176.62876836579295,180.84683600035268,185.9195334383081,167.515991314375,166.20547137475376,157.19951550417744,164.00455498966113,165.98812919284907,172.03661463598488,170.27857166974704,168.0267830418906
487,2021-01-04 22:00:06+00:00,142.0291989590741,139.61258621714683,139.24998474398365,140.40351897122235,136.59369009499989,142.07786328270367,145.8694801190813,150.43670951851175,153.92824897299175,159.79708124787325,162.2721883103354,171.29455168857697,176.40504955109873,183.20344228613212,184.3211636799404,185.3772972089495,181.44523941759377,175.01828018811955,173.8845102990702,170.96498467391513,172.97257345861607,174.91552998557182,173.57388856322234,171.3331451082438,172.8260884563773,177.20158118566513,181.0434967752909,182.2118569889692,188.0946366581926,189.1085481464765,195.67854131410564,192.1918354082712,189.61789903848367,187.83549057337143,186.01604150455813,180.43790792108464,178.64092251842507,180.61614567513385,175.93421956881207,172.78108292074333,166.48187883122634,163.94443381244727,160.3215494411778,160.6321224320799,163.1899985191204,171.28394754290838,181.463332788936,175.28168738736386,172.23303964925265,171.4912426430915,182.3506535938677,182.95711362079248,175.4323999730249,159.997873472447,164.1297714189246,166.061537280423,160.7067064170039,177.21190693792798,168.7564132865837,167.04924046521717
488,2021-01-13 21:53:51+00:00,147.41612769852293,140.37055796207105,102.48954921492464,138.28166797675408,148.75801731235092,149.87058639192787,156.7034295791994,157.97233164796677,156.7293358126385,,168.3950913111718,175.18302016644327,,,,186.8807968233009,187.3669394645117,183.60533301764173,183.37534691669,,,,,,,240.17107091542576,193.6397351194474,191.0753950513857,194.2738961748228,199.41185955262665,199.2676919319869,201.78598979600747,195.22658374998647,186.73214367093857,190.0586133972964,185.7863257424345,185.51129343114192,179.76379268082474,185.8393541319872,183.14325664348584,180.05611630476534,175.16072066647138,171.4159651358983,172.62493873342726,180.09723360536796,179.45481989808312,190.25964381426968,172.81816610756374,165.2139136049397,173.63230788469969,173.05869710624216,185.92629798319223,179.52768470071328,168.51684761220463,172.2470415671516,167.70074357989117,169.96251450358173,181.3867333624949,166.1216577950887,173.59422759233752
489,2021-01-20 21:59:59+00:00,142.55798585970484,136.56050854227033,131.68108881645225,137.2007786631463,138.4470258461507,146.96820610340467,151.07591749134434,148.79995845431006,155.26472186961087,164.83826837222858,170.6908677504676,177.21181205904463,182.4815982928884,187.0323596267139,185.4662221455725,185.4236546648376,183.675369095616,182.19671673122812,180.2705314039765,177.9952327237287,177.28109804989475,178.66533661118294,175.55756380144243,179.71426828644283,182.72129737160867,181.4514189914036,186.29266818795983,189.3974990635066,191.60713536940787,191.3064785985025,197.23992041712228,194.6183560039008,189.86712072430336,187.5073849971093,185.15123749446127,180.3317380028732,180.9330905002223,178.5645149458092,178.6241226537473,177.88732330151086,168.07082467648627,167.45636813094404,160.79388353632464,163.03386584883106,167.77062204661863,172.68626204952943,186.39558312014336,171.50217681500973,170.52273241999063,167.58935196064667,176.2431879791713,176.17216094826722,165.76432557192237,155.68383190318806,154.15947429180164,156.6652970368282,153.5625126334657,166.35810001041483,161.40047118087026,163.42646122890733
490,2021-01-29 21:54:12+00:00,,,,,,,,,,,174.14930393994388,182.82234908202503,188.64398950526328,226.02069704127985,203.3203257808848,185.2263242776852,199.05570610544092,190.5935013554318,191.25151286686165,214.3652715619513,185.31100993614376,207.03752279927045,180.1784457758454,180.30418374251812,181.74652725450244,183.9053833533572,184.46340149575636,187.1595037895008,193.0625411548348,197.9430527219353,203.63398317723528,199.72961086281623,195.4179436606408,193.38055280917803,191.0063647092239,188.7382119420976,183.20501458093923,186.4252204385457,177.05631985114505,175.62839912075873,166.00783224990275,164.61746202215605,161.51253335749368,167.90892274036366,172.8741430710411,178.45076007266084,195.60260265270043,191.13549273802545,,,,,177.85969716554885,167.60132558572562,166.8397055875987,168.59548322643744,179.8031929576879,198.20986455159093,177.9044810601411,173.09014255869818
491,2021-02-13 21:15:10+00:00,,,,139.03787139874925,144.53025276876826,151.32597175016568,150.84107106728928,149.30107498702893,160.43916883038796,158.6768520194941,165.52052835343548,173.8845377702493,179.2132201372471,184.9789211955676,185.44895960033503,184.89950821954872,179.4295647953963,180.14041387356178,176.9349910109115,168.82538947329374,175.5545337218741,,,,,,,,189.2508535663389,193.7441548413484,192.82348214256427,192.43264823966112,188.0730843041446,183.8987080665666,182.0556414342126,176.8068154158854,178.00386177609371,176.8159893308436,166.51379912691854,173.96448413332132,164.86737236149105,162.79859616378903,164.72628033488283,,,,,,168.55189234362223,,98.16962573603178,94.94249643382062,,141.72514656932353,149.9817595641705,155.35917105113649,152.24215905759218,,,
492,2021-02-21 21:59:53+00:00,150.88865125589484,148.09088231973385,145.26414960897756,147.35598011836356,154.17037765993422,154.91202076545085,159.34837921774715,162.56330405159937,166.36411082621325,173.174999896266,179.10657705575122,184.5667053511683,186.492234954637,196.42309112369333,199.090570202061,195.0565665334057,187.72294107911827,188.82891352962997,187.7943310547752,185.2397587361154,182.11712649435373,185.08179468213228,187.7716107585688,189.7181653005315,190.93784088166635,194.54010939107,194.6692779471631,196.75568150310096,199.1970292377095,197.54473714941943,206.971109782038,204.10649360359827,202.8982192734149,196.6428492205998,196.3750707713603,195.7370914602904,191.4818665516829,190.9685999140859,186.481647888227,188.02382315413303,182.12967111765903,177.59863590171506,172.1691907152545,172.55399526156884,175.69616947466295,181.2371809796645,188.93433277654336,178.56013860757565,175.45784117428462,176.90713424193666,183.1612640564052,190.81622603830976,179.32384672020697,170.94897004652535,169.3869059365556,170.19364247502693,172.159721854378,181.3052634385063,173.45908692542565,170.1304043752648
493,2021-03-17 21:12:41+00:00,145.31872237323932,147.31708133817222,142.7620590855873,138.2965964289089,140.9548760870606,153.56672107105686,158.34388992882424,161.84188781675118,168.8556664524491,170.2183066437608,180.24849230096515,194.75722533700133,186.31766254553708,198.41747779696192,,,,,,,,,184.5211429312401,181.20467500176025,186.2579615804208,186.1172653224596,188.21267916892845,184.69517970573668,191.1038492341937,199.3554701144426,202.7709637287068,200.07238315567488,195.7171957885002,191.5276731168815,189.3280887600671,191.79447154422468,187.279349115006,,,,,,,,170.0820748805136,177.80381433463148,185.79275582891609,177.9051000388976,167.87797903510136,168.91439010604768,179.54583227709267,190.02943658053584,174.75989959693487,160.70582398747246,,,,,162.16234994137812,163.8813516007686
494,2021-03-18 21:53:29+00:00,152.7114321903382,149.84908254707585,154.06780949864606,152.17700802198317,151.64926630420752,157.48938087023288,157.10186261975616,158.7530870599217,167.83329593289704,171.14187668097472,177.56104951411442,189.87108315905687,188.9556148591329,192.0316146326872,197.08000939539968,194.8915678322717,187.86201536394017,189.5747623550104,185.6453455225149,191.6172258306882,186.6770661895096,186.8963737672053,186.9181928905205,187.95514004196477,187.9596574325205,190.67779667958357,190.14880472912083,197.91679420914076,198.78239571503627,201.50931437626969,199.6895206439732,202.4839945775689,198.1388922939198,193.3116449265463,191.69802637231527,192.44736307317893,186.3700487217982,191.4726805943017,192.2518915603568,190.27647794133483,177.6099722081681,177.4628876098048,173.84295903239996,177.80810890640686,181.3522280225193,184.2209077494989,194.6268312497261,184.7480301843997,174.98350969352555,180.09557389752896,182.915875703264,190.340142018976,176.92581503487853,166.36448264717018,169.7475582030765,167.38933281303557,170.67121317596605,184.56349404947164,173.1776087364502,171.28886185600675
495,2021-03-25 21:59:39+00:00,159.2098598080787,151.6491966842632,155.11363903346893,157.09780172906363,163.47115283475372,158.99529719657733,166.13998974042642,171.43134202593484,178.18575566568376,182.22333429726945,189.4625313723754,193.63040486539623,201.2055747752258,208.05816086307712,205.992224941073,207.8775709856702,200.86974461921247,200.0031929835928,198.48165896943712,199.05719400227585,197.80498754774985,192.65181352485357,194.43363269351127,196.81841691413976,196.7665432198868,199.8100941339788,198.58238577087195,203.01197844076907,204.32101943682352,208.8443215786876,213.34602745226,210.5065503941485,206.7043732941349,201.1943179178356,197.82104052773627,199.82571627846195,201.35107953802205,195.5337455556854,194.6376471445524,197.21271147516055,188.7532851273424,184.567252562494,183.9466124063454,183.287685188199,186.64714419448237,192.19962656581004,201.144172565154,189.64833201468943,184.56487386086613,185.3257397165532,195.82754568336293,195.74151067864668,183.6825556013422,175.43580124941116,174.53504734497528,172.12743256545176,175.12832470127876,182.1123025043207,173.21545973886154,169.9486168257243
496,2021-04-02 21:11:23+00:00,,,135.88513614249615,140.90234600618393,148.79632960336755,,,,,,,,191.2521052701252,195.4619229901454,193.83592017781348,187.0234123507745,182.3147597706047,184.3015471205279,188.2397009978077,185.70844038047488,178.4218890848828,178.96674122836907,181.12611087922943,179.95339688560762,179.96822787428272,183.60925154931925,192.3789100182113,193.2798146139187,192.79091729796963,,,,,,,,187.78101086883956,188.62266810549332,180.49839950023252,182.86714754840256,174.81225401749484,174.3592787279365,167.7771160454334,165.14803373322815,169.9325652399671,178.190487698452,185.66178300411613,172.59205253743485,174.60685395156872,,,,,164.33932031623368,158.5751568923067,163.9355970305997,157.70339999074866,166.35949566782466,158.76427278941415,155.0121152006491
497,2021-04-03 21:53:26+00:00,154.44785998383756,149.67235636690748,150.73198440103647,151.5375199563097,152.28024633010466,153.66431048020604,156.54506560491157,161.44507164911704,170.2338560874091,173.10736193743304,177.97818567147837,184.3842118931424,189.1066724115739,197.80222350767025,195.988866591383,191.89645535995487,188.78204972300665,185.61567902600888,187.0921640788125,187.0412299425221,184.43473270943525,183.7523276941953,187.95150525800204,186.5029172795014,187.4260587133869,188.89294541320425,192.07816521901336,197.24372522901396,197.3851095185974,201.07223780871183,204.9665854369216,200.2627742945996,196.99939054795968,192.57317174911543,189.250150322454,188.2154978766108,187.2146247503493,185.6917038755275,185.1538613927744,183.727380681507,178.40421830927545,171.19681017658235,169.21738263948154,171.31950195358786,173.8764622621766,178.16103550856002,188.9071650413408,179.498825964643,174.29905052380423,174.61069455793603,180.9408490899316,185.75193264392487,168.97825684600096,167.77967287328102,159.3791185174652,161.55443095711348,163.70694464085906,173.05980059157463,168.14445452479194,166.1093906561536
498,2021-04-18 21:10:03+00:00,163.52402101539033,156.66072260006396,152.78077349912303,152.57020522055473,159.39474327977987,180.5359088064874,179.7647992643384,167.20475561369312,177.63704227453198,179.1408783492882,182.1016077855525,191.5645183067724,,,,,,,,191.4769134234035,189.9022182435248,192.78623148573485,191.88371061700656,189.11401483331545,181.3194817322728,190.81508344084085,198.8491769042908,196.69410113971512,199.08095640833423,205.42587770592507,206.93298845376952,205.48049448572328,195.1918401768326,196.1720807145531,194.01338521123864,,,,,,,177.02875100786048,173.54604002561092,174.24308664926767,175.99548953919907,180.1547403962328,194.74060282829203,176.58245473675558,169.66721043567114,169.86131163657106,179.1814242285593,180.727667861128,163.38817861932844,,,,160.86313032519752,168.3646576487863,162.32777042764437,161.55902109648497
499,2021-05-04 21:08:42+00:00,,168.95872760727207,164.6473071932049,166.7867889465996,170.4813123971874,174.64464248472564,177.27975274059747,180.45815891259176,190.02036620780683,202.81580892703147,191.23176397616464,196.4559073721963,205.46924440686527,209.674170688954,209.3494819696048,204.3011849685892,201.61368729233143,193.26030853956755,194.7660885618931,196.0894004352079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,2021-05-05 21:53:09+00:00,168.66817005374384,167.36208478667285,163.43597735879854,167.52354789510628,171.3289931410443,173.74490905492206,174.8570373310968,180.33679316726165,184.2137929768015,186.97669728948716,193.56162767581725,198.38222785019892,207.09280682113013,213.39577545339063,207.96180249033287,204.99257661751983,201.01593210661343,199.08582805952787,198.3145920512997,200.84832530464936,199.18546210364548,200.13570603738708,199.4562602522215,198.2171858456292,197.92025097017125,201.45600576979848,204.28752428381324,207.83330602027283,211.1394275461053,218.1149367955191,224.4970285349736,217.09030489223085,210.60030950292423,211.079619817851,204.35445139644867,206.63407532389843,205.08162366424895,204.8648994839688,204.3967825215045,198.28796588080291,196.1011108080857,187.5454524085748,184.60103216540028,180.70658217027145,184.77013573107428,188.414058790386,198.49264574613355,186.7286277283532,183.2379163643015,183.5595054700168,191.2133423328219,196.33553622919024,181.5239667925729,176.87421379515268,170.95227170324853,167.38055213932049,170.5757272675288,177.93546762571367,170.82748281472033,166.80415729431286
501,2021-06-22 21:53:56+00:00,,,,,169.907600554645,180.196553229329,184.702975198622,179.775620495286,,,,185.9277174679413,207.9134409244595,219.97290227334676,213.30602917030168,,195.76119422560407,,113.02550740348772,123.0923890251254,138.85519522710905,153.41178264687662,,203.28363025079668,209.55422794297823,204.7550235203961,212.4222848460608,215.96114351063895,219.19071683517728,221.7570901525688,227.05368254229896,222.0989472083297,219.2860795265233,220.12150067741425,215.17069875142087,213.25569110179168,212.13425812553103,213.15724750785864,211.07115164099383,203.71469979055252,201.1971845087332,191.47010904664057,188.18177556484207,183.0719921801428,186.95678841913752,194.1461951238995,203.24710278808425,191.56719918887168,186.3803951193524,184.30222489547572,189.8842186744457,192.28027016134763,180.0919705797292,176.99124954161582,176.0616208957738,176.22123281801834,172.4979938041506,178.84924950705414,166.59537295939242,160.9304634526682
502,2021-07-07 21:03:21+00:00,,,,,,,,,,,,,,,,,183.2145140489664,184.82190533267467,185.3982848716121,191.9984003743183,,,,,,,193.5174407953436,192.9074612420829,192.3430951258294,197.12749966666095,195.05208160618488,189.6782638155502,193.65188887593467,186.89699392361783,182.01755064640025,183.57410968533756,186.85721769716605,176.66799636515782,,,120.46359049359148,77.56655464218531,,,,,,,155.8788087228657,157.396467106515,161.03524136550587,171.6338312897562,151.2668320121441,140.77989632767745,150.23499589081266,131.79937092295,138.54549910906445,,,
503,2021-07-08 21:53:58+00:00,174.66644498238531,168.49110050273873,165.5050510734053,167.78838814255158,172.33230370527946,171.4870740286243,174.80009898509127,178.46202010800909,180.64774725006947,183.7731984324131,187.5534427843265,197.2480056262728,203.7928984389045,209.37545941380117,206.94621844630856,205.8631616457185,201.1612695771889,200.9077427557047,197.40975835855176,195.197900600552,195.2410272392619,195.2579996822355,194.11926821094332,195.9268731395026,199.1430061821187,199.4219264440476,203.2431970389981,,,,,,,,,,,,,,,,,,,,,,,,181.00667790582676,182.8177709839329,170.51498343295782,160.59873384181014,156.73425058281637,156.97140302616572,158.21633235089357,172.17548139877306,160.28148052816763,157.4665557443578
504,2021-07-23 21:01:59+00:00,170.13927048921687,177.24820593066505,,,,,,,,,,,,,,,,,,194.01045911669345,192.5255577772631,194.54912998027956,193.1404804096859,187.82070727209165,204.17614162936292,180.12452743021987,201.38628799509456,202.30142840527373,,,,,,,,,,,,,,,,,,,,181.1269477495657,,,,,171.76112102424224,159.63614444538882,152.99976022649662,,157.00508009352006,164.24882071962506,,
505,2021-07-24 21:53:40+00:00,169.09523949759506,172.64270859128837,169.9216098298984,168.80634084806917,170.92301359020294,172.53814129489496,178.314602502507,182.73352323112408,183.83281334738624,187.48654519664188,193.7104160222759,197.3416759017651,203.6732143760424,210.3845575162744,209.2690373245871,203.8958404689596,200.16722211022045,200.35275514603225,197.42712911530333,197.24334465370168,192.01553422866945,194.16550985781777,194.1179064437431,194.63808855439345,197.4630105083608,197.5983957656365,202.2700846869517,200.6423801884523,203.110388698853,206.03452758370105,211.44133990940543,207.2425440492418,205.2499979033571,204.13421147586928,,,,,,,,,,,,,,181.28153657895515,178.44939059203932,180.58897255115068,182.4932655167329,188.49727985473268,173.70575683089143,167.42556944107807,163.07495338811327,165.0273038772519,167.17623968630426,176.9386630496661,166.22127152527486,162.4906100535681
506,2021-07-31 21:59:54+00:00,165.57135729139586,164.26735407042398,161.35242314194974,163.16169071394552,164.94080570062303,160.56808667325706,171.14641480747184,173.19781953857802,173.22653034669094,178.13816351547246,178.77621290378312,189.76695540071063,196.4084332439059,198.0505903847531,199.14783064450663,193.0065556518692,188.8988979947325,192.77865205827692,192.6750347736409,187.87783472702915,186.9659568823766,188.7548003033026,185.192110138772,184.8226849993945,193.75814129862292,189.89038078851885,192.99620427001904,192.3700950198656,192.6559845310477,198.25713717513395,205.40195832186996,198.84488652750125,196.88066357245415,196.7540718984332,189.93234019834367,188.77599481109547,193.09402735243495,194.0413086383201,187.04305030200103,173.04972708319843,169.20035457612184,164.3653092104958,162.5361209563965,164.53916496262434,167.59364704871845,176.931632507079,187.29155236481245,174.16496291580063,170.2954676130516,171.223866359848,174.24255693328644,177.1854593954748,166.02784485235466,157.81558706860852,156.04269413266863,156.89871874735417,157.8788018836819,167.55821904565337,157.53474408038932,149.77170491794408
507,2021-08-09 21:53:47+00:00,170.43560501864164,166.53274415592915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.37269851492778,179.08877819564637,183.28604213632215,171.09039180833364,157.86478271301104,156.30262514858967,158.0954506667535,158.36011395252402,172.9847461258105,160.95998200328472,162.1450058127355
508,2021-08-16 22:00:00+00:00,149.94376727113593,147.63294710171604,148.28766116670243,149.24994647936796,150.30439738478927,159.8241591084383,160.52993285105143,158.88482869317215,163.4202935078193,168.4498628312023,179.1889610360301,179.2257689404043,186.4310851408897,194.2233706245968,191.5507603694516,184.6535023474545,182.42930511522357,183.3595678497527,171.02616590412748,182.1051064019661,173.32617074126676,179.2097849474523,178.50814564448416,181.97187445374965,181.6250036175792,178.44811212277426,186.33370101667808,189.6570401508957,190.86338475469088,191.02076446792083,194.42425215157283,192.27338811126228,189.9450243726118,183.36043798027308,189.6665609403545,186.4110263237678,183.71823120762048,180.35680990944545,174.75750844439756,172.54703568538977,163.43899696818028,161.55353002860602,160.93069861395983,158.30867905686043,162.69065140084044,172.30102783734827,179.2292708923277,171.2112202948344,167.2128852818409,165.65754090930213,175.07098920700884,175.911580153969,163.4472173927061,160.47472970850356,150.89657152862767,152.04773972776184,153.7942511228927,169.4239997645577,159.02303843833354,160.11037149915825
509,2021-08-24 20:59:10+00:00,,,,,,,,,170.52056339476954,177.99140375081228,181.872288897599,191.37907100660232,192.02531914023504,193.0804796962948,196.6500126622104,195.73787800584017,192.11414705598628,180.85164752368064,183.88529200297404,180.73395647464375,182.42105871703075,174.95787372907222,188.4619304165866,178.78908449635338,185.26087697619303,,,,,,,,197.6498806162921,193.31327867029395,187.1479075423947,190.8490941190831,194.9237032314429,178.45129862109735,172.86999725444463,179.32075724936266,170.64055530826494,163.8938413856324,175.97605011015705,178.27161996972632,174.30233835306697,178.30789145701803,,,,,,185.15119568428167,170.93388226312888,153.70439237094104,146.9579627511643,141.28632656818803,142.5776998895759,154.26058113240123,156.41027877561083,144.70650044358348
510,2021-09-01 22:00:05+00:00,167.56696289247992,167.01221393285732,162.8854028098281,164.12449161176687,168.43251227202623,174.02909334182425,173.14513623479715,178.42514593944423,185.9632617006901,185.8617757727883,192.70387107209868,197.60173283198063,204.08017867095057,214.97699278593643,206.126138605368,203.0319341976993,200.208441401289,196.0827418545321,197.0653174979467,198.72068340826232,194.67893780600804,197.2412175098972,197.4823097242334,195.33858080752464,199.01858354766463,201.8068595604022,202.53436870730536,202.3564505146892,205.36822834798517,208.282013945291,212.8102231749388,210.86576077122575,206.05430966354285,202.98450457356057,205.4519036279979,208.15268507853773,207.05863917866256,193.42535589100868,197.2675832644128,183.93274698769957,187.09644907363477,177.5441162639684,177.0575298312506,177.41672019122535,183.4436692090708,190.56309231366825,200.7590702207282,185.92913059233857,185.71637098757867,185.3978560510451,191.46130706286837,193.4797838307702,182.36362402309632,173.7944405779433,173.27516798386944,172.61049050970766,176.7814045855119,190.551510308654,175.7013413513294,170.85534824015335
511,2021-09-17 22:00:08+00:00,160.86690130277518,153.7982127594089,156.72290527128533,159.2370444364558,165.69805299672345,161.16777148007344,166.70076455821336,176.028592319599,186.0766645833073,185.62021395133792,189.00806949933556,191.4139193501605,201.14384339340705,202.3805787386053,202.71044606425997,198.21928138766336,199.91448198263663,197.5859338920142,187.4276032350224,193.1615448563816,194.69526881513664,190.66859219567027,192.58685309780915,193.6238917134109,195.72596180000096,202.8369959741209,200.283851188089,203.32894508712565,199.9491393472005,202.01786606603497,212.77551909359815,207.3593848816719,207.88622457297248,205.35254448416208,207.89726667827767,196.82033225380644,197.60378523509587,194.07998627772344,194.91493509918104,184.7877775849132,178.62291947818176,174.45562801806744,171.27859407778757,173.32370700868353,178.5965238671854,183.37304022781203,192.48100904111232,181.91212546018303,177.4729616983725,178.97519597788792,184.2273385637164,182.93492330997933,172.9223857365691,161.42623879897752,161.5226489717517,159.32232395907948,157.81629355007294,175.36128685942106,167.29502972153898,168.19878890368292
512,2021-10-19 22:00:17+00:00,158.16875771008495,156.9639012450375,157.45983479907548,156.59550998805412,161.8505955023508,166.45580759919304,169.8416156466401,172.63224876629928,173.8864751971289,179.93408152785997,184.90401368420203,189.73428997204087,197.03937190618828,202.9602439415939,201.6003071144316,200.06197671154408,195.7284791690309,189.65885510328212,191.04356302288812,190.29794973407348,186.65712030559564,187.75903349403572,189.415091318922,191.79416302252312,194.5180046828052,194.73752071642187,194.8737287519885,195.5899796298295,196.8612828776506,199.6812690836924,203.16962915503296,202.89517973714408,203.26278555758685,200.71656797227092,200.7498947907511,193.48486560212055,188.35881079330736,190.47937647069608,184.98329175740685,182.84475168811844,174.92429239208843,172.90008090029949,172.6304937988785,172.76077319871945,174.72808134726495,182.2132064753828,191.8680628097381,183.6721708087101,172.47456814958545,176.79088686985864,185.45931035861815,188.13143101036368,176.9564347881889,167.29918239495484,163.90158085140322,168.3350686614627,169.18367406041935,185.46876665698787,175.36708997423148,172.75782945593352
578,2021-11-18 21:59:23+00:00,159.52257516963783,153.87357432271372,156.72579094412927,161.41411298069485,163.38645367931946,163.40457913122822,166.9539989561974,173.099831688262,176.3725382285234,182.15343414780855,187.71087550808332,192.90485185510323,194.66008555720634,202.9805452681349,204.36107743812943,196.69249540863342,196.2321861804744,195.77907217387266,195.5197388090077,189.00352239440537,188.56021553674358,193.80454100986663,194.58649099221003,195.57337894011442,199.02526003255912,199.49037427215993,199.1511128931307,202.35578606518013,203.7787615042377,210.53843540899413,214.4830531969128,214.709643633229,208.81733081127484,207.3177704892248,201.06004701039018,189.50229806589277,185.45520207446722,186.96391598756406,185.01939541692462,185.68710434722817,183.688653082526,176.57634745339266,172.20489745633787,176.72574885276677,179.62294956625928,186.44941707877325,196.34937363442833,185.09898147093196,179.47305519012164,179.72972236542674,185.8306293433997,190.34692621528836,174.23152723850944,168.71207440128921,166.41554328669935,167.3015911602402,177.09761183768057,188.46055397474908,175.67275794715374,174.55568299284386
513,2021-11-28 20:50:26+00:00,166.71786164826418,153.4716215862756,156.7733057912556,158.49346537396386,160.97842703507547,,,,,,,,,204.99619499035,201.0635759156358,197.56521499207432,196.7254916438937,191.538072352708,192.1283954077898,188.61735045374436,192.5545575726429,189.9063212205529,188.2497227060801,189.60855617286532,193.54607904279288,201.5176230370612,197.7374733440818,199.2411845505553,200.6261575778564,203.07493378684487,,,,,,,,185.0897748545235,182.19547819366875,181.35675173558013,177.69029623908733,170.0029609789906,168.5870091096127,168.32074508459365,176.90236829952397,181.394441217206,196.23541929954916,191.76545895272616,180.7798743418872,180.15995455347573,,,,,172.00958139047196,169.3536471175847,172.46322652344298,190.23994540231615,176.2315234591111,173.42455289047126
579,2021-12-23 21:53:57+00:00,139.32016121045908,133.89296741463755,136.24908908934333,141.9724184524083,135.93958867693647,146.3332814942059,148.02944981639757,152.94851213412082,153.29056927884588,155.33823495425278,169.30210093331453,168.46115967429014,171.7138959735131,187.4682770002605,186.26171613157075,180.8099191164854,180.7150232400932,176.549163451345,167.8784389135651,167.03525798219286,167.5877816064447,170.2944675163502,169.14555448313604,179.4556737919145,176.58214597617592,176.0439378172212,181.12557916388695,182.32531322192136,187.6169766291444,186.84258624094656,190.86074840648288,186.38348720091267,182.75270277345442,186.1416622518651,180.72942109281252,173.92961825641592,168.44513865626712,161.61338713978972,161.24842200340183,166.44314240706558,165.79966160379757,161.48762592526754,158.94206904084453,159.06353046021653,164.95973320364118,167.99635048043757,182.5154720295353,171.32603855559435,164.90871198304498,169.93768113988764,181.55680380011682,181.48959784985198,175.31794326658232,160.05114681053266,158.8245540737779,165.7712274991409,163.99866770799647,173.08340122223373,170.8178041391859,167.99868560643316
514,2021-12-30 20:47:20+00:00,,,,159.18308352572762,155.35993984732528,162.6025690777205,167.7868603917371,168.56174827391447,174.26280209555557,175.5198935591234,181.21201314048807,190.8399316095264,192.6779092329541,197.01293553308972,195.58481145811132,190.23217953135205,185.6091749350296,184.92146755430983,186.44126461969245,188.95296529060207,185.90639690229384,192.74739156538192,,,,,,,204.2642846438873,206.6009289364908,207.8952438473752,209.24556563990177,203.446374555782,200.35352075778712,194.53517984783636,179.3363688844142,177.6544739249404,173.8030538667618,176.01920014833274,175.1328679652326,166.228803901348,173.20141427416286,163.0549729680791,,,,,,177.8972789571596,178.7415542094626,182.04377427203372,187.25724163603397,175.3630254066921,158.13063569116707,156.42172644451273,159.5005026010258,165.44355683437269,179.02033399544328,,
