,dates,nzd0506-0000,nzd0506-0001,nzd0506-0002,nzd0506-0003,nzd0506-0004,nzd0506-0005,nzd0506-0006,nzd0506-0007,nzd0506-0008,nzd0506-0009,nzd0506-0010,nzd0506-0011,nzd0506-0012,nzd0506-0013,nzd0506-0014,nzd0506-0015,nzd0506-0016,nzd0506-0017,nzd0506-0018,nzd0506-0019,nzd0506-0020,nzd0506-0021,nzd0506-0022,nzd0506-0023,nzd0506-0024,nzd0506-0025,nzd0506-0026,nzd0506-0027,nzd0506-0028,nzd0506-0029,nzd0506-0030,nzd0506-0031,nzd0506-0032,nzd0506-0033,nzd0506-0034,nzd0506-0035,nzd0506-0036,nzd0506-0037,nzd0506-0038,nzd0506-0039,nzd0506-0040,nzd0506-0041,nzd0506-0042,nzd0506-0043,nzd0506-0044,nzd0506-0045,nzd0506-0046
223,2020-09-04 21:41:12+00:00,141.32105468067547,140.67705886264207,,,112.88774742122641,107.18408975539357,101.35583312232862,114.58207254379346,113.3430426626267,119.51630851708259,131.19226192156964,133.5974008355804,118.70346873830634,108.59257490573415,104.44162235668013,97.01458954181142,,,100.42383834246306,110.62767125791218,113.58979085397584,123.1288648908109,134.36635252237144,143.91344807812084,146.75304509992597,138.04114985231553,138.41317906109362,137.17215263331798,141.4788066836476,137.60006566326226,,,,157.15195937032428,156.88032697588463,162.31158721094056,167.1411517765922,167.5671432566988,165.6413399038374,174.76617518466242,167.0959424018326,172.22034439593332,172.0407491070731,170.17934613208982,172.6394359931346,,
224,2020-09-20 21:40:08+00:00,118.45616931299365,120.61593209284561,117.78431842416335,115.94773262379292,,,100.6069013631722,99.91920766129418,105.07127634216249,112.68703675489851,117.16765857475431,121.6634745643442,116.41239770915902,106.56116598564938,105.7744990751533,91.3491057410861,89.20279707191578,90.25312549094612,,,107.67727003055985,115.99967461089122,128.78462597005156,137.61757622915997,128.59134148324614,129.2758732688683,123.63696139516676,121.53858934472694,124.15998079193659,127.27807011822217,126.02953124084898,130.6262773757146,,,,149.91475039275554,160.25628322108918,162.77238829921293,164.27203693689256,168.4753167090676,167.78965987399883,165.20309544258782,164.1203383559516,167.60048868470523,167.15526223729432,168.86041897125537,178.41239760283042
225,2020-10-13 21:44:50+00:00,98.31399164178778,96.76804297957531,102.33003450592975,,,,,,,80.11515438185492,78.98976811933512,71.81167402185747,71.80936908646498,65.48187973155768,64.64698591978282,68.68504931778591,67.60577560563864,,,,,,110.90594986666656,112.64484513516979,113.12994660665825,112.03721932921941,117.94038540765189,121.9452769943291,120.09086812105133,123.03982441625632,121.67648987290836,,,,,,,142.1155198873231,148.96195776872554,149.71727064388796,153.3585302175342,157.88256817494454,152.00861458678833,144.8121128942745,146.59451615135745,144.0674982504148,
226,2020-10-14 22:14:56+00:00,99.48729939292208,108.84016383464504,111.81676015536956,109.45111844332034,107.13775727461774,100.84016933676345,98.00289430612685,96.3204042849325,97.61224269114734,95.9300049621892,99.26088658963052,92.96468807099666,83.65859749785389,83.85528092029246,82.66760058394567,81.50137162981652,84.51079185044321,85.94803167734308,95.87483169208316,90.7946490321881,103.23528481123168,112.76524827163631,124.46277950443744,132.07493308801287,124.63210274684467,128.27863176651013,128.25666184915957,125.63797615527663,126.21264212482652,128.09726666489297,132.95669961669097,134.89620180338386,141.48200542346518,141.16171386597716,140.03420273358458,149.98256457388646,150.73149812689266,162.0065374193414,163.51350418909948,169.59881464438115,169.27744812579132,172.13186556590088,166.62856006946208,164.0235945670121,158.1047434642591,158.51863554501682,177.92420307205492
227,2020-10-22 21:38:04+00:00,95.24182974379534,100.41127907984989,95.57158171366184,97.62187883745952,86.22404497662961,86.54423701360217,83.73589673895319,77.33226246378815,84.15766185020155,86.3104329891282,86.17511364742504,75.07993059879882,,,67.73497657653937,78.03624330932553,73.08637759740067,81.7054041469424,82.66966081004756,90.73629035407178,98.1373249299126,97.58227342676015,108.84123143429811,116.12091737250552,117.87462968188693,,,,121.59243122808078,123.13788328354097,125.9224012801134,128.50043660703662,133.75092427104815,133.56466326080994,130.64490569201575,135.40220677687313,144.17654825139527,143.6996332582381,153.4830751164995,151.48615747514043,,,,143.14637175370626,134.70515108119747,137.05243956524924,142.32570655239047
228,2020-11-30 21:41:33+00:00,,,,,107.30588785602119,101.43696458765045,95.48633463540564,100.04789452182658,104.52457060518746,90.97221691493203,84.40194303637506,85.55500811905134,,,,,,,95.43054680514196,92.92039435189649,98.33762026310332,113.32474802518877,122.463302950613,130.54639001396075,124.76865326801723,125.30424144316801,,,,,,129.52079496224124,138.1841158032043,146.54863096063096,149.02550637683407,146.9792122831604,155.02169730333407,160.8101756309257,164.91615382610667,158.50428842936174,,,,,,,
229,2021-01-09 22:21:00+00:00,,,,,,,,,,,,68.34007922112934,81.23440262694882,83.17674796141799,81.10242843871335,99.61321129364534,106.02910710250431,94.51101065691242,100.2081137365339,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,2021-01-17 21:38:05+00:00,,,,111.95504414855658,109.45466035742768,101.69244132520171,100.83792965962238,96.52949370612777,93.35082887681247,87.78488534434976,90.05445503341942,81.88701687761694,,,,,,98.11454822274534,96.38057011553329,97.76669339943655,102.57462951884602,108.95905771051085,106.50210000445415,114.58212116312589,115.57295641177878,119.11405149750107,,,,,,134.40455806812628,138.03367412003078,142.22385012048858,141.9883079047905,147.97271605511838,144.9662365776245,143.18625197910723,150.53292327551935,144.42932194852133,,,,,,,
231,2021-01-25 22:20:55+00:00,121.50035886208533,114.57709235155684,119.3921938367715,116.02805950198346,110.4664015716964,103.67813294402,100.70908252123851,95.2409056353168,94.51722370856601,94.89734075977945,97.8501762855394,95.20482324888368,90.89626118402145,88.45815874924764,91.71744695643584,93.35619061133622,95.86523168376013,96.05594132183057,96.53561372444933,97.92827206862522,102.45377628491131,112.9900375551913,117.47215431582508,126.29174878803819,123.85762112363653,128.04339701867087,125.70838617743452,123.30986737891124,125.08952593872873,128.12957742657207,130.48801759789185,136.11783304011843,146.1666312515921,145.26752771839836,154.59710420792234,150.8926359999024,152.50760407371004,156.77665307710902,161.6446532509553,154.5327862010737,163.2113957421278,168.2234095642392,161.7856795431704,154.3874124605157,150.1108232635512,133.790454929803,142.47166225085192
232,2021-02-10 22:20:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,107.35331853383529,128.37510080730172,,,,,,,,,,,,,,,,,92.75361939722622,111.95377071234718,133.4695303407844,117.54734409569974,,
233,2021-02-11 21:30:04+00:00,,140.54134227951732,143.53486943218942,140.8650283635485,132.6865503852346,124.38109749568893,123.1946581217428,121.98614688899067,120.51674474887639,117.97231778570259,117.94196984213701,113.52522734235403,110.26670257362183,,,110.23782614867281,108.8114160712536,111.82569856316019,111.63366428431986,118.74083665703068,127.68030935170488,126.53985202504924,142.12126080116818,143.79680167701926,145.01907655151064,149.58951079703647,155.6341452978327,,,154.46868079105462,155.10782613297326,146.22913144309894,167.80980088244323,173.67862621163448,172.39051706079707,165.26159744300247,171.38266656320368,178.61591613184777,184.73537817670095,190.5144202692798,,,,,,,
234,2021-02-18 21:35:43+00:00,,,,,,103.65281875864959,101.22164289125854,95.94523049414181,99.93914068677067,96.46841576674456,91.58194168203545,88.60495316382082,84.85195120296252,,,,,,,96.03202859722687,110.7152653960722,108.5224182903697,116.97125524926646,119.55811320345853,113.98499150229603,112.0169967381006,121.4937079045869,,,,,,145.42920472707195,145.2929937016991,148.06544883268694,144.516932780985,147.49899885916668,160.30157120814022,158.77033667693308,161.64460120971427,158.55742708823425,,,,,,
235,2021-02-26 22:20:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.41090878380199,121.07808124758925
236,2021-03-06 21:34:29+00:00,,,,,,,,75.7090437548331,70.39030028360685,78.684935957345,78.2324477867196,72.18387013057375,67.72721408315228,58.97084303838287,57.46433068349074,,,,,,,82.52986585526315,85.01922142494868,91.42836284475298,97.28650284675392,99.96639793082508,93.3430995228959,100.83393770397876,104.2619543403441,,,,,,,134.64730553145785,126.71111123159984,133.32667847966727,138.90418197834157,136.63194238390716,136.89989261788773,132.8032383795562,128.91221911103787,127.96952815802351,,,
237,2021-03-15 21:27:36+00:00,125.26143791434684,117.64415635293676,112.86817464432005,,,,88.82196377389863,84.80388818854627,55.24142552890325,,,,,,,,,,,80.53546582721681,80.20892964860397,64.18907843010459,90.84199057890582,99.85747400195359,98.69308862052745,111.4834619756716,112.17016736675333,106.94033094261846,113.09498881907288,111.33232458497827,109.42153315234822,,,,132.82556975111262,143.68150395782797,,,,,,,,,,,
238,2021-03-30 22:20:34+00:00,230.89715993256422,75.86248414109669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,2021-03-31 21:26:18+00:00,114.37188526923919,128.77661680015586,128.6269977284617,121.02858165926162,123.32532324787701,119.86669933498852,110.84959634829764,,,119.08517723293488,118.52197366599833,115.60248472880478,105.17154984920184,98.5030961656845,93.8549110417031,92.67012974816234,94.85419011511829,92.30201940151316,100.47487089596413,118.88392571023473,126.21060978130956,,,126.4200290917282,122.25418566121458,128.43425335873252,142.19869308615716,141.4139129765691,146.0476840525327,148.83550457785304,149.26211051355676,151.6212877988528,155.536859944763,153.58414107700585,158.51223477680222,,,,175.3341289350758,174.75637955422897,171.3031919279337,171.7333283046914,167.04009579299415,161.88974007647232,161.69798073089825,154.0633138497596,147.77065409698292
240,2021-04-16 21:24:58+00:00,,,,,,107.915983418991,113.29043420363337,104.14338250098366,105.72463562296846,105.26254172814876,107.87071814533537,108.30417297323842,99.0887534342165,95.73273269465065,90.3435374968787,88.26732554496134,,,,108.77946785081812,117.36463355247783,121.95970067150324,124.45701145452443,124.44515804314612,119.95434433517089,121.36528490421938,125.9409131085396,130.88901961468716,130.30940477048574,137.74318151620074,,,,153.62404353739237,152.12943718644289,158.7387210289622,155.77975091189435,165.52199487118833,165.19426960965427,171.77907811818383,169.79819362504216,173.12610513857743,161.30833373320647,161.91230347302036,150.16316763874914,,
241,2021-05-02 21:23:37+00:00,,,,,,,100.57147326082122,96.15014284729136,103.79261233690083,97.74806674948981,102.6250974681488,96.62520638634291,94.02340907286842,84.26093817583264,87.38753052250236,82.01524910425249,91.74749254868948,89.88808932134008,,,110.7774850677999,112.9727745864024,118.38232904681254,113.65641314267106,118.54353673717871,117.65781012301382,119.83431669252012,119.87694621241027,120.80717923715241,128.0631766103063,129.72491205372637,,,,156.3872402861156,154.43830886332083,154.75926859839,166.72695872779457,164.4784106446592,164.32914702364218,166.86247839995684,154.9732272973081,154.24164212803157,151.97210618234686,134.5444639233837,121.21141279899328,
242,2021-05-26 22:14:18+00:00,,,,,,,,,131.56960794062087,134.64560142428016,135.1255419740521,128.97737587367732,122.4849084785539,114.26231710917952,117.46320166238309,118.21820943988251,109.8796584004183,109.02678178249333,111.90374822751139,114.82108659072063,123.77780079236274,130.90902638117697,136.05523323869485,141.75739001062064,142.36461813528564,143.2328310742453,146.32424948495287,151.1790571402519,152.56979853078943,153.32296686213954,156.65890195058532,160.06220857538347,164.16332334484756,168.33094700394508,166.7024658119314,169.70892704876238,175.36132270527594,179.75060154212036,185.10308399206144,,,,,,,,
243,2021-06-10 21:26:32+00:00,,,,,,,,,,,127.16222750957249,129.7260579839956,106.11434197447055,105.76121632388066,109.53138581227567,91.84051519954323,93.76604064989368,100.68705803770288,,,,,,,147.4323795085387,,131.433674232601,143.99300972501916,134.7557304291701,156.74731882266525,139.65661939816374,152.77239046097094,,,,,,,194.77954862780203,188.4599047289314,200.67202153288042,197.98395319264438,189.41246572806753,184.09466457732134,179.48395661565698,234.372139045886,
244,2021-06-11 22:14:25+00:00,,,,119.15409454086407,117.94208112761604,111.81281334395625,108.40235762906457,115.1369890174653,119.30638546547692,122.47370537306801,120.28340418491162,119.85493416886841,112.18096000485838,106.95683182065619,103.24120386109996,103.86309421174474,104.02115883804241,107.372595270962,108.41395471663563,113.47593475481524,118.11721131253644,121.13976081578505,130.7891364853997,140.2574775365495,139.90979910473968,140.3189747085276,140.23048520715395,141.60357334357164,152.96068675409543,153.6555329706494,155.72018510999357,160.60402439319358,163.83536683356965,163.74897128153995,159.10609989169654,167.33606819534634,177.23886583114657,181.57527944771118,185.9697721653004,183.82255280870612,188.39145708201926,185.61983996864967,187.6085801444286,189.79926943399397,184.3392256742417,,
245,2021-06-27 22:14:29+00:00,,,,114.473414320292,113.76447426383909,104.7640040875081,99.23460031425077,97.51502248242636,98.289708997501,104.92371553639478,109.9456497674891,108.05503812887677,100.76323757896185,97.58197029385178,96.54858386364212,99.95041745878845,102.82166413891235,105.44580481337871,101.41935445567637,106.78182744953044,114.36071171693347,121.94067489123138,127.17771659596437,134.25324530024375,132.34454682414633,128.7362319892848,132.0706265082575,133.3731121182422,136.33354276646543,141.84175286932518,135.71547007447404,139.98798647186766,146.8957045868867,159.4569142389085,159.16570831320345,161.29976289852598,169.6155603034583,171.95334406263308,174.50576280473578,173.23034988333848,170.54941963959223,173.14343509552495,177.2891545410107,177.52630962052717,181.2345047617978,162.03071011788063,149.25098248359743
246,2021-07-12 21:23:52+00:00,,,,101.13748401691934,92.67555527243857,95.77259540218995,104.01784911825243,92.94699685142969,78.12343400155899,85.22484905457937,77.11227166568068,71.11441580841105,,,,,,86.90279771985031,106.1858057501841,78.31353898846422,93.59391040239105,95.83262582527995,97.97671544260675,107.83259444676207,108.50912773455292,,,,,,,134.44282688382026,143.0339158508995,143.78916434572866,,149.24518603100626,145.89066196830444,152.20182431306043,159.35172217256257,154.37835879374896,,,,,,,152.48008396283169
247,2021-07-28 21:22:29+00:00,,,,,,,,,,73.98828602003496,69.68971174583481,69.05831891110996,64.12843960382091,64.02789714888111,61.47208216998369,69.41598856425631,67.79724808382915,,,,,,,104.49854058693407,97.80500368071475,94.85085400768521,105.81569699120386,106.8883875834524,111.71968898931819,115.54527774230185,120.33748988354385,,,,,,,146.48157597013406,139.85143429037788,142.77267708795728,143.5256095849389,144.83154871922892,,138.6421821561148,125.69326509626136,112.46266415700268,
248,2021-07-29 22:14:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,104.50782259614974,,,,,,,,,,,,,,,,,,,,,
249,2021-08-06 21:15:30+00:00,114.27479956619052,,,100.87082206978008,102.53024991213101,105.4890043267744,89.12143643658922,88.09607333278498,86.39730157982683,,,80.68249264498773,78.33949067182674,72.6484526226986,73.42924125498362,76.69694758103397,75.96227132196219,81.38701618437509,77.40933375180502,90.5417874388361,96.09030006273407,98.53810071057056,99.49103515246902,,,115.45849074140776,114.24532742671879,113.02816311487044,116.84606097773198,123.74180599887359,126.96800773286967,134.67997505671377,140.14234094035402,134.09096784119862,142.2075139415528,148.97785244392378,148.50494225385532,,,,154.67606337733406,148.07096986685934,151.3785640470224,151.73947005803143,150.93381341308356,145.77837734689916,154.5320755857033
250,2021-08-14 22:14:45+00:00,,66.04219223475414,72.0189246160163,81.30766867756543,73.03029102180615,70.56698486409582,68.93928757777982,67.15697850875688,64.51727232542648,73.7388910012301,69.10971210382809,61.3228620925198,56.443152635699846,54.46880276799746,60.30927849987199,66.96204167283794,66.5878187906722,75.18342859813878,69.07443054955827,71.42102929593794,71.31221511656075,80.9884962627652,84.15343605698222,79.86329804223963,91.5674164832342,96.44977560912372,92.15537262709977,106.50114958352859,97.77551426152583,102.46312538896827,108.84082062539636,114.79929192472123,131.93013851938298,128.66258597990952,129.60673174080227,126.6939657760448,131.73361637447456,139.3083051064384,135.1291038489694,143.25745043434515,137.6458221898975,142.1717310949698,142.59494257194945,135.6081648039629,124.9652745549461,112.87654567241411,117.37810885171184
251,2021-08-30 22:14:49+00:00,49.34362984487218,89.12228334074385,87.53088375596508,87.33654965017546,81.46690072003827,76.23703871857187,73.17613960698486,75.63084294215358,70.9879528889682,78.50180482477813,66.71660607526974,62.11586346288482,61.27322166211627,58.649798981148166,63.97413440189926,71.09659969302153,70.4133009332885,72.82990296621738,73.67114942723586,81.32256750701596,76.21640102693468,83.40099845612602,91.40128687689986,89.24289069043724,89.24644840936591,97.10937392082634,103.02703012523193,103.88873108910279,101.31128537479752,108.14475442025544,109.51547433391295,128.8240168411765,132.09010945804258,133.76444516819947,133.06336210124567,132.10031780691196,143.15690391646342,141.27343648945984,139.95450331457087,142.66480898163468,135.95622491073536,142.65296809040103,135.76660483500544,136.2159038590409,124.41923529618435,111.82490297324696,120.52159051328829
252,2021-09-07 21:12:42+00:00,,115.44232281622007,122.53195928762113,128.3214489975189,120.00593194766665,109.72949609745498,96.54146233861175,92.08630263118413,94.10988236757255,101.2701236354211,103.13813343356536,88.54555422643686,87.98835818957761,,,94.71696294705548,99.10307719453078,92.0288236361302,86.37727517770708,92.26352101238305,104.18120447904104,110.71686465262724,111.12449987641071,109.36566555130483,114.80720589932821,116.83402503210917,121.23664323452891,,,133.5427680190078,139.6264892731731,147.036955261133,165.2555539208634,162.48066070070723,155.91359243249406,156.16416370320837,170.06479745401154,168.21949182989357,164.59407253883919,157.3228817509129,160.91535952242248,,,,156.5080561534641,160.30999321710567,149.95763475463997
253,2021-09-14 21:18:16+00:00,224.22553410459972,186.4570483069162,,232.47237244059275,,,,,,,,,,,,,,218.52966347961205,181.7855432139685,,,,,,,,,121.50835084805867,,,241.53924587445042,245.0688636390016,207.0901619316334,,,,,,,,,,,228.6100360545183,,131.21588538655737,139.44120475593473
254,2021-09-23 21:11:17+00:00,92.62084292774304,,,103.84510933241774,101.7741620359224,98.3715306920391,96.68280512268754,89.58689033225176,85.39233090008534,85.64286486316118,86.94721401769111,80.54064975402142,84.91180688294831,83.89911737175602,88.04025581242323,,,87.52269241611845,85.46638868294295,91.26296081240224,94.97021246792596,103.31453314961784,100.5370886234124,111.63577454216286,116.69566200869664,109.44752602567212,110.28907227549956,113.49651319636541,119.29992767896002,,,,143.83852185807444,145.87420331126157,146.48782976723493,148.30055543661064,147.49888701738035,154.94558232017374,156.8105611046528,147.3085594112343,151.2505863866061,147.00906084605384,153.03343304022206,149.78427327281167,,,
255,2021-09-30 21:16:50+00:00,,,,91.43722196894323,90.45291551438504,96.28147305273187,85.07255954091983,86.18672879328568,74.11766384667389,81.69650379246843,80.03640793102286,72.0253840246545,,,,,,83.50956510863334,85.71090746051114,85.22076667151859,90.86270743669041,91.9563577245312,90.48273207909399,97.23468031779692,101.70947813471219,98.04243008811935,,,,,,,134.44928002516306,142.8018438707596,139.34139507832364,144.53535149432756,144.62504042224592,143.59157935723437,139.94652984743254,138.35296530722084,,,,,,,
256,2021-10-09 21:09:52+00:00,89.93195234413741,105.38626647301675,112.74117612460918,111.67728991932015,107.95825262313127,107.07792293646457,106.63224237735707,104.80433442900494,103.14404089367503,103.81171695604995,,,,85.59712972616192,88.29303056247454,87.85591937668187,94.31341416932382,87.73581706148579,88.41640760109543,90.61380713593942,94.35364823996788,101.62565715791804,103.76185998284629,111.0996597637232,,,,125.19845131262473,126.499001287947,127.11853955609679,133.2630430627619,136.52807522920438,142.34028803816318,147.215966219916,149.7901445716634,149.53208224257284,150.12072188908962,,,,,,,,,,
257,2021-11-17 21:12:25+00:00,,,,,102.75200717233749,100.10549124918283,101.2599999695634,96.27790983209282,98.5929360328202,101.52961284911267,95.56746598851352,91.76117022184434,90.75858118975978,,,,,,86.24797645295385,83.35214952859727,92.55750570112407,102.23826447705899,103.226855732396,102.65076116193123,105.01514148892603,113.92834254870053,113.76878078429914,,,,,,140.14670578998494,139.10596602906716,146.6612128080265,148.2821259126968,149.14635879868806,160.916006197148,149.6398094137091,142.61699611598704,144.3056482288044,,,,,,
258,2022-01-04 21:07:45+00:00,,,,,,,119.49234775864433,118.27582642533943,119.60968965104723,121.13774835653487,122.6536390948302,132.51052159555107,116.71922461120246,106.39090648690987,103.25607111468437,,,,,,111.43949935517546,115.81409378834135,118.86578546768183,117.91905084288157,127.07742835790873,133.29745572906762,135.54571164291258,140.59164228851435,146.18103682586045,,,,,,165.36982229066862,167.18259011180933,167.31471402714982,170.56465312607716,161.65487604762987,164.3803169172206,166.37703495236994,165.2081086518955,171.71973261864946,,,,
259,2022-01-13 21:00:44+00:00,104.75040041937167,107.33990633040784,108.70906177495716,110.24832299785683,105.8556259695974,108.22351484052683,108.4408263594955,106.66116351850835,,,,107.98829966816783,106.30026337927684,98.48507642640377,90.66255795072401,87.58582408480855,92.21992232721949,86.01141245907944,88.98230191286979,93.89655663582586,94.09716575326033,101.76624674187552,,,,112.4042957018719,117.8107874816205,124.59390431815929,121.75973627379688,123.97619264452395,129.77504833659177,135.00244271044312,143.79643550910828,150.0830867087671,152.36312589171186,153.96125158297156,,,,,,,,,,,
260,2022-01-28 22:20:55+00:00,106.28169563901565,114.69235300926802,117.46303844310842,114.77711887564283,113.8342338750776,111.85388623844696,109.00574556488755,111.24961013708388,123.3424006885702,119.40473680304459,120.62012936355869,111.25978159672673,113.20490752641889,103.8054516490449,97.06853245675808,92.90641296127751,99.38453961241173,95.80280746060667,102.73553786123802,104.98657832350979,105.04362886547025,113.68992997427048,108.96419324266574,116.0097196955344,119.74297186480612,127.45072157245373,128.62668474226345,132.19960614199687,126.63411123679006,134.56535334480535,135.40718568245146,142.75260666292996,150.04187747806128,161.54351820024272,159.93857254594892,158.82258421781842,162.8880149127579,169.16828621374881,164.03510188520443,152.2223341221835,157.58308080855716,157.55859954423406,161.01281729154738,163.0450742909507,156.10483720345053,148.82017518950096,153.57458297659846
261,2022-02-13 22:20:52+00:00,,,,,,,,,,,,,226.01007158851445,,98.37850679368634,98.06483452548773,97.47880054182164,93.7297587790145,98.2768091207732,103.24421978502644,,,,121.21191205468048,125.1669713961849,132.25775575786102,133.15782547491568,139.5721900397065,159.67184671418426,181.2393337500366,155.3861203400043,147.36309814020984,157.19098666364118,163.56667071166171,165.46966353594502,168.28061098325284,,,,,,,,,,,
262,2022-02-14 20:57:32+00:00,133.0631228735905,133.57179959944602,133.36801858205814,,,,130.92030135006067,126.64228721363443,127.28806230067407,141.9652459561462,141.63955567783336,141.04926843999982,140.46005118406526,118.2277254252553,120.02428411347142,116.13700663380132,118.96587704738951,,,,124.44983831532414,125.38453117127784,137.03038258878067,142.95371579252676,145.09051246011649,148.7374906886484,153.1916893195442,156.03862541345,166.40304577076054,166.19242519269105,159.74514601346692,,,,178.1480922497816,181.31618171238904,,227.2472096782181,207.41726483753308,203.10825419488492,,176.17870938683694,194.48522252907077,208.73471942384165,240.22836200048624,,
263,2022-03-02 20:56:01+00:00,,129.54934696631094,144.18055785354105,133.6736265334925,131.23689498792444,133.66024452455903,132.1459157149278,138.71488689751666,126.60992088684614,131.96967171114173,135.93391237541627,132.4811767093531,,,,116.70552599238006,114.6180420295087,124.31349630266175,119.93267811881152,128.4375981605323,137.8279362831713,135.39121276477846,134.09645062327826,143.76831555693082,144.18779904583977,152.09649083007926,,,,164.86001264000987,167.57349802845926,161.38774538712187,164.3636023033275,170.2917903016018,193.83468986483433,184.855779967237,185.1332331653408,196.22299840291652,192.90860857616082,,,,,,,,
264,2022-04-02 22:20:31+00:00,79.50653749135512,94.87686511779863,93.24176749990058,90.5892704185487,92.23365660349796,89.82330856163352,88.10845970340048,87.38510072331101,85.65395058731876,88.3277638998229,85.27101808709025,82.57892179175936,81.31906933053078,99.5647859207946,,,,,,,,,,,,,,,,,,,,,,,,158.2141998240623,158.92043410851488,156.1576907116201,158.5387193500784,154.70934126632014,152.98514834397102,143.29958874725133,134.27417387949492,,135.99536767008297
265,2022-06-14 22:14:46+00:00,,,,,,,,,,,,,,,,,57.125287732815124,67.0673176433115,62.27163666214109,57.14558760292845,64.46902684377494,61.92488436782984,75.78377981959127,82.012911042498,89.26699387672119,99.24280569267196,102.808655033963,111.40638932226423,118.58446778614464,125.35490459698588,131.494100809026,135.97216613559442,143.1361062334988,146.85336696828148,153.66306818790156,154.1734538462956,158.15589765538837,167.03704925509254,164.49831500332215,,,,,,,,
266,2022-06-30 22:14:51+00:00,,,,103.03310328984153,88.57237098699775,89.0241667580598,75.93516987964078,81.13761134300626,84.19166785671844,82.19164511606753,81.47080125267178,74.14098497541913,77.68717040306353,73.58554238529942,71.19818553969607,77.15887743817866,71.96843810638165,73.59245612408239,67.25268612274519,63.8230919873721,67.80440480825462,74.45701418007687,82.32858226015632,81.59400653474394,91.31501651516808,102.07162649130888,106.34634963923428,112.13236139625064,117.30376175813329,127.4919452744697,132.7049477373036,135.8418763471238,140.6649822550145,143.9993352070718,154.38509545665818,153.93421980828745,160.27664524947116,169.609391582699,169.21115292856874,173.11405367914276,165.8518324388516,170.3373206851128,169.14885108583258,177.53866361640007,180.8019626873446,175.15384314729474,174.5442532593175
267,2022-07-30 20:42:20+00:00,,,,96.793289310838,83.35983634251366,,43.64423579874287,64.16606363893948,61.58438294959311,62.50111787721723,,,61.86411848025654,61.52688858025859,57.82955084240619,62.79724256023957,60.802466235282594,58.336417437011434,54.2051664043276,,55.98971199780005,64.46048142403502,73.57501045893328,77.73780981430374,,,85.26335054254889,96.20782767058773,,107.55034440431155,103.93040523420699,113.45643700852179,114.47309045084106,114.05238376108527,121.19601834010855,122.89690208853153,132.37653716478144,139.2598641684469,,,136.85433074864713,138.22296653428782,149.32825226751834,,,,124.97132335109487
268,2022-08-21 20:46:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,74.99370597004095,75.71533544953905,96.85162674344534,100.68076686416059,,,,,,,,,,,,,,,,,,,,
269,2022-09-07 20:44:37+00:00,,125.69490762637848,126.99671019768113,127.48442462719748,123.64541115634928,113.05062556396476,121.6576869730022,105.13631964460447,98.41910772132735,,,,,,,81.35430304658365,80.17011416665642,71.30417747691347,76.43717167674703,79.39228534445235,76.94196305515837,85.03302785668924,89.0578030702106,,,,,,,,124.45499872215142,133.3116136890112,137.1818618964931,153.46065671563593,155.8149293679238,161.56687580215163,171.34480994545936,170.05935055071612,,,,,,,191.85147957999743,189.3003192367262,194.8197845120713
270,2022-10-04 22:15:13+00:00,65.53837101418245,75.77314680772793,86.38544927653342,75.82926886364034,74.19962615841725,71.12673147639339,66.09989080192,62.85796970757078,61.55308387385611,60.25168418280336,55.1622016973815,54.90603513841968,47.969220447215854,,,46.22674920044423,48.23093333300429,50.68822824876909,51.22491518746446,46.5998142468683,47.97687651026205,54.65751356091813,60.31932635586831,67.39293467638208,69.49562618322236,73.84189280653932,76.47146920141225,78.36356088195933,77.31136244076714,84.35283063868519,84.46048821338601,98.16118173617812,105.59024194106712,116.14803628264019,123.65486835270866,123.267382919485,126.5130356923687,127.94548904439222,135.68492727639935,139.33832668255775,138.15510556664884,144.8997917364346,149.17843429826553,144.96509909017016,138.86439303137445,144.87724134910417,143.52233386270083
271,2023-01-15 22:21:05+00:00,,,,,,,,,,,,,,,,88.72812830439844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,2023-01-21 20:25:12+00:00,124.4711701938342,118.16776765534223,120.17360728388921,123.99256623838663,129.38221313669183,128.8494227650957,132.55381005080832,137.28872546325147,,132.53249289235737,154.3827534580769,170.01050088586965,,125.12124143754357,108.76783355451133,94.29446274145504,97.64966277218666,95.06811136958879,86.03268270650452,89.86180152610031,83.8840944386227,83.82754314264045,,122.00789027868144,132.4766557032739,134.3058375826367,127.23529706582565,147.2341183072679,159.20367619896797,170.38329408743775,169.88926761941173,167.85461942507143,171.00199805294224,163.52217283922369,164.5849378930094,168.33765183205918,,,188.28021328183968,199.47489116194654,,149.29209334718337,,,,,
