dates,nzd0506-0000,nzd0506-0001,nzd0506-0002,nzd0506-0003,nzd0506-0004,nzd0506-0005,nzd0506-0006,nzd0506-0007,nzd0506-0008,nzd0506-0009,nzd0506-0010,nzd0506-0011,nzd0506-0012,nzd0506-0013,nzd0506-0014,nzd0506-0015,nzd0506-0016,nzd0506-0017,nzd0506-0018,nzd0506-0019,nzd0506-0020,nzd0506-0021,nzd0506-0022,nzd0506-0023,nzd0506-0024,nzd0506-0025,nzd0506-0026,nzd0506-0027,nzd0506-0028,nzd0506-0029,nzd0506-0030,nzd0506-0031,nzd0506-0032,nzd0506-0033,nzd0506-0034,nzd0506-0035,nzd0506-0036,nzd0506-0037,nzd0506-0038,nzd0506-0039,nzd0506-0040,nzd0506-0041,nzd0506-0042,nzd0506-0043,nzd0506-0044,nzd0506-0045,nzd0506-0046,satname
2018-05-01 22:21:14+00:00,,,306.32444444444445,296.77444444444444,297.57444444444445,290.59,290.47444444444443,282.25857142857143,287.74444444444447,289.67,,,,,,,300.1633333333333,294.33444444444444,295.84999999999997,294.26,298.7761538461539,304.155,312.545,313.455,,,,,,,339.71999999999997,348.1696774193548,348.6375,344.85636363636365,339.36842105263156,334.84,337.38444444444445,346.58444444444444,,,,,,,,,,L7
2018-05-02 22:13:45+00:00,,286.55888888888893,294.48888888888894,288.1488888888889,286.2888888888889,276.73,289.54888888888894,280.73285714285714,283.5788888888889,284.48,290.9566666666667,286.19,281.22999999999996,282.7788888888889,281.05888888888893,279.9928571428572,291.4666666666667,293.6588888888889,292.87,291.9,294.6530769230769,303.345,306.435,309.305,310.545,317.548085106383,317.6443478260869,322.4133333333333,326.69,332.6257142857143,330.71999999999997,332.9406451612903,334.5875,332.71272727272725,335.668947368421,334.98,336.2788888888889,342.92888888888893,348.23272727272723,348.31,356.2230769230769,357.99,358.4930769230769,349.2833333333333,348.80888888888893,328.38,320.67285714285714,L8
2018-05-09 22:19:51+00:00,,306.02444444444444,311.24444444444447,307.75444444444446,308.6644444444445,304.73,297.84444444444443,305.99857142857144,298.7944444444445,300.29,295.24333333333334,300.15,294.0,291.50444444444446,296.96444444444444,298.48857142857145,295.2233333333333,305.1644444444445,309.08,307.32,306.21076923076924,303.795,307.645,316.265,321.395,313.75,321.41043478260866,321.99666666666667,331.76,335.44714285714286,341.15999999999997,343.1867741935484,345.9425,343.97545454545457,343.22473684210524,346.69,351.50444444444446,354.95444444444445,357.49545454545455,362.77,364.34076923076924,,,,,,,L8
2018-05-17 22:20:58+00:00,,,,,,,,278.10857142857145,286.10888888888894,281.9,298.8966666666667,286.43,280.93,272.2888888888889,275.4588888888889,,,,,,,303.32,298.25,305.6,310.92,315.02127659574467,320.9826086956522,327.85333333333335,330.14000000000004,,,,,,,328.4,339.4488888888889,333.9688888888889,345.3636363636364,353.72,367.6392307692308,360.85,368.7392307692308,,,,,L7
2018-05-18 22:13:34+00:00,,280.56666666666666,289.7966666666667,290.6066666666667,289.31666666666666,282.69,284.81666666666666,278.00857142857143,280.9166666666667,280.3,289.21,283.32,274.44,269.1466666666667,271.12666666666667,271.6385714285714,286.02,285.9266666666667,290.75,284.98,295.45384615384614,304.355,300.715,308.805,310.945,318.6693617021277,323.2678260869565,317.63,322.37,330.38714285714286,326.58,327.3290322580645,327.2375,322.9372727272727,316.8931578947368,315.24,326.3866666666667,328.9066666666667,336.60727272727274,332.8,339.96384615384613,335.18,334.3538461538461,321.18,320.6666666666667,307.39,302.10857142857145,L8
2018-05-25 22:19:39+00:00,272.23555555555555,282.00555555555553,290.10555555555555,299.05555555555554,298.67555555555555,301.59,282.94555555555553,301.6328571428572,298.3955555555555,296.8,299.8066666666667,303.24,288.58,292.09555555555556,289.79555555555555,299.5128571428572,299.1666666666667,302.55555555555554,303.91,303.99,304.79615384615386,309.765,305.765,314.965,320.845,310.4314893617021,316.8008695652174,319.1533333333333,325.13,333.1657142857143,332.96,335.52870967741933,340.4075,341.0254545454546,341.8431578947368,353.33,352.81555555555553,352.8255555555555,362.16545454545457,365.07,365.43615384615384,374.31,366.09615384615387,368.3633333333333,353.81555555555553,,334.85285714285715,L8
2018-06-02 22:20:42+00:00,,,,,,,299.21777777777777,294.84,306.2577777777778,310.66,304.2133333333333,298.27,293.56,,,,,,,,,,,,323.2,321.7355319148936,327.31782608695653,,,,,,,,,,,,,363.14,,,,,,,,L7
2018-06-27 22:14:04+00:00,,,286.84777777777776,305.9977777777778,303.2477777777778,298.56,295.0677777777778,295.50428571428574,307.79777777777775,300.78,315.5333333333333,,,300.9977777777778,310.79777777777775,291.0942857142857,295.6033333333333,299.9377777777778,295.81,303.21,317.2938461538461,318.59,326.88,335.35,339.37,,,334.68666666666667,341.37,331.6785714285714,335.64,338.9129032258065,349.17,344.37363636363636,341.5763157894737,340.34,352.30777777777774,355.9577777777778,362.70363636363635,361.99,,362.07,371.62384615384616,360.4666666666667,,,,L7
2018-07-21 22:13:49+00:00,,,309.45,310.64,303.58,307.25,308.58,307.71,307.28,307.46,311.73,309.84000000000003,302.27000000000004,298.04,299.22,303.49,300.41,304.57,305.95000000000005,303.89000000000004,308.34230769230766,310.195,313.215,322.195,321.005,317.6825531914893,314.5273913043478,321.94,329.4,331.71000000000004,334.24,337.47354838709674,340.3025,343.5345454545454,339.7731578947368,347.45,346.76,354.62,354.0945454545454,359.06,352.15230769230766,357.1,350.02230769230766,356.94,342.68,334.84,337.46,L8
2018-07-29 22:13:28+00:00,,309.3355555555555,329.25555555555553,320.67555555555555,311.55555555555554,312.72,316.04555555555555,,,318.7,325.81666666666666,323.31,308.01,309.87555555555554,318.37555555555554,313.30857142857144,318.2366666666667,306.9555555555555,314.32,308.65,328.32,,,333.085,337.035,357.70212765957444,332.89173913043476,352.3533333333333,359.15,356.6371428571428,348.03,344.7493548387097,348.2625,352.4018181818182,346.9657894736842,,341.47555555555556,349.31555555555553,361.9218181818182,358.98,360.8,355.28,358.55,356.2933333333333,,,,L7
2018-08-14 22:13:11+00:00,,311.58222222222224,306.59222222222223,303.0022222222222,297.40222222222224,294.72,294.2522222222222,291.91714285714284,310.21222222222224,312.56,314.3966666666667,310.02,,,295.9922222222222,288.33714285714285,294.3966666666667,293.03222222222223,295.79999999999995,303.35999999999996,306.99615384615385,311.225,317.585,316.315,318.045,320.9140425531915,,,330.88,331.0942857142857,330.90999999999997,337.00193548387097,336.4225,332.43363636363637,335.9321052631579,335.88,339.03222222222223,346.6122222222222,345.82363636363635,341.12,345.85615384615386,,,339.8633333333333,352.6222222222222,350.39,339.84714285714284,L7
2018-11-09 22:17:25+00:00,,,,,,,,291.6014285714285,303.6433333333333,303.69,320.57,303.89,299.6,296.2333333333333,297.00333333333333,,,,,,,317.485,318.215,333.535,351.055,354.5055319148936,348.3373913043478,342.57,,,,,,,,,,331.87333333333333,326.9236363636364,312.79,345.27153846153846,355.17,,,,,,L7
2019-01-13 22:14:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,339.065,339.06,344.3004347826087,348.5566666666667,352.03000000000003,353.95714285714286,348.60999999999996,351.5367741935484,360.2125,361.9054545454546,366.41473684210524,364.84,361.9844444444445,367.99444444444447,367.12545454545455,372.72,369.3207692307692,380.98999999999995,369.6907692307692,382.8266666666667,376.8544444444445,369.72,,L8
2019-01-20 22:20:36+00:00,261.9011111111111,,,,,,,,269.01111111111106,256.58,259.24333333333334,258.39,269.85,272.6511111111111,,,,,,,,,,,,,,,,329.7014285714286,326.24,329.4503225806452,348.73,363.7218181818182,364.34,368.04,,,,,,,,,,,,L8
2019-02-05 22:20:33+00:00,296.52777777777777,304.65777777777777,303.23777777777775,298.34777777777776,292.21777777777777,284.97,278.3877777777778,276.3228571428572,275.23777777777775,275.66,284.8533333333333,287.63,295.09,301.9377777777778,311.28777777777776,308.8028571428572,321.06333333333333,319.2077777777778,323.64,328.9,330.91923076923075,334.955,335.675,328.485,336.755,337.08085106382975,340.6182608695652,343.02666666666664,343.35,338.9657142857143,328.78999999999996,341.0109677419355,349.9325,354.11727272727273,358.95157894736843,361.01,368.0677777777778,362.4377777777778,366.85727272727274,361.23,375.9992307692308,373.06,373.41923076923075,347.2766666666667,411.4477777777778,,,L8
2019-02-21 22:20:30+00:00,293.89111111111106,281.2411111111111,280.4911111111111,276.4011111111111,275.7311111111111,263.9,269.76111111111106,240.70285714285714,,,,,,,,,,,,,,317.63,318.8,322.07,322.96,,,,,,,,,,,,,,,,338.23846153846154,346.28,341.60846153846154,332.4266666666667,356.5511111111111,346.55,362.6128571428572,L8
2019-02-22 22:08:12+00:00,271.27444444444444,279.57444444444445,280.6144444444445,272.37444444444446,264.05444444444447,261.54,261.5444444444445,261.0728571428572,262.9144444444445,,,273.82000000000005,272.65000000000003,277.72444444444443,279.37444444444446,280.73285714285714,288.2033333333333,291.06444444444446,291.61,296.59000000000003,297.64,304.2,305.48,,,315.81170212765954,322.3573913043478,320.45666666666665,321.52,311.7257142857143,298.17,,,,,,,,,331.09,345.65,348.19,347.22,332.8666666666667,340.09444444444443,346.84,350.98285714285714,L7
2019-03-01 22:14:09+00:00,308.39222222222224,313.8522222222222,300.19222222222226,,,,,,294.1122222222222,290.39,289.0366666666667,288.6,291.58,295.14222222222224,297.4922222222222,304.8885714285714,,,,,,,328.575,329.065,324.015,327.96553191489363,336.9882608695652,342.02333333333337,345.98,349.4371428571429,,,,,,,376.26222222222225,371.21222222222224,369.2845454545454,365.72,367.0930769230769,374.75,370.2030769230769,370.7033333333333,360.8722222222222,,,L7
2019-03-09 22:20:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.5490322580645,,,,,399.2866666666667,,,,,,,380.7,,,,L8
2019-04-02 22:13:06+00:00,302.89444444444445,319.97444444444443,316.07444444444445,312.24444444444447,304.90444444444444,,,,,,316.4733333333333,313.7,309.39,302.06444444444446,314.74444444444447,321.67571428571426,323.93333333333334,324.22444444444443,,,,,,,,347.8395744680851,348.1052173913044,348.13666666666666,357.15,362.2114285714286,,370.9393548387097,376.675,,,,,,,372.47,378.3292307692308,377.03,381.35923076923075,372.4566666666667,379.0444444444445,373.75,373.04571428571427,L7
2019-04-10 22:20:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,346.1304347826087,368.29333333333335,,,,,382.3275,,,,,,,,,,,,,,,L8
2019-04-18 22:12:32+00:00,,,,,,,279.02222222222224,270.21285714285716,273.1122222222222,274.47,293.49666666666667,297.19,301.73,301.7422222222222,,,,,,,316.5423076923077,313.72,323.0,329.81,337.06,338.66723404255316,338.64521739130436,338.12333333333333,,,,,,,365.74789473684206,354.18,356.40222222222224,360.9222222222222,376.49454545454546,364.47,367.47230769230765,359.63,369.5123076923077,,,,,L7
2019-06-22 22:14:28+00:00,,,290.98,298.17,300.63,288.12,291.75,297.76142857142855,291.58,297.43,303.76,302.39,303.48,305.09,309.65,313.21142857142854,318.36,317.68,317.38,320.26,327.1046153846154,328.955,329.485,337.165,330.875,332.71893617021277,337.13391304347823,342.01,348.85,355.7528571428571,351.55,355.461935483871,364.3675,364.36636363636364,363.85473684210524,367.06,378.56,377.64,386.8263636363636,379.84,381.82461538461536,379.71000000000004,382.93461538461537,378.66,377.29,373.9,380.84142857142854,L8
2019-07-07 22:09:32+00:00,,,,,,,,,250.09222222222223,,267.4266666666667,270.96000000000004,279.02000000000004,263.4822222222222,268.76222222222225,,,,,,,300.545,288.925,296.535,,,302.3482608695652,301.2533333333334,300.23,,,,,,,,,,,,,,,,,,,L7
2019-07-16 22:03:00+00:00,,,,262.94,260.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-07-23 22:08:55+00:00,,,317.8566666666667,311.81666666666666,300.7066666666667,274.72,283.0366666666667,276.18142857142857,,,,,,,297.2066666666667,293.83142857142855,300.04,302.9566666666667,304.19,307.29,304.6453846153846,313.27,,,,,,,327.5,337.6928571428572,340.91,339.02645161290326,348.215,344.7245454545454,342.3257894736842,357.14,,,,,,,370.5753846153846,372.16,367.5166666666667,367.75,381.32142857142856,L7
2019-08-01 22:02:22+00:00,,275.6933333333333,307.1733333333333,295.9433333333333,286.3233333333333,276.05,,,280.2033333333333,267.34,286.05,278.71000000000004,283.72,284.6333333333333,287.6433333333333,284.3171428571428,291.54,286.1733333333333,283.71000000000004,291.02000000000004,,,311.61,325.33,313.74,316.7987234042553,315.9256521739131,315.87,316.96999999999997,326.44428571428574,318.37,326.30806451612904,327.145,334.68454545454546,,,340.2333333333333,348.75333333333333,364.07454545454544,352.22,355.7676923076923,349.42,354.5876923076923,341.24,366.50333333333333,388.52,,L7
2019-08-08 22:08:16+00:00,,,,,,284.97,280.1511111111111,277.61,275.9211111111111,278.71,276.5433333333333,276.04999999999995,281.25,,,,,,,294.21,298.4561538461539,294.765,300.185,305.875,298.605,301.66978723404253,298.88347826086954,,,,,,,344.21,338.55052631578945,342.37,349.6111111111111,357.9111111111111,352.06,355.58,354.24615384615385,,,,,,,L7
2019-08-17 22:01:42+00:00,,,321.9844444444445,309.2344444444445,302.12444444444446,295.44,286.72444444444443,276.68142857142857,279.44444444444446,281.31,292.7033333333333,287.78000000000003,286.95,291.39444444444445,,,298.3533333333333,300.55444444444447,304.24,298.73,307.87538461538463,312.395,320.355,324.985,317.635,317.31276595744686,319.5834782608696,324.4766666666667,,,330.59000000000003,329.59354838709675,336.8825,342.4290909090909,343.2678947368421,348.05,359.28444444444443,360.2944444444445,370.01909090909095,363.73,366.1453846153846,359.47,363.40538461538466,,,383.91,402.65142857142854,L7
2019-09-02 22:01:01+00:00,291.1533333333333,314.25333333333333,314.2733333333333,309.00333333333333,305.1333333333333,292.33,279.4033333333333,265.5857142857143,271.80333333333334,,,278.7,275.92999999999995,279.55333333333334,284.3833333333333,288.60571428571427,298.14,297.6633333333333,295.35999999999996,300.32,297.46538461538466,305.55,,,,314.9123404255319,308.9891304347826,311.01000000000005,313.56,314.32142857142856,316.54999999999995,316.6396774193548,323.58,326.94272727272727,330.8047368421053,337.83,,,,352.52,352.05538461538464,351.16999999999996,352.84538461538466,349.35,355.49333333333334,357.22,371.6957142857143,L7
2019-09-10 22:14:51+00:00,296.4188888888889,302.4688888888889,306.5788888888889,296.8488888888889,302.7888888888889,286.47,288.23888888888894,273.0628571428572,272.3388888888889,273.11,271.49666666666667,267.25,270.24,279.1988888888889,289.1688888888889,286.3628571428572,296.6366666666667,289.6288888888889,298.35,290.82,299.09538461538466,305.01,302.14,311.78,314.26,307.3306382978723,306.9117391304348,313.16333333333336,318.33000000000004,331.3757142857143,355.28000000000003,,,,,,,,353.91727272727275,346.51,353.55538461538464,347.18,353.0753846153846,347.4133333333333,351.54888888888894,353.41,370.8128571428572,L8
2019-09-18 22:00:19+00:00,296.18444444444447,309.30444444444447,307.06444444444446,309.53444444444443,300.19444444444446,,,287.2685714285714,278.5444444444445,274.16,274.7633333333333,268.91,276.14,274.76444444444445,284.52444444444444,287.25857142857143,294.4133333333333,291.12444444444446,297.09000000000003,,,310.26,315.71,316.46,317.96,318.4674468085106,321.9030434782609,318.69666666666666,315.03000000000003,314.76714285714286,318.25,317.24322580645156,332.72,,,,354.58444444444444,361.49444444444447,357.09090909090907,353.69,355.98846153846154,353.79,354.83846153846156,349.2366666666667,357.69444444444446,359.13,381.3885714285714,L7
2019-10-04 21:59:38+00:00,311.4144444444445,,,320.95444444444445,311.9144444444445,308.26,297.89444444444445,294.57,289.26444444444445,292.64,281.3933333333333,280.28,293.07,295.15444444444444,299.89444444444445,,,301.56444444444446,304.68,301.38,306.31538461538463,304.53,309.44,315.68,317.68,320.7589361702128,317.81434782608693,315.8066666666666,310.71,,,317.0487096774193,341.54,345.9018181818182,351.70947368421054,356.26,357.33444444444444,358.28444444444443,358.45181818181817,360.97,357.8253846153846,356.64,358.5053846153846,363.4566666666667,,,376.36,L7
2019-11-21 21:57:31+00:00,312.2833333333333,316.2333333333333,313.49333333333334,304.0833333333333,305.7833333333333,,,289.68571428571425,285.3233333333333,282.32,279.76,281.31,288.41,292.1333333333333,288.9633333333333,299.9557142857143,290.25,299.30333333333334,290.41,,,300.03,311.54,319.07,318.62,307.8174468085107,311.23391304347825,313.62,304.77,300.44142857142856,305.46000000000004,323.4567741935484,,,,341.21,348.4133333333333,348.2933333333333,339.4218181818182,346.2,334.96,339.41,333.25,350.24,343.9433333333333,354.94,365.67571428571426,L7
2019-12-22 22:21:03+00:00,317.2833333333333,320.2233333333333,314.4833333333333,310.80333333333334,304.55333333333334,308.38,303.12333333333333,306.30857142857144,304.30333333333334,315.04,299.91,304.63,300.46000000000004,312.9633333333333,300.7133333333333,308.17857142857144,320.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-01-07 22:20:59+00:00,304.0077777777778,316.4577777777778,317.17777777777775,315.98777777777775,310.9577777777778,307.04,300.4977777777778,300.2657142857143,300.66777777777776,305.49,306.7033333333333,308.39000000000004,310.31,309.3777777777778,312.72777777777776,311.9057142857143,304.7133333333333,313.1977777777778,310.44,315.26000000000005,320.27076923076925,319.03,328.38,326.69,329.17,327.7412765957447,330.2834782608696,320.45666666666665,326.62,329.69142857142856,332.22,337.1683870967742,348.76,353.4045454545454,358.7342105263158,358.59,357.53777777777776,359.52777777777777,358.81454545454545,356.31,358.46076923076924,353.12,355.8807692307692,350.9566666666667,348.1877777777778,353.48,378.93571428571425,L8
2020-01-23 22:20:55+00:00,307.29555555555555,312.61555555555555,312.9555555555555,310.68555555555554,308.90555555555557,304.0,301.03555555555556,297.99,304.1455555555555,305.48,312.1366666666667,312.25,311.06,310.40555555555557,307.3855555555555,303.41,309.3466666666667,302.10555555555555,298.28000000000003,302.08,318.77461538461534,324.06,326.13,331.16,319.92,319.46106382978724,324.08565217391305,326.1333333333334,325.39000000000004,331.85999999999996,334.27000000000004,340.48129032258066,340.2,343.0981818181818,343.85052631578947,339.34,344.3955555555555,348.40555555555557,350.8881818181818,344.39,350.91461538461533,345.68,345.57461538461536,328.5733333333333,337.5855555555555,338.82,358.51,L8
2020-02-08 22:20:50+00:00,,,,,,,,,,,,,,,,,,,310.59,316.33,341.03923076923076,,,,,,,,,,,,,,,,,,384.90727272727275,,,,,,,,,L8
2020-02-24 22:20:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,287.15,315.54787234042556,,,,,,,,,,,,,,,,,,,,,,L8
2020-03-11 22:20:40+00:00,330.9066666666667,310.6666666666667,302.5766666666667,299.68666666666667,298.0766666666667,297.78,303.99666666666667,303.59142857142854,,,,316.32,308.43,303.8666666666667,299.31666666666666,288.70142857142855,313.07,309.2966666666667,311.66,321.64,331.77076923076925,347.14,350.06,350.41,351.82,345.0746808510638,340.5782608695652,350.46,352.85,345.89285714285717,354.51,352.9293548387097,358.93,353.1554545454546,346.32947368421054,346.09,353.9566666666667,365.6766666666667,366.98545454545456,365.22,374.15076923076924,369.8,,351.27,338.7966666666667,,,L8
2020-04-13 21:49:59+00:00,343.6988888888889,,,296.4688888888889,291.7688888888889,290.37,294.6588888888889,298.57,298.3388888888889,299.12,293.2966666666667,301.97,296.40000000000003,299.54888888888894,294.85888888888894,,,295.8388888888889,,,,367.125,,,,,,,,,,331.69387096774193,,,315.79578947368424,337.21,345.8388888888889,355.6288888888889,,,,,,,,,,L7
2020-05-15 21:48:04+00:00,,277.0388888888889,314.4788888888889,313.5688888888889,310.8388888888889,313.98,310.61888888888893,311.39,,,311.12666666666667,307.03000000000003,299.63,306.1388888888889,304.9188888888889,310.66,305.0966666666667,305.73888888888894,309.97,320.45,314.66846153846154,321.035,,,334.895,332.6853191489362,334.1213043478261,345.55333333333334,335.73,349.33,353.63,349.453870967742,365.2575,360.5490909090909,367.1457894736842,368.25,,,386.94909090909096,386.11,370.05846153846153,382.82,376.91846153846154,383.4033333333333,371.5788888888889,370.59,385.95,L7
2020-05-22 21:53:49+00:00,,,300.42888888888893,331.9188888888889,290.7288888888889,291.44,309.7488888888889,297.84142857142854,303.23888888888894,300.25,,,,,,,295.4766666666667,282.7488888888889,289.69,293.4,298.97846153846154,313.32,318.33,324.38,,,,,,,336.87,343.38870967741934,359.44,352.10636363636365,336.7442105263158,334.58,356.1588888888889,353.6488888888889,358.1663636363636,,,,,,,356.42,360.65142857142854,L7
2020-05-31 21:47:06+00:00,,,280.1222222222222,307.39222222222224,308.63222222222225,,,311.4657142857143,304.1622222222222,303.4,303.37666666666667,303.42,298.68,298.46222222222224,305.34222222222223,304.2257142857143,304.99666666666667,305.34222222222223,,,,316.15,315.03,328.86,324.4,323.34021276595746,324.7678260869565,327.40333333333336,338.19,343.62142857142857,346.91,348.35709677419356,,,353.6336842105263,360.74,378.13222222222225,363.45222222222225,365.73636363636365,368.01,364.99615384615385,373.44,365.72615384615386,380.00333333333333,372.76222222222225,370.22,388.99571428571426,L7
2020-06-07 21:52:52+00:00,333.3788888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-06-08 22:14:11+00:00,,,281.5833333333333,292.9533333333333,290.8633333333333,291.56,292.6533333333333,294.7742857142857,299.68333333333334,294.88,297.95,293.84000000000003,294.6,291.5433333333333,291.0133333333333,288.0442857142857,291.26,286.3833333333333,290.87,292.97,298.0607692307692,309.675,320.455,332.815,328.915,320.2734042553192,319.3552173913044,323.64,331.25,333.04857142857145,331.71000000000004,335.0477419354838,345.0825,346.73636363636365,343.34,340.98,346.99333333333334,354.37333333333333,360.18636363636364,358.81,366.64076923076925,361.22,360.65076923076924,352.42,367.6433333333333,365.58,370.94428571428574,L8
2020-07-02 21:45:13+00:00,,,,,316.6733333333333,304.9,324.2033333333333,314.12,314.56333333333333,316.44,321.06,320.67,316.18,308.9833333333333,314.5233333333333,,,,313.37,317.62,321.4892307692308,319.005,332.375,342.815,,344.91914893617025,335.8808695652174,342.59,350.17,,,364.3954838709677,364.2325,362.46181818181816,354.68894736842105,359.29,367.1933333333333,373.56333333333333,385.0318181818182,402.43,395.8192307692308,377.04,375.6792307692308,376.86,,,396.67,L7
2020-07-09 21:50:59+00:00,,,267.40222222222224,298.5422222222222,297.3722222222222,293.14,287.45222222222225,285.9057142857143,288.22222222222223,291.8,,,,,,,286.1366666666667,276.28222222222223,279.26,289.51,287.59384615384613,294.865,316.275,310.625,,,,,,,326.53,335.84354838709675,336.2375,333.6818181818182,335.2005263157895,337.92,346.21222222222224,355.0422222222222,,,,,,,360.4322222222222,363.5,375.7757142857143,L7
2020-07-10 22:14:27+00:00,,,294.3777777777778,307.3777777777778,296.90777777777777,303.84,303.0877777777778,302.1871428571428,298.0877777777778,301.67,308.6033333333333,300.45,296.10999999999996,298.3377777777778,296.42777777777775,297.72714285714284,298.7233333333333,296.92777777777775,298.9,300.5,303.05538461538464,310.185,327.085,325.725,324.925,327.46021276595746,327.81739130434784,326.7966666666666,326.42,333.9942857142857,335.88,340.2003225806452,346.1075,342.90090909090907,345.17894736842106,353.25,353.3277777777778,368.04777777777775,364.96090909090907,371.75,364.54538461538465,368.51,361.0053846153846,369.94666666666666,363.6477777777778,360.59,375.4471428571428,L8
2020-07-18 21:44:15+00:00,,,302.4133333333333,316.3433333333333,314.8433333333333,310.41,,,350.8333333333333,,320.63,316.43,307.55,301.6933333333333,302.9033333333333,295.04714285714283,304.29,302.0833333333333,302.25,304.78,,,337.435,336.425,342.975,339.8212765957447,333.7130434782609,331.27000000000004,,347.08428571428567,349.90999999999997,356.60161290322577,359.7175,361.00909090909096,,,368.0733333333333,375.5933333333333,387.3090909090909,380.78,372.53,370.95,386.99,383.16,385.5833333333333,380.11,401.39714285714285,L7
2020-07-26 22:14:32+00:00,,297.4588888888889,314.6588888888889,317.2288888888889,316.6288888888889,315.33,315.35888888888894,312.55,312.86888888888893,314.05,311.7166666666667,307.89,299.6,303.6988888888889,300.6888888888889,306.46,304.18666666666667,302.4688888888889,309.26,303.14,310.1284615384615,321.825,333.015,334.975,328.155,330.7353191489362,328.1113043478261,326.6333333333334,334.43,337.35999999999996,341.17,346.87387096774194,353.1275,352.50909090909096,357.2157894736842,363.79,363.9988888888889,374.9488888888889,373.64909090909094,379.28,369.7584615384616,372.99,368.04846153846154,381.24333333333334,372.7588888888889,370.25,385.75,L8
2020-08-03 21:43:15+00:00,,,,327.22777777777776,,,,,,294.98,308.7733333333333,,,289.65777777777777,,,,,300.63,,,,,,,,,348.33666666666664,,,,343.1290322580645,353.865,380.05090909090904,,,348.9477777777778,366.47777777777776,,,,,,,,,,L7
2020-08-10 21:48:59+00:00,,306.65777777777777,312.36777777777775,311.1277777777778,303.5877777777778,,280.09777777777776,289.89142857142855,294.48777777777775,,,,,,,299.81142857142856,297.00333333333333,295.92777777777775,301.2,297.01,303.54923076923075,304.75,310.81,,,,,,,334.91285714285715,343.74,345.89612903225805,351.17,354.86,349.4031578947368,343.53,351.73777777777775,,,,,,,,366.85777777777776,362.4,377.94142857142856,L7
2020-08-27 22:14:44+00:00,309.55777777777774,318.0777777777778,314.3977777777778,304.9377777777778,297.35777777777776,295.14,293.0777777777778,306.4157142857143,304.6977777777778,308.72,309.05333333333334,308.87,302.03999999999996,293.29777777777775,291.41777777777776,288.7857142857143,278.24333333333334,283.5677777777778,285.44,297.34,300.7930769230769,304.745,307.515,320.025,326.635,317.14382978723404,318.85086956521735,318.33666666666664,318.66999999999996,331.87142857142857,327.93,340.031935483871,344.9025,347.62909090909096,348.3073684210526,351.98,360.4477777777778,359.8377777777778,366.65909090909093,366.83,361.3830769230769,362.13,362.5530769230769,368.7966666666667,360.36777777777775,360.23,366.35571428571427,L8
2020-09-04 21:41:12+00:00,319.9222222222222,321.47222222222223,,,293.9122222222222,287.7,277.77222222222224,288.83714285714285,292.1622222222222,300.22,315.18666666666667,314.76,301.63,291.13222222222225,285.63222222222225,273.6271428571428,,,282.67999999999995,292.60999999999996,295.4461538461539,311.055,321.015,331.065,331.065,324.5140425531915,325.4169565217391,319.0733333333333,326.09000000000003,322.39428571428573,,,338.1725,342.18363636363637,338.5321052631579,344.48,346.2422222222222,347.09222222222223,351.8336363636364,355.78,354.8861538461539,355.97999999999996,354.9561538461539,348.2633333333333,351.64222222222224,,,L7
2020-09-20 21:40:08+00:00,307.78222222222223,309.82222222222225,306.6722222222222,305.7922222222222,,,,287.84,291.6722222222222,300.26,307.7966666666667,310.01,306.49,295.90222222222224,293.9222222222222,277.73,277.5466666666667,280.22222222222223,,,299.8253846153846,309.275,321.865,330.475,321.955,322.451914893617,314.2147826086956,314.56333333333333,316.81,319.55,317.1,322.27580645161294,,,334.69157894736844,338.86,348.9122222222222,349.3722222222222,356.04636363636365,356.52,359.85538461538465,355.1,357.22538461538466,356.2833333333333,355.7322222222222,356.07,364.12,L7
2020-10-13 21:44:50+00:00,304.0911111111111,301.8411111111111,307.9611111111111,,,,,,,287.07,284.1733333333333,276.24,276.8,271.9111111111111,269.7511111111111,273.98,271.81333333333333,,,,,,,317.11,318.63,317.28723404255317,321.9260869565218,327.2266666666667,324.11,328.47999999999996,327.94,,,,,,344.2111111111111,351.0411111111111,355.1454545454546,357.05,358.81384615384616,367.42,356.75384615384615,354.62666666666667,351.9311111111111,,,L7
