dates,nzd0506-0000,nzd0506-0001,nzd0506-0002,nzd0506-0003,nzd0506-0004,nzd0506-0005,nzd0506-0006,nzd0506-0007,nzd0506-0008,nzd0506-0009,nzd0506-0010,nzd0506-0011,nzd0506-0012,nzd0506-0013,nzd0506-0014,nzd0506-0015,nzd0506-0016,nzd0506-0017,nzd0506-0018,nzd0506-0019,nzd0506-0020,nzd0506-0021,nzd0506-0022,nzd0506-0023,nzd0506-0024,nzd0506-0025,nzd0506-0026,nzd0506-0027,nzd0506-0028,nzd0506-0029,nzd0506-0030,nzd0506-0031,nzd0506-0032,nzd0506-0033,nzd0506-0034,nzd0506-0035,nzd0506-0036,nzd0506-0037,nzd0506-0038,nzd0506-0039,nzd0506-0040,nzd0506-0041,nzd0506-0042,nzd0506-0043,nzd0506-0044,nzd0506-0045,nzd0506-0046,satname
2021-09-23 21:11:17+00:00,281.60,,,292.40,289.42,285.55,283.94,275.58,274.21,274.86,277.89,270.71,275.74,274.41,277.79,,,277.59,274.65,281.78,286.20,293.89,293.99,305.56,308.57,302.43,302.89,306.65,312.09,,,,333.17,337.43,334.67,335.09,337.81,344.74,349.62,339.10,344.68,337.80,345.06,,,,320.38,L7
2021-09-30 21:16:50+00:00,,,,300.94,299.84,306.89,294.50,298.08,283.51,291.86,287.51,280.30,,,,,,292.98,294.05,294.06,297.34,297.10,295.50,302.56,307.07,303.26,,,,,,340.51,343.64,353.55,351.03,356.63,355.86,353.04,350.12,350.50,,,,,,,338.53,L7
2021-10-09 21:09:52+00:00,295.46,300.84,307.76,306.81,303.58,302.74,302.64,299.58,299.05,298.60,300.20,,,281.54,286.08,283.41,290.83,283.57,284.03,286.76,290.43,298.55,300.50,308.19,,,,322.33,323.22,324.44,329.48,332.42,338.55,341.46,345.37,345.70,346.27,,,,,,,,,,,L7
2021-11-16 22:20:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.10,312.03,,,,,,,L9
2021-11-17 21:12:25+00:00,,,,,292.78,286.57,291.05,281.84,286.86,289.48,289.73,281.56,279.46,,,,,,279.75,273.42,286.82,301.18,298.93,298.73,300.82,309.01,306.57,,,,,,332.00,333.60,336.59,335.22,339.13,350.26,342.28,327.65,337.93,,,,,,,L7
2022-01-04 21:07:45+00:00,308.89,,,,,,307.21,302.58,307.98,308.44,313.69,321.75,306.17,294.68,291.44,,,,,,303.05,310.19,311.46,311.05,319.79,326.58,328.58,333.43,338.38,,,,,,354.33,353.70,356.03,359.02,351.02,350.97,358.03,354.47,364.26,,,,,L7
2022-01-13 21:00:44+00:00,313.09,314.09,315.24,315.87,312.12,313.27,313.81,310.39,,,,317.00,311.76,301.87,294.64,292.93,297.15,293.66,295.09,299.96,300.13,307.84,,,,320.64,325.06,327.24,331.59,329.76,336.18,341.87,354.19,355.91,354.81,359.34,,,,,,,,,,,,L7
2022-01-28 22:20:55+00:00,311.26,321.24,324.52,321.78,322.66,319.51,315.44,319.31,330.60,327.38,325.93,316.27,319.36,310.79,303.70,302.22,304.48,301.93,308.98,310.44,309.33,317.44,312.85,319.71,323.33,331.40,331.88,335.75,331.68,339.55,341.63,348.54,357.71,366.73,366.74,366.72,371.20,376.27,369.36,360.12,362.29,363.17,365.34,373.56,364.62,357.88,365.12,L8
2022-02-13 22:20:52+00:00,298.92,,,,,,,,,,,,,310.59,291.23,288.60,291.72,286.03,292.66,296.94,,,312.67,318.19,320.56,328.34,330.03,336.03,350.34,372.44,348.73,340.37,350.66,358.80,359.39,360.77,,,,,,,,,,,,L8
2022-02-14 20:57:32+00:00,319.06,318.58,318.35,,,,316.14,307.96,312.28,325.21,330.37,327.60,326.69,303.15,305.18,297.30,307.91,,,,313.70,316.80,328.42,334.27,337.43,339.57,341.83,346.06,355.31,353.93,346.35,,,,363.56,364.40,408.23,412.30,394.34,396.70,395.51,363.00,383.76,386.48,,,,L7
2022-03-02 20:56:01+00:00,,311.03,327.38,315.81,312.80,312.88,313.67,314.87,307.66,311.67,323.24,316.01,,,,292.72,300.85,307.31,304.21,321.24,328.46,330.64,324.12,334.67,335.68,346.24,,,,352.80,351.48,345.64,349.88,355.34,384.41,369.27,400.03,378.04,378.79,410.61,423.78,,,,,,,L7
2022-04-02 22:20:31+00:00,,266.32,,,,,,,,,,252.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-05-05 22:14:18+00:00,,295.46,302.86,301.42,306.41,303.92,302.83,297.70,299.95,293.82,298.45,291.54,287.56,285.19,286.44,285.55,294.12,292.37,299.20,294.95,303.17,311.42,317.48,315.70,318.58,324.14,322.27,324.68,330.79,333.89,348.29,359.92,365.58,366.30,365.29,375.29,373.90,374.46,381.38,376.60,385.21,379.63,385.77,374.03,368.83,355.13,366.63,L9
2022-05-21 22:14:07+00:00,307.04,261.17,283.64,273.54,278.63,269.81,275.01,272.77,268.56,270.50,265.65,261.08,255.48,257.58,258.98,256.66,256.18,254.04,253.52,248.42,245.58,236.83,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-06-14 22:14:46+00:00,,,,,,,,,,,,231.20,225.75,237.13,231.94,240.93,245.59,251.29,249.41,244.65,252.84,256.24,270.22,273.29,281.07,289.44,293.34,301.64,307.30,312.47,315.76,321.43,329.22,337.13,336.55,333.32,344.31,349.28,350.54,,,,,,,,,L8
2022-06-22 22:14:26+00:00,,,280.42,306.28,298.97,291.82,282.97,289.55,277.36,286.34,287.90,280.85,280.22,283.82,280.64,288.64,277.57,281.69,275.24,271.55,274.72,269.75,276.82,289.62,293.96,303.55,306.87,318.37,326.02,333.28,343.71,347.61,352.00,351.04,365.04,368.22,365.74,377.32,375.29,370.60,367.92,369.65,369.12,385.01,373.61,367.38,377.77,L9
2022-06-30 22:14:51+00:00,,,277.63,290.76,273.48,271.86,261.05,261.63,268.93,265.51,269.99,260.65,264.05,258.99,256.45,258.56,260.58,258.63,254.19,250.66,257.61,265.38,273.54,273.08,282.70,293.35,297.67,303.24,306.12,316.81,322.11,324.65,328.41,335.92,341.24,338.70,348.30,355.57,360.17,357.26,356.10,357.42,366.27,357.56,366.13,358.44,356.15,L8
2022-07-30 20:42:20+00:00,,,260.92,301.25,293.36,,,,,,,,257.16,,,,,252.53,250.64,,,265.12,269.31,274.62,,,,,,,302.20,314.82,311.36,322.68,327.11,319.79,334.50,336.46,,,339.09,342.35,346.88,333.55,348.79,336.21,326.42,L7
2022-08-09 22:14:46+00:00,,314.05,321.14,314.39,306.30,298.05,285.27,271.74,269.47,283.33,279.16,278.68,269.22,268.04,263.69,266.22,269.49,255.18,263.37,262.17,270.87,277.21,271.15,282.80,288.63,290.79,300.71,295.84,312.53,317.66,320.76,329.37,330.42,336.30,342.34,349.74,355.71,364.15,361.45,352.66,361.96,369.00,369.54,371.67,363.71,357.66,361.29,L9
2022-08-21 20:46:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,281.18,,293.75,296.65,,,,,,,319.94,324.07,353.02,,,,,,,,,,,,L7
2022-09-07 20:44:37+00:00,,315.85,316.29,316.27,313.18,300.60,312.79,291.24,287.82,,,,,,,,272.24,260.53,266.68,269.77,269.55,279.29,283.61,,,,,,,321.66,318.33,328.84,329.18,346.37,347.09,354.86,361.54,359.16,,,,,,,384.91,378.28,386.02,L7
2022-09-10 22:14:51+00:00,321.94,331.71,328.21,315.16,302.13,295.17,290.32,290.36,288.77,291.12,299.59,296.60,291.28,281.08,261.99,253.39,270.61,264.57,256.83,267.35,277.70,274.81,278.11,278.12,282.37,290.68,295.78,302.16,302.82,304.44,302.13,304.03,323.74,346.44,350.67,347.32,356.52,358.65,363.13,361.07,369.60,367.08,378.52,367.74,390.44,376.16,,L9
2022-10-04 22:15:13+00:00,281.14,286.78,300.65,288.94,287.09,284.79,276.74,285.59,275.70,276.65,263.53,265.59,259.72,261.12,260.36,263.57,258.41,262.96,262.13,259.34,255.19,261.03,261.56,272.65,275.35,279.38,283.57,283.81,282.45,292.53,295.73,306.79,316.18,326.23,334.74,339.85,335.12,340.71,342.61,356.70,347.58,357.66,356.27,367.71,349.21,356.78,364.98,L8
2023-01-15 22:21:05+00:00,,,,,,,,,,,,,,,,,260.52,247.17,242.74,265.38,,,,335.26,,,,362.09,,292.17,296.09,294.45,301.98,,,,,,,,,,,,,,,L8
2023-01-21 20:25:12+00:00,298.92,291.22,292.64,299.12,302.76,298.02,304.44,303.32,,300.13,320.92,,,296.12,282.20,262.85,276.54,268.25,260.75,267.36,262.11,262.59,,301.65,312.12,317.57,305.21,326.27,337.30,345.91,341.29,337.51,355.69,343.39,341.90,335.16,,358.42,364.73,383.46,342.54,323.56,,,,,,L7
2023-02-12 20:26:24+00:00,,307.65,305.51,307.83,315.78,315.35,310.90,310.78,305.94,309.56,309.74,,,,,,277.25,272.60,278.69,275.83,275.60,281.69,287.81,290.90,296.62,301.43,,,,326.39,337.52,344.50,345.50,350.20,354.07,360.90,366.87,374.08,368.45,366.68,,,,,384.72,390.24,,L7
2023-02-24 20:17:45+00:00,282.79,,,,,,,287.75,281.07,291.50,277.77,277.56,279.35,277.91,276.01,,,,,,,265.56,275.17,279.27,276.56,295.69,300.84,300.46,316.90,,,,,,,361.97,360.31,364.07,369.95,368.77,375.98,368.04,362.01,368.24,,,,L7
2023-02-25 22:14:39+00:00,287.95,302.25,300.78,296.73,295.99,302.23,292.71,295.08,291.39,291.23,284.05,278.97,278.80,276.14,272.53,270.01,269.50,263.40,266.78,263.91,267.47,268.66,272.48,284.75,290.58,296.80,302.78,309.88,316.96,326.79,330.83,336.69,341.35,342.37,348.55,357.12,361.70,371.17,371.53,376.31,367.41,374.60,,,,,,L8
2023-03-01 20:22:18+00:00,,,,,318.56,318.68,,,,,305.01,,,,,,,,289.08,287.11,,,,,,,338.63,338.89,,359.27,,,,,,,,,,,,395.80,389.70,,385.59,,,L7
2023-03-05 22:14:49+00:00,282.38,286.56,287.43,285.14,289.49,283.17,283.20,279.31,279.46,273.96,278.46,273.47,273.94,286.79,261.19,262.31,262.99,256.03,257.93,254.11,260.56,268.56,272.18,282.04,285.83,293.65,297.91,303.39,311.89,319.41,323.59,329.61,336.57,341.97,345.02,348.13,358.73,364.73,376.73,373.61,377.10,367.30,366.10,350.17,350.68,363.52,392.62,L9
2023-03-18 20:17:38+00:00,,287.63,283.48,291.35,286.74,289.52,281.12,280.95,281.09,285.56,287.60,,,,,264.61,,,270.11,277.09,282.63,,,300.40,310.79,,,,,349.60,352.86,347.52,353.11,351.79,350.98,365.68,,,410.36,396.29,,,,,,,,L7
2023-03-23 20:21:58+00:00,,290.12,286.68,290.20,286.74,284.94,283.38,286.08,284.38,280.44,277.83,274.04,,,,271.90,266.96,272.68,268.41,275.08,272.45,284.40,274.06,285.98,295.02,,,,,338.48,348.12,342.24,340.04,354.11,357.20,373.86,394.87,397.26,402.73,398.06,,,,,360.22,367.77,,L7
2023-03-28 22:20:45+00:00,,,,,,,,,,,,,,,,,,,,250.14,253.41,254.39,258.49,272.41,,,,297.81,309.87,319.56,,305.16,,,,,,,,,,,,,,,,L9
2023-04-05 22:20:28+00:00,,,,,306.82,258.97,254.93,256.01,255.03,257.79,260.88,254.28,248.20,256.11,,,,,,,270.04,270.86,279.00,283.57,283.78,283.76,287.29,297.86,309.78,318.41,,,,,,357.82,368.69,379.01,385.56,384.42,382.58,374.69,376.73,354.09,363.13,367.02,390.08,L8
2023-04-06 22:14:33+00:00,257.02,281.58,279.13,274.76,274.92,271.92,271.64,269.38,269.81,268.99,275.24,263.81,261.67,254.11,251.71,248.40,258.47,261.55,263.44,266.76,270.35,274.71,282.54,291.49,285.77,287.89,297.18,305.17,312.67,320.27,334.58,340.83,341.28,346.18,347.03,358.60,368.46,380.18,383.94,371.96,376.37,363.68,368.87,347.94,356.59,361.33,391.46,L9
2023-04-14 20:20:43+00:00,,,,,282.23,274.79,276.97,,272.09,280.40,279.98,271.11,268.69,,,,,,270.63,,,285.50,,295.23,286.47,288.85,298.27,,,,,,346.18,358.21,355.79,365.30,377.09,383.52,402.41,380.27,376.45,368.95,,,,,,L7
2023-04-14 22:14:09+00:00,267.52,297.92,300.14,291.05,291.25,292.03,289.43,287.76,281.68,292.51,283.51,279.29,269.31,271.21,273.72,273.17,274.19,269.04,277.67,274.23,278.20,289.93,284.42,291.87,295.18,296.61,309.34,311.66,322.96,332.93,341.75,348.29,353.19,353.96,366.63,373.21,388.52,393.20,399.04,391.67,383.87,384.16,370.88,384.40,367.32,368.30,393.10,L8
2023-05-24 22:14:04+00:00,,,271.14,264.76,270.74,271.06,272.02,269.82,277.49,285.31,279.27,273.79,265.75,272.18,265.80,271.25,268.56,260.77,269.21,272.87,280.02,284.36,282.37,284.18,289.72,296.78,303.51,309.45,318.38,323.64,327.08,334.92,337.54,345.26,356.40,364.26,381.28,394.23,393.06,380.59,373.82,,,,,,,L9
2023-06-01 22:13:55+00:00,,,254.98,265.75,258.06,265.47,267.30,272.85,276.81,277.03,278.79,270.01,275.16,269.35,264.02,263.27,262.61,261.36,265.82,271.91,271.87,282.68,287.75,282.33,286.36,297.44,303.28,312.90,314.62,317.75,324.39,329.59,338.18,350.34,358.34,375.64,378.52,395.05,393.52,385.92,375.10,369.23,366.65,365.67,362.01,358.40,379.13,L8
2023-06-09 22:14:00+00:00,,,264.93,274.65,279.83,280.06,278.36,279.74,282.44,293.13,285.90,284.71,282.92,282.40,275.67,284.95,275.87,270.25,277.16,280.71,280.67,289.66,295.72,294.76,294.30,301.97,309.78,315.19,323.64,326.32,332.81,341.98,345.45,362.79,371.29,387.23,391.94,403.63,401.08,400.38,385.08,376.56,374.63,381.68,372.30,374.53,393.36,L9
2023-07-03 22:14:15+00:00,,,239.17,245.27,243.33,238.72,239.26,239.17,242.83,243.47,257.74,246.95,244.32,243.19,243.33,242.20,249.46,248.92,251.69,258.29,261.14,270.87,278.46,282.57,287.88,293.99,296.25,303.20,306.62,312.91,317.54,328.54,341.60,347.05,354.79,354.23,358.92,362.93,369.66,361.77,367.70,365.08,376.26,365.36,386.21,386.07,,L8
2023-07-11 22:14:12+00:00,,,260.02,251.99,251.18,251.34,253.83,258.03,263.03,267.87,263.06,266.62,262.53,262.51,268.50,268.71,259.94,263.97,262.35,264.41,264.83,264.53,272.30,287.62,289.64,292.93,288.18,296.45,301.73,310.31,318.82,339.92,345.49,346.81,347.31,359.42,360.94,365.92,369.66,367.25,362.72,359.10,360.17,366.35,351.59,353.93,386.54,L9
2023-08-12 22:14:23+00:00,,268.25,266.23,258.71,254.14,250.20,246.01,260.15,260.66,266.37,271.25,269.21,271.13,273.87,269.02,272.13,271.76,274.21,272.37,283.28,274.63,287.44,297.79,296.69,303.86,300.79,307.47,314.90,320.94,329.16,338.89,356.21,370.36,371.46,382.12,376.64,377.85,381.24,386.88,382.15,385.03,380.94,384.08,383.74,386.47,383.79,409.20,L9
2023-08-20 22:14:35+00:00,,262.36,254.47,244.90,243.76,241.48,242.38,239.08,253.05,250.66,259.42,258.25,255.85,265.35,261.27,264.14,262.76,263.05,265.79,271.13,272.99,280.81,293.94,302.67,304.07,302.39,304.67,310.82,317.17,322.05,330.41,354.93,371.71,376.63,374.45,363.91,366.81,368.26,377.39,373.88,377.82,376.66,389.84,,389.07,381.36,405.42,L8
2023-08-24 19:59:58+00:00,,,272.87,267.93,261.24,,,,262.34,,,,,,,,,281.49,,,,276.02,,,,,,,,,339.27,353.79,364.30,,,363.69,373.33,394.14,390.73,379.05,378.61,380.92,398.47,,,391.30,415.52,L7
2023-08-28 22:14:31+00:00,238.31,268.82,267.53,256.70,252.59,245.16,253.58,255.51,258.13,260.79,260.89,264.15,256.26,266.05,264.63,268.45,271.31,273.82,271.83,283.87,275.09,282.08,281.62,296.38,304.69,302.43,307.20,310.79,319.94,325.58,328.99,344.61,370.19,372.36,367.39,360.84,372.57,372.79,383.56,376.42,372.41,376.25,377.64,381.90,384.23,382.45,405.11,L9
2023-08-29 20:03:16+00:00,,,237.30,232.91,223.04,,,,,,,,,,,,,,,,,258.29,,295.35,,,,,,293.17,294.45,310.94,,,,338.64,340.41,355.67,377.24,341.92,359.97,353.66,364.43,,355.55,,,L7
2023-09-05 22:14:34+00:00,260.97,274.39,264.87,254.23,246.28,238.89,239.51,244.53,252.74,257.15,262.86,258.89,255.13,259.38,266.23,273.06,270.30,273.38,274.79,271.28,273.58,265.19,278.63,295.51,295.30,304.29,306.90,315.17,318.53,324.18,336.77,343.02,361.93,,,,,,,,,,,,,,,L8
2023-09-13 22:14:41+00:00,238.01,259.76,260.67,252.65,246.13,239.11,238.95,243.66,248.35,250.69,253.30,255.16,250.96,251.53,254.52,259.97,266.06,269.91,264.50,274.46,276.12,279.82,291.39,307.17,310.67,310.45,304.98,309.18,318.30,329.59,337.14,349.36,357.74,358.78,356.98,351.84,360.78,363.04,375.18,373.69,382.12,378.02,377.59,367.21,378.56,373.98,387.01,L9
2023-09-25 20:00:56+00:00,,,,,,,,,,244.58,247.40,252.78,250.27,227.64,236.82,230.61,,,,,291.22,288.93,298.24,305.36,,,309.44,313.03,327.31,329.45,,,,,,,,,,,,,,,,,,L7
2023-09-29 22:14:38+00:00,246.01,256.63,249.15,251.37,254.71,246.03,245.81,235.96,242.85,239.09,250.89,248.62,249.99,252.34,254.77,256.74,273.86,263.79,263.32,269.63,301.44,307.29,315.84,322.97,306.79,303.07,320.69,329.41,333.42,335.98,339.97,355.57,361.17,359.06,352.03,347.18,352.80,360.90,374.95,375.68,384.10,381.26,381.86,364.77,,,,L9
2023-10-07 22:14:44+00:00,,,,,,,,,,,,237.30,243.30,242.12,237.92,243.87,254.94,255.69,265.78,267.51,282.80,291.27,298.10,303.36,299.87,305.89,313.98,318.83,328.61,335.28,342.53,347.43,354.96,359.19,369.04,370.80,366.83,373.34,375.75,386.68,381.19,386.91,382.97,396.26,402.20,396.47,403.45,L8
2023-10-17 19:54:29+00:00,260.42,267.16,261.74,,254.55,251.61,253.01,263.52,253.52,252.69,250.39,251.14,252.75,262.49,264.05,263.85,,,274.31,281.44,291.28,293.36,296.35,301.82,303.44,306.49,305.25,314.76,320.99,325.57,,,350.70,358.85,359.03,362.44,363.39,368.11,377.98,385.45,384.79,382.98,382.81,383.11,389.81,,,L7
2023-12-10 19:44:13+00:00,,,286.44,275.37,,,254.88,246.67,261.17,262.15,,,,,,,288.69,307.29,,323.48,322.06,314.75,365.29,,,,,,,346.19,342.52,352.84,369.65,377.06,367.34,363.31,361.60,379.25,,,,,,,,,,L7
2023-12-18 22:14:56+00:00,282.45,288.59,281.50,282.35,274.05,275.10,258.11,268.22,268.48,274.38,283.90,279.48,282.39,279.36,275.18,,,,,,,,,,,,,,,337.62,341.49,348.26,370.67,371.53,370.61,367.61,371.52,383.59,390.27,395.11,397.47,408.74,404.81,413.65,396.50,392.80,418.18,L9
2024-01-19 22:14:52+00:00,289.83,288.41,284.78,275.89,271.35,268.12,264.54,276.83,272.57,286.79,287.54,282.14,277.62,278.49,277.18,293.57,288.69,296.32,296.02,302.44,307.71,314.82,332.89,345.94,349.14,338.51,341.89,330.30,335.22,340.13,342.93,347.28,353.58,364.76,370.37,368.47,365.84,374.68,383.14,391.42,393.33,401.18,398.59,413.19,387.08,375.37,399.42,L9
2024-02-12 22:14:41+00:00,261.78,269.02,271.40,273.65,274.02,267.66,264.67,258.96,267.89,271.80,278.38,273.40,271.46,269.86,275.63,271.03,285.63,289.98,302.46,307.15,316.94,326.85,336.49,343.99,352.61,353.84,353.69,349.94,355.63,349.23,345.20,347.85,354.25,354.09,353.93,359.65,369.95,379.84,380.38,377.24,383.22,388.04,396.11,385.27,388.81,388.62,391.84,L8
2024-04-16 22:14:07+00:00,,279.81,277.73,278.83,268.47,273.55,259.54,266.79,271.96,274.71,278.10,271.71,272.28,274.19,276.21,283.82,278.01,288.08,280.93,292.77,299.76,295.69,311.19,320.54,329.82,336.08,340.61,340.85,335.77,344.70,348.60,349.32,355.82,354.09,364.70,365.82,364.75,377.66,371.59,384.96,379.85,389.85,394.76,411.35,405.09,397.30,420.11,L8
2024-05-18 22:13:43+00:00,293.52,250.95,268.46,243.63,245.15,239.84,234.56,246.36,248.59,256.09,260.50,262.02,249.62,251.74,255.22,248.30,252.76,249.93,254.96,263.62,268.47,276.94,290.65,302.09,309.13,307.16,320.30,325.88,332.89,351.22,349.23,353.93,,,,,,,,,,,,,,,,L8
2024-05-25 22:19:50+00:00,,,,,,,223.16,228.47,233.02,237.29,243.69,238.72,240.18,234.32,241.51,228.45,243.52,235.99,247.65,253.05,256.88,267.14,277.08,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-06-03 22:13:41+00:00,,,289.08,,282.73,278.00,,269.41,278.45,272.21,280.48,271.47,270.05,273.86,267.32,278.32,271.47,281.54,279.06,287.93,296.20,292.56,301.94,311.74,317.50,320.68,320.37,324.07,333.03,335.13,339.02,341.13,353.72,362.13,359.43,361.09,373.48,374.06,380.74,377.35,,,,,,,,L8
2024-06-19 22:13:49+00:00,,,,220.60,,,221.58,,,,,,,,,,,,289.91,308.01,325.67,324.53,285.43,300.97,307.50,315.69,318.91,327.29,331.19,333.84,330.67,339.39,346.71,345.11,345.04,342.25,342.92,351.59,352.35,356.32,352.06,358.15,362.61,359.12,372.60,395.03,425.29,L8
2024-08-06 22:14:09+00:00,234.80,287.07,293.42,291.07,282.53,266.88,257.21,249.25,250.39,248.02,251.56,252.79,246.75,256.40,256.21,262.21,280.98,275.10,279.63,282.69,292.04,304.56,310.60,319.76,329.44,333.63,335.41,342.11,347.90,353.72,351.04,356.95,361.62,357.83,354.05,358.37,362.70,366.62,370.75,358.04,358.75,355.71,356.45,351.82,372.71,385.68,413.08,L8
2024-08-30 22:14:23+00:00,253.42,293.21,290.22,284.13,277.21,271.05,262.37,262.87,258.11,258.30,256.57,261.79,255.42,261.52,269.32,276.37,274.85,278.28,275.63,284.50,279.13,290.44,299.02,310.33,317.36,314.74,321.80,321.85,330.59,338.56,341.72,354.20,356.71,357.80,358.67,358.03,364.10,367.92,363.27,356.22,,,,,,,,L9
2024-09-07 22:14:30+00:00,269.79,274.59,272.32,264.12,266.37,258.89,256.98,253.09,251.19,253.42,252.03,260.44,254.26,267.72,265.93,268.30,268.77,271.27,271.87,278.91,279.32,288.03,298.30,310.35,313.67,314.98,320.70,322.82,329.88,333.72,340.02,349.12,350.94,356.41,353.32,352.84,359.37,363.74,358.70,350.21,354.16,354.00,358.04,358.60,359.87,379.79,407.99,L8
2024-09-23 22:14:30+00:00,280.09,282.12,278.35,272.04,266.36,267.90,258.74,265.39,254.37,257.08,255.16,265.37,264.43,263.84,270.78,270.42,274.62,282.93,277.95,287.03,279.50,288.64,298.48,306.70,308.99,,,,,339.31,340.87,352.34,366.63,387.92,393.00,378.27,363.63,361.45,362.89,357.45,354.73,357.98,359.57,361.13,360.62,369.31,399.31,L8
2025-02-22 22:14:45+00:00,298.38,301.80,297.62,293.23,289.88,287.51,281.42,281.99,283.99,285.30,285.76,278.18,287.90,285.76,291.29,293.87,297.54,297.19,300.53,295.92,303.42,313.45,317.48,323.51,326.56,333.65,339.09,345.11,348.42,345.93,357.52,365.73,372.26,370.89,369.63,374.40,379.45,378.27,368.97,373.41,364.73,365.46,364.32,373.35,370.42,384.23,413.86,L9
2025-03-18 22:14:18+00:00,299.07,304.73,297.86,291.62,292.36,281.95,281.93,274.20,279.52,280.51,278.52,283.28,281.57,289.03,287.76,289.05,292.75,290.84,295.89,299.87,305.09,314.17,333.47,343.07,339.88,337.45,339.82,343.08,350.06,356.20,360.71,370.43,376.26,377.56,369.59,374.23,372.97,371.18,367.82,367.78,358.82,359.58,371.62,369.31,377.55,376.91,398.36,L8
2025-04-11 22:14:29+00:00,289.47,297.65,295.57,291.16,286.81,283.13,280.18,275.81,279.39,285.44,296.47,293.81,293.03,293.71,294.67,293.83,302.00,301.16,304.60,306.96,320.16,328.46,330.29,339.91,,,,349.75,358.39,361.71,363.27,368.79,372.77,375.09,374.17,371.14,372.10,368.61,369.02,361.17,361.42,365.66,,,,,,L9
2025-05-05 22:14:00+00:00,,289.69,298.13,296.27,291.48,289.62,283.29,288.25,285.41,291.44,290.09,285.06,292.76,290.31,295.19,300.53,300.46,306.43,311.97,308.99,310.91,316.62,326.02,324.31,333.44,336.71,341.56,348.96,356.16,362.93,367.85,370.01,376.66,375.51,381.35,385.63,386.02,382.88,372.16,371.88,364.74,368.00,366.57,378.91,373.63,387.82,411.01,L8
2025-05-29 22:14:03+00:00,,,274.96,280.71,279.91,279.23,280.55,274.35,275.34,274.17,286.07,284.77,287.89,290.31,299.49,304.26,310.65,312.56,312.90,317.43,322.88,331.38,333.75,333.14,339.15,345.80,348.60,354.17,354.36,351.08,347.77,354.47,366.31,370.62,368.34,364.48,368.31,371.64,370.59,356.77,355.09,357.83,368.75,356.29,382.64,394.46,398.06,L9
2025-06-14 22:14:10+00:00,,,267.91,282.51,276.80,267.99,270.10,270.20,279.94,281.72,288.94,289.10,284.06,285.55,284.06,282.38,294.30,296.89,303.44,307.63,315.34,317.14,322.60,332.49,328.12,327.38,331.78,335.77,341.97,349.12,349.96,357.78,367.11,375.00,376.42,374.69,376.24,374.69,376.91,362.62,358.78,359.78,,,,,,L9
2025-06-22 22:14:19+00:00,,,266.65,275.07,272.63,273.20,266.91,269.28,263.71,276.29,281.96,276.06,279.97,278.06,282.58,286.22,286.60,292.01,301.34,300.85,302.30,302.65,307.62,314.90,319.00,323.34,317.66,326.31,328.31,339.10,345.06,352.53,367.28,366.48,366.28,370.91,378.12,375.85,369.95,367.04,359.09,358.78,358.81,368.97,378.03,387.50,415.28,L8
2025-06-30 22:14:19+00:00,,,268.40,273.77,276.19,269.49,269.15,268.32,268.68,275.08,278.92,279.25,281.25,278.86,283.11,285.55,289.40,289.51,293.78,293.21,299.71,302.79,303.27,313.13,317.62,312.04,317.49,319.59,330.56,338.67,344.81,354.82,363.40,365.35,365.90,368.56,378.40,375.70,369.07,365.05,364.96,352.93,359.67,369.09,362.96,382.05,407.21,L9
2025-08-25 22:14:39+00:00,,285.58,285.13,280.58,278.84,276.40,272.63,258.93,258.32,257.09,270.00,266.86,270.56,275.09,277.20,273.42,287.30,287.57,292.37,285.63,289.63,300.31,299.25,313.77,321.62,331.40,334.59,341.13,345.08,347.73,345.07,348.07,351.80,351.71,347.37,348.63,358.69,362.53,370.97,360.72,357.60,340.78,345.75,341.68,365.97,,,L8
2025-09-02 22:14:47+00:00,244.08,279.05,277.77,272.38,267.00,271.25,260.32,269.17,257.78,259.26,259.23,264.25,267.27,268.79,273.96,281.94,281.75,291.41,280.87,287.43,280.92,290.70,302.13,308.66,314.76,310.54,314.97,323.10,330.91,335.85,338.52,342.71,345.89,344.54,349.34,356.04,359.59,362.48,365.00,361.71,353.02,349.62,337.39,350.60,359.22,366.31,397.37,L9
2025-09-10 22:14:44+00:00,261.66,276.37,275.55,273.09,266.90,261.04,258.55,249.57,253.22,266.52,277.63,267.27,269.85,264.05,270.62,265.91,280.93,277.12,286.64,282.49,287.59,292.71,306.68,313.85,322.94,326.77,343.00,345.52,346.98,341.84,336.87,338.14,336.94,340.71,341.25,340.75,348.59,357.14,367.32,360.57,357.06,352.73,348.37,330.04,356.30,399.75,395.55,L8
2025-09-18 22:14:49+00:00,271.52,277.78,283.88,275.28,280.11,271.20,271.78,264.68,270.00,277.36,276.82,274.73,272.70,275.82,276.39,282.20,287.80,288.32,295.18,287.59,294.68,299.91,304.82,316.55,321.06,327.49,336.10,341.40,345.60,343.16,343.00,341.46,341.39,341.91,336.18,349.11,350.49,364.46,366.84,366.18,359.82,353.25,353.33,343.12,353.49,380.36,403.60,L9
