dates,nzd0506-0000,nzd0506-0001,nzd0506-0002,nzd0506-0003,nzd0506-0004,nzd0506-0005,nzd0506-0006,nzd0506-0007,nzd0506-0008,nzd0506-0009,nzd0506-0010,nzd0506-0011,nzd0506-0012,nzd0506-0013,nzd0506-0014,nzd0506-0015,nzd0506-0016,nzd0506-0017,nzd0506-0018,nzd0506-0019,nzd0506-0020,nzd0506-0021,nzd0506-0022,nzd0506-0023,nzd0506-0024,nzd0506-0025,nzd0506-0026,nzd0506-0027,nzd0506-0028,nzd0506-0029,nzd0506-0030,nzd0506-0031,nzd0506-0032,nzd0506-0033,nzd0506-0034,nzd0506-0035,nzd0506-0036,nzd0506-0037,nzd0506-0038,nzd0506-0039,nzd0506-0040,nzd0506-0041,nzd0506-0042,nzd0506-0043,nzd0506-0044,nzd0506-0045,nzd0506-0046,satname
2021-09-23 21:11:17+00:00,287.54,,,296.68,289.42,287.94,287.05,280.20,274.99,275.83,274.97,270.71,274.96,273.44,279.21,,,279.01,275.82,282.42,284.58,290.49,291.36,304.10,305.17,299.12,299.68,303.54,307.34,,,,332.73,335.04,333.29,341.25,339.23,347.52,348.20,340.85,344.68,336.05,336.44,,,,,L7
2021-09-30 21:16:50+00:00,,,,295.68,299.84,303.96,290.67,292.41,282.55,290.67,291.09,280.30,,,,,,291.24,292.62,293.28,299.32,301.28,298.73,304.35,311.26,307.33,,,,,,344.48,344.18,356.48,352.73,349.07,354.12,349.62,351.86,348.35,,,,,,,354.91,L7
2021-10-09 21:09:52+00:00,297.67,300.48,307.76,308.40,303.58,303.63,303.80,301.29,299.34,298.96,299.12,,,281.18,286.61,284.52,291.14,284.10,284.46,287.00,289.83,297.28,299.53,307.65,,,,321.17,321.46,321.47,326.88,331.23,338.39,340.57,344.86,347.99,346.80,,,,,,,,,,,L7
2021-11-16 22:20:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.50,312.03,,,,,,,L9
2021-11-17 21:12:25+00:00,,,,,292.78,290.80,296.56,290.01,288.24,291.20,284.56,281.56,278.08,,,,,,281.82,274.55,283.96,295.15,294.28,296.15,294.79,303.14,300.88,,,,,,331.22,329.37,334.14,346.13,341.64,355.18,339.77,330.75,337.93,,,,,,,L7
2022-01-04 21:07:45+00:00,317.20,,,,,,311.57,309.04,309.07,309.80,309.61,321.75,305.08,293.32,293.42,,,,,,300.79,305.42,307.79,309.00,315.02,321.95,324.08,329.07,331.73,,,,,,352.40,362.32,358.01,362.91,349.04,353.42,358.03,352.02,352.20,,,,,L7
2022-01-13 21:00:44+00:00,316.82,313.48,315.24,318.56,312.12,314.77,315.77,313.30,,,,317.00,311.27,301.26,295.53,294.82,297.68,294.55,295.82,300.36,299.11,305.70,,,,318.56,323.04,325.28,328.60,324.73,331.78,339.84,353.92,354.41,353.94,363.21,,,,,,,,,,,,L7
2022-01-28 22:20:55+00:00,305.32,322.21,324.52,317.50,322.66,317.12,312.33,314.69,329.82,326.41,328.85,316.27,320.14,311.76,302.28,299.22,303.65,300.51,307.81,309.80,310.95,320.84,315.47,321.17,326.74,334.71,335.09,338.86,336.43,347.55,348.63,351.77,358.15,369.12,368.12,360.56,369.78,373.49,370.78,358.37,362.29,364.92,373.96,375.89,,,378.45,L8
2022-02-13 22:20:52+00:00,302.14,,,,,,,,,,,,,310.06,292.00,290.23,292.18,286.80,293.29,297.29,,,311.24,317.40,318.72,326.55,328.29,334.34,347.76,368.10,344.93,338.62,350.42,357.50,358.64,364.11,,,,,,,,,,,,L8
2022-02-14 20:57:32+00:00,329.91,316.80,318.35,,,,321.83,316.40,313.70,326.99,325.04,327.60,325.27,301.37,307.76,302.79,309.44,,,,310.75,310.58,323.62,331.60,331.21,333.52,335.96,340.37,346.62,339.30,333.55,,,,361.03,375.66,,,391.76,,395.51,359.80,368.01,382.21,,,,L7
2022-03-02 20:56:01+00:00,,308.50,327.38,326.93,312.80,319.08,321.76,326.87,309.68,314.20,315.66,316.01,,,,300.52,303.02,310.98,307.24,322.89,324.26,321.80,317.29,330.87,326.83,337.64,,,,332.00,333.28,337.25,348.74,349.14,380.82,385.28,403.70,385.26,375.12,,423.78,,,,,,,L7
2022-04-02 22:20:31+00:00,262.15,264.01,,265.22,,,,,,256.02,,252.91,,,,,,,,,,,,,,,,,,,,,,,,,,336.40,,323.26,,,,,286.23,,,L8
2022-05-05 22:14:18+00:00,,295.29,302.86,302.15,306.41,304.33,303.36,298.49,300.08,293.99,297.95,291.54,287.43,285.02,286.68,286.06,294.26,292.61,299.40,295.06,302.89,310.84,317.03,315.45,318.00,323.58,321.72,324.15,329.98,332.52,347.09,359.37,365.51,365.89,365.05,376.35,374.14,374.93,381.14,376.90,385.21,379.33,384.29,373.63,368.45,353.63,364.34,L9
2022-05-21 22:14:07+00:00,299.58,262.39,283.64,268.16,278.63,266.81,271.10,266.97,267.58,269.28,269.32,261.08,256.46,258.80,257.20,252.89,255.14,252.26,252.05,247.62,247.61,241.11,,229.97,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-06-14 22:14:46+00:00,,,,,,,,,,,,231.20,223.71,234.57,235.65,248.82,247.78,255.00,252.48,246.32,248.59,247.30,263.32,269.46,272.13,280.74,284.90,293.47,294.81,,,,328.07,330.86,332.92,349.51,348.02,356.58,346.83,,,,,,,,,L8
2022-06-22 22:14:26+00:00,,,280.42,298.58,298.97,287.52,277.37,281.24,275.96,284.59,293.15,280.85,281.62,285.57,278.09,283.24,276.07,279.14,273.14,270.40,277.63,275.88,281.55,292.25,300.09,309.51,312.65,323.97,334.57,347.68,356.31,353.42,352.79,355.34,367.53,357.14,363.19,372.32,377.84,367.45,367.92,372.80,384.63,389.21,377.61,383.13,401.77,L9
2022-06-30 22:14:51+00:00,,,277.63,298.46,273.48,276.16,266.65,269.94,270.33,267.26,264.74,260.65,262.65,257.24,259.00,263.96,262.08,261.18,256.29,251.81,254.70,259.25,268.81,270.46,276.58,287.39,291.89,297.64,297.57,,309.51,318.84,327.62,331.62,338.75,349.78,350.85,360.57,357.62,360.41,356.10,354.27,350.76,353.36,362.13,342.69,,L8
2022-07-30 20:42:20+00:00,,,260.92,305.28,293.36,,,,,,,,256.43,,,,,253.86,251.74,,,261.91,266.84,273.24,,,,,,,295.60,311.78,310.95,320.43,325.81,325.60,335.83,339.08,,,339.09,340.70,338.76,331.35,346.69,327.96,,L7
2022-08-09 22:14:46+00:00,,314.16,321.14,313.90,306.30,297.78,284.91,271.22,269.38,283.22,279.49,278.68,269.31,268.15,263.53,265.88,269.39,255.02,263.24,262.10,271.05,277.60,271.45,282.97,289.02,291.17,301.08,296.20,313.07,318.57,321.56,329.74,330.47,336.57,342.50,349.04,355.55,363.83,361.61,352.46,361.96,369.20,370.52,,363.96,358.66,362.82,L9
2022-08-21 20:46:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,281.68,,294.89,297.75,,,,,,,320.76,324.54,350.91,,,,,,,,,,,,L7
2022-09-07 20:44:37+00:00,,314.41,316.29,322.63,313.18,304.15,317.42,298.10,288.98,,,,,,,,273.48,262.64,268.41,270.72,267.15,274.23,279.71,,,,,,,309.77,307.93,324.04,328.53,342.82,345.04,364.01,363.65,363.29,,,,,,,381.61,365.28,366.21,L7
2022-09-10 22:14:51+00:00,337.37,329.18,328.21,326.28,302.13,301.37,298.41,302.36,290.79,293.65,292.01,296.60,289.26,278.55,265.66,261.19,272.78,268.24,259.86,269.00,273.50,265.96,271.28,274.32,273.52,282.08,287.43,294.07,290.47,283.64,283.93,295.64,322.60,340.24,347.08,363.33,360.19,365.87,359.46,365.62,369.60,362.53,356.12,361.67,384.66,353.41,,L9
2022-10-04 22:15:13+00:00,,289.09,300.65,278.80,287.09,279.13,269.37,274.65,273.86,274.34,270.45,265.59,261.56,263.43,257.01,256.46,256.44,259.61,259.36,257.83,259.02,269.10,267.79,276.11,283.41,287.22,291.18,291.18,293.71,311.50,312.33,314.44,317.22,331.89,338.02,325.25,331.77,334.13,345.96,352.55,347.58,361.81,376.70,373.24,354.48,377.53,396.60,L8
2023-01-15 22:21:05+00:00,,,,,,,,,,,,,,,,,259.21,244.95,240.91,264.38,,,,337.56,,,,,,304.74,307.09,299.51,302.67,,,,,,,,,,,,,,,L8
2023-01-21 20:25:12+00:00,314.18,288.72,292.64,310.12,302.76,304.16,312.44,315.18,,302.63,313.42,,,293.62,285.84,270.56,278.68,271.89,263.75,269.00,257.96,253.84,,297.90,303.37,309.06,296.95,318.27,325.09,325.34,323.29,329.22,354.56,337.25,338.35,350.99,,365.56,361.09,387.96,342.54,,,,,,,L7
2023-02-12 20:26:24+00:00,,309.18,305.51,301.11,315.78,311.60,306.01,303.53,304.72,308.03,314.32,,,,,,275.94,270.38,276.86,274.83,278.14,287.04,291.94,293.20,301.96,306.63,,,,338.96,348.52,349.56,346.19,353.95,356.24,351.22,364.65,369.72,370.67,363.93,,,,,388.21,403.99,434.65,L7
2023-02-24 20:17:45+00:00,,,,,,,,279.18,279.63,289.69,283.19,277.56,280.79,279.72,273.39,,,,,,,271.87,280.04,281.98,282.87,301.83,306.80,306.23,325.72,,,,,,,350.53,357.69,358.92,372.57,365.52,375.98,371.29,378.01,372.57,,,,L7
2023-02-25 22:14:39+00:00,282.86,303.08,300.78,293.06,295.99,300.18,290.04,291.13,290.72,290.40,286.55,278.97,279.47,276.97,271.31,267.44,268.79,262.18,265.78,263.36,268.85,271.58,274.73,286.00,293.50,299.64,305.54,312.55,321.03,333.65,336.83,339.45,341.72,344.42,349.73,351.84,360.48,368.79,372.75,374.81,367.41,376.10,,,,,,L8
2023-03-01 20:22:18+00:00,,,,,318.56,319.77,,,,,303.68,,,,,,,,289.61,287.40,,,,,,,337.16,337.46,,355.61,,,,,,,,,,,,395.00,385.76,,384.58,,,L7
2023-03-05 22:14:49+00:00,291.03,285.14,287.43,291.37,289.49,286.65,287.73,286.03,280.59,275.38,274.21,273.47,272.81,285.37,263.25,266.68,264.20,258.09,259.63,255.04,258.21,263.61,268.35,279.91,280.88,288.83,293.23,298.86,304.97,307.75,313.39,324.91,335.93,338.49,343.01,357.10,360.79,368.77,374.67,376.16,377.10,364.75,353.55,346.77,347.44,350.77,,L9
2023-03-18 20:17:38+00:00,,285.74,283.48,299.66,286.74,294.16,287.16,289.92,282.60,287.45,281.93,,,,,270.44,,,272.38,278.33,279.49,,,297.57,304.18,,,,,334.06,339.26,341.25,352.26,347.15,348.30,377.64,,,407.61,399.69,,,,,,,,L7
2023-03-23 20:21:58+00:00,,289.59,286.68,292.52,286.74,286.24,285.07,288.59,284.80,280.97,276.25,274.04,,,,273.53,267.42,273.45,269.04,275.43,271.57,282.56,272.64,285.18,293.18,,,,,334.14,344.32,340.49,339.80,352.81,356.45,377.20,395.64,398.77,401.96,399.01,,,,,359.01,363.02,,L7
2023-03-28 22:20:45+00:00,,,,,,,,,,,,,,,,,,,,249.38,255.35,258.47,261.64,274.16,,,,301.54,315.57,329.16,314.10,309.03,,,,,,,,,,,,,,,,L9
2023-04-05 22:20:28+00:00,,,,,306.82,263.20,260.44,264.18,256.41,259.51,255.71,254.28,246.82,254.39,,,,,,,267.18,264.83,274.35,280.99,277.75,277.89,281.60,292.35,301.37,304.24,,,,,,368.73,371.20,383.93,383.05,387.52,382.58,371.59,361.47,349.96,359.20,351.52,,L8
2023-04-06 22:14:33+00:00,269.40,279.55,279.13,283.68,274.92,276.90,278.13,279.01,271.43,271.02,269.16,263.81,260.05,252.08,254.66,254.66,260.21,264.50,265.87,268.09,266.98,267.62,277.06,288.44,278.68,280.99,290.48,298.68,302.76,303.58,319.98,334.10,340.37,341.20,344.15,371.44,371.41,385.97,380.99,375.61,376.37,360.03,350.90,343.07,351.95,343.08,,L9
2023-04-14 20:20:43+00:00,,,,,282.23,273.97,275.90,,271.82,280.07,280.98,271.11,268.96,,,,,,270.23,,,286.67,,295.73,287.64,289.99,299.37,,,,,,346.33,359.03,356.26,363.19,376.60,382.56,402.90,379.67,376.45,369.55,,,,,,L7
2023-04-14 22:14:09+00:00,257.17,299.61,300.14,283.59,291.25,287.87,284.00,279.71,280.32,290.82,288.59,279.29,270.67,272.90,271.25,267.94,272.73,266.57,275.64,273.12,281.02,295.86,288.99,294.41,301.11,302.38,314.94,317.09,331.24,346.87,353.95,353.91,353.95,358.12,369.04,362.48,386.05,388.35,401.51,388.62,383.87,387.21,385.90,388.47,371.19,383.55,416.34,L8
2023-05-24 22:14:04+00:00,,,271.14,264.52,270.74,270.92,271.85,269.56,277.45,285.25,279.44,273.79,265.79,272.24,265.72,271.08,268.52,260.69,269.14,272.83,280.11,284.55,282.52,284.26,289.91,296.96,303.69,309.62,318.65,324.10,327.48,335.10,337.56,345.40,356.48,363.91,381.20,394.08,393.14,380.49,373.82,,,,,,,L9
2023-06-01 22:13:55+00:00,,,254.98,266.85,258.06,266.08,268.10,274.04,277.01,277.28,278.04,270.01,274.96,269.10,264.38,264.04,262.82,261.72,266.12,272.07,271.45,281.80,287.08,281.96,285.48,296.59,302.45,312.10,313.40,315.69,322.59,328.76,338.07,349.73,357.98,377.22,378.88,395.76,393.16,386.37,375.10,368.78,364.43,365.07,361.44,356.15,375.70,L8
2023-06-09 22:14:00+00:00,,,264.93,269.76,279.83,277.33,274.80,274.46,281.55,292.02,289.23,284.71,283.81,283.51,274.05,281.52,274.91,268.63,275.83,279.98,282.52,293.55,298.72,296.43,298.19,305.75,313.45,318.75,329.07,335.46,340.81,345.67,345.95,365.52,372.87,380.19,390.32,400.45,402.70,398.38,385.08,378.56,384.48,384.35,374.84,384.53,408.60,L9
2023-07-03 22:14:15+00:00,,,239.17,255.78,243.33,244.58,246.90,250.51,244.74,245.86,250.57,246.95,242.41,240.80,246.80,249.57,251.50,252.39,254.56,259.85,257.17,262.51,272.01,278.99,279.52,285.86,288.36,295.56,294.95,293.25,300.34,320.62,340.52,341.19,351.40,369.36,362.39,369.75,366.19,366.07,367.70,360.78,355.09,359.63,380.75,364.57,406.14,L8
2023-07-11 22:14:12+00:00,,,260.02,243.56,251.18,246.64,247.70,248.94,261.50,265.95,268.81,266.62,264.06,264.43,265.72,262.80,258.30,261.19,260.05,263.16,268.01,271.24,277.47,290.50,296.35,299.45,294.51,302.58,311.09,326.08,332.62,346.28,346.35,351.51,350.03,347.28,358.16,360.45,372.44,363.80,362.72,362.55,377.15,370.95,355.97,371.18,412.83,L9
2023-08-12 22:14:23+00:00,,268.56,266.23,257.37,254.14,249.45,245.04,258.70,260.42,266.06,272.17,269.21,271.37,274.18,268.58,271.19,271.50,273.77,272.00,283.08,275.14,288.50,298.61,297.14,304.92,301.83,308.48,315.87,322.43,331.67,341.09,357.22,370.50,372.21,382.55,374.70,377.41,380.37,387.32,381.60,385.03,381.49,386.79,384.47,387.17,386.54,413.39,L9
2023-08-20 22:14:35+00:00,,261.61,254.47,248.20,243.76,243.32,244.78,242.64,253.65,251.41,257.17,258.25,255.25,264.60,262.36,266.45,263.40,264.14,266.69,271.62,271.74,278.18,291.92,301.54,301.45,299.84,302.19,308.42,313.51,315.88,325.01,352.45,371.37,374.79,373.38,368.66,367.90,370.40,376.30,375.23,377.82,375.31,383.19,,387.36,374.61,395.13,L8
2023-08-24 19:59:58+00:00,,,272.87,262.31,261.24,,,,261.32,,,,,,,,,279.63,,,,280.49,,,,,,,,,348.47,358.03,364.87,,,355.60,371.47,390.49,392.59,376.75,378.61,383.22,409.79,,,402.80,433.05,L7
2023-08-28 22:14:31+00:00,237.12,269.01,267.53,255.84,252.59,244.68,252.95,254.59,257.97,260.60,261.47,264.15,256.42,266.24,264.34,267.85,271.14,273.53,271.60,283.74,275.41,282.77,282.15,296.67,305.38,303.10,307.85,311.42,320.89,327.18,330.39,345.26,370.28,372.84,367.67,359.61,372.28,372.23,383.85,376.07,372.41,376.60,379.36,382.37,384.67,384.20,407.78,L9
2023-08-29 20:03:16+00:00,,,237.30,245.01,223.04,,,,,,,,,,,,,,,,,248.66,,291.22,,,,,,,,,,,,356.06,344.41,363.53,373.24,346.87,359.97,348.71,340.06,,349.26,,,L7
2023-09-05 22:14:34+00:00,254.35,275.47,264.87,249.46,246.28,236.23,236.04,239.39,251.87,256.07,266.11,258.89,256.00,260.46,264.65,269.72,269.37,271.80,273.49,270.57,275.38,268.99,281.56,297.14,299.09,307.98,310.48,318.64,323.82,333.09,344.57,346.61,362.42,,,,,,,,,,,,,,,L8
2023-09-13 22:14:41+00:00,245.47,258.54,260.67,258.03,246.13,242.11,242.86,249.46,249.33,251.91,249.63,255.16,249.98,250.31,256.30,263.74,267.10,271.69,265.97,275.26,274.09,275.54,288.09,305.34,306.39,306.29,300.94,305.27,312.33,319.53,328.34,345.31,357.19,355.78,355.24,359.58,362.56,366.53,373.40,375.89,382.12,375.82,366.76,364.28,375.77,362.98,370.25,L9
2023-09-25 20:00:56+00:00,,,,,,,,,,245.50,244.65,252.78,249.54,226.72,238.15,233.44,,,,,289.70,285.72,295.76,303.98,,,306.41,310.10,322.83,321.91,,,,,,,,,,,,,,,,,,L7
2023-09-29 22:14:38+00:00,261.95,254.02,249.15,262.86,254.71,252.44,254.17,248.36,244.94,241.70,243.06,248.62,247.90,249.73,258.57,264.80,276.10,267.59,266.45,271.34,297.10,298.15,308.79,319.05,297.65,294.18,312.06,321.05,320.66,314.49,321.17,346.90,359.99,352.65,348.32,363.72,356.60,368.36,371.15,380.38,384.10,376.56,358.72,358.50,,,,L9
2023-10-07 22:14:44+00:00,,,,,,,,,,,,237.30,244.77,243.95,235.25,238.21,253.37,253.02,263.58,266.31,285.85,297.69,303.05,306.11,306.29,312.13,320.04,324.70,337.57,350.37,355.73,353.52,355.79,363.69,371.65,359.19,364.16,368.10,378.42,383.38,381.19,390.21,399.22,400.66,406.39,,,L8
2023-10-17 19:54:29+00:00,257.53,267.63,261.74,,254.55,250.45,251.50,261.28,253.14,252.22,251.81,251.14,253.13,262.96,263.36,262.39,,,273.74,281.13,292.06,295.01,297.62,302.53,305.09,308.10,306.81,316.27,323.30,329.46,,,350.91,360.01,359.70,359.45,362.70,366.76,378.67,384.60,384.79,383.83,386.99,384.24,390.89,,,L7
2023-12-10 19:44:13+00:00,,,286.44,283.19,,,260.57,255.11,262.59,263.93,,,,,,,290.22,309.87,,324.64,319.11,308.53,360.49,,,,,,,331.56,329.72,346.94,368.85,372.70,364.81,374.57,364.18,384.33,,,,,,,,,,L7
2023-12-18 22:14:56+00:00,273.63,290.03,281.50,275.99,274.05,271.55,253.48,261.36,267.32,272.94,288.23,279.48,283.55,280.80,273.07,,,,,,,,,,,,,,,349.51,351.89,353.06,371.32,375.08,372.66,358.46,369.41,379.46,392.38,392.51,397.47,411.34,417.61,417.12,399.80,405.80,,L9
2024-01-19 22:14:52+00:00,278.81,290.22,284.78,267.95,271.35,263.69,258.77,268.26,271.13,284.98,292.96,282.14,279.06,280.30,274.56,288.00,287.15,293.70,293.85,301.26,310.71,321.14,337.77,348.64,355.46,344.65,347.85,336.07,344.04,354.99,355.93,353.27,354.39,369.19,372.94,357.03,363.22,369.53,385.76,388.17,393.33,404.43,414.59,417.52,391.21,391.62,,L9
2024-02-12 22:14:41+00:00,272.98,267.19,271.40,281.72,274.02,272.16,270.54,267.67,269.36,273.63,272.88,273.40,269.99,268.03,278.30,276.69,287.20,292.65,304.66,308.35,313.89,320.43,331.54,341.24,346.19,347.60,347.63,344.07,346.67,334.14,332.00,341.76,353.42,349.59,351.32,371.26,372.62,385.08,377.71,380.54,383.22,384.74,379.86,380.87,384.62,372.12,366.70,L8
2024-04-16 22:14:07+00:00,,281.17,277.73,272.84,268.47,270.21,255.18,260.33,270.87,273.35,282.18,271.71,273.37,275.55,274.23,279.62,276.84,286.10,279.30,291.88,302.02,300.46,314.87,322.58,334.59,340.71,345.11,345.21,342.42,355.90,358.40,353.84,356.43,357.43,366.63,357.20,362.77,373.77,373.57,382.51,379.85,392.30,406.82,414.62,408.20,409.55,438.78,L8
2024-05-18 22:13:43+00:00,289.45,251.62,268.46,240.70,245.15,238.20,232.43,243.19,248.06,255.42,262.50,262.02,250.15,252.41,254.25,246.24,252.19,248.96,254.16,263.18,269.58,279.27,292.45,303.09,311.46,309.43,322.50,328.01,336.15,356.71,354.03,356.14,,,,,,,,,,,,,,,,L8
2024-05-25 22:19:50+00:00,,,,,,,229.03,237.18,234.49,239.12,238.19,238.72,238.71,232.49,244.18,234.11,245.09,238.66,249.85,254.25,253.83,260.72,272.13,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-06-03 22:13:41+00:00,,,289.08,,282.73,277.39,,268.22,278.25,271.96,281.23,271.47,270.25,274.11,266.96,277.55,271.26,281.18,278.76,287.77,296.62,293.44,302.61,312.11,318.38,321.53,321.20,324.87,334.25,337.19,340.82,341.96,353.83,362.74,359.79,359.51,373.12,373.35,381.10,376.90,,,,,,,,L8
2024-06-19 22:13:49+00:00,,,,222.31,,,222.82,,,,,,,,,,,,290.38,308.26,325.02,323.17,284.38,300.39,306.14,314.37,317.63,326.05,329.29,330.64,327.87,338.10,346.54,344.16,344.49,344.71,343.48,352.70,351.79,357.02,352.06,357.45,359.16,358.19,371.71,391.53,419.96,L8
2024-08-06 22:14:09+00:00,246.16,285.21,293.42,299.26,282.53,271.45,263.17,258.08,251.88,249.88,245.98,252.79,245.26,254.54,258.92,267.95,282.58,277.81,281.86,283.91,288.95,298.04,305.57,316.97,322.93,327.29,329.26,336.15,338.81,338.41,337.64,350.78,360.78,353.26,351.41,370.16,365.41,371.94,368.04,361.39,358.75,352.36,339.96,347.35,368.46,368.93,387.55,L8
2024-08-30 22:14:23+00:00,251.89,293.46,290.22,283.03,277.21,270.44,261.57,261.68,257.91,258.05,257.32,261.79,255.62,261.77,268.96,275.60,274.64,277.92,275.33,284.34,279.55,291.32,299.70,310.71,318.23,315.59,322.63,322.65,331.81,340.62,343.52,355.03,356.82,358.41,359.03,356.45,363.74,367.21,363.63,355.77,,,,,,,,L9
2024-09-07 22:14:30+00:00,272.84,274.09,272.32,266.32,266.37,260.12,258.58,255.46,251.59,253.92,250.53,260.44,253.86,267.22,266.66,269.84,269.20,272.00,272.47,279.24,278.49,286.28,296.95,309.60,311.92,313.28,319.05,321.22,327.44,329.61,336.42,347.46,350.71,355.18,352.61,356.01,360.10,365.17,357.97,351.11,354.16,353.10,353.61,357.40,358.73,375.29,401.13,L8
2024-09-23 22:14:30+00:00,272.46,283.37,278.35,266.54,266.36,264.83,254.74,259.45,253.37,255.83,258.91,265.37,265.43,265.09,268.96,266.56,273.55,281.11,276.45,286.21,281.58,293.02,301.85,308.58,313.36,,,,,349.60,349.87,356.49,367.19,390.99,394.78,370.35,361.81,357.88,364.71,355.20,354.73,360.23,370.65,364.13,363.48,380.56,416.45,L8
2025-02-22 22:14:45+00:00,292.79,302.72,297.62,289.20,289.88,285.26,278.49,277.64,283.26,284.38,288.51,278.18,288.63,286.68,289.96,291.04,296.75,295.86,299.43,295.32,304.94,316.66,319.95,324.89,329.77,336.77,342.12,348.04,352.90,353.47,364.12,368.77,372.67,373.14,370.93,368.59,378.12,375.65,370.30,371.76,364.73,367.11,372.44,375.55,372.52,392.48,426.43,L9
2025-03-18 22:14:18+00:00,302.46,304.17,297.86,294.06,292.36,283.31,283.70,276.83,279.96,281.07,276.85,283.28,281.13,288.47,288.56,290.76,293.22,291.64,296.56,300.23,304.17,312.23,331.97,342.24,337.94,335.56,337.99,341.31,347.35,351.63,356.71,368.59,376.01,376.20,368.80,377.75,373.77,372.76,367.02,368.78,358.82,358.58,366.70,367.98,376.28,371.91,390.74,L8
2025-04-11 22:14:29+00:00,298.96,296.09,295.57,298.00,286.81,286.95,285.15,283.19,280.63,287.00,291.80,293.81,291.79,292.15,296.93,298.63,303.33,303.42,306.47,307.98,317.58,323.02,326.09,337.58,,,,344.78,350.79,348.91,352.07,363.63,372.07,371.27,371.96,380.99,374.36,373.05,366.76,363.97,361.42,362.86,,,,,,L9
2025-05-05 22:14:00+00:00,,291.27,298.13,289.30,291.48,285.73,278.22,280.73,284.14,289.86,294.84,285.06,294.03,291.89,292.88,295.64,299.10,304.12,310.07,307.95,313.54,322.17,330.30,326.68,338.98,342.10,346.80,354.03,363.90,375.96,379.25,375.27,377.37,379.40,383.60,375.60,383.71,378.35,374.47,369.03,364.74,370.85,380.60,382.71,377.25,402.07,,L8
2025-05-29 22:14:03+00:00,,,274.96,289.14,279.91,283.93,286.68,283.44,276.87,276.09,280.32,284.77,286.36,288.39,302.27,310.17,312.29,315.34,315.20,318.68,319.70,324.67,328.57,330.27,332.45,339.28,342.27,348.04,345.00,335.31,333.97,348.11,365.45,365.92,365.62,376.62,371.09,377.11,367.81,360.22,355.09,354.38,351.77,351.69,378.26,377.21,371.77,L9
2025-06-14 22:14:10+00:00,,,267.91,287.89,276.80,270.99,274.01,276.00,280.92,282.94,285.27,289.10,283.08,284.33,285.84,286.15,295.34,298.67,304.91,308.43,313.31,312.86,319.30,330.66,323.84,323.22,327.74,331.86,336.00,339.06,341.16,353.73,366.56,372.00,374.68,382.43,378.02,378.18,375.13,364.82,358.78,357.58,,,,,,L9
2025-06-22 22:14:19+00:00,,,266.65,272.99,272.63,272.04,265.40,267.04,263.33,275.82,283.38,276.06,280.35,278.53,281.89,284.76,286.20,291.32,300.77,300.54,303.08,304.31,308.89,315.61,320.65,324.95,319.22,327.82,330.62,342.99,348.46,354.10,367.49,367.64,366.95,367.92,377.43,374.50,370.64,366.19,359.09,359.63,362.99,370.10,379.11,391.75,421.75,L8
2025-06-30 22:14:19+00:00,,,268.40,271.69,276.19,268.33,267.64,266.08,268.30,274.61,280.34,279.25,281.63,279.33,282.42,284.09,289.00,288.82,293.21,292.90,300.49,304.44,304.55,313.84,319.27,313.65,319.05,321.10,332.87,342.56,348.21,356.39,363.61,366.51,366.57,365.57,377.71,374.35,369.76,364.20,364.96,353.78,363.85,370.22,364.04,386.30,413.68,L9
2025-08-25 22:14:39+00:00,,283.66,285.13,289.01,278.84,281.10,278.76,268.02,259.85,259.01,264.25,266.86,269.03,273.17,279.98,279.33,288.94,290.35,294.67,286.88,286.45,293.60,294.08,310.90,314.91,324.88,328.26,335.00,335.72,331.96,331.27,341.71,350.94,347.01,344.65,360.77,361.47,368.00,368.19,364.17,357.60,337.33,328.77,337.08,361.59,,,L8
2025-09-02 22:14:47+00:00,235.94,280.38,277.77,266.51,267.00,267.98,256.05,262.84,256.71,257.93,263.23,264.25,268.34,270.12,272.02,277.83,280.61,289.47,279.27,286.56,283.14,295.37,305.73,310.66,319.43,315.08,319.38,327.37,337.42,346.82,348.12,347.13,346.49,347.81,351.23,347.60,357.65,358.67,366.94,359.31,353.02,352.02,349.21,353.80,362.26,378.31,415.66,L9
2025-09-10 22:14:44+00:00,273.36,274.45,275.55,281.52,266.90,265.74,264.68,258.66,254.75,268.44,271.88,267.27,268.32,262.13,273.40,271.82,282.57,279.90,288.94,283.74,284.41,286.01,301.50,310.97,316.23,320.25,336.67,339.39,337.62,326.07,323.07,331.78,336.08,336.01,338.53,352.89,351.37,362.61,364.54,364.02,357.06,349.28,331.39,325.44,351.92,382.50,369.26,L8
2025-09-18 22:14:49+00:00,269.83,278.06,283.88,274.06,280.11,270.52,270.89,263.36,269.78,277.08,277.65,274.73,272.92,276.10,275.99,281.34,287.56,287.92,294.85,287.41,295.14,300.88,305.57,316.97,322.03,328.43,337.02,342.29,346.96,345.45,345.00,342.38,341.52,342.59,336.57,347.35,350.09,363.67,367.24,365.68,359.82,353.75,355.79,343.79,354.13,382.86,407.41,L9
