dates,sar2312-0000,sar2312-0001,sar2312-0002,sar2312-0003,sar2312-0004,sar2312-0005,sar2312-0006,satname
2021-12-31 10:00:12+00:00,219.52,189.68,200.73,200.82,201.2,220.57,189.5,L8
2022-01-07 10:05:59+00:00,180.45,153.87,167.88,168.64,166.07,202.47,179.86,L8
2022-01-08 08:46:36+00:00,203.89,,,,,191.56,,L7
2022-01-08 10:00:13+00:00,221.33,186.95,193.95,191.21,192.46,214.73,188.9,L9
2022-01-15 08:51:44+00:00,204.58,,,,,,,L7
2022-01-15 10:05:58+00:00,220.22,186.32,197.77,198.17,194.33,217.67,187.95,L9
2022-01-16 10:00:10+00:00,221.59,187.67,197.91,197.34,200.44,210.88,188.05,L8
2022-01-23 10:05:54+00:00,214.94,188.26,199.3,198.92,194.07,218.49,188.26,L8
2022-01-24 08:45:05+00:00,197.62,,,,,,,L7
2022-01-24 10:00:13+00:00,219.99,189.4,196.24,197.9,199.31,212.86,188.3,L9
2022-02-01 09:59:41+00:00,194.16,189.05,193.79,190.89,191.25,217.4,187.94,L8
2022-02-08 10:05:51+00:00,213.05,185.87,193.76,188.45,191.95,208.5,187.25,L8
2022-02-09 08:43:28+00:00,,184.79,184.86,188.2,,,175.15,L7
2022-02-09 09:59:48+00:00,221.28,185.93,197.51,192.76,193.75,211.09,186.74,L9
2022-02-16 08:48:31+00:00,196.71,,,,,,185.23,L7
2022-02-16 10:05:55+00:00,218.11,185.17,193.67,,,,,L9
2022-02-17 09:59:36+00:00,209.56,182.42,191.82,186.93,190.02,198.11,182.55,L8
2022-02-24 10:05:46+00:00,217.35,187.3,196.84,191.58,193.03,214.81,188.44,L8
2022-02-25 08:41:30+00:00,,181.38,186.13,180.32,171.97,188.25,182.12,L7
2022-03-05 09:59:57+00:00,191.0,177.73,186.92,179.93,186.46,203.02,180.87,L8
2022-03-28 10:05:29+00:00,178.84,162.02,173.87,166.15,169.26,183.21,176.12,L8
2022-03-29 09:59:30+00:00,193.32,162.19,181.78,174.7,175.76,189.43,177.63,L9
2022-04-05 10:05:40+00:00,214.3,185.04,190.47,193.59,181.98,203.08,185.55,L9
2022-04-29 10:05:29+00:00,192.85,174.96,182.74,180.57,179.34,188.16,181.75,L8
2022-04-30 09:59:18+00:00,221.63,184.86,198.02,195.6,191.97,208.61,187.6,L9
2022-05-13 08:40:20+00:00,,,200.16,206.08,191.83,207.39,189.75,L7
2022-05-15 10:05:40+00:00,221.55,186.34,193.08,196.71,192.17,197.64,187.42,L8
2022-05-16 09:59:31+00:00,217.32,185.49,191.74,192.26,189.99,199.35,186.47,L9
2022-05-23 10:05:15+00:00,197.41,181.51,187.42,184.96,175.43,190.8,178.85,L9
2022-05-24 09:59:53+00:00,206.62,181.61,189.47,186.29,184.98,191.26,184.13,L8
2022-06-01 09:59:29+00:00,215.04,187.89,193.52,192.83,190.3,201.69,187.38,L9
2022-06-08 10:05:16+00:00,209.91,181.3,188.76,184.98,177.87,187.53,179.49,L9
2022-06-11 08:33:08+00:00,212.98,181.62,194.98,193.67,184.9,190.26,179.94,L7
2022-06-16 10:05:55+00:00,201.46,182.44,185.73,182.99,176.51,187.84,181.49,L8
2022-06-17 09:59:12+00:00,216.41,186.14,191.5,186.46,192.04,199.41,187.27,L9
2022-06-25 09:59:47+00:00,209.25,181.45,189.17,184.86,186.71,191.08,181.69,L8
2022-07-02 10:05:59+00:00,208.69,179.38,186.83,180.6,175.59,192.77,179.35,L8
2022-07-03 09:59:25+00:00,208.86,180.38,188.72,185.91,178.05,194.85,183.25,L9
2022-07-10 10:05:34+00:00,212.71,182.75,189.28,187.21,184.67,191.87,182.12,L9
2022-07-11 10:00:11+00:00,214.26,184.88,192.25,186.71,187.75,197.56,185.99,L8
2022-07-15 08:30:54+00:00,213.04,184.62,193.02,192.08,175.19,193.6,,L7
2022-07-18 10:05:59+00:00,222.15,187.61,192.8,189.54,189.73,199.85,189.88,L8
2022-07-19 09:59:26+00:00,209.43,185.28,191.4,191.84,190.71,197.62,185.51,L9
2022-07-26 10:05:43+00:00,209.98,182.07,189.47,184.69,179.21,191.78,181.75,L9
2022-07-27 08:24:33+00:00,205.84,,,,,,,L7
2022-07-27 10:00:20+00:00,223.25,188.64,198.76,192.0,193.23,208.57,189.7,L8
2022-08-01 08:29:33+00:00,203.45,179.38,190.54,190.31,182.14,193.32,181.02,L7
2022-08-03 10:06:11+00:00,196.85,180.41,186.83,183.4,177.5,190.94,181.93,L8
2022-08-04 09:59:39+00:00,221.4,186.72,193.98,188.29,192.36,199.58,192.41,L9
2022-08-11 10:05:54+00:00,211.06,183.77,186.83,184.3,173.02,188.7,181.77,L9
2022-08-12 10:00:28+00:00,209.78,182.94,190.38,187.22,186.55,199.7,187.2,L8
2022-08-13 08:23:07+00:00,,,,,,,189.47,L7
2022-08-20 10:00:10+00:00,215.25,185.82,191.53,188.56,191.21,199.45,188.68,L9
2022-08-28 10:00:29+00:00,219.7,188.3,192.2,194.02,192.71,202.24,188.38,L8
2022-09-04 08:26:29+00:00,202.9,179.06,180.92,177.02,171.6,194.04,176.95,L7
2022-09-04 10:06:16+00:00,210.36,182.58,189.77,183.91,186.54,190.16,183.53,L8
2022-09-05 10:00:11+00:00,195.84,183.37,181.32,,,,,L9
2022-09-12 10:06:00+00:00,218.64,183.84,191.75,188.32,188.51,199.15,186.27,L9
2022-09-13 10:00:10+00:00,207.95,184.78,190.77,193.11,183.59,202.98,185.85,L8
2022-09-16 08:19:52+00:00,208.6,182.08,,,,,,L7
2022-09-20 10:06:23+00:00,,,,,162.26,183.88,163.25,L8
2022-09-21 10:00:17+00:00,219.29,187.39,194.14,188.61,191.22,197.97,185.92,L9
2022-10-06 10:06:20+00:00,221.95,186.88,197.3,190.87,193.09,214.75,190.32,L8
2022-10-07 10:00:18+00:00,221.2,186.07,198.98,199.08,192.01,204.86,188.85,L9
2022-10-08 08:22:49+00:00,,,189.8,192.25,185.24,193.26,180.13,L7
2022-10-14 10:06:10+00:00,210.58,185.56,191.85,191.76,191.63,210.8,186.72,L9
2022-10-15 10:00:28+00:00,216.12,183.78,194.48,192.68,188.01,198.24,183.48,L8
2022-10-22 10:06:20+00:00,209.77,182.95,182.34,181.73,171.97,199.15,181.22,L8
2022-10-30 10:06:10+00:00,221.82,188.11,197.72,197.98,192.38,209.15,188.19,L9
2022-10-31 10:00:36+00:00,208.89,185.16,193.24,193.47,188.12,198.16,185.48,L8
2022-11-08 10:00:00+00:00,210.14,187.0,197.41,193.16,193.67,215.81,187.06,L9
2022-11-24 10:00:24+00:00,219.16,187.08,194.51,191.05,199.37,209.3,187.54,L9
2022-12-18 10:00:00+00:00,222.01,185.91,198.72,197.39,193.21,212.28,189.35,L8
2022-12-25 10:06:08+00:00,218.96,187.35,197.53,194.35,198.01,216.15,189.74,L8
2022-12-26 10:00:22+00:00,214.2,186.89,193.52,191.27,196.54,202.16,185.89,L9
2023-01-02 10:06:11+00:00,189.03,184.2,190.42,185.09,196.94,208.3,185.58,L9
2023-01-10 10:06:07+00:00,216.73,187.56,197.13,195.31,189.49,212.88,187.73,L8
2023-01-19 10:00:15+00:00,,,,,188.36,210.53,186.39,L8
2023-02-03 10:06:13+00:00,221.87,186.6,198.11,198.08,192.7,216.81,187.63,L9
2023-02-04 10:00:20+00:00,222.36,188.93,199.42,197.4,193.08,211.29,187.33,L8
2023-02-11 10:06:03+00:00,205.59,184.58,191.6,191.03,184.64,208.2,181.77,L8
2023-02-12 10:00:03+00:00,215.49,188.46,198.49,198.0,195.87,215.17,189.65,L9
2023-02-19 10:06:07+00:00,220.06,186.17,194.09,196.1,197.3,205.91,188.46,L9
2023-02-20 09:59:43+00:00,222.15,187.81,198.17,197.74,193.33,217.76,189.51,L8
2023-03-07 10:05:55+00:00,211.27,184.41,191.51,187.31,195.52,199.89,184.56,L9
2023-03-16 10:00:06+00:00,203.42,180.53,187.68,182.74,187.3,196.89,181.36,L9
2023-03-23 10:05:49+00:00,216.94,186.04,195.63,196.18,192.05,206.42,186.87,L9
2023-03-24 09:59:47+00:00,219.86,185.95,194.78,197.17,190.32,201.31,182.48,L8
2023-03-31 10:05:31+00:00,198.66,181.05,188.84,177.56,183.28,191.94,181.05,L8
2023-04-06 07:59:39+00:00,195.43,182.51,188.05,184.9,182.83,,,L7
2023-04-09 09:59:33+00:00,212.76,184.1,193.75,192.99,189.23,200.18,185.55,L8
2023-04-11 08:03:49+00:00,213.36,184.95,185.29,188.73,177.68,193.07,183.35,L7
2023-04-16 10:05:17+00:00,188.35,180.4,175.58,178.22,174.03,190.69,181.47,L8
2023-04-17 09:59:24+00:00,198.4,182.54,188.37,181.45,187.15,208.09,186.81,L9
2023-04-24 10:05:33+00:00,209.63,181.36,187.68,180.07,182.79,187.86,181.71,L9
2023-05-10 10:05:23+00:00,205.07,180.84,189.03,180.35,179.89,187.74,178.89,L9
2023-05-11 09:58:52+00:00,200.69,,,,190.99,203.04,186.91,L8
2023-05-25 07:58:56+00:00,206.9,183.27,185.17,190.62,178.59,200.13,,L7
2023-05-27 09:58:52+00:00,219.93,184.76,196.86,194.6,187.82,203.15,187.58,L8
2023-06-03 10:05:04+00:00,214.33,182.57,188.05,190.23,173.95,191.56,180.24,L8
2023-06-12 09:59:23+00:00,219.85,184.06,193.28,190.56,187.42,208.5,186.97,L8
2023-06-16 07:56:13+00:00,208.65,186.1,192.07,,,,192.78,L7
2023-06-19 10:05:12+00:00,180.86,165.7,167.07,174.87,159.64,177.2,167.0,L8
2023-06-27 10:05:06+00:00,209.24,179.33,185.94,185.16,176.16,187.59,180.01,L9
2023-06-28 09:59:07+00:00,218.84,185.45,191.68,188.66,189.3,196.31,185.56,L8
2023-07-03 07:48:57+00:00,214.87,189.83,187.38,,,,,L7
2023-07-05 10:05:23+00:00,209.67,184.41,186.08,186.28,164.33,190.31,182.87,L8
2023-07-06 09:59:30+00:00,217.38,185.64,191.71,187.16,189.11,208.34,188.85,L9
2023-07-08 07:52:09+00:00,192.19,172.68,179.23,177.72,171.87,188.1,188.8,L7
2023-07-14 09:59:39+00:00,209.54,183.06,189.72,186.37,187.54,197.23,183.35,L8
2023-07-21 10:05:26+00:00,200.49,181.96,187.39,185.28,168.43,190.11,179.74,L8
2023-07-29 10:05:24+00:00,209.6,183.17,188.06,188.34,168.4,197.22,182.0,L9
2023-07-30 07:47:59+00:00,206.92,176.92,187.74,189.84,177.82,,,L7
2023-07-30 09:59:47+00:00,215.09,185.55,192.59,187.26,191.13,198.96,187.55,L8
2023-08-06 10:05:35+00:00,209.43,183.04,188.58,189.62,175.68,190.4,183.38,L8
2023-08-07 09:59:43+00:00,213.79,184.23,194.12,190.66,186.88,195.08,185.98,L9
2023-08-14 10:05:30+00:00,216.17,184.49,190.64,190.31,187.02,201.64,186.93,L9
2023-08-15 09:59:28+00:00,217.24,185.57,194.89,194.22,189.92,202.53,187.26,L8
2023-08-21 07:43:38+00:00,194.39,181.18,187.65,186.36,,,,L7
2023-08-22 10:05:43+00:00,217.62,184.21,191.51,191.41,179.06,194.94,186.45,L8
2023-08-23 09:59:25+00:00,212.89,186.74,191.11,190.19,192.96,197.95,188.08,L9
2023-08-26 07:46:57+00:00,205.36,181.96,179.12,178.05,175.75,192.0,173.88,L7
2023-08-30 10:05:40+00:00,215.32,184.29,189.93,190.73,178.4,194.66,185.91,L9
2023-08-31 07:49:52+00:00,211.76,191.6,188.84,200.32,178.3,204.28,187.64,L7
2023-08-31 09:59:33+00:00,220.31,186.42,192.67,188.63,187.93,208.69,188.56,L8
2023-09-07 10:05:42+00:00,212.56,185.33,190.74,189.53,192.19,197.28,186.47,L8
2023-09-08 09:59:59+00:00,210.08,183.99,192.57,193.62,188.05,208.7,187.85,L9
2023-09-15 10:05:49+00:00,210.03,184.4,190.91,189.02,190.02,200.95,185.8,L9
2023-09-22 07:44:20+00:00,,177.57,167.99,171.14,172.34,,,L7
2023-09-24 09:59:59+00:00,209.82,183.49,190.79,187.73,188.46,202.58,186.52,L9
2023-10-01 10:05:47+00:00,221.06,184.39,193.04,194.18,190.16,200.0,186.39,L9
2023-10-02 09:59:41+00:00,218.58,187.59,193.82,193.96,192.01,206.1,188.41,L8
2023-10-09 10:05:53+00:00,218.9,185.65,192.53,188.1,190.8,197.89,185.0,L8
2023-10-10 10:00:07+00:00,220.58,185.32,197.12,195.23,191.77,201.38,188.21,L9
2023-10-14 07:38:26+00:00,201.44,,,188.09,,,,L7
2023-11-03 10:00:09+00:00,212.26,186.23,194.61,195.83,191.71,205.32,186.77,L8
2023-11-11 09:59:44+00:00,,,,,193.24,208.12,186.56,L9
2023-11-18 10:05:57+00:00,220.31,185.72,195.85,195.17,192.13,217.15,187.68,L9
2023-11-26 10:05:59+00:00,218.41,187.0,196.75,197.05,192.52,211.3,188.15,L8
2023-12-05 10:00:04+00:00,214.26,184.09,193.38,193.36,189.5,205.3,184.28,L8
2023-12-20 10:06:04+00:00,221.52,185.81,194.04,189.78,190.14,210.95,188.71,L9
2023-12-21 10:00:10+00:00,183.98,,193.18,196.39,193.03,,,L8
2023-12-29 10:00:16+00:00,214.06,184.1,191.45,187.71,187.66,200.2,182.14,L9
2024-01-13 10:05:52+00:00,214.31,187.14,193.51,192.83,188.85,199.44,184.2,L8
2024-01-21 10:05:58+00:00,184.46,182.86,177.93,176.02,176.02,199.47,175.43,L9
2024-01-22 10:00:01+00:00,222.08,188.49,197.97,199.25,192.91,213.46,188.75,L8
2024-01-29 10:05:46+00:00,212.4,189.29,192.46,188.91,196.63,204.09,187.72,L8
2024-01-30 10:00:14+00:00,221.03,187.17,197.74,192.15,198.68,204.66,188.69,L9
2024-02-14 10:05:48+00:00,217.39,188.83,194.55,194.08,199.96,210.01,187.91,L8
2024-02-15 09:59:48+00:00,221.23,188.39,196.25,191.89,192.49,218.09,189.0,L9
2024-02-22 10:05:49+00:00,212.11,186.32,188.55,188.3,188.29,197.75,183.34,L9
2024-03-02 10:00:07+00:00,221.9,186.7,195.66,191.26,199.53,202.24,188.92,L9
2024-03-09 10:05:55+00:00,202.42,175.6,178.43,174.18,175.23,,175.74,L9
2024-03-17 10:05:32+00:00,215.54,185.71,191.81,192.8,191.06,199.08,186.01,L8
2024-04-02 10:05:21+00:00,215.3,188.0,194.96,195.73,192.21,210.41,186.64,L8
2024-04-03 09:59:57+00:00,223.82,185.54,191.1,192.42,183.73,197.19,182.5,L9
2024-04-11 09:59:08+00:00,203.07,182.74,186.77,186.76,180.45,197.34,183.92,L8
2024-04-18 10:05:12+00:00,202.26,184.72,190.77,188.58,190.45,199.92,186.1,L8
2024-04-19 09:59:44+00:00,186.0,168.69,173.94,180.72,175.97,199.69,182.22,L9
2024-04-26 10:05:22+00:00,204.03,181.31,188.13,185.38,181.48,191.5,180.25,L9
2024-05-05 09:59:33+00:00,219.17,185.26,195.64,191.93,190.0,196.81,186.36,L9
2024-05-12 10:05:18+00:00,208.98,185.62,191.11,187.52,187.93,198.23,185.86,L9
2024-05-21 09:59:25+00:00,201.13,178.48,,,198.42,201.49,187.85,L9
2024-05-28 10:05:06+00:00,212.45,180.43,188.14,181.81,176.78,187.74,177.52,L9
2024-06-05 10:04:49+00:00,198.76,182.33,187.6,184.35,175.06,188.86,179.65,L8
2024-06-06 09:58:55+00:00,207.84,185.77,190.02,188.08,,200.85,185.14,L9
2024-06-13 10:05:00+00:00,195.9,179.73,186.85,180.07,,,,L9
2024-06-14 09:58:39+00:00,212.81,183.56,190.28,187.81,186.47,194.23,183.02,L8
2024-06-22 09:58:59+00:00,212.27,185.77,190.78,186.2,181.42,208.31,187.43,L9
2024-06-30 09:59:14+00:00,218.48,185.06,193.89,191.72,189.55,200.11,189.3,L8
2024-07-07 10:05:06+00:00,183.13,157.69,164.06,169.27,160.13,183.48,177.97,L8
2024-07-08 09:58:54+00:00,209.37,184.12,192.25,188.97,187.52,198.66,184.11,L9
2024-07-15 10:05:10+00:00,210.56,185.56,190.25,187.99,175.04,198.4,185.6,L9
2024-07-16 09:59:27+00:00,218.39,184.77,197.11,192.25,188.85,197.78,187.31,L8
2024-07-23 10:05:20+00:00,210.46,181.01,187.91,184.51,177.16,187.46,181.1,L8
2024-07-24 09:59:22+00:00,210.45,186.57,190.45,188.2,189.72,197.89,186.14,L9
2024-07-31 10:05:13+00:00,206.82,181.73,188.51,185.31,177.04,192.22,181.25,L9
2024-08-01 09:59:10+00:00,213.96,182.91,191.25,187.49,187.65,196.22,183.05,L8
2024-08-08 10:05:17+00:00,212.93,183.46,187.73,188.01,176.22,192.31,182.04,L8
2024-08-09 09:59:05+00:00,222.86,187.31,199.38,196.3,195.13,218.06,191.79,L9
2024-08-16 10:05:20+00:00,210.07,183.46,189.96,190.97,171.47,195.19,184.36,L9
2024-08-17 09:59:16+00:00,215.91,185.7,191.96,188.28,190.43,200.18,187.78,L8
2024-08-24 10:05:29+00:00,216.97,186.58,191.59,191.24,185.82,197.57,186.04,L8
2024-08-25 09:59:43+00:00,218.81,185.75,192.37,188.12,194.02,202.92,187.71,L9
2024-09-01 10:05:29+00:00,209.99,183.74,191.69,188.05,189.95,197.56,182.65,L9
2024-09-09 10:05:38+00:00,207.57,186.07,190.06,187.46,188.1,197.31,184.55,L8
2024-09-10 09:59:45+00:00,211.7,187.37,194.22,193.76,190.39,209.89,187.66,L9
2024-09-25 10:05:36+00:00,215.24,185.45,191.7,192.8,190.05,198.58,186.09,L8
2024-09-26 09:59:47+00:00,219.13,184.74,194.51,195.16,189.81,209.88,187.67,L9
2024-10-20 10:00:02+00:00,220.96,187.54,193.79,188.33,192.84,208.37,186.46,L8
2024-11-04 10:05:50+00:00,219.19,184.28,195.56,195.31,189.74,212.05,186.12,L9
2024-11-13 09:59:58+00:00,191.71,163.7,178.13,174.13,173.69,,172.45,L9
2024-11-20 10:05:56+00:00,216.16,184.59,192.53,188.19,190.62,199.84,181.73,L9
2024-11-21 09:59:41+00:00,219.7,185.84,193.35,188.84,192.98,202.28,185.99,L8
2024-11-28 10:05:56+00:00,221.63,186.06,198.37,199.31,191.67,217.17,187.01,L8
2024-12-07 10:00:02+00:00,210.26,187.83,197.36,,,,,L8
2024-12-14 10:05:44+00:00,204.17,184.51,190.14,180.06,178.69,208.79,179.99,L8
2024-12-15 10:00:06+00:00,219.88,186.7,197.23,195.97,193.86,212.43,188.63,L9
2024-12-22 10:05:55+00:00,211.59,185.61,197.23,192.39,,,,L9
2024-12-23 10:00:00+00:00,191.94,181.58,189.18,183.51,190.53,210.37,186.69,L8
2024-12-30 10:05:47+00:00,215.68,187.84,199.28,197.86,197.46,218.57,188.35,L8
2024-12-31 09:59:41+00:00,220.17,187.29,197.85,194.26,196.56,213.3,186.7,L9
2025-01-08 09:59:38+00:00,216.93,189.08,194.66,196.33,194.85,209.4,187.28,L8
2025-01-15 10:05:49+00:00,204.22,179.82,186.52,180.03,180.13,213.69,179.12,L8
2025-01-23 10:05:56+00:00,213.06,183.71,181.77,177.32,170.23,211.43,179.94,L9
2025-01-24 09:59:56+00:00,220.65,189.53,197.27,198.7,194.81,214.46,188.27,L8
2025-02-09 09:59:59+00:00,192.12,174.85,176.6,170.01,175.24,208.41,177.65,L8
2025-02-16 10:05:43+00:00,220.68,187.97,197.92,196.42,192.83,205.58,187.95,L8
