dates,nzd0062-0000,nzd0062-0001,nzd0062-0002,nzd0062-0003,nzd0062-0004,nzd0062-0005,nzd0062-0006,nzd0062-0007,nzd0062-0008,nzd0062-0009,nzd0062-0010,nzd0062-0011,nzd0062-0012,nzd0062-0013,nzd0062-0014,nzd0062-0015,nzd0062-0016,nzd0062-0017,nzd0062-0018,nzd0062-0019,nzd0062-0020,nzd0062-0021,nzd0062-0022,nzd0062-0023,nzd0062-0024,nzd0062-0025,nzd0062-0026,nzd0062-0027,nzd0062-0028,nzd0062-0029,nzd0062-0030,nzd0062-0031,nzd0062-0032,nzd0062-0033,nzd0062-0034,nzd0062-0035,nzd0062-0036,nzd0062-0037,nzd0062-0038,nzd0062-0039,nzd0062-0040,nzd0062-0041,nzd0062-0042,nzd0062-0043,nzd0062-0044,nzd0062-0045,nzd0062-0046,nzd0062-0047,nzd0062-0048,nzd0062-0049,nzd0062-0050,nzd0062-0051,nzd0062-0052,nzd0062-0053,nzd0062-0054,nzd0062-0055,nzd0062-0056,nzd0062-0057,nzd0062-0058,nzd0062-0059,nzd0062-0060,nzd0062-0061,nzd0062-0062,nzd0062-0063,nzd0062-0064,nzd0062-0065,nzd0062-0066,nzd0062-0067,nzd0062-0068,nzd0062-0069,nzd0062-0070,nzd0062-0071
2013-05-19 22:13:27+00:00,180.7189659408503,179.04913471304562,180.27144215584931,178.2209355002307,192.4461023968751,188.00277750057336,184.9942085084308,,170.94766977653356,,,,183.10663114360577,180.22275917682805,177.51249853622744,173.03471822352725,165.98226328605577,159.56976873956324,164.59933436075585,169.51028808089438,180.5777809168244,186.38111763526678,180.8538445418995,179.6991959589421,178.2720736117298,169.68109488705383,168.72366113951242,,,,199.1379662725662,150.35916214745805,183.79340089453484,181.0052578960062,180.2859285419592,181.67763916809423,190.5769106601879,191.05146318444537,179.2895656083197,152.0014795955335,181.56390314966833,189.29419395980094,173.8864326635166,164.23088935335625,143.7358155105928,149.34704421155743,,,,171.65333736262218,162.09210644783616,178.9993779161139,175.89522176659545,167.43152352854145,162.930151384387,164.95367260968177,164.35066912614553,159.49992405531208,146.67463522934537,139.69311806933703,149.50004689966724,136.08327114304623,158.7463655845851,,183.25956598033503,145.50821399687723,,,,191.7083465185858,202.6580688678999,
2013-06-28 22:19:33+00:00,169.31761034935568,170.74296295857351,175.3625450037891,,182.6339157904169,174.83218802304162,165.58984257442052,,170.49840307886888,169.52965226190784,163.72899468701058,163.6529064325411,158.65906275768572,169.2736660654266,166.16234260790625,162.5681615979798,155.76061456365926,163.9734585464784,177.5136675375708,185.43943935757218,187.4415416444931,177.7414971811676,153.9471293378199,149.74610298372403,171.17030258040927,179.45904654111348,168.920564426328,162.16860580292834,162.830943682611,162.44625133037346,159.24061797136534,,174.2574491926483,171.38297483538204,156.08854505856095,151.27307161934033,155.25932072562952,168.93158948855137,160.52815173558966,,167.54818334601256,163.53296920771692,159.422937844156,,,144.87821419944137,136.4582426883245,168.278513171231,170.1276099813245,158.535410150811,152.33382847228515,169.69573759707683,169.4271509197146,151.786087808683,153.66857617947667,169.46179911898702,163.96503517101345,149.6386595463913,,,,,,,,,,,,,,
2013-07-06 22:13:02+00:00,177.5884837013293,177.59896946735194,185.9308803025021,,,188.0673621701388,179.73845306153802,,184.92517689166147,183.29053965738538,182.4129413068727,,,,,,,,,,,,,,,,,,,,,,,,,160.04770538519108,166.20537559466177,178.89626772160273,,,,,183.0741344453413,,,172.04286135107492,148.19082372711196,179.36117712989343,177.97483926405476,169.44776954713956,173.42552509780882,181.21203732477719,175.94619004690833,165.5439377777752,166.28575182933034,,,,,,,,,,,,,,,,,
2013-08-23 22:12:58+00:00,186.98723585299794,175.40433047876132,184.97256154457438,199.03592379173497,199.80999387659395,203.7440676105574,198.71649801775956,189.21655062745043,196.37838577467824,194.40705959707128,194.06843243905308,193.79963087112165,,,,184.8042480578937,188.58386097443545,185.60718648490152,178.12395360871878,184.3498983916744,193.1910320123313,194.39419818985797,201.02104087936323,196.04095026756082,199.36566621224404,195.0954066260416,188.79621990018606,191.82276347396152,184.30707246395545,189.4489767519571,,,,187.58752118056765,177.07892295237804,178.78860208147734,192.326815276368,194.94422530417842,183.5746613249636,,201.79754450455837,207.35507259413336,207.23270533896084,186.81191774630497,190.61276599101015,188.82308393286604,182.27892031467582,194.99132602801762,190.7856410603316,,,,186.71554182333185,182.1658604023889,179.30711268609429,181.3088784798234,180.11998674090904,171.83228706500276,158.2894069094357,158.63957014753154,159.19716942272345,172.40332373148496,175.77929878046677,203.27806707357215,186.43426715722617,173.94348159945486,171.6464932503845,179.4880737154593,187.77586015784678,,,
2013-08-31 22:19:38+00:00,173.044637137416,172.1872415531881,174.11651279973975,182.5512593045249,189.27844636856122,190.21170320288584,188.0671373695527,,185.64485385048636,177.21185465303512,170.0703508314743,164.615729370306,171.89447675019215,174.28975214930688,176.30898233255982,177.60760687435624,177.80275045666178,172.90238481988325,169.80620492861607,184.25237508097953,194.51665336981642,186.42147340087666,183.66170378802445,184.74886667479885,179.00973868927267,175.38097549747093,175.2601307999445,171.02368835077866,172.5015999429825,168.56149322014835,172.0813741402091,158.99533445711532,174.59975873784185,172.59492728622294,163.39484827867165,188.26752512466845,193.3470507234975,208.87808409385076,201.06754116252708,176.90577281392297,190.52790347498217,196.92382767274498,184.8207170592796,165.19120246235047,169.4149925601813,175.80779373567614,169.07611163888862,175.78877049327687,181.48075262912786,174.73909033208258,164.83369014272185,174.81237008515737,181.0673155829223,180.97917968737354,175.38288883895362,174.56075451896018,170.79275116443839,167.73377805642673,151.03019754517953,147.50210395653568,149.75165634126603,147.27605201531512,165.5337701388752,,179.11940381127917,161.8297072637577,164.54638686453362,175.65592001310944,184.60969678534653,181.5161159663961,190.1522601859273,170.21143328127687
2013-10-02 22:19:28+00:00,163.7044443392199,165.4930801745651,165.26093571214977,,169.62552483441942,155.41655801014997,,,,143.3978869060913,151.3744695176495,149.49511487273963,155.37336901142015,139.2392485276206,126.13187928493956,144.99937582705417,156.98582326105583,159.40030341747274,160.34710573856538,171.36885693006295,184.5172468741947,182.6684389103891,184.57545722672617,182.27399899846608,178.54668135062974,170.42064069047646,167.61697622781708,158.30413540110595,162.99669574927796,140.16905404884068,147.81421874316842,,,172.09354100657401,177.29164215380737,182.60018786367888,176.7830708031437,187.27033242466698,159.53775843129648,125.1176196815333,,187.5725992848338,159.42596015586003,135.18160415249272,127.1239925192743,143.8297112440567,137.21175363891862,164.5543966724106,173.44931872312517,158.76795350353123,152.14164986076833,,,,,,,,,,,,,,,,,,,,,141.80089843114823
2013-11-03 22:19:20+00:00,180.00900090937745,182.11732346109457,200.40588778296873,194.99267728231487,206.14072572281208,203.48058800506143,187.5007394380974,211.74352953030015,221.8866540303726,202.4018805271584,194.51059451017116,186.60614680168186,195.7689017101153,189.99393904024322,177.01059243139701,179.14256234193337,186.36441829456828,191.45646454885758,190.65716806061243,202.62844898125977,204.1710093513188,205.03767121177015,207.19379705780938,202.15157240189,199.18341716918403,195.9652024875685,197.06744905043507,189.6310179176178,190.8614722511049,181.48089579093036,188.42158895243753,160.41669684928374,181.88923581596066,197.14279855394142,206.61315320382445,213.41849139462832,210.30801331791346,213.03300447118923,184.7900268829263,155.30161719874874,215.77416123099837,223.25719164675763,213.06627613914867,185.75651622202804,192.98169294350333,194.85055761077408,190.4523814717801,197.8644927909206,187.3621548366561,183.46964817756233,184.31662184795584,182.70821791972446,189.53463597453248,,,,,,,,,169.0389846508551,177.65523942712264,204.3844592126197,189.60685237876197,188.02597392771494,188.26018994198122,191.87755608779543,190.3914273034669,183.05826251379668,191.19870404063306,164.69249317568114
2013-12-05 22:19:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-07 22:18:33+00:00,178.67741383705888,188.20311624788414,199.79719066834483,190.01591919081375,199.38187930187573,200.64358251815216,183.42442548009655,216.03433390009317,190.21996045585183,169.7371797762954,168.02969416816592,188.6553321268473,190.9906598365996,201.41331326562332,217.7304144396091,193.7912255566228,191.4232132417952,206.3148769330917,203.5123129967455,195.69747776489308,194.2028220159479,182.68148047012667,180.5496128029675,187.39465330280004,185.6371302000262,188.4807417814765,201.108602896569,197.55543820871645,190.23004369426482,181.6356554029757,179.67351255287477,187.86109078554068,,188.54408845817804,185.47865376195864,200.36609496509084,206.99387132798665,200.79707064318708,190.62226289342067,201.76500302241507,202.9598122807458,186.43703097730113,172.91603926363607,181.04523893200104,181.8935910598923,173.19162209722947,188.0285853046342,186.9830008221903,183.52563556538706,184.66429348095417,195.00561406835143,187.6625376887849,171.68777386564784,171.06405257858762,175.03044905722433,179.10803673869668,173.84965250581044,164.38610379177933,172.93999951020078,161.09385164924993,166.97006011601772,157.66352173729285,,,,170.4825671530286,171.39728694460396,190.83851409266046,202.99747713794716,193.70109147891338,195.77248417278753,
2014-02-23 22:18:20+00:00,175.1001987139081,177.2082784952276,185.26435895197423,183.71032197840037,189.87925842238644,193.11573201889533,193.99525803555855,200.45705902133034,188.13363269413952,167.97812204882572,157.0950754133355,164.11067064626954,165.8075448107149,166.567411221155,179.1803109817135,180.61327094758508,170.63346420104804,173.4754659354473,183.6356461417649,188.88417003927577,191.5414807407375,178.6626077334408,171.951354132452,173.38979806358967,173.9958976816405,176.9302402698005,186.8141864196308,178.15236027519006,170.57519534297307,159.75444666094734,164.99484563177265,180.15715059377095,179.11389990695338,183.7678243968085,178.42440081399567,190.9987113164234,191.90918350422712,196.23367649136148,183.73567249030265,194.74015364274464,193.86657245431223,179.9929205875632,166.48977340233876,153.11376418783559,154.11161334940783,168.04216785886175,176.4974024622012,171.5572856371652,176.9447667274396,174.93588974086248,181.1828308590817,183.95013405731507,175.851078452239,165.30046981456255,162.94429054306596,168.46621584854188,166.99909381998148,164.40533147805573,155.43233806683918,153.1278948632782,161.2879615037086,152.66565126537017,184.3109538740672,,200.5556246263085,164.05444294497516,170.8510378465036,182.1003341131294,184.49328608097164,180.0584699531219,193.2441345507098,179.7544882064325
2014-03-27 22:17:50+00:00,,,,,,,,,,,,,,152.95946257528684,148.43184320226035,159.40947483184146,178.82470278341202,189.07136538767432,191.11390086008328,183.31658097932743,184.68564251015889,189.40215570871044,198.22111602101657,188.8418565710338,172.076232240626,170.5142836698213,169.95973928061125,163.73947716419852,166.66216772652706,164.9532733878155,170.3692732069733,156.87915064861843,177.28779564274785,192.42649116486393,194.2416399114176,193.88718358333605,191.16049364405652,198.74165148460483,173.82048089001864,191.86009905587852,205.2308314522191,196.81947014946033,170.854956037027,137.73280168211852,145.83597295694364,173.81476411732794,170.6085002548662,183.68154376838902,186.64255858208395,181.31891829015802,175.2971685949549,185.54363099008006,185.84956169338346,184.12828684448635,170.4014883473686,158.1868109564215,164.29265710322176,167.37466603686593,150.81126472892987,152.6083192513433,166.13977572572188,158.76201560478344,185.90330008237623,208.1271481560725,187.854098422797,171.9460617773166,172.17664945971416,177.17820532211852,181.90091650148622,183.25719936496398,192.17250697197167,163.9509934748316
2014-04-12 22:17:37+00:00,204.316021699232,195.97716295159233,203.50869085882786,202.2872526068292,225.22707766209035,224.983449620629,224.29109878621253,235.8488275438998,231.03625476513625,215.76258610481503,206.02495982248072,197.77357386415616,198.74099014208306,186.72918100975804,177.63778758943351,187.7197305193176,195.81935573254754,209.67860283263025,212.42709552501623,212.2853394670563,190.06066534495653,198.38288517274435,216.35733347710337,215.07647758047455,192.89073821563179,180.32091294462384,186.21981560103566,201.4792777555695,203.7455444082753,195.3501365542469,191.26601679362113,184.29798365334912,198.77005163227545,209.33913077219202,211.22188886829184,208.27614221066116,205.6889633029972,209.50660180625147,196.75168816783545,204.3753922974093,220.63576892053658,214.38155339034458,196.1998781398236,,187.46773044220365,191.14987247567532,178.71863455774488,195.90927326405114,199.91611743822915,197.78950203948605,192.96725155085085,200.75651544271489,205.23670075037788,198.57852669665317,183.04608778377542,164.87972652301576,171.9843029025523,179.667942342113,162.7355891165629,163.75685487115646,177.62007321110684,175.44903887840465,199.09284594591716,216.92248852103353,198.93405619110837,186.0210452744442,184.42391664911955,189.50812083218617,189.27835816008195,196.1526875262003,205.96673098841617,181.9274683798192
2014-05-14 22:17:08+00:00,189.09925338680114,179.81235313421874,195.00502760402867,176.7755043820592,206.25673794947417,206.4534733829073,,210.91298342532644,212.69252882119346,198.27108878381125,184.4095732282115,179.605396167275,176.8250863427822,168.0177450952998,152.35698862347638,164.15854533362955,171.59348129088596,181.5815461583734,184.83293749010875,183.81568631703212,184.18859362277527,184.56254582782876,198.98955589874396,190.91003861176338,184.13096367169442,181.731722330588,176.34255417442156,178.00100977683755,167.0182728612304,168.0740112913785,173.06075995748984,,174.17064250350293,185.829807018002,189.2818773993068,187.08660259512976,187.88393348055433,180.38758886384747,161.99135032149277,154.20718497571846,190.70567525046715,196.79157538749465,174.264907720551,147.7391597051267,156.85888501116324,167.49160691762512,154.7319257517881,186.7765843993175,180.59405082615118,172.70108777374202,175.70057622686772,180.12890290243337,179.92104948148534,173.9405914273646,159.72040689509862,160.23293849120282,164.9033515911672,154.87931605571094,137.57592376742556,148.1189861749957,163.28963276552477,163.50973791295758,183.80673566420506,189.34301125229658,181.9913522054074,168.8227030366294,162.8560012700285,166.77418530470564,179.10795852841645,182.81002099977945,180.79150898545657,140.2808924585403
2014-07-01 22:17:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-17 22:17:28+00:00,175.62035437158,176.0810635802761,178.4331562202638,170.1578435756686,139.90059435578857,167.71386069679505,173.48809843767103,192.43548359557485,188.89307199177748,170.1164635192696,,,134.0471573050892,141.40590302087065,133.46449038030667,114.01118346805367,148.22429031409362,160.55932290522668,159.1406853266816,150.5587121278016,158.4075941308039,175.84320213278284,190.2208760436401,186.60058191132353,178.39921616435257,170.49335814779812,160.05935958733775,148.04028123983124,153.25909459260654,159.6340585701608,,172.87604644182227,172.574112829268,170.3785086926686,172.4018173219961,177.76047490721703,184.40024794737525,194.3029366186574,,187.0966215990428,183.30740422388973,176.3378572333583,,,103.41067037709502,132.7021695718722,120.59256580676099,154.8119540161374,168.51963515589648,161.8445369990775,143.28872205018692,170.87989269754237,172.13742061019167,160.9513829920718,158.08132203618496,149.6434364530719,145.39873252028184,142.0913512618525,114.30177050090676,,,,,,,,,,,,,
2014-09-19 22:18:06+00:00,180.17415384292772,173.15677597863808,180.42001647682022,175.11255984491837,181.05346194452486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-06 22:17:49+00:00,179.272157897428,176.68623344673242,189.99088596725426,192.24910172188905,203.18571005321394,211.93159850780933,195.6664941525739,191.19224176258874,199.36848236087218,200.92386838554003,175.44345175305608,200.23522739928913,206.49031625684424,197.15635158883077,181.23295701750834,182.69471974452398,189.6974316008393,200.26245616203386,205.74688688036616,203.40655789158313,197.67729447905938,188.05504084093968,192.03997710107706,198.62344818619118,195.1203848576206,184.24817216778865,169.31219146632725,169.8101933076827,171.8219436426623,180.61859365490452,154.7372361172043,186.5900004753948,210.3913581399764,214.96065381772542,215.4447026467013,204.93726570705417,204.51918177413864,199.52536842195664,168.77795300536565,173.57692718558803,188.09146347392016,192.54902080550613,198.0419053644594,,170.85091290120252,189.8379142269495,186.09684698616354,192.7456697614308,181.81072066125546,177.8788258177056,180.05052588015508,172.74061201341058,182.28948700342326,184.0154296220256,185.42047530387865,188.22773783391239,190.84274353158665,182.56106560959444,148.94267215812812,165.0074986857873,180.07520677733845,166.8415075130346,175.27029263995377,202.34429913577642,197.68872403051864,201.94919065154397,194.73111817891998,190.01876280832022,190.43400122158738,194.9974990408165,196.07096405983125,175.27162286781132
2015-02-10 22:17:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-26 22:17:23+00:00,174.89623725110465,182.6068865444324,188.4421102006916,176.24369180192275,176.1243407385268,176.90251044554535,185.41615123520418,187.9469465627284,187.69161358429164,178.8656719673205,169.29481456686008,181.2893849309143,179.21691754525418,180.33879895279168,189.3564970571515,203.60123208035247,201.87704175023546,193.70784275435443,187.4041174903336,189.91532370018373,186.68296345404988,181.54114946549393,182.03357948762405,173.34192854741048,166.95535348523438,163.24004941175815,177.93350521085614,182.26705395193406,176.2744954921528,176.26148914792535,175.4417304835821,199.47541427377783,191.71003062788898,196.85001841676387,209.7077836092905,218.39849107136502,201.34551490088515,185.58528679741028,170.43754984170516,178.2143119177964,185.58249743441607,190.26538118201267,184.23216629870686,,,172.60412261547617,173.82181788450524,164.26969868463982,158.3125836700952,163.9030724625368,160.28407677865448,177.305138467924,180.13934619094886,183.3249231193705,183.84919784524175,191.75948346505555,182.48535333890055,175.92250277297225,167.8675257598991,153.2218123487129,160.20755629779137,155.8878295603873,183.88009095202202,224.83909417096638,186.56083795091945,179.8768976342224,183.80262781746038,186.39744315726924,198.42677300886928,196.2228128335735,191.49705979165165,173.90982600813635
2015-07-20 22:17:10+00:00,154.10634440446879,140.2901587127603,135.8075345916324,130.46864329543916,170.0951411855386,178.52902552144013,176.32238193946617,160.52391516822902,161.05154358123616,147.00149641667727,,108.20255433334196,123.59428924467063,139.27000198681156,135.17838136392618,157.3763062509072,167.27627067263646,175.7232714884161,178.16534989612865,170.35209909250807,159.74218629329786,159.6730376284325,160.75580307974246,167.1769062933723,168.05703696594085,161.1235941604269,157.39604365199418,154.87267447804706,163.7656747426223,150.10069893153624,,,,,,,,,,,,,,,,,129.53592228352758,158.96845260477113,176.23332589991287,170.0243776702554,168.2631620896525,159.75240448053947,148.85484802184328,141.90384975550725,143.77972593965433,155.3437987690546,163.45719268174707,154.7898383791718,127.00106861525187,126.85540798009313,145.03753933221,139.48204833753928,156.26223995285483,176.71354821247982,,,,,,,,
2015-08-05 22:17:13+00:00,140.8610734169909,132.29563459222965,,158.45136504189642,167.72103054304253,159.54852374434057,154.04534843110062,136.32909127374734,141.01908916841944,,,136.8745231324918,129.42438348769008,141.41202568753846,137.93305309658567,145.29320120302577,151.76438085548136,155.46219955667598,160.79829518742514,151.53743628858746,151.17572580201764,158.25303293031618,157.7413964653377,147.47848262969183,148.67783357835157,152.0503500112827,149.88332568998632,144.1676888005442,147.25528503194843,146.03469673357924,,,162.9186957374145,151.9163590274969,142.90278618224804,146.39663202929492,161.80362116391063,169.07582699776097,159.4638061346795,122.68778715368282,162.52103517408702,164.85434479880675,,88.33246555007847,71.05655307245902,133.07763419048436,106.62349528919133,143.77759677047905,162.3444151600103,158.72869632286856,151.77435212015124,156.48893651134168,134.69150270645898,128.9374484561005,135.69183401010054,143.99673943168756,143.77685669715882,139.97477515254698,113.82233509700023,124.92797748222345,141.29127821696554,128.65622606547558,145.19158778917284,159.888597061031,157.2732958529491,152.2600369375401,154.08860234427792,169.7550225739167,178.1995845456793,,,
2015-08-21 22:17:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-25 22:18:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-11 22:17:42+00:00,177.44257656555197,169.38497563085392,175.6074692083328,177.0488380743833,191.3461383293151,185.51436121857864,179.95271331365507,167.396831610324,157.8959308579796,129.27593101518323,165.84851090047465,160.2362519611379,152.47617110759927,166.739571963059,155.3140088789942,171.09603960142223,177.1787795634469,186.3726115064192,186.58783388215764,181.30111867098535,172.4156399453636,171.79415141258409,189.6412527213993,190.1562083932223,186.68007606284718,177.28093824099338,178.02179526541732,176.6885662099314,169.61477187256142,165.17292886756604,159.58251449116466,152.19669398721527,178.49481145176836,179.24480040190193,181.42049959481713,200.88185206677312,207.4531814266171,201.46831398867045,171.4473192746903,171.0369997459212,204.46808291451114,201.74190466954423,183.86313876191622,160.37191402029038,169.17829073433006,185.25116607648388,177.13310462104093,198.2970869188285,198.29415193875306,188.6901404330008,193.60958924161164,190.34193194247365,181.6751380959377,170.56516384808634,161.7864749218371,166.7566768811488,166.3711581224861,161.18310088264104,141.820220158029,154.4661358998557,168.02521408842324,165.00457391775876,174.23635369803543,201.45189684436443,190.31961295805596,181.3494962770616,175.97402926610752,190.01333653500876,201.81295861676566,204.20655104603694,197.58747769136997,156.18049492668882
2015-12-27 22:17:43+00:00,174.84653358274858,175.82730290956556,184.8054766392316,193.78978997081708,202.39564328859703,202.6723197130327,193.0812475342454,178.75244796348775,175.1381830117843,163.27982547950884,179.99305076756923,176.47331141525984,174.05086553867477,182.06971462003762,170.7577242817548,179.41838691373667,185.940892263473,199.45326844435934,198.6183909909973,193.85698928146843,175.43613941276885,175.11611978258946,196.16400169905782,203.8719437673162,205.57718062711956,203.70823269868447,197.1078434636569,197.50545821575147,183.64192650678112,173.69698261972403,173.90398146785205,170.8423015450081,187.6926282833967,186.7894816938679,194.30063824348414,208.1984268301859,216.8459671300148,213.68159539627544,195.13585237148692,192.70347479168214,215.08186056236266,212.78778685928353,191.84131935183672,175.9809831159534,188.19008037322925,194.2889170965126,182.8170836518052,212.1038493201296,204.9856961524568,200.4695910153074,201.7914424153357,191.0179279863736,183.5068567674976,178.20078948108025,172.96641346724996,178.3288966538272,172.5475908931205,160.84779041699437,160.51670073593328,167.9347578528364,180.8568783995554,175.90033866811922,190.2861991540239,209.52578380768767,198.57547738734462,186.90903453248507,185.59075813054818,193.6610005681905,207.22314533420717,208.9927287735847,205.58208965370218,161.9712394755519
2016-01-12 22:17:40+00:00,178.93096504726887,174.161926501808,184.22621840314008,193.51068800090883,195.66680693892738,200.46705245481374,193.78541241356075,181.3032764977755,172.87265307745784,160.27428780362357,179.92526669153108,181.50937805142706,170.10430217848983,180.06792600022573,168.0588525152753,174.35145543052363,183.35512022169695,198.6390874122833,202.48754452230918,195.80613480236516,184.53885827312286,178.14202814986353,190.28128110625494,198.80284024702928,205.51028018464382,203.75145124086993,196.8075320785675,193.2892662446797,184.83352816187636,176.71794229379867,175.3074674520638,157.55708799598648,178.36651383642274,188.85047980396175,189.2003767725706,209.50378764462786,213.3518692256522,217.52167764206823,187.05467274273678,175.0052658805141,208.82683090389418,211.49337087996582,175.73640621569703,165.23389800741623,169.64701667914227,182.61753852882626,175.6828484610654,204.84595500988297,202.84897127982256,195.91997095115084,195.90024925026572,180.99712251983564,173.47832822447228,166.1943054874631,166.48994945636605,174.82908837491922,174.53814637017868,166.228498897601,150.8105370470317,166.35150477945166,180.49606774440613,172.06009422692503,186.38303998037813,203.786820780316,192.9622398321543,184.95052880351537,184.19810512483772,195.27693844099514,199.7838082834595,200.60226976526445,203.14984779661143,154.45369631178136
2016-04-17 22:17:09+00:00,179.47802125718613,175.99845361302044,176.17427190694545,171.9597299103712,197.8061082207561,193.82432749019873,186.59993299268257,182.57061618501402,177.07018846853086,179.43628516371803,177.4310920029679,157.63403662775713,189.51257273408416,193.65717241096462,187.73563305382552,195.88965110359246,199.05415690495113,187.9416912384639,179.63885276084588,184.10272142508006,178.50996723415628,171.86744033862644,180.85703175333802,197.08780534321306,208.96304031417245,199.7355201742394,192.1472586491522,181.57123967077953,181.80187940574777,179.9852317517368,,200.13135774968183,212.35632325441665,207.61716111491873,206.49024869470432,210.09618028398273,209.0802943339727,213.12066607782018,188.05910018965895,190.44957683642156,206.78483079925633,206.7924991026158,,,87.02439753299748,194.62455987534074,204.074756844031,198.2000326247275,190.45755301714837,181.18539508171307,173.38394645762838,179.1450829223757,177.1383124983783,169.87396591257416,174.96908424277188,190.0656693904731,185.78534722131437,176.1728517922974,153.99106197205643,151.8685360601983,167.94352414089116,153.0375126713543,183.9859502609995,199.49174920732136,191.8080407420241,183.283174027829,177.3534432091143,185.43008428316125,197.7381222870102,195.82669537279128,206.09096307608138,175.33346512394763
2016-06-04 22:17:16+00:00,161.138914763045,150.58589676977056,156.9184095596267,146.96015785794546,157.834040350419,155.31978656193758,167.7051430762338,152.74913568641253,145.36579644810817,136.79973617094305,150.67925495022433,115.93101541218695,137.6577170911993,146.7310593476209,155.95484765967086,167.8052092005522,173.82706651884365,177.19350331069558,167.59516525972833,163.06358293062704,156.01860998860028,153.25606058574607,164.9030492602028,175.8201284842595,183.3485042058768,173.67913912905135,164.96165827168875,154.68176123351094,153.9492062698567,139.68746230371477,,141.9532441507564,164.5499069092592,168.36264502922313,170.52530989966377,170.01724119678144,175.1577316868921,170.95554139410706,142.271641393697,144.17434514016293,,178.6098905886147,145.4358603049969,125.69765569621663,,167.01319603479834,164.8841081904656,169.07334325104927,170.62335660617165,166.26736459209172,166.46387939884187,155.15200705941734,158.2306375275917,150.27514046075396,146.78380938590507,148.7995064452534,153.18599769536098,142.09711315638336,128.45727086803137,128.24980241816516,148.34859556909345,138.74015615083303,159.71104421493652,178.55039237216639,179.2876985028489,162.6423476262363,161.59574158620052,174.1090769719691,171.68907708627054,175.02274278702535,171.96440953101407,
2016-08-07 22:18:01+00:00,,177.85438247835796,211.82080156824924,192.50444491418537,190.3136697470676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-30 22:17:38+00:00,165.06910020390598,160.2211116821432,175.02546026385733,197.32077666122677,196.90649879208632,187.1913197262992,184.60987063349563,162.63133303503764,146.42992544639168,160.18630023186762,150.61494954438078,138.72259710455995,166.62294948559997,167.86455304837756,166.7922893056217,180.95774428682586,188.48402701687874,178.36374834953588,168.6864486613935,171.7628142133556,175.22776706896138,183.09129499245682,193.30736817862936,197.38377080297585,192.83369227997497,190.20933345508018,187.67016596733424,196.47463990003797,189.84280910128928,171.35153272231008,136.26326938124967,171.07341328262171,196.3555313684493,198.62865559508631,188.8323375748217,175.24094009375858,169.09585654341274,159.8753309864914,173.68362954108628,166.66193397235742,178.0366886928908,204.28199522132581,167.8534083282265,159.69244893204728,184.56825484913955,199.05663836411037,189.07348480222748,204.56050848590016,197.33992214034768,185.41520540782048,185.33500723742628,162.40000328586245,158.2737713904582,160.98069498900406,161.9029531510738,159.5369173278134,154.85013394068395,152.2508870647607,144.09893078790262,157.51321906122195,169.5583196548729,165.06421404810024,186.1988638687787,210.38932436155415,204.06353897423665,192.41100408903114,193.8778254194036,198.956392418825,203.06998812380687,194.7914207778535,193.20611573675902,151.94921146080816
2017-03-03 22:17:25+00:00,166.556286758746,165.760071325421,176.93390435365995,199.3659278177503,210.79042633404305,213.19706761429063,191.21537203198216,175.59340867694658,162.0705330268865,147.52578849957632,,165.98246880433962,163.44278255545615,162.30129060877653,169.81621437888424,187.6525326915987,191.4730000897381,178.71337142638214,158.0201564881821,160.06886911034215,167.97067306627284,179.3569745175918,208.9198174896872,221.4212728969652,218.0922783563111,207.5825679280153,212.28376205083475,207.5166907084684,192.71344011164848,187.69803338021416,145.55826539837398,194.43173096205368,188.8894967882892,181.6186676299511,183.28149677167383,188.9907012425608,185.62815716574173,168.0632281607347,175.6630719759969,178.54130738971358,192.3399596176773,197.9289017885155,138.81213750056403,,183.3698696184152,179.37138984679868,178.06172307319633,188.2697667532758,198.91216364638967,206.19443440084083,195.79862804702816,160.25786299835772,151.460278272243,155.32791943773074,168.00121432812318,163.68974073861875,152.70157906395806,144.87882096670455,142.6883327900296,158.1295850029475,174.02520738904764,168.4864132172586,,243.21317945104516,199.7957322792952,196.18055946649145,202.3245921574472,197.81930789846984,201.56994725768973,195.71053091820232,197.4290657300352,177.5818095358014
